Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  1.6710000000000002e+02   3.2030296151330909e+01   4.9463779763256248e+00   1.4317978121684871e+02   1.4502687651280544e-02   4.6296108784949359e+00   6.4520218903212708e-05   5.0160510300935531e-08   9.9927888040033763e-01   5.8244348888215036e-01   7.8015321806147486e-01   1.4594423163899476e-05   2.1983218454628919e-01   5.6919213754133093e-02   1.4001391767079624e-03   1.3307205014797463e-01   5.8424357439553021e-01   9.9989314971713672e-01   2.2151310878011626e-07   5.3870179249927219e-01   9.9225199672935049e-01   9.2590436699195489e-01   2.2852586707827832e-02   3.2147123797106203e-01   2.6755589800898960e-01   9.0855315877334364e-01   3.8336716017754666e-02   4.9016064138158572e-01   7.0000186300672662e-01   9.4568934208934563e-01   2.1512503276663208e-02   1.6896276680860206e-04   3.8603814105360499e+00   3.7902145904903994e+00   5.6346655084876895e-01   4.3967469581307164e-02   8.5349691302311927e-04   9.5737999754118808e-01 
  1.6720000000000002e+02   3.1991428019543608e+01   4.9463627910511008e+00   1.4317979426880964e+02   1.4476062565748406e-02   4.6294851339904719e+00   6.4526346542181844e-05   5.0321627250222495e-08   9.9927760212108097e-01   5.8242343457098311e-01   7.7986312905876554e-01   1.4677789771955821e-05   2.2012219016383319e-01   5.6806363717680254e-02   1.3991144627747811e-03   1.3280848173477947e-01   5.8398194298644568e-01   9.9989247788868652e-01   2.2270275586772926e-07   5.3870206806071708e-01   9.9223924378131878e-01   9.2610071338313227e-01   2.2907799342137106e-02   3.2176872097065995e-01   2.6767793757395314e-01   9.0826052520295175e-01   3.8172004800603163e-02   4.9055007144220919e-01   6.9999830500583837e-01   9.4563417985998577e-01   2.1425693948522784e-02   1.6979346874900072e-04   3.8627888436610931e+00   3.7902207289967360e+00   5.6306022771978237e-01   4.4029689471556631e-02   8.5661709370352351e-04   9.5737999754118808e-01 
  1.6730000000000001e+02   3.1952515728702455e+01   4.9463475916313202e+00   1.4317980732464355e+02   1.4449435474696386e-02   4.6293592733312341e+00   6.4532481518547987e-05   5.0483456325676759e-08   9.9927631987882481e-01   5.8240338874755748e-01   7.7957318447784163e-01   1.4761734157316544e-05   2.2041205078168219e-01   5.6693736731306420e-02   1.3980941812598746e-03   1.3254541169044418e-01   5.8372105146425091e-01   9.9989180106972020e-01   2.2390013054610841e-07   5.3870234475217860e-01   9.9222644786243508e-01   9.2629615978304092e-01   2.2963203284081711e-02   3.2206585401203236e-01   2.6779928885806725e-01   9.0796672997654593e-01   3.8008175604617875e-02   4.9094020365782681e-01   6.9999473785304211e-01   9.4557881682788436e-01   2.1339227295546520e-02   1.7062858824367025e-04   3.8652014672919557e+00   3.7902262538684601e+00   5.6265304578265452e-01   4.4091771562860406e-02   8.5974635233337492e-04   9.5737999754118808e-01 
  1.6740000000000001e+02   3.1913559212371020e+01   4.9463323780008102e+00   1.4317982038431211e+02   1.4422806620473615e-02   4.6292332969831813e+00   6.4538623843579115e-05   5.0646001424682315e-08   9.9927503365953918e-01   5.8238335141686781e-01   7.7928338424183796e-01   1.4846260932596993e-05   2.2070176647208772e-01   5.6581331953965537e-02   1.3970783177702740e-03   1.3228283813211741e-01   5.8346089834736081e-01   9.9989111921807983e-01   2.2510529063426745e-07   5.3870262257945323e-01   9.9221360879207166e-01   9.2649071011951156e-01   2.3018799339394765e-02   3.2236263725375730e-01   2.6791995327849438e-01   9.0767176809715278e-01   3.7845223923834694e-02   4.9133103745765061e-01   6.9999116152284069e-01   9.4552325246440194e-01   2.1253102113425206e-02   1.7146814163445116e-04   3.8676192594870926e+00   3.7902311645044575e+00   5.6224500914913733e-01   4.4153715639833398e-02   8.6288470793903364e-04   9.5737999754118808e-01 
  1.6750000000000000e+02   3.1874558403867091e+01   4.9463171500943286e+00   1.4317983344777701e+02   1.4396176245036198e-02   4.6291072054128772e+00   6.4544773528587304e-05   5.0809266470572900e-08   9.9927374344909670e-01   5.8236332258391210e-01   7.7899372827388547e-01   1.4931374752141686e-05   2.2099133730726339e-01   5.6469148547703039e-02   1.3960668579170994e-03   1.3202075918424283e-01   5.8320148215661471e-01   9.9989043229120844e-01   2.2631829444072187e-07   5.3870290154837219e-01   9.9220072638826851e-01   9.2668436830066070e-01   2.3074588318003717e-02   3.2265907085389567e-01   2.6803993225360317e-01   9.0737563454513093e-01   3.7683145277587003e-02   4.9172257226370825e-01   6.9998757598958739e-01   9.4546748623964660e-01   2.1167317202448750e-02   1.7231214526809141e-04   3.8700421983907267e+00   3.7902354602976702e+00   5.6183612191379584e-01   4.4215521487673520e-02   8.6603217949546675e-04   9.5737999754118808e-01 
  1.6760000000000002e+02   3.1835513236268170e+01   4.9463019078468653e+00   1.4317984651499998e+02   1.4369544589944759e-02   4.6289809990874868e+00   6.4550930584927893e-05   5.0973255412810144e-08   9.9927244923327285e-01   5.8234330225369202e-01   7.7870421649711097e-01   1.5017080312431880e-05   2.2128076335938490e-01   5.6357185677651703e-02   1.3950597873153433e-03   1.3175917297855136e-01   5.8294280141527066e-01   9.9988974024614619e-01   2.2753920076791583e-07   5.3870318166480202e-01   9.9218780046773125e-01   9.2687713821498996e-01   2.3130571034047132e-02   3.2295515496998983e-01   2.6815922720293961e-01   9.0707832427811486e-01   3.7521935210374217e-02   4.9211480749079051e-01   6.9998398122748584e-01   9.4541151762247955e-01   2.1081871367480659e-02   1.7316061549559850e-04   3.8724702622322140e+00   3.7902391406351170e+00   5.6142638815420798e-01   4.4277188892160202e-02   8.6918878592533633e-04   9.5737999754118808e-01 
  1.6770000000000002e+02   3.1796423642417018e+01   4.9462866511936436e+00   1.4317985958594269e+02   1.4342911896362031e-02   4.6288546784747755e+00   6.4557095023998665e-05   5.1137972227162579e-08   9.9927115099774588e-01   5.8232329043121323e-01   7.7841484883463674e-01   1.5103382352496955e-05   2.2157004470058977e-01   5.6245442512027725e-02   1.3940570915836527e-03   1.3149807765405352e-01   5.8268485464899900e-01   9.9988904303952575e-01   2.2876806891668855e-07   5.3870346293464433e-01   9.9217483084582880e-01   9.2706902373148370e-01   2.3186748305891392e-02   3.2325088975906163e-01   2.6827783954719892e-01   9.0677983223095893e-01   3.7361589291731341e-02   4.9250774254639818e-01   6.9998037721059014e-01   9.4535534608052230e-01   2.0996763417932877e-02   1.7401356867158773e-04   3.8749034293254034e+00   3.7902422048979187e+00   5.6101581193116290e-01   4.4338717639652823e-02   8.7235454609807625e-04   9.5737999754118808e-01 
  1.6780000000000001e+02   3.1757289554927162e+01   4.9462713800701215e+00   1.4317987266056687e+02   1.4316278405050373e-02   4.6287282440431055e+00   6.4563266857239023e-05   5.1303420915886529e-08   9.9926984872809699e-01   5.8230328712148505e-01   7.7812562520957984e-01   1.5190285654330543e-05   2.2185918140297778e-01   5.6133918222126496e-02   1.3930587563441114e-03   1.3123747135703134e-01   5.8242764038587624e-01   9.9988834062756859e-01   2.3000495869078534e-07   5.3870374536383636e-01   9.9216181733659048e-01   9.2726002869970892e-01   2.3243120956147518e-02   3.2354627537761144e-01   2.6839577070819720e-01   9.0648015331568244e-01   3.7202103116098770e-02   4.9290137683068930e-01   6.9997676391280483e-01   9.4529897108016214e-01   2.0911992167740624e-02   1.7487102115362936e-04   3.8773416780680146e+00   3.7902446524613196e+00   5.6060439728885647e-01   4.4400107517089470e-02   8.7552947882897029e-04   9.5737999754118808e-01 
  1.6790000000000001e+02   3.1718110906188453e+01   4.9462560944119920e+00   1.4317988573883420e+02   1.4289644356369379e-02   4.6286016962614349e+00   6.4569446096129137e-05   5.1469605507907703e-08   9.9926854240981022e-01   5.8228329232952070e-01   7.7783654554505199e-01   1.5277795043310673e-05   2.2214817353861077e-01   5.6022611982318754e-02   1.3920647672220209e-03   1.3097735224103127e-01   5.8217115715637902e-01   9.9988763296608063e-01   2.3124993040140721e-07   5.3870402895835123e-01   9.9214875975270367e-01   9.2745015694991151e-01   2.3299689811687872e-02   3.2384131198161592e-01   2.6851302210884370e-01   9.0617928242141588e-01   3.7043472302693344e-02   4.9329570973642606e-01   6.9997314130788457e-01   9.4524239208655914e-01   2.0827556435337652e-02   1.7573298930159036e-04   3.8797849869410079e+00   3.7902464826947115e+00   5.6019214825508545e-01   4.4461358311985451e-02   8.7871360287821376e-04   9.5737999754118808e-01 
  1.6800000000000000e+02   3.1678887628372671e+01   4.9462407941551882e+00   1.4317989882070640e+02   1.4263009990273467e-02   4.6284750355993163e+00   6.4575632752189116e-05   5.1636530059004285e-08   9.9926723202827283e-01   5.8226330606033716e-01   7.7754760976415915e-01   1.5365915388623960e-05   2.2243702117951256e-01   5.5911522970046604e-02   1.3910751098456812e-03   1.3071771846685640e-01   5.8191540349337700e-01   9.9988692001044799e-01   2.3250304487180456e-07   5.3870431372419814e-01   9.9213565790551106e-01   9.2763941229311442e-01   2.3356455703662887e-02   3.2413599972652685e-01   2.6862959517311252e-01   9.0587721441434832e-01   3.6885692495379832e-02   4.9369074064892127e-01   6.9996950936943436e-01   9.4518560856365297e-01   2.0743455043631624e-02   1.7659948947697460e-04   3.8822333345079731e+00   3.7902476949616566e+00   5.5977906884143969e-01   4.4522469812432089e-02   8.8190693694997259e-04   9.5737999754118808e-01 
  1.6810000000000002e+02   3.1639619653439045e+01   4.9462254792358804e+00   1.4317991190614518e+02   1.4236375546309472e-02   4.6283482625268926e+00   6.4581826836978168e-05   5.1804198651991404e-08   9.9926591756877514e-01   5.8224332831895531e-01   7.7725881779000072e-01   1.5454651603694157e-05   2.2272572439766908e-01   5.5800650365819604e-02   1.3900897698461735e-03   1.3045856820255922e-01   5.8166037793212721e-01   9.9988620171563258e-01   2.3376436344191349e-07   5.3870459966742235e-01   9.9212251160500775e-01   9.2782779852121455e-01   2.3413419467517824e-02   3.2443033876726984e-01   2.6874549132601561e-01   9.0557394413767400e-01   3.6728759362543245e-02   4.9408646894598507e-01   6.9996586807090921e-01   9.4512861997416930e-01   2.0659686819979720e-02   1.7747053804225975e-04   3.8846866994145133e+00   3.7902482886199125e+00   5.5936516304349193e-01   4.4583441807095413e-02   8.8510949969143420e-04   9.5737999754118808e-01 
  1.6820000000000002e+02   3.1600306913139935e+01   4.9462101495904793e+00   1.4317992499511223e+02   1.4209741263614274e-02   4.6282213775148966e+00   6.4588028362093719e-05   5.1972615396906680e-08   9.9926459901651044e-01   5.8222335911039991e-01   7.7697016954566978e-01   1.5544008646615219e-05   2.2301428326502812e-01   5.5689993353210995e-02   1.3891087328571378e-03   1.3019989962343470e-01   5.8140607901026753e-01   9.9988547803616801e-01   2.3503394797303336e-07   5.3870488679410600e-01   9.9210932065983837e-01   9.2801531940707904e-01   2.3470581943009442e-02   3.2472432925824196e-01   2.6886071199357442e-01   9.0526946641154171e-01   3.6572668596962003e-02   4.9448289399787115e-01   6.9996221738561448e-01   9.4507142577962688e-01   2.0576250596164521e-02   1.7834615136023030e-04   3.8871450603876379e+00   3.7902482630214536e+00   5.5895043484098650e-01   4.4644274085214958e-02   8.8832130969184679e-04   9.5737999754118808e-01 
  1.6830000000000001e+02   3.1560949339026340e+01   4.9461948051556384e+00   1.4317993808756927e+02   1.4183107380912380e-02   4.6280943810346482e+00   6.4594237339170586e-05   5.2141784431197635e-08   9.9926327635657519e-01   5.8220339843969959e-01   7.7668166495425184e-01   1.5633991520589124e-05   2.2330269785349977e-01   5.5579551118853737e-02   1.3881319845145553e-03   1.2994171091201259e-01   5.8115250526780893e-01   9.9988474892615486e-01   2.3631186085255187e-07   5.3870517511036775e-01   9.9209608487729417e-01   9.2820197870464094e-01   2.3527943974222802e-02   3.2501797135331123e-01   2.6897525860279359e-01   9.0496377603300404e-01   3.6417415915681463e-02   4.9488001516722341e-01   6.9995855728670564e-01   9.4501402544034452e-01   2.0493145208369947e-02   1.7922634579330991e-04   3.8896083962351637e+00   3.7902476175124984e+00   5.5853488819802422e-01   4.4704966436602642e-02   8.9154238548156013e-04   9.5737999754118808e-01 
  1.6840000000000001e+02   3.1521546862453558e+01   4.9461794458682533e+00   1.4317995118347801e+02   1.4156474136513579e-02   4.6279672735580526e+00   6.4600453779880125e-05   5.2311709919909851e-08   9.9926194957396919e-01   5.8218344631188701e-01   7.7639330393882500e-01   1.5724605274367621e-05   2.2359096823495606e-01   5.5469322852436803e-02   1.3871595104565262e-03   1.2968400025805080e-01   5.8089965524712994e-01   9.9988401433925667e-01   2.3759816499871020e-07   5.3870546462236346e-01   9.9208280406330995e-01   9.2838778014899559e-01   2.3585506409587936e-02   3.2531126520581494e-01   2.6908913258163314e-01   9.0465686777596721e-01   3.6262997059888537e-02   4.9527783180902224e-01   6.9995488774718806e-01   9.4495641841544853e-01   2.0410369497157552e-02   1.8011113770288888e-04   3.8920766858451183e+00   3.7902463514335314e+00   5.5811852706324827e-01   4.4765518651641682e-02   8.9477274553104928e-04   9.5737999754118808e-01 
  1.6850000000000000e+02   3.1482099414586816e+01   4.9461640716654651e+00   1.4317996428280017e+02   1.4129841768310570e-02   4.6278400555575976e+00   6.4606677695929333e-05   5.2482396055876772e-08   9.9926061865359539e-01   5.8216350273199857e-01   7.7610508642245912e-01   1.5815855002698853e-05   2.2387909448123111e-01   5.5359307746701440e-02   1.3861912963230524e-03   1.2942676585852844e-01   5.8064752749296933e-01   9.9988327422869538e-01   2.3889292386541494e-07   5.3870575533628628e-01   9.9206947802246070e-01   9.2857272745649466e-01   2.3643270101896586e-02   3.2560421096855796e-01   2.6920233535898197e-01   9.0434873639114255e-01   3.6109407794786899e-02   4.9567634327053034e-01   6.9995120873991712e-01   9.4489860416287974e-01   2.0327922307442986e-02   1.8100054344864975e-04   3.8945499081851493e+00   3.7902444641193291e+00   5.5770135537002541e-01   4.4825930521285515e-02   8.9801240824993571e-04   9.5737999754118808e-01 
  1.6860000000000002e+02   3.1442606926406842e+01   4.9461486824846608e+00   1.4317997738549747e+02   1.4103210513776601e-02   4.6277127275063519e+00   6.4612909099060013e-05   5.2653847059911054e-08   9.9925928358025973e-01   5.8214356770507480e-01   7.7581701232821576e-01   1.5907745846778434e-05   2.2416707666412117e-01   5.5249504997437415e-02   1.3852273277558146e-03   1.2917000591763886e-01   5.8039612055241940e-01   9.9988252854724657e-01   2.4019620144709435e-07   5.3870604725836702e-01   9.9205610655795851e-01   9.2875682432484175e-01   2.3701235908318935e-02   3.2589680879381167e-01   2.6931486836463081e-01   9.0403937660599876e-01   3.5956643909472820e-02   4.9607554889123895e-01   6.9994752023759821e-01   9.4484058213940103e-01   2.0245802488472606e-02   1.8189457938789047e-04   3.8970280423019381e+00   3.7902419548989830e+00   5.5728337703662711e-01   4.4886201837056799e-02   9.0126139198600083e-04   9.5737999754118808e-01 
  1.6870000000000002e+02   3.1403069328715571e+01   4.9461332782634742e+00   1.4317999049153161e+02   1.4076580609963144e-02   4.6275852898779632e+00   6.4619148001047913e-05   5.2826067180996995e-08   9.9925794433867154e-01   5.8212364123616001e-01   7.7552908157914735e-01   1.6000282994705055e-05   2.2445491485538430e-01   5.5139913803479518e-02   1.3842675903979560e-03   1.2891371864678328e-01   5.8014543297491894e-01   9.9988177724723482e-01   2.4150806228359887e-07   5.3870634039487419e-01   9.9204268947164942e-01   9.2894007443318583e-01   2.3759404690420264e-02   3.2618905883331228e-01   2.6942673302924586e-01   9.0372878312471439e-01   3.5804701216811979e-02   4.9647544800281385e-01   6.9994382221278673e-01   9.4478235180060466e-01   2.0164008893800434e-02   1.8279326187484345e-04   3.8995110673206188e+00   3.7902388230959265e+00   5.5686459596640836e-01   4.4946332391046437e-02   9.0451971502418700e-04   9.5737999754118808e-01 
  1.6880000000000001e+02   3.1363486552141691e+01   4.9461178589397869e+00   1.4318000360086432e+02   1.4049952293497512e-02   4.6274577431466568e+00   6.4625394413701798e-05   5.2999060696484795e-08   9.9925660091344326e-01   5.8210372333030247e-01   7.7524129409829701e-01   1.6093471681940939e-05   2.2474260912674085e-01   5.5030533366703688e-02   1.3833120698938598e-03   1.2865790226456386e-01   5.7989546331224617e-01   9.9988102028052939e-01   2.4282857146515059e-07   5.3870663475211444e-01   9.9202922656400960e-01   9.2912248144221554e-01   2.3817777314177776e-02   3.2648096123825998e-01   2.6953793078434224e-01   9.0341695062813177e-01   3.5653575553316531e-02   4.9687603992904128e-01   6.9994011463788786e-01   9.4472391260092037e-01   2.0082540381265061e-02   1.8369660725999485e-04   3.9019989624442060e+00   3.7902350680279593e+00   5.5644501604798446e-01   4.5006321975912769e-02   9.0778739558560015e-04   9.5737999754118808e-01 
  1.6890000000000001e+02   3.1323858527146331e+01   4.9461024244517331e+00   1.4318001671345735e+02   1.4023325800580558e-02   4.6273300877872314e+00   6.4631648348862633e-05   5.3172831912285737e-08   9.9925525328909048e-01   5.8208381399255449e-01   7.7495364980869774e-01   1.6187317191777085e-05   2.2503015954987313e-01   5.4921362892023623e-02   1.3823607518889313e-03   1.2840255499677733e-01   5.7964621011851181e-01   9.9988025759853938e-01   2.4415779463733610e-07   5.3870693033643280e-01   9.9201571763414231e-01   9.2930404899425223e-01   2.3876354649997260e-02   3.2677251615931729e-01   2.6964846306225809e-01   9.0310387377371215e-01   3.5503262779023340e-02   4.9727732398577423e-01   6.9993639748515657e-01   9.4466526399362305e-01   2.0001395812967011e-02   1.8460463188939855e-04   3.9044917069530234e+00   3.7902306890072723e+00   5.5602464115540573e-01   4.5066170384880630e-02   9.1106445182649576e-04   9.5737999754118808e-01 
  1.6900000000000000e+02   3.1284185184028672e+01   4.9460869747376952e+00   1.4318002982927240e+02   1.3996701366984337e-02   4.6272023242750580e+00   6.4637909818402703e-05   5.3347385163069243e-08   9.9925390145003201e-01   5.8206391322797224e-01   7.7466614863337246e-01   1.6281824855803160e-05   2.2531756619642559e-01   5.4812401587387170e-02   1.3814136220293793e-03   1.2814767507640870e-01   5.7939767195015190e-01   9.9987948915220937e-01   2.4549579800614710e-07   5.3870722715421293e-01   9.9200216247977402e-01   9.2948478071334328e-01   2.3935137572729821e-02   3.2706372374660775e-01   2.6975833129612820e-01   9.0278954719549065e-01   3.5353758777372644e-02   4.9767929948087769e-01   6.9993267072669785e-01   9.4460640543084040e-01   1.9920574055246162e-02   1.8551735210398906e-04   3.9069892802041370e+00   3.7902256853404745e+00   5.5560347514833131e-01   4.5125877411740588e-02   9.1435090183726196e-04   9.5737999754118808e-01 
  1.6910000000000002e+02   3.1244466452931583e+01   4.9460715097363108e+00   1.4318004294827119e+02   1.3970079228049782e-02   4.6270744530860792e+00   6.4644178834224677e-05   5.3522724812461278e-08   9.9925254538058972e-01   5.8204402104161601e-01   7.7437879049533298e-01   1.6377000054382079e-05   2.2560482913800475e-01   5.4703648663772801e-02   1.3804706659619969e-03   1.2789326074362473e-01   5.7914984736592001e-01   9.9987871489201396e-01   2.4684264834306934e-07   5.3870752521187748e-01   9.9198856089725085e-01   9.2966468020535376e-01   2.3994126961688643e-02   3.2735458414971524e-01   2.6986753691985826e-01   9.0247396550403325e-01   3.5205059455087506e-02   4.9808196571417518e-01   6.9992893433446624e-01   9.4454733636356147e-01   1.9840073978659365e-02   1.8643478423889219e-04   3.9094916616307995e+00   3.7902200563286175e+00   5.5518152187220016e-01   4.5185442850848183e-02   9.1764676364139474e-04   9.5737999754118808e-01 
  1.6920000000000002e+02   3.1204702263847256e+01   4.9460560293864697e+00   1.4318005607041547e+02   1.3943459618684423e-02   4.6269464746968048e+00   6.4650455408260757e-05   5.3698855253244045e-08   9.9925118506498856e-01   5.8202413743854997e-01   7.7409157531758022e-01   1.6472848217129466e-05   2.2589194844617896e-01   5.4595103335186274e-02   1.3795318693339456e-03   1.2763931024576819e-01   5.7890273492688105e-01   9.9987793476795350e-01   2.4819841299021669e-07   5.3870782451588806e-01   9.9197491268153482e-01   9.2984375105805916e-01   2.4053323700665655e-02   3.2764509751768167e-01   2.6997608136809920e-01   9.0215712328639497e-01   3.5057160742054054e-02   4.9848532197739381e-01   6.9992518828026606e-01   9.4448805624164445e-01   1.9759894457958380e-02   1.8735694462273194e-04   3.9119988307418891e+00   3.7902138012672220e+00   5.5475878515840193e-01   4.5244866497123178e-02   9.2095205519446017e-04   9.5737999754118808e-01 
  1.6930000000000001e+02   3.1164892546622820e+01   4.9460405336273183e+00   1.4318006919566699e+02   1.3916842773360029e-02   4.6268183895843107e+00   6.4656739552471819e-05   5.3875780907557695e-08   9.9924982048735667e-01   5.8200426242384229e-01   7.7380450302310277e-01   1.6569374823398644e-05   2.2617892419247887e-01   5.4486764818657038e-02   1.3785972177925362e-03   1.2738582183735134e-01   5.7865633319640308e-01   9.9987714872954891e-01   2.4956315986551774e-07   5.3870812507274590e-01   9.9196121762620026e-01   9.3002199684123676e-01   2.4112728677948378e-02   3.2793526399900702e-01   2.7008396607622187e-01   9.0183901510607711e-01   3.4910058591202109e-02   4.9888936755411084e-01   6.9992143253575145e-01   9.4442856451382540e-01   1.9680034372067768e-02   1.8828384957693755e-04   3.9145107671213637e+00   3.7902069194463039e+00   5.5433526882444362e-01   4.5304148146048988e-02   9.2426679438305996e-04   9.5737999754118808e-01 
  1.6940000000000001e+02   3.1125037230965944e+01   4.9460250223982598e+00   1.4318008232398745e+02   1.3890228926110340e-02   4.6266901982262381e+00   6.4663031278846484e-05   5.4053506227103003e-08   9.9924845163172493e-01   5.8198439600256513e-01   7.7351757353487716e-01   1.6666585402770414e-05   2.2646575644839706e-01   5.4378632334234976e-02   1.3776666969850136e-03   1.2713279378005013e-01   5.7841064074014981e-01   9.9987635672583708e-01   2.5093695746794771e-07   5.3870842688899190e-01   9.9194747552342954e-01   9.3019942110675646e-01   2.4172342786336610e-02   3.2822508374164738e-01   2.7019119248029133e-01   9.0151963550298742e-01   3.4763748978386820e-02   4.9929410171969935e-01   6.9991766707242598e-01   9.4436886062772640e-01   1.9600492604063182e-02   1.8921551541504627e-04   3.9170274504277156e+00   3.7901994101504042e+00   5.5391097667411682e-01   4.5363287593672016e-02   9.2759099902377836e-04   9.5737999754118808e-01 
  1.6950000000000000e+02   3.1085136246450482e+01   4.9460094956389540e+00   1.4318009545533860e+02   1.3863618310528762e-02   4.6265619011007875e+00   6.4669330599400273e-05   5.4232035693345959e-08   9.9924707848202743e-01   5.8196453817979465e-01   7.7323078677586721e-01   1.6764485535547410e-05   2.2675244528538829e-01   5.4270705104987015e-02   1.3767402925583421e-03   1.2688022434269830e-01   5.7816565612607351e-01   9.9987555870536560e-01   2.5231987488281076e-07   5.3870872997120689e-01   9.9193368616400956e-01   9.3037602738867242e-01   2.4232166923159208e-02   3.2851455689301406e-01   2.7029776201704198e-01   9.0119897899340096e-01   3.4618227902270877e-02   4.9969952374127380e-01   6.9991389186164310e-01   9.4430894402986454e-01   1.9521268041149776e-02   1.9015195844200472e-04   3.9195488603934292e+00   3.7901912726586096e+00   5.5348591249766177e-01   4.5422284636601105e-02   9.3092468686212639e-04   9.5737999754118808e-01 
  1.6960000000000002e+02   3.1045189522522048e+01   4.9459939532893209e+00   1.4318010858968222e+02   1.3837011159766072e-02   4.6264334986867208e+00   6.4675637526174674e-05   5.4411373817723820e-08   9.9924570102210097e-01   5.8194468896061091e-01   7.7294414266902334e-01   1.6863080853253733e-05   2.2703899077486933e-01   5.4162982356993808e-02   1.3758179901589892e-03   1.2662811180128158e-01   5.7792137792440734e-01   9.9987475461618758e-01   2.5371198178707291e-07   5.3870903432601214e-01   9.9191984933732735e-01   9.3055181920331220e-01   2.4292201990290866e-02   3.2880368359997253e-01   2.7040367612385258e-01   9.0087704006992064e-01   3.4473491384207300e-02   5.0010563287763654e-01   6.9991010687460575e-01   9.4424881416566020e-01   1.9442359574640748e-02   1.9109319495346863e-04   3.9220749768244452e+00   3.7901825062445837e+00   5.5306008007193086e-01   4.5481139072007022e-02   9.3426787557147862e-04   9.5737999754118808e-01 
  1.6970000000000002e+02   3.1005196988503645e+01   4.9459783952895418e+00   1.4318012172698002e+02   1.3810407706528168e-02   4.6263049914633569e+00   6.4681952071236247e-05   5.4591525141852609e-08   9.9924431923568535e-01   5.8192484835009795e-01   7.7265764113728219e-01   1.6962377039140053e-05   2.2732539298821880e-01   5.4055463319346610e-02   1.3748997754327143e-03   1.2637645443893222e-01   5.7767780470765773e-01   9.9987394440585720e-01   2.5511334845474296e-07   5.3870933996006920e-01   9.9190596483136617e-01   9.3072680004936736e-01   2.4352448894168831e-02   3.2909246400884101e-01   2.7050893623872124e-01   9.0055381320144046e-01   3.4329535468123222e-02   5.0051242837922283e-01   6.9990631208236631e-01   9.4418847047944632e-01   1.9363766099936220e-02   1.9203924123509914e-04   3.9246057795996285e+00   3.7901731101765939e+00   5.5263348316054950e-01   4.5539850697621932e-02   9.3762058275199836e-04   9.5737999754118808e-01 
  1.6980000000000001e+02   3.0965158573601201e+01   4.9459628215800580e+00   1.4318013486719377e+02   1.3783808183073731e-02   4.6261763799105697e+00   6.4688274246675799e-05   5.4772494237736553e-08   9.9924293310642287e-01   5.8190501635334391e-01   7.7237128210356609e-01   1.7062379828694237e-05   2.2761165199677763e-01   5.3948147224143830e-02   1.3739856340243533e-03   1.2612525054592300e-01   5.7743493505059651e-01   9.9987312802142370e-01   2.5652404576230856e-07   5.3870964688008061e-01   9.9189203243270130e-01   9.3090097340798272e-01   2.4412908545809821e-02   3.2938089826538980e-01   2.7061354380024100e-01   9.0022929283310860e-01   3.4186356220403821e-02   5.0091990948804810e-01   6.9990250745582694e-01   9.4412791241447724e-01   1.9285486516502037e-02   1.9299011356185966e-04   3.9271412486702459e+00   3.7901630837175380e+00   5.5220612551407566e-01   4.5598419311739108e-02   9.4098282592956284e-04   9.5737999754118808e-01 
