Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  1.8520000000000002e+02   2.4208413095106447e+01   4.9433472826590359e+00   1.4318216988301180e+02   9.8658963048255579e-03   4.6054344906640212e+00   6.5760437895520280e-05   9.6185363531664824e-08   9.9896496719069416e-01   5.7895692375892160e-01   7.2992395696720425e-01   4.6264477862533048e-05   2.7002976843188242e-01   3.9438407748877427e-02   1.2727815601269719e-03   9.1961731342016795e-02   5.4759425241005477e-01   9.9962309538851446e-01   6.4933873972376127e-07   5.3877764289494667e-01   9.8900360762736295e-01   9.4988025394877540e-01   3.6953724283266244e-02   3.6974510824913170e-01   2.7982635165928432e-01   8.3078631349583498e-01   1.9435477484906500e-02   5.7114421497286127e-01   6.9917747948099285e-01   9.3188150712540063e-01   1.0379524442465161e-02   4.0632075555077277e-04   4.3622893703806245e+00   3.7805339173996764e+00   4.7941779182927607e-01   5.2800188159064107e-02   1.5806668185674854e-03   9.5737999754118808e-01 
  1.8530000000000001e+02   2.4160441253033376e+01   4.9433287493496385e+00   1.4318218302203366e+02   9.8423744899349859e-03   4.6052957987552654e+00   6.5768085249063557e-05   9.6574660420858313e-08   9.9896264322088002e-01   5.7893849012376264e-01   7.2965872582351210e-01   4.6595057837929714e-05   2.7029466892055209e-01   3.9355108951706914e-02   1.2723215758151537e-03   9.1764563912856228e-02   5.4744443095882689e-01   9.9962017189228058e-01   6.5362524795542095e-07   5.3877826499787407e-01   9.8897862757904453e-01   9.4996218125167431e-01   3.7061535751549322e-02   3.6998128970545607e-01   2.7984708614760528e-01   8.3017921811628781e-01   1.9376921369911999e-02   5.7164241069936483e-01   6.9917170267297635e-01   9.3178065088028705e-01   1.0338751281866742e-02   4.0819231498077067e-04   4.3653413021129532e+00   3.7804147857754238e+00   4.7891252346527563e-01   5.2834529669486985e-02   1.5856393038868246e-03   9.5737999754118808e-01 
  1.8540000000000001e+02   2.4112413542963623e+01   4.9433101950041607e+00   1.4318219615819638e+02   9.8188858963729718e-03   4.6051570824983363e+00   6.5775741963954400e-05   9.6966059643907788e-08   9.9896031100378968e-01   5.7892006592108258e-01   7.2939362445183820e-01   4.6928414103132761e-05   2.7055943686028261e-01   3.9271928712550440e-02   1.2718633549688402e-03   9.1567668134837771e-02   5.4729511325641933e-01   9.9961722229476890e-01   6.5794495330166093e-07   5.3877889018026859e-01   9.8895354485390241e-01   9.5004367725106387e-01   3.7169770694070202e-02   3.7021714068149003e-01   2.7986738763812208e-01   8.2956968255504737e-01   1.9318743828430858e-02   5.7214104650859177e-01   6.9916590961354919e-01   9.3167948987210270e-01   1.0298159996156542e-02   4.1007067512620462e-04   4.3683954100256397e+00   3.7802948682294848e+00   4.7840698936579484e-01   5.2868704369770619e-02   1.5906222746515440e-03   9.5737999754118808e-01 
  1.8550000000000000e+02   2.4064329913469042e+01   4.9432916196184582e+00   1.4318220929146386e+02   9.7954306578135666e-03   4.6050183424255318e+00   6.5783408048785357e-05   9.7359574992580415e-08   9.9895797050394119e-01   5.7890165115606607e-01   7.2912865276080319e-01   4.7264572883135177e-05   2.7082407231622246e-01   3.9188866709302619e-02   1.2714068826242108e-03   9.1371043366943627e-02   5.4714629813796722e-01   9.9961424633723650e-01   6.6229814365163021e-07   5.3877951846057137e-01   9.8892835892624820e-01   9.5012474354119447e-01   3.7278431002874125e-02   3.7045266123017045e-01   2.7988725744871756e-01   8.2895769801680630e-01   1.9260943395045367e-02   5.7264011997548947e-01   6.9916010024872965e-01   9.3157802358622055e-01   1.0257749944485754e-02   4.1195584287602319e-04   4.3714516810849577e+00   3.7801741637188369e+00   4.7790119240751927e-01   5.2902712167496327e-02   1.5956157190740324e-03   9.5737999754118808e-01 
  1.8560000000000002e+02   2.4016190313216342e+01   4.9432730231888256e+00   1.4318222242179993e+02   9.7720089071199161e-03   4.6048795790691939e+00   6.5791083512118411e-05   9.7755220365078355e-08   9.9895562168568541e-01   5.7888324583389417e-01   7.2886381065879857e-01   4.7603560674913355e-05   2.7108857535347725e-01   3.9105922622505583e-02   1.2709521438282107e-03   9.1174688974413623e-02   5.4699798443984515e-01   9.9961124375815769e-01   6.6668510961354163e-07   5.3878014985734879e-01   9.8890306926757743e-01   9.5020538170850444e-01   3.7387518578600114e-02   3.7068785140377586e-01   2.7990669689558589e-01   8.2834325569691125e-01   1.9203518615395338e-02   5.7313962866572155e-01   6.9915427452434842e-01   9.3147625151025226e-01   1.0217520488143006e-02   4.1384782503204616e-04   4.3745101022839705e+00   3.7800526712032445e+00   4.7739513546521978e-01   5.2936552971211491e-02   1.6006196250534237e-03   9.5737999754118808e-01 
  1.8570000000000002e+02   2.3967994690963462e+01   4.9432544057119960e+00   1.4318223554916838e+02   9.7486207763421550e-03   4.6047407929617030e+00   6.5798768362485314e-05   9.8153009767028037e-08   9.9895326451320476e-01   5.7886484995974419e-01   7.2859909805398415e-01   4.7945404250510842e-05   2.7135294603710908e-01   3.9023096135344805e-02   1.2704991236389459e-03   9.0978604328732116e-02   5.4685017099966560e-01   9.9960821429319158e-01   6.7110614454249387e-07   5.3878078438929344e-01   9.8887767534655602e-01   9.5028559333165896e-01   3.7497035330523440e-02   3.7092271125392418e-01   2.7992570729322508e-01   8.2772634678164625e-01   1.9146468046142194e-02   5.7363957013573963e-01   6.9914843238604707e-01   9.3137417313407977e-01   1.0177470990547163e-02   4.1574662830905044e-04   4.3775706606423883e+00   3.7799303896453358e+00   4.7688882141176181e-01   5.2970226690434052e-02   1.6056339801740862e-03   9.5737999754118808e-01 
  1.8580000000000001e+02   2.3919742995555769e+01   4.9432357671851443e+00   1.4318224867353305e+02   9.7252663967152507e-03   4.6046019846354742e+00   6.5806462608388038e-05   9.8552957312482007e-08   9.9895089895051270e-01   5.7884646353878988e-01   7.2833451485428458e-01   4.8290130660161307e-05   2.7161718443213712e-01   3.8940386933644704e-02   1.2700478071260781e-03   9.0782788807613923e-02   5.4670285665627727e-01   9.9960515767514979e-01   6.7556154456861797e-07   5.3878142207522495e-01   9.8885217662900604e-01   9.5036537998158921e-01   3.7606983176598802e-02   3.7115724083157114e-01   2.7994428995442916e-01   8.2710696244851745e-01   1.9089790254933278e-02   5.7413994193285800e-01   6.9914257377927769e-01   9.3127178794988608e-01   1.0137600817240021e-02   4.1765225933487082e-04   4.3806333432064370e+00   3.7798073180106750e+00   4.7638225311811239e-01   5.3003733235657192e-02   1.6106587717041379e-03   9.5737999754118808e-01 
  1.8590000000000001e+02   2.3871435175922347e+01   4.9432171076058848e+00   1.4318226179485768e+02   9.7019458986569232e-03   4.6044631546229544e+00   6.5814166258299151e-05   9.8955077224930740e-08   9.9894852496145270e-01   5.7882808657620111e-01   7.2807006096738636e-01   4.8637767235449938e-05   2.7188129060353705e-01   3.8857794705864333e-02   1.2695981793712247e-03   9.0587241794990891e-02   5.4655604024976379e-01   9.9960207363396325e-01   6.8005160862552733e-07   5.3878206293409125e-01   9.8882657257789197e-01   9.5044474322153072e-01   3.7717364043503461e-02   3.7139144018700826e-01   2.7996244619028093e-01   8.2648509386654367e-01   1.9033483820366740e-02   5.7464074159532841e-01   6.9913669864930195e-01   9.3116909545218707e-01   1.0097909335879167e-02   4.1956472465050538e-04   4.3836981370487189e+00   3.7796834552678384e+00   4.7587543345334787e-01   5.3037072518353857e-02   1.6156939865939568e-03   9.5737999754118808e-01 
  1.8600000000000000e+02   2.3823071181072152e+01   4.9431984269722760e+00   1.4318227491310606e+02   9.6786594117655392e-03   4.6043243034566146e+00   6.5821879320662242e-05   9.9359383838326636e-08   9.9894614250969693e-01   5.7880971907714385e-01   7.2780573630073486e-01   4.8988341592515205e-05   2.7214526461624128e-01   3.8775319143092943e-02   1.2691502254683614e-03   9.0391962680997820e-02   5.4640972062144222e-01   9.9959896189664865e-01   6.8457663847909299e-07   5.3878270698496922e-01   9.8880086265330691e-01   9.5052368460706205e-01   3.7828179866680904e-02   3.7162530936986066e-01   2.7998017731014430e-01   8.2586073219654910e-01   1.8977547331956710e-02   5.7514196665241568e-01   6.9913080694118990e-01   9.3106609513786287e-01   1.0058395916230803e-02   4.2148403071023337e-04   4.3867650292680755e+00   3.7795588003884877e+00   4.7536836528466075e-01   5.3070244450981387e-02   1.6207396114747052e-03   9.5737999754118808e-01 
  1.8610000000000002e+02   2.3774650960090145e+01   4.9431797252828176e+00   1.4318228802824189e+02   9.6554070648180324e-03   4.6041854316689461e+00   6.5829601803892333e-05   9.9765891598119633e-08   9.9894375155874593e-01   5.7879136104678053e-01   7.2754154076153110e-01   4.9341881635290483e-05   2.7240910653513861e-01   3.8692959939045472e-02   1.2687039305242262e-03   9.0196950861958336e-02   5.4626389661386188e-01   9.9959582218727494e-01   6.8913693875654119e-07   5.3878335424706580e-01   9.8877504631245849e-01   9.5060220568614295e-01   3.7939432590384820e-02   3.7185884842908529e-01   2.7999748462165691e-01   8.2523386859146008e-01   1.8921979390098879e-02   5.7564361462447522e-01   6.9912489859981941e-01   9.3096278650618935e-01   1.0019059930162591e-02   4.2341018388174266e-04   4.3898340069894592e+00   3.7794333523474464e+00   4.7486105147736563e-01   5.3103248946986141e-02   1.6257956326568687e-03   9.5737999754118808e-01 
  1.8620000000000002e+02   2.3726174462133432e+01   4.9431610025364554e+00   1.4318230114022887e+02   9.6321889857678526e-03   4.6040465397924573e+00   6.5837333716376283e-05   1.0017461506230381e-07   9.9894135207192702e-01   5.7877301249026936e-01   7.2727747425672862e-01   4.9698415558786069e-05   2.7267281642507413e-01   3.8610716790058099e-02   1.2682592796587273e-03   9.0002205740370766e-02   5.4611856707080297e-01   9.9959265422692878e-01   6.9373281697587307e-07   5.3878400473971899e-01   9.8874912300965467e-01   9.5068030799915226e-01   3.8051124167723265e-02   3.7209205741296847e-01   2.8001436943072278e-01   8.2460449419660620e-01   1.8866778606036545e-02   5.7614568302303082e-01   6.9911897356987518e-01   9.3085916905887034e-01   9.9799007516366001e-03   4.2534319044626445e-04   4.3929050573637918e+00   3.7793071101227742e+00   4.7435349489490547e-01   5.3136085920808061e-02   1.6308620361287934e-03   9.5737999754118808e-01 
  1.8630000000000001e+02   2.3677641636427204e+01   4.9431422587325784e+00   1.4318231424903072e+02   9.6090053017428758e-03   4.6039076283596669e+00   6.5845075066473291e-05   1.0058556890247703e-07   9.9893894401239380e-01   5.7875467341276499e-01   7.2701353669303015e-01   5.0057971852413316e-05   2.7293639435084938e-01   3.8528589395083482e-02   1.2678162580053525e-03   8.9807726724893344e-02   5.4597373083727541e-01   9.9958945773367980e-01   6.9836458357562751e-07   5.3878465848239887e-01   9.8872309219628973e-01   9.5075799307892594e-01   3.8163256560703469e-02   3.7232493636912434e-01   2.8003083304150500e-01   8.2397260015002316e-01   1.8811943601826892e-02   5.7664816935085439e-01   6.9911303179584772e-01   9.3075524230006812e-01   9.9409177567021511e-03   4.2728305659872281e-04   4.3959781675678409e+00   3.7791800726958429e+00   4.7384569839885604e-01   5.3168755287885359e-02   1.6359388075552512e-03   9.5737999754118808e-01 
  1.8640000000000001e+02   2.3629052432260796e+01   4.9431234938710240e+00   1.4318232735461106e+02   9.5858561390433829e-03   4.6037686979031012e+00   6.5852825862515248e-05   1.0099876790491181e-07   9.9893652734312477e-01   5.7873634381941796e-01   7.2674972797688442e-01   5.0420579303349596e-05   2.7319984037722206e-01   3.8446577455686186e-02   1.2673748507115821e-03   8.9613513230329803e-02   5.4582938675951787e-01   9.9958623242254585e-01   7.0303255194496658e-07   5.3878531549470832e-01   9.8869695332083007e-01   9.5083526245079453e-01   3.8275831740276711e-02   3.7255748534449240e-01   2.8004687675641837e-01   8.2333817758276095e-01   1.8757473010307828e-02   5.7715107110204589e-01   6.9910707322203258e-01   9.3065100573643622e-01   9.9021103234888212e-03   4.2922978844788873e-04   4.3990533248040871e+00   3.7790522390514103e+00   4.7333766484893075e-01   5.3201256964659098e-02   1.6410259322759994e-03   9.5737999754118808e-01 
  1.8650000000000000e+02   2.3580406798983617e+01   4.9431047079520747e+00   1.4318234045693353e+02   9.5627416231400288e-03   4.6036297489552860e+00   6.5860586112807264e-05   1.0141422697163888e-07   9.9893410202692268e-01   5.7871802371537484e-01   7.2648604801448269e-01   5.0786266999946612e-05   2.7346315456890596e-01   3.8364680676037932e-02   1.2669350429393039e-03   8.9419564677614416e-02   5.4568553368499662e-01   9.9958297800545703e-01   7.0773703845410719e-07   5.3878597579638421e-01   9.8867070582879990e-01   9.5091211763262040e-01   3.8388851686383639e-02   3.7278970438533532e-01   2.8006250187612231e-01   8.2270121761919501e-01   1.8703365475065108e-02   5.7765438576211470e-01   6.9910109779252916e-01   9.3054645887715048e-01   9.8634778321994108e-03   4.3118339201654647e-04   4.4021305163005922e+00   3.7789236081776973e+00   4.7282939710298477e-01   5.3233590868577860e-02   1.6461233953043598e-03   9.5737999754118808e-01 
  1.8660000000000002e+02   2.3531704686001042e+01   4.9430859009764623e+00   1.4318235355596175e+02   9.5396618786718172e-03   4.6034907820487465e+00   6.5868355825628063e-05   1.0183196112154276e-07   9.9893166802641320e-01   5.7869971310577817e-01   7.2622249671175565e-01   5.1155064335181456e-05   2.7372633699057097e-01   3.8282898762912757e-02   1.2664968198652310e-03   8.9225880493796997e-02   5.4554217046240461e-01   9.9957969419121973e-01   7.1247836248509548e-07   5.3878663940729865e-01   9.8864434916276700e-01   9.5098856013483524e-01   3.8502318387999987e-02   3.7302159353723702e-01   2.8007770969951351e-01   8.2206171137734141e-01   1.8649619650399886e-02   5.7815811080806223e-01   6.9909510545124010e-01   9.3044160123394104e-01   9.8250196651029353e-03   4.3314387324166939e-04   4.4052097293108732e+00   3.7787941790664625e+00   4.7232089801701843e-01   5.3265756918102369e-02   1.6512311813258065e-03   9.5737999754118808e-01 
  1.8670000000000002e+02   2.3482946042770308e+01   4.9430670729453663e+00   1.4318236665165927e+02   9.5166170294441257e-03   4.6033517977159981e+00   6.5876135009230443e-05   1.0225198549146954e-07   9.9892922530404427e-01   5.7868141199576661e-01   7.2595907397436998e-01   5.1527001010150673e-05   2.7398938770684261e-01   3.8201231425682262e-02   1.2660601666813224e-03   8.9032460112027867e-02   5.4539929594166081e-01   9.9957638068548027e-01   7.1725684646292325e-07   5.3878730634745953e-01   9.8861788276232820e-01   9.5106459146047662e-01   3.8616233843182433e-02   3.7325315284510002e-01   2.8009250152371890e-01   8.2141964996917605e-01   1.8596234201296698e-02   5.7866224370846497e-01   6.9908909614186998e-01   9.3033643232112451e-01   9.7867352065277077e-03   4.3511123797460293e-04   4.4082909511137718e+00   3.7786639507130779e+00   4.7181217044518065e-01   5.3297755032710101e-02   1.6563492746965614e-03   9.5737999754118808e-01 
  1.8680000000000001e+02   2.3434130818796252e+01   4.9430482238604174e+00   1.4318237974398960e+02   9.4936071984266877e-03   4.6032127964895446e+00   6.5883923671841818e-05   1.0267431533734867e-07   9.9892677382208483e-01   5.7866312039047463e-01   7.2569577970772470e-01   5.1902107037610077e-05   2.7425230678230245e-01   3.8119678376310556e-02   1.2656250685952042e-03   8.8839302971542147e-02   5.4525690897390888e-01   9.9957303719068802e-01   7.2207281588700941e-07   5.3878797663701194e-01   9.8859130606409495e-01   9.5114021310522501e-01   3.8730600059115210e-02   3.7348438235314363e-01   2.8010687864408856e-01   8.2077502450095596e-01   1.8543207803391696e-02   5.7916678192355964e-01   6.9908306980792456e-01   9.3023095165563496e-01   9.7486238428543346e-03   4.3708549198126257e-04   4.4113741690133343e+00   3.7785329221166046e+00   4.7130321723977042e-01   5.3329585132899995e-02   1.6614776594422128e-03   9.5737999754118808e-01 
  1.8690000000000001e+02   2.3385258963627116e+01   4.9430293537236958e+00   1.4318239283291626e+02   9.4706325077516355e-03   4.6030737789018703e+00   6.5891721821664584e-05   1.0309896603532627e-07   9.9892431354262368e-01   5.7864483829503266e-01   7.2543261381694779e-01   5.2280412745558002e-05   2.7451509428148774e-01   3.8038239329349320e-02   1.2651915108305952e-03   8.8646408517644465e-02   5.4511500841151694e-01   9.9956966340605768e-01   7.2692659936302435e-07   5.3878865029623890e-01   9.8856461850167887e-01   9.5121542655744029e-01   3.8845419052156625e-02   3.7371528210490151e-01   2.8012084235418866e-01   8.2012782607354651e-01   1.8490539142941426e-02   5.7967172290532831e-01   6.9907702639270963e-01   9.3012515875705659e-01   9.7106849625088476e-03   4.3906664094233550e-04   4.4144593703386805e+00   3.7784010922798701e+00   4.7079404125123964e-01   5.3361247140197049e-02   1.6666163192563333e-03   9.5737999754118808e-01 
  1.8700000000000000e+02   2.3336330426850271e+01   4.9430104625377336e+00   1.4318240591840274e+02   9.4476930787115512e-03   4.6029347454854390e+00   6.5899529466876674e-05   1.0352595308291207e-07   9.9892184442756882e-01   5.7862656571456716e-01   7.2516957620689271e-01   5.2661948780864830e-05   2.7477775026889123e-01   3.7956914001932775e-02   1.2647594786277336e-03   8.8453776201693091e-02   5.4497359310807647e-01   9.9956625902753171e-01   7.3181852863508244e-07   5.3878932734556273e-01   9.8853781950567710e-01   9.5129023329819806e-01   3.8960692847886239e-02   3.7394585214321924e-01   2.8013439394579442e-01   8.1947804578275152e-01   1.8438226916791912e-02   5.8017706409758507e-01   6.9907096583933015e-01   9.3001905314765532e-01   9.6729179559558089e-03   4.4105469045349524e-04   4.4175465424438833e+00   3.7782684602095422e+00   4.7028464532819381e-01   5.3392740977156995e-02   1.6717652374991147e-03   9.5737999754118808e-01 
  1.8710000000000002e+02   2.3287345158087867e+01   4.9429915503055168e+00   1.4318241900041247e+02   9.4247890317575144e-03   4.6027956967726871e+00   6.5907346615632034e-05   1.0395529210013939e-07   9.9891936643864587e-01   5.7860830265420016e-01   7.2490666678213489e-01   5.3046746112948544e-05   2.7504027480896132e-01   3.7875702113772516e-02   1.2643289572438071e-03   8.8261405481083993e-02   5.4483266191840207e-01   9.9956282374774208e-01   7.3674893861829936e-07   5.3879000780554587e-01   9.8851090850365764e-01   9.5136463480132560e-01   3.9076423481152298e-02   3.7417609251025213e-01   2.8014753470888326e-01   8.1882567471964685e-01   1.8386269832348125e-02   5.8068280293606367e-01   6.9906488809068901e-01   9.2991263435241067e-01   9.6353222156914439e-03   4.4304964602562486e-04   4.4206356727078457e+00   3.7781350249162062e+00   4.6977503231739332e-01   5.3424066567370976e-02   1.6769243971960185e-03   9.5737999754118808e-01 
  1.8720000000000002e+02   2.3238303106992515e+01   4.9429726170304837e+00   1.4318243207890882e+02   9.4019204864971961e-03   4.6026566332960170e+00   6.5915173276061070e-05   1.0438699883073798e-07   9.9891687953739761e-01   5.7859004911904977e-01   7.2464388544696812e-01   5.3434836037496404e-05   2.7530266796610153e-01   3.7794603387152417e-02   1.2638999319533840e-03   8.8069295819234950e-02   5.4469221369853082e-01   9.9955935725597078e-01   7.4171816743171297e-07   5.3879069169689187e-01   9.8848388492014472e-01   9.5143863253343808e-01   3.9192612996119390e-02   3.7440600324746265e-01   2.8016026593162779e-01   8.1817070397091896e-01   1.8334666607543928e-02   5.8118893684850581e-01   6.9905879308948626e-01   9.2980590189904788e-01   9.5978971362368597e-03   4.4505151308504767e-04   4.4237267485341745e+00   3.7780007854144411e+00   4.6926520506375391e-01   5.3455223835470127e-02   1.6820937810364275e-03   9.5737999754118808e-01 
  1.8730000000000001e+02   2.3189204223242811e+01   4.9429536627165271e+00   1.4318244515385516e+02   9.3790875616929243e-03   4.6025175555877951e+00   6.5923009456271173e-05   1.0482108914332184e-07   9.9891438368518237e-01   5.7857180511422990e-01   7.2438123210540051e-01   5.3826250180235492e-05   2.7556492980467084e-01   3.7713617546923255e-02   1.2634723880488479e-03   8.7877446685568905e-02   5.4455224730572160e-01   9.9955585923811141e-01   7.4672655643159152e-07   5.3879137904044672e-01   9.8845674817660401e-01   9.5151222795397383e-01   3.9309263446316849e-02   3.7463558439561817e-01   2.8017258890038899e-01   8.1751312461920544e-01   1.8283415970812247e-02   5.8169546325475163e-01   6.9905268077821792e-01   9.2969885531806962e-01   9.5606421141311657e-03   4.4706029697377223e-04   4.4268197573510664e+00   3.7778657407228948e+00   4.6875516641034598e-01   5.3486212707130332e-02   1.6872733713723285e-03   9.5737999754118808e-01 
  1.8740000000000001e+02   2.3140048456538917e+01   4.9429346873679956e+00   1.4318245822521482e+02   9.3562903752598073e-03   4.6023784641803447e+00   6.5930855164347254e-05   1.0525757903258939e-07   9.9891187884317323e-01   5.7855357064485002e-01   7.2411870666115141e-01   5.4221020500750160e-05   2.7582706038898341e-01   3.7632744320497465e-02   1.2630463108408325e-03   8.7685857555497737e-02   5.4441276159845486e-01   9.9955232937662852e-01   7.5177445024510879e-07   5.3879206985719985e-01   9.8842949769142763e-01   9.5158542251523048e-01   3.9426376894687122e-02   3.7486483599478848e-01   2.8018450489970947e-01   8.1685292774344187e-01   1.8232516661055784e-02   5.8220237956682941e-01   6.9904655109917480e-01   9.2959149414278830e-01   9.5235565479247428e-03   4.4907600294974171e-04   4.4299146866111840e+00   3.7777298898643621e+00   4.6824491919839417e-01   5.3517033109076802e-02   1.6924631502169903e-03   9.5737999754118808e-01 
  1.8750000000000000e+02   2.3090835756598064e+01   4.9429156909896932e+00   1.4318247129295108e+02   9.3335290442638618e-03   4.6022393596059432e+00   6.5938710408352199e-05   1.0569648462053800e-07   9.9890936497235694e-01   5.7853534571601561e-01   7.2385630901764708e-01   5.4619179296348744e-05   2.7608905978330839e-01   3.7551983437843772e-02   1.2626216856586614e-03   8.7494527910405490e-02   5.4427375543643219e-01   9.9954876735051768e-01   7.5686219680440854e-07   5.3879276416828503e-01   9.8840213287991940e-01   9.5165821766239966e-01   3.9543955413634702e-02   3.7509375808434331e-01   2.8019601521230653e-01   8.1619010441921080e-01   1.8181967427618035e-02   5.8270968318904803e-01   6.9904040399444178e-01   9.2948381790935786e-01   9.4866398381724826e-03   4.5109863618709480e-04   4.4330115237915377e+00   3.7775932318658589e+00   4.6773446626727633e-01   5.3547684969088787e-02   1.6976630992436663e-03   9.5737999754118808e-01 
  1.8760000000000002e+02   2.3041566073149998e+01   4.9428966735868816e+00   1.4318248435702719e+02   9.3108036849201461e-03   4.6021002423968156e+00   6.5946575196327426e-05   1.0613782215769242e-07   9.9890684203353264e-01   5.7851713033282781e-01   7.2359403907801711e-01   5.5020759205979969e-05   2.7635092805186989e-01   3.7471334631481674e-02   1.2621984978507862e-03   8.7303457237631540e-02   5.4413522768057609e-01   9.9954517283526467e-01   7.6199014738105832e-07   5.3879346199498168e-01   9.8837465315427986e-01   9.5173061483360255e-01   3.9662001085075442e-02   3.7532235070294984e-01   2.8020712111906559e-01   8.1552464571909511e-01   1.8131767030254702e-02   5.8321737151808917e-01   6.9903423940589626e-01   9.2937582615680581e-01   9.4498913874270455e-03   4.5312820177643629e-04   4.4361102563933690e+00   3.7774557657587007e+00   4.6722381045452127e-01   5.3578168216004210e-02   1.7028731997843069e-03   9.5737999754118808e-01 
  1.8770000000000002e+02   2.2992239355932444e+01   4.9428776351652806e+00   1.4318249741740632e+02   9.2881144125909389e-03   4.6019611130851290e+00   6.5954449536293361e-05   1.0658160802434749e-07   9.9890430998731083e-01   5.7849892450038343e-01   7.2333189674509091e-01   5.5425793214198852e-05   2.7661266525884676e-01   3.7390797636476049e-02   1.2617767327852314e-03   8.7112645030453739e-02   5.4399717719302987e-01   9.9954154550280416e-01   7.6715865662088943e-07   5.3879416335871588e-01   9.8834705792359112e-01   9.5180261545992451e-01   3.9780516000486071e-02   3.7555061388856986e-01   2.8021782389903344e-01   8.1485654271303676e-01   1.8081914239105570e-02   5.8372544194310072e-01   6.9902805727520745e-01   9.2926751842706523e-01   9.4133106002322001e-03   4.5516470472511375e-04   4.4392108719420307e+00   3.7773174905785774e+00   4.6671295459580758e-01   5.3608482779724319e-02   1.7080934328282779e-03   9.5737999754118808e-01 
  1.8780000000000001e+02   2.2942855554686417e+01   4.9428585757310683e+00   1.4318251047405164e+02   9.2654613417838851e-03   4.6018219722029894e+00   6.5962333436249995e-05   1.0702785873182602e-07   9.9890176879411241e-01   5.7848072822377505e-01   7.2306988192139310e-01   5.5834314655184755e-05   2.7687427146837268e-01   3.7310372190431408e-02   1.2613563758500370e-03   8.6922090788070866e-02   5.4385960283715717e-01   9.9953788502147745e-01   7.7236808257924989e-07   5.3879486828106149e-01   9.8831934659380194e-01   9.5187422096544994e-01   3.9899502260954407e-02   3.7577854767845764e-01   2.8022812482941156e-01   8.1418578646869699e-01   1.8032407834666607e-02   5.8423389184579211e-01   6.9902185754383495e-01   9.2915889426500697e-01   9.3768968831160829e-03   4.5720814995750916e-04   4.4423133579868779e+00   3.7771784053656310e+00   4.6620190152495977e-01   5.3638628591218374e-02   1.7133237790211105e-03   9.5737999754118808e-01 
  1.8790000000000001e+02   2.2893414619151599e+01   4.9428394952908823e+00   1.4318252352692625e+02   9.2428445861502135e-03   4.6016828202824360e+00   6.5970226904177434e-05   1.0747659092375059e-07   9.9889921841416729e-01   5.7846254150809095e-01   7.2280799450914024e-01   5.6246357216809609e-05   2.7713574674453589e-01   3.7230058033486356e-02   1.2609374124537050e-03   8.6731794015585464e-02   5.4372250347754225e-01   9.9953419105599028e-01   7.7761878675665055e-07   5.3879557678374146e-01   9.8829151856771247e-01   9.5194543276729660e-01   4.0018961977229636e-02   3.7600615210915700e-01   2.8023802518554963e-01   8.1351236805182314e-01   1.7983246607762609e-02   5.8474271860052940e-01   6.9901564015302797e-01   9.2904995321847128e-01   9.3406496445845900e-03   4.5925854231533406e-04   4.4454177021011470e+00   3.7770385091645311e+00   4.6569065407394555e-01   5.3668605582528277e-02   1.7185642186632508e-03   9.5737999754118808e-01 
