305.2	-79.0907
305.3	-79.1147
305.4	-79.1382
305.5	-79.1614
305.6	-79.1841
305.7	-79.2065
305.8	-79.2285
305.9	-79.2502
306	-79.2715
306.1	-79.2925
306.2	-79.3131
306.3	-79.3334
306.4	-79.3533
306.5	-79.3729
306.6	-79.3922
306.7	-79.4111
306.8	-79.4298
306.9	-79.4481
307	-79.4662
307.1	-79.4839
307.2	-79.5013
307.3	-79.5185
307.4	-79.5354
307.5	-79.552
307.6	-79.5683
307.7	-79.5843
307.8	-79.6001
307.9	-79.6156
308	-79.6309
308.1	-79.6459
308.2	-79.6606
308.3	-79.6751
308.4	-79.6894
308.5	-79.7034
308.6	-79.7172
308.7	-79.7308
308.8	-79.7441
308.9	-79.7573
309	-79.7702
309.1	-79.7829
309.2	-79.7954
309.3	-79.8076
309.4	-79.8197
309.5	-79.8316
309.6	-79.8433
309.7	-79.8548
309.8	-79.8661
309.9	-79.8772
310	-79.8881
310.1	-79.8989
310.2	-79.9094
310.3	-79.9198
310.4	-79.9301
310.5	-79.9401
310.6	-79.95
310.7	-79.9598
310.8	-79.9694
310.9	-79.9788
311	-79.9881
311.1	-79.9972
311.2	-80.0062
311.3	-80.015
311.4	-80.0237
311.5	-80.0322
311.6	-80.0406
311.7	-80.0489
311.8	-80.057
311.9	-80.065
312	-80.0729
312.1	-80.0807
312.2	-80.0883
312.3	-80.0958
312.4	-80.1032
312.5	-80.1105
312.6	-80.1177
312.7	-80.1247
312.8	-80.1316
312.9	-80.1385
313	-80.1452
313.1	-80.1518
313.2	-80.1583
313.3	-80.1647
313.4	-80.171
313.5	-80.1772
313.6	-80.1834
313.7	-80.1894
313.8	-80.1953
313.9	-80.2012
314	-80.2069
314.1	-80.2126
314.2	-80.2181
314.3	-80.2236
314.4	-80.229
314.5	-80.2344
314.6	-80.2396
314.7	-80.2448
314.8	-80.2499
314.9	-80.2549
315	-80.2598
315.1	-80.2647
315.2	-80.2695
315.3	-80.2742
315.4	-80.2789
315.5	-80.2835
315.6	-80.288
315.7	-80.2925
315.8	-80.2969
315.9	-80.3012
316	-80.3055
316.1	-80.3097
316.2	-80.3138
316.3	-80.3179
316.4	-80.3219
316.5	-80.3259
316.6	-80.3298
316.7	-80.3337
316.8	-80.3375
316.9	-80.3413
317	-80.345
317.1	-80.3486
317.2	-80.3522
317.3	-80.3558
317.4	-80.3593
317.5	-80.3628
317.6	-80.3662
317.7	-80.3696
317.8	-80.3729
317.9	-80.3762
318	-80.3794
318.1	-80.3826
318.2	-80.3858
318.3	-80.3889
318.4	-80.392
318.5	-80.395
318.6	-80.398
318.7	-80.401
318.8	-80.4039
318.9	-80.4068
319	-80.4096
319.1	-80.4124
319.2	-80.4152
319.3	-80.418
319.4	-80.4207
319.5	-80.4234
319.6	-80.426
319.7	-80.4286
319.8	-80.4312
319.9	-80.4338
320	-80.4363
320.1	-80.4388
320.2	-80.4413
320.3	-80.4437
320.4	-80.4461
320.5	-80.4485
320.6	-80.4509
320.7	-80.4532
320.8	-80.4555
320.9	-80.4578
321	-80.46
321.1	-80.4623
321.2	-80.4645
321.3	-80.4667
321.4	-80.4688
321.5	-80.471
321.6	-80.4731
321.7	-80.4752
321.8	-80.4772
321.9	-80.4793
322	-80.4813
322.1	-80.4833
322.2	-80.4853
322.3	-80.4873
322.4	-80.4892
322.5	-80.4912
322.6	-80.4931
322.7	-80.495
322.8	-80.4968
322.9	-80.4987
323	-80.5005
323.1	-80.5024
323.2	-80.5042
323.3	-80.506
323.4	-80.5077
323.5	-80.5095
323.6	-80.5112
323.7	-80.513
323.8	-80.5147
323.9	-80.5164
324	-80.518
324.1	-80.5197
324.2	-80.5214
324.3	-80.523
324.4	-80.5246
324.5	-80.5262
324.6	-80.5278
324.7	-80.5294
324.8	-80.531
324.9	-80.5326
325	-80.5341
325.1	-80.5356
325.2	-80.5372
325.3	-80.5387
325.4	-80.5402
325.5	-80.5417
325.6	-80.5431
325.7	-80.5446
325.8	-80.5461
325.9	-80.5475
326	-80.5489
326.1	-80.5504
326.2	-80.5518
326.3	-80.5532
326.4	-80.5546
326.5	-80.556
326.6	-80.5573
326.7	-80.5587
326.8	-80.5601
326.9	-80.5614
327	-80.5627
327.1	-80.5641
327.2	-80.5654
327.3	-80.5667
327.4	-80.568
327.5	-80.5693
327.6	-80.5706
327.7	-80.5719
327.8	-80.5732
327.9	-80.5744
328	-80.5757
328.1	-80.5769
328.2	-80.5782
328.3	-80.5794
328.4	-80.5806
328.5	-80.5819
328.6	-80.5831
328.7	-80.5843
328.8	-80.5855
328.9	-80.5867
329	-80.5879
329.1	-80.589
329.2	-80.5902
329.3	-80.5914
329.4	-80.5926
329.5	-80.5937
329.6	-80.5949
329.7	-80.596
329.8	-80.5972
329.9	-80.5983
330	-80.5994
330.1	-80.6005
330.2	-80.6017
330.3	-80.6028
330.4	-80.6039
330.5	-80.605
330.6	-80.6061
330.7	-80.6072
330.8	-80.6083
330.9	-80.6093
331	-80.6104
331.1	-80.6115
331.2	-80.6126
331.3	-80.6136
331.4	-80.6147
331.5	-80.6157
331.6	-80.6168
331.7	-80.6178
331.8	-80.6189
331.9	-80.6199
332	-80.621
332.1	-80.622
332.2	-80.623
332.3	-80.624
332.4	-80.625
332.5	-80.6261
332.6	-80.6271
332.7	-80.6281
332.8	-80.6291
332.9	-80.6301
333	-80.6311
333.1	-80.6321
333.2	-80.6331
333.3	-80.634
333.4	-80.635
333.5	-80.636
333.6	-80.637
333.7	-80.6379
333.8	-80.6389
333.9	-80.6399
334	-80.6408
334.1	-80.6418
334.2	-80.6427
334.3	-80.6437
334.4	-80.6446
334.5	-80.6456
334.6	-80.6465
334.7	-80.6475
334.8	-80.6484
334.9	-80.6493
335	-80.6503
335.1	-80.6512
335.2	-80.6521
335.3	-80.653
335.4	-80.654
335.5	-80.6549
335.6	-80.6558
335.7	-80.6567
335.8	-80.6576
335.9	-80.6585
336	-80.6594
336.1	-80.6603
336.2	-80.6612
336.3	-80.6621
336.4	-80.663
336.5	-80.6639
336.6	-80.6648
336.7	-80.6657
336.8	-80.6666
336.9	-80.6674
337	-80.6683
337.1	-80.6692
337.2	-80.6701
337.3	-80.6709
337.4	-80.6718
337.5	-80.6727
337.6	-80.6735
337.7	-80.6744
337.8	-80.6753
337.9	-80.6761
338	-80.677
338.1	-80.6778
338.2	-80.6787
338.3	-80.6795
338.4	-80.6804
338.5	-80.6812
338.6	-80.6821
338.7	-80.6829
338.8	-80.6838
338.9	-80.6846
339	-80.6854
339.1	-80.6863
339.2	-80.6871
339.3	-80.6879
339.4	-80.6888
339.5	-80.6896
339.6	-80.6904
339.7	-80.6913
339.8	-80.6921
339.9	-80.6929
340	-80.6937
340.1	-80.6945
340.2	-80.6953
340.3	-80.6962
340.4	-80.697
340.5	-80.6978
340.6	-80.6986
340.7	-80.6994
340.8	-80.7002
340.9	-80.701
341	-80.7018
341.1	-80.7026
341.2	-80.7034
341.3	-80.7042
341.4	-80.705
341.5	-80.7058
341.6	-80.7066
341.7	-80.7074
341.8	-80.7082
341.9	-80.709
342	-80.7097
342.1	-80.7105
342.2	-80.7113
342.3	-80.7121
342.4	-80.7129
342.5	-80.7136
342.6	-80.7144
342.7	-80.7152
342.8	-80.716
342.9	-80.7167
343	-80.7175
343.1	-80.7183
343.2	-80.719
343.3	-80.7198
343.4	-80.7206
343.5	-80.7213
343.6	-80.7221
343.7	-80.7229
343.8	-80.7236
343.9	-80.7244
344	-80.7251
344.1	-80.7259
344.2	-80.7267
344.3	-80.7274
344.4	-80.7282
344.5	-80.7289
344.6	-80.7297
344.7	-80.7304
344.8	-80.7311
344.9	-80.7319
345	-80.7326
345.1	-80.7334
345.2	-80.7341
345.3	-80.7349
345.4	-80.7356
345.5	-80.7363
345.6	-80.7371
345.7	-80.7378
345.8	-80.7385
345.9	-80.7393
346	-80.74
346.1	-80.7407
346.2	-80.7415
346.3	-80.7422
346.4	-80.7429
346.5	-80.7436
346.6	-80.7444
346.7	-80.7451
346.8	-80.7458
346.9	-80.7465
347	-80.7472
347.1	-80.748
347.2	-80.7487
347.3	-80.7494
347.4	-80.7501
347.5	-80.7508
347.6	-80.7515
347.7	-80.7522
347.8	-80.753
347.9	-80.7537
348	-80.7544
348.1	-80.7551
348.2	-80.7558
348.3	-80.7565
348.4	-80.7572
348.5	-80.7579
348.6	-80.7586
348.7	-80.7593
348.8	-80.76
348.9	-80.7607
349	-80.7614
349.1	-80.7621
349.2	-80.7628
349.3	-80.7635
349.4	-80.7642
349.5	-80.7648
349.6	-80.7655
349.7	-80.7662
349.8	-80.7669
349.9	-80.7676
350	-80.7683
350.1	-80.769
350.2	-80.7697
350.3	-80.7703
350.4	-80.771
350.5	-80.7717
350.6	-80.7724
350.7	-80.7731
350.8	-80.7737
350.9	-80.7744
351	-80.7751
351.1	-80.7758
351.2	-80.7764
351.3	-80.7771
351.4	-80.7778
351.5	-80.7784
351.6	-80.7791
351.7	-80.7798
351.8	-80.7804
351.9	-80.7811
352	-80.7818
352.1	-80.7824
352.2	-80.7831
352.3	-80.7838
352.4	-80.7844
352.5	-80.7851
352.6	-80.7857
352.7	-80.7864
352.8	-80.787
352.9	-80.7876
353	-80.7882
353.1	-80.7888
353.2	-80.7894
353.3	-80.79
353.4	-80.7906
353.5	-80.7912
353.6	-80.7918
353.7	-80.7924
353.8	-80.793
353.9	-80.7936
354	-80.7942
354.1	-80.7948
354.2	-80.7954
354.3	-80.796
354.4	-80.7966
354.5	-80.7972
354.6	-80.7978
354.7	-80.7984
354.8	-80.799
354.9	-80.7995
355	-80.8001
355.1	-80.8007
355.2	-80.8013
355.3	-80.8019
355.4	-80.8025
355.5	-80.8031
355.6	-80.8036
355.7	-80.8042
355.8	-80.8048
355.9	-80.8054
356	-80.806
356.1	-80.8066
356.2	-80.8071
356.3	-80.8077
356.4	-80.8083
356.5	-80.8089
356.6	-80.8095
356.7	-80.81
356.8	-80.8106
356.9	-80.8112
357	-80.8118
357.1	-80.8123
357.2	-80.8129
357.3	-80.8135
357.4	-80.814
357.5	-80.8146
357.6	-80.8152
357.7	-80.8158
357.8	-80.8163
357.9	-80.8169
358	-80.8175
358.1	-80.818
358.2	-80.8186
358.3	-80.8192
358.4	-80.8197
358.5	-80.8203
358.6	-80.8208
358.7	-80.8214
358.8	-80.822
358.9	-80.8225
359	-80.8231
359.1	-80.8236
359.2	-80.8242
359.3	-80.8248
359.4	-80.8253
359.5	-80.8259
359.6	-80.8264
359.7	-80.827
359.8	-80.8275
359.9	-80.8281
360	-80.8286
360.1	-80.8292
360.2	-80.8297
360.3	-80.8303
360.4	-80.8308
360.5	-80.8314
360.6	-80.8319
360.7	-80.8325
360.8	-80.833
360.9	-80.8336
361	-80.8341
361.1	-80.8347
361.2	-80.8352
361.3	-80.8358
361.4	-80.8363
361.5	-80.8368
361.6	-80.8374
361.7	-80.8379
361.8	-80.8384
361.9	-80.839
362	-80.8395
362.1	-80.8401
362.2	-80.8406
362.3	-80.8411
362.4	-80.8417
362.5	-80.8422
362.6	-80.8427
362.7	-80.8433
362.8	-80.8438
362.9	-80.8443
363	-80.8449
363.1	-80.8454
363.2	-80.8459
363.3	-80.8464
363.4	-80.847
363.5	-80.8475
363.6	-80.848
363.7	-80.8486
363.8	-80.8491
363.9	-80.8496
364	-80.8501
364.1	-80.8506
364.2	-80.8512
364.3	-80.8517
364.4	-80.8522
364.5	-80.8527
364.6	-80.8533
364.7	-80.8538
364.8	-80.8543
364.9	-80.8548
365	-80.8553
365.1	-80.8558
365.2	-80.8564
365.3	-80.8569
365.4	-80.8574
365.5	-80.8579
365.6	-80.8584
365.7	-80.8589
365.8	-80.8594
365.9	-80.8599
366	-80.8605
366.1	-80.861
366.2	-80.8615
366.3	-80.862
366.4	-80.8625
366.5	-80.863
366.6	-80.8635
366.7	-80.864
366.8	-80.8645
366.9	-80.865
367	-80.8655
367.1	-80.866
367.2	-80.8665
367.3	-80.867
367.4	-80.8675
367.5	-80.868
367.6	-80.8685
367.7	-80.869
367.8	-80.8695
367.9	-80.87
368	-80.8705
368.1	-80.871
368.2	-80.8715
368.3	-80.872
368.4	-80.8725
368.5	-80.873
368.6	-80.8735
368.7	-80.874
368.8	-80.8745
368.9	-80.875
369	-80.8755
369.1	-80.8759
369.2	-80.8764
369.3	-80.8769
369.4	-80.8774
369.5	-80.8779
369.6	-80.8784
369.7	-80.8789
369.8	-80.8794
369.9	-80.8798
370	-80.8803
370.1	-80.8808
370.2	-80.8813
370.3	-80.8818
370.4	-80.8823
370.5	-80.8828
370.6	-80.8832
370.7	-80.8837
370.8	-80.8842
370.9	-80.8847
371	-80.8852
371.1	-80.8856
371.2	-80.8861
371.3	-80.8866
371.4	-80.8871
371.5	-80.8875
371.6	-80.888
371.7	-80.8885
371.8	-80.889
371.9	-80.8894
372	-80.8899
372.1	-80.8904
372.2	-80.8908
372.3	-80.8913
372.4	-80.8918
372.5	-80.8923
372.6	-80.8927
372.7	-80.8932
372.8	-80.8937
372.9	-80.8941
373	-80.8946
373.1	-80.8951
373.2	-80.8955
373.3	-80.896
373.4	-80.8965
373.5	-80.8969
373.6	-80.8974
373.7	-80.8978
373.8	-80.8983
373.9	-80.8988
374	-80.8992
374.1	-80.8997
374.2	-80.9002
374.3	-80.9006
374.4	-80.9011
374.5	-80.9015
374.6	-80.902
374.7	-80.9024
374.8	-80.9029
374.9	-80.9034
375	-80.9038
375.1	-80.9043
375.2	-80.9047
375.3	-80.9052
375.4	-80.9056
375.5	-80.9061
375.6	-80.9065
375.7	-80.907
375.8	-80.9074
375.9	-80.9079
376	-80.9083
376.1	-80.9088
376.2	-80.9092
376.3	-80.9097
376.4	-80.9101
376.5	-80.9106
376.6	-80.911
376.7	-80.9115
376.8	-80.9119
376.9	-80.9124
377	-80.9128
377.1	-80.9133
377.2	-80.9137
377.3	-80.9141
377.4	-80.9146
377.5	-80.915
377.6	-80.9155
377.7	-80.9159
377.8	-80.9163
377.9	-80.9168
378	-80.9172
378.1	-80.9177
378.2	-80.9181
378.3	-80.9185
378.4	-80.919
378.5	-80.9194
378.6	-80.9198
378.7	-80.9203
378.8	-80.9207
378.9	-80.9211
379	-80.9216
379.1	-80.922
379.2	-80.9224
379.3	-80.9229
379.4	-80.9233
379.5	-80.9237
379.6	-80.9242
379.7	-80.9246
379.8	-80.925
379.9	-80.9255
380	-80.9259
380.1	-80.9263
380.2	-80.9267
380.3	-80.9272
380.4	-80.9276
380.5	-80.928
380.6	-80.9284
380.7	-80.9289
380.8	-80.9293
380.9	-80.9297
381	-80.9302
381.1	-80.9306
381.2	-80.931
381.3	-80.9314
381.4	-80.9318
381.5	-80.9323
381.6	-80.9327
381.7	-80.9331
381.8	-80.9335
381.9	-80.9339
382	-80.9344
382.1	-80.9348
382.2	-80.9352
382.3	-80.9356
382.4	-80.936
382.5	-80.9364
382.6	-80.9368
382.7	-80.9373
382.8	-80.9377
382.9	-80.9381
383	-80.9385
383.1	-80.9389
383.2	-80.9393
383.3	-80.9397
383.4	-80.9401
383.5	-80.9406
383.6	-80.941
383.7	-80.9414
383.8	-80.9418
383.9	-80.9422
384	-80.9426
384.1	-80.943
384.2	-80.9434
384.3	-80.9438
384.4	-80.9442
384.5	-80.9446
384.6	-80.945
384.7	-80.9455
384.8	-80.9459
384.9	-80.9463
385	-80.9467
385.1	-80.9471
385.2	-80.9475
385.3	-80.9479
385.4	-80.9483
385.5	-80.9487
385.6	-80.9491
385.7	-80.9495
385.8	-80.9499
385.9	-80.9503
386	-80.9507
386.1	-80.9511
386.2	-80.9515
386.3	-80.9519
386.4	-80.9523
386.5	-80.9527
386.6	-80.953
386.7	-80.9534
386.8	-80.9538
386.9	-80.9542
387	-80.9546
387.1	-80.955
387.2	-80.9554
387.3	-80.9558
387.4	-80.9562
387.5	-80.9566
387.6	-80.957
387.7	-80.9574
387.8	-80.9578
387.9	-80.9582
388	-80.9585
388.1	-80.9589
388.2	-80.9593
388.3	-80.9597
388.4	-80.9601
388.5	-80.9605
388.6	-80.9609
388.7	-80.9613
388.8	-80.9616
388.9	-80.962
389	-80.9624
389.1	-80.9628
389.2	-80.9632
389.3	-80.9636
389.4	-80.964
389.5	-80.9643
389.6	-80.9647
389.7	-80.9651
389.8	-80.9655
389.9	-80.9659
390	-80.9662
390.1	-80.9666
390.2	-80.967
390.3	-80.9674
390.4	-80.9678
390.5	-80.9681
390.6	-80.9685
390.7	-80.9689
390.8	-80.9693
390.9	-80.9696
391	-80.97
391.1	-80.9704
391.2	-80.9708
391.3	-80.9712
391.4	-80.9715
391.5	-80.9719
391.6	-80.9723
391.7	-80.9726
391.8	-80.973
391.9	-80.9734
392	-80.9738
392.1	-80.9741
392.2	-80.9745
392.3	-80.9749
392.4	-80.9752
392.5	-80.9756
392.6	-80.976
392.7	-80.9763
392.8	-80.9767
392.9	-80.9771
393	-80.9775
393.1	-80.9778
393.2	-80.9782
393.3	-80.9786
393.4	-80.9789
393.5	-80.9793
393.6	-80.9796
393.7	-80.98
393.8	-80.9804
393.9	-80.9807
394	-80.9811
394.1	-80.9815
394.2	-80.9818
394.3	-80.9822
394.4	-80.9825
394.5	-80.9829
394.6	-80.9833
394.7	-80.9836
394.8	-80.984
394.9	-80.9843
395	-80.9847
395.1	-80.9851
395.2	-80.9854
395.3	-80.9858
395.4	-80.9861
395.5	-80.9865
395.6	-80.9869
395.7	-80.9872
395.8	-80.9876
395.9	-80.9879
396	-80.9883
396.1	-80.9886
396.2	-80.989
396.3	-80.9893
396.4	-80.9897
396.5	-80.9901
396.6	-80.9904
396.7	-80.9907
396.8	-80.9911
396.9	-80.9914
397	-80.9918
397.1	-80.9922
397.2	-80.9925
397.3	-80.9929
397.4	-80.9932
397.5	-80.9936
397.6	-80.9939
397.7	-80.9942
397.8	-80.9946
397.9	-80.9949
398	-80.9953
398.1	-80.9956
398.2	-80.996
398.3	-80.9963
398.4	-80.9967
398.5	-80.997
398.6	-80.9974
398.7	-80.9977
398.8	-80.9981
398.9	-80.9984
399	-80.9987
399.1	-80.9991
399.2	-80.9994
399.3	-80.9998
399.4	-81.0001
399.5	-81.0005
399.6	-81.0008
399.7	-81.0011
399.8	-81.0015
399.9	-81.0018
400	-81.0022
400.1	-81.0025
400.2	-81.0028
400.3	-81.0032
400.4	-81.0035
400.5	-81.0038
400.6	-81.0042
400.7	-81.0045
400.8	-81.0049
400.9	-81.0052
401	-81.0055
401.1	-81.0059
401.2	-81.0062
401.3	-81.0065
401.4	-81.0069
401.5	-81.0072
401.6	-81.0075
401.7	-81.0079
401.8	-81.0082
401.9	-81.0085
402	-81.0089
402.1	-81.0092
402.2	-81.0095
402.3	-81.0099
402.4	-81.0102
402.5	-81.0105
402.6	-81.0108
402.7	-81.0112
402.8	-81.0115
402.9	-81.0118
403	-81.0122
403.1	-81.0125
403.2	-81.0128
403.3	-81.0131
403.4	-81.0135
403.5	-81.0138
403.6	-81.0141
403.7	-81.0144
403.8	-81.0148
403.9	-81.0151
404	-81.0154
404.1	-81.0157
404.2	-81.0161
404.3	-81.0164
404.4	-81.0167
404.5	-81.017
404.6	-81.0174
404.7	-81.0177
404.8	-81.018
404.9	-81.0183
405	-81.0187
405.1	-81.019
405.2	-81.0193
405.3	-81.0196
405.4	-81.0199
405.5	-81.0202
405.6	-81.0206
405.7	-81.0209
405.8	-81.0212
405.9	-81.0215
406	-81.0218
406.1	-81.0221
406.2	-81.0225
406.3	-81.0228
406.4	-81.0231
406.5	-81.0234
406.6	-81.0237
406.7	-81.024
406.8	-81.0244
406.9	-81.0247
407	-81.025
407.1	-81.0253
407.2	-81.0256
407.3	-81.0259
407.4	-81.0262
407.5	-81.0266
407.6	-81.0269
407.7	-81.0272
407.8	-81.0275
407.9	-81.0278
408	-81.0281
408.1	-81.0284
408.2	-81.0287
408.3	-81.029
408.4	-81.0293
408.5	-81.0297
408.6	-81.03
408.7	-81.0303
408.8	-81.0306
408.9	-81.0309
409	-81.0312
409.1	-81.0315
409.2	-81.0318
409.3	-81.0321
409.4	-81.0324
409.5	-81.0327
409.6	-81.033
409.7	-81.0333
409.8	-81.0336
409.9	-81.0339
410	-81.0343
410.1	-81.0345
410.2	-81.0349
410.3	-81.0352
410.4	-81.0355
410.5	-81.0358
410.6	-81.0361
410.7	-81.0364
410.8	-81.0367
410.9	-81.037
411	-81.0373
411.1	-81.0376
411.2	-81.0379
411.3	-81.0382
411.4	-81.0385
411.5	-81.0388
411.6	-81.0391
411.7	-81.0394
411.8	-81.0397
411.9	-81.04
412	-81.0403
412.1	-81.0406
412.2	-81.0408
412.3	-81.0411
412.4	-81.0414
412.5	-81.0417
412.6	-81.042
412.7	-81.0423
412.8	-81.0426
412.9	-81.0429
413	-81.0432
413.1	-81.0435
413.2	-81.0438
413.3	-81.0441
413.4	-81.0444
413.5	-81.0447
413.6	-81.045
413.7	-81.0453
413.8	-81.0456
413.9	-81.0458
414	-81.0461
414.1	-81.0464
414.2	-81.0467
414.3	-81.047
414.4	-81.0473
414.5	-81.0476
414.6	-81.0479
414.7	-81.0482
414.8	-81.0485
414.9	-81.0487
415	-81.049
415.1	-81.0493
415.2	-81.0496
415.3	-81.0499
415.4	-81.0502
415.5	-81.0505
415.6	-81.0507
415.7	-81.051
415.8	-81.0513
415.9	-81.0516
416	-81.0519
416.1	-81.0522
416.2	-81.0525
416.3	-81.0527
416.4	-81.053
416.5	-81.0533
416.6	-81.0536
416.7	-81.0539
416.8	-81.0542
416.9	-81.0544
417	-81.0547
417.1	-81.055
417.2	-81.0553
417.3	-81.0556
417.4	-81.0558
417.5	-81.0561
417.6	-81.0564
417.7	-81.0567
417.8	-81.057
417.9	-81.0572
418	-81.0575
418.1	-81.0578
418.2	-81.0581
418.3	-81.0584
418.4	-81.0586
418.5	-81.0589
418.6	-81.0592
418.7	-81.0595
418.8	-81.0598
418.9	-81.06
419	-81.0603
419.1	-81.0606
419.2	-81.0609
419.3	-81.0611
419.4	-81.0614
419.5	-81.0617
419.6	-81.062
419.7	-81.0622
419.8	-81.0625
419.9	-81.0628
420	-81.063
420.1	-81.0633
420.2	-81.0636
420.3	-81.0639
420.4	-81.0641
420.5	-81.0644
420.6	-81.0647
420.7	-81.0649
420.8	-81.0652
420.9	-81.0655
421	-81.0658
421.1	-81.066
421.2	-81.0663
421.3	-81.0666
421.4	-81.0668
421.5	-81.0671
421.6	-81.0674
421.7	-81.0676
421.8	-81.0679
421.9	-81.0682
422	-81.0685
422.1	-81.0687
422.2	-81.069
422.3	-81.0693
422.4	-81.0695
422.5	-81.0698
422.6	-81.07
422.7	-81.0703
422.8	-81.0706
422.9	-81.0708
423	-81.0711
423.1	-81.0714
423.2	-81.0716
423.3	-81.0719
423.4	-81.0722
423.5	-81.0724
423.6	-81.0727
423.7	-81.0729
423.8	-81.0732
423.9	-81.0735
424	-81.0737
424.1	-81.074
424.2	-81.0743
424.3	-81.0745
424.4	-81.0748
424.5	-81.075
424.6	-81.0753
424.7	-81.0756
424.8	-81.0758
424.9	-81.0761
425	-81.0763
425.1	-81.0766
425.2	-81.0769
425.3	-81.0771
425.4	-81.0774
425.5	-81.0776
425.6	-81.0779
425.7	-81.0781
425.8	-81.0784
425.9	-81.0787
426	-81.0789
426.1	-81.0792
426.2	-81.0794
426.3	-81.0797
426.4	-81.0799
426.5	-81.0802
426.6	-81.0805
426.7	-81.0807
426.8	-81.081
426.9	-81.0812
427	-81.0815
427.1	-81.0817
427.2	-81.082
427.3	-81.0822
427.4	-81.0825
427.5	-81.0827
427.6	-81.083
427.7	-81.0832
427.8	-81.0835
427.9	-81.0837
428	-81.084
428.1	-81.0842
428.2	-81.0845
428.3	-81.0848
428.4	-81.085
428.5	-81.0853
428.6	-81.0855
428.7	-81.0857
428.8	-81.086
428.9	-81.0862
429	-81.0865
429.1	-81.0867
429.2	-81.087
429.3	-81.0872
429.4	-81.0875
429.5	-81.0877
429.6	-81.088
429.7	-81.0882
429.8	-81.0885
429.9	-81.0887
430	-81.089
430.1	-81.0892
430.2	-81.0895
430.3	-81.0897
430.4	-81.09
430.5	-81.0902
430.6	-81.0904
430.7	-81.0907
430.8	-81.0909
430.9	-81.0912
431	-81.0914
431.1	-81.0917
431.2	-81.0919
431.3	-81.0922
431.4	-81.0924
431.5	-81.0926
431.6	-81.0929
431.7	-81.0931
431.8	-81.0934
431.9	-81.0936
432	-81.0939
432.1	-81.0941
432.2	-81.0943
432.3	-81.0946
432.4	-81.0948
432.5	-81.0951
432.6	-81.0953
432.7	-81.0955
432.8	-81.0958
432.9	-81.096
433	-81.0963
433.1	-81.0965
433.2	-81.0967
433.3	-81.097
433.4	-81.0972
433.5	-81.0974
433.6	-81.0977
433.7	-81.0979
433.8	-81.0982
433.9	-81.0984
434	-81.0986
434.1	-81.0989
434.2	-81.0991
434.3	-81.0993
434.4	-81.0996
434.5	-81.0998
434.6	-81.1
434.7	-81.1003
434.8	-81.1005
434.9	-81.1007
435	-81.101
435.1	-81.1012
435.2	-81.1014
435.3	-81.1017
435.4	-81.1019
435.5	-81.1021
435.6	-81.1024
435.7	-81.1026
435.8	-81.1028
435.9	-81.1031
436	-81.1033
436.1	-81.1035
436.2	-81.1038
436.3	-81.104
436.4	-81.1042
436.5	-81.1045
436.6	-81.1047
436.7	-81.1049
436.8	-81.1052
436.9	-81.1054
437	-81.1056
437.1	-81.1058
437.2	-81.1061
437.3	-81.1063
437.4	-81.1065
437.5	-81.1068
437.6	-81.107
437.7	-81.1072
437.8	-81.1074
437.9	-81.1077
438	-81.1079
438.1	-81.1081
438.2	-81.1083
438.3	-81.1086
438.4	-81.1088
438.5	-81.109
438.6	-81.1093
438.7	-81.1095
438.8	-81.1097
438.9	-81.1099
439	-81.1102
439.1	-81.1104
439.2	-81.1106
439.3	-81.1108
439.4	-81.111
439.5	-81.1113
439.6	-81.1115
439.7	-81.1117
439.8	-81.112
439.9	-81.1122
440	-81.1124
440.1	-81.1126
440.2	-81.1128
440.3	-81.1131
440.4	-81.1133
440.5	-81.1135
440.6	-81.1137
440.7	-81.1139
440.8	-81.1142
440.9	-81.1144
441	-81.1146
441.1	-81.1148
441.2	-81.115
441.3	-81.1153
441.4	-81.1155
441.5	-81.1157
441.6	-81.1159
441.7	-81.1161
441.8	-81.1164
441.9	-81.1166
442	-81.1168
442.1	-81.117
442.2	-81.1172
442.3	-81.1175
442.4	-81.1177
442.5	-81.1179
442.6	-81.1181
442.7	-81.1183
442.8	-81.1185
442.9	-81.1188
443	-81.119
443.1	-81.1192
443.2	-81.1194
443.3	-81.1196
443.4	-81.1198
443.5	-81.1201
443.6	-81.1203
443.7	-81.1205
443.8	-81.1207
443.9	-81.1209
444	-81.1211
444.1	-81.1213
444.2	-81.1216
444.3	-81.1218
444.4	-81.122
444.5	-81.1222
444.6	-81.1224
444.7	-81.1226
444.8	-81.1228
444.9	-81.123
445	-81.1233
445.1	-81.1235
445.2	-81.1237
445.3	-81.1239
445.4	-81.1241
445.5	-81.1243
445.6	-81.1245
445.7	-81.1247
445.8	-81.125
445.9	-81.1252
446	-81.1254
446.1	-81.1256
446.2	-81.1258
446.3	-81.126
446.4	-81.1262
446.5	-81.1264
446.6	-81.1266
446.7	-81.1268
446.8	-81.1271
446.9	-81.1272
447	-81.1275
447.1	-81.1277
447.2	-81.1279
447.3	-81.1281
447.4	-81.1283
447.5	-81.1285
447.6	-81.1287
447.7	-81.1289
447.8	-81.1291
447.9	-81.1293
448	-81.1295
448.1	-81.1297
448.2	-81.1299
448.3	-81.1302
448.4	-81.1303
448.5	-81.1306
448.6	-81.1308
448.7	-81.131
448.8	-81.1312
448.9	-81.1314
449	-81.1316
449.1	-81.1318
449.2	-81.132
449.3	-81.1322
449.4	-81.1324
449.5	-81.1326
449.6	-81.1328
