Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  3.9750000000000000e+02  -8.6137263128395659e+01   1.2783450687633153e-03   9.8828541818258098e-01   9.9250141783244061e-01   5.0229673965872944e-06   9.9803545499596957e-01   1.2941314799933031e-04   1.0001364401372642e+01   1.3332080222689587e-04   1.4499882530995058e+02   1.8103758808536208e+00   1.8107975114796420e+00 
  3.9760000000000002e+02  -8.6137262820176815e+01   1.2783451346116276e-03   9.8828541737584141e-01   9.9250141735553887e-01   5.0229676446936717e-06   9.9803545566409435e-01   1.2941541083201592e-04   1.0001364781715157e+01   1.3332098577104338e-04   1.4499882519780411e+02   1.8103785745985697e+00   1.8108002032609070e+00 
  3.9770000000000005e+02  -8.6137262511958951e+01   1.2783452004597328e-03   9.8828541656910429e-01   9.9250141687863858e-01   5.0229678927992772e-06   9.9803545633071489e-01   1.2941767196957598e-04   1.0001365162061413e+01   1.3332116931440277e-04   1.4499882508565736e+02   1.8103812683309728e+00   1.8108028950296355e+00 
  3.9780000000000001e+02  -8.6137262203742068e+01   1.2783452663076319e-03   9.8828541576236972e-01   9.9250141640173983e-01   5.0229681409041086e-06   9.9803545699583429e-01   1.2941993141328369e-04   1.0001365542411410e+01   1.3332135285697402e-04   1.4499882497351032e+02   1.8103839620508304e+00   1.8108055867858279e+00 
  3.9790000000000003e+02  -8.6137261895526152e+01   1.2783453321553271e-03   9.8828541495563760e-01   9.9250141592484253e-01   5.0229683890081675e-06   9.9803545765945545e-01   1.2942218916441132e-04   1.0001365922765148e+01   1.3332153639875714e-04   1.4499882486136303e+02   1.8103866557581423e+00   1.8108082785294839e+00 
  3.9800000000000000e+02  -8.6137261587311215e+01   1.2783453980028171e-03   9.8828541414890803e-01   9.9250141544794668e-01   5.0229686371114548e-06   9.9803545832158147e-01   1.2942444522423015e-04   1.0001366303122625e+01   1.3332171993975215e-04   1.4499882474921546e+02   1.8103893494529086e+00   1.8108109702606037e+00 
  3.9810000000000002e+02  -8.6137261279097260e+01   1.2783454638501006e-03   9.8828541334218090e-01   9.9250141497105226e-01   5.0229688852139687e-06   9.9803545898221524e-01   1.2942669959401052e-04   1.0001366683483843e+01   1.3332190347995903e-04   1.4499882463706760e+02   1.8103920431351295e+00   1.8108136619791873e+00 
  3.9820000000000005e+02  -8.6137260970884270e+01   1.2783455296971810e-03   9.8828541253545632e-01   9.9250141449415941e-01   5.0229691333157093e-06   9.9803545964135987e-01   1.2942895227502181e-04   1.0001367063848802e+01   1.3332208701937780e-04   1.4499882452491946e+02   1.8103947368048050e+00   1.8108163536852346e+00 
  3.9830000000000001e+02  -8.6137260662672261e+01   1.2783455955440552e-03   9.8828541172873419e-01   9.9250141401726799e-01   5.0229693814166765e-06   9.9803546029901824e-01   1.2943120326853246e-04   1.0001367444217500e+01   1.3332227055800843e-04   1.4499882441277103e+02   1.8103974304619350e+00   1.8108190453787461e+00 
  3.9840000000000003e+02  -8.6137260354461219e+01   1.2783456613907267e-03   9.8828541092201461e-01   9.9250141354037802e-01   5.0229696295168721e-06   9.9803546095519335e-01   1.2943345257580995e-04   1.0001367824589940e+01   1.3332245409585096e-04   1.4499882430062232e+02   1.8104001241065197e+00   1.8108217370597215e+00 
  3.9850000000000000e+02  -8.6137260046251157e+01   1.2783457272371919e-03   9.8828541011529747e-01   9.9250141306348960e-01   5.0229698776162952e-06   9.9803546160988821e-01   1.2943570019812082e-04   1.0001368204966120e+01   1.3332263763290539e-04   1.4499882418847332e+02   1.8104028177385592e+00   1.8108244287281610e+00 
  3.9860000000000002e+02  -8.6137259738042076e+01   1.2783457930834511e-03   9.8828540930858289e-01   9.9250141258660263e-01   5.0229701257149449e-06   9.9803546226310569e-01   1.2943794613673064e-04   1.0001368585346039e+01   1.3332282116917173e-04   1.4499882407632404e+02   1.8104055113580535e+00   1.8108271203840645e+00 
  3.9870000000000005e+02  -8.6137259429833961e+01   1.2783458589295067e-03   9.8828540850187074e-01   9.9250141210971710e-01   5.0229703738128221e-06   9.9803546291484879e-01   1.2944019039290401e-04   1.0001368965729700e+01   1.3332300470464997e-04   1.4499882396417448e+02   1.8104082049650028e+00   1.8108298120274322e+00 
  3.9880000000000001e+02  -8.6137259121626826e+01   1.2783459247753556e-03   9.8828540769516116e-01   9.9250141163283312e-01   5.0229706219099269e-06   9.9803546356512052e-01   1.2944243296790462e-04   1.0001369346117100e+01   1.3332318823934010e-04   1.4499882385202463e+02   1.8104108985594070e+00   1.8108325036582642e+00 
  3.9890000000000003e+02  -8.6137258813420672e+01   1.2783459906209988e-03   9.8828540688845401e-01   9.9250141115595059e-01   5.0229708700062592e-06   9.9803546421392375e-01   1.2944467386299523e-04   1.0001369726508241e+01   1.3332337177324215e-04   1.4499882373987450e+02   1.8104135921412661e+00   1.8108351952765604e+00 
  3.9900000000000000e+02  -8.6137258505215485e+01   1.2783460564664399e-03   9.8828540608174942e-01   9.9250141067906950e-01   5.0229711181018172e-06   9.9803546486126149e-01   1.2944691307943757e-04   1.0001370106903122e+01   1.3332355530635610e-04   1.4499882362772408e+02   1.8104162857105801e+00   1.8108378868823209e+00 
  3.9910000000000002e+02  -8.6137258197011278e+01   1.2783461223116743e-03   9.8828540527504727e-01   9.9250141020218996e-01   5.0229713661966020e-06   9.9803546550713662e-01   1.2944915061849249e-04   1.0001370487301743e+01   1.3332373883868196e-04   1.4499882351557338e+02   1.8104189792673493e+00   1.8108405784755459e+00 
  3.9920000000000005e+02  -8.6137257888808037e+01   1.2783461881567051e-03   9.8828540446834767e-01   9.9250140972531187e-01   5.0229716142906142e-06   9.9803546615155203e-01   1.2945138648141988e-04   1.0001370867704106e+01   1.3332392237021975e-04   1.4499882340342239e+02   1.8104216728115736e+00   1.8108432700562354e+00 
  3.9930000000000001e+02  -8.6137257580605777e+01   1.2783462540015304e-03   9.8828540366165052e-01   9.9250140924843522e-01   5.0229718623838548e-06   9.9803546679451072e-01   1.2945362066947867e-04   1.0001371248110207e+01   1.3332410590096946e-04   1.4499882329127112e+02   1.8104243663432533e+00   1.8108459616243893e+00 
  3.9940000000000003e+02  -8.6137257272404497e+01   1.2783463198461486e-03   9.8828540285495592e-01   9.9250140877156001e-01   5.0229721104763238e-06   9.9803546743601557e-01   1.2945585318392685e-04   1.0001371628520049e+01   1.3332428943093108e-04   1.4499882317911957e+02   1.8104270598623882e+00   1.8108486531800079e+00 
  3.9950000000000000e+02  -8.6137256964204184e+01   1.2783463856905646e-03   9.8828540204826376e-01   9.9250140829468636e-01   5.0229723585680194e-06   9.9803546807606947e-01   1.2945808402602146e-04   1.0001372008933631e+01   1.3332447296010463e-04   1.4499882306696773e+02   1.8104297533689784e+00   1.8108513447230912e+00 
  3.9960000000000002e+02  -8.6137256656004851e+01   1.2783464515347747e-03   9.8828540124157416e-01   9.9250140781781415e-01   5.0229726066589425e-06   9.9803546871467541e-01   1.2946031319701861e-04   1.0001372389350953e+01   1.3332465648849013e-04   1.4499882295481561e+02   1.8104324468630240e+00   1.8108540362536392e+00 
  3.9970000000000005e+02  -8.6137256347806485e+01   1.2783465173787803e-03   9.8828540043488700e-01   9.9250140734094339e-01   5.0229728547490922e-06   9.9803546935183618e-01   1.2946254069817346e-04   1.0001372769772015e+01   1.3332484001608754e-04   1.4499882284266320e+02   1.8104351403445251e+00   1.8108567277716519e+00 
  3.9980000000000001e+02  -8.6137256039609099e+01   1.2783465832225810e-03   9.8828539962820239e-01   9.9250140686407418e-01   5.0229731028384695e-06   9.9803546998755477e-01   1.2946476653074023e-04   1.0001373150196818e+01   1.3332502354289691e-04   1.4499882273051054e+02   1.8104378338134817e+00   1.8108594192771295e+00 
  3.9990000000000003e+02  -8.6137255731412694e+01   1.2783466490661755e-03   9.8828539882152022e-01   9.9250140638720641e-01   5.0229733509270743e-06   9.9803547062183395e-01   1.2946699069597218e-04   1.0001373530625360e+01   1.3332520706891822e-04   1.4499882261835759e+02   1.8104405272698938e+00   1.8108621107700718e+00 
  4.0000000000000000e+02  -8.6137255423217255e+01   1.2783467149095652e-03   9.8828539801484061e-01   9.9250140591034008e-01   5.0229735990149066e-06   9.9803547125467673e-01   1.2946921319512166e-04   1.0001373911057643e+01   1.3332539059415148e-04   1.4499882250620436e+02   1.8104432207137617e+00   1.8108648022504792e+00 
  4.0010000000000002e+02  -8.6137255115022796e+01   1.2783467807527505e-03   9.8828539720816344e-01   9.9250140543347531e-01   5.0229738471019664e-06   9.9803547188608588e-01   1.2947143402944005e-04   1.0001374291493665e+01   1.3332557411859669e-04   1.4499882239405085e+02   1.8104459141450853e+00   1.8108674937183515e+00 
  4.0020000000000005e+02  -8.6137254806829304e+01   1.2783468465957324e-03   9.8828539640148882e-01   9.9250140495661199e-01   5.0229740951882545e-06   9.9803547251606428e-01   1.2947365320017780e-04   1.0001374671933428e+01   1.3332575764225384e-04   1.4499882228189705e+02   1.8104486075638646e+00   1.8108701851736890e+00 
  4.0030000000000001e+02  -8.6137254498636793e+01   1.2783469124385081e-03   9.8828539559481665e-01   9.9250140447975010e-01   5.0229743432737719e-06   9.9803547314461483e-01   1.2947587070858443e-04   1.0001375052376931e+01   1.3332594116512294e-04   1.4499882216974297e+02   1.8104513009700998e+00   1.8108728766164917e+00 
  4.0040000000000003e+02  -8.6137254190445262e+01   1.2783469782810773e-03   9.8828539478814703e-01   9.9250140400288978e-01   5.0229745913585150e-06   9.9803547377174040e-01   1.2947808655590850e-04   1.0001375432824174e+01   1.3332612468720402e-04   1.4499882205758860e+02   1.8104539943637907e+00   1.8108755680467594e+00 
  4.0050000000000000e+02  -8.6137253882254697e+01   1.2783470441234436e-03   9.8828539398147985e-01   9.9250140352603089e-01   5.0229748394424848e-06   9.9803547439744378e-01   1.2948030074339767e-04   1.0001375813275157e+01   1.3332630820849704e-04   1.4499882194543395e+02   1.8104566877449377e+00   1.8108782594644923e+00 
  4.0060000000000002e+02  -8.6137253574065113e+01   1.2783471099656043e-03   9.8828539317481523e-01   9.9250140304917345e-01   5.0229750875256813e-06   9.9803547502172785e-01   1.2948251327229862e-04   1.0001376193729881e+01   1.3332649172900204e-04   1.4499882183327901e+02   1.8104593811135408e+00   1.8108809508696906e+00 
  4.0070000000000005e+02  -8.6137253265876495e+01   1.2783471758075606e-03   9.8828539236815305e-01   9.9250140257231745e-01   5.0229753356081061e-06   9.9803547564459549e-01   1.2948472414385712e-04   1.0001376574188344e+01   1.3332667524871899e-04   1.4499882172112379e+02   1.8104620744695998e+00   1.8108836422623542e+00 
  4.0080000000000001e+02  -8.6137252957688858e+01   1.2783472416493114e-03   9.8828539156149342e-01   9.9250140209546300e-01   5.0229755836897593e-06   9.9803547626604949e-01   1.2948693335931800e-04   1.0001376954650546e+01   1.3332685876764791e-04   1.4499882160896829e+02   1.8104647678131149e+00   1.8108863336424832e+00 
  4.0090000000000003e+02  -8.6137252649502202e+01   1.2783473074908557e-03   9.8828539075483623e-01   9.9250140161861000e-01   5.0229758317706400e-06   9.9803547688609262e-01   1.2948914091992516e-04   1.0001377335116489e+01   1.3332704228578881e-04   1.4499882149681250e+02   1.8104674611440863e+00   1.8108890250100778e+00 
  4.0100000000000000e+02  -8.6137252341316511e+01   1.2783473733321976e-03   9.8828538994818160e-01   9.9250140114175844e-01   5.0229760798507482e-06   9.9803547750472776e-01   1.2949134682692156e-04   1.0001377715586171e+01   1.3332722580314171e-04   1.4499882138465642e+02   1.8104701544625139e+00   1.8108917163651377e+00 
  4.0110000000000002e+02  -8.6137252033131801e+01   1.2783474391733329e-03   9.8828538914152941e-01   9.9250140066490844e-01   5.0229763279300839e-06   9.9803547812195781e-01   1.2949355108154921e-04   1.0001378096059595e+01   1.3332740931970658e-04   1.4499882127250007e+02   1.8104728477683978e+00   1.8108944077076634e+00 
  4.0120000000000005e+02  -8.6137251724948058e+01   1.2783475050142656e-03   9.8828538833487978e-01   9.9250140018805988e-01   5.0229765760086480e-06   9.9803547873778542e-01   1.2949575368504919e-04   1.0001378476536757e+01   1.3332759283548343e-04   1.4499882116034343e+02   1.8104755410617379e+00   1.8108970990376547e+00 
  4.0130000000000001e+02  -8.6137251416765295e+01   1.2783475708549915e-03   9.8828538752823258e-01   9.9250139971121276e-01   5.0229768240864395e-06   9.9803547935221348e-01   1.2949795463866167e-04   1.0001378857017659e+01   1.3332777635047228e-04   1.4499882104818650e+02   1.8104782343425345e+00   1.8108997903551118e+00 
  4.0140000000000003e+02  -8.6137251108583499e+01   1.2783476366955147e-03   9.8828538672158794e-01   9.9250139923436720e-01   5.0229770721634594e-06   9.9803547996524489e-01   1.2950015394362589e-04   1.0001379237502302e+01   1.3332795986467310e-04   1.4499882093602929e+02   1.8104809276107876e+00   1.8109024816600345e+00 
  4.0150000000000000e+02  -8.6137250800402683e+01   1.2783477025358320e-03   9.8828538591494575e-01   9.9250139875752308e-01   5.0229773202397068e-06   9.9803548057688229e-01   1.2950235160118012e-04   1.0001379617990684e+01   1.3332814337808593e-04   1.4499882082387180e+02   1.8104836208664972e+00   1.8109051729524233e+00 
  4.0160000000000002e+02  -8.6137250492222847e+01   1.2783477683759423e-03   9.8828538510830610e-01   9.9250139828068040e-01   5.0229775683151818e-06   9.9803548118712859e-01   1.2950454761256175e-04   1.0001379998482806e+01   1.3332832689071076e-04   1.4499882071171402e+02   1.8104863141096634e+00   1.8109078642322778e+00 
  4.0170000000000005e+02  -8.6137250184043978e+01   1.2783478342158494e-03   9.8828538430166890e-01   9.9250139780383917e-01   5.0229778163898834e-06   9.9803548179598645e-01   1.2950674197900722e-04   1.0001380378978668e+01   1.3332851040254759e-04   1.4499882059955598e+02   1.8104890073402862e+00   1.8109105554995983e+00 
  4.0180000000000001e+02  -8.6137249875866090e+01   1.2783479000555513e-03   9.8828538349503425e-01   9.9250139732699949e-01   5.0229780644638133e-06   9.9803548240345874e-01   1.2950893470175203e-04   1.0001380759478270e+01   1.3332869391359642e-04   1.4499882048739767e+02   1.8104917005583656e+00   1.8109132467543849e+00 
  4.0190000000000003e+02  -8.6137249567689167e+01   1.2783479658950493e-03   9.8828538268840205e-01   9.9250139685016125e-01   5.0229783125369716e-06   9.9803548300954814e-01   1.2951112578203075e-04   1.0001381139981611e+01   1.3332887742385728e-04   1.4499882037523906e+02   1.8104943937639020e+00   1.8109159379966375e+00 
  4.0200000000000000e+02  -8.6137249259513226e+01   1.2783480317343412e-03   9.8828538188177228e-01   9.9250139637332446e-01   5.0229785606093582e-06   9.9803548361425753e-01   1.2951331522107704e-04   1.0001381520488692e+01   1.3332906093333014e-04   1.4499882026308018e+02   1.8104970869568950e+00   1.8109186292263562e+00 
  4.0210000000000002e+02  -8.6137248951338265e+01   1.2783480975734280e-03   9.8828538107514508e-01   9.9250139589648922e-01   5.0229788086809707e-06   9.9803548421758959e-01   1.2951550302012362e-04   1.0001381900999514e+01   1.3332924444201503e-04   1.4499882015092101e+02   1.8104997801373450e+00   1.8109213204435410e+00 
  4.0220000000000005e+02  -8.6137248643164270e+01   1.2783481634123101e-03   9.8828538026852042e-01   9.9250139541965543e-01   5.0229790567518106e-06   9.9803548481954718e-01   1.2951768918040231e-04   1.0001382281514074e+01   1.3332942794991193e-04   1.4499882003876155e+02   1.8105024733052519e+00   1.8109240116481922e+00 
  4.0230000000000001e+02  -8.6137248334991256e+01   1.2783482292509877e-03   9.8828537946189821e-01   9.9250139494282308e-01   5.0229793048218781e-06   9.9803548542013298e-01   1.2951987370314396e-04   1.0001382662032373e+01   1.3332961145702085e-04   1.4499881992660181e+02   1.8105051664606160e+00   1.8109267028403095e+00 
  4.0240000000000003e+02  -8.6137248026819208e+01   1.2783482950894610e-03   9.8828537865527843e-01   9.9250139446599228e-01   5.0229795528911748e-06   9.9803548601934966e-01   1.2952205658957856e-04   1.0001383042554414e+01   1.3332979496334180e-04   1.4499881981444179e+02   1.8105078596034370e+00   1.8109293940198934e+00 
  4.0250000000000000e+02  -8.6137247718648140e+01   1.2783483609277286e-03   9.8828537784866122e-01   9.9250139398916293e-01   5.0229798009596981e-06   9.9803548661720010e-01   1.2952423784093510e-04   1.0001383423080194e+01   1.3332997846887478e-04   1.4499881970228148e+02   1.8105105527337151e+00   1.8109320851869437e+00 
  4.0260000000000002e+02  -8.6137247410478039e+01   1.2783484267657927e-03   9.8828537704204644e-01   9.9250139351233502e-01   5.0229800490274498e-06   9.9803548721368696e-01   1.2952641745844171e-04   1.0001383803609713e+01   1.3333016197361979e-04   1.4499881959012089e+02   1.8105132458514503e+00   1.8109347763414605e+00 
  4.0270000000000005e+02  -8.6137247102308919e+01   1.2783484926036507e-03   9.8828537623543422e-01   9.9250139303550855e-01   5.0229802970944289e-06   9.9803548780881290e-01   1.2952859544332554e-04   1.0001384184142971e+01   1.3333034547757683e-04   1.4499881947796001e+02   1.8105159389566430e+00   1.8109374674834438e+00 
  4.0280000000000001e+02  -8.6137246794140779e+01   1.2783485584413035e-03   9.8828537542882444e-01   9.9250139255868364e-01   5.0229805451606356e-06   9.9803548840258083e-01   1.2953077179681289e-04   1.0001384564679970e+01   1.3333052898074592e-04   1.4499881936579885e+02   1.8105186320492930e+00   1.8109401586128937e+00 
  4.0290000000000003e+02  -8.6137246485973606e+01   1.2783486242787516e-03   9.8828537462221722e-01   9.9250139208186017e-01   5.0229807932260698e-06   9.9803548899499328e-01   1.2953294652012906e-04   1.0001384945220709e+01   1.3333071248312707e-04   1.4499881925363741e+02   1.8105213251294001e+00   1.8109428497298103e+00 
  4.0300000000000000e+02  -8.6137246177807413e+01   1.2783486901159946e-03   9.8828537381561243e-01   9.9250139160503814e-01   5.0229810412907324e-06   9.9803548958605304e-01   1.2953511961449849e-04   1.0001385325765186e+01   1.3333089598472025e-04   1.4499881914147568e+02   1.8105240181969648e+00   1.8109455408341937e+00 
  4.0310000000000002e+02  -8.6137245869642186e+01   1.2783487559530342e-03   9.8828537300901020e-01   9.9250139112821767e-01   5.0229812893546233e-06   9.9803549017576287e-01   1.2953729108114469e-04   1.0001385706313403e+01   1.3333107948552549e-04   1.4499881902931367e+02   1.8105267112519869e+00   1.8109482319260437e+00 
  4.0320000000000005e+02  -8.6137245561477940e+01   1.2783488217898683e-03   9.8828537220241042e-01   9.9250139065139864e-01   5.0229815374177425e-06   9.9803549076412534e-01   1.2953946092129022e-04   1.0001386086865359e+01   1.3333126298554278e-04   1.4499881891715137e+02   1.8105294042944666e+00   1.8109509230053606e+00 
  4.0330000000000001e+02  -8.6137245253314660e+01   1.2783488876264989e-03   9.8828537139581318e-01   9.9250139017458106e-01   5.0229817854800893e-06   9.9803549135114322e-01   1.2954162913615674e-04   1.0001386467421055e+01   1.3333144648477213e-04   1.4499881880498879e+02   1.8105320973244039e+00   1.8109536140721445e+00 
  4.0340000000000003e+02  -8.6137244945152361e+01   1.2783489534629222e-03   9.8828537058921839e-01   9.9250138969776502e-01   5.0229820335416644e-06   9.9803549193681929e-01   1.2954379572696501e-04   1.0001386847980491e+01   1.3333162998321353e-04   1.4499881869282592e+02   1.8105347903417988e+00   1.8109563051263953e+00 
  4.0350000000000000e+02  -8.6137244636991042e+01   1.2783490192991400e-03   9.8828536978262616e-01   9.9250138922095044e-01   5.0229822816024670e-06   9.9803549252115609e-01   1.2954596069493483e-04   1.0001387228543667e+01   1.3333181348086699e-04   1.4499881858066280e+02   1.8105374833466514e+00   1.8109589961681130e+00 
  4.0360000000000002e+02  -8.6137244328830690e+01   1.2783490851351550e-03   9.8828536897603636e-01   9.9250138874413729e-01   5.0229825296624963e-06   9.9803549310415640e-01   1.2954812404128514e-04   1.0001387609110582e+01   1.3333199697773254e-04   1.4499881846849939e+02   1.8105401763389619e+00   1.8109616871972978e+00 
  4.0370000000000005e+02  -8.6137244020671318e+01   1.2783491509709643e-03   9.8828536816944912e-01   9.9250138826732559e-01   5.0229827777217539e-06   9.9803549368582278e-01   1.2955028576723391e-04   1.0001387989681236e+01   1.3333218047381013e-04   1.4499881835633570e+02   1.8105428693187302e+00   1.8109643782139497e+00 
  4.0380000000000001e+02  -8.6137243712512912e+01   1.2783492168065697e-03   9.8828536736286432e-01   9.9250138779051544e-01   5.0229830257802399e-06   9.9803549426615801e-01   1.2955244587399824e-04   1.0001388370255629e+01   1.3333236396909982e-04   1.4499881824417173e+02   1.8105455622859563e+00   1.8109670692180690e+00 
  4.0390000000000003e+02  -8.6137243404355488e+01   1.2783492826419700e-03   9.8828536655628207e-01   9.9250138731370674e-01   5.0229832738379534e-06   9.9803549484516474e-01   1.2955460436279428e-04   1.0001388750833762e+01   1.3333254746360158e-04   1.4499881813200747e+02   1.8105482552406404e+00   1.8109697602096555e+00 
  4.0400000000000000e+02  -8.6137243096199029e+01   1.2783493484771660e-03   9.8828536574970227e-01   9.9250138683689948e-01   5.0229835218948952e-06   9.9803549542284564e-01   1.2955676123483731e-04   1.0001389131415634e+01   1.3333273095731543e-04   1.4499881801984293e+02   1.8105509481827826e+00   1.8109724511887093e+00 
  4.0410000000000002e+02  -8.6137242788043551e+01   1.2783494143121569e-03   9.8828536494312502e-01   9.9250138636009377e-01   5.0229837699510654e-06   9.9803549599920327e-01   1.2955891649134164e-04   1.0001389512001245e+01   1.3333291445024136e-04   1.4499881790767810e+02   1.8105536411123828e+00   1.8109751421552305e+00 
  4.0420000000000005e+02  -8.6137242479889039e+01   1.2783494801469431e-03   9.8828536413655022e-01   9.9250138588328951e-01   5.0229840180064640e-06   9.9803549657424040e-01   1.2956107013352070e-04   1.0001389892590595e+01   1.3333309794237938e-04   1.4499881779551299e+02   1.8105563340294413e+00   1.8109778331092190e+00 
  4.0430000000000001e+02  -8.6137242171735508e+01   1.2783495459815250e-03   9.8828536332997796e-01   9.9250138540648669e-01   5.0229842660610909e-06   9.9803549714795958e-01   1.2956322216258704e-04   1.0001390273183684e+01   1.3333328143372948e-04   1.4499881768334760e+02   1.8105590269339578e+00   1.8109805240506751e+00 
  4.0440000000000003e+02  -8.6137241863582958e+01   1.2783496118158998e-03   9.8828536252340815e-01   9.9250138492968532e-01   5.0229845141149453e-06   9.9803549772036348e-01   1.2956537257975223e-04   1.0001390653780513e+01   1.3333346492429166e-04   1.4499881757118192e+02   1.8105617198259325e+00   1.8109832149795988e+00 
  4.0450000000000000e+02  -8.6137241555431373e+01   1.2783496776500704e-03   9.8828536171684089e-01   9.9250138445288549e-01   5.0229847621680264e-06   9.9803549829145466e-01   1.2956752138622697e-04   1.0001391034381081e+01   1.3333364841406595e-04   1.4499881745901595e+02   1.8105644127053657e+00   1.8109859058959901e+00 
  4.0460000000000002e+02  -8.6137241247280770e+01   1.2783497434840369e-03   9.8828536091027608e-01   9.9250138397608711e-01   5.0229850102203358e-06   9.9803549886123588e-01   1.2956966858322107e-04   1.0001391414985390e+01   1.3333383190305235e-04   1.4499881734684971e+02   1.8105671055722572e+00   1.8109885967998491e+00 
  4.0470000000000005e+02  -8.6137240939131132e+01   1.2783498093177988e-03   9.8828536010371382e-01   9.9250138349929018e-01   5.0229852582718736e-06   9.9803549942970970e-01   1.2957181417194339e-04   1.0001391795593438e+01   1.3333401539125086e-04   1.4499881723468317e+02   1.8105697984266071e+00   1.8109912876911758e+00 
  4.0480000000000001e+02  -8.6137240630982475e+01   1.2783498751513551e-03   9.8828535929715400e-01   9.9250138302249480e-01   5.0229855063226388e-06   9.9803549999687868e-01   1.2957395815360188e-04   1.0001392176205226e+01   1.3333419887866146e-04   1.4499881712251636e+02   1.8105724912684156e+00   1.8109939785699702e+00 
  4.0490000000000003e+02  -8.6137240322834785e+01   1.2783499409847081e-03   9.8828535849059673e-01   9.9250138254570086e-01   5.0229857543726333e-06   9.9803550056274548e-01   1.2957610052940368e-04   1.0001392556820752e+01   1.3333438236528416e-04   1.4499881701034926e+02   1.8105751840976825e+00   1.8109966694362325e+00 
  4.0500000000000000e+02  -8.6137240014688075e+01   1.2783500068178550e-03   9.8828535768404191e-01   9.9250138206890837e-01   5.0229860024218553e-06   9.9803550112731276e-01   1.2957824130055488e-04   1.0001392937440018e+01   1.3333456585111901e-04   1.4499881689818187e+02   1.8105778769144081e+00   1.8109993602899628e+00 
  4.0510000000000002e+02  -8.6137239706542331e+01   1.2783500726507992e-03   9.8828535687748964e-01   9.9250138159211743e-01   5.0229862504703056e-06   9.9803550169058308e-01   1.2958038046826073e-04   1.0001393318063021e+01   1.3333474933616596e-04   1.4499881678601420e+02   1.8105805697185924e+00   1.8110020511311611e+00 
  4.0520000000000005e+02  -8.6137239398397568e+01   1.2783501384835377e-03   9.8828535607093981e-01   9.9250138111532793e-01   5.0229864985179852e-06   9.9803550225255899e-01   1.2958251803372558e-04   1.0001393698689764e+01   1.3333493282042502e-04   1.4499881667384625e+02   1.8105832625102354e+00   1.8110047419598274e+00 
  4.0530000000000001e+02  -8.6137239090253786e+01   1.2783502043160690e-03   9.8828535526439254e-01   9.9250138063853988e-01   5.0229867465648922e-06   9.9803550281324316e-01   1.2958465399815289e-04   1.0001394079320246e+01   1.3333511630389622e-04   1.4499881656167804e+02   1.8105859552893371e+00   1.8110074327759618e+00 
  4.0540000000000003e+02  -8.6137238782110970e+01   1.2783502701483969e-03   9.8828535445784771e-01   9.9250138016175327e-01   5.0229869946110259e-06   9.9803550337263813e-01   1.2958678836274518e-04   1.0001394459954467e+01   1.3333529978657956e-04   1.4499881644950955e+02   1.8105886480558977e+00   1.8110101235795644e+00 
  4.0550000000000000e+02  -8.6137238473969134e+01   1.2783503359805196e-03   9.8828535365130543e-01   9.9250137968496821e-01   5.0229872426563871e-06   9.9803550393074647e-01   1.2958892112870408e-04   1.0001394840592427e+01   1.3333548326847501e-04   1.4499881633734077e+02   1.8105913408099172e+00   1.8110128143706350e+00 
  4.0560000000000002e+02  -8.6137238165828265e+01   1.2783504018124383e-03   9.8828535284476560e-01   9.9250137920818460e-01   5.0229874907009758e-06   9.9803550448757072e-01   1.2959105229723032e-04   1.0001395221234127e+01   1.3333566674958260e-04   1.4499881622517171e+02   1.8105940335513957e+00   1.8110155051491741e+00 
  4.0570000000000005e+02  -8.6137237857688376e+01   1.2783504676441521e-03   9.8828535203822832e-01   9.9250137873140243e-01   5.0229877387447929e-06   9.9803550504311356e-01   1.2959318186952373e-04   1.0001395601879565e+01   1.3333585022990232e-04   1.4499881611300236e+02   1.8105967262803333e+00   1.8110181959151814e+00 
  4.0580000000000001e+02  -8.6137237549549454e+01   1.2783505334756611e-03   9.8828535123169348e-01   9.9250137825462181e-01   5.0229879867878383e-06   9.9803550559737741e-01   1.2959530984678322e-04   1.0001395982528743e+01   1.3333603370943421e-04   1.4499881600083273e+02   1.8105994189967300e+00   1.8110208866686572e+00 
  4.0590000000000003e+02  -8.6137237241411512e+01   1.2783505993069655e-03   9.8828535042516108e-01   9.9250137777784264e-01   5.0229882348301129e-06   9.9803550615036496e-01   1.2959743623020684e-04   1.0001396363181660e+01   1.3333621718817823e-04   1.4499881588866282e+02   1.8106021117005859e+00   1.8110235774096015e+00 
  4.0600000000000000e+02  -8.6137236933274536e+01   1.2783506651380661e-03   9.8828534961863124e-01   9.9250137730106491e-01   5.0229884828716159e-06   9.9803550670207875e-01   1.2959956102099170e-04   1.0001396743838317e+01   1.3333640066613440e-04   1.4499881577649262e+02   1.8106048043919010e+00   1.8110262681380143e+00 
