Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  4.8240000000000003e+02  -8.6137001801279240e+01   1.2784009002560720e-03   9.8828473415899210e-01   9.9250101347393704e-01   5.0231777610116354e-06   9.9803569102758249e-01   1.3083498745615127e-04   1.0001688658093569e+01   1.3347634755412867e-04   1.4499872999591796e+02   1.8126583559946463e+00   1.8130783228027501e+00 
  4.8250000000000000e+02  -8.6137001493885293e+01   1.2784009659309694e-03   9.8828473335436540e-01   9.9250101299828408e-01   5.0231780084643616e-06   9.9803569108148293e-01   1.3083618615351744e-04   1.0001689041605365e+01   1.3347653043034973e-04   1.4499872988353206e+02   1.8126610391096727e+00   1.8130810039619811e+00 
  4.8260000000000002e+02  -8.6137001186492313e+01   1.2784010316056645e-03   9.8828473254974114e-01   9.9250101252263256e-01   5.0231782559163177e-06   9.9803569113510859e-01   1.3083738395502405e-04   1.0001689425120887e+01   1.3347671330578544e-04   1.4499872977114589e+02   1.8126637222122037e+00   1.8130836851087262e+00 
  4.8270000000000005e+02  -8.6137000879100299e+01   1.2784010972801553e-03   9.8828473174511944e-01   9.9250101204698260e-01   5.0231785033675057e-06   9.9803569118845992e-01   1.3083858086134395e-04   1.0001689808640135e+01   1.3347689618043582e-04   1.4499872965875943e+02   1.8126664053022394e+00   1.8130863662429852e+00 
  4.8280000000000001e+02  -8.6137000571709265e+01   1.2784011629544418e-03   9.8828473094050018e-01   9.9250101157133408e-01   5.0231787508179245e-06   9.9803569124153746e-01   1.3083977687314952e-04   1.0001690192163109e+01   1.3347707905430088e-04   1.4499872954637269e+02   1.8126690883797800e+00   1.8130890473647583e+00 
  4.8290000000000003e+02  -8.6137000264319198e+01   1.2784012286285236e-03   9.8828473013588336e-01   9.9250101109568700e-01   5.0231789982675733e-06   9.9803569129434178e-01   1.3084097199111261e-04   1.0001690575689807e+01   1.3347726192738059e-04   1.4499872943398566e+02   1.8126717714448253e+00   1.8130917284740455e+00 
  4.8300000000000000e+02  -8.6136999956930097e+01   1.2784012943024021e-03   9.8828472933126910e-01   9.9250101062004137e-01   5.0231792457164523e-06   9.9803569134687342e-01   1.3084216621590458e-04   1.0001690959220230e+01   1.3347744479967499e-04   1.4499872932159835e+02   1.8126744544973756e+00   1.8130944095708470e+00 
  4.8310000000000002e+02  -8.6136999649541963e+01   1.2784013599760784e-03   9.8828472852665727e-01   9.9250101014439718e-01   5.0231794931645638e-06   9.9803569139913295e-01   1.3084335954819629e-04   1.0001691342754379e+01   1.3347762767118408e-04   1.4499872920921075e+02   1.8126771375374309e+00   1.8130970906551627e+00 
  4.8320000000000005e+02  -8.6136999342154795e+01   1.2784014256495501e-03   9.8828472772204801e-01   9.9250100966875454e-01   5.0231797406119078e-06   9.9803569145112092e-01   1.3084455198865807e-04   1.0001691726292254e+01   1.3347781054190785e-04   1.4499872909682287e+02   1.8126798205649912e+00   1.8130997717269925e+00 
  4.8330000000000001e+02  -8.6136999034768607e+01   1.2784014913228175e-03   9.8828472691744118e-01   9.9250100919311335e-01   5.0231799880584837e-06   9.9803569150283789e-01   1.3084574353795976e-04   1.0001692109833854e+01   1.3347799341184631e-04   1.4499872898443473e+02   1.8126825035800564e+00   1.8131024527863369e+00 
  4.8340000000000003e+02  -8.6136998727383386e+01   1.2784015569958802e-03   9.8828472611283680e-01   9.9250100871747360e-01   5.0231802355042912e-06   9.9803569155428429e-01   1.3084693419677070e-04   1.0001692493379180e+01   1.3347817628099945e-04   1.4499872887204631e+02   1.8126851865826270e+00   1.8131051338331956e+00 
  4.8350000000000000e+02  -8.6136998419999131e+01   1.2784016226687405e-03   9.8828472530823497e-01   9.9250100824183529e-01   5.0231804829493306e-06   9.9803569160546080e-01   1.3084812396575975e-04   1.0001692876928230e+01   1.3347835914936728e-04   1.4499872875965761e+02   1.8126878695727027e+00   1.8131078148675688e+00 
  4.8360000000000002e+02  -8.6136998112615856e+01   1.2784016883413954e-03   9.8828472450363558e-01   9.9250100776619843e-01   5.0231807303936008e-06   9.9803569165636785e-01   1.3084931284559523e-04   1.0001693260481005e+01   1.3347854201694982e-04   1.4499872864726862e+02   1.8126905525502837e+00   1.8131104958894564e+00 
  4.8370000000000005e+02  -8.6136997805233548e+01   1.2784017540138463e-03   9.8828472369903864e-01   9.9250100729056312e-01   5.0231809778371010e-06   9.9803569170700601e-01   1.3085050083694498e-04   1.0001693644037505e+01   1.3347872488374705e-04   1.4499872853487935e+02   1.8126932355153700e+00   1.8131131768988586e+00 
  4.8380000000000001e+02  -8.6136997497852207e+01   1.2784018196860939e-03   9.8828472289444425e-01   9.9250100681492925e-01   5.0231812252798322e-06   9.9803569175737583e-01   1.3085168794047631e-04   1.0001694027597731e+01   1.3347890774975899e-04   1.4499872842248979e+02   1.8126959184679616e+00   1.8131158578957756e+00 
  4.8390000000000003e+02  -8.6136997190471831e+01   1.2784018853581388e-03   9.8828472208985230e-01   9.9250100633929683e-01   5.0231814727217951e-06   9.9803569180747786e-01   1.3085287415685610e-04   1.0001694411161681e+01   1.3347909061498564e-04   1.4499872831009995e+02   1.8126986014080588e+00   1.8131185388802071e+00 
  4.8400000000000000e+02  -8.6136996883092422e+01   1.2784019510299800e-03   9.8828472128526290e-01   9.9250100586366585e-01   5.0231817201629905e-06   9.9803569185731267e-01   1.3085405948675064e-04   1.0001694794729357e+01   1.3347927347942697e-04   1.4499872819770982e+02   1.8127012843356614e+00   1.8131212198521536e+00 
  4.8410000000000002e+02  -8.6136996575713994e+01   1.2784020167016159e-03   9.8828472048067595e-01   9.9250100538803643e-01   5.0231819676034177e-06   9.9803569190688080e-01   1.3085524393082574e-04   1.0001695178300759e+01   1.3347945634308302e-04   1.4499872808531941e+02   1.8127039672507694e+00   1.8131239008116149e+00 
  4.8420000000000005e+02  -8.6136996268336532e+01   1.2784020823730471e-03   9.8828471967609144e-01   9.9250100491240845e-01   5.0231822150430767e-06   9.9803569195618269e-01   1.3085642748974675e-04   1.0001695561875886e+01   1.3347963920595378e-04   1.4499872797292872e+02   1.8127066501533833e+00   1.8131265817585911e+00 
  4.8430000000000001e+02  -8.6136995960960036e+01   1.2784021480442759e-03   9.8828471887150948e-01   9.9250100443678191e-01   5.0231824624819674e-06   9.9803569200521891e-01   1.3085761016417850e-04   1.0001695945454738e+01   1.3347982206803928e-04   1.4499872786053777e+02   1.8127093330435027e+00   1.8131292626930822e+00 
  4.8440000000000003e+02  -8.6136995653584520e+01   1.2784022137152997e-03   9.8828471806692997e-01   9.9250100396115681e-01   5.0231827099200882e-06   9.9803569205399001e-01   1.3085879195478533e-04   1.0001696329037316e+01   1.3348000492933949e-04   1.4499872774814654e+02   1.8127120159211279e+00   1.8131319436150883e+00 
  4.8450000000000000e+02  -8.6136995346209972e+01   1.2784022793861196e-03   9.8828471726235290e-01   9.9250100348553316e-01   5.0231829573574398e-06   9.9803569210249654e-01   1.3085997286223106e-04   1.0001696712623618e+01   1.3348018778985442e-04   1.4499872763575502e+02   1.8127146987862588e+00   1.8131346245246096e+00 
  4.8460000000000002e+02  -8.6136995038836389e+01   1.2784023450567357e-03   9.8828471645777838e-01   9.9250100300991106e-01   5.0231832047940223e-06   9.9803569215073906e-01   1.3086115288717901e-04   1.0001697096213645e+01   1.3348037064958408e-04   1.4499872752336321e+02   1.8127173816388957e+00   1.8131373054216460e+00 
  4.8470000000000005e+02  -8.6136994731463773e+01   1.2784024107271490e-03   9.8828471565320630e-01   9.9250100253429041e-01   5.0231834522298366e-06   9.9803569219871802e-01   1.3086233203029202e-04   1.0001697479807397e+01   1.3348055350852848e-04   1.4499872741097113e+02   1.8127200644790384e+00   1.8131399863061974e+00 
  4.8480000000000001e+02  -8.6136994424092137e+01   1.2784024763973568e-03   9.8828471484863678e-01   9.9250100205867120e-01   5.0231836996648826e-06   9.9803569224643396e-01   1.3086351029223243e-04   1.0001697863404875e+01   1.3348073636668763e-04   1.4499872729857876e+02   1.8127227473066871e+00   1.8131426671782642e+00 
  4.8490000000000003e+02  -8.6136994116721468e+01   1.2784025420673605e-03   9.8828471404406970e-01   9.9250100158305343e-01   5.0231839470991587e-06   9.9803569229388744e-01   1.3086468767366206e-04   1.0001698247006077e+01   1.3348091922406151e-04   1.4499872718618610e+02   1.8127254301218418e+00   1.8131453480378463e+00 
  4.8500000000000000e+02  -8.6136993809351765e+01   1.2784026077371621e-03   9.8828471323950506e-01   9.9250100110743711e-01   5.0231841945326656e-06   9.9803569234107892e-01   1.3086586417524227e-04   1.0001698630611005e+01   1.3348110208065010e-04   1.4499872707379316e+02   1.8127281129245028e+00   1.8131480288849438e+00 
  4.8510000000000002e+02  -8.6136993501983028e+01   1.2784026734067588e-03   9.8828471243494298e-01   9.9250100063182234e-01   5.0231844419654052e-06   9.9803569238800904e-01   1.3086703979763392e-04   1.0001699014219657e+01   1.3348128493645347e-04   1.4499872696139994e+02   1.8127307957146697e+00   1.8131507097195567e+00 
  4.8520000000000005e+02  -8.6136993194615272e+01   1.2784027390761517e-03   9.8828471163038334e-01   9.9250100015620901e-01   5.0231846893973765e-06   9.9803569243467827e-01   1.3086821454149733e-04   1.0001699397832034e+01   1.3348146779147157e-04   1.4499872684900646e+02   1.8127334784923428e+00   1.8131533905416850e+00 
  4.8530000000000001e+02  -8.6136992887248482e+01   1.2784028047453395e-03   9.8828471082582614e-01   9.9250099968059713e-01   5.0231849368285787e-06   9.9803569248108703e-01   1.3086938840749235e-04   1.0001699781448137e+01   1.3348165064570441e-04   1.4499872673661270e+02   1.8127361612575223e+00   1.8131560713513288e+00 
  4.8540000000000003e+02  -8.6136992579882659e+01   1.2784028704143247e-03   9.8828471002127150e-01   9.9250099920498669e-01   5.0231851842590134e-06   9.9803569252723601e-01   1.3087056139627834e-04   1.0001700165067964e+01   1.3348183349915201e-04   1.4499872662421865e+02   1.8127388440102081e+00   1.8131587521484884e+00 
  4.8550000000000000e+02  -8.6136992272517801e+01   1.2784029360831067e-03   9.8828470921671929e-01   9.9250099872937780e-01   5.0231854316886799e-06   9.9803569257312563e-01   1.3087173350851417e-04   1.0001700548691517e+01   1.3348201635181439e-04   1.4499872651182432e+02   1.8127415267504003e+00   1.8131614329331636e+00 
  4.8560000000000002e+02  -8.6136991965153925e+01   1.2784030017516834e-03   9.8828470841216964e-01   9.9250099825377036e-01   5.0231856791175774e-06   9.9803569261875635e-01   1.3087290474485819e-04   1.0001700932318792e+01   1.3348219920369150e-04   1.4499872639942970e+02   1.8127442094780990e+00   1.8131641137053545e+00 
  4.8570000000000005e+02  -8.6136991657791015e+01   1.2784030674200554e-03   9.8828470760762244e-01   9.9250099777816436e-01   5.0231859265457048e-06   9.9803569266412884e-01   1.3087407510596830e-04   1.0001701315949793e+01   1.3348238205478338e-04   1.4499872628703480e+02   1.8127468921933041e+00   1.8131667944650611e+00 
  4.8580000000000001e+02  -8.6136991350429071e+01   1.2784031330882260e-03   9.8828470680307767e-01   9.9250099730255981e-01   5.0231861739730640e-06   9.9803569270924353e-01   1.3087524459250185e-04   1.0001701699584519e+01   1.3348256490509003e-04   1.4499872617463961e+02   1.8127495748960158e+00   1.8131694752122838e+00 
  4.8590000000000003e+02  -8.6136991043068093e+01   1.2784031987561921e-03   9.8828470599853546e-01   9.9250099682695669e-01   5.0231864213996549e-06   9.9803569275410098e-01   1.3087641320511572e-04   1.0001702083222970e+01   1.3348274775461144e-04   1.4499872606224415e+02   1.8127522575862343e+00   1.8131721559470222e+00 
  4.8600000000000000e+02  -8.6136990735708096e+01   1.2784032644239530e-03   9.8828470519399569e-01   9.9250099635135514e-01   5.0231866688254785e-06   9.9803569279870163e-01   1.3087758094446633e-04   1.0001702466865146e+01   1.3348293060334764e-04   1.4499872594984839e+02   1.8127549402639593e+00   1.8131748366692766e+00 
  4.8610000000000002e+02  -8.6136990428349065e+01   1.2784033300915099e-03   9.8828470438945837e-01   9.9250099587575502e-01   5.0231869162505320e-06   9.9803569284304605e-01   1.3087874781120957e-04   1.0001702850511046e+01   1.3348311345129862e-04   1.4499872583745235e+02   1.8127576229291911e+00   1.8131775173790470e+00 
  4.8620000000000005e+02  -8.6136990120991001e+01   1.2784033957588643e-03   9.8828470358492360e-01   9.9250099540015635e-01   5.0231871636748165e-06   9.9803569288713478e-01   1.3087991380600082e-04   1.0001703234160672e+01   1.3348329629846436e-04   1.4499872572505606e+02   1.8127603055819297e+00   1.8131801980763336e+00 
  4.8630000000000001e+02  -8.6136989813633903e+01   1.2784034614260144e-03   9.8828470278039127e-01   9.9250099492455912e-01   5.0231874110983335e-06   9.9803569293096828e-01   1.3088107892949503e-04   1.0001703617814023e+01   1.3348347914484489e-04   1.4499872561265948e+02   1.8127629882221752e+00   1.8131828787611362e+00 
  4.8640000000000003e+02  -8.6136989506277786e+01   1.2784035270929596e-03   9.8828470197586149e-01   9.9250099444896334e-01   5.0231876585210823e-06   9.9803569297454708e-01   1.3088224318234660e-04   1.0001704001471097e+01   1.3348366199044022e-04   1.4499872550026262e+02   1.8127656708499276e+00   1.8131855594334549e+00 
  4.8650000000000000e+02  -8.6136989198922635e+01   1.2784035927597018e-03   9.8828470117133416e-01   9.9250099397336911e-01   5.0231879059430612e-06   9.9803569301787165e-01   1.3088340656520944e-04   1.0001704385131896e+01   1.3348384483525034e-04   1.4499872538786548e+02   1.8127683534651868e+00   1.8131882400932899e+00 
  4.8660000000000002e+02  -8.6136988891568450e+01   1.2784036584262404e-03   9.8828470036680927e-01   9.9250099349777632e-01   5.0231881533642709e-06   9.9803569306094253e-01   1.3088456907873702e-04   1.0001704768796420e+01   1.3348402767927522e-04   1.4499872527546805e+02   1.8127710360679532e+00   1.8131909207406414e+00 
  4.8670000000000005e+02  -8.6136988584215231e+01   1.2784037240925750e-03   9.8828469956228693e-01   9.9250099302218497e-01   5.0231884007847132e-06   9.9803569310376028e-01   1.3088573072358227e-04   1.0001705152464670e+01   1.3348421052251493e-04   1.4499872516307033e+02   1.8127737186582267e+00   1.8131936013755092e+00 
  4.8680000000000001e+02  -8.6136988276862994e+01   1.2784037897587044e-03   9.8828469875776703e-01   9.9250099254659507e-01   5.0231886482043873e-06   9.9803569314632534e-01   1.3088689150039765e-04   1.0001705536136644e+01   1.3348439336496943e-04   1.4499872505067233e+02   1.8127764012360073e+00   1.8131962819978935e+00 
  4.8690000000000003e+02  -8.6136987969511722e+01   1.2784038554246302e-03   9.8828469795324958e-01   9.9250099207100673e-01   5.0231888956232922e-06   9.9803569318863827e-01   1.3088805140983511e-04   1.0001705919812343e+01   1.3348457620663873e-04   1.4499872493827405e+02   1.8127790838012952e+00   1.8131989626077942e+00 
  4.8700000000000000e+02  -8.6136987662161417e+01   1.2784039210903542e-03   9.8828469714873468e-01   9.9250099159541982e-01   5.0231891430414289e-06   9.9803569323069952e-01   1.3088921045254615e-04   1.0001706303491765e+01   1.3348475904752282e-04   1.4499872482587548e+02   1.8127817663540904e+00   1.8132016432052116e+00 
  4.8710000000000002e+02  -8.6136987354812078e+01   1.2784039867558736e-03   9.8828469634422222e-01   9.9250099111983436e-01   5.0231893904587974e-06   9.9803569327250963e-01   1.3089036862918175e-04   1.0001706687174913e+01   1.3348494188762173e-04   1.4499872471347663e+02   1.8127844488943929e+00   1.8132043237901454e+00 
  4.8720000000000005e+02  -8.6136987047463720e+01   1.2784040524211877e-03   9.8828469553971232e-01   9.9250099064425035e-01   5.0231896378753967e-06   9.9803569331406905e-01   1.3089152594039240e-04   1.0001707070861785e+01   1.3348512472693546e-04   1.4499872460107753e+02   1.8127871314222028e+00   1.8132070043625959e+00 
  4.8730000000000001e+02  -8.6136986740116328e+01   1.2784041180862976e-03   9.8828469473520486e-01   9.9250099016866777e-01   5.0231898852912278e-06   9.9803569335537834e-01   1.3089268238682811e-04   1.0001707454552383e+01   1.3348530756546398e-04   1.4499872448867814e+02   1.8127898139375203e+00   1.8132096849225632e+00 
  4.8740000000000003e+02  -8.6136986432769902e+01   1.2784041837512049e-03   9.8828469393069984e-01   9.9250098969308675e-01   5.0231901327062906e-06   9.9803569339643794e-01   1.3089383796913842e-04   1.0001707838246704e+01   1.3348549040320733e-04   1.4499872437627846e+02   1.8127924964403452e+00   1.8132123654700472e+00 
  4.8750000000000000e+02  -8.6136986125424443e+01   1.2784042494159086e-03   9.8828469312619738e-01   9.9250098921750718e-01   5.0231903801205852e-06   9.9803569343724841e-01   1.3089499268797235e-04   1.0001708221944750e+01   1.3348567324016549e-04   1.4499872426387850e+02   1.8127951789306778e+00   1.8132150460050480e+00 
  4.8760000000000002e+02  -8.6136985818079964e+01   1.2784043150804072e-03   9.8828469232169736e-01   9.9250098874192905e-01   5.0231906275341115e-06   9.9803569347781029e-01   1.3089614654397845e-04   1.0001708605646520e+01   1.3348585607633848e-04   1.4499872415147826e+02   1.8127978614085178e+00   1.8132177265275657e+00 
  4.8770000000000005e+02  -8.6136985510736451e+01   1.2784043807447015e-03   9.8828469151719978e-01   9.9250098826635236e-01   5.0231908749468678e-06   9.9803569351812405e-01   1.3089729953780479e-04   1.0001708989352016e+01   1.3348603891172631e-04   1.4499872403907773e+02   1.8128005438738657e+00   1.8132204070376006e+00 
  4.8780000000000001e+02  -8.6136985203393905e+01   1.2784044464087933e-03   9.8828469071270475e-01   9.9250098779077711e-01   5.0231911223588551e-06   9.9803569355819011e-01   1.3089845167009892e-04   1.0001709373061235e+01   1.3348622174632897e-04   1.4499872392667692e+02   1.8128032263267213e+00   1.8132230875351525e+00 
  4.8790000000000003e+02  -8.6136984896052326e+01   1.2784045120726815e-03   9.8828468990821217e-01   9.9250098731520342e-01   5.0231913697700749e-06   9.9803569359800903e-01   1.3089960294150794e-04   1.0001709756774179e+01   1.3348640458014647e-04   1.4499872381427582e+02   1.8128059087670847e+00   1.8132257680202213e+00 
  4.8800000000000000e+02  -8.6136984588711726e+01   1.2784045777363647e-03   9.8828468910372214e-01   9.9250098683963117e-01   5.0231916171805256e-06   9.9803569363758127e-01   1.3090075335267843e-04   1.0001710140490848e+01   1.3348658741317880e-04   1.4499872370187444e+02   1.8128085911949559e+00   1.8132284484928074e+00 
  4.8810000000000002e+02  -8.6136984281372094e+01   1.2784046433998426e-03   9.8828468829923455e-01   9.9250098636406037e-01   5.0231918645902072e-06   9.9803569367690737e-01   1.3090190290425651e-04   1.0001710524211241e+01   1.3348677024542597e-04   1.4499872358947280e+02   1.8128112736103350e+00   1.8132311289529106e+00 
  4.8820000000000005e+02  -8.6136983974033427e+01   1.2784047090631189e-03   9.8828468749474940e-01   9.9250098588849101e-01   5.0231921119991214e-06   9.9803569371598777e-01   1.3090305159688784e-04   1.0001710907935358e+01   1.3348695307688799e-04   1.4499872347707088e+02   1.8128139560132221e+00   1.8132338094005311e+00 
  4.8830000000000001e+02  -8.6136983666695727e+01   1.2784047747261920e-03   9.8828468669026681e-01   9.9250098541292320e-01   5.0231923594072682e-06   9.9803569375482293e-01   1.3090419943121754e-04   1.0001711291663200e+01   1.3348713590756486e-04   1.4499872336466868e+02   1.8128166384036173e+00   1.8132364898356690e+00 
  4.8840000000000003e+02  -8.6136983359359007e+01   1.2784048403890590e-03   9.8828468588578666e-01   9.9250098493735683e-01   5.0231926068146451e-06   9.9803569379341339e-01   1.3090534640789028e-04   1.0001711675394766e+01   1.3348731873745657e-04   1.4499872325226619e+02   1.8128193207815206e+00   1.8132391702583242e+00 
  4.8850000000000000e+02  -8.6136983052023254e+01   1.2784049060517227e-03   9.8828468508130896e-01   9.9250098446179191e-01   5.0231928542212528e-06   9.9803569383175972e-01   1.3090649252755021e-04   1.0001712059130057e+01   1.3348750156656314e-04   1.4499872313986342e+02   1.8128220031469320e+00   1.8132418506684969e+00 
  4.8860000000000002e+02  -8.6136982744688467e+01   1.2784049717141826e-03   9.8828468427683380e-01   9.9250098398622844e-01   5.0231931016270923e-06   9.9803569386986235e-01   1.3090763779084104e-04   1.0001712442869071e+01   1.3348768439488455e-04   1.4499872302746036e+02   1.8128246854998518e+00   1.8132445310661871e+00 
  4.8870000000000005e+02  -8.6136982437354646e+01   1.2784050373764399e-03   9.8828468347236109e-01   9.9250098351066640e-01   5.0231933490321643e-06   9.9803569390772173e-01   1.3090878219840598e-04   1.0001712826611810e+01   1.3348786722242083e-04   1.4499872291505702e+02   1.8128273678402798e+00   1.8132472114513949e+00 
  4.8880000000000001e+02  -8.6136982130021806e+01   1.2784051030384918e-03   9.8828468266789093e-01   9.9250098303510592e-01   5.0231935964364656e-06   9.9803569394533831e-01   1.3090992575088775e-04   1.0001713210358274e+01   1.3348805004917197e-04   1.4499872280265339e+02   1.8128300501682160e+00   1.8132498918241202e+00 
  4.8890000000000003e+02  -8.6136981822689933e+01   1.2784051687003398e-03   9.8828468186342322e-01   9.9250098255954688e-01   5.0231938438399994e-06   9.9803569398271264e-01   1.3091106844892859e-04   1.0001713594108461e+01   1.3348823287513798e-04   1.4499872269024948e+02   1.8128327324836606e+00   1.8132525721843633e+00 
  4.8900000000000000e+02  -8.6136981515359025e+01   1.2784052343619841e-03   9.8828468105895795e-01   9.9250098208398929e-01   5.0231940912427642e-06   9.9803569401984527e-01   1.3091221029317026e-04   1.0001713977862373e+01   1.3348841570031886e-04   1.4499872257784529e+02   1.8128354147866137e+00   1.8132552525321242e+00 
  4.8910000000000002e+02  -8.6136981208029084e+01   1.2784053000234254e-03   9.8828468025449523e-01   9.9250098160843314e-01   5.0231943386447615e-06   9.9803569405673664e-01   1.3091335128425404e-04   1.0001714361620008e+01   1.3348859852471462e-04   1.4499872246544084e+02   1.8128380970770754e+00   1.8132579328674028e+00 
  4.8920000000000005e+02  -8.6136980900700124e+01   1.2784053656846621e-03   9.8828467945003495e-01   9.9250098113287843e-01   5.0231945860459906e-06   9.9803569409338722e-01   1.3091449142282074e-04   1.0001714745381369e+01   1.3348878134832525e-04   1.4499872235303610e+02   1.8128407793550456e+00   1.8132606131901992e+00 
  4.8930000000000001e+02  -8.6136980593372130e+01   1.2784054313456938e-03   9.8828467864557712e-01   9.9250098065732528e-01   5.0231948334464497e-06   9.9803569412979742e-01   1.3091563070951066e-04   1.0001715129146454e+01   1.3348896417115076e-04   1.4499872224063108e+02   1.8128434616205245e+00   1.8132632935005135e+00 
  4.8940000000000003e+02  -8.6136980286045102e+01   1.2784054970065230e-03   9.8828467784112184e-01   9.9250098018177357e-01   5.0231950808461397e-06   9.9803569416596782e-01   1.3091676914496364e-04   1.0001715512915263e+01   1.3348914699319115e-04   1.4499872212822578e+02   1.8128461438735122e+00   1.8132659737983459e+00 
  4.8950000000000000e+02  -8.6136979978719040e+01   1.2784055626671486e-03   9.8828467703666900e-01   9.9250097970622331e-01   5.0231953282450615e-06   9.9803569420189886e-01   1.3091790672981900e-04   1.0001715896687797e+01   1.3348932981444643e-04   1.4499872201582019e+02   1.8128488261140085e+00   1.8132686540836962e+00 
  4.8960000000000002e+02  -8.6136979671393959e+01   1.2784056283275695e-03   9.8828467623221861e-01   9.9250097923067448e-01   5.0231955756432150e-06   9.9803569423759098e-01   1.3091904346471564e-04   1.0001716280464054e+01   1.3348951263491659e-04   1.4499872190341432e+02   1.8128515083420138e+00   1.8132713343565645e+00 
  4.8970000000000005e+02  -8.6136979364069845e+01   1.2784056939877855e-03   9.8828467542777076e-01   9.9250097875512722e-01   5.0231958230405994e-06   9.9803569427304473e-01   1.3092017935029197e-04   1.0001716664244036e+01   1.3348969545460166e-04   1.4499872179100817e+02   1.8128541905575279e+00   1.8132740146169510e+00 
  4.8980000000000001e+02  -8.6136979056746696e+01   1.2784057596477993e-03   9.8828467462332537e-01   9.9250097827958139e-01   5.0231960704372164e-06   9.9803569430826056e-01   1.3092131438718587e-04   1.0001717048027741e+01   1.3348987827350160e-04   1.4499872167860173e+02   1.8128568727605510e+00   1.8132766948648558e+00 
  4.8990000000000003e+02  -8.6136978749424514e+01   1.2784058253076090e-03   9.8828467381888252e-01   9.9250097780403701e-01   5.0231963178330659e-06   9.9803569434323891e-01   1.3092244857603480e-04   1.0001717431815171e+01   1.3349006109161644e-04   1.4499872156619500e+02   1.8128595549510831e+00   1.8132793751002787e+00 
  4.9000000000000000e+02  -8.6136978442103313e+01   1.2784058909672145e-03   9.8828467301444212e-01   9.9250097732849407e-01   5.0231965652281455e-06   9.9803569437798034e-01   1.3092358191747571e-04   1.0001717815606325e+01   1.3349024390894618e-04   1.4499872145378802e+02   1.8128622371291241e+00   1.8132820553232201e+00 
  4.9010000000000002e+02  -8.6136978134783078e+01   1.2784059566266148e-03   9.8828467221000416e-01   9.9250097685295258e-01   5.0231968126224560e-06   9.9803569441248530e-01   1.3092471441214507e-04   1.0001718199401203e+01   1.3349042672549082e-04   1.4499872134138076e+02   1.8128649192946742e+00   1.8132847355336799e+00 
  4.9020000000000005e+02  -8.6136977827463809e+01   1.2784060222858133e-03   9.8828467140556875e-01   9.9250097637741264e-01   5.0231970600159991e-06   9.9803569444675422e-01   1.3092584606067887e-04   1.0001718583199805e+01   1.3349060954125040e-04   1.4499872122897321e+02   1.8128676014477336e+00   1.8132874157316581e+00 
  4.9030000000000001e+02  -8.6136977520145507e+01   1.2784060879448074e-03   9.8828467060113578e-01   9.9250097590187414e-01   5.0231973074087731e-06   9.9803569448078755e-01   1.3092697686371266e-04   1.0001718967002132e+01   1.3349079235622487e-04   1.4499872111656538e+02   1.8128702835883022e+00   1.8132900959171547e+00 
  4.9040000000000003e+02  -8.6136977212828185e+01   1.2784061536035961e-03   9.8828466979670537e-01   9.9250097542633708e-01   5.0231975548007789e-06   9.9803569451458585e-01   1.3092810682188146e-04   1.0001719350808182e+01   1.3349097517041425e-04   1.4499872100415726e+02   1.8128729657163800e+00   1.8132927760901700e+00 
  4.9050000000000000e+02  -8.6136976905511830e+01   1.2784062192621824e-03   9.8828466899227740e-01   9.9250097495080147e-01   5.0231978021920155e-06   9.9803569454814955e-01   1.3092923593581985e-04   1.0001719734617955e+01   1.3349115798381856e-04   1.4499872089174886e+02   1.8128756478319672e+00   1.8132954562507040e+00 
  4.9060000000000002e+02  -8.6136976598196441e+01   1.2784062849205647e-03   9.8828466818785188e-01   9.9250097447526731e-01   5.0231980495824830e-06   9.9803569458147912e-01   1.3093036420616191e-04   1.0001720118431454e+01   1.3349134079643780e-04   1.4499872077934018e+02   1.8128783299350639e+00   1.8132981363987566e+00 
  4.9070000000000005e+02  -8.6136976290882032e+01   1.2784063505787409e-03   9.8828466738342891e-01   9.9250097399973469e-01   5.0231982969721814e-06   9.9803569461457498e-01   1.3093149163354126e-04   1.0001720502248675e+01   1.3349152360827193e-04   1.4499872066693121e+02   1.8128810120256700e+00   1.8133008165343278e+00 
  4.9080000000000001e+02  -8.6136975983568590e+01   1.2784064162367134e-03   9.8828466657900838e-01   9.9250097352420352e-01   5.0231985443611107e-06   9.9803569464743769e-01   1.3093261821859104e-04   1.0001720886069622e+01   1.3349170641932100e-04   1.4499872055452195e+02   1.8128836941037856e+00   1.8133034966574180e+00 
  4.9090000000000003e+02  -8.6136975676256114e+01   1.2784064818944828e-03   9.8828466577459029e-01   9.9250097304867380e-01   5.0231987917492709e-06   9.9803569468006770e-01   1.3093374396194390e-04   1.0001721269894292e+01   1.3349188922958503e-04   1.4499872044211244e+02   1.8128863761694107e+00   1.8133061767680270e+00 
