Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  2.8200000000000003e+01  -7.8152360005258132e+01   5.4147158862715394e-01   3.7705477119452366e+00   2.3613398432130640e+02   1.3017848514292950e+03   9.2428734003688465e-02   2.4585305427374355e+01   1.2564213427623231e+02   7.0988206592263547e-01   1.8938378092006700e-01   6.6030761854751291e-02   5.7668550979971631e-09   1.1595211168980261e-03   5.1197818069321469e-04   3.4093481235987250e-04   6.6016232381309134e-08   6.5481996749312231e-03   4.9550384441658307e-01   1.4243303575934511e+04   2.3200788637084858e-07   4.5869442442519576e-05   2.0443791376927190e-03   9.2464307830871506e-03   8.9812440181760504e-07   1.0778688519103867e-03   4.7808543662044324e-02   9.0123238178330278e-01   1.4371051486385905e+05   4.0832571862353326e-03   9.9609403383690254e-01   1.9989565217691677e-01   9.7218528360600487e-01   1.0573955848910111e-03   1.9989565217691668e-01   9.8963377016897991e-01   1.1206473974657299e-01   1.0000000000000000e+00   5.3529983359379516e-04   1.4071250419816852e-03   6.9356949066775716e-03   1.9363752515014768e-04 
  2.8300000000000001e+01  -7.8253062715777304e+01   5.4061588878018674e-01   3.7481874144220231e+00   2.3586032865894541e+02   1.3017511071852207e+03   9.2059757512629098e-02   2.4617406539507158e+01   1.2564357319737752e+02   7.1129178134948090e-01   1.8653624554130593e-01   6.6664985817670358e-02   5.6551252219809535e-09   1.1557168595574328e-03   5.1117184744033377e-04   3.4039787590193604e-04   6.4687464649834788e-08   6.5072417286957205e-03   4.9471345676643724e-01   1.4243305695620409e+04   2.2715102453870644e-07   4.5589139897510629e-05   2.0562389056826107e-03   9.2397250522719427e-03   8.9879951388824746e-07   1.0536178821392444e-03   4.7283508828870752e-02   9.0112714885351497e-01   1.4371051118008094e+05   4.0423116118760531e-03   9.9621512139284474e-01   1.9960939857873397e-01   9.7218716430173024e-01   1.0573569450682998e-03   1.9960939857873389e-01   9.8963448020752565e-01   1.1206440517655281e-01   1.0000000000000000e+00   5.3617884096276037e-04   1.3962439574558567e-03   6.9131760520440792e-03   1.9314120186061010e-04 
  2.8400000000000002e+01  -7.8352542019938099e+01   5.3976288023142083e-01   3.7259734783692120e+00   2.3559163562909589e+02   1.3017168605393101e+03   9.1692253979645644e-02   2.4649261656286502e+01   1.2564500902284003e+02   7.1265415530160714e-01   1.8372090821938555e-01   6.7300406429365009e-02   5.5466864850001269e-09   1.1519633874757099e-03   5.1035799892003731e-04   3.3985594120895405e-04   6.3399532753347895e-08   6.4664528348749679e-03   4.9391780244871575e-01   1.4243307821489600e+04   2.2248197466116920e-07   4.5319644687113167e-05   2.0682824205000396e-03   9.2329362546503362e-03   8.9946992366030769e-07   1.0301782452468648e-03   4.6769404946814135e-02   9.0100217336530708e-01   1.4371050756088423e+05   4.0022695660766145e-03   9.9633278299184447e-01   1.9932528300662042e-01   9.7218904879310741e-01   1.0573176735079906e-03   1.9932528300662034e-01   9.8963519531753663e-01   1.1206407345289060e-01   1.0000000000000000e+00   5.3705547795647999e-04   1.3855777515731772e-03   6.8907182533209767e-03   1.9264330226578891e-04 
  2.8500000000000000e+01  -7.8450802220654154e+01   5.3891256426333922e-01   3.7039039921796744e+00   2.3532786451748510e+02   1.3016821136390620e+03   9.1326217524677025e-02   2.4680872268686151e+01   1.2564644176276512e+02   7.1396926689974993e-01   1.8093759058969247e-01   6.7936981023581033e-02   5.4413616249329235e-09   1.1482587871045626e-03   5.0953676836776719e-04   3.3930909734380504e-04   6.2150988215940629e-08   6.4258345256380175e-03   4.9311694206891715e-01   1.4243309953411093e+04   2.1799266898714008e-07   4.5060688298442837e-05   2.0805087305638330e-03   9.2260645321492439e-03   9.0013570200378898e-07   1.0075192648480312e-03   4.6265993745980331e-02   9.0085774223084902e-01   1.4371050400609768e+05   3.9631104641758060e-03   9.9644709774093354e-01   1.9904326664330163e-01   9.7219093696458003e-01   1.0572777807104357e-03   1.9904326664330155e-01   9.8963591534856032e-01   1.1206374451744502e-01   1.0000000000000000e+00   5.3792969848788649e-04   1.3751222804983657e-03   6.8683217436672330e-03   1.9214391993750124e-04 
  2.8600000000000001e+01  -7.8547847889171592e+01   5.3806494132515015e-01   3.6819770592861771e+00   2.3506897524455482e+02   1.3016468686271755e+03   9.0961642291137956e-02   2.4712239859390287e+01   1.2564787142729512e+02   7.1523719996353319e-01   1.7818611017579952e-01   6.8574667010678353e-02   5.3391467963401257e-09   1.1446012234742815e-03   5.0870828956056148e-04   3.3875743247597964e-04   6.0940439245816710e-08   6.3853883504067085e-03   4.9231093726941866e-01   1.4243312091254544e+04   2.1367543614767681e-07   4.4812011065153341e-05   2.0929168825686061e-03   9.2191100519608965e-03   9.0079691867952314e-07   9.8561151639186455e-04   4.5773041684169867e-02   9.0069413896111294e-01   1.4371050051553341e+05   3.9248141991367926e-03   9.9655814390639674e-01   1.9876331139623690e-01   9.7219282870437185e-01   1.0572372770083201e-03   1.9876331139623682e-01   9.8963664015503860e-01   1.1206341831324297e-01   1.0000000000000000e+00   5.3880145663480592e-04   1.3648734757584382e-03   6.8459867462440658e-03   1.9164314767892177e-04 
  2.8700000000000003e+01  -7.8643683859563438e+01   5.3722001106269557e-01   3.6601907961357587e+00   2.3481492835340688e+02   1.3016111276412908e+03   9.0598522445818341e-02   2.4743365902726410e+01   1.2564929802656643e+02   7.1645804256855050e-01   1.7546628078383064e-01   6.9213421882006590e-02   5.2398420185324301e-09   1.1409889381816820e-03   5.0787269475621722e-04   3.3820103528590413e-04   5.9766547982701982e-08   6.3451158725902701e-03   4.9149985069006547e-01   1.4243314234890280e+04   2.0952297817732512e-07   4.4573361808002431e-05   2.1055059208688405e-03   9.2120730063826040e-03   9.0145364235383631e-07   9.6442677007019609e-04   4.5290319880919291e-02   9.0051164376894022e-01   1.4371049708898718e+05   3.8873611298228979e-03   9.9666599885702312e-01   1.9848537988431239e-01   9.7219472390434203e-01   1.0571961725702062e-03   1.9848537988431231e-01   9.8963736959612147e-01   1.1206309478445590e-01   1.0000000000000000e+00   5.3967070667667899e-04   1.3548273429135919e-03   6.8237134744399287e-03   1.9114107749351600e-04 
  2.8800000000000001e+01  -7.8738315223361852e+01   5.3637777234851869e-01   3.6385433698543252e+00   2.3456568499898805e+02   1.3015748928137607e+03   9.0236852178791252e-02   2.4774251864610502e+01   1.2565072157070692e+02   7.1763188689573654e-01   1.7277791269742138e-01   6.9853203213604706e-02   5.1435013495107891e-09   1.1374202446985053e-03   5.0703011723983948e-04   3.3763999319311638e-04   5.8628028727016686e-08   6.3050186666467707e-03   4.9068374593116804e-01   1.4243316384189337e+04   2.0552835082689160e-07   4.4344497520523085e-05   2.1182748869683745e-03   9.2049536126328768e-03   9.0210594061196157e-07   9.4393794091119580e-04   4.4817604056868174e-02   9.0031053365766955e-01   1.4371049372623858e+05   3.8507320705138594e-03   9.9677073901810798e-01   1.9820943542586081e-01   9.7219662245985861e-01   1.0571544774036596e-03   1.9820943542586072e-01   9.8963810353550474e-01   1.1206277387637852e-01   1.0000000000000000e+00   5.4053740312716642e-04   1.3449799603672532e-03   6.8015021320720296e-03   1.9063780055765504e-04 
  2.8900000000000002e+01  -7.8831747324091410e+01   5.3553822331424494e-01   3.6170329768457754e+00   2.3432120693772603e+02   1.3015381662714396e+03   8.9876625703323373e-02   2.4804899202498788e+01   1.2565214206983353e+02   7.1875882936391455e-01   1.7012081271866591e-01   7.0493968669751370e-02   5.0498077013543788e-09   1.1338935279471276e-03   5.0618068768409831e-04   3.3707439472845238e-04   5.7523645041603236e-08   6.2650983152637901e-03   4.8986268751690515e-01   1.4243318539023476e+04   2.0168494575026889e-07   4.4125183075610344e-05   2.1312228190511302e-03   9.1977521126434952e-03   9.0275387997108214e-07   9.2411904245136398e-04   4.4354674472603821e-02   9.0009108250446479e-01   1.4371049042705158e+05   3.8149082809430727e-03   9.9687243983112861e-01   1.9793544202715080e-01   9.7219852426967923e-01   1.0571122013581988e-03   1.9793544202715072e-01   9.8963884184127759e-01   1.1206245553540822e-01   1.0000000000000000e+00   5.4140150076506272e-04   1.3353274782277676e-03   6.7793529135793500e-03   1.9013340719481545e-04 
  2.9000000000000000e+01  -7.8923985751510912e+01   5.3470136137689950e-01   3.5956578200725540e+00   2.3408145651704481e+02   1.3015009501354712e+03   8.9517837255783564e-02   2.4835309365341807e+01   1.2565355953404975e+02   7.1983897036263500e-01   1.6749478445340177e-01   7.1135676006603060e-02   4.9589748281807557e-09   1.1304072381235976e-03   5.0532453932270187e-04   3.3650432610032014e-04   5.6452208720915911e-08   6.2253564065222035e-03   4.8903674085724269e-01   1.4243320699265216e+04   1.9798647326446831e-07   4.3915190934874203e-05   2.1443487515145406e-03   9.1904687728258088e-03   9.0339752589366965e-07   9.0494514106960651e-04   4.3901315864401505e-02   8.9985356114347281e-01   1.4371048719117456e+05   3.7798714562932204e-03   9.9697117571552141e-01   1.9766336437070683e-01   9.7220042923583361e-01   1.0570693541282540e-03   1.9766336437070675e-01   9.8963958438577082e-01   1.1206213970902446e-01   1.0000000000000000e+00   5.4226295466531431e-04   1.3258661171576228e-03   6.7572660042182165e-03   1.8962798684981887e-04 
  2.9100000000000001e+01  -7.9015036335858639e+01   5.3386718326384119e-01   3.5744161402922829e+00   2.3384639666526769e+02   1.3014632465210886e+03   8.9160481095553579e-02   2.4865483793542946e+01   1.2565497397344342e+02   7.2087241397036006e-01   1.6489962858393739e-01   7.1778283075545526e-02   4.8705165331034935e-09   1.1269598928538745e-03   5.0446180086108621e-04   3.3592987586826615e-04   5.5412576434487011e-08   6.1857945311828812e-03   4.8820597221059464e-01   1.4243322864787857e+04   1.9442694617674678e-07   4.3714300874295274e-05   2.1576517145295354e-03   9.1831038838227214e-03   9.0403694280044128e-07   8.8639231290596975e-04   4.3457317381295650e-02   8.9959823744377510e-01   1.4371048401834085e+05   3.7456037175973176e-03   9.9706702003454228e-01   1.9739316780405775e-01   9.7220233726351202e-01   1.0570259452559805e-03   1.9739316780405766e-01   9.8964033104541305e-01   1.1206182634576863e-01   1.0000000000000000e+00   5.4312172022852356e-04   1.3165921672644457e-03   6.7352415802502830e-03   1.8912162806446499e-04 
  2.9200000000000003e+01  -7.9104905141210310e+01   5.3303568504640497e-01   3.5533062292801438e+00   2.3361599088038344e+02   1.3014250575373974e+03   8.8804551504928150e-02   2.4895423918915828e+01   1.2565638539808424e+02   7.2185926804920530e-01   1.6233514293794229e-01   7.2421747826874633e-02   4.7849839408498962e-09   1.1235500677179400e-03   5.0359260640781586e-04   3.3535112829832971e-04   5.4403650312031635e-08   6.1464142796766154e-03   4.8737044864131407e-01   1.4243325035465508e+04   1.9100066268592468e-07   4.3522299684368658e-05   2.1711307335116931e-03   9.1756577602060494e-03   9.0467219408487739e-07   8.6843759727202416e-04   4.3022472512106301e-02   8.9932537639508214e-01   1.4371048090826912e+05   3.7120876011186173e-03   9.9716004506048728e-01   1.9712481832723511e-01   9.7220424826094332e-01   1.0569819841343431e-03   1.9712481832723502e-01   9.8964108170057485e-01   1.1206151539522198e-01   1.0000000000000000e+00   5.4397775321330213e-04   1.3075019868627085e-03   6.7132798091511584e-03   1.8861441845096545e-04 
  2.9300000000000001e+01  -7.9193598459134449e+01   5.3220686216706037e-01   3.5323263722749831e+00   2.3339020321991103e+02   1.3013863852871839e+03   8.8450042789022909e-02   2.4925131164650722e+01   1.2565779381802155e+02   7.2279964418289067e-01   1.5980112265608609e-01   7.3066028313147596e-02   4.7009698512019792e-09   1.1201764049829407e-03   5.0271707824505569e-04   3.3476817472300147e-04   5.3424370377313779e-08   6.1072172394085076e-03   4.8653023798027395e-01   1.4243327211173117e+04   1.8770218942552301e-07   4.3338980899370772e-05   2.1847848287642273e-03   9.1681307401662044e-03   9.0530334212663025e-07   8.5105895303419423e-04   4.2596579023278167e-02   8.9903524017923797e-01   1.4371047786066358e+05   3.6793060483486552e-03   9.9725032194693164e-01   1.9685828258138913e-01   9.7220616213928779e-01   1.0569374800098732e-03   1.9685828258138904e-01   9.8964183623543001e-01   1.1206120680798545e-01   1.0000000000000000e+00   5.4483100976507272e-04   1.2985920013203743e-03   6.6913808497988904e-03   1.8810644466854160e-04 
  2.9400000000000002e+01  -7.9281122802564809e+01   5.3138070945667248e-01   3.5114748612481832e+00   2.3316899829155136e+02   1.3013472318667448e+03   8.8096949275688008e-02   2.4954606945287445e+01   1.2565919924328242e+02   7.2369365711661759e-01   1.5729736062280825e-01   7.3711082692117957e-02   4.6209064260964147e-09   1.1168375892946537e-03   5.0183536013547663e-04   3.3418109163980010e-04   5.2473723983784602e-08   6.0682049923026010e-03   4.8568540878669297e-01   1.4243329391786481e+04   1.8452635024038090e-07   4.3164144571213117e-05   2.1986130151984604e-03   9.1605231851945527e-03   9.0593044830407021e-07   8.3423522460878026e-04   4.2179438895197395e-02   8.9872808823316952e-01   1.4371047487521448e+05   3.6472423977245618e-03   9.9733792070665250e-01   1.9659352783826178e-01   9.7220807881254023e-01   1.0568924419851757e-03   1.9659352783826170e-01   9.8964259453783121e-01   1.1206090053566103e-01   1.0000000000000000e+00   5.4568144644207808e-04   1.2898587020766206e-03   6.6695448526475536e-03   1.8759779240251111e-04 
  2.9500000000000000e+01  -7.9367484899419495e+01   5.3055722116427517e-01   3.4907500972646348e+00   2.3295234124363006e+02   1.3013075993657153e+03   8.7745265315419776e-02   2.4983852666690222e+01   1.2566060168386970e+02   7.2454142498647667e-01   1.5482364742131277e-01   7.4356869229608172e-02   4.5400468450421339e-09   1.1135323878663666e-03   5.0094755412998849e-04   3.3358998214917039e-04   5.1550723949689705e-08   6.0293791123392131e-03   4.8483603031032180e-01   1.4243331577182278e+04   1.8146821314943008e-07   4.2997597045489567e-05   2.2126143019902986e-03   9.1528354797400496e-03   9.0655357300709175e-07   8.1794610656031445e-04   4.1770858258048563e-02   8.9840417731108646e-01   1.4371047195159845e+05   3.6158803759639914e-03   9.9742291019156715e-01   1.9633052198951254e-01   9.7220999819743426e-01   1.0568468790214363e-03   1.9633052198951245e-01   9.8964335649918633e-01   1.1206059653083292e-01   1.0000000000000000e+00   5.4652902024131798e-04   1.2812986456168019e-03   6.6477719599033870e-03   1.8708854634357769e-04 
  2.9600000000000001e+01  -7.9452691685861453e+01   5.2973639099354075e-01   3.4701504939202406e+00   2.3274019775525295e+02   1.3012674898669013e+03   8.7394985281268572e-02   2.5012869726024828e+01   1.2566200114976012e+02   7.2534306998820608e-01   1.5237977109465356e-01   7.5003346302807652e-02   4.4675355620162334e-09   1.1102595672822545e-03   5.0005384091637958e-04   3.3299489677834703e-04   5.0654446855832880e-08   5.9907411629873848e-03   4.8398217244939662e-01   1.4243333767238086e+04   1.7852307817900446e-07   4.2839150718000859e-05   2.2267876921814277e-03   9.1450680308353301e-03   9.0717277565040907e-07   8.0217210674760856e-04   4.1370647321736537e-02   8.9806376155092493e-01   1.4371046908947881e+05   3.5852040889486829e-03   9.9750535807400398e-01   1.9606923353570527e-01   9.7221192021334446e-01   1.0568007999409827e-03   1.9606923353570518e-01   9.8964412201433261e-01   1.1206029474704809e-01   1.0000000000000000e+00   5.4737368862487856e-04   1.2729084523791828e-03   6.6260623057063494e-03   1.8657879016695659e-04 
  2.9700000000000003e+01  -7.9536750299452891e+01   5.2891821210756040e-01   3.4496743265649656e+00   2.3253253402667991e+02   1.3012269054461144e+03   8.7046103568746785e-02   2.5041659511739244e+01   1.2566339765090234e+02   7.2609871702998363e-01   1.4996551807694855e-01   7.5650472403444829e-02   4.3848978348629436e-09   1.1070180503907736e-03   4.9915424326654561e-04   3.3239598919575545e-04   4.9783951474521534e-08   5.9522926948322530e-03   4.8312390571307479e-01   1.4243335961832408e+04   1.7568646338897266e-07   4.2688623799985315e-05   2.2411321823301578e-03   9.1372212677009422e-03   9.0778811468684662e-07   7.8689450918820202e-04   4.0978620308982500e-02   8.9770709253577041e-01   1.4371046628850605e+05   3.5551980124542519e-03   9.9758533083078216e-01   1.9580963157540435e-01   9.7221384478219208e-01   1.0567542134297860e-03   1.9580963157540426e-01   9.8964489098141484e-01   1.1205999513879721e-01   1.0000000000000000e+00   5.4821540954539565e-04   1.2646848056497102e-03   6.6044160163090749e-03   1.8606860651240433e-04 
  2.9800000000000001e+01  -7.9619668072313161e+01   5.2810267713972392e-01   3.4293200288144501e+00   2.3232931676998757e+02   1.3011858481720124e+03   8.6698614595739187e-02   2.5070223403547331e+01   1.2566479119721528e+02   7.2680849277598891e-01   1.4758067377261591e-01   7.6298206140015631e-02   4.3292277157672967e-09   1.1038065960977460e-03   4.9824909909347603e-04   3.3179320484596217e-04   4.8938438226564047e-08   5.9140352431738792e-03   4.8226130117450494e-01   1.4243338160844685e+04   1.7295409403860231e-07   4.2545840099100020e-05   2.2556467622639300e-03   9.1292956413350310e-03   9.0839964762029392e-07   7.7209534097815748e-04   4.0594595389074950e-02   8.9733441934925184e-01   1.4371046354831831e+05   3.5258469835676366e-03   9.9766289373090677e-01   1.9555168579466328e-01   9.7221577182835639e-01   1.0567071280398349e-03   1.9555168579466320e-01   9.8964566330177106e-01   1.1205969766149600e-01   1.0000000000000000e+00   5.4905414146987747e-04   1.2566244505241375e-03   6.5828332102483931e-03   1.8555807696579740e-04 
  2.9900000000000002e+01  -7.9701452523784766e+01   5.2728977826919066e-01   3.4090863185544840e+00   2.3213051319911401e+02   1.3011443201059424e+03   8.6352512802406925e-02   2.5098562772416592e+01   1.2566618179858627e+02   7.2747252892043512e-01   1.4522502075578261e-01   7.6946506240639465e-02   4.2191113767873776e-09   1.1006244615488915e-03   4.9733807386907823e-04   3.3118693122401849e-04   4.8116921481383658e-08   5.8759703257657489e-03   4.8139443044245639e-01   1.4243340364155323e+04   1.7032189102862546e-07   4.2410628812286802e-05   2.2703304149227577e-03   9.1212916240536856e-03   9.0900743101950014e-07   7.5775733989251926e-04   4.0218394608873401e-02   8.9694598862793729e-01   1.4371046086854159e+05   3.4971361920241137e-03   9.9773811082542507e-01   1.9529536645593878e-01   9.7221770127858342e-01   1.0566595521916029e-03   1.9529536645593870e-01   9.8964643887981507e-01   1.1205940227146598e-01   1.0000000000000000e+00   5.4988984340409094e-04   1.2487241928558520e-03   6.5613139985254221e-03   1.8504728204054373e-04 
  3.0000000000000000e+01  -7.9782111354819534e+01   5.2647950722804548e-01   3.3889714821761920e+00   2.3193609102267604e+02   1.3011023233018491e+03   8.6007792651117063e-02   2.5126678980566091e+01   1.2566756946486990e+02   7.2809096151169617e-01   1.4289833945078648e-01   7.7595331556749900e-02   4.2124196454408010e-09   1.0974700381514138e-03   4.9642218412570280e-04   3.3057666078601874e-04   4.7318826799377946e-08   5.8380994407910836e-03   4.8052336560512526e-01   1.4243342571645706e+04   1.6778596427255730e-07   4.2282824368681234e-05   2.2851821161046343e-03   9.1132097091293739e-03   9.0961152052824914e-07   7.4386393138434345e-04   3.9849843837355542e-02   8.9654204460143072e-01   1.4371045824879027e+05   3.4690511738098128e-03   9.9781104494260453e-01   1.9504064439000188e-01   9.7221963306192183e-01   1.0566114941758158e-03   1.9504064439000179e-01   9.8964721762295282e-01   1.1205910892592023e-01   1.0000000000000000e+00   5.5072247490965491e-04   1.2409808984579927e-03   6.5398584847368296e-03   1.8453630116480513e-04 
  3.0100000000000001e+01  -7.9861652440506759e+01   5.2567185523712168e-01   3.3689737662301980e+00   2.3174601843447476e+02   1.3010598598061183e+03   8.5664448626345063e-02   2.5154573381457254e+01   1.2566895420588637e+02   7.2866392543915048e-01   1.4060041136248330e-01   7.8244641065211173e-02   4.0381377403118766e-09   1.0943433853254510e-03   4.9550002854280978e-04   3.2996349197391778e-04   4.6542990857470371e-08   5.8004240652104596e-03   4.7964817922692565e-01   1.4243344783198214e+04   1.6534260178994227e-07   4.2162266223159207e-05   2.3002008341497311e-03   9.1050504102970324e-03   9.1021197087915582e-07   7.3039919703604119e-04   3.9488772691657459e-02   8.9612282914550745e-01   1.4371045568866748e+05   3.4415778024522066e-03   9.9788175768172305e-01   1.9478749098497944e-01   9.7222156710963537e-01   1.0565629621558390e-03   1.9478749098497936e-01   9.8964799944147064e-01   1.1205881758294427e-01   1.0000000000000000e+00   5.5155199612705373e-04   1.2333914920207897e-03   6.5184667652527931e-03   1.8402521266434158e-04 
  3.0200000000000003e+01  -7.9940083822254394e+01   5.2486681311995509e-01   3.3490921656264891e+00   2.3156026410310463e+02   1.3010169316574138e+03   8.5322475234576187e-02   2.5182247319786995e+01   1.2567033603141965e+02   7.2919155969409166e-01   1.3833101590051550e-01   7.8894393869756205e-02   3.9302061667673446e-09   1.0912426962219578e-03   4.9457304230023666e-04   3.2934662013067365e-04   4.5788683637085616e-08   5.7629456521953162e-03   4.7876894426625571e-01   1.4243346998696241e+04   1.6298826070255403e-07   4.2048798660955432e-05   2.3153855298436708e-03   9.0968142612260668e-03   9.1080883590787839e-07   7.1734784547872535e-04   3.9135014465539707e-02   8.9568858182691302e-01   1.4371045318776558e+05   3.4147022808477608e-03   9.9795030940914553e-01   1.9453587817516191e-01   9.7222350335511676e-01   1.0565139641700875e-03   1.9453587817516182e-01   9.8964878424842229e-01   1.1205852820147659e-01   1.0000000000000000e+00   5.5237836779834155e-04   1.2259529560934997e-03   6.4971389293980329e-03   1.8351409374588778e-04 
  3.0300000000000001e+01  -8.0017413701448106e+01   5.2406437136312145e-01   3.3293252841152379e+00   2.3137879716435279e+02   1.3009735408865974e+03   8.4981867004227912e-02   2.5209702131494119e+01   1.2567171495121653e+02   7.2967401004049937e-01   1.3608992917314819e-01   7.9544549205119039e-02   3.8076109171606238e-09   1.0881673768305550e-03   4.9364089027247612e-04   3.2872644838894495e-04   4.5055214702177023e-08   5.7256656290380807e-03   4.7788573405950946e-01   1.4243349218024216e+04   1.6071955440636387e-07   4.1942270598018005e-05   2.3307351561681123e-03   9.0885018150823199e-03   9.1140216856414639e-07   7.0469517964808317e-04   3.8788406073419546e-02   8.9523953994601368e-01   1.4371045074566652e+05   3.3884111322687914e-03   9.9801675925820532e-01   1.9428577843246297e-01   9.7222544173382319e-01   1.0564645081338295e-03   1.9428577843246289e-01   9.8964957195954706e-01   1.1205824074129381e-01   1.0000000000000000e+00   5.5320155128348307e-04   1.2186623299787545e-03   6.4758750595879412e-03   1.8300302048559916e-04 
  3.0400000000000002e+01  -8.0093650432245852e+01   5.2326451999353762e-01   3.3096710073640683e+00   2.3120158721357947e+02   1.3009296895166203e+03   8.4642618485563634e-02   2.5236939143762051e+01   1.2567309097498526e+02   7.3011142065438572e-01   1.3387692913182753e-01   8.0195066439476215e-02   3.9674440467096213e-09   1.0851154785157253e-03   4.9270540420334871e-04   3.2810193636668115e-04   4.4342941239802677e-08   5.6885853944762870e-03   4.7699862221601413e-01   1.4243351441067603e+04   1.5853325199694628e-07   4.1842535459984712e-05   2.3462486582501749e-03   9.0801136440293445e-03   9.1199202092411535e-07   6.9242708325348865e-04   3.8448787977843950e-02   8.9477593857045135e-01   1.4371044836194217e+05   3.3626911954862423e-03   9.9808116513057754e-01   1.9403716475686769e-01   9.7222738218320648e-01   1.0564146018411838e-03   1.9403716475686761e-01   9.8965036249317861e-01   1.1205795516299405e-01   1.0000000000000000e+00   5.5402150857812918e-04   1.2115167090577109e-03   6.4546752314820757e-03   1.8249206781664968e-04 
  3.0500000000000000e+01  -8.0168802515099301e+01   5.2246724859729898e-01   3.2901281025923566e+00   2.3102860429672953e+02   1.3008853795623693e+03   8.4304724250600455e-02   2.5263959675017556e+01   1.2567446411239411e+02   7.3050393379828227e-01   1.3169179537153758e-01   8.0845905073887545e-02   3.7117209172344594e-09   1.0820888391472015e-03   4.9176272183137015e-04   3.2747579221951154e-04   4.3649873279951860e-08   5.6517063200128420e-03   4.7610768273827342e-01   1.4243353667712934e+04   1.5642626512116280e-07   4.1749451011511987e-05   2.3619249732736384e-03   9.0716503387031581e-03   9.1257844420301993e-07   6.8052999089175279e-04   3.8116004131869163e-02   8.9429801056758096e-01   1.4371044603615493e+05   3.3375296161816115e-03   9.9814358369912781e-01   1.9379001066671753e-01   9.7222932464264300e-01   1.0563642529671329e-03   1.9379001066671744e-01   9.8965115577015461e-01   1.1205767142798026e-01   1.0000000000000000e+00   5.5483820233109122e-04   1.2045132437379258e-03   6.4335395141396096e-03   1.8198130951729838e-04 
  3.0600000000000001e+01  -8.0242878588832824e+01   5.2167254657725282e-01   3.2706962963146649e+00   2.3085981890101274e+02   1.3008406130305821e+03   8.3968178893025575e-02   2.5290765034943451e+01   1.2567583437307024e+02   7.3085170396835775e-01   1.2953430109651021e-01   8.1497024746287880e-02   4.1631617157631641e-09   1.0790824039959290e-03   4.9081937681705497e-04   3.2684387330081220e-04   4.2977617925537426e-08   5.6150297437498383e-03   4.7521298973921766e-01   1.4243355897847807e+04   1.5439564522651565e-07   4.1662879191666046e-05   2.3777630302780077e-03   9.0631125076823665e-03   9.1316148876757507e-07   6.6899086759368131e-04   3.7789901908698832e-02   8.9380598663984656e-01   1.4371044376785794e+05   3.3129138404774812e-03   9.9820407041235693e-01   1.9354429018927433e-01   9.7223126905336688e-01   1.0563134690694596e-03   1.9354429018927424e-01   9.8965195171373022e-01   1.1205738949844385e-01   1.0000000000000000e+00   5.5565159586055902e-04   1.1976491385750629e-03   6.4124679701693978e-03   1.8147081820014399e-04 
