Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  4.2400000000000006e+01  -8.4003602196532299e+01   4.4249954566645211e-01   1.5450137765399623e+00   2.3449980090828728e+02   1.2928453277480942e+03   5.2375449768080576e-02   2.7244904017572061e+01   1.2581962741114205e+02   5.2931442033490828e-01   1.1070812754842277e-02   1.5075287830091152e-01   1.4646888495626364e-09   8.0221345891429608e-04   3.7059176614254478e-04   2.4679562680194987e-04   1.6379541023093795e-08   2.7481644280870003e-03   3.6130181686512763e-01   1.4243621362141273e+04   1.1982658044360366e-07   5.6577329489405402e-05   5.0378701647961184e-03   7.7535600796832293e-03   9.6724585502791041e-07   2.5621641087756404e-04   2.2069483202792121e-02   7.8544217093433333e-01   1.4371043910068541e+05   2.2758713137633578e-03   9.9996850208366528e-01   1.7021690674087739e-01   9.7246619908390242e-01   1.0486679272477004e-03   1.7021690674087739e-01   9.8975385848260189e-01   1.1203052278776393e-01   1.0000000000000000e+00   6.2427225861294761e-04   8.9328003337644862e-04   4.3609671462373810e-03   1.3419408250141591e-04 
  4.2500000000000000e+01  -8.4011511417452923e+01   4.4193137320132297e-01   1.5345620405470004e+00   2.3469121732920266e+02   1.2927582562212326e+03   5.2166366414918841e-02   2.7253315406630939e+01   1.2582071090422841e+02   5.2642425200918819e-01   1.0796269075041543e-02   1.5121588214474507e-01   1.4587971985657012e-09   8.0028849765178016e-04   3.6962933075009935e-04   2.4615474080247460e-04   1.6313829441324592e-08   2.7343776613046543e-03   3.6037557898335537e-01   1.4243623513032926e+04   1.2019060327103830e-07   5.6819295004814332e-05   5.0641756061600360e-03   7.7416036046070880e-03   9.6762596916505319e-07   2.5542993373827718e-04   2.2020772390318369e-02   7.8438472155165184e-01   1.4371044027093123e+05   2.2740719202289667e-03   9.9996953372096609e-01   1.7004585546239112e-01   9.7246820307744741e-01   1.0485966080604125e-03   1.7004585546239112e-01   9.8975474593246682e-01   1.1203031927178035e-01   1.0000000000000000e+00   6.2462822751592397e-04   8.9269839378877886e-04   4.3469782715772282e-03   1.3393579213215868e-04 
  4.2600000000000001e+01  -8.4019235575395612e+01   4.4136478506271953e-01   1.5241794263075183e+00   2.3488475666450000e+02   1.2926709161192271e+03   5.1958117724753096e-02   2.7261619028160723e+01   1.2582179237379715e+02   5.2353165611351282e-01   1.0527992606465529e-02   1.5167624677975325e-01   1.4529756429959238e-09   7.9836931691828225e-04   3.6866894514633381e-04   2.4551521876988884e-04   1.6248901626198617e-08   2.7207173977479558e-03   3.5945109225185778e-01   1.4243625661199982e+04   1.2055880566024516e-07   5.7062211893897241e-05   5.0904998011489485e-03   7.7296534486998207e-03   9.6800521982241295e-07   2.5465585161433803e-04   2.1972588980706798e-02   7.8332793423224478e-01   1.4371044144924136e+05   2.2723158334900157e-03   9.9997052951408205e-01   1.6987505828121757e-01   9.7247020703114728e-01   1.0485252533042793e-03   1.6987505828121757e-01   9.8975563344300577e-01   1.1203011589258552e-01   1.0000000000000000e+00   6.2498096198351858e-04   8.9212982051204575e-04   4.3330403602394188e-03   1.3367976093244164e-04 
  4.2700000000000003e+01  -8.4026777981899386e+01   4.4079978202826670e-01   1.5138659455794379e+00   2.3508040518631967e+02   1.2925833087705985e+03   5.1750700365616090e-02   2.7269815500228084e+01   1.2582287182568191e+02   5.2063703967327146e-01   1.0265865190398090e-02   1.5213397041628449e-01   1.4472227239516596e-09   7.9645589998657220e-04   3.6771061829540315e-04   2.4487706668595684e-04   1.6184741108203091e-08   2.7071823383115132e-03   3.5852836855881198e-01   1.4243627806632656e+04   1.2093111970196756e-07   5.7306063789557563e-05   5.1168418554259111e-03   7.7177099117017294e-03   9.6838361311836975e-07   2.5389389365931673e-04   2.1924923159978581e-02   7.8227184791307847e-01   1.4371044263542959e+05   2.2706022059353339e-03   9.9997149070291236e-01   1.6970451282053059e-01   9.7247221094222702e-01   1.0484538639671465e-03   1.6970451282053059e-01   9.8975652101057432e-01   1.1202991264689025e-01   1.0000000000000000e+00   6.2533048114416520e-04   8.9157406441539892e-04   4.3191532490760836e-03   1.3342597653883239e-04 
  4.2800000000000004e+01  -8.4034141894484137e+01   4.4023636491868062e-01   1.5036215010192540e+00   2.3527814918333902e+02   1.2924954355032439e+03   5.1544111018719994e-02   2.7277905438214390e+01   1.2582394926571632e+02   5.1774080486122875e-01   1.0009770044784740e-02   1.5258905162563674e-01   1.4415370180874306e-09   7.9454823008474668e-04   3.6675435885329317e-04   2.4424029034895306e-04   1.6121331814962310e-08   2.6937711914971556e-03   3.5760741944251834e-01   1.4243629949321541e+04   1.2130747866045028e-07   5.7550834485121835e-05   5.1432008828560345e-03   7.7057732873947286e-03   9.6876115507159076e-07   2.5314379569706694e-04   2.1877765320094777e-02   7.8121650069986959e-01   1.4371044382931269e+05   2.2689302068677705e-03   9.9997241848516927e-01   1.6953421674869004e-01   9.7247421480796892e-01   1.0483824410189822e-03   1.6953421674869004e-01   9.8975740863160333e-01   1.1202970953146836e-01   1.0000000000000000e+00   6.2567680414520141e-04   8.9103088114686490e-04   4.3053167750320273e-03   1.3317442648972142e-04 
  4.2900000000000006e+01  -8.4041330516019443e+01   4.3967453462155365e-01   1.4934461179232874e+00   2.3547797496218706e+02   1.2924072976444515e+03   5.1338346378746867e-02   2.7285889454770299e+01   1.2582502469973426e+02   5.1484334882311689e-01   9.7595916811268682e-03   1.5304148934496609e-01   1.4359171358277606e-09   7.9264629046521388e-04   3.6580017508012341e-04   2.4360489524241120e-04   1.6058658069295033e-08   2.6804826736727422e-03   3.5668825608878840e-01   1.4243632089257599e+04   1.2168781696794477e-07   5.7796507939577193e-05   5.1695760061408972e-03   7.6938438635292417e-03   9.6913785160032967e-07   2.5240530016287733e-04   2.1831106058523949e-02   7.8016192986017019e-01   1.4371044503071066e+05   2.2672990225140904e-03   9.9997331401673861e-01   1.6936416777950675e-01   9.7247621862571287e-01   1.0483109854117247e-03   1.6936416777950675e-01   9.8975829630259915e-01   1.1202950654315703e-01   1.0000000000000000e+00   6.2601995014935471e-04   8.9050003114878225e-04   4.2915307751569673e-03   1.3292509822807286e-04 
  4.3000000000000000e+01  -8.4048346997229231e+01   4.3911429205074953e-01   1.4833396532530940e+00   2.3567986884788451e+02   1.2923188965209472e+03   5.1133403153368132e-02   2.7293768159926241e+01   1.2582609813356994e+02   5.1194506364935288e-01   9.5152160354546270e-03   1.5349128286107014e-01   1.4303617209141620e-09   7.9075006438423178e-04   3.6484807493978374e-04   2.4297088672644806e-04   1.5996704566559724e-08   2.6673155091124327e-03   3.5577088934793583e-01   1.4243634226432143e+04   1.2207207015972296e-07   5.8043068269824371e-05   5.1959663563606612e-03   7.6819219220976235e-03   9.6951370852748379e-07   2.5167815572589900e-04   2.1784936167549382e-02   7.7910817186299830e-01   1.4371044623944649e+05   2.2657078551491746e-03   9.9997417841442038e-01   1.6919436366990132e-01   9.7247822239285309e-01   1.0482394980801612e-03   1.6919436366990132e-01   9.8975918402013940e-01   1.1202930367885354e-01   1.0000000000000000e+00   6.2635993833033861e-04   8.8998127941375762e-04   4.2777950866117725e-03   1.3267797910965670e-04 
  4.3100000000000001e+01  -8.4055194436034924e+01   4.3855563818645305e-01   1.4733021561047244e+00   2.3588381718531940e+02   1.2922302334589056e+03   5.0929278063540848e-02   2.7301542161044576e+01   1.2582716957305817e+02   5.0904633623944007e-01   9.2765303123834575e-03   1.5393843181519939e-01   1.4248694491407056e-09   7.8885953511551781e-04   3.6389806600782722e-04   2.4233826980700718e-04   1.5935456374874713e-08   2.6542684301837432e-03   3.5485532973214157e-01   1.4243636360836854e+04   1.2246017487331285e-07   5.8290499752795705e-05   5.2223710732266816e-03   7.6700077392590944e-03   9.6988873157981027e-07   2.5096211728148029e-04   2.1739246635071853e-02   7.7805526237042444e-01   1.4371044745534626e+05   2.2641559231794195e-03   9.9997501275619693e-01   1.6902480222020999e-01   9.7248022610683860e-01   1.0481679799417643e-03   1.6902480222020999e-01   9.8976007178087355e-01   1.1202910093551570e-01   1.0000000000000000e+00   6.2669678786947815e-04   8.8947439551505377e-04   4.2641095466804061e-03   1.3243305640560176e-04 
  4.3200000000000003e+01  -8.4061875879179198e+01   4.3799857401676667e-01   1.4633334249621934e+00   2.3608980633998800e+02   1.2921413097839813e+03   5.0725967843238642e-02   2.7309212062885457e+01   1.2582823902403439e+02   5.0614754817260188e-01   9.0434232191163137e-03   1.5438293619247015e-01   1.4194390280774532e-09   7.8697468592927732e-04   3.6295015559386864e-04   2.4170704943149259e-04   1.5874898918684614e-08   2.6413401775636598e-03   3.5394158742644710e-01   1.4243638492463751e+04   1.2285206880227615e-07   5.8538786821677014e-05   5.2487893049664152e-03   7.6581015855168256e-03   9.7026292639130215e-07   2.5025694567243719e-04   2.1694028636924531e-02   7.7700323626408152e-01   1.4371044867823896e+05   2.2626424605276347e-03   9.9997581808319402e-01   1.6885548127261132e-01   9.7248222976517107e-01   1.0480964318972735e-03   1.6885548127261132e-01   9.8976095958151977e-01   1.1202889831015975e-01   1.0000000000000000e+00   6.2703051795185046e-04   8.8897915343837293e-04   4.2504739927770865e-03   1.3219031730875904e-04 
  4.3300000000000004e+01  -8.4068394322582876e+01   4.3744310059904484e-01   1.4534335477168558e+00   2.3629782269916888e+02   1.2920521268213263e+03   5.0523469239496299e-02   2.7316778467608639e+01   1.2582930649233488e+02   5.0324907572038824e-01   8.8157846844935783e-03   1.5482479631964169e-01   1.4140691953845206e-09   7.8509550011551571e-04   3.6200435061235173e-04   2.4107723013974626e-04   1.5815017972485636e-08   2.6285295001771927e-03   3.5302967229284132e-01   1.4243640621305205e+04   1.2324769067660606e-07   5.8787914064706072e-05   5.2752202083196182e-03   7.6462037257555406e-03   9.7063629850422350e-07   2.4956240757546648e-04   2.1649273534229053e-02   7.7595212765198918e-01   1.4371044990795659e+05   2.2611667164256256e-03   9.9997659540064987e-01   1.6868639871061206e-01   9.7248423336540379e-01   1.0480248548308568e-03   1.6868639871061206e-01   9.8976184741886419e-01   1.1202869579985961e-01   1.0000000000000000e+00   6.2736114776279571e-04   8.8849533152798312e-04   4.2368882624558646e-03   1.3194974893783020e-04 
  4.3400000000000006e+01  -8.4074752712173279e+01   4.3688921897672539e-01   1.4436022469029375e+00   2.3650785267297348e+02   1.2919626858956090e+03   5.0321779012335643e-02   2.7324241974798706e+01   1.2583037198379684e+02   5.0035128960493191e-01   8.5935062246017095e-03   1.5526401285962063e-01   1.4087587192076231e-09   7.8322196095134472e-04   3.6106065775466125e-04   2.4044881649650416e-04   1.5755799650505873e-08   2.6158351556144375e-03   3.5211959387579467e-01   1.4243642747353924e+04   1.2364698023413960e-07   5.9037866223521850e-05   5.3016629485496810e-03   7.6343144193314980e-03   9.7100885337098617e-07   2.4887827532689655e-04   2.1604972868839306e-02   7.7490196988278237e-01   1.4371045114433387e+05   2.2597279550557094e-03   9.9997734567920049e-01   1.6851755245815628e-01   9.7248623690514091e-01   1.0479532496104279e-03   1.6851755245815628e-01   9.8976273528975955e-01   1.1202849340174566e-01   1.0000000000000000e+00   6.2768869648442726e-04   8.8802271239075102e-04   4.2233521934189507e-03   1.3171133834217290e-04 
  4.3500000000000000e+01  -8.4080953944644079e+01   4.3633693026968001e-01   1.4338396691737905e+00   2.3671988269539040e+02   1.2918729883310291e+03   5.0120893934706652e-02   2.7331603181486205e+01   1.2583143550425847e+02   4.9745455511776709e-01   8.3764805209925377e-03   1.5570058680629900e-01   1.4035063958800191e-09   7.8135405174084951e-04   3.6011908329698232e-04   2.3982181258332848e-04   1.5697230397980656e-08   2.6032559098776997e-03   3.5121136140917875e-01   1.4243644870602942e+04   1.2404987819462264e-07   5.9288628191363598e-05   5.3281166994081416e-03   7.6224339201553214e-03   9.7138059635587692e-07   2.4820432676606773e-04   2.1561118359253048e-02   7.7385279555870568e-01   1.4371045238720856e+05   2.2583254552262866e-03   9.9997806985607496e-01   1.6834894047880278e-01   9.7248824038203574e-01   1.0478816170879357e-03   1.6834894047880278e-01   9.8976362319112310e-01   1.1202829111300361e-01   1.0000000000000000e+00   6.2801318329225840e-04   8.8756108280880770e-04   4.2098656235249358e-03   1.3147507250637852e-04 
  4.3600000000000001e+01  -8.4087000868156821e+01   4.3578623555823581e-01   1.4241454378451670e+00   2.3693389922540803e+02   1.2917830354513337e+03   4.9920810792442170e-02   2.7338862682166003e+01   1.2583249705955907e+02   4.9455923181849104e-01   8.1646019325911211e-03   1.5613451947968782e-01   1.3983110510217997e-09   7.7949175576203270e-04   3.5917963334652897e-04   2.3919622261339699e-04   1.5639296982208080e-08   2.5907905379296365e-03   3.5030498382057090e-01   1.4243646991045629e+04   1.2445632623517399e-07   5.9540185011401689e-05   5.3545806431173027e-03   7.6105624767686319e-03   9.7175153273666339e-07   2.4754034508840797e-04   2.1517701896778731e-02   7.7280463654769715e-01   1.4371045363642112e+05   2.2569585100686335e-03   9.9997876883621473e-01   1.6818056077496069e-01   9.7249024379379023e-01   1.0478099580996322e-03   1.6818056077496069e-01   9.8976451111993557e-01   1.1202808893087347e-01   1.0000000000000000e+00   6.2833462735191838e-04   8.8711023365816973e-04   4.1964283907969403e-03   1.3124093835466426e-04 
  4.3700000000000003e+01  -8.4092896283036495e+01   4.3523713601060249e-01   1.4145197849179871e+00   2.3714988874809799e+02   1.2916928285798260e+03   4.9721526384213253e-02   2.7346021068814018e+01   1.2583355665553913e+02   4.9166567372283460e-01   7.9577659127358716e-03   1.5656581252096360e-01   1.3931715366135212e-09   7.7763505633286669e-04   3.5824231356429789e-04   2.3857205021589643e-04   1.5581986484724235e-08   2.5784378232932212e-03   3.4940046973810079e-01   1.4243649108675669e+04   1.2486626696697529e-07   5.9792521875410250e-05   5.3810539703701187e-03   7.5987003324204192e-03   9.7212166770616831e-07   2.4688611870122786e-04   2.1474715541745890e-02   7.7175752399539410e-01   1.4371045489181485e+05   2.2556264267383813e-03   9.9997944349335854e-01   1.6801241138713990e-01   9.7249224713815363e-01   1.0477382734663373e-03   1.6801241138713990e-01   9.8976539907323990e-01   1.1202788685264854e-01   1.0000000000000000e+00   6.2865304781594680e-04   8.8666995982854908e-04   4.1830403334306042e-03   1.3100892275516877e-04 
  4.3800000000000004e+01  -8.4098642943393472e+01   4.3468963273598227e-01   1.4049622749013644e+00   2.3736783777518656e+02   1.2916023690393890e+03   4.9523037521227893e-02   2.7353078930955387e+01   1.2583461429804035e+02   4.8877422907480961e-01   7.7558696296050273e-03   1.5699446788123914e-01   1.3880867324916417e-09   7.7578393671231735e-04   3.5730712949442079e-04   2.3794929925909713e-04   1.5525286287461171e-08   2.5661965585239898e-03   3.4849782750011388e-01   1.4243651223487061e+04   1.2527964389131299e-07   6.0045624116791341e-05   5.4075358799487846e-03   7.5868477252461469e-03   9.7249100637546174e-07   2.4624144100197432e-04   2.1432151517030495e-02   7.7071148835052772e-01   1.4371045615323566e+05   2.2543285258759919e-03   9.9998009467167370e-01   1.6784449039247951e-01   9.7249425041292037e-01   1.0476665639939987e-03   1.6784449039247951e-01   9.8976628704813852e-01   1.1202768487567333e-01   1.0000000000000000e+00   6.2896846382107057e-04   8.8624006007198986e-04   4.1697012897980454e-03   1.3077901252509452e-04 
  4.3900000000000006e+01  -8.4104243554844331e+01   4.3414372688427266e-01   1.3954728629312214e+00   2.3758773284795376e+02   1.2915116581524478e+03   4.9325341027998758e-02   2.7360036855517933e+01   1.2583566999290568e+02   4.8588524012607459e-01   7.5588115809199913e-03   1.5742048783628257e-01   1.3830555445805209e-09   7.7393838030061094e-04   3.5637408630942322e-04   2.3732797309139911e-04   1.5469184083301015e-08   2.5540655454847588e-03   3.4759706514310590e-01   1.4243653335474126e+04   1.2569640143409085e-07   6.0299477221242300e-05   5.4340255795565454e-03   7.5750048880157033e-03   9.7285955377015662e-07   2.4560611053236402e-04   2.1390002214047989e-02   7.6966655933285011e-01   1.4371045742053230e+05   2.2530641421440517e-03   9.9998072318491049e-01   1.6767679590636533e-01   9.7249625361593239e-01   1.0475948304729964e-03   1.6767679590636533e-01   9.8976717504179579e-01   1.1202748299734583e-01   1.0000000000000000e+00   6.2928089448395855e-04   8.8582033716510535e-04   4.1564110984674101e-03   1.3055119443173034e-04 
  4.4000000000000000e+01  -8.4109700777849881e+01   4.3359941961912751e-01   1.3860517400357424e+00   2.3780956053687899e+02   1.2914206972410088e+03   4.9128433741579436e-02   2.7366895426990396e+01   1.2583672374597937e+02   4.8299904335960192e-01   7.3664916182778449e-03   1.5784387496361302e-01   1.3780769036229372e-09   7.7209837036977948e-04   3.5544318886184033e-04   2.3670807495774856e-04   1.5413667848861818e-08   2.5420435950176067e-03   3.4669819042328964e-01   1.4243655444631486e+04   1.2611648489814281e-07   6.0554066827718052e-05   5.4605222858778888e-03   7.5631720485024173e-03   9.7322731483658293e-07   2.4497993052267837e-04   2.1348260178838140e-02   7.6862276598586932e-01   1.4371045869355617e+05   2.2518326231321059e-03   9.9998132981908561e-01   1.6750932607962382e-01   9.7249825674507551e-01   1.0475230736792501e-03   1.6750932607962382e-01   9.8976806305143361e-01   1.1202728121511371e-01   1.0000000000000000e+00   6.2959035889917348e-04   8.8541059760197409e-04   4.1431695982001955e-03   1.3032545519935980e-04 
  4.4100000000000001e+01  -8.4115017228057781e+01   4.3305671215245556e-01   1.3766984309749530e+00   2.3803330744302812e+02   1.2913294876266864e+03   4.8932312511611842e-02   2.7373655227425399e+01   1.2583777556310707e+02   4.8011596945211915e-01   7.1788109029987902e-03   1.5826463213958022e-01   1.3731497654527187e-09   7.7026389007152612e-04   3.5451444167435410e-04   2.3608960792207540e-04   1.5358725842544437e-08   2.5301295269234639e-03   3.4580121082018417e-01   1.4243657550954065e+04   1.2653984043318712e-07   6.0809378715904245e-05   5.4870252236514433e-03   7.5513494295212794e-03   9.7359429444268285e-07   2.4436270887343118e-04   2.1306918111843577e-02   7.6758013668119363e-01   1.4371045997216122e+05   2.2506333292748402e-03   9.9998191533322445e-01   1.6734207909808424e-01   9.7250025979827859e-01   1.0474512943743617e-03   1.6734207909808424e-01   9.8976895107433049e-01   1.1202707952647363e-01   1.0000000000000000e+00   6.2989687613612807e-04   8.8501065156695630e-04   4.1299766279598695e-03   1.3010178151285474e-04 
  4.4200000000000003e+01  -8.4120195482348905e+01   4.3251560558556240e-01   1.3674129463164229e+00   2.3825896019487814e+02   1.2912380306307261e+03   4.8736974198721195e-02   2.7380316836749000e+01   1.2583882545013562e+02   4.7723634369042778e-01   6.9956722211541571e-03   1.5868276249838201e-01   1.3682731098035044e-09   7.6843492277620432e-04   3.5358784940128562e-04   2.3547257514213343e-04   1.5304346568107407e-08   2.5183221695243684e-03   3.4490613357310768e-01   1.4243659654437042e+04   1.2696641488256221e-07   6.1065398770116658e-05   5.5135336235809726e-03   7.5395372495994347e-03   9.7396049738881552e-07   2.4375425756539878e-04   2.1265968848539516e-02   7.6653869920793316e-01   1.4371046125620365e+05   2.2494656321586826e-03   9.9998248046335658e-01   1.6717505317772971e-01   9.7250226277350726e-01   1.0473794933075725e-03   1.6717505317772971e-01   9.8976983910781335e-01   1.1202687792896451e-01   1.0000000000000000e+00   6.3020046524031603e-04   8.8462031244508220e-04   4.1168320268913572e-03   1.2988016002521720e-04 
  4.4300000000000004e+01  -8.4125238065060657e+01   4.3197610110311396e-01   1.3581948652468585e+00   2.3848650546006800e+02   1.2911463275738693e+03   4.8542415678588448e-02   2.7386880831977642e+01   1.2583987341291336e+02   4.7436048436489231e-01   6.8169797727235500e-03   1.5909826952274012e-01   1.3634459407589938e-09   7.6661145188646048e-04   3.5266341597732720e-04   2.3485697919820641e-04   1.5250518852188821e-08   2.5066203619566016e-03   3.4401296559945405e-01   1.4243661755075946e+04   1.2739615603141642e-07   6.1322113040133548e-05   5.5400467268872291e-03   7.5277357214529822e-03   9.7432592838401505e-07   2.4315439387740217e-04   2.1225405401221378e-02   7.6549848057236725e-01   1.4371046254554277e+05   2.2483289181675931e-03   9.9998302591492705e-01   1.6700824657524674e-01   9.7250426566877801e-01   1.0473076712114030e-03   1.6700824657524674e-01   9.8977072714927494e-01   1.1202667642018230e-01   1.0000000000000000e+00   6.3050114522117612e-04   8.8423939789437878e-04   4.1037356343973123e-03   1.2966057734990630e-04 
  4.4400000000000006e+01  -8.4130147503946390e+01   4.3143819983754300e-01   1.3490444761858869e+00   2.3871592970947233e+02   1.2910543797990154e+03   4.8348633785059741e-02   2.7393347797762843e+01   1.2584091945738984e+02   4.7148870948647836e-01   6.6426376696254114e-03   1.5951115701716953e-01   1.3586672730039021e-09   7.6479346042807625e-04   3.5174114546569524e-04   2.3424282274630336e-04   1.5197231579785481e-08   2.4950229325010121e-03   3.4312171369160238e-01   1.4243663852866492e+04   1.2782901134007307e-07   6.1579507401814983e-05   5.5665637650615472e-03   7.5159450570447782e-03   9.7469059214916095e-07   2.4256293608048099e-04   2.1185220802017964e-02   7.6445950764542148e-01   1.4371046384003779e+05   2.2472225744804052e-03   9.9998355238295022e-01   1.6684165754808006e-01   9.7250626848211030e-01   1.0472358288182932e-03   1.6684165754808006e-01   9.8977161519611245e-01   1.1202647499772481e-01   1.0000000000000000e+00   6.3079893538168879e-04   8.8386772570204890e-04   4.0906872873430278e-03   1.2944301984588194e-04 
  4.4500000000000000e+01  -8.4134926257123510e+01   4.3090190295828856e-01   1.3399613699875612e+00   2.3894721957964708e+02   1.2909621886356042e+03   4.8155625395796813e-02   2.7399718310577448e+01   1.2584196358945866e+02   4.6862132754533231e-01   6.4725524879183510e-03   1.5992142904717152e-01   1.3539361558431757e-09   7.6298093142825756e-04   3.5082104135270172e-04   2.3363010821206428e-04   1.5144474050816781e-08   2.4835287305550423e-03   3.4223238430285108e-01   1.4243665947804737e+04   1.2826492894558094e-07   6.1837567761980914e-05   5.5930839727289499e-03   7.5041654613070656e-03   9.7505449328190864e-07   2.4197970923837956e-04   2.1145408320282368e-02   7.6342180634844004e-01   1.4371046513955182e+05   2.2461460073135825e-03   9.9998406053048838e-01   1.6667528440506529e-01   9.7250827121158501e-01   1.0471639668392977e-03   1.6667528440506529e-01   9.8977250324580368e-01   1.1202627365926156e-01   1.0000000000000000e+00   6.3109385480032926e-04   8.8350511917909588e-04   4.0776868244112091e-03   1.2922747397723551e-04 
  4.4600000000000001e+01  -8.4139576562255996e+01   4.3036721149796375e-01   1.3309454048702256e+00   2.3918036273742155e+02   1.2908697553139334e+03   4.7963387631877727e-02   2.7405992901847419e+01   1.2584300581457623e+02   4.6575861877242192e-01   6.3066388271376074e-03   1.6032908962307710e-01   1.3492517012334905e-09   7.6117384939833929e-04   3.4990310691179868e-04   2.3301883779501388e-04   1.5092236486161280e-08   2.4721366998586170e-03   3.4134498317461820e-01   1.4243668039887281e+04   1.2870386315412897e-07   6.2096281880487494e-05   5.6196066930322567e-03   7.4923971197436261e-03   9.7541763597257099e-07   2.4140455339541689e-04   2.1105961787466519e-02   7.6238540017941581e-01   1.4371046644396038e+05   2.2450986758380063e-03   9.9998455095069128e-01   1.6650912560980571e-01   9.7251027385546118e-01   1.0470920859206644e-03   1.6650912560980571e-01   9.8977339129606057e-01   1.1202607240267599e-01   1.0000000000000000e+00   6.3138592110257002e-04   8.8315141743982857e-04   4.0647340964948195e-03   1.2901392719428495e-04 
  4.4700000000000003e+01  -8.4144100855039454e+01   4.2983412658303988e-01   1.3219964212519668e+00   2.3941534556547782e+02   1.2907770811959947e+03   4.7771917317980257e-02   2.7412172157608772e+01   1.2584404613878603e+02   4.6290088729572959e-01   6.1448034696604007e-03   1.6073414346167847e-01   1.3446129769222340e-09   7.5937219725746960e-04   3.4898734544883928e-04   2.3240901366866900e-04   1.5040508311435460e-08   2.4608456805812746e-03   3.4045951640799826e-01   1.4243670129110633e+04   1.2914576427238563e-07   6.2355636333045875e-05   5.6461311945575294e-03   7.4806402330988547e-03   9.7578002478868847e-07   2.4083729582336834e-04   2.1066874529151808e-02   7.6135031451581159e-01   1.4371046775312812e+05   2.2440799933335057e-03   9.9998502427775815e-01   1.6634317949316377e-01   9.7251227641185045e-01   1.0470201867646934e-03   1.6634317949316377e-01   9.8977427934440054e-01   1.1202587122566948e-01   1.0000000000000000e+00   6.3167515376456266e-04   8.8280644577880881e-04   4.0518289387253088e-03   1.2880236558077726e-04 
  4.4800000000000004e+01  -8.4148501492618195e+01   4.2930264930561235e-01   1.3131142448667248e+00   2.3965215471800849e+02   1.2906841676193842e+03   4.7581211345467112e-02   2.7418256651523620e+01   1.2584508456802632e+02   4.6004842639881927e-01   5.9869562563352333e-03   1.6113659542870035e-01   1.3400190872896891e-09   7.5757595809698686e-04   3.4807375994536305e-04   2.3180063782518980e-04   1.4989279402534884e-08   2.4496545417302890e-03   3.3957598978290254e-01   1.4243672215471603e+04   1.2959058311676329e-07   6.2615617628713319e-05   5.6726567426358529e-03   7.4688949946564503e-03   9.7614166415678030e-07   2.4027777123530571e-04   2.1028140139142552e-02   7.6031657372769124e-01   1.4371046906692410e+05   2.2430893941105486e-03   9.9998548111594743e-01   1.6617744444228949e-01   9.7251427887893016e-01   1.0469482700501032e-03   1.6617744444228949e-01   9.8977516738842797e-01   1.1202567012602174e-01   1.0000000000000000e+00   6.3196157188183312e-04   8.8247003561010818e-04   4.0389711893506425e-03   1.2859277545225440e-04 
