Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  4.4400000000000006e+01  -8.4130148374058436e+01   4.3143818266375605e-01   1.3490444049656947e+00   2.3871593304054738e+02   1.2910543755062190e+03   4.8348629177919600e-02   2.7393347281970783e+01   1.2584091942702749e+02   4.7148872141489745e-01   6.6426365904266845e-03   1.5951115266367552e-01   1.3586668009432628e-09   7.6479332163839739e-04   3.5174107783155222e-04   2.3424277772435655e-04   1.5197226324940589e-08   2.4950221065591187e-03   3.4312164895069336e-01   1.4243663852710128e+04   1.2782897695800050e-07   6.1579498194803758e-05   5.5665635105788553e-03   7.5159447198143749e-03   9.7469051687325695e-07   2.4256288816344748e-04   2.1185218609586869e-02   7.6445950044908051e-01   1.4371046384024160e+05   2.2472223799039457e-03   9.9998355266227235e-01   1.6684167354979992e-01   9.7250627006701662e-01   1.0472358061480607e-03   1.6684167354979992e-01   9.8977161598861996e-01   1.1202647454623055e-01   1.0000000000000000e+00   6.3079890028453064e-04   8.8386766645368574e-04   4.0906869894000138e-03   1.2944300451791856e-04 
  4.4500000000000000e+01  -8.4134927085246858e+01   4.3090188583566946e-01   1.3399612960027307e+00   2.3894722305915519e+02   1.2909621843205553e+03   4.8155620839281994e-02   2.7399717788184159e+01   1.2584196355898101e+02   4.6862133603953954e-01   6.4725523789659701e-03   1.5992142466076339e-01   1.3539356952613882e-09   7.6298079323222623e-04   3.5082097385759212e-04   2.3363006327985097e-04   1.5144468949627351e-08   2.4835279212630798e-03   3.4223231960522554e-01   1.4243665947648395e+04   1.2826489609503187e-07   6.1837559033478984e-05   5.5930837436462969e-03   7.5041651211953343e-03   9.7505441791997828e-07   2.4197966376390809e-04   2.1145406224597946e-02   7.6342179874329752e-01   1.4371046513975796e+05   2.2461458223961431e-03   9.9998406079334001e-01   1.6667530041689510e-01   9.7250827279640273e-01   1.0471639441591480e-03   1.6667530041689510e-01   9.8977250403827588e-01   1.1202627320780682e-01   1.0000000000000000e+00   6.3109381945261568e-04   8.8350506283259224e-04   4.0776865291117384e-03   1.2922745882185430e-04 
  4.4600000000000001e+01  -8.4139577375984871e+01   4.3036719443556837e-01   1.3309453354289702e+00   2.3918036622061422e+02   1.2908697509911328e+03   4.7963383091839305e-02   2.7405992379150227e+01   1.2584300578404742e+02   4.6575862731767265e-01   6.3066385911783006e-03   1.6032908524378395e-01   1.3492512443096143e-09   7.6117371167573199e-04   3.4990303957465571e-04   2.3301879295209573e-04   1.5092231409770090e-08   2.4721358945870259e-03   3.4134491859431543e-01   1.4243668039730910e+04   1.2870383143232912e-07   6.2096273533003142e-05   5.6196064824565106e-03   7.4923967790640001e-03   9.7541756057585469e-07   2.4140450829616007e-04   2.1105959710338410e-02   7.6238539246151693e-01   1.4371046644416731e+05   2.2450984938503136e-03   9.9998455120492891e-01   1.6650914161281388e-01   9.7251027544016888e-01   1.0470920632385913e-03   1.6650914161281388e-01   9.8977339208846904e-01   1.1202607195123458e-01   1.0000000000000000e+00   6.3138588571182467e-04   8.8315136199111958e-04   4.0647338020828074e-03   1.2901391206522552e-04 
  4.4700000000000003e+01  -8.4144101662099601e+01   4.2983410958433849e-01   1.3219963523753715e+00   2.3941534901177445e+02   1.2907770768694970e+03   4.7771912784895280e-02   2.7412171636362796e+01   1.2584404610822409e+02   4.6290089681867924e-01   6.1448028378521717e-03   1.6073413910162759e-01   1.3446125224649968e-09   7.5937205991746890e-04   3.4898727825065818e-04   2.3240896891395203e-04   1.5040503240568808e-08   2.4608448758258478e-03   3.4045945196560579e-01   1.4243670128954222e+04   1.2914573327361649e-07   6.2355628215918083e-05   5.6461309934862829e-03   7.4806398924992020e-03   9.7577994937155105e-07   2.4083725081487133e-04   2.1066872458984719e-02   7.6135030675752302e-01   1.4371046775333537e+05   2.2440798126648976e-03   9.9998502452570492e-01   1.6634319548206630e-01   9.7251227799644202e-01   1.0470201640829352e-03   1.6634319548206630e-01   9.8977428013673741e-01   1.1202587077423405e-01   1.0000000000000000e+00   6.3167511838824913e-04   8.8280639072831893e-04   4.0518286447110930e-03   1.2880235043768597e-04 
  4.4800000000000004e+01  -8.4148502288981021e+01   4.2930263236910526e-01   1.3131141761690870e+00   2.3965215814800246e+02   1.2906841632871624e+03   4.7581206824220151e-02   2.7418256130824552e+01   1.2584508453742241e+02   4.6004843632604042e-01   5.9869554254442757e-03   1.6113659108489839e-01   1.3400186371803614e-09   7.5757582111426742e-04   3.4807369286853675e-04   2.3180059315508977e-04   1.4989274369850962e-08   2.4496537393567902e-03   3.3957592546655568e-01   1.4243672215315159e+04   1.2959055263557446e-07   6.2615609654687596e-05   5.6726565471106839e-03   7.4688946537924310e-03   9.7614158871174182e-07   2.4027772684238251e-04   2.1028138094671158e-02   7.6031656587754337e-01   1.4371046906713190e+05   2.2430892159348917e-03   9.9998548135660903e-01   1.6617746041990786e-01   9.7251428046340882e-01   1.0469482473674863e-03   1.6617746041990786e-01   9.8977516818069744e-01   1.1202566967459616e-01   1.0000000000000000e+00   6.3196153648979324e-04   8.8246998129673255e-04   4.0389708959838585e-03   1.2859276031637628e-04 
  4.4900000000000006e+01  -8.4152781544891852e+01   4.2877276384695961e-01   1.3042986261202867e+00   2.3989078048410099e+02   1.2905910115650004e+03   4.7391262151268612e-02   2.7424246426873072e+01   1.2584612107750969e+02   4.5720152935615710e-01   5.8330088074971045e-03   1.6153644626049168e-01   1.3354687208425079e-09   7.5578497852576911e-04   3.4716228615780121e-04   2.3119366750653180e-04   1.4938535045752186e-08   2.4385613776026520e-03   3.3869434456569503e-01   1.4243674298810827e+04   1.3003824126980905e-07   6.2876204537488386e-05   5.6991824232255515e-03   7.4571612494441671e-03   9.7650248290075537e-07   2.3972577712774419e-04   2.0989750424570675e-02   7.5928419329824726e-01   1.4371047038542989e+05   2.2421261559812142e-03   9.9998592227367611e-01   1.6601193486340146e-01   9.7251628283930591e-01   1.0468763137500717e-03   1.6601193486340146e-01   9.8977605621803111e-01   1.1202546865017030e-01   1.0000000000000000e+00   6.3224515883500497e-04   8.8214197039498173e-04   4.0261603963661612e-03   1.2838512817043058e-04 
  4.5000000000000000e+01  -8.4156941667322059e+01   4.2824450504251144e-01   1.2955495056144581e+00   2.4013120296892117e+02   1.2904976230181994e+03   4.7202075732460602e-02   2.7430143084151634e+01   1.2584715573433134e+02   4.5436045182024520e-01   5.6828773137860972e-03   1.6193370994427961e-01   1.3309619276727201e-09   7.5399951547949816e-04   3.4625306061518733e-04   2.3058819365085411e-04   1.4888275794159725e-08   2.4275666975787126e-03   3.3781471445993372e-01   1.4243676379438626e+04   1.3048875181910248e-07   6.3137399754219583e-05   5.7257079157463702e-03   7.4454398606141857e-03   9.7686263615502345e-07   2.3918124691749018e-04   2.0951703412124014e-02   7.5825321179288108e-01   1.4371047170810529e+05   2.2411900985694812e-03   9.9998634782937068e-01   1.6584661728716546e-01   9.7251828512241500e-01   1.0468043638728209e-03   1.6584661728716546e-01   9.8977694424647933e-01   1.1202526769885848e-01   1.0000000000000000e+00   6.3252600411904095e-04   8.8182219865598379e-04   4.0133969872213539e-03   1.2817944051163243e-04 
  4.5100000000000001e+01  -8.4160984855141805e+01   4.2771785694950171e-01   1.2868666156976172e+00   2.4037341258958270e+02   1.2904039989618598e+03   4.7013644545656291e-02   2.7435946660108463e+01   1.2584818851373545e+02   4.5152547352086220e-01   5.5364766804410536e-03   1.6232838770484720e-01   1.3264974305254337e-09   7.5221941532316598e-04   3.4534601853780813e-04   2.2998417313267974e-04   1.4838487351703732e-08   2.4166686158159519e-03   3.3693704011327147e-01   1.4243678457196203e+04   1.3094203776669466e-07   6.3399182401575920e-05   5.7522323311325540e-03   7.4337306641837457e-03   9.7722205262564192e-07   2.3864398487397621e-04   2.0913991138640009e-02   7.5722364357158989e-01   1.4371047303503627e+05   2.2402805197632198e-03   9.9998675855671426e-01   1.6568150619479383e-01   9.7252028731105300e-01   1.0467323983657476e-03   1.6568150619479383e-01   9.8977783226382932e-01   1.1202506681860357e-01   1.0000000000000000e+00   6.3280409099288287e-04   8.8151050971876422e-04   4.0006805101318928e-03   1.2797568384104722e-04 
  4.5200000000000003e+01  -8.4164913271406419e+01   4.2719282052963725e-01   1.2782497540490465e+00   2.4061739636396916e+02   1.2903101407117779e+03   4.6825965578030336e-02   2.7441657710391695e+01   1.2584921942157625e+02   4.4869685845176183e-01   5.3937239589089440e-03   1.6272048535567138e-01   1.3220744205733052e-09   7.5044466141278962e-04   3.4444116202275943e-04   2.2938160735859830e-04   1.4789160651654619e-08   2.4058660575278076e-03   3.3606132626952900e-01   1.4243680532081451e+04   1.3139805336753175e-07   6.3661539750274477e-05   5.7787549854197498e-03   7.4220338330276700e-03   9.7758073640356458e-07   2.3811384288200622e-04   2.0876607797417679e-02   7.5619551031444254e-01   1.4371047436610310e+05   2.2393969052426255e-03   9.9998715497073865e-01   1.6551660011673028e-01   9.7252228940356944e-01   1.0466604178476144e-03   1.6551660011673028e-01   9.8977872026791092e-01   1.1202486600738627e-01   1.0000000000000000e+00   6.3307943807335118e-04   8.8120675001996111e-04   3.9880108068043015e-03   1.2777384464421102e-04 
  4.5300000000000004e+01  -8.4168729043245648e+01   4.2666939670969700e-01   1.2696987098367440e+00   2.4086314134663314e+02   1.2902160495839159e+03   4.6639035827155478e-02   2.7447276788650953e+01   1.2585024846371172e+02   4.4587486471940552e-01   5.2545375450084369e-03   1.6311000894656452e-01   1.3176921070816035e-09   7.4867523710527429e-04   3.4353849296584171e-04   2.2878049760209916e-04   1.4740286826072634e-08   2.3951579570153118e-03   3.3518757745575545e-01   1.4243682604092504e+04   1.3185675355700573e-07   6.3924459206261375e-05   5.8052752022201056e-03   7.4103495360306835e-03   9.7793869151943559e-07   2.3759067610462433e-04   2.0839547696248163e-02   7.5516883317150796e-01   1.4371047570118814e+05   2.2385387503519759e-03   9.9998753756899439e-01   1.6535189761018315e-01   9.7252429139834617e-01   1.0465884229259417e-03   1.6535189761018315e-01   9.8977960825659672e-01   1.1202466526322506e-01   1.0000000000000000e+00   6.3335206393400978e-04   8.8091076880509320e-04   3.9753877191349950e-03   1.2757390939928040e-04 
  4.5400000000000006e+01  -8.4172434261601381e+01   4.2614758637840433e-01   1.2612132654681136e+00   2.4111063463446172e+02   1.2901217268939122e+03   4.6452852302053656e-02   2.7452804446344011e+01   1.2585127564600133e+02   4.4305974444626856e-01   5.1188372115215149e-03   1.6349696475670361e-01   1.3133497170700831e-09   7.4691112575664994e-04   3.4263801306713134e-04   2.2818084500794960e-04   1.4691857207258891e-08   2.3845432580837690e-03   3.3431579798442945e-01   1.4243684673227732e+04   1.3231809388158093e-07   6.4187928290116813e-05   5.8317923122212963e-03   7.3986779380850552e-03   9.7829592194316350e-07   2.3707434300370125e-04   2.0802805258381938e-02   7.5414363276249752e-01   1.4371047704017590e+05   2.2377055601343291e-03   9.9998790683193606e-01   1.6518739725916640e-01   9.7252629329379769e-01   1.0465164141969646e-03   1.6518739725916640e-01   9.8978049622780162e-01   1.1202446458417621e-01   1.0000000000000000e+00   6.3362198709653787e-04   8.8062241814237203e-04   3.9628110892721523e-03   1.2737586458455870e-04 
  4.5500000000000000e+01  -8.4176030981399137e+01   4.2562739038395803e-01   1.2527931988427712e+00   2.4135986336974906e+02   1.2900271739568511e+03   4.6267412023641930e-02   2.7458241232654519e+01   1.2585230097430507e+02   4.4025174373501003e-01   4.9865441189083362e-03   1.6388135928878522e-01   1.3090464949448564e-09   7.4515231072576251e-04   3.4173972383684710e-04   2.2758265059416995e-04   1.4643863325322561e-08   2.3740209142368114e-03   3.3344599195657298e-01   1.4243686739485736e+04   1.3278203047021820e-07   6.4451934634950878e-05   5.8583056534646733e-03   7.3870192001228201e-03   9.7865243158430320e-07   2.3656470528655250e-04   2.0766375020961420e-02   7.5311992918216064e-01   1.4371047838295295e+05   2.2368968492256203e-03   9.9998826322339263e-01   1.6502309767425322e-01   9.7252829508837046e-01   1.0464443922457141e-03   1.6502309767425322e-01   9.8978138417948280e-01   1.1202426396833348e-01   1.0000000000000000e+00   6.3388922602591110e-04   8.8034155289717485e-04   3.9502807596457469e-03   1.2717969668322749e-04 
  4.5600000000000001e+01  -8.4179521224288663e+01   4.2510880953452318e-01   1.2444382824537781e+00   2.4161081473866417e+02   1.2899323920872353e+03   4.6082712024035480e-02   2.7463587694625286e+01   1.2585332445448307e+02   4.3745110306055368e-01   4.8575807234771109e-03   1.6426319924969096e-01   1.3047817010174614e-09   7.4339877537805174e-04   3.4084362661161786e-04   2.2698591526271823e-04   1.4596296891151488e-08   2.3635898881033098e-03   3.3257816327887857e-01   1.4243688802865336e+04   1.3324851999563520e-07   6.4716465984278191e-05   5.8848145711936795e-03   7.3753734794221853e-03   9.7900822429677689e-07   2.3606162761631672e-04   2.0730251625270472e-02   7.5209774204207114e-01   1.4371047972940782e+05   2.2361121410699124e-03   9.9998860719213145e-01   1.6485899749046229e-01   9.7253029678054026e-01   1.0463723576468861e-03   1.6485899749046229e-01   9.8978227210963565e-01   1.1202406341382513e-01   1.0000000000000000e+00   6.3415379913173110e-04   8.8006803050706727e-04   3.9377965729592854e-03   1.2698539218586769e-04 
  4.5700000000000003e+01  -8.4182906976216358e+01   4.2459184459306060e-01   1.2361482829948465e+00   2.4186347597566717e+02   1.2898373825989208e+03   4.5898749347467460e-02   2.7468844376982219e+01   1.2585434609239557e+02   4.3465805678355429e-01   4.7318709000734342e-03   1.6464249156390351e-01   1.3005546137728139e-09   7.4165050308580495e-04   3.3994972254137974e-04   2.2639063979022336e-04   1.4549149812760401e-08   2.3532491522303867e-03   3.3171231565032272e-01   1.4243690863365571e+04   1.3371751967568473e-07   6.4981510181295776e-05   5.9113184170250617e-03   7.3637409293444344e-03   9.7936330387498447e-07   2.3556497788516876e-04   2.0694429826404459e-02   7.5107709043368687e-01   1.4371048107943108e+05   2.2353509686257032e-03   9.9998893917099818e-01   1.6469509536894950e-01   9.7253229836881461e-01   1.0463003109641052e-03   1.6469509536894950e-01   9.8978316001629729e-01   1.1202386291881641e-01   1.0000000000000000e+00   6.3441572476207191e-04   8.7980171118244674e-04   3.9253583722164802e-03   1.2679293759312906e-04 
  4.5800000000000004e+01  -8.4186190185636221e+01   4.2407649627134775e-01   1.2279229593719452e+00   2.4211783436794084e+02   1.2897421468050611e+03   4.5715521051037773e-02   2.7474011821988551e+01   1.2585536589390279e+02   4.3187283279380229e-01   4.6093400039086737e-03   1.6501924338250848e-01   1.2963645279598080e-09   7.3990747723202879e-04   3.3905801258463840e-04   2.2579682482778811e-04   1.4502414195687361e-08   2.3429976897500352e-03   3.3084845255240236e-01   1.4243692920985732e+04   1.3418898736442228e-07   6.5247055210901776e-05   5.9378165519350856e-03   7.3521216991395541e-03   9.7971767405093174e-07   2.3507462719164394e-04   2.0658904493565930e-02   7.5005799290821740e-01   1.4371048243291554e+05   2.2346128746131544e-03   9.9998925957643114e-01   1.6453138999823999e-01   9.7253429985173367e-01   1.0462282527493824e-03   1.6453138999823999e-01   9.8978404789754770e-01   1.1202366248151122e-01   1.0000000000000000e+00   6.3467502119764988e-04   8.7954245799627359e-04   3.9129660007452844e-03   1.2660231941891874e-04 
  4.5900000000000006e+01  -8.4189372767081707e+01   4.2356276523119601e-01   1.2197620650696535e+00   2.4237387725241405e+02   1.2896466860181367e+03   4.5533024203650539e-02   2.7479090569645990e+01   1.2585638386486477e+02   4.2909565304474789e-01   4.4899147469545340e-03   1.6539346205929745e-01   1.2922107532055375e-09   7.3816968121380119e-04   3.3816849752933052e-04   2.2520447091286673e-04   1.4456082320434333e-08   2.3328344935559632e-03   3.2998657727075115e-01   1.4243694975725317e+04   1.3466288153007979e-07   6.5513089201120063e-05   5.9643083460701731e-03   7.3405159343411866e-03   9.8007133850033849e-07   2.3459044947729890e-04   2.0623670597661733e-02   7.4904046753018105e-01   1.4371048378975596e+05   2.2338974105202631e-03   9.9998956881036549e-01   1.6436788009151840e-01   9.7253630122786749e-01   1.0461561835442413e-03   1.6436788009151840e-01   9.8978493575150595e-01   1.1202346210014835e-01   1.0000000000000000e+00   6.3493170665510816e-04   8.7929013659529770e-04   3.9006193021774082e-03   1.2641352419222530e-04 
  4.6000000000000000e+01  -8.4192456602541426e+01   4.2305065208353482e-01   1.2116653505419095e+00   2.4263159201565739e+02   1.2895510015499442e+03   4.5351255885689730e-02   2.7484081157754371e+01   1.2585740001114125e+02   4.2632673373080693e-01   4.3735231522055735e-03   1.6576515514036991e-01   1.2880926149792297e-09   7.3643709844332039e-04   3.3728117800009154e-04   2.2461357847165713e-04   1.4410146634921989e-08   2.3227585660707860e-03   3.2912669290391156e-01   1.4243697027584038e+04   1.3513916123128246e-07   6.5779600413919126e-05   5.9907931776454221e-03   7.3289237769208759e-03   9.8042430084505748e-07   2.3411232142268838e-04   2.0588723207997296e-02   7.4802453189681950e-01   1.4371048514984897e+05   2.2332041362645295e-03   9.9998986726111294e-01   1.6420456438554104e-01   9.7253830249581430e-01   1.0460841038801589e-03   1.6420456438554104e-01   9.8978582357632805e-01   1.1202326177300000e-01   1.0000000000000000e+00   6.3518579928681363e-04   8.7904461509607829e-04   3.8883181204457150e-03   1.2622653845925603e-04 
  4.6100000000000001e+01  -8.4195443542174132e+01   4.2254015738717193e-01   1.2036325607673732e+00   2.4289096609440159e+02   1.2894550947115706e+03   4.5170213188906225e-02   2.7488984121931185e+01   1.2585841433859147e+02   4.2356628535331858e-01   4.2600945423111342e-03   1.6613433035787209e-01   1.2840094538906922e-09   7.3470971234487661e-04   3.3639605446024879e-04   2.2402414782285391e-04   1.4364599752447904e-08   2.3127689191756347e-03   3.2826880236825201e-01   1.4243699076561805e+04   1.3561778606666147e-07   6.6046577225759348e-05   6.0172704318217606e-03   7.3173453653701823e-03   9.8077656465438981e-07   2.3364012242235989e-04   2.0554057491418781e-02   7.4701020314754629e-01   1.4371048651309314e+05   2.2325326200394531e-03   9.9999015530390323e-01   1.6404144164003684e-01   9.7254030365419986e-01   1.0460120142788000e-03   1.6404144164003684e-01   9.8978671137020613e-01   1.1202306149837089e-01   1.0000000000000000e+00   6.3543731717981083e-04   8.7880576403732568e-04   3.8760622997863702e-03   1.2604134878547782e-04 
  4.6200000000000003e+01  -8.4198335404296500e+01   4.2203128164610909e-01   1.1956634323799331e+00   2.4315198697705395e+02   1.2893589668133534e+03   4.4989893216550843e-02   2.7493799995583696e+01   1.2585942685307404e+02   4.2081451267064612e-01   4.1495595530532522e-03   1.6650099562816106e-01   1.2799606247463883e-09   7.3298750635288274e-04   3.3551312721405327e-04   2.2343617918125323e-04   1.4319434451882732e-08   2.3028645743401136e-03   3.2741290839861953e-01   1.4243701122658731e+04   1.3609871613925275e-07   6.6314008117673379e-05   6.0437395005794618e-03   7.3057808347030927e-03   9.8112813344517670e-07   2.3317373457901501e-04   2.0519668712205012e-02   7.4599749796442016e-01   1.4371048787938882e+05   2.2318824382916930e-03   9.9999043330108872e-01   1.6387851063764630e-01   9.7254230470167746e-01   1.0459399152520261e-03   1.6387851063764630e-01   9.8978759913136849e-01   1.1202286127459823e-01   1.0000000000000000e+00   6.3568627835358649e-04   8.7857345637683325e-04   3.8638516847470310e-03   1.2585794175779284e-04 
  4.6300000000000004e+01  -8.4201133975571295e+01   4.2152402530726774e-01   1.1877576980570113e+00   2.4341464220495286e+02   1.2892626191648442e+03   4.4810293083439832e-02   2.7498529309893620e+01   1.2586043756044671e+02   4.1807161468575627e-01   4.0418501367088305e-03   1.6686515904870491e-01   1.2759454965712732e-09   7.3127046391394817e-04   3.3463239641151957e-04   2.2284967265866424e-04   1.4274643675060047e-08   2.2930445626947325e-03   3.2655901355014039e-01   1.4243703165875126e+04   1.3658191204642540e-07   6.6581881677853778e-05   6.0701997831256026e-03   7.2942303164803286e-03   9.8147901068222017e-07   2.3271304264706302e-04   2.0485552230361363e-02   7.4498643257652353e-01   1.4371048924863822e+05   2.2312531756142578e-03   9.9999070160243431e-01   1.6371577018371641e-01   9.7254430563692762e-01   1.0458678073019657e-03   1.6371577018371641e-01   9.8978848685807885e-01   1.1202266110005148e-01   1.0000000000000000e+00   6.3593270075818322e-04   8.7834756746539458e-04   3.8516861201933618e-03   1.2567630398664832e-04 
  4.6400000000000006e+01  -8.4203841011408343e+01   4.2101838875931397e-01   1.1799150906665832e+00   2.4367891937337225e+02   1.2891660530747733e+03   4.4631409915949653e-02   2.7503172593814988e+01   1.2586144646656624e+02   4.1533778467475324e-01   3.9368995521414374e-03   1.6722682889363949e-01   1.2719634525965999e-09   7.2955856848999742e-04   3.3375386205030218e-04   2.2226462826308008e-04   1.4230220522423139e-08   2.2833079250405542e-03   3.2570712020124809e-01   1.4243705206211500e+04   1.3706733488899966e-07   6.6850186609274608e-05   6.0966506862324263e-03   7.2826939388569477e-03   9.8182919977904818e-07   2.3225793395553694e-04   2.0451703499308499e-02   7.4397702276736533e-01   1.4371049062074540e+05   2.2306444245908902e-03   9.9999096054549907e-01   1.6355321910594331e-01   9.7254630645865736e-01   1.0457956909211493e-03   1.6355321910594331e-01   9.8978937454863603e-01   1.1202246097313177e-01   1.0000000000000000e+00   6.3617660227267261e-04   8.7812797500412293e-04   3.8395654513138128e-03   1.2549642210808823e-04 
  4.6500000000000000e+01  -8.4206458236530196e+01   4.2051437233144201e-01   1.1721353361403375e+00   2.4394480613228194e+02   1.2890692698510184e+03   4.4453240851954380e-02   2.7507730374082687e+01   1.2586245357728812e+02   4.1261321024671982e-01   3.8346423495200311e-03   1.6758601360830941e-01   1.2680138896703946e-09   7.2785180355877102e-04   3.3287752397765015e-04   2.2168104590258809e-04   1.4186158248284957e-08   2.2736537118103438e-03   3.2485723055764687e-01   1.4243707243668554e+04   1.3755494627851810e-07   6.7118911733389053e-05   6.1230916242583800e-03   7.2711718266479739e-03   9.8217870409894947e-07   2.3180829833334949e-04   2.0418118063587665e-02   7.4296928388412109e-01   1.4371049199561620e+05   2.2300557856188932e-03   9.9999121045608252e-01   1.6339085625389740e-01   9.7254830716560003e-01   1.0457235665926950e-03   1.6339085625389740e-01   9.8979026220137323e-01   1.1202226089227138e-01   1.0000000000000000e+00   6.3641800070395570e-04   8.7791455899323770e-04   3.8274895236228867e-03   1.2531828278571086e-04 
  4.6600000000000001e+01  -8.4208987345544955e+01   4.2001197629082815e-01   1.1644181473861550e+00   2.4421229018706043e+02   1.2889722708005706e+03   4.4275783040758097e-02   2.7512203175221750e+01   1.2586345889846649e+02   4.0989807340779694e-01   3.7350143578201481e-03   1.6794272180377207e-01   1.2640962178167675e-09   7.2615015261434852e-04   3.3200338189749381e-04   2.2109892539257307e-04   1.4142450256714959e-08   2.2640809830284554e-03   3.2400934665628273e-01   1.4243709278247175e+04   1.3804470833055608e-07   6.7388045988299512e-05   6.1495220189943262e-03   7.2596641013948386e-03   9.8252752695601562e-07   2.3136402804669010e-04   2.0384791556869959e-02   7.4196323084663529e-01   1.4371049337315824e+05   2.2294868667410870e-03   9.9999145164866121e-01   1.6322868049854666e-01   9.7255030775651452e-01   1.0456514347904969e-03   1.6322868049854666e-01   9.8979114981465721e-01   1.1202206085593296e-01   1.0000000000000000e+00   6.3665691378564555e-04   8.7770720168332036e-04   3.8154581829641476e-03   1.2514187271255419e-04 
  4.6700000000000003e+01  -8.4211430003446253e+01   4.1951120084088617e-01   1.1567632374627992e+00   2.4448135929917407e+02   1.2888750572295030e+03   4.4099033643041699e-02   2.7516591519553860e+01   1.2586446243595387e+02   4.0719255061788223e-01   3.6379526717563084e-03   1.6829696225187796e-01   1.2602098600691074e-09   7.2445359916978465e-04   3.3113143537642314e-04   2.2051826645589761e-04   1.4099090098114002e-08   2.2545888082767256e-03   3.2316347036884174e-01   1.4243711309948436e+04   1.3853658364952844e-07   6.7657578425528049e-05   6.1759412995487329e-03   7.2481708814236519e-03   9.8287567161604906e-07   2.3092501774402941e-04   2.0351719700172542e-02   7.4095887815536032e-01   1.4371049475328083e+05   2.2289372834953859e-03   9.9999168442677155e-01   1.6306669073183977e-01   9.7255230823018468e-01   1.0455792959793882e-03   1.6306669073183977e-01   9.8979203738688748e-01   1.1202186086260904e-01   1.0000000000000000e+00   6.3689335917701932e-04   8.7750578753259436e-04   3.8034712755131888e-03   1.2496717861280987e-04 
  4.6800000000000004e+01  -8.4213787846170675e+01   4.1901204612182791e-01   1.1491703279738013e+00   2.4475200128700510e+02   1.2887776304429296e+03   4.3922989830810194e-02   2.7520895927202869e+01   1.2586546419560094e+02   4.0449681285549810e-01   3.5433956317363906e-03   1.6864874387964376e-01   1.2563542521407980e-09   7.2276212675754300e-04   3.3026168384122029e-04   2.1993906871759899e-04   1.4056071465523264e-08   2.2451762666493530e-03   3.2231960340571020e-01   1.4243713338773590e+04   1.3903053531149565e-07   6.7927498207249722e-05   6.2023489022425271e-03   7.2366922819104632e-03   9.8322314129757914e-07   2.3049116439446008e-04   2.0318898299851628e-02   7.3995623990025960e-01   1.4371049613589499e+05   2.2284066587474716e-03   9.9999190908343760e-01   1.6290488586623997e-01   9.7255430858541903e-01   1.0455071506153236e-03   1.6290488586623997e-01   9.8979292491649562e-01   1.1202166091082137e-01   1.0000000000000000e+00   6.3712735446176498e-04   8.7731020315944615e-04   3.7915286477813205e-03   1.2479418724381419e-04 
