Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  2.9600000000000000e+02  -8.8635158112633263e+01   8.2674705090369295e-06   3.5181151920165542e-05   1.8611442123961106e-01   6.6983219713534812e+00   1.3999923707176868e+02   5.9615087523538746e-04   5.5551070559653826e-01   1.4257209249551307e-06   6.5907901797511992e-01   9.3819556462578990e-01   2.4288371435296202e-05   6.9528047480020549e-01   2.9697470449651467e-06   9.9302155131724412e-01   1.3221796690284719e-04   5.5823838102898993e-01   4.5478089933797561e-01   3.4010927474897634e-01   1.8758377585520132e-02   1.1593815680067636e-02   1.1593815680067636e-02 
  2.9610000000000002e+02  -8.8635239297834104e+01   8.2674272151924848e-06   3.5180819502672142e-05   1.8611245301932872e-01   6.6983170724103518e+00   1.3999924226099472e+02   5.9614173281651083e-04   5.5584144028508853e-01   1.4256993152136710e-06   6.5914612196804867e-01   9.3826639448386451e-01   2.4288061512160828e-05   6.9536738805188891e-01   2.9696988169516141e-06   9.9302170602977613e-01   1.3139308309809716e-04   5.5851861559777949e-01   4.5456534342896926e-01   3.3984689788149502e-01   1.8755591547640237e-02   1.1597119034200248e-02   1.1597119034200248e-02 
  2.9619999999999999e+02  -8.8635320193347297e+01   8.2673840055002925e-06   3.5180487098993219e-05   1.8611048483369608e-01   6.6983121734613258e+00   1.3999924745024094e+02   5.9613262516703064e-04   5.5617192496074919e-01   1.4256777861210779e-06   6.5921321263131316e-01   9.3833713748854719e-01   2.4287753398233085e-05   6.9545427647614921e-01   2.9696507618536094e-06   9.9302186010999938e-01   1.3057367935928387e-04   5.5879862071836561e-01   4.5434989074934812e-01   3.3958472579089616e-01   1.8752806046636223e-02   1.1600422320225942e-02   1.1600422320225942e-02 
  2.9630000000000001e+02  -8.8635400801802945e+01   8.2673408791657967e-06   3.5180154709036250e-05   1.8610851668271855e-01   6.6983072745064707e+00   1.3999925263950706e+02   5.9612355196239988e-04   5.5650215981820916e-01   1.4256563369310063e-06   6.5928028996801380e-01   9.3840779374631833e-01   2.4287447073126329e-05   6.9554114008007417e-01   2.9696028780997923e-06   9.9302201356401443e-01   1.2975971927725003e-04   5.5907839657595704e-01   4.5413454125065461e-01   3.3932275831886033e-01   1.8750021082432358e-02   1.1603725538014965e-02   1.1603725538014965e-02 
  2.9640000000000003e+02  -8.8635481125800851e+01   8.2672978354036403e-06   3.5179822332709837e-05   1.8610654856640149e-01   6.6983023755458522e+00   1.3999925782879285e+02   5.9611451288187718e-04   5.5683214505195522e-01   1.4256349669058178e-06   6.5934735398124622e-01   9.3847836336352819e-01   2.4287142516717547e-05   6.9562797887074934e-01   2.9695551641369524e-06   9.9302216639784879e-01   1.2895116668473186e-04   5.5935794335564115e-01   4.5391929488444549e-01   3.3906099530717754e-01   1.8747236654952672e-02   1.1607028687438750e-02   1.1607028687438750e-02 
  2.9650000000000000e+02  -8.8635561167910922e+01   8.2672548734375380e-06   3.5179489969923700e-05   1.8610458048475018e-01   6.6982974765795378e+00   1.3999926301809808e+02   5.9610550760847716e-04   5.5716188085627327e-01   1.4256136753164675e-06   6.5941440467410117e-01   9.3854884644639736e-01   2.4286839709143759e-05   6.9571479285525828e-01   2.9695076184297824e-06   9.9302231861745793e-01   1.2814798565475097e-04   5.5963726124238389e-01   4.5370415160229144e-01   3.3879943659774692e-01   1.8744452764120952e-02   1.1610331768369921e-02   1.1610331768369921e-02 
  2.9660000000000002e+02  -8.8635640930673560e+01   8.2672119925001693e-06   3.5179157620588642e-05   1.8610261243776982e-01   6.6982925776075923e+00   1.3999926820742249e+02   5.9609653582892068e-04   5.5749136742524996e-01   1.4255924614423907e-06   6.5948144204966497e-01   9.3861924310101719e-01   2.4286538630798442e-05   6.9580158204068276e-01   2.9694602394606305e-06   9.9302247022872636e-01   1.2735014049901659e-04   5.5991635042102994e-01   4.5348911135577702e-01   3.3853808203257629e-01   1.8741669409860742e-02   1.1613634780682273e-02   1.1613634780682273e-02 
  2.9669999999999999e+02  -8.8635720416600023e+01   8.2671691918330484e-06   3.5178825284616566e-05   1.8610064442546559e-01   6.6982876786300825e+00   1.3999927339676586e+02   5.9608759723358661e-04   5.5782060495277186e-01   1.4255713245713920e-06   6.5954846611101903e-01   9.3868955343334937e-01   2.4286239262328047e-05   6.9588834643410225e-01   2.9694130257292962e-06   9.9302262123746843e-01   1.2655759576634315e-04   5.6019521107630177e-01   4.5327417409650145e-01   3.3827693145378340e-01   1.8738886592095352e-02   1.1616937724250752e-02   1.1616937724250752e-02 
  2.9680000000000001e+02  -8.8635799628172819e+01   8.2671264706864225e-06   3.5178492961920431e-05   1.8609867644784256e-01   6.6982827796470730e+00   1.3999927858612796e+02   5.9607869151646355e-04   5.5814959363252770e-01   1.4255502639995366e-06   6.5961547686124045e-01   9.3875977754922646e-01   2.4285941584628523e-05   6.9597508604259462e-01   2.9693659757527847e-06   9.9302277164942920e-01   1.2577031624107153e-04   5.6047384339280015e-01   4.5305933977607782e-01   3.3801598470359462e-01   1.8736104310747858e-02   1.1620240598951453e-02   1.1620240598951453e-02 
  2.9690000000000003e+02  -8.8635878567846078e+01   8.2670838283191512e-06   3.5178160652414251e-05   1.8609670850490581e-01   6.6982778806586296e+00   1.3999928377550853e+02   5.9606981837510311e-04   5.5847833365800803e-01   1.4255292790310420e-06   6.5968247430340166e-01   9.3882991555435191e-01   2.4285645578841913e-05   6.9606180087323555e-01   2.9693190880650766e-06   9.9302292147028548e-01   1.2498826694150758e-04   5.6075224755500308e-01   4.5284460834613405e-01   3.3775524162434628e-01   1.8733322565741107e-02   1.1623543404661598e-02   1.1623543404661598e-02 
  2.9700000000000000e+02  -8.8635957238045904e+01   8.2670412639985986e-06   3.5177828356013095e-05   1.8609474059666031e-01   6.6982729816648163e+00   1.3999928896490738e+02   5.9606097751057285e-04   5.5880682522250635e-01   1.4255083689781723e-06   6.5974945844057054e-01   9.3889996755430016e-01   2.4285351226353000e-05   6.9614849093309861e-01   2.9692723612169375e-06   9.9302307070564688e-01   1.2421141311836647e-04   5.6103042374726597e-01   4.5262997975831254e-01   3.3749470205848409e-01   1.8730541356997716e-02   1.1626846141259525e-02   1.1626846141259525e-02 
  2.9710000000000002e+02  -8.8636035641170750e+01   8.2669987770005225e-06   3.5177496072633044e-05   1.8609277272311101e-01   6.6982680826656971e+00   1.3999929415432428e+02   5.9605216862741077e-04   5.5913506851912054e-01   1.4254875331611333e-06   6.5981642927581063e-01   9.3896993365451709e-01   2.4285058508785984e-05   6.9623515622925569e-01   2.9692257937756740e-06   9.9302321936105631e-01   1.2343972025322743e-04   5.6130837215382201e-01   4.5241545396426996e-01   3.3723436584856292e-01   1.8727760684440077e-02   1.1630148808624681e-02   1.1630148808624681e-02 
  2.9719999999999999e+02  -8.8636113779591781e+01   8.2669563666089634e-06   3.5177163802191218e-05   1.8609080488426277e-01   6.6982631836613358e+00   1.3999929934375899e+02   5.9604339143357965e-04   5.5946306374075205e-01   1.4254667709079688e-06   6.5988338681218117e-01   9.3903981396031966e-01   2.4284767408001213e-05   6.9632179676877648e-01   2.9691793843249215e-06   9.9302336744199116e-01   1.2267315405700319e-04   5.6158609295878070e-01   4.5220103091567820e-01   3.3697423283724787e-01   1.8724980547990364e-02   1.1633451406637600e-02   1.1633451406637600e-02 
  2.9730000000000001e+02  -8.8636191655653207e+01   8.2669140321161355e-06   3.5176831544605725e-05   1.8608883708012042e-01   6.6982582846517955e+00   1.3999930453321130e+02   5.9603464564042248e-04   5.5979081108010842e-01   1.4254460815544586e-06   6.5995033105273682e-01   9.3910960857689652e-01   2.4284477906091979e-05   6.9640841255872887e-01   2.9691331314644494e-06   9.9302351495386409e-01   1.2191168046841295e-04   5.6186358634612876e-01   4.5198671056422335e-01   3.3671430286731313e-01   1.8722200947570520e-02   1.1636753935179904e-02   1.1636753935179904e-02 
  2.9740000000000003e+02  -8.8636269271672646e+01   8.2668717728223319e-06   3.5176499299795672e-05   1.8608686931068871e-01   6.6982533856371393e+00   1.3999930972268098e+02   5.9602593096261855e-04   5.6011831072970231e-01   1.4254254644440187e-06   6.6001726200052813e-01   9.3917931760930784e-01   2.4284189985381305e-05   6.9649500360617866e-01   2.9690870338099477e-06   9.9302366190202385e-01   1.2115526565247200e-04   5.6214085249972900e-01   4.5177249286160687e-01   3.3645457578164301e-01   1.8719421883102286e-02   1.1640056394134273e-02   1.1640056394134273e-02 
  2.9750000000000000e+02  -8.8636346629941457e+01   8.2668295880358146e-06   3.5176167067681145e-05   1.8608490157597235e-01   6.6982484866174303e+00   1.3999931491216782e+02   5.9601724711813998e-04   5.6044556288185321e-01   1.4254049189276010e-06   6.6008417965860122e-01   9.3924894116248581e-01   2.4283903628418858e-05   6.9658156991818965e-01   2.9690410899928020e-06   9.9302380829175618e-01   1.2040387599898715e-04   5.6241789160332067e-01   4.5155837775954510e-01   3.3619505142323169e-01   1.8716643354507182e-02   1.1643358783384445e-02   1.1643358783384445e-02 
  2.9760000000000002e+02  -8.8636423732725078e+01   8.2667874770727114e-06   3.5175834848183207e-05   1.8608293387597602e-01   6.6982435875927315e+00   1.3999932010167160e+02   5.9600859382820859e-04   5.6077256772868822e-01   1.4253844443635968e-06   6.6015108402999823e-01   9.3931847934123436e-01   2.4283618817977815e-05   6.9666811150182373e-01   2.9689952986599174e-06   9.9302395412828448e-01   1.1965747812106209e-04   5.6269470384051945e-01   4.5134436520976917e-01   3.3593572963518276e-01   1.8713865361706512e-02   1.1646661102815209e-02   1.1646661102815209e-02 
  2.9769999999999999e+02  -8.8636500582263366e+01   8.2667454392569053e-06   3.5175502641223864e-05   1.8608096621070430e-01   6.6982386885631033e+00   1.3999932529119209e+02   5.9599997081725422e-04   5.6109932546214170e-01   1.4253640401177396e-06   6.6021797511775682e-01   9.3938793225022965e-01   2.4283335537051849e-05   6.9675462836414070e-01   2.9689496584735092e-06   9.9302409941677094e-01   1.1891603885361695e-04   5.6297128939481644e-01   4.5113045516402572e-01   3.3567661026071038e-01   1.8711087904621379e-02   1.1649963352312373e-02   1.1649963352312373e-02 
  2.9780000000000001e+02  -8.8636577180770914e+01   8.2667034739199551e-06   3.5175170446726077e-05   1.8607899858016175e-01   6.6982337895286088e+00   1.3999933048072910e+02   5.9599137781287228e-04   5.6142583627395759e-01   1.4253437055630105e-06   6.6028485292491079e-01   9.3945729999402017e-01   2.4283053768852114e-05   6.9684112051219849e-01   2.9689041681109041e-06   9.9302424416231716e-01   1.1817952525191130e-04   5.6324764844957886e-01   4.5091664757407623e-01   3.3541769314313802e-01   1.8708310983172674e-02   1.1653265531762777e-02   1.1653265531762777e-02 
  2.9790000000000003e+02  -8.8636653530437385e+01   8.2666615804009837e-06   3.5174838264613734e-05   1.8607703098435288e-01   6.6982288904893084e+00   1.3999933567028242e+02   5.9598281454578358e-04   5.6175210035568834e-01   1.4253234400795441e-06   6.6035171745448962e-01   9.3952658267702660e-01   2.4282773496804282e-05   6.9692758795305298e-01   2.9688588262643403e-06   9.9302438836996476e-01   1.1744790459008337e-04   5.6352378118804913e-01   4.5070294239169778e-01   3.3515897812589973e-01   1.8705534597281089e-02   1.1656567641054261e-02   1.1656567641054261e-02 
  2.9800000000000000e+02  -8.8636729633427819e+01   8.2666197580465848e-06   3.5174506094811654e-05   1.8607506342328212e-01   6.6982239914452633e+00   1.3999934085985186e+02   5.9597428074979308e-04   5.6207811789869644e-01   1.4253032430545362e-06   6.6041856870951876e-01   9.3959578040354230e-01   2.4282494704545624e-05   6.9701403069375811e-01   2.9688136316407938e-06   9.9302453204469654e-01   1.1672114435969470e-04   5.6379968779334488e-01   4.5048933956868287e-01   3.3490046505253956e-01   1.8702758746867113e-02   1.1659869680075666e-02   1.1659869680075666e-02 
  2.9810000000000002e+02  -8.8636805491882981e+01   8.2665780062107213e-06   3.5174173937245553e-05   1.8607309589695389e-01   6.6982190923965339e+00   1.3999934604943718e+02   5.9596577616175038e-04   5.6240388909415562e-01   1.4252831138821528e-06   6.6048540669301992e-01   9.3966489327773339e-01   2.4282217375922135e-05   6.9710044874136590e-01   2.9687685829617653e-06   9.9302467519143689e-01   1.1599921226828450e-04   5.6407536844845929e-01   4.5027583905683910e-01   3.3464215376671136e-01   1.8699983431851034e-02   1.1663171648716820e-02   1.1663171648716820e-02 
  2.9819999999999999e+02  -8.8636881107919621e+01   8.2665363242546321e-06   3.5173841791842060e-05   1.8607112840537252e-01   6.6982141933431798e+00   1.3999935123903819e+02   5.9595730052150995e-04   5.6272941413305011e-01   1.4252630519634401e-06   6.6055223140801045e-01   9.3973392140363865e-01   2.4281941494985696e-05   6.9718684210292625e-01   2.9687236789631160e-06   9.9302481781505292e-01   1.1528207623793771e-04   5.6435082333625985e-01   4.5006244080799007e-01   3.3438404411217965e-01   1.8697208652152950e-02   1.1666473546868523e-02   1.1666473546868523e-02 
  2.9830000000000001e+02  -8.8636956483630826e+01   8.2664947115467508e-06   3.5173509658528681e-05   1.8606916094854231e-01   6.6982092942852614e+00   1.3999935642865469e+02   5.9594885357189264e-04   5.6305469320617674e-01   1.4252430567062349e-06   6.6061904285750395e-01   9.3980286488517017e-01   2.4281667045991261e-05   6.9727321078548732e-01   2.9686789183948609e-06   9.9302495992035489e-01   1.1456970440385646e-04   5.6462605263948951e-01   4.4984914477397459e-01   3.3412613593281870e-01   1.8694434407692754e-02   1.1669775374422544e-02   1.1669775374422544e-02 
  2.9840000000000003e+02  -8.8637031621086280e+01   8.2664531674626024e-06   3.5173177537233806e-05   1.8606719352646753e-01   6.6982043952228381e+00   1.3999936161828649e+02   5.9594043505864698e-04   5.6337972650414447e-01   1.4252231275250785e-06   6.6068584104451011e-01   9.3987172382611284e-01   2.4281394013394116e-05   6.9735955479609502e-01   2.9686343000210256e-06   9.9302510151209722e-01   1.1386206511294713e-04   5.6490105654076528e-01   4.4963595090664743e-01   3.3386842907261349e-01   1.8691660698390157e-02   1.1673077131271600e-02   1.1673077131271600e-02 
  2.9850000000000000e+02  -8.8637106522332616e+01   8.2664116913847185e-06   3.5172845427886682e-05   1.8606522613915236e-01   6.6981994961559694e+00   1.3999936680793340e+02   5.9593204473041162e-04   5.6370451421737533e-01   1.4252032638411302e-06   6.6075262597203466e-01   9.3994049833012505e-01   2.4281122381847142e-05   6.9744587414179338e-01   2.9685898226194140e-06   9.9302524259497893e-01   1.1315912692241266e-04   5.6517583522257853e-01   4.4942285915787922e-01   3.3361092337565934e-01   1.8688887524164678e-02   1.1676378817309352e-02   1.1676378817309352e-02 
  2.9860000000000002e+02  -8.8637181189393658e+01   8.2663702827025407e-06   3.5172513330417427e-05   1.8606325878660096e-01   6.6981945970847132e+00   1.3999937199759520e+02   5.9592368233867812e-04   5.6402905653610569e-01   1.4251834650820806e-06   6.6081939764307973e-01   9.4000918850073867e-01   2.4280852136198140e-05   6.9753216882962454e-01   2.9685454849814802e-06   9.9302538317364475e-01   1.1246085859835434e-04   5.6545038886729537e-01   4.4920986947955599e-01   3.3335361868616142e-01   1.8686114884935649e-02   1.1679680432430397e-02   1.1679680432430397e-02 
  2.9869999999999999e+02  -8.8637255624270736e+01   8.2663289408123329e-06   3.5172181244756997e-05   1.8606129146881745e-01   6.6981896980091289e+00   1.3999937718727170e+02   5.9591534763775401e-04   5.6435335365038553e-01   1.4251637306820702e-06   6.6088615606064338e-01   9.4007779444135897e-01   2.4280583261487185e-05   6.9761843886662855e-01   2.9685012859121320e-06   9.9302552325268534e-01   1.1176722911438681e-04   5.6572471765715526e-01   4.4899698182358028e-01   3.3309651484843600e-01   1.8683342780622218e-02   1.1682981976530249e-02   1.1682981976530249e-02 
  2.9880000000000001e+02  -8.8637329828942967e+01   8.2662876651171078e-06   3.5171849170837176e-05   1.8605932418580587e-01   6.6981847989292742e+00   1.3999938237696273e+02   5.9590704038472661e-04   5.6467740575008074e-01   1.4251440600816047e-06   6.6095290122772010e-01   9.4014631625526512e-01   2.4280315742944012e-05   6.9770468425984355e-01   2.9684572242295636e-06   9.9302566283663840e-01   1.1107820765025627e-04   5.6599882177427219e-01   4.4878419614187004e-01   3.3283961170690918e-01   1.8680571211143349e-02   1.1686283449505340e-02   1.1686283449505340e-02 
  2.9890000000000003e+02  -8.8637403805367541e+01   8.2662464550265310e-06   3.5171517108590579e-05   1.8605735693757025e-01   6.6981798998452069e+00   1.3999938756666808e+02   5.9589876033942736e-04   5.6500121302487216e-01   1.4251244527274750e-06   6.6101963314730061e-01   9.4021475404561017e-01   2.4280049565985445e-05   6.9779090501630570e-01   2.9684132987650838e-06   9.9302580192998913e-01   1.1039376359047390e-04   5.6627270140063346e-01   4.4857151238635973e-01   3.3258290910611799e-01   1.8677800176417826e-02   1.1689584851252995e-02   1.1689584851252995e-02 
  2.9900000000000000e+02  -8.8637477555480004e+01   8.2662053099568307e-06   3.5171185057950645e-05   1.8605538972411456e-01   6.6981750007569838e+00   1.3999939275638758e+02   5.9589050726439636e-04   5.6532477566425687e-01   1.4251049080726749e-06   6.6108635182237196e-01   9.4028310791542113e-01   2.4279784716212859e-05   6.9787710114304913e-01   2.9683695083629373e-06   9.9302594053717119e-01   1.0971386652295431e-04   5.6654635671809994e-01   4.4835893050899983e-01   3.3232640689070991e-01   1.8675029676364259e-02   1.1692886181671434e-02   1.1692886181671434e-02 
  2.9910000000000002e+02  -8.8637551081194516e+01   8.2661642293307201e-06   3.5170853018851596e-05   1.8605342254544271e-01   6.6981701016646626e+00   1.3999939794612101e+02   5.9588228092484756e-04   5.6564809385754933e-01   1.4250854255763228e-06   6.6115305725591755e-01   9.4035137796759927e-01   2.4279521179409684e-05   6.9796327264710611e-01   2.9683258518801768e-06   9.9302607866256698e-01   1.0903848623766312e-04   5.6681978790840648e-01   4.4814645046175677e-01   3.3207010490544270e-01   1.8672259710901078e-02   1.1696187440659766e-02   1.1696187440659766e-02 
  2.9919999999999999e+02  -8.8637624384404134e+01   8.2661232125773227e-06   3.5170520991228468e-05   1.8605145540155860e-01   6.6981652025683003e+00   1.3999940313586822e+02   5.9587408108863476e-04   5.6597116779388057e-01   1.4250660047035831e-06   6.6121974945091710e-01   9.4041956430492013e-01   2.4279258941538929e-05   6.9804941953550670e-01   2.9682823281864687e-06   9.9302621631050858e-01   1.0836759272527734e-04   5.6709299515316036e-01   4.4793407219661363e-01   3.3181400299518515e-01   1.8669490279946542e-02   1.1699488628117961e-02   1.1699488628117961e-02 
  2.9930000000000001e+02  -8.8637697466981066e+01   8.2660822591320876e-06   3.5170188975017069e-05   1.8604948829246604e-01   6.6981603034679527e+00   1.3999940832562902e+02   5.9586590752621759e-04   5.6629399766220034e-01   1.4250466449255897e-06   6.6128642841034679e-01   9.4048766703003384e-01   2.4278997988740757e-05   6.9813554181527926e-01   2.9682389361639411e-06   9.9302635348527835e-01   1.0770115617584891e-04   5.6736597863384275e-01   4.4772179566556947e-01   3.3155810100491617e-01   1.8666721383418735e-02   1.1702789743946861e-02   1.1702789743946861e-02 
  2.9940000000000003e+02  -8.8637770330776959e+01   8.2660413684366949e-06   3.5169856970153994e-05   1.8604752121816884e-01   6.6981554043636757e+00   1.3999941351540321e+02   5.9585776001062820e-04   5.6661658365127632e-01   1.4250273457193687e-06   6.6135309413717935e-01   9.4055568624546504e-01   2.4278738307330092e-05   6.9822163949345006e-01   2.9681956747070319e-06   9.9302649019110956e-01   1.0703914697748291e-04   5.6763873853180735e-01   4.4750962082064000e-01   3.3130239877972573e-01   1.8663953021235576e-02   1.1706090788048153e-02   1.1706090788048153e-02 
  2.9950000000000000e+02  -8.8637842977623137e+01   8.2660005399389941e-06   3.5169524976576589e-05   1.8604555417867075e-01   6.6981505052555255e+00   1.3999941870519064e+02   5.9584963831743837e-04   5.6693892594969519e-01   1.4250081065677644e-06   6.6141974663438385e-01   9.4062362205361316e-01   2.4278479883794239e-05   6.9830771257704327e-01   2.9681525427223131e-06   9.9302662643218698e-01   1.0638153571502056e-04   5.6791127502828076e-01   4.4729754761385743e-01   3.3104689616481447e-01   1.8661185193314819e-02   1.1709391760324372e-02   1.1709391760324372e-02 
  2.9960000000000002e+02  -8.8637915409330873e+01   8.2659597730929202e-06   3.5169192994222967e-05   1.8604358717397546e-01   6.6981456061435578e+00   1.3999942389499111e+02   5.9584154222472698e-04   5.6726102474586404e-01   1.4249889269593643e-06   6.6148638590492603e-01   9.4069147455675262e-01   2.4278222704790566e-05   6.9839376107308127e-01   2.9681095391283670e-06   9.9302676221264763e-01   1.0572829316873120e-04   5.6818358830436255e-01   4.4708557599727011e-01   3.3079159300549332e-01   1.8658417899574044e-02   1.1712692660678890e-02   1.1712692660678890e-02 
  2.9969999999999999e+02  -8.8637987627691615e+01   8.2659190673584183e-06   3.5168861023031986e-05   1.8604162020408666e-01   6.6981407070278269e+00   1.3999942908480443e+02   5.9583347151304783e-04   5.6758288022800929e-01   1.4249698063884263e-06   6.6155301195176797e-01   9.4075924385703280e-01   2.4277966757144195e-05   6.9847978498858432e-01   2.9680666628556214e-06   9.9302689753658124e-01   1.0507939031301654e-04   5.6845567854102441e-01   4.4687370592294351e-01   3.3053648914718448e-01   1.8655651139930673e-02   1.1715993489015896e-02   1.1715993489015896e-02 
  2.9980000000000001e+02  -8.8638059634477273e+01   8.2658784222013615e-06   3.5168529062943235e-05   1.8603965326900795e-01   6.6981358079083879e+00   1.3999943427463046e+02   5.9582542596539850e-04   5.6790449258417885e-01   1.4249507443548070e-06   6.6161962477786862e-01   9.4082693005647844e-01   2.4277712027845740e-05   6.9856578433057093e-01   2.9680239128461839e-06   9.9302703240803103e-01   1.0443479831511804e-04   5.6872754591911112e-01   4.4666193734295928e-01   3.3028158443542038e-01   1.8652884914301966e-02   1.1719294245240404e-02   1.1719294245240404e-02 
  2.9990000000000003e+02  -8.8638131431440428e+01   8.2658378370934858e-06   3.5168197113897042e-05   1.8603768636874290e-01   6.6981309087852949e+00   1.3999943946446902e+02   5.9581740536718904e-04   5.6822586200224134e-01   1.4249317403638905e-06   6.6168622438618330e-01   9.4089453325698957e-01   2.4277458504049067e-05   6.9865175910605737e-01   2.9679812880537312e-06   9.9302716683099412e-01   1.0379448853383835e-04   5.6899919061933912e-01   4.4645027020941608e-01   3.3002687871584457e-01   1.8650119222605024e-02   1.1722594929258232e-02   1.1722594929258232e-02 
  3.0000000000000000e+02  -8.8638203020314606e+01   8.2657973115123090e-06   3.5167865175834448e-05   1.8603571950329509e-01   6.6981260096586022e+00   1.3999944465431992e+02   5.9580940950621115e-04   5.6854698866988718e-01   1.4249127939265173e-06   6.6175281077966408e-01   9.4096205356034168e-01   2.4277206173069101e-05   6.9873770932205803e-01   2.9679387874433224e-06   9.9302730080942236e-01   1.0315843251826757e-04   5.6927061282229729e-01   4.4623870447442937e-01   3.2977237183421154e-01   1.8647354064756795e-02   1.1725895540975993e-02   1.1725895540975993e-02 
  3.0010000000000002e+02  -8.8638274402814503e+01   8.2657568449410666e-06   3.5167533248697203e-05   1.8603375267266800e-01   6.6981211105283638e+00   1.3999944984418300e+02   5.9580143817260787e-04   5.6886787277462969e-01   1.4248939045589166e-06   6.6181938396125972e-01   9.4102949106818601e-01   2.4276955022379639e-05   6.9882363498558553e-01   2.9678964099912750e-06   9.9302743434722263e-01   1.0252660200651805e-04   5.6954181270844695e-01   4.4602724009013117e-01   3.2951806363638603e-01   1.8644589440674063e-02   1.1729196080301098e-02   1.1729196080301098e-02 
  3.0019999999999999e+02  -8.8638345580636212e+01   8.2657164368686249e-06   3.5167201332427771e-05   1.8603178587686509e-01   6.6981162113946322e+00   1.3999945503405812e+02   5.9579349115884391e-04   5.6918851450380425e-01   1.4248750717826373e-06   6.6188594393391564e-01   9.4109684588204956e-01   2.4276705039611216e-05   6.9890953610365014e-01   2.9678541546850425e-06   9.9302756744825771e-01   1.0189896892447114e-04   5.6981279045812072e-01   4.4581587700867070e-01   3.2926395396834418e-01   1.8641825350273467e-02   1.1732496547141730e-02   1.1732496547141730e-02 
  3.0030000000000001e+02  -8.8638416555457482e+01   8.2656760867894222e-06   3.5166869426969291e-05   1.8602981911588976e-01   6.6981113122574616e+00   1.3999946022394508e+02   5.9578556825967579e-04   5.6950891404457038e-01   1.4248562951244809e-06   6.6195249070057416e-01   9.4116411810333533e-01   2.4276456212548979e-05   6.9899541268326049e-01   2.9678120205230384e-06   9.9302770011634656e-01   1.0127550538452684e-04   5.7008354625152369e-01   4.4560461518221378e-01   3.2901004267617251e-01   1.8639061793471488e-02   1.1735796941406853e-02   1.1735796941406853e-02 
  3.0040000000000003e+02  -8.8638487328937913e+01   8.2656357942034007e-06   3.5166537532265601e-05   1.8602785238974542e-01   6.6981064131169044e+00   1.3999946541384372e+02   5.9577766927212332e-04   5.6982907158391105e-01   1.4248375741164353e-06   6.6201902426417403e-01   9.4123130783332232e-01   2.4276208529130621e-05   6.9908126473142296e-01   2.9677700065145137e-06   9.9302783235526515e-01   1.0065618368436728e-04   5.7035408026873213e-01   4.4539345456294360e-01   3.2875632960606876e-01   1.8636298770184460e-02   1.1739097263006194e-02   1.1739097263006194e-02 
  3.0050000000000000e+02  -8.8638557902719214e+01   8.2655955586159322e-06   3.5166205648261205e-05   1.8602588569843542e-01   6.6981015139730129e+00   1.3999947060375388e+02   5.9576979399544048e-04   5.7014898730863350e-01   1.4248189082956084e-06   6.6208554462765112e-01   9.4129841517316581e-01   2.4275961977444308e-05   6.9916709225514206e-01   2.9677281116794386e-06   9.9302796416874695e-01   1.0004097630572464e-04   5.7062439268969423e-01   4.4518239510306035e-01   3.2850281460434155e-01   1.8633536280328569e-02   1.1742397511850231e-02   1.1742397511850231e-02 
  3.0060000000000002e+02  -8.8638628278425415e+01   8.2655553795377466e-06   3.5165873774901289e-05   1.8602391904196305e-01   6.6980966148258387e+00   1.3999947579367540e+02   5.9576194223108731e-04   5.7046866140537045e-01   1.4248002972041648e-06   6.6215205179393799e-01   9.4136544022389756e-01   2.4275716545726661e-05   6.9925289526142054e-01   2.9676863350483377e-06   9.9302809556048321e-01   9.9429855913157433e-05   5.7089448369422979e-01   4.4497143675478096e-01   3.2824949751740995e-01   1.8630774323819852e-02   1.1745697687850196e-02   1.1745697687850196e-02 
  3.0069999999999999e+02  -8.8638698457663068e+01   8.2655152564848715e-06   3.5165541912131684e-05   1.8602195242033157e-01   6.6980917156754343e+00   1.3999948098360812e+02   5.9575411378270222e-04   5.7078809406057918e-01   1.4247817403892616e-06   6.6221854576596406e-01   9.4143238308642563e-01   2.4275472222360763e-05   6.9933867375725878e-01   2.9676446756621910e-06   9.9302822653412404e-01   9.8822795352838315e-05   5.7116435346202965e-01   4.4476057947034003e-01   3.2799637819180455e-01   1.8628012900574208e-02   1.1748997790918059e-02   1.1748997790918059e-02 
