Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  2.0380000000000001e+02  -6.3109284013872291e+01   2.1569929263002860e-05   3.2049449856043622e-05   1.6512386517646038e-01   6.7768957212701082e+00   1.3992552990985962e+02   6.7258844086312969e-02   3.5926951528793105e-02   1.6436096783677170e-04   5.5650964319334939e-01   8.0155275353748390e-01   7.2273604061478408e-04   6.8824352988818283e-01   4.8978209982255964e-04   1.3738331948740248e-01   5.7623802227518180e-02   3.0743031369562818e-01   7.9544124714303988e-01   1.0241849897499139e-01   6.4122019319494031e-02   2.6937884199829521e-05   2.6937884199829521e-05 
  2.0390000000000001e+02  -6.3188943293487370e+01   2.1507901127406512e-05   3.2047780409330420e-05   1.6512344861340988e-01   6.7768907378745533e+00   1.3992552962168710e+02   6.6360625387848676e-02   3.6454993645917567e-02   1.6200403422747946e-04   5.5677185347260327e-01   8.0177165668154160e-01   7.1658075503237839e-04   6.8832931263655084e-01   4.8204466909522746e-04   1.3974560596120619e-01   5.7249683054716026e-02   3.0735163435574286e-01   7.9522613408302079e-01   1.0237867985507518e-01   6.4116712167154311e-02   2.7059289408551590e-05   2.7059289408551590e-05 
  2.0400000000000000e+02  -6.3268632964607121e+01   2.1446023640927616e-05   3.2046113511193254e-05   1.6512302554094746e-01   6.7768857581363493e+00   1.3992552932870669e+02   6.5473263521085137e-02   3.6989440354963307e-02   1.5968012132145894e-04   5.5703276954764336e-01   8.0199041277684047e-01   7.1047549885915355e-04   6.8841510299263420e-01   4.7442653434543705e-04   1.4214207612766910e-01   5.6877911382137408e-02   3.0727399220354445e-01   7.9501037795905560e-01   1.0233876464613091e-01   6.4111384866046034e-02   2.7181976586812343e-05   2.7181976586812343e-05 
  2.0410000000000002e+02  -6.3348353609886352e+01   2.1384295999350038e-05   3.2044449158269748e-05   1.6512259598375201e-01   6.7768807820204184e+00   1.3992552903091087e+02   6.4596648666171819e-02   3.7530327638192786e-02   1.5738876393072741e-04   5.5729239771147909e-01   8.0220902145241035e-01   7.0441988691656110e-04   6.8850090065540182e-01   4.6692585034661987e-04   1.4457300344526383e-01   5.6508473741024592e-02   3.0719739645981081e-01   7.9479398074146912e-01   1.0229875340912942e-01   6.4106037417657816e-02   2.7305960493199224e-05   2.7305960493199224e-05 
  2.0420000000000002e+02  -6.3428105823533215e+01   2.1322717395591330e-05   3.2042787347045494e-05   1.6512215996637522e-01   6.7768758094904671e+00   1.3992552872829265e+02   6.3730671499434399e-02   3.8077690438184673e-02   1.5512950334156946e-04   5.5755074423475870e-01   8.0242748234095373e-01   6.9841353628768499e-04   6.8858670532672850e-01   4.5954080033730655e-04   1.4703865594713361e-01   5.6141356719287473e-02   3.0712185641375056e-01   7.9457694439868809e-01   1.0225864620469619e-01   6.4100669823366929e-02   2.7431256069187087e-05   2.7431256069187087e-05 
  2.0430000000000001e+02  -6.3507890211228101e+01   2.1261287019880253e-05   3.2041128073854995e-05   1.6512171751324164e-01   6.7768708405089821e+00   1.3992552842084547e+02   6.2875223211236175e-02   3.8631562620070607e-02   1.5290188723315009e-04   5.5780781536563040e-01   8.0264579507883105e-01   6.9245606631717239e-04   6.8867251671136986e-01   4.5226959561301327e-04   1.4953929593541837e-01   5.5776546961629758e-02   3.0704738142306182e-01   7.9435927089698177e-01   1.0221844309309547e-01   6.4095282084436475e-02   2.7557878441826957e-05   2.7557878441826957e-05 
  2.0440000000000001e+02  -6.3587707390031603e+01   2.1200004059941565e-05   3.2039471334882639e-05   1.6512126864864876e-01   6.7768658750372284e+00   1.3992552810856324e+02   6.2030195523197988e-02   3.9191976933637032e-02   1.5070546959706057e-04   5.5806361732961063e-01   8.0286395930604582e-01   6.8654709861106248e-04   6.8875833451693713e-01   4.4511047512349613e-04   1.5207517967026879e-01   5.5414031169668282e-02   3.0697398091397721e-01   7.9414096220020791e-01   1.0217814413421462e-01   6.4089874202012634e-02   2.7685842926480735e-05   2.7685842926480735e-05 
  2.0450000000000000e+02  -6.3667557988281551e+01   2.1138867701187933e-05   3.2037817126163714e-05   1.6512081339676718e-01   6.7768609130352475e+00   1.3992552779144037e+02   6.1195480704783096e-02   3.9758964975331011e-02   1.4853981065777848e-04   5.5831815632946002e-01   8.0308197466622966e-01   6.8068625703649106e-04   6.8884415845387204e-01   4.3806170507526505e-04   1.5464655705371430e-01   5.5053796102043973e-02   3.0690166438129551e-01   7.9392202026956371e-01   1.0213774938754859e-01   6.4084446177121862e-02   2.7815165029602994e-05   2.7815165029602994e-05 
  2.0460000000000002e+02  -6.3747442645478635e+01   2.1077877126919204e-05   3.2036165443585518e-05   1.6512035178164078e-01   6.7768559544618592e+00   1.3992552746947177e+02   6.0370971589258693e-02   4.0332557150207372e-02   1.4640447679403632e-04   5.5857143854506641e-01   8.0329984080662631e-01   6.7487316772128574e-04   6.8892998823542173e-01   4.3112157853930850e-04   1.5725367130855242e-01   5.4695828574525117e-02   3.0683044138839843e-01   7.9370244706334070e-01   1.0209725891218459e-01   6.4078998010668214e-02   2.7945860451570374e-05   2.7945860451570374e-05 
  2.0470000000000002e+02  -6.3827362012160137e+01   2.1017031518529207e-05   3.2034516282888483e-05   1.6511988382718679e-01   6.7768509992746582e+00   1.3992552714265284e+02   5.9556561589045431e-02   4.0912782633855636e-02   1.4429904046109243e-04   5.5882347013333600e-01   8.0351755737807540e-01   6.6910745905346273e-04   6.8901582357761382e-01   4.2428841506397303e-04   1.5989675865244049e-01   5.4340115460103644e-02   3.0676032156725191e-01   7.9348224453668503e-01   1.0205667276678708e-01   6.4073529703430637e-02   2.8077945089559064e-05   2.8077945089559064e-05 
  2.0480000000000001e+02  -6.3907316749761627e+01   2.0956330055719962e-05   3.2032869639667347e-05   1.6511940955719609e-01   6.7768460474300172e+00   1.3992552681097948e+02   5.8752144710461904e-02   4.1499669334349877e-02   1.4222308011388614e-04   5.5907425722809145e-01   8.0373512403499625e-01   6.6338876168060552e-04   6.8910166419923191e-01   4.1756056029290125e-04   1.6257604796740224e-01   5.3986643689082958e-02   3.0669131461839211e-01   7.9326141464136235e-01   1.0201599100958279e-01   6.4068041256060276e-02   2.8211435040471541e-05   2.8211435040471541e-05 
  2.0490000000000001e+02  -6.3987307530465934e+01   2.0895771916723753e-05   3.2031225509372385e-05   1.6511892899533342e-01   6.7768410988830867e+00   1.3992552647444811e+02   5.7957615567878894e-02   4.2093243854260262e-02   1.4017618013107986e-04   5.5932380593997755e-01   8.0395254043537079e-01   6.5771670850916272e-04   6.8918750982179044e-01   4.1093638558801127e-04   1.6529176046494998e-01   5.3635400249159547e-02   3.0662343031089467e-01   7.9303995932552795e-01   1.0197521369834621e-01   6.4062532669077910e-02   2.8346346603912515e-05   2.8346346603912515e-05 
  2.0500000000000000e+02  -6.4067335037039257e+01   2.0835356278532917e-05   3.2029583887310722e-05   1.6511844216513755e-01   6.7768361535877979e+00   1.3992552613305568e+02   5.7172869397290389e-02   4.2693531452771834e-02   1.3815793073996958e-04   5.5957212235637488e-01   8.0416980624072609e-01   6.5209093470364372e-04   6.8927336016951013e-01   4.0441428765740990e-04   1.6804410934706618e-01   5.3286372185496950e-02   3.0655667848232682e-01   7.9281788053350133e-01   1.0193434089038524e-01   6.4057003942871379e-02   2.8482696285215218e-05   2.8482696285215218e-05 
  2.0510000000000002e+02  -6.4147399962653907e+01   2.0775082317137515e-05   3.2027944768647684e-05   1.6511794909002162e-01   6.7768312114968641e+00   1.3992552578679971e+02   5.6397802069312615e-02   4.3300556007954273e-02   1.3616792794225751e-04   5.5981921254132094e-01   8.0438692111611676e-01   6.4651107768572472e-04   6.8935921496929342e-01   3.9799268818819941e-04   1.7083329946328946e-01   5.2939546600792725e-02   3.0649106903868151e-01   7.9259518020554665e-01   1.0189337264252710e-01   6.4051455077693109e-02   2.8620500798518530e-05   2.8620500798518530e-05 
  2.0520000000000002e+02  -6.4227503010697248e+01   2.0714949207771078e-05   3.2026308148408179e-05   1.6511744979327336e-01   6.7768262725617845e+00   1.3992552543567820e+02   5.5632310101622562e-02   4.3914339979227203e-02   1.3420577344067994e-04   5.6006508253543807e-01   8.0460388473010602e-01   6.4097677713327713e-04   6.8944507395069976e-01   3.9167003348410855e-04   1.7365952696416612e-01   5.2594910655339035e-02   3.0642661195429310e-01   7.9237186027765794e-01   1.0185230901110470e-01   6.4045886073657576e-02   2.8759777069895322e-05   2.8759777069895322e-05 
  2.0530000000000001e+02  -6.4307644894566735e+01   2.0654956125164223e-05   3.2024674021478195e-05   1.6511694429805554e-01   6.7768213367328496e+00   1.3992552507968972e+02   5.4876290670842785e-02   4.4534904370070565e-02   1.3227107456647210e-04   5.6030973835587061e-01   8.0482069675474766e-01   6.3548767497929740e-04   6.8953093684592137e-01   3.8544479410786760e-04   1.7652297895136129e-01   5.2252451567075517e-02   3.0636331727173322e-01   7.9214792268134915e-01   1.0181115005194319e-01   6.4040296930738941e-02   2.8900542240533220e-05   2.8900542240533220e-05 
  2.0540000000000001e+02  -6.4387826337450221e+01   2.0595102243806647e-05   3.2023042382606330e-05   1.6511643262740616e-01   6.7768164039591445e+00   1.3992552471883346e+02   5.4129641623887045e-02   4.5162268691024195e-02   1.3036344420767161e-04   5.6055318599622850e-01   8.0503735686556621e-01   6.3004341541077376e-04   6.8961680338975895e-01   3.7931546452829877e-04   1.7942383312471324e-01   5.1912156611636499e-02   3.0630119510168685e-01   7.9192336934345076e-01   1.0176989582034685e-01   6.4034687648768726e-02   2.9042813669967603e-05   2.9042813669967603e-05 
  2.0550000000000000e+02  -6.4468048072091520e+01   2.0535386738217201e-05   3.2021413226405395e-05   1.6511591480423896e-01   6.7768114741885555e+00   1.3992552435310913e+02   5.3392261488773567e-02   4.5796450923028170e-02   1.2848250073824253e-04   5.6079543142653920e-01   8.0525386474153748e-01   6.2464364486746989e-04   6.8970267331959689e-01   3.7328056277202270e-04   1.8236225742655915e-01   5.1574013122391280e-02   3.0624025562280710e-01   7.9169820218591036e-01   1.0172854637108653e-01   6.4029058227433544e-02   2.9186608939367963e-05   2.9186608939367963e-05 
  2.0560000000000002e+02  -6.4548310840540736e+01   2.0475808783222245e-05   3.2019786547354056e-05   1.6511539085134372e-01   6.7768065473677748e+00   1.3992552398251703e+02   5.2664049484917021e-02   4.6437467481152760e-02   1.2662786794801240e-04   5.6103648059320688e-01   8.0547022006506830e-01   6.1928801204063559e-04   6.8978854637537967e-01   3.6733863007973203e-04   1.8533840968366305e-01   5.1238008490477965e-02   3.0618050908154792e-01   7.9147242312559940e-01   1.0168710175838729e-01   6.4023408666272805e-02   2.9331945854878040e-05   2.9331945854878040e-05 
  2.0570000000000002e+02  -6.4628615393888822e+01   2.0416367554242426e-05   3.2018162339798597e-05   1.6511486079138676e-01   6.7768016234423110e+00   1.3992552360705807e+02   5.1944905532910111e-02   4.7085333178767737e-02   1.2479917497341521e-04   5.6127633941898014e-01   8.0568642252197531e-01   6.1397616787165605e-04   6.8987442229958718e-01   3.6148823056697944e-04   1.8835243724709336e-01   5.0904130164831585e-02   3.0612196579197448e-01   7.9124603407412586e-01   1.0164556203591661e-01   6.4017738964676663e-02   2.9478842451010026e-05   2.9478842451010026e-05 
  2.0580000000000001e+02  -6.4708962491986341e+01   2.0357062227587654e-05   3.2016540597954720e-05   1.6511432464691136e-01   6.7767967023564939e+00   1.3992552322673376e+02   5.1234730263801626e-02   4.7740061192205335e-02   1.2299605622902236e-04   5.6151501380292723e-01   8.0590247180146435e-01   6.0870776555061942e-04   6.8996030083721116e-01   3.5572795088939231e-04   1.9140447663043247e-01   5.0572365652205117e-02   3.0606463613554924e-01   7.9101903693765163e-01   1.0160392725677289e-01   6.4012049121883935e-02   2.9627316994093971e-05   2.9627316994093971e-05 
  2.0590000000000001e+02  -6.4789352903145769e+01   2.0297891980760652e-05   3.2014921315909416e-05   1.6511378244033828e-01   6.7767917840534873e+00   1.3992552284154621e+02   5.0533425027884667e-02   4.8401663025965436e-02   1.2121815133986198e-04   5.6175250962041867e-01   8.0611836759610833e-01   6.0348246051483560e-04   6.9004618173573073e-01   3.5005639991227442e-04   1.9449465314668954e-01   5.0242702517185441e-02   3.0600853056089361e-01   7.9079143361671611e-01   1.0156219747347453e-01   6.4006339136980089e-02   2.9777387985782106e-05   2.9777387985782106e-05 
  2.0600000000000000e+02  -6.4869787403827075e+01   2.0238855992768839e-05   3.2013304487622907e-05   1.6511323419396626e-01   6.7767868684752948e+00   1.3992552245149818e+02   4.9840891903001762e-02   4.9070148478518566e-02   1.1946510507450844e-04   5.6198883272311861e-01   8.0633410960182472e-01   5.9829991044728576e-04   6.9013206474508892e-01   3.4447220838451973e-04   1.9762308054433428e-01   4.9915128382202877e-02   3.0595365958352405e-01   7.9056322600606599e-01   1.0152037273794948e-01   6.4000609008895371e-02   2.9929074166609145e-05   2.9929074166609145e-05 
  2.0610000000000002e+02  -6.4950266778306286e+01   2.0179953444444643e-05   3.2011690106930689e-05   1.6511267992997256e-01   6.7767819555627735e+00   1.3992552205659308e+02   4.9157033702377353e-02   4.9745525608759465e-02   1.1773656727893478e-04   5.6222398893898340e-01   8.0654969751785299e-01   5.9315977527501303e-04   6.9021794961766858e-01   3.3897402861677851e-04   2.0078986064287199e-01   4.9589630927535017e-02   3.0590003378556113e-01   7.9033441599448973e-01   1.0147845310152520e-01   6.3994858736402968e-02   3.0082394519608823e-05   3.0082394519608823e-05 
  2.0620000000000002e+02  -6.5030791818326520e+01   2.0121183518774327e-05   3.2010078167545631e-05   1.6511211967041356e-01   6.7767770452556455e+00   1.3992552165683492e+02   4.8481753981988118e-02   5.0427800703164140e-02   1.1603219281111986e-04   5.6245798407226866e-01   8.0676513104673087e-01   5.8806171716746394e-04   6.9030383610826862e-01   3.3356053416382450e-04   2.0399508296839614e-01   4.9266197891305243e-02   3.0584766381541129e-01   7.9010500546465900e-01   1.0143643861491934e-01   6.3989088318117338e-02   3.0237368273986880e-05   3.0237368273986880e-05 
  2.0630000000000001e+02  -6.5111363322731535e+01   2.0062545401233862e-05   3.2008468663060172e-05   1.6511155343722542e-01   6.7767721374925101e+00   1.3992552125222841e+02   4.7814957047471428e-02   5.1116978243707742e-02   1.1435164147636602e-04   5.6269082390354352e-01   8.0698040989427056e-01   5.8300540053475547e-04   6.9038972397408049e-01   3.2823041950937000e-04   2.0723882438958172e-01   4.8944817069474809e-02   3.0579656038741926e-01   7.8987499629297586e-01   1.0139432932823078e-01   6.3983297752492507e-02   3.0394014908851471e-05   3.0394014908851471e-05 
  2.0640000000000001e+02  -6.5191982097080981e+01   2.0004038280137642e-05   3.2006861586948554e-05   1.6511098125222465e-01   6.7767672322108581e+00   1.3992552084277892e+02   4.7156547960608648e-02   5.1813060876594326e-02   1.1269457796343212e-04   5.6292251418971406e-01   8.0719553376953435e-01   5.7799049202591558e-04   6.9047561297466475e-01   3.2298239976288857e-04   2.1052114875461780e-01   4.8625476315830411e-02   3.0574673428149107e-01   7.8964439034942513e-01   1.0135212529093138e-01   6.3977487037820635e-02   3.0552354157000792e-05   3.0552354157000792e-05 
  2.0650000000000000e+02  -6.5272648953247312e+01   1.9945661346991453e-05   3.2005256932569190e-05   1.6511040313710881e-01   6.7767623293470844e+00   1.3992552042849252e+02   4.6506432545361222e-02   5.2516049381856139e-02   1.1106067178133593e-04   5.6315306066405357e-01   8.0741050238480905e-01   5.7301666052705718e-04   6.9056150287192708e-01   3.1781521034606250e-04   2.1384210652954053e-01   4.8308163541965883e-02   3.0569819634268586e-01   7.8941318949743433e-01   1.0130982655185829e-01   6.3971656172230579e-02   3.0712406008768564e-05   3.0712406008768564e-05 
  2.0660000000000002e+02  -6.5353364708994121e+01   1.9887413796852440e-05   3.2003654693167102e-05   1.6510981911345726e-01   6.7767574288365076e+00   1.3992552000937596e+02   4.5864517393472401e-02   5.3225942643876582e-02   1.0944959719683253e-04   5.6338246903624178e-01   8.0762531545558092e-01   5.6808357715949830e-04   6.9064739343009529e-01   3.1272760669439568e-04   2.1720173443847882e-01   4.7992866717258650e-02   3.0565095748077509e-01   7.8918139559373857e-01   1.0126743315920689e-01   6.3965805153686536e-02   3.0874190715927544e-05   3.0874190715927544e-05 
  2.0670000000000002e+02  -6.5434130187535303e+01   1.9829294828700000e-05   3.2002054861876431e-05   1.6510922920273191e-01   6.7767525306133827e+00   1.3992551958543669e+02   4.5230709869656285e-02   5.3942737622890979e-02   1.0786103317261493e-04   5.6361074499241104e-01   8.0783997270050856e-01   5.6319091527784102e-04   6.9073328441569593e-01   3.0771836396154462e-04   2.2060005510635530e-01   4.7679573868841509e-02   3.0560502866976885e-01   7.8894901048825239e-01   1.0122494516052448e-01   6.3959933979986922e-02   3.1037728795651142e-05   3.1037728795651142e-05 
  2.0680000000000001e+02  -6.5514946217075291e+01   1.9771303645815954e-05   3.2000457431723026e-05   1.6510863342627791e-01   6.7767476346109214e+00   1.3992551915668292e+02   4.4604918116382050e-02   5.4666429327523233e-02   1.0629466330622800e-04   5.6383789419520169e-01   8.0805447384139706e-01   5.5833835046799297e-04   6.9081917559753081e-01   3.0278627672369711e-04   2.2403707670460671e-01   4.7368273081568421e-02   3.0556042094740693e-01   7.8871603602394758e-01   1.0118236260270450e-01   6.3954042648763296e-02   3.1203041034534222e-05   3.1203041034534222e-05 
  2.0690000000000001e+02  -6.5595813630329573e+01   1.9713439456171647e-05   3.1998862395627154e-05   1.6510803180532457e-01   6.7767427407613114e+00   1.3992551872312356e+02   4.3987051058260035e-02   5.5397010788409029e-02   1.0475017576966770e-04   5.6406392228382507e-01   8.0826881860316979e-01   5.5352556054515513e-04   6.9090506674665408e-01   2.9793015868973086e-04   2.2751279260045634e-01   4.7058952497976300e-02   3.0551714541461433e-01   7.8848247403673766e-01   1.0113968553198159e-01   6.3948131157479382e-02   3.1370148492672205e-05   3.1370148492672205e-05 
  2.0700000000000000e+02  -6.5676733264025486e+01   1.9655701472821738e-05   3.1997269746406281e-05   1.6510742436098624e-01   6.7767378489957331e+00   1.3992551828476829e+02   4.3377018406032031e-02   5.6134473032962942e-02   1.0322726324963314e-04   5.6428883487413395e-01   8.0848300671384066e-01   5.4875222555175469e-04   6.9099095763634910e-01   2.9314884241542823e-04   2.3102718101032554e-01   4.6751600318241465e-02   3.0547521323491961e-01   7.8824832635536823e-01   1.0109691399392737e-01   6.3942199503430275e-02   3.1539072507799336e-05   3.1539072507799336e-05 
  2.0710000000000002e+02  -6.5757705958383070e+01   1.9598088914306342e-05   3.1995679476777945e-05   1.6510681111426306e-01   6.7767329592443835e+00   1.3992551784162757e+02   4.2774730660176750e-02   5.6878805061342533e-02   1.0172562288843134e-04   5.6451263755870251e-01   8.0869703790448544e-01   5.4401802775532989e-04   6.9107684804210534e-01   2.8844117902058342e-04   2.3458020465797325e-01   4.6446204800131362e-02   3.0543463563383416e-01   7.8801359480131483e-01   1.0105404803344693e-01   6.3936247683741801e-02   3.1709834699486000e-05   3.1709834699486000e-05 
  2.0720000000000002e+02  -6.5838732556575650e+01   1.9540601005061767e-05   3.1994091579362724e-05   1.6510619208604202e-01   6.7767280714364970e+00   1.3992551739371260e+02   4.2180099114141813e-02   5.7629993823661747e-02   1.0024495622553782e-04   5.6473533590691238e-01   8.0891091190921249e-01   5.3932265164637614e-04   6.9116273774159565e-01   2.8380603790997843e-04   2.3817181043796939e-01   4.6142754258952041e-02   3.0539542389819185e-01   7.8777828118868642e-01   1.0101108769477622e-01   6.3930275695369923e-02   3.1882456973394920e-05   3.1882456973394920e-05 
  2.0730000000000001e+02  -6.5919813904170312e+01   1.9483236975838566e-05   3.1992506046687289e-05   1.6510556729709783e-01   6.7767231855003685e+00   1.3992551694103537e+02   4.1593035857208131e-02   5.8388024198509421e-02   9.8784969139797284e-05   5.6495693546504844e-01   8.0912462846513300e-01   5.3466578393613316e-04   6.9124862651465313e-01   2.7924230649801698e-04   2.4180192908513884e-01   4.5841237067490201e-02   3.0535758937544732e-01   7.8754238732413584e-01   1.0096803302148012e-01   6.3924283535100379e-02   3.2056961525597010e-05   3.2056961525597010e-05 
  2.0740000000000001e+02  -6.6000950848547447e+01   1.9425996064126631e-05   3.1990922871187568e-05   1.6510493676809399e-01   6.7767183013633767e+00   1.3992551648360873e+02   4.1013453776996896e-02   5.9152878972820615e-02   9.7345371792256525e-05   5.6517744175640194e-01   8.0933818731233031e-01   5.3004711355433809e-04   6.9133451414324887e-01   2.7474888993672485e-04   2.4547047485058662e-01   4.5541641655951620e-02   3.0532114347293149e-01   7.8730591500677705e-01   1.0092488405645149e-01   6.3918271199548460e-02   3.2233370846945906e-05   3.2233370846945906e-05 
  2.0750000000000000e+02  -6.6082144238299932e+01   1.9368877514587332e-05   3.1989342045212000e-05   1.6510430051958380e-01   6.7767134189520117e+00   1.3992551602144630e+02   4.0441266561623834e-02   5.9924538823154710e-02   9.5925878569610794e-05   5.6539686028138170e-01   8.0955158819382922e-01   5.2546633164692524e-04   6.9142040041146891e-01   2.7032471084720815e-04   2.4917734518496523e-01   4.5243956511894778e-02   3.0528609765706272e-01   7.8706886602810933e-01   1.0088164084191101e-01   6.3912238685158856e-02   3.2411707727511725e-05   3.2411707727511725e-05 
  2.0760000000000002e+02  -6.6163394922611346e+01   1.9311880579492908e-05   3.1987763561024891e-05   1.6510365857201145e-01   6.7767085381919001e+00   1.3992551555456257e+02   3.9876388701509759e-02   6.0702982298429145e-02   9.4526208028257336e-05   5.6561519651763326e-01   8.0976483085556394e-01   5.2092313157367650e-04   6.9150628510549195e-01   2.6596870905452896e-04   2.5292242042963592e-01   4.4948170180160174e-02   3.0525246345251233e-01   7.8683124217194755e-01   1.0083830341940803e-01   6.3906185988205827e-02   3.2591995261073798e-05   3.2591995261073798e-05 
  2.0770000000000002e+02  -6.6244703750613184e+01   1.9255004519172814e-05   3.1986187410809848e-05   1.6510301094571311e-01   6.7767036590078300e+00   1.3992551508297285e+02   3.9318735490856183e-02   6.1488185804156215e-02   9.3146082838950183e-05   5.6583245592016584e-01   8.0997791504634575e-01   5.1641720890583049e-04   6.9159216801356660e-01   2.6167984132589590e-04   2.5670556351638674e-01   4.4654271262795857e-02   3.0522025244132295e-01   7.8659304521436035e-01   1.0079487182982225e-01   6.3900113104793335e-02   3.2774256849671823e-05   3.2774256849671816e-05 
  2.0780000000000001e+02  -6.6326071570721311e+01   1.9198248602466312e-05   3.1984613586673336e-05   1.6510235766091810e-01   6.7766987813237840e+00   1.3992551460669333e+02   3.8768223028791099e-02   6.2280123588233503e-02   9.1785229732040062e-05   5.6604864392148779e-01   8.1019084051783041e-01   5.1194826142362778e-04   6.9167804892598939e-01   2.5745708111212347e-04   2.6052661967640023e-01   4.4362248418977963e-02   3.0518947626197818e-01   7.8635427692361393e-01   1.0075134611336638e-01   6.3894020030855522e-02   3.2958516208216030e-05   3.2958516208216023e-05 
  2.0790000000000001e+02  -6.6407499229951128e+01   1.9141612107181414e-05   3.1983042080648328e-05   1.6510169873775007e-01   6.7766939050629649e+00   1.3992551412574110e+02   3.8224768220195257e-02   6.3078767728329252e-02   9.0443379443296487e-05   5.6626376593174965e-01   8.1040360702448422e-01   5.0751598911381727e-04   6.9176392763508232e-01   2.5329941829234761e-04   2.6438541615913275e-01   4.4072090364928089e-02   3.0516014660842167e-01   7.8611493906012420e-01   1.0070772630958985e-01   6.3887906762157290e-02   3.3144797369155037e-05   3.3144797369155031e-05 
  2.0800000000000000e+02  -6.6488987573211816e+01   1.9085094320559746e-05   3.1981472884698038e-05   1.6510103419622824e-01   6.7766890301478293e+00   1.3992551364013414e+02   3.7688288776213670e-02   6.3884088120910093e-02   8.9120266660295679e-05   5.6647782733889462e-01   8.1061621432355013e-01   5.0312009416710306e-04   6.9184980393517059e-01   2.4920585892190084e-04   2.6828176196181341e-01   4.3783785873826253e-02   3.0513227522902459e-01   7.8587503337641473e-01   1.0066401245738350e-01   6.3881773294295008e-02   3.3333124687201679e-05   3.3333124687201672e-05 
  2.0810000000000002e+02  -6.6570537442579365e+01   1.9028694539747198e-05   3.1979905990719790e-05   1.6510036405626866e-01   6.7766841565001164e+00   1.3992551314989132e+02   3.7158703214460298e-02   6.4696052471952592e-02   8.7815629969367062e-05   5.6669083350881744e-01   8.1082866217501304e-01   4.9876028097553592e-04   6.9193567762256092e-01   2.4517542498333074e-04   2.7221544757025412e-01   4.3497323775720007e-02   3.0510587392549954e-01   7.8563456161708289e-01   1.0062020459498529e-01   6.3875619622697541e-02   3.3523522844116252e-05   3.3523522844116246e-05 
  2.0820000000000002e+02  -6.6652149676548618e+01   1.8972412072270065e-05   3.1978341390548966e-05   1.6509968833768557e-01   6.7766792840408847e+00   1.3992551265503249e+02   3.6635930858923853e-02   6.5514626289377750e-02   8.6529211803091055e-05   5.6690278978553055e-01   8.1104095034156387e-01   4.9443625612985290e-04   6.9202154849551900e-01   2.4120715414050386e-04   2.7618624471166581e-01   4.3212692957430111e-02   3.0508095455175926e-01   7.8539352551877184e-01   1.0057630275998714e-01   6.3869445742627332e-02   3.3716016853546323e-05   3.3716016853546316e-05 
  2.0830000000000001e+02  -6.6733825109264430e+01   1.8916246236516006e-05   3.1976779075963058e-05   1.6509900706019265e-01   6.7766744126905420e+00   1.3992551215557845e+02   3.6119891839579227e-02   6.6339772877250583e-02   8.5260758388333084e-05   5.6711370149133855e-01   8.1125307858856455e-01   4.9014772841674513e-04   6.9210741635424822e-01   2.3730009949573348e-04   2.8019390612020240e-01   4.2929882362451738e-02   3.0505752901271871e-01   7.8515192681015078e-01   1.0053230698934279e-01   6.3863251649181732e-02   3.3910632065923322e-05   3.3910632065923315e-05 
  2.0840000000000001e+02  -6.6815564569731777e+01   1.8860196362219876e-05   3.1975219038685808e-05   1.6509832024340448e-01   6.7766695423688832e+00   1.3992551165155092e+02   3.5610507091714323e-02   6.7171453331776473e-02   8.4010019694811473e-05   5.6732357392701960e-01   8.1146504668401020e-01   4.8589440881607589e-04   6.9219328100086763e-01   2.3345332934991228e-04   2.8423816531591395e-01   4.2648880990852782e-02   3.0503560926303852e-01   7.8490976721190175e-01   1.0048821731937690e-01   6.3857037337294573e-02   3.4107394173414236e-05   3.4107394173414229e-05 
  2.0850000000000000e+02  -6.6897368881005150e+01   1.8804261790953836e-05   3.1973661270391492e-05   1.6509762790683802e-01   6.7766646729951248e+00   1.3992551114297265e+02   3.5107698354976714e-02   6.8009626539131937e-02   8.2776749384184638e-05   5.6753241237201468e-01   8.1167685439849302e-01   4.8167601049802628e-04   6.9227914223939024e-01   2.2966592696558542e-04   2.8831873639783129e-01   4.2369677899168248e-02   3.0501520730580872e-01   7.8466704843671364e-01   1.0044403378579518e-01   6.3850802801737896e-02   3.4306329214928423e-05   3.4306329214928417e-05 
