Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  2.7790000000000003e+02  -8.8757202211100392e+01   8.1287337997885861e-06   3.1698055528511802e-05   1.6545682649057661e-01   6.6862032256242623e+00   1.4001445152718858e+02   5.8299198979386833e-04   8.7232086849707402e-01   1.3942944850890525e-06   4.7859307668068413e-01   9.8627422210717963e-01   2.3946659963385022e-05   8.6413067719063652e-01   2.8981345542297387e-06   9.9323472650152012e-01   7.8793028185619843e-06   8.9698392068681365e-01   6.9902316771547207e-02   1.1735683729963348e-01   1.8805087340945214e-03   2.0048913468295425e-02   2.0048913468295425e-02 
  2.7800000000000000e+02  -8.8757207734377133e+01   8.1287112542113798e-06   3.1697785818958500e-05   1.6545523178839699e-01   6.6861982666898010e+00   1.4001445672537204e+02   5.8299140208677538e-04   8.7241289129618771e-01   1.3942930805625680e-06   4.7869543373725970e-01   9.8628622732020876e-01   2.3946644938853629e-05   8.6416935649156823e-01   2.8981313527303136e-06   9.9323473595684630e-01   7.8792935139757859e-06   8.9698705641818688e-01   6.9871432305509767e-02   1.1726841537523237e-01   1.8810170844793285e-03   2.0052002622641087e-02   2.0052002622641087e-02 
  2.7810000000000002e+02  -8.8757213255216939e+01   8.1286887085075929e-06   3.1697516113893259e-05   1.6545363711341729e-01   6.6861933077570948e+00   1.4001446192354982e+02   5.8299081463917591e-04   8.7250484530279082e-01   1.3942916766565204e-06   4.7879777068666296e-01   9.8629821783362337e-01   2.3946629920908215e-05   8.6420802474294578e-01   2.8981281526469531e-06   9.9323474540800050e-01   7.8792842134042866e-06   8.9699018963483912e-01   6.9840562684360563e-02   1.1718006270445187e-01   1.8815253350405097e-03   2.0055091680727114e-02   2.0055091680727114e-02 
  2.7819999999999999e+02  -8.8757218773620508e+01   8.1286661626777539e-06   3.1697246413315999e-05   1.6545204246563686e-01   6.6861883488261418e+00   1.4001446712172194e+02   5.8299022745099524e-04   8.7259673056830667e-01   1.3942902733707310e-06   4.7890008753284879e-01   9.8631019366544259e-01   2.3946614909546913e-05   8.6424668194792353e-01   2.8981249539792430e-06   9.9323475485498403e-01   7.8792749168463817e-06   8.9699332033880874e-01   6.9809707900971102e-02   1.1709177923309791e-01   1.8820334857976954e-03   2.0058180642555431e-02   2.0058180642555431e-02 
  2.7830000000000001e+02  -8.8757224289588535e+01   8.1286436167223965e-06   3.1696976717226618e-05   1.6545044784505503e-01   6.6861833898969412e+00   1.4001447231988837e+02   5.8298964052215844e-04   8.7268854714414423e-01   1.3942888707050203e-06   4.7900238427977332e-01   9.8632215483367325e-01   2.3946599904767861e-05   8.6428532810965619e-01   2.8981217567267788e-06   9.9323476429779800e-01   7.8792656243009702e-06   8.9699644853213312e-01   6.9778867948213100e-02   1.1700356490699296e-01   1.8825415367705216e-03   2.0061269508127973e-02   2.0061269508127973e-02 
  2.7840000000000003e+02  -8.8757229803121731e+01   8.1286210706420459e-06   3.1696707025625027e-05   1.6544885325167119e-01   6.6861784309694912e+00   1.4001447751804912e+02   5.8298905385259058e-04   8.7278029508168264e-01   1.3942874686592091e-06   4.7910466093139253e-01   9.8633410135630173e-01   2.3946584906569191e-05   8.6432396323129845e-01   2.8981185608891464e-06   9.9323477373644364e-01   7.8792563357669458e-06   8.9699957421684839e-01   6.9748042818960285e-02   1.1691541967199315e-01   1.8830494879786244e-03   2.0064358277446678e-02   2.0064358277446678e-02 
  2.7850000000000000e+02  -8.8757235314220793e+01   8.1285985244372305e-06   3.1696437338511139e-05   1.6544725868548471e-01   6.6861734720437909e+00   1.4001448271620421e+02   5.8298846744221677e-04   8.7287197443226561e-01   1.3942860672331184e-06   4.7920691749166194e-01   9.8634603325129366e-01   2.3946569914949036e-05   8.6436258731600413e-01   2.8981153664659336e-06   9.9323478317092218e-01   7.8792470512432056e-06   8.9700269739498917e-01   6.9717232506089410e-02   1.1682734347399379e-01   1.8835573394416377e-03   2.0067446950513473e-02   2.0067446950513473e-02 
  2.7860000000000002e+02  -8.8757240822886416e+01   8.1285759781084823e-06   3.1696167655884858e-05   1.6544566414649498e-01   6.6861685131198385e+00   1.4001448791435362e+02   5.8298788129096217e-04   8.7296358524719875e-01   1.3942846664265688e-06   4.7930915396453638e-01   9.8635795053659259e-01   2.3946554929905529e-05   8.6440120036692625e-01   2.8981121734567344e-06   9.9323479260123482e-01   7.8792377707286468e-06   8.9700581806858848e-01   6.9686437002480561e-02   1.1673933625893203e-01   1.8840650911791910e-03   2.0070535527330294e-02   2.0070535527330294e-02 
  2.7869999999999999e+02  -8.8757246329119297e+01   8.1285534316563283e-06   3.1695897977746090e-05   1.6544406963470132e-01   6.6861635541976332e+00   1.4001449311249738e+02   5.8298729539875188e-04   8.7305512757774906e-01   1.3942832662393808e-06   4.7941137035396969e-01   9.8636985323012039e-01   2.3946539951436804e-05   8.6443980238721696e-01   2.8981089818611374e-06   9.9323480202738279e-01   7.8792284942221633e-06   8.9700893623967748e-01   6.9655656301017402e-02   1.1665139797278776e-01   1.8845727432109096e-03   2.0073624007899079e-02   2.0073624007899079e-02 
  2.7880000000000001e+02  -8.8757251832920147e+01   8.1285308850812968e-06   3.1695628304094740e-05   1.6544247515010310e-01   6.6861585952771732e+00   1.4001449831063545e+02   5.8298670976551098e-04   8.7314660147514489e-01   1.3942818666713755e-06   4.7951356666391504e-01   9.8638174134977674e-01   2.3946524979540997e-05   8.6447839338002719e-01   2.8981057916787264e-06   9.9323481144936721e-01   7.8792192217226521e-06   8.9701205191028588e-01   6.9624890394586997e-02   1.1656352856158331e-01   1.8850802955564156e-03   2.0076712392221759e-02   2.0076712392221759e-02 
  2.7890000000000003e+02  -8.8757257334289662e+01   8.1285083383839098e-06   3.1695358634930720e-05   1.6544088069269972e-01   6.6861536363584566e+00   1.4001450350876786e+02   5.8298612439116454e-04   8.7323800699057597e-01   1.3942804677223735e-06   4.7961574289832470e-01   9.8639361491343935e-01   2.3946510014216241e-05   8.6451697334850730e-01   2.8981026029090999e-06   9.9323482086718928e-01   7.8792099532290105e-06   8.9701516508244150e-01   6.9594139276079853e-02   1.1647572797138349e-01   1.8855877482353265e-03   2.0079800680300269e-02   2.0079800680300269e-02 
  2.7900000000000000e+02  -8.8757262833228538e+01   8.1284857915646991e-06   3.1695088970253942e-05   1.6543928626249049e-01   6.6861486774414827e+00   1.4001450870689462e+02   5.8298553927563777e-04   8.7332934417519381e-01   1.3942790693921954e-06   4.7971789906115014e-01   9.8640547393896394e-01   2.3946495055460666e-05   8.6455554229580656e-01   2.8980994155518423e-06   9.9323483028085024e-01   7.8792006887401321e-06   8.9701827575817072e-01   6.9563402938389918e-02   1.1638799614829537e-01   1.8860951012672558e-03   2.0082888872136547e-02   2.0082888872136547e-02 
  2.7910000000000002e+02  -8.8757268329737471e+01   8.1284632446241899e-06   3.1694819310064303e-05   1.6543769185947482e-01   6.6861437185262504e+00   1.4001451390501569e+02   5.8298495441885573e-04   8.7342061308011398e-01   1.3942776716806621e-06   4.7982003515634225e-01   9.8641731844418579e-01   2.3946480103272409e-05   8.6459410022507333e-01   2.8980962296065497e-06   9.9323483969035142e-01   7.8791914282549143e-06   8.9702138393949826e-01   6.9532681374414318e-02   1.1630033303846539e-01   1.8866023546718141e-03   2.0085976967732528e-02   2.0085976967732528e-02 
  2.7919999999999999e+02  -8.8757273823817172e+01   8.1284406975629073e-06   3.1694549654361724e-05   1.6543609748365207e-01   6.6861387596127582e+00   1.4001451910313111e+02   5.8298436982074351e-04   8.7351181375641318e-01   1.3942762745875942e-06   4.7992215118785092e-01   9.8642914844691798e-01   2.3946465157649602e-05   8.6463264713945531e-01   2.8980930450728028e-06   9.9323484909569382e-01   7.8791821717722506e-06   8.9702448962844716e-01   6.9501974577053663e-02   1.1621273858808304e-01   1.8871095084686074e-03   2.0089064967090144e-02   2.0089064967090144e-02 
  2.7930000000000001e+02  -8.8757279315468338e+01   8.1284181503813748e-06   3.1694280003146102e-05   1.6543450313502156e-01   6.6861338007010040e+00   1.4001452430124087e+02   5.8298378548122620e-04   8.7360294625512658e-01   1.3942748781128126e-06   4.8002424715962538e-01   9.8644096396494974e-01   2.3946450218590376e-05   8.6467118304209911e-01   2.8980898619501933e-06   9.9323485849687876e-01   7.8791729192910384e-06   8.9702759282703859e-01   6.9471282539212240e-02   1.1612521274338350e-01   1.8876165626772379e-03   2.0092152870211339e-02   2.0092152870211339e-02 
  2.7940000000000003e+02  -8.8757284804691665e+01   8.1283956030801143e-06   3.1694010356417348e-05   1.6543290881358269e-01   6.6861288417909872e+00   1.4001452949934497e+02   5.8298320140022877e-04   8.7369401062725083e-01   1.3942734822561376e-06   4.8012632307561398e-01   9.8645276501604817e-01   2.3946435286092863e-05   8.6470970793615043e-01   2.8980866802383125e-06   9.9323486789390747e-01   7.8791636708101731e-06   8.9703069353729215e-01   6.9440605253797791e-02   1.1603775545064432e-01   1.8881235173173036e-03   2.0095240677098041e-02   2.0095240677098041e-02 
  2.7950000000000000e+02  -8.8757290291487863e+01   8.1283730556596508e-06   3.1693740714175369e-05   1.6543131451933485e-01   6.6861238828827059e+00   1.4001453469744342e+02   5.8298261757767651e-04   8.7378500692374506e-01   1.3942720870173902e-06   4.8022837893976428e-01   9.8646455161795932e-01   2.3946420360155200e-05   8.6474822182475386e-01   2.8980834999367505e-06   9.9323487728678106e-01   7.8791544263285500e-06   8.9703379176122577e-01   6.9409942713721390e-02   1.1595036665618433e-01   1.8886303724083991e-03   2.0098328387752190e-02   2.0098328387752190e-02 
  2.7960000000000002e+02  -8.8757295775857628e+01   8.1283505081205095e-06   3.1693471076420076e-05   1.6542972025227737e-01   6.6861189239761591e+00   1.4001453989553622e+02   5.8298203401349418e-04   8.7387593519553131e-01   1.3942706923963910e-06   4.8033041475602317e-01   9.8647632378840777e-01   2.3946405440775514e-05   8.6478672471105356e-01   2.8980803210450909e-06   9.9323488667550075e-01   7.8791451858450632e-06   8.9703688750085586e-01   6.9379294911897427e-02   1.1586304630636333e-01   1.8891371279701153e-03   2.0101416002175725e-02   2.0101416002175725e-02 
  2.7969999999999999e+02  -8.8757301257801657e+01   8.1283279604632088e-06   3.1693201443151374e-05   1.6542812601240961e-01   6.6861139650713453e+00   1.4001454509362335e+02   5.8298145070760697e-04   8.7396679549349365e-01   1.3942692983929603e-06   4.8043243052833667e-01   9.8648808154509660e-01   2.3946390527951941e-05   8.6482521659819245e-01   2.8980771435629271e-06   9.9323489606006776e-01   7.8791359493586095e-06   8.9703998075819724e-01   6.9348661841243692e-02   1.1577579434758285e-01   1.8896437840220388e-03   2.0104503520370579e-02   2.0104503520370579e-02 
  2.7980000000000001e+02  -8.8757306737320647e+01   8.1283054126882756e-06   3.1692931814369169e-05   1.6542653179973096e-01   6.6861090061682633e+00   1.4001455029170484e+02   5.8298086765994008e-04   8.7405758786847831e-01   1.3942679050069193e-06   4.8053442626065007e-01   9.8649982490570720e-01   2.3946375621682606e-05   8.6486369748931258e-01   2.8980739674898552e-06   9.9323490544048332e-01   7.8791267168680830e-06   8.9704307153526286e-01   6.9318043494681347e-02   1.1568861072628622e-01   1.8901503405837528e-03   2.0107590942338695e-02   2.0107590942338695e-02 
  2.7990000000000003e+02  -8.8757312214415307e+01   8.1282828647962265e-06   3.1692662190073372e-05   1.6542493761424076e-01   6.6861040472669115e+00   1.4001455548978066e+02   5.8298028487041847e-04   8.7414831237129320e-01   1.3942665122380883e-06   4.8063640195690788e-01   9.8651155388789935e-01   2.3946360721965648e-05   8.6490216738755532e-01   2.8980707928254541e-06   9.9323491481674864e-01   7.8791174883723790e-06   8.9704615983406411e-01   6.9287439865134984e-02   1.1560149538895899e-01   1.8906567976748360e-03   2.0110678268082004e-02   2.0110678268082004e-02 
  2.8000000000000000e+02  -8.8757317689086335e+01   8.1282603167875833e-06   3.1692392570263895e-05   1.6542334345593840e-01   6.6860990883672882e+00   1.4001456068785083e+02   5.8297970233896722e-04   8.7423896905270793e-01   1.3942651200862877e-06   4.8073835762105371e-01   9.8652326850931082e-01   2.3946345828799199e-05   8.6494062629606094e-01   2.8980676195693144e-06   9.9323492418886483e-01   7.8791082638703929e-06   8.9704924565661071e-01   6.9256850945532605e-02   1.1551444828212865e-01   1.8911631553148640e-03   2.0113765497602451e-02   2.0113765497602451e-02 
  2.8010000000000002e+02  -8.8757323161334440e+01   8.1282377686628610e-06   3.1692122954940636e-05   1.6542174932482323e-01   6.6860941294693923e+00   1.4001456588591537e+02   5.8297912006551132e-04   8.7432955796345435e-01   1.3942637285513383e-06   4.8084029325703065e-01   9.8653496878755798e-01   2.3946330942181385e-05   8.6497907421796882e-01   2.8980644477210280e-06   9.9323493355683323e-01   7.8790990433610187e-06   8.9705232900491083e-01   6.9226276728805561e-02   1.1542746935236448e-01   1.8916694135234083e-03   2.0116852630901971e-02   2.0116852630901971e-02 
  2.8019999999999999e+02  -8.8757328631160306e+01   8.1282152204225865e-06   3.1691853344103508e-05   1.6542015522089462e-01   6.6860891705732231e+00   1.4001457108397426e+02   5.8297853804997594e-04   8.7442007915422626e-01   1.3942623376330606e-06   4.8094220886878075e-01   9.8654665474023528e-01   2.3946316062110343e-05   8.6501751115641756e-01   2.8980612772801827e-06   9.9323494292065495e-01   7.8790898268431517e-06   8.9705540988097099e-01   6.9195717207888682e-02   1.1534055854627773e-01   1.8921755723200363e-03   2.0119939667982499e-02   2.0119939667982499e-02 
  2.8030000000000001e+02  -8.8757334098564641e+01   8.1281926720672799e-06   3.1691583737752416e-05   1.6541856114415193e-01   6.6860842116787786e+00   1.4001457628202749e+02   5.8297795629228607e-04   8.7451053267567935e-01   1.3942609473312755e-06   4.8104410446024543e-01   9.8655832638491592e-01   2.3946301188584199e-05   8.6505593711454487e-01   2.8980581082463730e-06   9.9323495228033121e-01   7.8790806143156873e-06   8.9705848828679591e-01   6.9165172375720105e-02   1.1525371581052128e-01   1.8926816317243118e-03   2.0123026608845979e-02   2.0123026608845979e-02 
  2.8040000000000003e+02  -8.8757339563548157e+01   8.1281701235974544e-06   3.1691314135887271e-05   1.6541696709459452e-01   6.6860792527860573e+00   1.4001458148007509e+02   5.8297737479236656e-04   8.7460091857843170e-01   1.3942595576458032e-06   4.8114598003536524e-01   9.8656998373915150e-01   2.3946286321601086e-05   8.6509435209548746e-01   2.8980549406191801e-06   9.9323496163586322e-01   7.8790714057775195e-06   8.9706156422438887e-01   6.9134642225241405e-02   1.1516694109178985e-01   1.8931875917557947e-03   2.0126113453494351e-02   2.0126113453494351e-02 
  2.8050000000000000e+02  -8.8757345026111537e+01   8.1281475750136267e-06   3.1691044538507978e-05   1.6541537307222179e-01   6.6860742938950581e+00   1.4001458667811704e+02   5.8297679355014261e-04   8.7469123691306316e-01   1.3942581685764644e-06   4.8124783559807999e-01   9.8658162682047190e-01   2.3946271461159135e-05   8.6513275610238105e-01   2.8980517743981991e-06   9.9323497098725222e-01   7.8790622012275436e-06   8.9706463769575140e-01   6.9104126749397560e-02   1.1508023433681992e-01   1.8936934524340409e-03   2.0129200201929549e-02   2.0129200201929549e-02 
  2.8060000000000002e+02  -8.8757350486255490e+01   8.1281250263163169e-06   3.1690774945614450e-05   1.6541377907703306e-01   6.6860693350057794e+00   1.4001459187615336e+02   5.8297621256553920e-04   8.7478148773011599e-01   1.3942567801230797e-06   4.8134967115232880e-01   9.8659325564638578e-01   2.3946256607256474e-05   8.6517114913836080e-01   2.8980486095830171e-06   9.9323498033449942e-01   7.8790530006646535e-06   8.9706770870288344e-01   6.9073625941136890e-02   1.1499359549238955e-01   1.8941992137786027e-03   2.0132286854153521e-02   2.0132286854153521e-02 
  2.8069999999999999e+02  -8.8757355943980727e+01   8.1281024775060418e-06   3.1690505357206592e-05   1.6541218510902772e-01   6.6860643761182201e+00   1.4001459707418402e+02   5.8297563183848139e-04   8.7487167108009445e-01   1.3942553922854697e-06   4.8145148670204979e-01   9.8660487023438004e-01   2.3946241759891238e-05   8.6520953120656063e-01   2.8980454461732211e-06   9.9323498967760593e-01   7.8790438040877445e-06   8.9707077724778317e-01   6.9043139793411160e-02   1.1490702450531860e-01   1.8947048758090285e-03   2.0135373410168200e-02   2.0135373410168200e-02 
  2.8080000000000001e+02  -8.8757361399287930e+01   8.1280799285833179e-06   3.1690235773284309e-05   1.6541059116820514e-01   6.6860594172323795e+00   1.4001460227220906e+02   5.8297505136889417e-04   8.7496178701346516e-01   1.3942540050634547e-06   4.8155328225118055e-01   9.8661647060192026e-01   2.3946226919061555e-05   8.6524790231011373e-01   2.8980422841684000e-06   9.9323499901657308e-01   7.8790346114957105e-06   8.9707384333244733e-01   6.9012668299175448e-02   1.1482052132246846e-01   1.8952104385448628e-03   2.0138459869975530e-02   2.0138459869975530e-02 
  2.8090000000000003e+02  -8.8757366852177810e+01   8.1280573795486603e-06   3.1689966193847505e-05   1.6540899725456465e-01   6.6860544583482548e+00   1.4001460747022844e+02   5.8297447115670251e-04   8.7505183558065669e-01   1.3942526184568553e-06   4.8165505780365775e-01   9.8662805676645060e-01   2.3946212084765559e-05   8.6528626245215234e-01   2.8980391235681513e-06   9.9323500835140199e-01   7.8790254228874453e-06   8.9707690695887099e-01   6.8982211451388276e-02   1.1473408589074223e-01   1.8957159020056462e-03   2.0141546233577449e-02   2.0141546233577449e-02 
  2.8100000000000000e+02  -8.8757372302651078e+01   8.1280348304025823e-06   3.1689696618896093e-05   1.6540740336810567e-01   6.6860494994658461e+00   1.4001461266824219e+02   5.8297389120183138e-04   8.7514181683206005e-01   1.3942512324654919e-06   4.8175681336341725e-01   9.8663962874539379e-01   2.3946197257001376e-05   8.6532461163580787e-01   2.8980359643720478e-06   9.9323501768209388e-01   7.8790162382618443e-06   8.9707996812904744e-01   6.8951769243011538e-02   1.1464771815708451e-01   1.8962212662109155e-03   2.0144632500975899e-02   2.0144632500975899e-02 
  2.8110000000000002e+02  -8.8757377750708415e+01   8.1280122811455989e-06   3.1689427048429985e-05   1.6540580950882752e-01   6.6860445405851507e+00   1.4001461786625032e+02   5.8297331150420587e-04   8.7523173081802841e-01   1.3942498470891852e-06   4.8185854893439423e-01   9.8665118655615114e-01   2.3946182435767137e-05   8.6536294986421081e-01   2.8980328065796922e-06   9.9323502700864996e-01   7.8790070576178012e-06   8.9708302684496843e-01   6.8921341667010486e-02   1.1456141806848141e-01   1.8967265311802038e-03   2.0147718672172823e-02   2.0147718672172823e-02 
  2.8119999999999999e+02  -8.8757383196350531e+01   8.1279897317782234e-06   3.1689157482449079e-05   1.6540421567672958e-01   6.6860395817061686e+00   1.4001462306425282e+02   5.8297273206375094e-04   8.7532157758887730e-01   1.3942484623277555e-06   4.8196026452052304e-01   9.8666273021610273e-01   2.3946167621060970e-05   8.6540127714049064e-01   2.8980296501906737e-06   9.9323503633107146e-01   7.8789978809542099e-06   8.9708608310862403e-01   6.8890928716353772e-02   1.1447518557196064e-01   1.8972316969330400e-03   2.0150804747170160e-02   2.0150804747170160e-02 
  2.8130000000000001e+02  -8.8757388639578139e+01   8.1279671823009691e-06   3.1688887920953294e-05   1.6540262187181123e-01   6.6860346228288972e+00   1.4001462826224966e+02   5.8297215288039158e-04   8.7541135719488461e-01   1.3942470781810235e-06   4.8206196012573727e-01   9.8667425974260725e-01   2.3946152812881009e-05   8.6543959346777621e-01   2.8980264952045734e-06   9.9323504564935949e-01   7.8789887082699642e-06   8.9708913692200287e-01   6.8860530384013408e-02   1.1438902061459126e-01   1.8977367634889497e-03   2.0153890725969854e-02   2.0153890725969854e-02 
  2.8140000000000003e+02  -8.8757394080391919e+01   8.1279446327143510e-06   3.1688618363942528e-05   1.6540102809407181e-01   6.6860296639533354e+00   1.4001463346024087e+02   5.8297157395405285e-04   8.7550106968629060e-01   1.3942456946488095e-06   4.8216363575396970e-01   9.8668577515300204e-01   2.3946138011225377e-05   8.6547789884919524e-01   2.8980233416209856e-06   9.9323505496351538e-01   7.8789795395639578e-06   8.9709218828709170e-01   6.8830146662964803e-02   1.1430292314348386e-01   1.8982417308674544e-03   2.0156976608573848e-02   2.0156976608573848e-02 
  2.8150000000000000e+02  -8.8757399518792582e+01   8.1279220830188807e-06   3.1688348811416693e-05   1.6539943434351070e-01   6.6860247050794825e+00   1.4001463865822646e+02   5.8297099528465963e-04   8.7559071511329767e-01   1.3942443117309342e-06   4.8226529140915236e-01   9.8669727646460337e-01   2.3946123216092210e-05   8.6551619328787466e-01   2.8980201894394990e-06   9.9323506427354025e-01   7.8789703748350845e-06   8.9709523720587581e-01   6.8799777546186727e-02   1.1421689310579045e-01   1.8987465990880712e-03   2.0160062394984080e-02   2.0160062394984080e-02 
  2.8160000000000002e+02  -8.8757404954780839e+01   8.1278995332150681e-06   3.1688079263375694e-05   1.6539784062012727e-01   6.6860197462073367e+00   1.4001464385620642e+02   5.8297041687213700e-04   8.7568029352607102e-01   1.3942429294272179e-06   4.8236692709521650e-01   9.8670876369470595e-01   2.3946108427479635e-05   8.6555447678694042e-01   2.8980170386596974e-06   9.9323507357943530e-01   7.8789612140822397e-06   8.9709828368033873e-01   6.8769423026661308e-02   1.1413093044870430e-01   1.8992513681703146e-03   2.0163148085202493e-02   2.0163148085202493e-02 
  2.8169999999999999e+02  -8.8757410388357386e+01   8.1278769833034231e-06   3.1687809719819444e-05   1.6539624692392088e-01   6.6860147873368971e+00   1.4001464905418075e+02   5.8296983871640993e-04   8.7576980497473800e-01   1.3942415477374806e-06   4.8246854281609258e-01   9.8672023686058363e-01   2.3946093645385782e-05   8.6559274934951769e-01   2.8980138892811691e-06   9.9323508288120188e-01   7.8789520573043156e-06   8.9710132771246254e-01   6.8739083097374074e-02   1.1404503511946017e-01   1.8997560381336937e-03   2.0166233679231031e-02   2.0166233679231031e-02 
  2.8180000000000001e+02  -8.8757415819522919e+01   8.1278544332844573e-06   3.1687540180747846e-05   1.6539465325489092e-01   6.6860098284681619e+00   1.4001465425214946e+02   5.8296926081740318e-04   8.7585924950938854e-01   1.3942401666615430e-06   4.8257013857571035e-01   9.8673169597948884e-01   2.3946078869808776e-05   8.6563101097873063e-01   2.8980107413035084e-06   9.9323509217884109e-01   7.8789429045002058e-06   8.9710436930422754e-01   6.8708757751313895e-02   1.1395920706533400e-01   1.9002606089977155e-03   2.0169319177071640e-02   2.0169319177071640e-02 
  2.8190000000000003e+02  -8.8757421248278135e+01   8.1278318831586824e-06   3.1687270646160807e-05   1.6539305961303671e-01   6.6860048696011294e+00   1.4001465945011253e+02   5.8296868317504183e-04   8.7594862718007505e-01   1.3942387861992258e-06   4.8267171437799866e-01   9.8674314106865280e-01   2.3946064100746748e-05   8.6566926167770264e-01   2.8980075947263086e-06   9.9323510147235405e-01   7.8789337556688043e-06   8.9710740845761261e-01   6.8678446981473032e-02   1.1387344623364308e-01   1.9007650807818818e-03   2.0172404578726263e-02   2.0172404578726263e-02 
  2.8200000000000000e+02  -8.8757426674623744e+01   8.1278093329266082e-06   3.1687001116058238e-05   1.6539146599835766e-01   6.6859999107357995e+00   1.4001466464807001e+02   5.8296810578925106e-04   8.7603793803681251e-01   1.3942374063503492e-06   4.8277327022688560e-01   9.8675457214528572e-01   2.3946049338197828e-05   8.6570750144955610e-01   2.8980044495491492e-06   9.9323511076174209e-01   7.8789246108090047e-06   8.9711044517459471e-01   6.8648150780847114e-02   1.1378775257174598e-01   1.9012694535056908e-03   2.0175489884196839e-02   2.0175489884196839e-02 
  2.8210000000000002e+02  -8.8757432098560443e+01   8.1277867825887430e-06   3.1686731590440044e-05   1.6538987241085312e-01   6.6859949518721695e+00   1.4001466984602186e+02   5.8296752865995575e-04   8.7612718212957841e-01   1.3942360271147336e-06   4.8287480612629863e-01   9.8676598922657677e-01   2.3946034582160145e-05   8.6574573029741264e-01   2.8980013057716284e-06   9.9323512004700643e-01   7.8789154699197009e-06   8.9711347945714948e-01   6.8617869142435103e-02   1.1370212602704236e-01   1.9017737271886377e-03   2.0178575093485317e-02   2.0178575093485317e-02 
  2.8219999999999999e+02  -8.8757437520088942e+01   8.1277642321455933e-06   3.1686462069306131e-05   1.6538827885052246e-01   6.6859899930102387e+00   1.4001467504396808e+02   5.8296695178708087e-04   8.7621635950831278e-01   1.3942346484921997e-06   4.8297632208016422e-01   9.8677739232969386e-01   2.3946019832631825e-05   8.6578394822439286e-01   2.8979981633933255e-06   9.9323512932814817e-01   7.8789063329997866e-06   8.9711651130725079e-01   6.8587602059239361e-02   1.1361656654697319e-01   1.9022779018502127e-03   2.0181660206593639e-02   2.0181660206593639e-02 
  2.8230000000000001e+02  -8.8757442939209938e+01   8.1277416815976656e-06   3.1686192552656411e-05   1.6538668531736503e-01   6.6859850341500060e+00   1.4001468024190868e+02   5.8296637517055118e-04   8.7630547022291827e-01   1.3942332704825675e-06   4.8307781809240830e-01   9.8678878147178395e-01   2.3946005089610998e-05   8.6582215523361650e-01   2.8979950224138285e-06   9.9323513860516854e-01   7.8788972000481539e-06   8.9711954072687083e-01   6.8557349524265579e-02   1.1353107407902048e-01   1.9027819775099032e-03   2.0184745223523752e-02   2.0184745223523752e-02 
  2.8240000000000003e+02  -8.8757448355924126e+01   8.1277191309454716e-06   3.1685923040490788e-05   1.6538509181138020e-01   6.6859800752914698e+00   1.4001468543984367e+02   5.8296579881029174e-04   8.7639451432326032e-01   1.3942318930856578e-06   4.8317929416695582e-01   9.8680015666997289e-01   2.3945990353095791e-05   8.6586035132820249e-01   2.8979918828327359e-06   9.9323514787806877e-01   7.8788880710636949e-06   8.9712256771798038e-01   6.8527111530522822e-02   1.1344564857070744e-01   1.9032859541871919e-03   2.0187830144277597e-02   2.0187830144277597e-02 
  2.8250000000000000e+02  -8.8757453770232217e+01   8.1276965801895143e-06   3.1685653532809167e-05   1.6538349833256732e-01   6.6859751164346282e+00   1.4001469063777304e+02   5.8296522270622755e-04   8.7648349185916674e-01   1.3942305163012905e-06   4.8328075030773099e-01   9.8681151794136557e-01   2.3945975623084333e-05   8.6589853651126880e-01   2.8979887446496339e-06   9.9323515714685007e-01   7.8788789460453050e-06   8.9712559228254851e-01   6.8496888071023526e-02   1.1336028996959836e-01   1.9037898319015582e-03   2.0190914968857124e-02   2.0190914968857124e-02 
  2.8260000000000002e+02  -8.8757459182134909e+01   8.1276740293302986e-06   3.1685384029611462e-05   1.6538190488092580e-01   6.6859701575794803e+00   1.4001469583569681e+02   5.8296464685828357e-04   8.7657240288042837e-01   1.3942291401292864e-06   4.8338218651865739e-01   9.8682286530304586e-01   2.3945960899574755e-05   8.6593671078593248e-01   2.8979856078641036e-06   9.9323516641151366e-01   7.8788698249918763e-06   8.9712861442254255e-01   6.8466679138783459e-02   1.1327499822329849e-01   1.9042936106724777e-03   2.0193999697264275e-02   2.0193999697264275e-02 
