Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  2.8440000000000003e+02  -8.8622729954457199e+01   8.2733798342744545e-06   3.5219842127388693e-05   1.8634296182717200e-01   6.6988901891640049e+00   1.3999863534930790e+02   5.9757722374250007e-04   5.1539506786119149e-01   1.4290730149243113e-06   6.5120348606478473e-01   9.2936045275304235e-01   2.4345076182549094e-05   6.8502822309725375e-01   2.9771434797068821e-06   9.9299685220335143e-01   2.7708419011565177e-04   5.2412371884217757e-01   4.8049882242978326e-01   3.7197765340445099e-01   1.9085214792130080e-02   1.1210211236422834e-02   1.1210211236527287e-02 
  2.8450000000000000e+02  -8.8622875220295100e+01   8.2733175510588771e-06   3.5219507029315651e-05   1.8634098964885049e-01   6.6988852914735473e+00   1.3999864053357064e+02   5.9756025048026860e-04   5.1575618765506637e-01   1.4290333400484562e-06   6.5127215919237391e-01   9.2944211600437510e-01   2.4344305858336318e-05   6.8511806493289307e-01   2.9770496391361531e-06   9.9299715242545150e-01   2.7529687675879590e-04   5.2443185528650327e-01   4.8027096058774926e-01   3.7169042029142912e-01   1.9082366063587992e-02   1.1213521135306104e-02   1.1213521135410551e-02 
  2.8460000000000002e+02  -8.8623019517842238e+01   8.2732555577044270e-06   3.5219171968888480e-05   1.8633901750383602e-01   6.6988803937664478e+00   1.3999864571791008e+02   5.9754339692757563e-04   5.1611703316926338e-01   1.4289939404253213e-06   6.5134081857782822e-01   9.2952367912949874e-01   2.4343543045437154e-05   6.8520788110558584e-01   2.9769710133781361e-06   9.9299745039395571e-01   2.7352143763727688e-04   5.2473974010277236e-01   4.8004320764681302e-01   3.7140341101009922e-01   1.9079517877767689e-02   1.1216830994987910e-02   1.1216830995092355e-02 
  2.8469999999999999e+02  -8.8623162857847859e+01   8.2731938508131603e-06   3.5218836945725656e-05   1.8633704539214996e-01   6.6988754960428532e+00   1.3999865090232532e+02   5.9752666167714301e-04   5.1647760463109915e-01   1.4289548128365428e-06   6.5140946422540746e-01   9.2960514225096880e-01   2.4342787646730507e-05   6.8529767162264654e-01   2.9768783250756208e-06   9.9299774613594227e-01   2.7175779386321461e-04   5.2504737348637187e-01   4.7981556355821603e-01   3.7111662539109036e-01   1.9076670234659584e-02   1.1220140815030187e-02   1.1220140815134626e-02 
  2.8480000000000001e+02  -8.8623305251728439e+01   8.2731324270559072e-06   3.5218501959450236e-05   1.8633507331381333e-01   6.6988705983028547e+00   1.3999865608681554e+02   5.9751004334082343e-04   5.1683790226748327e-01   1.4289159541079368e-06   6.5147809613935315e-01   9.2968650549119425e-01   2.4342039566425601e-05   6.8538743649138811e-01   2.9768008382815303e-06   9.9299803967812184e-01   2.7000586707277586e-04   5.2535475563266099e-01   4.7958802827318303e-01   3.7083006326510010e-01   1.9073823134252998e-02   1.1223450594999906e-02   1.1223450595104340e-02 
  2.8490000000000003e+02  -8.8623446709943494e+01   8.2730712831229085e-06   3.5218167009689837e-05   1.8633310126884697e-01   6.6988657005465990e+00   1.3999866127137986e+02   5.9749354054838008e-04   5.1719792630491523e-01   1.4288773611056163e-06   6.5154671432388822e-01   9.2976776897243718e-01   2.4341298710038875e-05   6.8547717571912137e-01   2.9767092758128193e-06   9.9299833104685087e-01   2.6826557942269749e-04   5.2566188673696956e-01   4.7936060174292244e-01   3.7054372446289480e-01   1.9070976576536149e-02   1.1226760334469052e-02   1.1226760334573484e-02 
  2.8500000000000000e+02  -8.8623587243623462e+01   8.2730104157719693e-06   3.5217832096076543e-05   1.8633112925727144e-01   6.6988608027741749e+00   1.3999866645601742e+02   5.9747715194819232e-04   5.1755767696949395e-01   1.4288390307387028e-06   6.5161531878321743e-01   9.2984893281681280e-01   2.4340564984380377e-05   6.8556688931315524e-01   2.9766329018955546e-06   9.9299862026812846e-01   2.6653685358683104e-04   5.2596876699459472e-01   4.7913328391862747e-01   3.7025760881531189e-01   1.9068130561496189e-02   1.1230070033014516e-02   1.1230070033118943e-02 
  2.8510000000000002e+02  -8.8623726862945958e+01   8.2729498217790791e-06   3.5217497218246900e-05   1.8632915727910704e-01   6.6988559049857290e+00   1.3999867164072745e+02   5.9746087620603672e-04   5.1791715448691644e-01   1.4288009599554432e-06   6.5168390952152755e-01   9.2992999714629021e-01   2.4339838297531139e-05   6.8565657728079676e-01   2.9765424395160812e-06   9.9299890736760954e-01   2.6481961275270124e-04   5.2627539660080214e-01   4.7890607475147567e-01   3.6997171615325841e-01   1.9065285089119203e-02   1.1233379690218075e-02   1.1233379690322499e-02 
  2.8519999999999999e+02  -8.8623865578763315e+01   8.2728894979866260e-06   3.5217162375841836e-05   1.8632718533437384e-01   6.6988510071813492e+00   1.3999867682550908e+02   5.9744471200580548e-04   5.1827635908248526e-01   1.4287631457459576e-06   6.5175248654298779e-01   9.3001096208269185e-01   2.4339118558830107e-05   6.8574623962935111e-01   2.9764671530688197e-06   9.9299919237060152e-01   2.6311378061810421e-04   5.2658177575082110e-01   4.7867897419263078e-01   3.6968604630771440e-01   1.9062440159390227e-02   1.1236689305666283e-02   1.1236689305770705e-02 
  2.8530000000000001e+02  -8.8624003400979035e+01   8.2728294412539881e-06   3.5216827568506585e-05   1.8632521342309163e-01   6.6988461093611802e+00   1.3999868201036151e+02   5.9742865804828893e-04   5.1863529098110794e-01   1.4287255851383505e-06   6.5182104985174971e-01   9.3009182774769406e-01   2.4338405678851992e-05   6.8583587636612164e-01   2.9763777657047599e-06   9.9299947530207733e-01   2.6141928138770793e-04   5.2688790463984592e-01   4.7845198219324164e-01   3.6940059910973089e-01   1.9059595772293263e-02   1.1239998878950464e-02   1.1239998879054880e-02 
  2.8540000000000003e+02  -8.8624140340174833e+01   8.2727696485058191e-06   3.5216492795890699e-05   1.8632324154528002e-01   6.6988412115253100e+00   1.3999868719528391e+02   5.9741271305190731e-04   5.1899395040730412e-01   1.4286882752014961e-06   6.5188959945194758e-01   9.3017259426282684e-01   2.4337699569394703e-05   6.8592548749840965e-01   2.9763035419820854e-06   9.9299975618667213e-01   2.5973603976969469e-04   5.2719378346303192e-01   4.7822509870444424e-01   3.6911537439043324e-01   1.9056751927811297e-02   1.1243308409666581e-02   1.1243308409770995e-02 
  2.8550000000000000e+02  -8.8624276405987658e+01   8.2727101166826157e-06   3.5216158057647939e-05   1.8632126970095833e-01   6.6988363136738824e+00   1.3999869238027551e+02   5.9739687575149491e-04   5.1935233758520449e-01   1.4286512130411473e-06   6.5195813534769886e-01   9.3025326174947431e-01   2.4337000143457682e-05   6.8601507303351439e-01   2.9762152052118937e-06   9.9300003504869616e-01   2.5806398097241267e-04   5.2749941241549503e-01   4.7799832367736128e-01   3.6883037198101987e-01   1.9053908625926302e-02   1.1246617897415241e-02   1.1246617897519653e-02 
  2.8560000000000002e+02  -8.8624411608736082e+01   8.2726508427890304e-06   3.5215823353436246e-05   1.8631929789014567e-01   6.6988314158069855e+00   1.3999869756533553e+02   5.9738114489904341e-04   5.1971045273855954e-01   1.4286143958027539e-06   6.5202665754310418e-01   9.3033383032887484e-01   2.4336307315229812e-05   6.8610463297873359e-01   2.9761420201115751e-06   9.9300031191213101e-01   2.5640303070105286e-04   5.2780479169231043e-01   4.7777165706310265e-01   3.6854559171276424e-01   1.9051065866619265e-02   1.1249927341801594e-02   1.1249927341906000e-02 
  2.8569999999999999e+02  -8.8624545957797551e+01   8.2725918238444612e-06   3.5215488682917701e-05   1.8631732611286089e-01   6.6988265179247604e+00   1.3999870275046320e+02   5.9736551926248965e-04   5.2006829609073590e-01   1.4285778206675776e-06   6.5209516604224738e-01   9.3041430012212090e-01   2.4335621000068222e-05   6.8619416734136274e-01   2.9760547101487394e-06   9.9300058680064263e-01   2.5475311515435473e-04   5.2810992148851010e-01   4.7754509881276669e-01   3.6826103341701505e-01   1.9048223649870185e-02   1.1253236742435288e-02   1.1253236742539689e-02 
  2.8580000000000001e+02  -8.8624679463238309e+01   8.2725330569307220e-06   3.5215154045758477e-05   1.8631535436912264e-01   6.6988216200272941e+00   1.3999870793565773e+02   5.9734999762641079e-04   5.2042586786472500e-01   1.4285414848553374e-06   6.5216366084919575e-01   9.3049467125015983e-01   2.4334941114486452e-05   6.8628367612869556e-01   2.9759825401894941e-06   9.9300085973757790e-01   2.5311416102132001e-04   5.2841480199908275e-01   4.7731864887743947e-01   3.6797669692519636e-01   1.9045381975658100e-02   1.1256546098930408e-02   1.1256546099034806e-02 
  2.8590000000000003e+02  -8.8624812134176636e+01   8.2724745391448901e-06   3.5214819441628748e-05   1.8631338265894937e-01   6.6988167221147270e+00   1.3999871312091838e+02   5.9733457879101147e-04   5.2078316828314686e-01   1.4285053856209930e-06   6.5223214196800083e-01   9.3057494383379313e-01   2.4334267576134387e-05   6.8637315934802390e-01   2.9758962338658044e-06   9.9300113074597551e-01   2.5148609547796336e-04   5.2871943341897110e-01   4.7709230720819662e-01   3.6769258206881000e-01   1.9042540843961089e-02   1.1259855410905432e-02   1.1259855411009824e-02 
  2.8600000000000000e+02  -8.8624943980430942e+01   8.2724162676450126e-06   3.5214484870202703e-05   1.8631141098235923e-01   6.6988118241871453e+00   1.3999871830624443e+02   5.9731926157262567e-04   5.2114019756824670e-01   1.4284695202567214e-06   6.5230060940269774e-01   9.3065511799367728e-01   2.4333600303786286e-05   6.8646261700663747e-01   2.9758250561840105e-06   9.9300139984856484e-01   2.4986884618407663e-04   5.2902381594307024e-01   4.7686607375610279e-01   3.6740868867943466e-01   1.9039700254756296e-02   1.1263164677983141e-02   1.1263164678087531e-02 
  2.8610000000000002e+02  -8.8625075010879684e+01   8.2723582396015166e-06   3.5214150331158463e-05   1.8630943933937019e-01   6.6988069262446892e+00   1.3999872349163510e+02   5.9730404480268370e-04   5.2149695594190282e-01   1.4284338860886319e-06   6.5236906315730636e-01   9.3073519385032377e-01   2.4332939217320935e-05   6.8655204911182421e-01   2.9757397309252358e-06   9.9300166706777648e-01   2.4826234128001132e-04   5.2932794976622777e-01   4.7663994847221203e-01   3.6712501658872643e-01   1.9036860208019930e-02   1.1266473899790611e-02   1.1266473899894996e-02 
  2.8619999999999999e+02  -8.8625205235096061e+01   8.2723004522461087e-06   3.5213815824178026e-05   1.8630746773000001e-01   6.6988020282874432e+00   1.3999872867708970e+02   5.9728892732839871e-04   5.2185344362562913e-01   1.4283984804793677e-06   6.5243750323583038e-01   9.3081517152409843e-01   2.4332284237710713e-05   6.8664145567087009e-01   2.9756695232430868e-06   9.9300193242573909e-01   2.4666650938349392e-04   5.2963183508324019e-01   4.7641393130756937e-01   3.6684156562842113e-01   1.9034020703727283e-02   1.1269783075959102e-02   1.1269783076063482e-02 
  2.8630000000000001e+02  -8.8625334661719975e+01   8.2722429028221879e-06   3.5213481348947256e-05   1.8630549615426625e-01   6.6987971303155476e+00   1.3999873386260748e+02   5.9727390801163273e-04   5.2220966084057641e-01   1.4283633008244619e-06   6.5250592964225840e-01   9.3089505113522286e-01   2.4331635287001907e-05   6.8673083669105917e-01   2.9755851570616926e-06   9.9300219594429162e-01   2.4508127958644804e-04   5.2993547208885416e-01   4.7618802221320988e-01   3.6655833563033285e-01   1.9031181741852751e-02   1.1273092206124059e-02   1.1273092206228437e-02 
  2.8640000000000003e+02  -8.8625463300089137e+01   8.2721855886329572e-06   3.5213146905155802e-05   1.8630352461218624e-01   6.6987922323290841e+00   1.3999873904818770e+02   5.9725898572960735e-04   5.2256560780753791e-01   1.4283283445550176e-06   6.5257434238056389e-01   9.3097483280377358e-01   2.4330992288304234e-05   6.8682019217967361e-01   2.9755158976770988e-06   9.9300245764497930e-01   2.4350658145185007e-04   5.3023886097776241e-01   4.7596222114016001e-01   3.6627532642635641e-01   1.9028343322369821e-02   1.1276401289925013e-02   1.1276401290029390e-02 
  2.8650000000000000e+02  -8.8625591158611400e+01   8.2721285069924175e-06   3.5212812492497077e-05   1.8630155310377708e-01   6.6987873343281930e+00   1.3999874423382971e+02   5.9724415937377332e-04   5.2292128474694832e-01   1.4282936091340687e-06   6.5264274145470513e-01   9.3105451664968275e-01   2.4330355165771572e-05   6.8690952214399370e-01   2.9754324691526195e-06   9.9300271754906544e-01   2.4194234501059852e-04   5.3054200194460444e-01   4.7573652803943767e-01   3.6599253784846669e-01   1.9025505445251119e-02   1.1279710327005565e-02   1.1279710327109938e-02 
  2.8660000000000002e+02  -8.8625718246395408e+01   8.2720716552734182e-06   3.5212478110668190e-05   1.8629958162905566e-01   6.6987824363129551e+00   1.3999874941953280e+02   5.9722942785053312e-04   5.2327669187889114e-01   1.4282590920592929e-06   6.5271112686862576e-01   9.3113410279273812e-01   2.4329723844591898e-05   6.8699882659129774e-01   2.9753641369228096e-06   9.9300297567752804e-01   2.4038850075840468e-04   5.3084489518396394e-01   4.7551094286205264e-01   3.6570996972871972e-01   1.9022668110468387e-02   1.1283019317013303e-02   1.1283019317117672e-02 
  2.8669999999999999e+02  -8.8625844571623261e+01   8.2720150308586037e-06   3.5212143759369928e-05   1.8629761018803873e-01   6.6987775382835100e+00   1.3999875460529623e+02   5.9721479008010940e-04   5.2363182942309616e-01   1.4282247908593658e-06   6.5277949862625451e-01   9.3121359135258319e-01   2.4329098250968420e-05   6.8708810552886201e-01   2.9752816251863272e-06   9.9300323205107144e-01   2.3884497965271056e-04   5.3114754089036831e-01   4.7528546555900753e-01   3.6542762189925376e-01   1.9019831317992512e-02   1.1286328259599770e-02   1.1286328259704137e-02 
  2.8680000000000001e+02  -8.8625970143180751e+01   8.2719586311885556e-06   3.5211809438306697e-05   1.8629563878074276e-01   6.6987726402399366e+00   1.3999875979111934e+02   5.9720024499728081e-04   5.2398669759894811e-01   1.4281907030967053e-06   6.5284785673150603e-01   9.3129298244871694e-01   2.4328478312109943e-05   6.8717735896396093e-01   2.9752141995124713e-06   9.9300348669012195e-01   2.3731171310961501e-04   5.3144993925828687e-01   4.7506009608129712e-01   3.6514549419228898e-01   1.9016995067793540e-02   1.1289637154420405e-02   1.1289637154524768e-02 
  2.8690000000000003e+02  -8.8626094969030419e+01   8.2719024537127171e-06   3.5211475147186481e-05   1.8629366740718412e-01   6.6987677421823744e+00   1.3999876497700151e+02   5.9718579155024947e-04   5.2434129662548346e-01   1.4281568263638221e-06   6.5291620118828042e-01   9.3137227620049490e-01   2.4327863956212374e-05   6.8726658690386699e-01   2.9751325842315387e-06   9.9300373961484012e-01   2.3578863300083313e-04   5.3175209048212979e-01   4.7483483437990964e-01   3.6486358644012856e-01   1.9014159359840674e-02   1.1292946001134500e-02   1.1292946001238858e-02 
  2.8700000000000000e+02  -8.8626219057841297e+01   8.2718464959375417e-06   3.5211140885720799e-05   1.8629169606737886e-01   6.6987628441109015e+00   1.3999877016294201e+02   5.9717142870138729e-04   5.2469562672139769e-01   1.4281231582860927e-06   6.5298453200046391e-01   9.3145147272712825e-01   2.4327255112449502e-05   6.8735578935585073e-01   2.9750660450438264e-06   9.9300399084511592e-01   2.3427567165066932e-04   5.3205399475624626e-01   4.7460968040582729e-01   3.6458189847515970e-01   1.9011324194102307e-02   1.1296254799405131e-02   1.1296254799509485e-02 
  2.8710000000000002e+02  -8.8626342417362352e+01   8.2717907553774215e-06   3.5210806653624664e-05   1.8628972476134292e-01   6.6987579460256548e+00   1.3999877534894023e+02   5.9715715542610500e-04   5.2504968810504504e-01   1.4280896965181066e-06   6.5305284917192863e-01   9.3153057214768464e-01   2.4326651710954866e-05   6.8744496632718100e-01   2.9749853064076492e-06   9.9300424040058133e-01   2.3277276183300560e-04   5.3235565227492487e-01   4.7438463411002546e-01   3.6430043012985258e-01   1.9008489570545999e-02   1.1299563548899149e-02   1.1299563549003497e-02 
  2.8719999999999999e+02  -8.8626465056051728e+01   8.2717352296029051e-06   3.5210472450616535e-05   1.8628775348909205e-01   6.6987530479267132e+00   1.3999878053499549e+02   5.9714297071360839e-04   5.2540348099444323e-01   1.4280564387464695e-06   6.5312115270653315e-01   9.3160957458108828e-01   2.4326053682812949e-05   6.8753411782512419e-01   2.9749196341507752e-06   9.9300448830060528e-01   2.3127983676832388e-04   5.3265706323239037e-01   4.7415969544347469e-01   3.6401918123676313e-01   1.9005655489138525e-02   1.1302872249287076e-02   1.1302872249391421e-02 
  2.8730000000000001e+02  -8.8626586981450657e+01   8.2716799161915746e-06   3.5210138276418293e-05   1.8628578225064171e-01   6.6987481498142127e+00   1.3999878572110714e+02   5.9712887356576795e-04   5.2575700560727312e-01   1.4280233826861425e-06   6.5318944260812217e-01   9.3168848014611982e-01   2.4325460960041393e-05   6.8762324385694529e-01   2.9748397528559908e-06   9.9300473456430560e-01   2.2979683012073283e-04   5.3295822782280411e-01   4.7393486435713961e-01   3.6373815162853140e-01   1.9002821949845854e-02   1.1306180900243122e-02   1.1306180900347466e-02 
  2.8740000000000003e+02  -8.8626708201812122e+01   8.2716248127763171e-06   3.5209804130755176e-05   1.8628381104600736e-01   6.6987432516882315e+00   1.3999879090727455e+02   5.9711486299788511e-04   5.2611026216088530e-01   1.4279905260832774e-06   6.5325771888052742e-01   9.3176728896141670e-01   2.4324873475582584e-05   6.8771234442990692e-01   2.9747749284750423e-06   9.9300497921054443e-01   2.2832367599502618e-04   5.3325914624026127e-01   4.7371014080198054e-01   3.6345734113788408e-01   1.8999988952633180e-02   1.1309489501445079e-02   1.1309489501549419e-02 
  2.8750000000000000e+02  -8.8626828724475246e+01   8.2715699169961754e-06   3.5209470013355772e-05   1.8628183987520411e-01   6.6987383535489018e+00   1.3999879609349711e+02   5.9710093803756216e-04   5.2646325087229717e-01   1.4279578667115511e-06   6.5332598152756682e-01   9.3184600114547311e-01   2.4324291163286209e-05   6.8780141955126994e-01   2.9746958857117862e-06   9.9300522225794008e-01   2.2686030893375356e-04   5.3355981867879143e-01   4.7348552472895311e-01   3.6317674959763357e-01   1.8997156497464932e-02   1.1312798052574314e-02   1.1312798052678652e-02 
  2.8760000000000002e+02  -8.8626948557493506e+01   8.2715152265446772e-06   3.5209135923951932e-05   1.8627986873824692e-01   6.6987334553963027e+00   1.3999880127977417e+02   5.9708709772547869e-04   5.2681597195820173e-01   1.4279254023750272e-06   6.5339423055304591e-01   9.3192461681664029e-01   2.4323713957901247e-05   6.8789046922829344e-01   2.9746318906385609e-06   9.9300546372486187e-01   2.2540666391431078e-04   5.3386024533235632e-01   4.7326101608900861e-01   3.6289637684067899e-01   1.8994324584304768e-02   1.1316106553315703e-02   1.1316106553420038e-02 
  2.8769999999999999e+02  -8.8627067708009378e+01   8.2714607391206593e-06   3.5208801862278785e-05   1.8627789763515065e-01   6.6987285572305675e+00   1.3999880646610515e+02   5.9707334111426210e-04   5.2716842563496358e-01   1.4278931309044861e-06   6.5346246596075674e-01   9.3200313609312668e-01   2.4323141795058843e-05   6.8797949346823428e-01   2.9745536680769558e-06   9.9300570362944185e-01   2.2396267634605652e-04   5.3416042639484917e-01   4.7303661483309489e-01   3.6261622270000687e-01   1.8991493213115593e-02   1.1319415003357605e-02   1.1319415003461938e-02 
  2.8780000000000001e+02  -8.8627186183882188e+01   8.2714064524766418e-06   3.5208467828074652e-05   1.8627592656592989e-01   6.6987236590517716e+00   1.3999881165248942e+02   5.9705966726927363e-04   5.2752061211862733e-01   1.4278610501603167e-06   6.5353068775447909e-01   9.3208155909299806e-01   2.4322574611264649e-05   6.8806849227834765e-01   2.9744904842166336e-06   9.9300594198957082e-01   2.2252828206743814e-04   5.3446036206009295e-01   4.7281232091215603e-01   3.6233628700869136e-01   1.8988662383859579e-02   1.1322723402391793e-02   1.1322723402496123e-02 
  2.8790000000000003e+02  -8.8627303992063176e+01   8.2713523643696254e-06   3.5208133821081033e-05   1.8627395553059911e-01   6.6987187608600474e+00   1.3999881683892639e+02   5.9704607526747818e-04   5.2787253162491399e-01   1.4278291580288383e-06   6.5359889593797960e-01   9.3215988593417731e-01   2.4322012343882063e-05   6.8815746566588654e-01   2.9744130639937047e-06   9.9300617882290831e-01   2.2110341734314453e-04   5.3476005252184033e-01   4.7258813427713314e-01   3.6205656959989446e-01   1.8985832096498168e-02   1.1326031750113439e-02   1.1326031750217765e-02 
  2.8800000000000000e+02  -8.8627421140222822e+01   8.2712984726095150e-06   3.5207799841042570e-05   1.8627198452917260e-01   6.6987138626554703e+00   1.3999882202541545e+02   5.9703256419824124e-04   5.2822418436922891e-01   1.4277974524252205e-06   6.5366709051501293e-01   9.3223811673444534e-01   2.4321454931124913e-05   6.8824641363810202e-01   2.9743506737119129e-06   9.9300641414687929e-01   2.1968801886127675e-04   5.3505949797377117e-01   4.7236405487896516e-01   3.6177707030686806e-01   1.8983002350992075e-02   1.1329340046221031e-02   1.1329340046325355e-02 
  2.8810000000000002e+02  -8.8627537635126288e+01   8.2712447750099001e-06   3.5207465887706977e-05   1.8627001356166448e-01   6.6987089644381719e+00   1.3999882721195604e+02   5.9701913316219791e-04   5.2857557056665916e-01   1.4277659312898003e-06   6.5373527148932120e-01   9.3231625161144061e-01   2.4320902312041027e-05   6.8833533620224341e-01   2.9742740384187651e-06   9.9300664797868410e-01   2.1828202373052894e-04   5.3535869860949381e-01   4.7214008266858765e-01   3.6149778896295159e-01   1.8980173147301289e-02   1.1332648290416390e-02   1.1332648290520709e-02 
  2.8819999999999999e+02  -8.8627653484260293e+01   8.2711912694365050e-06   3.5207131960825063e-05   1.8626804262808863e-01   6.6987040662082258e+00   1.3999883239854756e+02   5.9700578127205948e-04   5.2892669043197993e-01   1.4277345925910283e-06   6.5380343886463455e-01   9.3239429068265933e-01   2.4320354426505242e-05   6.8842423336555780e-01   2.9742124245290026e-06   9.9300688033529438e-01   2.1688536947740429e-04   5.3565765462254067e-01   4.7191621759693525e-01   3.6121872540157585e-01   1.8977344485385128e-02   1.1335956482404555e-02   1.1335956482508871e-02 
  2.8830000000000001e+02  -8.8627768694206210e+01   8.2711379537585047e-06   3.5206798060150640e-05   1.8626607172845888e-01   6.6986991679657626e+00   1.3999883758518945e+02   5.9699250765152755e-04   5.2927754417965500e-01   1.4277034343219315e-06   6.5387159264467110e-01   9.3247223406545610e-01   2.4319811215203476e-05   6.8851310513529085e-01   2.9741365572016747e-06   9.9300711123346375e-01   2.1549799404342861e-04   5.3595636620637077e-01   4.7169245961493977e-01   3.6093987945626033e-01   1.8974516365202185e-02   1.1339264621893819e-02   1.1339264621998130e-02 
  2.8840000000000003e+02  -8.8627883272278154e+01   8.2710848258950527e-06   3.5206464185440507e-05   1.8626410086278886e-01   6.6986942697108560e+00   1.3999884277188110e+02   5.9697931143594667e-04   5.2962813202383496e-01   1.4276724545025355e-06   6.5393973283313700e-01   9.3255008187704325e-01   2.4319272619625505e-05   6.8860195151868553e-01   2.9740757029496334e-06   9.9300734068972396e-01   2.1411983578240528e-04   5.3625483355436576e-01   4.7146880867353230e-01   3.6066125096061552e-01   1.8971688786710388e-02   1.1342572708595613e-02   1.1342572708699922e-02 
  2.8850000000000000e+02  -8.8627997224879877e+01   8.2710318837684603e-06   3.5206130336454426e-05   1.8626213003109196e-01   6.6986893714436349e+00   1.3999884795862201e+02   5.9696619177139845e-04   5.2997845417836698e-01   1.4276416511769370e-06   6.5400785943372663e-01   9.3262783423449169e-01   2.4318738582049842e-05   6.8869077252298339e-01   2.9740005870475934e-06   9.9300756872039453e-01   2.1275083345766876e-04   5.3655305685983101e-01   4.7124526472364281e-01   3.6038283974834312e-01   1.8968861749866978e-02   1.1345880742224531e-02   1.1345880742328836e-02 
  2.8860000000000002e+02  -8.8628110559147004e+01   8.2709791253518504e-06   3.5205796512955059e-05   1.8626015923338152e-01   6.6986844731641728e+00   1.3999885314541160e+02   5.9695314781537019e-04   5.3032851085679278e-01   1.4276110224157689e-06   6.5407597245012339e-01   9.3270549125473079e-01   2.4318209045537032e-05   6.8877956815542385e-01   2.9739404761098063e-06   9.9300779534157857e-01   2.1139092623936664e-04   5.3685103631599362e-01   4.7102182771620038e-01   3.6010464565323619e-01   1.8966035254628536e-02   1.1349188722498243e-02   1.1349188722602545e-02 
  2.8869999999999999e+02  -8.8628223281314803e+01   8.2709265486195504e-06   3.5205462714707973e-05   1.8625818846967065e-01   6.6986795748725969e+00   1.3999885833224931e+02   5.9694017873570583e-04   5.3067830227234924e-01   1.4275805663127789e-06   6.5414407188599855e-01   9.3278305305454834e-01   2.4317683953914329e-05   6.8886833842324446e-01   2.9738660955134641e-06   9.9300802056917337e-01   2.1004005370175925e-04   5.3714877211600176e-01   4.7079849760213388e-01   3.5982666850917955e-01   1.8963209300950974e-02   1.1352496649137489e-02   1.1352496649241789e-02 
  2.8880000000000001e+02  -8.8628335398349591e+01   8.2708741515957325e-06   3.5205128941481555e-05   1.8625621773997236e-01   6.6986746765689800e+00   1.3999886351913460e+02   5.9692728371137224e-04   5.3102782863797482e-01   1.4275502809876258e-06   6.5421215774501262e-01   9.3286051975059114e-01   2.4317163251769502e-05   6.8895708333368078e-01   2.9738067119750240e-06   9.9300824441886559e-01   2.0869815582053112e-04   5.3744626445292365e-01   4.7057527433237151e-01   3.5954890815015011e-01   1.8960383888789564e-02   1.1355804521866013e-02   1.1355804521970310e-02 
  2.8890000000000003e+02  -8.8628446916319845e+01   8.2708219323055019e-06   3.5204795193047027e-05   1.8625424704429944e-01   6.6986697782534499e+00   1.3999886870606696e+02   5.9691446193139693e-04   5.3137709016630630e-01   1.4275201645824090e-06   6.5428023003081459e-01   9.3293789145936479e-01   2.4316646884435831e-05   6.8904580289396633e-01   2.9737330509714323e-06   9.9300846690614186e-01   2.0736517297013105e-04   5.3774351351974647e-01   4.7035215785784229e-01   3.5927136441021784e-01   1.8957559018098934e-02   1.1359112340410550e-02   1.1359112340514843e-02 
  2.8900000000000000e+02  -8.8628557842027249e+01   8.2707698888230430e-06   3.5204461469178364e-05   1.8625227638266453e-01   6.6986648799260751e+00   1.3999887389304584e+02   5.9690171259564118e-04   5.3172608706968549e-01   1.4274902152644838e-06   6.5434828874704276e-01   9.3301516829723385e-01   2.4316134797986191e-05   6.8913449711133279e-01   2.9736743793185915e-06   9.9300868804628395e-01   2.0604104592111933e-04   5.3804051950937504e-01   4.7012914812947554e-01   3.5899403712354599e-01   1.8954734688833085e-02   1.1362420104500760e-02   1.1362420104605052e-02 
  2.8910000000000002e+02  -8.8628668181378075e+01   8.2707180192227685e-06   3.5204127769652318e-05   1.8625030575508023e-01   6.6986599815869834e+00   1.3999887908007071e+02   5.9688903491373734e-04   5.3207481956015823e-01   1.4274604312229831e-06   6.5441633389732445e-01   9.3309235038042226e-01   2.4315626939218327e-05   6.8922316599300981e-01   2.9736014225904223e-06   9.9300890785437912e-01   2.0472571583753386e-04   5.3833728261463287e-01   4.6990624509820084e-01   3.5871692612439021e-01   1.8951910900945380e-02   1.1365727813869233e-02   1.1365727813973521e-02 
