Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  4.6480000000000001e+02   9.8763294600120344e-02   9.8537090081991519e-01   1.0127092088272928e-08   9.9130623762423697e-01   2.1531135042603780e-01   9.9447751896648195e-01   1.3526930412638230e-01   2.1939124581548796e-02   5.0743581054053066e-01   6.1151288978259673e-02 
  4.6490000000000003e+02   9.4911177723015078e-02   9.8536666477198398e-01   1.0134850975571184e-08   9.9132083459115661e-01   2.1492838269855949e-01   9.9450606419338772e-01   1.3541239705025318e-01   2.1951142965965155e-02   5.0737122200257012e-01   6.0957465652557677e-02 
  4.6500000000000000e+02   9.1026850424342665e-02   9.8536240140258347e-01   1.0142684155584766e-08   9.9133528641845148e-01   2.1454612532968206e-01   9.9453445893387571e-01   1.3555544495151151e-01   2.1963160899351974e-02   5.0730552664071915e-01   6.0764269899189705e-02 
  4.6510000000000002e+02   8.7110312623351976e-02   9.8535809185410606e-01   1.0150591796556285e-08   9.9134959409571544e-01   2.1416457709840855e-01   9.9456270397393920e-01   1.3569844770364287e-01   2.1975178379648786e-02   5.0723872403013093e-01   6.0571699706906242e-02 
  4.6520000000000005e+02   8.3161564310753625e-02   9.8535375489246013e-01   1.0158574068272417e-08   9.9136375860421599e-01   2.1378373678562448e-01   9.9459080009558554e-01   1.3584140518023669e-01   2.1987195404790882e-02   5.0717081374914219e-01   6.0379753070859243e-02 
  4.6530000000000001e+02   7.9180605548963570e-02   9.8534937171080417e-01   1.0166631142069250e-08   9.9137778091695894e-01   2.1340360317409524e-01   9.9461874807685535e-01   1.3598431725498727e-01   2.1999211972709296e-02   5.0710179537925748e-01   6.0188427992581790e-02 
  4.6540000000000003e+02   7.5167436472315927e-02   9.8534496102295854e-01   1.0174763190837642e-08   9.9139166199875350e-01   2.1302417504846416e-01   9.9464654869184121e-01   1.3612718380169420e-01   2.2011228081330797e-02   5.0703166850513470e-01   5.9997722479968187e-02 
  4.6550000000000000e+02   7.1122057287345247e-02   9.8534050407379248e-01   1.0182970389028569e-08   9.9140540280627543e-01   2.1264545119525194e-01   9.9467420271070661e-01   1.3627000469426240e-01   2.2023243728577800e-02   5.0696043271457125e-01   5.9807634547254789e-02 
  4.6560000000000002e+02   6.7044468273001090e-02   9.8533601956460171e-01   1.0191252912658574e-08   9.9141900428813090e-01   2.1226743040285334e-01   9.9470171089970516e-01   1.3641277980670333e-01   2.2035258912368391e-02   5.0688808759849047e-01   5.9618162214999500e-02 
  4.6570000000000005e+02   6.2934669780942226e-02   9.8533148856938013e-01   1.0199610939315177e-08   9.9143246738491941e-01   2.1189011146153652e-01   9.9472907402119903e-01   1.3655550901313485e-01   2.2047273630616256e-02   5.0681463275092908e-01   5.9429303510062703e-02 
  4.6580000000000001e+02   5.8792662235789453e-02   9.8532693020743656e-01   1.0208044648162330e-08   9.9144579302929581e-01   2.1151349316344129e-01   9.9475629283367761e-01   1.3669819218778193e-01   2.2059287881230655e-02   5.0674006776902514e-01   5.9241056465587659e-02 
  4.6590000000000003e+02   5.4618446135404231e-02   9.8532232514223073e-01   1.0216554219945938e-08   9.9145898214603245e-01   2.1113757430257632e-01   9.9478336809177625e-01   1.3684082920497731e-01   2.2071301662116401e-02   5.0666439225300686e-01   5.9053419120980492e-02 
  4.6600000000000000e+02   5.0412022051171040e-02   9.8531769262868896e-01   1.0225139836999351e-08   9.9147203565208109e-01   2.1076235367481905e-01   9.9481030054629471e-01   1.3698341993916152e-01   2.2083314971173797e-02   5.0658760580618167e-01   5.8866389521891507e-02 
  4.6610000000000002e+02   4.6173390628288777e-02   9.8531301338161059e-01   1.0233801683248956e-08   9.9148495445663309e-01   2.1038783007791184e-01   9.9483709094421580e-01   1.3712596426488408e-01   2.2095327806298654e-02   5.0650970803492568e-01   5.8679965720194821e-02 
  4.6620000000000005e+02   4.1902552586057296e-02   9.8530830658557589e-01   1.0242539944219722e-08   9.9149773946118080e-01   2.1001400231146203e-01   9.9486374002872335e-01   1.3726846205680321e-01   2.2107340165382194e-02   5.0643069854867517e-01   5.8494145773969879e-02 
  4.6630000000000001e+02   3.7599508718198497e-02   9.8530355301828731e-01   1.0251354807040848e-08   9.9151039155957654e-01   2.0964086917693939e-01   9.9489024853922070e-01   1.3741091318968682e-01   2.2119352046311058e-02   5.0635057695991692e-01   5.8308927747481719e-02 
  4.6640000000000003e+02   3.3264259893126764e-02   9.8529877180133718e-01   1.0260246460451414e-08   9.9152291163809314e-01   2.0926842947767368e-01   9.9491661721134894e-01   1.3755331753841304e-01   2.2131363446967277e-02   5.0626934288418002e-01   5.8124309711161490e-02 
  4.6650000000000000e+02   2.8896807054310809e-02   9.8529394376932578e-01   1.0269215094806035e-08   9.9153530057548234e-01   2.0889668201885472e-01   9.9494284677700506e-01   1.3769567497797017e-01   2.2143374365228185e-02   5.0618699594002914e-01   5.7940289741588179e-02 
  4.6660000000000002e+02   2.4497151220533395e-02   9.8528908798686787e-01   1.0278260902080640e-08   9.9154755924303384e-01   2.0852562560752808e-01   9.9496893796435992e-01   1.3783798538345790e-01   2.2155384798966463e-02   5.0610353574905598e-01   5.7756865921468212e-02 
  4.6670000000000005e+02   2.0065293486268208e-02   9.8528418534521178e-01   1.0287384075878166e-08   9.9155968850463316e-01   2.0815525905259569e-01   9.9499489149787612e-01   1.3798024863008718e-01   2.2167394746050031e-02   5.0601896193587470e-01   5.7574036339617593e-02 
  4.6680000000000001e+02   1.5601235021963863e-02   9.8527925485151724e-01   1.0296584811434375e-08   9.9157168921681971e-01   2.0778558116481269e-01   9.9502070809832588e-01   1.3812246459318095e-01   2.2179404204342053e-02   5.0593327412811462e-01   5.7391799090942219e-02 
  4.6690000000000003e+02   1.1104977074400108e-02   9.8527427745403207e-01   1.0305863305623709e-08   9.9158356222884392e-01   2.0741659075678553e-01   9.9504638848280913e-01   1.3826463314817480e-01   2.2191413171700904e-02   5.0584647195641586e-01   5.7210152276418902e-02 
  4.6700000000000000e+02   6.5765209670069092e-03   9.8526927210155679e-01   1.0315219756965104e-08   9.9159530838272403e-01   2.0704828664297112e-01   9.9507193336477084e-01   1.3840675417061712e-01   2.2203421645980114e-02   5.0575855505442457e-01   5.7029094003076868e-02 
  4.6710000000000002e+02   2.0158681002139501e-03   9.8526421980028200e-01   1.0324654365627944e-08   9.9160692851330234e-01   2.0668066763967358e-01   9.9509734345401901e-01   1.3854882753617009e-01   2.2215429625028364e-02   5.0566952305878854e-01   5.6848622383978309e-02 
  4.6720000000000005e+02  -2.5769800482128504e-03   9.8525913943973520e-01   1.0334167333437956e-08   9.9161842344830142e-01   2.0631373256504415e-01   9.9512261945674207e-01   1.3869085312060944e-01   2.2227437106689410e-02   5.0557937560915467e-01   5.6668735538200378e-02 
  4.6730000000000001e+02  -7.2020219228119296e-03   9.8525401208502073e-01   1.0343758863883216e-08   9.9162979400837925e-01   2.0594748023907830e-01   9.9514776207552624e-01   1.3883283079982545e-01   2.2239444088802070e-02   5.0548811234816615e-01   5.6489431590815993e-02 
  4.6740000000000003e+02  -1.1859255890105233e-02   9.8524885656541861e-01   1.0353429162120177e-08   9.9164104100718475e-01   2.0558190948361380e-01   9.9517277200937315e-01   1.3897476044982349e-01   2.2251450569200210e-02   5.0539573292145901e-01   5.6310708672874979e-02 
  4.6750000000000000e+02  -1.6548680238208852e-02   9.8524365400591962e-01   1.0363178434979700e-08   9.9165216525141209e-01   2.0521701912232956e-01   9.9519764995371729e-01   1.3911664194672416e-01   2.2263456545712667e-02   5.0530223697766186e-01   5.6132564921385963e-02 
  4.6760000000000002e+02  -2.1270293176517768e-02   9.8523842317457599e-01   1.0373006890973197e-08   9.9166316754085504e-01   2.0485280798074285e-01   9.9522239660044287e-01   1.3925847516676426e-01   2.2275462016163254e-02   5.0520762416839404e-01   5.5954998479297198e-02 
  4.6770000000000005e+02  -2.6024092835304210e-02   9.8523314525724914e-01   1.0382914740298723e-08   9.9167404866846065e-01   2.0448927488620869e-01   9.9524701263790138e-01   1.3940025998629668e-01   2.2287466978370685e-02   5.0511189414826585e-01   5.5778007495478767e-02 
  4.6780000000000001e+02  -3.0810077265394767e-02   9.8522783895977650e-01   1.0392902194847190e-08   9.9168480942038273e-01   2.0412641866791723e-01   9.9527149875092846e-01   1.3954199628179134e-01   2.2299471430148567e-02   5.0501504657487772e-01   5.5601590124703622e-02 
  4.6790000000000003e+02  -3.5628244437783223e-02   9.8522248552988145e-01   1.0402969468208611e-08   9.9169545057603448e-01   2.0376423815689168e-01   9.9529585562086109e-01   1.3968368392983568e-01   2.2311475369305365e-02   5.0491708110882150e-01   5.5425744527629189e-02 
  4.6800000000000000e+02  -4.0478592243278516e-02   9.8521710361019332e-01   1.0413116775678325e-08   9.9170597290814155e-01   2.0340273218598742e-01   9.9532008392555460e-01   1.3982532280713478e-01   2.2323478793644342e-02   5.0481799741368172e-01   5.5250468870779418e-02 
  4.6810000000000002e+02  -4.5361118492133534e-02   9.8521167451129432e-01   1.0423344334263362e-08   9.9171637718279371e-01   2.0304189958988861e-01   9.9534418433939920e-01   1.3996691279051243e-01   2.2335481700963566e-02   5.0471779515603721e-01   5.5075761326525800e-02 
  4.6820000000000005e+02  -5.0275820913672456e-02   9.8520621693772636e-01   1.0433652362688744e-08   9.9172666415949673e-01   2.0268173920510815e-01   9.9536815753333729e-01   1.4010845375691103e-01   2.2347484089055823e-02   5.0461647400546317e-01   5.4901620073070014e-02 
  4.6830000000000001e+02  -5.5222697155920271e-02   9.8520071176958279e-01   1.0444041081403937e-08   9.9173683459122353e-01   2.0232224986998490e-01   9.9539200417487983e-01   1.4024994558339229e-01   2.2359485955708604e-02   5.0451403363453440e-01   5.4728043294425217e-02 
  4.6840000000000003e+02  -6.0201744785246661e-02   9.8519517835611570e-01   1.0454510712589283e-08   9.9174688922446552e-01   2.0196343042468112e-01   9.9541572492812302e-01   1.4039138814713820e-01   2.2371487298704102e-02   5.0441047371882830e-01   5.4555029180397709e-02 
  4.6850000000000000e+02  -6.5212961285957022e-02   9.8518959722572141e-01   1.0465061480162470e-08   9.9175682879928240e-01   2.0160527971118242e-01   9.9543932045376515e-01   1.4053278132545061e-01   2.2383488115819104e-02   5.0430579393692965e-01   5.4382575926569608e-02 
  4.6860000000000002e+02  -7.0256344059967210e-02   9.8518398769971038e-01   1.0475693609785114e-08   9.9176665404935294e-01   2.0124779657329378e-01   9.9546279140912286e-01   1.4067412499575263e-01   2.2395488404825033e-02   5.0419999397043402e-01   5.4210681734279925e-02 
  4.6870000000000005e+02  -7.5331890426378140e-02   9.8517833042653247e-01   1.0486407328869321e-08   9.9177636570202410e-01   2.0089097985663934e-01   9.9548613844814771e-01   1.4081541903558850e-01   2.2407488163487848e-02   5.0409307350395349e-01   5.4039344810607348e-02 
  4.6880000000000001e+02  -8.0439597621138462e-02   9.8517264463436294e-01   1.0497202866584312e-08   9.9178596447836087e-01   2.0053482840865980e-01   9.9550936222144237e-01   1.4095666332262435e-01   2.2419487389568043e-02   5.0398503222512159e-01   5.3868563368352010e-02 
  4.6890000000000003e+02  -8.5579462796638778e-02   9.8516691105000764e-01   1.0508080453863133e-08   9.9179545109319489e-01   2.0017934107861055e-01   9.9553246337627710e-01   1.4109785773464875e-01   2.2431486080820597e-02   5.0387586982460042e-01   5.3698335626017585e-02 
  4.6900000000000000e+02  -9.0751483021357895e-02   9.8516114882984751e-01   1.0519040323409361e-08   9.9180482625517286e-01   1.9982451671756005e-01   9.9555544255660600e-01   1.4123900214957291e-01   2.2443484234994943e-02   5.0376558599608612e-01   5.3528659807793692e-02 
  4.6910000000000002e+02  -9.5955655279466145e-02   9.8515533876861727e-01   1.0530082709703913e-08   9.9181409066680515e-01   1.9947035417838732e-01   9.9557830040308315e-01   1.4138009644543173e-01   2.2455481849834938e-02   5.0365418043631627e-01   5.3359534143537786e-02 
  4.6920000000000005e+02  -1.0119197647046309e-01   9.8514949995458634e-01   1.0541207849011833e-08   9.9182324502451313e-01   1.9911685231578091e-01   9.9560103755307849e-01   1.4152114050038370e-01   2.2467478923078807e-02   5.0354165284507768e-01   5.3190956868757903e-02 
  4.6930000000000001e+02  -1.0646044340877299e-01   9.8514361324967925e-01   1.0552415979389198e-08   9.9183229001867690e-01   1.9876400998623681e-01   9.9562365464069391e-01   1.4166213419271156e-01   2.2479475452459114e-02   5.0342800292521428e-01   5.3022926224594903e-02 
  4.6940000000000003e+02  -1.1176105282340770e-01   9.8513769767388892e-01   1.0563707340690055e-08   9.9184122633368210e-01   1.9841182604805568e-01   9.9564615229677944e-01   1.4180307740082324e-01   2.2491471435702740e-02   5.0331323038263565e-01   5.2855440457804465e-02 
  4.6950000000000000e+02  -1.1709380135753837e-01   9.8513173415700539e-01   1.0575082174573366e-08   9.9185005464796661e-01   1.9806029936134245e-01   9.9566853114894849e-01   1.4194397000325157e-01   2.2503466870530817e-02   5.0319733492632657e-01   5.2688497820740282e-02 
  4.6960000000000002e+02  -1.2245868556817137e-01   9.8512574164984656e-01   1.0586540724510088e-08   9.9185877563406699e-01   1.9770942878800254e-01   9.9569079182159448e-01   1.4208481187865571e-01   2.2515461754658735e-02   5.0308031626835559e-01   5.2522096571335719e-02 
  4.6970000000000005e+02  -1.2785570192571649e-01   9.8511970115102510e-01   1.0598083235790209e-08   9.9186738995866408e-01   1.9735921319174193e-01   9.9571293493590596e-01   1.4222560290582076e-01   2.2527456085796042e-02   5.0296217412388644e-01   5.2356234973087210e-02 
  4.6980000000000001e+02  -1.3328484681365346e-01   9.8511363154118647e-01   1.0609709955529909e-08   9.9187589828262890e-01   1.9700965143806393e-01   9.9573496110988235e-01   1.4236634296365885e-01   2.2539449861646459e-02   5.0284290821118693e-01   5.2190911295036363e-02 
  4.6990000000000003e+02  -1.3874611652812960e-01   9.8510751388878481e-01   1.0621421132678756e-08   9.9188430126106764e-01   1.9666074239426737e-01   9.9575687095834986e-01   1.4250703193120953e-01   2.2551443079907835e-02   5.0272251825164127e-01   5.2026123811752617e-02 
  4.7000000000000000e+02  -1.4423950727759136e-01   9.8510136700326845e-01   1.0633217018026902e-08   9.9189259954336662e-01   1.9631248492944581e-01   9.9577866509297652e-01   1.4264766968763992e-01   2.2563435738272068e-02   5.0260100396976104e-01   5.1861870803316522e-02 
  4.7010000000000002e+02  -1.4976501518241236e-01   9.8509517202396457e-01   1.0645097864212448e-08   9.9190079377323670e-01   1.9596487791448372e-01   9.9580034412228791e-01   1.4278825611224580e-01   2.2575427834425132e-02   5.0247836509319688e-01   5.1698150555301629e-02 
  4.7020000000000005e+02  -1.5532263627452031e-01   9.8508894768808886e-01   1.0657063925728733e-08   9.9190888458875759e-01   1.9561792022205621e-01   9.9582190865168263e-01   1.4292879108445170e-01   2.2587419366046985e-02   5.0235460135275112e-01   5.1534961358758055e-02 
  4.7030000000000001e+02  -1.6091236649700374e-01   9.8508267520688197e-01   1.0669115458931750e-08   9.9191687262242123e-01   1.9527161072662672e-01   9.9584335928344703e-01   1.4306927448381129e-01   2.2599410330811545e-02   5.0222971248239090e-01   5.1372301510195215e-02 
  4.7040000000000003e+02  -1.6653420170377958e-01   9.8507637324428310e-01   1.0681252722047635e-08   9.9192475850117579e-01   1.9492594830444412e-01   9.9586469661677146e-01   1.4320970619000853e-01   2.2611400726386691e-02   5.0210369821926082e-01   5.1210169311564316e-02 
  4.7050000000000000e+02  -1.7218813765917149e-01   9.8507002308449487e-01   1.0693475975180129e-08   9.9193254284646826e-01   1.9458093183354253e-01   9.9588592124776432e-01   1.4335008608285726e-01   2.2623390550434143e-02   5.0197655830369725e-01   5.1048563070242088e-02 
  4.7060000000000002e+02  -1.7787417003759304e-01   9.8506364331712826e-01   1.0705785480318208e-08   9.9194022627428746e-01   1.9423656019373745e-01   9.9590703376946810e-01   1.4349041404230259e-01   2.2635379800609513e-02   5.0184829247924223e-01   5.0887481099012997e-02 
  4.7070000000000005e+02  -1.8359229442313280e-01   9.8505721524165790e-01   1.0718181501343654e-08   9.9194780939520633e-01   1.9389283226662546e-01   9.9592803477187364e-01   1.4363068994842074e-01   2.2647368474562203e-02   5.0171890049265822e-01   5.0726921716053017e-02 
  4.7080000000000001e+02  -1.8934250630921914e-01   9.8505075769642370e-01   1.0730664304038770e-08   9.9195529281442418e-01   1.9354974693558136e-01   9.9594892484193553e-01   1.4377091368141989e-01   2.2659356569935396e-02   5.0158838209394285e-01   5.0566883244912389e-02 
  4.7090000000000003e+02  -1.9512480109824784e-01   9.8504425137178198e-01   1.0743234156094116e-08   9.9196267713180852e-01   1.9320730308575609e-01   9.9596970456358713e-01   1.4391108512164077e-01   2.2671344084366021e-02   5.0145673703634452e-01   5.0407364014498739e-02 
  4.7100000000000000e+02  -2.0093917410120354e-01   9.8503771570202026e-01   1.0755891327116271e-08   9.9196996294193596e-01   1.9286549960407609e-01   9.9599037451775496e-01   1.4405120414955658e-01   2.2683331015484670e-02   5.0132396507637889e-01   5.0248362359060869e-02 
  4.7110000000000002e+02  -2.0678562053731780e-01   9.8503113117812668e-01   1.0768636088635759e-08   9.9197715083413374e-01   1.9252433537923935e-01   9.9601093528237383e-01   1.4419127064577433e-01   2.2695317360915634e-02   5.0119006597384430e-01   5.0089876618171186e-02 
  4.7120000000000005e+02  -2.1266413553370542e-01   9.8502451716117545e-01   1.0781468714114894e-08   9.9198424139252050e-01   1.9218380930171508e-01   9.9603138743240127e-01   1.4433128449103474e-01   2.2707303118276796e-02   5.0105503949183894e-01   4.9931905136709753e-02 
  4.7130000000000001e+02  -2.1857471412498469e-01   9.8501785424006116e-01   1.0794389478955776e-08   9.9199123519604659e-01   1.9184392026374139e-01   9.9605173153983240e-01   1.4447124556621288e-01   2.2719288285179613e-02   5.0091888539677809e-01   4.9774446264847491e-02 
  4.7140000000000003e+02  -2.2451735125296254e-01   9.8501116168720515e-01   1.0807398660508348e-08   9.9199813281853400e-01   1.9150466715932263e-01   9.9607196817371435e-01   1.4461115375231887e-01   2.2731272859229108e-02   5.0078160345841172e-01   4.9617498358029338e-02 
  4.7150000000000000e+02  -2.3049204176623062e-01   9.8500442017793299e-01   1.0820496538078434e-08   9.9200493482871643e-01   1.9116604888422861e-01   9.9609209790016073e-01   1.4475100893049800e-01   2.2743256838023772e-02   5.0064319344984198e-01   4.9461059776958236e-02 
  4.7160000000000002e+02  -2.3649878041987085e-01   9.8499764890519448e-01   1.0833683392935952e-08   9.9201164179027879e-01   1.9082806433599109e-01   9.9611212128236615e-01   1.4489081098203188e-01   2.2755240219155592e-02   5.0050365514754203e-01   4.9305128887577966e-02 
  4.7170000000000005e+02  -2.4253756187504524e-01   9.8499082862164256e-01   1.0846959508323073e-08   9.9201825426189605e-01   1.9049071241390350e-01   9.9613203888062052e-01   1.4503055978833820e-01   2.2767223000209946e-02   5.0036298833137460e-01   4.9149704061057536e-02 
  4.7180000000000001e+02  -2.4860838069869332e-01   9.8498397844147945e-01   1.0860325169462514e-08   9.9202477279727230e-01   1.9015399201901817e-01   9.9615185125232342e-01   1.4517025523097157e-01   2.2779205178765596e-02   5.0022119278461152e-01   4.8994783673774397e-02 
  4.7190000000000003e+02  -2.5471123136317059e-01   9.8497707919504685e-01   1.0873780663565902e-08   9.9203119794517958e-01   1.8981790205414367e-01   9.9617155895199816e-01   1.4530989719162432e-01   2.2791186752394665e-02   5.0007826829395230e-01   4.8840366107297854e-02 
  4.7200000000000000e+02  -2.6084610824590554e-01   9.8497014991761511e-01   1.0887326279842101e-08   9.9203753024949548e-01   1.8948244142384441e-01   9.9619116253130635e-01   1.4544948555212647e-01   2.2803167718662549e-02   4.9993421464954513e-01   4.8686449748373516e-02 
  4.7210000000000002e+02  -2.6701300562906216e-01   9.8496317151819779e-01   1.0900962309505752e-08   9.9204377024924151e-01   1.8914760903443695e-01   9.9621066253906143e-01   1.4558902019444672e-01   2.2815148075127935e-02   4.9978903164500632e-01   4.8533032988906280e-02 
  4.7220000000000005e+02  -2.7321191769920633e-01   9.8495616295209221e-01   1.0914689045785726e-08   9.9204991847862078e-01   1.8881340379398939e-01   9.9623005952124333e-01   1.4572850100069257e-01   2.2827127819342718e-02   4.9964271907744168e-01   4.8380114225944779e-02 
  4.7230000000000001e+02  -2.7944283854694557e-01   9.8494910520798462e-01   1.0928506783933727e-08   9.9205597546705504e-01   1.8847982461231919e-01   9.9624935402101178e-01   1.4586792785311087e-01   2.2839106948851950e-02   4.9949527674746708e-01   4.8227691861665214e-02 
  4.7240000000000003e+02  -2.8570576216664517e-01   9.8494201716011820e-01   1.0942415821232968e-08   9.9206194173922169e-01   1.8814687040099007e-01   9.9626854657872077e-01   1.4600730063408876e-01   2.2851085461193858e-02   4.9934670445922985e-01   4.8075764303354744e-02 
  4.7250000000000000e+02  -2.9200068245604294e-01   9.8493487987793882e-01   1.0956416457006835e-08   9.9206781781509090e-01   1.8781454007331161e-01   9.9628763773193241e-01   1.4614661922615355e-01   2.2863063353899739e-02   4.9919700202043088e-01   4.7924329963396149e-02 
  4.7260000000000002e+02  -2.9832759321597563e-01   9.8492771215355146e-01   1.0970508992627723e-08   9.9207360420996160e-01   1.8748283254433576e-01   9.9630662801543013e-01   1.4628588351197389e-01   2.2875040624493977e-02   4.9904616924234613e-01   4.7773387259251211e-02 
  4.7270000000000005e+02  -3.0468648815000127e-01   9.8492049513825874e-01   1.0984693731525794e-08   9.9207930143449807e-01   1.8715174673085627e-01   9.9632551796123314e-01   1.4642509337435958e-01   2.2887017270493942e-02   4.9889420593985001e-01   4.7622934613445488e-02 
  4.7280000000000001e+02  -3.1107736086412030e-01   9.8491324754092691e-01   1.0998970979197940e-08   9.9208490999476528e-01   1.8682128155140587e-01   9.9634430809860952e-01   1.4656424869626250e-01   2.2898993289409995e-02   4.9874111193143750e-01   4.7472970453551963e-02 
  4.7290000000000003e+02  -3.1750020486644093e-01   9.8490595059581931e-01   1.1013341043216759e-08   9.9209043039226508e-01   1.8649143592625381e-01   9.9636299895409020e-01   1.4670334936077734e-01   2.2910968678745442e-02   4.9858688703924708e-01   4.7323493212175063e-02 
  4.7300000000000000e+02  -3.2395501356685419e-01   9.8489862292745523e-01   1.1027804233239527e-08   9.9209586312397091e-01   1.8616220877740555e-01   9.9638159105148216e-01   1.4684239525114129e-01   2.2922943435996448e-02   4.9843153108908533e-01   4.7174501326935611e-02 
  4.7310000000000002e+02  -3.3044178027674126e-01   9.8489124585417231e-01   1.1042360861017390e-08   9.9210120868236318e-01   1.8583359902859861e-01   9.9640008491188237e-01   1.4698138625073559e-01   2.2934917558652075e-02   4.9827504391044941e-01   4.7025993240454131e-02 
  4.7320000000000005e+02  -3.3696049820865009e-01   9.8488383791502476e-01   1.1057011240404451e-08   9.9210646755546372e-01   1.8550560560530233e-01   9.9641848105369057e-01   1.4712032224308522e-01   2.2946891044194163e-02   4.9811742533655246e-01   4.6877967400335958e-02 
  4.7330000000000001e+02  -3.4351116047598090e-01   9.8487638034096214e-01   1.1071755687367033e-08   9.9211164022687059e-01   1.8517822743471535e-01   9.9643677999262337e-01   1.4725920311185964e-01   2.2958863890097318e-02   4.9795867520434745e-01   4.6730422259155392e-02 
  4.7340000000000003e+02  -3.5009376009270782e-01   9.8486889226068786e-01   1.1086594519993013e-08   9.9211672717579191e-01   1.8485146344576278e-01   9.9645498224172668e-01   1.4739802874087365e-01   2.2970836093828897e-02   4.9779879335455179e-01   4.6583356274439679e-02 
  4.7350000000000000e+02  -3.5670828997304810e-01   9.8486135402104702e-01   1.1101528058501139e-08   9.9212172887707983e-01   1.8452531256909568e-01   9.9647308831138992e-01   1.4753679901408726e-01   2.2982807652848915e-02   4.9763777963167333e-01   4.6436767908654163e-02 
  4.7360000000000002e+02  -3.6335474293120507e-01   9.8485378523127076e-01   1.1116556625250522e-08   9.9212664580126431e-01   1.8419977373708737e-01   9.9649109870935826e-01   1.4767551381560690e-01   2.2994778564610057e-02   4.9747563388403476e-01   4.6290655629186044e-02 
  4.7370000000000005e+02  -3.7003311168102071e-01   9.8484616627475874e-01   1.1131680544750090e-08   9.9213147841458627e-01   1.8387484588383307e-01   9.9650901394074654e-01   1.4781417302968528e-01   2.3006748826557583e-02   4.9731235596380047e-01   4.6145017908329644e-02 
  4.7380000000000001e+02  -3.7674338883573366e-01   9.8483851659731581e-01   1.1146900143668198e-08   9.9213622717903083e-01   1.8355052794514684e-01   9.9652683450805168e-01   1.4795277654072228e-01   2.3018718436129317e-02   4.9714794572700188e-01   4.5999853223270583e-02 
  4.7390000000000003e+02  -3.8348556690766011e-01   9.8483081670601136e-01   1.1162215750842273e-08   9.9214089255235993e-01   1.8322681885855968e-01   9.9654456091116594e-01   1.4809132423326549e-01   2.3030687390755610e-02   4.9698240303356411e-01   4.5855160056070383e-02 
  4.7400000000000000e+02  -3.9025963830792404e-01   9.8482308594170342e-01   1.1177627697288495e-08   9.9214547498814520e-01   1.8290371756331822e-01   9.9656219364738974e-01   1.4822981599201032e-01   2.3042655687859258e-02   4.9681572774733296e-01   4.5710936893651584e-02 
  4.7410000000000002e+02  -3.9706559534616792e-01   9.8481530490519287e-01   1.1193136316211637e-08   9.9214997493580004e-01   1.8258122300038165e-01   9.9657973321144488e-01   1.4836825170180104e-01   2.3054623324855517e-02   4.9664791973610128e-01   4.5567182227781937e-02 
  4.7420000000000005e+02  -4.0390343023028819e-01   9.8480749284708491e-01   1.1208741943014868e-08   9.9215439284061158e-01   1.8225933411242054e-01   9.9659718009548681e-01   1.4850663124763083e-01   2.3066590299152007e-02   4.9647897887163689e-01   4.5423894555059574e-02 
  4.7430000000000001e+02  -4.1077313506613672e-01   9.8479963045655328e-01   1.1224444915309708e-08   9.9215872914377268e-01   1.8193804984381454e-01   9.9661453478911788e-01   1.4864495451464255e-01   2.3078556608148698e-02   4.9630890502970998e-01   4.5281072376897706e-02 
  4.7440000000000003e+02  -4.1767470185728583e-01   9.8479173689523947e-01   1.1240245572926033e-08   9.9216298428241323e-01   1.8161736914065002e-01   9.9663179777939959e-01   1.4878322138812924e-01   2.3090522249237869e-02   4.9613769809012070e-01   4.5138714199509371e-02 
  4.7450000000000000e+02  -4.2460812250471386e-01   9.8478379294065732e-01   1.1256144257922109e-08   9.9216715868963179e-01   1.8129729095071892e-01   9.9664896955086568e-01   1.4892143175353439e-01   2.3102487219804034e-02   4.9596535793672791e-01   4.4996818533892716e-02 
  4.7460000000000002e+02  -4.3157338880659168e-01   9.8477581766481659e-01   1.1272141314594773e-08   9.9217125279452612e-01   1.8097781422351561e-01   9.9666605058553437e-01   1.4905958549645279e-01   2.3114451517223945e-02   4.9579188445747707e-01   4.4855383895815518e-02 
  4.7470000000000005e+02  -4.3857049245797275e-01   9.8476779193454744e-01   1.1288237089489613e-08   9.9217526702222425e-01   1.8065893791023596e-01   9.9668304136292107e-01   1.4919768250263069e-01   2.3126415138866502e-02   4.9561727754442947e-01   4.4714408805800611e-02 
  4.7480000000000001e+02  -4.4559942505057537e-01   9.8475973473117129e-01   1.1304431931411277e-08   9.9217920179391483e-01   1.8034066096377463e-01   9.9669994236005055e-01   1.4933572265796644e-01   2.3138378082092733e-02   4.9544153709379102e-01   4.4573891789110705e-02 
  4.7490000000000003e+02  -4.5266017807251141e-01   9.8475162701194796e-01   1.1320726191433856e-08   9.9218305752687741e-01   1.8002298233872274e-01   9.9671675405146976e-01   1.4947370584851133e-01   2.3150340344255768e-02   4.9526466300594113e-01   4.4433831375733299e-02 
