Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  6.1700000000000000e+02  -2.7860026928631601e+01   8.6933230496807490e-01   5.8119309239043447e-06   8.9372407636928175e-01   3.3843754596368028e-02   9.9976041391211379e-01   2.6563922379342986e-01   3.4769559222247164e-02   1.5756849770962495e-02   5.4525999723300297e-03 
  6.1710000000000002e+02  -2.7881624118675202e+01   8.6910906000844834e-01   5.8426295942329393e-06   8.9348268158032085e-01   3.3839038139466322e-02   9.9976000461364445e-01   2.6566620274426700e-01   3.4770631289779697e-02   1.5702426407563412e-02   5.4593168115788897e-03 
  6.1720000000000005e+02  -2.7903220417906095e+01   8.6888546326971339e-01   5.8734901665405331e-06   8.9324079841611115e-01   3.3834380489341648e-02   9.9975959437252537e-01   2.6569311747277075e-01   3.4771696216457953e-02   1.5648188633794188e-02   5.4660544196376976e-03 
  6.1730000000000007e+02  -2.7924815847247544e+01   8.6866151413128090e-01   5.9045135145135650e-06   8.9299842604434243e-01   3.3829781594574060e-02   9.9975918318738599e-01   2.6571996800102476e-01   3.4772754022490700e-02   1.5594135781045012e-02   5.4728128167699950e-03 
  6.1740000000000009e+02  -2.7946410427702958e+01   8.6843721197052492e-01   5.9357005168758841e-06   8.9275556363110942e-01   3.3825241403968635e-02   9.9975877105684907e-01   2.6574675435104012e-01   3.4773804728045386e-02   1.5540267183130887e-02   5.4795920233715652e-03 
  6.1750000000000000e+02  -2.7968004180355820e+01   8.6821255616277604e-01   5.9670520574208704e-06   8.9251221034090689e-01   3.3820759866555326e-02   9.9975835797953083e-01   2.6577347654475519e-01   3.4774848353248039e-02   1.5486582176284453e-02   5.4863920599705135e-03 
  6.1760000000000002e+02  -2.7989597126369720e+01   8.6798754608131301e-01   5.9985690250439646e-06   8.9226836533662346e-01   3.3816336931588822e-02   9.9975794395404061e-01   2.6580013460403562e-01   3.4775884918183120e-02   1.5433080099148512e-02   5.4932129472273937e-03 
  6.1770000000000005e+02  -2.8011189286988170e+01   8.6776218109735725e-01   6.0302523137750705e-06   8.9202402777953782e-01   3.3811972548548425e-02   9.9975752897898107e-01   2.6582672855067402e-01   3.4776914442893429e-02   1.5379760292769178e-02   5.5000547059352572e-03 
  6.1780000000000007e+02  -2.8032780683534632e+01   8.6753646058006506e-01   6.0621028228115417e-06   8.9177919682931239e-01   3.3807666667137894e-02   9.9975711305294812e-01   2.6585325840638996e-01   3.4777936947379989e-02   1.5326622100588402e-02   5.5069173570197767e-03 
  6.1790000000000009e+02  -2.8054371337412448e+01   8.6731038389652104e-01   6.0941214565512242e-06   8.9153387164398867e-01   3.3803419237285331e-02   9.9975669617453089e-01   2.6587972419282979e-01   3.4778952451601924e-02   1.5273664868436830e-02   5.5138009215393380e-03 
  6.1800000000000000e+02  -2.8075961270104759e+01   8.6708395041173048e-01   6.1263091246257352e-06   8.9128805137998202e-01   3.3799230209143036e-02   9.9975627834231173e-01   2.6590612593156643e-01   3.4779960975476365e-02   1.5220887944526654e-02   5.5207054206851298e-03 
  6.1810000000000002e+02  -2.8097550503174560e+01   8.6685715948861175e-01   6.1586667419341541e-06   8.9104173519207508e-01   3.3795099533087354e-02   9.9975585955486623e-01   2.6593246364409945e-01   3.4780962538878336e-02   1.5168290679444169e-02   5.5276308757812751e-03 
  6.1820000000000005e+02  -2.8119139058264480e+01   8.6663001048799104e-01   6.1911952286765915e-06   8.9079492223341450e-01   3.3791027159718573e-02   9.9975543981076309e-01   2.6595873735185477e-01   3.4781957161640648e-02   1.5115872426142945e-02   5.5345773082848843e-03 
  6.1830000000000007e+02  -2.8140726957096838e+01   8.6640250276859399e-01   6.2238955103883611e-06   8.9054761165550445e-01   3.3787013039860779e-02   9.9975501910856424e-01   2.6598494707618453e-01   3.4782944863553787e-02   1.5063632539936398e-02   5.5415447397861896e-03 
  6.1840000000000009e+02  -2.8162314221473569e+01   8.6617463568703867e-01   6.2567685179742082e-06   8.9029980260820141e-01   3.3783057124561727e-02   9.9975459744682471e-01   2.6601109283836694e-01   3.4783925664365840e-02   1.5011570378490669e-02   5.5485331920086421e-03 
  6.1850000000000000e+02  -2.8183900873276134e+01   8.6594640859782890e-01   6.2898151877427840e-06   8.9005149423970931e-01   3.3779159365092702e-02   9.9975417482409268e-01   2.6603717465960630e-01   3.4784899583782371e-02   1.4959685301817514e-02   5.5555426868090074e-03 
  6.1860000000000002e+02  -2.8205486934465569e+01   8.6571782085334625e-01   6.3230364614415526e-06   8.8980268569657306e-01   3.3775319712948393e-02   9.9975375123890953e-01   2.6606319256103278e-01   3.4785866641466330e-02   1.4907976672266900e-02   5.5625732461775049e-03 
  6.1870000000000005e+02  -2.8227072427082287e+01   8.6548887180384459e-01   6.3564332862915662e-06   8.8955337612367480e-01   3.3771538119846782e-02   9.9975332668980976e-01   2.6608914656370219e-01   3.4786826857037961e-02   1.4856443854520202e-02   5.5696248922378674e-03 
  6.1880000000000007e+02  -2.8248657373246125e+01   8.6525956079744160e-01   6.3900066150228671e-06   8.8930356466422744e-01   3.3767814537728987e-02   9.9975290117532079e-01   2.6611503668859599e-01   3.4787780250074708e-02   1.4805086215582816e-02   5.5766976472474824e-03 
  6.1890000000000009e+02  -2.8270241795156249e+01   8.6502988718011198e-01   6.4237574059099520e-06   8.8905325045976979e-01   3.3764148918759160e-02   9.9975247469396333e-01   2.6614086295662109e-01   3.4788726840111125e-02   1.4753903124777080e-02   5.5837915335974946e-03 
  6.1900000000000000e+02  -2.8291825715091090e+01   8.6479985029568074e-01   6.4576866228074900e-06   8.8880243265016134e-01   3.3760541215324354e-02   9.9975204724425104e-01   2.6616662538860969e-01   3.4789666646638795e-02   1.4702893953735190e-02   5.5909065738129092e-03 
  6.1910000000000002e+02  -2.8313409155408383e+01   8.6456944948581527e-01   6.4917952351864811e-06   8.8855111037357548e-01   3.3756991380034372e-02   9.9975161882469066e-01   2.6619232400531934e-01   3.4790599689106222e-02   1.4652058076391848e-02   5.5980427905527380e-03 
  6.1920000000000005e+02  -2.8334992138544973e+01   8.6433868409001924e-01   6.5260842181702979e-06   8.8829928276649628e-01   3.3753499365721695e-02   9.9975118943378194e-01   2.6621795882743254e-01   3.4791525986918759e-02   1.4601394868977489e-02   5.6052002066100661e-03 
  6.1930000000000007e+02  -2.8356574687016842e+01   8.6410755344562473e-01   6.5605545525713591e-06   8.8804694896371161e-01   3.3750065125441313e-02   9.9975075907001776e-01   2.6624352987555677e-01   3.4792445559438528e-02   1.4550903710010936e-02   5.6123788449121987e-03 
  6.1940000000000009e+02  -2.8378156823419047e+01   8.6387605688778535e-01   6.5952072249278771e-06   8.8779410809830817e-01   3.3746688612470620e-02   9.9975032773188377e-01   2.6626903717022432e-01   3.4793358425984335e-02   1.4500583980292362e-02   5.6195787285207707e-03 
  6.1950000000000000e+02  -2.8399738570425633e+01   8.6364419374946944e-01   6.6300432275408664e-06   8.8754075930166620e-01   3.3743369780309306e-02   9.9974989541785875e-01   2.6629448073189216e-01   3.4794264605831578e-02   1.4450435062896253e-02   5.6267998806318574e-03 
  6.1960000000000002e+02  -2.8421319950789677e+01   8.6341196336145165e-01   6.6650635585116122e-06   8.8728690170345326e-01   3.3740108582679194e-02   9.9974946212641447e-01   2.6631986058094193e-01   3.4795164118212193e-02   1.4400456343164095e-02   5.6340423245761278e-03 
  6.1970000000000005e+02  -2.8442900987343084e+01   8.6317936505230752e-01   6.7002692217790154e-06   8.8703253443162011e-01   3.3736904973524176e-02   9.9974902785601549e-01   2.6634517673767955e-01   3.4796056982314562e-02   1.4350647208697638e-02   5.6413060838189158e-03 
  6.1980000000000007e+02  -2.8464481702996633e+01   8.6294639814840524e-01   6.7356612271575928e-06   8.8677765661239427e-01   3.3733758907010053e-02   9.9974859260511950e-01   2.6637042922233528e-01   3.4796943217283438e-02   1.4301007049351605e-02   5.6485911819603744e-03 
  6.1990000000000009e+02  -2.8486062120739902e+01   8.6271306197389874e-01   6.7712405903755580e-06   8.8652226737027495e-01   3.3730670337524429e-02   9.9974815637217707e-01   2.6639561805506357e-01   3.4797822842219876e-02   1.4251535257226694e-02   5.6558976427355948e-03 
  6.2000000000000000e+02  -2.8507642263641177e+01   8.6247935585072111e-01   6.8070083331131702e-06   8.8626636582802765e-01   3.3727639219676607e-02   9.9974771915563154e-01   2.6642074325594289e-01   3.4798695876181167e-02   1.4202231226662582e-02   5.6632254900147207e-03 
  6.2010000000000002e+02  -2.8529222154847510e+01   8.6224527909857562e-01   6.8429654830415629e-06   8.8600995110667780e-01   3.3724665508297440e-02   9.9974728095391918e-01   2.6644580484497571e-01   3.4799562338180767e-02   1.4153094354230667e-02   5.6705747478031096e-03 
  6.2020000000000005e+02  -2.8550801817584500e+01   8.6201083103493081e-01   6.8791130738614404e-06   8.8575302232550668e-01   3.3721749158439257e-02   9.9974684176546913e-01   2.6647080284208824e-01   3.4800422247188226e-02   1.4104124038727373e-02   5.6779454402414095e-03 
  6.2030000000000007e+02  -2.8572381275156349e+01   8.6177601097501233e-01   6.9154521453424627e-06   8.8549557860204497e-01   3.3718890125375711e-02   9.9974640158870343e-01   2.6649573726713027e-01   3.4801275622129126e-02   1.4055319681166909e-02   5.6853375916057223e-03 
  6.2040000000000009e+02  -2.8593960550945777e+01   8.6154081823179551e-01   6.9519837433627077e-06   8.8523761905206766e-01   3.3716088364601701e-02   9.9974596042203689e-01   2.6652060813987527e-01   3.4802122481885016e-02   1.4006680684774318e-02   5.6927512263077271e-03 
  6.2050000000000000e+02  -2.8615539668413938e+01   8.6130525211599862e-01   6.9887089199484130e-06   8.8497914278958856e-01   3.3713343831833227e-02   9.9974551826387725e-01   2.6654541548001998e-01   3.4802962845293349e-02   1.3958206454978526e-02   5.7001863688948022e-03 
  6.2060000000000002e+02  -2.8637118651100469e+01   8.6106931193607483e-01   7.0256287333142137e-06   8.8472014892685369e-01   3.3710656483007292e-02   9.9974507511262478e-01   2.6657015930718453e-01   3.4803796731147432e-02   1.3909896399405144e-02   5.7076430440501933e-03 
  6.2070000000000005e+02  -2.8658697522623285e+01   8.6083299699820659e-01   7.0627442479032542e-06   8.8446063657433760e-01   3.3708026274281794e-02   9.9974463096667276e-01   2.6659483964091213e-01   3.4804624158196358e-02   1.3861749927869808e-02   5.7151212765930975e-03 
  6.2080000000000007e+02  -2.8680276306678621e+01   8.6059630660629738e-01   7.1000565344280016e-06   8.8420060484073670e-01   3.3705453162035409e-02   9.9974418582440716e-01   2.6661945650066904e-01   3.4805445145144942e-02   1.3813766452371003e-02   5.7226210914788338e-03 
  6.2090000000000009e+02  -2.8701855027040949e+01   8.6035924006196451e-01   7.1375666699111425e-06   8.8394005283296373e-01   3.3702937102867495e-02   9.9974373968420660e-01   2.6664400990584441e-01   3.4806259710653681e-02   1.3765945387083150e-02   5.7301425137989692e-03 
  6.2100000000000000e+02  -2.8723433707562901e+01   8.6012179666453226e-01   7.1752757377267806e-06   8.8367897965614273e-01   3.3700478053597965e-02   9.9974329254444250e-01   2.6666849987575020e-01   3.4807067873338697e-02   1.3718286148349719e-02   5.7376855687814535e-03 
  6.2110000000000002e+02  -2.8745012372175307e+01   8.5988397571102426e-01   7.2131848276421356e-06   8.8341738441360218e-01   3.3698075971267193e-02   9.9974284440347905e-01   2.6669292642962100e-01   3.4807869651771690e-02   1.3670788154676074e-02   5.7452502817907890e-03 
  6.2120000000000005e+02  -2.8766591044886994e+01   8.5964577649615714e-01   7.2512950358591186e-06   8.8315526620687146e-01   3.3695730813135892e-02   9.9974239525967290e-01   2.6671728958661389e-01   3.4808665064479868e-02   1.3623450826722873e-02   5.7528366783281245e-03 
  6.2130000000000007e+02  -2.8788169749784824e+01   8.5940719831233259e-01   7.2896074650566359e-06   8.8289262413567371e-01   3.3693442536685034e-02   9.9974194511137360e-01   2.6674158936580844e-01   3.4809454129945919e-02   1.3576273587298937e-02   5.7604447840314300e-03 
  6.2140000000000009e+02  -2.8809748511033622e+01   8.5916824044963036e-01   7.3281232244329826e-06   8.8262945729792075e-01   3.3691211099615724e-02   9.9974149395692313e-01   2.6676582578620639e-01   3.4810236866607960e-02   1.3529255861354405e-02   5.7680746246756339e-03 
  6.2150000000000000e+02  -2.8831327352876080e+01   8.5892890219580120e-01   7.3668434297485376e-06   8.8236576478970785e-01   3.3689036459849109e-02   9.9974104179465628e-01   2.6678999886673166e-01   3.4811013292859481e-02   1.3482397075973884e-02   5.7757262261727586e-03 
  6.2160000000000002e+02  -2.8852906299632810e+01   8.5868918283625906e-01   7.4057692033689926e-06   8.8210154570530663e-01   3.3686918575526255e-02   9.9974058862290038e-01   2.6681410862623023e-01   3.4811783427049325e-02   1.3435696660369366e-02   5.7833996145721031e-03 
  6.2170000000000005e+02  -2.8874485375702132e+01   8.5844908165407530e-01   7.4449016743084466e-06   8.8183679913716162e-01   3.3684857405008067e-02   9.9974013443997534e-01   2.6683815508346992e-01   3.4812547287481621e-02   1.3389154045873672e-02   5.7910948160603375e-03 
  6.2180000000000007e+02  -2.8896064605560124e+01   8.5820859792996973e-01   7.4842419782732569e-06   8.8157152417588325e-01   3.3682852906875171e-02   9.9973967924419360e-01   2.6686213825714039e-01   3.4813304892415756e-02   1.3342768665933383e-02   5.7988118569616900e-03 
  6.2190000000000009e+02  -2.8917644013760523e+01   8.5796773094230494e-01   7.5237912577059823e-06   8.8130571991024254e-01   3.3680905039927836e-02   9.9973922303386020e-01   2.6688605816585292e-01   3.4814056260066333e-02   1.3296539956102046e-02   5.8065507637380873e-03 
  6.2200000000000000e+02  -2.8939223624934662e+01   8.5772647996707840e-01   7.5635506618296463e-06   8.8103938542716576e-01   3.3679013763185849e-02   9.9973876580727261e-01   2.6690991482814030e-01   3.4814801408603137e-02   1.3250467354033395e-02   5.8143115629892975e-03 
  6.2210000000000002e+02  -2.8960803463791500e+01   8.5748484427791449e-01   7.6035213466925471e-06   8.8077251981172755e-01   3.3677179035888433e-02   9.9973830756272097e-01   2.6693370826245677e-01   3.4815540356151101e-02   1.3204550299474307e-02   5.8220942814531220e-03 
  6.2220000000000005e+02  -2.8982383555117408e+01   8.5724282314605904e-01   7.6437044752129327e-06   8.8050512214714727e-01   3.3675400817494136e-02   9.9973784829848777e-01   2.6695743848717779e-01   3.4816273120790268e-02   1.3158788234258319e-02   5.8298989460054945e-03 
  6.2230000000000007e+02  -2.9003963923776233e+01   8.5700041584037101e-01   7.6841012172244615e-06   8.8023719151478186e-01   3.3673679067680748e-02   9.9973738801284795e-01   2.6698110552060006e-01   3.4816999720555748e-02   1.3113180602298612e-02   5.8377255836606738e-03 
  6.2240000000000009e+02  -2.9025544594709189e+01   8.5675762162731528e-01   7.7247127495217591e-06   8.7996872699412076e-01   3.3672013746345195e-02   9.9973692670406911e-01   2.6700470938094123e-01   3.4817720173437712e-02   1.3067726849581277e-02   5.8455742215713933e-03 
  6.2250000000000000e+02  -2.9047125592934787e+01   8.5651443977095632e-01   7.7655402559063003e-06   8.7969972766278048e-01   3.3670404813603450e-02   9.9973646437041097e-01   2.6702825008633990e-01   3.4818434497381340e-02   1.3022426424158587e-02   5.8534448870290103e-03 
  6.2260000000000002e+02  -2.9068706943548875e+01   8.5627086953294917e-01   7.8065849272328714e-06   8.7943019259649746e-01   3.3668852229790436e-02   9.9973600101012583e-01   2.6705172765485552e-01   3.4819142710286799e-02   1.2977278776142038e-02   5.8613376074637029e-03 
  6.2270000000000005e+02  -2.9090288671724423e+01   8.5602691017253441e-01   7.8478479614558853e-06   8.7916012086912465e-01   3.3667355955459936e-02   9.9973553662145842e-01   2.6707514210446809e-01   3.4819844830009224e-02   1.2932283357695896e-02   5.8692524104445769e-03 
  6.2280000000000007e+02  -2.9111870802711568e+01   8.5578256094652994e-01   7.8893305636765159e-06   8.7888951155262429e-01   3.3665915951384490e-02   9.9973507120264571e-01   2.6709849345307823e-01   3.4820540874358687e-02   1.2887439623030269e-02   5.8771893236798673e-03 
  6.2290000000000009e+02  -2.9133453361837532e+01   8.5553782110932375e-01   7.9310339461899269e-06   8.7861836371706259e-01   3.3664532178555313e-02   9.9973460475191711e-01   2.6712178171850698e-01   3.4821230861100172e-02   1.2842747028394410e-02   5.8851483750170901e-03 
  6.2300000000000000e+02  -2.9155036374506530e+01   8.5529268991286711e-01   7.9729593285328460e-06   8.7834667643060438e-01   3.3663204598182207e-02   9.9973413726749427e-01   2.6714500691849563e-01   3.4821914807953547e-02   1.2798205032070072e-02   5.8931295924432026e-03 
  6.2310000000000002e+02  -2.9176619866199811e+01   8.5504716660666624e-01   8.0151079375317377e-06   8.7807444875950635e-01   3.3661933171693463e-02   9.9973366874759118e-01   2.6716816907070579e-01   3.4822592732593562e-02   1.2753813094364600e-02   5.9011330040848048e-03 
  6.2320000000000005e+02  -2.9198203862475452e+01   8.5480125043777699e-01   8.0574810073508281e-06   8.7780167976811285e-01   3.3660717860735774e-02   9.9973319919041415e-01   2.6719126819271899e-01   3.4823264652649809e-02   1.2709570677604547e-02   5.9091586382082539e-03 
  6.2330000000000007e+02  -2.9219788388968396e+01   8.5455494065079662e-01   8.1000797795409637e-06   8.7752836851884930e-01   3.3659558627174152e-02   9.9973272859416162e-01   2.6721430430203680e-01   3.4823930585706708e-02   1.2665477246128796e-02   5.9172065232198715e-03 
  6.2340000000000009e+02  -2.9241373471390361e+01   8.5430823648785637e-01   8.1429055030885968e-06   8.7725451407221644e-01   3.3658455433091830e-02   9.9973225695702450e-01   2.6723727741608050e-01   3.4824590549303501e-02   1.2621532266281947e-02   5.9252766876661048e-03 
  6.2350000000000000e+02  -2.9262959135529758e+01   8.5406113718861509e-01   8.1859594344651152e-06   8.7698011548678523e-01   3.3657408240790186e-02   9.9973178427718568e-01   2.6726018755219116e-01   3.4825244560934235e-02   1.2577735206407720e-02   5.9333691602336909e-03 
  6.2360000000000002e+02  -2.9284545407251731e+01   8.5381364199025100e-01   8.2292428376767812e-06   8.7670517181918972e-01   3.3656417012788660e-02   9.9973131055282027e-01   2.6728303472762949e-01   3.4825892638047730e-02   1.2534085536842121e-02   5.9414839697498655e-03 
  6.2370000000000005e+02  -2.9306132312497940e+01   8.5356575012745572e-01   8.2727569843145360e-06   8.7642968212412320e-01   3.3655481711824656e-02   9.9973083578209565e-01   2.6730581895957550e-01   3.4826534798047586e-02   1.2490582729907114e-02   5.9496211451824862e-03 
  6.2380000000000007e+02  -2.9327719877286604e+01   8.5331746083242632e-01   8.3165031536046721e-06   8.7615364545433139e-01   3.3654602300853473e-02   9.9973035996317139e-01   2.6732854026512864e-01   3.4827171058292160e-02   1.2447226259903814e-02   5.9577807156402426e-03 
  6.2390000000000009e+02  -2.9349308127712412e+01   8.5306877333485864e-01   8.3604826324596199e-06   8.7587706086060679e-01   3.3653778743048209e-02   9.9972988309419908e-01   2.6735119866130758e-01   3.4827801436094569e-02   1.2404015603105941e-02   5.9659627103728283e-03 
  6.2400000000000000e+02  -2.9370897089946432e+01   8.5281968686194010e-01   8.4046967155291036e-06   8.7559992739178338e-01   3.3653011001799682e-02   9.9972940517332243e-01   2.6737379416505003e-01   3.4828425948722659e-02   1.2360950237753283e-02   5.9741671587711098e-03 
  6.2410000000000002e+02  -2.9392486790236152e+01   8.5257020063834155e-01   8.4491467052519318e-06   8.7532224409472958e-01   3.3652299040716364e-02   9.9972892619867715e-01   2.6739632679321279e-01   3.4829044613399029e-02   1.2318029644044935e-02   5.9823940903673432e-03 
  6.2420000000000005e+02  -2.9414077254905262e+01   8.5232031388621177e-01   8.4938339119076464e-06   8.7504401001434451e-01   3.3651642823624275e-02   9.9972844616839118e-01   2.6741879656257145e-01   3.4829657447300988e-02   1.2275253304133031e-02   5.9906435348353023e-03 
  6.2430000000000007e+02  -2.9435668510353697e+01   8.5207002582516933e-01   8.5387596536690675e-06   8.7476522419355074e-01   3.3651042314566934e-02   9.9972796508058448e-01   2.6744120348982037e-01   3.4830264467560580e-02   1.2232620702116011e-02   5.9989155219904982e-03 
  6.2440000000000009e+02  -2.9457260583057547e+01   8.5181933567229573e-01   8.5839252566549668e-06   8.7448588567328922e-01   3.3650497477805248e-02   9.9972748293336888e-01   2.6746354759157259e-01   3.4830865691264569e-02   1.2190131324032136e-02   6.0072100817903555e-03 
  6.2450000000000000e+02  -2.9478853499568960e+01   8.5156824264212838e-01   8.6293320549831174e-06   8.7420599349251349e-01   3.3650008277817459e-02   9.9972699972484835e-01   2.6748582888435957e-01   3.4831461135454433e-02   1.2147784657853020e-02   6.0155272443343883e-03 
  6.2460000000000002e+02  -2.9500447286516184e+01   8.5131674594665274e-01   8.6749813908240059e-06   8.7392554668818290e-01   3.3649574679299056e-02   9.9972651545311875e-01   2.6750804738463124e-01   3.4832050817126370e-02   1.2105580193476942e-02   6.0238670398644265e-03 
  6.2470000000000005e+02  -2.9522041970603357e+01   8.5106484479529654e-01   8.7208746144544021e-06   8.7364454429525862e-01   3.3649196647162712e-02   9.9972603011626782e-01   2.6753020310875580e-01   3.4832634753231284e-02   1.2063517422722639e-02   6.0322294987647474e-03 
  6.2480000000000007e+02  -2.9543637578610529e+01   8.5081253839492166e-01   8.7670130843118518e-06   8.7336298534669654e-01   3.3648874146538180e-02   9.9972554371237543e-01   2.6755229607301961e-01   3.4833212960674813e-02   1.2021595839322646e-02   6.0406146515623047e-03 
  6.2490000000000009e+02  -2.9565234137393578e+01   8.5055982594981749e-01   8.8133981670493058e-06   8.7308086887344216e-01   3.3648607142772256e-02   9.9972505623951313e-01   2.6757432629362704e-01   3.4833785456317296e-02   1.1979814938916873e-02   6.0490225289269077e-03 
  6.2500000000000000e+02  -2.9586831673884120e+01   8.5030670666169395e-01   8.8600312375901478e-06   8.7279819390442481e-01   3.3648395601428682e-02   9.9972456769574447e-01   2.6759629378670036e-01   3.4834352256973816e-02   1.1938174219046221e-02   6.0574531616714089e-03 
  6.2510000000000002e+02  -2.9608430215089548e+01   8.5005317972967354e-01   8.9069136791838938e-06   8.7251495946655078e-01   3.3648239488288080e-02   9.9972407807912478e-01   2.6761819856827979e-01   3.4834913379414169e-02   1.1896673179145948e-02   6.0659065807519329e-03 
  6.2520000000000005e+02  -2.9630029788092799e+01   8.4979924435028531e-01   8.9540468834617643e-06   8.7223116458469940e-01   3.3648138769347878e-02   9.9972358738770117e-01   2.6764004065432317e-01   3.4835468840362892e-02   1.1855311320539541e-02   6.0743828172680168e-03 
  6.2530000000000007e+02  -2.9651630420052403e+01   8.4954489971745750e-01   9.0014322504932034e-06   8.7194680828171600e-01   3.3648093410822241e-02   9.9972309561951278e-01   2.6766182006070588e-01   3.4836018656499261e-02   1.1814088146432119e-02   6.0828819024628458e-03 
  6.2540000000000009e+02  -2.9673232138202387e+01   8.4929014502251055e-01   9.0490711888425382e-06   8.7166188957840651e-01   3.3648103379142008e-02   9.9972260277259029e-01   2.6768353680322082e-01   3.4836562844457304e-02   1.1773003161904088e-02   6.0914038677234404e-03 
  6.2550000000000000e+02  -2.9694834969852170e+01   8.4903497945414996e-01   9.0969651156260608e-06   8.7137640749353207e-01   3.3648168640954615e-02   9.9972210884495616e-01   2.6770519089757822e-01   3.4837101420825807e-02   1.1732055873904818e-02   6.0999487445808475e-03 
  6.2560000000000002e+02  -2.9716438942386617e+01   8.4877940219845849e-01   9.1451154565698042e-06   8.7109036104380166e-01   3.3648289163124026e-02   9.9972161383462477e-01   2.6772678235940556e-01   3.4837634402148328e-02   1.1691245791246091e-02   6.1085165647103805e-03 
  6.2570000000000005e+02  -2.9738044083265798e+01   8.4852341243889084e-01   9.1935236460671881e-06   8.7080374924386872e-01   3.3648464912730672e-02   9.9972111773960193e-01   2.6774831120424741e-01   3.4838161804923204e-02   1.1650572424596030e-02   6.1171073599317616e-03 
  6.2580000000000007e+02  -2.9759650420025032e+01   8.4826700935626520e-01   9.2421911272376367e-06   8.7051657110632386e-01   3.3648695857071378e-02   9.9972062055788535e-01   2.6776977744756542e-01   3.4838683645603566e-02   1.1610035286472588e-02   6.1257211622093672e-03 
  6.2590000000000009e+02  -2.9781257980274795e+01   8.4801019212875695e-01   9.2911193519853698e-06   8.7022882564168935e-01   3.3648981963659313e-02   9.9972012228746432e-01   2.6779118110473810e-01   3.4839199940597358e-02   1.1569633891237269e-02   6.1343580036524225e-03 
  6.2600000000000000e+02  -2.9802866791700609e+01   8.4775295993189170e-01   9.3403097810586036e-06   8.6994051185841381e-01   3.3649323200223902e-02   9.9971962292631977e-01   2.6781252219106066e-01   3.4839710706267339e-02   1.1529367755088870e-02   6.1430179165151960e-03 
  6.2610000000000002e+02  -2.9824476882063092e+01   8.4749531193853733e-01   9.3897638841094902e-06   8.6965162876286495e-01   3.3649719534710777e-02   9.9971912247242423e-01   2.6783380072174512e-01   3.4840215958931109e-02   1.1489236396057008e-02   6.1517009331972499e-03 
  6.2620000000000005e+02  -2.9846088279197719e+01   8.4723724731889871e-01   9.4394831397539143e-06   8.6936217535932603e-01   3.3650170935281720e-02   9.9971862092374175e-01   2.6785501671191997e-01   3.4840715714861130e-02   1.1449239333996124e-02   6.1604070862435883e-03 
  6.2630000000000007e+02  -2.9867701011014869e+01   8.4697876524050930e-01   9.4894690356323160e-06   8.6907215064998877e-01   3.3650677370314581e-02   9.9971811827822799e-01   2.6787617017663012e-01   3.4841209990284727e-02   1.1409376090579031e-02   6.1691364083449086e-03 
  6.2640000000000009e+02  -2.9889315105499712e+01   8.4671986486822493e-01   9.5397230684706646e-06   8.6878155363494747e-01   3.3651238808403240e-02   9.9971761453383012e-01   2.6789726113083684e-01   3.4841698801384130e-02   1.1369646189290721e-02   6.1778889323378010e-03 
  6.2650000000000000e+02  -2.9910930590712120e+01   8.4646054536421700e-01   9.5902467441418893e-06   8.6849038331219430e-01   3.3651855218357521e-02   9.9971710968848682e-01   2.6791828958941760e-01   3.4842182164296472e-02   1.1330049155422173e-02   6.1866646912049541e-03 
  6.2660000000000002e+02  -2.9932547494786697e+01   8.4620080588796454e-01   9.6410415777280494e-06   8.6819863867761149e-01   3.3652526569203166e-02   9.9971660374012827e-01   2.6793925556716608e-01   3.4842660095113824e-02   1.1290584516063962e-02   6.1954637180754099e-03 
  6.2670000000000005e+02  -2.9954165845932547e+01   8.4594064559624849e-01   9.6921090935823917e-06   8.6790631872496815e-01   3.3653252830181751e-02   9.9971609668667605e-01   2.6796015907879184e-01   3.4843132609883219e-02   1.1251251800100316e-02   6.2042860462247175e-03 
  6.2680000000000007e+02  -2.9975785672433311e+01   8.4568006364314463e-01   9.7434508253924318e-06   8.6761342244591277e-01   3.3654033970750633e-02   9.9971558852604325e-01   2.6798100013892029e-01   3.4843599724606662e-02   1.1212050538202763e-02   6.2131317090751929e-03 
  6.2690000000000009e+02  -2.9997407002647051e+01   8.4541905918001614e-01   9.7950683162432300e-06   8.6731994882996799e-01   3.3654869960582895e-02   9.9971507925613423e-01   2.6800177876209269e-01   3.4844061455241174e-02   1.1172980262823991e-02   6.2220007401961250e-03 
  6.2700000000000000e+02  -3.0019029865006182e+01   8.4515763135550737e-01   9.8469631186811214e-06   8.6702589686452525e-01   3.3655760769567299e-02   9.9971456887484478e-01   2.6802249496276592e-01   3.4844517817698789e-02   1.1134040508191740e-02   6.2308931733039887e-03 
  6.2710000000000002e+02  -3.0040654288017471e+01   8.4489577931553583e-01   9.8991367947782175e-06   8.6673126553483759e-01   3.3656706367808209e-02   9.9971405738006214e-01   2.6804314875531249e-01   3.4844968827846608e-02   1.1095230810302482e-02   6.2398090422627036e-03 
