Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  3.2130000000000001e+02  -7.5782611140637528e+01   6.0147799080733505e-03   9.1635304206467960e-01   7.8144052131793995e-01   5.4249657018855210e-05   9.9999992616554023e-01   1.7461007148215427e-04   5.0658520955770947e-01   2.0598634375720816e-05   4.9226829675568246e-01   3.7879220142633330e-01   5.7210103894000941e-01   1.9934065484536568e-02   7.1132715658154600e-05   8.2072175412230797e-01   8.3994100692427285e+00   8.5892080175068038e-05   9.9997962585798277e+01   3.4894158005198357e-02   1.6926369513331745e-02   2.7950785189192678e-01   6.3574254255473284e-01   5.0102685675785947e+00   6.3371882741709851e-01   7.1435885959292789e-01   4.3170222753316728e-01   1.6122773859645143e-01   2.7733611158076901e-03   7.3899690028773435e-01 
  3.2140000000000003e+02  -7.5782870060309790e+01   6.0145737274299458e-03   9.1636089800897125e-01   7.8155448819821161e-01   5.4247486007528809e-05   9.9999992617071631e-01   1.7460264981043299e-04   5.0660121561560345e-01   2.0597685233531476e-05   4.9235762486329065e-01   3.7880298272668428e-01   5.7210424532345383e-01   1.9923877479166935e-02   7.1130189923389737e-05   8.2072381346192846e-01   8.3994098309773850e+00   8.5884364760275241e-05   9.9997964241717611e+01   3.4891096092749915e-02   1.6924852141759542e-02   2.7946897329752468e-01   6.3577688299764656e-01   5.0102602217451784e+00   6.3376650182203720e-01   7.1436291150044828e-01   4.3172089913804018e-01   1.6127808064087601e-01   2.7735953825872338e-03   7.3894632397653026e-01 
  3.2150000000000000e+02  -7.5783128819890266e+01   6.0143676811324001e-03   9.1636874430105053e-01   7.8166836456775579e-01   5.4245316434515391e-05   9.9999992617588884e-01   1.7459523304514920e-04   5.0661720076313443e-01   2.0596736722367584e-05   4.9244693722549937e-01   3.7881376384034848e-01   5.7210745168128863e-01   1.9913695810752433e-02   7.1127665848726631e-05   8.2072587150615950e-01   8.3994095924266201e+00   8.5876654628495673e-05   9.9997965897715162e+01   3.4888036262084497e-02   1.6923335807442350e-02   2.7943011507556403e-01   6.3581120544721192e-01   5.0102518755174934e+00   6.3381414264710412e-01   7.1436696894612872e-01   4.3173955635598732e-01   1.6132841776826118e-01   2.7738296940110155e-03   7.3889575253772133e-01 
  3.2160000000000002e+02  -7.5783387419509467e+01   6.0141617690638418e-03   9.1637658096189656e-01   7.8178215049895861e-01   5.4243148298534798e-05   9.9999992618105782e-01   1.7458782118195867e-04   5.0663316503428246e-01   2.0595788841666605e-05   4.9253623384508038e-01   3.7882454476732869e-01   5.7211065801350502e-01   1.9903520475438943e-02   7.1125143432702382e-05   8.2072792825608154e-01   8.3994093535906256e+00   8.5868949775535982e-05   9.9997967553790886e+01   3.4884978511563622e-02   1.6921820509556179e-02   2.7939127721606993e-01   6.3584550991223765e-01   5.0102435288958187e+00   6.3386174991527389e-01   7.1437103191050300e-01   4.3175819919877712e-01   1.6137874997878637e-01   2.7740640500971063e-03   7.3884518597111004e-01 
  3.2170000000000005e+02  -7.5783645859297735e+01   6.0139559911075516e-03   9.1638440801242860e-01   7.8189584606414841e-01   5.4240981598308484e-05   9.9999992618622324e-01   1.7458041421652265e-04   5.0664910846296740e-01   2.0594841590866698e-05   4.9262551472480481e-01   3.7883532550762761e-01   5.7211386432009437e-01   1.9893351469374581e-02   7.1122622673855932e-05   8.2072998371277384e-01   8.3994091144695950e+00   8.5861250197207512e-05   9.9997969209944728e+01   3.4881922839550619e-02   1.6920306247277958e-02   2.7935245970907152e-01   6.3587979640152881e-01   5.0102351818804332e+00   6.3390932364949970e-01   7.1437510037414265e-01   4.3177682767816483e-01   1.6142907727263101e-01   2.7742984508635615e-03   7.3879462427649889e-01 
  3.2180000000000001e+02  -7.5783904139385285e+01   6.0137503471469379e-03   9.1639222547350663e-01   7.8200945133559607e-01   5.4238816332559477e-05   9.9999992619138511e-01   1.7457301214450778e-04   5.0666503108304883e-01   2.0593894969406731e-05   4.9271477986744333e-01   3.7884610606124802e-01   5.7211707060104799e-01   1.9883188788709677e-02   7.1120103570727959e-05   8.2073203787731408e-01   8.3994088750637204e+00   8.5853555889326194e-05   9.9997970866176630e+01   3.4878869244410596e-02   1.6918793019785522e-02   2.7931366254460194e-01   6.3591406492388702e-01   5.0102268344716148e+00   6.3395686387271344e-01   7.1437917431765685e-01   4.3179544180589247e-01   1.6147939964997449e-01   2.7745328963284205e-03   7.3874406745369059e-01 
  3.2190000000000003e+02  -7.5784162259902160e+01   6.0135448370655740e-03   9.1640003336593123e-01   7.8212296638551482e-01   5.4236652500012409e-05   9.9999992619654332e-01   1.7456561496158592e-04   5.0668093292832617e-01   2.0592948976726257e-05   4.9280402927576616e-01   3.7885688642819260e-01   5.7212027685635725e-01   1.9873032429596770e-02   7.1117586121861011e-05   8.2073409075077886e-01   8.3994086353731952e+00   8.5845866847712591e-05   9.9997972522486549e+01   3.4875817724510455e-02   1.6917280826257618e-02   2.7927488571269832e-01   6.3594831548811026e-01   5.0102184866696415e+00   6.3400437060782555e-01   7.1438325372169220e-01   4.3181404159368886e-01   1.6152971711099620e-01   2.7747673865097075e-03   7.3869351550248763e-01 
  3.2200000000000000e+02  -7.5784420220978276e+01   6.0133394607471448e-03   9.1640783171044404e-01   7.8223639128606048e-01   5.4234490099393492e-05   9.9999992620169798e-01   1.7455822266343433e-04   5.0669681403253886e-01   2.0592003612265542e-05   4.9289326295254299e-01   3.7886766660846410e-01   5.7212348308601357e-01   1.9862882388190627e-02   7.1115070325799396e-05   8.2073614233424352e-01   8.3994083953982095e+00   8.5838183068191859e-05   9.9997974178874415e+01   3.4872768278218898e-02   1.6915769665873898e-02   2.7923612920340185e-01   6.3598254810299315e-01   5.0102101384747915e+00   6.3405184387772529e-01   7.1438733856693282e-01   4.3183262705326969e-01   1.6158002965587551e-01   2.7750019214254303e-03   7.3864296842269261e-01 
  3.2210000000000002e+02  -7.5784678022743378e+01   6.0131342180754959e-03   9.1641562052772763e-01   7.8234972610933151e-01   5.4232329129430509e-05   9.9999992620684908e-01   1.7455083524573560e-04   5.0671267442936641e-01   2.0591058875465534e-05   4.9298248090054314e-01   3.7887844660206527e-01   5.7212668929000821e-01   1.9852738660648222e-02   7.1112556181089227e-05   8.2073819262878223e-01   8.3994081551389570e+00   8.5830504546593751e-05   9.9997975835340185e+01   3.4869720903906401e-02   1.6914259537814922e-02   2.7919739300675772e-01   6.3601676277732644e-01   5.0102017898873417e+00   6.3409928370528046e-01   7.1439142883410012e-01   4.3185119819633749e-01   1.6163033728479181e-01   2.7752365010935806e-03   7.3859242621410814e-01 
  3.2220000000000005e+02  -7.5784935665327069e+01   6.0129291089346237e-03   9.1642339983840593e-01   7.8246297092736883e-01   5.4230169588852843e-05   9.9999992621199663e-01   1.7454345270417773e-04   5.0672851415242848e-01   2.0590114765767877e-05   4.9307168312253535e-01   3.7888922640899880e-01   5.7212989546833248e-01   1.9842601243128751e-02   7.1110043686278392e-05   8.2074024163546766e-01   8.3994079145956295e+00   8.5822831278752681e-05   9.9997977491883788e+01   3.4866675599945232e-02   1.6912750441262156e-02   2.7915867711281511e-01   6.3605095951989765e-01   5.0101934409075701e+00   6.3414669011333757e-01   7.1439552450395294e-01   4.3186975503458164e-01   1.6168063999792442e-01   2.7754711255321340e-03   7.3854188887653704e-01 
  3.2230000000000001e+02  -7.5785193148858795e+01   6.0127241332086530e-03   9.1643116966304428e-01   7.8257612581215608e-01   5.4228011476391455e-05   9.9999992621714062e-01   1.7453607503445403e-04   5.0674433323528512e-01   2.0589171282614915e-05   4.9316086962128780e-01   3.7890000602926743e-01   5.7213310162097786e-01   1.9832470131793623e-02   7.1107532839916594e-05   8.2074228935537130e-01   8.3994076737684189e+00   8.5815163260507548e-05   9.9997979148505181e+01   3.4863632364709435e-02   1.6911242375397966e-02   2.7911998151162726e-01   6.3608513833949065e-01   5.0101850915357540e+00   6.3419406312472193e-01   7.1439962555728742e-01   4.3188829757967839e-01   1.6173093779545264e-01   2.7757057947590496e-03   7.3849135640978192e-01 
  3.2240000000000003e+02  -7.5785450473467876e+01   6.0125192907818379e-03   9.1643893002214971e-01   7.8268919083561961e-01   5.4225854790778866e-05   9.9999992622228107e-01   1.7452870223226303e-04   5.0676013171143675e-01   2.0588228425449681e-05   4.9325004039956838e-01   3.7891078546287393e-01   5.7213630774793567e-01   1.9822345322806446e-02   7.1105023640555325e-05   8.2074433578956352e-01   8.3994074326575170e+00   8.5807500487701914e-05   9.9997980805204307e+01   3.4860591196574829e-02   1.6909735339405620e-02   2.7908130619325144e-01   6.3611929924488575e-01   5.0101767417721703e+00   6.3424140276223739e-01   7.1440373197493678e-01   4.3190682584329093e-01   1.6178123067755582e-01   2.7759405087922706e-03   7.3844082881364559e-01 
  3.2250000000000000e+02  -7.5785707639283459e+01   6.0123145815385928e-03   9.1644668093617099e-01   7.8280216606962838e-01   5.4223699530749189e-05   9.9999992622741796e-01   1.7452133429330868e-04   5.0677590961432439e-01   2.0587286193715900e-05   4.9333919546014432e-01   3.7892156470982102e-01   5.7213951384919726e-01   1.9812226812333057e-02   7.1102516086747825e-05   8.2074638093911323e-01   8.3994071912631139e+00   8.5799842956183923e-05   9.9997982461981110e+01   3.4857552093919018e-02   1.6908229332469295e-02   2.7904265114774890e-01   6.3615344224485970e-01   5.0101683916170954e+00   6.3428870904866685e-01   7.1440784373777144e-01   4.3192533983706938e-01   1.6183151864441320e-01   2.7761752676497228e-03   7.3839030608793077e-01 
  3.2260000000000002e+02  -7.5785964646434564e+01   6.0121100053634633e-03   9.1645442242549890e-01   7.8291505158599439e-01   5.4221545695038095e-05   9.9999992623255129e-01   1.7451397121330013e-04   5.0679166697732969e-01   2.0586344586857979e-05   4.9342833480578252e-01   3.7893234377011142e-01   5.7214271992475407e-01   1.9802114596541489e-02   7.1100010177049152e-05   8.2074842480508836e-01   8.3994069495854031e+00   8.5792190661806257e-05   9.9997984118835532e+01   3.4854515055121375e-02   1.6906724353774060e-02   2.7900401636518490e-01   6.3618756734818571e-01   5.0101600410708063e+00   6.3433598200677188e-01   7.1441196082669889e-01   4.3194383957265070e-01   1.6188180169620409e-01   2.7764100713493153e-03   7.3833978823244029e-01 
  3.2270000000000005e+02  -7.5786221495050043e+01   6.0119055621411354e-03   9.1646215451046653e-01   7.8302784745647225e-01   5.4219393282382820e-05   9.9999992623768119e-01   1.7450661298795182e-04   5.0680740383377498e-01   2.0585403604321022e-05   4.9351745843924932e-01   3.7894312264374785e-01   5.7214592597459757e-01   1.9792008671601993e-02   7.1097505910016110e-05   8.2075046738855528e-01   8.3994067076245749e+00   8.5784543600426165e-05   9.9997985775767518e+01   3.4851480078563042e-02   1.6905220402505885e-02   2.7896540183562879e-01   6.3622167456363343e-01   5.0101516901335792e+00   6.3438322165929295e-01   7.1441608322266359e-01   4.3196232506165894e-01   1.6193207983310776e-01   2.7766449199089411e-03   7.3828927524697696e-01 
  3.2280000000000001e+02  -7.5786478185258602e+01   6.0117012517564390e-03   9.1646987721134920e-01   7.8314055375275959e-01   5.4217242291522179e-05   9.9999992624280754e-01   1.7449925961298356e-04   5.0682312021692344e-01   2.0584463245550821e-05   4.9360656636331052e-01   3.7895390133073309e-01   5.7214913199871897e-01   1.9781909033687029e-02   7.1095003284207293e-05   8.2075250869057925e-01   8.3994064653808191e+00   8.5776901767905438e-05   9.9997987432777023e+01   3.4848447162626930e-02   1.6903717477851635e-02   2.7892680754915394e-01   6.3625576389996896e-01   5.0101433388056895e+00   6.3443042802894922e-01   7.1442021090664698e-01   4.3198079631570502e-01   1.6198235305530342e-01   2.7768798133464760e-03   7.3823876713134373e-01 
  3.2290000000000003e+02  -7.5786734717188807e+01   6.0114970740943446e-03   9.1647759054836475e-01   7.8325317054649679e-01   5.4215092721196554e-05   9.9999992624793033e-01   1.7449191108412043e-04   5.0683881615997928e-01   2.0583523509993855e-05   4.9369565858073150e-01   3.7896467983106985e-01   5.7215233799710985e-01   1.9771815678971252e-02   7.1092502298183085e-05   8.2075454871222431e-01   8.3994062228543296e+00   8.5769265160110420e-05   9.9997989089863978e+01   3.4845416305697721e-02   1.6902215578999073e-02   2.7888823349583763e-01   6.3628983536595485e-01   5.0101349870874143e+00   6.3447760113843898e-01   7.1442434385966735e-01   4.3199925334638695e-01   1.6203262136297036e-01   2.7771147516797781e-03   7.3818826388534353e-01 
  3.2300000000000000e+02  -7.5786991090969082e+01   6.0112930290399528e-03   9.1648529454167371e-01   7.8336569790926736e-01   5.4212944570147863e-05   9.9999992625304956e-01   1.7448456739709272e-04   5.0685449169608776e-01   2.0582584397097284e-05   4.9378473509427712e-01   3.7897545814476086e-01   5.7215554396976154e-01   1.9761728603631536e-02   7.1090002950505602e-05   8.2075658745455315e-01   8.3994059800452945e+00   8.5761633772912088e-05   9.9997990747028339e+01   3.4842387506161858e-02   1.6900714705136859e-02   2.7884967966576130e-01   6.3632388897035019e-01   5.0101266349790281e+00   6.3452474101043921e-01   7.1442848206277987e-01   4.3201769616528968e-01   1.6208288475628777e-01   2.7773497349266891e-03   7.3813776550877919e-01 
  3.2310000000000002e+02  -7.5787247306727679e+01   6.0110891164785159e-03   9.1649298921137967e-01   7.8347813591259774e-01   5.4210797837119610e-05   9.9999992625816525e-01   1.7447722854763601e-04   5.0687014685833542e-01   2.0581645906308963e-05   4.9387379590671188e-01   3.7898623627180883e-01   5.7215874991666560e-01   1.9751647803846951e-02   7.1087505239738764e-05   8.2075862491862739e-01   8.3994057369539057e+00   8.5754007602185868e-05   9.9997992404270050e+01   3.4839360762407533e-02   1.6899214855454543e-02   2.7881114604901036e-01   6.3635792472191044e-01   5.0101182824808070e+00   6.3457184766760577e-01   7.1443262549707631e-01   4.3203612478398518e-01   1.6213314323543487e-01   2.7775847631050332e-03   7.3808727200145374e-01 
  3.2320000000000005e+02  -7.5787503364592723e+01   6.0108853362954252e-03   9.1650067457752915e-01   7.8359048462795744e-01   5.4208652520856853e-05   9.9999992626327749e-01   1.7446989453149116e-04   5.0688578167974996e-01   2.0580708037077423e-05   4.9396284102079963e-01   3.7899701421221654e-01   5.7216195583781326e-01   1.9741573275798775e-02   7.1085009164448241e-05   8.2076066110550727e-01   8.3994054935803533e+00   8.5746386643811723e-05   9.9997994061589054e+01   3.4836336072824714e-02   1.6897716029142567e-02   2.7877263263567420e-01   6.3639194262938747e-01   5.0101099295930265e+00   6.3461892113257345e-01   7.1443677414368523e-01   4.3205453921403253e-01   1.6218339680059085e-01   2.7778198362326170e-03   7.3803678336317013e-01 
  3.2330000000000001e+02  -7.5787759264692198e+01   6.0106816883761932e-03   9.1650835066011205e-01   7.8370274412675900e-01   5.4206508620106179e-05   9.9999992626838619e-01   1.7446256534440420e-04   5.0690139619330055e-01   2.0579770788851881e-05   4.9405187043930376e-01   3.7900779196598672e-01   5.7216516173319609e-01   1.9731505015670486e-02   7.1082514723201447e-05   8.2076269601625174e-01   8.3994052499248273e+00   8.5738770893674157e-05   9.9997995718985294e+01   3.4833313435805119e-02   1.6896218225392265e-02   2.7873413941584635e-01   6.3642594270152975e-01   5.0101015763159609e+00   6.3466596142795628e-01   7.1444092798377179e-01   4.3207293946697783e-01   1.6223364545193486e-01   2.7780549543272291e-03   7.3798629959373152e-01 
  3.2340000000000003e+02  -7.5788015007153916e+01   6.0104781726064982e-03   9.1651601747906153e-01   7.8381491448035823e-01   5.4204366133615760e-05   9.9999992627349132e-01   1.7445524098212646e-04   5.0691699043189786e-01   2.0578834161082227e-05   4.9414088416498736e-01   3.7901856953312207e-01   5.7216836760280554e-01   1.9721443019647764e-02   7.1080021914567577e-05   8.2076472965191871e-01   8.3994050059875196e+00   8.5731160347662201e-05   9.9997997376458727e+01   3.4830292849742213e-02   1.6894721443395860e-02   2.7869566637962423e-01   6.3645992494708203e-01   5.0100932226498855e+00   6.3471296857634729e-01   7.1444508699853759e-01   4.3209132555435431e-01   1.6228388918964609e-01   2.7782901174066418e-03   7.3793582069294084e-01 
  3.2350000000000000e+02  -7.5788270592105576e+01   6.0102747888721225e-03   9.1652367505425436e-01   7.8392699576005387e-01   5.4202225060135290e-05   9.9999992627859302e-01   1.7444792144041441e-04   5.0693256442839407e-01   2.0577898153219037e-05   4.9422988220061276e-01   3.7902934691362539e-01   5.7217157344663305e-01   1.9711387283918493e-02   7.1077530737117582e-05   8.2076676201356458e-01   8.3994047617686185e+00   8.5723555001669397e-05   9.9997999034009283e+01   3.4827274313031224e-02   1.6893225682346465e-02   2.7865721351710937e-01   6.3649388937478546e-01   5.0100848685950750e+00   6.3475994260031821e-01   7.1444925116922098e-01   4.3210969748768219e-01   1.6233412801390365e-01   2.7785253254886083e-03   7.3788534666060135e-01 
  3.2360000000000002e+02  -7.5788526019674691e+01   6.0100715370590219e-03   9.1653132340551124e-01   7.8403898803708827e-01   5.4200085398416023e-05   9.9999992628369117e-01   1.7444060671502980e-04   5.0694811821558328e-01   2.0576962764713568e-05   4.9431886454894208e-01   3.7904012410749938e-01   5.7217477926467009e-01   1.9701337804672748e-02   7.1075041189424152e-05   8.2076879310224482e-01   8.3994045172683141e+00   8.5715954851593777e-05   9.9998000691636918e+01   3.4824257824069116e-02   1.6891730941438077e-02   2.7861878081840730e-01   6.3652783599337781e-01   5.0100765141518027e+00   6.3480688352241987e-01   7.1445342047709648e-01   4.3212805527846898e-01   1.6238436192488670e-01   2.7787605785908648e-03   7.3783487749651600e-01 
  3.2370000000000005e+02  -7.5788781289988663e+01   6.0098684170532702e-03   9.1653896255259670e-01   7.8415089138264682e-01   5.4197947147210749e-05   9.9999992628878576e-01   1.7443329680173953e-04   5.0696365182620129e-01   2.0576027995017760e-05   4.9440783121273674e-01   3.7905090111474676e-01   5.7217798505690809e-01   1.9691294578102810e-02   7.1072553270061723e-05   8.2077082291901338e-01   8.3994042724867963e+00   8.5708359893337882e-05   9.9998002349341576e+01   3.4821243381254599e-02   1.6890237219865580e-02   2.7858036827362759e-01   6.3656176481159321e-01   5.0100681593203440e+00   6.3485379136518238e-01   7.1445759490347505e-01   4.3214639893820916e-01   1.6243459092277437e-01   2.7789958767311289e-03   7.3778441320048804e-01 
  3.2380000000000001e+02  -7.5789036403174720e+01   6.0096654287410834e-03   9.1654659251521942e-01   7.8426270586785807e-01   5.4195810305273813e-05   9.9999992629387691e-01   1.7442599169631586e-04   5.0697916529292597e-01   2.0575093843584215e-05   4.9449678219475773e-01   3.7906167793537032e-01   5.7218119082333863e-01   1.9681257600403158e-02   7.1070066977606508e-05   8.2077285146492318e-01   8.3994040274242554e+00   8.5700770122808741e-05   9.9998004007123200e+01   3.4818230982988141e-02   1.6888744516824743e-02   2.7854197587288382e-01   6.3659567583816234e-01   5.0100598041009716e+00   6.3490066615111485e-01   7.1446177442970393e-01   4.3216472847838450e-01   1.6248481500774573e-01   2.7792312199271009e-03   7.3773395377232076e-01 
  3.2390000000000003e+02  -7.5789291359359964e+01   6.0094625720088233e-03   9.1655421331303244e-01   7.8437443156379438e-01   5.4193674871361087e-05   9.9999992629896461e-01   1.7441869139453607e-04   5.0699465864837701e-01   2.0574160309866229e-05   4.9458571749776570e-01   3.7907245456937277e-01   5.7218439656395303e-01   1.9671226867770456e-02   7.1067582310636439e-05   8.2077487874102584e-01   8.3994037820808813e+00   8.5693185535917895e-05   9.9998005664981733e+01   3.4815220627671936e-02   1.6887252831512219e-02   2.7850360360629367e-01   6.3662956908181223e-01   5.0100514484939600e+00   6.3494750790270549e-01   7.1446595903716670e-01   4.3218304391046380e-01   1.6253503417997991e-01   2.7794666081964619e-03   7.3768349921181720e-01 
  3.2400000000000000e+02  -7.5789546158671357e+01   6.0092598467429625e-03   9.1656182496563310e-01   7.8448606854147107e-01   5.4191540844229980e-05   9.9999992630404877e-01   1.7441139589218261e-04   5.0701013192511646e-01   2.0573227393317759e-05   4.9467463712452064e-01   3.7908323101675684e-01   5.7218760227874299e-01   1.9661202376403574e-02   7.1065099267731213e-05   8.2077690474837173e-01   8.3994035364568624e+00   8.5685606128581344e-05   9.9998007322917118e+01   3.4812212313709921e-02   1.6885762163125539e-02   2.7846525146397877e-01   6.3666344455126633e-01   5.0100430924995827e+00   6.3499431664242167e-01   7.1447014870728298e-01   4.3220134524590320e-01   1.6258524843965597e-01   2.7797020415568753e-03   7.3763304951878073e-01 
  3.2410000000000002e+02  -7.5789800801235685e+01   6.0090572528301430e-03   9.1656942749256354e-01   7.8459761687184715e-01   5.4189408222639441e-05   9.9999992630912937e-01   1.7440410518504323e-04   5.0702558515564855e-01   2.0572295093393435e-05   4.9476354107778220e-01   3.7909400727752529e-01   5.7219080796769983e-01   1.9651184122503568e-02   7.1062617847472218e-05   8.2077892948800990e-01   8.3994032905523888e+00   8.5678031896719548e-05   9.9998008980929313e+01   3.4809206039507774e-02   1.6884272510863121e-02   2.7842691943606473e-01   6.3669730225524457e-01   5.0100347361181123e+00   6.3504109239270989e-01   7.1447434342150862e-01   4.3221963249614598e-01   1.6263545778695299e-01   2.7799375200259864e-03   7.3758260469301462e-01 
  3.2420000000000005e+02  -7.5790055287179612e+01   6.0088547901571351e-03   9.1657702091331061e-01   7.8470907662582501e-01   5.4187277005349947e-05   9.9999992631420653e-01   1.7439681926891083e-04   5.0704101837241988e-01   2.0571363409548575e-05   4.9485242936030938e-01   3.7910478335168085e-01   5.7219401363081512e-01   1.9641172102273695e-02   7.1060138048442619e-05   8.2078095296098841e-01   8.3994030443676486e+00   8.5670462836257464e-05   9.9998010639018261e+01   3.4806201803472894e-02   1.6882783873924258e-02   2.7838860751268135e-01   6.3673114220246330e-01   5.0100263793498225e+00   6.3508783517599576e-01   7.1447854316133541e-01   4.3223790567262260e-01   1.6268566222205000e-01   2.7801730436214211e-03   7.3753216473432215e-01 
  3.2430000000000001e+02  -7.5790309616629656e+01   6.0086524586108365e-03   9.1658460524730623e-01   7.8482044787425065e-01   5.4185147191123511e-05   9.9999992631928025e-01   1.7438953813958340e-04   5.0705643160781944e-01   2.0570432341239159e-05   4.9494130197486080e-01   3.7911555923922624e-01   5.7219721926808043e-01   1.9631166311919402e-02   7.1057659869227315e-05   8.2078297516835397e-01   8.3994027979028321e+00   8.5662898943124496e-05   9.9998012297183905e+01   3.4803199604014429e-02   1.6881296251509120e-02   2.7835031568396235e-01   6.3676496440163544e-01   5.0100180221949859e+00   6.3513454501468425e-01   7.1448274790829114e-01   4.3225616478675083e-01   1.6273586174512603e-01   2.7804086123607873e-03   7.3748172964250680e-01 
  3.2440000000000003e+02  -7.5790563789712181e+01   6.0084502580782856e-03   9.1659218051392743e-01   7.8493173068791366e-01   5.4183018778723659e-05   9.9999992632435042e-01   1.7438226179286421e-04   5.0707182489417890e-01   2.0569501887921839e-05   4.9503015892419466e-01   3.7912633494016423e-01   5.7220042487948719e-01   1.9621166747648314e-02   7.1055183308412926e-05   8.2078499611115208e-01   8.3994025511581256e+00   8.5655340213254506e-05   9.9998013955426188e+01   3.4800199439543239e-02   1.6879809642818756e-02   2.7831204394004549e-01   6.3679876886147013e-01   5.0100096646538752e+00   6.3518122193115945e-01   7.1448695764393955e-01   4.3227440984993570e-01   1.6278605635636015e-01   2.7806442262616744e-03   7.3743129941737184e-01 
  3.2450000000000000e+02  -7.5790817806553420e+01   6.0082481884466540e-03   9.1659974673249656e-01   7.8504292513754714e-01   5.4180891766915452e-05   9.9999992632941714e-01   1.7437499022456154e-04   5.0708719826377269e-01   2.0568572049053940e-05   4.9511900021106853e-01   3.7913711045449755e-01   5.7220363046502698e-01   1.9611173405670267e-02   7.1052708364587795e-05   8.2078701579042690e-01   8.3994023041337194e+00   8.5647786642585789e-05   9.9998015613745054e+01   3.4797201308471921e-02   1.6878324047055093e-02   2.7827379227107263e-01   6.3683255559067320e-01   5.0100013067267630e+00   6.3522786594778480e-01   7.1449117234988013e-01   4.3229264087356950e-01   1.6283624605593131e-01   2.7808798853416520e-03   7.3738087405872066e-01 
  3.2460000000000002e+02  -7.5791071667279454e+01   6.0080462496032551e-03   9.1660730392228151e-01   7.8515403129382810e-01   5.4178766154465474e-05   9.9999992633448043e-01   1.7436772343048878e-04   5.0710255174881791e-01   2.0567642824093446e-05   4.9520782583823963e-01   3.7914788578222897e-01   5.7220683602469136e-01   1.9601186282197265e-02   7.1050235036341998e-05   8.2078903420722160e-01   8.3994020568298033e+00   8.5640238227061098e-05   9.9998017272140459e+01   3.4794205209214793e-02   1.6876839463420928e-02   2.7823556066718952e-01   6.3686632459794679e-01   5.0099929484139212e+00   6.3527447708690299e-01   7.1449539200774836e-01   4.3231085786903178e-01   1.6288643084401855e-01   2.7811155896182715e-03   7.3733045356635674e-01 
  3.2470000000000005e+02  -7.5791325372016217e+01   6.0078444414355375e-03   9.1661485210249583e-01   7.8526504922737694e-01   5.4176641940141829e-05   9.9999992633954016e-01   1.7436046140646450e-04   5.0711788538147451e-01   2.0566714212499014e-05   4.9529663580846467e-01   3.7915866092336120e-01   5.7221004155847188e-01   1.9591205373443513e-02   7.1047763322267318e-05   8.2079105136257791e-01   8.3994018092465641e+00   8.5632694962627643e-05   9.9998018930612346e+01   3.4791211140187885e-02   1.6875355891119933e-02   2.7819734911854610e-01   6.3690007589198938e-01   5.0099845897156214e+00   6.3532105537083616e-01   7.1449961659921535e-01   4.3232906084768946e-01   1.6293661072080087e-01   2.7813513391090651e-03   7.3728003794008368e-01 
  3.2480000000000001e+02  -7.5791578920889506e+01   6.0076427638310823e-03   9.1662239129229883e-01   7.8537597900875800e-01   5.4174519122714128e-05   9.9999992634459645e-01   1.7435320414831241e-04   5.0713319919384547e-01   2.0565786213729964e-05   4.9538543012449976e-01   3.7916943587789698e-01   5.7221324706636001e-01   1.9581230675625397e-02   7.1045293220957302e-05   8.2079306725753653e-01   8.3994015613841899e+00   8.5625156845237015e-05   9.9998020589160660e+01   3.4788219099808962e-02   1.6873873329356654e-02   2.7815915761529625e-01   6.3693380948149614e-01   5.0099762306321356e+00   6.3536760082188537e-01   7.1450384610598772e-01   4.3234724982089678e-01   1.6298678568645719e-01   2.7815871338315455e-03   7.3722962717970486e-01 
