Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  2.0060000000000002e+02  -7.5293924395516129e+01   6.4164193044511115e-03   8.7907778414596138e-01   5.5039828326981610e-01   5.8527677442154474e-05   9.9999991568213109e-01   1.8920092859535669e-04   4.5294469765306161e-01   2.2471404052899295e-05   3.7211220608610779e-01   3.6564425031255343e-01   5.6821571388737679e-01   3.8203795164767781e-02   7.6083907876038084e-05   8.1679401454761325e-01   8.3994153119807322e+00   1.0091594377862344e-04   9.9996042560121936e+01   4.0831620688885198e-02   1.9879744142473742e-02   3.4451618316519922e-01   5.7832444165521790e-01   5.0199454969883313e+00   5.4240450821483188e-01   7.2461816469456353e-01   3.9349265247705367e-01   9.6821231882502218e-02   2.5301691249856443e-03   8.0364659899250779e-01 
  2.0070000000000002e+02  -7.5294552910312078e+01   6.4158863793323286e-03   8.7917673356823656e-01   5.5069591821763375e-01   5.8521925886164922e-05   9.9999991569659163e-01   1.8918139135585285e-04   4.5304543276166803e-01   2.2468887401194742e-05   3.7222270877690611e-01   3.6565525870111709e-01   5.6821894142419982e-01   3.8182402619257816e-02   7.6077287992197456e-05   8.1679912224819962e-01   8.3994156216576528e+00   1.0089645002092122e-04   9.9996044061581557e+01   4.0823946595160539e-02   1.9875912415343859e-02   3.4444455174395006e-01   5.7838770638916726e-01   5.0199379296318307e+00   5.4251844818930917e-01   7.2458116847565590e-01   3.9354359414435675e-01   9.6877669201421088e-02   2.5302891925339352e-03   8.0359004160604064e-01 
  2.0080000000000001e+02  -7.5295180837310710e+01   6.4153539955575534e-03   8.7927539862895954e-01   5.5099331706137800e-01   5.8516180444729735e-05   9.9999991571103597e-01   1.8916187444120754e-04   4.5314599685907792e-01   2.2466373392243900e-05   3.7233319200050741e-01   3.6566626690030640e-01   5.6822216895606570e-01   3.8161022978599628e-02   7.6070675025944397e-05   8.1680422500423167e-01   8.3994159306361365e+00   1.0087697375672571e-04   9.9996045563244124e+01   4.0816279313950245e-02   1.9872084127952556e-02   3.4437295439526433e-01   5.7845094103991745e-01   5.0199303612524515e+00   5.4263230217479375e-01   7.2454426235594627e-01   3.9359448866636659e-01   9.6934101270739606e-02   2.5304096749033844e-03   8.0353348905435262e-01 
  2.0090000000000001e+02  -7.5295808177524435e+01   6.4148221521489494e-03   8.7937378022538826e-01   5.5129047998541725e-01   5.8510441105730556e-05   9.9999991572546398e-01   1.8914237781388326e-04   4.5324639025758234e-01   2.2463862021124825e-05   3.7244365576032423e-01   3.6567727491012259e-01   5.6822539648294101e-01   3.8139656235606945e-02   7.6064068963935916e-05   8.1680932282462471e-01   8.3994162389167712e+00   1.0085751496422458e-04   9.9996047065109451e+01   4.0808618836847096e-02   1.9868259275997873e-02   3.4430139110907743e-01   5.7851414561633241e-01   5.0199227918511680e+00   5.4274607024270138e-01   7.2450744617131047e-01   3.9364533609667801e-01   9.6990528091036088e-02   2.5305305702210462e-03   8.0347694133873848e-01 
  2.0100000000000000e+02  -7.5296434931961770e+01   6.4142908481197381e-03   8.7947187925188908e-01   5.5158740717398880e-01   5.8504707857098038e-05   9.9999991573987579e-01   1.8912290143640085e-04   4.5334661326888587e-01   2.2461353282926903e-05   3.7255410005976847e-01   3.6568828273056675e-01   5.6822862400479246e-01   3.8118302383096145e-02   7.6057469792880481e-05   8.1681441571825963e-01   8.3994165465001451e+00   1.0083807362159017e-04   9.9996048567177340e+01   4.0800965155458335e-02   1.9864437855185223e-02   3.4422986187531374e-01   5.7857732012728602e-01   5.0199152214289544e+00   5.4285975246360818e-01   7.2447071975788468e-01   3.9369613648884166e-01   9.7046949662887502e-02   2.5306518766224791e-03   8.0342039846048563e-01 
  2.0110000000000002e+02  -7.5297061101627406e+01   6.4137600824986244e-03   8.7956969659994477e-01   5.5188409881119882e-01   5.8498980686813882e-05   9.9999991575427150e-01   1.8910344527145169e-04   4.5344666620410878e-01   2.2458847172760411e-05   3.7266452490225149e-01   3.6569929036164012e-01   5.6823185152158684e-01   3.8096961413886368e-02   7.6050877499541527e-05   8.1681950369398182e-01   8.3994168533868443e+00   1.0081864970706416e-04   9.9996050069447605e+01   4.0793318261405212e-02   1.9860619861227353e-02   3.4415836668388644e-01   5.7864046458166196e-01   5.0199076499867807e+00   5.4297334890840976e-01   7.2443408295206424e-01   3.9374688989632700e-01   9.7103365986869666e-02   2.5307735922515812e-03   8.0336386042087427e-01 
  2.0120000000000002e+02  -7.5297686687522173e+01   6.4132298543149221e-03   8.7966723315816442e-01   5.5218055508102160e-01   5.8493259582910157e-05   9.9999991576865099e-01   1.8908400928187738e-04   4.5354654937378819e-01   2.2456343685754857e-05   3.7277493029118408e-01   3.6571029780334391e-01   5.6823507903329085e-01   3.8075633320799496e-02   7.6044292070736498e-05   8.1682458676060143e-01   8.3994171595774567e+00   1.0079924319892905e-04   9.9996051571920049e+01   4.0785678146323188e-02   1.9856805289844383e-02   3.4408690552469767e-01   5.7870357898835389e-01   5.0199000775256177e+00   5.4308685964804881e-01   7.2439753559050346e-01   3.9379759637253076e-01   9.7159777063557107e-02   2.5308957152605734e-03   8.0330732722117781e-01 
  2.0130000000000001e+02  -7.5298311690643118e+01   6.4127001626010762e-03   8.7976448981229227e-01   5.5247677616730029e-01   5.8487544533468817e-05   9.9999991578301439e-01   1.8906459343066181e-04   4.5364626308787892e-01   2.2453842817058352e-05   3.7288531622997645e-01   3.6572130505567935e-01   5.6823830653987140e-01   3.8054318096660128e-02   7.6037713493336289e-05   8.1682966492689379e-01   8.3994174650725668e+00   1.0077985407550209e-04   9.9996053074594485e+01   4.0778044801861930e-02   1.9852994136763804e-02   3.4401547838763852e-01   5.7876666335626514e-01   5.0198925040464335e+00   5.4320028475342130e-01   7.2436107751011591e-01   3.9384825597078033e-01   9.7216182893523184e-02   2.5310182438099721e-03   8.0325079886266226e-01 
  2.0140000000000001e+02  -7.5298936111983522e+01   6.4121710063931078e-03   8.7986146744521720e-01   5.5277276225374694e-01   5.8481835526621324e-05   9.9999991579736180e-01   1.8904519768092736e-04   4.5374580765575445e-01   2.2451344561837235e-05   3.7299568272203831e-01   3.6573231211864765e-01   5.6824153404129540e-01   3.8033015734295621e-02   7.6031141754264825e-05   8.1683473820159969e-01   8.3994177698727590e+00   1.0076048231513564e-04   9.9996054577470730e+01   4.0770418219685259e-02   1.9849186397720441e-02   3.4394408526258896e-01   5.7882971769430891e-01   5.0198849295501953e+00   5.4331362429535612e-01   7.2432470854807340e-01   3.9389886874433444e-01   9.7272583477340052e-02   2.5311411760685562e-03   8.0319427534658683e-01 
  2.0150000000000000e+02  -7.5299559952532888e+01   6.4116423847306826e-03   8.7995816693698170e-01   5.5306851352394193e-01   5.8476132550548270e-05   9.9999991581169312e-01   1.8902582199593367e-04   4.5384518338620822e-01   2.2448848915275934e-05   3.7310602977077878e-01   3.6574331899225004e-01   5.6824476153753001e-01   3.8011726226536049e-02   7.6024576840498642e-05   8.1683980659342559e-01   8.3994180739786195e+00   1.0074112789621832e-04   9.9996056080548584e+01   4.0762798391471122e-02   1.9845382068456457e-02   3.4387272613941805e-01   5.7889274201140828e-01   5.0198773540378685e+00   5.4342687834461711e-01   7.2428842854180620e-01   3.9394943474638322e-01   9.7328978815578643e-02   2.5312645102133313e-03   8.0313775667420351e-01 
  2.0160000000000002e+02  -7.5300183213277023e+01   6.4111142966569758e-03   8.8005458916479107e-01   5.5336403016133484e-01   5.8470435593479046e-05   9.9999991582600845e-01   1.8900646633907638e-04   4.5394439058745445e-01   2.2446355872576797e-05   3.7321635737960651e-01   3.6575432567648769e-01   5.6824798902854201e-01   3.7990449566214252e-02   7.6018018739066576e-05   8.1684487011104379e-01   8.3994183773907327e+00   1.0072179079717532e-04   9.9996057583827849e+01   4.0755185308911521e-02   1.9841581144721298e-02   3.4380140100798390e-01   5.7895573631649577e-01   5.0198697775104160e+00   5.4354004697190905e-01   7.2425223732900235e-01   3.9399995403004795e-01   9.7385368908808681e-02   2.5313882444294978e-03   8.0308124284675730e-01 
  2.0170000000000002e+02  -7.5300805895198039e+01   6.4105867412187004e-03   8.8015073500302266e-01   5.5365931234924370e-01   5.8464744643691504e-05   9.9999991584030778e-01   1.8898713067388607e-04   4.5404342956712929e-01   2.2443865428959983e-05   3.7332666555192934e-01   3.6576533217136187e-01   5.6825121651429866e-01   3.7969185746165819e-02   7.6011467437049314e-05   8.1684992876309281e-01   8.3994186801096795e+00   1.0070247099646862e-04   9.9996059087308339e+01   4.0747578963712533e-02   1.9837783622271711e-02   3.4373010985813385e-01   5.7901870061851368e-01   5.0198621999688005e+00   5.4365313024788176e-01   7.2421613474760727e-01   3.9405042664838102e-01   9.7441753757598643e-02   2.5315123769104149e-03   8.0302473386548645e-01 
  2.0180000000000001e+02  -7.5301427999274338e+01   6.4100597174660918e-03   8.8024660532323473e-01   5.5395436027085565e-01   5.8459059689511591e-05   9.9999991585459114e-01   1.8896781496402788e-04   4.5414230063229205e-01   2.2441377579663337e-05   3.7343695429115470e-01   3.6577633847687380e-01   5.6825444399476710e-01   3.7947934759229071e-02   7.6004922921579126e-05   8.1685498255817757e-01   8.3994189821360425e+00   1.0068316847259683e-04   9.9996060590989856e+01   4.0739979347594227e-02   1.9833989496871703e-02   3.4365885267970431e-01   5.7908163492641407e-01   5.0198546214139830e+00   5.4376612824313297e-01   7.2418012063582382e-01   3.9410085265436612e-01   9.7498133362515851e-02   2.5316369058575663e-03   8.0296822973162207e-01 
  2.0190000000000001e+02  -7.5302049526480701e+01   6.4095332244528671e-03   8.8034220099417582e-01   5.5424917410922647e-01   5.8453380719313047e-05   9.9999991586885861e-01   1.8894851917330069e-04   4.5424100408942614e-01   2.2438892319942309e-05   3.7354722360068943e-01   3.6578734459302475e-01   5.6825767146991457e-01   3.7926696598245123e-02   7.5998385179839467e-05   8.1686003150486952e-01   8.3994192834704062e+00   1.0066388320409515e-04   9.9996062094872215e+01   4.0732386452290645e-02   1.9830198764292529e-02   3.4358762946252086e-01   5.7914453924915843e-01   5.0198470418469219e+00   5.4387904102820872e-01   7.2414419483211134e-01   3.9415123210091813e-01   9.7554507724126438e-02   2.5317618294805272e-03   8.0291173044638853e-01 
  2.0200000000000000e+02  -7.5302670477788283e+01   6.4090072612361850e-03   8.8043752288179333e-01   5.5454375404728096e-01   5.8447707721517049e-05   9.9999991588311021e-01   1.8892924326563602e-04   4.5433954024443990e-01   2.2436409645069805e-05   3.7365747348393985e-01   3.6579835051981591e-01   5.6826089893970821e-01   3.7905471256057803e-02   7.5991854199064629e-05   8.1686507561170696e-01   8.3994195841133479e+00   1.0064461516953519e-04   9.9996063598955232e+01   4.0724800269549791e-02   1.9826411420312676e-02   3.4351644019639838e-01   5.7920741359571792e-01   5.0198394612685746e+00   5.4399186867360372e-01   7.2410835717518596e-01   3.9420156504088316e-01   9.7610876842995312e-02   2.5318871459969285e-03   8.0285523601100328e-01 
  2.0210000000000002e+02  -7.5303290854164615e+01   6.4084818268766598e-03   8.8053257184924294e-01   5.5483810026781277e-01   5.8442040684591893e-05   9.9999991589734594e-01   1.8890998720509755e-04   4.5443790940266798e-01   2.2433929550336095e-05   3.7376770394431175e-01   3.6580935625724859e-01   5.6826412640411550e-01   3.7884258725513723e-02   7.5985329966539374e-05   8.1687011488719541e-01   8.3994198840654519e+00   1.0062536434752498e-04   9.9996065103238706e+01   4.0717220791133567e-02   1.9822627460717845e-02   3.4344528487114095e-01   5.7927025797507314e-01   5.0198318796798977e+00   5.4410461124976173e-01   7.2407260750402003e-01   3.9425185152703873e-01   9.7667240719686216e-02   2.5320128536324257e-03   8.0279874642667681e-01 
  2.0220000000000002e+02  -7.5303910656573692e+01   6.4079569204383369e-03   8.8062734875689719e-01   5.5513221295348447e-01   5.8436379597052658e-05   9.9999991591156578e-01   1.8889075095588007e-04   4.5453611186887227e-01   2.2431452031048703e-05   3.7387791498521022e-01   3.6582036180532390e-01   5.6826735386310367e-01   3.7863058999462282e-02   7.5978812469598648e-05   8.1687514933980743e-01   8.3994201833272975e+00   1.0060613071670877e-04   9.9996066607722454e+01   4.0709648008817760e-02   1.9818846881300940e-02   3.4337416347654204e-01   5.7933307239621423e-01   5.0198242970818461e+00   5.4421726882707511e-01   7.2403694565784149e-01   3.9430209161209379e-01   9.7723599354761659e-02   2.5321389506206622e-03   8.0274226169461316e-01 
  2.0230000000000001e+02  -7.5304529885975924e+01   6.4074325409886118e-03   8.8072185446235485e-01   5.5542609228682771e-01   5.8430724447460897e-05   9.9999991592576987e-01   1.8887153448230863e-04   4.5463414794724294e-01   2.2428977082532280e-05   3.7398810661003989e-01   3.6583136716404324e-01   5.6827058131664032e-01   3.7841872070755615e-02   7.5972301695627164e-05   8.1688017897798337e-01   8.3994204818994618e+00   1.0058691425576710e-04   9.9996068112406277e+01   4.0702081914392015e-02   1.9815069677862045e-02   3.4330307600238452e-01   5.7939585686814077e-01   5.0198167134753717e+00   5.4432984147588492e-01   7.2400137147613375e-01   3.9435228534868888e-01   9.7779952748783011e-02   2.5322654352032377e-03   8.0268578181600925e-01 
  2.0240000000000001e+02  -7.5305148543328187e+01   6.4069086875983006e-03   8.8081608982044979e-01   5.5571973845024292e-01   5.8425075224424309e-05   9.9999991593995818e-01   1.8885233774883800e-04   4.5473201794139961e-01   2.2426504700128510e-05   3.7409827882220476e-01   3.6584237233340783e-01   5.6827380876469280e-01   3.7820697932248647e-02   7.5965797632059111e-05   8.1688520381013108e-01   8.3994207797825258e+00   1.0056771494341658e-04   9.9996069617290004e+01   4.0694522499659790e-02   1.9811295846208412e-02   3.4323202243844053e-01   5.7945861139986166e-01   5.0198091288614259e+00   5.4444232926648128e-01   7.2396588479863555e-01   3.9440243278939607e-01   9.7836300902310436e-02   2.5323923056296735e-03   8.0262930679205535e-01 
  2.0250000000000000e+02  -7.5305766629583900e+01   6.4063853593415397e-03   8.8091005568325931e-01   5.5601315162600018e-01   5.8419431916596412e-05   9.9999991595413085e-01   1.8883316072005154e-04   4.5482972215439216e-01   2.2424034879196015e-05   3.7420843162510825e-01   3.6585337731341888e-01   5.6827703620722869e-01   3.7799536576799068e-02   7.5959300266377811e-05   8.1689022384462640e-01   8.3994210769770650e+00   1.0054853275840990e-04   9.9996071122373436e+01   4.0686969756438332e-02   1.9807525382154436e-02   3.4316100277447181e-01   5.7952133600039535e-01   5.0198015432409600e+00   5.4455473226910256e-01   7.2393048546534033e-01   3.9445253398671926e-01   9.7892643815902944e-02   2.5325195601573806e-03   8.0257283662393519e-01 
  2.0260000000000002e+02  -7.5306384145692945e+01   6.4058625552958050e-03   8.8100375290011357e-01   5.5630633199623813e-01   5.8413794512676236e-05   9.9999991596828774e-01   1.8881400336066050e-04   4.5492726088870217e-01   2.2421567615110205e-05   3.7431856502215338e-01   3.6586438210407768e-01   5.6828026364421558e-01   3.7778387997267356e-02   7.5952809586115385e-05   8.1689523908981354e-01   8.3994213734836602e+00   1.0052936767953570e-04   9.9996072627656389e+01   4.0679423676558635e-02   1.9803758281521651e-02   3.4309001700022945e-01   5.7958403067876951e-01   5.0197939566149214e+00   5.4466705055393616e-01   7.2389517331649600e-01   3.9450258899309393e-01   9.7948981490118353e-02   2.5326471970516249e-03   8.0251637131282560e-01 
  2.0270000000000002e+02  -7.5307001092601780e+01   6.4053402745418613e-03   8.8109718231760437e-01   5.5659927974296475e-01   5.8408163001408012e-05   9.9999991598242899e-01   1.8879486563550313e-04   4.5502463444624341e-01   2.2419102903263205e-05   3.7442867901674237e-01   3.6587538670538544e-01   5.6828349107562126e-01   3.7757252186516772e-02   7.5946325578852419e-05   8.1690024955400486e-01   8.3994216693028871e+00   1.0051021968561852e-04   9.9996074133138663e+01   4.0671884251865423e-02   1.9799994540138702e-02   3.4301906510545427e-01   5.7964669544402114e-01   5.0197863689842572e+00   5.4477928419111743e-01   7.2385994819260457e-01   3.9455259786088753e-01   9.8005313925513288e-02   2.5327752145854953e-03   8.0245991085989687e-01 
  2.0280000000000001e+02  -7.5307617471253423e+01   6.4048185161637902e-03   8.8119034477959357e-01   5.5689199504805698e-01   5.8402537371580862e-05   9.9999991599655458e-01   1.8877574750954406e-04   4.5512184312836346e-01   2.2416640739063732e-05   3.7453877361227705e-01   3.6588639111734350e-01   5.6828671850141321e-01   3.7736129137413359e-02   7.5939848232217612e-05   8.1690525524548141e-01   8.3994219644353194e+00   1.0049108875551869e-04   9.9996075638820088e+01   4.0664351474217111e-02   1.9796234153841331e-02   3.4294814707987642e-01   5.7970933030519656e-01   5.0197787803499123e+00   5.4489143325073097e-01   7.2382480993442189e-01   3.9460256064239951e-01   9.8061641122643248e-02   2.5329036110398710e-03   8.0240345526631252e-01 
  2.0290000000000001e+02  -7.5308233282587480e+01   6.4042972792489085e-03   8.8128324112722223e-01   5.5718447809326133e-01   5.8396917612028477e-05   9.9999991601066451e-01   1.8875664894787313e-04   4.5521888723584431e-01   2.2414181117936999e-05   3.7464884881215860e-01   3.6589739533995308e-01   5.6828994592155946e-01   3.7715018842825930e-02   7.5933377533887500e-05   8.1691025617249302e-01   8.3994222588815362e+00   1.0047197486813226e-04   9.9996077144700465e+01   4.0656825335485779e-02   1.9792477118472370e-02   3.4287726291321580e-01   5.7977193527135140e-01   5.0197711907128326e+00   5.4500349780280943e-01   7.2378975838295723e-01   3.9465247738986120e-01   9.8117963082062540e-02   2.5330323847033869e-03   8.0234700453322971e-01 
  2.0300000000000000e+02  -7.5308848527540150e+01   6.4037765628877849e-03   8.8137587219891955e-01   5.5747672906019319e-01   5.8391303711628835e-05   9.9999991602475891e-01   1.8873756991570484e-04   4.5531576706890381e-01   2.2411724035324587e-05   3.7475890461978761e-01   3.6590839937321545e-01   5.6829317333602758e-01   3.7693921295626112e-02   7.5926913471586070e-05   8.1691525234325868e-01   8.3994225526421111e+00   1.0045287800239093e-04   9.9996078650779609e+01   4.0649305827557124e-02   1.9788723429881711e-02   3.4280641259518185e-01   5.7983451035155020e-01   5.0197636000739587e+00   5.4511547791733417e-01   7.2375479337947302e-01   3.9470234815543614e-01   9.8174279804324319e-02   2.5331615338724041e-03   8.0229055866179899e-01 
  2.0310000000000002e+02  -7.5309463207044274e+01   6.4032563661742354e-03   8.8146823883041081e-01   5.5776874813033750e-01   5.8385695659303875e-05   9.9999991603883776e-01   1.8871851037837774e-04   4.5541248292719638e-01   2.2409269486684380e-05   3.7486894103856422e-01   3.6591940321713190e-01   5.6829640074478560e-01   3.7672836488688313e-02   7.5920456033084510e-05   8.1692024376596639e-01   8.3994228457176181e+00   1.0043379813726193e-04   9.9996080157057335e+01   4.0641792942330453e-02   1.9784973083926297e-02   3.4273559611547388e-01   5.7989705555486681e-01   5.0197560084342321e+00   5.4522737366423502e-01   7.2371991476548447e-01   3.9475217299121995e-01   9.8230591289980587e-02   2.5332910568509736e-03   8.0223411765316421e-01 
  2.0320000000000002e+02  -7.5310077322029372e+01   6.4027366882052471e-03   8.8156034185472687e-01   5.5806053548504841e-01   5.8380093444019219e-05   9.9999991605290106e-01   1.8869947030135324e-04   4.5550903510981405e-01   2.2406817467490423e-05   3.7497895807188797e-01   3.6593040687170375e-01   5.6829962814780133e-01   3.7651764414889759e-02   7.5914005206200846e-05   8.1692523044877374e-01   8.3994231381086308e+00   1.0041473525174801e-04   9.9996081663533460e+01   4.0634286671718638e-02   1.9781226076470110e-02   3.4266481346378075e-01   5.7995957089038430e-01   5.0197484157945933e+00   5.4533918511339008e-01   7.2368512238275906e-01   3.9480195194924061e-01   9.8286897539582169e-02   2.5334209519508061e-03   8.0217768150846280e-01 
  2.0330000000000001e+02  -7.5310690873421592e+01   6.4022175280809938e-03   8.8165218210221241e-01   5.5835209130554930e-01   5.8374497054783868e-05   9.9999991606694894e-01   1.8868044965021519e-04   4.5560542391528774e-01   2.2404367973232855e-05   3.7508895572315776e-01   3.6594141033693223e-01   5.6830285554504290e-01   3.7630705067110443e-02   7.5907560978799644e-05   8.1693021239980790e-01   8.3994234298157231e+00   1.0039568932488732e-04   9.9996083170207783e+01   4.0626787007648088e-02   1.9777482403384138e-02   3.4259406462978126e-01   5.8002205636719473e-01   5.0197408221559794e+00   5.4545091233462606e-01   7.2365041607331659e-01   3.9485168508145835e-01   9.8343198553678748e-02   2.5335512174912409e-03   8.0212125022882574e-01 
  2.0340000000000001e+02  -7.5311303862143831e+01   6.4016988849048299e-03   8.8174376040053470e-01   5.5864341577293319e-01   5.8368906480649882e-05   9.9999991608098127e-01   1.8866144839066877e-04   4.5570164964158821e-01   2.2401920999417777e-05   3.7519893399577198e-01   3.6595241361281866e-01   5.6830608293647822e-01   3.7609658438233190e-02   7.5901123338791698e-05   8.1693518962716594e-01   8.3994237208394669e+00   1.0037666033575332e-04   9.9996084677080134e+01   4.0619293942058723e-02   1.9773742060546381e-02   3.4252334960314390e-01   5.8008451199439925e-01   5.0197332275193274e+00   5.4556255539771814e-01   7.2361579567942869e-01   3.9490137243976586e-01   9.8399494332818888e-02   2.5336818517992109e-03   8.0206482381537769e-01 
  2.0350000000000000e+02  -7.5311916289115672e+01   6.4011807577832262e-03   8.8183507757469226e-01   5.5893450906816244e-01   5.8363321710712130e-05   9.9999991609499816e-01   1.8864246648853995e-04   4.5579771258612706e-01   2.2399476541567160e-05   3.7530889289312847e-01   3.6596341669936433e-01   5.6830931032207543e-01   3.7588624521143615e-02   7.5894692274133691e-05   8.1694016213891496e-01   8.3994240111804341e+00   1.0035764826345473e-04   9.9996086184150329e+01   4.0611807466903932e-02   1.9770005043841823e-02   3.4245266837352700e-01   5.8014693778110793e-01   5.0197256318855716e+00   5.4567411437238955e-01   7.2358126104361820e-01   3.9495101407598837e-01   9.8455784877549982e-02   2.5338128532092132e-03   8.0200840226923664e-01 
  2.0360000000000002e+02  -7.5312528155253460e+01   6.4006631458257924e-03   8.8192613444702328e-01   5.5922537137206885e-01   5.8357742734107972e-05   9.9999991610899974e-01   1.8862350390977460e-04   4.5589361304575771e-01   2.2397034595218748e-05   3.7541883241862445e-01   3.6597441959657051e-01   5.6831253770180257e-01   3.7567603308730137e-02   7.5888267772827961e-05   8.1694512994309232e-01   8.3994243008391969e+00   1.0033865308713541e-04   9.9996087691418168e+01   4.0604327574150549e-02   1.9766271349162416e-02   3.4238202093057873e-01   5.8020933373644001e-01   5.0197180352556465e+00   5.4578558932831212e-01   7.2354681200865911e-01   3.9500061004188364e-01   9.8512070188418302e-02   2.5339442200632751e-03   8.0195198559151426e-01 
  2.0370000000000002e+02  -7.5313139461470286e+01   6.4001460481452350e-03   8.8201693183721441e-01   5.5951600286535352e-01   5.8352169540016981e-05   9.9999991612298589e-01   1.8860456062043783e-04   4.5598935131677631e-01   2.2394595155925969e-05   3.7552875257565660e-01   3.6598542230443848e-01   5.6831576507562787e-01   3.7546594793884024e-02   7.5881849822922131e-05   8.1695009304770572e-01   8.3994245898163236e+00   1.0031967478597432e-04   9.9996089198883482e+01   4.0596854255778837e-02   1.9762540972407063e-02   3.4231140726393744e-01   5.8027169986952354e-01   5.0197104376304846e+00   5.4589698033510592e-01   7.2351244841757623e-01   3.9505016038914204e-01   9.8568350265968899e-02   2.5340759507109243e-03   8.0189557378331600e-01 
  2.0380000000000001e+02  -7.5313750208676041e+01   6.3996294638573358e-03   8.8210747056230909e-01   5.5980640372858737e-01   5.8346602117660656e-05   9.9999991613695671e-01   1.8858563658671323e-04   4.5608492769492337e-01   2.2392158219257796e-05   3.7563865336762103e-01   3.6599642482296962e-01   5.6831899244351969e-01   3.7525598969499301e-02   7.5875438412508785e-05   8.1695505146073355e-01   8.3994248781123861e+00   1.0030071333918545e-04   9.9996090706546070e+01   4.0589387503782430e-02   1.9758813909481605e-02   3.4224082736323119e-01   5.8033403618949553e-01   5.0197028390110168e+00   5.4600828746233920e-01   7.2347817011364501e-01   3.9509966516938677e-01   9.8624625110745795e-02   2.5342080435091559e-03   8.0183916684574086e-01 
  2.0390000000000001e+02  -7.5314360397777421e+01   6.3991133920809585e-03   8.8219775143671619e-01   5.6009657414221103e-01   5.8341040456302129e-05   9.9999991615091222e-01   1.8856673177490208e-04   4.5618034247538408e-01   2.2389723780798708e-05   3.7574853479791331e-01   3.6600742715216522e-01   5.6832221980544617e-01   3.7504615828472851e-02   7.5869033529725290e-05   8.1696000519012513e-01   8.3994251657279531e+00   1.0028176872601769e-04   9.9996092214405763e+01   4.0581927310168318e-02   1.9755090156298807e-02   3.4217028121807813e-01   5.8039634270550189e-01   5.0196952393981711e+00   5.4611951077952858e-01   7.2344397694039042e-01   3.9514912443417383e-01   9.8680894723291834e-02   2.5343404968224013e-03   8.0178276477988153e-01 
  2.0400000000000000e+02  -7.5314970029677937e+01   6.3985978319379784e-03   8.8228777527221813e-01   5.6038651428653463e-01   5.8335484545245910e-05   9.9999991616485240e-01   1.8854784615142251e-04   4.5627559595278966e-01   2.2387291836148537e-05   3.7585839686992845e-01   3.6601842929202655e-01   5.6832544716137579e-01   3.7483645363704368e-02   7.5862635162753366e-05   8.1696495424380089e-01   8.3994254526635928e+00   1.0026284092575482e-04   9.9996093722462362e+01   4.0574473666956830e-02   1.9751369708778339e-02   3.4209976881808651e-01   5.8045861942669730e-01   5.0196876387928775e+00   5.4623065035613882e-01   7.2340986874158764e-01   3.9519853823499201e-01   9.8737159104148736e-02   2.5344733090224975e-03   8.0172636758682458e-01 
  2.0410000000000002e+02  -7.5315579105277948e+01   6.3980827825533340e-03   8.8237754287798043e-01   5.6067622434173792e-01   5.8329934373837576e-05   9.9999991617877737e-01   1.8852897968280895e-04   4.5637068842121831e-01   2.2384862380922408e-05   3.7596823958706088e-01   3.6602943124255494e-01   5.6832867451127689e-01   3.7462687568096349e-02   7.5856243299818850e-05   8.1696989862965208e-01   8.3994257389198737e+00   1.0024392991771536e-04   9.9996095230715696e+01   4.0567026566181573e-02   1.9747652562846763e-02   3.4202929015285466e-01   5.8052086636224542e-01   5.0196800371960606e+00   5.4634170626158296e-01   7.2337584536126132e-01   3.9524790662326331e-01   9.8793418253857110e-02   2.5346064784886554e-03   8.0166997526765016e-01 
