289.3	-69.0496
289.4	-69.0566
289.5	-69.0636
289.6	-69.0706
289.7	-69.0776
289.8	-69.0846
289.9	-69.0915
290	-69.0985
290.1	-69.1054
290.2	-69.1123
290.3	-69.1192
290.4	-69.1261
290.5	-69.133
290.6	-69.1398
290.7	-69.1467
290.8	-69.1535
290.9	-69.1603
291	-69.1672
291.1	-69.1739
291.2	-69.1807
291.3	-69.1875
291.4	-69.1942
291.5	-69.201
291.6	-69.2077
291.7	-69.2144
291.8	-69.2211
291.9	-69.2278
292	-69.2345
292.1	-69.2411
292.2	-69.2478
292.3	-69.2544
292.4	-69.261
292.5	-69.2676
292.6	-69.2742
292.7	-69.2808
292.8	-69.2873
292.9	-69.2939
293	-69.3004
293.1	-69.307
293.2	-69.3135
293.3	-69.32
293.4	-69.3264
293.5	-69.3329
293.6	-69.3394
293.7	-69.3458
293.8	-69.3522
293.9	-69.3587
294	-69.3651
294.1	-69.3715
294.2	-69.3778
294.3	-69.3842
294.4	-69.3906
294.5	-69.3969
294.6	-69.4032
294.7	-69.4096
294.8	-69.4159
294.9	-69.4222
295	-69.4284
295.1	-69.4347
295.2	-69.4409
295.3	-69.4472
295.4	-69.4534
295.5	-69.4596
295.6	-69.4658
295.7	-69.472
295.8	-69.4782
295.9	-69.4844
296	-69.4905
296.1	-69.4967
296.2	-69.5028
296.3	-69.5089
296.4	-69.515
296.5	-69.5211
296.6	-69.5272
296.7	-69.5332
296.8	-69.5393
296.9	-69.5453
297	-69.5514
297.1	-69.5574
297.2	-69.5634
297.3	-69.5694
297.4	-69.5754
297.5	-69.5813
297.6	-69.5873
297.7	-69.5932
297.8	-69.5992
297.9	-69.6051
298	-69.611
298.1	-69.6169
298.2	-69.6228
298.3	-69.6287
298.4	-69.6345
298.5	-69.6404
298.6	-69.6462
298.7	-69.652
298.8	-69.6579
298.9	-69.6637
299	-69.6695
299.1	-69.6752
299.2	-69.681
299.3	-69.6868
299.4	-69.6925
299.5	-69.6983
299.6	-69.704
299.7	-69.7097
299.8	-69.7154
299.9	-69.7211
300	-69.7268
300.1	-69.7324
300.2	-69.7381
300.3	-69.7437
300.4	-69.7494
300.5	-69.755
300.6	-69.7606
300.7	-69.7662
300.8	-69.7718
300.9	-69.7773
301	-69.7829
301.1	-69.7885
301.2	-69.794
301.3	-69.7995
301.4	-69.8051
301.5	-69.8106
301.6	-69.8161
301.7	-69.8216
301.8	-69.827
301.9	-69.8325
302	-69.838
302.1	-69.8434
302.2	-69.8488
302.3	-69.8543
302.4	-69.8597
302.5	-69.8651
302.6	-69.8705
302.7	-69.8758
302.8	-69.8812
302.9	-69.8866
303	-69.8919
303.1	-69.8973
303.2	-69.9026
303.3	-69.9079
303.4	-69.9132
303.5	-69.9185
303.6	-69.9238
303.7	-69.9291
303.8	-69.9343
303.9	-69.9396
304	-69.9448
304.1	-69.9501
304.2	-69.9553
304.3	-69.9605
304.4	-69.9657
304.5	-69.9709
304.6	-69.9761
304.7	-69.9812
304.8	-69.9864
304.9	-69.9915
305	-69.9967
305.1	-70.0018
305.2	-70.0069
305.3	-70.012
305.4	-70.0171
305.5	-70.0222
305.6	-70.0273
305.7	-70.0324
305.8	-70.0374
305.9	-70.0425
306	-70.0475
306.1	-70.0526
306.2	-70.0576
306.3	-70.0626
306.4	-70.0676
306.5	-70.0726
306.6	-70.0776
306.7	-70.0825
306.8	-70.0875
306.9	-70.0925
307	-70.0974
307.1	-70.1023
307.2	-70.1072
307.3	-70.1122
307.4	-70.1171
307.5	-70.122
307.6	-70.1268
307.7	-70.1317
307.8	-70.1366
307.9	-70.1414
308	-70.1463
308.1	-70.1511
308.2	-70.1559
308.3	-70.1608
308.4	-70.1656
308.5	-70.1704
308.6	-70.1752
308.7	-70.1799
308.8	-70.1847
308.9	-70.1895
309	-70.1942
309.1	-70.199
309.2	-70.2037
309.3	-70.2084
309.4	-70.2131
309.5	-70.2178
309.6	-70.2225
309.7	-70.2272
309.8	-70.2319
309.9	-70.2366
310	-70.2412
310.1	-70.2459
310.2	-70.2505
310.3	-70.2552
310.4	-70.2598
310.5	-70.2644
310.6	-70.269
310.7	-70.2736
310.8	-70.2782
310.9	-70.2828
311	-70.2873
311.1	-70.2919
311.2	-70.2965
311.3	-70.301
311.4	-70.3055
311.5	-70.3101
311.6	-70.3146
311.7	-70.3191
311.8	-70.3236
311.9	-70.3281
312	-70.3326
312.1	-70.337
312.2	-70.3415
312.3	-70.346
312.4	-70.3504
312.5	-70.3549
312.6	-70.3593
312.7	-70.3637
312.8	-70.3681
312.9	-70.3725
313	-70.3769
313.1	-70.3813
313.2	-70.3857
313.3	-70.3901
313.4	-70.3944
313.5	-70.3988
313.6	-70.4032
313.7	-70.4075
313.8	-70.4118
313.9	-70.4161
314	-70.4205
314.1	-70.4248
314.2	-70.4291
314.3	-70.4334
314.4	-70.4376
314.5	-70.4419
314.6	-70.4462
314.7	-70.4504
314.8	-70.4547
314.9	-70.4589
315	-70.4632
315.1	-70.4674
315.2	-70.4716
315.3	-70.4758
315.4	-70.48
315.5	-70.4842
315.6	-70.4884
315.7	-70.4926
315.8	-70.4967
315.9	-70.5009
316	-70.5051
316.1	-70.5092
316.2	-70.5133
316.3	-70.5175
316.4	-70.5216
316.5	-70.5257
316.6	-70.5298
316.7	-70.5339
316.8	-70.538
316.9	-70.5421
317	-70.5462
317.1	-70.5502
317.2	-70.5543
317.3	-70.5583
317.4	-70.5624
317.5	-70.5664
317.6	-70.5705
317.7	-70.5745
317.8	-70.5785
317.9	-70.5825
318	-70.5865
318.1	-70.5905
318.2	-70.5945
318.3	-70.5985
318.4	-70.6024
318.5	-70.6064
318.6	-70.6104
318.7	-70.6143
318.8	-70.6182
318.9	-70.6222
319	-70.6261
319.1	-70.63
319.2	-70.6339
319.3	-70.6378
319.4	-70.6417
319.5	-70.6456
319.6	-70.6495
319.7	-70.6534
319.8	-70.6572
319.9	-70.6611
320	-70.665
320.1	-70.6688
320.2	-70.6727
320.3	-70.6765
320.4	-70.6803
320.5	-70.6841
320.6	-70.6879
320.7	-70.6917
320.8	-70.6955
320.9	-70.6993
321	-70.7031
321.1	-70.7069
321.2	-70.7107
321.3	-70.7144
321.4	-70.7182
321.5	-70.7219
321.6	-70.7257
321.7	-70.7294
321.8	-70.7331
321.9	-70.7369
322	-70.7406
322.1	-70.7443
322.2	-70.748
322.3	-70.7517
322.4	-70.7554
322.5	-70.759
322.6	-70.7627
322.7	-70.7664
322.8	-70.77
322.9	-70.7737
323	-70.7773
323.1	-70.781
323.2	-70.7846
323.3	-70.7882
323.4	-70.7919
323.5	-70.7955
323.6	-70.7991
323.7	-70.8027
323.8	-70.8063
323.9	-70.8099
324	-70.8135
324.1	-70.817
324.2	-70.8206
324.3	-70.8242
324.4	-70.8277
324.5	-70.8313
324.6	-70.8348
324.7	-70.8383
324.8	-70.8419
324.9	-70.8454
325	-70.8489
325.1	-70.8524
325.2	-70.8559
325.3	-70.8594
325.4	-70.8629
325.5	-70.8664
325.6	-70.8699
325.7	-70.8734
325.8	-70.8768
325.9	-70.8803
326	-70.8838
326.1	-70.8872
326.2	-70.8906
326.3	-70.8941
326.4	-70.8975
326.5	-70.9009
326.6	-70.9044
326.7	-70.9078
326.8	-70.9112
326.9	-70.9146
327	-70.918
327.1	-70.9214
327.2	-70.9247
327.3	-70.9281
327.4	-70.9315
327.5	-70.9348
327.6	-70.9382
327.7	-70.9416
327.8	-70.9449
327.9	-70.9482
328	-70.9516
328.1	-70.9549
328.2	-70.9582
328.3	-70.9615
328.4	-70.9649
328.5	-70.9682
328.6	-70.9715
328.7	-70.9748
328.8	-70.978
328.9	-70.9813
329	-70.9846
329.1	-70.9879
329.2	-70.9911
329.3	-70.9944
329.4	-70.9977
329.5	-71.0009
329.6	-71.0041
329.7	-71.0074
329.8	-71.0106
329.9	-71.0138
330	-71.0171
330.1	-71.0203
330.2	-71.0235
330.3	-71.0267
330.4	-71.0299
330.5	-71.0331
330.6	-71.0363
330.7	-71.0394
330.8	-71.0426
330.9	-71.0458
331	-71.0489
331.1	-71.0521
331.2	-71.0553
331.3	-71.0584
331.4	-71.0615
331.5	-71.0647
331.6	-71.0678
331.7	-71.0709
331.8	-71.0741
331.9	-71.0772
332	-71.0803
332.1	-71.0834
332.2	-71.0865
332.3	-71.0896
332.4	-71.0927
332.5	-71.0958
332.6	-71.0988
332.7	-71.1019
332.8	-71.105
332.9	-71.108
333	-71.1111
333.1	-71.1142
333.2	-71.1172
333.3	-71.1202
333.4	-71.1233
333.5	-71.1263
333.6	-71.1293
333.7	-71.1324
333.8	-71.1354
333.9	-71.1384
334	-71.1414
334.1	-71.1444
334.2	-71.1474
334.3	-71.1504
334.4	-71.1534
334.5	-71.1563
334.6	-71.1593
334.7	-71.1623
334.8	-71.1653
334.9	-71.1682
335	-71.1712
335.1	-71.1741
335.2	-71.1771
335.3	-71.18
335.4	-71.183
335.5	-71.1859
335.6	-71.1888
335.7	-71.1917
335.8	-71.1946
335.9	-71.1976
336	-71.2005
336.1	-71.2034
336.2	-71.2063
336.3	-71.2092
336.4	-71.212
336.5	-71.2149
336.6	-71.2178
336.7	-71.2207
336.8	-71.2235
336.9	-71.2264
337	-71.2293
337.1	-71.2321
337.2	-71.235
337.3	-71.2378
337.4	-71.2407
337.5	-71.2435
337.6	-71.2463
337.7	-71.2491
337.8	-71.252
337.9	-71.2548
338	-71.2576
338.1	-71.2604
338.2	-71.2632
338.3	-71.266
338.4	-71.2688
338.5	-71.2716
338.6	-71.2744
338.7	-71.2772
338.8	-71.2799
338.9	-71.2827
339	-71.2855
339.1	-71.2882
339.2	-71.291
339.3	-71.2937
339.4	-71.2965
339.5	-71.2992
339.6	-71.302
339.7	-71.3047
339.8	-71.3074
339.9	-71.3102
340	-71.3129
340.1	-71.3156
340.2	-71.3183
340.3	-71.321
340.4	-71.3237
340.5	-71.3264
340.6	-71.3291
340.7	-71.3318
340.8	-71.3345
340.9	-71.3372
341	-71.3399
341.1	-71.3425
341.2	-71.3452
341.3	-71.3479
341.4	-71.3505
341.5	-71.3532
341.6	-71.3558
341.7	-71.3585
341.8	-71.3611
341.9	-71.3638
342	-71.3664
342.1	-71.369
342.2	-71.3717
342.3	-71.3743
342.4	-71.3769
342.5	-71.3795
342.6	-71.3821
342.7	-71.3847
342.8	-71.3874
342.9	-71.39
343	-71.3925
343.1	-71.3951
343.2	-71.3977
343.3	-71.4003
343.4	-71.4029
343.5	-71.4055
343.6	-71.408
343.7	-71.4106
343.8	-71.4132
343.9	-71.4157
344	-71.4183
344.1	-71.4208
344.2	-71.4234
344.3	-71.4259
344.4	-71.4284
344.5	-71.431
344.6	-71.4335
344.7	-71.436
344.8	-71.4386
344.9	-71.4411
345	-71.4436
345.1	-71.4461
345.2	-71.4486
345.3	-71.4511
345.4	-71.4536
345.5	-71.4561
345.6	-71.4586
345.7	-71.4611
345.8	-71.4636
345.9	-71.4661
346	-71.4685
346.1	-71.471
346.2	-71.4735
346.3	-71.4759
346.4	-71.4784
346.5	-71.4809
346.6	-71.4833
346.7	-71.4858
346.8	-71.4882
346.9	-71.4906
347	-71.4931
347.1	-71.4955
347.2	-71.4979
347.3	-71.5004
347.4	-71.5028
347.5	-71.5052
347.6	-71.5076
347.7	-71.51
347.8	-71.5125
347.9	-71.5149
348	-71.5173
348.1	-71.5197
348.2	-71.5221
348.3	-71.5244
348.4	-71.5268
348.5	-71.5292
348.6	-71.5316
348.7	-71.534
348.8	-71.5363
348.9	-71.5387
349	-71.5411
349.1	-71.5434
349.2	-71.5458
349.3	-71.5482
349.4	-71.5505
349.5	-71.5529
349.6	-71.5552
349.7	-71.5575
349.8	-71.5599
349.9	-71.5622
350	-71.5645
350.1	-71.5669
350.2	-71.5692
350.3	-71.5715
350.4	-71.5738
350.5	-71.5761
350.6	-71.5785
350.7	-71.5808
350.8	-71.5831
350.9	-71.5854
351	-71.5877
351.1	-71.59
351.2	-71.5922
351.3	-71.5945
351.4	-71.5968
351.5	-71.5991
351.6	-71.6014
351.7	-71.6036
351.8	-71.6059
351.9	-71.6082
352	-71.6104
352.1	-71.6127
352.2	-71.615
352.3	-71.6172
352.4	-71.6195
352.5	-71.6217
352.6	-71.624
352.7	-71.6262
352.8	-71.6284
352.9	-71.6307
353	-71.6329
353.1	-71.6351
353.2	-71.6373
353.3	-71.6396
353.4	-71.6418
353.5	-71.644
353.6	-71.6462
353.7	-71.6484
353.8	-71.6506
353.9	-71.6528
354	-71.655
354.1	-71.6572
354.2	-71.6594
354.3	-71.6616
354.4	-71.6638
354.5	-71.666
354.6	-71.6681
354.7	-71.6703
354.8	-71.6725
354.9	-71.6747
355	-71.6768
355.1	-71.679
355.2	-71.6812
355.3	-71.6833
355.4	-71.6855
355.5	-71.6876
355.6	-71.6898
355.7	-71.6919
355.8	-71.6941
355.9	-71.6962
356	-71.6983
356.1	-71.7005
356.2	-71.7026
356.3	-71.7047
356.4	-71.7069
356.5	-71.709
356.6	-71.7111
356.7	-71.7132
356.8	-71.7153
356.9	-71.7174
357	-71.7195
357.1	-71.7216
357.2	-71.7237
357.3	-71.7258
357.4	-71.7279
357.5	-71.73
357.6	-71.7321
357.7	-71.7342
357.8	-71.7363
357.9	-71.7384
358	-71.7404
358.1	-71.7425
358.2	-71.7446
358.3	-71.7467
358.4	-71.7487
358.5	-71.7508
358.6	-71.7529
358.7	-71.7549
358.8	-71.757
358.9	-71.759
359	-71.7611
359.1	-71.7631
359.2	-71.7652
359.3	-71.7672
359.4	-71.7692
359.5	-71.7713
359.6	-71.7733
359.7	-71.7753
359.8	-71.7774
359.9	-71.7794
360	-71.7814
360.1	-71.7834
360.2	-71.7854
360.3	-71.7875
360.4	-71.7895
360.5	-71.7915
360.6	-71.7935
360.7	-71.7955
360.8	-71.7975
360.9	-71.7995
361	-71.8015
361.1	-71.8035
361.2	-71.8055
361.3	-71.8074
361.4	-71.8094
361.5	-71.8114
361.6	-71.8134
361.7	-71.8154
361.8	-71.8173
361.9	-71.8193
362	-71.8213
362.1	-71.8232
362.2	-71.8252
362.3	-71.8272
362.4	-71.8291
362.5	-71.8311
362.6	-71.833
362.7	-71.835
362.8	-71.8369
362.9	-71.8389
363	-71.8408
363.1	-71.8427
363.2	-71.8447
363.3	-71.8466
363.4	-71.8485
363.5	-71.8505
363.6	-71.8524
363.7	-71.8543
363.8	-71.8562
363.9	-71.8582
364	-71.8601
364.1	-71.862
364.2	-71.8639
364.3	-71.8658
364.4	-71.8677
364.5	-71.8696
364.6	-71.8715
364.7	-71.8734
364.8	-71.8753
364.9	-71.8772
365	-71.8791
365.1	-71.881
365.2	-71.8829
365.3	-71.8848
365.4	-71.8867
365.5	-71.8885
365.6	-71.8904
365.7	-71.8923
365.8	-71.8942
365.9	-71.896
366	-71.8979
366.1	-71.8998
366.2	-71.9016
366.3	-71.9035
366.4	-71.9053
366.5	-71.9072
366.6	-71.909
366.7	-71.9109
366.8	-71.9127
366.9	-71.9146
367	-71.9164
367.1	-71.9183
367.2	-71.9201
367.3	-71.9219
367.4	-71.9238
367.5	-71.9256
367.6	-71.9274
367.7	-71.9293
367.8	-71.9311
367.9	-71.9329
368	-71.9347
368.1	-71.9366
368.2	-71.9384
368.3	-71.9402
368.4	-71.942
368.5	-71.9438
368.6	-71.9456
368.7	-71.9474
368.8	-71.9492
368.9	-71.951
369	-71.9528
369.1	-71.9546
369.2	-71.9564
369.3	-71.9582
369.4	-71.96
369.5	-71.9618
369.6	-71.9636
369.7	-71.9653
369.8	-71.9671
369.9	-71.9689
370	-71.9707
370.1	-71.9724
370.2	-71.9742
370.3	-71.976
370.4	-71.9777
370.5	-71.9795
370.6	-71.9813
370.7	-71.983
370.8	-71.9848
370.9	-71.9865
371	-71.9883
371.1	-71.99
371.2	-71.9918
371.3	-71.9935
371.4	-71.9953
371.5	-71.997
371.6	-71.9988
371.7	-72.0005
371.8	-72.0022
371.9	-72.004
372	-72.0057
372.1	-72.0074
372.2	-72.0092
372.3	-72.0109
372.4	-72.0126
372.5	-72.0143
372.6	-72.0161
372.7	-72.0178
372.8	-72.0195
372.9	-72.0212
373	-72.0229
373.1	-72.0246
373.2	-72.0263
373.3	-72.028
373.4	-72.0297
373.5	-72.0314
373.6	-72.0331
373.7	-72.0348
373.8	-72.0365
373.9	-72.0382
374	-72.0399
374.1	-72.0416
374.2	-72.0433
374.3	-72.045
374.4	-72.0467
374.5	-72.0483
374.6	-72.05
374.7	-72.0517
374.8	-72.0534
374.9	-72.055
375	-72.0567
375.1	-72.0584
375.2	-72.06
375.3	-72.0617
375.4	-72.0634
375.5	-72.065
375.6	-72.0667
375.7	-72.0683
375.8	-72.07
375.9	-72.0717
376	-72.0733
376.1	-72.075
376.2	-72.0766
376.3	-72.0783
376.4	-72.0799
376.5	-72.0815
376.6	-72.0832
376.7	-72.0848
376.8	-72.0864
376.9	-72.0881
377	-72.0897
377.1	-72.0913
377.2	-72.093
377.3	-72.0946
377.4	-72.0962
377.5	-72.0978
377.6	-72.0995
377.7	-72.1011
377.8	-72.1027
377.9	-72.1043
378	-72.1059
378.1	-72.1075
378.2	-72.1091
378.3	-72.1108
378.4	-72.1124
378.5	-72.114
378.6	-72.1156
378.7	-72.1172
378.8	-72.1188
378.9	-72.1204
379	-72.122
379.1	-72.1235
379.2	-72.1251
379.3	-72.1267
379.4	-72.1283
379.5	-72.1299
379.6	-72.1315
379.7	-72.1331
379.8	-72.1346
379.9	-72.1362
380	-72.1378
380.1	-72.1394
380.2	-72.1409
380.3	-72.1425
380.4	-72.1441
380.5	-72.1457
380.6	-72.1472
380.7	-72.1488
380.8	-72.1503
380.9	-72.1519
381	-72.1535
381.1	-72.155
381.2	-72.1566
381.3	-72.1581
381.4	-72.1597
381.5	-72.1612
381.6	-72.1628
381.7	-72.1643
381.8	-72.1659
381.9	-72.1674
382	-72.169
382.1	-72.1705
382.2	-72.172
382.3	-72.1736
382.4	-72.1751
382.5	-72.1766
382.6	-72.1782
382.7	-72.1797
382.8	-72.1812
382.9	-72.1828
383	-72.1843
383.1	-72.1858
383.2	-72.1873
383.3	-72.1888
383.4	-72.1904
383.5	-72.1919
383.6	-72.1934
383.7	-72.1949
383.8	-72.1964
383.9	-72.1979
384	-72.1994
384.1	-72.2009
384.2	-72.2024
384.3	-72.2039
384.4	-72.2054
384.5	-72.2069
384.6	-72.2084
384.7	-72.2099
384.8	-72.2114
384.9	-72.2129
385	-72.2144
385.1	-72.2159
385.2	-72.2174
385.3	-72.2189
385.4	-72.2204
385.5	-72.2219
385.6	-72.2233
385.7	-72.2248
385.8	-72.2263
385.9	-72.2278
386	-72.2292
386.1	-72.2307
386.2	-72.2322
386.3	-72.2337
386.4	-72.2351
386.5	-72.2366
386.6	-72.2381
386.7	-72.2395
386.8	-72.241
386.9	-72.2425
387	-72.2439
387.1	-72.2454
387.2	-72.2468
387.3	-72.2483
387.4	-72.2497
387.5	-72.2512
387.6	-72.2526
387.7	-72.2541
387.8	-72.2555
387.9	-72.257
388	-72.2584
388.1	-72.2599
388.2	-72.2613
388.3	-72.2628
388.4	-72.2642
388.5	-72.2656
388.6	-72.2671
388.7	-72.2685
388.8	-72.2699
388.9	-72.2714
389	-72.2728
389.1	-72.2742
389.2	-72.2756
389.3	-72.2771
389.4	-72.2785
389.5	-72.2799
389.6	-72.2813
389.7	-72.2827
389.8	-72.2842
389.9	-72.2856
390	-72.287
390.1	-72.2884
390.2	-72.2898
390.3	-72.2912
390.4	-72.2926
390.5	-72.294
390.6	-72.2955
390.7	-72.2969
390.8	-72.2983
390.9	-72.2997
391	-72.3011
391.1	-72.3025
391.2	-72.3039
391.3	-72.3053
391.4	-72.3066
391.5	-72.308
391.6	-72.3094
391.7	-72.3108
391.8	-72.3122
391.9	-72.3136
392	-72.315
392.1	-72.3164
392.2	-72.3177
392.3	-72.3191
392.4	-72.3205
392.5	-72.3219
392.6	-72.3233
392.7	-72.3246
392.8	-72.326
392.9	-72.3274
393	-72.3288
393.1	-72.3301
393.2	-72.3315
393.3	-72.3329
393.4	-72.3342
393.5	-72.3356
393.6	-72.337
393.7	-72.3383
393.8	-72.3397
393.9	-72.341
394	-72.3424
394.1	-72.3438
394.2	-72.3451
394.3	-72.3465
394.4	-72.3478
394.5	-72.3492
394.6	-72.3505
394.7	-72.3519
394.8	-72.3532
394.9	-72.3546
395	-72.3559
395.1	-72.3572
395.2	-72.3586
395.3	-72.3599
395.4	-72.3613
395.5	-72.3626
395.6	-72.3639
395.7	-72.3653
395.8	-72.3666
395.9	-72.3679
396	-72.3693
396.1	-72.3706
396.2	-72.3719
396.3	-72.3732
396.4	-72.3746
396.5	-72.3759
396.6	-72.3772
396.7	-72.3785
396.8	-72.3799
396.9	-72.3812
397	-72.3825
397.1	-72.3838
397.2	-72.3851
397.3	-72.3864
397.4	-72.3878
397.5	-72.3891
397.6	-72.3904
397.7	-72.3917
397.8	-72.393
397.9	-72.3943
398	-72.3956
398.1	-72.3969
398.2	-72.3982
398.3	-72.3995
398.4	-72.4008
398.5	-72.4021
398.6	-72.4034
398.7	-72.4047
398.8	-72.406
398.9	-72.4073
399	-72.4086
399.1	-72.4099
399.2	-72.4112
399.3	-72.4125
399.4	-72.4137
399.5	-72.415
399.6	-72.4163
399.7	-72.4176
399.8	-72.4189
399.9	-72.4202
400	-72.4214
400.1	-72.4227
400.2	-72.424
400.3	-72.4253
400.4	-72.4265
400.5	-72.4278
400.6	-72.4291
400.7	-72.4304
400.8	-72.4316
400.9	-72.4329
401	-72.4342
401.1	-72.4354
401.2	-72.4367
401.3	-72.438
401.4	-72.4392
401.5	-72.4405
401.6	-72.4418
401.7	-72.443
401.8	-72.4443
401.9	-72.4455
402	-72.4468
402.1	-72.448
402.2	-72.4493
402.3	-72.4505
402.4	-72.4518
402.5	-72.453
402.6	-72.4543
402.7	-72.4555
402.8	-72.4568
402.9	-72.458
403	-72.4593
403.1	-72.4605
403.2	-72.4618
403.3	-72.463
403.4	-72.4642
403.5	-72.4655
403.6	-72.4667
403.7	-72.468
403.8	-72.4692
403.9	-72.4704
404	-72.4717
404.1	-72.4729
404.2	-72.4741
404.3	-72.4753
404.4	-72.4766
404.5	-72.4778
404.6	-72.479
404.7	-72.4803
404.8	-72.4815
404.9	-72.4827
405	-72.4839
405.1	-72.4851
405.2	-72.4864
405.3	-72.4876
405.4	-72.4888
405.5	-72.49
405.6	-72.4912
405.7	-72.4924
405.8	-72.4936
405.9	-72.4949
406	-72.4961
406.1	-72.4973
406.2	-72.4985
406.3	-72.4997
406.4	-72.5009
406.5	-72.5021
406.6	-72.5033
406.7	-72.5045
406.8	-72.5057
406.9	-72.5069
407	-72.5081
407.1	-72.5093
407.2	-72.5105
407.3	-72.5117
407.4	-72.5129
407.5	-72.5141
407.6	-72.5153
407.7	-72.5165
407.8	-72.5177
407.9	-72.5189
408	-72.52
408.1	-72.5212
408.2	-72.5224
408.3	-72.5236
408.4	-72.5248
408.5	-72.526
408.6	-72.5271
408.7	-72.5283
408.8	-72.5295
408.9	-72.5307
409	-72.5319
409.1	-72.533
409.2	-72.5342
409.3	-72.5354
409.4	-72.5366
409.5	-72.5377
409.6	-72.5389
409.7	-72.5401
409.8	-72.5412
409.9	-72.5424
410	-72.5436
410.1	-72.5447
410.2	-72.5459
410.3	-72.5471
410.4	-72.5482
410.5	-72.5494
410.6	-72.5506
410.7	-72.5517
410.8	-72.5529
410.9	-72.554
411	-72.5552
411.1	-72.5563
411.2	-72.5575
411.3	-72.5587
411.4	-72.5598
411.5	-72.561
411.6	-72.5621
411.7	-72.5633
411.8	-72.5644
411.9	-72.5656
412	-72.5667
412.1	-72.5679
412.2	-72.569
412.3	-72.5701
412.4	-72.5713
412.5	-72.5724
412.6	-72.5736
412.7	-72.5747
412.8	-72.5758
412.9	-72.577
413	-72.5781
413.1	-72.5793
413.2	-72.5804
413.3	-72.5815
413.4	-72.5827
413.5	-72.5838
413.6	-72.5849
413.7	-72.586
413.8	-72.5872
413.9	-72.5883
414	-72.5894
414.1	-72.5906
414.2	-72.5917
414.3	-72.5928
414.4	-72.5939
414.5	-72.595
414.6	-72.5962
414.7	-72.5973
414.8	-72.5984
414.9	-72.5995
415	-72.6006
415.1	-72.6018
415.2	-72.6029
415.3	-72.604
415.4	-72.6051
415.5	-72.6062
415.6	-72.6073
415.7	-72.6084
415.8	-72.6095
415.9	-72.6107
416	-72.6118
416.1	-72.6129
416.2	-72.614
416.3	-72.6151
416.4	-72.6162
416.5	-72.6173
416.6	-72.6184
416.7	-72.6195
416.8	-72.6206
416.9	-72.6217
417	-72.6228
417.1	-72.6239
417.2	-72.625
417.3	-72.6261
417.4	-72.6272
417.5	-72.6283
417.6	-72.6294
417.7	-72.6304
417.8	-72.6315
417.9	-72.6326
418	-72.6337
418.1	-72.6348
418.2	-72.6359
418.3	-72.637
418.4	-72.6381
418.5	-72.6391
418.6	-72.6402
418.7	-72.6413
418.8	-72.6424
418.9	-72.6435
419	-72.6446
419.1	-72.6456
419.2	-72.6467
419.3	-72.6478
419.4	-72.6489
419.5	-72.6499
419.6	-72.651
419.7	-72.6521
419.8	-72.6532
419.9	-72.6542
420	-72.6553
420.1	-72.6564
420.2	-72.6574
420.3	-72.6585
420.4	-72.6596
420.5	-72.6606
420.6	-72.6617
420.7	-72.6628
420.8	-72.6638
420.9	-72.6649
421	-72.666
421.1	-72.667
421.2	-72.6681
421.3	-72.6691
421.4	-72.6702
421.5	-72.6713
421.6	-72.6723
421.7	-72.6734
421.8	-72.6744
421.9	-72.6755
422	-72.6765
422.1	-72.6776
422.2	-72.6786
422.3	-72.6797
422.4	-72.6807
422.5	-72.6818
422.6	-72.6828
422.7	-72.6839
422.8	-72.6849
422.9	-72.686
423	-72.687
423.1	-72.6881
423.2	-72.6891
423.3	-72.6901
423.4	-72.6912
423.5	-72.6922
423.6	-72.6933
423.7	-72.6943
423.8	-72.6953
423.9	-72.6964
424	-72.6974
424.1	-72.6985
424.2	-72.6995
424.3	-72.7005
424.4	-72.7016
424.5	-72.7026
424.6	-72.7036
424.7	-72.7046
424.8	-72.7057
424.9	-72.7067
425	-72.7077
425.1	-72.7088
425.2	-72.7098
425.3	-72.7108
425.4	-72.7118
425.5	-72.7129
425.6	-72.7139
425.7	-72.7149
425.8	-72.7159
425.9	-72.7169
426	-72.718
426.1	-72.719
426.2	-72.72
426.3	-72.721
426.4	-72.722
426.5	-72.723
426.6	-72.7241
426.7	-72.7251
426.8	-72.7261
426.9	-72.7271
427	-72.7281
427.1	-72.7291
427.2	-72.7301
427.3	-72.7311
427.4	-72.7321
427.5	-72.7332
427.6	-72.7342
427.7	-72.7352
427.8	-72.7362
427.9	-72.7372
428	-72.7382
428.1	-72.7392
428.2	-72.7402
428.3	-72.7412
428.4	-72.7422
428.5	-72.7432
428.6	-72.7442
428.7	-72.7452
428.8	-72.7462
428.9	-72.7472
429	-72.7482
429.1	-72.7492
429.2	-72.7502
429.3	-72.7512
429.4	-72.7521
429.5	-72.7531
429.6	-72.7541
429.7	-72.7551
429.8	-72.7561
429.9	-72.7571
430	-72.7581
430.1	-72.7591
430.2	-72.7601
430.3	-72.761
430.4	-72.762
430.5	-72.763
430.6	-72.764
430.7	-72.765
430.8	-72.766
430.9	-72.7669
431	-72.7679
431.1	-72.7689
431.2	-72.7699
431.3	-72.7708
431.4	-72.7718
431.5	-72.7728
431.6	-72.7738
431.7	-72.7748
431.8	-72.7757
431.9	-72.7767
432	-72.7777
432.1	-72.7786
432.2	-72.7796
432.3	-72.7806
432.4	-72.7816
432.5	-72.7825
432.6	-72.7835
432.7	-72.7845
432.8	-72.7854
432.9	-72.7864
433	-72.7874
433.1	-72.7883
433.2	-72.7893
433.3	-72.7902
433.4	-72.7912
433.5	-72.7922
