Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  5.6389999999999998e+02  -8.3663769780860548e+01   1.2361485152497711e-02   9.8344196147581364e-01   9.6972347926292379e-01   1.8443960647768681e-04   3.2243871293765828e-03   9.9804282784176679e-01   1.1426405483913035e-01 
  5.6400000000000000e+02  -8.3664114195769073e+01   1.2360932837232353e-02   9.8344383140357050e-01   9.6972562344686675e-01   1.8443758994600375e-04   3.2242906140773674e-03   9.9804644830144862e-01   1.1421728273331168e-01 
  5.6410000000000002e+02  -8.3664458501720858e+01   1.2360380720360987e-02   9.8344570053211489e-01   9.6972776676262951e-01   1.8443557344523671e-04   3.2241941318862867e-03   9.9805006199986035e-01   1.1417053042872427e-01 
  5.6420000000000005e+02  -8.3664802698732387e+01   1.2359828801833792e-02   9.8344756886175533e-01   9.6972990921064195e-01   1.8443355697670666e-04   3.2240976827963286e-03   9.9805366894961156e-01   1.1412379791724660e-01 
  5.6430000000000007e+02  -8.3665146786820159e+01   1.2359277081600908e-02   9.8344943639279980e-01   9.6973205079133296e-01   1.8443154054173164e-04   3.2240012668004765e-03   9.9805726916328774e-01   1.1407708519076036e-01 
  5.6439999999999998e+02  -8.3665490766000659e+01   1.2358725559612514e-02   9.8345130312555662e-01   9.6973419150513074e-01   1.8442952414162684e-04   3.2239048838917112e-03   9.9806086265345095e-01   1.1403039224115047e-01 
  5.6450000000000000e+02  -8.3665834636290413e+01   1.2358174235818741e-02   9.8345316906033398e-01   9.6973633135246240e-01   1.8442750777770460e-04   3.2238085340630098e-03   9.9806444943263994e-01   1.1398371906030486e-01 
  5.6460000000000002e+02  -8.3666178397705963e+01   1.2357623110169707e-02   9.8345503419743985e-01   9.6973847033375404e-01   1.8442549145127448e-04   3.2237122173073471e-03   9.9806802951337004e-01   1.1393706564011474e-01 
  5.6470000000000005e+02  -8.3666522050263850e+01   1.2357072182615531e-02   9.8345689853718243e-01   9.6974060844943111e-01   1.8442347516364313e-04   3.2236159336176936e-03   9.9807160290813313e-01   1.1389043197247446e-01 
  5.6480000000000007e+02  -8.3666865593980631e+01   1.2356521453106343e-02   9.8345876207986949e-01   9.6974274569991792e-01   1.8442145891611446e-04   3.2235196829870170e-03   9.9807516962939813e-01   1.1384381804928147e-01 
  5.6489999999999998e+02  -8.3667209028872890e+01   1.2355970921592239e-02   9.8346062482580887e-01   9.6974488208563792e-01   1.8441944270998974e-04   3.2234234654082818e-03   9.9807872968961198e-01   1.1379722386243621e-01 
  5.6500000000000000e+02  -8.3667552354957223e+01   1.2355420588023282e-02   9.8346248677530845e-01   9.6974701760701387e-01   1.8441742654656736e-04   3.2233272808744494e-03   9.9808228310119818e-01   1.1375064940384223e-01 
  5.6510000000000002e+02  -8.3667895572250245e+01   1.2354870452349554e-02   9.8346434792867599e-01   9.6974915226446745e-01   1.8441541042714263e-04   3.2232311293784780e-03   9.9808582987655514e-01   1.1370409466540662e-01 
  5.6520000000000005e+02  -8.3668238680768582e+01   1.2354320514521127e-02   9.8346620828621911e-01   9.6975128605841954e-01   1.8441339435300812e-04   3.2231350109133221e-03   9.9808937002805798e-01   1.1365755963903956e-01 
  5.6530000000000007e+02  -8.3668581680528874e+01   1.2353770774488033e-02   9.8346806784824559e-01   9.6975341898929002e-01   1.8441137832545359e-04   3.2230389254719327e-03   9.9809290356805913e-01   1.1361104431665434e-01 
  5.6539999999999998e+02  -8.3668924571547763e+01   1.2353221232200328e-02   9.8346992661506283e-01   9.6975555105749778e-01   1.8440936234576574e-04   3.2229428730472585e-03   9.9809643050888563e-01   1.1356454869016776e-01 
  5.6550000000000000e+02  -8.3669267353841946e+01   1.2352671887608045e-02   9.8347178458697837e-01   9.6975768226346115e-01   1.8440734641522903e-04   3.2228468536322449e-03   9.9809995086284597e-01   1.1351807275149906e-01 
  5.6560000000000002e+02  -8.3669610027428078e+01   1.2352122740661203e-02   9.8347364176429963e-01   9.6975981260759747e-01   1.8440533053512513e-04   3.2227508672198341e-03   9.9810346464222577e-01   1.1347161649257070e-01 
  5.6570000000000005e+02  -8.3669952592322886e+01   1.2351573791309805e-02   9.8347549814733404e-01   9.6976194209032329e-01   1.8440331470673284e-04   3.2226549138029644e-03   9.9810697185928721e-01   1.1342517990530837e-01 
  5.6580000000000007e+02  -8.3670295048543068e+01   1.2351025039503858e-02   9.8347735373638889e-01   9.6976407071205428e-01   1.8440129893132820e-04   3.2225589933745731e-03   9.9811047252626905e-01   1.1337876298164094e-01 
  5.6589999999999998e+02  -8.3670637396105363e+01   1.2350476485193346e-02   9.8347920853177151e-01   9.6976619847320511e-01   1.8439928321018441e-04   3.2224631059275918e-03   9.9811396665538710e-01   1.1333236571350047e-01 
  5.6600000000000000e+02  -8.3670979635026512e+01   1.2349928128328257e-02   9.8348106253378897e-01   9.6976832537418978e-01   1.8439726754457188e-04   3.2223672514549505e-03   9.9811745425883447e-01   1.1328598809282205e-01 
  5.6610000000000002e+02  -8.3671321765323285e+01   1.2349379968858550e-02   9.8348291574274849e-01   9.6977045141542140e-01   1.8439525193575832e-04   3.2222714299495756e-03   9.9812093534878155e-01   1.1323963011154402e-01 
  5.6620000000000005e+02  -8.3671663787012449e+01   1.2348832006734175e-02   9.8348476815895702e-01   9.6977257659731220e-01   1.8439323638500872e-04   3.2221756414043900e-03   9.9812440993737606e-01   1.1319329176160782e-01 
  5.6630000000000007e+02  -8.3672005700110802e+01   1.2348284241905084e-02   9.8348661978272167e-01   9.6977470092027351e-01   1.8439122089358525e-04   3.2220798858123142e-03   9.9812787803674308e-01   1.1314697303495801e-01 
  5.6639999999999998e+02  -8.3672347504635141e+01   1.2347736674321220e-02   9.8348847061434941e-01   9.6977682438471613e-01   1.8438920546274751e-04   3.2219841631662650e-03   9.9813133965898682e-01   1.1310067392354212e-01 
  5.6650000000000000e+02  -8.3672689200602292e+01   1.2347189303932499e-02   9.8349032065414699e-01   9.6977894699104972e-01   1.8438719009375242e-04   3.2218884734591569e-03   9.9813479481618828e-01   1.1305439441931074e-01 
  5.6660000000000002e+02  -8.3673030788029095e+01   1.2346642130688836e-02   9.8349216990242128e-01   9.6978106873968339e-01   1.8438517478785386e-04   3.2217928166839004e-03   9.9813824352040403e-01   1.1300813451421800e-01 
  5.6670000000000005e+02  -8.3673372266932390e+01   1.2346095154540142e-02   9.8349401835947903e-01   9.6978318963102506e-01   1.8438315954630291e-04   3.2216971928334037e-03   9.9814168578366813e-01   1.1296189420022112e-01 
  5.6680000000000007e+02  -8.3673713637329044e+01   1.2345548375436314e-02   9.8349586602562689e-01   9.6978530966548193e-01   1.8438114437034810e-04   3.2216016019005703e-03   9.9814512161799263e-01   1.1291567346928043e-01 
  5.6689999999999998e+02  -8.3674054899235941e+01   1.2345001793327221e-02   9.8349771290117149e-01   9.6978742884346059e-01   1.8437912926123494e-04   3.2215060438783023e-03   9.9814855103536548e-01   1.1286947231335961e-01 
  5.6700000000000000e+02  -8.3674396052669977e+01   1.2344455408162760e-02   9.8349955898641928e-01   9.6978954716536681e-01   1.8437711422020675e-04   3.2214105187594985e-03   9.9815197404775635e-01   1.1282329072442480e-01 
  5.6710000000000002e+02  -8.3674737097648062e+01   1.2343909219892764e-02   9.8350140428167687e-01   9.6979166463160549e-01   1.8437509924850416e-04   3.2213150265370544e-03   9.9815539066711223e-01   1.1277712869444546e-01 
  5.6720000000000005e+02  -8.3675078034187109e+01   1.2343363228467116e-02   9.8350324878725071e-01   9.6979378124258075e-01   1.8437308434736483e-04   3.2212195672038629e-03   9.9815880090535680e-01   1.1273098621539428e-01 
  5.6730000000000007e+02  -8.3675418862304070e+01   1.2342817433835642e-02   9.8350509250344709e-01   9.6979589699869595e-01   1.8437106951802378e-04   3.2211241407528127e-03   9.9816220477439099e-01   1.1268486327924709e-01 
  5.6739999999999998e+02  -8.3675759582015885e+01   1.2342271835948194e-02   9.8350693543057233e-01   9.6979801190035353e-01   1.8436905476171335e-04   3.2210287471767904e-03   9.9816560228609397e-01   1.1263875987798290e-01 
  5.6750000000000000e+02  -8.3676100193339536e+01   1.2341726434754573e-02   9.8350877756893262e-01   9.6980012594795528e-01   1.8436704007966315e-04   3.2209333864686796e-03   9.9816899345232279e-01   1.1259267600358369e-01 
  5.6760000000000002e+02  -8.3676440696291991e+01   1.2341181230204619e-02   9.8351061891883418e-01   9.6980223914190222e-01   1.8436502547310017e-04   3.2208380586213601e-03   9.9817237828491245e-01   1.1254661164803466e-01 
  5.6770000000000005e+02  -8.3676781090890259e+01   1.2340636222248111e-02   9.8351245948058319e-01   9.6980435148259458e-01   1.8436301094324869e-04   3.2207427636277096e-03   9.9817575679567583e-01   1.1250056680332411e-01 
  5.6780000000000007e+02  -8.3677121377151352e+01   1.2340091410834848e-02   9.8351429925448541e-01   9.6980646297043183e-01   1.8436099649133035e-04   3.2206475014806024e-03   9.9817912899640393e-01   1.1245454146144344e-01 
  5.6789999999999998e+02  -8.3677461555092293e+01   1.2339546795914612e-02   9.8351613824084705e-01   9.6980857360581252e-01   1.8435898211856407e-04   3.2205522721729099e-03   9.9818249489886568e-01   1.1240853561438721e-01 
  5.6800000000000000e+02  -8.3677801624730122e+01   1.2339002377437179e-02   9.8351797643997396e-01   9.6981068338913468e-01   1.8435696782616616e-04   3.2204570756975003e-03   9.9818585451480846e-01   1.1236254925415297e-01 
  5.6810000000000002e+02  -8.3678141586081892e+01   1.2338458155352330e-02   9.8351981385217202e-01   9.6981279232079542e-01   1.8435495361535020e-04   3.2203619120472391e-03   9.9818920785595722e-01   1.1231658237274150e-01 
  5.6820000000000005e+02  -8.3678481439164671e+01   1.2337914129609806e-02   9.8352165047774687e-01   9.6981490040119123e-01   1.8435293948732719e-04   3.2202667812149884e-03   9.9819255493401549e-01   1.1227063496215667e-01 
  5.6830000000000007e+02  -8.3678821183995552e+01   1.2337370300159349e-02   9.8352348631700448e-01   9.6981700763071765e-01   1.8435092544330547e-04   3.2201716831936080e-03   9.9819589576066492e-01   1.1222470701440541e-01 
  5.6839999999999998e+02  -8.3679160820591619e+01   1.2336826666950707e-02   9.8352532137025028e-01   9.6981911400976972e-01   1.8434891148449067e-04   3.2200766179759539e-03   9.9819923034756530e-01   1.1217879852149787e-01 
  5.6850000000000000e+02  -8.3679500348969995e+01   1.2336283229933598e-02   9.8352715563778992e-01   9.6982121953874167e-01   1.8434689761208603e-04   3.2199815855548804e-03   9.9820255870635610e-01   1.1213290947544693e-01 
  5.6860000000000002e+02  -8.3679839769147804e+01   1.2335739989057742e-02   9.8352898911992892e-01   9.6982332421802686e-01   1.8434488382729195e-04   3.2198865859232374e-03   9.9820588084865380e-01   1.1208703986826896e-01 
  5.6870000000000005e+02  -8.3680179081142199e+01   1.2335196944272831e-02   9.8353082181697260e-01   9.6982542804801797e-01   1.8434287013130611e-04   3.2197916190738725e-03   9.9820919678605247e-01   1.1204118969198343e-01 
  5.6880000000000007e+02  -8.3680518284970333e+01   1.2334654095528558e-02   9.8353265372922649e-01   9.6982753102910702e-01   1.8434085652532358e-04   3.2196966849996306e-03   9.9821250653012494e-01   1.1199535893861291e-01 
  5.6889999999999998e+02  -8.3680857380649357e+01   1.2334111442774642e-02   9.8353448485699591e-01   9.6982963316168525e-01   1.8433884301053693e-04   3.2196017836933532e-03   9.9821581009242288e-01   1.1194954760018307e-01 
  5.6900000000000000e+02  -8.3681196368196467e+01   1.2333568985960741e-02   9.8353631520058604e-01   9.6983173444614312e-01   1.8433682958813577e-04   3.2195069151478794e-03   9.9821910748447418e-01   1.1190375566872282e-01 
  5.6910000000000002e+02  -8.3681535247628872e+01   1.2333026725036535e-02   9.8353814476030221e-01   9.6983383488287056e-01   1.8433481625930760e-04   3.2194120793560444e-03   9.9822239871778917e-01   1.1185798313626379e-01 
  5.6920000000000005e+02  -8.3681874018963782e+01   1.2332484659951647e-02   9.8353997353644929e-01   9.6983593447225658e-01   1.8433280302523723e-04   3.2193172763106820e-03   9.9822568380385635e-01   1.1181222999484072e-01 
  5.6930000000000007e+02  -8.3682212682218420e+01   1.2331942790655762e-02   9.8354180152933246e-01   9.6983803321468964e-01   1.8433078988710680e-04   3.2192225060046222e-03   9.9822896275414186e-01   1.1176649623649161e-01 
  5.6939999999999998e+02  -8.3682551237410024e+01   1.2331401117098503e-02   9.8354362873925683e-01   9.6984013111055756e-01   1.8432877684609579e-04   3.2191277684306919e-03   9.9823223558009000e-01   1.1172078185325759e-01 
  5.6950000000000000e+02  -8.3682889684555860e+01   1.2330859639229511e-02   9.8354545516652714e-01   9.6984222816024723e-01   1.8432676390338110e-04   3.2190330635817159e-03   9.9823550229312408e-01   1.1167508683718280e-01 
  5.6960000000000002e+02  -8.3683228023673195e+01   1.2330318356998392e-02   9.8354728081144838e-01   9.6984432436414492e-01   1.8432475106013702e-04   3.2189383914505154e-03   9.9823876290464597e-01   1.1162941118031458e-01 
  5.6970000000000005e+02  -8.3683566254779308e+01   1.2329777270354775e-02   9.8354910567432530e-01   9.6984641972263619e-01   1.8432273831753531e-04   3.2188437520299087e-03   9.9824201742603658e-01   1.1158375487470329e-01 
  5.6980000000000007e+02  -8.3683904377891494e+01   1.2329236379248267e-02   9.8355092975546266e-01   9.6984851423610607e-01   1.8432072567674515e-04   3.2187491453127119e-03   9.9824526586865558e-01   1.1153811791240240e-01 
  5.6989999999999998e+02  -8.3684242393027063e+01   1.2328695683628467e-02   9.8355275305516499e-01   9.6985060790493871e-01   1.8431871313893310e-04   3.2186545712917379e-03   9.9824850824384137e-01   1.1149250028546850e-01 
  5.7000000000000000e+02  -8.3684580300203351e+01   1.2328155183444944e-02   9.8355457557373693e-01   9.6985270072951768e-01   1.8431670070526333e-04   3.2185600299597973e-03   9.9825174456291277e-01   1.1144690198596099e-01 
  5.7010000000000002e+02  -8.3684918099437695e+01   1.2327614878647274e-02   9.8355639731148314e-01   9.6985479271022590e-01   1.8431468837689730e-04   3.2184655213096966e-03   9.9825497483716596e-01   1.1140132300594269e-01 
  5.7020000000000005e+02  -8.3685255790747448e+01   1.2327074769185037e-02   9.8355821826870804e-01   9.6985688384744562e-01   1.8431267615499382e-04   3.2183710453342405e-03   9.9825819907787527e-01   1.1135576333747949e-01 
  5.7030000000000007e+02  -8.3685593374149988e+01   1.2326534855007770e-02   9.8356003844571593e-01   9.6985897414155819e-01   1.8431066404070914e-04   3.2182766020262305e-03   9.9826141729629470e-01   1.1131022297264040e-01 
  5.7039999999999998e+02  -8.3685930849662682e+01   1.2325995136065042e-02   9.8356185784281114e-01   9.6986106359294455e-01   1.8430865203519710e-04   3.2181821913784651e-03   9.9826462950365735e-01   1.1126470190349748e-01 
  5.7050000000000000e+02  -8.3686268217302938e+01   1.2325455612306370e-02   9.8356367646029796e-01   9.6986315220198482e-01   1.8430664013960863e-04   3.2180878133837403e-03   9.9826783571117350e-01   1.1121920012212606e-01 
  5.7060000000000002e+02  -8.3686605477088165e+01   1.2324916283681315e-02   9.8356549429848050e-01   9.6986523996905860e-01   1.8430462835509250e-04   3.2179934680348484e-03   9.9827103593003508e-01   1.1117371762060431e-01 
  5.7070000000000005e+02  -8.3686942629035784e+01   1.2324377150139379e-02   9.8356731135766284e-01   9.6986732689454458e-01   1.8430261668279498e-04   3.2178991553245806e-03   9.9827423017141392e-01   1.1112825439101329e-01 
  5.7080000000000007e+02  -8.3687279673163232e+01   1.2323838211630078e-02   9.8356912763814919e-01   9.6986941297882123e-01   1.8430060512385980e-04   3.2178048752457243e-03   9.9827741844646056e-01   1.1108281042543725e-01 
  5.7089999999999998e+02  -8.3687616609487961e+01   1.2323299468102920e-02   9.8357094314024351e-01   9.6987149822226593e-01   1.8429859367942813e-04   3.2177106277910643e-03   9.9828060076630454e-01   1.1103738571596361e-01 
  5.7100000000000000e+02  -8.3687953438027435e+01   1.2322760919507406e-02   9.8357275786424969e-01   9.6987358262525569e-01   1.8429658235063852e-04   3.2176164129533828e-03   9.9828377714205419e-01   1.1099198025468278e-01 
  5.7110000000000002e+02  -8.3688290158799134e+01   1.2322222565793019e-02   9.8357457181047159e-01   9.6987566618816679e-01   1.8429457113862706e-04   3.2175222307254587e-03   9.9828694758479719e-01   1.1094659403368838e-01 
  5.7120000000000005e+02  -8.3688626771820552e+01   1.2321684406909238e-02   9.8357638497921296e-01   9.6987774891137490e-01   1.8429256004452724e-04   3.2174280811000681e-03   9.9829011210560070e-01   1.1090122704507709e-01 
  5.7130000000000007e+02  -8.3688963277109210e+01   1.2321146442805514e-02   9.8357819737077756e-01   9.6987983079525497e-01   1.8429054906947013e-04   3.2173339640699850e-03   9.9829327071551122e-01   1.1085587928094860e-01 
  5.7139999999999998e+02  -8.3689299674682601e+01   1.2320608673431346e-02   9.8358000898546905e-01   9.6988191184018135e-01   1.8428853821458432e-04   3.2172398796279805e-03   9.9829642342555458e-01   1.1081055073340579e-01 
  5.7150000000000000e+02  -8.3689635964558278e+01   1.2320071098736160e-02   9.8358181982359094e-01   9.6988399204652775e-01   1.8428652748099579e-04   3.2171458277668223e-03   9.9829957024673632e-01   1.1076524139455442e-01 
  5.7160000000000002e+02  -8.3689972146753789e+01   1.2319533718669404e-02   9.8358362988544679e-01   9.6988607141466732e-01   1.8428451686982811e-04   3.2170518084792764e-03   9.9830271119004121e-01   1.1071995125650348e-01 
  5.7170000000000005e+02  -8.3690308221286685e+01   1.2318996533180523e-02   9.8358543917134011e-01   9.6988814994497252e-01   1.8428250638220228e-04   3.2169578217581050e-03   9.9830584626643393e-01   1.1067468031136501e-01 
  5.7180000000000007e+02  -8.3690644188174559e+01   1.2318459542218925e-02   9.8358724768157424e-01   9.6989022763781529e-01   1.8428049601923691e-04   3.2168638675960683e-03   9.9830897548685826e-01   1.1062942855125411e-01 
  5.7189999999999998e+02  -8.3690980047434991e+01   1.2317922745734032e-02   9.8358905541645236e-01   9.6989230449356678e-01   1.8427848578204806e-04   3.2167699459859237e-03   9.9831209886223804e-01   1.1058419596828897e-01 
  5.7200000000000000e+02  -8.3691315799085572e+01   1.2317386143675280e-02   9.8359086237627791e-01   9.6989438051259769e-01   1.8427647567174937e-04   3.2166760569204253e-03   9.9831521640347665e-01   1.1053898255459073e-01 
  5.7210000000000002e+02  -8.3691651443143940e+01   1.2316849735992039e-02   9.8359266856135397e-01   9.6989645569527805e-01   1.8427446568945193e-04   3.2165822003923255e-03   9.9831832812145704e-01   1.1049378830228374e-01 
  5.7220000000000005e+02  -8.3691986979627700e+01   1.2316313522633739e-02   9.8359447397198352e-01   9.6989853004197724e-01   1.8427245583626441e-04   3.2164883763943731e-03   9.9832143402704188e-01   1.1044861320349535e-01 
  5.7230000000000007e+02  -8.3692322408554517e+01   1.2315777503549735e-02   9.8359627860846977e-01   9.6990060355306407e-01   1.8427044611329300e-04   3.2163945849193148e-03   9.9832453413107392e-01   1.1040345725035600e-01 
  5.7239999999999998e+02  -8.3692657729942042e+01   1.2315241678689403e-02   9.8359808247111558e-01   9.6990267622890680e-01   1.8426843652164144e-04   3.2163008259598943e-03   9.9832762844437539e-01   1.1035832043499921e-01 
  5.7250000000000000e+02  -8.3692992943807937e+01   1.2314706048002128e-02   9.8359988556022393e-01   9.6990474806987304e-01   1.8426642706241103e-04   3.2162070995088526e-03   9.9833071697774867e-01   1.1031320274956147e-01 
  5.7260000000000002e+02  -8.3693328050169896e+01   1.2314170611437266e-02   9.8360168787609759e-01   9.6990681907632970e-01   1.8426441773670060e-04   3.2161134055589285e-03   9.9833379974197567e-01   1.1026810418618242e-01 
  5.7270000000000005e+02  -8.3693663049045611e+01   1.2313635368944165e-02   9.8360348941903930e-01   9.6990888924864327e-01   1.8426240854560653e-04   3.2160197441028575e-03   9.9833687674781846e-01   1.1022302473700475e-01 
  5.7280000000000007e+02  -8.3693997940452789e+01   1.2313100320472177e-02   9.8360529018935183e-01   9.6991095858717968e-01   1.8426039949022275e-04   3.2159261151333729e-03   9.9833994800601911e-01   1.1017796439417417e-01 
  5.7289999999999998e+02  -8.3694332724409165e+01   1.2312565465970631e-02   9.8360709018733783e-01   9.6991302709230409e-01   1.8425839057164094e-04   3.2158325186432053e-03   9.9834301352730059e-01   1.1013292314983934e-01 
  5.7300000000000000e+02  -8.3694667400932460e+01   1.2312030805388865e-02   9.8360888941329971e-01   9.6991509476438131e-01   1.8425638179095027e-04   3.2157389546250826e-03   9.9834607332236613e-01   1.1008790099615190e-01 
  5.7310000000000002e+02  -8.3695001970040437e+01   1.2311496338676195e-02   9.8361068786754002e-01   9.6991716160377539e-01   1.8425437314923727e-04   3.2156454230717300e-03   9.9834912740189696e-01   1.1004289792526691e-01 
  5.7320000000000005e+02  -8.3695336431750860e+01   1.2310962065781927e-02   9.8361248555036118e-01   9.6991922761084970e-01   1.8425236464758606e-04   3.2155519239758699e-03   9.9835217577655422e-01   1.0999791392934248e-01 
  5.7330000000000007e+02  -8.3695670786081507e+01   1.2310427986655364e-02   9.8361428246206550e-01   9.6992129278596728e-01   1.8425035628707835e-04   3.2154584573302219e-03   9.9835521845697972e-01   1.0995294900053972e-01 
  5.7339999999999998e+02  -8.3696005033050170e+01   1.2309894101245793e-02   9.8361607860295530e-01   9.6992335712949040e-01   1.8424834806879322e-04   3.2153650231275038e-03   9.9835825545379342e-01   1.0990800313102314e-01 
  5.7350000000000000e+02  -8.3696339172674655e+01   1.2309360409502524e-02   9.8361787397333267e-01   9.6992542064178100e-01   1.8424633999380776e-04   3.2152716213604297e-03   9.9836128677759894e-01   1.0986307631295965e-01 
  5.7360000000000002e+02  -8.3696673204972768e+01   1.2308826911374830e-02   9.8361966857349981e-01   9.6992748332320022e-01   1.8424433206319668e-04   3.2151782520217121e-03   9.9836431243898061e-01   1.0981816853851926e-01 
  5.7370000000000005e+02  -8.3697007129962344e+01   1.2308293606811979e-02   9.8362146240375881e-01   9.6992954517410890e-01   1.8424232427803220e-04   3.2150849151040611e-03   9.9836733244850218e-01   1.0977327979987514e-01 
  5.7380000000000007e+02  -8.3697340947661232e+01   1.2307760495763240e-02   9.8362325546441176e-01   9.6993160619486707e-01   1.8424031663938413e-04   3.2149916106001832e-03   9.9837034681670744e-01   1.0972841008920350e-01 
  5.7389999999999998e+02  -8.3697674658087294e+01   1.2307227578177860e-02   9.8362504775576043e-01   9.6993366638583434e-01   1.8423830914831980e-04   3.2148983385027830e-03   9.9837335555412055e-01   1.0968355939868372e-01 
  5.7400000000000000e+02  -8.3698008261258394e+01   1.2306694854005089e-02   9.8362683927810679e-01   9.6993572574736975e-01   1.8423630180590422e-04   3.2148050988045620e-03   9.9837635867124563e-01   1.0963872772049811e-01 
  5.7410000000000002e+02  -8.3698341757192409e+01   1.2306162323194180e-02   9.8362863003175249e-01   9.6993778427983179e-01   1.8423429461319996e-04   3.2147118914982193e-03   9.9837935617856766e-01   1.0959391504683209e-01 
  5.7420000000000005e+02  -8.3698675145907245e+01   1.2305629985694361e-02   9.8363042001699941e-01   9.6993984198357830e-01   1.8423228757126725e-04   3.2146187165764521e-03   9.9838234808655191e-01   1.0954912136987413e-01 
  5.7430000000000007e+02  -8.3699008427420807e+01   1.2305097841454862e-02   9.8363220923414907e-01   9.6994189885896676e-01   1.8423028068116393e-04   3.2145255740319541e-03   9.9838533440564436e-01   1.0950434668181573e-01 
  5.7439999999999998e+02  -8.3699341601751016e+01   1.2304565890424897e-02   9.8363399768350313e-01   9.6994395490635399e-01   1.8422827394394548e-04   3.2144324638574175e-03   9.9838831514627124e-01   1.0945959097485147e-01 
  5.7450000000000000e+02  -8.3699674668915804e+01   1.2304034132553685e-02   9.8363578536536311e-01   9.6994601012609627e-01   1.8422626736066497e-04   3.2143393860455307e-03   9.9839129031883955e-01   1.0941485424117886e-01 
  5.7460000000000002e+02  -8.3700007628933122e+01   1.2303502567790432e-02   9.8363757228003035e-01   9.6994806451854942e-01   1.8422426093237318e-04   3.2142463405889807e-03   9.9839425993373676e-01   1.0937013647299856e-01 
  5.7470000000000005e+02  -8.3700340481820945e+01   1.2302971196084318e-02   9.8363935842780625e-01   9.6995011808406872e-01   1.8422225466011846e-04   3.2141533274804507e-03   9.9839722400133135e-01   1.0932543766251422e-01 
  5.7480000000000007e+02  -8.3700673227597235e+01   1.2302440017384536e-02   9.8364114380899215e-01   9.6995217082300877e-01   1.8422024854494683e-04   3.2140603467126229e-03   9.9840018253197216e-01   1.0928075780193255e-01 
  5.7489999999999998e+02  -8.3701005866279985e+01   1.2301909031640268e-02   9.8364292842388923e-01   9.6995422273572385e-01   1.8421824258790199e-04   3.2139673982781764e-03   9.9840313553598881e-01   1.0923609688346332e-01 
  5.7500000000000000e+02  -8.3701338397887184e+01   1.2301378238800703e-02   9.8364471227279870e-01   9.6995627382256755e-01   1.8421623679002524e-04   3.2138744821697870e-03   9.9840608302369194e-01   1.0919145489931922e-01 
  5.7510000000000002e+02  -8.3701670822436867e+01   1.2300847638814985e-02   9.8364649535602156e-01   9.6995832408389304e-01   1.8421423115235559e-04   3.2137815983801286e-03   9.9840902500537265e-01   1.0914683184171610e-01 
  5.7520000000000005e+02  -8.3702003139947038e+01   1.2300317231632286e-02   9.8364827767385887e-01   9.6996037352005304e-01   1.8421222567592969e-04   3.2136887469018730e-03   9.9841196149130296e-01   1.0910222770287278e-01 
  5.7530000000000007e+02  -8.3702335350435746e+01   1.2299787017201762e-02   9.8365005922661153e-01   9.6996242213139949e-01   1.8421022036178183e-04   3.2135959277276890e-03   9.9841489249173598e-01   1.0905764247501114e-01 
  5.7539999999999998e+02  -8.3702667453921052e+01   1.2299256995472543e-02   9.8365184001458039e-01   9.6996446991828411e-01   1.8420821521094403e-04   3.2135031408502433e-03   9.9841781801690543e-01   1.0901307615035612e-01 
  5.7550000000000000e+02  -8.3702999450421018e+01   1.2298727166393760e-02   9.8365362003806633e-01   9.6996651688105795e-01   1.8420621022444592e-04   3.2134103862621996e-03   9.9842073807702614e-01   1.0896852872113558e-01 
  5.7560000000000002e+02  -8.3703331339953706e+01   1.2298197529914569e-02   9.8365539929737011e-01   9.6996856302007162e-01   1.8420420540331484e-04   3.2133176639562197e-03   9.9842365268229394e-01   1.0892400017958051e-01 
  5.7570000000000005e+02  -8.3703663122537222e+01   1.2297668085984079e-02   9.8365717779279227e-01   9.6997060833567517e-01   1.8420220074857587e-04   3.2132249739249621e-03   9.9842656184288558e-01   1.0887949051792491e-01 
  5.7580000000000007e+02  -8.3703994798189669e+01   1.2297138834551403e-02   9.8365895552463345e-01   9.6997265282821821e-01   1.8420019626125169e-04   3.2131323161610839e-03   9.9842946556895884e-01   1.0883499972840578e-01 
  5.7589999999999998e+02  -8.3704326366929152e+01   1.2296609775565660e-02   9.8366073249319419e-01   9.6997469649804990e-01   1.8419819194236272e-04   3.2130396906572393e-03   9.9843236387065282e-01   1.0879052780326322e-01 
  5.7600000000000000e+02  -8.3704657828773819e+01   1.2296080908975935e-02   9.8366250869877492e-01   9.6997673934551876e-01   1.8419618779292717e-04   3.2129470974060804e-03   9.9843525675808864e-01   1.0874607473474000e-01 
  5.7610000000000002e+02  -8.3704989183741787e+01   1.2295552234731336e-02   9.8366428414167606e-01   9.6997878137097282e-01   1.8419418381396098e-04   3.2128545364002560e-03   9.9843814424136823e-01   1.0870164051508215e-01 
  5.7620000000000005e+02  -8.3705320431851234e+01   1.2295023752780951e-02   9.8366605882219771e-01   9.6998082257475970e-01   1.8419218000647754e-04   3.2127620076324130e-03   9.9844102633057341e-01   1.0865722513653886e-01 
