Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  3.7280000000000001e+02  -8.2804176308192268e+01   1.3816255452170479e-02   9.7806532686488545e-01   9.3026084253983743e-01   2.1171425609378618e-04   3.4970601398872339e-03   9.3145431008364776e-01   2.5131592649677681e-01 
  3.7290000000000003e+02  -8.2804739183472435e+01   1.3815251174958864e-02   9.7806941150952775e-01   9.3044070085404740e-01   2.1152141521251720e-04   3.4966142975340455e-03   9.3158163013530459e-01   2.5121206155233100e-01 
  3.7300000000000000e+02  -8.2805301621627308e+01   1.3814247748571805e-02   9.7807349145063138e-01   9.3061964890449245e-01   2.1132996130085436e-04   3.4961717589320927e-03   9.3170871418590318e-01   2.5110823926253395e-01 
  3.7310000000000002e+02  -8.2805863627552924e+01   1.3813245164094665e-02   9.7807756673537316e-01   9.3079769132514889e-01   2.1113988484807700e-04   3.4957324868302208e-03   9.3183556267139167e-01   2.5100445961149398e-01 
  3.7320000000000005e+02  -8.2806425206087127e+01   1.3812243412719336e-02   9.7808163741036958e-01   9.3097483272691794e-01   2.1095117640531692e-04   3.4952964443977011e-03   9.3196217602692166e-01   2.5090072258331186e-01 
  3.7330000000000001e+02  -8.2806986362010136e+01   1.3811242485743131e-02   9.7808570352168300e-01   9.3115107769773520e-01   2.1076382658518727e-04   3.4948635952195065e-03   9.3208855468684915e-01   2.5079702816208060e-01 
  3.7340000000000003e+02  -8.2807547100045241e+01   1.3810242374567594e-02   9.7808976511482781e-01   9.3132643080267952e-01   2.1057782606141335e-04   3.4944339032916358e-03   9.3221469908473642e-01   2.5069337633188571e-01 
  3.7350000000000000e+02  -8.2808107424859358e+01   1.3809243070697396e-02   9.7809382223477637e-01   9.3150089658408142e-01   2.1039316556846588e-04   3.4940073330164967e-03   9.3234060965335308e-01   2.5058976707680558e-01 
  3.7360000000000002e+02  -8.2808667341063682e+01   1.3808244565739161e-02   9.7809787492596512e-01   9.3167447956163107e-01   2.1020983590119526e-04   3.4935838491983347e-03   9.3246628682467747e-01   2.5048620038091124e-01 
  3.7370000000000005e+02  -8.2809226853214270e+01   1.3807246851400376e-02   9.7810192323230072e-01   9.3184718423248580e-01   2.1002782791446856e-04   3.4931634170387170e-03   9.3259173102989801e-01   2.5038267622826693e-01 
  3.7380000000000001e+02  -8.2809785965812651e+01   1.3806249919488279e-02   9.7810596719716580e-01   9.3201901507137719e-01   2.0984713252280782e-04   3.4927460021320659e-03   9.3271694269941452e-01   2.5027919460293013e-01 
  3.7390000000000003e+02  -8.2810344683306397e+01   1.3805253761908774e-02   9.7811000686342486e-01   9.3218997653071789e-01   2.0966774070003012e-04   3.4923315704612420e-03   9.3284192226283991e-01   2.5017575548895155e-01 
  3.7400000000000000e+02  -8.2810903010089746e+01   1.3804258370665309e-02   9.7811404227342991e-01   9.3236007304070756e-01   2.0948964347889028e-04   3.4919200883931781e-03   9.3296667014900092e-01   2.5007235887037549e-01 
  3.7410000000000002e+02  -8.2811460950504156e+01   1.3803263737857825e-02   9.7811807346902613e-01   9.3252930900943887e-01   2.0931283195072423e-04   3.4915115226745613e-03   9.3309118678594005e-01   2.4996900473123992e-01 
  3.7420000000000005e+02  -8.2812018508838861e+01   1.3802269855681747e-02   9.7812210049155790e-01   9.3269768882300252e-01   2.0913729726509535e-04   3.4911058404275639e-03   9.3321547260091653e-01   2.4986569305557671e-01 
  3.7430000000000001e+02  -8.2812575689331481e+01   1.3801276716426858e-02   9.7812612338187399e-01   9.3286521684559265e-01   2.0896303062944193e-04   3.4907030091456213e-03   9.3333952802040787e-01   2.4976242382741171e-01 
  3.7440000000000003e+02  -8.2813132496168564e+01   1.3800284312476286e-02   9.7813014218033345e-01   9.3303189741961090e-01   2.0879002330872641e-04   3.4903029966892592e-03   9.3346335347011111e-01   2.4965919703076481e-01 
  3.7450000000000000e+02  -8.2813688933486148e+01   1.3799292636305468e-02   9.7813415692681049e-01   9.3319773486577029e-01   2.0861826662508726e-04   3.4899057712819664e-03   9.3358694937494424e-01   2.4955601264965038e-01 
  3.7460000000000002e+02  -8.2814245005370296e+01   1.3798301680481155e-02   9.7813816766070083e-01   9.3336273348319942e-01   2.0844775195749145e-04   3.4895113015061133e-03   9.3371031615904754e-01   2.4945287066807709e-01 
  3.7470000000000005e+02  -8.2814800715857643e+01   1.3797311437660425e-02   9.7814217442092588e-01   9.3352689754954499e-01   2.0827847074138993e-04   3.4891195562989186e-03   9.3383345424578479e-01   2.4934977107004830e-01 
  3.7480000000000001e+02  -8.2815356068935984e+01   1.3796321900589588e-02   9.7814617724593922e-01   9.3369023132107476e-01   2.0811041446837402e-04   3.4887305049484578e-03   9.3395636405774474e-01   2.4924671383956212e-01 
  3.7490000000000003e+02  -8.2815911068544722e+01   1.3795333062103302e-02   9.7815017617373090e-01   9.3385273903277988e-01   2.0794357468583395e-04   3.4883441170897203e-03   9.3407904601674252e-01   2.4914369896061148e-01 
  3.7500000000000000e+02  -8.2816465718575472e+01   1.3794344915123583e-02   9.7815417124183324e-01   9.3401442489847641e-01   2.0777794299661943e-04   3.4879603627007080e-03   9.3420150054382078e-01   2.4904072641718439e-01 
  3.7510000000000002e+02  -8.2817020022872555e+01   1.3793357452658767e-02   9.7815816248732546e-01   9.3417529311090741e-01   2.0761351105870132e-04   3.4875792120985789e-03   9.3432372805925124e-01   2.4893779619326398e-01 
  3.7520000000000005e+02  -8.2817573985233523e+01   1.3792370667802608e-02   9.7816214994683914e-01   9.3433534784184324e-01   2.0745027058483592e-04   3.4872006359358337e-03   9.3444572898253575e-01   2.4883490827282875e-01 
  3.7530000000000001e+02  -8.2818127609409643e+01   1.3791384553733363e-02   9.7816613365656302e-01   9.3449459324218231e-01   2.0728821334223038e-04   3.4868246051965460e-03   9.3456750373240793e-01   2.4873206263985270e-01 
  3.7540000000000003e+02  -8.2818680899106440e+01   1.3790399103712807e-02   9.7817011365224826e-01   9.3465303344205142e-01   2.0712733115221002e-04   3.4864510911926322e-03   9.3468905272683445e-01   2.4862925927830526e-01 
  3.7550000000000000e+02  -8.2819233857984187e+01   1.3789414311085315e-02   9.7817408996921296e-01   9.3481067255090511e-01   2.0696761588988782e-04   3.4860800655601683e-03   9.3481037638301601e-01   2.4852649817215169e-01 
  3.7560000000000002e+02  -8.2819786489658412e+01   1.3788430169276925e-02   9.7817806264234741e-01   9.3496751465762540e-01   2.0680905948383490e-04   3.4857115002557412e-03   9.3493147511738928e-01   2.4842377930535306e-01 
  3.7570000000000005e+02  -8.2820338797700359e+01   1.3787446671794474e-02   9.7818203170611828e-01   9.3512356383062012e-01   2.0665165391575355e-04   3.4853453675528483e-03   9.3505234934562764e-01   2.4832110266186644e-01 
  3.7580000000000001e+02  -8.2820890785637488e+01   1.3786463812224727e-02   9.7818599719457400e-01   9.3527882411792140e-01   2.0649539122015152e-04   3.4849816400383329e-03   9.3517299948264287e-01   2.4821846822564506e-01 
  3.7590000000000003e+02  -8.2821442456954003e+01   1.3785481584233381e-02   9.7818995914134932e-01   9.3543329954728427e-01   2.0634026348401798e-04   3.4846202906088589e-03   9.3529342594258635e-01   2.4811587598063825e-01 
  3.7600000000000000e+02  -8.2821993815091247e+01   1.3784499981564263e-02   9.7819391757966967e-01   9.3558699412628343e-01   2.0618626284650167e-04   3.4842612924674290e-03   9.3541362913885040e-01   2.4801332591079189e-01 
  3.7610000000000002e+02  -8.2822544863448229e+01   1.3783518998038482e-02   9.7819787254235613e-01   9.3573991184241101e-01   2.0603338149859012e-04   3.4839046191199388e-03   9.3553360948406961e-01   2.4791081800004819e-01 
  3.7620000000000005e+02  -8.2823095605382093e+01   1.3782538627553491e-02   9.7820182406182965e-01   9.3589205666317277e-01   2.0588161168279135e-04   3.4835502443717717e-03   9.3565336739012228e-01   2.4780835223234607e-01 
  3.7630000000000001e+02  -8.2823646044208544e+01   1.3781558864082291e-02   9.7820577217011595e-01   9.3604343253618494e-01   2.0573094569281670e-04   3.4831981423244303e-03   9.3577290326813134e-01   2.4770592859162122e-01 
  3.7640000000000003e+02  -8.2824196183202332e+01   1.3780579701672591e-02   9.7820971689884950e-01   9.3619404338926981e-01   2.0558137587326527e-04   3.4828482873722061e-03   9.3589221752846641e-01   2.4760354706180604e-01 
  3.7650000000000000e+02  -8.2824746025597705e+01   1.3779601134445946e-02   9.7821365827927809e-01   9.3634389313055122e-01   2.0543289461931086e-04   3.4825006541988877e-03   9.3601131058074416e-01   2.4750120762683009e-01 
  3.7660000000000002e+02  -8.2825295574588836e+01   1.3778623156596942e-02   9.7821759634226779e-01   9.3649298564854977e-01   2.0528549437638953e-04   3.4821552177745040e-03   9.3613018283383054e-01   2.4739891027061986e-01 
  3.7670000000000005e+02  -8.2825844833330308e+01   1.3777645762392361e-02   9.7822153111830623e-01   9.3664132481227735e-01   2.0513916763988975e-04   3.4818119533521065e-03   9.3624883469584141e-01   2.4729665497709918e-01 
  3.7680000000000001e+02  -8.2826393804937496e+01   1.3776668946170431e-02   9.7822546263750743e-01   9.3678891447133139e-01   2.0499390695484377e-04   3.4814708364645851e-03   9.3636726657414426e-01   2.4719444173018917e-01 
  3.7690000000000003e+02  -8.2826942492487035e+01   1.3775692702339987e-02   9.7822939092961614e-01   9.3693575845598875e-01   2.0484970491562051e-04   3.4811318429215218e-03   9.3648547887535949e-01   2.4709227051380833e-01 
  3.7700000000000000e+02  -8.2827490899017263e+01   1.3774717025379652e-02   9.7823331602401176e-01   9.3708186057729903e-01   2.0470655416562073e-04   3.4807949488060781e-03   9.3660347200536143e-01   2.4699014131187286e-01 
  3.7710000000000002e+02  -8.2828039027528618e+01   1.3773741909837099e-02   9.7823723794971262e-01   9.3722722462717789e-01   2.0456444739697308e-04   3.4804601304719183e-03   9.3672124636928000e-01   2.4688805410829642e-01 
  3.7720000000000005e+02  -8.2828586880984062e+01   1.3772767350328266e-02   9.7824115673537992e-01   9.3737185437849913e-01   2.0442337735023259e-04   3.4801273645401667e-03   9.3683880237150174e-01   2.4678600888699062e-01 
  3.7730000000000001e+02  -8.2829134462309526e+01   1.3771793341536578e-02   9.7824507240932179e-01   9.3751575358518724e-01   2.0428333681408019e-04   3.4797966278964005e-03   9.3695614041567132e-01   2.4668400563186493e-01 
  3.7740000000000003e+02  -8.2829681774394274e+01   1.3770819878212194e-02   9.7824898499949742e-01   9.3765892598230927e-01   2.0414431862502392e-04   3.4794678976876742e-03   9.3707326090469278e-01   2.4658204432682670e-01 
  3.7750000000000000e+02  -8.2830228820091364e+01   1.3769846955171262e-02   9.7825289453352082e-01   9.3780137528616581e-01   2.0400631566710241e-04   3.4791411513195795e-03   9.3719016424073065e-01   2.4648012495578153e-01 
  3.7760000000000002e+02  -8.2830775602217997e+01   1.3768874567295189e-02   9.7825680103866508e-01   9.3794310519438229e-01   2.0386932087158909e-04   3.4788163664533356e-03   9.3730685082521170e-01   2.4637824750263304e-01 
  3.7770000000000005e+02  -8.2831322123555964e+01   1.3767902709529873e-02   9.7826070454186587e-01   9.3808411938599956e-01   2.0373332721669867e-04   3.4784935210029162e-03   9.3742332105882586e-01   2.4627641195128333e-01 
  3.7780000000000001e+02  -8.2831868386852022e+01   1.3766931376884983e-02   9.7826460506972523e-01   9.3822442152156393e-01   2.0359832772729505e-04   3.4781725931322047e-03   9.3753957534152743e-01   2.4617461828563283e-01 
  3.7790000000000003e+02  -8.2832414394818272e+01   1.3765960564433282e-02   9.7826850264851584e-01   9.3836401524321711e-01   2.0346431547460051e-04   3.4778535612521840e-03   9.3765561407253672e-01   2.4607286648958046e-01 
  3.7800000000000000e+02  -8.2832960150132578e+01   1.3764990267309861e-02   9.7827239730418425e-01   9.3850290417478521e-01   2.0333128357590723e-04   3.4775364040181556e-03   9.3777143765034121e-01   2.4597115654702378e-01 
  3.7810000000000002e+02  -8.2833505655438913e+01   1.3764020480711450e-02   9.7827628906235498e-01   9.3864109192186829e-01   2.0319922519428953e-04   3.4772211003269919e-03   9.3788704647269683e-01   2.4586948844185902e-01 
  3.7820000000000005e+02  -8.2834050913347752e+01   1.3763051199895765e-02   9.7828017794833366e-01   9.3877858207192832e-01   2.0306813353831847e-04   3.4769076293144196e-03   9.3800244093662921e-01   2.4576786215798127e-01 
  3.7830000000000001e+02  -8.2834595926436478e+01   1.3762082420180760e-02   9.7828406398711143e-01   9.3891537819437798e-01   2.0293800186177752e-04   3.4765959703523322e-03   9.3811762143843491e-01   2.4566627767928451e-01 
  3.7840000000000003e+02  -8.2835140697249699e+01   1.3761114136943952e-02   9.7828794720336765e-01   9.3905148384066817e-01   2.0280882346337996e-04   3.4762861030461318e-03   9.3823258837368295e-01   2.4556473498966164e-01 
  3.7850000000000000e+02  -8.2835685228299667e+01   1.3760146345621772e-02   9.7829182762147437e-01   9.3918690254437520e-01   2.0268059168648806e-04   3.4759780072321040e-03   9.3834734213721593e-01   2.4546323407300477e-01 
  3.7860000000000002e+02  -8.2836229522066589e+01   1.3759179041708907e-02   9.7829570526549903e-01   9.3932163782128819e-01   2.0255329991883332e-04   3.4756716629748183e-03   9.3846188312315137e-01   2.4536177491320504e-01 
  3.7870000000000005e+02  -8.2836773580999036e+01   1.3758212220757604e-02   9.7829958015920826e-01   9.3945569316949551e-01   2.0242694159223887e-04   3.4753670505645626e-03   9.3857621172488281e-01   2.4526035749415301e-01 
  3.7880000000000001e+02  -8.2837317407514277e+01   1.3757245878377016e-02   9.7830345232607130e-01   9.3958907206947107e-01   2.0230151018234307e-04   3.4750641505148011e-03   9.3869032833508126e-01   2.4515898179973855e-01 
  3.7890000000000003e+02  -8.2837861003998611e+01   1.3756280010232607e-02   9.7830732178926361e-01   9.3972177798416001e-01   2.0217699920832444e-04   3.4747629435596642e-03   9.3880423334569674e-01   2.4505764781385092e-01 
  3.7900000000000000e+02  -8.2838404372807759e+01   1.3755314612045454e-02   9.7831118857166999e-01   9.3985381435906423e-01   2.0205340223262879e-04   3.4744634106514665e-03   9.3891792714795885e-01   2.4495635552037903e-01 
  3.7910000000000002e+02  -8.2838947516267183e+01   1.3754349679591613e-02   9.7831505269588781e-01   9.3998518462232783e-01   2.0193071286069708e-04   3.4741655329582504e-03   9.3903141013237890e-01   2.4485510490321130e-01 
  3.7920000000000005e+02  -8.2839490436672421e+01   1.3753385208701552e-02   9.7831891418423045e-01   9.4011589218482117e-01   2.0180892474069563e-04   3.4738692918613603e-03   9.3914468268875051e-01   2.4475389594623598e-01 
  3.7930000000000001e+02  -8.2840033136289421e+01   1.3752421195259507e-02   9.7832277305873061e-01   9.4024594044022569e-01   2.0168803156324713e-04   3.4735746689530406e-03   9.3925774520615124e-01   2.4465272863334106e-01 
  3.7940000000000003e+02  -8.2840575617354915e+01   1.3751457635202829e-02   9.7832662934114356e-01   9.4037533276511776e-01   2.0156802706116343e-04   3.4732816460340643e-03   9.3937059807294376e-01   2.4455160294841438e-01 
  3.7950000000000000e+02  -8.2841117882076716e+01   1.3750494524521390e-02   9.7833048305294990e-01   9.4050407251905188e-01   2.0144890500918008e-04   3.4729902051113862e-03   9.3948324167677699e-01   2.4445051887534389e-01 
  3.7960000000000002e+02  -8.2841659932634045e+01   1.3749531859257013e-02   9.7833433421535942e-01   9.4063216304464436e-01   2.0133065922369194e-04   3.4727003283958223e-03   9.3959567640458774e-01   2.4434947639801738e-01 
  3.7970000000000005e+02  -8.2842201771177855e+01   1.3748569635502887e-02   9.7833818284931351e-01   9.4075960766765587e-01   2.0121328356249060e-04   3.4724119982997548e-03   9.3970790264260151e-01   2.4424847550032291e-01 
  3.7980000000000001e+02  -8.2842743399831164e+01   1.3747607849402948e-02   9.7834202897548872e-01   9.4088640969707360e-01   2.0109677192450321e-04   3.4721251974348657e-03   9.3981992077633403e-01   2.4414751616614877e-01 
  3.7990000000000003e+02  -8.2843284820689377e+01   1.3746646497151268e-02   9.7834587261429962e-01   9.4101257242519398e-01   2.0098111824953251e-04   3.4718399086098931e-03   9.3993173119059259e-01   2.4404659837938339e-01 
  3.8000000000000000e+02  -8.2843826035820570e+01   1.3745685574991545e-02   9.7834971378590174e-01   9.4113809912770374e-01   2.0086631651799886e-04   3.4715561148284122e-03   9.4004333426947706e-01   2.4394572212391577e-01 
  3.8010000000000002e+02  -8.2844367047265820e+01   1.3744725079216523e-02   9.7835355251019473e-01   9.4126299306376149e-01   2.0075236075068321e-04   3.4712737992866442e-03   9.4015473039638142e-01   2.4384488738363516e-01 
  3.8020000000000005e+02  -8.2844907857039516e+01   1.3743765006167391e-02   9.7835738880682532e-01   9.4138725747607854e-01   2.0063924500847199e-04   3.4709929453712882e-03   9.4026591995399478e-01   2.4374409414243145e-01 
  3.8030000000000001e+02  -8.2845448467129657e+01   1.3742805352233255e-02   9.7836122269518988e-01   9.4151089559099965e-01   2.0052696339210312e-04   3.4707135366573759e-03   9.4037690332430268e-01   2.4364334238419516e-01 
  3.8040000000000003e+02  -8.2845988879498151e+01   1.3741846113850568e-02   9.7836505419443776e-01   9.4163391061858304e-01   2.0041551004191342e-04   3.4704355569061532e-03   9.4048768088858858e-01   2.4354263209281732e-01 
  3.8050000000000000e+02  -8.2846529096081099e+01   1.3740887287502626e-02   9.7836888332347405e-01   9.4175630575268032e-01   2.0030487913758792e-04   3.4701589900629835e-03   9.4059825302743472e-01   2.4344196325218986e-01 
  3.8060000000000002e+02  -8.2847069118789136e+01   1.3739928869718959e-02   9.7837271010096194e-01   9.4187808417101593e-01   2.0019506489791001e-04   3.4698838202552756e-03   9.4070862012072365e-01   2.4334133584620543e-01 
  3.8070000000000005e+02  -8.2847608949507659e+01   1.3738970857074869e-02   9.7837653454532625e-01   9.4199924903526622e-01   2.0008606158051351e-04   3.4696100317904341e-03   9.4081878254763951e-01   2.4324074985875763e-01 
  3.8080000000000001e+02  -8.2848148590097153e+01   1.3738013246190884e-02   9.7838035667475565e-01   9.4211980349113833e-01   1.9997786348163586e-04   3.4693376091538344e-03   9.4092874068666899e-01   2.4314020527374100e-01 
  3.8090000000000003e+02  -8.2848688042393491e+01   1.3737056033732176e-02   9.7838417650720555e-01   9.4223975066844834e-01   1.9987046493587278e-04   3.4690665370068173e-03   9.4103849491560310e-01   2.4303970207505107e-01 
  3.8100000000000000e+02  -8.2849227308208157e+01   1.3736099216408126e-02   9.7838799406040089e-01   9.4235909368119952e-01   1.9976386031593453e-04   3.4687968001847103e-03   9.4114804561153764e-01   2.4293924024658453e-01 
  3.8110000000000002e+02  -8.2849766389328593e+01   1.3735142790971776e-02   9.7839180935183878e-01   9.4247783562765974e-01   1.9965804403240320e-04   3.4685283836948669e-03   9.4125739315087520e-01   2.4283881977223917e-01 
  3.8120000000000005e+02  -8.2850305287518424e+01   1.3734186754219330e-02   9.7839562239879085e-01   9.4259597959043917e-01   1.9955301053349177e-04   3.4682612727147321e-03   9.4136653790932601e-01   2.4273844063591407e-01 
  3.8130000000000001e+02  -8.2850844004517754e+01   1.3733231102989650e-02   9.7839943321830647e-01   9.4271352863656666e-01   1.9944875430480445e-04   3.4679954525899254e-03   9.4147548026190919e-01   2.4263810282150960e-01 
  3.8140000000000003e+02  -8.2851382542043439e+01   1.3732275834163754e-02   9.7840324182721461e-01   9.4283048581756701e-01   1.9934526986909812e-04   3.4677309088323488e-03   9.4158422058295410e-01   2.4253780631292746e-01 
  3.8150000000000000e+02  -8.2851920901789342e+01   1.3731320944664342e-02   9.7840704824212710e-01   9.4294685416953661e-01   1.9924255178604568e-04   3.4674676271183136e-03   9.4169275924610152e-01   2.4243755109407081e-01 
  3.8160000000000002e+02  -8.2852459085426602e+01   1.3730366431455315e-02   9.7841085247944071e-01   9.4306263671321977e-01   1.9914059465200013e-04   3.4672055932866899e-03   9.4180109662430489e-01   2.4233733714884426e-01 
  3.8170000000000005e+02  -8.2852997094603907e+01   1.3729412291541268e-02   9.7841465455533971e-01   9.4317783645408404e-01   1.9903939309976070e-04   3.4669447933370770e-03   9.4190923308983154e-01   2.4223716446115404e-01 
  3.8180000000000001e+02  -8.2853534930947745e+01   1.3728458521967021e-02   9.7841845448579845e-01   9.4329245638239523e-01   1.9893894179833982e-04   3.4666852134279916e-03   9.4201716901426380e-01   2.4213703301490802e-01 
  3.8190000000000003e+02  -8.2854072596062636e+01   1.3727505119817207e-02   9.7842225228658386e-01   9.4340649947329280e-01   1.9883923545273153e-04   3.4664268398750795e-03   9.4212490476850064e-01   2.4203694279401564e-01 
  3.8200000000000000e+02  -8.2854610091531427e+01   1.3726552082215749e-02   9.7842604797325761e-01   9.4351996868686372e-01   1.9874026880368153e-04   3.4661696591493469e-03   9.4223244072275825e-01   2.4193689378238817e-01 
  3.8210000000000002e+02  -8.2855147418915521e+01   1.3725599406325395e-02   9.7842984156117885e-01   9.4363286696821713e-01   1.9864203662745811e-04   3.4659136578754093e-03   9.4233977724657192e-01   2.4183688596393862e-01 
  3.8220000000000005e+02  -8.2855684579755120e+01   1.3724647089347309e-02   9.7843363306550646e-01   9.4374519724755790e-01   1.9854453373562489e-04   3.4656588228297622e-03   9.4244691470879671e-01   2.4173691932258193e-01 
  3.8230000000000001e+02  -8.2856221575569478e+01   1.3723695128520607e-02   9.7843742250120103e-01   9.4385696244026007e-01   1.9844775497481458e-04   3.4654051409390720e-03   9.4255385347760912e-01   2.4163699384223494e-01 
  3.8240000000000003e+02  -8.2856758407857143e+01   1.3722743521121895e-02   9.7844120988302785e-01   9.4396816544694018e-01   1.9835169522650398e-04   3.4651525992784823e-03   9.4266059392050805e-01   2.4153710950681642e-01 
  3.8250000000000000e+02  -8.2857295078096200e+01   1.3721792264464844e-02   9.7844499522555850e-01   9.4407880915352971e-01   1.9825634940679067e-04   3.4649011850699436e-03   9.4276713640431609e-01   2.4143726630024726e-01 
  3.8260000000000002e+02  -8.2857831587744499e+01   1.3720841355899767e-02   9.7844877854317380e-01   9.4418889643134807e-01   1.9816171246617062e-04   3.4646508856805585e-03   9.4287348129518067e-01   2.4133746420645030e-01 
  3.8270000000000005e+02  -8.2858367938239908e+01   1.3719890792813161e-02   9.7845255985006552e-01   9.4429843013717396e-01   1.9806777938931739e-04   3.4644016886209482e-03   9.4297962895857546e-01   2.4123770320935067e-01 
  3.8280000000000001e+02  -8.2858904131000529e+01   1.3718940572627288e-02   9.7845633916023877e-01   9.4440741311331788e-01   1.9797454519486247e-04   3.4641535815436342e-03   9.4308557975930118e-01   2.4113798329287567e-01 
  3.8290000000000003e+02  -8.2859440167424921e+01   1.3717990692799786e-02   9.7846011648751419e-01   9.4451584818769307e-01   1.9788200493517678e-04   3.4639065522414415e-03   9.4319133406148747e-01   2.4103830444095478e-01 
  3.8300000000000000e+02  -8.2859976048892364e+01   1.3717041150823223e-02   9.7846389184553040e-01   9.4462373817388690e-01   1.9779015369615388e-04   3.4636605886459166e-03   9.4329689222859336e-01   2.4093866663751989e-01 
  3.8310000000000002e+02  -8.2860511776763033e+01   1.3716091944224688e-02   9.7846766524774553e-01   9.4473108587123145e-01   1.9769898659699397e-04   3.4634156788257665e-03   9.4340225462340899e-01   2.4083906986650516e-01 
  3.8320000000000005e+02  -8.2861047352378264e+01   1.3715143070565395e-02   9.7847143670743997e-01   9.4483789406487417e-01   1.9760849878998948e-04   3.4631718109853116e-03   9.4350742160805656e-01   2.4073951411184721e-01 
  3.8330000000000001e+02  -8.2861582777060747e+01   1.3714194527440295e-02   9.7847520623771811e-01   9.4494416552584759e-01   1.9751868546031187e-04   3.4629289734629601e-03   9.4361239354399173e-01   2.4063999935748520e-01 
  3.8340000000000003e+02  -8.2862118052114766e+01   1.3713246312477624e-02   9.7847897385151050e-01   9.4504990301113967e-01   1.9742954182579945e-04   3.4626871547296951e-03   9.4371717079200479e-01   2.4054052558736064e-01 
  3.8350000000000000e+02  -8.2862653178826392e+01   1.3712298423338556e-02   9.7848273956157594e-01   9.4515510926376278e-01   1.9734106313674691e-04   3.4624463433875815e-03   9.4382175371222155e-01   2.4044109278541775e-01 
  3.8360000000000002e+02  -8.2863188158463714e+01   1.3711350857716813e-02   9.7848650338050347e-01   9.4525978701282309e-01   1.9725324467569555e-04   3.4622065281682910e-03   9.4392614266410491e-01   2.4034170093560328e-01 
  3.8370000000000005e+02  -8.2863722992277047e+01   1.3710403613338258e-02   9.7849026532071437e-01   9.4536393897358928e-01   1.9716608175722523e-04   3.4619676979316385e-03   9.4403033800645597e-01   2.4024235002186667e-01 
  3.8380000000000001e+02  -8.2864257681499112e+01   1.3709456687960536e-02   9.7849402539446406e-01   9.4546756784756092e-01   1.9707956972774733e-04   3.4617298416641409e-03   9.4413434009741493e-01   2.4014304002816014e-01 
  3.8390000000000003e+02  -8.2864792227345291e+01   1.3708510079372687e-02   9.7849778361384443e-01   9.4557067632253700e-01   1.9699370396529878e-04   3.4614929484775877e-03   9.4423814929446281e-01   2.4004377093843857e-01 
  3.8400000000000000e+02  -8.2865326631013801e+01   1.3707563785394760e-02   9.7850153999078526e-01   9.4567326707268329e-01   1.9690847987933780e-04   3.4612570076076304e-03   9.4434176595442221e-01   2.3994454273665972e-01 
  3.8410000000000002e+02  -8.2865860893685905e+01   1.3706617803877436e-02   9.7850529453705670e-01   9.4577534275860020e-01   1.9682389291054021e-04   3.4610220084123856e-03   9.4444519043345865e-01   2.3984535540678412e-01 
  3.8420000000000005e+02  -8.2866395016526099e+01   1.3705672132701737e-02   9.7850904726427057e-01   9.4587690602738994e-01   1.9673993853059756e-04   3.4607879403710548e-03   9.4454842308708176e-01   2.3974620893277529e-01 
  3.8430000000000001e+02  -8.2866929000682319e+01   1.3704726769778595e-02   9.7851279818388270e-01   9.4597795951272323e-01   1.9665661224201609e-04   3.4605547930825617e-03   9.4465146427014646e-01   2.3964710329859973e-01 
  3.8440000000000003e+02  -8.2867462847286149e+01   1.3703781713048488e-02   9.7851654730719451e-01   9.4607850583490616e-01   1.9657390957791685e-04   3.4603225562641997e-03   9.4475431433685408e-01   2.3954803848822676e-01 
  3.8450000000000000e+02  -8.2867996557452997e+01   1.3702836960481118e-02   9.7852029464535517e-01   9.4617854760094611e-01   1.9649182610183749e-04   3.4600912197503011e-03   9.4485697364075372e-01   2.3944901448562891e-01 
  3.8460000000000002e+02  -8.2868530132282288e+01   1.3701892510075078e-02   9.7852404020936301e-01   9.4627808740461794e-01   1.9641035740753447e-04   3.4598607734909145e-03   9.4495944253474318e-01   2.3935003127478166e-01 
  3.8470000000000005e+02  -8.2869063572857641e+01   1.3700948359857489e-02   9.7852778401006757e-01   9.4637712782652961e-01   1.9632949911878723e-04   3.4596312075505019e-03   9.4506172137107025e-01   2.3925108883966367e-01 
  3.8480000000000001e+02  -8.2869596880247101e+01   1.3700004507883638e-02   9.7853152605817151e-01   9.4647567143418743e-01   1.9624924688920299e-04   3.4594025121066508e-03   9.4516381050133402e-01   2.3915218716425682e-01 
  3.8490000000000003e+02  -8.2870130055503282e+01   1.3699060952236650e-02   9.7853526636423194e-01   9.4657372078206103e-01   1.9616959640202295e-04   3.4591746774487952e-03   9.4526571027648587e-01   2.3905332623254605e-01 
  3.8500000000000000e+02  -8.2870663099663560e+01   1.3698117691027174e-02   9.7853900493866264e-01   9.4667127841164822e-01   1.9609054336992970e-04   3.4589476939769575e-03   9.4536742104683058e-01   2.3895450602851970e-01 
  3.8510000000000002e+02  -8.2871196013750250e+01   1.3697174722393048e-02   9.7854274179173528e-01   9.4676834685153932e-01   1.9601208353485549e-04   3.4587215522005007e-03   9.4546894316202779e-01   2.3885572653616927e-01 
