Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  2.2240000000000001e+02  -7.1781353961004841e+00   9.8840340455665354e-01  2.3778183382126578e-154   4.7684835697491401e-16   2.0267773950789679e-02   4.5800716914322248e-02   4.8049118101157773e-01   7.3467155256327119e-02   3.5056431173995867e-01   2.7348334265973172e-02   9.6894568467773390e-01   2.2414708957856966e-01   1.3984353632936869e-01   4.7985505001233847e-01   2.9917987280606736e-02   4.7711033427706734e-01   3.5872874768959707e-02   8.3294568903244183e+01   1.6226667137085907e-01   1.1441550053049260e+01   2.2572623364094140e+00   1.4545795292594754e+00   8.1684801553995179e-01   6.8776510944320364e+01   4.1039370632928303e+01   5.1875718273828205e+01 
  2.2250000000000000e+02  -7.2408215323963452e+00   9.8832137156376609e-01  4.1085354180262152e-155   4.6383026405979400e-16   2.0163069792053148e-02   4.5911677570569312e-02   4.8050232156940981e-01   7.3458629165643552e-02   3.5055656290263959e-01   2.7357701285517039e-02   9.6898584329640502e-01   2.2418395531334462e-01   1.3985799162380866e-01   4.7898217002498367e-01   3.0000555679348423e-02   4.7614586463949876e-01   3.6019721787401537e-02   8.3280063763124332e+01   1.6202368625386793e-01   1.1441544442758797e+01   2.2534066585541876e+00   1.4526652107728852e+00   8.1649655875757643e-01   6.8787840016386355e+01   4.1036280509370293e+01   5.1860244755367674e+01 
  2.2260000000000002e+02  -7.3036298665414190e+00   9.8823858420633259e-01 -1.4294331025809762e-154   4.5117364502151325e-16   2.0058547474972207e-02   4.6022747942435341e-02   4.8051333921660599e-01   7.3450058922338982e-02   3.5054865266758028e-01   2.7367087794897490e-02   9.6902583098278550e-01   2.2422056451770878e-01   1.3987237999199489e-01   4.7810802833504878e-01   3.0083639204929388e-02   4.7517948073042554e-01   3.6167673527769922e-02   8.3265584452808326e+01   1.6178127609300805e-01   1.1441538853576382e+01   2.2495525515369348e+00   1.4507515674070652e+00   8.1614471287937551e-01   6.8799186091164785e+01   4.1033171431419753e+01   5.1844761568376519e+01 
  2.2270000000000002e+02  -7.3665605897378974e+00   9.8815503436854879e-01 -9.9696305889172749e-155   4.3886834300471017e-16   1.9954208770444390e-02   4.6133926243182674e-02   4.8052423500856600e-01   7.3441444594707375e-02   3.5054057975818714e-01   2.7376493788998198e-02   9.6906564825093833e-01   2.2425691745249637e-01   1.3988670149214166e-01   4.7723262870324734e-01   3.0167239561326189e-02   4.7421118433332188e-01   3.6316737265500505e-02   8.3251130963437930e+01   1.6153943580582486e-01   1.1441533285558666e+01   2.2457001766099185e+00   1.4488385884742527e+00   8.1579247833875390e-01   6.8810549097566764e+01   4.1030043442734950e+01   5.1829268623969696e+01 
  2.2280000000000001e+02  -7.4296138901590982e+00   9.8807071384080192e-01  2.4311959966163198e-155   4.2690448904887911e-16   1.9850055456296402e-02   4.6245210678842949e-02   4.8053501000885829e-01   7.3432786251273627e-02   3.5053234288931379e-01   2.7385919262385171e-02   9.6910529561041969e-01   2.2429301438054375e-01   1.3990095618312626e-01   4.7635597495888532e-01   3.0251358449393220e-02   4.7324097733053677e-01   3.6466920331617456e-02   8.3236703286092919e+01   1.6129816031954286e-01   1.1441527738762076e+01   2.2418496990596353e+00   1.4469262634482025e+00   8.1543985556870824e-01   6.8821928964998548e+01   4.1026896586736456e+01   5.1813765833146512e+01 
  2.2290000000000001e+02  -7.4927899529010924e+00   9.8798561431859899e-01  5.0526107680898498e-155   4.1527249387359644e-16   1.9746089317040135e-02   4.6356599448426086e-02   4.8054566528933734e-01   7.3424083960782829e-02   3.5052394076720417e-01   2.7395364209315171e-02   9.6914477356623929e-01   2.2432885556669394e-01   1.3991514412449119e-01   4.7547807100038936e-01   3.0335997566606151e-02   4.7226886170465676e-01   3.6618230112923630e-02   8.3222301411791705e+01   1.6105744457121579e-01   1.1441522213242809e+01   2.2380012882843690e+00   1.4450145819650664e+00   8.1508684500195028e-01   6.8833325623360480e+01   4.1023730906608286e+01   5.1798253106796786e+01 
  2.2300000000000000e+02  -7.5560889599345158e+00   9.8789972740148502e-01 -5.0732101669399194e-156   4.0396303989928332e-16   1.9642312143624666e-02   4.6468090744132592e-02   4.8055620193026299e-01   7.3415337792188881e-02   3.5051537208943440e-01   2.7404828623744586e-02   9.6918408261882072e-01   2.2436444127780106e-01   1.3992926537644657e-01   4.7459892079582905e-01   3.0421158606801595e-02   4.7129483953987289e-01   3.6770674052186814e-02   8.3207925331491836e+01   1.6081728350787908e-01   1.1441516709056831e+01   2.2341551178734709e+00   1.4431035338242613e+00   8.1473344707103101e-01   6.8844739003045973e+01   4.1020546445299033e+01   5.1782730355707038e+01 
  2.2310000000000002e+02  -7.6195110900565020e+00   9.8781304459194919e-01 -3.6319258944192684e-155   3.9296707349680478e-16   1.9538725733184263e-02   4.6579682751568922e-02   4.8056662102042291e-01   7.3406547814642745e-02   3.5050663554485334e-01   2.7414312499338667e-02   9.6922322326395927e-01   2.2439977178273465e-01   1.3994331999987236e-01   4.7371852838343503e-01   3.0506843259912847e-02   4.7031891302335238e-01   3.6924259648321828e-02   8.3193575036090579e+01   1.6057767208670479e-01   1.1441511226259880e+01   2.2303113656883884e+00   1.4411931089893202e+00   8.1437966220846336e-01   6.8856169034940450e+01   4.1017343245523016e+01   5.1767197490566716e+01 
  2.2320000000000002e+02  -7.6830565188426521e+00   9.8772555729431954e-01 -1.3852873983783944e-155   3.8227579745937045e-16   1.9435331888782683e-02   4.6691373649965756e-02   4.8057692365725718e-01   7.3397714097480166e-02   3.5049772981352201e-01   2.7423815829481210e-02   9.6926219599277963e-01   2.2443484735238362e-01   1.3995730805632051e-01   4.7283689787211391e-01   3.0593053211701582e-02   4.6934108444661676e-01   3.7078994456568017e-02   8.3179250516425483e+01   1.6033860527515964e-01   1.1441505764907458e+01   2.2264702139455195e+00   1.4392832975887353e+00   8.1402549084684661e-01   6.8867615650420277e+01   4.1014121349761453e+01   5.1751654421974479e+01 
  2.2330000000000001e+02  -7.7467254185993344e+00   9.8763725681364734e-01  1.3136478346275120e-155   3.7188066369027299e-16   1.9332132419153325e-02   4.6803161612399516e-02   4.8058711094698620e-01   7.3388836710208794e-02   3.5048865356665143e-01   2.7433338607284707e-02   9.6930100129169183e-01   2.2446966825966008e-01   1.3997122960801711e-01   4.7195403344195536e-01   3.0679790143485836e-02   4.6836135620692171e-01   3.7234886088662794e-02   8.3164951763274885e+01   1.6010007805116463e-01   1.1441500325054831e+01   2.2226318493009085e+00   1.4373740899167793e+00   8.1367093341898955e-01   6.8879078781351652e+01   4.1010880800263607e+01   5.1736101060444526e+01 
  2.2340000000000001e+02  -7.8105179583159758e+00   9.8754813435457978e-01  1.0821981876143935e-155   3.6177336610028208e-16   1.9229129138435753e-02   4.6915044806016472e-02   4.8059718400474105e-01   7.3379915722494859e-02   3.5047940546653905e-01   2.7442880825600896e-02   9.6933963964234693e-01   2.2450423477950288e-01   1.3998508471786453e-01   4.7106993934473723e-01   3.0767055731863821e-02   4.6737973080864381e-01   3.7391942213010086e-02   8.3150678767358499e+01   1.5986208540325794e-01   1.1441494906757029e+01   2.2187964629368362e+00   1.4354654764343173e+00   8.1331599035803459e-01   6.8890558360089543e+01   4.1007621639047954e+01   5.1720537316412944e+01 
  2.2350000000000000e+02  -7.8744343036176234e+00   9.8745818102022087e-01 -4.6854718528306013e-156   3.5194583370860826e-16   1.9126323865908290e-02   4.7027021392259789e-02   4.8060714395469706e-01   7.3370951204149243e-02   3.5046998416650388e-01   2.7452442477031817e-02   9.6937811152159059e-01   2.2453854718888089e-01   1.3999887344944331e-01   4.7018461990442417e-01   3.0854851648433892e-02   4.6639621086467004e-01   3.7550170554844296e-02   8.3136431519337933e+01   1.5962462233076000e-01   1.1441489510068845e+01   2.2149642506503624e+00   1.4335574477696009e+00   8.1296066209758155e-01   6.8902054319476562e+01   4.1004343907903369e+01   5.1704963100244150e+01 
  2.2360000000000002e+02  -7.9384746167177056e+00   9.8736738781098188e-01 -8.3981734732418561e-156   3.4239022394160484e-16   1.9023718425716846e-02   4.7139089527099352e-02   4.8061699193021024e-01   7.3361943225113010e-02   3.5046038831081988e-01   2.7462023553941336e-02   9.6941641740141571e-01   2.2457260576679614e-01   1.4001259586701428e-01   4.6929807951766050e-01   3.0943179559510561e-02   4.6541079909779087e-01   3.7709578896389422e-02   8.3122210009817266e+01   1.5938768384394089e-01   1.1441484135044824e+01   2.2111354129438707e+00   1.4316499947190466e+00   8.1260494907181191e-01   6.8913566592841860e+01   4.1001047648390291e+01   5.1689378322237317e+01 
  2.2370000000000002e+02  -8.0026390563709207e+00   9.8727574562341913e-01 -6.5232839155482717e-157   3.3309891612353576e-16   1.8921314646600181e-02   4.7251247361264043e-02   4.8062672907395687e-01   7.3352891855442401e-02   3.5045061653464782e-01   2.7471624048467140e-02   9.6945455774891476e-01   2.2460641079428670e-01   1.4002625203552038e-01   4.6841032265425925e-01   3.1032041125836411e-02   4.6442349834209840e-01   3.7870175077012916e-02   8.3108014229343567e+01   1.5915126496419071e-01   1.1441478781739276e+01   2.2073101551176770e+00   1.4297431082480008e+00   8.1224885171561279e-01   6.8925095113999944e+01   4.0997732901841914e+01   5.1673782892632900e+01 
  2.2380000000000001e+02  -8.0669277778265389e+00   9.8718324524906065e-01  4.2653240656685169e-156   3.2406450515383755e-16   1.8819114361611145e-02   4.7363493040476927e-02   4.8063635653807651e-01   7.3343797165293087e-02   3.5044066746396557e-01   2.7481243952533273e-02   9.6949253302622940e-01   2.2463996255442925e-01   1.4003984202058856e-01   4.6752135385768245e-01   3.1121438002290301e-02   4.6343431154438441e-01   3.8031966993374883e-02   8.3093844168407429e+01   1.5891536072419152e-01   1.1441473450206260e+01   2.2034886873647226e+00   1.4278367794914828e+00   8.1189237046470031e-01   6.8936639817249556e+01   4.0994399709365389e+01   5.1658176721619149e+01 
  2.2390000000000001e+02  -8.1313409327817858e+00   9.8708987737322162e-01  1.6343231489016054e-156   3.1527979536555706e-16   1.8717119407834541e-02   4.7475824705692588e-02   4.8064587548431814e-01   7.3334659224904036e-02   3.5043053971549681e-01   2.7490883257863166e-02   9.6953034369050006e-01   2.2467326133234136e-01   1.4005336588853148e-01   4.6663117774551838e-01   3.1211371837591359e-02   4.6244324176554447e-01   3.8194962599571530e-02   8.3079699817443540e+01   1.5867996616809241e-01   1.1441468140499589e+01   2.1996712248674370e+00   1.4259309997549159e+00   8.1153550575574396e-01   6.8948200637372523e+01   4.0991048111843000e+01   5.1642559719338706e+01 
  2.2400000000000000e+02  -8.1958786693355883e+00   9.8699563257380674e-01 -1.9975058417874915e-156   3.0673779455971073e-16   1.8615331626101256e-02   4.7588240493337028e-02   4.8065528708418970e-01   7.3325478104580524e-02   3.5042023189663779e-01   2.7500541955993212e-02   9.6956799019381357e-01   2.2470630741518360e-01   1.4006682370634937e-01   4.6573979900995116e-01   3.1301844273999103e-02   4.6145029218198264e-01   3.8359169907273449e-02   8.3065581166831208e+01   1.5844507635168650e-01   1.1441462852672828e+01   2.1958579878968121e+00   1.4240257605148376e+00   8.1117825802649046e-01   6.8959777509632517e+01   4.0987678149933373e+01   5.1626931795895210e+01 
  2.2410000000000002e+02  -8.2605411319426150e+00   9.8690050132010210e-01 -1.6803467317674980e-156   2.9843170821051956e-16   1.8513752860698736e-02   4.7700738535549826e-02   4.8066459251911142e-01   7.3316253874676718e-02   3.5040974260538243e-01   2.7510220038286907e-02   9.6960547298315014e-01   2.2473910109216139e-01   1.4008021554173161e-01   4.6484722241822390e-01   3.1392856947009627e-02   4.6045546608701893e-01   3.8524596985858292e-02   8.3051488206894874e+01   1.5821068634259039e-01   1.1441457586779290e+01   2.1920492019137328e+00   1.4221210534195914e+00   8.1082062771588748e-01   6.8971370369773936e+01   4.0984289864072693e+01   5.1611292861359964e+01 
  2.2420000000000002e+02  -8.3253284613675316e+00   9.8680447397155391e-01  5.2936126569577420e-157   2.9035493383661626e-16   1.8412384959078140e-02   4.7813316960428356e-02   4.8067379298057256e-01   7.3306986605577426e-02   3.5039907043024554e-01   2.7519917495949505e-02   9.6964279250032814e-01   2.2477164265452651e-01   1.4009354146305830e-01   4.6395345281309669e-01   3.1484411485047666e-02   4.5945876689229936e-01   3.8691251962537539e-02   8.3037420927904677e+01   1.5797679122042602e-01   1.1441452342872035e+01   2.1882450976726537e+00   1.4202168702900029e+00   8.1046261526420782e-01   6.8982979154020597e+01   4.0980883294475916e+01   5.1595642825778661e+01 
  2.2430000000000001e+02  -8.3902407946397819e+00   9.8670754077653622e-01  1.1030216465787510e-156   2.8250105553341459e-16   1.8311229771557719e-02   4.7925973892274397e-02   4.8068288967029199e-01   7.3297676367679268e-02   3.5038821395018410e-01   2.7529634320043333e-02   9.6967994918194900e-01   2.2480393239557836e-01   1.4010680153940186e-01   4.6305849511329517e-01   3.1576509509154978e-02   4.5846019812920513e-01   3.8859143022477886e-02   8.3023379320076984e+01   1.5774338607700442e-01   1.1441447121003868e+01   2.1844459113276500e+00   1.4183132031200310e+00   8.1010422111317237e-01   6.8994603799074568e+01   4.0977458481137973e+01   5.1579981599178062e+01 
  2.2440000000000001e+02  -8.4552782650085270e+00   9.8660969187110559e-01  3.7691897074085739e-158   2.7486383866205038e-16   1.8210289151023046e-02   4.8038707451842376e-02   4.8069188380038264e-01   7.3288323231371189e-02   3.5037717173451671e-01   2.7539370501503638e-02   9.6971694345933901e-01   2.2483597061066496e-01   1.4011999584052845e-01   4.6216235431395453e-01   3.1669152632674488e-02   4.5745976345026546e-01   3.9028278408916123e-02   8.3009363373574899e+01   1.5751046601651206e-01   1.1441441921227335e+01   2.1806518845409317e+00   1.4164100440774057e+00   8.0974544570607421e-01   6.9006244242114931e+01   4.0974015463835016e+01   5.1564309091572810e+01 
  2.2450000000000000e+02  -8.5204410018980603e+00   9.8651091727774376e-01 -6.3572605516604074e-157   2.6743722469035663e-16   1.8109564952623749e-02   4.8151515756589693e-02   4.8070077659351990e-01   7.3278927267014141e-02   3.5036594234284074e-01   2.7549126031155086e-02   9.6975377575849142e-01   2.2486775759718358e-01   1.4013312443689935e-01   4.6126503548705533e-01   3.1762342460930640e-02   4.5645746663057002e-01   3.9198666423268143e-02   8.2995373078508806e+01   1.5727802615569925e-01   1.1441436743594725e+01   2.1768632645938717e+00   1.4145073855042429e+00   8.0938628948790181e-01   6.9017900420796479e+01   4.0970554282125633e+01   5.1548625212972212e+01 
  2.2460000000000002e+02  -8.5857291308636157e+00   9.8641120690408834e-01 -2.3843234373379328e-157   2.6021532618151245e-16   1.8009059033466873e-02   4.8264396920928723e-02   4.8070956928311431e-01   7.3269488544920144e-02   3.5035452432494774e-01   2.7558900899728879e-02   9.6979044650000579e-01   2.2489929365458119e-01   1.4014618739967233e-01   4.6036654378185160e-01   3.1856080590905798e-02   4.5545331156918151e-01   3.9370315425231603e-02   8.2981408424936902e+01   1.5704606162407064e-01   1.1441431588158062e+01   2.1730803045005889e+00   1.4126052199176371e+00   8.0902675290546200e-01   6.9029572273248462e+01   4.0967074975352091e+01   5.1532929873387097e+01 
  2.2470000000000002e+02  -8.6511427735474928e+00   9.8631055054165095e-01  2.8279691764052912e-157   2.5319242192613001e-16   1.7908773252307157e-02   4.8377349056480355e-02   4.8071826311348820e-01   7.3260007135330568e-02   3.5034291622073638e-01   2.7568695097880531e-02   9.6982695609902692e-01   2.2493057908435460e-01   1.4015918480070280e-01   4.5946688442529260e-01   3.1950368610912584e-02   4.5444730229054991e-01   3.9543233832881948e-02   8.2967469402865717e+01   1.5681456756407813e-01   1.1441426454969111e+01   2.1693032631242022e+00   1.4107035400102366e+00   8.0866683640750359e-01   6.9041259738073279e+01   4.0963577582641584e+01   5.1517222982836685e+01 
  2.2480000000000001e+02  -8.7166820476358158e+00   9.8620893786452268e-01  2.2453183272604336e-157   2.4636295221362449e-16   1.7808709469233800e-02   4.8490370272329296e-02   4.8072685934005688e-01   7.3250483108393646e-02   3.5033111656012339e-01   2.7578508616208315e-02   9.6986330496518225e-01   2.2496161419005017e-01   1.4017211671254509e-01   4.5856606272243444e-01   3.2045208100262575e-02   4.5343944294592325e-01   3.9717430122762257e-02   8.2953556002250650e+01   1.5658353913131520e-01   1.1441421344079368e+01   2.1655324052957718e+00   1.4088023386507909e+00   8.0830654044483985e-01   6.9052962754345174e+01   4.0960062142907461e+01   5.1501504451355494e+01 
  2.2490000000000001e+02  -8.7823470668155519e+00   9.8610635842806671e-01 -9.4508776376786117e-158   2.3972151423890335e-16   1.7708869545354416e-02   4.8603458675280466e-02   4.8073535922951427e-01   7.3240916534141193e-02   3.5031912386295211e-01   2.7588341445272401e-02   9.6989949350251725e-01   2.2499239927726333e-01   1.4018498320845341e-01   4.5766408405684578e-01   3.2140600628930815e-02   4.5242973781476076e-01   3.9892912829965883e-02   8.2939668212996452e+01   1.5635297149471405e-01   1.1441416255540062e+01   2.1617680019360468e+00   1.4069016088846829e+00   8.0794586547047098e-01   6.9064681261608925e+01   4.0956528694850505e+01   5.1485774189000260e+01 
  2.2500000000000000e+02  -8.8481379407321210e+00   9.8600280166759890e-01 -1.6208963384992176e-157   2.3326285764045476e-16   1.7609255342475733e-02   4.8716612370116770e-02   4.8074376406002306e-01   7.3231307482464550e-02   3.5030693663889861e-01   2.7598193575614677e-02   9.6993552210942979e-01   2.2502293465363776e-01   1.4019778436238298e-01   4.5676095389100418e-01   3.2236547757216613e-02   4.5141819130614302e-01   4.0069690548212418e-02   8.2925806024957808e+01   1.5612285983674429e-01   1.1441411189402151e+01   2.1580103301800491e+00   1.4050013439344349e+00   8.0758481193970677e-01   6.9076415199878483e+01   4.0952977276960162e+01   5.1470032105856944e+01 
  2.2510000000000002e+02  -8.9140547749475054e+00   9.8589825689705513e-01  2.3701138286022041e-159   2.2698188016606902e-16   1.7509868722781249e-02   4.8829829459858011e-02   4.8075207512140972e-01   7.3221656023089665e-02   3.5029455338737553e-01   2.7608064997779347e-02   9.6997139117860320e-01   2.2505322062886421e-01   1.4021052024899086e-01   4.5585667776668409e-01   3.2333051035400441e-02   4.5040480796018090e-01   4.0247771929916576e-02   8.2911969427939781e+01   1.5589319935361357e-01   1.1441406145716323e+01   2.1542596735045807e+00   1.4031015372001903e+00   8.0722338031028840e-01   6.9088164509635590e+01   4.0949407927515836e+01   5.1454278112047696e+01 
  2.2520000000000002e+02  -8.9800976708987861e+00   9.8579271330764595e-01  9.4283406002151871e-158   2.2087362346253341e-16   1.7410711548506198e-02   4.8943108046020541e-02   4.8076029371536450e-01   7.3211962225551361e-02   3.5028197259743354e-01   2.7617955702334218e-02   9.7000710109693733e-01   2.2508325751467903e-01   1.4022319094363689e-01   4.5495126130533708e-01   3.2430112003396856e-02   4.4938959244942384e-01   4.0427165686249614e-02   8.2898158411698418e+01   1.5566398525547059e-01   1.1441401124532989e+01   2.1505163218587589e+00   1.4012021822601757e+00   8.0686157104251055e-01   6.9099929131828432e+01   4.0945820684588128e+01   5.1438512117737915e+01 
  2.2530000000000001e+02  -9.0462667258574303e+00   9.8568615996649833e-01  2.7587323412979063e-158   2.1493326898571147e-16   1.7311785681609248e-02   4.9056446228878108e-02   4.8076842115564622e-01   7.3202226159166703e-02   3.5026919274765977e-01   2.7627865679892828e-02   9.7004265224547848e-01   2.2511304562486242e-01   1.4023579652238441e-01   4.5404471020846077e-01   3.2527732190403898e-02   4.4837254958026251e-01   4.0607880587193841e-02   8.2884372965941168e+01   1.5543521276660924e-01   1.1441396125902287e+01   2.1467805717975983e+00   1.3993032728711337e+00   8.0649938459934256e-01   6.9111709007870232e+01   4.0942215586040135e+01   5.1422734033143257e+01 
  2.2540000000000001e+02  -9.1125620328889578e+00   9.8557858581528379e-01 -4.6882897418921537e-158   2.0915613402758323e-16   1.7213092983441758e-02   4.9169842107723037e-02   4.8077645876829223e-01   7.3192447893007537e-02   3.5025621230607401e-01   2.7637794921137292e-02   9.7007804499934791e-01   2.2514258527523623e-01   1.4024833706200093e-01   4.5313703025796109e-01   3.2625913114548370e-02   4.4735368429433175e-01   4.0789925461589147e-02   8.2870613080327473e+01   1.5520687712567513e-01   1.1441391149874073e+01   2.1430527266187691e+00   1.3974048029687358e+00   8.0613682144654963e-01   6.9123504079637826e+01   4.0938592669528717e+01   5.1406943768536756e+01 
  2.2550000000000000e+02  -9.1789836808133103e+00   9.8546997966883432e-01 -3.0905612088658550e-158   2.0353766785685960e-16   1.7114635314414144e-02   4.9283293781128050e-02   4.8078440789183419e-01   7.3182627495872024e-02   3.5024302973002214e-01   2.7647743416842029e-02   9.7011327972766814e-01   2.2517187678366141e-01   1.4026081263995877e-01   4.5222822731650397e-01   3.2724656282527534e-02   4.4633300166990875e-01   4.0973309197171993e-02   8.2856878744469228e+01   1.5497897358587376e-01   1.1441386196497925e+01   2.1393330965025963e+00   1.3955067666679675e+00   8.0577388205281342e-01   6.9135314289470230e+01   4.0934951972505786e+01   5.1391141234255890e+01 
  2.2560000000000002e+02  -9.2455317541658353e+00   9.8536033021374414e-01  1.7855952978288875e-158   1.9807344796991729e-16   1.7016414533659614e-02   4.9396799347208468e-02   4.8079226987751866e-01   7.3172765036255263e-02   3.5022964346606655e-01   2.7657711157898279e-02   9.7014835679348854e-01   2.2520092047003529e-01   1.4027322333443548e-01   4.5131830732785710e-01   3.2823963189247019e-02   4.4531050692330698e-01   4.1158040740606611e-02   8.2843169947931315e+01   1.5475149741518029e-01   1.1441381265823136e+01   2.1356219986553695e+00   1.3936091582634884e+00   8.0541056688985246e-01   6.9147139580167206e+01   4.0931293532219591e+01   5.1375326340709748e+01 
  2.2570000000000002e+02  -9.3122063331588301e+00   9.8524962600695898e-01  2.3543383528329777e-158   1.9275917644889338e-16   1.6918432498695440e-02   4.9510356903884438e-02   4.8080004608953369e-01   7.3162860582319064e-02   3.5021605194987387e-01   2.7667698135339494e-02   9.7018327655370840e-01   2.2522971665628833e-01   1.4028556922431434e-01   4.5040727631722366e-01   3.2923835317454894e-02   4.4428620541026803e-01   4.1344129097507870e-02   8.2829486680232122e+01   1.5452444389655134e-01   1.1441376357898715e+01   2.1319197574560680e+00   1.3917119722299678e+00   8.0504687643254247e-01   6.9158979894987766e+01   4.0927617385716026e+01   5.1359498998386165e+01 
  2.2580000000000001e+02  -9.3790074936439591e+00   9.8513785547435084e-01 -3.4363283391511563e-159   1.8759067642383855e-16   1.6820691065081533e-02   4.9623964549143473e-02   4.8080773790524139e-01   7.3152914201860500e-02   3.5020225360609986e-01   2.7677704340367641e-02   9.7021803935899908e-01   2.2525826566638060e-01   1.4029785038918471e-01   4.4949514039156285e-01   3.3024274137372314e-02   4.4326010262734494e-01   4.1531583332456511e-02   8.2815828930844006e+01   1.5429780832813772e-01   1.1441371472773383e+01   2.1282267046065777e+00   1.3898152032223907e+00   8.0468281115903517e-01   6.9170835177648698e+01   4.0923923569839914e+01   5.1343659117858877e+01 
  2.2590000000000001e+02  -9.4459353070751639e+00   9.8502500690928041e-01 -1.5003523648412881e-158   1.8256388863597192e-16   1.6723192086076817e-02   4.9737620381302562e-02   4.8081534671541581e-01   7.3142925962279698e-02   3.5018824684827071e-01   2.7687729764380383e-02   9.7025264555372448e-01   2.2528656782629786e-01   1.4031006690934217e-01   4.4858190573990314e-01   3.3125281106320292e-02   4.4223220421328391e-01   4.1720412569005480e-02   8.2802196689193821e+01   1.5407158602349941e-01   1.1441366610495573e+01   2.1245431792854874e+00   1.3879188460763388e+00   8.0431837155087749e-01   6.9182705372323056e+01   4.0920212121236318e+01   5.1327806609794713e+01 
  2.2600000000000000e+02  -9.5129898404724109e+00   9.8491106847114496e-01 -2.5111274315425592e-159   1.7767486809911101e-16   1.6625937412293259e-02   4.9851322499270052e-02   4.8082287392448780e-01   7.3132895930546421e-02   3.5017403007866210e-01   2.7697774398999214e-02   9.7028709547585923e-01   2.2531462346404726e-01   1.4032221886578869e-01   4.4766757863364359e-01   3.3226857668342942e-02   4.4120251595039822e-01   4.1910625989678034e-02   8.2788589944663428e+01   1.5384577231182184e-01   1.1441361771113423e+01   2.1208695283055783e+00   1.3860228958082450e+00   8.0395355809313007e-01   6.9194590423638644e+01   4.0916483076351867e+01   5.1311941384960818e+01 
  2.2610000000000002e+02  -9.5801711563861804e+00   9.8479602818391265e-01  8.1378331031376052e-159   1.7291978085646685e-16   1.6528928891347567e-02   4.9965069002807068e-02   4.8083032095079548e-01   7.3122824173165665e-02   3.5015960168817412e-01   2.7707838236098545e-02   9.7032138945690594e-01   2.2534243290965275e-01   1.4033430634023275e-01   4.4675216542684432e-01   3.3329005253827169e-02   4.4017104376593641e-01   4.2102232835957133e-02   8.2775008686590184e+01   1.5362036253813349e-01   1.1441356954674781e+01   2.1172061062750616e+00   1.3841273476156177e+00   8.0358837127448524e-01   6.9206490276676476e+01   4.0912736471436055e+01   5.1296063354231855e+01 
  2.2620000000000002e+02  -9.6474793128626537e+00   9.8467987393464340e-01  3.9035947181352673e-159   1.6829490083007248e-16   1.6432168367510953e-02   5.0078857992788030e-02   4.8083768922684156e-01   7.3112710756142091e-02   3.5014496005620355e-01   2.7717921267835795e-02   9.7035552782180978e-01   2.2536999649514991e-01   1.4034632941508918e-01   4.4583567255650752e-01   3.3431725279118689e-02   4.3913779373344469e-01   4.2295242408265765e-02   8.2761452904267429e+01   1.5339535206352520e-01   1.1441352161227197e+01   2.1135532757626918e+00   1.3822321968772400e+00   8.0322281158738473e-01   6.9218404876969160e+01   4.0908972342542562e+01   5.1280172428597282e+01 
  2.2630000000000001e+02  -9.7149143634098856e+00   9.8456259347199515e-01 -3.7100937288358249e-159   1.6379660676016649e-16   1.6335657681356527e-02   5.0192687571460635e-02   4.8084498019955718e-01   7.3102555744943440e-02   3.5013010355051249e-01   2.7728023486682501e-02   9.7038951088887260e-01   2.2539731455458076e-01   1.4035828817347903e-01   4.4491810654284447e-01   3.3535019146134833e-02   4.3810277207411924e-01   4.2489664065938758e-02   8.2747922586944995e+01   1.5317073626537031e-01   1.1441347390817922e+01   2.1099114074668379e+00   1.3803374391533345e+00   8.0285687952813578e-01   6.9230334170499376e+01   4.0905190725530588e+01   5.1264268519168567e+01 
  2.2640000000000001e+02  -9.7824763569646240e+00   9.8444417440471710e-01 -3.4345234972376621e-159   1.5942137923197632e-16   1.6239398669405092e-02   5.0306555842704381e-02   4.8085219533057272e-01   7.3092359204462665e-02   3.5011503052709358e-01   2.7738144885456457e-02   9.7042333896966415e-01   2.2542438742398777e-01   1.4037018269922946e-01   4.4399947398953382e-01   3.3638888241973648e-02   4.3706598515815387e-01   4.2685507227184928e-02   8.2734417723829694e+01   1.5294651053754671e-01   1.1441342643493908e+01   2.1062808803886326e+00   1.3784430701857051e+00   8.0249057559702808e-01   6.9242278103698254e+01   4.0901391656066174e+01   5.1248351537186480e+01 
