Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  1.5520000000000002e+02   1.5279280304450852e+01   9.9900451417516767e-01  -1.5842768959112296e-69   1.6579021134501849e-07   1.3001670490730080e-01   1.9198418854394356e-02   4.0519657412548016e-01   6.5879337273646379e-02   3.4282646365293568e-01   2.3852921749464944e-02   8.3483408135143555e-01   1.4038801980047230e-01   1.1577407089210362e-01   7.7285147840004320e-01   4.5248224724007038e-02   7.7287496672551514e-01   8.0921610065503261e-02   9.7983717585292055e+01   7.1491031429673813e-01   1.1446026997503152e+01   5.8362905914117036e+00   3.8265220020171515e+00   8.5554150285667274e-01   7.3378958692725377e+01   3.4126862595501180e+01   6.1263136535875432e+01 
  1.5530000000000001e+02   1.5273561491013453e+01   9.9900391172164860e-01   2.5719417586265730e-70   1.6093272309732367e-07   1.2970922987408098e-01   1.9165843100432994e-02   4.0548921783949332e-01   6.5920049882813136e-02   3.4285977934256434e-01   2.3857112454169403e-02   8.3538210091385379e-01   1.4058420313659992e-01   1.1582529908620164e-01   7.7281059091031790e-01   4.5129187918268462e-02   7.7284936635289903e-01   8.0558442264112046e-02   9.7959103461000879e+01   7.1322802690411546e-01   1.1446026397332002e+01   5.8258301468159202e+00   3.8202537603303823e+00   8.5608671989503959e-01   7.3335646814999009e+01   3.4160285823627497e+01   6.1252371012512114e+01 
  1.5540000000000001e+02   1.5267752940312695e+01   9.9900329936298538e-01   1.0113265909152349e-69   1.5621757790304322e-07   1.2940263791213494e-01   1.9133546074595734e-02   4.0578096420033311e-01   6.5960620154043775e-02   3.4289289125921313e-01   2.3861295961813137e-02   8.3592819107566718e-01   1.4078027285023717e-01   1.1587651147874346e-01   7.7276868410118427e-01   4.5010544199493539e-02   7.7282277919089859e-01   8.0197095169803889e-02   9.7934470737991020e+01   7.1154876147102941e-01   1.1446025755341934e+01   5.8153985657775253e+00   3.8139954501295557e+00   8.5662854215509032e-01   7.3292514311493974e+01   3.4193613901778363e+01   6.1241582084767401e+01 
  1.5550000000000000e+02   1.5261854602100454e+01   9.9900267707560486e-01   1.7474652041444185e-70   1.5164060424461445e-07   1.2909692558612473e-01   1.9101526728866575e-02   4.0607181554552729e-01   6.6001048501970250e-02   3.4292580142268142e-01   2.3865472333227222e-02   8.3647235728204294e-01   1.4097622830802575e-01   1.1592770789710322e-01   7.7272575671694921e-01   4.4892292579931270e-02   7.7279520361378440e-01   7.9837560124862983e-02   9.7909819613945729e+01   7.0987252689997171e-01   1.1446025071640074e+01   5.8049957961701679e+00   3.8077471065254032e+00   8.5716698372423539e-01   7.3249560800520669e+01   3.4226846768100849e+01   6.1230769932531970e+01 
  1.5560000000000002e+02   1.5255866427714658e+01   9.9900204483578670e-01  -5.3654084533871895e-70   1.4719775285469684e-07   1.2879208948287182e-01   1.9069784021961397e-02   4.0636177420598346e-01   6.6041335339645277e-02   3.4295851183000359e-01   2.3869641629011500e-02   8.3701460497250157e-01   1.4117206887686873e-01   1.1597888816862513e-01   7.7268180751447735e-01   4.4774432075095558e-02   7.7276663801091949e-01   7.9479828514990233e-02   9.7885150285968962e+01   7.0819933186539352e-01   1.1446024346333903e+01   5.7946217854561004e+00   3.8015087637651179e+00   8.5770205862203530e-01   7.3206785900016172e+01   3.4259984364281813e+01   6.1219934733738931e+01 
  1.5570000000000002e+02   1.5249788370068996e+01   9.9900140261966131e-01  -2.7504476614326634e-70   1.4288509313381156e-07   1.2848812621105940e-01   1.9038316919316272e-02   4.0665084250604394e-01   6.6081481078552232e-02   3.4299102445572260e-01   2.3873803909536050e-02   8.3755493958087557e-01   1.4136779392394438e-01   1.1603005212062714e-01   7.7263683526304316e-01   4.4656961703759088e-02   7.7273708078659853e-01   7.9123891769094748e-02   9.7860462950585628e+01   7.0652918481631610e-01   1.1446023579531255e+01   5.7842764806917426e+00   3.7952804552419264e+00   8.5823378080007173e-01   7.3164189227562574e+01   3.4293026635511133e+01   6.1209076664391205e+01 
  1.5580000000000001e+02   1.5243620383642613e+01   9.9900075040320802e-01   2.2603568886469138e-70   1.3869880967292878e-07   1.2818503240093820e-01   1.9007124393075548e-02   4.0693902276354099e-01   6.6121486128615070e-02   3.4302334125216027e-01   2.3877959234942642e-02   8.3809336653526878e-01   1.4156340281672020e-01   1.1608119958040458e-01   7.7259083874418266e-01   4.4539880487946902e-02   7.7270653035988712e-01   7.8769741359085557e-02   9.7835757803741828e+01   7.0486209397891042e-01   1.1446022771340305e+01   5.7739598285331679e+00   3.7890622135045589e+00   8.5876216414183293e-01   7.3121770400404770e+01   3.4325973530445310e+01   6.1198195898588303e+01 
  1.5590000000000001e+02   1.5237362424469811e+01   9.9900008816225316e-01   2.3392112153216976e-70   1.3463519887795276e-07   1.2788280470403676e-01   1.8976205422079902e-02   4.0722631728985026e-01   6.6161350898207780e-02   3.4305546414968469e-01   2.3882107665146202e-02   8.3862989125801368e-01   1.4175889492296648e-01   1.1613233037523370e-01   7.7254381675154649e-01   4.4423187452930328e-02   7.7267498516446131e-01   7.8417368799665210e-02   9.7811035040805066e+01   7.0319806735905577e-01   1.1446021921869566e+01   5.7636717752415807e+00   3.7828540702666529e+00   8.5928722246260936e-01   7.3079529035468411e+01   3.4358825001171070e+01   6.1187292608552731e+01 
  1.5600000000000000e+02   1.5231014450129777e+01   9.9899941587246732e-01  -5.7293557527676470e-71   1.3069066569310154e-07   1.2758143979287559e-01   1.8945558991854215e-02   4.0751272838994357e-01   6.6201075794164010e-02   3.4308739505697383e-01   2.3886249259836255e-02   8.3916451916563062e-01   1.4195426961076996e-01   1.1618344433237529e-01   7.7249576809075338e-01   4.4306881627220872e-02   7.7264244364844847e-01   7.8066765648124148e-02   9.7786294856564524e+01   7.0153711274487196e-01   1.1446021031227883e+01   5.7534122666887528e+00   3.7766560564160567e+00   8.5980896950940178e-01   7.3037464749377364e+01   3.4391581003169307e+01   6.1176366964655870e+01 
  1.5610000000000002e+02   1.5224576419736280e+01   9.9899873350936441e-01  -1.5555084341751377e-70   1.2686172042029047e-07   1.2728093436068522e-01   1.8915184094595330e-02   4.0779825836244110e-01   6.6240661221786457e-02   3.4311913586127635e-01   2.3890384078478395e-02   8.3969725566878473e-01   1.4214952624854740e-01   1.1623454127907824e-01   7.7244669157924495e-01   4.4190962042564084e-02   7.7260890427426809e-01   7.7717923504136047e-02   9.7761537445231426e+01   6.9987923770922600e-01   1.1446020099524425e+01   5.7431812483624105e+00   3.7704682020240550e+00   8.6032741896084086e-01   7.2995577158471008e+01   3.4424241495279240e+01   6.1165419135443344e+01 
  1.5620000000000002e+02   1.5218048293927417e+01   9.9899804104829881e-01  -1.6404160682660000e-71   1.2314497563171288e-07   1.2698128512112838e-01   1.8885079729159707e-02   4.0808290949966192e-01   6.6280107584856113e-02   3.4315068842866903e-01   2.3894512180315710e-02   8.4022810617224419e-01   1.4234466420505884e-01   1.1628562104258303e-01   7.7239658604614181e-01   4.4075427733933699e-02   7.7257436551847403e-01   7.7370834009554718e-02   9.7736763000439240e+01   6.9822444961221797e-01   1.1446019126868682e+01   5.7329786653716104e+00   3.7642905363545149e+00   8.6084258442711659e-01   7.2953865878821546e+01   3.4456806439662671e+01   6.1154449287659986e+01 
  1.5630000000000001e+02   1.5211430034855320e+01   9.9899733846446359e-01   8.5925459450020804e-71   1.1953714317287112e-07   1.2668248880802530e-01   1.8855244901050908e-02   4.0836668408767507e-01   6.6319415285641434e-02   3.4318205460431128e-01   2.3898633624370259e-02   8.4075707607483896e-01   1.4253968284942126e-01   1.1633668345012528e-01   7.7234545033209945e-01   4.3960277739525502e-02   7.7253882587159661e-01   7.7025488848211046e-02   9.7711971715244019e+01   6.9657275560363596e-01   1.1446018113370458e+01   5.7228044624520340e+00   3.7581230878729328e+00   8.6135447944992138e-01   7.2912330526250699e+01   3.4489275801768557e+01   6.1143457586274337e+01 
  1.5640000000000001e+02   1.5204721606175914e+01   9.9899662573288883e-01   3.7221866488039019e-71   1.1603503125343044e-07   1.2638454217508355e-01   1.8825678622407013e-02   4.0864958440634841e-01   6.6358584724907341e-02   3.4321323621269623e-01   2.3902748469444492e-02   8.4128417076941719e-01   1.4273458155112159e-01   1.1638772832893926e-01   7.7229328328916602e-01   4.3845511100751501e-02   7.7250228383798580e-01   7.6681879745712028e-02   9.7687163782124784e+01   6.9492416262539325e-01   1.1446017059139860e+01   5.7126585839712822e+00   3.7519658842554131e+00   8.6186311750240141e-01   7.2870970716346591e+01   3.4521649550297774e+01   6.1132444194502717e+01 
  1.5650000000000000e+02   1.5197922973038644e+01   9.9899590282843898e-01  -3.8425273220781641e-71   1.1263554162330646e-07   1.2608744199563143e-01   1.8796379911987893e-02   4.0893161272939749e-01   6.6397616301924200e-02   3.4324423505789903e-01   2.3906856774122704e-02   8.4180939564280344e-01   1.4292935968002998e-01   1.1643875550626137e-01   7.7224008378064057e-01   4.3731126862234106e-02   7.7246473793565473e-01   7.6339998469240375e-02   9.7662339392983824e+01   6.9327867741393823e-01   1.1446015964287302e+01   5.7025409739341191e+00   3.7458189523975625e+00   8.6236851198911946e-01   7.2829786064480189e+01   3.4553927657168003e+01   6.1121409273832775e+01 
  1.5660000000000002e+02   1.5191034102076232e+01   9.9899516972581148e-01  -3.4163947365352695e-71   1.0933566683149501e-07   1.2579118506235465e-01   1.8767347795162353e-02   4.0921277132443301e-01   6.6436510414476541e-02   3.4327505292382221e-01   2.3910958596772468e-02   8.4233275607575586e-01   1.4312401660641297e-01   1.1648976480933355e-01   7.7218585068093282e-01   4.3617124071800233e-02   7.7242618669612473e-01   7.5999836827355033e-02   9.7637498739147063e+01   6.9163630650264174e-01   1.1446014828923486e+01   5.6924515759876675e+00   3.7396823184232946e+00   8.6287067624602776e-01   7.2788776185821547e+01   3.4586110097478972e+01   6.1110352984046727e+01 
  1.5670000000000002e+02   1.5184054961394457e+01   9.9899442639953429e-01   1.1563507581469902e-71   1.0613248756522512e-07   1.2549576818703756e-01   1.8738581303895198e-02   4.0949306245300782e-01   6.6475267458871695e-02   3.4330569157443758e-01   2.3915053995546064e-02   8.4285425744292308e-01   1.4331855170094610e-01   1.1654075606540673e-01   7.7213058287542247e-01   4.3503501780475747e-02   7.7238662866426966e-01   7.5661386669793398e-02   9.7612642011364528e+01   6.8999705622416163e-01   1.1446013653159412e+01   5.6823903334265946e+00   3.7335560076935677e+00   8.6336962354045133e-01   7.2747940695356064e+01   3.4618196849477755e+01   6.1099275483244128e+01 
  1.5680000000000001e+02   1.5176985520561892e+01   9.9899367282396445e-01   2.3862513293987504e-71   1.0302317006706806e-07   1.2520118820030682e-01   1.8710079476734132e-02   4.0977248837066355e-01   6.6513887829948534e-02   3.4333615275402568e-01   2.3919143028381929e-02   8.4337390511280286e-01   1.4351296433472729e-01   1.1659172910174428e-01   7.7207427926032113e-01   4.3390259042479548e-02   7.7234606239816228e-01   7.5324639887273406e-02   9.7587769399810639e+01   6.8836093271278109e-01   1.1446012437106354e+01   5.6723571891982258e+00   3.7274400448150247e+00   8.6386536707108108e-01   7.2707279207900200e+01   3.4650187894524457e+01   6.1088176927864204e+01 
  1.5690000000000001e+02   1.5169825750599710e+01   9.9899290897328541e-01   1.0358441038414202e-72   1.0000496362773666e-07   1.2490744195137961e-01   1.8681841358796577e-02   4.1005105132697506e-01   6.6552371921085735e-02   3.4336643818741208e-01   2.3923225753006080e-02   8.4389170444769757e-01   1.4370725387928937e-01   1.1664268374562543e-01   7.7201693874253452e-01   4.3277394915218016e-02   7.7230448646892058e-01   7.4989588411297797e-02   9.7562881094084659e+01   6.8672794190672748e-01   1.1446011180875873e+01   5.6623520859076404e+00   3.7213344536485664e+00   8.6435791996797551e-01   7.2666791338117335e+01   3.4682083217057922e+01   6.1077057472707814e+01 
  1.5700000000000000e+02   1.5162575623971451e+01   9.9899213482150551e-01  -1.3590990422852554e-71   9.7075198152344716e-08   1.2461452630781493e-01   1.8653866001756395e-02   4.1032875356559606e-01   6.6590720124210231e-02   3.4339654958020083e-01   2.3927302226933525e-02   8.4440766080367258e-01   1.4390141970661283e-01   1.1669361982434856e-01   7.7195856023952447e-01   4.3164908459279450e-02   7.7226189946055479e-01   7.4656224213958705e-02   9.7537977283211148e+01   6.8509808955046692e-01   1.1446009884579794e+01   5.6523749658227249e+00   3.7152392573178425e+00   8.6484729529257365e-01   7.2626476700533232e+01   3.4713882804561841e+01   6.1065917270959055e+01 
  1.5710000000000002e+02   1.5155235114572839e+01   9.9899135034245590e-01  -4.9844760205204172e-72   9.4231281797978760e-08   1.2432243815526839e-01   1.8626152463830457e-02   4.1060559732430207e-01   6.6628932829805448e-02   3.4342648861900493e-01   2.3931372507469711e-02   8.4492177953051262e-01   1.4409546118913855e-01   1.1674453716523465e-01   7.7189914267917425e-01   4.3052798738428419e-02   7.7221829996981539e-01   7.4324539307743548e-02   9.7513058155640394e+01   6.8347138119697459e-01   1.1446008548330216e+01   5.6424257708791892e+00   3.7091544782176613e+00   8.6533350603771575e-01   7.2586334909551269e+01   3.4745586647530914e+01   6.1054756474206357e+01 
  1.5720000000000002e+02   1.5147804197721578e+01   9.9899055550978832e-01   6.3534896209780500e-72   9.1470698680496782e-08   1.2403117439725091e-01   1.8598699809765157e-02   4.1088158483503362e-01   6.6667010426919318e-02   3.4345625697167426e-01   2.3935436651711921e-02   8.4543406597167869e-01   1.4428937769978004e-01   1.1679543559563055e-01   7.7183868499965236e-01   4.2941064819600444e-02   7.7217368660604180e-01   7.3994525745342044e-02   9.7488123899248876e+01   6.8184782220998663e-01   1.1446007172239492e+01   5.6325044426855566e+00   3.7030801380223308e+00   8.6581656512767280e-01   7.2546365579467775e+01   3.4777194739437320e+01   6.1043575232463347e+01 
  1.5730000000000001e+02   1.5140282850147173e+01   9.9898975029697334e-01   4.9779937211456689e-72   8.8791006648513782e-08   1.2374073195488992e-01   1.8571507110822765e-02   4.1115671832393902e-01   6.6704953303172443e-02   3.4348585628752032e-01   2.3939494716550710e-02   8.4594452546426580e-01   1.4448316861193636e-01   1.1684631494291232e-01   7.7177718614927948e-01   4.2829705772896326e-02   7.7212805799101181e-01   7.3666175619453628e-02   9.7463174701339710e+01   6.8022741776622397e-01   1.1446005756420233e+01   5.6226109225280823e+00   3.6970162576939036e+00   8.6629648541818649e-01   7.2506568324486764e+01   3.4808707076697395e+01   6.1032373694189225e+01 
  1.5740000000000001e+02   1.5132671049980754e+01   9.9898893467729843e-01  -2.1081747254885938e-72   8.6189835122621734e-08   1.2345110776669477e-01   1.8544573444767714e-02   4.1143100001141530e-01   6.6742761844765935e-02   3.4351528819753868e-01   2.3943546758671309e-02   8.4645316333895881e-01   1.4467683329950404e-01   1.1689717503448860e-01   7.7171464508639431e-01   4.2718720671576900e-02   7.7208141275879105e-01   7.3339481062596537e-02   9.7438210748643172e+01   6.7861017285760006e-01   1.1446004300985299e+01   5.6127451513756696e+00   3.6909628574903661e+00   8.6677327969651585e-01   7.2466942758734731e+01   3.4840123658638525e+01   6.1021152006308824e+01 
  1.5750000000000000e+02   1.5124968776744927e+01   9.9898810862386589e-01  -3.5958602654374141e-72   8.3664882997921303e-08   1.2316229878832505e-01   1.8517897895852783e-02   4.1170443211214924e-01   6.6780436436489260e-02   3.4354455431462833e-01   2.3947592834555040e-02   8.4695998491999036e-01   1.4487037113688958e-01   1.1694801569780376e-01   7.7165106077922208e-01   4.2608108592057624e-02   7.7203374955558457e-01   7.3014434246917656e-02   9.7413232227317195e+01   6.7699609229340219e-01   1.1446002806047797e+01   5.6029070698847310e+00   3.6849199569737388e+00   8.6724696068149376e-01   7.2427488496275316e+01   3.4871444487466192e+01   6.1009910314232329e+01 
  1.5760000000000002e+02   1.5117176011343608e+01   9.9898727210959060e-01   7.2197018193104202e-74   8.1213916608014307e-08   1.2287430199236231e-01   1.8491479554805155e-02   4.1197701683515775e-01   6.6817977461727879e-02   3.4357365623380848e-01   2.3951633000480733e-02   8.4746499552509691e-01   1.4506378149902160e-01   1.1699883676034128e-01   7.7158643220574297e-01   4.2497868613903263e-02   7.7198506703958758e-01   7.2691027384003112e-02   9.7388239322947854e+01   6.7538518070245324e-01   1.1446001271721070e+01   5.5930966184040170e+00   3.6788875750181038e+00   8.6771754102359056e-01   7.2388205151123600e+01   3.4902669568231367e+01   6.0998648761874591e+01 
  1.5770000000000002e+02   1.5109292736051911e+01   9.9898642510719848e-01   2.1291629511412497e-72   7.8834767748659658e-08   1.2258711436808523e-01   1.8465317518812429e-02   4.1224875638382646e-01   6.6855385302470954e-02   3.4360259553243272e-01   2.3955667312526109e-02   8.4796820046547561e-01   1.4525706376136274e-01   1.1704963804962690e-01   7.7152075835356160e-01   4.2387999819822747e-02   7.7193536388083861e-01   7.2369252724690511e-02   9.7363232220549975e+01   6.7377744253525285e-01   1.1445999698118692e+01   5.5833137369794077e+00   3.6728657298175658e+00   8.6818503330498598e-01   7.2349092337260331e+01   3.4933798908797925e+01   6.0987367491674156e+01 
  1.5780000000000001e+02   1.5101318934505993e+01   9.9898556758922419e-01   6.4582543152867005e-73   7.6525331759334479e-08   1.2230073292124732e-01   1.8439410891508464e-02   4.1251965295594906e-01   6.6892660339318802e-02   3.4363137377040048e-01   2.3959695826569198e-02   8.4846960504574231e-01   1.4545021729992200e-01   1.1710041939323189e-01   7.7145403821977809e-01   4.2278501295663767e-02   7.7188463876107183e-01   7.2049102558881098e-02   9.7338211104567563e+01   6.7217288206609394e-01   1.1445998085354468e+01   5.5735583653586565e+00   3.6668544388941204e+00   8.6864945003964933e-01   7.2310149668645963e+01   3.4964832519810493e+01   6.0976066644611898e+01 
  1.5790000000000001e+02   1.5093254591692970e+01   9.9898469952800928e-01  -1.0382216111593560e-72   7.4283565661017738e-08   1.2201515467385865e-01   1.8413758782959172e-02   4.1278970874376519e-01   6.6929802951490314e-02   3.4365999249036600e-01   2.3963718598289739e-02   8.4896921456388674e-01   1.4564324149126634e-01   1.1715118061877627e-01   7.7138627081085975e-01   4.2169372130407771e-02   7.7183289037357083e-01   7.1730569215353951e-02   9.7313176158874441e+01   6.7057150339516158e-01   1.1445996433542424e+01   5.5638304429961130e+00   3.6608537191054684e+00   8.6911080367342730e-01   7.2271376759234457e+01   3.4995770414662395e+01   6.0964746360229334e+01 
  1.5800000000000000e+02   1.5085099693940789e+01   9.9898382089570026e-01  -7.1351493890387616e-73   7.2107486348538918e-08   1.2173037666397010e-01   1.8388360309648241e-02   4.1305892593399735e-01   6.6966813516830329e-02   3.4368845321794461e-01   2.3967735683170566e-02   8.4946703431123072e-01   1.4583613571253268e-01   1.1720192155393197e-01   7.7131745514251304e-01   4.2060611416164753e-02   7.7178011742302377e-01   7.1413645061580516e-02   9.7288127566774804e+01   6.6897331045060870e-01   1.1445994742796806e+01   5.5541299090573908e+00   3.6548635866527426e+00   8.6956910658413811e-01   7.2232773222986992e+01   3.5026612609463811e+01   6.0953406776646652e+01 
  1.5810000000000002e+02   1.5076854228908159e+01   9.9898293166424645e-01   3.7771594004667065e-73   6.9995168835896502e-08   1.2144639594546083e-01   1.8363214594462707e-02   4.1332730670788775e-01   6.7003692411816806e-02   3.4371675746191654e-01   2.3971747136499005e-02   8.4996306957238443e-01   1.4602889934143967e-01   1.1725264202642596e-01   7.7124759023955747e-01   4.1952218248168215e-02   7.7172631862537799e-01   7.1098322503540173e-02   9.7263065511003788e+01   6.6737830699061162e-01   1.1445993013232068e+01   5.5444567024240081e+00   3.6488840570881691e+00   8.7002437108167452e-01   7.2194338673885468e+01   3.5057359123010187e+01   6.0942048030580366e+01 
  1.5820000000000002e+02   1.5068518185574471e+01   9.9898203180539802e-01   5.3985640936216454e-73   6.7944744552997452e-08   1.2116320958782924e-01   1.8338320766678511e-02   4.1359485324123407e-01   6.7040440011567906e-02   3.4374490671442803e-01   2.3975753013368267e-02   8.5045732562520282e-01   1.4622153175629901e-01   1.1730334186404343e-01   7.7117667513580046e-01   4.1844191724770233e-02   7.7167149270769630e-01   7.0784593985537311e-02   9.7237990173728107e+01   6.6578649660540723e-01   1.1445991244962872e+01   5.5348107616979965e+00   3.6429151453226605e+00   8.7047660940811211e-01   7.2156072725945791e+01   3.5088009976750861e+01   6.0930670257360710e+01 
  1.5830000000000001e+02   1.5060091554229725e+01   9.9898112129070415e-01  -4.7023752369319463e-74   6.5954399692302052e-08   1.2088081467598606e-01   1.8313677961945878e-02   4.1386156770442473e-01   6.7077056689849188e-02   3.4377290245119047e-01   2.3979753368678830e-02   8.5094980774074391e-01   1.4641403233602746e-01   1.1735402089463090e-01   7.7110470887391203e-01   4.1736530947436290e-02   7.7161563840801417e-01   7.0472451990018337e-02   9.7212901736546598e+01   6.6419788271930447e-01   1.1445989438104084e+01   5.5251920252064490e+00   3.6369568656333207e+00   8.7092583373782639e-01   7.2117974993231073e+01   3.5118565194757899e+01   6.0919273590948656e+01 
  1.5840000000000001e+02   1.5051574326464497e+01   9.9898020009151101e-01  -3.3140284390476581e-73   6.4022373603923869e-08   1.2059920831005125e-01   1.8289285322274709e-02   4.1412745226247366e-01   6.7113542819080413e-02   3.4380074613167644e-01   2.3983748257139812e-02   8.5144052118322444e-01   1.4660640046015799e-01   1.1740467894609936e-01   7.7103169050530174e-01   4.1629235020740452e-02   7.7155875447519673e-01   7.0161889037390540e-02   9.7187800380490884e+01   6.6261246859268119e-01   1.1445987592770761e+01   5.5156004310060656e+00   3.6310092316708991e+00   8.7137205617761548e-01   7.2080045089864541e+01   3.5149024803695134e+01   6.0907858163952682e+01 
  1.5850000000000000e+02   1.5042966495159890e+01   9.9897926817895955e-01  -7.9339034932043551e-74   6.2146957237756375e-08   1.2031838760515345e-01   1.8265141996019821e-02   4.1439250907505398e-01   6.7149898770342484e-02   3.4382843919931377e-01   2.3987737733270374e-02   8.5192947120997797e-01   1.4679863550885136e-01   1.1745531584642731e-01   7.7095761908999572e-01   4.1522303052360515e-02   7.7150083966879746e-01   6.9852897685841492e-02   9.7162686286026002e+01   6.6103025732395804e-01   1.1445985709078158e+01   5.5060359168876278e+00   3.6250722564671647e+00   8.7181528876682934e-01   7.2042282630042465e+01   3.5179388832787467e+01   6.0896424107645259e+01 
  1.5860000000000002e+02   1.5034268054477520e+01   9.9897832552398380e-01   1.6856622154415371e-73   6.0326491631251305e-08   1.2003834969123239e-01   1.8241247137866141e-02   4.1465674029653138e-01   6.7186124913384160e-02   3.4385598308167703e-01   2.3991721851401065e-02   8.5241666307141084e-01   1.4699073686290728e-01   1.1750593142366386e-01   7.7088249369651562e-01   4.1415734153073036e-02   7.7144189275891728e-01   6.9545470531159392e-02   9.7137559633051040e+01   6.5945125185155229e-01   1.1445983787141712e+01   5.4964984203804548e+00   3.6191459524422052e+00   8.7225554347750600e-01   7.2004687228046706e+01   3.5209657313790331e+01   6.0884971551978957e+01 
  1.5870000000000002e+02   1.5025478999849506e+01   9.9897737209730864e-01   1.0081929757739892e-73   5.8559366441513779e-08   1.1975909171284436e-01   1.8217599908813838e-02   4.1492014807599686e-01   6.7222221616628802e-02   3.4388337919067674e-01   2.3995700665675222e-02   8.5290210201096039e-01   1.4718270390377555e-01   1.1755652550593172e-01   7.7080631340175687e-01   4.1309527436748712e-02   7.7138191252606481e-01   6.9239600206554744e-02   9.7112420600899796e+01   6.5787545495581512e-01   1.1445981827077039e+01   5.4869878787568238e+00   3.6132303314116720e+00   8.7269283221451266e-01   7.1967258498257280e+01   3.5239830280959382e+01   6.0873500625602396e+01 
  1.5880000000000001e+02   1.5016599327968475e+01   9.9897640786944808e-01  -6.6272478609599630e-74   5.6844018520408018e-08   1.1948061082896998e-01   1.8194199476163297e-02   4.1518273455729882e-01   6.7258189247180925e-02   3.4391062892274604e-01   2.3999674230050321e-02   8.5338579326505126e-01   1.4737453601356751e-01   1.1760709792143031e-01   7.7072907729086959e-01   4.1203682020347430e-02   7.7132089776101664e-01   6.8935279382482159e-02   9.7087269368341452e+01   6.5630286926094383e-01   1.1445979828999938e+01   5.4775042290363363e+00   3.6073254045939378e+00   8.7312716681569558e-01   7.1929996055164651e+01   3.5269907771020499e+01   6.0862011455875781e+01 
  1.5890000000000001e+02   1.5007629036777583e+01   9.9897543281070300e-01  -8.0423005944532769e-74   5.5178930531423744e-08   1.1920290421282530e-01   1.8171045013500125e-02   4.1544450187907417e-01   6.7294028170832784e-02   3.4393773365902558e-01   2.4003642598299353e-02   8.5386774206305316e-01   1.4756623257506674e-01   1.1765764849843872e-01   7.7065078445714008e-01   4.1098197023913638e-02   7.7125884726467908e-01   6.8632500766463864e-02   9.7062106113581279e+01   6.5473349723688024e-01   1.1445977793026376e+01   5.4680474079902659e+00   3.6014311826172016e+00   8.7355855905203272e-01   7.1892899513381863e+01   3.5299889823139836e+01   6.0850504168886246e+01 
  1.5900000000000000e+02   1.4998568125460544e+01   9.9897444689115922e-01   1.2931321321341084e-74   5.3562629607071980e-08   1.1892596905167556e-01   1.8148135700680027e-02   4.1570545217477972e-01   6.7329738752070725e-02   3.4396469476554536e-01   2.4007605824012183e-02   8.5434795362723859e-01   1.4775779297174016e-01   1.1770817706531869e-01   7.7057143400187189e-01   4.0993071570571707e-02   7.7119575984795075e-01   6.8331257102913726e-02   9.7036931014261270e+01   6.5316734120118647e-01   1.1445975719272484e+01   5.4586173521458567e+00   3.5955476755265168e+00   8.7398702062779454e-01   7.1855968487656639e+01   3.5329776478894232e+01   6.0838978889462936e+01 
  1.5910000000000002e+02   1.4989416594431683e+01   9.9897345008068572e-01   5.1290520569174813e-74   5.1993686045625358e-08   1.1864980254665136e-01   1.8125470723813611e-02   4.1596558757272190e-01   6.7365321354081589e-02   3.4399151359340480e-01   2.4011563960596904e-02   8.5482643317273932e-01   1.4794921658774893e-01   1.1775868345051763e-01   7.7049102503426981e-01   4.0888304786521210e-02   7.7113163433158494e-01   6.8031541172962284e-02   9.7011744247460868e+01   6.5160440332090364e-01   1.1445973607854558e+01   5.4492139977905882e+00   3.5896748927907534e+00   8.7441256318070848e-01   7.1819202592883158e+01   3.5359567782241804e+01   6.0827435741191763e+01 
  1.5920000000000002e+02   1.4980174445326007e+01   9.9897244234893234e-01   8.9311026750072825e-75   5.0470712046052351e-08   1.1837440191256816e-01   1.8103049275251155e-02   4.1622491019608637e-01   6.7400776338758961e-02   3.4401819147895057e-01   2.4015517061281196e-02   8.5530318590750465e-01   1.4814050280795901e-01   1.1780916748257146e-01   7.7040955667132371e-01   4.0783895801032498e-02   7.7106646954605429e-01   6.7733345794283001e-02   9.6986545989697760e+01   6.5004468561439144e-01   1.1445971458889051e+01   5.4398372809764224e+00   3.5838128433095036e+00   8.7483519828213052e-01   7.1782601444113808e+01   3.5389263779492666e+01   6.0815874846429956e+01 
