Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  1.9310000000000002e+02  -8.6333904819578038e+01   3.1359280021237674e-04   3.9263921691322177e-03   9.7200527237538226e-01   3.0123735515648941e-12   9.9999772830011313e-01   9.9513274502068350e-01   3.0246251458569640e-01   9.4788741339147786e-01   2.4113654600777146e-05   8.8988194564550323e-03   9.6980368122922933e-01   6.8233591166872172e+00   5.3199161485223341e+00   1.4014235512583019e+02   6.6867386242828609e-05   2.5169281644850309e-03   4.7871341661122646e-01   4.4024482656155151e-01   2.4401342639660435e-03   1.6275292343663136e-03 
  1.9320000000000002e+02  -8.6334106635678793e+01   3.1184883367337945e-04   3.9262854274436758e-03   9.7204062632988197e-01   3.0121701102260924e-12   9.9999772839574819e-01   9.9513323172178070e-01   3.0242650699484708e-01   9.4790222359735232e-01   2.4113107929473824e-05   8.9021916049527011e-03   9.6977976627844820e-01   6.8233497443052569e+00   5.3199099226286624e+00   1.4014236478459031e+02   6.6860491958442117e-05   2.5144124935273589e-03   4.7871080928024284e-01   4.4024885028936950e-01   2.4396761086867913e-03   1.6273245044124190e-03 
  1.9330000000000001e+02  -8.6334307665947051e+01   3.1011456251826537e-04   3.9261791038188746e-03   9.7207569254418524e-01   3.0119674728520675e-12   9.9999772849099655e-01   9.9513371837421027e-01   3.0239097809717636e-01   9.4791702979083636e-01   2.4112563266660004e-05   8.9055616246075490e-03   9.6975584055474484e-01   6.8233403714093752e+00   5.3199036969545404e+00   1.4014237444352699e+02   6.6853632689688216e-05   2.5118993369840658e-03   4.7870821515761136e-01   4.4025286105308692e-01   2.4392193389974246e-03   1.6271206702041167e-03 
  1.9340000000000001e+02  -8.6334507911616498e+01   3.0838993287795783e-04   3.9260731975728595e-03   9.7211047338719925e-01   3.0117656380413902e-12   9.9999772858586045e-01   9.9513420497797700e-01   3.0235592711148290e-01   9.4793183197217656e-01   2.4112020608840571e-05   8.9089295135730551e-03   9.6973190406793897e-01   6.8233309980024099e+00   5.3198974715010481e+00   1.4014238410263931e+02   6.6846808373130509e-05   2.5093886923419940e-03   4.7870563421324080e-01   4.4025685886883636e-01   2.4387639531293507e-03   1.6269177301389101e-03 
  1.9350000000000000e+02  -8.6334707373918448e+01   3.0667489118241920e-04   3.9259677080221243e-03   9.7214497120821419e-01   3.0115646043960206e-12   9.9999772868034209e-01   9.9513469153308587e-01   3.0232135325803589e-01   9.4794663014162117e-01   2.4111479952533876e-05   8.9122952700112605e-03   9.6970795682787292e-01   6.8233216240871943e+00   5.3198912462692647e+00   1.4014239376192640e+02   6.6840018945428238e-05   2.5068805570904970e-03   4.7870306641709592e-01   4.4026084375273938e-01   2.4383099493136347e-03   1.6267156826171286e-03 
  1.9360000000000002e+02  -8.6334906054081898e+01   3.0496938415899285e-04   3.9258626344846077e-03   9.7217918833706507e-01   3.0113643705212725e-12   9.9999772877444359e-01   9.9513517803954166e-01   3.0228725575857179e-01   9.4796142429942032e-01   2.4110941294271513e-05   8.9156588920927520e-03   9.6968399884441236e-01   6.8233122496665564e+00   5.3198850212602657e+00   1.4014240342138734e+02   6.6833264343335932e-05   2.5043749287214367e-03   4.7870051173919737e-01   4.4026481572090620e-01   2.4378573257810123e-03   1.6265145260419124e-03 
  1.9370000000000002e+02  -8.6335103953333544e+01   3.0327335883075630e-04   3.9257579762796598e-03   9.7221312708429231e-01   3.0111649350257637e-12   9.9999772886816685e-01   9.9513566449734925e-01   3.0225363383629111e-01   9.4797621444582592e-01   2.4110404630598102e-05   8.9190203779966337e-03   9.6966003012744550e-01   6.8233028747433195e+00   5.3198787964751260e+00   1.4014241308102123e+02   6.6826544503703031e-05   2.5018718047291845e-03   4.7869797014962157e-01   4.4026877478943616e-01   2.4374060807619054e-03   1.6263142588191985e-03 
  1.9380000000000001e+02  -8.6335301072897835e+01   3.0158676251487840e-04   3.9256537327280244e-03   9.7224678974129985e-01   3.0109662965213739e-12   9.9999772896151362e-01   9.9513615090651342e-01   3.0222048671585544e-01   9.4799100058109187e-01   2.4109869958071038e-05   8.9223797259105203e-03   9.6963605068688374e-01   6.8232934993203029e+00   5.3198725719149165e+00   1.4014242274082721e+02   6.6819859363473542e-05   2.4993711826106135e-03   4.7869544161850053e-01   4.4027272097441722e-01   2.4369562124864339e-03   1.6261148793577050e-03 
  1.9390000000000001e+02  -8.6335497413996976e+01   2.9990954282099134e-04   3.9255499031518194e-03   9.7228017858051330e-01   3.0107684536232001e-12   9.9999772905448570e-01   9.9513663726703916e-01   3.0218781362338415e-01   9.4800578270547375e-01   2.4109337273260273e-05   8.9257369340305075e-03   9.6961206053266102e-01   6.8232841234003194e+00   5.3198663475807084e+00   1.4014243240080438e+02   6.6813208859685703e-05   2.4968730598651000e-03   4.7869292611602182e-01   4.4027665429192642e-01   2.4365077191844308e-03   1.6259163860689180e-03 
  1.9400000000000000e+02  -8.6335692977851039e+01   2.9824164764956807e-04   3.9254464868745198e-03   9.7231329585553650e-01   3.0105714049495291e-12   9.9999772914708474e-01   9.9513712357893125e-01   3.0215561378645117e-01   9.4802056081922903e-01   2.4108806572748133e-05   8.9290920005611635e-03   9.6958805967473416e-01   6.8232747469861792e+00   5.3198601234735703e+00   1.4014244206095185e+02   6.6806592929471577e-05   2.4943774339945190e-03   4.7869042361242858e-01   4.4028057475802962e-01   2.4360605990854552e-03   1.6257187773670763e-03 
  1.9410000000000002e+02  -8.6335887765677882e+01   2.9658302519030969e-04   3.9253434832209324e-03   9.7234614380130602e-01   3.0103751491217850e-12   9.9999772923931218e-01   9.9513760984219468e-01   3.0212388643408189e-01   9.4803533492261682e-01   2.4108277853129065e-05   8.9324449237155133e-03   9.6956404812308283e-01   6.8232653700806853e+00   5.3198538995945688e+00   1.4014245172126874e+02   6.6800011510056740e-05   2.4918843025032427e-03   4.7868793407801896e-01   4.4028448238878160e-01   2.4356148504188061e-03   1.6255220516691569e-03 
  1.9420000000000002e+02  -8.6336081778693298e+01   2.9493362392054364e-04   3.9252408915171951e-03   9.7237872463424524e-01   3.0101796847645042e-12   9.9999772933116959e-01   9.9513809605683412e-01   3.0209263079675008e-01   9.4805010501589815e-01   2.4107751111009461e-05   8.9357957017150175e-03   9.6954002588770949e-01   6.8232559926866392e+00   5.3198476759447670e+00   1.4014246138175417e+02   6.6793464538759939e-05   2.4893936628981386e-03   4.7868545748314645e-01   4.4028837720022618e-01   2.4351704714135362e-03   1.6253262073948622e-03 
  1.9430000000000001e+02  -8.6336275018110967e+01   2.9329339260362596e-04   3.9251387110907235e-03   9.7241104055241689e-01   3.0099850105052844e-12   9.9999772942265852e-01   9.9513858222285456e-01   3.0206184610637449e-01   9.4806487109933602e-01   2.4107226343007435e-05   8.9391443327895732e-03   9.6951599297863911e-01   6.8232466148068340e+00   5.3198414525252291e+00   1.4014247104240727e+02   6.6786951952992759e-05   2.4869055126885645e-03   4.7868299379821960e-01   4.4029225920839593e-01   2.4347274602984654e-03   1.6251312429666053e-03 
  1.9440000000000001e+02  -8.6336467485142549e+01   2.9166228028735744e-04   3.9250369412702274e-03   9.7244309373567450e-01   3.0097911249747468e-12   9.9999772951378008e-01   9.9513906834026089e-01   3.0203153159631607e-01   9.4807963317319499e-01   2.4106703545752634e-05   8.9424908151774871e-03   9.6949194940591965e-01   6.8232372364440597e+00   5.3198352293370155e+00   1.4014248070322714e+02   6.6780473690259253e-05   2.4844198493863684e-03   4.7868054299370183e-01   4.4029612842931243e-01   2.4342858153021921e-03   1.6249371568094956e-03 
  1.9450000000000000e+02  -8.6336659180997657e+01   2.9004023630240623e-04   3.9249355813856758e-03   9.7247488634581203e-01   3.0095980268065048e-12   9.9999772960453581e-01   9.9513955440905788e-01   3.0200168650137460e-01   9.4809439123774153e-01   2.4106182715886037e-05   8.9458351471254759e-03   9.6946789517962151e-01   6.8232278576011023e+00   5.3198290063811839e+00   1.4014249036421290e+02   6.6774029688155656e-05   2.4819366705058853e-03   4.7867810504011138e-01   4.4029998487898619e-01   2.4338455346531087e-03   1.6247439473513268e-03 
  1.9460000000000002e+02  -8.6336850106883915e+01   2.8842721026073846e-04   3.9248346307682860e-03   9.7250642052671343e-01   3.0094057146371368e-12   9.9999772969492684e-01   9.9514004042925042e-01   3.0197231005778558e-01   9.4810914529324397e-01   2.4105663850059766e-05   8.9491773268886490e-03   9.6944383030983794e-01   6.8232184782807419e+00   5.3198227836587924e+00   1.4014250002536372e+02   6.6767619884370024e-05   2.4794559735639337e-03   4.7867567990802129e-01   4.4030382857341677e-01   2.4334066165794125e-03   1.6245516130225614e-03 
  1.9470000000000002e+02  -8.6337040264007015e+01   2.8682315205406082e-04   3.9247340887505009e-03   9.7253769840449933e-01   3.0092141871061407e-12   9.9999772978495438e-01   9.9514052640084338e-01   3.0194340150321708e-01   9.4812389533997210e-01   2.4105146944936898e-05   8.9525173527304960e-03   9.6941975480668474e-01   6.8232090984857541e+00   5.3198165611708950e+00   1.4014250968667866e+02   6.6761244216681918e-05   2.4769777560798159e-03   4.7867326756805906e-01   4.4030765952859269e-01   2.4329690593091194e-03   1.6243601522563196e-03 
  1.9480000000000001e+02  -8.6337229653570716e+01   2.8522801185226640e-04   3.9246339546659750e-03   9.7256872208767431e-01   3.0090234428558963e-12   9.9999772987461955e-01   9.9514101232384167e-01   3.0191496007676683e-01   9.4813864137819781e-01   2.4104631997191283e-05   8.9558552229228906e-03   9.6939566868030014e-01   6.8231997182189099e+00   5.3198103389185434e+00   1.4014251934815690e+02   6.6754902622962083e-05   2.4745020155753123e-03   4.7867086799090663e-01   4.4031147776049129e-01   2.4325328610700771e-03   1.6241695634883640e-03 
  1.9490000000000001e+02  -8.6337418276776859e+01   2.8364174010189449e-04   3.9245342278495547e-03   9.7259949366727183e-01   3.0088334805316304e-12   9.9999772996392355e-01   9.9514149819825004e-01   3.0188698501895889e-01   9.4815338340819477e-01   2.4104119003507364e-05   8.9591909357460715e-03   9.6937157194084511e-01   6.8231903374829752e+00   5.3198041169027901e+00   1.4014252900979753e+02   6.6748595041172143e-05   2.4720287495746803e-03   4.7866848114730037e-01   4.4031528328507913e-01   2.4320980200899767e-03   1.6239798451570869e-03 
  1.9500000000000000e+02  -8.6337606134825421e+01   2.8206428752459561e-04   3.9244349076372753e-03   9.7263001521699821e-01   3.0086442987814006e-12   9.9999773005286741e-01   9.9514198402407339e-01   3.0185947557174059e-01   9.4816812143023832e-01   2.4103607960579984e-05   8.9625244894886366e-03   9.6934746459850307e-01   6.8231809562807113e+00   5.3197978951246832e+00   1.4014253867159971e+02   6.6742321409364258e-05   2.4695579556046525e-03   4.7866610700803081e-01   4.4031907611831161e-01   2.4316645345963659e-03   1.6237909957034981e-03 
  1.9510000000000002e+02  -8.6337793228914563e+01   2.8049560511560581e-04   3.9243359933663347e-03   9.7266028879337540e-01   3.0084558962560516e-12   9.9999773014145210e-01   9.9514246980131660e-01   3.0183243097847950e-01   9.4818285544460568e-01   2.4103098865114239e-05   8.9658558824475369e-03   9.6932334666348008e-01   6.8231715746148760e+00   5.3197916735852706e+00   1.4014254833356256e+02   6.6736081665680856e-05   2.4670896311944322e-03   4.7866374554394259e-01   4.4032285627613316e-01   2.4312324028166609e-03   1.6236030135712118e-03 
  1.9520000000000002e+02  -8.6337979560240612e+01   2.7893564414223164e-04   3.9242374843750693e-03   9.7269031643588300e-01   3.0082682716091668e-12   9.9999773022967864e-01   9.9514295552998455e-01   3.0180585048396030e-01   9.4819758545157573e-01   2.4102591713825284e-05   8.9691851129280690e-03   9.6929921814600439e-01   6.8231621924882200e+00   5.3197854522855970e+00   1.4014255799568519e+02   6.6729875748354278e-05   2.4646237738756940e-03   4.7866139672593433e-01   4.4032662377447729e-01   2.4308016229781589e-03   1.6234158972064337e-03 
  1.9530000000000001e+02  -8.6338165129998131e+01   2.7738435614233848e-04   3.9241393800029467e-03   9.7272010016709864e-01   3.0080814234970612e-12   9.9999773031754813e-01   9.9514344121008202e-01   3.0177973333438168e-01   9.4821231145142904e-01   2.4102086503438182e-05   8.9725121792438717e-03   9.6927507905632682e-01   6.8231528099034913e+00   5.3197792312267058e+00   1.4014256765796682e+02   6.6723703595706509e-05   2.4621603811825783e-03   4.7865906052495860e-01   4.4033037862926644e-01   2.4303721933080498e-03   1.6232296450579484e-03 
  1.9540000000000001e+02  -8.6338349939379881e+01   2.7584169292285237e-04   3.9240416795905640e-03   9.7274964199283731e-01   3.0078953505787347e-12   9.9999773040506124e-01   9.9514392684161401e-01   3.0175407877735327e-01   9.4822703344444814e-01   2.4101583230687732e-05   8.9758370797169192e-03   9.6925092940472057e-01   6.8231434268634326e+00   5.3197730104096381e+00   1.4014257732040650e+02   6.6717565146148878e-05   2.4596994506516905e-03   4.7865673691202154e-01   4.4033412085641221e-01   2.4299441120334293e-03   1.6230442555771063e-03 
  1.9550000000000000e+02  -8.6338533989576916e+01   2.7430760655826732e-04   3.9239443824796195e-03   9.7277894390228992e-01   3.0077100515158650e-12   9.9999773049221907e-01   9.9514441242458518e-01   3.0172888606189263e-01   9.4824175143091727e-01   2.4101081892318314e-05   8.9791598126775143e-03   9.6922676920148121e-01   6.8231340433707821e+00   5.3197667898354339e+00   1.4014258698300341e+02   6.6711460338181723e-05   2.4572409798220983e-03   4.7865442585818302e-01   4.4033785047181512e-01   2.4295173773813098e-03   1.6228597272178126e-03 
  1.9560000000000002e+02  -8.6338717281778571e+01   2.7278204938916128e-04   3.9238474880129003e-03   9.7280800786816002e-01   3.0075255249727487e-12   9.9999773057902253e-01   9.9514489795900052e-01   3.0170415443842208e-01   9.4825646541112241e-01   2.4100582485083726e-05   8.9824803764642878e-03   9.6920259845692658e-01   6.8231246594282711e+00   5.3197605695051307e+00   1.4014259664575667e+02   6.6705389110394153e-05   2.4547849662353285e-03   4.7865212733455637e-01   4.4034156749136488e-01   2.4290919875786330e-03   1.6226760584365139e-03 
  1.9570000000000002e+02  -8.6338899817172518e+01   2.7126497402072254e-04   3.9237509955342715e-03   9.7283683584680003e-01   3.0073417696162968e-12   9.9999773066547248e-01   9.9514538344486492e-01   3.0167988315876570e-01   9.4827117538535111e-01   2.4100085005747039e-05   8.9857987694241873e-03   9.6917841718139686e-01   6.8231152750386297e+00   5.3197543494197639e+00   1.4014260630866542e+02   6.6699351401463720e-05   2.4523314074353670e-03   4.7864984131230837e-01   4.4034527193094014e-01   2.4286679408522813e-03   1.6224932476921864e-03 
  1.9580000000000001e+02  -8.6339081596944737e+01   2.6975633332127939e-04   3.9236549043886555e-03   9.7286542977834634e-01   3.0071587841159807e-12   9.9999773075156972e-01   9.9514586888218315e-01   3.0165607147614626e-01   9.4828588135389291e-01   2.4099589451080436e-05   8.9891149899124830e-03   9.6915422538525431e-01   6.8231058902045811e+00   5.3197481295803675e+00   1.4014261597172879e+02   6.6693347150156108e-05   2.4498803009686521e-03   4.7864756776265899e-01   4.4034896380640864e-01   2.4282452354290893e-03   1.6223112934463245e-03 
  1.9590000000000001e+02  -8.6339262622279591e+01   2.6825608042084297e-04   3.9235592139220269e-03   9.7289379158685285e-01   3.0069765671438334e-12   9.9999773083731502e-01   9.9514635427096010e-01   3.0163271864518215e-01   9.4830058331703904e-01   2.4099095817865063e-05   8.9924290362927584e-03   9.6913002307888363e-01   6.8230965049288441e+00   5.3197419099879726e+00   1.4014262563494594e+02   6.6687376295324944e-05   2.4474316443840760e-03   4.7864530665688138e-01   4.4035264313362732e-01   2.4278238695358547e-03   1.6221301941629280e-03 
  1.9600000000000000e+02  -8.6339442894359863e+01   2.6676416870968002e-04   3.9234639234820221e-03   9.7292192318040638e-01   3.0067951173763037e-12   9.9999773092270916e-01   9.9514683961120054e-01   3.0160982392190699e-01   9.4831528127508236e-01   2.4098604102890977e-05   8.9957409069247613e-03   9.6910581027269016e-01   6.8230871192141329e+00   5.3197356906436104e+00   1.4014263529831601e+02   6.6681438775923182e-05   2.4449854352329801e-03   4.7864305796630152e-01   4.4035630992844210e-01   2.4274038413993372e-03   1.6219499483084855e-03 
  1.9610000000000002e+02  -8.6339622414366687e+01   2.6528055183680412e-04   3.9233690324157119e-03   9.7294982645130468e-01   3.0066144334881195e-12   9.9999773100775302e-01   9.9514732490290936e-01   3.0158738656370626e-01   9.4832997522831752e-01   2.4098114302956774e-05   8.9990506001976309e-03   9.6908158697710334e-01   6.8230777330631582e+00   5.3197294715483086e+00   1.4014264496183816e+02   6.6675534530962171e-05   2.4425416710691533e-03   4.7864082166229865e-01   4.4035996420668799e-01   2.4269851492463067e-03   1.6217705543519793e-03 
  1.9620000000000002e+02  -8.6339801183479622e+01   2.6380518370859390e-04   3.9232745400722326e-03   9.7297750327615040e-01   3.0064345141584765e-12   9.9999773109244738e-01   9.9514781014609144e-01   3.0156540582936203e-01   9.4834466517704108e-01   2.4097626414869632e-05   9.0023581145028640e-03   9.6905735320257413e-01   6.8230683464786237e+00   5.3197232527030929e+00   1.4014265462551151e+02   6.6669663499555355e-05   2.4401003494488299e-03   4.7863859771630468e-01   4.4036360598418917e-01   2.4265677913035259e-03   1.6215920107648561e-03 
  1.9630000000000001e+02  -8.6339979202876705e+01   2.6233801848735621e-04   3.9231804458017914e-03   9.7300495551598531e-01   3.0062553580695454e-12   9.9999773117679291e-01   9.9514829534075167e-01   3.0154388097904322e-01   9.4835935112155101e-01   2.4097140435445147e-05   9.0056634482382335e-03   9.6903310895957584e-01   6.8230589594632303e+00   5.3197170341089874e+00   1.4014266428933524e+02   6.6663825620907248e-05   2.4376614679306862e-03   4.7863638609980408e-01   4.4036723527675886e-01   2.4261517657977612e-03   1.6214143160210210e-03 
  1.9640000000000001e+02  -8.6340156473734453e+01   2.6087901058990617e-04   3.9230867489554837e-03   9.7303218501642075e-01   3.0060769639059170e-12   9.9999773126079039e-01   9.9514878048689481e-01   3.0152281127430036e-01   9.4837403306214729e-01   2.4096656361507189e-05   9.0089665998091314e-03   9.6900885425860350e-01   6.8230495720196735e+00   5.3197108157670163e+00   1.4014267395330847e+02   6.6658020834309116e-05   2.4352250240758390e-03   4.7863418678433395e-01   4.4037085210019944e-01   2.4257370709558006e-03   1.6212374685968280e-03 
  1.9650000000000000e+02  -8.6340332997227861e+01   2.5942811468615448e-04   3.9229934488853287e-03   9.7305919360776549e-01   3.0058993303544855e-12   9.9999773134444048e-01   9.9514926558452588e-01   3.0150219597806194e-01   9.4838871099913147e-01   2.4096174189887769e-05   9.0122675676290159e-03   9.6898458911017427e-01   6.8230401841506438e+00   5.3197045976781991e+00   1.4014268361743038e+02   6.6652249079137712e-05   2.4327910154478428e-03   4.7863199974148379e-01   4.4037445647030238e-01   2.4253237050044616e-03   1.6210614669710684e-03 
  1.9660000000000002e+02  -8.6340508774530448e+01   2.5798528569770287e-04   3.9229005449442911e-03   9.7308598310515237e-01   3.0057224561044379e-12   9.9999773142774395e-01   9.9514975063364952e-01   3.0148203435463083e-01   9.4840338493280685e-01   2.4095693917426909e-05   9.0155663501195749e-03   9.6896031352482725e-01   6.8230307958588279e+00   5.3196983798435546e+00   1.4014269328170010e+02   6.6646510294855009e-05   2.4303594396126857e-03   4.7862982494289541e-01   4.4037804840284828e-01   2.4249116661706049e-03   1.6208863096249600e-03 
  1.9670000000000002e+02  -8.6340683806814283e+01   2.5655047879645027e-04   3.9228080364862861e-03   9.7311255530866347e-01   3.0055463398472491e-12   9.9999773151070148e-01   9.9515023563427074e-01   3.0146232566968162e-01   9.4841805486347841e-01   2.4095215540972513e-05   9.0188629457107587e-03   9.6893602751312347e-01   6.8230214071469071e+00   5.3196921622641007e+00   1.4014270294611680e+02   6.6640804421008184e-05   2.4279302941387923e-03   4.7862766236026288e-01   4.4038162791360697e-01   2.4245009526811436e-03   1.6207119950421363e-03 
  1.9680000000000001e+02  -8.6340858095249956e+01   2.5512364940320184e-04   3.9227159228661709e-03   9.7313891200345470e-01   3.0053709802767042e-12   9.9999773159331384e-01   9.9515072058639431e-01   3.0144306919025732e-01   9.4843272079145291e-01   2.4094739057380250e-05   9.0221573528408237e-03   9.6891173108564566e-01   6.8230120180175584e+00   5.3196859449408516e+00   1.4014271261067964e+02   6.6635131397229592e-05   2.4255035765970144e-03   4.7862551196533221e-01   4.4038519501833728e-01   2.4240915627630547e-03   1.6205385217086354e-03 
  1.9690000000000001e+02  -8.6341031641006666e+01   2.5370475318629035e-04   3.9226242034397360e-03   9.7316505495987882e-01   3.0051963760888739e-12   9.9999773167558159e-01   9.9515120549002511e-01   3.0142426418476637e-01   9.4844738271703877e-01   2.4094264463513422e-05   9.0254495699563092e-03   9.6888742425299867e-01   6.8230026284734544e+00   5.3196797278748207e+00   1.4014272227538777e+02   6.6629491163236630e-05   2.4230792845606319e-03   4.7862337372990149e-01   4.4038874973278741e-01   2.4236834946433886e-03   1.6203658881128885e-03 
  1.9700000000000000e+02  -8.6341204445252188e+01   2.5229374606020310e-04   3.9225328775636800e-03   9.7319098593360787e-01   3.0050225259820874e-12   9.9999773175750550e-01   9.9515169034516793e-01   3.0140590992297983e-01   9.4846204064054618e-01   2.4093791756242859e-05   9.0287395955120555e-03   9.6886310702580891e-01   6.8229932385172622e+00   5.3196735110670197e+00   1.4014273194024037e+02   6.6623883658831575e-05   2.4206574156053519e-03   4.7862124762582064e-01   4.4039229207269454e-01   2.4232767465492805e-03   1.6201940927457097e-03 
  1.9710000000000002e+02  -8.6341376509152894e+01   2.5089058418421612e-04   3.9224419445956227e-03   9.7321670666575433e-01   3.0048494286569390e-12   9.9999773183908613e-01   9.9515217515182774e-01   3.0138800567602825e-01   9.4847669456228689e-01   2.4093320932446787e-05   9.0320274279711947e-03   9.6883877941472463e-01   6.8229838481516447e+00   5.3196672945184584e+00   1.4014274160523658e+02   6.6618308823901366e-05   2.4182379673093027e-03   4.7861913362499126e-01   4.4039582205378508e-01   2.4228713167079607e-03   1.6200231341002857e-03 
  1.9720000000000002e+02  -8.6341547833873804e+01   2.4949522396103821e-04   3.9223514038940754e-03   9.7324221888299112e-01   3.0046770828162400e-12   9.9999773192032426e-01   9.9515265991000934e-01   3.0137055071639868e-01   9.4849134448257455e-01   2.4092851989010730e-05   9.0353130658051527e-03   9.6881444143041573e-01   6.8229744573792610e+00   5.3196610782301441e+00   1.4014275127037558e+02   6.6612766598417387e-05   2.4158209372530351e-03   4.7861703169936654e-01   4.4039933969177464e-01   2.4224672033467645e-03   1.6198530106721651e-03 
  1.9730000000000001e+02  -8.6341718420578573e+01   2.4810762203545875e-04   3.9222612548184474e-03   9.7326752429767160e-01   3.0045054871650229e-12   9.9999773200122044e-01   9.9515314461971749e-01   3.0135354431793182e-01   9.4850599040172434e-01   2.4092384922827383e-05   9.0385965074936524e-03   9.6879009308357400e-01   6.8229650662027641e+00   5.3196548622030821e+00   1.4014276093565653e+02   6.6607256922435185e-05   2.4134063230195168e-03   4.7861494182095121e-01   4.4040284500236793e-01   2.4220644046931425e-03   1.6196837209592480e-03 
  1.9740000000000001e+02  -8.6341888270429536e+01   2.4672773529300614e-04   3.9221714967290142e-03   9.7329262460794697e-01   3.0043346404104885e-12   9.9999773208177534e-01   9.9515362928095707e-01   3.0133698575581896e-01   9.4852063232005324e-01   2.4091919730796511e-05   9.0418777515247108e-03   9.6876573438491254e-01   6.8229556746248043e+00   5.3196486464382762e+00   1.4014277060107858e+02   6.6601779736094277e-05   2.4109941221941316e-03   4.7861286396180130e-01   4.4040633800125900e-01   2.4216629189746713e-03   1.6195152634617762e-03 
  1.9750000000000000e+02  -8.6342057384587676e+01   2.4535552085861269e-04   3.9220821289869283e-03   9.7331752149788442e-01   3.0041645412620192e-12   9.9999773216198962e-01   9.9515411389373298e-01   3.0132087430659910e-01   9.4853527023787976e-01   2.4091456409824844e-05   9.0451567963946312e-03   9.6874136534516619e-01   6.8229462826480241e+00   5.3196424309367289e+00   1.4014278026664090e+02   6.6596334979617894e-05   2.4085843323646771e-03   4.7861079809402418e-01   4.4040981870413104e-01   2.4212627444190633e-03   1.6193476366823229e-03 
  1.9760000000000002e+02  -8.6342225764212699e+01   2.4399093609528619e-04   3.9219931509541991e-03   9.7334221663758302e-01   3.0039951884311285e-12   9.9999773224186383e-01   9.9515459845805010e-01   3.0130520924815601e-01   9.4854990415552431e-01   2.4090994956825965e-05   9.0484336406080161e-03   9.6871698597509148e-01   6.8229368902750647e+00   5.3196362156994415e+00   1.4014278993234265e+02   6.6590922593312698e-05   2.4061769511213612e-03   4.7860874418977822e-01   4.4041328712665634e-01   2.4208638792541765e-03   1.6191808391257821e-03 
  1.9770000000000002e+02  -8.6342393410463018e+01   2.4263393860279110e-04   3.9219045619936881e-03   9.7336671168328925e-01   3.0038265806314704e-12   9.9999773232139866e-01   9.9515508297391320e-01   3.0128998985971517e-01   9.4856453407330887e-01   2.4090535368720203e-05   9.0517082826777513e-03   9.6869259628546633e-01   6.8229274975085605e+00   5.3196300007274120e+00   1.4014279959818302e+02   6.6585542517568616e-05   2.4037719760568021e-03   4.7860670222127294e-01   4.4041674328449659e-01   2.4204663217080244e-03   1.6190148692993599e-03 
  1.9780000000000001e+02  -8.6342560324495750e+01   2.4128448621633312e-04   3.9218163614690976e-03   9.7339100827751135e-01   3.0036587165787898e-12   9.9999773240059475e-01   9.9515556744132705e-01   3.0127521542184105e-01   9.4857915999155706e-01   2.4090077642434547e-05   9.0549807211250232e-03   9.6866819628709022e-01   6.8229181043511433e+00   5.3196237860216371e+00   1.4014280926416117e+02   6.6580194692858558e-05   2.4013694047660223e-03   4.7860467216076874e-01   4.4042018719330256e-01   2.4200700700087860e-03   1.6188497257125639e-03 
  1.9790000000000001e+02  -8.6342726507466793e+01   2.3994253700525473e-04   3.9217285487449655e-03   9.7341510804913334e-01   3.0034915949909305e-12   9.9999773247945267e-01   9.9515605186029665e-01   3.0126088521643379e-01   9.4859378191059418e-01   2.4089621774902533e-05   9.0582509544792997e-03   9.6864378599078393e-01   6.8229087108054385e+00   5.3196175715831124e+00   1.4014281893027629e+02   6.6574879059738199e-05   2.3989692348464482e-03   4.7860265398057672e-01   4.4042361886871428e-01   2.4196751223848154e-03   1.6186854068771937e-03 
  1.9800000000000000e+02  -8.6342891960530764e+01   2.3860804927173642e-04   3.9216411231866467e-03   9.7343901261352694e-01   3.0033252145877965e-12   9.9999773255797297e-01   9.9515653623082678e-01   3.0124699852672682e-01   9.4860839983074741e-01   2.4089167763064155e-05   9.0615189812783461e-03   9.6861936540738969e-01   6.8228993168740661e+00   5.3196113574128301e+00   1.4014282859652752e+02   6.6569595558845749e-05   2.3965714638979085e-03   4.7860064765305871e-01   4.4042703832636104e-01   2.4192814770646522e-03   1.6185219113073312e-03 
