Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  2.0000000000000000e+02  -8.6346048340265313e+01   2.1342424036013794e-04   3.9199735628866247e-03   9.7387844033312865e-01   3.0001524713357701e-12   9.9999773405788583e-01   9.9516621347512768e-01   3.0106139021018974e-01   9.4889993691828800e-01   2.4080475427253772e-05   9.1264170482208001e-03   9.6812878735367980e-01   6.8227113498150551e+00   5.3194871331325473e+00   1.4014302194726955e+02   6.6470633421454169e-05   2.3491128028423152e-03   4.7856297037320505e-01   4.4049285295077928e-01   2.4116812476929796e-03   1.6154238699902571e-03 
  2.0010000000000002e+02  -8.6346198730472395e+01   2.1223721580831360e-04   3.9198941222951264e-03   9.7389859577232618e-01   3.0000013630083806e-12   9.9999773412945092e-01   9.9516669682954562e-01   3.0105665477503141e-01   9.4891447093397674e-01   2.4080059687874102e-05   9.1296384118598785e-03   9.6810415327757948e-01   6.8227019483854940e+00   5.3194809248227495e+00   1.4014303161619017e+02   6.6466011094198717e-05   2.3467648642053261e-03   4.7856120663864921e-01   4.4049601943139199e-01   2.4113145406250746e-03   1.6152773228686867e-03 
  2.0020000000000002e+02  -8.6346348415890347e+01   2.1105679165186604e-04   3.9198150550984667e-03   9.7391858834558720e-01   2.9998509681895310e-12   9.9999773420069116e-01   9.9516718013563044e-01   3.0105234741645487e-01   9.4892900095839494e-01   2.4079645738306357e-05   9.1328575388675386e-03   9.6807950915826790e-01   6.8226925466267803e+00   5.3194747168025875e+00   1.4014304128522912e+02   6.6461419613663775e-05   2.3444192723333966e-03   4.7855945416130874e-01   4.4049917403536754e-01   2.4109490969559254e-03   1.6151315668815052e-03 
  2.0030000000000001e+02  -8.6346497397648548e+01   2.0988293120680158e-04   3.9197363606790214e-03   9.7393841938648618e-01   2.9997012856424118e-12   9.9999773427160710e-01   9.9516766339338714e-01   3.0104846744756270e-01   9.4894352699190732e-01   2.4079233575616583e-05   9.1360744279724848e-03   9.6805485500706878e-01   6.8226831445414300e+00   5.3194685090730136e+00   1.4014305095438559e+02   6.6456858922327945e-05   2.3420760248809339e-03   4.7855771291467908e-01   4.4050231677808893e-01   2.4105849149208048e-03   1.6149866005928657e-03 
  2.0040000000000001e+02  -8.6346645676875369e+01   2.0871559799285906e-04   3.9196580384198336e-03   9.7395809021752922e-01   2.9995523141319282e-12   9.9999773434219930e-01   9.9516814660282049e-01   3.0104501418272200e-01   9.4895804903488012e-01   2.4078823196875451e-05   9.1392890779116807e-03   9.6803019083532615e-01   6.8226737421319559e+00   5.3194623016349780e+00   1.4014306062365878e+02   6.6452328962747484e-05   2.3397351195046903e-03   4.7855598287230355e-01   4.4050544767492861e-01   2.4102219927553811e-03   1.6148424225690006e-03 
  2.0050000000000000e+02  -8.6346793254698241e+01   2.0755475573237922e-04   3.9195800877046081e-03   9.7397760215024509e-01   2.9994040524246843e-12   9.9999773441246820e-01   9.9516862976393528e-01   3.0104198693756168e-01   9.4897256708768118e-01   2.4078414599158193e-05   9.1425014874303573e-03   9.6800551665440460e-01   6.8226643394008653e+00   5.3194560944894302e+00   1.4014307029304791e+02   6.6447829677556132e-05   2.3373965538637602e-03   4.7855426400777329e-01   4.4050856674124839e-01   2.4098603286957254e-03   1.6146990313782147e-03 
  2.0060000000000002e+02  -8.6346940132243617e+01   2.0640036834918053e-04   3.9195025079177045e-03   9.7399695648527662e-01   2.9992564992889864e-12   9.9999773448241447e-01   9.9516911287673637e-01   3.0103938502896965e-01   9.4898708115067998e-01   2.4078007779544558e-05   9.1457116552820048e-03   9.6798083247568911e-01   6.8226549363506610e+00   5.3194498876373162e+00   1.4014307996255218e+02   6.6443361009464917e-05   2.3350603256195772e-03   4.7855255629472720e-01   4.4051167399239932e-01   2.4094999209783186e-03   1.6145564255908773e-03 
  2.0070000000000002e+02  -8.6347086310637010e+01   2.0525239996744261e-04   3.9194252984441355e-03   9.7401615451247070e-01   2.9991096534948198e-12   9.9999773455203866e-01   9.9516959594122867e-01   3.0103720777508997e-01   9.4900159122424754e-01   2.4077602735118746e-05   9.1489195802283776e-03   9.6795613831058502e-01   6.8226455329838425e+00   5.3194436810795809e+00   1.4014308963217081e+02   6.6438922901261994e-05   2.3327264324359141e-03   4.7855085970685168e-01   4.4051476944372187e-01   2.4091407678400617e-03   1.6144146037794154e-03 
  2.0080000000000001e+02  -8.6347231791003011e+01   2.0411081491059275e-04   3.9193484586695524e-03   9.7403519751096745e-01   2.9989635138138370e-12   9.9999773462134123e-01   9.9517007895741694e-01   3.0103545449532021e-01   9.4901609730875658e-01   2.4077199462969362e-05   9.1521252610394926e-03   9.6793143417051808e-01   6.8226361293029036e+00   5.3194374748171676e+00   1.4014309930190302e+02   6.6434515295812471e-05   2.3303948719788771e-03   4.7854917421788068e-01   4.4051785311054587e-01   2.4087828675182807e-03   1.6142735645183061e-03 
  2.0090000000000001e+02  -8.6347376574465258e+01   2.0297557770020195e-04   3.9192719879802456e-03   9.7405408674928917e-01   2.9988180790193409e-12   9.9999773469032271e-01   9.9517056192530595e-01   3.0103412451030859e-01   9.4903059940458123e-01   2.4076797960189344e-05   9.1553286964936274e-03   9.6790672006693423e-01   6.8226267253103341e+00   5.3194312688510177e+00   1.4014310897174801e+02   6.6430138136058215e-05   2.3280656419169053e-03   4.7854749980159550e-01   4.4052092500819057e-01   2.4084262182507352e-03   1.6141333063840698e-03 
  2.0100000000000000e+02  -8.6347520662146451e+01   2.0184665305488514e-04   3.9191958857631541e-03   9.7407282348542834e-01   2.9986733478862931e-12   9.9999773475898379e-01   9.9517104484490060e-01   3.0103321714195125e-01   9.4904509751209731e-01   2.4076398223875934e-05   9.1585298853773221e-03   9.6788199601129965e-01   6.8226173210086198e+00   5.3194250631820719e+00   1.4014311864170500e+02   6.6425791365017707e-05   2.3257387399207683e-03   4.7854583643182474e-01   4.4052398515196445e-01   2.4080708182756269e-03   1.6139938279552634e-03 
  2.0110000000000002e+02  -8.6347664055168394e+01   2.0072400588920777e-04   3.9191201514058487e-03   9.7409140896693458e-01   2.9985293191912992e-12   9.9999773482732479e-01   9.9517152771620576e-01   3.0103273171338957e-01   9.4905959163168230e-01   2.4076000251130613e-05   9.1617288264853759e-03   9.6785726201510081e-01   6.8226079164002407e+00   5.3194188578112671e+00   1.4014312831177321e+02   6.6421474925785866e-05   2.3234141636635634e-03   4.7854418408244415e-01   4.4052703355716549e-01   2.4077166658316058e-03   1.6138551278124726e-03 
  2.0120000000000002e+02  -8.6347806754651970e+01   1.9960760131259992e-04   3.9190447842965201e-03   9.7410984443100157e-01   2.9983859917125916e-12   9.9999773489534638e-01   9.9517201053922622e-01   3.0103266754900732e-01   9.4907408176371510e-01   2.4075604039059059e-05   9.1649255186208520e-03   9.6783251808984427e-01   6.8225985114876737e+00   5.3194126527395404e+00   1.4014313798195187e+02   6.6417188761533881e-05   2.3210919108207157e-03   4.7854254272737645e-01   4.4053007023908097e-01   2.4073637591577792e-03   1.6137172045383058e-03 
  2.0130000000000001e+02  -8.6347948761717149e+01   1.9849740462827339e-04   3.9189697838239836e-03   9.7412813110455221e-01   2.9982433642300150e-12   9.9999773496304911e-01   9.9517249331396673e-01   3.0103302397442799e-01   9.4908856790857632e-01   2.4075209584771083e-05   9.1681199605950676e-03   9.6780776424705683e-01   6.8225891062733908e+00   5.3194064479678262e+00   1.4014314765224017e+02   6.6412932815509041e-05   2.3187719790699712e-03   4.7854091234059137e-01   4.4053309521298756e-01   2.4070120964937171e-03   1.6135800567173863e-03 
  2.0140000000000001e+02  -8.6348090077483008e+01   1.9739338133214769e-04   3.9188951493776833e-03   9.7414627020432432e-01   2.9981014355250238e-12   9.9999773503043343e-01   9.9517297604043220e-01   3.0103380031651206e-01   9.4910305006664797e-01   2.4074816885380601e-05   9.1713121512276008e-03   9.6778300049828536e-01   6.8225797007598592e+00   5.3194002434970571e+00   1.4014315732263736e+02   6.6408707031034568e-05   2.3164543660913984e-03   4.7853929289610547e-01   4.4053610849415131e-01   2.4066616760794611e-03   1.6134436829363466e-03 
  2.0150000000000000e+02  -8.6348230703067713e+01   1.9629549711178067e-04   3.9188208803476784e-03   9.7416426293695479e-01   2.9979602043806851e-12   9.9999773509750001e-01   9.9517345871862739e-01   3.0103499590335425e-01   9.4911752823831386e-01   2.4074425938005576e-05   9.1745020893462832e-03   9.6775822685509683e-01   6.8225702949495419e+00   5.3193940393281647e+00   1.4014316699314267e+02   6.6404511351509499e-05   2.3141390695673838e-03   4.7853768436798200e-01   4.4053911009782765e-01   2.4063124961555319e-03   1.6133080817838210e-03 
  2.0160000000000002e+02  -8.6348370639588580e+01   1.9520371784530498e-04   3.9187469761246341e-03   9.7418211049906323e-01   2.9978196695816532e-12   9.9999773516424928e-01   9.9517394134855719e-01   3.0103661006428079e-01   9.4913200242395923e-01   2.4074036739767973e-05   9.1776897737872037e-03   9.6773344332907818e-01   6.8225608888448974e+00   5.3193878354620781e+00   1.4014317666375530e+02   6.6400345720408438e-05   2.3118260871826299e-03   4.7853608673033088e-01   4.4054210003926142e-01   2.4059645549629350e-03   1.6131732518504390e-03 
  2.0170000000000002e+02  -8.6348509888161999e+01   1.9411800960037184e-04   3.9186734360998274e-03   9.7419981407733514e-01   2.9976798299141606e-12   9.9999773523068181e-01   9.9517442393022648e-01   3.0103864212984666e-01   9.4914647262397089e-01   2.4073649287793711e-05   9.1808752033947037e-03   9.6770864993183636e-01   6.8225514824483797e+00   5.3193816318997253e+00   1.4014318633447448e+02   6.6396210081281465e-05   2.3095154166241556e-03   4.7853449995730846e-01   4.4054507833368678e-01   2.4056178507431700e-03   1.6130391917288196e-03 
  2.0180000000000001e+02  -8.6348648449903507e+01   1.9303833863309789e-04   3.9186002596651448e-03   9.7421737484860416e-01   2.9975406841660144e-12   9.9999773529679803e-01   9.9517490646364004e-01   3.0104109143183305e-01   9.4916093883873720e-01   2.4073263579212626e-05   9.1840583770213761e-03   9.6768384667499829e-01   6.8225420757624384e+00   5.3193754286420321e+00   1.4014319600529944e+02   6.6392104377753982e-05   2.3072070555812895e-03   4.7853292402311753e-01   4.4054804499632733e-01   2.4052723817382356e-03   1.6129059000135637e-03 
  2.0190000000000001e+02  -8.6348786325927762e+01   1.9196467138702058e-04   3.9185274462130767e-03   9.7423479397993362e-01   2.9974022311265958e-12   9.9999773536259862e-01   9.9517538894880264e-01   3.0104395730324451e-01   9.4917540106864817e-01   2.4072879611158416e-05   9.1872392935280697e-03   9.6765903357021066e-01   6.8225326687895196e+00   5.3193692256899228e+00   1.4014320567622940e+02   6.6388028553526529e-05   2.3049010017456703e-03   4.7853135890200715e-01   4.4055100004239606e-01   2.4049281461906375e-03   1.6127733753012480e-03 
  2.0200000000000000e+02  -8.6348923517348553e+01   1.9089697449205809e-04   3.9184549951367092e-03   9.7425207262869773e-01   2.9972644695868431e-12   9.9999773542808401e-01   9.9517587138571917e-01   3.0104723907830627e-01   9.4918985931409527e-01   2.4072497380768617e-05   9.1904179517838767e-03   9.6763421062914023e-01   6.8225232615320630e+00   5.3193630230443194e+00   1.4014321534726361e+02   6.6383982552374604e-05   2.3025972528112441e-03   4.7852980456827254e-01   4.4055394348709531e-01   2.4045851423433965e-03   1.6126416161904194e-03 
  2.0210000000000002e+02  -8.6349060025278831e+01   1.8983521476347487e-04   3.9183829058297183e-03   9.7426921194266181e-01   2.9971273983392377e-12   9.9999773549325477e-01   9.9517635377439440e-01   3.0105093609246153e-01   9.4920431357547153e-01   2.4072116885184551e-05   9.1935943506661413e-03   9.6760937786347356e-01   6.8225138539925059e+00   5.3193568207061439e+00   1.4014322501840127e+02   6.6379966318148582e-05   2.3002958064742610e-03   4.7852826099625506e-01   4.4055687534561688e-01   2.4042433684400544e-03   1.6125106212815873e-03 
  2.0220000000000002e+02  -8.6349195850830668e+01   1.8877935920085445e-04   3.9183111776863715e-03   9.7428621306006180e-01   2.9969910161777952e-12   9.9999773555811144e-01   9.9517683611483321e-01   3.0105504768236885e-01   9.4921876385317161e-01   2.4071738121551274e-05   9.1967684890604459e-03   9.6758453528491706e-01   6.8225044461732791e+00   5.3193506186763146e+00   1.4014323468964164e+02   6.6375979794773486e-05   2.2979966604332758e-03   4.7852672816034203e-01   4.4055979563314185e-01   2.4039028227246808e-03   1.6123803891772189e-03 
  2.0230000000000001e+02  -8.6349330995115281e+01   1.8772937498707506e-04   3.9182398101015358e-03   9.7430307710968356e-01   2.9968553218980714e-12   9.9999773562265459e-01   9.9517731840704038e-01   3.0105957318589938e-01   9.4923321014759166e-01   2.4071361087017563e-05   9.1999403658606215e-03   9.6755968290519667e-01   6.8224950380768110e+00   5.3193444169557491e+00   1.4014324436098394e+02   6.6372022926248893e-05   2.2956998123891416e-03   4.7852520603496657e-01   4.4056270436484085e-01   2.4035635034418798e-03   1.6122509184817320e-03 
  2.0240000000000001e+02  -8.6349465459243063e+01   1.8668522948729369e-04   3.9181688024706634e-03   9.7431980521094086e-01   2.9967203142971561e-12   9.9999773568688477e-01   9.9517780065102068e-01   3.0106451194213429e-01   9.4924765245912945e-01   2.4070985778735850e-05   9.2031099799687391e-03   9.6753482073605834e-01   6.8224856297055245e+00   5.3193382155453621e+00   1.4014325403242742e+02   6.6368095656648739e-05   2.2934052600450104e-03   4.7852369459460764e-01   4.4056560155587376e-01   2.4032254088367983e-03   1.6121222078014895e-03 
  2.0250000000000000e+02  -8.6349599244323556e+01   1.8564689024793446e-04   3.9180981541897756e-03   9.7433639847395348e-01   2.9965859921736476e-12   9.9999773575080242e-01   9.9517828284677901e-01   3.0106986329136193e-01   9.4926209078818413e-01   2.4070612193862208e-05   9.2062773302951095e-03   9.6750994878926755e-01   6.8224762210618382e+00   5.3193320144460685e+00   1.4014326370397129e+02   6.6364197930121230e-05   2.2911130011063294e-03   4.7852219381378980e-01   4.4056848722138997e-01   2.4028885371551317e-03   1.6119942557447926e-03 
  2.0260000000000002e+02  -8.6349732351465448e+01   1.8461432499568254e-04   3.9180278646554845e-03   9.7435285799962401e-01   2.9964523543276575e-12   9.9999773581440810e-01   9.9517876499432023e-01   3.0107562657507536e-01   9.4927652513515659e-01   2.4070240329556296e-05   9.2094424157582767e-03   9.6748506707660942e-01   6.8224668121481669e+00   5.3193258136587804e+00   1.4014327337561480e+02   6.6360329690888666e-05   2.2888230332808387e-03   4.7852070366708310e-01   4.4057136137652825e-01   2.4025528866431301e-03   1.6118670609218757e-03 
  2.0270000000000002e+02  -8.6349864781776617e+01   1.8358750163648507e-04   3.9179579332649806e-03   9.7436918487971425e-01   2.9963193995607990e-12   9.9999773587770224e-01   9.9517924709364902e-01   3.0108180113596950e-01   9.4929095550044906e-01   2.4069870182981329e-05   9.2126052352850211e-03   9.6746017560988884e-01   6.8224574029669203e+00   5.3193196131844092e+00   1.4014328304735719e+02   6.6356490883247258e-05   2.2865353542785719e-03   4.7851922412910319e-01   4.4057422403641672e-01   2.4022184555476059e-03   1.6117406219449005e-03 
  2.0280000000000001e+02  -8.6349996536364117e+01   1.8256638825455481e-04   3.9178883594160217e-03   9.7438538019692134e-01   2.9961871266761797e-12   9.9999773594068553e-01   9.9517972914477038e-01   3.0108838631793861e-01   9.4930538188446556e-01   2.4069501751304045e-05   9.2157657878103542e-03   9.6743527440093013e-01   6.8224479935205036e+00   5.3193134130238624e+00   1.4014329271919769e+02   6.6352681451567027e-05   2.2842499618118488e-03   4.7851775517451095e-01   4.4057707521617290e-01   2.4018852421159400e-03   1.6116149374279490e-03 
  2.0290000000000001e+02  -8.6350127616334149e+01   1.8155095311138213e-04   3.9178191425069371e-03   9.7440144502495252e-01   2.9960555344783976e-12   9.9999773600335840e-01   9.9518021114768895e-01   3.0109538146607356e-01   9.4931980428761142e-01   2.4069135031694671e-05   9.2189240722775154e-03   9.6741036346157727e-01   6.8224385838113184e+00   5.3193072131780479e+00   1.4014330239113556e+02   6.6348901340291665e-05   2.2819668535952772e-03   4.7851629677801250e-01   4.4057991493090382e-01   2.4015532445960885e-03   1.6114900059870190e-03 
  2.0300000000000000e+02  -8.6350258022792119e+01   1.8054116464475103e-04   3.9177502819366288e-03   9.7441738042859993e-01   2.9959246217735375e-12   9.9999773606572140e-01   9.9518069310240975e-01   3.0110278592665929e-01   9.4933422271029355e-01   2.4068770021326880e-05   9.2220800876379721e-03   9.6738544280369365e-01   6.8224291738417611e+00   5.3193010136478716e+00   1.4014331206317004e+02   6.6345150493938372e-05   2.2796860273457484e-03   4.7851484891435908e-01   4.4058274319570584e-01   2.4012224612365895e-03   1.6113658262400178e-03 
  2.0310000000000002e+02  -8.6350387756842608e+01   1.7953699146776062e-04   3.9176817771045648e-03   9.7443318746381458e-01   2.9957943873691542e-12   9.9999773612777509e-01   9.9518117500893744e-01   3.0111059904717197e-01   9.4934863715292039e-01   2.4068406717377768e-05   9.2252338328514105e-03   9.6736051243916221e-01   6.8224197636142234e+00   5.3192948144342358e+00   1.4014332173530036e+02   6.6341428857097723e-05   2.2774074807824355e-03   4.7851341155834698e-01   4.4058556002566468e-01   2.4008928902865688e-03   1.6112423968067566e-03 
  2.0320000000000002e+02  -8.6350516819589373e+01   1.7853840236785348e-04   3.9176136274107765e-03   9.7444886717777979e-01   2.9956648300742689e-12   9.9999773618951993e-01   9.9518165686727689e-01   3.0111882017627661e-01   9.4936304761590196e-01   2.4068045117027814e-05   9.2283853068857395e-03   9.6733557237988532e-01   6.8224103531310947e+00   5.3192886155380439e+00   1.4014333140752578e+02   6.6337736374433556e-05   2.2751312116267930e-03   4.7851198468481743e-01   4.4058836543585561e-01   2.4005645299957469e-03   1.6111197163089449e-03 
  2.0330000000000001e+02  -8.6350645212135390e+01   1.7754536630584650e-04   3.9175458322558516e-03   9.7446442060898342e-01   2.9955359486993692e-12   9.9999773625095656e-01   9.9518213867743288e-01   3.0112744866382429e-01   9.4937745409964980e-01   2.4067685217460861e-05   9.2315345087170837e-03   9.6731062263778478e-01   6.8224009423947569e+00   5.3192824169601955e+00   1.4014334107984556e+02   6.6334072990682772e-05   2.2728572176025507e-03   4.7851056826865646e-01   4.4059115944134319e-01   2.4002373786144457e-03   1.6109977833701848e-03 
  2.0340000000000001e+02  -8.6350772935582796e+01   1.7655785241497005e-04   3.9174783910409404e-03   9.7447984878729055e-01   2.9954077420564032e-12   9.9999773631208533e-01   9.9518262043941030e-01   3.0113648386084946e-01   9.4939185660457692e-01   2.4067327015864066e-05   9.2346814373297833e-03   9.6728566322480158e-01   6.8223915314075905e+00   5.3192762187015905e+00   1.4014335075225890e+02   6.6330438650655252e-05   2.2705854964357145e-03   4.7850916228479479e-01   4.4059394205718144e-01   2.3999114343935942e-03   1.6108765966159659e-03 
  2.0350000000000000e+02  -8.6350899991032946e+01   1.7557582999991087e-04   3.9174113031677539e-03   9.7449515273401488e-01   2.9952802089587645e-12   9.9999773637290690e-01   9.9518310215321393e-01   3.0114592511956750e-01   9.4940625513109789e-01   2.4066970509427881e-05   9.2378260917163856e-03   9.6726069415289628e-01   6.8223821201719703e+00   5.3192700207631249e+00   1.4014336042476509e+02   6.6326833299233735e-05   2.2683160458545630e-03   4.7850776670820783e-01   4.4059671329841377e-01   2.3995866955847348e-03   1.6107561546736594e-03 
  2.0360000000000002e+02  -8.6351026379586386e+01   1.7459926853586040e-04   3.9173445680385516e-03   9.7451033346198956e-01   2.9951533482212860e-12   9.9999773643342171e-01   9.9518358381884864e-01   3.0115577179337205e-01   9.4942064967962869e-01   2.4066615695346025e-05   9.2409684708776498e-03   9.6723571543404852e-01   6.8223727086902661e+00   5.3192638231456941e+00   1.4014337009736337e+02   6.6323256881373644e-05   2.2660488635896448e-03   4.7850638151391539e-01   4.4059947318007298e-01   2.3992631604400298e-03   1.6106364561725129e-03 
  2.0370000000000002e+02  -8.6351152102342880e+01   1.7362813766756981e-04   3.9172781850561420e-03   9.7452539197563770e-01   2.9950271586602413e-12   9.9999773649363044e-01   9.9518406543631921e-01   3.0116602323683223e-01   9.4943504025058700e-01   2.4066262570815452e-05   9.2441085738225338e-03   9.6721072708025746e-01   6.8223632969648440e+00   5.3192576258501916e+00   1.4014337977005300e+02   6.6319709342102932e-05   2.2637839473737789e-03   4.7850500667698181e-01   4.4060222171718133e-01   2.3989408272122674e-03   1.6105174997436452e-03 
  2.0380000000000001e+02  -8.6351277160401381e+01   1.7266240720840729e-04   3.9172121536238886e-03   9.7454032927104195e-01   2.9949016390933403e-12   9.9999773655353341e-01   9.9518454700563042e-01   3.0117667880569032e-01   9.4944942684439182e-01   2.4065911133036316e-05   9.2472463995681986e-03   9.6718572910354117e-01   6.8223538849980665e+00   5.3192514288775099e+00   1.4014338944283321e+02   6.6316190626522034e-05   2.2615212949420481e-03   4.7850364217251568e-01   4.4060495892475049e-01   2.3986196941548688e-03   1.6103992840200412e-03 
  2.0390000000000001e+02  -8.6351401554860047e+01   1.7170204713942363e-04   3.9171464731457065e-03   9.7455514633601403e-01   2.9947767883397237e-12   9.9999773661313129e-01   9.9518502852678703e-01   3.0118773785685898e-01   9.4946380946146380e-01   2.4065561379211957e-05   9.2503819471399986e-03   9.6716072151593724e-01   6.8223444727922908e+00   5.3192452322285391e+00   1.4014339911570329e+02   6.6312700679803672e-05   2.2592609040317999e-03   4.7850228797566974e-01   4.4060768481778156e-01   2.3982997595218924e-03   1.6102818076365458e-03 
  2.0400000000000000e+02  -8.6351525286816269e+01   1.7074702760842131e-04   3.9170811430260504e-03   9.7456984415016323e-01   2.9946526052199473e-12   9.9999773667242453e-01   9.9518550999979394e-01   3.0119919974841869e-01   9.4947818810222506e-01   2.4065213306548857e-05   9.2535152155714829e-03   9.6713570432950213e-01   6.8223350603498698e+00   5.3192390359041672e+00   1.4014340878866247e+02   6.6309239447192737e-05   2.2570027723826432e-03   4.7850094406164095e-01   4.4061039941126501e-01   2.3979810215680416e-03   1.6101650692298599e-03 
  2.0410000000000002e+02  -8.6351648357366642e+01   1.6979731892902893e-04   3.9170161626699163e-03   9.7458442368496434e-01   2.9945290885559740e-12   9.9999773673141357e-01   9.9518599142465602e-01   3.0121106383961516e-01   9.4949256276709915e-01   2.4064866912256637e-05   9.2566462039043902e-03   9.6711067755631153e-01   6.8223256476731526e+00   5.3192328399052817e+00   1.4014341846171001e+02   6.6305806874006177e-05   2.2547468977364453e-03   4.7849961040567024e-01   4.4061310272018073e-01   2.3976634785486698e-03   1.6100490674385343e-03 
  2.0420000000000002e+02  -8.6351770767606993e+01   1.6885289157978202e-04   3.9169515314828483e-03   9.7459888590382537e-01   2.9944062371711806e-12   9.9999773679009907e-01   9.9518647280137806e-01   3.0122332949085673e-01   9.4950693345651127e-01   2.4064522193548004e-05   9.2597749111886403e-03   9.6708564120846019e-01   6.8223162347644832e+00   5.3192266442327680e+00   1.4014342813484518e+02   6.6302402905632851e-05   2.2524932778373329e-03   4.7849828698304236e-01   4.4061579475949803e-01   2.3973471287197872e-03   1.6099338009029653e-03 
  2.0430000000000001e+02  -8.6351892518632340e+01   1.6791371620320642e-04   3.9168872488709247e-03   9.7461323176215442e-01   2.9942840498903537e-12   9.9999773684848148e-01   9.9518695412996483e-01   3.0123599606371187e-01   9.4952130017088787e-01   2.4064179147638746e-05   9.2629013364823373e-03   9.6706059529806199e-01   6.8223068216262019e+00   5.3192204488875099e+00   1.4014343780806723e+02   6.6299027487533432e-05   2.2502419104316854e-03   4.7849697376908601e-01   4.4061847554417560e-01   2.3970319703380660e-03   1.6098192682653895e-03 
  2.0440000000000001e+02  -8.6352013611536947e+01   1.6697976360490908e-04   3.9168233142407643e-03   9.7462746220742624e-01   2.9941625255396793e-12   9.9999773690656135e-01   9.9518743541042110e-01   3.0124906292090653e-01   9.4953566291065716e-01   2.4063837771747693e-05   9.2660254788517592e-03   9.6703553983724977e-01   6.8222974082606438e+00   5.3192142538703884e+00   1.4014344748137543e+02   6.6295680565240246e-05   2.2479927932681346e-03   4.7849567073917348e-01   4.4062114508916167e-01   2.3967180016608467e-03   1.6097054681698786e-03 
  2.0450000000000000e+02  -8.6352134047414282e+01   1.6605100475267304e-04   3.9167597269995288e-03   9.7464157817924779e-01   2.9940416629467383e-12   9.9999773696433913e-01   9.9518791664275175e-01   3.0126252942632153e-01   9.4955002167624869e-01   2.4063498063096710e-05   9.2691473373713584e-03   9.6701047483817526e-01   6.8222879946701411e+00   5.3192080591822846e+00   1.4014345715476901e+02   6.6292362084357202e-05   2.2457459240975636e-03   4.7849437786872073e-01   4.4062380340939372e-01   2.3964052209461436e-03   1.6095923992623350e-03 
  2.0460000000000002e+02  -8.6352253827357060e+01   1.6512741077555695e-04   3.9166964865549091e-03   9.7465558060942381e-01   2.9939214609405015e-12   9.9999773702181549e-01   9.9518839782696156e-01   3.0127639494499020e-01   9.4956437646809355e-01   2.4063160018910652e-05   9.2722669111237523e-03   9.6698540031300928e-01   6.8222785808570201e+00   5.3192018648240769e+00   1.4014346682824728e+02   6.6289071990559593e-05   2.2435013006731025e-03   4.7849309513318727e-01   4.4062645051979876e-01   2.3960936264526508e-03   1.6094800601904862e-03 
  2.0470000000000002e+02  -8.6352372952457216e+01   1.6420895296300126e-04   3.9166335923151250e-03   9.7466947042202146e-01   2.9938019183513205e-12   9.9999773707899076e-01   9.9518887896305541e-01   3.0129065884309564e-01   9.4957872728662429e-01   2.4062823636417360e-05   9.2753841991997238e-03   9.6696031627394152e-01   6.8222691668236042e+00   5.3191956707966419e+00   1.4014347650180949e+02   6.6285810229594049e-05   2.2412589207501288e-03   4.7849182250807587e-01   4.4062908643529319e-01   2.3957832164397484e-03   1.6093684496038807e-03 
  2.0480000000000001e+02  -8.6352491423805915e+01   1.6329560276393654e-04   3.9165710436889290e-03   9.7468324853343480e-01   2.9936830340109279e-12   9.9999773713586559e-01   9.9518936005103797e-01   3.0130532048796815e-01   9.4959307413227489e-01   2.4062488912847630e-05   9.2784992006982123e-03   9.6693522273318055e-01   6.8222597525722115e+00   5.3191894771008554e+00   1.4014348617545488e+02   6.6282576747278367e-05   2.2390187820862618e-03   4.7849055996893275e-01   4.4063171117078276e-01   2.3954739891675070e-03   1.6092575661538831e-03 
  2.0490000000000001e+02  -8.6352609242493557e+01   1.6238733178589938e-04   3.9165088400856096e-03   9.7469691585244833e-01   2.9935648067524365e-12   9.9999773719244045e-01   9.9518984109091424e-01   3.0132037924808280e-01   9.4960741700548101e-01   2.4062155845435184e-05   9.2816119147263107e-03   9.6691011970295360e-01   6.8222503381051567e+00   5.3191832837375905e+00   1.4014349584918276e+02   6.6279371489501440e-05   2.2367808824413624e-03   4.7848930749134733e-01   4.4063432474116271e-01   2.3951659428966951e-03   1.6091474084936690e-03 
