Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  1.7290000000000001e+02   1.3137779060002538e+01   9.9875112415685030e-01 -3.4065327769332055e-177   4.2634138829502017e-10   8.0724733114675457e-02   2.7880664052544496e-26   2.3212392222902879e-12   6.4420243894076191e-09   6.7042934215222010e-06   3.1009682861625051e-03   5.3786192122512599e-01   6.5221524053054896e-15   7.1876434211438361e-11   2.9687324787752493e-07   5.4502377788412056e-04   3.7524662675862319e-01   8.6740457375471022e-02   2.6907388742111121e-01   2.5130835112482746e-04   4.3288763660603245e-04   5.9001825725485853e-03   1.0590120674518369e-05   6.1389244803720200e-01   3.8019846557570780e-01   1.5813976540088331e-01   1.6042516979501225e+00   1.3719812943721890e-01   1.6632412119451573e-02   1.0192621461445844e+01   1.4371922591096208e+02   5.4077740890371295e+00 
  1.7300000000000000e+02   1.3094239893202451e+01   9.9874528603303625e-01 -1.8827549786670472e-177   4.1387605951024269e-10   8.0715639364919434e-02   2.7880664052544496e-26   2.3930564932793008e-12   6.5907502111671962e-09   6.8068304334820816e-06   3.1244146875155985e-03   5.3780097771937097e-01   6.7262171451331901e-15   7.3558728172971161e-11   3.0149890071337192e-07   5.4928430377104579e-04   3.7528884977374921e-01   8.6492519343629240e-02   2.6929253685367777e-01   2.5112197240833765e-04   4.3242273949214944e-04   5.8624449634652369e-03   1.0485444570141395e-05   6.1395011911930297e-01   3.8017863677879460e-01   1.5842598289902987e-01   1.6043445064396578e+00   1.3719863154622544e-01   1.6619541667773987e-02   1.0192599741997412e+01   1.4371922407655944e+02   5.4077759234397709e+00 
  1.7310000000000002e+02   1.3050725455566342e+01   9.9873942338495569e-01 -1.0200617051003436e-177   4.0177575552680031e-10   8.0706535975666974e-02   2.7880664052544496e-26   2.4670508915283403e-12   6.7428174778660937e-09   6.9108723677969271e-06   3.1480237236583284e-03   5.3773996433184346e-01   6.9365410979341337e-15   7.5279369184104298e-11   3.0619380756400632e-07   5.5357549749947201e-04   3.7533095742995481e-01   8.6245335242405893e-02   2.6951086735312130e-01   2.5093609251301651e-04   4.3195975538742773e-04   5.8251964364160946e-03   1.0382359602014276e-05   6.1400736542570633e-01   3.8015874208440842e-01   1.5871237380039219e-01   1.6044368105756941e+00   1.3719913235723477e-01   1.6606695821921393e-02   1.0192578035911300e+01   1.4371922224626252e+02   5.4077777537367053e+00 
  1.7320000000000002e+02   1.3007235845884031e+01   9.9873353613767246e-01 -5.4341923389698721e-178   3.9002977279045663e-10   8.0697422778340064e-02   2.7880664052544496e-26   2.5432868218665291e-12   6.8982987082640356e-09   7.0164400485561058e-06   3.1717963413257877e-03   5.3767887993704055e-01   7.1533117570317704e-15   7.7039202720196489e-11   3.1095894902792067e-07   5.5789754815694270e-04   3.7537294986361991e-01   8.5998903817449152e-02   2.6972887925084948e-01   2.5075070873586903e-04   4.3149866486904225e-04   5.7884299997388146e-03   1.0280836915869026e-05   6.1406419309765325e-01   3.8013878237182497e-01   1.5899893738632803e-01   1.6045286119991922e+00   1.3719963187406545e-01   1.6593874545983718e-02   1.0192556343178211e+01   1.4371922042008907e+02   5.4077795799101427e+00 
  1.7330000000000001e+02   1.2963771162473888e+01   9.9872762421619976e-01 -2.8852889772190249e-178   3.7862772197345374e-10   8.0688299604307526e-02   2.7880664052544496e-26   2.6218305398448493e-12   7.0572679281170140e-09   7.1235545651103744e-06   3.1957334909653392e-03   5.3761772340885938e-01   7.3767220771883728e-15   7.8839092142463354e-11   3.1579531856283266e-07   5.6225064568308245e-04   3.7541482720693392e-01   8.5753223813925805e-02   2.6994657287833701e-01   2.5056581839882252e-04   4.3103944877701157e-04   5.7521387635846377e-03   1.0180848235049129e-05   6.1412060818655634e-01   3.8011875850775684e-01   1.5928567294601154e-01   1.6046199123427516e+00   1.3720013010051615e-01   1.6581077803787734e-02   1.0192534663788797e+01   1.4371921859805678e+02   5.4077814019424402e+00 
  1.7340000000000001e+02   1.2920331503166118e+01   9.9872168754549939e-01 -1.5491131747260620e-178   3.6755951874038999e-10   8.0679166284877687e-02   2.7880664052544496e-26   2.7027502031509447e-12   7.2198006998926680e-09   7.2322372751086699e-06   3.2198361267439923e-03   5.3755649362054969e-01   7.6069706286291614e-15   8.0679919058115291e-11   3.2070392263891356e-07   5.6663498087237952e-04   3.7545658958793665e-01   8.5508293976404526e-02   2.7016394856712350e-01   2.5038141884846973e-04   4.3058208821097638e-04   5.7163159384515383e-03   1.0082365847959335e-05   6.1417661665529666e-01   3.8009867134653674e-01   1.5957257977633968e-01   1.6047107132306844e+00   1.3720062704036570e-01   1.6568305558902728e-02   1.0192512997733662e+01   1.4371921678018313e+02   5.4077832198161015e+00 
  1.7350000000000000e+02   1.2876916965286078e+01   9.9871572605048009e-01 -8.4616627975350109e-179   3.5681537478567770e-10   8.0670022651291057e-02   2.7880664052544496e-26   2.7861159243990128e-12   7.3859741530381409e-09   7.3425098075663661e-06   3.2441052065559930e-03   5.3749518944466690e-01   7.8442617552561398e-15   8.2562583687362747e-11   3.2568578089369604e-07   5.7105074537701947e-04   3.7549823713055902e-01   8.5264113048741305e-02   2.7038100664881110e-01   2.5019750745581540e-04   4.3012656452701191e-04   5.6809548337378698e-03   9.9853625958116355e-06   6.1423222437950165e-01   3.8007852173029760e-01   1.5985965718184009e-01   1.6048010162790873e+00   1.3720112269737333e-01   1.6555557774646072e-02   1.0192491345003358e+01   1.4371921496648545e+02   5.4077850335137789e+00 
  1.7360000000000002e+02   1.2833527645637778e+01   9.9870973965599608e-01 -4.6820326246761624e-179   3.4638578913460477e-10   8.0660868534713062e-02   2.7880664052544496e-26   2.8719998253299661e-12   7.5558670148098704e-09   7.4543940659651637e-06   3.2685416920305837e-03   5.3743380975302546e-01   8.0888057371613666e-15   8.4488005237410622e-11   3.3074192628867344e-07   5.7549813170976020e-04   3.7553976995466287e-01   8.5020679773967642e-02   2.7059774745506271e-01   2.5001408161602439e-04   4.2967285933447416e-04   5.6460488563163051e-03   9.8898118606600165e-06   6.1428743714880574e-01   3.8005831048915029e-01   1.6014690447457999e-01   1.6048908230959151e+00   1.3720161707527892e-01   1.6542834414088728e-02   1.0192469705588394e+01   1.4371921315698097e+02   5.4077868430182763e+00 
  1.7370000000000002e+02   1.2790163640487583e+01   9.9870372828684584e-01 -2.6045078469383866e-179   3.3626153970025525e-10   8.0651703766226934e-02   2.7880664052544496e-26   2.9604760924579102e-12   7.7295596416748869e-09   7.5679122313847486e-06   3.2931465485399069e-03   5.3737235341665257e-01   8.3408189575517417e-15   8.6457122283565253e-11   3.3587340526759890e-07   5.7997733324684491e-04   3.7558118817608055e-01   8.4777992894181864e-02   2.7081417131759955e-01   2.4983113874817278e-04   4.2922095449288096e-04   5.6115915091278301e-03   9.7956875537166891e-06   6.1434226066809261e-01   3.8003803844135886e-01   1.6043432097407567e-01   1.6049801352810507e+00   1.3720211017780304e-01   1.6530135440060684e-02   1.0192448079479226e+01   1.4371921135168671e+02   5.4077886483125477e+00 
  1.7380000000000001e+02   1.2746825045547936e+01   9.9869769186777035e-01 -1.4548312034052771e-179   3.2643367508871456e-10   8.0642528176826475e-02   2.7880664052544496e-26   3.0516210342003504e-12   7.9071340512943720e-09   7.6830867656670701e-06   3.3179207452071566e-03   5.3731081930574198e-01   8.6005240742014760e-15   8.8470893157591010e-11   3.4108127791652814e-07   5.8448854423097352e-04   3.7562249190665364e-01   8.4536051150442257e-02   2.7103027856819906e-01   2.4964867629500090e-04   4.2877083210882502e-04   5.5775763897953894e-03   9.7029641039422505e-06   6.1439670055872064e-01   3.8001770639351296e-01   1.6072190600720399e-01   1.6050689544263768e+00   1.3720260200864717e-01   1.6517460815156301e-02   1.0192426466666261e+01   1.4371920955061958e+02   5.4077904493797000e+00 
  1.7390000000000001e+02   1.2703511955961378e+01   9.9869163032345165e-01 -8.2508142299285021e-180   3.1689350664531030e-10   8.0633341597408995e-02   2.7880664052544496e-26   3.1455131395296191e-12   8.0886739550986867e-09   7.7999404146128994e-06   3.3428652549148410e-03   5.3724920628960826e-01   8.8681501955489718e-15   9.0530296343436084e-11   3.4636661812559419e-07   5.8903195977430556e-04   3.7566368125427119e-01   8.4294853282663673e-02   2.7124606953869229e-01   2.4946669172266976e-04   4.2832247453292123e-04   5.5439971892571180e-03   9.6116164469032753e-06   6.1445076235973073e-01   3.7999731514069829e-01   1.6100965890811386e-01   1.6051572821158451e+00   1.3720309257149388e-01   1.6504810501739610e-02   1.0192404867139862e+01   1.4371920775379630e+02   5.4077922462029964e+00 
  1.7400000000000000e+02   1.2660224466284660e+01   9.9868554357851125e-01 -4.8629509854168035e-180   3.0763260073475047e-10   8.0624143858768260e-02   2.7880664052544496e-26   3.2422331381847757e-12   8.2742647914649223e-09   7.9184962112114918e-06   3.3679810543132661e-03   5.3718751323664105e-01   9.1439330615603618e-15   9.2636330880468806e-11   3.5173051375255526e-07   5.9360777586151534e-04   3.7570475632290734e-01   8.4054398029516281e-02   2.7146154456096144e-01   2.4928518252051890e-04   4.2787586435678616e-04   5.5108476904187423e-03   9.5216200138902055e-06   6.1450445152903654e-01   3.7997686546666387e-01   1.6129757901813935e-01   1.6052451199255462e+00   1.3720358187000697e-01   1.6492184461949534e-02   1.0192383280890347e+01   1.4371920596123346e+02   5.4077940387658545e+00 
  1.7410000000000002e+02   1.2616962670473027e+01   9.9867943155750827e-01 -3.0673669830759851e-180   2.9864277124829014e-10   8.0614934791587503e-02   2.7880664052544496e-26   3.3418640624837246e-12   8.4639937595072659e-09   8.0387774789035248e-06   3.3932691238292055e-03   5.3712573901425997e-01   9.4281152294835698e-15   9.4790016774356767e-11   3.5717406678812731e-07   5.9821618935289366e-04   3.7574571721265865e-01   8.3814684128327113e-02   2.7167670396693744e-01   2.4910414620082721e-04   4.2743098441005024e-04   5.4781217668249550e-03   9.4329507212890148e-06   6.1455777344459916e-01   3.7995635814398759e-01   1.6158566568571361e-01   1.6053324694237778e+00   1.3720406990783163e-01   1.6479582657705022e-02   1.0192361707907983e+01   1.4371920417294746e+02   5.4077958270518494e+00 
  1.7420000000000002e+02   1.2573726661864725e+01   9.9867329418493811e-01 -2.1215923227313662e-180   2.8991607233125769e-10   8.0605714226432396e-02   2.7880664052544496e-26   3.4444913107762323e-12   8.6579498534905932e-09   8.1608078348774932e-06   3.4187304476747176e-03   5.3706388248886927e-01   9.7209462646197763e-15   9.6992395415723759e-11   3.6269839352311466e-07   6.0285739798748958e-04   3.7578656401978028e-01   8.3575710314984383e-02   2.7189154808859689e-01   2.4892358029857603e-04   4.2698781775740230e-04   5.4458133813495447e-03   9.3455849602003593e-06   6.1461073340558414e-01   3.7993579393423899e-01   1.6187391826628356e-01   1.6054193321711128e+00   1.3720455668859458e-01   1.6467005050710158e-02   1.0192340148182993e+01   1.4371920238895459e+02   5.4077976110447148e+00 
  1.7430000000000001e+02   1.2530516533165580e+01   9.9866713138523033e-01 -1.6240052009219896e-180   2.8144479132441702e-10   8.0596481993744126e-02   2.7880664052544496e-26   3.5502027125801064e-12   8.8562238978789520e-09   8.2846111934004040e-06   3.4443660138562334e-03   5.3700194252581324e-01   1.0022682936243926e-14   9.9244530006733472e-11   3.6830462471737944e-07   6.0753160038631306e-04   3.7582729683672239e-01   8.3337475323843724e-02   2.7210607725795993e-01   2.4874348237121404e-04   4.2654634769566439e-04   5.4139165849038965e-03   9.2594995862996032e-06   6.1466333663350303e-01   3.7991517358813959e-01   1.6216233612222619e-01   1.6055057097204655e+00   1.3720504221590432e-01   1.6454451602459140e-02   1.0192318601705555e+01   1.4371920060927096e+02   5.4077993907283437e+00 
  1.7440000000000001e+02   1.2487332376433841e+01   9.9866094308274733e-01 -1.3644442988086656e-180   2.7322144191292343e-10   8.0587237923832572e-02   2.7880664052544496e-26   3.6590885954428204e-12   9.0589085830289513e-09   8.4102117691824536e-06   3.4701768141837562e-03   5.3693991798933127e-01   1.0333589418806434e-14   1.0154750599573022e-10   3.7399390577064149e-07   6.1223899605557209e-04   3.7586791575216522e-01   8.3099977887637885e-02   2.7232029180708700e-01   2.4856384999842563e-04   4.2610655775089927e-04   5.3824255151638011e-03   9.1746719099321073e-06   6.1471558827333772e-01   3.7989449784572132e-01   1.6245091862276503e-01   1.6055916036171594e+00   1.3720552649335119e-01   1.6441922274241256e-02   1.0192297068465804e+01   1.4371919883391249e+02   5.4078011660867924e+00 
  1.7450000000000000e+02   1.2444174283065191e+01   9.9865472920178211e-01 -1.2336262063324902e-180   2.6523875747672609e-10   8.0577981846869401e-02   2.7880664052544496e-26   3.7712418535729225e-12   9.2660985015400697e-09   8.5376340807765405e-06   3.4961638442802976e-03   5.3687780774251437e-01   1.0653937498554479e-14   1.0390243152009115e-10   3.7976739689515029e-07   6.1697978538996457e-04   3.7590842085105425e-01   8.2863216737388348e-02   2.7253419206807589e-01   2.4838468078190024e-04   4.2566843167555010e-04   5.3513343953141886e-03   9.0910796864375292e-06   6.1476749339464987e-01   3.7987376743648232e-01   1.6273966514388813e-01   1.6056770153989925e+00   1.3720600952450751e-01   1.6429417027145746e-02   1.0192275548453825e+01   1.4371919706289501e+02   5.4078029371042771e+00 
  1.7460000000000002e+02   1.2401042343777904e+01   9.9864848966655650e-01 -1.1734651225146601e-180   2.5748968463650148e-10   8.0568713592881230e-02   2.7880664052544496e-26   3.8867580182860867e-12   9.4778901852730636e-09   8.6669029540128261e-06   3.5223281035915094e-03   5.3681561064725991e-01   1.0984006785713007e-14   1.0631043785743439e-10   3.8562627329024386e-07   6.2175416967602168e-04   3.7594881221463450e-01   8.2627190602319614e-02   2.7274777837305914e-01   2.4820597234510503e-04   4.2523195344560777e-04   5.3206375328115809e-03   9.0087011066974472e-06   6.1481905699267403e-01   3.7985298307954046e-01   1.6302857506826682e-01   1.6057619465963020e+00   1.3720649131292786e-01   1.6416935822066620e-02   1.0192254041659666e+01   1.4371919529623409e+02   5.4078047037651791e+00 
  1.7470000000000002e+02   1.2357936648598264e+01   9.9864222440121952e-01 -1.1521111697671750e-180   2.4996737698937465e-10   8.0559432991742938e-02   2.7880664052544496e-26   4.0057353303116761e-12   9.6943821430477728e-09   8.7980435254684631e-06   3.5486705953954728e-03   5.3675332556422795e-01   1.1324084932368974e-14   1.0877267988532915e-10   3.9157172531880474e-07   6.2656235109549035e-04   3.7598908992048430e-01   8.2391898209776354e-02   2.7296105105420054e-01   2.4802772233305915e-04   4.2479710725781144e-04   5.2903293181640913e-03   8.9275147879009102e-06   6.1487028398939592e-01   3.7983214548378491e-01   1.6331764778517513e-01   1.6058463987320288e+00   1.3720697186214906e-01   1.6404478619707428e-02   1.0192232548073330e+01   1.4371919353394523e+02   5.4078064660540459e+00 
  1.7480000000000001e+02   1.2314857286846065e+01   9.9863593332984513e-01 -1.1518071207139980e-180   2.4266518902881089e-10   8.0550139873170834e-02   2.7880664052544496e-26   4.1282748140075481e-12   9.9156748990330472e-09   8.9310812459734835e-06   3.5751923268127661e-03   5.3669095135279798e-01   1.1674467856207891e-14   1.1129033654967136e-10   3.9760495868566068e-07   6.3140453272878178e-04   3.7602925404254861e-01   8.2157338285142364e-02   2.7317401044369227e-01   2.4784992841211039e-04   4.2436387752687823e-04   5.2604042237285780e-03   8.8474997645220247e-06   6.1492117923461453e-01   3.7981125534802529e-01   1.6360688269041071e-01   1.6059303733217822e+00   1.3720745117569047e-01   1.6392045380585914e-02   1.0192211067684774e+01   1.4371919177604369e+02   5.4078082239555885e+00 
  1.7490000000000001e+02   1.2271804347120417e+01   9.9862961637643022e-01 -1.1627110547889156e-180   2.3557667024330099e-10   8.0540834066716027e-02   2.7880664052544496e-26   4.2544803535307902e-12   1.0141871031839591e-08   9.0660418841524278e-06   3.6018943088166567e-03   5.3662848687102493e-01   1.2035459970252185e-14   1.1386461134186615e-10   4.0372719461791748e-07   6.3628091855845686e-04   3.7606930465117189e-01   8.1923509551762599e-02   2.7338665687375174e-01   2.4767258826971440e-04   4.2393224888276235e-04   5.2308568025249023e-03   8.7686354795047857e-06   6.1497174750698980e-01   3.7979031336113872e-01   1.6389627918621619e-01   1.6060138718739021e+00   1.3720792925705405e-01   1.6379636065038665e-02   1.0192189600483914e+01   1.4371919002254458e+02   5.4078099774546864e+00 
  1.7500000000000000e+02   1.2228777917285685e+01   9.9862327346489288e-01 -1.1794722967785251e-180   2.2869555938854759e-10   8.0531515401757708e-02   2.7880664052544496e-26   4.3844587710144142e-12   1.0373075214328835e-08   9.2029515300026529e-06   3.6287775562435366e-03   5.3656593097559591e-01   1.2407374418757906e-14   1.1649673278498555e-10   4.0993967004727132e-07   6.4119171347276768e-04   3.7610924181313010e-01   8.1690410730867441e-02   2.7359899067661797e-01   2.4749569961421544e-04   4.2350220616794461e-04   5.2016816870669412e-03   8.6909017756496771e-06   6.1502199351507558e-01   3.7976932020221477e-01   1.6418583668120157e-01   1.6060968958895214e+00   1.3720840610972451e-01   1.6367250633225656e-02   1.0192168146460629e+01   1.4371918827346286e+02   5.4078117265363899e+00 
  1.7510000000000002e+02   1.2185778084457649e+01   9.9861690451907026e-01 -1.1992323926866506e-180   2.2201577892805718e-10   8.0522183707496545e-02   2.7880664052544496e-26   4.5183199068005923e-12   1.0609394254150007e-08   9.3418365985095243e-06   3.6558430878035598e-03   5.3650328252178703e-01   1.2790533319428283e-14   1.1918795492905907e-10   4.1624363779431318e-07   6.4613712326925317e-04   3.7614906559166272e-01   8.1458040541499327e-02   2.7381101218454890e-01   2.4731926017462980e-04   4.2307373443475015e-04   5.1728735882101565e-03   8.6142788871970622e-06   6.1507192189833737e-01   3.7974827654069826e-01   1.6447555459026764e-01   1.6061794468626289e+00   1.3720888173716955e-01   1.6354889045134758e-02   1.0192146705604749e+01   1.4371918652881334e+02   5.4078134711859152e+00 
  1.7520000000000002e+02   1.2142804934989904e+01   9.9861050946271623e-01 -1.2204710341971179e-180   2.1553142963719219e-10   8.0512838812948045e-02   2.7880664052544496e-26   4.6561767017821862e-12   1.0850937135017540e-08   9.4827238332986666e-06   3.6830919260914478e-03   5.3644054036342070e-01   1.3185268012106458e-14   1.2193955785565601e-10   4.2264036675483810e-07   6.5111735465837720e-04   3.7618877604650397e-01   8.1226397700442043e-02   2.7402272172981701e-01   2.4714326770043128e-04   4.2264681894269663e-04   5.1444272940155359e-03   8.5387474316026587e-06   6.1512153722815577e-01   3.7972718303653014e-01   1.6476543233452973e-01   1.6062615262801290e+00   1.3720935614283986e-01   1.6342551260586181e-02   1.0192125277906069e+01   1.4371918478861059e+02   5.4078152113886517e+00 
  1.7530000000000001e+02   1.2099858554460372e+01   9.9860408821949920e-01 -1.2423714310824840e-180   2.0923678536584569e-10   8.0503480546936013e-02   2.7880664052544496e-26   4.7981452819064276e-12   1.1097815058742843e-08   9.6256403103262590e-06   3.7105250975975825e-03   5.3637770335282242e-01   1.3591919314116146e-14   1.2475284819193839e-10   4.2913114208821138e-07   6.5613261526723476e-04   3.7622837323391323e-01   8.0995480922152030e-02   2.7423411964470668e-01   2.4696771996133855e-04   4.2222144515586879e-04   5.1163376686295730e-03   8.4642884014999732e-06   6.1517084400881605e-01   3.7970604034028593e-01   1.6505546934124332e-01   1.6063431356219040e+00   1.3720982933016931e-01   1.6330237239236833e-02   1.0192103863354342e+01   1.4371918305286908e+02   5.4078169471301614e+00 
  1.7540000000000001e+02   1.2056939027658128e+01   9.9859764071300050e-01 -1.2644868532626419e-180   2.0312628795510788e-10   8.0494108738085990e-02   2.7880664052544496e-26   4.9443450448944728e-12   1.1350141488032001e-08   9.7706134416069627e-06   3.7381436327192292e-03   5.3631477034077835e-01   1.4010837782419158e-14   1.2762915963433781e-10   4.3571726540777449e-07   6.6118311364329614e-04   3.7626785720670564e-01   8.0765288918692349e-02   2.7444520626151020e-01   2.4679261474710496e-04   4.2179759874032356e-04   5.0885996511802235e-03   8.3908831568455276e-06   6.1521984667848328e-01   3.7968484909331274e-01   1.6534566504372972e-01   1.6064242763608727e+00   1.3721030130257522e-01   1.6317946940584652e-02   1.0192082461939282e+01   1.4371918132160306e+02   5.4078186783961764e+00 
  1.7550000000000000e+02   1.2014046438570377e+01   9.9859116686671157e-01 -1.2865699304252203e-180   1.9719454230336667e-10   8.0484723214818726e-02   2.7880664052544496e-26   5.0948987492332990e-12   1.1608032190063704e-08   9.9176709789804918e-06   3.7659485657720059e-03   5.3625174017649269e-01   1.4442383982766838e-14   1.3056985348204039e-10   4.4240005497334343e-07   6.6626905925821155e-04   3.7630722801428151e-01   8.0535820399668959e-02   2.7465598191252422e-01   2.4661794986731000e-04   4.2137526556152208e-04   5.0612082546884927e-03   8.3185134172420303e-06   6.1526854961016353e-01   3.7966360992786374e-01   1.6563601888130264e-01   1.6065049499630504e+00   1.3721077206345828e-01   1.6305680323972865e-02   1.0192061073650564e+01   1.4371917959482664e+02   5.4078204051726058e+00 
  1.7560000000000002e+02   1.1971180870369674e+01   9.9858466660403178e-01 -1.3084827436532262e-180   1.9143631157745410e-10   8.0475323805343724e-02   2.7880664052544496e-26   5.2499326054969216e-12   1.1871605280860591e-08   1.0066841017916992e-05   3.7939409350015696e-03   5.3618861170754550e-01   1.4886928766024607e-14   1.3357631918045035e-10   4.4918084588581244e-07   6.7139066251166966e-04   3.7634648570265578e-01   8.0307074072169193e-02   2.7486644693004608e-01   2.4644372315115327e-04   4.2095443168178935e-04   5.0341585649954926e-03   8.2471612544352359e-06   6.1531695711265189e-01   3.7964232346723109e-01   1.6592653029919613e-01   1.6065851578876074e+00   1.3721124161620288e-01   1.6293437348594168e-02   1.0192039698477821e+01   1.4371917787255373e+02   5.4078221274455327e+00 
  1.7570000000000002e+02   1.1928342405401377e+01   9.9857813984826638e-01 -1.3301481471512005e-180   1.8584651256457976e-10   8.0465910337652741e-02   2.7880664052544496e-26   5.4095763700553348e-12   1.2140981270467305e-08   1.0218152001361470e-05   3.8221217825954727e-03   5.3612538377985053e-01   1.5344853551853210e-14   1.3664997487480710e-10   4.5606099028387734e-07   6.7654813473530214e-04   3.7638563031448663e-01   8.0079048640702935e-02   2.7507660164636988e-01   2.4626993244725008e-04   4.2053508335780231e-04   5.0074457397047897e-03   8.1768090849803091e-06   6.1536507343146640e-01   3.7962099032587671e-01   1.6621719874849261e-01   1.6066649015869272e+00   1.3721170996417711e-01   1.6281217973494910e-02   1.0192018336410653e+01   1.4371917615479805e+02   5.4078238452012162e+00 
  1.7580000000000001e+02   1.1885531125171253e+01   9.9857158652262390e-01 -1.3515225480711198e-180   1.8042021116088449e-10   8.0456482639513410e-02   2.7880664052544496e-26   5.5739634412318461e-12   1.2416283108950322e-08   1.0371632723618272e-05   3.8504921546953083e-03   5.3606205523761286e-01   1.5816550619937448e-14   1.3979226797414979e-10   4.6304185754293161e-07   6.8174168819665855e-04   3.7642466188910384e-01   7.9851742807145271e-02   2.7528644639378286e-01   2.4609657562342947e-04   4.2011720703810385e-04   4.9810650071397174e-03   8.1074396630732506e-06   6.1541290274976890e-01   3.7959961110956120e-01   1.6650802368605253e-01   1.6067441825066640e+00   1.3721217711073302e-01   1.6269022157579128e-02   1.0191996987438619e+01   1.4371917444157319e+02   5.4078255584260919e+00 
  1.7590000000000001e+02   1.1842747110333388e+01   9.9856500655021407e-01 -1.3725804744507450e-180   1.7515261799262735e-10   8.0447040538462786e-02   2.7880664052544496e-26   5.7432309579693812e-12   1.2697636233232233e-08   1.0527312334275188e-05   3.8790531014089953e-03   5.3599862492328776e-01   1.6302423408953353e-14   1.4300467572579633e-10   4.7012483447611938e-07   6.8697153610321952e-04   3.7646358046253636e-01   7.9625155270682355e-02   2.7549598150456162e-01   2.4592365056653391e-04   4.1970078936064495e-04   4.9550116653156104e-03   8.0390360735437413e-06   6.1546044918927290e-01   3.7957818641547086e-01   1.6679900457444416e-01   1.6068230020857999e+00   1.3721264305920658e-01   1.6256849859612607e-02   1.0191975651551244e+01   1.4371917273289250e+02   5.4078272671067760e+00 
  1.7600000000000000e+02   1.1799990440678270e+01   9.9855839985404493e-01 -1.3933062995646054e-180   1.7003908416607934e-10   8.0437583861800957e-02   2.7880664052544496e-26   5.9175199010693793e-12   1.2985168614776004e-08   1.0685220342168255e-05   3.9078056768233173e-03   5.3593509167753828e-01   1.6802886823473846e-14   1.4628870580053729e-10   4.7731132553759928e-07   6.9223789260647371e-04   3.7650238606753988e-01   7.9399284727758895e-02   2.7570520731096776e-01   2.4575115518222108e-04   4.1928581715035263e-04   4.9292810809266263e-03   7.9715817250051505e-06   6.1550771681113836e-01   3.7955671683234299e-01   1.6709014088187465e-01   1.6069013617567007e+00   1.3721310781291804e-01   1.6244701038226853e-02   1.0191954328738014e+01   1.4371917102876924e+02   5.4078289712300611e+00 
  1.7610000000000002e+02   1.1757261195120744e+01   9.9855176635700371e-01 -1.0235297668338754e-180   1.6507509714853888e-10   8.0428112436581045e-02   2.7880664052544496e-26   6.0969759571673853e-12   1.3279011178726863e-08   1.0845386654836755e-05   3.9367509392335027e-03   5.3587145433894245e-01   1.7318370766415653e-14   1.4964590338397162e-10   4.8460275570949536e-07   6.9754097290061247e-04   3.7654107873352860e-01   7.9174129872029236e-02   2.7591412414524419e-01   2.4557908739479236e-04   4.1887227744257514e-04   4.9038686883485019e-03   7.9050603405345841e-06   6.1555470961685477e-01   3.7953520294058912e-01   1.6738143208211109e-01   1.6069792629451727e+00   1.3721357137517184e-01   1.6232575651923018e-02   1.0191933018988379e+01   1.4371916932921638e+02   5.4078306707829205e+00 
  1.7620000000000002e+02   1.1714559451689492e+01   9.9854510598190882e-01 -5.7239916830978173e-181   1.6025627674943400e-10   8.0418626089607162e-02   2.7880664052544496e-26   6.2817473385731013e-12   1.3579296757255254e-08   1.1007841481256194e-05   3.9658899505918728e-03   5.3580771174462005e-01   1.7849309918583391e-14   1.5307783083084353e-10   4.9200056233945495e-07   7.0288099295611481e-04   3.7657965848687502e-01   7.8949689394306813e-02   2.7612273233961065e-01   2.4540744514694128e-04   4.1846015737911414e-04   4.8787699886503203e-03   7.8394559577807978e-06   6.1560143154910785e-01   3.7951364531241699e-01   1.6767287765443772e-01   1.6070567070705164e+00   1.3721403374925692e-01   1.6220473659075727e-02   1.0191911722291756e+01   1.4371916763424682e+02   5.4078323657525083e+00 
