Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  2.6510000000000002e+02  -2.0798382013412262e+01   9.4516199502120535e-01 -1.0340613649815674e-282   3.6340046865249878e-21   2.0993557618237905e-02  -3.9115972947085424e-26   5.3673292042494608e-03   4.7641531423278823e-02   1.5884055543655221e-01   2.3632501167971015e-01   1.3407319956425812e-01   5.6345255413806889e-05   1.8416253832942689e-03   2.2488744248746133e-02   1.2195482743751711e-01   2.4790242130473206e-01   1.9559523224142453e-02   3.6644232468965221e-01   1.6952381794350943e-04   2.2448386579982413e-04   1.9526478655727004e-03   4.7338134411389430e-07   6.4064399422361618e-01   3.5740457083560717e-01   4.6572631143318699e-01   1.5858997329030411e+00   1.3736036211699507e-01   1.0812743297860672e-02   1.0177227083870736e+01   1.4371879281848300e+02   5.4082071815182813e+00 
  2.6519999999999999e+02  -2.0847204885219515e+01   9.4485581122626894e-01 -8.2776967681077970e-283   3.5527720830709030e-21   2.0817124139266938e-02  -3.9115972947085424e-26   5.4809712454609166e-03   4.8287117440750614e-02   1.5979313337731083e-01   2.3597768672510597e-01   1.3290250055305072e-01   5.7889620920434563e-05   1.8777714165814545e-03   2.2756439872793174e-02   1.2247099141072053e-01   2.4706350017845005e-01   1.9554626719743846e-02   3.6644845062858306e-01   1.6946810139774573e-04   2.2420979658946099e-04   1.9518791857838637e-03   4.7148197529191508e-07   6.4066984209111444e-01   3.5737949354726661e-01   4.6608969262527777e-01   1.5858291701893741e+00   1.3736035035655142e-01   1.0809627616666755e-02   1.0177215228497513e+01   1.4371879289263248e+02   5.4082071073687903e+00 
  2.6530000000000001e+02  -2.0896148214638671e+01   9.4454718454752540e-01 -6.2725770549697231e-283   3.4734500192294595e-21   2.0640861228493138e-02  -3.9115972947085424e-26   5.5970059105844884e-03   4.8940524041356806e-02   1.6074572812583321e-01   2.3561869295647192e-01   1.3173326194146689e-01   5.9478049871818849e-05   1.9146545311061315e-03   2.3027315524546184e-02   1.2298749287222073e-01   2.4622008777459048e-01   1.9549784793215220e-02   3.6645432343096407e-01   1.6941236148145631e-04   2.2393555971245252e-04   1.9511112848269597e-03   4.6958686565732713e-07   6.4069568855228853e-01   3.5735441688215913e-01   4.6645310206893553e-01   1.5857585495490982e+00   1.3736033830601546e-01   1.0806513312703124e-02   1.0177203387122411e+01   1.4371879296586178e+02   5.4082070341394815e+00 
  2.6540000000000003e+02  -2.0945212502335384e+01   9.4423609066418746e-01 -4.9199068981827006e-283   3.3959920197500662e-21   2.0464778622690524e-02  -3.9115972947085424e-26   5.7154821455582278e-03   4.9601817410710930e-02   1.6169820851209196e-01   2.3524797024685085e-01   1.3056555119669511e-01   6.1111841135798171e-05   1.9522900376013161e-03   2.3301404668236630e-02   1.2350428813070614e-01   2.4537217666332981e-01   1.9544997452560747e-02   3.6645994263065590e-01   1.6935659836912786e-04   2.2366116677584747e-04   1.9503441788729515e-03   4.6769608558056906e-07   6.4072153358953055e-01   3.5732934084165119e-01   4.6681653962198721e-01   1.5856878709703637e+00   1.3736032596536182e-01   1.0803400372656955e-02   1.0177191559781093e+01   1.4371879303812855e+02   5.4082069618726978e+00 
  2.6550000000000000e+02  -2.0994398248097777e+01   9.4392250499791708e-01 -4.1213212451482259e-283   3.3203527688693785e-21   2.0288886134720113e-02  -3.9115972947085424e-26   5.8364498238160263e-03   5.0271063402679249e-02   1.6265044081941751e-01   2.3486545988378518e-01   1.2939943625462832e-01   6.2792332713099955e-05   1.9906935596923415e-03   2.3578740936428130e-02   1.2402133253490370e-01   2.4451975984588606e-01   1.9540264706991165e-02   3.6646530776014458e-01   1.6930081224494044e-04   2.2338662956231963e-04   1.9495778842184063e-03   4.6580970572522850e-07   6.4074737718507768e-01   3.5730426542713850e-01   4.6718000514195590e-01   1.5856171344417815e+00   1.3736031333456594e-01   1.0800288783319959e-02   1.0177179746509388e+01   1.4371879310938971e+02   5.4082068906115408e+00 
  2.6560000000000002e+02  -2.1043705950828812e+01   9.4360640271008767e-01 -3.4422651060502487e-283   3.2464880807990889e-21   2.0113193652347591e-02  -3.9115972947085424e-26   5.9599597607655173e-03   5.0948327505029971e-02   1.6360228877024904e-01   2.3447110461433568e-01   1.2823498551026105e-01   6.4520902926294821e-05   2.0298810398049231e-03   2.3859358124123941e-02   1.2453858046177528e-01   2.4366283076500347e-01   1.9535586566933112e-02   3.6647041835055788e-01   1.6924500330284270e-04   2.2311196002998759e-04   1.9488124172835004e-03   4.6392779703517696e-07   6.4077321932101383e-01   3.5727919064004593e-01   4.6754349848605942e-01   1.5855463399524465e+00   1.3736030041360420e-01   1.0797178531590188e-02   1.0177167947343284e+01   1.4371879317960136e+02   5.4082068203998839e+00 
  2.6569999999999999e+02  -2.1093136108539408e+01   9.4328775869901615e-01 -2.7257165133114770e-283   3.1743548709778246e-21   1.9937711137010063e-02  -3.9115972947085424e-26   6.0860637283705124e-03   5.1633674804123592e-02   1.6455361351273445e-01   2.3406484869051811e-01   1.2707226780772662e-01   6.6298971644562749e-05   2.0698687451609936e-03   2.4143290182595090e-02   1.2505598530474843e-01   2.4280138331555667e-01   1.9530963044038688e-02   3.6647527393168139e-01   1.6918917174662545e-04   2.2283717031216320e-04   1.9480477946099731e-03   4.6205043072143968e-07   6.4079905997927156e-01   3.5725411648182809e-01   4.6790701951120722e-01   1.5854754874919608e+00   1.3736028720245394e-01   1.0794069604473860e-02   1.0177156162318933e+01   1.4371879324871887e+02   5.4082067512823793e+00 
  2.6580000000000001e+02  -2.1142689218343058e+01   9.4296654759716036e-01 -2.1111167932487442e-283   3.1039111280660632e-21   1.9762448622528767e-02  -3.9115972947085424e-26   6.2148144698354101e-03   5.2327169948641804e-02   1.6550427360822914e-01   2.3364663791513654e-01   1.2591135242995510e-01   6.8128001545341758e-05   2.1106732738631465e-03   2.4430571212925901e-02   1.2557349946199564e-01   2.4193541185526099e-01   1.9526394151195222e-02   3.6647987403197491e-01   1.6913331778999321e-04   2.2256227271702286e-04   1.9472840328590146e-03   4.6017767824877519e-07   6.4082489914163399e-01   3.5722904295396918e-01   4.6827056807400019e-01   1.5854045770504566e+00   1.3736027370109352e-01   1.0790961989087177e-02   1.0177144391472652e+01   1.4371879331669678e+02   5.4082066833044706e+00 
  2.6590000000000003e+02  -2.1192365776451130e+01   9.4264274376828650e-01 -1.6985459121880290e-283   3.0351158866658111e-21   1.9587416213770220e-02  -3.9115972947085424e-26   6.3462657143849421e-03   5.3028877112331695e-02   1.6645412501971407e-01   2.3321641968800280e-01   1.2475230908796828e-01   7.0009499413904545e-05   2.1523115610672474e-03   2.4721235459264839e-02   1.2609107432476113e-01   2.4106491121550186e-01   1.9521879902535268e-02   3.6648421817858867e-01   1.6907744165663393e-04   2.2228727972720485e-04   1.9465211488091029e-03   4.5830961132199730e-07   6.4085073678973659e-01   3.5720397005798349e-01   4.6863414403072756e-01   1.5853336086186205e+00   1.3736025990950237e-01   1.0787855672658180e-02   1.0177132634840918e+01   1.4371879338348884e+02   5.4082066165124010e+00 
  2.6600000000000000e+02  -2.1242166278169549e+01   9.4231632130460263e-01 -1.4169879164269129e-283   2.9679292007450138e-21   1.9412624085252701e-02  -3.9115972947085424e-26   6.4804721921362133e-03   5.3738859955763399e-02   1.6740302110118427e-01   2.3277414305251937e-01   1.2359520790979253e-01   7.1945017481991660e-05   2.1948008852439495e-03   2.5015317301777275e-02   1.2660866026574982e-01   2.4018987671226982e-01   1.9517420313446821e-02   3.6648830589738007e-01   1.6902154358028687e-04   2.2201220399932706e-04   1.9457591593537785e-03   4.5644630187201456e-07   6.4087657290506939e-01   3.5717889779541545e-01   4.6899774723736570e-01   1.5852625821877169e+00   1.3736024582766099e-01   1.0784750642528578e-02   1.0177120892460373e+01   1.4371879344904804e+02   5.4082065509532233e+00 
  2.6610000000000002e+02  -2.1292091217896630e+01   9.4198725402385730e-01 -1.1627501895105601e-283   2.9023121177486419e-21   1.9238082479698552e-02  -3.9115972947085424e-26   6.6174896490572939e-03   5.4457181587086310e-02   1.6835081258803980e-01   2.3231975874260904e-01   1.2244011942899334e-01   7.3936154806626141e-05   2.2381588745290166e-03   2.5312851249291054e-02   1.2712620662758356e-01   2.3931030415720400e-01   1.9513015400583759e-02   3.6649213671293018e-01   1.6896562380480795e-04   2.2173705836342462e-04   1.9449980814993607e-03   4.5458782204160005e-07   6.4090240746897920e-01   3.5715382616783992e-01   4.6936137754957702e-01   1.5851914977496118e+00   1.3736023145555107e-01   1.0781646886155606e-02   1.0177109164367820e+01   1.4371879351332646e+02   5.4082064866748114e+00 
  2.6619999999999999e+02  -2.1342141089121789e+01   9.4165551546640758e-01 -9.2044195303957304e-284   2.8382266533788173e-21   1.9063801706532831e-02  -3.9115972947085424e-26   6.7573748620062069e-03   5.5183904521768981e-02   1.6929734758851264e-01   2.3185321922997504e-01   1.2128711457283543e-01   7.5984558690262222e-05   2.2824035131622550e-03   2.5613871931625593e-02   1.2764366171132999e-01   2.3842618986874750e-01   1.9508665181876540e-02   3.6649571014856019e-01   1.6890968258423354e-04   2.2146185582230796e-04   1.9442379323626111e-03   4.5273424417090266e-07   6.4092824046267149e-01   3.5712875517686227e-01   4.6972503482270689e-01   1.5851203552967965e+00   1.3736021679315555e-01   1.0778544391113889e-02   1.0177097450600231e+01   1.4371879357627540e+02   5.4082064237258702e+00 
  2.6630000000000001e+02  -2.1392316384425843e+01   9.4132107889224848e-01 -7.2754255753309589e-284   2.7756357670255210e-21   1.8889792140325282e-02  -3.9115972947085424e-26   6.9001856538466301e-03   5.5919090641322465e-02   1.7024247157618172e-01   2.3137447877166489e-01   1.2013626465004987e-01   7.8091926143492146e-05   2.3275531480156653e-03   2.5918414091600925e-02   1.2816097276511940e-01   2.3753753068340039e-01   1.9504369676543096e-02   3.6649902572634835e-01   1.6885372018284151e-04   2.2118660955083508e-04   1.9434787291683310e-03   4.5088564078267692e-07   6.4095407186721276e-01   3.5710368482411869e-01   4.7008871891178372e-01   1.5850491548224122e+00   1.3736020184045861e-01   1.0775443145097307e-02   1.0177085751194737e+01   1.4371879363784532e+02   5.4082063621559451e+00 
  2.6640000000000003e+02  -2.1442617595482105e+01   9.4098391727801134e-01 -5.9376160438149949e-284   2.7145033378319422e-21   1.8716064219178218e-02  -3.9115972947085424e-26   7.0459809086320414e-03   5.6662801150985029e-02   1.7118602738359923e-01   2.3088349345792519e-01   1.1898764133822567e-01   8.0260005391505189e-05   2.3736264952100008e-03   2.6226512576713878e-02   1.2867808597284963e-01   2.3664432396708315e-01   1.9500128905100014e-02   3.6650208296714648e-01   1.6879773687521036e-04   2.2091133289510161e-04   1.9427204892469088e-03   4.4904208456726394e-07   6.4097990166353280e-01   3.5707861511127631e-01   4.7045242967151568e-01   1.5849778963202736e+00   1.3736018659744575e-01   1.0772343135920869e-02   1.0177074066188633e+01   1.4371879369798583e+02   5.4082063020154330e+00 
  2.6650000000000000e+02  -2.1493045213058952e+01   9.4064400331392473e-01 -4.9199980388324000e-284   2.6547941413769509e-21   1.8542628443057360e-02  -3.9115972947085424e-26   7.1948205868540656e-03   5.7415096536368886e-02   1.7212785519708190e-01   2.3038022126031840e-01   1.1784131667080758e-01   8.2490597425588063e-05   2.4206426468202074e-03   2.6538202330477684e-02   1.2919494644299526e-01   2.3574656762659593e-01   1.9495942889373924e-02   3.6650488139059700e-01   1.6874173294627562e-04   2.2063603937154272e-04   1.9419632300318045e-03   4.4720364836730046e-07   6.4100572983242698e-01   3.5705354604003348e-01   4.7081616695628997e-01   1.5849065797848938e+00   1.3736017106410389e-01   1.0769244351522595e-02   1.0177062395619378e+01   1.4371879375664568e+02   5.4082062433555924e+00 
  2.6660000000000002e+02  -2.1543599727023672e+01   9.4030130940073853e-01 -3.9978611056307146e-284   2.5964738269589056e-21   1.8369495372066249e-02  -3.9115972947085424e-26   7.3467657407477339e-03   5.8176036519055972e-02   1.7306779255270191e-01   2.2986462208008193e-01   1.1669736302370497e-01   8.4785557600950353e-05   2.4686210776692944e-03   2.6853518383415334e-02   1.2971149819752686e-01   2.3484426012117668e-01   1.9491811652513135e-02   3.6650742051514967e-01   1.6868570869138380e-04   2.2036074266594706e-04   1.9412069690569762e-03   4.4537040516216918e-07   6.4103155635455877e-01   3.5702847761211981e-01   4.7117993062017161e-01   1.5848352052115082e+00   1.3736015524042136e-01   1.0766146779965395e-02   1.0177050739524599e+01   1.4371879381377272e+02   5.4082061862285524e+00 
  2.6669999999999999e+02  -2.1594281626347232e+01   9.3995580764661513e-01 -3.1836546393577731e-284   2.5395088954653898e-21   1.8196675624664854e-02  -3.9115972947085424e-26   7.5018785296459365e-03   5.8945680011129938e-02   1.7400567433351283e-01   2.2933665779670842e-01   1.1555585310151702e-01   8.7146797282189767e-05   2.5175816522100616e-03   2.7172495843696791e-02   1.3022768416094727e-01   2.3393740047416062e-01   1.9487735218999575e-02   3.6650969985807846e-01   1.6862966441634407e-04   2.2008545663238248e-04   1.9404517239542548e-03   4.4354242805220310e-07   6.4105738121046196e-01   3.5700340982929646e-01   4.7154372051690063e-01   1.5847637725960995e+00   1.3736013912638800e-01   1.0763050409438969e-02   1.0177039097942082e+01   1.4371879386931394e+02   5.4082061306873257e+00 
  2.6680000000000001e+02  -2.1645091399110779e+01   9.3960746986397947e-01 -2.5579682281432721e-284   2.4838666778127225e-21   1.8024179875829580e-02  -3.9115972947085424e-26   7.6602222353780542e-03   5.9724085068647063e-02   1.7494133276806548e-01   2.2879629231671605e-01   1.1441685992335653e-01   8.9576285537793304e-05   2.5675446314949849e-03   2.7495169887416321e-02   1.3074344614946143e-01   2.3302598828472595e-01   1.9483713614660895e-02   3.6651171893549844e-01   1.6857360043747677e-04   2.1981019529202823e-04   1.9396975124506529e-03   4.4171979024262136e-07   6.4108320438054367e-01   3.5697834269335627e-01   4.7190753649989203e-01   1.5846922819354217e+00   1.3736012272199519e-01   1.0759955228261679e-02   1.0177027470909778e+01   1.4371879392321546e+02   5.4082060767858158e+00 
  2.6690000000000003e+02  -2.1696029532512956e+01   9.3925626756633573e-01 -2.1015993165070991e-284   2.4295153139413253e-21   1.7852018855157324e-02  -3.9115972947085424e-26   7.8218612777026849e-03   6.0511308844025759e-02   1.7587459743023895e-01   2.2824349162259172e-01   1.1328045680829119e-01   9.2076050885034431e-05   2.6185306802329841e-03   2.7821575748496287e-02   1.3125872486028103e-01   2.3211002373973874e-01   1.9479746866682936e-02   3.6651347726238276e-01   1.6851751708165961e-04   2.1953497283191674e-04   1.9389443523656249e-03   4.3990256502723100e-07   6.4110902584508633e-01   3.5695327620612388e-01   4.7227137842223299e-01   1.5846207332270250e+00   1.3736010602723589e-01   1.0756861224882468e-02   1.0177015858465806e+01   1.4371879397542244e+02   5.4082060245788295e+00 
  2.6700000000000000e+02  -2.1747096512878834e+01   9.3890217196504333e-01 -1.7306670927785515e-284   2.3764237323516074e-21   1.7680203344910814e-02  -3.9115972947085424e-26   7.9868612297688112e-03   6.1307407537358784e-02   1.7680529524044197e-01   2.2767822382187355e-01   1.1214671736038531e-01   9.4648183086734947e-05   2.6705608739332107e-03   2.8151748708213523e-02   1.3177345986108144e-01   2.3118950762568125e-01   1.9475835003622381e-02   3.6651497435257974e-01   1.6846141468637087e-04   2.1925980360357951e-04   1.9381922616082648e-03   4.3809082577187201e-07   6.4113484558425082e-01   3.5692821036945604e-01   4.7263524613668195e-01   1.5845491264692808e+00   1.3736008904210473e-01   1.0753768387882747e-02   1.0177004260648447e+01   1.4371879402587919e+02   5.4082059741220867e+00 
  2.6710000000000002e+02  -2.1798292825670142e+01   9.3854515396605509e-01 -1.4015617632302458e-284   2.3245616301665830e-21   1.7508744178006064e-02  -3.9115972947085424e-26   8.1552888335964125e-03   6.2112436346637628e-02   1.7773325046822178e-01   2.2710045919634853e-01   1.1101571545334815e-01   9.7294835001352533e-05   2.7236567061349527e-03   2.8485724084338113e-02   1.3228758957961820e-01   2.3026444134066593e-01   1.9471978055419701e-02   3.6651620971882964e-01   1.6840529359972949e-04   2.1898470212159722e-04   1.9374412581744480e-03   4.3628464589762019e-07   6.4116066357807910e-01   3.5690314518524158e-01   4.7299913949566785e-01   1.5844774616614061e+00   1.3736007176659806e-01   1.0750676705978294e-02   1.0176992677496147e+01   1.4371879407452906e+02   5.4082059254722292e+00 
  2.6719999999999999e+02  -2.1849618955496510e+01   9.3818518416661856e-01 -1.1258751893854658e-284   2.2738994537077379e-21   1.7337652235942656e-02  -3.9115972947085424e-26   8.3272120155669822e-03   6.2926449416879013e-02   1.7865828473631734e-01   2.2651017025134015e-01   1.0988752521479521e-01   1.0001822448788950e-04   2.7778400957226041e-03   2.8823537219874105e-02   1.3280105129351094e-01   2.2933482690653795e-01   1.9468176053412396e-02   3.6651718287278173e-01   1.6834915418053245e-04   2.1870968306205398e-04   1.9366913601439207e-03   4.3448409886376169e-07   6.4118647980649668e-01   3.5687808065540166e-01   4.7336305835128728e-01   1.5844057388034887e+00   1.3736005420071401e-01   1.0747586168021161e-02   1.0176981109047516e+01   1.4371879412131446e+02   5.4082058786868341e+00 
  2.6730000000000001e+02  -2.1901075386128490e+01   9.3782223285193467e-01 -9.1532754399500896e-285   2.2244083795700169e-21   1.7166938446674246e-02  -3.9115972947085424e-26   8.5026999019174737e-03   6.3749499788160011e-02   1.7958021702621349e-01   2.2590733176504907e-01   1.0876222101010662e-01   1.0282063636721045e-04   2.8331333943256176e-03   2.9165223471398279e-02   1.3331378112021308e-01   2.2840066698104938e-01   1.9464429030348479e-02   3.6651789332501117e-01   1.6829299679828869e-04   2.1843476126089058e-04   1.9359425856773284e-03   4.3268925815051770e-07   6.4121229424931581e-01   3.5685301678188991e-01   4.7372700255530470e-01   1.5843339578965117e+00   1.3736003634445249e-01   1.0744496763001567e-02   1.0176969555341332e+01   1.4371879416617688e+02   5.4082058338244208e+00 
  2.6740000000000003e+02  -2.1952662600511474e+01   9.3745626999178044e-01 -7.5378512573748095e-285   2.1760602961837741e-21   1.6996613782422176e-02  -3.9115972947085424e-26   8.6818228342255260e-03   6.4581639342544031e-02   1.8049886368522239e-01   2.2529192083792668e-01   1.0763987742590238e-01   1.0570442444131351e-04   2.8895593938015780e-03   2.9510818196982595e-02   1.3382571400716933e-01   2.2746196487011805e-01   1.9460737020400250e-02   3.6651834058503607e-01   1.6823682183325029e-04   2.1815995171216003e-04   1.9351949530131943e-03   4.3090019724155474e-07   6.4123810688623828e-01   3.5682795356669256e-01   4.7409097195914973e-01   1.5842621189423791e+00   1.3736001819781532e-01   1.0741408480049810e-02   1.0176958016416537e+01   1.4371879420905682e+02   5.4082057909444625e+00 
  2.6750000000000000e+02  -2.2004381080781229e+01   9.3708726523708841e-01 -6.1825283426273098e-285   2.1288277858502565e-21   1.6826689257429556e-02  -3.9115972947085424e-26   8.8646523848787285e-03   6.5422918749905759e-02   1.8141403843514936e-01   2.2466391694204221e-01   1.0652056925311931e-01   1.0867201357222358e-04   2.9471413338021096e-03   2.9860356743696390e-02   1.3433678372218019e-01   2.2651872454015443e-01   1.9457100059178369e-02   3.6651852416133435e-01   1.6818062967643993e-04   2.1788526956618008e-04   1.9344484804648383e-03   4.2911698960625912e-07   6.4126391769685831e-01   3.5680289101182855e-01   4.7445496641391643e-01   1.5841902219439403e+00   1.3735999976080626e-01   1.0738321308438161e-02   1.0176946492312236e+01   1.4371879424989388e+02   5.4082057501073972e+00 
  2.6760000000000002e+02  -2.2056231308280804e+01   9.3671518791648600e-01 -5.0130449647231968e-285   2.0826841072385695e-21   1.6657175925656881e-02  -3.9115972947085424e-26   9.0512613725170030e-03   6.6273387412648169e-02   1.8232555238258066e-01   2.2402330197041476e-01   1.0540437146969714e-01   1.1172590182216528e-04   3.0059029094201472e-03   3.0213874434677587e-02   1.3484692284398195e-01   2.2557095063045846e-01   1.9453518183746188e-02   3.6651844356136076e-01   1.6812442072967499e-04   2.1761073012758282e-04   1.9337031864172436e-03   4.2733970868179144e-07   6.4128972666066564e-01   3.5677782911934974e-01   4.7481898577036263e-01   1.5841182669050149e+00   1.3735998103343103e-01   1.0735235237582758e-02   1.0176934983067706e+01   1.4371879428862664e+02   5.4082057113746380e+00 
  2.6769999999999999e+02  -2.2108213763578465e+01   9.3634000703279574e-01 -4.0633968992807073e-285   2.0376031783323409e-21   1.6488084878420045e-02  -3.9115972947085424e-26   9.2417238774365768e-03   6.7133093409304706e-02   1.8323321403083176e-01   2.2337006028628148e-01   1.0429135922288155e-01   1.1486866265671115e-04   3.0658682789169362e-03   3.0571406555762053e-02   1.3535606275305134e-01   2.2461864846568785e-01   1.9449991432634425e-02   3.6651809829156362e-01   1.6806819540558869e-04   2.1733634885326173e-04   1.9329590893238712e-03   4.2556842785493526e-07   6.4131553375704864e-01   3.5675276789134103e-01   4.7518302987890737e-01   1.5840462538304187e+00   1.3735996201569745e-01   1.0732150257045513e-02   1.0176923488722386e+01   1.4371879432519270e+02   5.4082056748085803e+00 
  2.6780000000000001e+02  -2.2160328926487438e+01   9.3596169125949036e-01 -3.3292350794914545e-285   1.9935595598137109e-21   1.6319427241968446e-02  -3.9115972947085424e-26   9.4361152569473680e-03   6.8002083437038230e-02   1.8413682929361241e-01   2.2270417877225882e-01   1.0318160781113031e-01   1.1810294721270537e-04   3.1270620715281761e-03   3.0932988341667172e-02   1.3586413362265454e-01   2.2366182406838117e-01   1.9446519845856068e-02   3.6651748785740185e-01   1.6801195412764690e-04   2.1706214135021136e-04   1.9322162077034164e-03   4.2380322044372065e-07   6.4134133896529733e-01   3.5672770732992026e-01   4.7554709858963123e-01   1.5839741827259877e+00   1.3735994270761537e-01   1.0729066356535991e-02   1.0176912009315878e+01   1.4371879435952866e+02   5.4082056404726160e+00 
  2.6790000000000003e+02  -2.2212577276086556e+01   9.3558020893710958e-01 -2.7429627118854799e-285   1.9505284388740238e-21   1.6151214175006149e-02  -3.9115972947085424e-26   9.6345121606693698e-03   6.8880402753021916e-02   1.8503620151043693e-01   2.2202564687937346e-01   1.0207519266564333e-01   1.2143148663271154e-04   3.1895093953467507e-03   3.1298654961714634e-02   1.3637106441014407e-01   2.2270048417154731e-01   1.9443103464921653e-02   3.6651661176336159e-01   1.6795569733016194e-04   2.1678812337326265e-04   1.9314745601365188e-03   4.2204415967885793e-07   6.4136714226460667e-01   3.5670264743723862e-01   4.7591119175227387e-01   1.5839020535986039e+00   1.3735992310919690e-01   1.0725983525913307e-02   1.0176900544887957e+01   1.4371879439157013e+02   5.4082056084311398e+00 
  2.6800000000000000e+02  -2.2264959290742546e+01   9.3519552806963013e-01 -2.2483229418322245e-285   1.9084856134397635e-21   1.5983456866153843e-02  -3.9115972947085424e-26   9.8369925457574524e-03   6.9768095114713935e-02   1.8593113146384557e-01   2.2133445667590931e-01   1.0097218933150534e-01   1.2485709446901773e-04   3.2532358452805922e-03   3.1668441505084563e-02   1.3687678284852853e-01   2.2173463623130346e-01   1.9439742332854799e-02   3.6651546951297304e-01   1.6789942545830246e-04   2.1651431082270279e-04   1.9307341652624170e-03   4.2029131868496905e-07   6.4139294363407984e-01   3.5667758821548057e-01   4.7627530921623329e-01   1.5838298664562203e+00   1.3735990322045627e-01   1.0722901755188008e-02   1.0176889095478561e+01   1.4371879442125172e+02   5.4082055787495626e+00 
  2.6810000000000002e+02  -2.2317475448133656e+01   9.3480761632079823e-01 -1.8317302282540651e-285   1.8674074768020626e-21   1.5816166531352732e-02  -3.9115972947085424e-26   1.0043635692047574e-02   7.0665202719029638e-02   1.8682141739843650e-01   2.2063060289607220e-01   9.9872673448443069e-02   1.2838266915462095e-04   3.3182675110859220e-03   3.2042382965605090e-02   1.3738121543830747e-01   2.2076428843956675e-01   1.9436436494208068e-02   3.6651406060882713e-01   1.6784313896809903e-04   2.1624071974181712e-04   1.9299950417755484e-03   4.1854477046160662e-07   6.4141874305273161e-01   3.5665252966686400e-01   4.7663945083056569e-01   1.5837576213078852e+00   1.3735988304141006e-01   1.0719821034523935e-02   1.0176877661127799e+01   1.4371879444850697e+02   5.4082055514943193e+00 
  2.6819999999999999e+02  -2.2370126225274330e+01   9.3441644101041710e-01 -1.4953488023637749e-285   1.8272710026408265e-21   1.5649354411211510e-02  -3.9115972947085424e-26   1.0254522217103604e-02   7.1571766140400769e-02   1.8770685504179377e-01   2.1991408298839757e-01   9.8776720731215101e-02   1.3201119654846342e-04   3.3846309854706057e-03   3.2420514226047997e-02   1.3788428743960318e-01   2.1978944973679557e-01   1.9433185995079146e-02   3.6651238455259211e-01   1.6778683832644674e-04   2.1596736631426520e-04   1.9292572084221077e-03   4.1680458786410965e-07   6.4144454049949140e-01   3.5662747179364035e-01   4.7700361644398276e-01   1.5836853181637685e+00   1.3735986257207711e-01   1.0716741354240118e-02   1.0176866241875942e+01   1.4371879447326842e+02   5.4082055267328775e+00 
  2.6830000000000001e+02  -2.2422912098541641e+01   9.3402196911058399e-01 -1.2290505082881712e-285   1.7880537304324912e-21   1.5483031768294339e-02  -3.9115972947085424e-26   1.0469734091155312e-02   7.2487824267739365e-02   1.8858723762736276e-01   2.1918489716385786e-01   9.7684406949621397e-02   1.3574575255639583e-04   3.4523533722667114e-03   3.2802870041928493e-02   1.3838592286460794e-01   2.1881012982476306e-01   1.9429990883127336e-02   3.6651044084503009e-01   1.6773052401110281e-04   2.1569426686139271e-04   1.9285206839965458e-03   4.1507084358427069e-07   6.4147033595320702e-01   3.5660241459809461e-01   4.7736780590485245e-01   1.5836129570351853e+00   1.3735984181247871e-01   1.0713662704812610e-02   1.0176854837763431e+01   1.4371879449546753e+02   5.4082055045337505e+00 
  2.6840000000000003e+02  -2.2475833543702620e+01   9.3362416724189123e-01 -1.0128094487462758e-285   1.7497337512315957e-21   1.5317209884353125e-02  -3.9115972947085424e-26   1.0689354651913469e-02   7.3413414240300248e-02   1.8946235591928037e-01   2.1844304844365922e-01   9.6595807908151615e-02   1.3958950582758210e-04   3.5214622946701424e-03   3.3189485024801062e-02   1.3888604447034347e-01   2.1782633917937669e-01   1.9426851207590391e-02   3.6650822898601360e-01   1.6767419651068084e-04   2.1542143783942296e-04   1.9277854873380280e-03   4.1334361013083773e-07   6.4149612939264811e-01   3.5657735808254554e-01   4.7773201906119650e-01   1.5835405379346221e+00   1.3735982076263856e-01   1.0710585076876359e-02   1.0176843448830876e+01   1.4371879451503477e+02   5.4082054849665049e+00 
