Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  1.5950000000000000e+02   9.2397781057058062e+00 -3.6727132452155947e-107   9.9810099679927322e-01   4.8680711812790206e-08   9.5993832807185442e-01   3.1526602802508130e-01   9.4818001736307855e-01   1.7386809254444940e-01   1.0393796694237215e-01   9.0869102681255665e-01   8.9002975815327713e-03   1.5000559764383616e-06   1.6602083359318232e+01   1.3973531180129928e+02   7.5877704965841800e-02   1.1017873619481273e+00   2.7619267899865743e+00   9.9999999999999998e-13 
  1.5960000000000002e+02   9.1936267734185240e+00 -2.1547782592570027e-107   9.9809150886129960e-01   4.7264614930479824e-08   9.5966130562567964e-01   3.1447510334813317e-01   9.4832120171093293e-01   1.7400878347300150e-01   1.0397873923558346e-01   9.0834328389479246e-01   8.8264721967285572e-03   1.4646127685804474e-06   1.6602055880328514e+01   1.3973531085133604e+02   7.5857961513555935e-02   1.1040137807428052e+00   2.7621340224412276e+00   9.9999999999999998e-13 
  1.5970000000000002e+02   9.1474372377585578e+00 -1.3126340505782695e-107   9.9808196460966525e-01   4.5889811601750389e-08   9.5938225945873679e-01   3.1368580210573915e-01   9.4846128538383800e-01   1.7414911240497527e-01   1.0401942473580571e-01   9.0799414457673611e-01   8.7532597615712845e-03   1.4300169831915925e-06   1.6602028411229021e+01   1.3973530990196684e+02   7.5838224882979560e-02   1.1062402084262244e+00   2.7623410910339357e+00   9.9999999999999998e-13 
  1.5980000000000001e+02   9.1012091473319110e+00 -8.5092444315535345e-108   9.9807236359744056e-01   4.4555095316058411e-08   9.5910117287925134e-01   3.1289812339014922e-01   9.4860027041761719e-01   1.7428907953353229e-01   1.0406002345691950e-01   9.0764360111000242e-01   8.6806551920576049e-03   1.3962481263623789e-06   1.6602000952036605e+01   1.3973530895322008e+02   7.5818495037880324e-02   1.1084666447088660e+00   2.7625479958242991e+00   9.9999999999999998e-13 
  1.5990000000000001e+02   9.0549421492502642e+00 -6.0124544595671789e-108   9.9806270537317243e-01   4.3259294872682910e-08   9.5881802904077607e-01   3.1211206629489219e-01   9.4873815878813184e-01   1.7442868505055723e-01   1.0410053541253217e-01   9.0729164569587462e-01   8.6086534464034793e-03   1.3632862069812257e-06   1.6601973502768281e+01   1.3973530800512407e+02   7.5798771941956514e-02   1.1106930893032669e+00   2.7627547368716781e+00   9.9999999999999998e-13 
  1.6000000000000000e+02   9.0086358891004323e+00 -4.6789832067568325e-108   9.9805298948082588e-01   4.2001273345906098e-08   9.5853281094055587e-01   3.1132762991485385e-01   9.4887495241112840e-01   1.7456792914666000e-01   1.0414096061597811e-01   9.0693827048478537e-01   8.5372495246941460e-03   1.3311117242086412e-06   1.6601946063441243e+01   1.3973530705770699e+02   7.5779055558836600e-02   1.1129195419239706e+00   2.7629613142351892e+00   9.9999999999999998e-13 
  1.6010000000000002e+02   8.9622900109137849e+00 -3.9772568414002245e-108   9.9804321545972507e-01   4.0779927080557424e-08   9.5824550141787279e-01   3.1054481334635492e-01   9.4901065314207933e-01   1.7470681201117816e-01   1.0418129908031910e-01   9.0658346757579233e-01   8.4664384685370093e-03   1.2997056552691431e-06   1.6601918634072842e+01   1.3973530611099690e+02   7.5759345852078719e-02   1.1151460022874791e+00   2.7631677279737072e+00   9.9999999999999998e-13 
  1.6020000000000002e+02   8.9159041571357101e+00 -3.6188459391618208e-108   9.9803338284449328e-01   3.9594184717030942e-08   9.5795608315237424e-01   3.0976361568723104e-01   9.4914526277601707e-01   1.7484533383217846e-01   1.0422155081834468e-01   9.0622722901604835e-01   8.3962153607175100e-03   1.2690494435526709e-06   1.6601891214680606e+01   1.3973530516502177e+02   7.5739642785170258e-02   1.1173724701122025e+00   2.7633739781458622e+00   9.9999999999999998e-13 
  1.6030000000000001e+02   8.8694779685948930e+00 -3.4487527276680414e-108   9.9802349116499101e-01   3.8443006244905155e-08   9.5766453866237933e-01   3.0898403603691110e-01   9.4927878304736102e-01   1.7498349479645922e-01   1.0426171584257235e-01   9.0586954680026566e-01   8.3265753248576505e-03   1.2391249870173540e-06   1.6601863805282232e+01   1.3973530421980942e+02   7.5719946321527273e-02   1.1195989451184172e+00   2.7635800648100406e+00   9.9999999999999998e-13 
  1.6040000000000001e+02   8.8230110844726699e+00 -3.3830295393014236e-108   9.9801353994625508e-01   3.7325382084332044e-08   9.5737085030316960e-01   3.0820607349649809e-01   9.4941121562973818e-01   1.7512129508955190e-01   1.0430179416524783e-01   9.0551041287017642e-01   8.2575135250775832e-03   1.2099146268860254e-06   1.6601836405895590e+01   1.3973530327538762e+02   7.5700256424493975e-02   1.1218254270282169e+00   2.7637859880243831e+00   9.9999999999999998e-13 
  1.6050000000000000e+02   8.7765031422722775e+00 -3.3754219256078856e-108   9.9800352870843523e-01   3.6240332194374737e-08   9.5707500026525671e-01   3.0742972716884970e-01   9.4954256213579580e-01   1.7525873489572291e-01   1.0434178579834531e-01   9.0514981911398640e-01   8.1890251656598773e-03   1.1814011366287652e-06   1.6601809016538727e+01   1.3973530233178394e+02   7.5680573057342201e-02   1.1240519155654702e+00   2.7639917478467848e+00   9.9999999999999998e-13 
  1.6060000000000002e+02   8.7299537777880545e+00 -3.4001131255686797e-108   9.9799345696673025e-01   3.5186905207503950e-08   9.5677697057263378e-01   3.0665499615865938e-01   9.4967282411700760e-01   1.7539581439797508e-01   1.0438169075356764e-01   9.0478775736582340e-01   8.1211054907166114e-03   1.1535677112241352e-06   1.6601781637229852e+01   1.3973530138902589e+02   7.5660896183270751e-02   1.1262784104557781e+00   2.7641973443348946e+00   9.9999999999999998e-13 
  1.6070000000000002e+02   8.6833626250746221e+00 -3.4426921786205035e-108   9.9798332423132363e-01   3.4164177589486519e-08   9.5647674308100439e-01   3.0588187957253893e-01   9.4980200306347318e-01   1.7553253377804914e-01   1.0442150904234648e-01   9.0442421940518192e-01   8.0537497838593080e-03   1.1263979566919547e-06   1.6601754267987360e+01   1.3973530044714084e+02   7.5641225765404899e-02   1.1285049114264287e+00   2.7644027775461133e+00   9.9999999999999998e-13 
  1.6080000000000001e+02   8.6367293164159076e+00 -3.4951688622181567e-108   9.9797313000731747e-01   3.3171252823915910e-08   9.5617429947599331e-01   3.0511037651910017e-01   9.4993010040370918e-01   1.7566889321642526e-01   1.0446124067584248e-01   9.0405919695635861e-01   7.9869533678714345e-03   1.0998758798904996e-06   1.6601726908829811e+01   1.3973529950615608e+02   7.5621561766795672e-02   1.1307314182063612e+00   2.7646080475375947e+00   9.9999999999999998e-13 
  1.6090000000000001e+02   8.5900534822941950e+00 -3.5531701162986275e-108   9.9796287379466586e-01   3.2207260620666875e-08   9.5586962127133546e-01   3.0434048610903863e-01   9.5005711750443478e-01   1.7580489289232426e-01   1.0450088566494535e-01   9.0369268168788619e-01   7.9207116043838177e-03   1.0739858785714705e-06   1.6601699559775948e+01   1.3973529856609872e+02   7.5601904150419272e-02   1.1329579305261226e+00   2.7648131543662431e+00   9.9999999999999998e-13 
  1.6100000000000000e+02   8.5433347513590743e+00 -3.6143123417063663e-108   9.9795255508810710e-01   3.1271356147567337e-08   9.5556268980704595e-01   3.0357220745521774e-01   9.5018305567034822e-01   1.7594053298370874e-01   1.0454044402027404e-01   9.0332466521195898e-01   7.8550198935526516e-03   1.0487127316859749e-06   1.6601672220844691e+01   1.3973529762699579e+02   7.5582252879176387e-02   1.1351844481178299e+00   2.7650180980887136e+00   9.9999999999999998e-13 
  1.6110000000000002e+02   8.4965727503962896e+00 -3.6772979681461978e-108   9.9794217337709512e-01   3.0362719284607310e-08   9.5525348624756778e-01   3.0280553967275270e-01   9.5030791614389720e-01   1.7607581366728439e-01   1.0457991575217672e-01   9.0295513908385339e-01   7.7898736737402026e-03   1.0240415899351022e-06   1.6601644892055127e+01   1.3973529668887417e+02   7.5562607915891464e-02   1.1374109707151323e+00   2.7652228787614113e+00   9.9999999999999998e-13 
  1.6120000000000002e+02   8.4497671042965816e+00 -3.7414146190386505e-108   9.9793172814572950e-01   2.9480553900024190e-08   9.5494199157990090e-01   3.0204048187909704e-01   9.5043170010504141e-01   1.7621073511850063e-01   1.0461930087073089e-01   9.0258409480134416e-01   7.7252684211982503e-03   9.9995796655883988e-07   1.6601617573426527e+01   1.3973529575176067e+02   7.5542969223312079e-02   1.1396374980531723e+00   2.7654274964404904e+00   9.9999999999999998e-13 
  1.6130000000000001e+02   8.4029174360243264e+00 -3.8062721687128097e-108   9.9792121887268459e-01   2.8624087147618335e-08   9.5462818661170690e-01   3.0127703319412735e-01   9.5055440867100771e-01   1.7634529751155184e-01   1.0465859938574334e-01   9.0221152380411151e-01   7.6611996497539751e-03   9.7644772835709258e-07   1.6601590264978345e+01   1.3973529481568195e+02   7.5523336764108148e-02   1.1418640298685525e+00   2.7656319511818528e+00   9.9999999999999998e-13 
  1.6140000000000001e+02   8.3560233665861965e+00 -3.8716584758969301e-108   9.9791064503113769e-01   2.7792568784680649e-08   9.5431205196939550e-01   3.0051519274023109e-01   9.5067604289603713e-01   1.7647950101937801e-01   1.0469781130675028e-01   9.0183741747314561e-01   7.5976629104986563e-03   9.5349708693699089e-07   1.6601562966730214e+01   1.3973529388066453e+02   7.5503710500871207e-02   1.1440905658992992e+00   2.7658362430411492e+00   9.9999999999999998e-13 
  1.6150000000000000e+02   8.3090845149996948e+00 -3.9374578555565093e-108   9.9790000608869589e-01   2.6985270509923135e-08   9.5399356809618774e-01   2.9975495964239407e-01   9.5079660377112518e-01   1.7661334581366558e-01   1.0473693664301713e-01   9.0146176713014348e-01   7.5346537914788604e-03   9.3109259018056528e-07   1.6601535678701936e+01   1.3973529294673480e+02   7.5484090396113604e-02   1.1463171058848274e+00   2.7660403720737761e+00   9.9999999999999998e-13 
  1.6160000000000002e+02   8.2621004982615656e+00 -4.0036174877744866e-108   9.9788930150732191e-01   2.6201485320826408e-08   9.5367271525015684e-01   2.9899633302828860e-01   9.5091609222375384e-01   1.7674683206484798e-01   1.0477597540353868e-01   9.0108456403689963e-01   7.4721679173901977e-03   9.0922111392717502e-07   1.6601508400913509e+01   1.3973529201391906e+02   7.5464476412267709e-02   1.1485436495659076e+00   2.7662443383348765e+00   9.9999999999999998e-13 
  1.6170000000000002e+02   8.2150709313161805e+00 -4.0701083215645579e-108   9.9787853074325916e-01   2.5440526889835200e-08   9.5334947350224941e-01   2.9823931202836396e-01   9.5103450911761600e-01   1.7687995994210609e-01   1.0481492759703885e-01   9.0070579939469242e-01   7.4102009492737200e-03   8.8786985386521008e-07   1.6601481133385104e+01   1.3973529108224349e+02   7.5444868511685165e-02   1.1507701966846329e+00   2.7664481418793381e+00   9.9999999999999998e-13 
  1.6180000000000001e+02   8.1679954270236923e+00 -4.1369187514246165e-108   9.9786769324695457e-01   2.4701728958845198e-08   9.5302382273428121e-01   2.9748389577593509e-01   9.5115185525233226e-01   1.7701272961336884e-01   1.0485379323197071e-01   9.0032546434366156e-01   7.3487485842146658e-03   8.6702631762761053e-07   1.6601453876137082e+01   1.3973529015173412e+02   7.5425266656635917e-02   1.1529967469843878e+00   2.7666517827617940e+00   9.9999999999999998e-13 
  1.6190000000000001e+02   8.1208735961275114e+00 -3.0770562414971263e-108   9.9785678846278669e-01   2.3984444752769206e-08   9.5269574263598944e-01   2.9673008340727913e-01   9.5126813136314470e-01   1.7714514124531403e-01   1.0489257231651640e-01   8.9994354996212833e-01   7.2878065550438954e-03   8.4667831715086344e-07   1.6601426629189980e+01   1.3973528922241687e+02   7.5405670809307435e-02   1.1552233002098169e+00   2.7668552610366208e+00   9.9999999999999998e-13 
  1.6200000000000000e+02   8.0737050472236618e+00 -1.7650040738770148e-108   9.9784581582960108e-01   2.3288046405822248e-08   9.5236521270521224e-01   2.9597787406171666e-01   9.5138333812065168e-01   1.7727719500336742e-01   1.0493126485858682e-01   8.9956004726608851e-01   7.2273706300417127e-03   8.2681396100676896e-07   1.6601399392564524e+01   1.3973528829431751e+02   7.5386080931803823e-02   1.1574498561067943e+00   2.7670585767579374e+00   9.9999999999999998e-13 
  1.6210000000000002e+02   8.0264893867281266e+00 -8.2939203778919118e-109   9.9783477478006222e-01   2.2611924409563836e-08   9.5203221224454682e-01   2.9522726688171025e-01   9.5149747613048186e-01   1.7740889105170377e-01   1.0496987086582163e-01   8.9917494720850144e-01   7.1674366126441577e-03   8.0742164716787998e-07   1.6601372166281628e+01   1.3973528736746172e+02   7.5366496986144907e-02   1.1596764144223946e+00   2.7672617299796056e+00   9.9999999999999998e-13 
  1.6220000000000002e+02   7.9792262188445413e+00 -3.4939256485364586e-109   9.9782366474059581e-01   2.1955487075705856e-08   9.5169672035899955e-01   2.9447826101296060e-01   9.5161054593297412e-01   1.7754022955324664e-01   1.0500839034558895e-01   8.9878824067863061e-01   7.1080003411518365e-03   7.8849005588529880e-07   1.6601344950362396e+01   1.3973528644187502e+02   7.5346918934265289e-02   1.1619029749048613e+00   2.7674647207552283e+00   9.9999999999999998e-13 
  1.6230000000000001e+02   7.9319151455317396e+00 -1.5833011523252373e-109   9.9781248513142828e-01   2.1318160014212380e-08   9.5135871595394028e-01   2.9373085560449952e-01   9.5172254800285561e-01   1.7767121066966884e-01   1.0504682330498537e-01   8.9839991850139356e-01   7.0490576884409892e-03   7.7000814272280321e-07   1.6601317744828108e+01   1.3973528551758284e+02   7.5327346738013432e-02   1.1641295373035832e+00   2.7676675491381491e+00   9.9999999999999998e-13 
  1.6240000000000001e+02   7.8845557664713271e+00 -9.1649365240841085e-110   9.9780123536654231e-01   2.0699385626672806e-08   9.5101817773305664e-01   2.9298504980878648e-01   9.5183348274891011e-01   1.7780183456139212e-01   1.0508516975083557e-01   8.9800997143670858e-01   6.9906045616771563e-03   7.5196513176417756e-07   1.6601290549700241e+01   1.3973528459461039e+02   7.5307780359150589e-02   1.1663561013690633e+00   2.7678702151814507e+00   9.9999999999999998e-13 
  1.6250000000000000e+02   7.8371476790350521e+00 -6.1974016637723139e-110   9.9778991485357427e-01   2.0098622614592378e-08   9.5067508419623659e-01   2.9224084278180534e-01   9.5194335051363854e-01   1.7793210138758711e-01   1.0512342968969218e-01   8.9761839017883072e-01   6.9326369020311224e-03   7.3435050899387929e-07   1.6601263365000463e+01   1.3973528367298289e+02   7.5288219759349906e-02   1.1685826668528942e+00   2.7680727189379550e+00   9.9999999999999998e-13 
  1.6260000000000002e+02   7.7896904782520231e+00 -4.0745988984325286e-110   9.9777852299370939e-01   1.9515345502145603e-08   9.5032941363739154e-01   2.9149823368316152e-01   9.5205215157291045e-01   1.7806201130617308e-01   1.0516160312783550e-01   8.9722516535568042e-01   6.8751506843972368e-03   7.1715401584579251e-07   1.6601236190750633e+01   1.3973528275272531e+02   7.5268664900195334e-02   1.1708092335077305e+00   2.7682750604602226e+00   9.9999999999999998e-13 
  1.6270000000000002e+02   7.7421837567758622e+00 -2.4094325996540054e-110   9.9776705918158892e-01   1.8949044172939958e-08   9.4998114414224089e-01   2.9075722167618245e-01   9.5215988613560587e-01   1.7819156447381748e-01   1.0519969007127312e-01   8.9683028752816496e-01   6.8181419171141604e-03   7.0036564291440996e-07   1.6601209026972796e+01   1.3973528183386259e+02   7.5249115743180620e-02   1.1730358010872624e+00   2.7684772398005504e+00   9.9999999999999998e-13 
  1.6280000000000001e+02   7.6946271048515644e+00 -1.2829179922444498e-110   9.9775552280522339e-01   1.8399223420361057e-08   9.4963025358607034e-01   2.9001780592801613e-01   9.5226655434324925e-01   1.7832076104593597e-01   1.0523769052573982e-01   8.9643374718949087e-01   6.7616066416877774e-03   6.8397562382348947e-07   1.6601181873689196e+01   1.3973528091641944e+02   7.5229572249708179e-02   1.1752623693461937e+00   2.7686792570109722e+00   9.9999999999999998e-13 
  1.6290000000000001e+02   7.6470201102823427e+00 -6.4286846228700081e-111   9.9774391324590372e-01   1.7865402511099529e-08   9.4927671963146654e-01   2.8927998560973361e-01   9.5237215626963445e-01   1.7844960117669170e-01   1.0527560449669718e-01   8.9603553476447240e-01   6.7055409325165747e-03   6.6797442924806259e-07   1.6601154730922271e+01   1.3973528000042054e+02   7.5210034381088073e-02   1.1774889380402156e+00   2.7688811121432568e+00   9.9999999999999998e-13 
  1.6300000000000000e+02   7.5993623583962382e+00 -3.2601769550616353e-111   9.9773222987810983e-01   1.7347114761470301e-08   9.4892051972602687e-01   2.8854375989643088e-01   9.5247669192044104e-01   1.7857808501899486e-01   1.0531343198933317e-01   8.9563564060883039e-01   6.6499408966192251e-03   6.5235276108581232e-07   1.6601127598694649e+01   1.3973527908589037e+02   7.5190502098536838e-02   1.1797155069259833e+00   2.7690828052489085e+00   9.9999999999999998e-13 
  1.6310000000000002e+02   7.5516534320125750e+00 -1.7812838299070940e-111   9.9772047206941661e-01   1.6843907126150482e-08   9.4856163110004510e-01   2.8780912796733271e-01   9.5258016123284173e-01   1.7870621272450224e-01   1.0535117300856195e-01   8.9523405500848696e-01   6.5948026733644530e-03   6.3710154677408457e-07   1.6601100477029156e+01   1.3973527817285327e+02   7.5170975363176309e-02   1.1819420757610932e+00   2.7692843363791653e+00   9.9999999999999998e-13 
  1.6320000000000002e+02   7.5038929114083013e+00 -1.0467667032966826e-111   9.9770863918039854e-01   1.6355339798972584e-08   9.4820003076417114e-01   2.8707608900589804e-01   9.5268256407510010e-01   1.7883398444361640e-01   1.0538882755902336e-01   8.9483076817885043e-01   6.5401224342032166e-03   6.2221193374887457e-07   1.6601073365948825e+01   1.3973527726133349e+02   7.5151454136032594e-02   1.1841686443040589e+00   2.7694857055849971e+00   9.9999999999999998e-13 
  1.6330000000000001e+02   7.4560803742840314e+00 -6.2659214944789111e-112   9.9769673056453323e-01   1.5880985825417438e-08   9.4783569550704427e-01   2.8634464219992495e-01   9.5278390024616011e-01   1.7896140032548505e-01   1.0542639564508270e-01   8.9442577026409498e-01   6.4858963824029701e-03   6.0767528404212299e-07   1.6601046265476871e+01   1.3973527635135517e+02   7.5131938378034682e-02   1.1863952123142913e+00   2.7696869129171064e+00   9.9999999999999998e-13 
  1.6340000000000001e+02   7.4082153957300356e+00 -3.6408083934302065e-112   9.9768474556810349e-01   1.5420430726466218e-08   9.4746860189290061e-01   2.8561478674165891e-01   9.5288416947522603e-01   1.7908846051800040e-01   1.0546387727083020e-01   8.9401905133643178e-01   6.4321207527842971e-03   5.9348316901389351e-07   1.6601019175636718e+01   1.3973527544294222e+02   7.5112428050013377e-02   1.1886217795520759e+00   2.7698879584259264e+00   9.9999999999999998e-13 
  1.6350000000000000e+02   7.3602975481919817e+00 -2.0218138835898453e-112   9.9767268353009775e-01   1.4973272133476234e-08   9.4709872625915414e-01   2.8488652182790108e-01   9.5298337142133327e-01   1.7921516516779806e-01   1.0550127244008069e-01   8.9361060139537429e-01   6.3787918114596659e-03   5.7962736421594436e-07   1.6600992096451996e+01   1.3973527453611854e+02   7.5092923112699994e-02   1.1908483457785524e+00   2.7700888421616212e+00   9.9999999999999998e-13 
  1.6360000000000002e+02   7.3123264014364855e+00 -1.0870987398823897e-112   9.9766054378210856e-01   1.4539119433757645e-08   9.4672604471395061e-01   2.8415984666011829e-01   9.5308150567290928e-01   1.7934151442025631e-01   1.0553858115637313e-01   8.9320041036699438e-01   6.3259058555743524e-03   5.6609984438337551e-07   1.6600965027946526e+01   1.3973527363090778e+02   7.5073423526725080e-02   1.1930749107556939e+00   2.7702895641740839e+00   9.9999999999999998e-13 
  1.6370000000000002e+02   7.2643015225165284e+00 -5.8249604346539805e-113   9.9764832564823014e-01   1.4117593426537697e-08   9.4635053313369411e-01   2.8343476044455479e-01   9.5317857174732545e-01   1.7946750841949491e-01   1.0557580342297020e-01   8.9278846810317303e-01   6.2734592130496113e-03   5.5289277855112515e-07   1.6600937970144336e+01   1.3973527272733355e+02   7.5053929252617141e-02   1.1953014742462860e+00   2.7704901245129361e+00   9.9999999999999998e-13 
  1.6380000000000001e+02   7.2162224757365472e+00 -3.1935105822428485e-113   9.9763602844495369e-01   1.3708325989005925e-08   9.4597216716054722e-01   2.8271126239234429e-01   9.5327456909043917e-01   1.7959314730837447e-01   1.0561293924285779e-01   8.9237476438084129e-01   6.2214482423278263e-03   5.3999852529208858e-07   1.6600910923069669e+01   1.3973527182541926e+02   7.5034440250801332e-02   1.1975280360139091e+00   2.7706905232275263e+00   9.9999999999999998e-13 
  1.6390000000000001e+02   7.1680888226174462e+00 -1.8029056398699385e-113   9.9762365148106091e-01   1.3310959752146918e-08   9.4559092219990259e-01   2.8198935171962447e-01   9.5336949707612706e-01   1.7971843122849485e-01   1.0564998861874460e-01   8.9195928890121556e-01   6.1698693321199467e-03   5.2740962807385715e-07   1.6600883886746956e+01   1.3973527092518822e+02   7.5014956481598061e-02   1.1997545958229188e+00   2.7708907603669295e+00   9.9999999999999998e-13 
  1.6400000000000000e+02   7.1199001218613276e+00 -1.0328981365882038e-113   9.9761119405751664e-01   1.2925147786071689e-08   9.4520677341782744e-01   2.8126902764765227e-01   9.5346335500580637e-01   1.7984336032019435e-01   1.0568695155306154e-01   8.9154203128902376e-01   6.1187189011549488e-03   5.1511881073101219e-07   1.6600856861200842e+01   1.3973527002666361e+02   7.4995477905221694e-02   1.2019811534384268e+00   2.7710908359799467e+00   9.9999999999999998e-13 
  1.6410000000000002e+02   7.0716559293160124e+00 -5.8859628229915475e-114   9.9759865546735882e-01   1.2550553294569585e-08   9.4481969573847946e-01   2.8055028940292093e-01   9.5355614210794870e-01   1.7996793472254835e-01   1.0572382804796132e-01   8.9112298109172494e-01   6.0679933979313899e-03   5.0311897305007151e-07   1.6600829846456190e+01   1.3973526912986847e+02   7.4976004481779060e-02   1.2042077086262839e+00   2.7712907501151030e+00   9.9999999999999998e-13 
  1.6420000000000002e+02   7.0233557979394003e+00 -3.2994430992712420e-114   9.9758603499558740e-01   1.2186849318610765e-08   9.4442966384149440e-01   2.7983313621727929e-01   9.5364785753758219e-01   1.8009215457336791e-01   1.0576061810531792e-01   8.9070212777872015e-01   6.0176893004711034e-03   4.9140318646425006e-07   1.6600802842538055e+01   1.3973526823482567e+02   7.4956536171268101e-02   1.2064342611530599e+00   2.7714905028206469e+00   9.9999999999999998e-13 
  1.6430000000000001e+02   6.9749992777634633e+00 -1.8224872121920179e-114   9.9757333191905051e-01   1.1833718448535047e-08   9.4403665215934529e-01   2.7911756732805032e-01   9.5373850037578500e-01   1.8021602000919873e-01   1.0579732172672598e-01   8.9027946074055553e-01   5.9678031160748180e-03   4.7996468985521188e-07   1.6600775849471717e+01   1.3973526734155800e+02   7.4937072933576390e-02   1.2086608107860293e+00   2.7716900941445499e+00   9.9999999999999998e-13 
  1.6440000000000001e+02   6.9265859158581380e+00 -1.0021941110225896e-114   9.9756054550632989e-01   1.1490852544674448e-08   9.4364063487467242e-01   2.7840358197815362e-01   9.5382806962916655e-01   1.8033953116531942e-01   1.0583393891350037e-01   8.8985496928811758e-01   5.9183313810799417e-03   4.6879688545917136e-07   1.6600748867282661e+01   1.3973526645008809e+02   7.4917614728479631e-02   1.2108873572931531e+00   2.7718895241345050e+00   9.9999999999999998e-13 
  1.6450000000000000e+02   6.8781152562949170e+00 -5.5471140752335279e-115   9.9754767501762376e-01   1.1157952466160395e-08   9.4324158591758400e-01   2.7769117941622851e-01   9.5391656422934024e-01   1.8046268817574024e-01   1.0587046966667549e-01   8.8942864265182076e-01   5.8692706606203147e-03   4.5789333487466047e-07   1.6600721895996585e+01   1.3973526556043842e+02   7.4898161515640216e-02   1.2131139004430624e+00   2.7720887928379252e+00   9.9999999999999998e-13 
  1.6460000000000002e+02   6.8295868401101876e+00 -3.1046071832374775e-115   9.9753471970462793e-01   1.0834727807676112e-08   9.4283947896292786e-01   2.7698035889675843e-01   9.5400398303238509e-01   1.8058549117320155e-01   1.0590691398700484e-01   8.8900046998078530e-01   5.8206175483879515e-03   4.4724775516940987e-07   1.6600694935639407e+01   1.3973526467263136e+02   7.4878713254605572e-02   1.2153404400050434e+00   2.7722879003019427e+00   9.9999999999999998e-13 
  1.6470000000000002e+02   6.7810002052683851e+00 -1.7510171577707014e-115   9.9752167881041476e-01   1.0520896643921514e-08   9.4243428742753332e-01   2.7627111968019818e-01   9.5409032481829714e-01   1.8070794028917214e-01   1.0594327187496029e-01   8.8857044034200949e-01   5.7723686663968508e-03   4.3685401508385722e-07   1.6600667986237255e+01   1.3973526378668913e+02   7.4859269904806749e-02   1.2175669757490188e+00   2.7724868465734098e+00   9.9999999999999998e-13 
  1.6480000000000001e+02   6.7323548866247505e+00 -9.8815641071055840e-116   9.9750855156931051e-01   1.0216185281563049e-08   9.4202598446742236e-01   2.7556346103310081e-01   9.5417558829042892e-01   1.8083003565384767e-01   1.0597954333073158e-01   8.8813854271953030e-01   5.7245206647486445e-03   4.2670613132880049e-07   1.6600641047816477e+01   1.3973526290263382e+02   7.4839831425556683e-02   1.2197935074455364e+00   2.7726856316988946e+00   9.9999999999999998e-13 
  1.6490000000000001e+02   6.6836504158879597e+00 -5.5513387341579167e-116   9.9749533720677031e-01   9.9203280184507623e-09   9.4161454297499092e-01   2.7485738222824824e-01   9.5425977207491985e-01   1.8095177739614915e-01   1.0601572835422565e-01   8.8770476601357828e-01   5.6770702214003262e-03   4.1679826497488164e-07   1.6600614120403645e+01   1.3973526202048737e+02   7.4820397776048667e-02   1.2220200348657517e+00   2.7728842557246818e+00   9.9999999999999998e-13 
  1.6500000000000000e+02   6.6348863215824130e+00 -3.1042381957958957e-116   9.9748203493925158e-01   9.6330669098880781e-09   9.4119993557616000e-01   2.7415288254478259e-01   9.5434287472011425e-01   1.8107316564372089e-01   1.0605182694506608e-01   8.8726909903972262e-01   5.6300140419338696e-03   4.0712471793154192e-07   1.6600587204025540e+01   1.3973526114027163e+02   7.4800968915354635e-02   1.2242465577814143e+00   2.7730827186967719e+00   9.9999999999999998e-13 
  1.6510000000000002e+02   6.5860621290102461e+00 -1.7351892958910707e-116   9.9746864397408441e-01   9.3541515417478875e-09   9.4078213462749549e-01   2.7344996126833937e-01   9.5442489469596992e-01   1.8119420052292901e-01   1.0608783910259238e-01   8.8683153052800767e-01   5.5833488593277584e-03   3.9767992951320959e-07   1.6600560298709173e+01   1.3973526026200827e+02   7.4781544802423536e-02   1.2264730759648541e+00   2.7732810206608791e+00   9.9999999999999998e-13 
  1.6520000000000002e+02   6.5371773602131205e+00 -9.7537892174889103e-117   9.9745516350934071e-01   9.0833388102345533e-09   9.4036111221329732e-01   2.7274861769118336e-01   9.5450583039345394e-01   1.8131488215885946e-01   1.0612376482585933e-01   8.8639204912208169e-01   5.5370714337304996e-03   3.8845847309053675e-07   1.6600533404481777e+01   1.3973525938571882e+02   7.4762125396079598e-02   1.2286995891889645e+00   2.7734791616624310e+00   9.9999999999999998e-13 
  1.6530000000000001e+02   6.4882315339335888e+00 -5.5429680124696577e-117   9.9744159273370081e-01   8.8203927080957606e-09   9.3993684014265622e-01   2.7204885111234434e-01   9.5458568012392819e-01   1.8143521067531621e-01   1.0615960411363640e-01   8.8595064337831453e-01   5.4911785522358952e-03   3.7945505282450609e-07   1.6600506521370807e+01   1.3973525851142469e+02   7.4742710655020611e-02   1.2309260972271938e+00   2.7736771417465667e+00   9.9999999999999998e-13 
