Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  2.3170000000000002e+02  -8.6554120021353157e+01   8.8982298225422984e-01   1.1925417930358658e-03   4.2490258235937334e-01   6.9768714808210091e-20   5.1782156418216574e-01   5.2179050617203171e-01   1.7813038416060198e-01   1.1019322733316249e-01   3.0446978354283432e-02   1.8175686859885715e-01   1.1138688624672476e-09   1.6593655823744459e+01   1.3973365888113398e+02   5.8286463308887260e-02   2.6974631579959727e+00   2.8656664539983505e+00   9.9999999999999998e-13 
  2.3180000000000001e+02  -8.6582276210883549e+01   8.9332811491212616e-01   1.1869278002368333e-03   4.2903439957313211e-01   5.3460329993130614e-20   5.1878529267497631e-01   5.2027324991324997e-01   1.7799950706128179e-01   1.1017334897738142e-01   3.0150117478780953e-02   1.8267901288804905e-01   1.0895710891317355e-09   1.6593676787143313e+01   1.3973365599401114e+02   5.8255893989653966e-02   2.6996360374053094e+00   2.8657320778673476e+00   9.9999999999999998e-13 
  2.3190000000000001e+02  -8.6609596168816836e+01   8.9672549540172075e-01   1.1815054134951346e-03   4.3314521896894886e-01   4.0960100574340954e-20   5.1974709310400291e-01   5.1875953513681738e-01   1.7786866376919960e-01   1.1015346384769752e-01   2.9856239033149368e-02   1.8359990043791291e-01   1.0658044471205574e-09   1.6593697754177064e+01   1.3973365315075040e+02   5.8225347117913065e-02   2.7018087490141727e+00   2.8657974641218198e+00   9.9999999999999998e-13 
  2.3200000000000000e+02  -8.6636104069185095e+01   9.0001757451542630e-01   1.1762675146377273e-03   4.3723480312415652e-01   3.1379818962435237e-20   5.2070696935464567e-01   5.1724938237393547e-01   1.7773785628262886e-01   1.1013357226205213e-01   2.9565313747673069e-02   1.8451953926998391e-01   1.0425573004607397e-09   1.6593718724318236e+01   1.3973365035016889e+02   5.8194822789406797e-02   2.7039812925433853e+00   2.8658626129808127e+00   9.9999999999999998e-13 
  2.3210000000000002e+02  -8.6661823496483905e+01   9.0320680461064329e-01   1.1712072698183173e-03   4.4130293020436862e-01   2.4038179866473055e-20   5.2166492530299935e-01   5.1574281111017606e-01   1.7760708653835763e-01   1.1011367452908165e-01   2.9277312615824731e-02   1.8543793720317900e-01   1.0198182687009081e-09   1.6593739697054854e+01   1.3973364759111118e+02   5.8164321096496031e-02   2.7061536677139495e+00   2.8659275246641860e+00   9.9999999999999998e-13 
  2.3220000000000002e+02  -8.6686777453016262e+01   9.0629563497510768e-01   1.1663181173466697e-03   4.4534939343348595e-01   1.8412633670361310e-20   5.2262096481595088e-01   5.1423983981620114e-01   1.7747635641325607e-01   1.1009377094834924e-01   2.8992206892753246e-02   1.8635510185862089e-01   9.9757622128842303e-10   1.6593760671890063e+01   1.3973364487244896e+02   5.8133842128247570e-02   2.7083258742470466e+00   2.8659921993925845e+00   9.9999999999999998e-13 
  2.3230000000000001e+02  -8.6710988366652089e+01   9.0928650751309326e-01   1.1615937555555528e-03   4.4937400057549171e-01   1.4102452135094574e-20   5.2357509175127437e-01   5.1274048597786548e-01   1.7734566772582044e-01   1.1007386181057333e-01   2.8709968093744844e-02   1.8727104066442810e-01   9.7582027207017004e-10   1.6593781648341746e+01   1.3973364219308087e+02   5.8103385970519734e-02   2.7104979118640400e+00   2.8660566373874126e+00   9.9999999999999998e-13 
  2.3240000000000001e+02  -8.6734478098960096e+01   9.1218185274312080e-01   1.1570281317047947e-03   4.5337657342806315e-01   1.0800374023387551e-20   5.2452730995772001e-01   5.1124476612570791e-01   1.7721502223769417e-01   1.1005394739785287e-01   2.8430567992659667e-02   1.8818576086046021e-01   9.5453977391346396e-10   1.6593802625942143e+01   1.3973363955193213e+02   5.8072952706046579e-02   2.7126697802864728e+00   2.8661208388708070e+00   9.9999999999999998e-13 
  2.3250000000000000e+02  -8.6757267953668475e+01   9.1498408609722359e-01   1.1526154310327816e-03   4.5735694732809973e-01   8.2708356266867851e-21   5.2547762327510017e-01   5.0975269586381777e-01   1.7708442165516389e-01   1.1003402798388918e-01   2.8153978620345462e-02   1.8909926950301587e-01   9.3372431344487196e-10   1.6593823604237468e+01   1.3973363694795427e+02   5.8042542414520580e-02   2.7148414792360707e+00   2.8661848040656110e+00   9.9999999999999998e-13 
  2.3260000000000002e+02  -8.6779378685413121e+01   9.1769560451134113e-01   1.1483500666600722e-03   4.6131497066921862e-01   6.3332612461062699e-21   5.2642603553437262e-01   5.0826428989807615e-01   1.7695386763063040e-01   1.1001410383420412e-01   2.7880172263031411e-02   1.9001157346947650e-01   9.1336370590491305e-10   1.6593844582787558e+01   1.3973363438012478e+02   5.8012155172673670e-02   2.7170130084347428e+00   2.8662485331953511e+00   9.9999999999999998e-13 
  2.3270000000000002e+02  -8.6800830508735316e+01   9.2031878329604411e-01   1.1442266696837450e-03   4.6525050443123089e-01   4.8492416180465687e-21   5.2737255055771759e-01   5.0677956206376884e-01   1.7682336176405392e-01   1.0999417520635479e-01   2.7609121460704236e-02   1.9092267946289021e-01   8.9344799011632795e-10   1.6593865561165508e+01   1.3973363184744676e+02   5.7981791054356781e-02   2.7191843676045782e+00   2.8663120264842115e+00   9.9999999999999998e-13 
  2.3280000000000001e+02  -8.6821643107293752e+01   9.2285597327650304e-01   1.1402400799972203e-03   4.6916342172160053e-01   3.7126980997025249e-21   5.2831717215861529e-01   5.0529852535256647e-01   1.7669290560437256e-01   1.0997424235014429e-01   2.7340799005466952e-02   1.9183259401649508e-01   8.7396742356337509e-10   1.6593886538957321e+01   1.3973362934894860e+02   5.7951450130617761e-02   2.7213555564678518e+00   2.8663752841570109e+00   9.9999999999999998e-13 
  2.3290000000000001e+02  -8.6841835643257568e+01   9.2530949819036334e-01   1.1363853373102743e-03   4.7305360732882173e-01   2.8423385707334774e-21   5.2925990414191693e-01   5.0382119193887998e-01   1.7656250065089457e-01   1.0995430550782881e-01   2.7075177939883045e-02   1.9274132349817341e-01   8.5491247757979855e-10   1.6593907515761554e+01   1.3973362688368354e+02   5.7921132469777710e-02   2.7235265747470221e+00   2.8664383064391799e+00   9.9999999999999998e-13 
  2.3300000000000000e+02  -8.6861426766849860e+01   9.2768165233208100e-01   1.1326576728030008e-03   4.7692095728766909e-01   2.1758717562050623e-21   5.3020075030391411e-01   5.0234757320558765e-01   1.7643214835466306e-01   1.0993436491432081e-01   2.6812231555306151e-02   1.9364887411483772e-01   8.3627383264296277e-10   1.6593928491188993e+01   1.3973362445072928e+02   5.7890838137505729e-02   2.7256974221647323e+00   2.8665010935567388e+00   9.9999999999999998e-13 
  2.3310000000000002e+02  -8.6880434626012814e+01   9.2997469843218761e-01   1.1290525009714926e-03   4.8076537845622885e-01   1.6655705507678081e-21   5.3113971443240582e-01   5.0087767976913866e-01   1.7630185011979380e-01   1.0991442079738832e-01   2.6551933390196798e-02   1.9455525191674436e-01   8.1804237377182449e-10   1.6593949464862309e+01   1.3973362204918766e+02   5.7860567196892053e-02   2.7278680984438108e+00   2.8665636457362749e+00   9.9999999999999998e-13 
  2.3320000000000002e+02  -8.6898876876167591e+01   9.3219086575996912e-01   1.1255654120389436e-03   4.8458678810460554e-01   1.2748701554564625e-21   5.3207680030676074e-01   4.9941152150404000e-01   1.7617160730478559e-01   1.0989447337785031e-01   2.6294257228427778e-02   1.9546046280173110e-01   8.0020918602646637e-10   1.6593970436415731e+01   1.3973361967818411e+02   5.7830319708519665e-02   2.7300386033072699e+00   2.8666259632049225e+00   9.9999999999999998e-13 
  2.3330000000000001e+02  -8.6916770690044089e+01   9.3433234843811952e-01   1.1221921645399964e-03   4.8838511351520020e-01   9.7575994866421131e-22   5.3301201169798018e-01   4.9794910756672411e-01   1.7604142122380273e-01   1.0987452286976804e-01   2.6039177097578140e-02   1.9636451251938097e-01   7.8276555010686884e-10   1.6593991405494737e+01   1.3973361733686738e+02   5.7800095730534205e-02   2.7322089364783091e+00   2.8666880461903421e+00   9.9999999999999998e-13 
  2.3340000000000001e+02  -8.6934132767557372e+01   9.3640130395803467e-01   1.1189286784182911e-03   4.9216029159440583e-01   7.4678411589285726e-22   5.3394535236875562e-01   4.9649044641881313e-01   1.7591129314793022e-01   1.0985456948063244e-01   2.5786667267218306e-02   1.9726740667510506e-01   7.6570293804882757e-10   1.6594012371755738e+01   1.3973361502440895e+02   5.7769895318712412e-02   2.7343790976803142e+00   2.8667498949206993e+00   9.9999999999999998e-13 
  2.3350000000000000e+02  -8.6950979345709499e+01   9.3839985188460406e-01   1.1157710282728125e-03   4.9591226849558789e-01   5.7150911651047657e-22   5.3487682607352549e-01   4.9503554584977849e-01   1.7578122430640136e-01   1.0983461341154764e-01   2.5536702247186304e-02   1.9816915073414743e-01   7.4901300901478906e-10   1.6594033334865770e+01   1.3973361274000266e+02   5.7739718526528955e-02   2.7365490866368574e+00   2.8668115096246476e+00   9.9999999999999998e-13 
  2.3360000000000002e+02  -8.6967326208496701e+01   9.4033007273955771e-01   1.1127154370777805e-03   4.9964099925318595e-01   4.3734910888148443e-22   5.3580643655852966e-01   4.9358441299900591e-01   1.7565121588779781e-01   1.0981465485741038e-01   2.5289256785856425e-02   1.9906975002550917e-01   7.3268760517753257e-10   1.6594054294502197e+01   1.3973361048286438e+02   5.7709565405221736e-02   2.7387189030716979e+00   2.8668728905313072e+00   9.9999999999999998e-13 
  2.3370000000000002e+02  -8.6983188696803836e+01   9.4219400705267564e-01   1.1097582700228151e-03   5.0334644742776125e-01   3.3466581575716930e-22   5.3673418756186109e-01   4.9213705437727540e-01   1.7552126904122228e-01   1.0979469400708541e-01   2.5044305868401590e-02   1.9996920974579019e-01   7.1671874769466572e-10   1.6594075250352425e+01   1.3973360825223136e+02   5.7679436003855646e-02   2.7408885467087827e+00   2.8669340378702488e+00   9.9999999999999998e-13 
  2.3380000000000001e+02  -8.6998581718269278e+01   9.4399365457045470e-01   1.1068960287975494e-03   5.0702858476182544e-01   2.5607877408552122e-22   5.3766008281351674e-01   4.9069347588765788e-01   1.7539138487744382e-01   1.0977473104357717e-01   2.4801824715049322e-02   2.0086753496295162e-01   7.0109863277185689e-10   1.6594096202113612e+01   1.3973360604736203e+02   5.7649330369384744e-02   2.7430580172722467e+00   2.8669949518714741e+00   9.9999999999999998e-13 
  2.3390000000000001e+02  -8.7013519757104859e+01   9.4573097361211134e-01   1.1041253459645299e-03   5.1068739084624404e-01   1.9593684690563320e-22   5.3858412603544570e-01   4.8925368284584636e-01   1.7526156447001631e-01   1.0975476614419724e-01   2.4561788779333550e-02   2.0176473061999356e-01   6.8581962781293324e-10   1.6594117149492391e+01   1.3973360386753532e+02   5.7619248546713013e-02   2.7452273144864137e+00   2.8670556327653993e+00   9.9999999999999998e-13 
  2.3400000000000000e+02  -8.7028016883856623e+01   9.4740788056314085e-01   1.1014429797571289e-03   5.1432285279703238e-01   1.4991333166140296e-22   5.3950632094159601e-01   4.8781767999992348e-01   1.7513180885636986e-01   1.0973479948072812e-01   2.4324173746342034e-02   2.0266080153855193e-01   6.7087426765485340e-10   1.6594138092204595e+01   1.3973360171205033e+02   5.7589190578753613e-02   2.7473964380757954e+00   2.8671160807828380e+00   9.9999999999999998e-13 
  2.3410000000000002e+02  -8.7042086765093828e+01   9.4902624949698400e-01   1.0988458089300948e-03   5.1793496494234170e-01   1.1469578726308830e-22   5.4042667123795995e-01   4.8638547154957756e-01   1.7500211903887580e-01   1.0971483121958292e-01   2.4088955530960583e-02   2.0355575242241317e-01   6.5625525088570344e-10   1.6594159029974996e+01   1.3973359958022596e+02   5.7559156506486589e-02   2.7495653877650925e+00   2.8671762961549847e+00   9.9999999999999998e-13 
  2.3420000000000002e+02  -8.7055742673014180e+01   9.5058791191570158e-01   1.0963308280252221e-03   5.2152372851942186e-01   8.7748442270794227e-23   5.4134518062261638e-01   4.8495706116477871e-01   1.7487249598588533e-01   1.0969486152196148e-01   2.3856110276115110e-02   2.0444958786094564e-01   6.4195543624389751e-10   1.6594179962537048e+01   1.3973359747140026e+02   5.7529146369015273e-02   2.7517341632791941e+00   2.8672362791133992e+00   9.9999999999999998e-13 
  2.3430000000000001e+02  -8.7068997494954999e+01   9.5209465660092796e-01   1.0938951426494518e-03   5.2508915138136714e-01   6.7130215300256360e-23   5.4226185278577421e-01   4.8353245200391920e-01   1.7474294063274209e-01   1.0967489054400240e-01   2.3625614351011296e-02   2.0534231233245229e-01   6.2796783909672802e-10   1.6594200889632631e+01   1.3973359538493023e+02   5.7499160203621100e-02   2.7539027643431804e+00   2.8672960298899905e+00   9.9999999999999998e-13 
  2.3440000000000001e+02  -8.7081863742800564e+01   9.5354822956672525e-01   1.0915359651683745e-03   5.2863124771341097e-01   5.1355342023731492e-23   5.4317669140981206e-01   4.8211164673143581e-01   1.7461345388276919e-01   1.0965491843693148e-01   2.3397444349373860e-02   2.0623393020743949e-01   6.1428562799659195e-10   1.6594221811011813e+01   1.3973359332019118e+02   5.7469198045817134e-02   2.7560711906823205e+00   2.8673555487170037e+00   9.9999999999999998e-13 
  2.3450000000000000e+02  -8.7094353562277107e+01   9.5495033410634511e-01   1.0892506103658372e-03   5.3215003775856995e-01   3.9286641754106578e-23   5.4408970016931779e-01   4.8069464753491903e-01   1.7448403660823075e-01   1.0963494534720644e-01   2.3171577087685094e-02   2.0712444575180702e-01   6.0090212131311520e-10   1.6594242726432597e+01   1.3973359127657642e+02   5.7439259929400188e-02   2.7582394420220746e+00   2.8674148358270029e+00   9.9999999999999998e-13 
  2.3460000000000002e+02  -8.7106478742127976e+01   9.5630263092526557e-01   1.0870364915308629e-03   5.3564554755241245e-01   3.0053786029946184e-23   5.4500088273112668e-01   4.7928145614172135e-01   1.7435468965126869e-01   1.0961497141665791e-01   2.2947989603423712e-02   2.0801386312995826e-01   5.8781078393951665e-10   1.6594263635660699e+01   1.3973358925349680e+02   5.7409345886501553e-02   2.7604075180880927e+00   2.8674738914528577e+00   9.9999999999999998e-13 
  2.3470000000000002e+02  -8.7118250723676653e+01   9.5760673859661682e-01   1.0848911030763937e-03   5.3911780868270009e-01   2.2988162914969607e-23   5.4591024275435240e-01   4.7787207383432284e-01   1.7422541382480111e-01   1.0959499678262617e-01   2.2726659153282560e-02   2.0890218640777242e-01   5.7500522407514972e-10   1.6594284538469314e+01   1.3973358725038022e+02   5.7379455947636535e-02   2.7625754186062141e+00   2.8675327158277315e+00   9.9999999999999998e-13 
  2.3480000000000001e+02  -8.7129680608497296e+01   9.5886423325812808e-01   1.0828120691812279e-03   5.4256685800364801e-01   1.7581679970577875e-23   5.4681778389043534e-01   4.7646650146775910e-01   1.7409620991344221e-01   1.0957502157809655e-01   2.2507563211462255e-02   2.0978941955569502e-01   5.6247919006688077e-10   1.6594305434638901e+01   1.3973358526667133e+02   5.7349590141752241e-02   2.7647431433024710e+00   2.8675913091850656e+00   9.9999999999999998e-13 
  2.3490000000000001e+02  -8.7140779167905890e+01   9.6007664929711889e-01   1.0807970660034057e-03   5.4599273741823373e-01   1.3445705411811677e-23   5.4772350978316919e-01   4.7506473948378902e-01   1.7396707867434924e-01   1.0955504593182903e-01   2.2290679467884964e-02   2.1067556645153934e-01   5.5022656733336295e-10   1.6594326323956960e+01   1.3973358330183100e+02   5.7319748496274678e-02   2.7669106919030857e+00   2.8676496717585671e+00   9.9999999999999998e-13 
  2.3500000000000000e+02  -8.7151556851735492e+01   9.6124547982632869e-01   1.0788438608551540e-03   5.4939549365153817e-01   1.0282246135264542e-23   5.4862742406873399e-01   4.7366678792540728e-01   1.7383802083805994e-01   1.0953506996848505e-01   2.2075985826434101e-02   2.1156063088327265e-01   5.3824137535327438e-10   1.6594347206217826e+01   1.3973358135533604e+02   5.7289931037154303e-02   2.7690780641344728e+00   2.8677078037821970e+00   9.9999999999999998e-13 
  2.3510000000000002e+02  -8.7162023796782719e+01   9.6237217712731593e-01   1.0769503047876846e-03   5.5277517802667009e-01   7.8628551729023000e-24   5.4952953037572982e-01   4.7227264645116301e-01   1.7370903710931124e-01   1.0951509380875105e-01   2.1863460403204599e-02   2.1244461655174654e-01   5.2651776471870268e-10   1.6594368081222463e+01   1.3973357942667866e+02   5.7260137788910349e-02   2.7712452597232371e+00   2.8677657054901573e+00   9.9999999999999998e-13 
  2.3520000000000002e+02  -8.7172189835093334e+01   9.6345815313650918e-01   1.0751143262559425e-03   5.5613184624815692e-01   6.0125881791623248e-24   5.5042983232520648e-01   4.7088231434905931e-01   1.7358012816783619e-01   1.0949511756945879e-01   2.1653081524757391e-02   2.1332752707335373e-01   5.1505001425339211e-10   1.6594388948778271e+01   1.3973357751536608e+02   5.7230368774673947e-02   2.7734122783961759e+00   2.8678233771168791e+00   9.9999999999999998e-13 
  2.3530000000000001e+02  -8.7182064502121875e+01   9.6450477998657558e-01   1.0733339281397399e-03   5.5946555819372112e-01   4.5975902807847080e-24   5.5132833353069688e-01   4.6949579054998775e-01   1.7345129466913775e-01   1.0947514136370227e-01   2.1444827726376219e-02   2.1420936598261298e-01   5.0383252819462693e-10   1.6594409808698884e+01   1.3973357562092025e+02   5.7200624016230030e-02   2.7755791198802786e+00   2.8678808188970111e+00   9.9999999999999998e-13 
  2.3540000000000001e+02  -8.7191657044755601e+01   9.6551339059477337e-01   1.0716071850885480e-03   5.6277637771398548e-01   3.5154864829389588e-24   5.5222503759824548e-01   4.6811307364072557e-01   1.7332253724524108e-01   1.0945516530095162e-01   2.1238677750328682e-02   2.1509013673467847e-01   4.9285983343736109e-10   1.6594430660803983e+01   1.3973357374287735e+02   5.7170903534058147e-02   2.7777457839027266e+00   2.8679380310654095e+00   9.9999999999999998e-13 
  2.3550000000000000e+02  -8.7200976429188927e+01   9.6648527928821026e-01   1.0699322408010627e-03   5.6606437243957441e-01   2.6879829524004657e-24   5.5311994812643750e-01   4.6673416187651601e-01   1.7319385650542429e-01   1.0943518948716362e-01   2.1034610544131485e-02   2.1596984270778055e-01   4.8212657683909548e-10   1.6594451504919117e+01   1.3973357188078754e+02   5.7141207347372075e-02   2.7799122701908936e+00   2.8679950138571253e+00   9.9999999999999998e-13 
  2.3560000000000002e+02  -8.7210031348641252e+01   9.6742170245885462e-01   1.0683073053880578e-03   5.6932961359521772e-01   2.0551983827465310e-24   5.5401306870642730e-01   4.6535905319325249e-01   1.7306525303692852e-01   1.0941521402488943e-01   2.0832605258820840e-02   2.1684848720559782e-01   4.7162752258413588e-10   1.6594472340875523e+01   1.3973357003421441e+02   5.7111535474158384e-02   2.7820785784723463e+00   2.8680517675073953e+00   9.9999999999999998e-13 
  2.3570000000000002e+02  -8.7218830230915160e+01   9.6832387924348662e-01   1.0667306528560939e-03   5.7257217582059849e-01   1.5713311138603932e-24   5.5490440292196552e-01   4.6398774521928171e-01   1.7293672740564794e-01   1.0939523901337912e-01   2.0632641247228748e-02   2.1772607345956127e-01   4.6135754960592127e-10   1.6594493168509956e+01   1.3973356820273474e+02   5.7081887931213909e-02   2.7842447084748425e+00   2.8681082922516312e+00   9.9999999999999998e-13 
  2.3580000000000001e+02  -8.7227381245794831e+01   9.6919299222489441e-01   1.0652006186989066e-03   5.7579213699775722e-01   1.2013483730048963e-24   5.5579395434942636e-01   4.6262023528682844e-01   1.7280828015679967e-01   1.0937526454868329e-01   2.0434698062264646e-02   2.1860260463109552e-01   4.5131164906609890e-10   1.6594513987664516e+01   1.3973356638593816e+02   5.7052264734182130e-02   2.7864106599263341e+00   2.8681645883254099e+00   9.9999999999999998e-13 
  2.3590000000000001e+02  -8.7235692312284513e+01   9.7003018815101627e-01   1.0637155975869274e-03   5.7898957808484441e-01   9.1845521164607717e-25   5.5668172655783366e-01   4.6125652044306137e-01   1.7267991181557468e-01   1.0935529072375191e-01   2.0238755455203910e-02   2.1947808381379327e-01   4.4148492188915014e-10   1.6594534798186491e+01   1.3973356458342670e+02   5.7022665897588552e-02   2.7885764325549660e+00   2.8682206559644632e+00   9.9999999999999998e-13 
  2.3600000000000000e+02  -8.7243771105687685e+01   9.7083657866894024e-01   1.0622740411503843e-03   5.8216458295604567e-01   7.0215846357339777e-25   5.5756772310888603e-01   4.5989659746080208e-01   1.7255162288776962e-01   1.0933531762853022e-01   2.0044793373982649e-02   2.2035251403552833e-01   4.3187257635129980e-10   1.6594555599928185e+01   1.3973356279481453e+02   5.6993091434875055e-02   2.7907420260890761e+00   2.8682764954046704e+00   9.9999999999999998e-13 
  2.3610000000000002e+02  -8.7251625064527175e+01   9.7161324107083147e-01   1.0608744558521738e-03   5.8531723824748794e-01   5.3678545111112371e-25   5.5845194755698246e-01   4.5854046284889000e-01   1.7242341386040039e-01   1.0931534535005198e-01   1.9852791961499364e-02   2.2122589826050745e-01   4.2246992572252455e-10   1.6594576392746781e+01   1.3973356101972755e+02   5.6963541358433283e-02   2.7929074402571956e+00   2.8683321068820469e+00   9.9999999999999998e-13 
  2.3620000000000002e+02  -8.7259261397307085e+01   9.7236121904905692e-01   1.0595154009465780e-03   5.8844763320893334e-01   4.1035061102696412e-25   5.5933440344924545e-01   4.5718811286221378e-01   1.7229528520229750e-01   1.0929537397253010e-01   1.9662731553924100e-02   2.2209823939126058e-01   4.1327238596050030e-10   1.6594597176504180e+01   1.3973355925780317e+02   5.6934015679637066e-02   2.7950726747880474e+00   2.8683874906327365e+00   9.9999999999999998e-13 
  2.3630000000000001e+02  -8.7266687089117468e+01   9.7308152345798371e-01   1.0581954865199587e-03   5.9155585956109102e-01   3.1368841280023357e-25   5.6021509432554628e-01   4.5583954351141392e-01   1.7216723736468398e-01   1.0927540357744439e-01   1.9474592679014427e-02   2.2296954027057544e-01   4.0427547345530377e-10   1.6594617951066859e+01   1.3973355750868984e+02   5.6904514408873855e-02   2.7972377294105506e+00   2.8684426468930031e+00   9.9999999999999998e-13 
  2.3640000000000001e+02  -8.7273908908082888e+01   9.7377513308012387e-01   1.0569133716097953e-03   5.9464201135835060e-01   2.3979007956802915e-25   5.6109402371852757e-01   4.5449475057227223e-01   1.7203927078173620e-01   1.0925543424362709e-01   1.9288356054439744e-02   2.2383980368337211e-01   3.9547480282379822e-10   1.6594638716305727e+01   1.3973355577204686e+02   5.6875037555575346e-02   2.7994026038538160e+00   2.8684975758992222e+00   9.9999999999999998e-13 
  2.3650000000000000e+02  -8.7280933411656108e+01   9.7444299539449941e-01   1.0556677623986173e-03   5.9770618485677240e-01   1.8329625193480521e-25   5.6197119515362592e-01   4.5315372959479250e-01   1.7191138587112789e-01   1.0923546604734566e-01   1.9104002586113167e-02   2.2470903235852321e-01   3.8686608475256791e-10   1.6594659472095991e+01   1.3973355404754403e+02   5.6845585128247118e-02   2.8015672978471482e+00   2.8685522778878729e+00   9.9999999999999998e-13 
  2.3660000000000002e+02  -8.7287766952758702e+01   9.7508602734527627e-01   1.0544574104795353e-03   6.0074847838716172e-01   1.4010895128538790e-25   5.6284661214909482e-01   4.5181647591198232e-01   1.7178358303455793e-01   1.0921549906238322e-01   1.8921513366531664e-02   2.2557722897061966e-01   3.7844512388834320e-10   1.6594680218317027e+01   1.3973355233486134e+02   5.6816157134497447e-02   2.8037318111200471e+00   2.8686067530955301e+00   9.9999999999999998e-13 
  2.3670000000000002e+02  -8.7294415685769991e+01   9.7570511610889077e-01   1.0532811111902767e-03   6.0376899223305269e-01   1.0709479976591482e-25   5.6372027821602555e-01   4.5048298464834807e-01   1.7165586265826244e-01   1.0919553336011671e-01   1.8740869673124796e-02   2.2644439614168183e-01   3.7020781677487818e-10   1.6594700954852240e+01   1.3973355063368868e+02   5.6786753581065288e-02   2.8058961434022036e+00   2.8686610017588565e+00   9.9999999999999998e-13 
  2.3680000000000001e+02  -8.7300885572366468e+01   9.7630111985805124e-01   1.0521377020127128e-03   6.0676782851345301e-01   8.1858042553633177e-26   5.6459219685837014e-01   4.4915325072810386e-01   1.7152822511351104e-01   1.0917556900959254e-01   1.8562052966611554e-02   2.2731053644282190e-01   3.6215014983522105e-10   1.6594721681588940e+01   1.3973354894372554e+02   5.6757374473847384e-02   2.8080602944235049e+00   2.8687150241145956e+00   9.9999999999999998e-13 
  2.3690000000000001e+02  -8.7307182387213302e+01   9.7687486852114702e-01   1.0510260610350820e-03   6.0974509107017216e-01   6.2566960664555732e-26   5.6546237157296086e-01   4.4782726888311208e-01   1.7140067075708851e-01   1.0915560607760014e-01   1.8385044889366462e-02   2.2817565239585280e-01   3.5426819739842252e-10   1.6594742398418234e+01   1.3973354726468074e+02   5.6728019817924615e-02   2.8102242639140314e+00   2.8687688203995654e+00   9.9999999999999998e-13 
  2.3700000000000000e+02  -8.7313311723510495e+01   9.7742716453573841e-01   1.0499451054742021e-03   6.1270088535959177e-01   4.7821120264117084e-26   5.6633080584953199e-01   4.4650503366055710e-01   1.7127319993176141e-01   1.0913564462874330e-01   1.8209827263794432e-02   2.2903974647484962e-01   3.4655811976966498e-10   1.6594763105234893e+01   1.3973354559627222e+02   5.6698689617587575e-02   2.8123880516040574e+00   2.8688223908506507e+00   9.9999999999999998e-13 
  2.3710000000000002e+02  -8.7319278998395362e+01   9.7795878359493527e-01   1.0488937902550959e-03   6.1563531834872209e-01   3.6549855358667951e-26   5.6719750317073991e-01   4.4518653943036268e-01   1.7114581296673084e-01   1.0911568472550932e-01   1.8036382090714710e-02   2.2990282110766308e-01   3.3901616134286738e-10   1.6594783801937243e+01   1.3973354393822663e+02   5.6669383876361328e-02   2.8145516572240523e+00   2.8688757357047963e+00   9.9999999999999998e-13 
  2.3720000000000002e+02  -8.7325089458203934e+01   9.7847047538559440e-01   1.0478711066456124e-03   6.1854849841539328e-01   2.7934638109100722e-26   5.6806246701218210e-01   4.4387178039236175e-01   1.7101851017807110e-01   1.0909572642833613e-01   1.7864691547754386e-02   2.3076487867738521e-01   3.3163864875483793e-10   1.6594804488427052e+01   1.3973354229027925e+02   5.6640102597029535e-02   2.8167150805046783e+00   2.8689288551990004e+00   9.9999999999999998e-13 
  2.3730000000000001e+02  -8.7330748183593670e+01   9.7896296431738106e-01   1.0468760809436871e-03   6.2144053525245135e-01   2.1349717918569927e-26   5.6892570084241811e-01   4.4256075058322136e-01   1.7089129186915478e-01   1.0907576979567735e-01   1.7694737987750828e-02   2.3162592152377226e-01   3.2442198908002650e-10   1.6594825164609428e+01   1.3973354065217356e+02   5.6610845781657711e-02   2.8188783211767929e+00   2.8689817495703092e+00   9.9999999999999998e-13 
  2.3740000000000001e+02  -8.7336260094529564e+01   9.7943695024184951e-01   1.0459077732150482e-03   6.2431153977580456e-01   1.6316731564461559e-26   5.6978720812298822e-01   4.4125344388313781e-01   1.7076415833106501e-01   1.0905581488406535e-01   1.7526503937164196e-02   2.3248595194462088e-01   3.1736266806502290e-10   1.6594845830392700e+01   1.3973353902366114e+02   5.6581613431615913e-02   2.8210413789714481e+00   2.8690344190558101e+00   9.9999999999999998e-13 
  2.3750000000000000e+02  -8.7341629955136369e+01   9.7989310916079553e-01   1.0449652760792325e-03   6.2716162403619446e-01   1.2469997289249791e-26   5.7064699230843219e-01   4.3994985402230263e-01   1.7063710984299471e-01   1.0903586174817252e-01   1.7359972094499403e-02   2.3334497219710304e-01   3.1045724840189267e-10   1.6594866485688339e+01   1.3973353740450128e+02   5.6552405547600687e-02   2.8232042536198891e+00   2.8690868638926257e+00   9.9999999999999998e-13 
