Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  4.1550000000000000e+02  -9.0985674830054876e+01   2.0907534398646073e-03   9.9151152832551981e-01   3.8182847490048674e-08   4.0199231089016432e-08   2.7504037110711330e-04   8.4679052213811989e-01   6.5010247584474099e+00   2.0066403097458783e+00   1.3999256295560349e+02   7.0735652116637253e-06   3.1373030856738349e-01   3.0672852371740478e-01   2.7933066112430824e-04   5.2860885044739476e-04 
  4.1560000000000002e+02  -9.0985672993866402e+01   2.0907538350882948e-03   9.9151153298220551e-01   3.8182859310985490e-08   4.0199269270032182e-08   2.7513355712473236e-04   8.4674136937972588e-01   6.5010215402985336e+00   2.0066413979742119e+00   1.3999256462573507e+02   7.0735821464174803e-06   3.1373336704264743e-01   3.0673201523745797e-01   2.7932896818985643e-04   5.2860963455432606e-04 
  4.1570000000000005e+02  -9.0985671108086251e+01   2.0907544924810826e-03   9.9151153751809162e-01   3.8182871623997632e-08   4.0199308342788100e-08   2.7522675028473836e-04   8.4669222013044898e-01   6.5010183221652795e+00   2.0066424862049996e+00   1.3999256629586367e+02   7.0735991884497935e-06   3.1373642647341071e-01   3.0673550653490711e-01   2.7932728715986019e-04   5.2861042822050246e-04 
  4.1580000000000001e+02  -9.0985669172877891e+01   2.0907549159698250e-03   9.9151154193357793e-01   3.8182884427460955e-08   4.0199348304344616e-08   2.7531995055412602e-04   8.4664307439012176e-01   6.5010151040476991e+00   2.0066435744382511e+00   1.3999256796598922e+02   7.0736163374076530e-06   3.1373948685639091e-01   3.0673899761033752e-01   2.7932561799517622e-04   5.2861123141446508e-04 
  4.1590000000000003e+02  -9.0985667188404705e+01   2.0907556015340861e-03   9.9151154622906290e-01   3.8182897719756839e-08   4.0199389151771975e-08   2.7541315789998477e-04   8.4659393215857615e-01   6.5010118859458439e+00   2.0066446626739758e+00   1.3999256963611177e+02   7.0736335929392378e-06   3.1374254818831665e-01   3.0674248846433266e-01   2.7932396065678990e-04   5.2861204410485901e-04 
  4.1600000000000000e+02  -9.0985665154829107e+01   2.0907560531016039e-03   9.9151155040494376e-01   3.8182911499271904e-08   4.0199430882150112e-08   2.7550637228949786e-04   8.4654479343564426e-01   6.5010086678597663e+00   2.0066457509121838e+00   1.3999257130623121e+02   7.0736509546938516e-06   3.1374561046592719e-01   3.0674597909747409e-01   2.7932231510581490e-04   5.2861286626043223e-04 
  4.1610000000000002e+02  -9.0985663072313415e+01   2.0907567666517426e-03   9.9151155446161643e-01   3.8182925764398264e-08   4.0199473492568694e-08   2.7559959368994249e-04   8.4649565822115791e-01   6.5010054497895178e+00   2.0066468391528849e+00   1.3999257297634756e+02   7.0736684223219866e-06   3.1374867368597270e-01   3.0674946951034127e-01   2.7932068130349274e-04   5.2861369785003572e-04 
  4.1620000000000005e+02  -9.0985660941018935e+01   2.0907572461129876e-03   9.9151155839947525e-01   3.8182940513533232e-08   4.0199516980127023e-08   2.7569282206868934e-04   8.4644652651494867e-01   6.5010022317351508e+00   2.0066479273960880e+00   1.3999257464646078e+02   7.0736859954752556e-06   3.1375173784521393e-01   3.0675295970351191e-01   2.7931905921119220e-04   5.2861453884262325e-04 
  4.1630000000000001e+02  -9.0985658761106919e+01   2.0907579874645966e-03   9.9151156221891346e-01   3.8182955745079596e-08   4.0199561341934083e-08   2.7578605739320237e-04   8.4639739831684813e-01   6.5009990136967160e+00   2.0066490156418038e+00   1.3999257631657085e+02   7.0737036738064438e-06   3.1375480294042235e-01   3.0675644967756183e-01   2.7931744879040914e-04   5.2861538920725060e-04 
  4.1640000000000003e+02  -9.0985656532737622e+01   2.0907584946357779e-03   9.9151156592032286e-01   3.8182971457445297e-08   4.0199606575108421e-08   2.7587929963103871e-04   8.4634827362668741e-01   6.5009957956742648e+00   2.0066501038900411e+00   1.3999257798667770e+02   7.0737214569694559e-06   3.1375786896838009e-01   3.0675993943306490e-01   2.7931585000276590e-04   5.2861624891307546e-04 
  4.1650000000000000e+02  -9.0985654256071200e+01   2.0907592636056644e-03   9.9151156950409414e-01   3.8182987649043712e-08   4.0199652676778191e-08   2.7597254874984806e-04   8.4629915244429765e-01   6.5009925776678470e+00   2.0066511921408097e+00   1.3999257965678134e+02   7.0737393446193582e-06   3.1376093592588006e-01   3.0676342897059306e-01   2.7931426281001107e-04   5.2861711792935725e-04 
  4.1660000000000002e+02  -9.0985651931266872e+01   2.0907597983042077e-03   9.9151157297061654e-01   3.8183004318293349e-08   4.0199699644081063e-08   2.7606580471737280e-04   8.4625003476950966e-01   6.5009893596775150e+00   2.0066522803941194e+00   1.3999258132688175e+02   7.0737573364123316e-06   3.1376400380972558e-01   3.0676691829071639e-01   2.7931268717401884e-04   5.2861799622545629e-04 
  4.1670000000000005e+02  -9.0985649558483743e+01   2.0907605947103930e-03   9.9151157632027798e-01   3.8183021463618092e-08   4.0199747474164244e-08   2.7615906750144741e-04   8.4620092060215413e-01   6.5009861417033186e+00   2.0066533686499795e+00   1.3999258299697891e+02   7.0737754320057088e-06   3.1376707261673054e-01   3.0677040739400313e-01   2.7931112305678890e-04   5.2861888377083409e-04 
  4.1680000000000001e+02  -9.0985647137879965e+01   2.0907611567549320e-03   9.9151157955346514e-01   3.8183039083446947e-08   4.0199796164184377e-08   2.7625233706999827e-04   8.4615180994206163e-01   6.5009829237453083e+00   2.0066544569083993e+00   1.3999258466707275e+02   7.0737936310579280e-06   3.1377014234371930e-01   3.0677389628101964e-01   2.7930957042044562e-04   5.2861978053505253e-04 
  4.1690000000000003e+02  -9.0985644669613592e+01   2.0907619804166428e-03   9.9151158267056339e-01   3.8183057176214266e-08   4.0199845711307593e-08   2.7634561339104368e-04   8.4610270278906241e-01   6.5009797058035348e+00   2.0066555451693886e+00   1.3999258633716326e+02   7.0738119332285768e-06   3.1377321298752692e-01   3.0677738495233042e-01   2.7930802922723801e-04   5.2862068648777390e-04 
  4.1700000000000000e+02  -9.0985642153841738e+01   2.0907625696270104e-03   9.9151158567195685e-01   3.8183075740359444e-08   4.0199896112709390e-08   2.7643889643269321e-04   8.4605359914298672e-01   6.5009764878780478e+00   2.0066566334329567e+00   1.3999258800725045e+02   7.0738303381783391e-06   3.1377628454499873e-01   3.0678087340849808e-01   2.7930649943953915e-04   5.2862160159876002e-04 
  4.1710000000000002e+02  -9.0985639590721433e+01   2.0907634203646648e-03   9.9151158855802846e-01   3.8183094774327215e-08   4.0199947365574697e-08   2.7653218616314774e-04   8.4600449900366448e-01   6.5009732699688971e+00   2.0066577216991131e+00   1.3999258967733425e+02   7.0738488455690376e-06   3.1377935701299048e-01   3.0678436165008333e-01   2.7930498101984578e-04   5.2862252583787278e-04 
  4.1720000000000005e+02  -9.0985636980408728e+01   2.0907640365618817e-03   9.9151159132915945e-01   3.8183114276567323e-08   4.0199999467097741e-08   2.7662548255069890e-04   8.4595540237092548e-01   6.5009700520761324e+00   2.0066588099678668e+00   1.3999259134741465e+02   7.0738674550635871e-06   3.1378243038836828e-01   3.0678784967764516e-01   2.7930347393077787e-04   5.2862345917507295e-04 
  4.1730000000000001e+02  -9.0985634323059600e+01   2.0907649141970876e-03   9.9151159398573030e-01   3.8183134245534809e-08   4.0200052414482112e-08   2.7671878556372915e-04   8.4590630924459942e-01   6.5009668341998044e+00   2.0066598982392274e+00   1.3999259301749160e+02   7.0738861663260341e-06   3.1378550466800875e-01   3.0679133749174059e-01   2.7930197813507833e-04   5.2862440158042028e-04 
  4.1740000000000003e+02  -9.0985631618829089e+01   2.0907655572033660e-03   9.9151159652811993e-01   3.8183154679689698e-08   4.0200106204940644e-08   2.7681209517071130e-04   8.4585721962451565e-01   6.5009636163399618e+00   2.0066609865132041e+00   1.3999259468756509e+02   7.0739049790215075e-06   3.1378857984879865e-01   3.0679482509292488e-01   2.7930049359561253e-04   5.2862535302407310e-04 
  4.1750000000000000e+02  -9.0985628867872151e+01   2.0907664615589178e-03   9.9151159895670604e-01   3.8183175577497281e-08   4.0200160835695478e-08   2.7690541134020813e-04   8.4580813351050343e-01   6.5009603984966535e+00   2.0066620747898063e+00   1.3999259635763511e+02   7.0739238928162619e-06   3.1379165592763508e-01   3.0679831248175143e-01   2.7929902027536781e-04   5.2862631347628804e-04 
  4.1760000000000002e+02  -9.0985626070342789e+01   2.0907671311976442e-03   9.9151160127186511e-01   3.8183196937427782e-08   4.0200216303977929e-08   2.7699873404087266e-04   8.4575905090239178e-01   6.5009571806699293e+00   2.0066631630690432e+00   1.3999259802770160e+02   7.0739429073776251e-06   3.1379473290142534e-01   3.0680179965877186e-01   2.7929755813745332e-04   5.2862728290741954e-04 
  4.1770000000000005e+02  -9.0985623226394935e+01   2.0907680620975018e-03   9.9151160347397238e-01   3.8183218757956661e-08   4.0200272607028554e-08   2.7709206324144723e-04   8.4570997180000962e-01   6.5009539628598381e+00   2.0066642513509243e+00   1.3999259969776458e+02   7.0739620223740489e-06   3.1379781076708702e-01   3.0680528662453588e-01   2.7929610714509933e-04   5.2862826128791975e-04 
  4.1780000000000001e+02  -9.0985620336181583e+01   2.0907687581932298e-03   9.9151160556340190e-01   3.8183241037564309e-08   4.0200329742097025e-08   2.7718539891076363e-04   8.4566089620318563e-01   6.5009507450664294e+00   2.0066653396354579e+00   1.3999260136782399e+02   7.0739812374750457e-06   3.1380088952154778e-01   3.0680877337959150e-01   2.7929466726165698e-04   5.2862924858833814e-04 
  4.1790000000000003e+02  -9.0985617399855627e+01   2.0907697154643624e-03   9.9151160754052625e-01   3.8183263774736256e-08   4.0200387706442177e-08   2.7727874101774293e-04   8.4561182411174840e-01   6.5009475272897514e+00   2.0066664279226538e+00   1.3999260303787980e+02   7.0740005523512466e-06   3.1380396916174552e-01   3.0681225992448485e-01   2.7929323845059798e-04   5.2863024477932115e-04 
  4.1800000000000000e+02  -9.0985614417569067e+01   2.0907704378396136e-03   9.9151160940571692e-01   3.8183286967962985e-08   4.0200446497331933e-08   2.7737208953139484e-04   8.4556275552552640e-01   6.5009443095298529e+00   2.0066675162125209e+00   1.3999260470793200e+02   7.0740199666743350e-06   3.1380704968462814e-01   3.0681574625976032e-01   2.7929182067551402e-04   5.2863124983161167e-04 
  4.1810000000000002e+02  -9.0985611389473803e+01   2.0907714213071042e-03   9.9151161115934416e-01   3.8183310615740071e-08   4.0200506112043307e-08   2.7746544442081787e-04   8.4551369044434765e-01   6.5009410917867809e+00   2.0066686045050686e+00   1.3999260637798056e+02   7.0740394801171070e-06   3.1381013108715378e-01   3.0681923238596043e-01   2.7929041390011651e-04   5.2863226371604912e-04 
  4.1820000000000005e+02  -9.0985608315720810e+01   2.0907721697929790e-03   9.9151161280177691e-01   3.8183334716567969e-08   4.0200566547862298e-08   2.7755880565519871e-04   8.4546462886804019e-01   6.5009378740605843e+00   2.0066696928003056e+00   1.3999260804802543e+02   7.0740590923534059e-06   3.1381321336629042e-01   3.0682271830362595e-01   2.7928901808823615e-04   5.2863328640356886e-04 
  4.1830000000000001e+02  -9.0985605196460980e+01   2.0907731792831597e-03   9.9151161433338297e-01   3.8183359268952248e-08   4.0200627802083987e-08   2.7765217320381233e-04   8.4541557079643193e-01   6.5009346563513120e+00   2.0066707810982414e+00   1.3999260971806663e+02   7.0740788030581751e-06   3.1381629651901621e-01   3.0682620401329586e-01   2.7928763320382246e-04   5.2863431786520209e-04 
  4.1840000000000003e+02  -9.0985602031844309e+01   2.0907739537068286e-03   9.9151161575452884e-01   3.8183384271403301e-08   4.0200689872012380e-08   2.7774554703602144e-04   8.4536651622935044e-01   6.5009314386590109e+00   2.0066718693988843e+00   1.3999261138810411e+02   7.0740986119074034e-06   3.1381938054231917e-01   3.0682968951550743e-01   2.7928625921094352e-04   5.2863535807207509e-04 
  4.1850000000000000e+02  -9.0985598822020677e+01   2.0907749890486595e-03   9.9151161706557989e-01   3.8183409722436591e-08   4.0200752754960477e-08   2.7783892712127632e-04   8.4531746516662321e-01   6.5009282209837291e+00   2.0066729577022437e+00   1.3999261305813783e+02   7.0741185185781697e-06   3.1382246543319731e-01   3.0683317481079603e-01   2.7928489607378552e-04   5.2863640699540946e-04 
  4.1860000000000002e+02  -9.0985595567139100e+01   2.0907757892391016e-03   9.9151161826690026e-01   3.8183435620572384e-08   4.0200816448250138e-08   2.7793231342911485e-04   8.4526841760807758e-01   6.5009250033255146e+00   2.0066740460083281e+00   1.3999261472816778e+02   7.0741385227485920e-06   3.1382555118865857e-01   3.0683665989969539e-01   2.7928354375665235e-04   5.2863746460652132e-04 
  4.1870000000000005e+02  -9.0985592267348480e+01   2.0907768502623552e-03   9.9151161935885279e-01   3.8183461964335969e-08   4.0200880949212171e-08   2.7802570592916169e-04   8.4521937355354082e-01   6.5009217856844144e+00   2.0066751343171472e+00   1.3999261639819395e+02   7.0741586240978719e-06   3.1382863780572068e-01   3.0684014478273741e-01   2.7928220222396522e-04   5.2863853087682156e-04 
  4.1880000000000001e+02  -9.0985588922796808e+01   2.0907776760498327e-03   9.9151162034179907e-01   3.8183488752257427e-08   4.0200946255186205e-08   2.7811910459112858e-04   8.4517033300283972e-01   6.5009185680604746e+00   2.0066762226287094e+00   1.3999261806821630e+02   7.0741788223062418e-06   3.1383172528141129e-01   3.0684362946045229e-01   2.7928087144026231e-04   5.2863960577781476e-04 
  4.1890000000000003e+02  -9.0985585533632033e+01   2.0907787625853557e-03   9.9151162121609959e-01   3.8183515982871813e-08   4.0201012363520734e-08   2.7821250938481380e-04   8.4512129595580121e-01   6.5009153504537442e+00   2.0066773109430236e+00   1.3999261973823479e+02   7.0741991170550123e-06   3.1383481361276783e-01   3.0684711393336839e-01   2.7927955137019837e-04   5.2864068928109968e-04 
  4.1900000000000000e+02  -9.0985582100001153e+01   2.0907796138012690e-03   9.9151162198211373e-01   3.8183543654718957e-08   4.0201079271573009e-08   2.7830592028010197e-04   8.4507226241225175e-01   6.5009121328642694e+00   2.0066783992600987e+00   1.3999262140824942e+02   7.0742195080265181e-06   3.1383790279683754e-01   3.0685059820201244e-01   2.7927824197854434e-04   5.2864178135836836e-04 
  4.1910000000000002e+02  -9.0985578622051150e+01   2.0907807256810192e-03   9.9151162264019943e-01   3.8183571766343641e-08   4.0201146976709096e-08   2.7839933724696395e-04   8.4502323237201793e-01   6.5009089152920971e+00   2.0066794875799432e+00   1.3999262307826015e+02   7.0742399949041628e-06   3.1384099283067735e-01   3.0685408226690936e-01   2.7927694323018695e-04   5.2864288198140627e-04 
  4.1920000000000005e+02  -9.0985575099928070e+01   2.0907816021578859e-03   9.9151162319071362e-01   3.8183600316295335e-08   4.0201215476303755e-08   2.7849276025545622e-04   8.4497420583492600e-01   6.5009056977372737e+00   2.0066805759025659e+00   1.3999262474826693e+02   7.0742605773723682e-06   3.1384408371135392e-01   3.0685756612858239e-01   2.7927565509012830e-04   5.2864399112209149e-04 
  4.1930000000000001e+02  -9.0985571533777900e+01   2.0907827392149230e-03   9.9151162363401213e-01   3.8183629303128452e-08   4.0201284767740501e-08   2.7858618927572112e-04   8.4492518280080220e-01   6.5009024801998452e+00   2.0066816642279757e+00   1.3999262641826979e+02   7.0742812551166208e-06   3.1384717543594365e-01   3.0686104978755302e-01   2.7927437752348565e-04   5.2864510875239490e-04 
  4.1940000000000003e+02  -9.0985567923745705e+01   2.0907836407863746e-03   9.9151162397044923e-01   3.8183658725402096e-08   4.0201354848411497e-08   2.7867962427798634e-04   8.4487616326947224e-01   6.5008992626798587e+00   2.0066827525561814e+00   1.3999262808826867e+02   7.0743020278234143e-06   3.1385026800153248e-01   3.0686453324434104e-01   2.7927311049549087e-04   5.2864623484437942e-04 
  4.1950000000000000e+02  -9.0985564269976535e+01   2.0907848028548733e-03   9.9151162420037831e-01   3.8183688581680262e-08   4.0201425715717598e-08   2.7877306523256464e-04   8.4482714724076213e-01   6.5008960451773596e+00   2.0066838408871916e+00   1.3999262975826358e+02   7.0743228951803019e-06   3.1385336140521614e-01   3.0686801649946444e-01   2.7927185397148997e-04   5.2864736937020037e-04 
  4.1960000000000002e+02  -9.0985560572614503e+01   2.0907857293556340e-03   9.9151162432415152e-01   3.8183718870531589e-08   4.0201497367068239e-08   2.7886651210985372e-04   8.4477813471449725e-01   6.5008928276923950e+00   2.0066849292210147e+00   1.3999263142825444e+02   7.0743438568758389e-06   3.1385645564409975e-01   3.0687149955343962e-01   2.7927060791694316e-04   5.2864851230210422e-04 
  4.1970000000000005e+02  -9.0985556831803692e+01   2.0907869162708564e-03   9.9151162434212003e-01   3.8183749590529582e-08   4.0201569799881492e-08   2.7895996488033590e-04   8.4472912569050318e-01   6.5008896102250100e+00   2.0066860175576595e+00   1.3999263309824124e+02   7.0743649125996317e-06   3.1385955071529803e-01   3.0687498240678124e-01   2.7926937229742386e-04   5.2864966361242929e-04 
  4.1980000000000001e+02  -9.0985553047687276e+01   2.0907878675367432e-03   9.9151162425463335e-01   3.8183780740252363e-08   4.0201643011583943e-08   2.7905342351457793e-04   8.4468012016860528e-01   6.5008863927752509e+00   2.0066871058971345e+00   1.3999263476822398e+02   7.0743860620422814e-06   3.1386264661593533e-01   3.0687846506000221e-01   2.7926814707861892e-04   5.2865082327360454e-04 
  4.1990000000000003e+02  -9.0985549220408359e+01   2.0907890791350423e-03   9.9151162406204019e-01   3.8183812318282873e-08   4.0201716999610779e-08   2.7914688798323076e-04   8.4463111814862857e-01   6.5008831753431622e+00   2.0066881942394486e+00   1.3999263643820262e+02   7.0744073048954339e-06   3.1386574334314538e-01   3.0688194751361386e-01   2.7926693222632789e-04   5.2865199125814999e-04 
  4.2000000000000000e+02  -9.0985545350109177e+01   2.0907900550029626e-03   9.9151162376468804e-01   3.8183844323208645e-08   4.0201791761405640e-08   2.7924035825702923e-04   8.4458211963039798e-01   6.5008799579287899e+00   2.0066892825846097e+00   1.3999263810817715e+02   7.0744286408517239e-06   3.1386884089407147e-01   3.0688542976812577e-01   2.7926572770646275e-04   5.2865316753867588e-04 
  4.2010000000000002e+02  -9.0985541436931896e+01   2.0907912911217802e-03   9.9151162336292331e-01   3.8183876753622021e-08   4.0201867294420697e-08   2.7933383430679199e-04   8.4453312461373831e-01   6.5008767405321795e+00   2.0066903709326271e+00   1.3999263977814755e+02   7.0744500696048237e-06   3.1387193926586626e-01   3.0688891182404582e-01   2.7926453348504741e-04   5.2865435208788298e-04 
  4.2020000000000005e+02  -9.0985537481017801e+01   2.0907922914297217e-03   9.9151162285709105e-01   3.8183909608119893e-08   4.0201943596116520e-08   2.7942731610342106e-04   8.4448413309847425e-01   6.5008735231533770e+00   2.0066914592835086e+00   1.3999264144811374e+02   7.0744715908493888e-06   3.1387503845569176e-01   3.0689239368188020e-01   2.7926334952821765e-04   5.2865554487856170e-04 
  4.2030000000000001e+02  -9.0985533482508146e+01   2.0907935519075679e-03   9.9151162224753520e-01   3.8183942885303928e-08   4.0202020663962153e-08   2.7952080361790151e-04   8.4443514508443018e-01   6.5008703057924260e+00   2.0066925476372632e+00   1.3999264311807576e+02   7.0744932042811032e-06   3.1387813846071938e-01   3.0689587534213353e-01   2.7926217580222045e-04   5.2865674588359194e-04 
  4.2040000000000003e+02  -9.0985529441543264e+01   2.0907945764936584e-03   9.9151162153459871e-01   3.8183976583780301e-08   4.0202098495435000e-08   2.7961429682130183e-04   8.4438616057143034e-01   6.5008670884493718e+00   2.0066936359938992e+00   1.3999264478803354e+02   7.0745149095966292e-06   3.1388123927812994e-01   3.0689935680530867e-01   2.7926101227341383e-04   5.2865795507594301e-04 
  4.2050000000000000e+02  -9.0985525358263473e+01   2.0907958611736015e-03   9.9151162071862331e-01   3.8184010702159942e-08   4.0202177088020863e-08   2.7970779568477281e-04   8.4433717955929888e-01   6.5008638711242579e+00   2.0066947243534243e+00   1.3999264645798709e+02   7.0745367064936522e-06   3.1388434090511341e-01   3.0690283807190688e-01   2.7925985890826631e-04   5.2865917242867313e-04 
  4.2060000000000002e+02  -9.0985521232808196e+01   2.0907969098755983e-03   9.9151161979994962e-01   3.8184045239058252e-08   4.0202256439213841e-08   2.7980130017954803e-04   8.4428820204785981e-01   6.5008606538171305e+00   2.0066958127158476e+00   1.3999264812793638e+02   7.0745585946708233e-06   3.1388744333886920e-01   3.0690631914242777e-01   2.7925871567335663e-04   5.2866039791492933e-04 
  4.2070000000000005e+02  -9.0985517065316827e+01   2.0907982185944811e-03   9.9151161877891703e-01   3.8184080193095353e-08   4.0202336546516397e-08   2.7989481027694324e-04   8.4423922803693696e-01   6.5008574365280332e+00   2.0066969010811770e+00   1.3999264979788140e+02   7.0745805738278186e-06   3.1389054657660581e-01   3.0690980001736928e-01   2.7925758253537344e-04   5.2866163150794700e-04 
  4.2080000000000001e+02  -9.0985512855927851e+01   2.0907992912579834e-03   9.9151161765586382e-01   3.8184115562895811e-08   4.0202417407439215e-08   2.7998832594835615e-04   8.4419025752635390e-01   6.5008542192570102e+00   2.0066979894494210e+00   1.3999265146782207e+02   7.0746026436652685e-06   3.1389365061554109e-01   3.0691328069722773e-01   2.7925645946111496e-04   5.2866287318104955e-04 
  4.2090000000000003e+02  -9.0985508604779739e+01   2.0908006238576052e-03   9.9151161643112729e-01   3.8184151347088887e-08   4.0202499019501294e-08   2.8008184716526654e-04   8.4414129051593412e-01   6.5008510020041061e+00   2.0066990778205880e+00   1.3999265313775842e+02   7.0746248038848219e-06   3.1389675545290202e-01   3.0691676118249772e-01   2.7925534641748840e-04   5.2866412290764834e-04 
  4.2100000000000000e+02  -9.0985504312010079e+01   2.0908017203238784e-03   9.9151161510504338e-01   3.8184187544308265e-08   4.0202581380229809e-08   2.8017537389923549e-04   8.4409232700550096e-01   6.5008477847693644e+00   2.0067001661946864e+00   1.3999265480769040e+02   7.0746470541890779e-06   3.1389986108592466e-01   3.0692024147367236e-01   2.7925424337150984e-04   5.2866538066124211e-04 
  4.2110000000000002e+02  -9.0985499977756419e+01   2.0908030766470936e-03   9.9151161367794716e-01   3.8184224153192273e-08   4.0202664487160178e-08   2.8026890612190556e-04   8.4404336699487748e-01   6.5008445675528295e+00   2.0067012545717242e+00   1.3999265647761800e+02   7.0746693942816443e-06   3.1390296751185431e-01   3.0692372157124309e-01   2.7925315029030378e-04   5.2866664641541686e-04 
  4.2120000000000005e+02  -9.0985495602155424e+01   2.0908041967592343e-03   9.9151161215017236e-01   3.8184261172383632e-08   4.0202748337835966e-08   2.8036244380500038e-04   8.4399441048388679e-01   6.5008413503545448e+00   2.0067023429517095e+00   1.3999265814754119e+02   7.0746918238670745e-06   3.1390607472794524e-01   3.0692720147569968e-01   2.7925206714110275e-04   5.2866792014384569e-04 
  4.2130000000000001e+02  -9.0985491185343761e+01   2.0908055766499043e-03   9.9151161052205183e-01   3.8184298600529706e-08   4.0202832929808917e-08   2.8045598692032447e-04   8.4394545747235172e-01   6.5008381331745531e+00   2.0067034313346510e+00   1.3999265981745995e+02   7.0747143426509253e-06   3.1390918273146090e-01   3.0693068118753025e-01   2.7925099389124696e-04   5.2866920182028829e-04 
  4.2140000000000003e+02  -9.0985486727457172e+01   2.0908067202522148e-03   9.9151160879391709e-01   3.8184336436282194e-08   4.0202918260638834e-08   2.8054953543976311e-04   8.4389650796009485e-01   6.5008349160128978e+00   2.0067045197205560e+00   1.3999266148737425e+02   7.0747369503396896e-06   3.1391229151967370e-01   3.0693416070722140e-01   2.7924993050818409e-04   5.2867049141859057e-04 
  4.2150000000000000e+02  -9.0985482228631426e+01   2.0908081235551644e-03   9.9151160696609864e-01   3.8184374678297419e-08   4.0203004327893681e-08   2.8064308933528181e-04   8.4384756194693888e-01   6.5008316988696233e+00   2.0067056081094332e+00   1.3999266315728408e+02   7.0747596466408591e-06   3.1391540108986504e-01   3.0693764003525820e-01   2.7924887695946875e-04   5.2867178891268483e-04 
  4.2160000000000002e+02  -9.0985477689001399e+01   2.0908092904929733e-03   9.9151160503892588e-01   3.8184413325235997e-08   4.0203091129149435e-08   2.8073664857892642e-04   8.4379861943270607e-01   6.5008284817447715e+00   2.0067066965012907e+00   1.3999266482718940e+02   7.0747824312628596e-06   3.1391851143932531e-01   3.0694111917212397e-01   2.7924783321276223e-04   5.2867309427658893e-04 
  4.2170000000000005e+02  -9.0985473108701925e+01   2.0908107170540344e-03   9.9151160301272723e-01   3.8184452375763143e-08   4.0203178661990133e-08   2.8083021314282282e-04   8.4374968041721854e-01   6.5008252646383857e+00   2.0067077848961361e+00   1.3999266649709020e+02   7.0748053039150987e-06   3.1392162256535383e-01   3.0694459811830044e-01   2.7924679923583217e-04   5.2867440748440649e-04 
  4.2180000000000001e+02  -9.0985468487866996e+01   2.0908119071737013e-03   9.9151160088782986e-01   3.8184491828548340e-08   4.0203266924007792e-08   2.8092378299917627e-04   8.4370074490029845e-01   6.5008220475505096e+00   2.0067088732939777e+00   1.3999266816698645e+02   7.0748282643079198e-06   3.1392473446525887e-01   3.0694807687426784e-01   2.7924577499655208e-04   5.2867572851032611e-04 
  4.2190000000000003e+02  -9.0985463826630578e+01   2.0908133568397335e-03   9.9151159866455985e-01   3.8184531682265630e-08   4.0203355912802472e-08   2.8101735812027204e-04   8.4365181288176772e-01   6.5008188304811849e+00   2.0067099616948236e+00   1.3999266983687812e+02   7.0748513121526449e-06   3.1392784713635757e-01   3.0695155544050479e-01   2.7924476046290114e-04   5.2867705732862163e-04 
  4.2200000000000000e+02  -9.0985459125125772e+01   2.0908145699886234e-03   9.9151159634324226e-01   3.8184571935593312e-08   4.0203445625982116e-08   2.8111093847847424e-04   8.4360288436144804e-01   6.5008156134304542e+00   2.0067110500986818e+00   1.3999267150676519e+02   7.0748744471615156e-06   3.1393096057597591e-01   3.0695503381748829e-01   2.7924375560296375e-04   5.2867839391365125e-04 
  4.2210000000000002e+02  -9.0985454383485646e+01   2.0908160426074914e-03   9.9151159392420118e-01   3.8184612587214190e-08   4.0203536061162653e-08   2.8120452404622635e-04   8.4355395933916089e-01   6.5008123963983602e+00   2.0067121385055602e+00   1.3999267317664766e+02   7.0748976690477495e-06   3.1393407478144869e-01   3.0695851200569385e-01   2.7924276038492920e-04   5.2867973823985781e-04 
  4.2220000000000005e+02  -9.0985449601842419e+01   2.0908172786339896e-03   9.9151159140775924e-01   3.8184653635815329e-08   4.0203627215967882e-08   2.8129811479605057e-04   8.4350503781472785e-01   6.5008091793849436e+00   2.0067132269154668e+00   1.3999267484652546e+02   7.0749209775254823e-06   3.1393718975011953e-01   3.0696199000559538e-01   2.7924177477709139e-04   5.2868109028176820e-04 
  4.2230000000000001e+02  -9.0985444780328294e+01   2.0908187740545717e-03   9.9151158879423851e-01   3.8184695080088255e-08   4.0203719088029507e-08   2.8139171070054765e-04   8.4345611978797019e-01   6.5008059623902481e+00   2.0067143153284097e+00   1.3999267651639863e+02   7.0749443723098170e-06   3.1394030547934071e-01   3.0696546781766521e-01   2.7924079874784845e-04   5.2868245001399335e-04 
  4.2240000000000003e+02  -9.0985439919074608e+01   2.0908200328080577e-03   9.9151158608395951e-01   3.8184736918728704e-08   4.0203811674987046e-08   2.8148531173239694e-04   8.4340720525870883e-01   6.5008027454143154e+00   2.0067154037443964e+00   1.3999267818626711e+02   7.0749678531167628e-06   3.1394342196647346e-01   3.0696894544237407e-01   2.7923983226570240e-04   5.2868381741122731e-04 
