Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  3.8390000000000003e+02  -9.0982613074812221e+01   2.0916290671418574e-03   9.9150116758835971e-01   3.8215266039163595e-08   4.0252661414358867e-08   2.4617519475455532e-04   8.6249933694799552e-01   6.5020420160296197e+00   2.0062964752940928e+00   1.3999203524397925e+02   7.0760786359800811e-06   3.1283489390169539e-01   3.0560994041388984e-01   2.8073797470559285e-04   5.2906193077608332e-04 
  3.8400000000000000e+02  -9.0982638952161636e+01   2.0916216726605038e-03   9.9150123998642836e-01   3.8215002615354649e-08   4.0252201005832963e-08   2.4626382930152918e-04   8.6244906821025469e-01   6.5020387967701687e+00   2.0062975634655178e+00   1.3999203691299059e+02   7.0760357844065139e-06   3.1283740943368649e-01   3.0561354522178330e-01   2.8072965220436421e-04   5.2905738685836163e-04 
  3.8410000000000002e+02  -9.0982664688171198e+01   2.0916143185659643e-03   9.9150131203764347e-01   3.8214740597350529e-08   4.0251743143641994e-08   2.4635248800507350e-04   8.6239880302124605e-01   6.5020355774972582e+00   2.0062986516339354e+00   1.3999203858201466e+02   7.0759932369391843e-06   3.1283992775483549e-01   3.0561714948046503e-01   2.8072136339904870e-04   5.2905287004511952e-04 
  3.8420000000000005e+02  -9.0982690283310262e+01   2.0916070047237935e-03   9.9150138374317187e-01   3.8214479980458084e-08   4.0251287819282794e-08   2.4644117078317354e-04   8.6234854138090178e-01   6.5020323582110366e+00   2.0062997397993731e+00   1.3999204025105138e+02   7.0759509925763659e-06   3.1284244885579704e-01   3.0562075319159793e-01   2.8071310817892495e-04   5.2904838024704377e-04 
  3.8430000000000001e+02  -9.0982715738046608e+01   2.0915997309999953e-03   9.9150145510417631e-01   3.8214220760000078e-08   4.0250835024281130e-08   2.4652987755405362e-04   8.6229828328915359e-01   6.5020291389116505e+00   2.0063008279618590e+00   1.3999204192010066e+02   7.0759090503196413e-06   3.1284497272725675e-01   3.0562435635683949e-01   2.8070488643363505e-04   5.2904391737511618e-04 
  3.8440000000000003e+02  -9.0982741052846436e+01   2.0915924972610312e-03   9.9150152612181575e-01   3.8213962931315156e-08   4.0250384750191587e-08   2.4661860823617631e-04   8.6224802874593265e-01   6.5020259195992480e+00   2.0063019161214206e+00   1.3999204358916245e+02   7.0758674091738867e-06   3.1284749935993106e-01   3.0562795897784167e-01   2.8069669805318333e-04   5.2903948134061236e-04 
  3.8450000000000000e+02  -9.0982766228174384e+01   2.0915853033738104e-03   9.9150159679724492e-01   3.8213706489757798e-08   4.0249936988597470e-08   2.4670736274824164e-04   8.6219777775116968e-01   6.5020227002739750e+00   2.0063030042780854e+00   1.3999204525823663e+02   7.0758260681472611e-06   3.1285002874456708e-01   3.0563156105625106e-01   2.8068854292793516e-04   5.2903507205510089e-04 
  3.8460000000000002e+02  -9.0982791264493542e+01   2.0915781492056931e-03   9.9150166713161469e-01   3.8213451430698235e-08   4.0249491731110704e-08   2.4679614100918656e-04   8.6214753030479496e-01   6.5020194809359770e+00   2.0063040924318805e+00   1.3999204692732314e+02   7.0757850262511959e-06   3.1285256087194263e-01   3.0563516259370876e-01   2.8068042094861576e-04   5.2903068943044220e-04 
  3.8470000000000005e+02  -9.0982816162265451e+01   2.0915710346244812e-03   9.9150173712607192e-01   3.8213197749522428e-08   4.0249048969371723e-08   2.4688494293818397e-04   8.6209728640673822e-01   6.5020162615853998e+00   2.0063051805828334e+00   1.3999204859642191e+02   7.0757442825003832e-06   3.1285509573286607e-01   3.0563876359185044e-01   2.8067233200630909e-04   5.2902633337878794e-04 
  3.8480000000000001e+02  -9.0982840921950100e+01   2.0915639594984241e-03   9.9150180678175959e-01   3.8212945441631979e-08   4.0248608695049395e-08   2.4697376845464220e-04   8.6204704605692883e-01   6.5020130422223881e+00   2.0063062687309716e+00   1.3999205026553284e+02   7.0757038359127681e-06   3.1285763331817618e-01   3.0564236405230638e-01   2.8066427599245661e-04   5.2902200381257957e-04 
  3.8490000000000003e+02  -9.0982865544005932e+01   2.0915569236962207e-03   9.9150187609981666e-01   3.8212694502444090e-08   4.0248170899840891e-08   2.4706261747820430e-04   8.6199680925529543e-01   6.5020098228470866e+00   2.0063073568763219e+00   1.3999205193465588e+02   7.0756636855095354e-06   3.1286017361874197e-01   3.0564596397670146e-01   2.8065625279885613e-04   5.2901770064454770e-04 
  3.8500000000000000e+02  -9.0982890028889855e+01   2.0915499270870081e-03   9.9150194508137823e-01   3.8212444927391520e-08   4.0247735575471599e-08   2.4715148992874713e-04   8.6194657600176650e-01   6.5020066034596402e+00   2.0063084450189113e+00   1.3999205360379091e+02   7.0756238303150995e-06   3.1286271662546278e-01   3.0564956336665522e-01   2.8064826231766064e-04   5.2901342378771114e-04 
  3.8510000000000002e+02  -9.0982914377057241e+01   2.0915429695403656e-03   9.9150201372757552e-01   3.8212196711922518e-08   4.0247302713695039e-08   2.4724038572638093e-04   8.6189634629626977e-01   6.5020033840601918e+00   2.0063095331587668e+00   1.3999205527293788e+02   7.0755842693570922e-06   3.1286526232926809e-01   3.0565316222378186e-01   2.8064030444137719e-04   5.2900917315537566e-04 
  3.8520000000000005e+02  -9.0982938588961943e+01   2.0915360509263128e-03   9.9150208203953571e-01   3.8211949851500780e-08   4.0246872306292740e-08   2.4732930479144834e-04   8.6184612013873263e-01   6.5020001646488845e+00   2.0063106212959156e+00   1.3999205694209672e+02   7.0755450016663544e-06   3.1286781072111736e-01   3.0565676054969021e-01   2.8063237906286558e-04   5.2900494866113339e-04 
  3.8530000000000001e+02  -9.0982962665056291e+01   2.0915291711153063e-03   9.9150215001838227e-01   3.8211704341605380e-08   4.0246444345074166e-08   2.4741824704452374e-04   8.6179589752908203e-01   6.5019969452258604e+00   2.0063117094303844e+00   1.3999205861126734e+02   7.0755060262769246e-06   3.1287036179199995e-01   3.0566035834598382e-01   2.8062448607533736e-04   5.2900075021886171e-04 
  3.8540000000000003e+02  -9.0982986605791112e+01   2.0915223299782398e-03   9.9150221766523461e-01   3.8211460177730725e-08   4.0246018821876586e-08   2.4750721240641283e-04   8.6174567846724437e-01   6.5019937257912623e+00   2.0063127975621997e+00   1.3999206028044966e+02   7.0754673422260263e-06   3.1287291553293511e-01   3.0566395561426096e-01   2.8061662537235462e-04   5.2899657774272215e-04 
  3.8550000000000000e+02  -9.0983010411615709e+01   2.0915155273864392e-03   9.9150228498120851e-01   3.8211217355386494e-08   4.0245595728565009e-08   2.4759620079815154e-04   8.6169546295314559e-01   6.5019905063452317e+00   2.0063138856913878e+00   1.3999206194964361e+02   7.0754289485540633e-06   3.1287547193497178e-01   3.0566755235611459e-01   2.8060879684782889e-04   5.2899243114715990e-04 
  3.8560000000000002e+02  -9.0983034082977866e+01   2.0915087632116698e-03   9.9150235196741576e-01   3.8210975870097601e-08   4.0245175057032072e-08   2.4768521214100559e-04   8.6164525098671119e-01   6.5019872868879096e+00   2.0063149738179757e+00   1.3999206361884913e+02   7.0753908443046018e-06   3.1287803098918859e-01   3.0567114857313238e-01   2.8060100039601997e-04   5.2898831034690224e-04 
  3.8570000000000005e+02  -9.0983057620323905e+01   2.0915020373261225e-03   9.9150241862496447e-01   3.8210735717404119e-08   4.0244756799197942e-08   2.4777424635646971e-04   8.6159504256786612e-01   6.5019840674194374e+00   2.0063160619419897e+00   1.3999206528806610e+02   7.0753530285243663e-06   3.1288059268669360e-01   3.0567474426689684e-01   2.8059323591153471e-04   5.2898421525695812e-04 
  3.8580000000000001e+02  -9.0983081024098624e+01   2.0914953496024226e-03   9.9150248495495874e-01   3.8210496892861250e-08   4.0244340947010213e-08   2.4786330336626681e-04   8.6154483769653500e-01   6.5019808479399543e+00   2.0063171500634560e+00   1.3999206695729447e+02   7.0753155002632220e-06   3.1288315701862440e-01   3.0567833943898515e-01   2.8058550328932598e-04   5.2898014579261709e-04 
  3.8590000000000003e+02  -9.0983104294745331e+01   2.0914886999136252e-03   9.9150255095849904e-01   3.8210259392039250e-08   4.0243927492443832e-08   2.4795238309234768e-04   8.6149463637264190e-01   6.5019776284496009e+00   2.0063182381824012e+00   1.3999206862653418e+02   7.0752782585741710e-06   3.1288572397614789e-01   3.0568193409096939e-01   2.8057780242469148e-04   5.2897610186944833e-04 
  3.8600000000000000e+02  -9.0983127432705871e+01   2.0914820881332086e-03   9.9150261663668193e-01   3.8210023210523389e-08   4.0243516427500980e-08   2.4804148545688975e-04   8.6144443859611042e-01   6.5019744089485165e+00   2.0063193262988510e+00   1.3999207029578514e+02   7.0752413025133423e-06   3.1288829355046016e-01   3.0568552822441641e-01   2.8057013321327261e-04   5.2897208340329962e-04 
  3.8610000000000002e+02  -9.0983150438420580e+01   2.0914755141350819e-03   9.9150268199060032e-01   3.8209788343913913e-08   4.0243107744210992e-08   2.4813061038229695e-04   8.6139424436686374e-01   6.5019711894368397e+00   2.0063204144128322e+00   1.3999207196504727e+02   7.0752046311399747e-06   3.1289086573278652e-01   3.0568912184088787e-01   2.8056249555105336e-04   5.2896809031029667e-04 
  3.8620000000000005e+02  -9.0983173312328347e+01   2.0914689777935787e-03   9.9150274702134333e-01   3.8209554787825959e-08   4.0242701434630246e-08   2.4821975779119854e-04   8.6134405368482447e-01   6.5019679699147099e+00   2.0063215025243699e+00   1.3999207363432049e+02   7.0751682435164111e-06   3.1289344051438123e-01   3.0569271494194022e-01   2.8055488933435927e-04   5.2896412250684184e-04 
  3.8630000000000001e+02  -9.0983196054866568e+01   2.0914624789834533e-03   9.9150281172999633e-01   3.8209322537889524e-08   4.0242297490842096e-08   2.4830892760644877e-04   8.6129386654991491e-01   6.5019647503822640e+00   2.0063225906334909e+00   1.3999207530360474e+02   7.0751321387080905e-06   3.1289601788652760e-01   3.0569630752912491e-01   2.8054731445985613e-04   5.2896017990961355e-04 
  3.8640000000000003e+02  -9.0983218666471188e+01   2.0914560175798809e-03   9.9150287611764087e-01   3.8209091589749410e-08   4.0241895904956746e-08   2.4839811975112616e-04   8.6124368296205678e-01   6.5019615308396403e+00   2.0063236787402206e+00   1.3999207697289992e+02   7.0750963157835314e-06   3.1289859784053770e-01   3.0569989960398813e-01   2.8053977082454900e-04   5.2895626243556527e-04 
  3.8650000000000000e+02  -9.0983241147576692e+01   2.0914495934584608e-03   9.9150294018535490e-01   3.8208861939065175e-08   4.0241496669111171e-08   2.4848733414853255e-04   8.6119350292117147e-01   6.5019583112869750e+00   2.0063247668445845e+00   1.3999207864220600e+02   7.0750607738143258e-06   3.1290118036775244e-01   3.0570349116807111e-01   2.8053225832578107e-04   5.2895237000192467e-04 
  3.8660000000000002e+02  -9.0983263498616111e+01   2.0914432064952073e-03   9.9150300393421265e-01   3.8208633581511068e-08   4.0241099775469017e-08   2.4857657072219289e-04   8.6114332642717983e-01   6.5019550917244056e+00   2.0063258549466085e+00   1.3999208031152287e+02   7.0750255118751290e-06   3.1290376545954135e-01   3.0570708222290982e-01   2.8052477686123256e-04   5.2894850252619243e-04 
  3.8670000000000005e+02  -9.0983285720021030e+01   2.0914368565665524e-03   9.9150306736528460e-01   3.8208406512775996e-08   4.0240705216220524e-08   2.4866582939585399e-04   8.6109315348000226e-01   6.5019518721520679e+00   2.0063269430463184e+00   1.3999208198085046e+02   7.0749905290436500e-06   3.1290635310730253e-01   3.0571067277003527e-01   2.8051732632891955e-04   5.2894465992614156e-04 
  3.8680000000000001e+02  -9.0983307812221568e+01   2.0914305435493457e-03   9.9150313047963767e-01   3.8208180728563457e-08   4.0240312983582409e-08   2.4875511009348427e-04   8.6104298407955870e-01   6.5019486525700980e+00   2.0063280311437395e+00   1.3999208365018870e+02   7.0749558244006388e-06   3.1290894330246249e-01   3.0571426281097336e-01   2.8050990662719294e-04   5.2894084211981668e-04 
  3.8690000000000003e+02  -9.0983329775646425e+01   2.0914242673208535e-03   9.9150319327833503e-01   3.8207956224591500e-08   4.0239923069797798e-08   2.4884441273927306e-04   8.6099281822576856e-01   6.5019454329786308e+00   2.0063291192388970e+00   1.3999208531953752e+02   7.0749213970298776e-06   3.1291153603647626e-01   3.0571785234724502e-01   2.8050251765473735e-04   5.2893704902553281e-04 
  3.8700000000000000e+02  -9.0983351610722863e+01   2.0914180277587513e-03   9.9150325576243614e-01   3.8207732996592682e-08   4.0239535467136112e-08   2.4893373725762968e-04   8.6094265591855101e-01   6.5019422133778013e+00   2.0063302073318163e+00   1.3999208698889686e+02   7.0748872460181709e-06   3.1291413130082701e-01   3.0572144138036611e-01   2.8049515931057002e-04   5.2893328056187450e-04 
  3.8710000000000002e+02  -9.0983373317876698e+01   2.0914118247411283e-03   9.9150331793299695e-01   3.8207511040313991e-08   4.0239150167892983e-08   2.4902308357318317e-04   8.6089249715782457e-01   6.5019389937677436e+00   2.0063312954225228e+00   1.3999208865826662e+02   7.0748533704553368e-06   3.1291672908702617e-01   3.0572502991184747e-01   2.8048783149403969e-04   5.2892953664769506e-04 
  3.8720000000000005e+02  -9.0983394897532349e+01   2.0914056581464845e-03   9.9150337979106973e-01   3.8207290351516826e-08   4.0238767164390185e-08   2.4911245161078117e-04   8.6084234194350739e-01   6.5019357741485919e+00   2.0063323835110416e+00   1.3999209032764676e+02   7.0748197694341929e-06   3.1291932938661327e-01   3.0572861794319500e-01   2.8048053410482563e-04   5.2892581720211562e-04 
  3.8730000000000001e+02  -9.0983416350112790e+01   2.0913995278537250e-03   9.9150344133770318e-01   3.8207070925976909e-08   4.0238386448975482e-08   2.4920184129548949e-04   8.6079219027551723e-01   6.5019325545204802e+00   2.0063334715973977e+00   1.3999209199703719e+02   7.0747864420505528e-06   3.1292193219115577e-01   3.0573220547590957e-01   2.8047326704293643e-04   5.2892212214452434e-04 
  3.8740000000000003e+02  -9.0983437676039600e+01   2.0913934337421637e-03   9.9150350257394237e-01   3.8206852759484282e-08   4.0238008014022613e-08   2.4929125255259164e-04   8.6074204215377137e-01   6.5019293348835410e+00   2.0063345596816160e+00   1.3999209366643782e+02   7.0747533874032097e-06   3.1292453749224919e-01   3.0573579251148719e-01   2.8046603020870896e-04   5.2891845139457533e-04 
  3.8750000000000000e+02  -9.0983458875732936e+01   2.0913873756915214e-03   9.9150356350082880e-01   3.8206635847843212e-08   4.0237631851931144e-08   2.4938068530758781e-04   8.6069189757818654e-01   6.5019261152379073e+00   2.0063356477637218e+00   1.3999209533584860e+02   7.0747206045939310e-06   3.1292714528151666e-01   3.0573937905141879e-01   2.8045882350280721e-04   5.2891480487218790e-04 
  3.8760000000000002e+02  -9.0983479949611535e+01   2.0913813535819253e-03   9.9150362411940030e-01   3.8206420186872170e-08   4.0237257955126406e-08   2.4947013948619447e-04   8.6064175654867914e-01   6.5019228955837107e+00   2.0063367358437394e+00   1.3999209700526947e+02   7.0746880927274469e-06   3.1292975555060920e-01   3.0574296509719051e-01   2.8045164682622147e-04   5.2891118249754569e-04 
  3.8770000000000005e+02  -9.0983500898092757e+01   2.0913753672939057e-03   9.9150368443069126e-01   3.8206205772403787e-08   4.0236886316059394e-08   2.4955961501434354e-04   8.6059161906516513e-01   6.5019196759210836e+00   2.0063378239216942e+00   1.3999209867470034e+02   7.0746558509114404e-06   3.1293236829120541e-01   3.0574655065028350e-01   2.8044450008026694e-04   5.2890758419109568e-04 
  3.8780000000000001e+02  -9.0983521721592567e+01   2.0913694167083896e-03   9.9150374443573253e-01   3.8205992600284774e-08   4.0236516927206690e-08   2.4964911181818189e-04   8.6054148512756001e-01   6.5019164562501572e+00   2.0063389119976103e+00   1.3999210034414114e+02   7.0746238782565379e-06   3.1293498349501142e-01   3.0575013571217408e-01   2.8043738316658291e-04   5.2890400987354758e-04 
  3.8790000000000003e+02  -9.0983542420525509e+01   2.0913635017067102e-03   9.9150380413555139e-01   3.8205780666375895e-08   4.0236149781070344e-08   2.4973862982407066e-04   8.6049135473577887e-01   6.5019132365710623e+00   2.0063400000715124e+00   1.3999210201359179e+02   7.0745921738762982e-06   3.1293760115376079e-01   3.0575372028433362e-01   2.8043029598713158e-04   5.2890045946587258e-04 
  3.8800000000000000e+02  -9.0983562995304780e+01   2.0913576221705970e-03   9.9150386353117148e-01   3.8205569966551906e-08   4.0235784870177819e-08   2.4982816895858454e-04   8.6044122788973632e-01   6.5019100168839294e+00   2.0063410881434254e+00   1.3999210368305222e+02   7.0745607368872025e-06   3.1294022125921445e-01   3.0575730436822873e-01   2.8042323844419703e-04   5.2889693288930275e-04 
  3.8810000000000002e+02  -9.0983583446342152e+01   2.0913517779821774e-03   9.9150392262361320e-01   3.8205360496701536e-08   4.0235422187081895e-08   2.4991772914851121e-04   8.6039110458934642e-01   6.5019067971888891e+00   2.0063421762133733e+00   1.3999210535252237e+02   7.0745295664086516e-06   3.1294284380316062e-01   3.0576088796532108e-01   2.8041621044038421e-04   5.2889343006533014e-04 
  3.8820000000000005e+02  -9.0983603774048063e+01   2.0913459690239753e-03   9.9150398141389318e-01   3.8205152252727406e-08   4.0235061724360559e-08   2.5000731032085062e-04   8.6034098483452304e-01   6.5019035774860701e+00   2.0063432642813805e+00   1.3999210702200219e+02   7.0744986615629456e-06   3.1294546877741469e-01   3.0576447107706756e-01   2.8040921187861781e-04   5.2888995091570582e-04 
  3.8830000000000001e+02  -9.0983623978831545e+01   2.0913401951789105e-03   9.9150403990302471e-01   3.8204945230545979e-08   4.0234703474616943e-08   2.5009691240281438e-04   8.6029086862517945e-01   6.5019003577756020e+00   2.0063443523474715e+00   1.3999210869149158e+02   7.0744680214752818e-06   3.1294809617381913e-01   3.0576805370492027e-01   2.8040224266214116e-04   5.2888649536243912e-04 
  3.8840000000000003e+02  -9.0983644061100279e+01   2.0913344563302954e-03   9.9150409809201756e-01   3.8204739426087539e-08   4.0234347430479213e-08   2.5018653532182529e-04   8.6024075596122851e-01   6.5018971380576138e+00   2.0063454404116703e+00   1.3999211036099047e+02   7.0744376452737412e-06   3.1295072598424339e-01   3.0577163585032652e-01   2.8039530269451541e-04   5.2888306332779685e-04 
  3.8850000000000000e+02  -9.0983664021260566e+01   2.0913287523618364e-03   9.9150415598187813e-01   3.8204534835296122e-08   4.0233993584600510e-08   2.5027617900551626e-04   8.6019064684258273e-01   6.5018939183322333e+00   2.0063465284740007e+00   1.3999211203049882e+02   7.0744075320892817e-06   3.1295335820058384e-01   3.0577521751472875e-01   2.8038839187961823e-04   5.2887965473430215e-04 
  3.8860000000000002e+02  -9.0983683859717374e+01   2.0913230831576283e-03   9.9150421357360929e-01   3.8204331454129474e-08   4.0233641929658844e-08   2.5036584338173029e-04   8.6014054126915407e-01   6.5018906985995892e+00   2.0063476165344873e+00   1.3999211370001652e+02   7.0743776810557291e-06   3.1295599281476366e-01   3.0577879869956476e-01   2.8038151012164302e-04   5.2887626950473402e-04 
  3.8870000000000005e+02  -9.0983703576874305e+01   2.0913174486021533e-03   9.9150427086821047e-01   3.8204129278559008e-08   4.0233292458356998e-08   2.5045552837851928e-04   8.6009043924085415e-01   6.5018874788598087e+00   2.0063487045931536e+00   1.3999211536954354e+02   7.0743480913097627e-06   3.1295862981873279e-01   3.0578237940626751e-01   2.8037465732509763e-04   5.2887290756212615e-04 
  3.8880000000000001e+02  -9.0983723173133598e+01   2.0913118485802887e-03   9.9150432786667775e-01   3.8203928304569747e-08   4.0232945163422466e-08   2.5054523392414369e-04   8.6004034075759417e-01   6.5018842591130186e+00   2.0063497926500236e+00   1.3999211703907977e+02   7.0743187619909099e-06   3.1296126920446776e-01   3.0578595963626531e-01   2.8036783339480353e-04   5.2886956882976623e-04 
  3.8890000000000003e+02  -9.0983742648896168e+01   2.0913062829772950e-03   9.9150438457000378e-01   3.8203728528160289e-08   4.0232600037607355e-08   2.5063495994707199e-04   8.5999024581928474e-01   6.5018810393593460e+00   2.0063508807051211e+00   1.3999211870862518e+02   7.0742896922415370e-06   3.1296391096397164e-01   3.0578953939098169e-01   2.8036103823589467e-04   5.2886625323119514e-04 
  3.8900000000000000e+02  -9.0983762004561569e+01   2.0913007516788189e-03   9.9150444097917767e-01   3.8203529945342742e-08   4.0232257073688291e-08   2.5072470637597965e-04   8.5994015442583627e-01   6.5018778195989162e+00   2.0063519687584699e+00   1.3999212037817969e+02   7.0742608812068396e-06   3.1296655508927407e-01   3.0579311867183551e-01   2.8035427175381646e-04   5.2886296069020616e-04 
  3.8910000000000002e+02  -9.0983781240528046e+01   2.0912952545708878e-03   9.9150449709518529e-01   3.8203332552142696e-08   4.0231916264466350e-08   2.5081447313974914e-04   8.5989006657715861e-01   6.5018745998318561e+00   2.0063530568100933e+00   1.3999212204774324e+02   7.0742323280348303e-06   3.1296920157243091e-01   3.0579669748024091e-01   2.8034753385432481e-04   5.2885969113084387e-04 
  3.8920000000000005e+02  -9.0983800357192493e+01   2.0912897915399149e-03   9.9150455291900919e-01   3.8203136344599153e-08   4.0231577602766956e-08   2.5090426016746855e-04   8.5983998227316127e-01   6.5018713800582910e+00   2.0063541448600155e+00   1.3999212371731574e+02   7.0742040318763325e-06   3.1297185040552444e-01   3.0580027581760744e-01   2.8034082444348507e-04   5.2885644447740352e-04 
  3.8930000000000001e+02  -9.0983819354950484e+01   2.0912843624726956e-03   9.9150460845162847e-01   3.8202941318764510e-08   4.0231241081439808e-08   2.5099406738843152e-04   8.5978990151375334e-01   6.5018681602783452e+00   2.0063552329082595e+00   1.3999212538689713e+02   7.0741759918849697e-06   3.1297450158066309e-01   3.0580385368533991e-01   2.8033414342767103e-04   5.2885322065443019e-04 
  3.8940000000000003e+02  -9.0983838234196256e+01   2.0912789672564071e-03   9.9150466369401880e-01   3.8202747470704497e-08   4.0230906693358798e-08   2.5108389473213661e-04   8.5973982429884344e-01   6.5018649404921440e+00   2.0063563209548487e+00   1.3999212705648733e+02   7.0741482072171579e-06   3.1297715508998136e-01   3.0580743108483854e-01   2.8032749071356394e-04   5.2885001958671797e-04 
  3.8950000000000000e+02  -9.0983856995322753e+01   2.0912736057786025e-03   9.9150471864715262e-01   3.8202554796498126e-08   4.0230574431421913e-08   2.5117374212828628e-04   8.5968975062833974e-01   6.5018617206998108e+00   2.0063574089998064e+00   1.3999212872608629e+02   7.0741206770320942e-06   3.1297981092563987e-01   3.0581100801749889e-01   2.8032086620815135e-04   5.2884684119930902e-04 
  3.8960000000000002e+02  -9.0983875638721585e+01   2.0912682779272137e-03   9.9150477331199904e-01   3.8202363292237656e-08   4.0230244288551159e-08   2.5126360950678673e-04   8.5963968050215012e-01   6.5018585009014700e+00   2.0063584970431561e+00   1.3999213039569395e+02   7.0740934004917479e-06   3.1298246907982508e-01   3.0581458448471199e-01   2.8031426981872632e-04   5.2884368541749292e-04 
  3.8970000000000005e+02  -9.0983894164783067e+01   2.0912629835905484e-03   9.9150482768952397e-01   3.8202172954028543e-08   4.0229916257692486e-08   2.5135349679774699e-04   8.5958961392018185e-01   6.5018552810972450e+00   2.0063595850849207e+00   1.3999213206531022e+02   7.0740663767608522e-06   3.1298512954474939e-01   3.0581816048786420e-01   2.8030770145288637e-04   5.2884055216680570e-04 
  3.8980000000000001e+02  -9.0983912573896205e+01   2.0912577226572912e-03   9.9150488178068974e-01   3.8201983777989384e-08   4.0229590331815693e-08   2.5144340393147845e-04   8.5953955088234202e-01   6.5018520612872592e+00   2.0063606731251236e+00   1.3999213373493507e+02   7.0740396050068973e-06   3.1298779231265089e-01   3.0582173602833734e-01   2.8030116101853227e-04   5.2883744137302926e-04 
  3.8990000000000003e+02  -9.0983930866448716e+01   2.0912524950164953e-03   9.9150493558645558e-01   3.8201795760251878e-08   4.0229266503914341e-08   2.5153333083849431e-04   8.5948949138853703e-01   6.5018488414716344e+00   2.0063617611637876e+00   1.3999213540456839e+02   7.0740130844001155e-06   3.1299045737579340e-01   3.0582531110750866e-01   2.8029464842386733e-04   5.2883435296219024e-04 
  3.9000000000000000e+02  -9.0983949042826993e+01   2.0912473005575915e-03   9.9150498910777740e-01   3.8201608896960789e-08   4.0228944767005682e-08   2.5162327744950871e-04   8.5943943543867318e-01   6.5018456216504932e+00   2.0063628492009355e+00   1.3999213707421015e+02   7.0739868141134772e-06   3.1299312472646634e-01   3.0582888572675088e-01   2.8028816357739621e-04   5.2883128686055918e-04 
  3.9010000000000002e+02  -9.0983967103416163e+01   2.0912421391703832e-03   9.9150504234560777e-01   3.8201423184273902e-08   4.0228625114130575e-08   2.5171324369543648e-04   8.5938938303265611e-01   6.5018424018239571e+00   2.0063639372365905e+00   1.3999213874386027e+02   7.0739607933226788e-06   3.1299579435698466e-01   3.0583245988743213e-01   2.8028170638792407e-04   5.2882824299465029e-04 
  3.9020000000000005e+02  -9.0983985048600061e+01   2.0912370107450395e-03   9.9150509530089626e-01   3.8201238618361953e-08   4.0228307538353392e-08   2.5180322950739225e-04   8.5933933417039110e-01   6.5018391819921471e+00   2.0063650252707750e+00   1.3999214041351868e+02   7.0739350212061365e-06   3.1299846625968863e-01   3.0583603359091610e-01   2.8027527676455552e-04   5.2882522129121985e-04 
  3.9030000000000001e+02  -9.0984002878761231e+01   2.0912319151720998e-03   9.9150514797458889e-01   3.8201055195408608e-08   4.0227992032761963e-08   2.5189323481668996e-04   8.5928928885178313e-01   6.5018359621551847e+00   2.0063661133035118e+00   1.3999214208318531e+02   7.0739094969449744e-06   3.1300114042694399e-01   3.0583960683856193e-01   2.8026887461669360e-04   5.2882222167726603e-04 
  3.9040000000000003e+02  -9.0984020594280949e+01   2.0912268523424721e-03   9.9150520036762857e-01   3.8200872911610420e-08   4.0227678590467460e-08   2.5198325955484236e-04   8.5923924707673671e-01   6.5018327423131899e+00   2.0063672013348239e+00   1.3999214375286010e+02   7.0738842197230178e-06   3.1300381685114170e-01   3.0584317963172430e-01   2.8026249985403889e-04   5.2881924408002782e-04 
  3.9050000000000000e+02  -9.0984038195539213e+01   2.0912218221474286e-03   9.9150525248095500e-01   3.8200691763176768e-08   4.0227367204604337e-08   2.5207330365356021e-04   8.5918920884515593e-01   6.5018295224662834e+00   2.0063682893647337e+00   1.3999214542254299e+02   7.0738591887267847e-06   3.1300649552469789e-01   3.0584675197175343e-01   2.8025615238658842e-04   5.2881628842698432e-04 
  3.9060000000000002e+02  -9.0984055682914757e+01   2.0912168244786064e-03   9.9150530431550465e-01   3.8200511746329828e-08   4.0227057868330243e-08   2.5216336704475192e-04   8.5913917415694452e-01   6.5018263026145853e+00   2.0063693773932636e+00   1.3999214709223392e+02   7.0738344031454731e-06   3.1300917644005377e-01   3.0585032385999500e-01   2.8024983212463487e-04   5.2881335464585375e-04 
  3.9070000000000005e+02  -9.0984073056785036e+01   2.0912118592280090e-03   9.9150535587221089e-01   3.8200332857304503e-08   4.0226750574825946e-08   2.5225344966052271e-04   8.5908914301200567e-01   6.5018230827582144e+00   2.0063704654204360e+00   1.3999214876193281e+02   7.0738098621709545e-06   3.1301185958967559e-01   3.0585389529779039e-01   2.8024353897876543e-04   5.2881044266459292e-04 
  3.9080000000000001e+02  -9.0984090317526267e+01   2.0912069262880011e-03   9.9150540715200375e-01   3.8200155092348420e-08   4.0226445317295252e-08   2.5234355143317422e-04   8.5903911541024247e-01   6.5018198628972899e+00   2.0063715534462729e+00   1.3999215043163960e+02   7.0737855649977664e-06   3.1301454496605441e-01   3.0585746628647642e-01   2.8023727285986092e-04   5.2880755241139620e-04 
