Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  5.7450000000000000e+02  -8.3611710803984280e+01   1.9465603064827517e-03   9.7938280956304613e-01   9.8596133107380302e-01   3.2305550285909972e-03   9.7364238552183502e-01   2.3084125959815643e-01   1.8237862089069543e-04 
  5.7460000000000002e+02  -8.3612058810694165e+01   1.9464479593546094e-03   9.7938441995062853e-01   9.8596806796825320e-01   3.2304573836867507e-03   9.7369163866094088e-01   2.3074403839196189e-01   1.8237800726964918e-04 
  5.7470000000000005e+02  -8.3612406722147142e+01   1.9463356493341847e-03   9.7938602978287126e-01   9.8597477255673283e-01   3.2303597706213605e-03   9.7374079982502959e-01   2.3064685841368571e-01   1.8237741069402884e-04 
  5.7480000000000007e+02  -8.3612754538320701e+01   1.9462233764231767e-03   9.7938763905975434e-01   9.8598144501785701e-01   3.2302621893599442e-03   9.7378986918556476e-01   2.3054971964636645e-01   1.8237683099102324e-04 
  5.7489999999999998e+02  -8.3613102259192473e+01   1.9461111406232359e-03   9.7938924778125813e-01   9.8598808552924899e-01   3.2301646398680823e-03   9.7383884691369071e-01   2.3045262207304951e-01   1.8237626798916132e-04 
  5.7500000000000000e+02  -8.3613449884740220e+01   1.9459989419359732e-03   9.7939085594736375e-01   9.8599469426754494e-01   3.2300671221118112e-03   9.7388773318023369e-01   2.3035556567678672e-01   1.8237572151830241e-04 
  5.7510000000000002e+02  -8.3613797414941814e+01   1.9458867803629635e-03   9.7939246355805287e-01   9.8600127140839999e-01   3.2299696360576185e-03   9.7393652815570186e-01   2.3025855044063689e-01   1.8237519140962657e-04 
  5.7520000000000005e+02  -8.3614144849775258e+01   1.9457746559057429e-03   9.7939407061330763e-01   9.8600781712649344e-01   3.2298721816724370e-03   9.7398523201028608e-01   2.3016157634766546e-01   1.8237467749562502e-04 
  5.7530000000000007e+02  -8.3614492189218680e+01   1.9456625685657985e-03   9.7939567711311093e-01   9.8601433159553409e-01   3.2297747589236378e-03   9.7403384491386058e-01   2.3006464338094457e-01   1.8237417961009057e-04 
  5.7539999999999998e+02  -8.3614839433250353e+01   1.9455505183445831e-03   9.7939728305744611e-01   9.8602081498826544e-01   3.2296773677790262e-03   9.7408236703598361e-01   2.2996775152355317e-01   1.8237369758810815e-04 
  5.7550000000000000e+02  -8.3615186581848647e+01   1.9454385052435112e-03   9.7939888844629719e-01   9.8602726747647140e-01   3.2295800082068351e-03   9.7413079854589779e-01   2.2987090075857666e-01   1.8237323126604551e-04 
  5.7560000000000002e+02  -8.3615533634992062e+01   1.9453265292639556e-03   9.7940049327964884e-01   9.8603368923098145e-01   3.2294826801757192e-03   9.7417913961253089e-01   2.2977409106910737e-01   1.8237278048154382e-04 
  5.7570000000000005e+02  -8.3615880592659224e+01   1.9452145904072520e-03   9.7940209755748631e-01   9.8604008042167557e-01   3.2293853836547512e-03   9.7422739040449635e-01   2.2967732243824426e-01   1.8237234507350838e-04 
  5.7580000000000007e+02  -8.3616227454828902e+01   1.9451026886746906e-03   9.7940370127979526e-01   9.8604644121749008e-01   3.2292881186134145e-03   9.7427555109009378e-01   2.2958059484909302e-01   1.8237192488209950e-04 
  5.7589999999999998e+02  -8.3616574221479951e+01   1.9449908240675310e-03   9.7940530444656204e-01   9.8605277178642237e-01   3.2291908850215992e-03   9.7432362183730969e-01   2.2948390828476603e-01   1.8237151974872335e-04 
  5.7600000000000000e+02  -8.3616920892591395e+01   1.9448789965869806e-03   9.7940690705777367e-01   9.8605907229553624e-01   3.2290936828495952e-03   9.7437160281381807e-01   2.2938726272838220e-01   1.8237112951602290e-04 
  5.7610000000000002e+02  -8.3617267468142330e+01   1.9447672062342239e-03   9.7940850911341770e-01   9.8606534291096704e-01   3.2289965120680885e-03   9.7441949418698071e-01   2.2929065816306732e-01   1.8237075402786887e-04 
  5.7620000000000005e+02  -8.3617613948112023e+01   1.9446554530103937e-03   9.7941011061348227e-01   9.8607158379792703e-01   3.2288993726481557e-03   9.7446729612384819e-01   2.2919409457195380e-01   1.8237039312935085e-04 
  5.7630000000000007e+02  -8.3617960332479825e+01   1.9445437369165917e-03   9.7941171155795603e-01   9.8607779512071003e-01   3.2288022645612590e-03   9.7451500879116015e-01   2.2909757193818076e-01   1.8237004666676846e-04 
  5.7639999999999998e+02  -8.3618306621225230e+01   1.9444320579538751e-03   9.7941331194682835e-01   9.8608397704269690e-01   3.2287051877792406e-03   9.7456263235534601e-01   2.2900109024489404e-01   1.8236971448762243e-04 
  5.7650000000000000e+02  -8.3618652814327845e+01   1.9443204161232670e-03   9.7941491178008899e-01   9.8609012972636012e-01   3.2286081422743186e-03   9.7461016698252545e-01   2.2890464947524591e-01   1.8236939644060597e-04 
  5.7660000000000002e+02  -8.3618998911767406e+01   1.9442088114257469e-03   9.7941651105772853e-01   9.8609625333326945e-01   3.2285111280190805e-03   9.7465761283850905e-01   2.2880824961239560e-01   1.8236909237559604e-04 
  5.7670000000000005e+02  -8.3619344913523761e+01   1.9440972438622612e-03   9.7941810977973798e-01   9.8610234802409646e-01   3.2284141449864805e-03   9.7470497008879875e-01   2.2871189063950886e-01   1.8236880214364467e-04 
  5.7680000000000007e+02  -8.3619690819576874e+01   1.9439857134337210e-03   9.7941970794610889e-01   9.8610841395861948e-01   3.2283171931498330e-03   9.7475223889858875e-01   2.2861557253975820e-01   1.8236852559697049e-04 
  5.7689999999999998e+02  -8.3620036629906849e+01   1.9438742201409866e-03   9.7942130555683349e-01   9.8611445129572872e-01   3.2282202724828097e-03   9.7479941943276560e-01   2.2851929529632278e-01   1.8236826258895020e-04 
  5.7700000000000000e+02  -8.3620382344493905e+01   1.9437627639848868e-03   9.7942290261190457e-01   9.8612046019343114e-01   3.2281233829594322e-03   9.7484651185590920e-01   2.2842305889238826e-01   1.8236801297411015e-04 
  5.7710000000000002e+02  -8.3620727963318359e+01   1.9436513449662166e-03   9.7942449911131557e-01   9.8612644080885536e-01   3.2280265245540700e-03   9.7489351633229315e-01   2.2832686331114713e-01   1.8236777660811791e-04 
  5.7720000000000005e+02  -8.3621073486360658e+01   1.9435399630857340e-03   9.7942609505506029e-01   9.8613239329825619e-01   3.2279296972414352e-03   9.7494043302588529e-01   2.2823070853579852e-01   1.8236755334777397e-04 
  5.7730000000000007e+02  -8.3621418913601389e+01   1.9434286183441498e-03   9.7942769044313338e-01   9.8613831781701988e-01   3.2278329009965772e-03   9.7498726210034847e-01   2.2813459454954815e-01   1.8236734305100349e-04 
  5.7739999999999998e+02  -8.3621764245021225e+01   1.9433173107421431e-03   9.7942928527552986e-01   9.8614421451966883e-01   3.2277361357948785e-03   9.7503400371904081e-01   2.2803852133560856e-01   1.8236714557684817e-04 
  5.7750000000000000e+02  -8.3622109480600983e+01   1.9432060402803564e-03   9.7943087955224528e-01   9.8615008355986622e-01   3.2276394016120514e-03   9.7508065804501665e-01   2.2794248887719859e-01   1.8236696078545794e-04 
  5.7760000000000002e+02  -8.3622454620321577e+01   1.9430948069593941e-03   9.7943247327327598e-01   9.8615592509042083e-01   3.2275426984241318e-03   9.7512722524102680e-01   2.2784649715754404e-01   1.8236678853808302e-04 
  5.7770000000000005e+02  -8.3622799664164063e+01   1.9429836107798186e-03   9.7943406643861874e-01   9.8616173926329165e-01   3.2274460262074769e-03   9.7517370546951920e-01   2.2775054615987725e-01   1.8236662869706584e-04 
  5.7780000000000007e+02  -8.3623144612109584e+01   1.9428724517421658e-03   9.7943565904827090e-01   9.8616752622959269e-01   3.2273493849387597e-03   9.7522009889263939e-01   2.2765463586743720e-01   1.8236648112583304e-04 
  5.7789999999999998e+02  -8.3623489464139425e+01   1.9427613298469248e-03   9.7943725110223046e-01   9.8617328613959776e-01   3.2272527745949658e-03   9.7526640567223133e-01   2.2755876626346958e-01   1.8236634568888764e-04 
  5.7800000000000000e+02  -8.3623834220234968e+01   1.9426502450945551e-03   9.7943884260049585e-01   9.8617901914274497e-01   3.2271561951533879e-03   9.7531262596983792e-01   2.2746293733122647e-01   1.8236622225180111e-04 
  5.7810000000000002e+02  -8.3624178880377741e+01   1.9425391974854692e-03   9.7944043354306609e-01   9.8618472538764135e-01   3.2270596465916227e-03   9.7535875994670118e-01   2.2736714905396685e-01   1.8236611068120557e-04 
  5.7820000000000005e+02  -8.3624523444549354e+01   1.9424281870200522e-03   9.7944202392994095e-01   9.8619040502206723e-01   3.2269631288875666e-03   9.7540480776376315e-01   2.2727140141495622e-01   1.8236601084478614e-04 
  5.7830000000000007e+02  -8.3624867912731546e+01   1.9423172136986517e-03   9.7944361376112055e-01   9.8619605819298151e-01   3.2268666420194121e-03   9.7545076958166632e-01   2.2717569439746671e-01   1.8236592261127309e-04 
  5.7839999999999998e+02  -8.3625212284906169e+01   1.9422062775215783e-03   9.7944520303660565e-01   9.8620168504652539e-01   3.2267701859656434e-03   9.7549664556075444e-01   2.2708002798477719e-01   1.8236584585043432e-04 
  5.7850000000000000e+02  -8.3625556561055205e+01   1.9420953784891001e-03   9.7944679175639759e-01   9.8620728572802729e-01   3.2266737607050326e-03   9.7554243586107270e-01   2.2698440216017285e-01   1.8236578043306781e-04 
  5.7860000000000002e+02  -8.3625900741160734e+01   1.9419845166014568e-03   9.7944837992049827e-01   9.8621286038200717e-01   3.2265773662166360e-03   9.7558814064236854e-01   2.2688881690694576e-01   1.8236572623099394e-04 
  5.7870000000000005e+02  -8.3626244825204950e+01   1.9418736918588493e-03   9.7944996752891011e-01   9.8621840915218140e-01   3.2264810024797905e-03   9.7563376006409197e-01   2.2679327220839454e-01   1.8236568311704818e-04 
  5.7880000000000007e+02  -8.3626588813170173e+01   1.9417629042614414e-03   9.7945155458163613e-01   9.8622393218146676e-01   3.2263846694741095e-03   9.7567929428539646e-01   2.2669776804782443e-01   1.8236565096507355e-04 
  5.7889999999999998e+02  -8.3626932705038826e+01   1.9416521538093631e-03   9.7945314107867976e-01   9.8622942961198501e-01   3.2262883671794799e-03   9.7572474346513915e-01   2.2660230440854731e-01   1.8236562964991335e-04 
  5.7900000000000000e+02  -8.3627276500793442e+01   1.9415414405027098e-03   9.7945472702004521e-01   9.8623490158506721e-01   3.2261920955760567e-03   9.7577010776188178e-01   2.2650688127388147e-01   1.8236561904740376e-04 
  5.7910000000000002e+02  -8.3627620200416686e+01   1.9414307643415333e-03   9.7945631240573716e-01   9.8624034824125828e-01   3.2260958546442612e-03   9.7581538733389073e-01   2.2641149862715204e-01   1.8236561903436663e-04 
  5.7920000000000005e+02  -8.3627963803891305e+01   1.9413201253258641e-03   9.7945789723576082e-01   9.8624576972032119e-01   3.2259996443647770e-03   9.7586058233913797e-01   2.2631615645169065e-01   1.8236562948860228e-04 
  5.7930000000000007e+02  -8.3628307311200189e+01   1.9412095234556848e-03   9.7945948151012197e-01   9.8625116616124142e-01   3.2259034647185466e-03   9.7590569293530138e-01   2.2622085473083553e-01   1.8236565028888226e-04 
  5.7939999999999998e+02  -8.3628650722326327e+01   1.9410989587309465e-03   9.7946106522882692e-01   9.8625653770223110e-01   3.2258073156867673e-03   9.7595071927976562e-01   2.2612559344793162e-01   1.8236568131494238e-04 
  5.7950000000000000e+02  -8.3628994037252824e+01   1.9409884311515663e-03   9.7946264839188257e-01   9.8626188448073326e-01   3.2257111972508880e-03   9.7599566152962236e-01   2.2603037258633016e-01   1.8236572244747547e-04 
  5.7960000000000002e+02  -8.3629337255962881e+01   1.9408779407174255e-03   9.7946423099929625e-01   9.8626720663342626e-01   3.2256151093926059e-03   9.7604051984167084e-01   2.2593519212938926e-01   1.8236577356812452e-04 
  5.7970000000000005e+02  -8.3629680378439815e+01   1.9407674874283741e-03   9.7946581305107594e-01   9.8627250429622793e-01   3.2255190520938640e-03   9.7608529437241853e-01   2.2584005206047353e-01   1.8236583455947571e-04 
  5.7980000000000007e+02  -8.3630023404667071e+01   1.9406570712842235e-03   9.7946739454723020e-01   9.8627777760429991e-01   3.2254230253368466e-03   9.7612998527808170e-01   2.2574495236295414e-01   1.8236590530505144e-04 
  5.7989999999999998e+02  -8.3630366334628192e+01   1.9405466922847480e-03   9.7946897548776801e-01   9.8628302669205148e-01   3.2253270291039767e-03   9.7617459271458584e-01   2.2564989302020896e-01   1.8236598568930351e-04 
  5.8000000000000000e+02  -8.3630709168306822e+01   1.9404363504296951e-03   9.7947055587269904e-01   9.8628825169314394e-01   3.2252310633779113e-03   9.7621911683756635e-01   2.2555487401562216e-01   1.8236607559760627e-04 
  5.8010000000000002e+02  -8.3631051905686732e+01   1.9403260457187686e-03   9.7947213570203340e-01   9.8629345274049507e-01   3.2251351281415408e-03   9.7626355780236884e-01   2.2545989533258476e-01   1.8236617491624994e-04 
  5.8020000000000005e+02  -8.3631394546751793e+01   1.9402157781516465e-03   9.7947371497578173e-01   9.8629862996628259e-01   3.2250392233779844e-03   9.7630791576404985e-01   2.2536495695449424e-01   1.8236628353243377e-04 
  5.8030000000000007e+02  -8.3631737091485988e+01   1.9401055477279653e-03   9.7947529369395525e-01   9.8630378350194881e-01   3.2249433490705868e-03   9.7635219087737735e-01   2.2527005886475468e-01   1.8236640133425958e-04 
  5.8039999999999998e+02  -8.3632079539873402e+01   1.9399953544473334e-03   9.7947687185656573e-01   9.8630891347820437e-01   3.2248475052029150e-03   9.7639638329683132e-01   2.2517520104677680e-01   1.8236652821072491e-04 
  5.8050000000000000e+02  -8.3632421891898233e+01   1.9398851983093244e-03   9.7947844946362539e-01   9.8631402002503221e-01   3.2247516917587567e-03   9.7644049317660431e-01   2.2508038348397760e-01   1.8236666405171660e-04 
  5.8060000000000002e+02  -8.3632764147544776e+01   1.9397750793134761e-03   9.7948002651514710e-01   9.8631910327169214e-01   3.2246559087221157e-03   9.7648452067060176e-01   2.2498560615978097e-01   1.8236680874800422e-04 
  5.8070000000000005e+02  -8.3633106306797458e+01   1.9396649974592918e-03   9.7948160301114418e-01   9.8632416334672435e-01   3.2245601560772102e-03   9.7652846593244269e-01   2.2489086905761721e-01   1.8236696219123359e-04 
  5.8080000000000007e+02  -8.3633448369640803e+01   1.9395549527462426e-03   9.7948317895163051e-01   9.8632920037795335e-01   3.2244644338084686e-03   9.7657232911546032e-01   2.2479617216092321e-01   1.8236712427392040e-04 
  5.8089999999999998e+02  -8.3633790336059434e+01   1.9394449451737633e-03   9.7948475433662052e-01   9.8633421449249226e-01   3.2243687419005276e-03   9.7661611037270246e-01   2.2470151545314246e-01   1.8236729488944374e-04 
  5.8100000000000000e+02  -8.3634132206038075e+01   1.9393349747412626e-03   9.7948632916612910e-01   9.8633920581674650e-01   3.2242730803382288e-03   9.7665980985693202e-01   2.2460689891772481e-01   1.8236747393203981e-04 
  5.8110000000000002e+02  -8.3634473979561577e+01   1.9392250414481107e-03   9.7948790344017178e-01   9.8634417447641787e-01   3.2241774491066169e-03   9.7670342772062768e-01   2.2451232253812686e-01   1.8236766129679568e-04 
  5.8120000000000005e+02  -8.3634815656614890e+01   1.9391151452936416e-03   9.7948947715876455e-01   9.8634912059650837e-01   3.2240818481909352e-03   9.7674696411598438e-01   2.2441778629781170e-01   1.8236785687964291e-04 
  5.8130000000000007e+02  -8.3635157237183066e+01   1.9390052862771599e-03   9.7949105032192385e-01   9.8635404430132401e-01   3.2239862775766247e-03   9.7679041919491361e-01   2.2432329018024894e-01   1.8236806057735148e-04 
  5.8139999999999998e+02  -8.3635498721251253e+01   1.9388954643979421e-03   9.7949262292966677e-01   9.8635894571447869e-01   3.2238907372493203e-03   9.7683379310904428e-01   2.2422883416891481e-01   1.8236827228752358e-04 
  5.8150000000000000e+02  -8.3635840108804715e+01   1.9387856796552259e-03   9.7949419498201085e-01   9.8636382495889807e-01   3.2237952271948474e-03   9.7687708600972312e-01   2.2413441824729188e-01   1.8236849190858743e-04 
  5.8160000000000002e+02  -8.3636181399828814e+01   1.9386759320482183e-03   9.7949576647897407e-01   9.8636868215682350e-01   3.2236997473992215e-03   9.7692029804801506e-01   2.2404004239886946e-01   1.8236871933979135e-04 
  5.8170000000000005e+02  -8.3636522594309028e+01   1.9385662215760911e-03   9.7949733742057521e-01   9.8637351742981549e-01   3.2236042978486439e-03   9.7696342937470393e-01   2.2394570660714333e-01   1.8236895448119758e-04 
  5.8180000000000007e+02  -8.3636863692230946e+01   1.9384565482379835e-03   9.7949890780683324e-01   9.8637833089875782e-01   3.2235088785294995e-03   9.7700648014029301e-01   2.2385141085561577e-01   1.8236919723367640e-04 
  5.8189999999999998e+02  -8.3637204693580230e+01   1.9383469120330063e-03   9.7950047763776782e-01   9.8638312268386108e-01   3.2234134894283542e-03   9.7704945049500536e-01   2.2375715512779568e-01   1.8236944749890015e-04 
  5.8200000000000000e+02  -8.3637545598342669e+01   1.9382373129602378e-03   9.7950204691339904e-01   9.8638789290466633e-01   3.2233181305319526e-03   9.7709234058878447e-01   2.2366293940719825e-01   1.8236970517933733e-04 
  5.8210000000000002e+02  -8.3637886406504137e+01   1.9381277510187246e-03   9.7950361563374766e-01   9.8639264168004892e-01   3.2232228018272157e-03   9.7713515057129485e-01   2.2356876367734546e-01   1.8236997017824678e-04 
  5.8220000000000005e+02  -8.3638227118050636e+01   1.9380182262074739e-03   9.7950518379883467e-01   9.8639736912822240e-01   3.2231275033012376e-03   9.7717788059192223e-01   2.2347462792176567e-01   1.8237024239967179e-04 
  5.8230000000000007e+02  -8.3638567732968255e+01   1.9379087385254690e-03   9.7950675140868193e-01   9.8640207536674174e-01   3.2230322349412841e-03   9.7722053079977456e-01   2.2338053212399381e-01   1.8237052174843442e-04 
  5.8239999999999998e+02  -8.3638908251243180e+01   1.9377992879716600e-03   9.7950831846331143e-01   9.8640676051250731e-01   3.2229369967347902e-03   9.7726310134368211e-01   2.2328647626757137e-01   1.8237080813012966e-04 
  5.8250000000000000e+02  -8.3639248672861711e+01   1.9376898745449617e-03   9.7950988496274605e-01   9.8641142468176835e-01   3.2228417886693561e-03   9.7730559237219827e-01   2.2319246033604612e-01   1.8237110145111982e-04 
  5.8260000000000002e+02  -8.3639588997810236e+01   1.9375804982442635e-03   9.7951145090700875e-01   9.8641606799012649e-01   3.2227466107327481e-03   9.7734800403359978e-01   2.2309848431297258e-01   1.8237140161852890e-04 
  5.8270000000000005e+02  -8.3639929226075253e+01   1.9374711590684206e-03   9.7951301629612342e-01   9.8642069055253967e-01   3.2226514629128929e-03   9.7739033647588747e-01   2.2300454818191168e-01   1.8237170854023684e-04 
  5.8280000000000007e+02  -8.3640269357643376e+01   1.9373618570162495e-03   9.7951458113011414e-01   9.8642529248332533e-01   3.2225563451978769e-03   9.7743258984678671e-01   2.2291065192643089e-01   1.8237202212487413e-04 
  5.8289999999999998e+02  -8.3640609392501290e+01   1.9372525920865458e-03   9.7951614540900567e-01   9.8642987389616432e-01   3.2224612575759443e-03   9.7747476429374791e-01   2.2281679553010425e-01   1.8237234228181615e-04 
  5.8300000000000000e+02  -8.3640949330635792e+01   1.9371433642780722e-03   9.7951770913282310e-01   9.8643443490410398e-01   3.2223662000354946e-03   9.7751685996394722e-01   2.2272297897651203e-01   1.8237266892117776e-04 
  5.8310000000000002e+02  -8.3641289172033780e+01   1.9370341735895559e-03   9.7951927230159219e-01   9.8643897561956206e-01   3.2222711725650799e-03   9.7755887700428656e-01   2.2262920224924124e-01   1.8237300195380780e-04 
  5.8320000000000005e+02  -8.3641628916682265e+01   1.9369250200196955e-03   9.7952083491533914e-01   9.8644349615432991e-01   3.2221761751534037e-03   9.7760081556139455e-01   2.2253546533188531e-01   1.8237334129128367e-04 
  5.8330000000000007e+02  -8.3641968564568330e+01   1.9368159035671607e-03   9.7952239697409060e-01   9.8644799661957616e-01   3.2220812077893173e-03   9.7764267578162689e-01   2.2244176820804418e-01   1.8237368684590602e-04 
  5.8339999999999998e+02  -8.3642308115679185e+01   1.9367068242305849e-03   9.7952395847787366e-01   9.8645247712585005e-01   3.2219862704618196e-03   9.7768445781106683e-01   2.2234811086132433e-01   1.8237403853069332e-04 
  5.8350000000000000e+02  -8.3642647570002111e+01   1.9365977820085798e-03   9.7952551942671606e-01   9.8645693778308496e-01   3.2218913631600530e-03   9.7772616179552585e-01   2.2225449327533853e-01   1.8237439625937670e-04 
  5.8360000000000002e+02  -8.3642986927524518e+01   1.9364887768997194e-03   9.7952707982064591e-01   9.8646137870060180e-01   3.2217964858733028e-03   9.7776778788054397e-01   2.2216091543370620e-01   1.8237475994639451e-04 
  5.8370000000000005e+02  -8.3643326188233885e+01   1.9363798089025480e-03   9.7952863965969184e-01   9.8646579998711215e-01   3.2217016385909952e-03   9.7780933621139021e-01   2.2206737732005319e-01   1.8237512950688723e-04 
  5.8380000000000007e+02  -8.3643665352117793e+01   1.9362708780155862e-03   9.7953019894388305e-01   9.8647020175072186e-01   3.2216068213026939e-03   9.7785080693306337e-01   2.2197387891801185e-01   1.8237550485669231e-04 
  5.8389999999999998e+02  -8.3644004419163949e+01   1.9361619842373163e-03   9.7953175767324907e-01   9.8647458409893474e-01   3.2215120339980996e-03   9.7789220019029222e-01   2.2188042021122104e-01   1.8237588591233893e-04 
  5.8400000000000000e+02  -8.3644343389360117e+01   1.9360531275661947e-03   9.7953331584782000e-01   9.8647894713865514e-01   3.2214172766670476e-03   9.7793351612753621e-01   2.2178700118332589e-01   1.8237627259104288e-04 
  5.8410000000000002e+02  -8.3644682262694189e+01   1.9359443080006473e-03   9.7953487346762647e-01   9.8648329097619192e-01   3.2213225492995060e-03   9.7797475488898589e-01   2.2169362181797825e-01   1.8237666481070162e-04 
  5.8420000000000005e+02  -8.3645021039154145e+01   1.9358355255390683e-03   9.7953643053269945e-01   9.8648761571726140e-01   3.2212278518855726e-03   9.7801591661856335e-01   2.2160028209883628e-01   1.8237706248988911e-04 
  5.8430000000000007e+02  -8.3645359718728045e+01   1.9357267801798264e-03   9.7953798704307049e-01   9.8649192146699072e-01   3.2211331844154744e-03   9.7805700145992291e-01   2.2150698200956467e-01   1.8237746554785087e-04 
  5.8439999999999998e+02  -8.3645698301404067e+01   1.9356180719212572e-03   9.7953954299877155e-01   9.8649620832992113e-01   3.2210385468795658e-03   9.7809800955645143e-01   2.2141372153383465e-01   1.8237787390449898e-04 
  5.8450000000000000e+02  -8.3646036787170473e+01   1.9355094007616686e-03   9.7954109839983516e-01   9.8650047641001137e-01   3.2209439392683259e-03   9.7813894105126897e-01   2.2132050065532363e-01   1.8237828748040720e-04 
  5.8460000000000002e+02  -8.3646375176015610e+01   1.9354007666993413e-03   9.7954265324629430e-01   9.8650472581064064e-01   3.2208493615723567e-03   9.7817979608722916e-01   2.2122731935771575e-01   1.8237870619680605e-04 
  5.8470000000000005e+02  -8.3646713467927952e+01   1.9352921697325177e-03   9.7954420753818239e-01   9.8650895663461202e-01   3.2207548137823828e-03   9.7822057480691960e-01   2.2113417762470150e-01   1.8237912997557797e-04 
  5.8480000000000007e+02  -8.3647051662896033e+01   1.9351836098594213e-03   9.7954576127553328e-01   9.8651316898415553e-01   3.2206602958892473e-03   9.7826127735266266e-01   2.2104107543997784e-01   1.8237955873925244e-04 
  5.8489999999999998e+02  -8.3647389760908510e+01   1.9350750870782410e-03   9.7954731445838139e-01   9.8651736296093140e-01   3.2205658078839124e-03   9.7830190386651550e-01   2.2094801278724824e-01   1.8237999241100123e-04 
  5.8500000000000000e+02  -8.3647727761954116e+01   1.9349666013871363e-03   9.7954886708676159e-01   9.8652153866603298e-01   3.2204713497574560e-03   9.7834245449027124e-01   2.2085498965022238e-01   1.8238043091463370e-04 
  5.8510000000000002e+02  -8.3648065666021665e+01   1.9348581527842466e-03   9.7955041916070906e-01   9.8652569619999042e-01   3.2203769215010704e-03   9.7838292936545890e-01   2.2076200601261661e-01   1.8238087417459195e-04 
  5.8520000000000005e+02  -8.3648403473100103e+01   1.9347497412676713e-03   9.7955197068025968e-01   9.8652983566277319e-01   3.2202825231060612e-03   9.7842332863334391e-01   2.2066906185815366e-01   1.8238132211594626e-04 
  5.8530000000000007e+02  -8.3648741183178444e+01   1.9346413668354825e-03   9.7955352164544962e-01   9.8653395715379355e-01   3.2201881545638449e-03   9.7846365243492894e-01   2.2057615717056267e-01   1.8238177466439035e-04 
  5.8539999999999998e+02  -8.3649078796245789e+01   1.9345330294857303e-03   9.7955507205631553e-01   9.8653806077190964e-01   3.2200938158659484e-03   9.7850390091095418e-01   2.2048329193357935e-01   1.8238223174623684e-04 
  5.8550000000000000e+02  -8.3649416312291351e+01   1.9344247292164348e-03   9.7955662191289472e-01   9.8654214661542827e-01   3.2199995070040055e-03   9.7854407420189771e-01   2.2039046613094554e-01   1.8238269328841258e-04 
  5.8560000000000002e+02  -8.3649753731304415e+01   1.9343164660255835e-03   9.7955817121522459e-01   9.8654621478210824e-01   3.2199052279697571e-03   9.7858417244797624e-01   2.2029767974640976e-01   1.8238315921845414e-04 
  5.8570000000000005e+02  -8.3650091053274380e+01   1.9342082399111374e-03   9.7955971996334334e-01   9.8655026536916313e-01   3.2198109787550488e-03   9.7862419578914550e-01   2.2020493276372691e-01   1.8238362946450330e-04 
  5.8580000000000007e+02  -8.3650428278190716e+01   1.9341000508710324e-03   9.7956126815728950e-01   9.8655429847326481e-01   3.2197167593518293e-03   9.7866414436510052e-01   2.2011222516665827e-01   1.8238410395530252e-04 
  5.8589999999999998e+02  -8.3650765406042993e+01   1.9339918989031738e-03   9.7956281579710203e-01   9.8655831419054596e-01   3.2196225697521492e-03   9.7870401831527642e-01   2.2001955693897166e-01   1.8238458262019054e-04 
  5.8600000000000000e+02  -8.3651102436820878e+01   1.9338837840054376e-03   9.7956436288282034e-01   9.8656231261660321e-01   3.2195284099481589e-03   9.7874381777884878e-01   2.1992692806444103e-01   1.8238506538909791e-04 
  5.8610000000000002e+02  -8.3651439370514112e+01   1.9337757061756759e-03   9.7956590941448429e-01   9.8656629384650019e-01   3.2194342799321085e-03   9.7878354289473413e-01   2.1983433852684706e-01   1.8238555219254261e-04 
  5.8620000000000005e+02  -8.3651776207112547e+01   1.9336676654117097e-03   9.7956745539213419e-01   9.8657025797477027e-01   3.2193401796963444e-03   9.7882319380159033e-01   2.1974178830997670e-01   1.8238604296162570e-04 
  5.8630000000000007e+02  -8.3652112946606110e+01   1.9335596617113351e-03   9.7956900081581089e-01   9.8657420509541971e-01   3.2192461092333097e-03   9.7886277063781713e-01   2.1964927739762333e-01   1.8238653762802696e-04 
  5.8639999999999998e+02  -8.3652449588984837e+01   1.9334516950723140e-03   9.7957054568555557e-01   9.8657813530193061e-01   3.2191520685355413e-03   9.7890227354155668e-01   2.1955680577358683e-01   1.8238703612400063e-04 
  5.8650000000000000e+02  -8.3652786134238823e+01   1.9333437654923925e-03   9.7957209000140988e-01   9.8658204868726374e-01   3.2190580575956686e-03   9.7894170265069402e-01   2.1946437342167321e-01   1.8238753838237116e-04 
  5.8660000000000002e+02  -8.3653122582358279e+01   1.9332358729692795e-03   9.7957363376341600e-01   9.8658594534386124e-01   3.2189640764064133e-03   9.7898105810285752e-01   2.1937198032569516e-01   1.8238804433652888e-04 
  5.8670000000000005e+02  -8.3653458933333496e+01   1.9331280175006594e-03   9.7957517697161645e-01   9.8658982536364992e-01   3.2188701249605866e-03   9.7902034003541927e-01   2.1927962646947169e-01   1.8238855392042590e-04 
  5.8680000000000007e+02  -8.3653795187154842e+01   1.9330201990841948e-03   9.7957671962605419e-01   9.8659368883804366e-01   3.2187762032510892e-03   9.7905954858549571e-01   2.1918731183682816e-01   1.8238906706857184e-04 
