Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  3.7400000000000000e+02  -2.5230971047221811e+01   9.0901741084123877e-01   0.0000000000000000e+00   1.0248478748923538e-33   6.6621339807375024e-01   4.4547209383701647e-01   4.2047826089343848e-01   4.2686319395804986e-03 
  3.7410000000000002e+02  -2.5258963696459457e+01   9.0873043700182421e-01   0.0000000000000000e+00   1.0046729134586019e-33   6.6569692814385351e-01   4.4554130331377223e-01   4.2048907240939803e-01   4.2672364138542839e-03 
  3.7420000000000005e+02  -2.5286974377580467e+01   9.0844242152800270e-01   0.0000000000000000e+00   9.8491361403522599e-34   6.6517979159487006e-01   4.4561135465191121e-01   4.2049980049849572e-01   4.2658420419304198e-03 
  3.7430000000000001e+02  -2.5315003198254129e+01   9.0815335954159404e-01   0.0000000000000000e+00   9.6556109477095835e-34   6.6466198818250111e-01   4.4568224943239804e-01   4.2051044512370878e-01   4.2644488272080205e-03 
  3.7440000000000003e+02  -2.5343050267002798e+01   9.0786324613131120e-01   0.0000000000000000e+00   9.4660666950507431e-34   6.6414351766005875e-01   4.4575398923465603e-01   4.2052100624768773e-01   4.2630567730489941e-03 
  3.7450000000000000e+02  -2.5371115693203432e+01   9.0757207635251025e-01   0.0000000000000000e+00   9.2804184334069600e-34   6.6362437977843147e-01   4.4582657563654582e-01   4.2053148383275407e-01   4.2616658827776283e-03 
  3.7460000000000002e+02  -2.5399199587089214e+01   9.0727984522693816e-01   0.0000000000000000e+00   9.0985830832046716e-34   6.6310457428604797e-01   4.4590001021434411e-01   4.2054187784089786e-01   4.2602761596801670e-03 
  3.7470000000000005e+02  -2.5427302059751014e+01   9.0698654774248011e-01   0.0000000000000000e+00   8.9204793920237582e-34   6.6258410092884279e-01   4.4597429454272175e-01   4.2055218823377521e-01   4.2588876070043941e-03 
  3.7480000000000001e+02  -2.5455423223138933e+01   9.0669217885290465e-01   0.0000000000000000e+00   8.7460278933319774e-34   6.6206295945022098e-01   4.4604943019472193e-01   4.2056241497270602e-01   4.2575002279592088e-03 
  3.7490000000000003e+02  -2.5483563190063784e+01   9.0639673347760752e-01   0.0000000000000000e+00   8.5751508661732481e-34   6.6154114959102228e-01   4.4612541874173839e-01   4.2057255801867155e-01   4.2561140257141999e-03 
  3.7500000000000000e+02  -2.5511722074198481e+01   9.0610020650135481e-01   0.0000000000000000e+00   8.4077722957878279e-34   6.6101867108948753e-01   4.4620226175349270e-01   4.2058261733231195e-01   4.2547290033992232e-03 
  3.7510000000000002e+02  -2.5539899990079526e+01   9.0580259277402408e-01   0.0000000000000000e+00   8.2438178351409583e-34   6.6049552368122244e-01   4.4627996079801213e-01   4.2059259287392392e-01   4.2533451641039678e-03 
  3.7520000000000005e+02  -2.5568097053108318e+01   9.0550388711034435e-01   0.0000000000000000e+00   8.0832147673403106e-34   6.5997170709916386e-01   4.4635851744160671e-01   4.2060248460345828e-01   4.2519625108775293e-03 
  3.7530000000000001e+02  -2.5596313379552544e+01   9.0520408428963473e-01   0.0000000000000000e+00   7.9258919689198280e-34   6.5944722107354459e-01   4.4643793324884634e-01   4.2061229248051746e-01   4.2505810467279763e-03 
  3.7540000000000003e+02  -2.5624549086547532e+01   9.0490317905554118e-01   0.0000000000000000e+00   7.7717798739701859e-34   6.5892206533185849e-01   4.4651820978253776e-01   4.2062201646435327e-01   4.2492007746219151e-03 
  3.7550000000000000e+02  -2.5652804292097471e+01   9.0460116611577324e-01   0.0000000000000000e+00   7.6208104390964294e-34   6.5839623959882687e-01   4.4659934860370093e-01   4.2063165651386425e-01   4.2478216974840529e-03 
  3.7560000000000002e+02  -2.5681079115076759e+01   9.0429804014183734e-01   0.0000000000000000e+00   7.4729171091823972e-34   6.5786974359636297e-01   4.4668135127154573e-01   4.2064121258759346e-01   4.2464438181967603e-03 
  3.7570000000000005e+02  -2.5709373675231170e+01   9.0399379576877104e-01   0.0000000000000000e+00   7.3280347839430555e-34   6.5734257704353882e-01   4.4676421934344768e-01   4.2065068464372585e-01   4.2450671395996304e-03 
  3.7580000000000001e+02  -2.5737688093179077e+01   9.0368842759487378e-01   0.0000000000000000e+00   7.1860997852466679e-34   6.5681473965655046e-01   4.4684795437492397e-01   4.2066007264008592e-01   4.2436916644890358e-03 
  3.7590000000000003e+02  -2.5766022490412677e+01   9.0338193018143775e-01   0.0000000000000000e+00   7.0470498251890664e-34   6.5628623114868356e-01   4.4693255791960934e-01   4.2066937653413528e-01   4.2423173956176834e-03 
  3.7600000000000000e+02  -2.5794376989299046e+01   9.0307429805247719e-01   0.0000000000000000e+00   6.9108239749021194e-34   6.5575705123028072e-01   4.4701803152923103e-01   4.2067859628297022e-01   4.2409443356941686e-03 
  3.7610000000000002e+02  -2.5822751713081338e+01   9.0276552569445467e-01   0.0000000000000000e+00   6.7773626340778448e-34   6.5522719960870601e-01   4.4710437675358405e-01   4.2068773184331926e-01   4.2395724873825254e-03 
  3.7620000000000005e+02  -2.5851146785879802e+01   9.0245560755600884e-01   0.0000000000000000e+00   6.6466075011931089e-34   6.5469667598831294e-01   4.4719159514050605e-01   4.2069678317154058e-01   4.2382018533017761e-03 
  3.7630000000000001e+02  -2.5879562332692856e+01   9.0214453804767880e-01   0.0000000000000000e+00   6.5185015444175184e-34   6.5416548007041020e-01   4.4727968823585162e-01   4.2070575022361978e-01   4.2368324360254790e-03 
  3.7640000000000003e+02  -2.5907998479398152e+01   9.0183231154162691e-01   0.0000000000000000e+00   6.3929889731888828e-34   6.5363361155322774e-01   4.4736865758346689e-01   4.2071463295516731e-01   4.2354642380812704e-03 
  3.7650000000000000e+02  -2.5936455352753484e+01   9.0151892237136233e-01   0.0000000000000000e+00   6.2700152104408847e-34   6.5310107013188490e-01   4.4745850472516319e-01   4.2072343132141599e-01   4.2340972619504102e-03 
  3.7660000000000002e+02  -2.5964933080397831e+01   9.0120436483146049e-01   0.0000000000000000e+00   6.1495268654665882e-34   6.5256785549835583e-01   4.4754923120069084e-01   4.2073214527721853e-01   4.2327315100673208e-03 
  3.7670000000000005e+02  -2.5993431790852227e+01   9.0088863317728340e-01   0.0000000000000000e+00   6.0314717074042403e-34   6.5203396734143793e-01   4.4764083854771258e-01   4.2074077477704525e-01   4.2313669848191267e-03 
  3.7680000000000001e+02  -2.6021951613520677e+01   9.0057172162469734e-01   0.0000000000000000e+00   5.9157986393297818e-34   6.5149940534671846e-01   4.4773332830177631e-01   4.2074931977498131e-01   4.2300036885451909e-03 
  3.7690000000000003e+02  -2.6050492678691064e+01   9.0025362434978973e-01   0.0000000000000000e+00   5.8024576729422899e-34   6.5096416919654176e-01   4.4782670199628843e-01   4.2075778022472460e-01   4.2286416235366459e-03 
  3.7700000000000000e+02  -2.6079055117535908e+01   8.9993433548858459e-01   0.0000000000000000e+00   5.6913999038288430e-34   6.5042825856997744e-01   4.4792096116248564e-01   4.2076615607958301e-01   4.2272807920359290e-03 
  3.7710000000000002e+02  -2.6107639062113257e+01   8.9961384913675646e-01   0.0000000000000000e+00   5.5825774872943027e-34   6.4989167314278717e-01   4.4801610732940744e-01   4.2077444729247199e-01   4.2259211962363125e-03 
  3.7720000000000005e+02  -2.6136244645367395e+01   8.9929215934934315e-01   0.0000000000000000e+00   5.4759436147439699e-34   6.4935441258739390e-01   4.4811214202386768e-01   4.2078265381591218e-01   4.2245628382814281e-03 
  3.7730000000000001e+02  -2.6164872001129609e+01   8.9896926014045753e-01   0.0000000000000000e+00   5.3714524906052684e-34   6.4881647657284947e-01   4.4820906677042610e-01   4.2079077560202688e-01   4.2232057202647964e-03 
  3.7740000000000003e+02  -2.6193521264118942e+01   8.9864514548299634e-01   0.0000000000000000e+00   5.2690593097762635e-34   6.4827786476480198e-01   4.4830688309135952e-01   4.2079881260253954e-01   4.2218498442293459e-03 
  3.7750000000000000e+02  -2.6222192569942795e+01   8.9831980930835043e-01   0.0000000000000000e+00   5.1687202355890590e-34   6.4773857682546621e-01   4.4840559250663226e-01   4.2080676476877132e-01   4.2204952121669363e-03 
  3.7760000000000002e+02  -2.6250886055097663e+01   8.9799324550611115e-01   0.0000000000000000e+00   5.0703923782751936e-34   6.4719861241359045e-01   4.4850519653386683e-01   4.2081463205163860e-01   4.2191418260178757e-03 
  3.7770000000000005e+02  -2.6279601856969691e+01   8.9766544792377656e-01   0.0000000000000000e+00   4.9740337739223827e-34   6.4665797118442681e-01   4.4860569668831374e-01   4.2082241440165052e-01   4.2177896876704401e-03 
  3.7780000000000001e+02  -2.6308340113835289e+01   8.9733641036645639e-01   0.0000000000000000e+00   4.8796033639102990e-34   6.4611665278969976e-01   4.4870709448282131e-01   4.2083011176890645e-01   4.2164387989603851e-03 
  3.7790000000000003e+02  -2.6337100964861722e+01   8.9700612659657486e-01   0.0000000000000000e+00   4.7870609748145975e-34   6.4557465687757509e-01   4.4880939142780490e-01   4.2083772410309345e-01   4.2150891616704565e-03 
  3.7800000000000000e+02  -2.6365884550107562e+01   8.9667459033357377e-01   0.0000000000000000e+00   4.6963672987685804e-34   6.4503198309263055e-01   4.4891258903121573e-01   4.2084525135348400e-01   4.2137407775299038e-03 
  3.7810000000000002e+02  -2.6394691010523282e+01   8.9634179525361202e-01   0.0000000000000000e+00   4.6074838742710780e-34   6.4448863107582433e-01   4.4901668879850953e-01   4.2085269346893328e-01   4.2123936482139851e-03 
  3.7820000000000005e+02  -2.6423520487951635e+01   8.9600773498926600e-01   0.0000000000000000e+00   4.5203730674311086e-34   6.4394460046446633e-01   4.4912169223261444e-01   4.2086005039787677e-01   4.2110477753434725e-03 
  3.7830000000000001e+02  -2.6452373125128130e+01   8.9567240312922736e-01   0.0000000000000000e+00   4.4349980536383928e-34   6.4339989089218785e-01   4.4922760083389890e-01   4.2086732208832783e-01   4.2097031604841550e-03 
  3.7840000000000003e+02  -2.6481249065681467e+01   8.9533579321799972e-01   0.0000000000000000e+00   4.3513227996501371e-34   6.4285450198891148e-01   4.4933441610013891e-01   4.2087450848787500e-01   4.2083598051463394e-03 
  3.7850000000000000e+02  -2.6510148454133851e+01   8.9499789875559466e-01   0.0000000000000000e+00   4.2693120460847136e-34   6.4230843338082322e-01   4.4944213952648482e-01   4.2088160954367976e-01   4.2070177107843484e-03 
  3.7860000000000002e+02  -2.6539071435901398e+01   8.9465871319722512e-01   0.0000000000000000e+00   4.1889312903120745e-34   6.4176168469034200e-01   4.4955077260542797e-01   4.2088862520247389e-01   4.2056768787960145e-03 
  3.7870000000000005e+02  -2.6568018157294404e+01   8.9431822995299937e-01   0.0000000000000000e+00   4.1101467697325417e-34   6.4121425553609213e-01   4.4966031682676671e-01   4.2089555541055695e-01   4.2043373105221764e-03 
  3.7880000000000001e+02  -2.6596988765517636e+01   8.9397644238761209e-01   0.0000000000000000e+00   4.0329254454342758e-34   6.4066614553287415e-01   4.4977077367757184e-01   4.2090240011379387e-01   4.2029990072461679e-03 
  3.7890000000000003e+02  -2.6625983408670642e+01   8.9363334382003479e-01   0.0000000000000000e+00   3.9572349862209276e-34   6.4011735429163630e-01   4.4988214464215204e-01   4.2090915925761241e-01   4.2016619701933065e-03 
  3.7900000000000000e+02  -2.6655002235747890e+01   8.9328892752320499e-01   0.0000000000000000e+00   3.8830437530011561e-34   6.3956788141944765e-01   4.4999443120201821e-01   4.2091583278700062e-01   4.2003262005303830e-03 
  3.7910000000000002e+02  -2.6684045396639053e+01   8.9294318672371420e-01   0.0000000000000000e+00   3.8103207835309826e-34   6.3901772651946898e-01   4.5010763483584831e-01   4.2092242064650454e-01   4.1989916993651396e-03 
  3.7920000000000005e+02  -2.6713113042129105e+01   8.9259611460149413e-01   0.0000000000000000e+00   3.7390357775015896e-34   6.3846688919092676e-01   4.5022175701945061e-01   4.2092892278022537e-01   4.1976584677457570e-03 
  3.7930000000000001e+02  -2.6742205323898485e+01   8.9224770428950262e-01   0.0000000000000000e+00   3.6691590819639364e-34   6.3791536902908508e-01   4.5033679922572728e-01   4.2093533913181724e-01   4.1963265066603294e-03 
  3.7940000000000003e+02  -2.6771322394523242e+01   8.9189794887340679e-01   0.0000000000000000e+00   3.6006616770826673e-34   6.3736316562521855e-01   4.5045276292463737e-01   4.2094166964448471e-01   4.1949958170363431e-03 
  3.7950000000000000e+02  -2.6800464407475040e+01   8.9154684139126683e-01   0.0000000000000000e+00   3.5335151622119275e-34   6.3681027856658712e-01   4.5056964958315904e-01   4.2094791426097999e-01   4.1936663997401520e-03 
  3.7960000000000002e+02  -2.6829631517121300e+01   8.9119437483321684e-01   0.0000000000000000e+00   3.4676917422850691e-34   6.3625670743640805e-01   4.5068746066525156e-01   4.2095407292360082e-01   4.1923382555764440e-03 
  3.7970000000000005e+02  -2.6858823878725140e+01   8.9084054214114550e-01   0.0000000000000000e+00   3.4031642145116965e-34   6.3570245181383156e-01   4.5080619763181662e-01   4.2096014557418765e-01   4.1910113852877172e-03 
  3.7980000000000001e+02  -2.6888041648445412e+01   8.9048533620837500e-01   0.0000000000000000e+00   3.3399059553743852e-34   6.3514751127391433e-01   4.5092586194065931e-01   4.2096613215412138e-01   4.1896857895537421e-03 
  3.7990000000000003e+02  -2.6917284983336696e+01   8.9012874987933888e-01   0.0000000000000000e+00   3.2778909079183930e-34   6.3459188538759370e-01   4.5104645504644869e-01   4.2097203260432070e-01   4.1883614689910255e-03 
  3.8000000000000000e+02  -2.6946554041349167e+01   8.8977077594925913e-01   0.0000000000000000e+00   3.2170935693278255e-34   6.3403557372166408e-01   4.5116797840067729e-01   4.2097784686523965e-01   4.1870384241522772e-03 
  3.8010000000000002e+02  -2.6975848981328593e+01   8.8941140716382061e-01   0.0000000000000000e+00   3.1574889787811149e-34   6.3347857583875056e-01   4.5129043345162090e-01   4.2098357487686516e-01   4.1857166555258618e-03 
  3.8020000000000005e+02  -2.7005169963016147e+01   8.8905063621884639e-01   0.0000000000000000e+00   3.0990527055800169e-34   6.3292089129728590e-01   4.5141382164429711e-01   4.2098921657871446e-01   4.1843961635352625e-03 
  3.8030000000000001e+02  -2.7034517147048312e+01   8.8868845575997024e-01   0.0000000000000000e+00   3.0417608375453076e-34   6.3236251965148593e-01   4.5153814442042378e-01   4.2099477190983264e-01   4.1830769485385316e-03 
  3.8040000000000003e+02  -2.7063890694956719e+01   8.8832485838230790e-01   0.0000000000000000e+00   2.9855899696732551e-34   6.3180346045132529e-01   4.5166340321837695e-01   4.2100024080879017e-01   4.1817590108277417e-03 
  3.8050000000000000e+02  -2.7093290769167901e+01   8.8795983663012912e-01   0.0000000000000000e+00   2.9305171930470575e-34   6.3124371324251538e-01   4.5178959947314773e-01   4.2100562321368035e-01   4.1804423506284381e-03 
  3.8060000000000002e+02  -2.7122717533003154e+01   8.8759338299652535e-01   0.0000000000000000e+00   2.8765200839969089e-34   6.3068327756647979e-01   4.5191673461629939e-01   4.2101091906211685e-01   4.1791269680990801e-03 
  3.8070000000000005e+02  -2.7152171150678228e+01   8.8722548992307926e-01   0.0000000000000000e+00   2.8235766935035468e-34   6.3012215296033303e-01   4.5204481007592301e-01   4.2101612829123125e-01   4.1778128633304908e-03 
  3.8080000000000001e+02  -2.7181651787303078e+01   8.8685614979953176e-01   0.0000000000000000e+00   2.7716655368392236e-34   6.2956033895685737e-01   4.5217382727659339e-01   4.2102125083767039e-01   4.1765000363452954e-03 
  3.8090000000000003e+02  -2.7211159608881612e+01   8.8648535496344671e-01   0.0000000000000000e+00   2.7207655834408433e-34   6.2899783508448082e-01   4.5230378763932400e-01   4.2102628663759412e-01   4.1751884870973588e-03 
  3.8100000000000000e+02  -2.7240694782311298e+01   8.8611309769987756e-01   0.0000000000000000e+00   2.6708562470101079e-34   6.2843464086725620e-01   4.5243469258152108e-01   4.2103123562667255e-01   4.1738782154712249e-03 
  3.8110000000000002e+02  -2.7270257475382913e+01   8.8573937024102889e-01   0.0000000000000000e+00   2.6219173758350312e-34   6.2787075582483898e-01   4.5256654351693792e-01   4.2103609774008371e-01   4.1725692212815461e-03 
  3.8120000000000005e+02  -2.7299847856780104e+01   8.8536416476592072e-01   0.0000000000000000e+00   2.5739292433282684e-34   6.2730617947246747e-01   4.5269934185562771e-01   4.2104087291251113e-01   4.1712615042725195e-03 
  3.8130000000000001e+02  -2.7329466096079035e+01   8.8498747340004902e-01   0.0000000000000000e+00   2.5268725387768629e-34   6.2674091132094178e-01   4.5283308900389629e-01   4.2104556107814106e-01   4.1699550641173116e-03 
  3.8140000000000003e+02  -2.7359112363748004e+01   8.8460928821504536e-01   0.0000000000000000e+00   2.4807283582987472e-34   6.2617495087660313e-01   4.5296778636425433e-01   4.2105016217066032e-01   4.1686499004174836e-03 
  3.8150000000000000e+02  -2.7388786831146959e+01   8.8422960122833727e-01   0.0000000000000000e+00   2.4354781960014219e-34   6.2560829764131554e-01   4.5310343533536834e-01   4.2105467612325359e-01   4.1673460127024170e-03 
  3.8160000000000002e+02  -2.7418489670527119e+01   8.8384840440280477e-01   0.0000000000000000e+00   2.3911039353378910e-34   6.2504095111244518e-01   4.5324003731201190e-01   4.2105910286860104e-01   4.1660434004287305e-03 
  3.8170000000000005e+02  -2.7448221055030437e+01   8.8346568964643846e-01   0.0000000000000000e+00   2.3475878406554263e-34   6.2447291078284228e-01   4.5337759368501551e-01   4.2106344233887572e-01   4.1647420629797021e-03 
  3.8180000000000001e+02  -2.7477981158689133e+01   8.8308144881199491e-01   0.0000000000000000e+00   2.3049125489328255e-34   6.2390417614082250e-01   4.5351610584121627e-01   4.2106769446574122e-01   4.1634419996646804e-03 
  3.8190000000000003e+02  -2.7507770156425227e+01   8.8269567369665070e-01   0.0000000000000000e+00   2.2630610617019798e-34   6.2333474667014799e-01   4.5365557516340682e-01   4.2107185918034906e-01   4.1621432097184970e-03 
  3.8200000000000000e+02  -2.7537588224049934e+01   8.8230835604165692e-01   0.0000000000000000e+00   2.2220167371494882e-34   6.2276462185001125e-01   4.5379600303028339e-01   4.2107593641333635e-01   4.1608456923008796e-03 
  3.8210000000000002e+02  -2.7567435538263194e+01   8.8191948753199068e-01   0.0000000000000000e+00   2.1817632823938201e-34   6.2219380115501599e-01   4.5393739081639378e-01   4.2107992609482314e-01   4.1595494464958553e-03 
  3.8220000000000005e+02  -2.7597312276653049e+01   8.8152905979600771e-01   0.0000000000000000e+00   2.1422847459345370e-34   6.2162228405516184e-01   4.5407973989208383e-01   4.2108382815441009e-01   4.1582544713111552e-03 
  3.8230000000000001e+02  -2.7627218617695089e+01   8.8113706440509210e-01   0.0000000000000000e+00   2.1035655102693517e-34   6.2105007001582735e-01   4.5422305162344406e-01   4.2108764252117586e-01   4.1569607656776189e-03 
  3.8240000000000003e+02  -2.7657154740751881e+01   8.8074349287330489e-01   0.0000000000000000e+00   2.0655902846753240e-34   6.2047715849775331e-01   4.5436732737225533e-01   4.2109136912367479e-01   4.1556683284485890e-03 
  3.8250000000000000e+02  -2.7687120826072299e+01   8.8034833665703405e-01   0.0000000000000000e+00   2.0283440981505466e-34   6.1990354895702826e-01   4.5451256849593341e-01   4.2109500788993431e-01   4.1543771583993101e-03 
  3.8260000000000002e+02  -2.7717117054790965e+01   8.7995158715464017e-01   0.0000000000000000e+00   1.9918122925123371e-34   6.1932924084507224e-01   4.5465877634747370e-01   4.2109855874745250e-01   4.1530872542263203e-03 
  3.8270000000000005e+02  -2.7747143608927541e+01   8.7955323570610366e-01   0.0000000000000000e+00   1.9559805156487795e-34   6.1875423360862325e-01   4.5480595227539450e-01   4.2110202162319560e-01   4.1517986145468439e-03 
  3.8280000000000001e+02  -2.7777200671386115e+01   8.7915327359266948e-01   0.0000000000000000e+00   1.9208347149198195e-34   6.1817852668972217e-01   4.5495409762368000e-01   4.2110539644359557e-01   4.1505112378981777e-03 
  3.8290000000000003e+02  -2.7807288425954564e+01   8.7875169203649106e-01   0.0000000000000000e+00   1.8863611307046410e-34   6.1760211952569866e-01   4.5510321373172258e-01   4.2110868313454763e-01   4.1492251227370734e-03 
  3.8300000000000000e+02  -2.7837407057303793e+01   8.7834848220027439e-01   0.0000000000000000e+00   1.8525462900921084e-34   6.1702501154915901e-01   4.5525330193426422e-01   4.2111188162140778e-01   4.1479402674391265e-03 
  3.8310000000000002e+02  -2.7867556750987141e+01   8.7794363518691920e-01   0.0000000000000000e+00   1.8193770007107331e-34   6.1644720218797167e-01   4.5540436356133740e-01   4.2111499182899037e-01   4.1466566702981489e-03 
  3.8320000000000005e+02  -2.7897737693439609e+01   8.7753714203916078e-01   0.0000000000000000e+00   1.7868403446953520e-34   6.1586869086525609e-01   4.5555639993820496e-01   4.2111801368156554e-01   4.1453743295255495e-03 
  3.8330000000000001e+02  -2.7927950071977182e+01   8.7712899373921027e-01   0.0000000000000000e+00   1.7549236727871285e-34   6.1528947699937031e-01   4.5570941238529955e-01   4.2112094710285691e-01   4.1440932432497074e-03 
  3.8340000000000003e+02  -2.7958194074796154e+01   8.7671918120839321e-01   0.0000000000000000e+00   1.7236145985639730e-34   6.1470956000389887e-01   4.5586340221816257e-01   4.2112379201603900e-01   4.1428134095153413e-03 
  3.8350000000000000e+02  -2.7988469890972311e+01   8.7630769530678887e-01   0.0000000000000000e+00   1.6929009927985303e-34   6.1412893928764278e-01   4.5601837074738161e-01   4.2112654834373475e-01   4.1415348262828812e-03 
  3.8360000000000002e+02  -2.8018777710460313e+01   8.7589452683286628e-01   0.0000000000000000e+00   1.6627709779405783e-34   6.1354761425460758e-01   4.5617431927852803e-01   4.2112921600801329e-01   4.1402574914278303e-03 
  3.8370000000000005e+02  -2.8049117724092874e+01   8.7547966652312204e-01   0.0000000000000000e+00   1.6332129227213408e-34   6.1296558430399484e-01   4.5633124911209305e-01   4.2113179493038722e-01   4.1389814027401302e-03 
  3.8380000000000001e+02  -2.8079490123580054e+01   8.7506310505171492e-01   0.0000000000000000e+00   1.6042154368766947e-34   6.1238284883019156e-01   4.5648916154342373e-01   4.2113428503181027e-01   4.1377065579235204e-03 
  3.8390000000000003e+02  -2.8109895101508553e+01   8.7464483303010021e-01   0.0000000000000000e+00   1.5757673659866896e-34   6.1179940722276072e-01   4.5664805786265794e-01   4.2113668623267497e-01   4.1364329545948934e-03 
  3.8400000000000000e+02  -2.8140332851340890e+01   8.7422484100666431e-01   0.0000000000000000e+00   1.5478577864288480e-34   6.1121525886643380e-01   4.5680793935465819e-01   4.2113899845280994e-01   4.1351605902836515e-03 
  3.8410000000000002e+02  -2.8170803567414758e+01   8.7380311946635625e-01   0.0000000000000000e+00   1.5204760004424317e-34   6.1063040314110117e-01   4.5696880729894568e-01   4.2114122161147771e-01   4.1338894624310578e-03 
  3.8420000000000005e+02  -2.8201307444942177e+01   8.7337965883032054e-01   0.0000000000000000e+00   1.4936115313014576e-34   6.1004483942180587e-01   4.5713066296963245e-01   4.2114335562737215e-01   4.1326195683895851e-03 
  3.8430000000000001e+02  -2.8231844680008809e+01   8.7295444945552747e-01   0.0000000000000000e+00   1.4672541185937760e-34   6.0945856707873569e-01   4.5729350763535359e-01   4.2114540041861603e-01   4.1313509054222604e-03 
  3.8440000000000003e+02  -2.8262415469573241e+01   8.7252748163440319e-01   0.0000000000000000e+00   1.4413937136039081e-34   6.0887158547721620e-01   4.5745734255919834e-01   4.2114735590275859e-01   4.1300834707020074e-03 
  3.8450000000000000e+02  -2.8293020011466165e+01   8.7209874559445943e-01   0.0000000000000000e+00   1.4160204747974001e-34   6.0828389397770544e-01   4.5762216899864033e-01   4.2114922199677318e-01   4.1288172613109918e-03 
  3.8460000000000002e+02  -2.8323658504389734e+01   8.7166823149792072e-01   0.0000000000000000e+00   1.3911247634041792e-34   6.0769549193578720e-01   4.5778798820546751e-01   4.2115099861705468e-01   4.1275522742399515e-03 
  3.8470000000000005e+02  -2.8354331147916763e+01   8.7123592944135275e-01   0.0000000000000000e+00   1.3666971390989473e-34   6.0710637870216699e-01   4.5795480142571066e-01   4.2115268567941727e-01   4.1262885063875366e-03 
  3.8480000000000001e+02  -2.8385038142490039e+01   8.7080182945528917e-01   0.0000000000000000e+00   1.3427283557762127e-34   6.0651655362266721e-01   4.5812260989957154e-01   4.2115428309909181e-01   4.1250259545596397e-03 
  3.8490000000000003e+02  -2.8415779689421633e+01   8.7036592150385605e-01   0.0000000000000000e+00   1.3192093574179198e-34   6.0592601603822194e-01   4.5829141486135033e-01   4.2115579079072346e-01   4.1237646154687231e-03 
  3.8500000000000000e+02  -2.8446555990892140e+01   8.6992819548439826e-01   0.0000000000000000e+00   1.2961312740516711e-34   6.0533476528487495e-01   4.5846121753937175e-01   4.2115720866836936e-01   4.1225044857331498e-03 
  3.8510000000000002e+02  -2.8477367249950053e+01   8.6948864122710245e-01   0.0000000000000000e+00   1.2734854177973078e-34   6.0474280069377517e-01   4.5863201915591112e-01   4.2115853664549613e-01   4.1212455618765001e-03 
  3.8520000000000005e+02  -2.8508213670511019e+01   8.6904724849462101e-01   0.0000000000000000e+00   1.2512632790001039e-34   6.0415012159117543e-01   4.5880382092711891e-01   4.2115977463497734e-01   4.1199878403268986e-03 
  3.8530000000000001e+02  -2.8539095457357206e+01   8.6860400698169471e-01   0.0000000000000000e+00   1.2294565224484296e-34   6.0355672729842980e-01   4.5897662406294498e-01   4.2116092254909132e-01   4.1187313174163281e-03 
  3.8540000000000003e+02  -2.8570012816136671e+01   8.6815890631477333e-01   0.0000000000000000e+00   1.2080569836740727e-34   6.0296261713199151e-01   4.5915042976706194e-01   4.2116198029951862e-01   4.1174759893799458e-03 
  3.8550000000000000e+02  -2.8600965953362678e+01   8.6771193605163788e-01   0.0000000000000000e+00   1.1870566653334348e-34   6.0236779040341359e-01   4.5932523923678742e-01   4.2116294779733954e-01   4.1162218523553961e-03 
  3.8560000000000002e+02  -2.8631955076413131e+01   8.6726308568101962e-01   0.0000000000000000e+00   1.1664477336676069e-34   6.0177224641934657e-01   4.5950105366300603e-01   4.2116382495303173e-01   4.1149689023821179e-03 
  3.8570000000000005e+02  -2.8662980393529931e+01   8.6681234462222023e-01   0.0000000000000000e+00   1.1462225150397762e-34   6.0117598448154008e-01   4.5967787423008988e-01   4.2116461167646790e-01   4.1137171354006553e-03 
  3.8580000000000001e+02  -2.8694042113818416e+01   8.6635970222473013e-01   0.0000000000000000e+00   1.1263734925480514e-34   6.0057900388684304e-01   4.5985570211581889e-01   4.2116530787691336e-01   4.1124665472519585e-03 
  3.8590000000000003e+02  -2.8725140447246840e+01   8.6590514776784588e-01   0.0000000000000000e+00   1.1068933027120956e-34   5.9998130392720406e-01   4.6003453849130010e-01   4.2116591346302346e-01   4.1112171336766838e-03 
  3.8600000000000000e+02  -2.8756275604645783e+01   8.6544867046028817e-01   0.0000000000000000e+00   1.0877747322319780e-34   5.9938288388967476e-01   4.6021438452088576e-01   4.2116642834284135e-01   4.1099688903144960e-03 
  3.8610000000000002e+02  -2.8787447797707713e+01   8.6499025943981689e-01   0.0000000000000000e+00   1.0690107148174659e-34   5.9878374305641024e-01   4.6039524136209137e-01   4.2116685242379559e-01   4.1087218127033604e-03 
  3.8620000000000005e+02  -2.8818657238986447e+01   8.6452990377284833e-01   0.0000000000000000e+00   1.0505943280863816e-34   5.9818388070467343e-01   4.6057711016551206e-01   4.2116718561269756e-01   4.1074758962788369e-03 
  3.8630000000000001e+02  -2.8849904141896722e+01   8.6406759245406906e-01   0.0000000000000000e+00   1.0325187905303166e-34   5.9758329610683791e-01   4.6075999207473883e-01   4.2116742781573918e-01   4.1062311363733719e-03 
