Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  5.1100000000000000e+02  -8.3371411452155726e+01   2.0256743248902921e-03   9.7822737191430476e-01   9.5080246352667031e-01   3.3475741382479941e-03   9.1362027346884511e-01   3.0167742007444165e-01   2.2570547625931146e-04 
  5.1110000000000002e+02  -8.3371838940151918e+01   2.0255308140310520e-03   9.7822967715331666e-01   9.5099962654758896e-01   3.3468696294169848e-03   9.1378146913084191e-01   3.0155029082548868e-01   2.2537849219443425e-04 
  5.1120000000000005e+02  -8.3372265972881863e+01   2.0253874660586431e-03   9.7823197675828766e-01   9.5119571417323101e-01   3.3461721174924378e-03   9.1394236445471233e-01   3.0142321497329644e-01   2.2505382359852094e-04 
  5.1130000000000001e+02  -8.3372692555309428e+01   2.0252442792732441e-03   9.7823427080176728e-01   9.5139073224692350e-01   3.3454815204768317e-03   9.1410295999843239e-01   3.0129619249731948e-01   2.2473145494541921e-04 
  5.1140000000000003e+02  -8.3373118692339204e+01   2.0251012519954740e-03   9.7823655935523890e-01   9.5158468658071349e-01   3.3447977573342834e-03   9.1426325631895211e-01   3.0116922337700330e-01   2.2441137080632905e-04 
  5.1150000000000000e+02  -8.3373544388817066e+01   2.0249583825661353e-03   9.7823884248913662e-01   9.5177758295552961e-01   3.3441207479792904e-03   9.1442325397219681e-01   3.0104230759178524e-01   2.2409355584926332e-04 
  5.1160000000000002e+02  -8.3373969649530935e+01   2.0248156693460054e-03   9.7824112027286225e-01   9.5196942712134414e-01   3.3434504132656027e-03   9.1458295351306962e-01   3.0091544512109397e-01   2.2377799483850791e-04 
  5.1170000000000005e+02  -8.3374394479211276e+01   2.0246731107156080e-03   9.7824339277480143e-01   9.5216022479733298e-01   3.3427866749752267e-03   9.1474235549545246e-01   3.0078863594435029e-01   2.2346467263408687e-04 
  5.1180000000000001e+02  -8.3374818882531841e+01   2.0245307050749954e-03   9.7824566006234004e-01   9.5234998167203555e-01   3.3421294558075585e-03   9.1490146047220833e-01   3.0066188004096717e-01   2.2315357419122774e-04 
  5.1190000000000003e+02  -8.3375242864110234e+01   2.0243884508435359e-03   9.7824792220187973e-01   9.5253870340351454e-01   3.3414786793686396e-03   9.1506026899518289e-01   3.0053517739034968e-01   2.2284468455982927e-04 
  5.1200000000000000e+02  -8.3375666428508566e+01   2.0242463464596873e-03   9.7825017925885394e-01   9.5272639561951311e-01   3.3408342701605458e-03   9.1521878161520620e-01   3.0040852797189560e-01   2.2253798888393305e-04 
  5.1210000000000002e+02  -8.3376089580234066e+01   2.0241043903807842e-03   9.7825243129774286e-01   9.5291306391761366e-01   3.3401961535708910e-03   9.1537699888209456e-01   3.0028193176499518e-01   2.2223347240119470e-04 
  5.1220000000000005e+02  -8.3376512323739647e+01   2.0239625810828379e-03   9.7825467838208846e-01   9.5309871386539347e-01   3.3395642558624638e-03   9.1553492134465220e-01   3.0015538874903180e-01   2.2193112044235992e-04 
  5.1230000000000007e+02  -8.3376934663424549e+01   2.0238209170603230e-03   9.7825692057450941e-01   9.5328335100058159e-01   3.3389385041629771e-03   9.1569254955067292e-01   3.0002889890338186e-01   2.2163091843074072e-04 
  5.1239999999999998e+02  -8.3377356603634922e+01   2.0236793968259662e-03   9.7825915793671558e-01   9.5346698083121373e-01   3.3383188264549421e-03   9.1584988404694201e-01   2.9990246220741518e-01   2.2133285188169531e-04 
  5.1250000000000000e+02  -8.3377778148664419e+01   2.0235380189105364e-03   9.7826139052952221e-01   9.5364960883578731e-01   3.3377051515656579e-03   9.1600692537923822e-01   2.9977607864049460e-01   2.2103690640210797e-04 
  5.1260000000000002e+02  -8.3378199302754751e+01   2.0233967818626629e-03   9.7826361841286402e-01   9.5383124046341461e-01   3.3370974091573228e-03   9.1616367409233501e-01   2.9964974818197709e-01   2.2074306768987486e-04 
  5.1270000000000005e+02  -8.3378620070096289e+01   2.0232556842486164e-03   9.7826584164580899e-01   9.5401188113397617e-01   3.3364955297172563e-03   9.1632013073000251e-01   2.9952347081121328e-01   2.2045132153338841e-04 
  5.1280000000000007e+02  -8.3379040454828626e+01   2.0231147246521208e-03   9.7826806028657165e-01   9.5419153623827335e-01   3.3358994445482370e-03   9.1647629583500934e-01   2.9939724650754784e-01   2.2016165381102574e-04 
  5.1289999999999998e+02  -8.3379460461041120e+01   2.0229739016741589e-03   9.7827027439252667e-01   9.5437021113817933e-01   3.3353090857589562e-03   9.1663216994912411e-01   2.9927107525031982e-01   2.1987405049063918e-04 
  5.1300000000000000e+02  -8.3379880092773504e+01   2.0228332139327655e-03   9.7827248402022171e-01   9.5454791116679116e-01   3.3347243862545768e-03   9.1678775361311782e-01   2.9914495701886223e-01   2.1958849762904742e-04 
  5.1310000000000002e+02  -8.3380299354016387e+01   2.0226926600628494e-03   9.7827468922539051e-01   9.5472464162857851e-01   3.3341452797274133e-03   9.1694304736676480e-01   2.9901889179250296e-01   2.1930498137153213e-04 
  5.1320000000000005e+02  -8.3380718248711815e+01   2.0225522387159974e-03   9.7827689006296514e-01   9.5490040779953389e-01   3.3335717006477083e-03   9.1709805174884484e-01   2.9889287955056459e-01   2.1902348795133347e-04 
  5.1330000000000007e+02  -8.3381136780753806e+01   2.0224119485602958e-03   9.7827908658708873e-01   9.5507521492732139e-01   3.3330035842545265e-03   9.1725276729714478e-01   2.9876692027236462e-01   2.1874400368914943e-04 
  5.1339999999999998e+02  -8.3381554953988910e+01   2.0222717882801282e-03   9.7828127885112748e-01   9.5524906823142419e-01   3.3324408665467513e-03   9.1740719454846031e-01   2.9864101393721565e-01   2.1846651499263746e-04 
  5.1350000000000000e+02  -8.3381972772216713e+01   2.0221317565760032e-03   9.7828346690768275e-01   9.5542197290329256e-01   3.3318834842741849e-03   9.1756133403859808e-01   2.9851516052442523e-01   2.1819100835591656e-04 
  5.1360000000000002e+02  -8.3382390239190357e+01   2.0219918521643763e-03   9.7828565080860264e-01   9.5559393410648952e-01   3.3313313749287581e-03   9.1771518630237670e-01   2.9838936001329658e-01   2.1791747035907486e-04 
  5.1370000000000005e+02  -8.3382807358617072e+01   2.0218520737774609e-03   9.7828783060499380e-01   9.5576495697683739e-01   3.3307844767358377e-03   9.1786875187362904e-01   2.9826361238312848e-01   2.1764588766767613e-04 
  5.1380000000000007e+02  -8.3383224134158695e+01   2.0217124201630529e-03   9.7829000634723273e-01   9.5593504662256246e-01   3.3302427286456388e-03   9.1802203128520365e-01   2.9813791761321540e-01   2.1737624703227016e-04 
  5.1389999999999998e+02  -8.3383640569432146e+01   2.0215728900843592e-03   9.7829217808497670e-01   9.5610420812443964e-01   3.3297060703247365e-03   9.1817502506896642e-01   2.9801227568284783e-01   2.1710853528790518e-04 
  5.1400000000000000e+02  -8.3384056668009976e+01   2.0214334823198191e-03   9.7829434586717512e-01   9.5627244653593646e-01   3.3291744421476725e-03   9.1832773375580301e-01   2.9788668657131184e-01   2.1684273935364113e-04 
  5.1410000000000002e+02  -8.3384472433420797e+01   2.0212941956629375e-03   9.7829650974208016e-01   9.5643976688335541e-01   3.3286477851886703e-03   9.1848015787561965e-01   2.9776115025789024e-01   2.1657884623206799e-04 
  5.1420000000000005e+02  -8.3384887869149864e+01   2.0211550289221040e-03   9.7829866975725743e-01   9.5660617416597660e-01   3.3281260412134387e-03   9.1863229795734525e-01   2.9763566672186192e-01   2.1631684300882335e-04 
  5.1430000000000007e+02  -8.3385302978639459e+01   2.0210159809204383e-03   9.7830082595959622e-01   9.5677167335619950e-01   3.3276091526710729e-03   9.1878415452893325e-01   2.9751023594250231e-01   2.1605671685211359e-04 
  5.1439999999999998e+02  -8.3385717765289456e+01   2.0208770504956163e-03   9.7830297839532010e-01   9.5693626939968357e-01   3.3270970626860523e-03   9.1893572811736290e-01   2.9738485789908370e-01   2.1579845501223740e-04 
  5.1450000000000000e+02  -8.3386132232457754e+01   2.0207382364996990e-03   9.7830512710999684e-01   9.5709996721548907e-01   3.3265897150503297e-03   9.1908701924864200e-01   2.9725953257087467e-01   2.1554204482110979e-04 
  5.1460000000000002e+02  -8.3386546383460768e+01   2.0205995377989760e-03   9.7830727214854829e-01   9.5726277169621565e-01   3.3260870542155155e-03   9.1923802844780722e-01   2.9713425993714127e-01   2.1528747369179132e-04 
  5.1470000000000005e+02  -8.3386960221573858e+01   2.0204609532738158e-03   9.7830941355525980e-01   9.5742468770814204e-01   3.3255890252851519e-03   9.1938875623892657e-01   2.9700903997714639e-01   2.1503472911801657e-04 
  5.1480000000000007e+02  -8.3387373750031841e+01   2.0203224818184820e-03   9.7831155137379089e-01   9.5758572009136389e-01   3.3250955740070764e-03   9.1953920314510129e-01   2.9688387267015026e-01   2.1478379867372624e-04 
  5.1489999999999998e+02  -8.3387786972029403e+01   2.0201841223409941e-03   9.7831368564718335e-01   9.5774587365993102e-01   3.3246066467658777e-03   9.1968936968846693e-01   2.9675875799541057e-01   2.1453467001260137e-04 
  5.1500000000000000e+02  -8.3388199890721580e+01   2.0200458737629629e-03   9.7831581641787146e-01   9.5790515320198510e-01   3.3241221905754362e-03   9.1983925639019593e-01   2.9663369593218214e-01   2.1428733086759828e-04 
  5.1510000000000002e+02  -8.3388612509224203e+01   2.0199077350194355e-03   9.7831794372769065e-01   9.5806356347989463e-01   3.3236421530715553e-03   9.1998886377049827e-01   2.9650868645971784e-01   2.1404176905048865e-04 
  5.1520000000000005e+02  -8.3389024830614304e+01   2.0197697050587473e-03   9.7832006761788670e-01   9.5822110923039105e-01   3.3231664825046771e-03   9.2013819234862393e-01   2.9638372955726822e-01   2.1379797245139865e-04 
  5.1530000000000007e+02  -8.3389436857930605e+01   2.0196317828423700e-03   9.7832218812912441e-01   9.5837779516470356e-01   3.3226951277326821e-03   9.2028724264286443e-01   2.9625882520408170e-01   2.1355592903835196e-04 
  5.1539999999999998e+02  -8.3389848594173912e+01   2.0194939673447558e-03   9.7832430530149628e-01   9.5853362596869296e-01   3.3222280382137767e-03   9.2043601517055418e-01   2.9613397337940500e-01   2.1331562685681464e-04 
  5.1550000000000000e+02  -8.3390260042307560e+01   2.0193562575531948e-03   9.7832641917453111e-01   9.5868860630298569e-01   3.3217651639994594e-03   9.2058451044807299e-01   2.9600917406248251e-01   2.1307705402924098e-04 
  5.1560000000000002e+02  -8.3390671205257831e+01   2.0192186524676660e-03   9.7832852978720242e-01   9.5884274080310572e-01   3.3213064557275746e-03   9.2073272899084668e-01   2.9588442723255742e-01   2.1284019875462409e-04 
  5.1570000000000005e+02  -8.3391082085914377e+01   2.0190811511006956e-03   9.7833063717793656e-01   9.5899603407960743e-01   3.3208518646154427e-03   9.2088067131334961e-01   2.9575973286887119e-01   2.1260504930804592e-04 
  5.1580000000000007e+02  -8.3391492687130622e+01   2.0189437524772147e-03   9.7833274138462090e-01   9.5914849071820685e-01   3.3204013424530726e-03   9.2102833792910588e-01   2.9563509095066387e-01   2.1237159404023081e-04 
  5.1589999999999998e+02  -8.3391903011724196e+01   2.0188064556344049e-03   9.7833484244461189e-01   9.5930011527991210e-01   3.3199548415964565e-03   9.2117572935069114e-01   2.9551050145717439e-01   2.1213982137710120e-04 
  5.1600000000000000e+02  -8.3392313062477314e+01   2.0186692596215767e-03   9.7833694039474284e-01   9.5945091230115476e-01   3.3195123149609368e-03   9.2132284608973491e-01   2.9538596436763997e-01   2.1190971981933403e-04 
  5.1610000000000002e+02  -8.3392722842137204e+01   2.0185321635000169e-03   9.7833903527133148e-01   9.5960088629391782e-01   3.3190737160146565e-03   9.2146968865692114e-01   2.9526147966129734e-01   2.1168127794192194e-04 
  5.1620000000000005e+02  -8.3393132353416490e+01   2.0183951663428497e-03   9.7834112711018784e-01   9.5975004174586565e-01   3.3186389987720829e-03   9.2161625756199050e-01   2.9513704731738205e-01   2.1145448439373403e-04 
  5.1630000000000007e+02  -8.3393541598993565e+01   2.0182582672349210e-03   9.7834321594662155e-01   9.5989838312047193e-01   3.3182081177876095e-03   9.2176255331374213e-01   2.9501266731512893e-01   2.1122932789707991e-04 
  5.1639999999999998e+02  -8.3393950581513010e+01   2.0181214652726406e-03   9.7834530181544932e-01   9.6004591485714696e-01   3.3177810281492305e-03   9.2190857642003499e-01   2.9488833963377215e-01   2.1100579724727590e-04 
  5.1650000000000000e+02  -8.3394359303585986e+01   2.0179847595638593e-03   9.7834738475100191e-01   9.6019264137136551e-01   3.3173576854722887e-03   9.2205432738779025e-01   2.9476406425254492e-01   2.1078388131221215e-04 
  5.1660000000000002e+02  -8.3394767767790569e+01   2.0178481492277387e-03   9.7834946478713158e-01   9.6033856705479204e-01   3.3169380458933024e-03   9.2219980672299184e-01   2.9463984115068037e-01   2.1056356903192424e-04 
  5.1670000000000005e+02  -8.3395175976672178e+01   2.0177116333946177e-03   9.7835154195721885e-01   9.6048369627540697e-01   3.3165220660638559e-03   9.2234501493068899e-01   2.9451567030741121e-01   2.1034484941816447e-04 
  5.1680000000000007e+02  -8.3395583932743918e+01   2.0175752112058841e-03   9.7835361629417950e-01   9.6062803337763158e-01   3.3161097031445689e-03   9.2248995251499755e-01   2.9439155170196990e-01   2.1012771155397647e-04 
  5.1689999999999998e+02  -8.3395991638486947e+01   2.0174388818138510e-03   9.7835568783047122e-01   9.6077158268245255e-01   3.3157009147991323e-03   9.2263461997910157e-01   2.9426748531358882e-01   2.0991214459327171e-04 
  5.1700000000000000e+02  -8.3396399096350848e+01   2.0173026443816309e-03   9.7835775659810054e-01   9.6091434848754620e-01   3.3152956591884133e-03   9.2277901782525562e-01   2.9414347112150002e-01   2.0969813776040722e-04 
  5.1710000000000002e+02  -8.3396806308754009e+01   2.0171664980830010e-03   9.7835982262862908e-01   9.6105633506740062e-01   3.3148938949646343e-03   9.2292314655478558e-01   2.9401950910493596e-01   2.0948568034976744e-04 
  5.1720000000000005e+02  -8.3397213278083953e+01   2.0170304421022870e-03   9.7836188595318008e-01   9.6119754667343915e-01   3.3144955812656148e-03   9.2306700666809072e-01   2.9389559924312925e-01   2.0927476172534604e-04 
  5.1730000000000007e+02  -8.3397620006697693e+01   2.0168944756342503e-03   9.7836394660244497e-01   9.6133798753414190e-01   3.3141006777090837e-03   9.2321059866464517e-01   2.9377174151531266e-01   2.0906537132033074e-04 
  5.1739999999999998e+02  -8.3398026496922085e+01   2.0167585978839563e-03   9.7836600460668943e-01   9.6147766185516714e-01   3.3137091443870563e-03   9.2335392304299979e-01   2.9364793590071964e-01   2.0885749863669035e-04 
  5.1750000000000000e+02  -8.3398432751054187e+01   2.0166228080666536e-03   9.7836805999575949e-01   9.6161657381947263e-01   3.3133209418602775e-03   9.2349698030078420e-01   2.9352418237858363e-01   2.0865113324476260e-04 
  5.1760000000000002e+02  -8.3398838771361596e+01   2.0164871054076583e-03   9.7837011279908770e-01   9.6175472758743463e-01   3.3129360311527321e-03   9.2363977093470728e-01   2.9340048092813914e-01   2.0844626478284644e-04 
  5.1770000000000005e+02  -8.3399244560082764e+01   2.0163514891422471e-03   9.7837216304569896e-01   9.6189212729696816e-01   3.3125543737462164e-03   9.2378229544055990e-01   2.9327683152862127e-01   2.0824288295679392e-04 
  5.1780000000000007e+02  -8.3399650119427363e+01   2.0162159585155261e-03   9.7837421076421671e-01   9.6202877706364565e-01   3.3121759315749752e-03   9.2392455431321596e-01   2.9315323415926586e-01   2.0804097753960552e-04 
  5.1789999999999998e+02  -8.3400055451576591e+01   2.0160805127823317e-03   9.7837625598286826e-01   9.6216468098081542e-01   3.3118006670204009e-03   9.2406654804663424e-01   2.9302968879930985e-01   2.0784053837102719e-04 
  5.1800000000000000e+02  -8.3400460558683534e+01   2.0159451512070997e-03   9.7837829872949067e-01   9.6229984311971950e-01   3.3114285429057936e-03   9.2420827713386045e-01   2.9290619542799068e-01   2.0764155535714842e-04 
  5.1810000000000002e+02  -8.3400865442873439e+01   2.0158098730637735e-03   9.7838033903153643e-01   9.6243426752961037e-01   3.3110595224911865e-03   9.2434974206702791e-01   2.9278275402454740e-01   2.0744401847000476e-04 
  5.1820000000000005e+02  -8.3401270106244084e+01   2.0156746776356792e-03   9.7838237691607877e-01   9.6256795823786756e-01   3.3106935694682264e-03   9.2449094333736004e-01   2.9265936456822000e-01   2.0724791774717969e-04 
  5.1830000000000007e+02  -8.3401674550866076e+01   2.0155395642154194e-03   9.7838441240981733e-01   9.6270091925011392e-01   3.3103306479551182e-03   9.2463188143517161e-01   2.9253602703824988e-01   2.0705324329141017e-04 
  5.1839999999999998e+02  -8.3402078778783149e+01   2.0154045321047701e-03   9.7838644553908316e-01   9.6283315455033036e-01   3.3099707224916266e-03   9.2477255684987036e-01   2.9241274141387985e-01   2.0685998527019369e-04 
  5.1850000000000000e+02  -8.3402482792012492e+01   2.0152695806145734e-03   9.7838847632984427e-01   9.6296466810097159e-01   3.3096137580341353e-03   9.2491297006995910e-01   2.9228950767435374e-01   2.0666813391539645e-04 
  5.1860000000000002e+02  -8.3402886592545073e+01   2.0151347090646178e-03   9.7839050480771061e-01   9.6309546384307920e-01   3.3092597199507689e-03   9.2505312158303654e-01   2.9216632579891749e-01   2.0647767952286573e-04 
  5.1870000000000005e+02  -8.3403290182345884e+01   2.0149999167835544e-03   9.7839253099793932e-01   9.6322554569639574e-01   3.3089085740165666e-03   9.2519301187579939e-01   2.9204319576681842e-01   2.0628861245204210e-04 
  5.1880000000000007e+02  -8.3403693563354324e+01   2.0148652031087822e-03   9.7839455492543947e-01   9.6335491755947789e-01   3.3085602864087135e-03   9.2533264143404403e-01   2.9192011755730557e-01   2.0610092312557448e-04 
  5.1889999999999998e+02  -8.3404096737484423e+01   2.0147305673863403e-03   9.7839657661477719e-01   9.6348358330980854e-01   3.3082148237018310e-03   9.2547201074266783e-01   2.9179709114962998e-01   2.0591460202893744e-04 
  5.1900000000000000e+02  -8.3404499706625160e+01   2.0145960089708211e-03   9.7839859609018065e-01   9.6361154680390937e-01   3.3078721528633157e-03   9.2561112028567138e-01   2.9167411652304420e-01   2.0572963971004921e-04 
  5.1910000000000002e+02  -8.3404902472640799e+01   2.0144615272252569e-03   9.7840061337554440e-01   9.6373881187745114e-01   3.3075322412487430e-03   9.2574997054615937e-01   2.9155119365680310e-01   2.0554602677889388e-04 
  5.1920000000000005e+02  -8.3405305037371093e+01   2.0143271215210270e-03   9.7840262849443449e-01   9.6386538234536501e-01   3.3071950565973125e-03   9.2588856200634240e-01   2.9142832253016354e-01   2.0536375390714344e-04 
  5.1930000000000007e+02  -8.3405707402631649e+01   2.0141927912377573e-03   9.7840464147009298e-01   9.6399126200195273e-01   3.3068605670273569e-03   9.2602689514753900e-01   2.9130550312238451e-01   2.0518281182778275e-04 
  5.1939999999999998e+02  -8.3406109570214142e+01   2.0140585357632289e-03   9.7840665232544244e-01   9.6411645462099593e-01   3.3065287410318977e-03   9.2616497045017654e-01   2.9118273541272732e-01   2.0500319133473651e-04 
  5.1950000000000000e+02  -8.3406511541886658e+01   2.0139243544932722e-03   9.7840866108309044e-01   9.6424096395586589e-01   3.3061995474742540e-03   9.2630278839379376e-01   2.9106001938045523e-01   2.0482488328249713e-04 
  5.1960000000000002e+02  -8.3406913319393908e+01   2.0137902468316828e-03   9.7841066776533403e-01   9.6436479373963102e-01   3.3058729555837047e-03   9.2644034945704157e-01   2.9093735500483425e-01   2.0464787858575655e-04 
  5.1970000000000005e+02  -8.3407314904457550e+01   2.0136562121901218e-03   9.7841267239416418e-01   9.6448794768516544e-01   3.3055489349511978e-03   9.2657765411768489e-01   2.9081474226513276e-01   2.0447216821903809e-04 
  5.1980000000000007e+02  -8.3407716298776421e+01   2.0135222499880227e-03   9.7841467499126977e-01   9.6461042948525633e-01   3.3052274555251146e-03   9.2671470285260427e-01   2.9069218114062167e-01   2.0429774321633097e-04 
  5.1989999999999998e+02  -8.3408117504026848e+01   2.0133883596524975e-03   9.7841667557804202e-01   9.6473224281271031e-01   3.3049084876070793e-03   9.2685149613779749e-01   2.9056967161057462e-01   2.0412459467072697e-04 
  5.2000000000000000e+02  -8.3408518521862860e+01   2.0132545406182549e-03   9.7841867417557882e-01   9.6485339132046055e-01   3.3045920018478195e-03   9.2698803444838163e-01   2.9044721365426751e-01   2.0395271373405789e-04 
  5.2010000000000002e+02  -8.3408919353916474e+01   2.0131207923275076e-03   9.7842067080468853e-01   9.6497387864167161e-01   3.3042779692430756e-03   9.2712431825859365e-01   2.9032480725097948e-01   2.0378209161653704e-04 
  5.2020000000000005e+02  -8.3409320001797980e+01   2.0129871142298690e-03   9.7842266548589407e-01   9.6509370838984532e-01   3.3039663611295566e-03   9.2726034804179269e-01   2.9020245237999232e-01   2.0361271958640038e-04 
  5.2030000000000007e+02  -8.3409720467096150e+01   2.0128535057822835e-03   9.7842465823943692e-01   9.6521288415892503e-01   3.3036571491809456e-03   9.2739612427046147e-01   2.9008014902059071e-01   2.0344458896955084e-04 
  5.2039999999999998e+02  -8.3410120751378500e+01   2.0127199664489387e-03   9.7842664908528121e-01   9.6533140952339980e-01   3.3033503054039487e-03   9.2753164741620786e-01   2.8995789715206249e-01   2.0327769114920422e-04 
  5.2050000000000000e+02  -8.3410520856191567e+01   2.0125864957011713e-03   9.7842863804311730e-01   9.6544928803840846e-01   3.3030458021343920e-03   9.2766691794976697e-01   2.8983569675369814e-01   2.0311201756553638e-04 
  5.2060000000000002e+02  -8.3410920783061144e+01   2.0124530930173776e-03   9.7843062513236589e-01   9.6556652323984193e-01   3.3027436120333662e-03   9.2780193634100161e-01   2.8971354780479164e-01   2.0294755971533374e-04 
  5.2070000000000005e+02  -8.3411320533492514e+01   2.0123197578829433e-03   9.7843261037218110e-01   9.6568311864444611e-01   3.3024437080834130e-03   9.2793670305890497e-01   2.8959145028464006e-01   2.0278430915164419e-04 
  5.2080000000000007e+02  -8.3411720108970684e+01   2.0121864897901542e-03   9.7843459378145514e-01   9.6579907774992402e-01   3.3021460635847578e-03   9.2807121857160146e-01   2.8946940417254369e-01   2.0262225748343045e-04 
  5.2089999999999998e+02  -8.3412119510960650e+01   2.0120532882381146e-03   9.7843657537882112e-01   9.6591440403503681e-01   3.3018506521515860e-03   9.2820548334634856e-01   2.8934740944780629e-01   2.0246139637522558e-04 
  5.2100000000000000e+02  -8.3412518740907629e+01   2.0119201527326602e-03   9.7843855518265710e-01   9.6602910095970551e-01   3.3015574477083622e-03   9.2833949784953884e-01   2.8922546608973460e-01   2.0230171754678918e-04 
  5.2110000000000002e+02  -8.3412917800237281e+01   2.0117870827862832e-03   9.7844053321108926e-01   9.6614317196511057e-01   3.3012664244861964e-03   9.2847326254670060e-01   2.8910357407763915e-01   2.0214321277276740e-04 
  5.2120000000000005e+02  -8.3413316690355941e+01   2.0116540779180590e-03   9.7844250948199563e-01   9.6625662047379235e-01   3.3009775570192463e-03   9.2860677790250012e-01   2.8898173339083394e-01   2.0198587388235280e-04 
  5.2130000000000007e+02  -8.3413715412650859e+01   2.0115211376535540e-03   9.7844448401300932e-01   9.6636944988975026e-01   3.3006908201411679e-03   9.2874004438074309e-01   2.8885994400863652e-01   2.0182969275894718e-04 
  5.2139999999999998e+02  -8.3414113968490412e+01   2.0113882615247539e-03   9.7844645682152220e-01   9.6648166359854182e-01   3.3004061889816026e-03   9.2887306244437573e-01   2.8873820591036825e-01   2.0167466133982600e-04 
  5.2150000000000000e+02  -8.3414512359224332e+01   2.0112554490699939e-03   9.7844842792468778e-01   9.6659326496738107e-01   3.3001236389627086e-03   9.2900583255548741e-01   2.8861651907535368e-01   2.0152077161580389e-04 
  5.2160000000000002e+02  -8.3414910586183936e+01   2.0111226998338777e-03   9.7845039733942496e-01   9.6670425734523602e-01   3.2998431457957325e-03   9.2913835517531096e-01   2.8849488348292163e-01   2.0136801563090358e-04 
  5.2170000000000005e+02  -8.3415308650682363e+01   2.0109900133671878e-03   9.7845236508242084e-01   9.6681464406292650e-01   3.2995646854776196e-03   9.2927063076422489e-01   2.8837329911240456e-01   2.0121638548202498e-04 
  5.2180000000000007e+02  -8.3415706554014719e+01   2.0108573892268391e-03   9.7845433117013392e-01   9.6692442843322091e-01   3.2992882342876670e-03   9.2940265978175496e-01   2.8825176594313884e-01   2.0106587331861691e-04 
  5.2189999999999998e+02  -8.3416104297458389e+01   2.0107248269757801e-03   9.7845629561879754e-01   9.6703361375093222e-01   3.2990137687842103e-03   9.2953444268657537e-01   2.8813028395446494e-01   2.0091647134235061e-04 
  5.2200000000000000e+02  -8.3416501882273181e+01   2.0105923261829316e-03   9.7845825844442280e-01   9.6714220329301470e-01   3.2987412658013540e-03   9.2966597993651101e-01   2.8800885312572683e-01   2.0076817180679409e-04 
  5.2210000000000002e+02  -8.3416899309701535e+01   2.0104598864231250e-03   9.7846021966280139e-01   9.6725020031865816e-01   3.2984707024457400e-03   9.2979727198853812e-01   2.8788747343627297e-01   2.0062096701709009e-04 
  5.2220000000000005e+02  -8.3417296580968781e+01   2.0103275072770083e-03   9.7846217928950896e-01   9.6735760806938342e-01   3.2982020560933514e-03   9.2992831929878628e-01   2.8776614486545588e-01   2.0047484932963401e-04 
  5.2230000000000007e+02  -8.3417693697283312e+01   2.0101951883309843e-03   9.7846413733990767e-01   9.6746442976913694e-01   3.2979353043863539e-03   9.3005912232254007e-01   2.8764486739263212e-01   2.0032981115175453e-04 
  5.2239999999999998e+02  -8.3418090659836764e+01   2.0100629291771544e-03   9.7846609382914951e-01   9.6757066862438401e-01   3.2976704252299766e-03   9.3018968151424009e-01   2.8752364099716265e-01   2.0018584494139582e-04 
  5.2250000000000000e+02  -8.3418487469804248e+01   2.0099307294132408e-03   9.7846804877217886e-01   9.6767632782420321e-01   3.2974073967894273e-03   9.3031999732748560e-01   2.8740246565841238e-01   2.0004294320680082e-04 
  5.2260000000000002e+02  -8.3418884128344558e+01   2.0097985886425060e-03   9.7847000218373525e-01   9.6778141054037803e-01   3.2971461974868445e-03   9.3045007021503456e-01   2.8728134135575084e-01   1.9990109850619793e-04 
  5.2270000000000005e+02  -8.3419280636600348e+01   2.0096665064737004e-03   9.7847195407835652e-01   9.6788591992749029e-01   3.2968868059982856e-03   9.3057990062880624e-01   2.8716026806855188e-01   1.9976030344748765e-04 
  5.2280000000000007e+02  -8.3419676995698310e+01   2.0095344825209974e-03   9.7847390447038129e-01   9.6798985912301172e-01   3.2966292012507484e-03   9.3070948901988237e-01   2.8703924577619372e-01   1.9962055068793180e-04 
  5.2289999999999998e+02  -8.3420073206749393e+01   2.0094025164039192e-03   9.7847585337395160e-01   9.6809323124739532e-01   3.2963733624192309e-03   9.3083883583850846e-01   2.8691827445805923e-01   1.9948183293384451e-04 
  5.2300000000000000e+02  -8.3420469270848997e+01   2.0092706077472701e-03   9.7847780080301572e-01   9.6819603940416699e-01   3.2961192689238213e-03   9.3096794153409623e-01   2.8679735409353541e-01   1.9934414294028416e-04 
  5.2310000000000002e+02  -8.3420865189077119e+01   2.0091387561810862e-03   9.7847974677133076e-01   9.6829828668001527e-01   3.2958669004268261e-03   9.3109680655522375e-01   2.8667648466201423e-01   1.9920747351074843e-04 
  5.2320000000000005e+02  -8.3421260962498607e+01   2.0090069613405560e-03   9.7848169129246521e-01   9.6839997614488171e-01   3.2956162368299284e-03   9.3122543134963809e-01   2.8655566614289218e-01   1.9907181749686970e-04 
  5.2330000000000007e+02  -8.3421656592163259e+01   2.0088752228659677e-03   9.7848363437980157e-01   9.6850111085205071e-01   3.2953672582713821e-03   9.3135381636425629e-01   2.8643489851557041e-01   1.9893716779811269e-04 
