Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  4.2550000000000000e+02  -2.7456488852075516e+01   5.3749424658938472e-01   8.8376426165835444e-03   6.9834075704655374e-01 
  4.2560000000000002e+02  -2.7495526928981242e+01   5.3678732279433694e-01   8.8599948113674692e-03   6.9835275888423642e-01 
  4.2570000000000005e+02  -2.7534694352658708e+01   5.3607845499964057e-01   8.8824937781983460e-03   6.9836462846995129e-01 
  4.2580000000000001e+02  -2.7573991605194415e+01   5.3536764010119009e-01   8.9051408293811703e-03   6.9837636546327464e-01 
  4.2590000000000003e+02  -2.7613419168072717e+01   5.3465487506183940e-01   8.9279372906472705e-03   6.9838796952262794e-01 
  4.2600000000000000e+02  -2.7652977522126690e+01   5.3394015691261043e-01   8.9508845012992236e-03   6.9839944030528311e-01 
  4.2610000000000002e+02  -2.7692667147488528e+01   5.3322348275390685e-01   8.9739838143574006e-03   6.9841077746736890e-01 
  4.2620000000000005e+02  -2.7732488523539029e+01   5.3250484975674051e-01   8.9972365967079318e-03   6.9842198066387640e-01 
  4.2630000000000001e+02  -2.7772442128856536e+01   5.3178425516396399e-01   9.0206442292522868e-03   6.9843304954866514e-01 
  4.2640000000000003e+02  -2.7812528441165185e+01   5.3106169629151079e-01   9.0442081070584140e-03   6.9844398377446992e-01 
  4.2650000000000000e+02  -2.7852747937282285e+01   5.3033717052964735e-01   9.0679296395133648e-03   6.9845478299290686e-01 
  4.2660000000000002e+02  -2.7893101093065237e+01   5.2961067534422945e-01   9.0918102504776270e-03   6.9846544685448042e-01 
  4.2670000000000005e+02  -2.7933588383357531e+01   5.2888220827796961e-01   9.1158513784409170e-03   6.9847597500859016e-01 
  4.2680000000000001e+02  -2.7974210281934184e+01   5.2815176695171007e-01   9.1400544766796696e-03   6.9848636710353784e-01 
  4.2690000000000003e+02  -2.8014967261446468e+01   5.2741934906570409e-01   9.1644210134161491e-03   6.9849662278653513e-01 
  4.2700000000000000e+02  -2.8055859793365787e+01   5.2668495240090674e-01   9.1889524719791001e-03   6.9850674170371052e-01 
  4.2710000000000002e+02  -2.8096888347927070e+01   5.2594857482026935e-01   9.2136503509661800e-03   6.9851672350011751e-01 
  4.2720000000000005e+02  -2.8138053394071239e+01   5.2521021427004522e-01   9.2385161644079113e-03   6.9852656781974243e-01 
  4.2730000000000001e+02  -2.8179355399387124e+01   5.2446986878109958e-01   9.2635514419333997e-03   6.9853627430551257e-01 
  4.2740000000000003e+02  -2.8220794830052633e+01   5.2372753647022641e-01   9.2887577289377226e-03   6.9854584259930452e-01 
  4.2750000000000000e+02  -2.8262372150775128e+01   5.2298321554147420e-01   9.3141365867509471e-03   6.9855527234195269e-01 
  4.2760000000000002e+02  -2.8304087824731269e+01   5.2223690428747505e-01   9.3396895928089616e-03   6.9856456317325821e-01 
  4.2770000000000005e+02  -2.8345942313505944e+01   5.2148860109078277e-01   9.3654183408259165e-03   6.9857371473199792e-01 
  4.2780000000000001e+02  -2.8387936077030648e+01   5.2073830442521496e-01   9.3913244409684800e-03   6.9858272665593346e-01 
  4.2790000000000003e+02  -2.8430069573521159e+01   5.1998601285720136e-01   9.4174095200318369e-03   6.9859159858182085e-01 
  4.2800000000000000e+02  -2.8472343259414341e+01   5.1923172504713910e-01   9.4436752216173602e-03   6.9860033014542011e-01 
  4.2810000000000002e+02  -2.8514757589304494e+01   5.1847543975075050e-01   9.4701232063121917e-03   6.9860892098150507e-01 
  4.2820000000000005e+02  -2.8557313015878776e+01   5.1771715582044897e-01   9.4967551518704563e-03   6.9861737072387364e-01 
  4.2830000000000001e+02  -2.8600009989852069e+01   5.1695687220670805e-01   9.5235727533963810e-03   6.9862567900535810e-01 
  4.2840000000000003e+02  -2.8642848959901144e+01   5.1619458795943352e-01   9.5505777235292029e-03   6.9863384545783558e-01 
  4.2850000000000000e+02  -2.8685830372598016e+01   5.1543030222934427e-01   9.5777717926298252e-03   6.9864186971223896e-01 
  4.2860000000000002e+02  -2.8728954672342798e+01   5.1466401426935149e-01   9.6051567089694197e-03   6.9864975139856800e-01 
  4.2870000000000005e+02  -2.8772222301295660e+01   5.1389572343594681e-01   9.6327342389197542e-03   6.9865749014590028e-01 
  4.2880000000000001e+02  -2.8815633699308261e+01   5.1312542919059034e-01   9.6605061671454530e-03   6.9866508558240314e-01 
  4.2890000000000003e+02  -2.8859189303854489e+01   5.1235313110110214e-01   9.6884742967981372e-03   6.9867253733534518e-01 
  4.2900000000000000e+02  -2.8902889549960388e+01   5.1157882884305983e-01   9.7166404497123337e-03   6.9867984503110847e-01 
  4.2910000000000002e+02  -2.8946734870133639e+01   5.1080252220119338e-01   9.7450064666034283e-03   6.9868700829520047e-01 
  4.2920000000000005e+02  -2.8990725694292141e+01   5.1002421107078721e-01   9.7735742072673718e-03   6.9869402675226677e-01 
  4.2930000000000001e+02  -2.9034862449692092e+01   5.0924389545908111e-01   9.8023455507823959e-03   6.9870090002610374e-01 
  4.2940000000000003e+02  -2.9079145560855412e+01   5.0846157548667248e-01   9.8313223957126467e-03   6.9870762773967177e-01 
  4.2950000000000000e+02  -2.9123575449496364e+01   5.0767725138892306e-01   9.8605066603136612e-03   6.9871420951510799e-01 
  4.2960000000000002e+02  -2.9168152534447767e+01   5.0689092351736165e-01   9.8899002827399288e-03   6.9872064497374031e-01 
  4.2970000000000005e+02  -2.9212877231586333e+01   5.0610259234109223e-01   9.9195052212542687e-03   6.9872693373610073e-01 
  4.2980000000000001e+02  -2.9257749953757536e+01   5.0531225844819860e-01   9.9493234544392566e-03   6.9873307542193974e-01 
  4.2990000000000003e+02  -2.9302771110699858e+01   5.0451992254714972e-01   9.9793569814106454e-03   6.9873906965024013e-01 
  4.3000000000000000e+02  -2.9347941108968264e+01   5.0372558546820623e-01   1.0009607822032654e-02   6.9874491603923194e-01 
  4.3010000000000002e+02  -2.9393260351857293e+01   5.0292924816482265e-01   1.0040078017135412e-02   6.9875061420640705e-01 
  4.3020000000000005e+02  -2.9438729239323347e+01   5.0213091171505164e-01   1.0070769628734259e-02   6.9875616376853411e-01 
  4.3030000000000001e+02  -2.9484348167906504e+01   5.0133057732294439e-01   1.0101684740251147e-02   6.9876156434167402e-01 
  4.3040000000000003e+02  -2.9530117530651776e+01   5.0052824631994808e-01   1.0132825456738071e-02   6.9876681554119546e-01 
  4.3050000000000000e+02  -2.9576037717029642e+01   4.9972392016630379e-01   1.0164193905102438e-02   6.9877191698179075e-01 
  4.3060000000000002e+02  -2.9622109112856247e+01   4.9891760045243749e-01   1.0195792234334623e-02   6.9877686827749175e-01 
  4.3070000000000005e+02  -2.9668332100212798e+01   4.9810928890035117e-01   1.0227622615737415e-02   6.9878166904168648e-01 
  4.3080000000000001e+02  -2.9714707057364595e+01   4.9729898736500755e-01   1.0259687243157624e-02   6.9878631888713560e-01 
  4.3090000000000003e+02  -2.9761234358679548e+01   4.9648669783571048e-01   1.0291988333219761e-02   6.9879081742598959e-01 
  4.3100000000000000e+02  -2.9807914374545966e+01   4.9567242243748300e-01   1.0324528125561673e-02   6.9879516426980537e-01 
  4.3110000000000002e+02  -2.9854747471290132e+01   4.9485616343243632e-01   1.0357308883072430e-02   6.9879935902956447e-01 
  4.3120000000000005e+02  -2.9901734011093112e+01   4.9403792322113682e-01   1.0390332892132120e-02   6.9880340131569019e-01 
  4.3130000000000001e+02  -2.9948874351907239e+01   4.9321770434396417e-01   1.0423602462853855e-02   6.9880729073806580e-01 
  4.3140000000000003e+02  -2.9996168847372157e+01   4.9239550948246308e-01   1.0457119929327879e-02   6.9881102690605301e-01 
  4.3150000000000000e+02  -3.0043617846730221e+01   4.9157134146068998e-01   1.0490887649867662e-02   6.9881460942851015e-01 
  4.3160000000000002e+02  -3.0091221694741701e+01   4.9074520324654836e-01   1.0524908007258277e-02   6.9881803791381125e-01 
  4.3170000000000005e+02  -3.0138980731599332e+01   4.8991709795311966e-01   1.0559183409006712e-02   6.9882131196986508e-01 
  4.3180000000000001e+02  -3.0186895292842596e+01   4.8908702883998301e-01   1.0593716287594437e-02   6.9882443120413462e-01 
  4.3190000000000003e+02  -3.0234965709271616e+01   4.8825499931452554e-01   1.0628509100732077e-02   6.9882739522365656e-01 
  4.3200000000000000e+02  -3.0283192306860510e+01   4.8742101293324569e-01   1.0663564331616100e-02   6.9883020363506132e-01 
  4.3210000000000002e+02  -3.0331575406670598e+01   4.8658507340304213e-01   1.0698884489187821e-02   6.9883285604459333e-01 
  4.3220000000000005e+02  -3.0380115324763057e+01   4.8574718458249594e-01   1.0734472108394363e-02   6.9883535205813152e-01 
  4.3230000000000001e+02  -3.0428812372111370e+01   4.8490735048313877e-01   1.0770329750451864e-02   6.9883769128120987e-01 
  4.3240000000000003e+02  -3.0477666854513483e+01   4.8406557527070887e-01   1.0806460003110835e-02   6.9883987331903896e-01 
  4.3250000000000000e+02  -3.0526679072503494e+01   4.8322186326639766e-01   1.0842865480923537e-02   6.9884189777652683e-01 
  4.3260000000000002e+02  -3.0575849321263298e+01   4.8237621894807881e-01   1.0879548825513681e-02   6.9884376425830075e-01 
  4.3270000000000005e+02  -3.0625177890533738e+01   4.8152864695152819e-01   1.0916512705848090e-02   6.9884547236872929e-01 
  4.3280000000000001e+02  -3.0674665064525705e+01   4.8067915207162676e-01   1.0953759818510636e-02   6.9884702171194435e-01 
  4.3290000000000003e+02  -3.0724311121830969e+01   4.7982773926354855e-01   1.0991292887978314e-02   6.9884841189186353e-01 
  4.3300000000000000e+02  -3.0774116335332675e+01   4.7897441364393628e-01   1.1029114666899332e-02   6.9884964251221315e-01 
  4.3310000000000002e+02  -3.0824080972115901e+01   4.7811918049205676e-01   1.1067227936373544e-02   6.9885071317655101e-01 
  4.3320000000000005e+02  -3.0874205293377809e+01   4.7726204525094396e-01   1.1105635506234826e-02   6.9885162348828989e-01 
  4.3330000000000001e+02  -3.0924489554337821e+01   4.7640301352852249e-01   1.1144340215335715e-02   6.9885237305072079e-01 
  4.3340000000000003e+02  -3.0974934004147691e+01   4.7554209109871287e-01   1.1183344931834198e-02   6.9885296146703713e-01 
  4.3350000000000000e+02  -3.1025538885801300e+01   4.7467928390252168e-01   1.1222652553482487e-02   6.9885338834035893e-01 
  4.3360000000000002e+02  -3.1076304436044651e+01   4.7381459804910853e-01   1.1262266007918131e-02   6.9885365327375681e-01 
  4.3370000000000005e+02  -3.1127230885285552e+01   4.7294803981683753e-01   1.1302188252957049e-02   6.9885375587027709e-01 
  4.3380000000000001e+02  -3.1178318457503455e+01   4.7207961565430612e-01   1.1342422276888810e-02   6.9885369573296641e-01 
  4.3390000000000003e+02  -3.1229567370159288e+01   4.7120933218135269e-01   1.1382971098774034e-02   6.9885347246489726e-01 
  4.3400000000000000e+02  -3.1280977834105141e+01   4.7033719619004632e-01   1.1423837768743761e-02   6.9885308566919324e-01 
  4.3410000000000002e+02  -3.1332550053494288e+01   4.6946321464564966e-01   1.1465025368301114e-02   6.9885253494905497e-01 
  4.3420000000000005e+02  -3.1384284225690983e+01   4.6858739468756372e-01   1.1506537010624854e-02   6.9885181990778600e-01 
  4.3430000000000001e+02  -3.1436180541180565e+01   4.6770974363024670e-01   1.1548375840875159e-02   6.9885094014881932e-01 
  4.3440000000000003e+02  -3.1488239183479681e+01   4.6683026896410867e-01   1.1590545036501462e-02   6.9884989527574370e-01 
  4.3450000000000000e+02  -3.1540460329046503e+01   4.6594897835638488e-01   1.1633047807552222e-02   6.9884868489233065e-01 
  4.3460000000000002e+02  -3.1592844147191361e+01   4.6506587965197949e-01   1.1675887396986950e-02   6.9884730860256150e-01 
  4.3470000000000005e+02  -3.1645390799987354e+01   4.6418098087428783e-01   1.1719067080990060e-02   6.9884576601065473e-01 
  4.3480000000000001e+02  -3.1698100442181374e+01   4.6329429022598967e-01   1.1762590169286902e-02   6.9884405672109373e-01 
  4.3490000000000003e+02  -3.1750973221105379e+01   4.6240581608981512e-01   1.1806460005461785e-02   6.9884218033865442e-01 
  4.3500000000000000e+02  -3.1804009276587795e+01   4.6151556702928614e-01   1.1850679967277875e-02   6.9884013646843346e-01 
  4.3510000000000002e+02  -3.1857208740865516e+01   4.6062355178942521e-01   1.1895253466999284e-02   6.9883792471587691e-01 
  4.3520000000000005e+02  -3.1910571738495989e+01   4.5972977929743941e-01   1.1940183951714908e-02   6.9883554468680842e-01 
  4.3530000000000001e+02  -3.1964098386269853e+01   4.5883425866337235e-01   1.1985474903664363e-02   6.9883299598745829e-01 
  4.3540000000000003e+02  -3.2017788793124019e+01   4.5793699918072567e-01   1.2031129840565858e-02   6.9883027822449284e-01 
  4.3550000000000000e+02  -3.2071643060054974e+01   4.5703801032705299e-01   1.2077152315945826e-02   6.9882739100504321e-01 
  4.3560000000000002e+02  -3.2125661280032887e+01   4.5613730176451794e-01   1.2123545919470680e-02   6.9882433393673549e-01 
  4.3570000000000005e+02  -3.2179843537915914e+01   4.5523488334042445e-01   1.2170314277280221e-02   6.9882110662772023e-01 
  4.3580000000000001e+02  -3.2234189910365224e+01   4.5433076508771175e-01   1.2217461052323037e-02   6.9881770868670268e-01 
  4.3590000000000003e+02  -3.2288700465760634e+01   4.5342495722541604e-01   1.2264989944693754e-02   6.9881413972297290e-01 
  4.3600000000000000e+02  -3.2343375264116609e+01   4.5251747015910138e-01   1.2312904691971919e-02   6.9881039934643652e-01 
  4.3610000000000002e+02  -3.2398214356999247e+01   4.5160831448125166e-01   1.2361209069562909e-02   6.9880648716764526e-01 
  4.3620000000000005e+02  -3.2453217787443585e+01   4.5069750097163197e-01   1.2409906891040367e-02   6.9880240279782790e-01 
  4.3630000000000001e+02  -3.2508385589871843e+01   4.4978504059761154e-01   1.2459002008490519e-02   6.9879814584892175e-01 
  4.3640000000000003e+02  -3.2563717790012390e+01   4.4887094451445020e-01   1.2508498312858203e-02   6.9879371593360351e-01 
  4.3650000000000000e+02  -3.2619214404819289e+01   4.4795522406555166e-01   1.2558399734294403e-02   6.9878911266532140e-01 
  4.3660000000000002e+02  -3.2674875442392938e+01   4.4703789078267425e-01   1.2608710242505688e-02   6.9878433565832665e-01 
  4.3670000000000005e+02  -3.2730700901901272e+01   4.4611895638610893e-01   1.2659433847105000e-02   6.9877938452770538e-01 
  4.3680000000000001e+02  -3.2786690773501981e+01   4.4519843278481536e-01   1.2710574597964215e-02   6.9877425888941114e-01 
  4.3690000000000003e+02  -3.2842845038265715e+01   4.4427633207651912e-01   1.2762136585568233e-02   6.9876895836029695e-01 
  4.3700000000000000e+02  -3.2899163668099973e+01   4.4335266654777294e-01   1.2814123941370437e-02   6.9876348255814813e-01 
  4.3710000000000002e+02  -3.2955646625674291e+01   4.4242744867397232e-01   1.2866540838149868e-02   6.9875783110171474e-01 
  4.3720000000000005e+02  -3.3012293864346148e+01   4.4150069111933610e-01   1.2919391490369612e-02   6.9875200361074485e-01 
  4.3730000000000001e+02  -3.3069105328088085e+01   4.4057240673684239e-01   1.2972680154536752e-02   6.9874599970601725e-01 
  4.3740000000000003e+02  -3.3126080951415972e+01   4.3964260856812315e-01   1.3026411129563691e-02   6.9873981900937487e-01 
  4.3750000000000000e+02  -3.3183220659318117e+01   4.3871130984331941e-01   1.3080588757130644e-02   6.9873346114375834e-01 
  4.3760000000000002e+02  -3.3240524367185891e+01   4.3777852398088984e-01   1.3135217422049665e-02   6.9872692573323936e-01 
  4.3770000000000005e+02  -3.3297991980745195e+01   4.3684426458738057e-01   1.3190301552629680e-02   6.9872021240305460e-01 
  4.3780000000000001e+02  -3.3355623395989383e+01   4.3590854545714863e-01   1.3245845621042867e-02   6.9871332077963921e-01 
  4.3790000000000003e+02  -3.3413418499113433e+01   4.3497138057204154e-01   1.3301854143692239e-02   6.9870625049066104e-01 
  4.3800000000000000e+02  -3.3471377166449209e+01   4.3403278410103546e-01   1.3358331681580120e-02   6.9869900116505501e-01 
  4.3810000000000002e+02  -3.3529499264402368e+01   4.3309277039982402e-01   1.3415282840677993e-02   6.9869157243305691e-01 
  4.3820000000000005e+02  -3.3587784649390315e+01   4.3215135401036692e-01   1.3472712272297070e-02   6.9868396392623799e-01 
  4.3830000000000001e+02  -3.3646233167781780e+01   4.3120854966038957e-01   1.3530624673460020e-02   6.9867617527753956e-01 
  4.3840000000000003e+02  -3.3704844655837803e+01   4.3026437226283731e-01   1.3589024787273642e-02   6.9866820612130731e-01 
  4.3850000000000000e+02  -3.3763618939654016e+01   4.2931883691528538e-01   1.3647917403302160e-02   6.9866005609332649e-01 
  4.3860000000000002e+02  -3.3822555835104744e+01   4.2837195889929847e-01   1.3707307357941652e-02   6.9865172483085602e-01 
  4.3870000000000005e+02  -3.3881655147788301e+01   4.2742375367974877e-01   1.3767199534794954e-02   6.9864321197266410e-01 
  4.3880000000000001e+02  -3.3940916672974097e+01   4.2647423690408282e-01   1.3827598865047456e-02   6.9863451715906266e-01 
  4.3890000000000003e+02  -3.4000340195551395e+01   4.2552342440154067e-01   1.3888510327843542e-02   6.9862564003194261e-01 
  4.3900000000000000e+02  -3.4059925489979406e+01   4.2457133218233040e-01   1.3949938950663397e-02   6.9861658023480888e-01 
  4.3910000000000002e+02  -3.4119672320239474e+01   4.2361797643675037e-01   1.4011889809700665e-02   6.9860733741281578e-01 
  4.3920000000000005e+02  -3.4179580439788616e+01   4.2266337353426792e-01   1.4074368030240252e-02   6.9859791121280190e-01 
  4.3930000000000001e+02  -3.4239649591515025e+01   4.2170754002254607e-01   1.4137378787036747e-02   6.9858830128332572e-01 
  4.3940000000000003e+02  -3.4299879507695366e+01   4.2075049262642189e-01   1.4200927304693184e-02   6.9857850727470083e-01 
  4.3950000000000000e+02  -3.4360269909953651e+01   4.1979224824683892e-01   1.4265018858039850e-02   6.9856852883903109e-01 
  4.3960000000000002e+02  -3.4420820509222317e+01   4.1883282395972599e-01   1.4329658772513626e-02   6.9855836563024631e-01 
  4.3970000000000005e+02  -3.4481531005704831e+01   4.1787223701483178e-01   1.4394852424537159e-02   6.9854801730413740e-01 
  4.3980000000000001e+02  -3.4542401088840428e+01   4.1691050483450659e-01   1.4460605241898294e-02   6.9853748351839184e-01 
  4.3990000000000003e+02  -3.4603430437270809e+01   4.1594764501243503e-01   1.4526922704129520e-02   6.9852676393262914e-01 
  4.4000000000000000e+02  -3.4664618718808569e+01   4.1498367531232250e-01   1.4593810342887122e-02   6.9851585820843620e-01 
  4.4010000000000002e+02  -3.4725965590407988e+01   4.1401861366652737e-01   1.4661273742330515e-02   6.9850476600940281e-01 
  4.4020000000000005e+02  -3.4787470698137518e+01   4.1305247817464802e-01   1.4729318539501022e-02   6.9849348700115665e-01 
  4.4030000000000001e+02  -3.4849133677154533e+01   4.1208528710205800e-01   1.4797950424700581e-02   6.9848202085139910e-01 
  4.4040000000000003e+02  -3.4910954151682191e+01   4.1111705887839095e-01   1.4867175141870078e-02   6.9847036722994016e-01 
  4.4050000000000000e+02  -3.4972931734988208e+01   4.1014781209597972e-01   1.4936998488967002e-02   6.9845852580873402e-01 
  4.4060000000000002e+02  -3.5035066029366106e+01   4.0917756550824091e-01   1.5007426318342903e-02   6.9844649626191402e-01 
  4.4070000000000005e+02  -3.5097356626118298e+01   4.0820633802801526e-01   1.5078464537119904e-02   6.9843427826582760e-01 
  4.4080000000000001e+02  -3.5159803105541592e+01   4.0723414872585545e-01   1.5150119107566730e-02   6.9842187149907209e-01 
  4.4090000000000003e+02  -3.5222405036914985e+01   4.0626101682826476e-01   1.5222396047473984e-02   6.9840927564252886e-01 
  4.4100000000000000e+02  -3.5285161978489405e+01   4.0528696171589013e-01   1.5295301430528294e-02   6.9839649037939877e-01 
  4.4110000000000002e+02  -3.5348073477480128e+01   4.0431200292166170e-01   1.5368841386685900e-02   6.9838351539523669e-01 
  4.4120000000000005e+02  -3.5411139070061161e+01   4.0333616012888845e-01   1.5443022102544807e-02   6.9837035037798623e-01 
  4.4130000000000001e+02  -3.5474358281362143e+01   4.0235945316930244e-01   1.5517849821716083e-02   6.9835699501801440e-01 
  4.4140000000000003e+02  -3.5537730625467631e+01   4.0138190202105511e-01   1.5593330845193935e-02   6.9834344900814593e-01 
  4.4150000000000000e+02  -3.5601255605418544e+01   4.0040352680666885e-01   1.5669471531724221e-02   6.9832971204369765e-01 
  4.4160000000000002e+02  -3.5664932713216295e+01   3.9942434779093622e-01   1.5746278298171955e-02   6.9831578382251280e-01 
  4.4170000000000005e+02  -3.5728761429829042e+01   3.9844438537877697e-01   1.5823757619886924e-02   6.9830166404499494e-01 
  4.4180000000000001e+02  -3.5792741225200572e+01   3.9746366011304513e-01   1.5901916031067997e-02   6.9828735241414175e-01 
  4.4190000000000003e+02  -3.5856871558261652e+01   3.9648219267228946e-01   1.5980760125125740e-02   6.9827284863557870e-01 
  4.4200000000000000e+02  -3.5921151876943625e+01   3.9550000386847139e-01   1.6060296555042985e-02   6.9825815241759293e-01 
  4.4210000000000002e+02  -3.5985581618194821e+01   3.9451711464463229e-01   1.6140532033733942e-02   6.9824326347116616e-01 
  4.4220000000000005e+02  -3.6050160207999149e+01   3.9353354607252067e-01   1.6221473334400927e-02   6.9822818151000809e-01 
  4.4230000000000001e+02  -3.6114887061397418e+01   3.9254931935017118e-01   1.6303127290889289e-02   6.9821290625058918e-01 
  4.4240000000000003e+02  -3.6179761582511190e+01   3.9156445579943983e-01   1.6385500798040159e-02   6.9819743741217355e-01 
  4.4250000000000000e+02  -3.6244783164568958e+01   3.9057897686349868e-01   1.6468600812040671e-02   6.9818177471685117e-01 
  4.4260000000000002e+02  -3.6309951189935227e+01   3.8959290410428260e-01   1.6552434350772190e-02   6.9816591788957061e-01 
  4.4270000000000005e+02  -3.6375265030141790e+01   3.8860625919989833e-01   1.6637008494155690e-02   6.9814986665817069e-01 
  4.4280000000000001e+02  -3.6440724045921868e+01   3.8761906394198875e-01   1.6722330384494773e-02   6.9813362075341234e-01 
  4.4290000000000003e+02  -3.6506327587246751e+01   3.8663134023305540e-01   1.6808407226816049e-02   6.9811717990901023e-01 
  4.4300000000000000e+02  -3.6572074993364907e+01   3.8564311008374419e-01   1.6895246289206432e-02   6.9810054386166387e-01 
  4.4310000000000002e+02  -3.6637965592843940e+01   3.8465439561008574e-01   1.6982854903147937e-02   6.9808371235108879e-01 
  4.4320000000000005e+02  -3.6703998703614872e+01   3.8366521903070189e-01   1.7071240463849075e-02   6.9806668512004688e-01 
  4.4330000000000001e+02  -3.6770173633019219e+01   3.8267560266397033e-01   1.7160410430573408e-02   6.9804946191437744e-01 
  4.4340000000000003e+02  -3.6836489677858751e+01   3.8168556892515121e-01   1.7250372326964886e-02   6.9803204248302653e-01 
  4.4350000000000000e+02  -3.6902946124447531e+01   3.8069514032348034e-01   1.7341133741369558e-02   6.9801442657807722e-01 
  4.4360000000000002e+02  -3.6969542248667032e+01   3.7970433945922116e-01   1.7432702327154301e-02   6.9799661395477897e-01 
  4.4370000000000005e+02  -3.7036277316023437e+01   3.7871318902068651e-01   1.7525085803021544e-02   6.9797860437157666e-01 
  4.4380000000000001e+02  -3.7103150581707837e+01   3.7772171178122227e-01   1.7618291953320629e-02   6.9796039759013939e-01 
  4.4390000000000003e+02  -3.7170161290659010e+01   3.7672993059615728e-01   1.7712328628355419e-02   6.9794199337538909e-01 
  4.4400000000000000e+02  -3.7237308677628597e+01   3.7573786839972428e-01   1.7807203744687701e-02   6.9792339149552840e-01 
  4.4410000000000002e+02  -3.7304591967249237e+01   3.7474554820194350e-01   1.7902925285437091e-02   6.9790459172206865e-01 
  4.4420000000000005e+02  -3.7372010374104917e+01   3.7375299308548049e-01   1.7999501300576325e-02   6.9788559382985693e-01 
  4.4430000000000001e+02  -3.7439563102804193e+01   3.7276022620247085e-01   1.8096939907222699e-02   6.9786639759710334e-01 
  4.4440000000000003e+02  -3.7507249348055936e+01   3.7176727077131594e-01   1.8195249289925160e-02   6.9784700280540712e-01 
  4.4450000000000000e+02  -3.7575068294747489e+01   3.7077415007345260e-01   1.8294437700946631e-02   6.9782740923978370e-01 
  4.4460000000000002e+02  -3.7643019118025705e+01   3.6978088745009158e-01   1.8394513460542258e-02   6.9780761668868951e-01 
  4.4470000000000005e+02  -3.7711100983380156e+01   3.6878750629893636e-01   1.8495484957232571e-02   6.9778762494404789e-01 
  4.4480000000000001e+02  -3.7779313046729143e+01   3.6779403007087280e-01   1.8597360648072138e-02   6.9776743380127393e-01 
  4.4490000000000003e+02  -3.7847654454508202e+01   3.6680048226663364e-01   1.8700149058913373e-02   6.9774704305929913e-01 
  4.4500000000000000e+02  -3.7916124343760949e+01   3.6580688643344433e-01   1.8803858784664972e-02   6.9772645252059506e-01 
  4.4510000000000002e+02  -3.7984721842232680e+01   3.6481326616164211e-01   1.8908498489545775e-02   6.9770566199119743e-01 
  4.4520000000000005e+02  -3.8053446068466151e+01   3.6381964508127962e-01   1.9014076907332894e-02   6.9768467128072909e-01 
  4.4530000000000001e+02  -3.8122296131900022e+01   3.6282604685870551e-01   1.9120602841604852e-02   6.9766348020242275e-01 
  4.4540000000000003e+02  -3.8191271132969725e+01   3.6183249519312649e-01   1.9228085165979285e-02   6.9764208857314325e-01 
  4.4550000000000000e+02  -3.8260370163210538e+01   3.6083901381315531e-01   1.9336532824344728e-02   6.9762049621340927e-01 
  4.4560000000000002e+02  -3.8329592305363363e+01   3.5984562647333790e-01   1.9445954831087298e-02   6.9759870294741488e-01 
  4.4570000000000005e+02  -3.8398936633482528e+01   3.5885235695067080e-01   1.9556360271311038e-02   6.9757670860304999e-01 
  4.4580000000000001e+02  -3.8468402213046176e+01   3.5785922904110085e-01   1.9667758301052777e-02   6.9755451301192095e-01 
  4.4590000000000003e+02  -3.8537988101068933e+01   3.5686626655601295e-01   1.9780158147490980e-02   6.9753211600937015e-01 
  4.4600000000000000e+02  -3.8607693346216656e+01   3.5587349331870943e-01   1.9893569109148149e-02   6.9750951743449552e-01 
  4.4610000000000002e+02  -3.8677516988923763e+01   3.5488093316087455e-01   2.0008000556087580e-02   6.9748671713016930e-01 
  4.4620000000000005e+02  -3.8747458061512454e+01   3.5388860991903481e-01   2.0123461930103257e-02   6.9746371494305626e-01 
  4.4630000000000001e+02  -3.8817515588314350e+01   3.5289654743100851e-01   2.0239962744903708e-02   6.9744051072363134e-01 
  4.4640000000000003e+02  -3.8887688585794280e+01   3.5190476953234878e-01   2.0357512586289369e-02   6.9741710432619686e-01 
  4.4650000000000000e+02  -3.8957976062675989e+01   3.5091330005278465e-01   2.0476121112322908e-02   6.9739349560889952e-01 
  4.4660000000000002e+02  -3.9028377020070280e+01   3.4992216281265359e-01   2.0595798053493465e-02   6.9736968443374625e-01 
  4.4670000000000005e+02  -3.9098890451604824e+01   3.4893138161933562e-01   2.0716553212873461e-02   6.9734567066661979e-01 
  4.4680000000000001e+02  -3.9169515343556291e+01   3.4794098026368347e-01   2.0838396466268887e-02   6.9732145417729374e-01 
  4.4690000000000003e+02  -3.9240250674984431e+01   3.4695098251645207e-01   2.0961337762362600e-02   6.9729703483944727e-01 
  4.4700000000000000e+02  -3.9311095417867833e+01   3.4596141212473264e-01   2.1085387122850081e-02   6.9727241253067862e-01 
  4.4710000000000002e+02  -3.9382048537241992e+01   3.4497229280838426e-01   2.1210554642568637e-02   6.9724758713251866e-01 
  4.4720000000000005e+02  -3.9453108991338873e+01   3.4398364825647404e-01   2.1336850489618645e-02   6.9722255853044379e-01 
  4.4730000000000001e+02  -3.9524275731728522e+01   3.4299550212371871e-01   2.1464284905477859e-02   6.9719732661388789e-01 
  4.4740000000000003e+02  -3.9595547703462465e+01   3.4200787802693255e-01   2.1592868205108230e-02   6.9717189127625412e-01 
