Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  4.5090000000000003e+02  -5.2174477701408421e+01   1.9805988891657367e-01   7.0144551535335178e-02   6.9005833321281895e-01 
  4.5100000000000000e+02  -5.2248481677976258e+01   1.9738343329465502e-01   7.0668941040362185e-02   6.8999997810863634e-01 
  4.5110000000000002e+02  -5.2322438683992090e+01   1.9670926622182999e-01   7.1197088391738966e-02   6.8994144980814132e-01 
  4.5120000000000005e+02  -5.2396348430915680e+01   1.9603738398927043e-01   7.1729011171575416e-02   6.8988274864759813e-01 
  4.5130000000000001e+02  -5.2470210637813182e+01   1.9536778279498440e-01   7.2264726940833010e-02   6.8982387496343744e-01 
  4.5140000000000003e+02  -5.2544025031286694e+01   1.9470045874566380e-01   7.2804253238259106e-02   6.8976482909223324e-01 
  4.5150000000000000e+02  -5.2617791345402289e+01   1.9403540785852802e-01   7.3347607579311025e-02   6.8970561137067998e-01 
  4.5160000000000002e+02  -5.2691509321617161e+01   1.9337262606315822e-01   7.3894807455074416e-02   6.8964622213556992e-01 
  4.5170000000000005e+02  -5.2765178708705214e+01   1.9271210920332851e-01   7.4445870331170089e-02   6.8958666172377125e-01 
  4.5180000000000001e+02  -5.2838799262681647e+01   1.9205385303882785e-01   7.5000813646653855e-02   6.8952693047220570e-01 
  4.5190000000000003e+02  -5.2912370746726381e+01   1.9139785324727462e-01   7.5559654812907232e-02   6.8946702871782706e-01 
  4.5200000000000000e+02  -5.2985892931106065e+01   1.9074410542592610e-01   7.6122411212516936e-02   6.8940695679760011e-01 
  4.5210000000000002e+02  -5.3059365593095322e+01   1.9009260509347645e-01   7.6689100198147730e-02   6.8934671504847933e-01 
  4.5220000000000005e+02  -5.3132788516896497e+01   1.8944334769184992e-01   7.7259739091402713e-02   6.8928630380738820e-01 
  4.5230000000000001e+02  -5.3206161493558540e+01   1.8879632858798315e-01   7.7834345181675479e-02   6.8922572341119925e-01 
  4.5240000000000003e+02  -5.3279484320894831e+01   1.8815154307559881e-01   7.8412935724992222e-02   6.8916497419671341e-01 
  4.5250000000000000e+02  -5.3352756803399700e+01   1.8750898637697219e-01   7.8995527942841509e-02   6.8910405650064077e-01 
  4.5260000000000002e+02  -5.3425978752164248e+01   1.8686865364468494e-01   7.9582139020996312e-02   6.8904297065958076e-01 
  4.5270000000000005e+02  -5.3499149984790819e+01   1.8623053996337258e-01   8.0172786108322389e-02   6.8898171701000344e-01 
  4.5280000000000001e+02  -5.3572270325306718e+01   1.8559464035145973e-01   8.0767486315577466e-02   6.8892029588823045e-01 
  4.5290000000000003e+02  -5.3645339604076916e+01   1.8496094976288513e-01   8.1366256714199309e-02   6.8885870763041657e-01 
  4.5300000000000000e+02  -5.3718357657715593e+01   1.8432946308881829e-01   8.1969114335080057e-02   6.8879695257253182e-01 
  4.5310000000000002e+02  -5.3791324328997092e+01   1.8370017515936216e-01   8.2576076167332077e-02   6.8873503105034339e-01 
  4.5320000000000005e+02  -5.3864239466765625e+01   1.8307308074524808e-01   8.3187159157038684e-02   6.8867294339939822e-01 
  4.5330000000000001e+02  -5.3937102925844265e+01   1.8244817455951728e-01   8.3802380205994689e-02   6.8861068995500596e-01 
  4.5340000000000003e+02  -5.4009914566943124e+01   1.8182545125919100e-01   8.4421756170434528e-02   6.8854827105222194e-01 
  4.5350000000000000e+02  -5.4082674256566392e+01   1.8120490544693091e-01   8.5045303859745652e-02   6.8848568702583079e-01 
  4.5360000000000002e+02  -5.4155381866918916e+01   1.8058653167268479e-01   8.5673040035172066e-02   6.8842293821033029e-01 
  4.5370000000000005e+02  -5.4228037275811623e+01   1.7997032443532304e-01   8.6304981408501624e-02   6.8836002493991533e-01 
  4.5380000000000001e+02  -5.4300640366566356e+01   1.7935627818426086e-01   8.6941144640741930e-02   6.8829694754846249e-01 
  4.5390000000000003e+02  -5.4373191027919930e+01   1.7874438732106798e-01   8.7581546340782718e-02   6.8823370636951475e-01 
  4.5400000000000000e+02  -5.4445689153927219e+01   1.7813464620106789e-01   8.8226203064042025e-02   6.8817030173626692e-01 
  4.5410000000000002e+02  -5.4518134643863867e+01   1.7752704913492093e-01   8.8875131311101641e-02   6.8810673398155053e-01 
  4.5420000000000005e+02  -5.4590527402127869e+01   1.7692159039019770e-01   8.9528347526324728e-02   6.8804300343781999e-01 
  4.5430000000000001e+02  -5.4662867338140728e+01   1.7631826419293717e-01   9.0185868096461119e-02   6.8797911043713866e-01 
  4.5440000000000003e+02  -5.4735154366247968e+01   1.7571706472919146e-01   9.0847709349237735e-02   6.8791505531116504e-01 
  4.5450000000000000e+02  -5.4807388405618667e+01   1.7511798614655916e-01   9.1513887551931530e-02   6.8785083839113981e-01 
  4.5460000000000002e+02  -5.4879569380144751e+01   1.7452102255570198e-01   9.2184418909930579e-02   6.8778646000787258e-01 
  4.5470000000000005e+02  -5.4951697218339312e+01   1.7392616803185085e-01   9.2859319565276113e-02   6.8772192049172953e-01 
  4.5480000000000001e+02  -5.5023771853234557e+01   1.7333341661629584e-01   9.3538605595190852e-02   6.8765722017262121e-01 
  4.5490000000000003e+02  -5.5095793222279134e+01   1.7274276231786223e-01   9.4222293010591415e-02   6.8759235937999008e-01 
  4.5500000000000000e+02  -5.5167761267234702e+01   1.7215419911437441e-01   9.4910397754582002e-02   6.8752733844279945e-01 
  4.5510000000000002e+02  -5.5239675934072281e+01   1.7156772095410250e-01   9.5602935700934921e-02   6.8746215768952179e-01 
  4.5520000000000005e+02  -5.5311537172867716e+01   1.7098332175719763e-01   9.6299922652550871e-02   6.8739681744812786e-01 
  4.5530000000000001e+02  -5.5383344937696897e+01   1.7040099541711060e-01   9.7001374339904439e-02   6.8733131804607617e-01 
  4.5540000000000003e+02  -5.5455099186530440e+01   1.6982073580199611e-01   9.7707306419472353e-02   6.8726565981030252e-01 
  4.5550000000000000e+02  -5.5526799881127673e+01   1.6924253675610423e-01   9.8417734472141791e-02   6.8719984306720983e-01 
  4.5560000000000002e+02  -5.5598446986930561e+01   1.6866639210115414e-01   9.9132674001604568e-02   6.8713386814265853e-01 
  4.5570000000000005e+02  -5.5670040472956785e+01   1.6809229563769593e-01   9.9852140432729622e-02   6.8706773536195742e-01 
  4.5580000000000001e+02  -5.5741580311692658e+01   1.6752024114645542e-01   1.0057614910991976e-01   6.8700144504985416e-01 
  4.5590000000000003e+02  -5.5813066478985661e+01   1.6695022238966403e-01   1.0130471529545000e-01   6.8693499753052689e-01 
  4.5600000000000000e+02  -5.5884498953936316e+01   1.6638223311237565e-01   1.0203785416778474e-01   6.8686839312757564e-01 
  4.5610000000000002e+02  -5.5955877718790127e+01   1.6581626704376495e-01   1.0277558081987978e-01   6.8680163216401402e-01 
  4.5620000000000005e+02  -5.6027202758828736e+01   1.6525231789841371e-01   1.0351791025746146e-01   6.8673471496226179e-01 
  4.5630000000000001e+02  -5.6098474062261026e+01   1.6469037937757994e-01   1.0426485739728912e-01   6.8666764184413709e-01 
  4.5640000000000003e+02  -5.6169691620113952e+01   1.6413044517045142e-01   1.0501643706539789e-01   6.8660041313084930e-01 
  4.5650000000000000e+02  -5.6240855426122785e+01   1.6357250895538566e-01   1.0577266399531945e-01   6.8653302914299230e-01 
  4.5660000000000002e+02  -5.6311965476621502e+01   1.6301656440113171e-01   1.0653355282628667e-01   6.8646549020053760e-01 
  4.5670000000000005e+02  -5.6383021770432521e+01   1.6246260516803923e-01   1.0729911810141406e-01   6.8639779662282852e-01 
  4.5680000000000001e+02  -5.6454024308756466e+01   1.6191062490925018e-01   1.0806937426586077e-01   6.8632994872857400e-01 
  4.5690000000000003e+02  -5.6524973095061689e+01   1.6136061727187467e-01   1.0884433566497305e-01   6.8626194683584274e-01 
  4.5700000000000000e+02  -5.6595868134973408e+01   1.6081257589815309e-01   1.0962401654240349e-01   6.8619379126205826e-01 
  4.5710000000000002e+02  -5.6666709436162996e+01   1.6026649442659976e-01   1.1040843103821345e-01   6.8612548232399362e-01 
  4.5720000000000005e+02  -5.6737497008236758e+01   1.5972236649313368e-01   1.1119759318695042e-01   6.8605702033776672e-01 
  4.5730000000000001e+02  -5.6808230862624804e+01   1.5918018573219156e-01   1.1199151691570707e-01   6.8598840561883601e-01 
  4.5740000000000003e+02  -5.6878911012469821e+01   1.5863994577782514e-01   1.1279021604215886e-01   6.8591963848199611e-01 
  4.5750000000000000e+02  -5.6949537472515487e+01   1.5810164026478443e-01   1.1359370427257774e-01   6.8585071924137420e-01 
  4.5760000000000002e+02  -5.7020110258995182e+01   1.5756526282958241e-01   1.1440199519982824e-01   6.8578164821042620e-01 
  4.5770000000000005e+02  -5.7090629389520245e+01   1.5703080711154666e-01   1.1521510230133783e-01   6.8571242570193380e-01 
  4.5780000000000001e+02  -5.7161094882968477e+01   1.5649826675385312e-01   1.1603303893704819e-01   6.8564305202800135e-01 
  4.5790000000000003e+02  -5.7231506759372579e+01   1.5596763540454414e-01   1.1685581834734468e-01   6.8557352750005318e-01 
  4.5800000000000000e+02  -5.7301865039808369e+01   1.5543890671753233e-01   1.1768345365096083e-01   6.8550385242883138e-01 
  4.5810000000000002e+02  -5.7372169746283362e+01   1.5491207435358567e-01   1.1851595784286516e-01   6.8543402712439350e-01 
  4.5820000000000005e+02  -5.7442420901625049e+01   1.5438713198129972e-01   1.1935334379212140e-01   6.8536405189611083e-01 
  4.5830000000000001e+02  -5.7512618529369455e+01   1.5386407327805166e-01   1.2019562423972931e-01   6.8529392705266678e-01 
  4.5840000000000003e+02  -5.7582762653649752e+01   1.5334289193093870e-01   1.2104281179644320e-01   6.8522365290205589e-01 
  4.5850000000000000e+02  -5.7652853299084775e+01   1.5282358163770227e-01   1.2189491894056524e-01   6.8515322975158255e-01 
  4.5860000000000002e+02  -5.7722890490667986e+01   1.5230613610763347e-01   1.2275195801572050e-01   6.8508265790786038e-01 
  4.5870000000000005e+02  -5.7792874253656215e+01   1.5179054906246545e-01   1.2361394122860526e-01   6.8501193767681212e-01 
  4.5880000000000001e+02  -5.7862804613458792e+01   1.5127681423724787e-01   1.2448088064671575e-01   6.8494106936366916e-01 
  4.5890000000000003e+02  -5.7932681595526880e+01   1.5076492538120553e-01   1.2535278819605428e-01   6.8487005327297168e-01 
  4.5900000000000000e+02  -5.8002505225242750e+01   1.5025487625858280e-01   1.2622967565880996e-01   6.8479888970856928e-01 
  4.5910000000000002e+02  -5.8072275527809616e+01   1.4974666064946957e-01   1.2711155467102134e-01   6.8472757897362124e-01 
  4.5920000000000005e+02  -5.8141992528141401e+01   1.4924027235061385e-01   1.2799843672021205e-01   6.8465612137059795e-01 
  4.5930000000000001e+02  -5.8211656250752938e+01   1.4873570517621673e-01   1.2889033314300691e-01   6.8458451720128166e-01 
  4.5940000000000003e+02  -5.8281266719650510e+01   1.4823295295871150e-01   1.2978725512272574e-01   6.8451276676676831e-01 
  4.5950000000000000e+02  -5.8350823958222414e+01   1.4773200954952861e-01   1.3068921368695161e-01   6.8444087036746903e-01 
  4.5960000000000002e+02  -5.8420327989130236e+01   1.4723286881984221e-01   1.3159621970508142e-01   6.8436882830311196e-01 
  4.5970000000000005e+02  -5.8489778834200095e+01   1.4673552466130343e-01   1.3250828388584976e-01   6.8429664087274489e-01 
  4.5980000000000001e+02  -5.8559176514314487e+01   1.4623997098675609e-01   1.3342541677483341e-01   6.8422430837473736e-01 
  4.5990000000000003e+02  -5.8628521049304553e+01   1.4574620173093678e-01   1.3434762875193415e-01   6.8415183110678346e-01 
  4.6000000000000000e+02  -5.8697812457842467e+01   1.4525421085116069e-01   1.3527493002883634e-01   6.8407920936590505e-01 
  4.6010000000000002e+02  -5.8767050757334673e+01   1.4476399232798931e-01   1.3620733064644736e-01   6.8400644344845452e-01 
  4.6020000000000005e+02  -5.8836235963815170e+01   1.4427554016588484e-01   1.3714484047231199e-01   6.8393353365011866e-01 
  4.6030000000000001e+02  -5.8905368091839541e+01   1.4378884839384726e-01   1.3808746919800816e-01   6.8386048026592228e-01 
  4.6040000000000003e+02  -5.8974447154379469e+01   1.4330391106603593e-01   1.3903522633652160e-01   6.8378728359023178e-01 
  4.6050000000000000e+02  -5.9043473162717554e+01   1.4282072226237688e-01   1.3998812121959617e-01   6.8371394391675977e-01 
  4.6060000000000002e+02  -5.9112446126342988e+01   1.4233927608915237e-01   1.4094616299506807e-01   6.8364046153856917e-01 
  4.6070000000000005e+02  -5.9181366052847522e+01   1.4185956667957708e-01   1.4190936062417464e-01   6.8356683674807805e-01 
  4.6080000000000001e+02  -5.9250232947822170e+01   1.4138158819435753e-01   1.4287772287884581e-01   6.8349306983706426e-01 
  4.6090000000000003e+02  -5.9319046814754593e+01   1.4090533482223547e-01   1.4385125833897569e-01   6.8341916109667067e-01 
  4.6100000000000000e+02  -5.9387807654926867e+01   1.4043080078051787e-01   1.4482997538967060e-01   6.8334511081741045e-01 
  4.6110000000000002e+02  -5.9456515467314226e+01   1.3995798031558895e-01   1.4581388221848285e-01   6.8327091928917238e-01 
  4.6120000000000005e+02  -5.9525170248484194e+01   1.3948686770340932e-01   1.4680298681261983e-01   6.8319658680122686e-01 
  4.6130000000000001e+02  -5.9593771992496642e+01   1.3901745724999801e-01   1.4779729695613777e-01   6.8312211364223163e-01 
  4.6140000000000003e+02  -5.9662320690804528e+01   1.3854974329189940e-01   1.4879682022711688e-01   6.8304750010023807e-01 
  4.6150000000000000e+02  -5.9730816332155229e+01   1.3808372019663645e-01   1.4980156399481448e-01   6.8297274646269746e-01 
  4.6160000000000002e+02  -5.9799258902492973e+01   1.3761938236314633e-01   1.5081153541680581e-01   6.8289785301646755e-01 
  4.6170000000000005e+02  -5.9867648384861695e+01   1.3715672422220337e-01   1.5182674143610170e-01   6.8282282004781936e-01 
  4.6180000000000001e+02  -5.9935984759308987e+01   1.3669574023682510e-01   1.5284718877825304e-01   6.8274764784244413e-01 
  4.6190000000000003e+02  -6.0004268002790894e+01   1.3623642490266369e-01   1.5387288394843818e-01   6.8267233668546046e-01 
  4.6200000000000000e+02  -6.0072498089077328e+01   1.3577877274838354e-01   1.5490383322853093e-01   6.8259688686142161e-01 
  4.6210000000000002e+02  -6.0140674988658759e+01   1.3532277833602180e-01   1.5594004267415790e-01   6.8252129865432321e-01 
  4.6220000000000005e+02  -6.0208798668653472e+01   1.3486843626133632e-01   1.5698151811173511e-01   6.8244557234761061e-01 
  4.6230000000000001e+02  -6.0276869092715970e+01   1.3441574115413715e-01   1.5802826513549376e-01   6.8236970822418719e-01 
  4.6240000000000003e+02  -6.0344886220946400e+01   1.3396468767860384e-01   1.5908028910449137e-01   6.8229370656642219e-01 
  4.6250000000000000e+02  -6.0412850009800714e+01   1.3351527053358814e-01   1.6013759513960577e-01   6.8221756765615915e-01 
  4.6260000000000002e+02  -6.0480760412002191e+01   1.3306748445290090e-01   1.6120018812052128e-01   6.8214129177472405e-01 
  4.6270000000000005e+02  -6.0548617376453670e+01   1.3262132420558706e-01   1.6226807268269697e-01   6.8206487920293424e-01 
  4.6280000000000001e+02  -6.0616420848151080e+01   1.3217678459618412e-01   1.6334125321432638e-01   6.8198833022110705e-01 
  4.6290000000000003e+02  -6.0684170768098049e+01   1.3173386046496582e-01   1.6441973385328604e-01   6.8191164510906854e-01 
  4.6300000000000000e+02  -6.0751867073221419e+01   1.3129254668817289e-01   1.6550351848406941e-01   6.8183482414616303e-01 
  4.6310000000000002e+02  -6.0819509696288243e+01   1.3085283817822779e-01   1.6659261073471640e-01   6.8175786761126200e-01 
  4.6320000000000005e+02  -6.0887098565823571e+01   1.3041472988393737e-01   1.6768701397372776e-01   6.8168077578277364e-01 
  4.6330000000000001e+02  -6.0954633606029716e+01   1.2997821679067986e-01   1.6878673130697461e-01   6.8160354893865238e-01 
  4.6340000000000003e+02  -6.1022114736706691e+01   1.2954329392057753e-01   1.6989176557459990e-01   6.8152618735640835e-01 
  4.6350000000000000e+02  -6.1089541873173644e+01   1.2910995633265693e-01   1.7100211934790868e-01   6.8144869131311769e-01 
  4.6360000000000002e+02  -6.1156914926191952e+01   1.2867819912299314e-01   1.7211779492625778e-01   6.8137106108543211e-01 
  4.6370000000000005e+02  -6.1224233801889191e+01   1.2824801742484240e-01   1.7323879433393372e-01   6.8129329694958918e-01 
  4.6380000000000001e+02  -6.1291498401684699e+01   1.2781940640875941e-01   1.7436511931702961e-01   6.8121539918142271e-01 
  4.6390000000000003e+02  -6.1358708622216454e+01   1.2739236128270093e-01   1.7549677134031799e-01   6.8113736805637282e-01 
  4.6400000000000000e+02  -6.1425864355269056e+01   1.2696687729211728e-01   1.7663375158411609e-01   6.8105920384949659e-01 
  4.6410000000000002e+02  -6.1492965487703465e+01   1.2654294972002830e-01   1.7777606094115489e-01   6.8098090683547885e-01 
  4.6420000000000005e+02  -6.1560011901387817e+01   1.2612057388708808e-01   1.7892370001344024e-01   6.8090247728864284e-01 
  4.6430000000000001e+02  -6.1627003473129825e+01   1.2569974515163473e-01   1.8007666910911743e-01   6.8082391548296084e-01 
  4.6440000000000003e+02  -6.1693940074610694e+01   1.2528045890972717e-01   1.8123496823933583e-01   6.8074522169206542e-01 
  4.6450000000000000e+02  -6.1760821572320275e+01   1.2486271059517016e-01   1.8239859711511058e-01   6.8066639618926039e-01 
  4.6460000000000002e+02  -6.1827647827494026e+01   1.2444649567952418e-01   1.8356755514419235e-01   6.8058743924753207e-01 
  4.6470000000000005e+02  -6.1894418696051169e+01   1.2403180967210456e-01   1.8474184142793401e-01   6.8050835113956043e-01 
  4.6480000000000001e+02  -6.1961134028534609e+01   1.2361864811996652e-01   1.8592145475816521e-01   6.8042913213773060e-01 
  4.6490000000000003e+02  -6.2027793670052432e+01   1.2320700660787728e-01   1.8710639361407203e-01   6.8034978251414435e-01 
  4.6500000000000000e+02  -6.2094397460220748e+01   1.2279688075827724e-01   1.8829665615907837e-01   6.8027030254063170e-01 
  4.6510000000000002e+02  -6.2160945233108464e+01   1.2238826623122642e-01   1.8949224023774056e-01   6.8019069248876229e-01 
  4.6520000000000005e+02  -6.2227436817183367e+01   1.2198115872434077e-01   1.9069314337264381e-01   6.8011095262985743e-01 
  4.6530000000000001e+02  -6.2293872035260080e+01   1.2157555397271487e-01   1.9189936276131170e-01   6.8003108323500172e-01 
  4.6540000000000003e+02  -6.2360250704449669e+01   1.2117144774883240e-01   1.9311089527312614e-01   6.7995108457505504e-01 
  4.6550000000000000e+02  -6.2426572636110727e+01   1.2076883586246617e-01   1.9432773744625417e-01   6.7987095692066446e-01 
  4.6560000000000002e+02  -6.2492837635802509e+01   1.2036771416056401e-01   1.9554988548459357e-01   6.7979070054227619e-01 
  4.6570000000000005e+02  -6.2559045503239446e+01   1.1996807852712525e-01   1.9677733525472554e-01   6.7971031571014784e-01 
  4.6580000000000001e+02  -6.2625196032247636e+01   1.1956992488306405e-01   1.9801008228288644e-01   6.7962980269436035e-01 
  4.6590000000000003e+02  -6.2691289010723082e+01   1.1917324918606126e-01   1.9924812175195508e-01   6.7954916176483016e-01 
  4.6600000000000000e+02  -6.2757324220591528e+01   1.1877804743040640e-01   2.0049144849845299e-01   6.7946839319132202e-01 
  4.6610000000000002e+02  -6.2823301437770411e+01   1.1838431564682640e-01   2.0174005700956912e-01   6.7938749724346048e-01 
  4.6620000000000005e+02  -6.2889220432132291e+01   1.1799204990230519e-01   2.0299394142019747e-01   6.7930647419074275e-01 
  4.6630000000000001e+02  -6.2955080967470366e+01   1.1760124629989117e-01   2.0425309550999979e-01   6.7922532430255078e-01 
  4.6640000000000003e+02  -6.3020882801465795e+01   1.1721190097849379e-01   2.0551751270048985e-01   6.7914404784816396e-01 
  4.6650000000000000e+02  -6.3086625685656728e+01   1.1682401011267092e-01   2.0678718605213670e-01   6.7906264509677139e-01 
  4.6660000000000002e+02  -6.3152309365409522e+01   1.1643756991240374e-01   2.0806210826149851e-01   6.7898111631748426e-01 
  4.6670000000000005e+02  -6.3217933579891522e+01   1.1605257662286327e-01   2.0934227165837571e-01   6.7889946177934857e-01 
  4.6680000000000001e+02  -6.3283498062045979e+01   1.1566902652416533e-01   2.1062766820299514e-01   6.7881768175135748e-01 
  4.6690000000000003e+02  -6.3349002538568911e+01   1.1528691593111573e-01   2.1191828948322250e-01   6.7873577650246397e-01 
  4.6700000000000000e+02  -6.3414446729887686e+01   1.1490624119294664e-01   2.1321412671179982e-01   6.7865374630159325e-01 
  4.6710000000000002e+02  -6.3479830350141881e+01   1.1452699869304150e-01   2.1451517072362025e-01   6.7857159141765522e-01 
  4.6720000000000005e+02  -6.3545153107165788e+01   1.1414918484865225e-01   2.1582141197302840e-01   6.7848931211955743e-01 
  4.6730000000000001e+02  -6.3610414702473129e+01   1.1377279611060594e-01   2.1713284053115828e-01   6.7840690867621722e-01 
  4.6740000000000003e+02  -6.3675614831243720e+01   1.1339782896300213e-01   2.1844944608330633e-01   6.7832438135657425e-01 
  4.6750000000000000e+02  -6.3740753182312005e+01   1.1302427992290257e-01   2.1977121792633580e-01   6.7824173042960356e-01 
  4.6760000000000002e+02  -6.3805829438157822e+01   1.1265214554001009e-01   2.2109814496612532e-01   6.7815895616432742e-01 
  4.6770000000000005e+02  -6.3870843274898967e+01   1.1228142239634083e-01   2.2243021571504953e-01   6.7807605882982847e-01 
  4.6780000000000001e+02  -6.3935794362285932e+01   1.1191210710588646e-01   2.2376741828950442e-01   6.7799303869526162e-01 
  4.6790000000000003e+02  -6.4000682363698729e+01   1.1154419631426839e-01   2.2510974040747403e-01   6.7790989602986695e-01 
  4.6800000000000000e+02  -6.4065506936145511e+01   1.1117768669838486e-01   2.2645716938613561e-01   6.7782663110298202e-01 
  4.6810000000000002e+02  -6.4130267730263625e+01   1.1081257496604834e-01   2.2780969213951580e-01   6.7774324418405418e-01 
  4.6820000000000005e+02  -6.4194964390322312e+01   1.1044885785561692e-01   2.2916729517618559e-01   6.7765973554265313e-01 
  4.6830000000000001e+02  -6.4259596554227770e+01   1.1008653213561707e-01   2.3052996459700673e-01   6.7757610544848312e-01 
  4.6840000000000003e+02  -6.4324163853530294e+01   1.0972559460435925e-01   2.3189768609292685e-01   6.7749235417139531e-01 
  4.6850000000000000e+02  -6.4388665913433172e+01   1.0936604208954613e-01   2.3327044494281929e-01   6.7740848198140002e-01 
  4.6860000000000002e+02  -6.4453102352804081e+01   1.0900787144787327e-01   2.3464822601138108e-01   6.7732448914867882e-01 
  4.6870000000000005e+02  -6.4517472784188200e+01   1.0865107956462548e-01   2.3603101374707675e-01   6.7724037594359676e-01 
  4.6880000000000001e+02  -6.4581776813823680e+01   1.0829566335326446e-01   2.3741879218014045e-01   6.7715614263671453e-01 
  4.6890000000000003e+02  -6.4646014041659072e+01   1.0794161975500949e-01   2.3881154492063350e-01   6.7707178949880031e-01 
  4.6900000000000000e+02  -6.4710184061372743e+01   1.0758894573841343e-01   2.4020925515655348e-01   6.7698731680084201e-01 
  4.6910000000000002e+02  -6.4774286460394634e+01   1.0723763829893149e-01   2.4161190565200874e-01   6.7690272481405878e-01 
  4.6920000000000005e+02  -6.4838320819929805e+01   1.0688769445848581e-01   2.4301947874544494e-01   6.7681801380991313e-01 
  4.6930000000000001e+02  -6.4902286714984257e+01   1.0653911126502297e-01   2.4443195634793718e-01   6.7673318406012251e-01 
  4.6940000000000003e+02  -6.4966183714392855e+01   1.0619188579206618e-01   2.4584931994154416e-01   6.7664823583667100e-01 
  4.6950000000000000e+02  -6.5030011380849075e+01   1.0584601513826353e-01   2.4727155057772077e-01   6.7656316941182082e-01 
  4.6960000000000002e+02  -6.5093769270937173e+01   1.0550149642692945e-01   2.4869862887580280e-01   6.7647798505812406e-01 
  4.6970000000000005e+02  -6.5157456935166053e+01   1.0515832680558336e-01   2.5013053502155036e-01   6.7639268304843381e-01 
  4.6980000000000001e+02  -6.5221073918005473e+01   1.0481650344548241e-01   2.5156724876576342e-01   6.7630726365591565e-01 
  4.6990000000000003e+02  -6.5284619757924233e+01   1.0447602354114986e-01   2.5300874942296619e-01   6.7622172715405859e-01 
  4.7000000000000000e+02  -6.5348093987430246e+01   1.0413688430990058e-01   2.5445501587015640e-01   6.7613607381668661e-01 
  4.7010000000000002e+02  -6.5411496133112919e+01   1.0379908299136083e-01   2.5590602654563310e-01   6.7605030391796928e-01 
  4.7020000000000005e+02  -6.5474825715687260e+01   1.0346261684698621e-01   2.5736175944788986e-01   6.7596441773243277e-01 
  4.7030000000000001e+02  -6.5538082250040233e+01   1.0312748315957485e-01   2.5882219213458613e-01   6.7587841553497063e-01 
  4.7040000000000003e+02  -6.5601265245279052e+01   1.0279367923277730e-01   2.6028730172159420e-01   6.7579229760085446e-01 
  4.7050000000000000e+02  -6.5664374204781353e+01   1.0246120239060458e-01   2.6175706488211670e-01   6.7570606420574464e-01 
  4.7060000000000002e+02  -6.5727408626247552e+01   1.0213004997693176e-01   2.6323145784588964e-01   6.7561971562570022e-01 
  4.7070000000000005e+02  -6.5790368001754956e+01   1.0180021935500044e-01   2.6471045639845586e-01   6.7553325213718995e-01 
  4.7080000000000001e+02  -6.5853251817813927e+01   1.0147170790691788e-01   2.6619403588052365e-01   6.7544667401710201e-01 
  4.7090000000000003e+02  -6.5916059555426102e+01   1.0114451303315378e-01   2.6768217118740623e-01   6.7535998154275390e-01 
  4.7100000000000000e+02  -6.5978790690144208e+01   1.0081863215203632e-01   2.6917483676853787e-01   6.7527317499190287e-01 
  4.7110000000000002e+02  -6.6041444692134192e+01   1.0049406269924475e-01   2.7067200662708107e-01   6.7518625464275528e-01 
  4.7120000000000005e+02  -6.6104021026238840e+01   1.0017080212730214e-01   2.7217365431961021e-01   6.7509922077397633e-01 
  4.7130000000000001e+02  -6.6166519152043520e+01   9.9848847905065596e-02   2.7367975295588526e-01   6.7501207366469984e-01 
  4.7140000000000003e+02  -6.6228938523943825e+01   9.9528197517215491e-02   2.7519027519871220e-01   6.7492481359453693e-01 
  4.7150000000000000e+02  -6.6291278591214677e+01   9.9208848463744809e-02   2.7670519326388532e-01   6.7483744084358610e-01 
  4.7160000000000002e+02  -6.6353538798081701e+01   9.8890798259446272e-02   2.7822447892022567e-01   6.7474995569244145e-01 
  4.7170000000000005e+02  -6.6415718583794046e+01   9.8574044433400537e-02   2.7974810348970075e-01   6.7466235842220224e-01 
  4.7180000000000001e+02  -6.6477817382699087e+01   9.8258584528463186e-02   2.8127603784763988e-01   6.7457464931448119e-01 
  4.7190000000000003e+02  -6.6539834624319013e+01   9.7944416100751497e-02   2.8280825242304036e-01   6.7448682865141318e-01 
  4.7200000000000000e+02  -6.6601769733428767e+01   9.7631536719132619e-02   2.8434471719896054e-01   6.7439889671566389e-01 
  4.7210000000000002e+02  -6.6663622130136105e+01   9.7319943964710484e-02   2.8588540171301335e-01   6.7431085379043776e-01 
  4.7220000000000005e+02  -6.6725391229962995e+01   9.7009635430314961e-02   2.8743027505794577e-01   6.7422270015948615e-01 
  4.7230000000000001e+02  -6.6787076443928797e+01   9.6700608719990575e-02   2.8897930588231785e-01   6.7413443610711532e-01 
  4.7240000000000003e+02  -6.6848677178635157e+01   9.6392861448486369e-02   2.9053246239127678e-01   6.7404606191819438e-01 
  4.7250000000000000e+02  -6.6910192836352167e+01   9.6086391240748026e-02   2.9208971234742165e-01   6.7395757787816246e-01 
  4.7260000000000002e+02  -6.6971622815106485e+01   9.5781195731409835e-02   2.9365102307177260e-01   6.7386898427303643e-01 
  4.7270000000000005e+02  -6.7032966508770656e+01   9.5477272564289811e-02   2.9521636144482954e-01   6.7378028138941803e-01 
  4.7280000000000001e+02  -6.7094223307154124e+01   9.5174619391885554e-02   2.9678569390773341e-01   6.7369146951450098e-01 
