Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  6.0839999999999998e+02  -8.0174234300852532e+01   4.6936511109255154e-02   8.3376173801100972e-01   5.5077753715367206e-01 
  6.0850000000000000e+02  -8.0170936097785130e+01   4.6945106318043502e-02   8.3369725186863464e-01   5.5068709806860672e-01 
  6.0860000000000002e+02  -8.0167636499885177e+01   4.6953706612945303e-02   8.3363271110852133e-01   5.5059668205573742e-01 
  6.0870000000000005e+02  -8.0164335508592387e+01   4.6962311992186208e-02   8.3356811578293777e-01   5.5050628911255672e-01 
  6.0880000000000007e+02  -8.0161033125324423e+01   4.6970922454048401e-02   8.3350346594348623e-01   5.5041591923655553e-01 
  6.0889999999999998e+02  -8.0157729351477002e+01   4.6979537996870380e-02   8.3343876164110653e-01   5.5032557242522340e-01 
  6.0900000000000000e+02  -8.0154424188423988e+01   4.6988158619046802e-02   8.3337400292607877e-01   5.5023524867604801e-01 
  6.0910000000000002e+02  -8.0151117637517444e+01   4.6996784319028241e-02   8.3330918984802682e-01   5.5014494798651603e-01 
  6.0920000000000005e+02  -8.0147809700087805e+01   4.7005415095321031e-02   8.3324432245592095e-01   5.5005467035411260e-01 
  6.0930000000000007e+02  -8.0144500377443904e+01   4.7014050946487029e-02   8.3317940079808106e-01   5.4996441577632160e-01 
  6.0939999999999998e+02  -8.0141189670873075e+01   4.7022691871143441e-02   8.3311442492217946e-01   5.4987418425062562e-01 
  6.0950000000000000e+02  -8.0137877581641249e+01   4.7031337867962666e-02   8.3304939487524365e-01   5.4978397577450566e-01 
  6.0960000000000002e+02  -8.0134564110993026e+01   4.7039988935672038e-02   8.3298431070365986e-01   5.4969379034544186e-01 
  6.0970000000000005e+02  -8.0131249260151804e+01   4.7048645073053695e-02   8.3291917245317526e-01   5.4960362796091289e-01 
  6.0980000000000007e+02  -8.0127933030319824e+01   4.7057306278944395e-02   8.3285398016890111e-01   5.4951348861839655e-01 
  6.0989999999999998e+02  -8.0124615422678289e+01   4.7065972552235269e-02   8.3278873389531582e-01   5.4942337231536942e-01 
  6.1000000000000000e+02  -8.0121296438387418e+01   4.7074643891871701e-02   8.3272343367626711e-01   5.4933327904930662e-01 
  6.1010000000000002e+02  -8.0117976078586565e+01   4.7083320296853116e-02   8.3265807955497562e-01   5.4924320881768285e-01 
  6.1020000000000005e+02  -8.0114654344394268e+01   4.7092001766232808e-02   8.3259267157403727e-01   5.4915316161797134e-01 
  6.1030000000000007e+02  -8.0111331236908370e+01   4.7100688299117774e-02   8.3252720977542594e-01   5.4906313744764457e-01 
  6.1039999999999998e+02  -8.0108006757206084e+01   4.7109379894668513e-02   8.3246169420049654e-01   5.4897313630417410e-01 
  6.1050000000000000e+02  -8.0104680906344072e+01   4.7118076552098875e-02   8.3239612488998715e-01   5.4888315818503042e-01 
  6.1060000000000002e+02  -8.0101353685358546e+01   4.7126778270675851e-02   8.3233050188402247e-01   5.4879320308768320e-01 
  6.1070000000000005e+02  -8.0098025095265328e+01   4.7135485049719421e-02   8.3226482522211598e-01   5.4870327100960148e-01 
  6.1080000000000007e+02  -8.0094695137059944e+01   4.7144196888602406e-02   8.3219909494317279e-01   5.4861336194825328e-01 
  6.1089999999999998e+02  -8.0091363811717713e+01   4.7152913786750260e-02   8.3213331108549227e-01   5.4852347590110606e-01 
  6.1100000000000000e+02  -8.0088031120193804e+01   4.7161635743640913e-02   8.3206747368677025e-01   5.4843361286562631e-01 
  6.1110000000000002e+02  -8.0084697063423320e+01   4.7170362758804624e-02   8.3200158278410219e-01   5.4834377283928004e-01 
  6.1120000000000005e+02  -8.0081361642321397e+01   4.7179094831823788e-02   8.3193563841398566e-01   5.4825395581953262e-01 
  6.1130000000000007e+02  -8.0078024857783277e+01   4.7187831962332803e-02   8.3186964061232271e-01   5.4816416180384875e-01 
  6.1139999999999998e+02  -8.0074686710684347e+01   4.7196574150017885e-02   8.3180358941442245e-01   5.4807439078969267e-01 
  6.1150000000000000e+02  -8.0071347201880286e+01   4.7205321394616917e-02   8.3173748485500332e-01   5.4798464277452763e-01 
  6.1160000000000002e+02  -8.0068006332207105e+01   4.7214073695919248e-02   8.3167132696819612e-01   5.4789491775581700e-01 
  6.1170000000000005e+02  -8.0064664102481188e+01   4.7222831053765582e-02   8.3160511578754615e-01   5.4780521573102325e-01 
  6.1180000000000007e+02  -8.0061320513499425e+01   4.7231593468047825e-02   8.3153885134601568e-01   5.4771553669760864e-01 
  6.1189999999999998e+02  -8.0057975566039261e+01   4.7240360938708904e-02   8.3147253367598650e-01   5.4762588065303497e-01 
  6.1200000000000000e+02  -8.0054629260858761e+01   4.7249133465742638e-02   8.3140616280926205e-01   5.4753624759476349e-01 
  6.1210000000000002e+02  -8.0051281598696704e+01   4.7257911049193524e-02   8.3133973877707013e-01   5.4744663752025535e-01 
  6.1220000000000005e+02  -8.0047932580272644e+01   4.7266693689156682e-02   8.3127326161006498e-01   5.4735705042697136e-01 
  6.1230000000000007e+02  -8.0044582206286989e+01   4.7275481385777633e-02   8.3120673133833023e-01   5.4726748631237210e-01 
  6.1239999999999998e+02  -8.0041230477421067e+01   4.7284274139252153e-02   8.3114014799138070e-01   5.4717794517391782e-01 
  6.1250000000000000e+02  -8.0037877394337187e+01   4.7293071949826189e-02   8.3107351159816445e-01   5.4708842700906846e-01 
  6.1260000000000002e+02  -8.0034522957678746e+01   4.7301874817795624e-02   8.3100682218706590e-01   5.4699893181528403e-01 
  6.1270000000000005e+02  -8.0031167168070255e+01   4.7310682743506208e-02   8.3094007978590756e-01   5.4690945959002424e-01 
  6.1280000000000007e+02  -8.0027810026117436e+01   4.7319495727353382e-02   8.3087328442195241e-01   5.4682001033074890e-01 
  6.1289999999999998e+02  -8.0024451532407298e+01   4.7328313769782110e-02   8.3080643612190630e-01   5.4673058403491759e-01 
  6.1300000000000000e+02  -8.0021091687508175e+01   4.7337136871286795e-02   8.3073953491191987e-01   5.4664118069998979e-01 
  6.1310000000000002e+02  -8.0017730491969829e+01   4.7345965032411071e-02   8.3067258081759110e-01   5.4655180032342521e-01 
  6.1320000000000005e+02  -8.0014367946323489e+01   4.7354798253747735e-02   8.3060557386396727e-01   5.4646244290268353e-01 
  6.1330000000000007e+02  -8.0011004051081926e+01   4.7363636535938565e-02   8.3053851407554713e-01   5.4637310843522435e-01 
  6.1339999999999998e+02  -8.0007638806739521e+01   4.7372479879674204e-02   8.3047140147628329e-01   5.4628379691850759e-01 
  6.1350000000000000e+02  -8.0004272213772353e+01   4.7381328285694052e-02   8.3040423608958402e-01   5.4619450834999306e-01 
  6.1360000000000002e+02  -8.0000904272638223e+01   4.7390181754786063e-02   8.3033701793831582e-01   5.4610524272714078e-01 
  6.1370000000000005e+02  -7.9997534983776745e+01   4.7399040287786652e-02   8.3026974704480505e-01   5.4601600004741124e-01 
  6.1380000000000007e+02  -7.9994164347609413e+01   4.7407903885580568e-02   8.3020242343084039e-01   5.4592678030826480e-01 
  6.1389999999999998e+02  -7.9990792364539644e+01   4.7416772549100775e-02   8.3013504711767461e-01   5.4583758350716249e-01 
  6.1400000000000000e+02  -7.9987419034952850e+01   4.7425646279328354e-02   8.3006761812602670e-01   5.4574840964156512e-01 
  6.1410000000000002e+02  -7.9984044359216554e+01   4.7434525077292261e-02   8.3000013647608406e-01   5.4565925870893417e-01 
  6.1420000000000005e+02  -7.9980668337680356e+01   4.7443408944069287e-02   8.2993260218750486e-01   5.4557013070673133e-01 
  6.1430000000000007e+02  -7.9977290970676066e+01   4.7452297880783902e-02   8.2986501527941925e-01   5.4548102563241885e-01 
  6.1440000000000009e+02  -7.9973912258517728e+01   4.7461191888608180e-02   8.2979737577043189e-01   5.4539194348345921e-01 
  6.1450000000000000e+02  -7.9970532201501712e+01   4.7470090968761626e-02   8.2972968367862354e-01   5.4530288425731555e-01 
  6.1460000000000002e+02  -7.9967150799906733e+01   4.7478995122511150e-02   8.2966193902155316e-01   5.4521384795145111e-01 
  6.1470000000000005e+02  -7.9963768053993959e+01   4.7487904351170805e-02   8.2959414181626023e-01   5.4512483456333005e-01 
  6.1480000000000007e+02  -7.9960383964007036e+01   4.7496818656101752e-02   8.2952629207926631e-01   5.4503584409041694e-01 
  6.1490000000000009e+02  -7.9956998530172172e+01   4.7505738038712123e-02   8.2945838982657694e-01   5.4494687653017682e-01 
  6.1500000000000000e+02  -7.9953611752698151e+01   4.7514662500456911e-02   8.2939043507368360e-01   5.4485793188007547e-01 
  6.1510000000000002e+02  -7.9950223631776453e+01   4.7523592042837903e-02   8.2932242783556553e-01   5.4476901013757917e-01 
  6.1520000000000005e+02  -7.9946834167581272e+01   4.7532526667403478e-02   8.2925436812669173e-01   5.4468011130015492e-01 
  6.1530000000000007e+02  -7.9943443360269569e+01   4.7541466375748541e-02   8.2918625596102280e-01   5.4459123536527054e-01 
  6.1540000000000009e+02  -7.9940051209981149e+01   4.7550411169514410e-02   8.2911809135201231e-01   5.4450238233039439e-01 
  6.1550000000000000e+02  -7.9936657716838710e+01   4.7559361050388715e-02   8.2904987431260924e-01   5.4441355219299581e-01 
  6.1560000000000002e+02  -7.9933262880947879e+01   4.7568316020105313e-02   8.2898160485525940e-01   5.4432474495054461e-01 
  6.1570000000000005e+02  -7.9929866702397305e+01   4.7577276080444098e-02   8.2891328299190747e-01   5.4423596060051171e-01 
  6.1580000000000007e+02  -7.9926469181258682e+01   4.7586241233230957e-02   8.2884490873399863e-01   5.4414719914036869e-01 
  6.1590000000000009e+02  -7.9923070317586834e+01   4.7595211480337629e-02   8.2877648209248023e-01   5.4405846056758800e-01 
  6.1600000000000000e+02  -7.9919670111419720e+01   4.7604186823681657e-02   8.2870800307780379e-01   5.4396974487964322e-01 
  6.1610000000000002e+02  -7.9916268562778541e+01   4.7613167265226262e-02   8.2863947169992624e-01   5.4388105207400861e-01 
  6.1620000000000005e+02  -7.9912865671667745e+01   4.7622152806980206e-02   8.2857088796831202e-01   5.4379238214815950e-01 
  6.1630000000000007e+02  -7.9909461438075127e+01   4.7631143450997726e-02   8.2850225189193483e-01   5.4370373509957215e-01 
  6.1640000000000009e+02  -7.9906055861971836e+01   4.7640139199378428e-02   8.2843356347927910e-01   5.4361511092572401e-01 
  6.1650000000000000e+02  -7.9902648943312471e+01   4.7649140054267167e-02   8.2836482273834178e-01   5.4352650962409343e-01 
  6.1660000000000002e+02  -7.9899240682035071e+01   4.7658146017853988e-02   8.2829602967663352e-01   5.4343793119215977e-01 
  6.1670000000000005e+02  -7.9895831078061235e+01   4.7667157092373999e-02   8.2822718430118114e-01   5.4334937562740371e-01 
  6.1680000000000007e+02  -7.9892420131296134e+01   4.7676173280107315e-02   8.2815828661852864e-01   5.4326084292730692e-01 
  6.1690000000000009e+02  -7.9889007841628541e+01   4.7685194583378901e-02   8.2808933663473894e-01   5.4317233308935231e-01 
  6.1700000000000000e+02  -7.9885594208930925e+01   4.7694221004558529e-02   8.2802033435539568e-01   5.4308384611102412e-01 
  6.1710000000000002e+02  -7.9882179233059489e+01   4.7703252546060705e-02   8.2795127978560423e-01   5.4299538198980735e-01 
  6.1720000000000005e+02  -7.9878762913854189e+01   4.7712289210344511e-02   8.2788217292999411e-01   5.4290694072318868e-01 
  6.1730000000000007e+02  -7.9875345251138810e+01   4.7721330999913547e-02   8.2781301379271977e-01   5.4281852230865602e-01 
  6.1740000000000009e+02  -7.9871926244721024e+01   4.7730377917315825e-02   8.2774380237746259e-01   5.4273012674369836e-01 
  6.1750000000000000e+02  -7.9868505894392385e+01   4.7739429965143715e-02   8.2767453868743224e-01   5.4264175402580639e-01 
  6.1760000000000002e+02  -7.9865084199928418e+01   4.7748487146033899e-02   8.2760522272536785e-01   5.4255340415247177e-01 
  6.1770000000000005e+02  -7.9861661161088662e+01   4.7757549462667200e-02   8.2753585449354006e-01   5.4246507712118774e-01 
  6.1780000000000007e+02  -7.9858236777616710e+01   4.7766616917768540e-02   8.2746643399375253e-01   5.4237677292944908e-01 
  6.1790000000000009e+02  -7.9854811049240254e+01   4.7775689514106802e-02   8.2739696122734285e-01   5.4228849157475179e-01 
  6.1800000000000000e+02  -7.9851383975671141e+01   4.7784767254494820e-02   8.2732743619518445e-01   5.4220023305459364e-01 
  6.1810000000000002e+02  -7.9847955556605370e+01   4.7793850141789287e-02   8.2725785889768777e-01   5.4211199736647342e-01 
  6.1820000000000005e+02  -7.9844525791723214e+01   4.7802938178890649e-02   8.2718822933480185e-01   5.4202378450789201e-01 
  6.1830000000000007e+02  -7.9841094680689196e+01   4.7812031368743027e-02   8.2711854750601566e-01   5.4193559447635142e-01 
  6.1840000000000009e+02  -7.9837662223152165e+01   4.7821129714334165e-02   8.2704881341035963e-01   5.4184742726935553e-01 
  6.1850000000000000e+02  -7.9834228418745340e+01   4.7830233218695312e-02   8.2697902704640702e-01   5.4175928288440978e-01 
  6.1860000000000002e+02  -7.9830793267086321e+01   4.7839341884901215e-02   8.2690918841227479e-01   5.4167116131902104e-01 
  6.1870000000000005e+02  -7.9827356767777189e+01   4.7848455716069951e-02   8.2683929750562579e-01   5.4158306257069810e-01 
  6.1880000000000007e+02  -7.9823918920404481e+01   4.7857574715362929e-02   8.2676935432366971e-01   5.4149498663695128e-01 
  6.1890000000000009e+02  -7.9820479724539283e+01   4.7866698885984771e-02   8.2669935886316426e-01   5.4140693351529279e-01 
  6.1900000000000000e+02  -7.9817039179737250e+01   4.7875828231183262e-02   8.2662931112041682e-01   5.4131890320323661e-01 
  6.1910000000000002e+02  -7.9813597285538634e+01   4.7884962754249305e-02   8.2655921109128527e-01   5.4123089569829808e-01 
  6.1920000000000005e+02  -7.9810154041468337e+01   4.7894102458516788e-02   8.2648905877117984e-01   5.4114291099799483e-01 
  6.1930000000000007e+02  -7.9806709447035971e+01   4.7903247347362593e-02   8.2641885415506422e-01   5.4105494909984608e-01 
  6.1940000000000009e+02  -7.9803263501735870e+01   4.7912397424206429e-02   8.2634859723745635e-01   5.4096701000137293e-01 
  6.1950000000000000e+02  -7.9799816205047122e+01   4.7921552692510833e-02   8.2627828801243064e-01   5.4087909370009857e-01 
  6.1960000000000002e+02  -7.9796367556433637e+01   4.7930713155781124e-02   8.2620792647361829e-01   5.4079120019354776e-01 
  6.1970000000000005e+02  -7.9792917555344161e+01   4.7939878817565271e-02   8.2613751261420909e-01   5.4070332947924737e-01 
  6.1980000000000007e+02  -7.9789466201212321e+01   4.7949049681453894e-02   8.2606704642695250e-01   5.4061548155472627e-01 
  6.1990000000000009e+02  -7.9786013493456664e+01   4.7958225751080177e-02   8.2599652790415856e-01   5.4052765641751532e-01 
  6.2000000000000000e+02  -7.9782559431480720e+01   4.7967407030119751e-02   8.2592595703769978e-01   5.4043985406514738e-01 
  6.2010000000000002e+02  -7.9779104014672967e+01   4.7976593522290716e-02   8.2585533381901133e-01   5.4035207449515721e-01 
  6.2020000000000005e+02  -7.9775647242406933e+01   4.7985785231353544e-02   8.2578465823909331e-01   5.4026431770508176e-01 
  6.2030000000000007e+02  -7.9772189114041211e+01   4.7994982161111047e-02   8.2571393028851092e-01   5.4017658369246013e-01 
  6.2040000000000009e+02  -7.9768729628919488e+01   4.8004184315408267e-02   8.2564314995739652e-01   5.4008887245483339e-01 
  6.2050000000000000e+02  -7.9765268786370612e+01   4.8013391698132429e-02   8.2557231723545033e-01   5.4000118398974506e-01 
  6.2060000000000002e+02  -7.9761806585708570e+01   4.8022604313212959e-02   8.2550143211194116e-01   5.3991351829474032e-01 
  6.2070000000000005e+02  -7.9758343026232581e+01   4.8031822164621318e-02   8.2543049457570827e-01   5.3982587536736704e-01 
  6.2080000000000007e+02  -7.9754878107227071e+01   4.8041045256371019e-02   8.2535950461516194e-01   5.3973825520517504e-01 
  6.2090000000000009e+02  -7.9751411827961761e+01   4.8050273592517560e-02   8.2528846221828500e-01   5.3965065780571653e-01 
  6.2100000000000000e+02  -7.9747944187691672e+01   4.8059507177158352e-02   8.2521736737263351e-01   5.3956308316654589e-01 
  6.2110000000000002e+02  -7.9744475185657137e+01   4.8068746014432735e-02   8.2514622006533778e-01   5.3947553128521974e-01 
  6.2120000000000005e+02  -7.9741004821083905e+01   4.8077990108521845e-02   8.2507502028310409e-01   5.3938800215929728e-01 
  6.2130000000000007e+02  -7.9737533093183089e+01   4.8087239463648582e-02   8.2500376801221487e-01   5.3930049578633976e-01 
  6.2140000000000009e+02  -7.9734060001151263e+01   4.8096494084077582e-02   8.2493246323853053e-01   5.3921301216391104e-01 
  6.2150000000000000e+02  -7.9730585544170452e+01   4.8105753974115158e-02   8.2486110594748996e-01   5.3912555128957740e-01 
  6.2160000000000002e+02  -7.9727109721408169e+01   4.8115019138109290e-02   8.2478969612411157e-01   5.3903811316090722e-01 
  6.2170000000000005e+02  -7.9723632532017476e+01   4.8124289580449515e-02   8.2471823375299458e-01   5.3895069777547155e-01 
  6.2180000000000007e+02  -7.9720153975136967e+01   4.8133565305566943e-02   8.2464671881831986e-01   5.3886330513084402e-01 
  6.2190000000000009e+02  -7.9716674049890855e+01   4.8142846317934154e-02   8.2457515130385084e-01   5.3877593522460066e-01 
  6.2200000000000000e+02  -7.9713192755388945e+01   4.8152132622065177e-02   8.2450353119293474e-01   5.3868858805432007e-01 
  6.2210000000000002e+02  -7.9709710090726688e+01   4.8161424222515493e-02   8.2443185846850298e-01   5.3860126361758320e-01 
  6.2220000000000005e+02  -7.9706226054985223e+01   4.8170721123881939e-02   8.2436013311307288e-01   5.3851396191197387e-01 
  6.2230000000000007e+02  -7.9702740647231380e+01   4.8180023330802679e-02   8.2428835510874776e-01   5.3842668293507823e-01 
  6.2240000000000009e+02  -7.9699253866517736e+01   4.8189330847957179e-02   8.2421652443721882e-01   5.3833942668448531e-01 
  6.2250000000000000e+02  -7.9695765711882629e+01   4.8198643680066135e-02   8.2414464107976537e-01   5.3825219315778672e-01 
  6.2260000000000002e+02  -7.9692276182350156e+01   4.8207961831891494e-02   8.2407270501725582e-01   5.3816498235257648e-01 
  6.2270000000000005e+02  -7.9688785276930247e+01   4.8217285308236373e-02   8.2400071623014870e-01   5.3807779426645164e-01 
  6.2280000000000007e+02  -7.9685292994618692e+01   4.8226614113945021e-02   8.2392867469849362e-01   5.3799062889701188e-01 
  6.2290000000000009e+02  -7.9681799334397112e+01   4.8235948253902809e-02   8.2385658040193210e-01   5.3790348624185969e-01 
  6.2300000000000000e+02  -7.9678304295233062e+01   4.8245287733036150e-02   8.2378443331969831e-01   5.3781636629860019e-01 
  6.2310000000000002e+02  -7.9674807876079981e+01   4.8254632556312543e-02   8.2371223343061983e-01   5.3772926906484120e-01 
  6.2320000000000005e+02  -7.9671310075877273e+01   4.8263982728740475e-02   8.2363998071311895e-01   5.3764219453819373e-01 
  6.2330000000000007e+02  -7.9667810893550310e+01   4.8273338255369412e-02   8.2356767514521312e-01   5.3755514271627136e-01 
  6.2340000000000009e+02  -7.9664310328010458e+01   4.8282699141289770e-02   8.2349531670451581e-01   5.3746811359669056e-01 
  6.2350000000000000e+02  -7.9660808378155096e+01   4.8292065391632867e-02   8.2342290536823759e-01   5.3738110717707088e-01 
  6.2360000000000002e+02  -7.9657305042867662e+01   4.8301437011570941e-02   8.2335044111318645e-01   5.3729412345503447e-01 
  6.2370000000000005e+02  -7.9653800321017656e+01   4.8310814006317045e-02   8.2327792391576904e-01   5.3720716242820665e-01 
  6.2380000000000007e+02  -7.9650294211460661e+01   4.8320196381125093e-02   8.2320535375199144e-01   5.3712022409421578e-01 
  6.2390000000000009e+02  -7.9646786713038395e+01   4.8329584141289801e-02   8.2313273059745951e-01   5.3703330845069297e-01 
  6.2400000000000000e+02  -7.9643277824578703e+01   4.8338977292146659e-02   8.2306005442738017e-01   5.3694641549527267e-01 
  6.2410000000000002e+02  -7.9639767544895577e+01   4.8348375839071922e-02   8.2298732521656170e-01   5.3685954522559187e-01 
  6.2420000000000005e+02  -7.9636255872789221e+01   4.8357779787482555e-02   8.2291454293941491e-01   5.3677269763929114e-01 
  6.2430000000000007e+02  -7.9632742807046014e+01   4.8367189142836248e-02   8.2284170756995356e-01   5.3668587273401391e-01 
  6.2440000000000009e+02  -7.9629228346438580e+01   4.8376603910631387e-02   8.2276881908179511e-01   5.3659907050740663e-01 
  6.2450000000000000e+02  -7.9625712489725771e+01   4.8386024096407000e-02   8.2269587744816164e-01   5.3651229095711916e-01 
  6.2460000000000002e+02  -7.9622195235652740e+01   4.8395449705742812e-02   8.2262288264188033e-01   5.3642553408080418e-01 
  6.2470000000000005e+02  -7.9618676582950897e+01   4.8404880744259138e-02   8.2254983463538445e-01   5.3633879987611777e-01 
  6.2480000000000007e+02  -7.9615156530337998e+01   4.8414317217616881e-02   8.2247673340071370e-01   5.3625208834071914e-01 
  6.2490000000000009e+02  -7.9611635076518098e+01   4.8423759131517537e-02   8.2240357890951510e-01   5.3616539947227071e-01 
  6.2500000000000000e+02  -7.9608112220181610e+01   4.8433206491703171e-02   8.2233037113304364e-01   5.3607873326843847e-01 
  6.2510000000000002e+02  -7.9604587960005318e+01   4.8442659303956449e-02   8.2225711004216273e-01   5.3599208972689105e-01 
  6.2520000000000005e+02  -7.9601062294652394e+01   4.8452117574100548e-02   8.2218379560734511e-01   5.3590546884530088e-01 
  6.2530000000000007e+02  -7.9597535222772407e+01   4.8461581307999164e-02   8.2211042779867349e-01   5.3581887062134359e-01 
  6.2540000000000009e+02  -7.9594006743001373e+01   4.8471050511556514e-02   8.2203700658584089e-01   5.3573229505269815e-01 
  6.2550000000000000e+02  -7.9590476853961732e+01   4.8480525190717307e-02   8.2196353193815175e-01   5.3564574213704697e-01 
  6.2560000000000002e+02  -7.9586945554262400e+01   4.8490005351466754e-02   8.2189000382452182e-01   5.3555921187207567e-01 
  6.2570000000000005e+02  -7.9583412842498760e+01   4.8499490999830537e-02   8.2181642221347939e-01   5.3547270425547344e-01 
  6.2580000000000007e+02  -7.9579878717252697e+01   4.8508982141874782e-02   8.2174278707316584e-01   5.3538621928493280e-01 
  6.2590000000000009e+02  -7.9576343177092610e+01   4.8518478783706104e-02   8.2166909837133606e-01   5.3529975695814980e-01 
  6.2600000000000000e+02  -7.9572806220573426e+01   4.8527980931471537e-02   8.2159535607535883e-01   5.3521331727282417e-01 
  6.2610000000000002e+02  -7.9569267846236613e+01   4.8537488591358605e-02   8.2152156015221756e-01   5.3512690022665865e-01 
  6.2620000000000005e+02  -7.9565728052610211e+01   4.8547001769595206e-02   8.2144771056851107e-01   5.3504050581736007e-01 
  6.2630000000000007e+02  -7.9562186838208845e+01   4.8556520472449689e-02   8.2137380729045384e-01   5.3495413404263847e-01 
  6.2640000000000009e+02  -7.9558644201533724e+01   4.8566044706230806e-02   8.2129985028387664e-01   5.3486778490020748e-01 
  6.2650000000000000e+02  -7.9555100141072657e+01   4.8575574477287747e-02   8.2122583951422723e-01   5.3478145838778457e-01 
  6.2660000000000002e+02  -7.9551554655300080e+01   4.8585109792010146e-02   8.2115177494657032e-01   5.3469515450309058e-01 
  6.2670000000000005e+02  -7.9548007742677086e+01   4.8594650656828005e-02   8.2107765654558873e-01   5.3460887324385009e-01 
  6.2680000000000007e+02  -7.9544459401651409e+01   4.8604197078211703e-02   8.2100348427558378e-01   5.3452261460779138e-01 
  6.2690000000000009e+02  -7.9540909630657438e+01   4.8613749062672067e-02   8.2092925810047523e-01   5.3443637859264648e-01 
  6.2700000000000000e+02  -7.9537358428116278e+01   4.8623306616760308e-02   8.2085497798380269e-01   5.3435016519615108e-01 
  6.2710000000000002e+02  -7.9533805792435672e+01   4.8632869747068097e-02   8.2078064388872518e-01   5.3426397441604445e-01 
  6.2720000000000005e+02  -7.9530251722010121e+01   4.8642438460227456e-02   8.2070625577802225e-01   5.3417780625006983e-01 
  6.2730000000000007e+02  -7.9526696215220824e+01   4.8652012762910833e-02   8.2063181361409410e-01   5.3409166069597425e-01 
  6.2740000000000009e+02  -7.9523139270435721e+01   4.8661592661831073e-02   8.2055731735896209e-01   5.3400553775150839e-01 
  6.2750000000000000e+02  -7.9519580886009493e+01   4.8671178163741426e-02   8.2048276697426936e-01   5.3391943741442704e-01 
  6.2760000000000002e+02  -7.9516021060283563e+01   4.8680769275435617e-02   8.2040816242128078e-01   5.3383335968248835e-01 
  6.2770000000000005e+02  -7.9512459791586139e+01   4.8690366003747758e-02   8.2033350366088409e-01   5.3374730455345487e-01 
  6.2780000000000007e+02  -7.9508897078232209e+01   4.8699968355552389e-02   8.2025879065358975e-01   5.3366127202509273e-01 
  6.2790000000000009e+02  -7.9505332918523550e+01   4.8709576337764487e-02   8.2018402335953156e-01   5.3357526209517214e-01 
  6.2800000000000000e+02  -7.9501767310748733e+01   4.8719189957339461e-02   8.2010920173846702e-01   5.3348927476146735e-01 
  6.2810000000000002e+02  -7.9498200253183157e+01   4.8728809221273213e-02   8.2003432574977775e-01   5.3340331002175623e-01 
  6.2820000000000005e+02  -7.9494631744089020e+01   4.8738434136602081e-02   8.1995939535246976e-01   5.3331736787382089e-01 
  6.2830000000000007e+02  -7.9491061781715388e+01   4.8748064710402855e-02   8.1988441050517402e-01   5.3323144831544744e-01 
  6.2840000000000009e+02  -7.9487490364298139e+01   4.8757700949792822e-02   8.1980937116614694e-01   5.3314555134442598e-01 
  6.2850000000000000e+02  -7.9483917490060009e+01   4.8767342861929755e-02   8.1973427729327020e-01   5.3305967695855072e-01 
  6.2860000000000002e+02  -7.9480343157210598e+01   4.8776990454011966e-02   8.1965912884405134e-01   5.3297382515561986e-01 
  6.2870000000000005e+02  -7.9476767363946379e+01   4.8786643733278262e-02   8.1958392577562456e-01   5.3288799593343572e-01 
  6.2880000000000007e+02  -7.9473190108450709e+01   4.8796302707007966e-02   8.1950866804475031e-01   5.3280218928980483e-01 
  6.2890000000000009e+02  -7.9469611388893824e+01   4.8805967382520944e-02   8.1943335560781616e-01   5.3271640522253783e-01 
  6.2900000000000000e+02  -7.9466031203432848e+01   4.8815637767177622e-02   8.1935798842083696e-01   5.3263064372944968e-01 
  6.2910000000000002e+02  -7.9462449550211815e+01   4.8825313868379072e-02   8.1928256643945474e-01   5.3254490480835903e-01 
  6.2920000000000005e+02  -7.9458866427361670e+01   4.8834995693566904e-02   8.1920708961893984e-01   5.3245918845708928e-01 
  6.2930000000000007e+02  -7.9455281833000271e+01   4.8844683250223335e-02   8.1913155791419057e-01   5.3237349467346795e-01 
  6.2940000000000009e+02  -7.9451695765232401e+01   4.8854376545871214e-02   8.1905597127973351e-01   5.3228782345532666e-01 
  6.2950000000000000e+02  -7.9448108222149784e+01   4.8864075588074062e-02   8.1898032966972423e-01   5.3220217480050158e-01 
  6.2960000000000002e+02  -7.9444519201831071e+01   4.8873780384436079e-02   8.1890463303794692e-01   5.3211654870683278e-01 
  6.2970000000000005e+02  -7.9440928702341864e+01   4.8883490942602116e-02   8.1882888133781528e-01   5.3203094517216498e-01 
  6.2980000000000007e+02  -7.9437336721734709e+01   4.8893207270257755e-02   8.1875307452237245e-01   5.3194536419434713e-01 
  6.2990000000000009e+02  -7.9433743258049120e+01   4.8902929375129307e-02   8.1867721254429116e-01   5.3185980577123260e-01 
  6.3000000000000000e+02  -7.9430148309311548e+01   4.8912657264983818e-02   8.1860129535587434e-01   5.3177426990067933e-01 
  6.3010000000000002e+02  -7.9426551873535416e+01   4.8922390947629187e-02   8.1852532290905466e-01   5.3168875658054915e-01 
  6.3020000000000005e+02  -7.9422953948721130e+01   4.8932130430914066e-02   8.1844929515539566e-01   5.3160326580870887e-01 
  6.3030000000000007e+02  -7.9419354532856048e+01   4.8941875722727970e-02   8.1837321204609126e-01   5.3151779758302953e-01 
