Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  2.8750000000000000e+02  -9.4023392300029712e+01   1.3792983692190450e-03   9.9568740286580271e-01   2.7043574243143004e-01   4.2805168100103391e-01   1.5174265307909621e-08   1.7872034440963837e-08   9.9999560489514383e-01   1.4274667918779858e+00   2.4298370476419257e-01   1.5659977672933298e-01   2.6966035997541403e-06   4.1319074090393992e-06   3.1409794011004043e-04   1.0270586542019315e-05   2.5211194839062256e-01   5.8154319993206220e+00   1.3820213969917239e+02   9.0141393599969322e-01   1.1918317683316484e-02   1.5959746105247429e-02   2.8088702290470367e-02   1.8328846768658591e-02 
  2.8760000000000002e+02  -9.4023475927774598e+01   1.3792824743252719e-03   9.9568758638087917e-01   2.7028976289261408e-01   4.2852772403504114e-01   1.5173757660268654e-08   1.7871646931974115e-08   9.9999568581400278e-01   1.4272986972753006e+00   2.4300193895925767e-01   1.5681184005499307e-01   2.6980912016099414e-06   4.1306864564888118e-06   3.1392509728584767e-04   1.0268044693784430e-05   2.5210789781151466e-01   5.8154294802558635e+00   1.3820214421969925e+02   9.0156039789250020e-01   1.1899884256080295e-02   1.5935826072891970e-02   2.8046861204857554e-02   1.8301613789764744e-02 
  2.8769999999999999e+02  -9.4023558742609040e+01   1.3792667340731637e-03   9.9568776768478773e-01   2.7014386253604133e-01   4.2900337310243714e-01   1.5173258375827833e-08   1.7871263182942725e-08   9.9999576522931233e-01   1.4271306206436922e+00   2.4302012862922673e-01   1.5702385621357998e-01   2.6995962030001227e-06   4.1294756938296034e-06   3.1375352566823735e-04   1.0265523955265885e-05   2.5210384714506073e-01   5.8154269574561974e+00   1.3820214874144045e+02   9.0170664357047914e-01   1.1881482437237273e-02   1.5911942274711613e-02   2.8005081837544233e-02   1.8274420528108671e-02 
  2.8780000000000001e+02  -9.4023640751554822e+01   1.3792511471233681e-03   9.9568794680809225e-01   2.6999804132156424e-01   4.2947862850470375e-01   1.5172767261180195e-08   1.7870883161241593e-08   9.9999584316900691e-01   1.4269625620062782e+00   2.4303827386288804e-01   1.5723582499367159e-01   2.7011184146477167e-06   4.1282750339334221e-06   3.1358321452755879e-04   1.0263024145489251e-05   2.5209979639287455e-01   5.8154244309526746e+00   1.3820215326438586e+02   9.0185267335092179e-01   1.1863112153194477e-02   1.5888094653344894e-02   2.7963364101446848e-02   1.8247266930620058e-02 
  2.8790000000000003e+02  -9.4023721961574168e+01   1.3792357121479616e-03   9.9568812378084892e-01   2.6985229920902998e-01   4.2995349054332760e-01   1.5172284128554987e-08   1.7870506834522353e-08   9.9999591966050216e-01   1.4267945213859567e+00   2.4305637474885572e-01   1.5744774618452617e-01   2.7026576496536134e-06   4.1270843904075797e-06   3.1341415322617082e-04   1.0260545085014416e-05   2.5209574555655506e-01   5.8154219007760819e+00   1.3820215778852543e+02   9.0199848755063794e-01   1.1844773330639827e-02   1.5864283151536943e-02   2.7921707909578791e-02   1.8220152944267352e-02 
  2.8800000000000000e+02  -9.4023802379570242e+01   1.3792204278303510e-03   9.9568829863261554e-01   2.6970663615828028e-01   4.3042795951979806e-01   1.5171808795639038e-08   1.7870134170713939e-08   9.9999599473070433e-01   1.4266264988054078e+00   2.4307443137556997e-01   1.5765961957608146e-01   2.7042137234603707e-06   4.1259036775889618e-06   3.1324633121766125e-04   1.0258086595922826e-05   2.5209169463768671e-01   5.8154193669569416e+00   1.3820216231384919e+02   9.0214408648595656e-01   1.1826465896540555e-02   1.5840507712139164e-02   2.7880113175050413e-02   1.8193078516057937e-02 
  2.8810000000000002e+02  -9.4023882012387631e+01   1.3792052928651769e-03   9.9568847139246119e-01   2.6956105212915171e-01   4.3090203573560554e-01   1.5171341085403937e-08   1.7869765138020235e-08   9.9999606840601984e-01   1.4264584942870955e+00   2.4309244383129752e-01   1.5787144495895364e-01   2.7057864538166396e-06   4.1247328105379861e-06   3.1307973804607306e-04   1.0255648501804819e-05   2.5208764363783942e-01   5.8154168295255140e+00   1.3820216684034725e+02   9.0228947047272645e-01   1.1808189778141671e-02   1.5816768278108916e-02   2.7838579811069072e-02   1.8166043593038316e-02 
  2.8819999999999999e+02  -9.4023960866812814e+01   1.3791903059582188e-03   9.9568864208897545e-01   2.6941554708147630e-01   4.3137571949223780e-01   1.5170880825938825e-08   1.7869399704917724e-08   9.9999614071236465e-01   1.4262905078532697e+00   2.4311041220413179e-01   1.5808322212443573e-01   2.7073756607421795e-06   4.1235717050326175e-06   3.1291436334513715e-04   1.0253230627747079e-05   2.5208359255856877e-01   5.8154142885118016e+00   1.3820217136800983e+02   9.0243463982631733e-01   1.1789944902964495e-02   1.5793064792509286e-02   2.7797107730939283e-02   1.8139048122294360e-02 
  2.8830000000000001e+02  -9.4024038949574702e+01   1.3791754658263032e-03   9.9568881075027704e-01   2.6927012097508118e-01   4.3184901109117907e-01   1.5170427850288608e-08   1.7869037840153145e-08   9.9999621167517327e-01   1.4261225395259678e+00   2.4312833658199332e-01   1.5829495086449702e-01   2.7089811664934728e-06   4.1224202775624175e-06   3.1275019683751123e-04   1.0250832800320167e-05   2.5207954140141620e-01   5.8154117439455488e+00   1.3820217589682721e+02   9.0257959486162098e-01   1.1771731198805110e-02   1.5769397198508731e-02   2.7755696848062679e-02   1.8112092050951451e-02 
  2.8840000000000003e+02  -9.4024116267345079e+01   1.3791607711972085e-03   9.9568897740402318e-01   2.6912477376978933e-01   4.3232191083390653e-01   1.5169981996297421e-08   1.7868679512741213e-08   9.9999628131940765e-01   1.4259545893270167e+00   2.4314621705263004e-01   1.5850663097178130e-01   2.7106027955299114e-06   4.1212784453226572e-06   3.1258722833402537e-04   1.0248454847566189e-05   2.5207549016790909e-01   5.8154091958562448e+00   1.3820218042678979e+02   9.0272433589305168e-01   1.1753548593732918e-02   1.5745765439380843e-02   2.7714347075938173e-02   1.8085175326174725e-02 
  2.8850000000000000e+02  -9.4024192826739082e+01   1.3791462208095696e-03   9.9568914207741788e-01   2.6897950542541965e-01   4.3279441902188853e-01   1.5169543106457162e-08   1.7868324691962303e-08   9.9999634966956619e-01   1.4257866572780342e+00   2.4316405370361763e-01   1.5871826223960603e-01   2.7122403744805580e-06   4.1201461262084645e-06   3.1242544773293343e-04   1.0246096598986529e-05   2.5207143885956079e-01   5.8154066442731267e+00   1.3820218495788799e+02   9.0286886323454774e-01   1.1735397016089135e-02   1.5722169458504038e-02   2.7673058328161981e-02   1.8058297895169252e-02 
  2.8860000000000002e+02  -9.4024268634315646e+01   1.3791318134127940e-03   9.9568930479722062e-01   2.6883431590178708e-01   4.3326653595658282e-01   1.5169111027760956e-08   1.7867973347360198e-08   9.9999641674969209e-01   1.4256187434004310e+00   2.4318184662235975e-01   1.5892984446196129e-01   2.7138937321114629e-06   4.1190232388090279e-06   3.1226484501917088e-04   1.0243757885529701e-05   2.5206738747787100e-01   5.8154040892251819e+00   1.3820218949011237e+02   9.0301317719957197e-01   1.1717276394485308e-02   1.5698609199361252e-02   2.7631830518427634e-02   1.8031459705180199e-02 
  2.8869999999999999e+02  -9.4024343696578072e+01   1.3791175477669670e-03   9.9568946558975446e-01   2.6868920515870304e-01   4.3373826193943327e-01   1.5168685611561355e-08   1.7867625448739859e-08   9.9999648258338192e-01   1.4254508477154126e+00   2.4319959589608844e-01   1.5914137743350817e-01   2.7155626992935276e-06   4.1179097024018433e-06   3.1210541026361921e-04   1.0241438539579307e-05   2.5206333602432562e-01   5.8154015307411475e+00   1.3820219402345356e+02   9.0315727810111279e-01   1.1699186657801890e-02   1.5675084605539708e-02   2.7590663560526148e-02   1.8004660703493078e-02 
  2.8880000000000001e+02  -9.4024418019974391e+01   1.3791034226427526e-03   9.9568962448091447e-01   2.6854417315597545e-01   4.3420959727186875e-01   1.5168266713433130e-08   1.7867280966165164e-08   9.9999654719379383e-01   1.4252829702439811e+00   2.4321730161186442e-01   1.5935286094957818e-01   2.7172471089709168e-06   4.1168054369470056e-06   3.1194713362237556e-04   1.0239138394942062e-05   2.5205928450039711e-01   5.8153989688495162e+00   1.3820219855790225e+02   9.0330116625168533e-01   1.1681127735186741e-02   1.5651595620730568e-02   2.7549557368345964e-02   1.7977900837433863e-02 
  2.8890000000000003e+02  -9.4024491610897854e+01   1.3790894368213165e-03   9.9568978149617549e-01   2.6839921985340914e-01   4.3468054225529995e-01   1.5167854193040526e-08   1.7866939869956707e-08   9.9999661060365586e-01   1.4251151110069362e+00   2.4323496385657734e-01   1.5956429480617149e-01   2.7189467961299881e-06   4.1157103630815513e-06   3.1179000533602941e-04   1.0236857286835948e-05   2.5205523290754445e-01   5.8153964035785348e+00   1.3820220309344921e+02   9.0344484196333197e-01   1.1663099556053727e-02   1.5628142188728707e-02   2.7508511855873101e-02   1.7951180054369249e-02 
  2.8900000000000000e+02  -9.4024564475687441e+01   1.3790755890942350e-03   9.9568993666060002e-01   2.6825434521080610e-01   4.3515109719111772e-01   1.5167447914008821e-08   1.7866602130689616e-08   9.9999667283527383e-01   1.4249472700248782e+00   2.4325258271694619e-01   1.5977567879995608e-01   2.7206615977687527e-06   4.1146244021138452e-06   3.1163401572894482e-04   1.0234595051878450e-05   2.5205118124721343e-01   5.8153938349562093e+00   1.3820220763008533e+02   9.0358830554762359e-01   1.1645102050081263e-02   1.5604724253432411e-02   2.7467526937191178e-02   1.7924498301706802e-02 
  2.8910000000000002e+02  -9.4024636620628215e+01   1.3790618782634012e-03   9.9569008999884578e-01   2.6810954918796542e-01   4.3562126238069132e-01   1.5167047743800007e-08   1.7866267719191375e-08   9.9999673391053923e-01   1.4247794473182083e+00   2.4327015827951956e-01   1.5998701272826674e-01   2.7223913528668437e-06   4.1135474760180074e-06   3.1147915520854836e-04   1.0232351528074896e-05   2.5204712952083658e-01   5.8153912630103042e+00   1.3820221216780152e+02   9.0373155731566024e-01   1.1627135147210874e-02   1.5581341758843067e-02   2.7426602526481419e-02   1.7897855526895112e-02 
  2.8919999999999999e+02  -9.4024708051951862e+01   1.3790483031409406e-03   9.9569024153517360e-01   2.6796483174468388e-01   4.3609103812536520e-01   1.5166653553592549e-08   1.7865936606539669e-08   9.9999679385093676e-01   1.4246116429071312e+00   2.4328769063067596e-01   1.6019829638910338e-01   2.7241359023559837e-06   4.1124795074283932e-06   3.1132541426462368e-04   1.0230126554806879e-05   2.5204307772983342e-01   5.8153886877683467e+00   1.3820221670658881e+02   9.0387459757807220e-01   1.1609198777645813e-02   1.5557994649064946e-02   2.7385738538022807e-02   1.7871251677424045e-02 
  2.8930000000000001e+02  -9.4024778775837135e+01   1.3790348625491279e-03   9.9569039129345427e-01   2.6782019284075587e-01   4.3656042472645817e-01   1.5166265218164996e-08   1.7865608764060263e-08   9.9999685267755201e-01   1.4244438568116562e+00   2.4330517985662417e-01   1.6040952958113044e-01   2.7258950890909534e-06   4.1114204196341132e-06   3.1117278346861141e-04   1.0227919972820777e-05   2.5203902587561061e-01   5.8153861092576289e+00   1.3820222124643828e+02   9.0401742664502105e-01   1.1591292871849609e-02   1.5534682868304861e-02   2.7344934886192031e-02   1.7844686700824848e-02 
  2.8940000000000003e+02  -9.4024848798410218e+01   1.3790215553202961e-03   9.9569053929717610e-01   2.6767563243597381e-01   4.3702942248526022e-01   1.5165882615783371e-08   1.7865284163324856e-08   9.9999691041107885e-01   1.4242760890515997e+00   2.4332262604340346e-01   1.6062071210367521e-01   2.7276687578210373e-06   4.1103701365735977e-06   3.1102125347291510e-04   1.0225731624216379e-05   2.5203497395956198e-01   5.8153835275052073e+00   1.3820222578734112e+02   9.0416004482620005e-01   1.1573417360544708e-02   1.5511406360871947e-02   2.7304191485463623e-02   1.7818160544670388e-02 
  2.8950000000000000e+02  -9.4024918125745231e+01   1.3790083802967541e-03   9.9569068556945206e-01   2.6753115049012832e-01   4.3749803170303092e-01   1.5165505628092214e-08   1.7864962776149004e-08   9.9999696707182684e-01   1.4241083396465859e+00   2.4334002927688403e-01   1.6083184375672685e-01   2.7294567551619517e-06   4.1093285828292100e-06   3.1087081501021300e-04   1.0223561352435600e-05   2.5203092198306865e-01   5.8153809425379066e+00   1.3820223032928854e+02   9.0430245243083551e-01   1.1555572174711060e-02   1.5488165071177357e-02   2.7263508250409973e-02   1.7791673156575299e-02 
  2.8960000000000002e+02  -9.4024986763864661e+01   1.3789953363307038e-03   9.9569083013302628e-01   2.6738674696300835e-01   4.3796625268099787e-01   1.5165134140009140e-08   1.7864644574590048e-08   9.9999702267972812e-01   1.4239406086160489e+00   2.4335738964276721e-01   1.6104292434093548e-01   2.7312589295682409e-06   4.1082956836218948e-06   3.1072145889277526e-04   1.0221409002251263e-05   2.5202686994749923e-01   5.8153783543823225e+00   1.3820223487227190e+02   9.0444464976768768e-01   1.1537757245584725e-02   1.5464958943733970e-02   2.7222885095701331e-02   1.7765224484196134e-02 
  2.8969999999999999e+02  -9.4025054718739767e+01   1.3789824222841544e-03   9.9569097301028120e-01   2.6724242181440155e-01   4.3843408572035358e-01   1.5164768039622804e-08   1.7864329530945033e-08   9.9999707725434461e-01   1.4237728959792342e+00   2.4337470722658583e-01   1.6125395365761044e-01   2.7330751313061268e-06   4.1072713648058777e-06   3.1057317601178752e-04   1.0219274419756009e-05   2.5202281785420994e-01   5.8153757630648215e+00   1.3820223941628257e+02   9.0458663714505128e-01   1.1519972504656535e-02   1.5441787923156175e-02   2.7182321936105956e-02   1.7738814475231596e-02 
  2.8980000000000001e+02  -9.4025121996291062e+01   1.3789696370288390e-03   9.9569111422324419e-01   2.6709817500409422e-01   4.3890153112225466e-01   1.5164407218094169e-08   1.7864017617748681e-08   9.9999713081487474e-01   1.4236052017552001e+00   2.4339198211370458e-01   1.6146493150871977e-01   2.7349052124268196e-06   4.1062555528634041e-06   3.1042595733667919e-04   1.0217157452351274e-05   2.5201876570454457e-01   5.8153731686115444e+00   1.3820224396131201e+02   9.0472841487075684e-01   1.1502217883670680e-02   1.5418651954159529e-02   2.7141818686490043e-02   1.7712443077422639e-02 
  2.8990000000000003e+02  -9.4025188602388653e+01   1.3789569794461305e-03   9.9569125379359413e-01   2.6695400649187184e-01   4.3936858918781879e-01   1.5164051569560957e-08   1.7863708807771336e-08   9.9999718338016030e-01   1.4234375259628200e+00   2.4340921438932017e-01   1.6167585769688839e-01   2.7367490267402650e-06   4.1052481748995199e-06   3.1027979391445821e-04   1.0215057948736365e-05   2.5201471349983473e-01   5.8153705710484074e+00   1.3820224850735178e+02   9.0486998325217116e-01   1.1484493314623395e-02   1.5395550981560552e-02   2.7101375261817873e-02   1.7686110238552696e-02 
  2.9000000000000000e+02  -9.4025254542852750e+01   1.3789444484269672e-03   9.9569139174266741e-01   2.6680991623751921e-01   4.3983526021812330e-01   1.5163700991045201e-08   1.7863403074016974e-08   9.9999723496869319e-01   1.4232698686207832e+00   2.4342640413846178e-01   1.6188673202539727e-01   2.7386064297893316e-06   4.1042491586369004e-06   3.1013467686905104e-04   1.0212975758897618e-05   2.5201066124140004e-01   5.8153679704011036e+00   1.3820225305439351e+02   9.0501134259619864e-01   1.1466798729761595e-02   1.5372484950276424e-02   2.7060991577151802e-02   1.7659815906447825e-02 
  2.9010000000000002e+02  -9.4025319823454026e+01   1.3789320428717648e-03   9.9569152809146466e-01   2.6666590420082026e-01   4.4030154451420361e-01   1.5163355382363757e-08   1.7863100389721210e-08   9.9999728559862155e-01   1.4231022297475968e+00   2.4344355144599136e-01   1.6209755429818240e-01   2.7404772788244280e-06   4.1032584324107112e-06   3.0999059740064767e-04   1.0210910734097648e-05   2.5200660893054805e-01   5.8153653666951071e+00   1.3820225760242886e+02   9.0515249320928171e-01   1.1449134061581510e-02   1.5349453805324702e-02   2.7020667547652272e-02   1.7633560028976841e-02 
  2.9019999999999999e+02  -9.4025384449914057e+01   1.3789197616903388e-03   9.9569166286065669e-01   2.6652197034155889e-01   4.4076744237705023e-01   1.5163014646041736e-08   1.7862800728349313e-08   9.9999733528775647e-01   1.4229346093615873e+00   2.4346065639660386e-01   1.6230832431983308e-01   2.7423614327785339e-06   4.1022759251635209e-06   3.0984754678505308e-04   1.0208862726864702e-05   2.5200255656857445e-01   5.8153627599556730e+00   1.3820226215144959e+02   9.0529343539740204e-01   1.1431499242827400e-02   1.5326457491823103e-02   2.6980403088577947e-02   1.7607342554051539e-02 
  2.9030000000000001e+02  -9.4025448427905729e+01   1.3789076038018251e-03   9.9569179607059055e-01   2.6637811461951866e-01   4.4123295410760816e-01   1.5162678687228705e-08   1.7862504063594261e-08   9.9999738405357819e-01   1.4227670074809018e+00   2.4347771907482760e-01   1.6251904189559138e-01   2.7442587522426563e-06   4.1013015664402479e-06   3.0970551637304314e-04   1.0206831590982072e-05   2.5199850415676323e-01   5.8153601502078391e+00   1.3820226670144754e+02   9.0543416946608135e-01   1.1413894206490182e-02   1.5303495954989178e-02   2.6940198115285630e-02   1.7581163429626800e-02 
  2.9040000000000003e+02  -9.4025511763053643e+01   1.3788955681346027e-03   9.9569192774129545e-01   2.6623433699448323e-01   4.4169808000677380e-01   1.5162347413617598e-08   1.7862210369374788e-08   9.9999743191324220e-01   1.4225994241235098e+00   2.4349473956502457e-01   1.6272970683135041e-01   2.7461690994416810e-06   4.1003352863831526e-06   3.0956449758972677e-04   1.0204817181477604e-05   2.5199445169638668e-01   5.8153575374764284e+00   1.3820227125241462e+02   9.0557469572038207e-01   1.1396318885806150e-02   1.5280569140140102e-02   2.6900052543230413e-02   1.7555022603700794e-02 
  2.9050000000000000e+02  -9.4025574460934507e+01   1.3788836536262120e-03   9.9569205789248838e-01   2.6609063742623656e-01   4.4216282037539367e-01   1.5162020735366245e-08   1.7861919619833461e-08   9.9999747888358514e-01   1.4224318593072049e+00   2.4351171795139073e-01   1.6294031893365332e-01   2.7480923382106287e-06   4.0993770157268689e-06   3.0942448193391274e-04   1.0202819354613301e-05   2.5199039918870558e-01   5.8153549217860503e+00   1.3820227580434278e+02   9.0571501446490854e-01   1.1378773214255658e-02   1.5257676992692386e-02   2.6859966287965661e-02   1.7528920024315130e-02 
  2.9060000000000002e+02  -9.4025636527077594e+01   1.3788718592232787e-03   9.9569218654357994e-01   2.6594701587456293e-01   4.4262717551426306e-01   1.5161698565021421e-08   1.7861631789334766e-08   9.9999752498113104e-01   1.4222643130496058e+00   2.4352865431795634e-01   1.6315087800969244e-01   2.7500283339713080e-06   4.0984266857934722e-06   3.0928546097748206e-04   1.0200837967875010e-05   2.5198634663496927e-01   5.8153523031611041e+00   1.3820228035722405e+02   9.0585512600380758e-01   1.1361257125561798e-02   1.5234819458161596e-02   2.6819939265143006e-02   1.7502855639554962e-02 
  2.9069999999999999e+02  -9.4025697966965041e+01   1.3788601838814385e-03   9.9569231371367983e-01   2.6580347229924745e-01   4.4309114572412300e-01   1.5161380817445363e-08   1.7861346852463224e-08   9.9999757022209690e-01   1.4220967853681581e+00   2.4354554874858619e-01   1.6336138386730747e-01   2.7519769537093416e-06   4.0974842284875963e-06   3.0914742636476561e-04   1.0198872879962181e-05   2.5198229403641575e-01   5.8153496816257793e+00   1.3820228491105055e+02   9.0599503064076947e-01   1.1343770553689150e-02   1.5211996482162137e-02   2.6779971390512483e-02   1.7476829397549243e-02 
  2.9080000000000001e+02  -9.4025758786032341e+01   1.3788486265652619e-03   9.9569243942160246e-01   2.6566000666007578e-01   4.4355473130565976e-01   1.5161067409744619e-08   1.7861064784021519e-08   9.9999761462239833e-01   1.4219292762801357e+00   2.4356240132698007e-01   1.6357183631498495e-01   2.7539380659515864e-06   4.0965495762915809e-06   3.0901036981192682e-04   1.0196923950777727e-05   2.5197824139427188e-01   5.8153470572040575e+00   1.3820228946581446e+02   9.0613472867902900e-01   1.1326313432842445e-02   1.5189208010406942e-02   2.6740062579922449e-02   1.7450841246470766e-02 
  2.9090000000000003e+02  -9.4025818989668693e+01   1.3788371862481720e-03   9.9569256368587200e-01   2.6551661891683481e-01   4.4401793255950195e-01   1.5160758261201219e-08   1.7860785559028617e-08   9.9999765819765529e-01   1.4217617858026423e+00   2.4357921213667291e-01   1.6378223516185650e-01   2.7559115407439131e-06   4.0956226622606639e-06   3.0887428310634994e-04   1.0194991041417943e-05   2.5197418870975330e-01   5.8153444299197137e+00   1.3820229402150801e+02   9.0627422042136596e-01   1.1308885697465342e-02   1.5166453988707260e-02   2.6700212749319711e-02   1.7424891134536401e-02 
  2.9100000000000000e+02  -9.4025878583217377e+01   1.3788258619123730e-03   9.9569268652472787e-01   2.6537330902931267e-01   4.4448074978621926e-01   1.5160453293206047e-08   1.7860509152717935e-08   9.9999770096319762e-01   1.4215943139526133e+00   2.4359598126103515e-01   1.6399258021769791e-01   2.7578972496293573e-06   4.0947034200182121e-06   3.0873915810603292e-04   1.0193074014162534e-05   2.5197013598406470e-01   5.8153417997963199e+00   1.3820229857812353e+02   9.0641350617010619e-01   1.1291487282239132e-02   1.5143734362972379e-02   2.6660421814749518e-02   1.7398979010007219e-02 
  2.9110000000000002e+02  -9.4025937571976158e+01   1.3788146525487805e-03   9.9569280795612969e-01   2.6523007695729867e-01   4.4494318328632121e-01   1.5160152429194351e-08   1.7860235540535503e-08   9.9999774293407029e-01   1.4214268607468159e+00   2.4361270878327312e-01   1.6420287129292815e-01   2.7598950656266327e-06   4.0937917837509879e-06   3.0860498673898547e-04   1.0191172732464709e-05   2.5196608321839992e-01   5.8153391668572443e+00   1.3820230313565338e+02   9.0655258622712254e-01   1.1274118122081464e-02   1.5121049079209341e-02   2.6620689692355537e-02   1.7373104821188604e-02 
  2.9119999999999999e+02  -9.4025995961197637e+01   1.3788035571569459e-03   9.9569292799776243e-01   2.6508692266058398e-01   4.4540523336025428e-01   1.5159855594583339e-08   1.7859964698138165e-08   9.9999778412503881e-01   1.4212594262018519e+00   2.4362939478642920e-01   1.6441310819860769e-01   2.7619048632089894e-06   4.0928876882044564e-06   3.0847176100263254e-04   1.0189287060941358e-05   2.5196203041394183e-01   5.8153365311256557e+00   1.3820230769409000e+02   9.0669146089383534e-01   1.1256778152145135e-02   1.5098398083522747e-02   2.6581016298379993e-02   1.7347268516430470e-02 
  2.9130000000000001e+02  -9.4026053756089709e+01   1.3787925747449784e-03   9.9569304666704117e-01   2.6494384609896127e-01   4.4586690030840137e-01   1.5159562716711774e-08   1.7859696601391779e-08   9.9999782455059438e-01   1.4210920103341582e+00   2.4364603935338222e-01   1.6462329074643781e-01   2.7639265182834280e-06   4.0919910686781330e-06   3.0833947296322222e-04   1.0187416865363310e-05   2.5195797757186278e-01   5.8153338926245235e+00   1.3820231225342587e+02   9.0683013047121386e-01   1.1239467307816794e-02   1.5075781322114436e-02   2.6541401549163578e-02   1.7321470044127336e-02 
  2.9140000000000003e+02  -9.4026110961815832e+01   1.3787817043294751e-03   9.9569316398111618e-01   2.6480084723222530e-01   4.4632818443107908e-01   1.5159273724781504e-08   1.7859431226369432e-08   9.9999786422495884e-01   1.4209246131600093e+00   2.4366264256684780e-01   1.6483341874875901e-01   2.7659599081702474e-06   4.0911018610209653e-06   3.0820811475523914e-04   1.0185562012645679e-05   2.5195392469332439e-01   5.8153312513766187e+00   1.3820231681365360e+02   9.0696859525977658e-01   1.1222185524715751e-02   1.5053198741283288e-02   2.6501845361145575e-02   1.7295709352718520e-02 
  2.9150000000000000e+02  -9.4026167583495479e+01   1.3787709449354514e-03   9.9569327995687751e-01   2.6465792602017296e-01   4.4678908602853656e-01   1.5158988549800877e-08   1.7859168549349669e-08   9.9999790316209003e-01   1.4207572346955173e+00   2.4367920450937855e-01   1.6504349201854998e-01   2.7680049115829303e-06   4.0902200016267521e-06   3.0807767858082253e-04   1.0183722370838270e-05   2.5194987177947786e-01   5.8153286074045187e+00   1.3820232137476580e+02   9.0710685555959214e-01   1.1204932738692724e-02   1.5030650287424951e-02   2.6462347650863829e-02   1.7269986390688271e-02 
  2.9160000000000002e+02  -9.4026223626204469e+01   1.3787602955962694e-03   9.9569339461095963e-01   2.6451508242260335e-01   4.4724960540095432e-01   1.5158707124529969e-08   1.7858908546814740e-08   9.9999794137568621e-01   1.4205898749566344e+00   2.4369572526336444e-01   1.6525351036942662e-01   2.7700614086083621e-06   4.0893454274296055e-06   3.0794815670918876e-04   1.0181897809116080e-05   2.5194581883146389e-01   5.8153259607306049e+00   1.3820232593675519e+02   9.0724491167028043e-01   1.1187708885828603e-02   1.5008135907031558e-02   2.6422908334954750e-02   1.7244301106565867e-02 
  2.9169999999999999e+02  -9.4026279094975365e+01   1.3787497553535634e-03   9.9569350795974587e-01   2.6437231639931824e-01   4.4770974284844128e-01   1.5158429383427563e-08   1.7858651195448878e-08   9.9999797887919140e-01   1.4204225339591534e+00   2.4371220491103313e-01   1.6546347361564040e-01   2.7721292806873630e-06   4.0884780758994432e-06   3.0781954147605977e-04   1.0180088197769872e-05   2.5194176585041295e-01   5.8153233113770675e+00   1.3820233049961450e+02   9.0738276389101313e-01   1.1170513902433274e-02   1.4985655546691538e-02   2.6383527330153412e-02   1.7218653448925827e-02 
  2.9180000000000001e+02  -9.4026333994797795e+01   1.3787393232571731e-03   9.9569362001937323e-01   2.6422962791012178e-01   4.4816949867103473e-01   1.5158155262599837e-08   1.7858396472136556e-08   9.9999801568579971e-01   1.4202552117187097e+00   2.4372864353445017e-01   1.6567338157207767e-01   2.7742084105955491e-06   4.0876178850375177e-06   3.0769182528309508e-04   1.0178293408196827e-05   2.5193771283744520e-01   5.8153206593659057e+00   1.3820233506333659e+02   9.0752041252051496e-01   1.1153347725044369e-02   1.4963209153089307e-02   2.6344204553293477e-02   1.7193043366387974e-02 
  2.9190000000000003e+02  -9.4026388330618857e+01   1.3787289983650725e-03   9.9569373080573642e-01   2.6408701691482117e-01   4.4862887316869726e-01   1.5157884699750692e-08   1.7858144353960781e-08   9.9999805180846013e-01   1.4200879082507827e+00   2.4374504121551946e-01   1.6588323405425801e-01   2.7762986824244978e-06   4.0867647933719907e-06   3.0756500059732946e-04   1.0176513312891271e-05   2.5193365979367083e-01   5.8153180047189297e+00   1.3820233962791431e+02   9.0765785785706388e-01   1.1136210290426104e-02   1.4940796673005064e-02   2.6304939921307301e-02   1.7167470807617633e-02 
  2.9200000000000000e+02  -9.4026442107343428e+01   1.3787187797433033e-03   9.9569384033449226e-01   2.6394448337322662e-01   4.4908786664131600e-01   1.5157617634133664e-08   1.7857894818201411e-08   9.9999808725988104e-01   1.4199206235706963e+00   2.4376139803598337e-01   1.6609303087833324e-01   2.7783999815632229e-06   4.0859187399535325e-06   3.0743905995061479e-04   1.0174747785435476e-05   2.5192960672018982e-01   5.8153153474577621e+00   1.3820234419334062e+02   9.0779510019849230e-01   1.1119101535568068e-02   1.4918418053314534e-02   2.6265733351225923e-02   1.7141935721325743e-02 
