Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  2.1260000000000002e+02  -1.6215523997950914e+01   9.1872305018586609e-01   9.5209766395753815e-06   3.8337197175080323e-01   3.3254599180908048e-02   2.1045111866460792e-01   6.8386001552437281e-01   6.4441779055483303e-02   1.5339370410898525e+00   2.0851861717457543e-01   1.4223088254085544e-02   5.1403702221491428e-03   7.7443151418684784e-05   6.7172152590527345e-03   1.8266145020712210e-04   2.4790259260593478e-01   5.8033183433630136e+00   1.3820734399446147e+02   6.9841180515176593e-01   5.2109480540132230e-02   5.0636848805415087e-02   8.2924390000279929e-02   5.2516275165446352e-02 
  2.1270000000000002e+02  -1.6415537391500692e+01   9.1744623051162233e-01   9.8100668551666046e-06   3.8341421426832417e-01   3.3228671050620100e-02   2.0612897965403659e-01   6.7824808951276216e-01   6.4345619406731322e-02   1.5339386151686691e+00   2.0859738030098621e-01   1.4272847973787563e-02   5.1367681533366931e-03   7.7209809819857330e-05   6.6989869776804597e-03   1.8204668558102324e-04   2.4797647494572173e-01   5.8033245951465489e+00   1.3820733373463202e+02   6.9887096428864603e-01   5.1958234640847409e-02   5.0554055127270382e-02   8.2816525332396432e-02   5.2455291966992272e-02 
  2.1280000000000001e+02  -1.6617790926435699e+01   9.1613529707158681e-01   1.0111360093041636e-05   3.8345585028708495e-01   3.3203457664416132e-02   2.0185471551041115e-01   6.7251483804317069e-01   6.4252330597595331e-02   1.5339396050509702e+00   2.0867613332737814e-01   1.4323152967415893e-02   5.1329163282792878e-03   7.6975918556445886e-05   6.6807448902063381e-03   1.8142938817280815e-04   2.4805000856455983e-01   5.8033309828557984e+00   1.3820732338052829e+02   6.9932938244556642e-01   5.1807616448954569e-02   5.0471416060973613e-02   8.2708721493077092e-02   5.2394298855774034e-02 
  2.1290000000000001e+02  -1.6822342455126609e+01   9.1478893404101935e-01   1.0425517092070259e-05   3.8349687386144676e-01   3.3178960577099174e-02   1.9762889888643315e-01   6.6665794974810133e-01   6.4162036898244956e-02   1.5339400094065367e+00   2.0875487557544287e-01   1.4374016507308737e-02   5.1288064416208029e-03   7.6741454212473815e-05   6.6624879358114066e-03   1.8080947388220565e-04   2.4812319171122102e-01   5.8033375084692009e+00   1.3820731292975086e+02   6.9978706088604559e-01   5.1657623077202224e-02   5.0388931296685431e-02   8.2600978984224083e-02   5.2333296377094482e-02 
  2.1300000000000000e+02  -1.7029251540410435e+01   9.1340576263716289e-01   1.0753241494841923e-05   3.8353727888318107e-01   3.3155181331488905e-02   1.9345207570950596e-01   6.6067513893683494e-01   6.4074870134176592e-02   1.5339398268461490e+00   2.0883360636468734e-01   1.4425452249705780e-02   5.1244299555046552e-03   7.6506392867087999e-05   6.6442150288970221e-03   1.8018685719555457e-04   2.4819602259322571e-01   5.8033441740186795e+00   1.3820730237981439e+02   7.0024400087551308e-01   5.1508251647415598e-02   5.0306600524299701e-02   8.2493298303711382e-02   5.2272285073114384e-02 
  2.1310000000000002e+02  -1.7238579501119432e+01   9.1198433771988341e-01   1.1095283039270947e-05   3.8357705907672368e-01   3.3132121457752163e-02   1.8932476505612716e-01   6.5456415412114544e-01   6.3990970209200276e-02   1.5339390559203292e+00   2.0891232501235485e-01   1.4477474241089987e-02   5.1197780974926114e-03   7.6270710092076393e-05   6.6259250587691575e-03   1.7956145122965269e-04   2.4826849937612608e-01   5.8033509815917039e+00   1.3820729172814367e+02   7.0070020368123664e-01   5.1359499290526633e-02   5.0224423433457344e-02   8.2385679945404716e-02   5.2211265482862604e-02 
  2.1320000000000002e+02  -1.7450389457959840e+01   9.1052314420001745e-01   1.1452441013848802e-05   3.8361620799430202e-01   3.3109782472809157e-02   1.8524745904723430e-01   6.4832278732354665e-01   6.3910485668368308e-02   1.5339376951180781e+00   2.0899103083334508e-01   1.4530096924008558e-02   5.1148418590375704e-03   7.6034380950432926e-05   6.6076168893509455e-03   1.7893316778361948e-04   2.4834062018281716e-01   5.8033579333334639e+00   1.3820728097206941e+02   7.0115567057224748e-01   5.1211363146605494e-02   5.0142399713560402e-02   8.2278124399181585e-02   5.2150238142246362e-02 
  2.1330000000000001e+02  -1.7664746379667903e+01   9.0902059324507822e-01   1.1825568000201229e-05   3.8365471901093351e-01   3.3088165879830482e-02   1.8122062276361012e-01   6.4194888421053276e-01   6.3833574304074076e-02   1.5339357428656102e+00   2.0906972314013297e-01   1.4583335142290359e-02   5.1096119945824251e-03   7.5797379996078447e-05   6.5892893589270573e-03   1.7830191739934368e-04   2.4841238309288097e-01   5.8033650314491450e+00   1.3820727010882399e+02   7.0161040281926523e-01   5.1063840364893406e-02   5.0060529053785975e-02   8.2170632150950898e-02   5.2089203584061362e-02 
  2.1340000000000001e+02  -1.7881717129365725e+01   9.0747501827155741e-01   1.2215573928875508e-05   3.8369258531929468e-01   3.3067273167842366e-02   1.7724469418046696e-01   6.3544035509251373e-01   6.3760403808813759e-02   1.5339331975250901e+00   2.0914840124268633e-01   1.4637204145569764e-02   5.1040790213625845e-03   7.5559681274855431e-05   6.5709412799239567e-03   1.7766760943109649e-04   2.4848378614196723e-01   5.8033722782063233e+00   1.3820725913553659e+02   7.0206440169461970e-01   5.0916928103837661e-02   4.9978811143100453e-02   8.2063203682672947e-02   5.2028162338002101e-02 
  2.1350000000000000e+02  -1.8101370511039519e+01   9.0588467071262724e-01   1.2623430476789256e-05   3.8372979992445994e-01   3.3047105811459448e-02   1.7332008412026434e-01   6.2879518683062763e-01   6.3691152478384902e-02   1.5339300573933736e+00   2.0922706444838246e-01   1.4691719593020377e-02   5.0982332199952796e-03   7.5321258326916491e-05   6.5525714387300715e-03   1.7703015212488320e-04   2.4855482732121736e-01   5.8033796759374807e+00   1.3820724804922858e+02   7.0251766847217101e-01   5.0770623531128323e-02   4.9897245670273795e-02   8.1955839472379180e-02   5.1967114930672055e-02 
  2.1360000000000002e+02  -1.8323777316061150e+01   9.0424771554965777e-01   1.3050175837529696e-05   3.8376635563850897e-01   3.3027665270766643e-02   1.6944717622282179e-01   6.2201145568846394e-01   6.3626009969598732e-02   1.5339263207007554e+00   2.0930571206192394e-01   1.4746897556194636e-02   5.0920646359443253e-03   7.5082084190633737e-05   6.5341785955603058e-03   1.7638945270809933e-04   2.4862550457673638e-01   5.8033872270426423e+00   1.3820723684680820e+02   7.0297020442722791e-01   5.0624923823737122e-02   4.9815832323893923e-02   8.1848539994191893e-02   5.1906061885593956e-02 
  2.1370000000000002e+02  -1.8549010369674775e+01   9.0256222659557839e-01   1.3496919898736324e-05   3.8380224507500255e-01   3.3008952991374046e-02   1.6562632693177848e-01   6.1508734116372055e-01   6.3565178116907803e-02   1.5339219856097301e+00   2.0938434338525341e-01   1.4802754520858030e-02   5.0855630819546752e-03   7.4842131408160841e-05   6.5157614843694613e-03   1.7574541749003800e-04   2.4869581580911859e-01   5.8033949339921564e+00   1.3820722552506527e+02   7.0342201083646327e-01   5.0479826167958756e-02   4.9734570792381430e-02   8.1741305718344121e-02   5.1845003723220130e-02 
  2.1380000000000001e+02  -1.8777144577374980e+01   9.0082618151774463e-01   1.3964849864162813e-05   3.8383746064332597e-01   3.2990970404671513e-02   1.6185786549642744e-01   6.0802114083080983e-01   6.3508871812696044e-02   1.5339170502137687e+00   2.0946295771746784e-01   1.4859307387699663e-02   5.0787181415564873e-03   7.4601372032781480e-05   6.4973188128193051e-03   1.7509795197376298e-04   2.4876575887303370e-01   5.8034027993296089e+00   1.3820721408066538e+02   7.0387308897782763e-01   5.0335327759454332e-02   4.9653460764004169e-02   8.1634137111199115e-02   5.1783940960942687e-02 
  2.1390000000000001e+02  -1.9008256971106018e+01   8.9903745658764744e-01   1.4455236361721583e-05   3.8387199454290022e-01   3.2973718928312371e-02   1.5814209398799631e-01   6.0081128622045910e-01   6.3457319956348818e-02   1.5339115125361169e+00   2.0954155435473204e-01   1.4916573471793256e-02   5.0715191737438249e-03   7.4359777638184380e-05   6.4788492623043025e-03   1.7444696097982512e-04   2.4883533157687898e-01   5.8034108256748906e+00   1.3820720251014393e+02   7.0432344013045900e-01   5.0191425803297801e-02   4.9572501926892366e-02   8.1527034635270196e-02   5.1722874113103855e-02 
  2.1400000000000000e+02  -1.9242426755222898e+01   8.9719382114449120e-01   1.4969440082921556e-05   3.8390583875726036e-01   3.2957199966958992e-02   1.5447928732942179e-01   5.9345635975605071e-01   6.3410766477611707e-02   1.5339053705286181e+00   2.0962013259019174e-01   1.4974570500676179e-02   5.0639553189380220e-03   7.4117319329803535e-05   6.4603514880410629e-03   1.7379234878223812e-04   2.4890453168250459e-01   5.8034190157274166e+00   1.3820719080989983e+02   7.0477306557459118e-01   5.0048117514025083e-02   4.9491693969053743e-02   8.1419998749240372e-02   5.1661803691006286e-02 
  2.1410000000000002e+02  -1.9479735352165722e+01   8.9529293175941704e-01   1.5508919003645533e-05   3.8393898504800117e-01   3.2941414913326035e-02   1.5086969333771064e-01   5.8595511275892076e-01   6.3369471440163735e-02   1.5338986220705688e+00   2.0969869171388653e-01   1.5033316610907163e-02   5.0560155063503779e-03   7.3873967758365309e-05   6.4418241192267332e-03   1.7313401925706136e-04   2.4897335690501868e-01   5.8034273722695104e+00   1.3820717897618874e+02   7.0522196659145753e-01   4.9905400115686130e-02   4.9411036578388974e-02   8.1313029907981921e-02   5.1600730202923370e-02 
  2.1420000000000002e+02  -1.9720266447815277e+01   8.9333232608695445e-01   1.6075236241237118e-05   3.8397142494858899e-01   3.2926365149561071e-02   1.4731353277801135e-01   5.7830648452581601e-01   6.3333712231768841e-02   1.5338912649676093e+00   2.0977723101266238e-01   1.5092830342957258e-02   5.0476884628628087e-03   7.3629693135782327e-05   6.4232657592716517e-03   1.7247187604384724e-04   2.4904180491267905e-01   5.8034358981699610e+00   1.3820716700511605e+02   7.0567014446319209e-01   4.9763270841900513e-02   4.9330529442707417e-02   8.1206128562576183e-02   5.1539654154109632e-02 
  2.1430000000000001e+02  -1.9964106036520505e+01   8.9130941639014238e-01   1.6670068608435869e-05   3.8400314975804195e-01   3.2912052049005963e-02   1.4381099942854264e-01   5.7050962247104875e-01   6.3303784847830891e-02   1.5338832969506595e+00   2.0985574977008456e-01   1.5153130634283373e-02   5.0389627235483160e-03   7.3384465253530161e-05   6.4046749861114954e-03   1.7180582272009688e-04   2.4910987332687906e-01   5.8034445963877532e+00   1.3820715489262940e+02   7.0611760047272742e-01   4.9621726935915884e-02   4.9250172249742992e-02   8.1099295160332943e-02   5.1478576046810942e-02 
  2.1440000000000001e+02  -2.0211342465813040e+01   8.8922148272572288e-01   1.7295215930865110e-05   3.8403415053447526e-01   3.2898476978386840e-02   1.4036226015561290e-01   5.6256390331365380e-01   6.3280005275659829e-02   1.5338747156749026e+00   2.0993424726635054e-01   1.5214236810428662e-02   5.0298266439555194e-03   7.3138253503640162e-05   6.3860503526043050e-03   1.7113576298874198e-04   2.4917755972223388e-01   5.8034534699759925e+00   1.3820714263451094e+02   7.0656433590368861e-01   4.9480765650670479e-02   4.9169964687170511e-02   8.0992530144810213e-02   5.1417496380274985e-02 
  2.1450000000000000e+02  -2.0462066480859932e+01   8.8706566577584145e-01   1.7952611201631231e-05   3.8406441808851338e-01   3.2885641300484686e-02   1.3696745499799168e-01   5.5446895527562390e-01   6.3262710987257165e-02   1.5338655187188250e+00   2.1001272277820343e-01   1.5276168573991092e-02   5.0202684142825662e-03   7.2891026902431770e-05   6.3673903870174568e-03   1.7046160087850752e-04   2.4924486162677478e-01   5.8034625220860185e+00   1.3820713022636886e+02   7.0701035204028273e-01   4.9340384248859212e-02   4.9089906442622296e-02   8.0885833955833736e-02   5.1356415650761565e-02 
  2.1460000000000002e+02  -2.0716371268745419e+01   8.8483895931284440e-01   1.8644331654198712e-05   3.8409394297656724e-01   3.2873546377343500e-02   1.3362669725998891e-01   5.4622468124128210e-01   6.3252262548945740e-02   1.5338557035833185e+00   2.1009117557884613e-01   1.5338945991299095e-02   5.0102760755655956e-03   7.2642754117098045e-05   6.3486935936095893e-03   1.6978324095683021e-04   2.4931177652225808e-01   5.8034717559717244e+00   1.3820711766362888e+02   7.0745565016718515e-01   4.9200580003003591e-02   4.9009997203705018e-02   8.0779207029516617e-02   5.1295334351552986e-02 
  2.1470000000000002e+02  -2.0974352502721793e+01   8.8253820228405344e-01   1.9372610843165875e-05   3.8412271549397564e-01   3.2862193574078227e-02   1.3034007361268207e-01   5.3783128280979053e-01   6.3249045356696426e-02   1.5338452676908552e+00   2.1016960493785627e-01   1.5402589476632795e-02   4.9998375380050711e-03   7.2393403495245011e-05   6.3299584533121822e-03   1.6910058855479566e-04   2.4937830184459542e-01   5.8034811749940820e+00   1.3820710494152479e+02   7.0790023156942083e-01   4.9061350195526036e-02   4.8930236658017184e-02   8.0672649798278984e-02   5.1234252972964495e-02 
  2.1480000000000001e+02  -2.1236108386630185e+01   8.8016007050381040e-01   2.0139851831990075e-05   3.8415072566800873e-01   3.2851584263349762e-02   1.2710764420280843e-01   5.2928928515265350e-01   6.3253471506537789e-02   1.5338342083847367e+00   2.1024801012110253e-01   1.5467119773831155e-02   4.9889406015494481e-03   7.2142943097465643e-05   6.3111834245149811e-03   1.6841355000331106e-04   2.4944443498441146e-01   5.8034907826258939e+00   1.3820709205508888e+02   7.0834409753224203e-01   4.8922692118827993e-02   4.8850624493166607e-02   8.0566162690867457e-02   5.1173172002354578e-02 
  2.1490000000000001e+02  -2.1501739699758968e+01   8.7770106794071667e-01   2.0948641597202965e-05   3.8417796325073100e-01   3.2841719830580381e-02   1.2392944276898073e-01   5.2059956256600515e-01   6.3265981809965927e-02   1.5338225229284319e+00   2.1032639039066212e-01   1.5532557935128595e-02   4.9775729788498020e-03   7.1891340733010390e-05   6.2923669439591294e-03   1.6772203287946250e-04   2.4951017328773448e-01   5.8035005824567589e+00   1.3820707899914149e+02   7.0878724934100057e-01   4.8784603075372843e-02   4.8771160396788596e-02   8.0459746132374846e-02   5.1112091924135433e-02 
  2.1500000000000000e+02  -2.1771349842491826e+01   8.7515751758877358e-01   2.1801766770380320e-05   3.8420441771172048e-01   3.2832601679988936e-02   1.2080547676497037e-01   5.1176336458323923e-01   6.3287047964790427e-02   1.5338102085050056e+00   2.1040474500474013e-01   1.5598925297071768e-02   4.9657223206904036e-03   7.1638563998587410e-05   6.2735074277410338e-03   1.6702594626169146e-04   2.4957551405682521e-01   5.8035105781982770e+00   1.3820706576828024e+02   7.0922968828101607e-01   4.8647080377773093e-02   4.8691844056564411e-02   8.0353400544259782e-02   5.1051013219783371e-02 
  2.1510000000000002e+02  -2.2045044883190755e+01   8.7252555191217185e-01   2.2702230852220133e-05   3.8423007823063876e-01   3.2824231241531596e-02   1.1773572748995054e-01   5.0278234248751608e-01   6.3317174892347047e-02   1.5337972622166489e+00   2.1048307321759069e-01   1.5666243453376281e-02   4.9533762439889495e-03   7.1384580320295202e-05   6.2546032724292320e-03   1.6632520099208717e-04   2.4964045455114747e-01   5.8035207736894918e+00   1.3820705235686859e+02   7.0967141563743896e-01   4.8510121348882218e-02   4.8612675160240169e-02   8.0247126344366260e-02   5.0989936367849209e-02 
  2.1520000000000002e+02  -2.2322933606868521e+01   8.6980110285477985e-01   2.3653273047734273e-05   3.8425493368964558e-01   3.2816609978840748e-02   1.1472015022573154e-01   4.9365857603585317e-01   6.3356903252460905e-02   1.5337836810843191e+00   2.1056137427944047e-01   1.5734534224596135e-02   4.9405223624456223e-03   7.1129356998654030e-05   6.2356528562956225e-03   1.6561970994371681e-04   2.4970499198848400e-01   5.8035311729025736e+00   1.3820703875902348e+02   7.1011243269510849e-01   4.8373723321891327e-02   4.8533653395646262e-02   8.0140923946943513e-02   5.0928861843968810e-02 
  2.1530000000000001e+02  -2.2605127566331678e+01   8.6697989140695420e-01   2.4658388887985013e-05   3.8427897266565003e-01   3.2809739398261914e-02   1.1175867438115335e-01   4.8439460017710767e-01   6.3406812147937405e-02   1.5337694620474953e+00   2.1063964743641472e-01   1.5803819624495709e-02   4.9271483199020485e-03   7.0872861256658136e-05   6.2166545406610691e-03   1.6490938829050088e-04   2.4976912354619854e-01   5.8035417799487519e+00   1.3820702496860264e+02   7.1055274073840657e-01   4.8237883640430190e-02   4.8454778450717009e-02   8.0034793762665438e-02   5.0867790120873384e-02 
  2.1540000000000001e+02  -2.2891741136614545e+01   8.6405741672426595e-01   2.5721352822220909e-05   3.8430218342238742e-01   3.2803621059095851e-02   1.0885120364398920e-01   4.7499343151569223e-01   6.3467522030666121e-02   1.5337546019640571e+00   2.1071789193046611e-01   1.5874121823034354e-02   4.9132418264494979e-03   7.0615060290724386e-05   6.1976066713542756e-03   1.6419415377670897e-04   2.4983284636264477e-01   5.8035525990845054e+00   1.3820701097919104e+02   7.1099234105110576e-01   4.8102599658673362e-02   4.8376050013511016e-02   7.9928736198650471e-02   5.0806721668400036e-02 
  2.1550000000000000e+02  -2.3182891573687900e+01   8.6102894479503223e-01   2.6846242984999783e-05   3.8432455390230852e-01   3.2798256585161431e-02   1.0599761614084985e-01   4.6545859424142649e-01   6.3539697821615282e-02   1.5337390976102954e+00   2.1079610699930659e-01   1.5945463105899903e-02   4.8987906972995481e-03   7.0355921324355457e-05   6.1785075802810140e-03   1.6347392698267191e-04   2.4989615753872002e-01   5.8035636347179986e+00   1.3820699678408641e+02   7.1143123491621252e-01   4.7967868741450807e-02   4.8297467772231810e-02   7.9822751658481308e-02   5.0745656953502201e-02 
  2.1560000000000002e+02  -2.3478699078604556e+01   8.5788949665633840e-01   2.8037468366223873e-05   3.8434607171826490e-01   3.2793647677802698e-02   1.0319776460576777e-01   4.5579414521434924e-01   6.3624052257034866e-02   1.5337229456810599e+00   2.1087429187634274e-01   1.6017865830557206e-02   4.8837828944001700e-03   7.0095411664274540e-05   6.1593555870991636e-03   1.6274863158281718e-04   2.4995905413955993e-01   5.8035748914157850e+00   1.3820698237628409e+02   7.1186942361580607e-01   4.7833688264363211e-02   4.8219031415248990e-02   7.9716840542224679e-02   5.0684596440260139e-02 
  2.1570000000000002e+02  -2.3779286868444931e+01   8.5463383616152333e-01   2.9299798638350394e-05   3.8436672414497097e-01   3.2789796130472802e-02   1.0045147655831627e-01   4.4600469786202684e-01   6.3721349473029390e-02   1.5337061427900498e+00   2.1095244579061462e-01   1.6091352378813536e-02   4.8682065707452427e-03   6.9833498758720326e-05   6.1401490009929368e-03   1.6201819459161612e-04   2.5002153319636816e-01   5.8035863739097584e+00   1.3820696774846078e+02   7.1230690843087163e-01   4.7700055613901914e-02   4.8140740631119915e-02   7.9611003246451248e-02   5.0623540589891436e-02 
  2.1580000000000001e+02  -2.4084781255650025e+01   8.5125645730595512e-01   3.0638396924824884e-05   3.8438649811021686e-01   3.2786703845036611e-02   9.7758554492280506e-02   4.3609544451661431e-01   6.3832408840254096e-02   1.5336886854702523e+00   2.1103056796673877e-01   1.6165945105943956e-02   4.8520501172857255e-03   6.9570150257513517e-05   6.1208861225373482e-03   1.6128254659250032e-04   2.5008359170837163e-01   5.8035980871043664e+00   1.3820695289295770e+02   7.1274369064112963e-01   4.7566968187572806e-02   4.8062595108611585e-02   7.9505240164255350e-02   5.0562489860761443e-02 
  2.1590000000000001e+02  -2.4395311737571600e+01   8.4775157112250588e-01   3.2058855827503474e-05   3.8440538018580439e-01   3.2784372849943663e-02   9.5118776076103334e-02   4.2607217679070503e-01   6.3958109059764234e-02   1.5336705701745332e+00   2.1110865762485520e-01   1.6241666286465666e-02   4.8353022123063891e-03   6.9305334073426476e-05   6.1015652456416717e-03   1.6054162194427586e-04   2.5014522664489069e-01   5.8036100360840805e+00   1.3820693780176228e+02   7.1317977152486045e-01   4.7434423394024761e-02   4.7984594536723178e-02   7.9399551685275030e-02   5.0501444708393850e-02 
  2.1600000000000000e+02  -2.4711011098341018e+01   8.4411309216342012e-01   3.3567237069130649e-05   3.8442335657817012e-01   3.2782805320433789e-02   9.2531894366474285e-02   4.1594130356544029e-01   6.4099392529934018e-02   1.5336517932763818e+00   2.1118671398057862e-01   1.6318538056703125e-02   4.8179518730826487e-03   6.9039018444296411e-05   6.0821846595576975e-03   1.5979535895902891e-04   2.5020643494750755e-01   5.8036222261211048e+00   1.3820692246648898e+02   7.1361515235872508e-01   4.7302418653181640e-02   4.7906738604708878e-02   7.9293938195711983e-02   5.0440405585481150e-02 
  2.1610000000000002e+02  -2.5032015525448784e+01   8.4033462459151054e-01   3.5170115150486257e-05   3.8444041311865462e-01   3.2782003600948691e-02   8.9997638036613564e-02   4.0570986614281629e-01   6.4257269992767360e-02   1.5336323510708108e+00   2.1126473624495443e-01   1.6396582354343037e-02   4.7999885095783160e-03   6.8771171995229537e-05   6.0627426509358004e-03   1.5904370004500714e-04   2.5026721353231618e-01   5.8036346626833364e+00   1.3820690687835898e+02   7.1404983441758130e-01   4.7170951396377732e-02   4.7829027002101066e-02   7.9188400078351567e-02   5.0379372941895213e-02 
  2.1620000000000002e+02  -2.5358464743743212e+01   8.3640944791085992e-01   3.6874625471467642e-05   3.8445653525336887e-01   3.2781970229935092e-02   8.7515711620959419e-02   3.9538555009753962e-01   6.4432825465746746e-02   1.5336122397754113e+00   2.1134272362441903e-01   1.6475820855241213e-02   4.7814019798871031e-03   6.8501763800144118e-05   6.0432375059086465e-03   1.5828659180748076e-04   2.5032755929222972e-01   5.8036473514425575e+00   1.3820689102817849e+02   7.1448381897429714e-01   4.7040019066496394e-02   4.7751459418733974e-02   7.9082937712582985e-02   5.0318347224697843e-02 
  2.1630000000000001e+02  -2.5690502169898171e+01   8.3233050237564898e-01   3.8688517422114208e-05   3.8447170803260133e-01   3.2782707967237819e-02   8.5085795778095524e-02   3.8497669335329748e-01   6.4627221462493931e-02   1.5335914555315611e+00   2.1142067532076528e-01   1.6556274907811423e-02   4.7621826470588781e-03   6.8230763441795068e-05   6.0236675121789303e-03   1.5752398510014912e-04   2.5038746909932075e-01   5.8036602982828498e+00   1.3820687490631559e+02   7.1491710729956204e-01   4.6909619118110812e-02   4.7674035544767332e-02   7.8977551474419302e-02   5.0257328878151278e-02 
  2.1640000000000001e+02  -2.6028275090759667e+01   8.2809037412561881e-01   4.0620213014536342e-05   3.8448591609969840e-01   3.2784219824295663e-02   8.2707547573905069e-02   3.7449229000534556e-01   6.4841704501815534e-02   1.5335699944057768e+00   2.1149859053111233e-01   1.6637965465397423e-02   4.7423214368872025e-03   6.7958141069319097e-05   6.0040309610842387e-03   1.5675583501929539e-04   2.5044693980716282e-01   5.8036735093092231e+00   1.3820685850267586e+02   7.1534970066169434e-01   4.6779749017626986e-02   4.7596755070710602e-02   7.8872241736517773e-02   5.0196318343728799e-02 
  2.1650000000000000e+02  -2.6371934869369124e+01   8.2368128010814834e-01   4.2678871701305878e-05   3.8449914367934312e-01   3.2786509097368396e-02   8.0380600787015768e-02   3.6394198941668926e-01   6.5077610900045296e-02   1.5335478523912085e+00   2.1157646844788039e-01   1.6720913017105161e-02   4.7218098961678322e-03   6.7683867452229360e-05   5.9843261496083152e-03   1.5598210083260009e-04   2.5050596825313798e-01   5.8036869908564457e+00   1.3820684180667621e+02   7.1578160032644900e-01   4.6650406243427818e-02   4.7519617687447196e-02   7.8767008868200067e-02   5.0135316060125293e-02 
  2.1660000000000002e+02  -2.6721637182864534e+01   8.1909505286038042e-01   4.4874462111669505e-05   3.8451137456514289e-01   3.2789579404040578e-02   7.8104566238690290e-02   3.5333609013033235e-01   6.5336372835824386e-02   1.5335250254092627e+00   2.1165430825876994e-01   1.6805137517648731e-02   4.7006402508705638e-03   6.7407914029682549e-05   5.9645513823044522e-03   1.5520274583434739e-04   2.5056455126067251e-01   5.8037007494980548e+00   1.3820682480721695e+02   7.1621280755682259e-01   4.6521588286017559e-02   4.7442623086258844e-02   7.8661853235472617e-02   5.0074322463267838e-02 
  2.1670000000000002e+02  -2.7077542296884474e+01   8.1432312524055084e-01   4.7217841535922333e-05   3.8452259210642636e-01   3.2793434723267484e-02   7.5879032149361925e-02   3.4268552816590536e-01   6.5619524669448301e-02   1.5335015093113398e+00   2.1173210914674534e-01   1.6890658316840976e-02   4.6788054636002765e-03   6.7130252953738132e-05   5.9447049730930492e-03   1.5441773711870725e-04   2.5062268564135542e-01   5.8037147920555388e+00   1.3820680749265208e+02   7.1664332361285954e-01   4.6393292648166121e-02   4.7365770958850084e-02   7.8556775201047119e-02   5.0013337986326380e-02 
  2.1680000000000001e+02  -2.7439815381541091e+01   8.0935651521606911e-01   4.9720844102730935e-05   3.8453277919413431e-01   3.2798079439250262e-02   7.3703564524012860e-02   3.3200185930630799e-01   6.5928709490533352e-02   1.5334772998806718e+00   2.1180987029002296e-01   1.6977494089436114e-02   4.6562992896590260e-03   6.6850857125228756e-05   5.9247852468916435e-03   1.5362704526287134e-04   2.5068036819689299e-01   5.8037291256076662e+00   1.3820678985075759e+02   7.1707314975145953e-01   4.6265516845051598e-02   4.7289060997372574e-02   7.8451775124360829e-02   4.9952363059724239e-02 
  2.1690000000000001e+02  -2.7808626886148595e+01   8.0418580919677563e-01   5.2396382017398209e-05   3.8454191824569162e-01   3.2803518389207365e-02   7.1577707695564874e-02   3.2129723480454275e-01   6.6265685871278263e-02   1.5334523928342370e+00   2.1188759086206227e-01   1.7065662768443186e-02   4.6331163286379932e-03   6.6569700219369174e-05   5.9047905409940942e-03   1.5283064376202151e-04   2.5073759572079612e-01   5.8037437574997544e+00   1.3820677186869722e+02   7.1750228722618814e-01   4.6138258404398731e-02   4.7212492894449148e-02   7.8346853361597274e-02   4.9891398111148830e-02 
  2.1700000000000000e+02  -2.8184152932061302e+01   7.9880115119463835e-01   5.5258547908740688e-05   3.8454999118861882e-01   3.2809756916368442e-02   6.9500984524575427e-02   3.1058437106431663e-01   6.6632334726421633e-02   1.5334267838247277e+00   2.1196527003156074e-01   1.7155181473498343e-02   4.6092520799747155e-03   6.6286756703275135e-05   5.8847192062529861e-03   1.5202850888734284e-04   2.5079436499988161e-01   5.8037586953536557e+00   1.3820675353298626e+02   7.1793073728708445e-01   4.6011514866620550e-02   4.7136066343198377e-02   7.8242010265706749e-02   4.9830443565562266e-02 
  2.1710000000000002e+02  -2.8566575793727999e+01   7.9319222721022165e-01   5.8322737807071713e-05   3.8455697944289052e-01   3.2816800927208463e-02   6.7472896941466270e-02   2.9987651205271926e-01   6.7030666287789711e-02   1.5334004684425500e+00   2.1204290696245109e-01   1.7246066447709405e-02   4.5847029890970087e-03   6.6002001842543719e-05   5.8645696079752544e-03   1.5122061887308389e-04   2.5085067281545892e-01   5.8037739470773948e+00   1.3820673482945222e+02   7.1835850118047884e-01   4.5885283784949223e-02   4.7059781037258074e-02   7.8137246186426979e-02   4.9769499845212041e-02 
