Time(ms) membrane_voltage(millivolt) sodium_channel_m_gate__m(dimensionless) sodium_channel_h_gate__h(dimensionless) potassium_channel_n_gate__n(dimensionless)
  5.6870000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6880000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6889999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6900000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6910000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6920000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6930000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6939999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6950000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6960000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6970000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6980000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.6989999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7000000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7010000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7020000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7030000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7039999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7050000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7060000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7070000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7080000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7089999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7100000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7110000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7120000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7130000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7139999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7150000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7160000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7170000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7180000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7189999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7200000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7210000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7220000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7230000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7239999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7250000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7260000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7270000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7280000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7289999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7300000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7310000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7320000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7330000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7339999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7350000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7360000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7370000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7380000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7389999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7400000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7410000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7420000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7430000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7439999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7450000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7460000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7470000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7480000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7489999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7500000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7510000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7520000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7530000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7539999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7550000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7560000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7570000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7580000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7589999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7600000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7610000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7620000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7630000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7639999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7650000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7660000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7670000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7680000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7689999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7700000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7710000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7720000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7730000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7739999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7750000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7760000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7770000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7780000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7789999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7800000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7810000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7820000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7830000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7839999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7850000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7860000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7870000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7880000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7889999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7900000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7910000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7920000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7930000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7939999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7950000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7960000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7970000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7980000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.7989999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8000000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8010000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8020000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8030000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8039999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8050000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8060000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8070000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8080000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8089999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8100000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8110000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8120000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8130000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8139999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8150000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8160000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8170000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8180000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8189999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8200000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8210000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8220000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8230000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8239999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8250000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8260000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8270000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8280000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8289999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8300000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8310000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8320000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8330000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8339999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8350000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8360000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8370000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8380000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8389999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8400000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8410000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8420000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8430000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8439999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8450000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8460000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8470000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8480000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8489999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8500000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8510000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8520000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8530000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8539999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8550000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8560000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8570000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8580000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8589999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8600000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8610000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8620000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8630000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8639999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8650000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8660000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8670000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8680000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8689999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8700000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8710000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8720000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8730000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8739999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8750000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8760000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8770000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8780000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8789999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8800000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8810000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8820000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8830000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8839999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8850000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8860000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8870000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8880000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8889999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8900000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8910000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8920000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8930000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8939999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8950000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8960000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8970000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8980000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.8989999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.9000000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.9010000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.9020000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.9030000000000007e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.9039999999999998e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.9050000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  5.9060000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
