Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  3.0200000000000003e+01  -7.6991677723335997e+01   6.2469295699842131e-01   3.5825595860942907e+00   1.3437553546594344e+02   1.3089782224907919e+03   1.5202199296926522e-01   2.8879592321169572e+01   1.2579530247230957e+02   7.2324066140094390e-01   1.6651528622131900e-01   6.7969411603928040e-02   6.0313852471136657e-09   1.0600687496480198e-03   4.3258639824456379e-04   2.8803998819568497e-04   6.8343398422308227e-08   7.3966319247380169e-03   4.1160079913244280e-01   1.4243060205682368e+04   2.8565196906513823e-07   4.7122457073550626e-05   1.8275996080172646e-03   1.6454786933387124e-02   2.2373909594693048e-06   1.3995513754308491e-03   5.3965348131725682e-02   8.9595506667061664e-01   1.4371032775465766e+05   4.5908148631817218e-03   9.8853804929581912e-01   2.2556204855170403e-01   9.5758085322649666e-01   1.6560021567838207e-03   2.2556204855170409e-01   9.8632613109433354e-01   1.9870721793309615e-01   1.0000000000000000e+00   1.1171866196997872e-03   1.5645704691363361e-03   1.2700191607906839e-02   4.5151239435153748e-04 
  3.0300000000000001e+01  -7.7112445345571018e+01   6.2352263814005326e-01   3.5616921061004723e+00   1.3423575779230447e+02   1.3089518221291232e+03   1.5141511955335937e-01   2.8906853493173390e+01   1.2579700086426966e+02   7.2424858429131678e-01   1.6393193918185944e-01   6.8615322029012882e-02   5.8910155974478836e-09   1.0547953734671193e-03   4.3194105331832819e-04   2.8761074974118672e-04   6.6715437472427831e-08   7.3479459132205598e-03   4.1100660621059582e-01   1.4243062666533740e+04   2.7798736507922817e-07   4.6697732981767266e-05   1.8372408431012997e-03   1.6444508036320492e-02   2.2386729505021467e-06   1.3623592409007276e-03   5.3272519693781002e-02   8.9612326476559079e-01   1.4371032319868132e+05   4.5355474741083091e-03   9.8888152268577867e-01   2.2521561969289602e-01   9.5758379296226592e-01   1.6559320362080361e-03   2.2521561969289608e-01   9.8632709604829893e-01   1.9870656139563786e-01   1.0000000000000000e+00   1.1191150950108175e-03   1.5500063018684741e-03   1.2656538562797469e-02   4.5030872740083039e-04 
  3.0400000000000002e+01  -7.7231835917012191e+01   6.2235921374645187e-01   3.5409809127450638e+00   1.3409963685313869e+02   1.3089248963620505e+03   1.5081066878259647e-01   2.8933849383575961e+01   1.2579869507233050e+02   7.2520801303317550e-01   1.6138218861881842e-01   6.9262066036379452e-02   5.7559892398936854e-09   1.0496375338671848e-03   4.3128809839001591e-04   2.8717642012924394e-04   6.5143147781625110e-08   7.2994133544375195e-03   4.1040726879327244e-01   1.4243065134888680e+04   2.7065274483710917e-07   4.6288298068824879e-05   1.8470870159348210e-03   1.6434073687492293e-02   2.2399445039108718e-06   1.3265407415665870e-03   5.2594954642204164e-02   8.9626638952816073e-01   1.4371031871492334e+05   4.4815701212420622e-03   9.8921598128633370e-01   2.2487222381460736e-01   9.5758673817641193e-01   1.6558609399978498e-03   2.2487222381460742e-01   9.8632806843425613e-01   1.9870591157560505e-01   1.0000000000000000e+00   1.1210408173891928e-03   1.5357416001752706e-03   1.2613020209414249e-02   4.4909917225158567e-04 
  3.0500000000000000e+01  -7.7349851230596173e+01   6.2120261551172362e-01   3.5204223506851218e+00   1.3396714132889957e+02   1.3088974479809788e+03   1.5020863098575127e-01   2.8960582175296782e+01   1.2580038512114660e+02   7.2611921720408579e-01   1.5886572090962203e-01   6.9909600035814159e-02   5.6255866810828385e-09   1.0445906830704079e-03   4.3062765284368612e-04   2.8673708621769972e-04   6.3624322889403022e-08   7.2510363975086083e-03   4.0980282798084489e-01   1.4243067610607146e+04   2.6363203099215075e-07   4.5893706693129880e-05   1.8571369218351383e-03   1.6423483562193149e-02   2.2412057827665795e-06   1.2920393118076086e-03   5.1932309643751430e-02   8.9638482630269645e-01   1.4371031430338512e+05   4.4288514664841041e-03   9.8954159245169293e-01   2.2453180311472404e-01   9.5758968868653782e-01   1.6557888832840028e-03   2.2453180311472409e-01   9.8632904801232202e-01   1.9870526832912930e-01   1.0000000000000000e+00   1.1229636466136149e-03   1.5217702791931517e-03   1.2569636647943045e-02   4.4788397768867329e-04 
  3.0600000000000001e+01  -7.7466493424603385e+01   6.2005277549828941e-01   3.5000149210693206e+00   1.3383824040212170e+02   1.3088694797591440e+03   1.4960899653020623e-01   2.8987054028644575e+01   1.2580207103512798e+02   7.2698245821922303e-01   1.5638222634059915e-01   7.0557880681806212e-02   5.5060265336070488e-09   1.0396504068039807e-03   4.2995991438970517e-04   2.8629279481255139e-04   6.2156882955135038e-08   7.2028172467960786e-03   4.0919332616325604e-01   1.4243070093549202e+04   2.5691006036774777e-07   4.5513529950941667e-05   1.8673893691066555e-03   1.6412737386636664e-02   2.2424569475505040e-06   1.2588009015875798e-03   5.1284248107011675e-02   8.9647895410035494e-01   1.4371030996404678e+05   4.3773609603768781e-03   9.8985852431394661e-01   2.2419430090824313e-01   9.5759264431672420e-01   1.6557158809702747e-03   2.2419430090824319e-01   9.8633003455106938e-01   1.9870463151540055e-01   1.0000000000000000e+00   1.1248834422505532e-03   1.5080863747247231e-03   1.2526387965330218e-02   4.4666339129040690e-04 
  3.0700000000000003e+01  -7.7581764980506151e+01   6.1890962651339076e-01   3.4797582492217742e+00   1.3371290374793509e+02   1.3088409944516620e+03   1.4901175582179726e-01   2.9013267081568241e+01   1.2580375283844211e+02   7.2779801727760329e-01   1.5393138398314013e-01   7.1206864877149459e-02   5.3804109456311492e-09   1.0348126847750576e-03   4.2928482289955795e-04   2.8584371803769048e-04   6.0738790658719171e-08   7.1547581568678058e-03   4.0857880700548260e-01   1.4243072583575069e+04   2.5047246826212922e-07   4.5147354880154959e-05   1.8778431777487236e-03   1.6401834938305260e-02   2.2436981561880408e-06   1.2267738190322452e-03   5.0650440183498534e-02   8.9654914577079081e-01   1.4371030569686732e+05   4.3270688154668979e-03   9.9016694551146933e-01   2.2385966160708629e-01   9.5759560489728157e-01   1.6556419477386549e-03   2.2385966160708634e-01   9.8633102782720683e-01   1.9870400099660473e-01   1.0000000000000000e+00   1.1268000637606210e-03   1.4946840402590277e-03   1.2483274235598687e-02   4.4543765933709856e-04 
  3.0800000000000001e+01  -7.7695668720321862e+01   6.1777310188652590e-01   3.4596486156019504e+00   1.3359110152756114e+02   1.3088119947956245e+03   1.4841689930466048e-01   2.9039223449911582e+01   1.2580543055501617e+02   7.2856618236787130e-01   1.5151287090962973e-01   7.1856509781688838e-02   5.2788447085810970e-09   1.0300732857913472e-03   4.2860279286708176e-04   2.8538978713198588e-04   5.9368192011468212e-08   7.1068614285524339e-03   4.0795931540963226e-01   1.4243075080545175e+04   2.4430569771865632e-07   4.4794783742045978e-05   1.8884971782962233e-03   1.6390776046232739e-02   2.2449295640824955e-06   1.1959086458447833e-03   5.0030562625092846e-02   8.9659576824117360e-01   1.4371030150178468e+05   4.2779459899438448e-03   9.9046702493086503e-01   2.2352783070027823e-01   9.5759857026451201e-01   1.6555670980543159e-03   2.2352783070027829e-01   9.8633202762527150e-01   1.9870337663786258e-01   1.0000000000000000e+00   1.1287133706034509e-03   1.4815575447655069e-03   1.2440295520157272e-02   4.4420702672097126e-04 
  3.0900000000000002e+01  -7.7808207803541308e+01   6.1664313505038026e-01   3.4396822222865278e+00   1.3347280437866527e+02   1.3087824835100189e+03   1.4782441746107886e-01   2.9064925227642380e+01   1.2580710420853845e+02   7.2928721412121289e-01   1.4912637981917581e-01   7.2506772806230260e-02   5.1756341865431317e-09   1.0254285824284148e-03   4.2791370586435615e-04   2.8493121357462878e-04   5.8043248093807607e-08   7.0591294056879068e-03   4.0733489749075569e-01   1.4243077584320197e+04   2.3839690460025795e-07   4.4455433484375037e-05   1.8993502107735513e-03   1.6379560591223429e-02   2.2461513241484991e-06   1.1661581230389159e-03   4.9424298750883187e-02   8.9661918267206164e-01   1.4371029737871594e+05   4.2299641670567305e-03   9.9075893146414140e-01   2.2319875473448814e-01   9.5760154026048028e-01   1.6554913461703886e-03   2.2319875473448819e-01   9.8633303373733405e-01   1.9870275830716960e-01   1.0000000000000000e+00   1.1306232223408362e-03   1.4687012703440191e-03   1.2397451868103485e-02   4.4297173685763688e-04 
  3.1000000000000000e+01  -7.7919385723605501e+01   6.1551965990924928e-01   3.4198592060509601e+00   1.3335798340783310e+02   1.3087524632956829e+03   1.4723430081133029e-01   2.9090374487067770e+01   1.2580877382245966e+02   7.2996137466522515e-01   1.4677160220472749e-01   7.3157611603458850e-02   5.0727189546680696e-09   1.0208748934557048e-03   4.2721770710160462e-04   2.8446806424167103e-04   5.6762173606008724e-08   7.0115644702799726e-03   4.0670560055019728e-01   1.4243080094761110e+04   2.3273391340996662e-07   4.4128934885458200e-05   1.9104011232910529e-03   1.6368188506002239e-02   2.2473635868453335e-06   1.1374770209465015e-03   4.8831338366648096e-02   8.9661974467259864e-01   1.4371029332755748e+05   4.1830957308069128e-03   9.9104283377639568e-01   2.2287238129487488e-01   9.5760451473279462e-01   1.6554147061325667e-03   2.2287238129487494e-01   9.8633404596271457e-01   1.9870214587533694e-01   1.0000000000000000e+00   1.1325294787384197e-03   1.4561097093226895e-03   1.2354743316519071e-02   4.4173203159898560e-04 
  3.1100000000000001e+01  -7.8029206304046383e+01   6.1440261144886277e-01   3.4001800406026144e+00   1.3324661017874769e+02   1.3087219368354308e+03   1.4664653991353555e-01   2.9115573279096800e+01   1.2581043941999540e+02   7.3058896832403419e-01   1.4444820654702051e-01   7.3808984082019607e-02   4.9351492594864146e-09   1.0164089510115966e-03   4.2651460023713627e-04   2.8400058754285434e-04   5.5523155602809208e-08   6.9641690370561508e-03   4.0607147306257835e-01   1.4243082611729233e+04   2.2730522862321287e-07   4.3814932251623037e-05   1.9216487715267461e-03   1.6356659775308792e-02   2.2485665002097059e-06   1.1098221102457898e-03   4.8251377621765235e-02   8.9659780447413906e-01   1.4371028934818518e+05   4.1373137583583285e-03   9.9131890009230905e-01   2.2254865898631979e-01   9.5760749353439589e-01   1.6553371917835105e-03   2.2254865898631984e-01   9.8633506410771032e-01   1.9870153921593378e-01   1.0000000000000000e+00   1.1344319998651045e-03   1.4437774630733102e-03   1.2312169890759910e-02   4.4048815114808461e-04 
  3.1200000000000003e+01  -7.8137673694091305e+01   6.1329192508280894e-01   3.3806390445461916e+00   1.3313865670552906e+02   1.3086909067942204e+03   1.4606112536350804e-01   2.9140523633501630e+01   1.2581210102412888e+02   7.3117029703113701e-01   1.4215586562126858e-01   7.4460848422419623e-02   4.8634017993231679e-09   1.0120267129233996e-03   4.2580537298333814e-04   2.8352839515906358e-04   5.4324782703447735e-08   6.9169455499324076e-03   4.0543256461033078e-01   1.4243085135086278e+04   2.2209994796252642e-07   4.3513082741230041e-05   1.9330920177186620e-03   1.6344974435924017e-02   2.2497602098883771e-06   1.0831520291592011e-03   4.7684118996971205e-02   8.9655370707321436e-01   1.4371028544045470e+05   4.0925919959544609e-03   9.9158729799343626e-01   2.2222753741496024e-01   9.5761047652335562e-01   1.6552588167670871e-03   2.2222753741496029e-01   9.8633608798533401e-01   1.9870093820523055e-01   1.0000000000000000e+00   1.1363306461907314e-03   1.4316992393537591e-03   1.2269731604740016e-02   4.3924033397575062e-04 
  3.1300000000000001e+01  -7.8244792364095616e+01   6.1218753585615326e-01   3.3612311968491015e+00   1.3303409544599467e+02   1.3086593758189606e+03   1.4547804779460166e-01   2.9165227559112026e+01   1.2581375865761156e+02   7.3170560222210579e-01   1.3989428649849547e-01   7.5113163057102014e-02   4.6575554875525795e-09   1.0077261926426516e-03   4.2508854700193019e-04   2.8305246696083523e-04   5.3165092746171496e-08   6.8698964804495277e-03   4.0478892589085680e-01   1.4243087664694387e+04   2.1710777035542167e-07   4.3223055836952510e-05   1.9447297296097839e-03   1.6333132576634206e-02   2.2509448591705477e-06   1.0574272235977377e-03   4.7129271153203235e-02   8.9648779243698629e-01   1.4371028160420165e+05   4.0489048458203043e-03   9.9184819422771542e-01   2.2190896717003769e-01   9.5761346356268173e-01   1.6551795945324466e-03   2.2190896717003775e-01   9.8633711741506191e-01   1.9870034272214324e-01   1.0000000000000000e+00   1.1382252786818002e-03   1.4198698504803966e-03   1.2227428461209751e-02   4.3798881673897489e-04 
  3.1400000000000002e+01  -7.8350567100418985e+01   6.1108937999382840e-01   3.3419633570067275e+00   1.3293289928695933e+02   1.3086273465384852e+03   1.4489729787756295e-01   2.9189687044038031e+01   1.2581541234296490e+02   7.3219516850531541e-01   1.3766314967080173e-01   7.5765886664175511e-02   4.4815122661776238e-09   1.0035033057887313e-03   4.2436553851038023e-04   2.8257213923951318e-04   5.2042627028418652e-08   6.8230243202599648e-03   4.0414060865423951e-01   1.4243090200416176e+04   2.1231891759625974e-07   4.2944532904507320e-05   1.9565607795538147e-03   1.6321134338134494e-02   2.2521205890198964e-06   1.0326098490192083e-03   4.6586548900420431e-02   8.9640039562372209e-01   1.4371027783924196e+05   4.0062273471896366e-03   9.9210175453248550e-01   2.2159289980607538e-01   9.5761645452013211e-01   1.6550995383379323e-03   2.2159289980607544e-01   9.8633815222259302e-01   1.9869975264817885e-01   1.0000000000000000e+00   1.1401157588949839e-03   1.4082842112175819e-03   1.2185260452028298e-02   4.3673383420140258e-04 
  3.1500000000000000e+01  -7.8455003000548331e+01   6.0999739463555191e-01   3.3228284453169135e+00   1.3283504154542243e+02   1.3085948215638011e+03   1.4431886632040400e-01   2.9213904055894790e+01   1.2581706210248286e+02   7.3263930853715376e-01   1.3546212311024503e-01   7.6418978183182829e-02   4.5246227313015439e-09   9.9935399621264962e-04   4.2363790669343082e-04   2.8208670108934757e-04   5.0956838747547451e-08   6.7763315763884561e-03   4.0348766564843047e-01   1.4243092742114774e+04   2.0772411057828902e-07   4.2677206608310977e-05   1.9685840435514227e-03   1.6308979912890594e-02   2.2532875381018900e-06   1.0086636842741878e-03   4.6055673112144889e-02   8.9629184694378572e-01   1.4371027414537201e+05   3.9645351586663265e-03   9.9234814349112876e-01   2.2127928782786083e-01   9.5761944926806120e-01   1.6550186612543066e-03   2.2127928782786088e-01   9.8633919223964883e-01   1.9869916786738948e-01   1.0000000000000000e+00   1.1420019490554834e-03   1.3969373366327067e-03   1.2143227558391380e-02   4.3547561916692574e-04 
  3.1600000000000001e+01  -7.8558105465602694e+01   6.0891151692862522e-01   3.3038248576849516e+00   1.3274049595456424e+02   1.3085618034882498e+03   1.4374274386819313e-01   2.9237880542150744e+01   1.2581870795823528e+02   7.3303830798645297e-01   1.3329089268338554e-01   7.7072396832996118e-02   4.4508119164727122e-09   9.9527737757317556e-04   4.2290326919126940e-04   2.8159768087548286e-04   4.9906308449341578e-08   6.7298207695580892e-03   4.0283015062981870e-01   1.4243095289653882e+04   2.0331456453437426e-07   4.2420780308793759e-05   1.9807984002738000e-03   1.6296669544861891e-02   2.2544458428277325e-06   9.8555405642382138e-04   4.5536370557510426e-02   8.9616247218263001e-01   1.4371027052236919e+05   3.9238045405816102e-03   9.9258752431494046e-01   2.2096808466637644e-01   9.5762244768317795e-01   1.6549369761698347e-03   2.2096808466637649e-01   9.8634023730366038e-01   1.9869858826629880e-01   1.0000000000000000e+00   1.1438837121817745e-03   1.3858243397687397e-03   1.2101329751195232e-02   4.3421440237416598e-04 
  3.1700000000000003e+01  -7.8659880196779710e+01   6.0783168452368486e-01   3.2849512093483448e+00   1.3264923665699999e+02   1.3085282948872523e+03   1.4316892130302716e-01   2.9261618430196190e+01   1.2582034993206759e+02   7.3339244768504497e-01   1.3114914695410976e-01   7.7726102088993221e-02   4.3670954976308722e-09   9.9127018392384451e-04   4.2216246577015830e-04   2.8110469088874792e-04   4.8889181530670241e-08   6.6834944315289253e-03   4.0216811835391147e-01   1.4243097842897794e+04   1.9908195606200203e-07   4.2174967982329105e-05   1.9932027307122137e-03   1.6284203529360275e-02   2.2555956373718680e-06   9.6324781093631146e-04   4.5028373880631516e-02   8.9601259264109423e-01   1.4371026696999205e+05   3.8840123492041878e-03   9.9282005875060619e-01   2.2065924466880210e-01   9.5762544964644292e-01   1.6548544957922697e-03   2.2065924466880216e-01   9.8634128725763359e-01   1.9869801373387105e-01   1.0000000000000000e+00   1.1457609121475229e-03   1.3749404310160846e-03   1.2059566991194750e-02   4.3295041244164169e-04 
  3.1800000000000001e+01  -7.8760333190378290e+01   6.0675783569521602e-01   3.2662058305759873e+00   1.3256123820263352e+02   1.3084942983183171e+03   1.4259738944412781e-01   2.9285119627446992e+01   1.2582198804560137e+02   7.3370201699333137e-01   1.2903657121212109e-01   7.8380053689279403e-02   4.2791209745482815e-09   9.8732973995926824e-04   4.2141568948615747e-04   2.8060778762618806e-04   4.7904253991597901e-08   6.6373550986482139e-03   4.0150162448882704e-01   1.4243100401711452e+04   1.9501838828749856e-07   4.1939493647630192e-05   2.0057959166861982e-03   1.6271582213052693e-02   2.2567370536886843e-06   9.4171322017993131e-04   4.4531421538356486e-02   8.9584252528624608e-01   1.4371026348798064e+05   3.8451360188498309e-03   9.9304590693411632e-01   2.2035272308760570e-01   9.5762845504293337e-01   1.6547712326510612e-03   2.2035272308760576e-01   9.8634234194997472e-01   1.9869744416147564e-01   1.0000000000000000e+00   1.1476334137738367e-03   1.3642809161047843e-03   1.2017939229193555e-02   4.3168387578093929e-04 
  3.1900000000000002e+01  -7.8859470753248317e+01   6.0568990927818822e-01   3.2475869126746857e+00   1.3247647557053222e+02   1.3084598163197240e+03   1.4202813915056911e-01   2.9308386020055273e+01   1.2582362232021953e+02   7.3396730562639168e-01   1.2695285214285798e-01   7.9034211658774375e-02   4.1916830136480511e-09   9.8345353088445057e-04   4.2066310155374907e-04   2.8010703035677475e-04   4.6950358006468422e-08   6.5914053087510610e-03   4.0083072566862676e-01   1.4243102965960528e+04   1.9111638820040154e-07   4.1714091329957188e-05   2.0185768347195706e-03   1.6258805997505833e-02   2.2578702213741835e-06   9.2091998597101780e-04   4.4045257970719322e-02   8.9565258277534676e-01   1.4371026007605536e+05   3.8071535734461280e-03   9.9326522712244181e-01   2.2004847613218725e-01   9.5763146376198460e-01   1.6546871990870946e-03   2.2004847613218731e-01   9.8634340123467790e-01   1.9869687944301723e-01   1.0000000000000000e+00   1.1495010830021070e-03   1.3538411987354350e-03   1.1976446405566389e-02   4.3041501634058364e-04 
  3.2000000000000000e+01  -7.8957299432158564e+01   6.0462784457335339e-01   3.2290928967023893e+00   1.3239492407330616e+02   1.3084248514145579e+03   1.4146116131288317e-01   2.9331419477515922e+01   1.2582525277711743e+02   7.3418860459245650e-01   1.2489767701927990e-01   7.9688536250554984e-02   4.1103705024407013e-09   9.7963913405949444e-04   4.1990486246009848e-04   2.7960247509115245e-04   4.6026368152932476e-08   6.5456475974955417e-03   4.0015547925944062e-01   1.4243105535511315e+04   1.8736880982913491e-07   4.1498502923360287e-05   2.0315443623474352e-03   1.6245875327377625e-02   2.2589952681833565e-06   9.0083892103624017e-04   4.3569632408135640e-02   8.9544307429728209e-01   1.4371025673392139e+05   3.7700435050436755e-03   9.9347817598305710e-01   2.1974646075562640e-01   9.5763447569617399e-01   1.6546024072946444e-03   2.1974646075562645e-01   9.8634446496999284e-01   1.9869631947436514e-01   1.0000000000000000e+00   1.1513637867335981e-03   1.3436167605963239e-03   1.1935088452630050e-02   4.2914405605750446e-04 
  3.2100000000000001e+01  -7.9053826017671099e+01   6.0357158133940259e-01   3.2107219459478928e+00   1.3231655936429314e+02   1.3083894061101203e+03   1.4089644685418165e-01   2.9354221852185898e+01   1.2582687943729708e+02   7.3436620483735848e-01   1.2287073463974946e-01   8.0342987955152712e-02   4.0340827590299087e-09   9.7588425801631285e-04   4.1914108701198230e-04   2.7909420491706533e-04   4.5131192905902581e-08   6.5000844952659599e-03   3.9947594335954395e-01   1.4243108110230774e+04   1.8376887573499471e-07   4.1292479223913438e-05   2.0446973884979363e-03   1.6232790691753263e-02   2.2601123199858439e-06   8.8144207386530089e-04   4.3104299428621956e-02   8.9521430496380838e-01   1.4371025346126856e+05   3.7337848358603757e-03   9.9368490843834667e-01   2.1944663466976833e-01   9.5763749074132609e-01   1.6545168693184156e-03   2.1944663466976838e-01   9.8634553301843342e-01   1.9869576415338791e-01   1.0000000000000000e+00   1.1532213929321045e-03   1.3336031717903936e-03   1.1893865294509771e-02   4.2787121472594853e-04 
  3.2200000000000003e+01  -7.9149057598294519e+01   6.0252105993558491e-01   3.1924726320613730e+00   1.3224135751574744e+02   1.3083534828941295e+03   1.4033398673801009e-01   2.9376794975251212e+01   1.2582850232152131e+02   7.3450039866356576e-01   1.2087171487365664e-01   8.0997527559160482e-02   3.9625289378110454e-09   9.7218672285070203e-04   4.1837188990268741e-04   2.7858230004309007e-04   4.4263800313615134e-08   6.4547185233898687e-03   3.9879217694989100e-01   1.4243110689986721e+04   1.8031019137949287e-07   4.1095780925058159e-05   2.0580348066233946e-03   1.6219552634544703e-02   2.2612215003261565e-06   8.6270284251340282e-04   4.2649019836876967e-02   8.9496657540131941e-01   1.4371025025776771e+05   3.6983571820989073e-03   9.9388557717995973e-01   2.1914895651971125e-01   9.5764050879721252e-01   1.6544305970189292e-03   2.1914895651971131e-01   9.8634660524769724e-01   1.9869521338040899e-01   1.0000000000000000e+00   1.1550737709354894e-03   1.3237961031992861e-03   1.1852776845315849e-02   4.2659670943120785e-04 
  3.2300000000000004e+01  -7.9243001543014714e+01   6.0147622130650136e-01   3.1743432925563555e+00   1.3216929499804874e+02   1.3083170842354059e+03   1.3977377196695931e-01   2.9399140657617618e+01   1.2583012145032332e+02   7.3459147946966796e-01   1.1890030888565584e-01   8.1652116137341718e-02   3.8910102238173462e-09   9.6854446457035463e-04   4.1759735656481616e-04   2.7806685797927345e-04   4.3423191112250913e-08   6.4095521903862127e-03   3.9810423982568505e-01   1.4243113274647842e+04   1.7698669434357236e-07   4.0908177201255224e-05   2.0715555014733152e-03   1.6206161752149430e-02   2.2623229305259087e-06   8.4459580310156850e-04   4.2203560008847694e-02   8.9470018244251404e-01   1.4371024712307189e+05   3.6637406881240876e-03   9.9408033264359907e-01   2.1885338583862149e-01   9.5764352976728562e-01   1.6543436020810291e-03   2.1885338583862154e-01   9.8634768153031716e-01   1.9869466705808161e-01   1.0000000000000000e+00   1.1569207914977624e-03   1.3141913162448883e-03   1.1811823009724106e-02   4.2532075456165770e-04 
  3.2399999999999999e+01  -7.9335665468657794e+01   6.0043700689607837e-01   3.1563321900786558e+00   1.3210034863824959e+02   1.3082802125855110e+03   1.3921579357928654e-01   2.9421260691846356e+01   1.2583173684402799e+02   7.3463973995742993e-01   1.1695621009256964e-01   8.2306715029540567e-02   3.8200286337654271e-09   9.6495547478889416e-04   4.1681760716681405e-04   2.7754795463321661e-04   4.2608396304499703e-08   6.3645879885922589e-03   3.9741219248099491e-01   1.4243115864083667e+04   1.7379260602270289e-07   4.0729444380102420e-05   2.0852583456936243e-03   1.6192618688342628e-02   2.2634167299022055e-06   8.2709654279771556e-04   4.1767691204994503e-02   8.9441541968891691e-01   1.4371024405681837e+05   3.6299159607068848e-03   9.9426932309550342e-01   2.1855988295593115e-01   9.5764655355821449e-01   1.6542558960315526e-03   2.1855988295593121e-01   9.8634876174305430e-01   1.9869412509114101e-01   1.0000000000000000e+00   1.1587623267651250e-03   1.3047846519277458e-03   1.1771003684041732e-02   4.2404356195341108e-04 
  3.2500000000000000e+01  -7.9427057224377918e+01   5.9940335865396466e-01   3.1384379055236380e+00   1.3203449560259799e+02   1.3082428703792991e+03   1.3866004264775073e-01   2.9443156852901758e+01   1.2583334852275988e+02   7.3464547314082562e-01   1.1503911356267581e-01   8.2961285833211093e-02   3.7503632562455251e-09   9.6141782030984251e-04   4.1603276517300595e-04   2.7702566409586762e-04   4.1818481034047577e-08   6.3198283909959903e-03   3.9671609604724078e-01   1.4243118458164583e+04   1.7072241964698409e-07   4.0559365723841743e-05   2.0991422059533919e-03   1.6178924132170799e-02   2.2645030158566854e-06   8.1018162189264392e-04   4.1341189495224480e-02   8.9411257750250472e-01   1.4371024105862947e+05   3.5968640603962023e-03   9.9445269461909658e-01   2.1826840895833291e-01   9.5764958007966128e-01   1.6541674902466326e-03   2.1826840895833297e-01   9.8634984576660378e-01   1.9869358738629628e-01   1.0000000000000000e+00   1.1605982503110025e-03   1.2955720293188360e-03   1.1730318756674834e-02   4.2276534090255930e-04 
  3.2600000000000001e+01  -7.9517184888493645e+01   5.9837521906964930e-01   3.1206589597171401e+00   1.3197171339640511e+02   1.3082050600346936e+03   1.3810651028006485e-01   2.9464830898038134e+01   1.2583495650644160e+02   7.3460897332838393e-01   1.1314871556748568e-01   8.3615790408152493e-02   3.6832938000723113e-09   9.5792964663861814e-04   4.1524295611851750e-04   2.7650005829281350e-04   4.1052553379180496e-08   6.2752758481121442e-03   3.9601601226982452e-01   1.4243121056761862e+04   1.6777090025985934e-07   4.0397731676943527e-05   2.1132059486303739e-03   1.6165078818023298e-02   2.2655819038701117e-06   7.9382858440930285e-04   4.0923835945308469e-02   8.9379194281046759e-01   1.4371023812811286e+05   3.5645665155417984e-03   9.9463059102827500e-01   2.1797892568921465e-01   9.5765260924422824e-01   1.6540783959514188e-03   2.1797892568921470e-01   9.8635093348552783e-01   1.9869305385222411e-01   1.0000000000000000e+00   1.1624284372157220e-03   1.2865494483022511e-03   1.1689768108173747e-02   4.2148629807903584e-04 
