Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  3.7100000000000001e+01  -8.2425937048265652e+01   5.5698040112079106e-01   2.4199827502584710e+00   1.3201635446570546e+02   1.3060550799499340e+03   1.1535625413746270e-01   3.0235612801995170e+01   1.2590377799265953e+02   6.9410862600067946e-01   5.1221417834330901e-02   1.1243425521345689e-01   1.9816390801318921e-09   8.3306594169435576e-04   3.7628400191280136e-04   2.5056945279841288e-04   2.1909987375912668e-08   4.5157737824539322e-03   3.6144052975521823e-01   1.4243240795828517e+04   1.0638991566723133e-07   3.9467293691965570e-05   2.9127542016533629e-03   1.5405025387333253e-02   2.3080163815060202e-06   4.0577168606097759e-04   2.8878008746263197e-02   8.6504857807878988e-01   1.4371016791453626e+05   2.6652227485953811e-03   9.9882665035218765e-01   2.0651995120003758e-01   9.5779066391143641e-01   1.6495121482693427e-03   2.0651995120003760e-01   9.8640239192330692e-01   1.9867220145251679e-01   1.0000000000000000e+00   1.2372014275204828e-03   1.0257344059975489e-03   1.0000811395697659e-02   3.6585365677926245e-04 
  3.7200000000000003e+01  -8.2469028023276394e+01   5.5615256941053259e-01   2.4062725957410325e+00   1.3207529578424035e+02   1.3059980690467003e+03   1.1489575074170240e-01   3.0248696277351623e+01   1.2590523438111096e+02   6.9245578011044329e-01   5.0270137661170042e-02   1.1304919194161288e-01   1.9616136311049442e-09   8.3074184694554318e-04   3.7537641023833779e-04   2.4996529923050078e-04   2.1688463131972436e-08   4.4825662070955875e-03   3.6062721450132185e-01   1.4243243482640590e+04   1.0593328332839330e-07   3.9549844291091287e-05   2.9337635974443868e-03   1.5385623686078525e-02   2.3088513949032168e-06   4.0160839450367048e-04   2.8714022824168423e-02   8.6417219350985996e-01   1.4371016751254743e+05   2.6537800561040482e-03   9.9886658154939245e-01   2.0629152611741447e-01   9.5779375517922583e-01   1.6494012338435801e-03   2.0629152611741450e-01   9.8640357095125164e-01   1.9867178822032625e-01   1.0000000000000000e+00   1.2386671870932297e-03   1.0222675928905568e-03   9.9662065355133646e-03   3.6470856034170749e-04 
  3.7300000000000004e+01  -8.2511356873562860e+01   5.5532813072167475e-01   2.3926318879261066e+00   1.3213653966261455e+02   1.3059406858768366e+03   1.1443708568036487e-01   3.0261623224910267e+01   1.2590668781347561e+02   6.9077519695289569e-01   4.9333903300823399e-02   1.1366257946815903e-01   1.9420419348230173e-09   8.2843055579523309e-04   3.7446827256172821e-04   2.4936077943955908e-04   2.1472033605645967e-08   4.4496220802543174e-03   3.5981290077157208e-01   1.4243246169239121e+04   1.0549884842104532e-07   3.9635712816163574e-05   2.9548927071178658e-03   1.5366138681791945e-02   2.3096826929123426e-06   3.9755173636743372e-04   2.8553061674211035e-02   8.6328854860820559e-01   1.4371016715132436e+05   2.6425878739995976e-03   9.9890517927643285e-01   2.0606394953348303e-01   9.5779684700576284e-01   1.6492900161675277e-03   2.0606394953348306e-01   9.8640475091602176e-01   1.9867137650233671e-01   1.0000000000000000e+00   1.2401236583682287e-03   1.0188718623410184e-03   9.9317243491682632e-03   3.6356896968536899e-04 
  3.7399999999999999e+01  -8.2552934347680036e+01   5.5450705204129058e-01   2.3790601050017592e+00   1.3220007408549193e+02   1.3058829321462322e+03   1.1398025161483209e-01   3.0274394742358520e+01   1.2590813830199771e+02   6.8906721102224366e-01   4.8412523603907277e-02   1.1427439310518797e-01   1.9229118059977403e-09   8.2613182339215808e-04   3.7355965594816892e-04   2.4875593808694452e-04   2.1260549837056239e-08   4.4169411244705040e-03   3.5899764370185350e-01   1.4243248855553495e+04   1.0508598313510859e-07   3.9724845246627737e-05   2.9761401243193447e-03   1.5346572077338940e-02   2.3105103253350047e-06   3.9359839205040841e-04   2.8395056444220697e-02   8.6239781344585764e-01   1.4371016683026846e+05   2.6316405979616353e-03   9.9894248650114192e-01   2.0583720718890616e-01   9.5779993937119379e-01   1.6491785009229380e-03   2.0583720718890619e-01   9.8640593179128488e-01   1.9867096626635658e-01   1.0000000000000000e+00   1.2415708173928654e-03   1.0155457483244008e-03   9.8973645125069714e-03   3.6243494949184704e-04 
  3.7500000000000000e+01  -8.2593771121687340e+01   5.5368930082624690e-01   2.3655567387834084e+00   1.3226588715475069e+02   1.3058248095489582e+03   1.1352524123576507e-01   3.0287011917327153e+01   1.2590958585880522e+02   6.8733215836503314e-01   4.7505809499346047e-02   1.1488460846834457e-01   1.9042085083407135e-09   8.2384541448341994e-04   3.7265062626617605e-04   2.4815081905733789e-04   2.1053867820305890e-08   4.3845230072619172e-03   3.5818149779895436e-01   1.4243251541514284e+04   1.0469408296777633e-07   3.9817188737571465e-05   2.9975044407213945e-03   1.5326925570856381e-02   2.3113343410851761e-06   3.8974516011987449e-04   2.8239939947999518e-02   8.6150015598396568e-01   1.4371016654878471e+05   2.6209327578315205e-03   9.9897854489671722e-01   2.0561128511666282e-01   9.5780303225621100e-01   1.6490666937047100e-03   2.0561128511666285e-01   9.8640711355143174e-01   1.9867055748087650e-01   1.0000000000000000e+00   1.2430086421318226e-03   1.0122878157080280e-03   9.8631266997243252e-03   3.6130656192583126e-04 
  3.7600000000000001e+01  -8.2633877796504535e+01   5.5287484500085893e-01   2.3521212973749037e+00   1.3233396708631642e+02   1.3057663197674058e+03   1.1307204726298833e-01   3.0299475827515597e+01   1.2591103049591153e+02   6.8557037658988729e-01   4.6613573966553801e-02   1.1549320147821268e-01   1.8859193425312624e-09   8.2157110300021350e-04   3.7174124821798163e-04   2.4754546544221526e-04   2.0851848310996420e-08   4.3523673421596619e-03   3.5736451693291693e-01   1.4243254227053245e+04   1.0432256568647312e-07   3.9912691580208052e-05   3.0189842462910320e-03   1.5307200855035463e-02   2.3121547882044225e-06   3.8598895276843644e-04   2.8087646626805535e-02   8.6059574207556888e-01   1.4371016630628187e+05   2.6104590143694421e-03   9.9901339487546326e-01   2.0538616963607864e-01   9.5780612564203582e-01   1.6489546000218818e-03   2.0538616963607867e-01   9.8640829617155279e-01   1.9867015011505440e-01   1.0000000000000000e+00   1.2444371124401303e-03   1.0090966596579282e-03   9.8290105834348256e-03   3.6018386667090055e-04 
  3.7700000000000003e+01  -8.2673264895399740e+01   5.5206365295491444e-01   2.3387533050429035e+00   1.3240430220709055e+02   1.3057074644724212e+03   1.1262066244538337e-01   3.0311787540812738e+01   1.2591247222521702e+02   6.8378220487956265e-01   4.5735632005231820e-02   1.1610014836179329e-01   1.8680331837577909e-09   8.1930867165550783e-04   3.7083158533631009e-04   2.4693991954591538e-04   2.0654356658767591e-08   4.3204736897495899e-03   3.5654675432989236e-01   1.4243256912103301e+04   1.0397087033246377e-07   4.0011303162570934e-05   3.0405781295621860e-03   1.5287399616430540e-02   2.3129717138765926e-06   3.8232679121865125e-04   2.7938112508350803e-02   8.5968473547237867e-01   1.4371016610217260e+05   2.6002141558314584e-03   9.9904707562148842e-01   2.0516184734707704e-01   9.5780921951040199e-01   1.6488422252985892e-03   2.0516184734707707e-01   9.8640947962741754e-01   1.9866974413870106e-01   1.0000000000000000e+00   1.2458562100363362e-03   1.0059709050017072e-03   9.7950158347398751e-03   3.5906692096490569e-04 
  3.7800000000000004e+01  -8.2711942861618269e+01   5.5125569354119852e-01   2.3254522978741643e+00   1.3247688095191336e+02   1.3056482453234416e+03   1.1217107956077967e-01   3.0323948115417604e+01   1.2591391105851066e+02   6.8196798399170344e-01   4.4871800610601191e-02   1.1670542565396158e-01   1.8505389863844502e-09   8.1705791155393113e-04   3.6992169998125568e-04   2.4633422289723004e-04   2.0461262646370532e-08   4.2888415587421487e-03   3.5572826256566747e-01   1.4243259596598542e+04   1.0363845629522460e-07   4.0112973932622584e-05   3.0622846779040274e-03   1.5267523534791888e-02   2.3137851644423873e-06   3.7875580132174945e-04   2.7791275166023945e-02   8.5876729783252481e-01   1.4371016593587358e+05   2.5901930946105661e-03   9.9907962512303894e-01   2.0493830512450828e-01   9.5781231384354015e-01   1.6487295748750326e-03   2.0493830512450831e-01   9.8641066389545307e-01   1.9866933952226604e-01   1.0000000000000000e+00   1.2472659184749933e-03   1.0029092055812855e-03   9.7611421232937021e-03   3.5795577963600671e-04 
  3.7899999999999999e+01  -8.2749922056284163e+01   5.5045093607275986e-01   2.3122178246259204e+00   1.3255169186072877e+02   1.3055886639686282e+03   1.1172329141584744e-01   3.0335958599953674e+01   1.2591534700747155e+02   6.8012805625251405e-01   4.4021898752065108e-02   1.1730901019878807e-01   1.8334256247941472e-09   8.1481862182501360e-04   3.6901165334896302e-04   2.4572841625491076e-04   2.0272440332015639e-08   4.2574704070083864e-03   3.5490909356023065e-01   1.4243262280474208e+04   1.0332480244909548e-07   4.0217655363303635e-05   3.0841024777085008e-03   1.5247574282460243e-02   2.3145951854130256e-06   3.7527320949998786e-04   2.7647073680665449e-02   8.5784358872891120e-01   1.4371016580680574e+05   2.5803908640928568e-03   9.9911108020272510e-01   2.0471553011286261e-01   9.5781540862416303e-01   1.6486166540083948e-03   2.0471553011286264e-01   9.8641184895272516e-01   1.9866893623682444e-01   1.0000000000000000e+00   1.2486662231200223e-03   9.9991024363579439e-04   9.7273891173643105e-03   3.5685049513734988e-04 
  3.8000000000000000e+01  -8.2787212756021674e+01   5.4964935032022000e-01   2.2990494522692826e+00   1.3262872357523057e+02   1.3055287220450225e+03   1.1127729084596708e-01   3.0347820033605359e+01   1.2591678008367070e+02   6.7826276555971710e-01   4.3185747338427199e-02   1.1791087915109304e-01   1.8166823481844456e-09   8.1259060926091697e-04   3.6810150548208253e-04   2.4512253960785971e-04   2.0087767876183748e-08   4.2263596428407709e-03   3.5408929857190213e-01   1.4243264963666679e+04   1.0302940631311705e-07   4.0325299919529883e-05   3.1060301148021492e-03   1.5227553523665701e-02   2.3154018214864947e-06   3.7187633868774071e-04   2.7505448601697461e-02   8.5691376565289923e-01   1.4371016571439433e+05   2.5708026155174001e-03   9.9914147655311436e-01   2.0449350972001240e-01   9.5781850383544909e-01   1.6485034678739494e-03   2.0449350972001243e-01   9.8641303477691611e-01   1.9866853425406142e-01   1.0000000000000000e+00   1.2500571111123137e-03   9.9697272917509384e-04   9.6937564839048272e-03   3.5575111758906746e-04 
  3.8100000000000001e+01  -8.2823825151076974e+01   5.4885090650988511e-01   2.2859467613762878e+00   1.3270796483604005e+02   1.3054684211786846e+03   1.1083307071511664e-01   3.0359533446234053e+01   1.2591821029857263e+02   6.7637245738871543e-01   4.2363169183728656e-02   1.1851100997777278e-01   1.8002988296762542e-09   8.1037368799358872e-04   3.6719131527477330e-04   2.4451663218026892e-04   1.9907127396797231e-08   4.1955086260568137e-03   3.5326892819304806e-01   1.4243267646113467e+04   1.0275178327096371e-07   4.0435861027178275e-05   3.1280661746983305e-03   1.5207462913956075e-02   2.3162051165612553e-06   3.6856260473187792e-04   2.7366341912392431e-02   8.5597798402068537e-01   1.4371016565806911e+05   2.5614236151235772e-03   9.9917084876663276e-01   2.0427223161196600e-01   9.5782159946102807e-01   1.6483900215660077e-03   2.0427223161196603e-01   9.8641422134630630e-01   1.9866813354625917e-01   1.0000000000000000e+00   1.2514385713414090e-03   9.9409539942217607e-04   9.6602438886130362e-03   3.5465769481473903e-04 
  3.8200000000000003e+01  -8.2859769343579416e+01   5.4805557532039328e-01   2.2729093403550689e+00   1.3278940447997113e+02   1.3054077629848289e+03   1.1039062391576210e-01   3.0371099858491363e+01   1.2591963766353689e+02   6.7445747876927398e-01   4.1553988991430438e-02   1.1910938045911745e-01   1.7842651531418923e-09   8.0816767917650458e-04   3.6628114048345173e-04   2.4391073244020231e-04   1.9730404830252025e-08   4.1649166691034066e-03   3.5244803234636085e-01   1.4243270327753204e+04   1.0249146581385859e-07   4.0549293042049510e-05   3.1502092428093800e-03   1.5187304099654407e-02   2.3170051137495604e-06   3.6532951283478973e-04   2.7229696995075353e-02   8.5503639718136282e-01   1.4371016563726441e+05   2.5522492412800154e-03   9.9919923036452030e-01   2.0405168370779284e-01   9.5782469548496840e-01   1.6482763200988504e-03   2.0405168370779286e-01   9.8641540863975663e-01   1.9866773408628452e-01   1.0000000000000000e+00   1.2528105944172611e-03   9.9127701824972578e-04   9.6268509959887838e-03   3.5357027237757085e-04 
  3.8300000000000004e+01  -8.2895055345838500e+01   5.4726332787940102e-01   2.2599367929063621e+00   1.3287303143724034e+02   1.3053467490679639e+03   1.0994994336874472e-01   3.0382520281935143e+01   1.2592106218981957e+02   6.7251817826485605e-01   4.0758033333199183e-02   1.1970596869017039e-01   1.7685716643325853e-09   8.0597241067739873e-04   3.6537103773558161e-04   2.4330487810435785e-04   1.9557489793572484e-08   4.1345830382098639e-03   3.5162666028144263e-01   1.4243273008525632e+04   1.0224800281481691e-07   4.0665551219179694e-05   3.1724579046879739e-03   1.5167078717316288e-02   2.3178018553910583e-06   3.6217465407081291e-04   2.7095458595911472e-02   8.5408915642534222e-01   1.4371016565141923e+05   2.5432749816135768e-03   9.9922665382631182e-01   2.0383185417445637e-01   9.5782779189176348e-01   1.6481623684076853e-03   2.0383185417445640e-01   9.8641659663669123e-01   1.9866733584757615e-01   1.0000000000000000e+00   1.2541731726407970e-03   9.8851637560901074e-04   9.5935774693922359e-03   3.5248889361796823e-04 
  3.8400000000000006e+01  -8.2929693078717790e+01   5.4647413576207837e-01   2.2470287420854427e+00   1.3295883472866961e+02   1.3052853810220354e+03   1.0951102202316676e-01   3.0393795719146642e+01   1.2592248388857496e+02   6.7055490598254697e-01   3.9975130605049224e-02   1.2030075308210754e-01   1.7532090008601339e-09   8.0378771677823088e-04   3.6446106253486878e-04   2.4269910614025422e-04   1.9388275449852458e-08   4.1045069545694798e-03   3.5080486057182186e-01   1.4243275688371588e+04   1.0202095883662511e-07   4.0784591683565168e-05   3.1948107462949071e-03   1.5146788393198546e-02   2.3185953830664641e-06   3.5909570204276943e-04   2.6963572790431583e-02   8.5313641099255910e-01   1.4371016569997746e+05   2.5344964302139138e-03   9.9925315061931097e-01   2.0361273142164368e-01   9.5783088866631882e-01   1.6480481713496214e-03   2.0361273142164371e-01   9.8641778531708002e-01   1.9866693880413192e-01   1.0000000000000000e+00   1.2555262999737304e-03   9.8581228696726503e-04   9.5604229711019270e-03   3.5141359969192390e-04 
  3.8500000000000000e+01  -8.2963692370132634e+01   5.4568797098857502e-01   2.2341848183061384e+00   1.3304680346294799e+02   1.3052236604305699e+03   1.0907385285627770e-01   3.0404927163846253e+01   1.2592390277085705e+02   6.6856801355934803e-01   3.9205110998686066e-02   1.2089371236360640e-01   1.7381680726185350e-09   8.0161343788961764e-04   3.6355126927051945e-04   2.4209345277563337e-04   1.9222658379537202e-08   4.0746875955264793e-03   3.4998268111250969e-01   1.4243278367233001e+04   1.0180991347558552e-07   4.0906371402627576e-05   3.2172663542734958e-03   1.5126434742753150e-02   2.3193857376109911e-06   3.5609040971270125e-04   2.6833986950393910e-02   8.5217830808061690e-01   1.4371016578238778e+05   2.5259092849479760e-03   9.9927875122736942e-01   2.0339430409670825e-01   9.5783398579393908e-01   1.6479337337046358e-03   2.0339430409670828e-01   9.8641897466142181e-01   1.9866654293049643e-01   1.0000000000000000e+00   1.2568699720082374e-03   9.8316359276373329e-04   9.5273871623712189e-03   3.5034442960943206e-04 
  3.8600000000000001e+01  -8.2997062953680185e+01   5.4490480601912650e-01   2.2214046571625845e+00   1.3313692683397110e+02   1.3051615888668171e+03   1.0863842887336153e-01   3.0415915601007082e+01   1.2592531884762117e+02   6.6655785410634516e-01   3.8447806498894864e-02   1.2148482558217599e-01   1.7234400992928015e-09   7.9944942028619933e-04   3.6264171123293363e-04   2.4148795350824282e-04   1.9060538458221014e-08   4.0451240957625348e-03   3.4916016911809655e-01   1.4243281045052869e+04   1.0161446073767546e-07   4.1030848159983278e-05   3.2398233162170853e-03   1.5106019370149510e-02   2.3201729591274684e-06   3.5315660638500919e-04   2.6706649711756344e-02   8.5121499285328395e-01   1.4371016589810399e+05   2.5175093448635060e-03   9.9930348517879553e-01   2.0317656107975518e-01   9.5783708326031647e-01   1.6478190601765296e-03   2.0317656107975521e-01   9.8642016465072857e-01   1.9866614820174919e-01   1.0000000000000000e+00   1.2582041859366896e-03   9.8056915788191147e-04   9.4944697034828537e-03   3.4928142027268553e-04 
  3.8700000000000003e+01  -8.3029814467387538e+01   5.4412461375128640e-01   2.2086879160639588e+00   1.3322919411824219e+02   1.3050991678938908e+03   1.0820474310762518e-01   3.0426762006966754e+01   1.2592673212972545e+02   6.6452478219128686e-01   3.7703050851907352e-02   1.2207407210545085e-01   1.7090165651492861e-09   7.9729551585398372e-04   3.6173244062112154e-04   2.4088264310687444e-04   1.8901818739658294e-08   4.0158155484826272e-03   3.4833737112137014e-01   1.4243283721775257e+04   1.0143420844321157e-07   4.1157980530055187e-05   3.2624802209272577e-03   1.5085543867821972e-02   2.3209570869992006e-06   3.5029219481205162e-04   2.6581510943375467e-02   8.5024660844958122e-01   1.4371016604658493e+05   2.5092925076545796e-03   9.9932738107352836e-01   2.0295949147884537e-01   9.5784018105151869e-01   1.6477041553938764e-03   2.0295949147884540e-01   9.8642135526650998e-01   1.9866575459349275e-01   1.0000000000000000e+00   1.2595289405213726e-03   9.7802787113219960e-04   9.4616702538019588e-03   3.4822460651415948e-04 
  3.8800000000000004e+01  -8.3061956452565454e+01   5.4334736751976731e-01   2.1960342716995660e+00   1.3332359467232206e+02   1.3050363990649116e+03   1.0777278862008706e-01   3.0437467349538164e+01   1.2592814262793237e+02   6.6246915386023408e-01   3.6970679506863495e-02   1.2266143162248069e-01   1.6948892280212965e-09   7.9515158183682321e-04   3.6082350854555584e-04   2.4027755561486079e-04   1.8746405343203233e-08   3.9867610066006949e-03   3.4751433297241480e-01   1.4243286397345282e+04   1.0126877765751465e-07   4.1287727853424307e-05   3.2852356586663902e-03   1.5065009816039497e-02   2.3217381599026298e-06   3.4749514840961513e-04   2.6458521716318236e-02   8.4927329599341583e-01   1.4371016622729460e+05   2.5012547671821352e-03   9.9935046660971139e-01   2.0274308462529420e-01   9.5784327915397793e-01   1.6475890239109651e-03   2.0274308462529422e-01   9.8642254649075845e-01   1.9866536208184149e-01   1.0000000000000000e+00   1.2608442360641150e-03   9.7553864474266819e-04   9.4289884718277445e-03   3.4717402113469334e-04 
  3.8900000000000006e+01  -8.3093498352762367e+01   5.4257304109221860e-01   2.1834433959979149e+00   1.3342011793032947e+02   1.3049732839231492e+03   1.0734255849946617e-01   3.0448032588119283e+01   1.2592955035291030e+02   6.6039132658356481e-01   3.6250529608402637e-02   1.2324688414500652e-01   1.6810500849284908e-09   7.9301748059666536e-04   3.5991496504435679e-04   2.3967272436647467e-04   1.8594207345231016e-08   3.9579594839292149e-03   3.4669109983813040e-01   1.4243289071709105e+04   1.0111780214680517e-07   4.1420050213041597e-05   3.3080882214081525e-03   1.5044418782496592e-02   2.3225162158198155e-06   3.4476350858317643e-04   2.6337634273871410e-02   8.4829519460362135e-01   1.4371016643970227e+05   2.4933922110556795e-03   9.9937276860969926e-01   2.0252733006905749e-01   9.5784637755447999e-01   1.6474736702087398e-03   2.0252733006905752e-01   9.8642373830593499e-01   1.9866497064341024e-01   1.0000000000000000e+00   1.2621500743758239e-03   9.7310041385894350e-04   9.3964240152440044e-03   3.4612969494157806e-04 
  3.9000000000000000e+01  -8.3124449512816980e+01   5.4180160866205562e-01   2.1709149652923161e+00   1.3351875340149513e+02   1.3049098240021640e+03   1.0691404586207143e-01   3.0458458673801569e+01   1.2593095531523494e+02   6.5829165915663657e-01   3.5542440016003311e-02   1.2383041000867903e-01   1.6674913886841039e-09   7.9089307939886517e-04   3.5900685910379454e-04   2.3906818199627113e-04   1.8445136674753673e-08   3.9294099563723052e-03   3.4586771620216500e-01   1.4243291744813912e+04   1.0098092785896301e-07   4.1554908411390817e-05   3.3310365030869409e-03   1.5023772321925631e-02   2.3232912920507301e-06   3.4209538216625242e-04   2.6218802002324969e-02   8.4731244140433393e-01   1.4371016668328244e+05   2.4857010182810324e-03   9.9939431304547754e-01   2.0231221757420736e-01   9.5784947624015360e-01   1.6473580986957359e-03   2.0231221757420739e-01   9.8642493069495529e-01   1.9866458025530351e-01   1.0000000000000000e+00   1.2634464587459805e-03   9.7071213605458631e-04   9.3639765409683860e-03   3.4509165678659566e-04 
  3.9100000000000001e+01  -8.3154819178008282e+01   5.4103304484809212e-01   2.1584486935035128e+00   1.3361949066776350e+02   1.3048460208259478e+03   1.0648724385169148e-01   3.0468746549477110e+01   1.2593235752539087e+02   6.5617051171657026e-01   3.4846251240571419e-02   1.2441198987423832e-01   1.6542056198513248e-09   7.8877825019828848e-04   3.5809923865787223e-04   2.3846396043200209e-04   1.8299108013072930e-08   3.9011113631125557e-03   3.4504422586531058e-01   1.4243294416607907e+04   1.0085781242825870e-07   4.1692263948575399e-05   3.3540790998453454e-03   1.5003071975730630e-02   2.3240634252253520e-06   3.3948893896696775e-04   2.6101979402519959e-02   8.4632517153572151e-01   1.4371016695751509e+05   2.4781774569727277e-03   9.9941512506347685e-01   2.0209773711449985e-01   9.5785257519846034e-01   1.6472423137090103e-03   2.0209773711449988e-01   9.8642612364117588e-01   1.9866419089510476e-01   1.0000000000000000e+00   1.2647333939121387e-03   9.6837279085217856e-04   9.3316457052004236e-03   3.4405993360395838e-04 
  3.9200000000000003e+01  -8.3184616493300013e+01   5.4026732469698435e-01   2.1460443102944105e+00   1.3372231938144418e+02   1.3047818759090671e+03   1.0606214563948504e-01   3.0478897149944899e+01   1.2593375699377299e+02   6.5402824579228247e-01   3.4161805360514240e-02   1.2499160472870692e-01   1.6411854987337664e-09   7.8667286941464811e-04   3.5719215058813120e-04   2.3786009090207217e-04   1.8156038697463429e-08   3.8730626077893224e-03   3.4422067194632638e-01   1.4243297087040301e+04   1.0074812470265256e-07   4.1832079001245021e-05   3.3772146102784041e-03   1.4982319271642161e-02   2.3248326513155699e-06   3.3694240941610823e-04   2.5987122062111047e-02   8.4533351816510205e-01   1.4371016726188557e+05   2.4708178821269025e-03   9.9943522900878268e-01   2.0188387886903369e-01   9.5785567441718522e-01   1.6471263195150670e-03   2.0188387886903372e-01   9.8642731712838150e-01   1.9866380254086591e-01   1.0000000000000000e+00   1.2660108860294565e-03   9.6608137925452994e-04   9.2994311634683486e-03   3.4303455044811806e-04 
  3.9300000000000004e+01  -8.3213850502675939e+01   5.3950442367415641e-01   2.1337015130768253e+00   1.3382722926292359e+02   1.3047173907568063e+03   1.0563874442387167e-01   3.0488911402015987e+01   1.2593515373068806e+02   6.5186522415915504e-01   3.3488946072212047e-02   1.2556923588654662e-01   1.6284239568193933e-09   7.8457681773721924e-04   3.5628564075573040e-04   2.3725660396595573e-04   1.8015848628534421e-08   3.8452625596796788e-03   3.4339709688307896e-01   1.4243299756061295e+04   1.0065154429225474e-07   4.1974316402297830e-05   3.4004416356741862e-03   1.4961515723392891e-02   2.3255990056468896e-06   3.3445408231065762e-04   2.5874186628507649e-02   8.4433761249846495e-01   1.4371016759588468e+05   2.4636187334516001e-03   9.9945464844875265e-01   2.0167063321799750e-01   9.5785877388442653e-01   1.6470101203107776e-03   2.0167063321799752e-01   9.8642851114077257e-01   1.9866341517109723e-01   1.0000000000000000e+00   1.2672789426402852e-03   9.6383692328544314e-04   9.2673325706747172e-03   3.4201553053142406e-04 
  3.9400000000000006e+01  -8.3242530148562267e+01   5.3874431765228736e-01   2.1214200091118309e+00   1.3393421009843345e+02   1.3046525668653053e+03   1.0521703343042288e-01   3.0498790224616744e+01   1.2593654774635604e+02   6.4968181067040509e-01   3.2827518748478703e-02   1.2614486499069655e-01   1.6159141488536624e-09   7.8248997996500078e-04   3.5537975402747068e-04   2.3665352951760923e-04   1.7878460181187316e-08   3.8177100548794727e-03   3.4257354243403726e-01   1.4243302423622077e+04   1.0056776113784422e-07   4.2118939621332983e-05   3.4237587802508759e-03   1.4940662830413219e-02   2.3263625229099595e-06   3.3202230264861490e-04   2.5763130782481755e-02   8.4333758379238000e-01   1.4371016795900877e+05   2.4565765332532565e-03   9.9947340619605118e-01   2.0145799073850326e-01   9.5786187358858688e-01   1.6468937202242949e-03   2.0145799073850329e-01   9.8642970566295285e-01   1.9866302876475730e-01   1.0000000000000000e+00   1.2685375726438316e-03   9.6163846553983738e-04   9.2353495811408788e-03   3.4100289526161189e-04 
  3.9500000000000000e+01  -8.3270664271334098e+01   5.3798698291883040e-01   2.1091995852635210e+00   1.3404325173785739e+02   1.3045874057217006e+03   1.0479700591175380e-01   3.0508534528891044e+01   1.2593793905091162e+02   6.4747837039565714e-01   3.2177370281280634e-02   1.2671847401358285e-01   1.6036494259958661e-09   7.8041224481661324e-04   3.5447453425158055e-04   2.3605089675783907e-04   1.7743798118874210e-08   3.7904038974632369e-03   3.4175004968024425e-01   1.4243305089674803e+04   1.0049647509857488e-07   4.2265912745840880e-05   3.4471646513905092e-03   1.4919762077546576e-02   2.3271232371719075e-06   3.2964546955174779e-04   2.5653913212436798e-02   8.4233355936627741e-01   1.4371016835075972e+05   2.4496878843786349e-03   9.9949152433111033e-01   2.0124594220050440e-01   9.5786497351836464e-01   1.6467771233159632e-03   2.0124594220050443e-01   9.8643090067991768e-01   1.9866264330124331e-01   1.0000000000000000e+00   1.2697867862659200e-03   9.5948506874319185e-04   9.2034818486503335e-03   3.3999666427910076e-04 
