Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  4.3500000000000000e+01  -8.2419961972662975e+01   1.1500071852304353e-01   1.1500071859688706e-01   1.2995000003598896e+03   1.2994999938901349e+03   5.2013609713842574e-23   1.1268428942879783e+01   1.2528999821874179e+02   1.4910242966264566e-05   9.5173085864468916e-11   1.6774001394082179e-04   9.3027565189184179e-19   1.2422032730516528e-04   5.7872275403184330e-09   1.1981151744846123e-13   4.1816010869140406e-21   3.4394207329481949e-14   6.5133011431443481e-14   1.4237099996530971e+04   7.1353333584591903e-07   2.7914366914671664e-04   2.0752359113020119e-02   6.7336666994010481e-07   1.5578707459997454e-09   1.5318473418363259e-04   1.1388202439033678e-02   3.4278305761060618e-01   1.4372000001892881e+05   2.6556872976780783e-03   9.9999747370043690e-01   4.1707278842343927e-04   9.9854299564210902e-01   2.6275321355782107e-04   4.1707278842343927e-04   9.9854299444709427e-01   4.1706900865975564e-04   1.0000000000000000e+00   1.7529795517425389e-04   9.9252896397471050e-04   6.4123571299419741e-04   3.1913249722865505e-05 
  4.3600000000000001e+01  -8.2419961958333161e+01   1.1500071835754329e-01   1.1500071843094248e-01   1.2995000003511684e+03   1.2994999938354918e+03   5.2057837942543554e-23   1.1268428967397298e+01   1.2528999821435077e+02   1.4910242845730559e-05   9.5173084633277136e-11   1.6774001395832130e-04   9.3027599449403721e-19   1.2422032762337813e-04   5.7872275700341495e-09   1.1981156087323670e-13   4.1853272299849976e-21   3.4394585725810888e-14   6.5195292600461538e-14   1.4237099996519255e+04   7.1353333199666176e-07   2.7914366708258029e-04   2.0752358924811823e-02   6.7336672365364609e-07   1.5578707487331327e-09   1.5318473761778763e-04   1.1388202675274734e-02   3.4278306419162891e-01   1.4372000001894188e+05   2.6556873014459050e-03   9.9999747370062364e-01   4.1707279740096394e-04   9.9854299563142679e-01   2.6275321417325748e-04   4.1707279740096394e-04   9.9854299443353978e-01   4.1706900868454787e-04   1.0000000000000000e+00   1.7529795589407696e-04   9.9252896508363682e-04   6.4123572331920866e-04   3.1913250026437479e-05 
  4.3700000000000003e+01  -8.2419961944172783e+01   1.1500071819304021e-01   1.1500071826599713e-01   1.2995000003423856e+03   1.2994999937807870e+03   5.2101889704327240e-23   1.1268428991825953e+01   1.2528999820995932e+02   1.4910242725552466e-05   9.5173083406889932e-11   1.6774001397571109e-04   9.3027633623660131e-19   1.2422032793782774e-04   5.7872275993990530e-09   1.1981160419118847e-13   4.1890448131599329e-21   3.4394963887989130e-14   6.5257430695661091e-14   1.4237099996507535e+04   7.1353332811805724e-07   2.7914366501334797e-04   2.0752358736635682e-02   6.7336677732096170e-07   1.5578707514696768e-09   1.5318474104083544e-04   1.1388202910915560e-02   3.4278307076085046e-01   1.4372000001895495e+05   2.6556873051691719e-03   9.9999747370080383e-01   4.1707280636937833e-04   9.9854299562074511e-01   2.6275321478868901e-04   4.1707280636937833e-04   9.9854299441998617e-01   4.1706900870934163e-04   1.0000000000000000e+00   1.7529795661558854e-04   9.9252896617972228e-04   6.4123573360843678e-04   3.1913250328816213e-05 
  4.3800000000000004e+01  -8.2419961930179781e+01   1.1500071802952970e-01   1.1500071810204637e-01   1.2995000003335410e+03   1.2994999937260211e+03   5.2145765703411715e-23   1.1268429016166147e+01   1.2528999820556743e+02   1.4910242605731102e-05   9.5173082185302236e-11   1.6774001399299152e-04   9.3027667712244340e-19   1.2422032824855952e-04   5.7872276284173720e-09   1.1981164740265266e-13   4.1927538561083525e-21   3.4395341810754058e-14   6.5319426045786745e-14   1.4237099996495814e+04   7.1353332421060701e-07   2.7914366293913960e-04   2.0752358548495657e-02   6.7336683094202149e-07   1.5578707542093734e-09   1.5318474445285131e-04   1.1388203145959038e-02   3.4278307731828206e-01   1.4372000001896801e+05   2.6556873088484164e-03   9.9999747370097769e-01   4.1707281532868233e-04   9.9854299561006399e-01   2.6275321540411518e-04   4.1707281532868233e-04   9.9854299440643357e-01   4.1706900873413695e-04   1.0000000000000000e+00   1.7529795733877589e-04   9.9252896726312041e-04   6.4123574386198588e-04   3.1913250630011452e-05 
  4.3900000000000006e+01  -8.2419961916352165e+01   1.1500071786700718e-01   1.1500071793908563e-01   1.2995000003246348e+03   1.2994999936711945e+03   5.2189466641204695e-23   1.1268429040418274e+01   1.2528999820117511e+02   1.4910242486267261e-05   9.5173080968508867e-11   1.6774001401016287e-04   9.3027701715445141e-19   1.2422032855561818e-04   5.7872276570932820e-09   1.1981169050796332e-13   4.1964543784545151e-21   3.4395719488908207e-14   6.5381278978827148e-14   1.4237099996484090e+04   7.1353332027480701e-07   2.7914366086007357e-04   2.0752358360395663e-02   6.7336688451679653e-07   1.5578707569522187e-09   1.5318474785390974e-04   1.1388203380408028e-02   3.4278308386393508e-01   1.4372000001898105e+05   2.6556873124841686e-03   9.9999747370114545e-01   4.1707282427887605e-04   9.9854299559938342e-01   2.6275321601953544e-04   4.1707282427887605e-04   9.9854299439288197e-01   4.1706900875893379e-04   1.0000000000000000e+00   1.7529795806362641e-04   9.9252896833398299e-04   6.4123575407995981e-04   3.1913250930032860e-05 
  4.4000000000000000e+01  -8.2419961902687930e+01   1.1500071770546806e-01   1.1500071777711035e-01   1.2995000003156670e+03   1.2994999936163076e+03   5.2232993216314787e-23   1.1268429064582731e+01   1.2528999819678235e+02   1.4910242367161710e-05   9.5173079756504536e-11   1.6774001402722550e-04   9.3027735633549613e-19   1.2422032885904801e-04   5.7872276854309032e-09   1.1981173350745267e-13   4.2001463997775426e-21   3.4396096917318611e-14   6.5442989822016712e-14   1.4237099996472365e+04   7.1353331631114683e-07   2.7914365877626670e-04   2.0752358172339551e-02   6.7336693804525825e-07   1.5578707596982085e-09   1.5318475124408452e-04   1.1388203614265355e-02   3.4278309039782090e-01   1.4372000001899409e+05   2.6556873160769527e-03   9.9999747370130732e-01   4.1707283321995976e-04   9.9854299558870341e-01   2.6275321663494936e-04   4.1707283321995976e-04   9.9854299437933136e-01   4.1706900878373215e-04   1.0000000000000000e+00   1.7529795879012757e-04   9.9252896939246030e-04   6.4123576426246276e-04   3.1913251228890031e-05 
  4.4100000000000001e+01  -8.2419961889185117e+01   1.1500071754490782e-01   1.1500071761611594e-01   1.2995000003066373e+03   1.2994999935613610e+03   5.2276346124562635e-23   1.1268429088659911e+01   1.2528999819238916e+02   1.4910242248415195e-05   9.5173078549283831e-11   1.6774001404417974e-04   9.3027769466842949e-19   1.2422032915889269e-04   5.7872277134343079e-09   1.1981177640145087e-13   4.2038299396115195e-21   3.4396474090916183e-14   6.5504558901837359e-14   1.4237099996460638e+04   7.1353331232010927e-07   2.7914365668783424e-04   2.0752357984331102e-02   6.7336699152737901e-07   1.5578707624473389e-09   1.5318475462344856e-04   1.1388203847533819e-02   3.4278309691995124e-01   1.4372000001900713e+05   2.6556873196272855e-03   9.9999747370146352e-01   4.1707284215193379e-04   9.9854299557802395e-01   2.6275321725035633e-04   4.1707284215193379e-04   9.9854299436578164e-01   4.1706900880853198e-04   1.0000000000000000e+00   1.7529795951826688e-04   9.9252897043870022e-04   6.4123577440959860e-04   3.1913251526592493e-05 
  4.4200000000000003e+01  -8.2419961875841778e+01   1.1500071738532192e-01   1.1500071745609788e-01   1.2995000002975460e+03   1.2994999935063552e+03   5.2319526058992032e-23   1.1268429112650203e+01   1.2528999818799555e+02   1.4910242130028441e-05   9.5173077346841243e-11   1.6774001406102591e-04   9.3027803215608067e-19   1.2422032945519522e-04   5.7872277411075054e-09   1.1981181919028588e-13   4.2075050174455944e-21   3.4396851004695101e-14   6.5565986544020286e-14   1.4237099996448909e+04   7.1353330830216973e-07   2.7914365459488950e-04   2.0752357796374049e-02   6.7336704496313202e-07   1.5578707651996060e-09   1.5318475799207373e-04   1.1388204080216185e-02   3.4278310343033769e-01   1.4372000001902014e+05   2.6556873231356765e-03   9.9999747370161418e-01   4.1707285107479868e-04   9.9854299556734505e-01   2.6275321786575588e-04   4.1707285107479868e-04   9.9854299435223293e-01   4.1706900883333326e-04   1.0000000000000000e+00   1.7529796024803198e-04   9.9252897147284846e-04   6.4123578452147121e-04   3.1913251823149706e-05 
  4.4300000000000004e+01  -8.2419961862655995e+01   1.1500071722670586e-01   1.1500071729705166e-01   1.2995000002883930e+03   1.2994999934512905e+03   5.2362533709881019e-23   1.1268429136553998e+01   1.2528999818360153e+02   1.4910242012002147e-05   9.5173076149171152e-11   1.6774001407776433e-04   9.3027836880127134e-19   1.2422032974799844e-04   5.7872277684544828e-09   1.1981186187428476e-13   4.2111716527240976e-21   3.4397227653712186e-14   6.5627273073547622e-14   1.4237099996437179e+04   7.1353330425780012e-07   2.7914365249754491e-04   2.0752357608472095e-02   6.7336709835249113e-07   1.5578707679550059e-09   1.5318476135003158e-04   1.1388204312315218e-02   3.4278310992899202e-01   1.4372000001903315e+05   2.6556873266026329e-03   9.9999747370175951e-01   4.1707285998855497e-04   9.9854299555666670e-01   2.6275321848114757e-04   4.1707285998855497e-04   9.9854299433868521e-01   4.1706900885813601e-04   1.0000000000000000e+00   1.7529796097941056e-04   9.9252897249504945e-04   6.4123579459818443e-04   3.1913252118571067e-05 
  4.4400000000000006e+01  -8.2419961849625878e+01   1.1500071706905517e-01   1.1500071713897281e-01   1.2995000002791785e+03   1.2994999933961674e+03   5.2405369764752903e-23   1.1268429160371682e+01   1.2528999817920707e+02   1.4910241894336992e-05   9.5173074956267844e-11   1.6774001409439537e-04   9.3027870460679874e-19   1.2422033003734435e-04   5.7872277954791608e-09   1.1981190445377209e-13   4.2148298648466286e-21   3.4397604033086265e-14   6.5688418814654236e-14   1.4237099996425446e+04   7.1353330018746471e-07   2.7914365039591115e-04   2.0752357420628864e-02   6.7336715169543082e-07   1.5578707707135345e-09   1.5318476469739265e-04   1.1388204543833637e-02   3.4278311641592624e-01   1.4372000001904616e+05   2.6556873300286523e-03   9.9999747370189973e-01   4.1707286889320337e-04   9.9854299554598891e-01   2.6275321909653086e-04   4.1707286889320337e-04   9.9854299432513849e-01   4.1706900888294017e-04   1.0000000000000000e+00   1.7529796171239040e-04   9.9252897350544651e-04   6.4123580463984204e-04   3.1913252412865915e-05 
  4.4500000000000000e+01  -8.2419961836749536e+01   1.1500071691236535e-01   1.1500071698185681e-01   1.2995000002699023e+03   1.2994999933409863e+03   5.2448034908387270e-23   1.1268429184103642e+01   1.2528999817481221e+02   1.4910241777033633e-05   9.5173073768125477e-11   1.6774001411091935e-04   9.3027903957543967e-19   1.2422033032327451e-04   5.7872278221854057e-09   1.1981194692907030e-13   4.2184796731681651e-21   3.4397980137997591e-14   6.5749424090829432e-14   1.4237099996413712e+04   7.1353329609162218e-07   2.7914364829009753e-04   2.0752357232847931e-02   6.7336720499192653e-07   1.5578707734751880e-09   1.5318476803422677e-04   1.1388204774774138e-02   3.4278312289115231e-01   1.4372000001905914e+05   2.6556873334142271e-03   9.9999747370203496e-01   4.1707287778874463e-04   9.9854299553531167e-01   2.6275321971190525e-04   4.1707287778874463e-04   9.9854299431159277e-01   4.1706900890774574e-04   1.0000000000000000e+00   1.7529796244695938e-04   9.9252897450418016e-04   6.4123581464654779e-04   3.1913252706043500e-05 
  4.4600000000000001e+01  -8.2419961824025137e+01   1.1500071675663201e-01   1.1500071682569923e-01   1.2995000002605643e+03   1.2994999932857477e+03   5.2490529822830902e-23   1.1268429207750261e+01   1.2528999817041694e+02   1.4910241660092707e-05   9.5173072584738107e-11   1.6774001412733661e-04   9.3027937370996419e-19   1.2422033060583017e-04   5.7872278485770655e-09   1.1981198930050114e-13   4.2221210969991737e-21   3.4398355963687240e-14   6.5810289224818647e-14   1.4237099996401974e+04   7.1353329197072579e-07   2.7914364618021197e-04   2.0752357045132827e-02   6.7336725824195412e-07   1.5578707762399625e-09   1.5318477136060316e-04   1.1388205005139405e-02   3.4278312935468230e-01   1.4372000001907212e+05   2.6556873367598447e-03   9.9999747370216541e-01   4.1707288667517972e-04   9.9854299552463499e-01   2.6275322032727033e-04   4.1707288667517972e-04   9.9854299429804805e-01   4.1706900893255272e-04   1.0000000000000000e+00   1.7529796318310542e-04   9.9252897549139004e-04   6.4123582461840533e-04   3.1913252998113017e-05 
  4.4700000000000003e+01  -8.2419961811450847e+01   1.1500071660185068e-01   1.1500071667049565e-01   1.2995000002511647e+03   1.2994999932304518e+03   5.2532855187408709e-23   1.1268429231311922e+01   1.2528999816602126e+02   1.4910241543514825e-05   9.5173071406099709e-11   1.6774001414364745e-04   9.3027970701311310e-19   1.2422033088505173e-04   5.7872278746579048e-09   1.1981203156838331e-13   4.2257541556056976e-21   3.4398731505456502e-14   6.5871014538625184e-14   1.4237099996390234e+04   7.1353328782522245e-07   2.7914364406636077e-04   2.0752356857487032e-02   6.7336731144549040e-07   1.5578707790078540e-09   1.5318477467659019e-04   1.1388205234932084e-02   3.4278313580652853e-01   1.4372000001908510e+05   2.6556873400659844e-03   9.9999747370229120e-01   4.1707289555250969e-04   9.9854299551395886e-01   2.6275322094262559e-04   4.1707289555250969e-04   9.9854299428450433e-01   4.1706900895736106e-04   1.0000000000000000e+00   1.7529796392081655e-04   9.9252897646721298e-04   6.4123583455551832e-04   3.1913253289083593e-05 
  4.4800000000000004e+01  -8.2419961799024861e+01   1.1500071644801700e-01   1.1500071651624165e-01   1.2995000002417034e+03   1.2994999931750992e+03   5.2575011678734570e-23   1.1268429254789005e+01   1.2528999816162518e+02   1.4910241427300582e-05   9.5173070232204146e-11   1.6774001415985226e-04   9.3028003948762179e-19   1.2422033116097947e-04   5.7872279004316764e-09   1.1981207373303489e-13   4.2293788682094770e-21   3.4399106758666302e-14   6.5931600353511902e-14   1.4237099996378493e+04   7.1353328365555401e-07   2.7914364194864906e-04   2.0752356669913975e-02   6.7336736460251282e-07   1.5578707817788588e-09   1.5318477798225558e-04   1.1388205464154809e-02   3.4278314224670331e-01   1.4372000001909808e+05   2.6556873433331222e-03   9.9999747370241243e-01   4.1707290442073562e-04   9.9854299550328329e-01   2.6275322155797055e-04   4.1707290442073562e-04   9.9854299427096160e-01   4.1706900898217080e-04   1.0000000000000000e+00   1.7529796466008089e-04   9.9252897743178602e-04   6.4123584445799017e-04   3.1913253578964302e-05 
  4.4900000000000006e+01  -8.2419961786745404e+01   1.1500071629512656e-01   1.1500071636293287e-01   1.2995000002321806e+03   1.2994999931196905e+03   5.2616999970722165e-23   1.1268429278181889e+01   1.2528999815722869e+02   1.4910241311450549e-05   9.5173069063045173e-11   1.6774001417595134e-04   9.3028037113620100e-19   1.2422033143365293e-04   5.7872279259020655e-09   1.1981211579477146e-13   4.2329952539880337e-21   3.4399481718736619e-14   6.5992046990002970e-14   1.4237099996366749e+04   7.1353327946215605e-07   2.7914363982718037e-04   2.0752356482417033e-02   6.7336741771299935e-07   1.5578707845529730e-09   1.5318478127766629e-04   1.1388205692810183e-02   3.4278314867521903e-01   1.4372000001911103e+05   2.6556873465617271e-03   9.9999747370252945e-01   4.1707291327985880e-04   9.9854299549260828e-01   2.6275322217330483e-04   4.1707291327985880e-04   9.9854299425741988e-01   4.1706900900698185e-04   1.0000000000000000e+00   1.7529796540088660e-04   9.9252897838524295e-04   6.4123585432592444e-04   3.1913253867764129e-05 
  4.5000000000000000e+01  -8.2419961774610712e+01   1.1500071614317503e-01   1.1500071621056489e-01   1.2995000002225961e+03   1.2994999930642261e+03   5.2658820734595723e-23   1.1268429301490951e+01   1.2528999815283181e+02   1.4910241195965276e-05   9.5173067898616459e-11   1.6774001419194503e-04   9.3028070196154069e-19   1.2422033170311102e-04   5.7872279510726984e-09   1.1981215775390645e-13   4.2366033320747791e-21   3.4399856381145888e-14   6.6052354767885535e-14   1.4237099996355004e+04   7.1353327524545663e-07   2.7914363770205656e-04   2.0752356294999504e-02   6.7336747077692883e-07   1.5578707873301926e-09   1.5318478456288835e-04   1.1388205920900774e-02   3.4278315509208829e-01   1.4372000001912398e+05   2.6556873497522605e-03   9.9999747370264225e-01   4.1707292212988059e-04   9.9854299548193381e-01   2.6275322278862794e-04   4.1707292212988059e-04   9.9854299424387916e-01   4.1706900903179425e-04   1.0000000000000000e+00   1.7529796614322197e-04   9.9252897932771561e-04   6.4123586415942456e-04   3.1913254155492019e-05 
  4.5100000000000001e+01  -8.2419961762619053e+01   1.1500071599215804e-01   1.1500071605913340e-01   1.2995000002129500e+03   1.2994999930087063e+03   5.2700474638900771e-23   1.1268429324716564e+01   1.2528999814843453e+02   1.4910241080845296e-05   9.5173066738911593e-11   1.6774001420783368e-04   9.3028103196632426e-19   1.2422033196939254e-04   5.7872279759471882e-09   1.1981219961075253e-13   4.2402031215591244e-21   3.4400230741430441e-14   6.6112524006211423e-14   1.4237099996343257e+04   7.1353327100588023e-07   2.7914363557337830e-04   2.0752356107664665e-02   6.7336752379428081e-07   1.5578707901105137e-09   1.5318478783798721e-04   1.1388206148429140e-02   3.4278316149732374e-01   1.4372000001913693e+05   2.6556873529051798e-03   9.9999747370275105e-01   4.1707293097080240e-04   9.9854299547125991e-01   2.6275322340393940e-04   4.1707293097080240e-04   9.9854299423033943e-01   4.1706900905660795e-04   1.0000000000000000e+00   1.7529796688707533e-04   9.9252898025933519e-04   6.4123587395859374e-04   3.1913254442156842e-05 
  4.5200000000000003e+01  -8.2419961750768692e+01   1.1500071584207129e-01   1.1500071590863405e-01   1.2995000002032423e+03   1.2994999929531314e+03   5.2741962349514827e-23   1.1268429347859104e+01   1.2528999814403687e+02   1.4910240966091117e-05   9.5173065583924034e-11   1.6774001422361761e-04   9.3028136115321102e-19   1.2422033223253551e-04   5.7872280005290795e-09   1.1981224136561998e-13   4.2437946414865700e-21   3.4400604795183930e-14   6.6172555023298847e-14   1.4237099996331508e+04   7.1353326674384612e-07   2.7914363344124518e-04   2.0752355920415754e-02   6.7336757676503518e-07   1.5578707928939327e-09   1.5318479110302782e-04   1.1388206375397822e-02   3.4278316789093805e-01   1.4372000001914985e+05   2.6556873560209366e-03   9.9999747370285597e-01   4.1707293980262585e-04   9.9854299546058667e-01   2.6275322401923882e-04   4.1707293980262585e-04   9.9854299421680082e-01   4.1706900908142295e-04   1.0000000000000000e+00   1.7529796763243507e-04   9.9252898118023136e-04   6.4123588372353520e-04   3.1913254727767400e-05 
  4.5300000000000004e+01  -8.2419961739057939e+01   1.1500071569291047e-01   1.1500071575906255e-01   1.2995000001934729e+03   1.2994999928975021e+03   5.2783284529658028e-23   1.1268429370918943e+01   1.2528999813963883e+02   1.4910240851703232e-05   9.5173064433647178e-11   1.6774001423929718e-04   9.3028168952485722e-19   1.2422033249257788e-04   5.7872280248219133e-09   1.1981228301881853e-13   4.2473779108588235e-21   3.4400978538056790e-14   6.6232448136734069e-14   1.4237099996319757e+04   7.1353326245976926e-07   2.7914363130575575e-04   2.0752355733255963e-02   6.7336762968917277e-07   1.5578707956804458e-09   1.5318479435807452e-04   1.1388206601809331e-02   3.4278317427294402e-01   1.4372000001916278e+05   2.6556873590999797e-03   9.9999747370295722e-01   4.1707294862535253e-04   9.9854299544991398e-01   2.6275322463452573e-04   4.1707294862535253e-04   9.9854299420326320e-01   4.1706900910623926e-04   1.0000000000000000e+00   1.7529796837928975e-04   9.9252898209053228e-04   6.4123589345435204e-04   3.1913255012332436e-05 
  4.5400000000000006e+01  -8.2419961727485116e+01   1.1500071554467128e-01   1.1500071561041458e-01   1.2995000001836420e+03   1.2994999928418188e+03   5.2824441839903745e-23   1.1268429393896451e+01   1.2528999813524038e+02   1.4910240737682111e-05   9.5173063288074318e-11   1.6774001425487272e-04   9.3028201708388964e-19   1.2422033274955678e-04   5.7872280488291464e-09   1.1981232457065504e-13   4.2509529486338802e-21   3.4401351965755643e-14   6.6292203663373130e-14   1.4237099996308005e+04   7.1353325815405673e-07   2.7914362916700667e-04   2.0752355546188411e-02   6.7336768256667506e-07   1.5578707984700492e-09   1.5318479760319072e-04   1.1388206827666156e-02   3.4278318064335461e-01   1.4372000001917570e+05   2.6556873621427488e-03   9.9999747370305481e-01   4.1707295743898421e-04   9.9854299543924185e-01   2.6275322524979967e-04   4.1707295743898421e-04   9.9854299418972658e-01   4.1706900913105681e-04   1.0000000000000000e+00   1.7529796912762785e-04   9.9252898299036370e-04   6.4123590315114728e-04   3.1913255295860635e-05 
  4.5500000000000000e+01  -8.2419961716048562e+01   1.1500071539734949e-01   1.1500071546268589e-01   1.2995000001737494e+03   1.2994999927860817e+03   5.2865434938189144e-23   1.1268429416791996e+01   1.2528999813084157e+02   1.4910240624028204e-05   9.5173062147198667e-11   1.6774001427034455e-04   9.3028234383292349e-19   1.2422033300350896e-04   5.7872280725542051e-09   1.1981236602143512e-13   4.2545197737261356e-21   3.4401725074042771e-14   6.6351821919343506e-14   1.4237099996296251e+04   7.1353325382711217e-07   2.7914362702509361e-04   2.0752355359216192e-02   6.7336773539752404e-07   1.5578708012627387e-09   1.5318480083843929e-04   1.1388207052970764e-02   3.4278318700218280e-01   1.4372000001918859e+05   2.6556873651496803e-03   9.9999747370314895e-01   4.1707296624352274e-04   9.9854299542857028e-01   2.6275322586506028e-04   4.1707296624352274e-04   9.9854299417619097e-01   4.1706900915587560e-04   1.0000000000000000e+00   1.7529796987743809e-04   9.9252898387985032e-04   6.4123591281402389e-04   3.1913255578360597e-05 
  4.5600000000000001e+01  -8.2419961704746655e+01   1.1500071525094084e-01   1.1500071531587223e-01   1.2995000001637952e+03   1.2994999927302913e+03   5.2906264479825693e-23   1.1268429439605946e+01   1.2528999812644237e+02   1.4910240510741946e-05   9.5173061011013324e-11   1.6774001428571306e-04   9.3028266977456321e-19   1.2422033325447095e-04   5.7872280960004882e-09   1.1981240737146316e-13   4.2580784050064885e-21   3.4402097858735565e-14   6.6411303220045798e-14   1.4237099996284494e+04   7.1353324947933408e-07   2.7914362488011091e-04   2.0752355172342345e-02   6.7336778818170235e-07   1.5578708040585110e-09   1.5318480406388256e-04   1.1388207277725602e-02   3.4278319334944174e-01   1.4372000001920148e+05   2.6556873681212053e-03   9.9999747370323977e-01   4.1707297503897013e-04   9.9854299541789937e-01   2.6275322648030707e-04   4.1707297503897013e-04   9.9854299416265646e-01   4.1706900918069565e-04   1.0000000000000000e+00   1.7529797062870915e-04   9.9252898475911551e-04   6.4123592244308479e-04   3.1913255859840887e-05 
  4.5700000000000003e+01  -8.2419961693577775e+01   1.1500071510544112e-01   1.1500071516996938e-01   1.2995000001537796e+03   1.2994999926744481e+03   5.2946931117509658e-23   1.1268429462338664e+01   1.2528999812204280e+02   1.4910240397823748e-05   9.5173059879511323e-11   1.6774001430097855e-04   9.3028299491138512e-19   1.2422033350247837e-04   5.7872281191713176e-09   1.1981244862104069e-13   4.2616288613024298e-21   3.4402470315705966e-14   6.6470647880155396e-14   1.4237099996272736e+04   7.1353324511111296e-07   2.7914362273215131e-04   2.0752354985569866e-02   6.7336784091919338e-07   1.5578708068573620e-09   1.5318480727958181e-04   1.1388207501933091e-02   3.4278319968514459e-01   1.4372000001921438e+05   2.6556873710577456e-03   9.9999747370332726e-01   4.1707298382532838e-04   9.9854299540722902e-01   2.6275322709553970e-04   4.1707298382532838e-04   9.9854299414912295e-01   4.1706900920551688e-04   1.0000000000000000e+00   1.7529797138142987e-04   9.9252898562828071e-04   6.4123593203843274e-04   3.1913256140309996e-05 
  4.5800000000000004e+01  -8.2419961682540333e+01   1.1500071496084610e-01   1.1500071502497310e-01   1.2995000001437024e+03   1.2994999926185526e+03   5.2987435501332504e-23   1.1268429484990516e+01   1.2528999811764287e+02   1.4910240285274004e-05   9.5173058752685606e-11   1.6774001431614136e-04   9.3028331924596149e-19   1.2422033374756677e-04   5.7872281420700096e-09   1.1981248977046886e-13   4.2651711613981531e-21   3.4402842440879949e-14   6.6529856213624173e-14   1.4237099996260977e+04   7.1353324072283739e-07   2.7914362058130665e-04   2.0752354798901699e-02   6.7336789360998102e-07   1.5578708096592878e-09   1.5318481048559796e-04   1.1388207725595635e-02   3.4278320600930456e-01   1.4372000001922727e+05   2.6556873739597229e-03   9.9999747370341163e-01   4.1707299260259966e-04   9.9854299539655922e-01   2.6275322771075770e-04   4.1707299260259966e-04   9.9854299413559044e-01   4.1706900923033931e-04   1.0000000000000000e+00   1.7529797213558911e-04   9.9252898648746648e-04   6.4123594160017032e-04   3.1913256419776347e-05 
  4.5900000000000006e+01  -8.2419961671632734e+01   1.1500071481715161e-01   1.1500071488087919e-01   1.2995000001335636e+03   1.2994999925626050e+03   5.3027778278791312e-23   1.1268429507561862e+01   1.2528999811324256e+02   1.4910240173093091e-05   9.5173057630529026e-11   1.6774001433120182e-04   9.3028364278084553e-19   1.2422033398977114e-04   5.7872281646998216e-09   1.1981253082004669e-13   4.2687053240346532e-21   3.4403214230236981e-14   6.6588928533682111e-14   1.4237099996249215e+04   7.1353323631488968e-07   2.7914361842766729e-04   2.0752354612340741e-02   6.7336794625404971e-07   1.5578708124642850e-09   1.5318481368199128e-04   1.1388207948715605e-02   3.4278321232193509e-01   1.4372000001924013e+05   2.6556873768275508e-03   9.9999747370349301e-01   4.1707300137078620e-04   9.9854299538589009e-01   2.6275322832596074e-04   4.1707300137078620e-04   9.9854299412205905e-01   4.1706900925516293e-04   1.0000000000000000e+00   1.7529797289117581e-04   9.9252898733679122e-04   6.4123595112839998e-04   3.1913256698248308e-05 
