Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  4.3190000000000003e+02  -6.8723944283774102e+01   7.2875563886724976e-02   1.3106587985677526e-01   3.8151860942821185e-02   1.5082892665770203e-01   9.9625352881092774e-06   9.9922174265349883e-01   5.4998823082390058e-01   7.4838024309610747e+00   5.8605330558661795e-05   2.5488895552388597e+00   1.9889217416617144e-01   2.0544463350084149e-01   1.4000130204907936e+02 
  4.3200000000000000e+02  -6.8721215727037972e+01   7.3062119860975300e-02   1.3086126753737798e-01   3.8163549358240033e-02   1.5142763221255026e-01   9.9598495464550827e-06   9.9923761369734221e-01   5.5037356479450295e-01   7.4837978752889969e+00   5.8601777950089998e-05   2.5488044208929281e+00   1.9913203203850610e-01   2.0575887046196489e-01   1.4000130574530118e+02 
  4.3210000000000002e+02  -6.8718282565971450e+01   7.3248593515833293e-02   1.3065703029457676e-01   3.8176196460932503e-02   1.5202477254219979e-01   9.9577289493721586e-06   9.9925314204060545e-01   5.5075847229699426e-01   7.4837933207959759e+00   5.8598443833026738e-05   2.5487191520496828e+00   1.9937222360630683e-01   2.0607282696543380e-01   1.4000130945608029e+02 
  4.3220000000000005e+02  -6.8715145767689748e+01   7.3434982421145753e-02   1.3045316938818019e-01   3.8189798585932307e-02   1.5262032767204978e-01   9.9561702435002638e-06   9.9926833495905831e-01   5.5114295357287169e-01   7.4837887674600987e+00   5.8595327053735870e-05   2.5486337489461812e+00   1.9961274837012119e-01   2.0638649529961867e-01   1.4000131318136124e+02 
  4.3230000000000001e+02  -6.8711806296091041e+01   7.3621284161552072e-02   1.3024968605742207e-01   3.8204352143954790e-02   1.5321427779722113e-01   9.9551702867859830e-06   9.9928319957672063e-01   5.5152700886411787e-01   7.4837842152595302e+00   5.8592426467973312e-05   2.5485482118228711e+00   1.9985360582149184e-01   2.0669986780053737e-01   1.4000131692108872e+02 
  4.3240000000000003e+02  -6.8708265111857784e+01   7.3807496336513026e-02   1.3004658152107920e-01   3.8219853620462381e-02   1.5380660328286483e-01   9.9547260466646892e-06   9.9929774286888151e-01   5.5191063841319543e-01   7.4837796641725118e+00   5.8589740940867096e-05   2.5484625409235688e+00   2.0009479544301945e-01   2.0701293685179270e-01   1.4000132067520758e+02 
  4.3250000000000000e+02  -6.8704523172458067e+01   7.3993616560337400e-02   1.2984385697759041e-01   3.8236299574743809e-02   1.5439728466443756e-01   9.9548345982926011e-06   9.9931197166506291e-01   5.5229384246303959e-01   7.4837751141773614e+00   5.8587269346799740e-05   2.5483767364954346e+00   2.0033631670842464e-01   2.0732569488450597e-01   1.4000132444366292e+02 
  4.3260000000000002e+02  -6.8700581432147274e+01   7.4179642462207943e-02   1.2964151360517492e-01   3.8253686639007099e-02   1.5498630264795005e-01   9.9554931228275944e-06   9.9932589265192884e-01   5.5267662125705286e-01   7.4837705652524731e+00   5.8585010569292927e-05   2.5482907987889503e+00   2.0057816908261117e-01   2.0763813437724901e-01   1.4000132822639998e+02 
  4.3270000000000005e+02  -6.8696440841969974e+01   7.4365571686204904e-02   1.2943955256195219e-01   3.8272011517485945e-02   1.5557363811018232e-01   9.9566989057574927e-06   9.9933951237614105e-01   5.5305897503909862e-01   7.4837660173763183e+00   5.8582963500894367e-05   2.5482047280578950e+00   2.0082035202172763e-01   2.0795024785597208e-01   1.4000133202336417e+02 
  4.3280000000000001e+02  -6.8692102349761882e+01   7.4551401891328639e-02   1.2923797498606154e-01   3.8291270985559310e-02   1.5615927209887151e-01   9.9584493352745871e-06   9.9935283724716206e-01   5.5344090405349511e-01   7.4837614705274422e+00   5.8581127043066870e-05   2.5481185245593228e+00   2.0106286497323012e-01   2.0826202789392997e-01   1.4000133583450108e+02 
  4.3290000000000003e+02  -6.8687566900152149e+01   7.4737130751520692e-02   1.2903678199578217e-01   3.8311461888883951e-02   1.5674318583287050e-01   9.9607419006951728e-06   9.9936587354000572e-01   5.5382240854501030e-01   7.4837569246844664e+00   5.8579500106079523e-05   2.5480321885535377e+00   2.0130570737594450e-01   2.0857346711160549e-01   1.4000133965975647e+02 
  4.3300000000000000e+02  -6.8682835434565746e+01   7.4922755955682790e-02   1.2883597468965421e-01   3.8332581142539714e-02   1.5732536070227582e-01   9.9635741909229266e-06   9.9937862739793759e-01   5.5420348875885495e-01   7.4837523798260879e+00   5.8578081608900953e-05   2.5479457203040732e+00   2.0154887866012797e-01   2.0888455817662924e-01   1.4000134349907631e+02 
  4.3310000000000002e+02  -6.8677908891226096e+01   7.5108275207695294e-02   1.2863555414659905e-01   3.8354625730187518e-02   1.5790577826853022e-01   9.9669438929550184e-06   9.9939110483512372e-01   5.5458414494067809e-01   7.4837478359310774e+00   5.8576870479094523e-05   2.5478591200776655e+00   2.0179237824753163e-01   2.0919529380369850e-01   1.4000134735240675e+02 
  4.3320000000000005e+02  -6.8672788205157829e+01   7.5293686226433204e-02   1.2843552142604114e-01   3.8377592703239531e-02   1.5848442026449447e-01   9.9708487904298172e-06   9.9940331173923136e-01   5.5496437733656034e-01   7.4837432929782812e+00   5.8575865652715607e-05   2.5477723881442329e+00   2.0203620555146171e-01   2.0950566675449214e-01   1.4000135121969407e+02 
  4.3330000000000001e+02  -6.8667474308189767e+01   7.5478986745781407e-02   1.2823587756802940e-01   3.8401479180041533e-02   1.5906126859449349e-01   9.9752867622151617e-06   9.9941525387397989e-01   5.5534418619300896e-01   7.4837387509466184e+00   5.8575066074210692e-05   2.5476855247768517e+00   2.0228035997684155e-01   2.0981566983758401e-01   1.4000135510088478e+02 
  4.3340000000000003e+02  -6.8661968128958051e+01   7.5664174514648477e-02   1.2803662359335879e-01   3.8426282345067266e-02   1.5963630533433559e-01   9.9802557810361450e-06   9.9942693688164430e-01   5.5572357175695264e-01   7.4837342098150836e+00   5.8574470696318407e-05   2.5475985302517334e+00   2.0252484092027348e-01   2.1012529590835416e-01   1.4000135899592556e+02 
  4.3350000000000000e+02  -6.8656270592909436e+01   7.5849247296978409e-02   1.2783776050369305e-01   3.8451999448124483e-02   1.6020951273130299e-01   9.9857539121414205e-06   9.9943836628551164e-01   5.5610253427573531e-01   7.4837296695627433e+00   5.8574078479972323e-05   2.5475114048482008e+00   2.0276964777009965e-01   2.1043453786889668e-01   1.4000136290476325e+02 
  4.3360000000000002e+02  -6.8650382622304775e+01   7.6034202871761922e-02   1.2763928928168650e-01   3.8478627803572585e-02   1.6078087320411907e-01   9.9917793120070551e-06   9.9944954749229054e-01   5.5648107399711155e-01   7.4837251301687386e+00   5.8573888394205582e-05   2.5474241488486653e+00   2.0301477990646397e-01   2.1074338866792700e-01   1.4000136682734490e+02 
  4.3370000000000005e+02  -6.8644305136222627e+01   7.6219039033045430e-02   1.2744121089110719e-01   3.8506164789551559e-02   1.6135036934288702e-01   9.9983302270769929e-06   9.9946048579447588e-01   5.5685919116924087e-01   7.4837205916122826e+00   5.8573899416057226e-05   2.5473367625386039e+00   2.0326023670137291e-01   2.1105184130068522e-01   1.4000137076361770e+02 
  4.3380000000000001e+02  -6.8638039050563108e+01   7.6403753589939297e-02   1.2724352627695956e-01   3.8534607847222152e-02   1.6191798390900483e-01   1.0005404992539206e-05   9.9947118637266807e-01   5.5723688604068256e-01   7.4837160538726621e+00   5.8574110530480261e-05   2.5472492462065359e+00   2.0350601751875666e-01   2.1135988880883880e-01   1.4000137471352906e+02 
  4.3390000000000003e+02  -6.8631585278051745e+01   7.6588344366624664e-02   1.2704623636560733e-01   3.8563954480017031e-02   1.6248369983505551e-01   1.0013002031136697e-05   9.9948165429784841e-01   5.5761415886039112e-01   7.4837115169292350e+00   5.8574520730251316e-05   2.5471616001440007e+00   2.0375212171453033e-01   2.1166752428038291e-01   1.4000137867702654e+02 
  4.3400000000000000e+02  -6.8624944728243662e+01   7.6772809202358433e-02   1.2684934206489726e-01   3.8594202252902603e-02   1.6304750022467068e-01   1.0021119852012398e-05   9.9949189453361098e-01   5.5799100987771033e-01   7.4837069807614318e+00   5.8575129015881976e-05   2.5470738246455338e+00   2.0399854863665429e-01   2.1197474084953788e-01   1.4000138265405789e+02 
  4.3410000000000002e+02  -6.8618118307527723e+01   7.6957145951477804e-02   1.2665284426428194e-01   3.8625348791651692e-02   1.6360936835237305e-01   1.0029757049587264e-05   9.9950191193835225e-01   5.5836743934236910e-01   7.4837024453487553e+00   5.8575934395531666e-05   2.5469859200086447e+00   2.0424529762519530e-01   2.1228153169664649e-01   1.4000138664457106e+02 
  4.3420000000000005e+02  -6.8611106919131061e+01   7.7141352483402564e-02   1.2645674383494396e-01   3.8657391782126481e-02   1.6416928766339223e-01   1.0038912302470635e-05   9.9951171126741800e-01   5.5874344750447591e-01   7.4836979106707791e+00   5.8576935884922039e-05   2.5468978865337930e+00   2.0449236801238663e-01   2.1258789004806741e-01   1.4000139064851413e+02 
  4.3430000000000001e+02  -6.8603911463123481e+01   7.7325426682636741e-02   1.2626104162991933e-01   3.8690328969571766e-02   1.6472724177345921e-01   1.0048584372402155e-05   9.9952129717521010e-01   5.5911903461451429e-01   7.4836933767071478e+00   5.8578132507252946e-05   2.5468097245243668e+00   2.0473975912268852e-01   2.1289380917606848e-01   1.4000139466583542e+02 
  4.3440000000000003e+02  -6.8596532836422185e+01   7.7509366448768963e-02   1.2606573848422117e-01   3.8724158157918347e-02   1.6528321446857797e-01   1.0058772103224498e-05   9.9953067421725150e-01   5.5949420092333813e-01   7.4836888434375775e+00   5.8579523293119783e-05   2.5467214342866593e+00   2.0498747027284875e-01   2.1319928239871780e-01   1.4000139869648339e+02 
  4.3450000000000000e+02  -6.8588971932796568e+01   7.7693169696470998e-02   1.2587083521496406e-01   3.8758877209096251e-02   1.6583718970477260e-01   1.0069474419886087e-05   9.9953984685221264e-01   5.5986894668216636e-01   7.4836843108418538e+00   5.8581107280432354e-05   2.5466330161298463e+00   2.0523550077196206e-01   2.1350430307977233e-01   1.4000140274040669e+02 
  4.3460000000000002e+02  -6.8581229642873168e+01   7.7876834355495861e-02   1.2567633262148750e-01   3.8794484042357941e-02   1.6638915160781548e-01   1.0080690327473203e-05   9.9954881944389784e-01   5.6024327214257919e-01   7.4836797788998339e+00   5.8582883514335073e-05   2.5465444703659625e+00   2.0548384992153079e-01   2.1380886462856638e-01   1.4000140679755415e+02 
  4.3470000000000005e+02  -6.8573306854140711e+01   7.8060358370673932e-02   1.2548223148548049e-01   3.8830976633610868e-02   1.6693908447293071e-01   1.0092418910270685e-05   9.9955759626319340e-01   5.6061717755651241e-01   7.4836752475914441e+00   5.8584851047128528e-05   2.5464557973098807e+00   2.0573251701552400e-01   2.1411296049989700e-01   1.4000141086787480e+02 
  4.3480000000000001e+02  -6.8565204450955321e+01   7.8243739701908357e-02   1.2528853257110548e-01   3.8868353014759549e-02   1.6748697276447846e-01   1.0104659330850628e-05   9.9956618148997844e-01   5.6099066317625368e-01   7.4836707168966798e+00   5.8587008938192444e-05   2.5463669972792875e+00   2.0598150134043736e-01   2.1441658419390888e-01   1.4000141495131780e+02 
  4.3490000000000003e+02  -6.8556923314545784e+01   7.8426976324169312e-02   1.2509523662512226e-01   3.8906611273057008e-02   1.6803280111561830e-01   1.0117410829188404e-05   9.9957457921499748e-01   5.6136372925443778e-01   7.4836661867956078e+00   5.8589356253909867e-05   2.5462780705946613e+00   2.0623080217535281e-01   2.1471972925597782e-01   1.4000141904783254e+02 
  4.3500000000000000e+02  -6.8548464323019033e+01   7.8610066227486466e-02   1.2490234437701264e-01   3.8945749550465265e-02   1.6857655432795049e-01   1.0130672721805322e-05   9.9958279344169787e-01   5.6173637604404181e-01   7.4836616572683621e+00   5.8591892067592696e-05   2.5461890175792505e+00   2.0648041879199730e-01   2.1502238927659170e-01   1.4000142315736858e+02 
  4.3510000000000002e+02  -6.8539828351365671e+01   7.8793007416941202e-02   1.2470985653910413e-01   3.8985766043024936e-02   1.6911821737113991e-01   1.0144444400937429e-05   9.9959082808803001e-01   5.6210860379838146e-01   7.4836571282951461e+00   5.8594615459408401e-05   2.5460998385590505e+00   2.0673035045480251e-01   2.1532455789123173e-01   1.4000142727987563e+02 
  4.3520000000000005e+02  -6.8531016271465646e+01   7.8975797912656756e-02   1.2451777380669454e-01   3.9026659000233381e-02   1.6965777538251769e-01   1.0158725333729712e-05   9.9959868698821341e-01   5.6248041277110594e-01   7.4836525998562315e+00   5.8597525516307982e-05   2.5460105338627810e+00   2.0698059642096331e-01   2.1562622878025092e-01   1.4000143141530361e+02 
  4.3530000000000001e+02  -6.8522028952093990e+01   7.9158435749787870e-02   1.2432609685817597e-01   3.9068426724431768e-02   1.7019521366666551e-01   1.0173515061455247e-05   9.9960637389446738e-01   5.6285180321619399e-01   7.4836480719319587e+00   5.8600621331955119e-05   2.5459211038218639e+00   2.0723115594049671e-01   2.1592739566875210e-01   1.4000143556360263e+02 
  4.3540000000000003e+02  -6.8512867258926718e+01   7.9340918978509298e-02   1.2413482635515871e-01   3.9111067570200608e-02   1.7073051769498118e-01   1.0188813198758679e-05   9.9961389247870835e-01   5.6322277538795007e-01   7.4836435445027361e+00   5.8603902006656488e-05   2.5458315487704017e+00   2.0748202825630077e-01   2.1622805232646500e-01   1.4000143972472293e+02 
  4.3550000000000000e+02  -6.8503532054546810e+01   7.9523245664002609e-02   1.2394396294259573e-01   3.9154579943763576e-02   1.7126367310522397e-01   1.0204619432923443e-05   9.9962124633421323e-01   5.6359332954099906e-01   7.4836390175490397e+00   5.8607366647293184e-05   2.5457418690451541e+00   2.0773321260421251e-01   2.1652819256762090e-01   1.4000144389861495e+02 
  4.3560000000000002e+02  -6.8494024198450290e+01   7.9705413886442825e-02   1.2375350724890620e-01   3.9198962302399859e-02   1.7179466570104479e-01   1.0220933523162332e-05   9.9962843897725007e-01   5.6396346593028346e-01   7.4836344910514123e+00   5.8611014367253289e-05   2.5456520649855165e+00   2.0798470821306675e-01   2.1682781025082801e-01   1.4000144808522933e+02 
  4.3570000000000005e+02  -6.8484344547052430e+01   7.9887421740983081e-02   1.2356345988609985e-01   3.9244213153864262e-02   1.7232348145149590e-01   1.0237755299930727e-05   9.9963547384867690e-01   5.6433318481105821e-01   7.4836299649904641e+00   5.8614844286365489e-05   2.5455621369334982e+00   2.0823651430475373e-01   2.1712689927894402e-01   1.4000145228451689e+02 
  4.3580000000000001e+02  -6.8474493953693980e+01   8.0069267337738809e-02   1.2337382144990057e-01   3.9290331055815468e-02   1.7285010649052551e-01   1.0255084664262125e-05   9.9964235431550841e-01   5.6470248643888687e-01   7.4836254393468726e+00   5.8618855530833778e-05   2.5454720852336994e+00   2.0848863009427726e-01   2.1742545359894880e-01   1.4000145649642857e+02 
  4.3590000000000003e+02  -6.8464473268647581e+01   8.0250948801770944e-02   1.2318459251986995e-01   3.9337314615252167e-02   1.7337452711645548e-01   1.0272921587125438e-05   9.9964908367245175e-01   5.6507137106963834e-01   7.4836209141013823e+00   5.8623047233173215e-05   2.5453819102332900e+00   2.0874105478981272e-01   2.1772346720181601e-01   1.4000146072091556e+02 
  4.3600000000000000e+02  -6.8454283339124217e+01   8.0432464273067397e-02   1.2299577365953131e-01   3.9385162487956753e-02   1.7389672979144072e-01   1.0291266108803526e-05   9.9965566514341198e-01   5.6543983895948169e-01   7.4836163892348022e+00   5.8627418532146636e-05   2.5452916122819875e+00   2.0899378759276405e-01   2.1802093412238308e-01   1.4000146495792919e+02 
  4.3610000000000002e+02  -6.8443925009279795e+01   8.0613811906524530e-02   1.2280736541649266e-01   3.9433873377946800e-02   1.7441670114091554e-01   1.0310118338292666e-05   9.9966210188296722e-01   5.6580789036488333e-01   7.4836118647280090e+00   5.8631968572702424e-05   2.5452011917320356e+00   2.0924682769782185e-01   2.1831784843922136e-01   1.4000146920742097e+02 
  4.3620000000000005e+02  -6.8433399120221722e+01   8.0794989871926640e-02   1.2261936832257048e-01   3.9483446036933711e-02   1.7493442795302150e-01   1.0329478452722312e-05   9.9966839697781473e-01   5.6617552554260242e-01   7.4836073405619441e+00   5.8636696505913206e-05   2.5451106489381812e+00   2.0950017429301995e-01   2.1861420427450440e-01   1.4000147346934259e+02 
  4.3630000000000001e+02  -6.8422706510015686e+01   8.0975996353925120e-02   1.2243178289391261e-01   3.9533879263788915e-02   1.7544989717802184e-01   1.0349346696794883e-05   9.9967455344818790e-01   5.6654274474968724e-01   7.4836028167176156e+00   5.8641601488915536e-05   2.5450199842576531e+00   2.0975382655979277e-01   2.1890999579387621e-01   1.4000147774364592e+02 
  4.3640000000000003e+02  -6.8411848013692435e+01   8.1156829552016654e-02   1.2224460963112117e-01   3.9585171904017225e-02   1.7596309592770126e-01   1.0369723382245110e-05   9.9968057424924461e-01   5.6690954824347173e-01   7.4835982931760965e+00   5.8646682684850464e-05   2.5449291980501414e+00   2.1000778367303247e-01   2.1920521720631889e-01   1.4000148203028303e+02 
  4.3650000000000000e+02  -6.8400824463254636e+01   8.1337487680519807e-02   1.2205784901937569e-01   3.9637322849237128e-02   1.7647401147474917e-01   1.0390608887318439e-05   9.9968646227242852e-01   5.6727593628157102e-01   7.4835937699185235e+00   5.8651939262805050e-05   2.5448382906777742e+00   2.1026204480114491e-01   2.1949986276401834e-01   1.4000148632920610e+02 
  4.3660000000000002e+02  -6.8389636687683861e+01   8.1517968968551638e-02   1.2187150152855532e-01   3.9690331036668289e-02   1.7698263125213165e-01   1.0412003656268294e-05   9.9969222034680238e-01   5.6764190912187862e-01   7.4835892469260994e+00   5.8657370397754769e-05   2.5447472625050973e+00   2.1051660910610695e-01   2.1979392676223128e-01   1.4000149064036756e+02 
  4.3670000000000005e+02  -6.8378285512947627e+01   8.1698271660002417e-02   1.2168556761336161e-01   3.9744195448625612e-02   1.7748894285244710e-01   1.0433908198871597e-05   9.9969785124035460e-01   5.6800746702256177e-01   7.4835847241800915e+00   5.8662975270506750e-05   2.5446561138990522e+00   2.1077147574352206e-01   2.2008740353914966e-01   1.4000149496371998e+02 
  4.3680000000000001e+02  -6.8366771762006465e+01   8.1878394013510131e-02   1.2150004771344057e-01   3.9798915112020189e-02   1.7799293402727009e-01   1.0456323089962337e-05   9.9970335766127971e-01   5.6837261024205843e-01   7.4835802016618302e+00   5.8668753067643917e-05   2.5445648452289547e+00   2.1102664386267678e-01   2.2038028747576582e-01   1.4000149929921608e+02 
  4.3690000000000003e+02  -6.8355096254821106e+01   8.2058334302433977e-02   1.2131494225350442e-01   3.9854489097866860e-02   1.7849459268648257e-01   1.0479248968982789e-05   9.9970874225923290e-01   5.6873733903907375e-01   7.4835756793527111e+00   5.8674702981469945e-05   2.5444734568664735e+00   2.1128211260659688e-01   2.2067257299573703e-01   1.4000150364680883e+02 
  4.3700000000000000e+02  -6.8343259808359733e+01   8.2238090814826484e-02   1.2113025164345377e-01   3.9910916520798083e-02   1.7899390689759029e-01   1.0502686539551905e-05   9.9971400762655904e-01   5.6910165367257604e-01   7.4835711572341932e+00   5.8680824209955027e-05   2.5443819491856092e+00   2.1153788111210250e-01   2.2096425456524854e-01   1.4000150800645130e+02 
  4.3710000000000002e+02  -6.8331263236605238e+01   8.2417661853405585e-02   1.2094597627849861e-01   3.9968196538584522e-02   1.7949086488502991e-01   1.0526636569050792e-05   9.9971915629949726e-01   5.6946555440179381e-01   7.4835666352877981e+00   5.8687115956682443e-05   2.5442903225626723e+00   2.1179394850986447e-01   2.2125532669287770e-01   1.4000151237809678e+02 
  4.3720000000000005e+02  -6.8319107350562632e+01   8.2597045735524968e-02   1.2076211653927998e-01   4.0026328351661596e-02   1.7998545502946139e-01   1.0551099888224646e-05   9.9972419075936036e-01   5.6982904148621161e-01   7.4835621134951120e+00   5.8693577430795929e-05   2.5441985773762634e+00   2.1205031392445897e-01   2.2154578392945617e-01   1.4000151676169872e+02 
  4.3730000000000001e+02  -6.8306792958266485e+01   8.2776240793144176e-02   1.2057867279199076e-01   4.0085311202662351e-02   1.8047766586705069e-01   1.0576077390801068e-05   9.9972911343369120e-01   5.7019211518556712e-01   7.4835575918377835e+00   5.8700207846947814e-05   2.5441067140072504e+00   2.1230697647442309e-01   2.2183562086793276e-01   1.4000152115721073e+02 
  4.3740000000000003e+02  -6.8294320864788318e+01   8.2955245372797914e-02   1.2039564538849613e-01   4.0145144375956426e-02   1.8096748608874114e-01   1.0601570033124345e-05   9.9973392669739469e-01   5.7055477575984770e-01   7.4835530702975230e+00   5.8707006425247885e-05   2.5440147328387486e+00   2.1256393527231002e-01   2.2212483214323595e-01   1.4000152556458661e+02 
  4.3750000000000000e+02  -6.8281691872244267e+01   8.3134057835563865e-02   1.2021303466645443e-01   4.0205827197194739e-02   1.8145490453951241e-01   1.0627578833805301e-05   9.9973863287384745e-01   5.7091702346928641e-01   7.4835485488561053e+00   5.8713972391213033e-05   2.5439226342560999e+00   2.1282118942474326e-01   2.2241341243213511e-01   1.4000152998378036e+02 
  4.3760000000000002e+02  -6.8268906779802549e+01   8.3312676557030702e-02   1.2003084094943677e-01   4.0267359032860418e-02   1.8193991021763131e-01   1.0654104873386668e-05   9.9974323423598432e-01   5.7127885857435978e-01   7.4835440274953662e+00   5.8721104975717588e-05   2.5438304186468508e+00   2.1307873803247196e-01   2.2270135645310293e-01   1.4000153441474609e+02 
  4.3770000000000005e+02  -6.8255966383691202e+01   8.3491099927264348e-02   1.1984906454704723e-01   4.0329739289825133e-02   1.8242249227389012e-01   1.0681149294023395e-05   9.9974773300736286e-01   5.7164028133578337e-01   7.4835395061972037e+00   5.8728403414944378e-05   2.5437380864007326e+00   2.1333658019042467e-01   2.2298865896617620e-01   1.4000153885743813e+02 
  4.3780000000000001e+02  -6.8242871477205739e+01   8.3669326350774079e-02   1.1966770575504219e-01   4.0392967414911288e-02   1.8290264001083650e-01   1.0708713299177860e-05   9.9975213136320595e-01   5.7200129201450889e-01   7.4835349849435779e+00   5.8735866950336477e-05   2.5436456379096404e+00   2.1359471498776395e-01   2.2327531477281742e-01   1.4000154331181096e+02 
  4.3790000000000003e+02  -6.8229622850716865e+01   8.3847354246477865e-02   1.1948676485544933e-01   4.0457042894459776e-02   1.8338034288199412e-01   1.0736798153329602e-05   9.9975643143142356e-01   5.7236189087172151e-01   7.4835304637165105e+00   5.8743494828549666e-05   2.5435530735676117e+00   2.1385314150794058e-01   2.2356131871577617e-01   1.4000154777781924e+02 
  4.3800000000000000e+02  -6.8216221291678337e+01   8.4025182047666375e-02   1.1930624211668678e-01   4.0521965253903017e-02   1.8385559049107236e-01   1.0765405181699256e-05   9.9976063529361270e-01   5.7272207816883547e-01   7.4835259424980851e+00   5.8751286301405496e-05   2.5434603937708071e+00   2.1411185882874681e-01   2.2384666567894937e-01   1.4000155225541781e+02 
  4.3810000000000002e+02  -6.8202667584634725e+01   8.4202808201967155e-02   1.1912613779368120e-01   4.0587734057343637e-02   1.8432837259116969e-01   1.0794535769986617e-05   9.9976474498603762e-01   5.7308185416749224e-01   7.4835214212704448e+00   5.8759240625845087e-05   2.5433675989174880e+00   2.1437086602237079e-01   2.2413135058724309e-01   1.4000155674456167e+02 
  4.3820000000000005e+02  -6.8188962511229334e+01   8.4380231171307135e-02   1.1894645212798638e-01   4.0654348907138087e-02   1.8479867908396594e-01   1.0824191364122351e-05   9.9976876250058910e-01   5.7344121912955615e-01   7.4835169000157959e+00   5.8767357063883521e-05   2.5432746894079981e+00   2.1463016215544933e-01   2.2441536840643275e-01   1.4000156124520601e+02 
  4.3830000000000001e+02  -6.8175106850212089e+01   8.4557449431875098e-02   1.1876718534790072e-01   4.0721809443485739e-02   1.8526650001890818e-01   1.0854373470033312e-05   9.9977268978572498e-01   5.7380017331711197e-01   7.4835123787164033e+00   5.8775634882564868e-05   2.5431816656447412e+00   2.1488974628912147e-01   2.2469871414302425e-01   1.4000156575730614e+02 
  4.3840000000000003e+02  -6.8161101377447494e+01   8.4734461474083381e-02   1.1858833766858458e-01   4.0790115344023090e-02   1.8573182559238857e-01   1.0885083653421165e-05   9.9977652874738998e-01   5.7415871699246190e-01   7.4835078573545939e+00   5.8784073353917868e-05   2.5430885280321620e+00   2.1514961747908187e-01   2.2498138284411515e-01   1.4000157028081759e+02 
  4.3850000000000000e+02  -6.8146946865922629e+01   8.4911265802528391e-02   1.1840990929217765e-01   4.0859266323422710e-02   1.8619464614691300e-01   1.0916323539553960e-05   9.9978028124991780e-01   5.7451685041812173e-01   7.4835033359127543e+00   5.8792671754912176e-05   2.5429952769767254e+00   2.1540977477563300e-01   2.2526336959725496e-01   1.4000157481569605e+02 
  4.3860000000000002e+02  -6.8132644085755160e+01   8.5087860935951221e-02   1.1823190040791522e-01   4.0929262132997406e-02   1.8665495217026509e-01   1.0948094813070719e-05   9.9978394911691360e-01   5.7487457385681884e-01   7.4834988143733314e+00   5.8801429367415234e-05   2.5429019128868964e+00   2.1567021722373864e-01   2.2554466953030700e-01   1.4000157936189737e+02 
  4.3870000000000005e+02  -6.8118193804201454e+01   8.5264245407196834e-02   1.1805431119224477e-01   4.1000102560308935e-02   1.8711273429466055e-01   1.0980399217798469e-05   9.9978753413211874e-01   5.7523188757148835e-01   7.4834942927188317e+00   5.8810345478149711e-05   2.5428084361731194e+00   2.1593094386307568e-01   2.2582527781130884e-01   1.4000158391937759e+02 
  4.3880000000000001e+02  -6.8103596785664578e+01   8.5440417763173085e-02   1.1787714180894179e-01   4.1071787428781745e-02   1.8756798329589661e-01   1.1013238556581828e-05   9.9979103804025748e-01   5.7558879182527045e-01   7.4834897709318220e+00   5.8819419378651544e-05   2.5427148472477992e+00   2.1619195372808672e-01   2.2610518964833395e-01   1.4000158848809286e+02 
  4.3890000000000003e+02  -6.8088853791702491e+01   8.5616376564809263e-02   1.1770039240922500e-01   4.1144316597321255e-02   1.8802069009249509e-01   1.1046614691124790e-05   9.9979446254786586e-01   5.7594528688150770e-01   7.4834852489949277e+00   5.8828650365228516e-05   2.5426211465252804e+00   2.1645324584803244e-01   2.2638440028935347e-01   1.4000159306799958e+02 
  4.3900000000000000e+02  -6.8073965581036163e+01   8.5792120387013227e-02   1.1752406313187186e-01   4.1217689959936611e-02   1.8847084574483777e-01   1.1080529541844419e-05   9.9979780932410378e-01   5.7630137300374151e-01   7.4834807268908339e+00   5.8838037738919399e-05   2.5425273344218269e+00   2.1671481924704297e-01   2.2666290502209718e-01   1.4000159765905426e+02 
  4.3910000000000002e+02  -6.8058932909557754e+01   8.5967647818628964e-02   1.1734815410333273e-01   4.1291907445368259e-02   1.8891844145429842e-01   1.1114985087736552e-05   9.9980108000154966e-01   5.7665705045570992e-01   7.4834762046022849e+00   5.8847580805453659e-05   2.5424334113556029e+00   2.1697667294417022e-01   2.2694069917391629e-01   1.4000160226121355e+02 
  4.3920000000000005e+02  -6.8043756530338811e+01   8.6142957462392616e-02   1.1717266543784557e-01   4.1366969016719636e-02   1.8936346856236680e-01   1.1149983366252957e-05   9.9980427617697898e-01   5.7701231950134413e-01   7.4834716821120839e+00   5.8857278875211656e-05   2.5423393777466532e+00   2.1723880595343892e-01   2.2721777811164498e-01   1.4000160687443434e+02 
