Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  6.4230000000000007e+02  -6.8133644214719226e+01   5.7818411857437926e-02   1.4862922197123077e-01   4.1092327586479883e-02   9.9170224303082810e-02   1.2767360786384688e-05   9.9574551297320990e-01   5.1419082085291223e-01   7.4763525323093560e+00   6.0247303053524171e-05   2.6270235450198847e+00   1.7914070302643695e-01   1.7728872453125510e-01   1.4000177169100962e+02 
  6.4240000000000009e+02  -6.8150765515773017e+01   5.8001863081754160e-02   1.4840106006249407e-01   4.1005605579025196e-02   9.9811778313915911e-02   1.2691946131804671e-05   9.9583438757453191e-01   5.1461444913881893e-01   7.4763478549915057e+00   6.0220724490500439e-05   2.6269481135535102e+00   1.7935624454187565e-01   1.7759565075590292e-01   1.4000177399811315e+02 
  6.4250000000000000e+02  -6.8167595018751342e+01   5.8185468866625706e-02   1.4817309503335382e-01   4.0920508078717444e-02   1.0045382654882822e-01   1.2618066718053803e-05   9.9592143262949218e-01   5.1503763019077797e-01   7.4763431808472456e+00   6.0194513045324980e-05   2.6268725374171886e+00   1.7957213558320512e-01   1.7790306814216220e-01   1.4000177632471519e+02 
  6.4260000000000002e+02  -6.8184133920146479e+01   5.8369225871917153e-02   1.4794533007943172e-01   4.0837020454941184e-02   1.0109633997531228e-01   1.2545694726754538e-05   9.9600668415659510e-01   5.1546036417758012e-01   7.4763385098483734e+00   6.0168665946538627e-05   2.6267968164964941e+00   1.7978837659091981e-01   1.7821096541499828e-01   1.4000177867074933e+02 
  6.4270000000000005e+02  -6.8200383414333700e+01   5.8553130763532177e-02   1.4771776837042883e-01   4.0755128302466151e-02   1.0173928957936583e-01   1.2474803054332811e-05   9.9609017751913231e-01   5.1588265126966526e-01   7.4763338419667553e+00   6.0143180460597424e-05   2.6267209506821896e+00   1.8000496799135562e-01   1.7851933133330689e-01   1.4000178103614923e+02 
  6.4280000000000007e+02  -6.8216344693536499e+01   5.8737180213610449e-02   1.4749041305011093e-01   4.0674817438209228e-02   1.0238264636895031e-01   1.2405365291633521e-05   9.9617194743540027e-01   5.1630449163909531e-01   7.4763291771743265e+00   6.0118053891095846e-05   2.6266449398702147e+00   1.8022191019673817e-01   1.7882815469043936e-01   1.4000178342084860e+02 
  6.4290000000000009e+02  -6.8232018947792568e+01   5.8921370900721151e-02   1.4726326723629821e-01   4.0596073898046675e-02   1.0302638137741099e-01   1.2337355704216282e-05   9.9625202798880941e-01   5.1672588545952480e-01   7.4763245154430953e+00   6.0093283578008761e-05   2.6265687839616723e+00   1.8043920360523039e-01   1.7913742431471325e-01   1.4000178582478125e+02 
  6.4300000000000000e+02  -6.8247407364920491e+01   5.9105699510054122e-02   1.4703633402085770e-01   4.0518883933675413e-02   1.0367046566686129e-01   1.2270749213306035e-05   9.9633045263788678e-01   5.1714683290617269e-01   7.4763198567451408e+00   6.0068866896951550e-05   2.6264924828628149e+00   1.8065684860098083e-01   1.7944712906991001e-01   1.4000178824788108e+02 
  6.4310000000000002e+02  -6.8262511130487169e+01   5.9290162733609708e-02   1.4680961646969748e-01   4.0443234009522148e-02   1.0431487033153473e-01   1.2205521377374102e-05   9.9640725422617049e-01   5.1756733415579681e-01   7.4763152010526150e+00   6.0044801258457800e-05   2.6264160364850313e+00   1.8087484555417388e-01   1.7975725785576177e-01   1.4000179069008203e+02 
  6.4320000000000005e+02  -6.8277331427775962e+01   5.9474757270384197e-02   1.4658311762276605e-01   4.0369110799700993e-02   1.0495956650109305e-01   1.2141648374327748e-05   9.9648246499199533e-01   5.1798738938666411e-01   7.4763105483377430e+00   6.0021084107274632e-05   2.6263394447448323e+00   1.8109319482107805e-01   1.8006779960842209e-01   1.4000179315131814e+02 
  6.4330000000000007e+02  -6.8291869437755579e+01   5.9659479826554937e-02   1.4635684049405209e-01   4.0296501185017132e-02   1.0560452534390442e-01   1.2079106984284578e-05   9.9655611657816978e-01   5.1840699877852636e-01   7.4763058985728250e+00   5.9997712921674578e-05   2.6262627075638361e+00   1.8131189674409745e-01   1.8037874330092796e-01   1.4000179563152352e+02 
  6.4340000000000009e+02  -6.8306126339049683e+01   5.9844327115662087e-02   1.4613078807158825e-01   4.0225392250017207e-02   1.0624971807028076e-01   1.2017874572911626e-05   9.9662824004154404e-01   5.1882616251259428e-01   7.4763012517302352e+00   5.9974685212784183e-05   2.6261858248687537e+00   1.8153095165182256e-01   1.8069007794364791e-01   1.4000179813063238e+02 
  6.4350000000000000e+02  -6.8320103307907132e+01   6.0029295858788030e-02   1.4590496331745759e-01   4.0155771280085059e-02   1.0689511593567681e-01   1.1957929075308267e-05   9.9669886586246803e-01   5.1924488077151154e-01   7.4762966077824249e+00   5.9951998523928637e-05   2.6261087965913736e+00   1.8175035985908167e-01   1.8100179258471824e-01   1.4000180064857904e+02 
  6.4360000000000002e+02  -6.8333801518173004e+01   6.0214382784735412e-02   1.4567936916780147e-01   4.0087625758582171e-02   1.0754069024385481e-01   1.1899248980412982e-05   9.9676802395414066e-01   5.1966315373933236e-01   7.4762919667019210e+00   5.9929650429992027e-05   2.6260316226685458e+00   1.8197012166699394e-01   1.8131387631046925e-01   1.4000180318529786e+02 
  6.4370000000000005e+02  -6.8347222141260175e+01   6.0399584630200835e-02   1.4545400853283263e-01   4.0020943364033043e-02   1.0818641235000293e-01   1.1841813315916147e-05   9.9683574367184835e-01   5.2008098160149474e-01   7.4762873284613276e+00   5.9907638536793171e-05   2.6259543030421670e+00   1.8219023736302087e-01   1.8162631824583628e-01   1.4000180574072334e+02 
  6.4380000000000007e+02  -6.8360366346121680e+01   6.0584898139948162e-02   1.4522888429684835e-01   3.9955711967353237e-02   1.0883225366382199e-01   1.1785601633659270e-05   9.9690205382209462e-01   5.2049836454479848e-01   7.4762826930333270e+00   5.9885960480476159e-05   2.6258768376591637e+00   1.8241070722102035e-01   1.8193910755476314e-01   1.4000180831479005e+02 
  6.4390000000000009e+02  -6.8373235299223651e+01   6.0770320066978530e-02   1.4500399931824751e-01   3.9891919629120767e-02   1.0947818565256910e-01   1.1730593995504333e-05   9.9696698267161921e-01   5.2091530275738207e-01   7.4762780603906789e+00   5.9864613926915640e-05   2.6257992264714756e+00   1.8263153150130040e-01   1.8225223344059233e-01   1.4000181090743268e+02 
  6.4400000000000000e+02  -6.8385830164518978e+01   6.0955847172697947e-02   1.4477935642955003e-01   3.9829554596889763e-02   1.1012417984406141e-01   1.1676770959656090e-05   9.9703055795630768e-01   5.2133179642869942e-01   7.4762734305062217e+00   5.9843596571136346e-05   2.6257214694360393e+00   1.8285271045067311e-01   1.8256568514644425e-01   1.4000181351858600e+02 
  6.4410000000000002e+02  -6.8398152103421566e+01   6.1141476227083644e-02   1.4455495843741778e-01   3.9768605302545355e-02   1.1077020782964345e-01   1.1624113567420934e-05   9.9709280688999169e-01   5.2174784574950006e-01   7.4762688033528741e+00   5.9822906136746370e-05   2.6256435665147708e+00   1.8307424430251054e-01   1.8287945195558750e-01   1.4000181614818487e+02 
  6.4420000000000005e+02  -6.8410202274781227e+01   6.1327204008845920e-02   1.4433080812268037e-01   3.9709060359700246e-02   1.1141624126710675e-01   1.1572603330387761e-05   9.9715375617313873e-01   5.2216345091180438e-01   7.4762641789036346e+00   5.9802540375384319e-05   2.6255655176745485e+00   1.8329613327679845e-01   1.8319352319179466e-01   1.4000181879616432e+02 
  6.4430000000000007e+02  -6.8421981834859167e+01   6.1513027305589774e-02   1.4410690824036085e-01   3.9650908561130967e-02   1.1206225188357613e-01   1.1522222218014730e-05   9.9721343200143364e-01   5.2257861210888457e-01   7.4762595571315797e+00   5.9782497066179359e-05   2.6254873228871953e+00   1.8351837758019307e-01   1.8350788821969138e-01   1.4000182146245939e+02 
  6.4440000000000009e+02  -6.8433491937304169e+01   6.1698942913973168e-02   1.4388326151970510e-01   3.9594138876254230e-02   1.1270821147835124e-01   1.1472952645608531e-05   9.9727186007425017e-01   5.2299332953524336e-01   7.4762549380098688e+00   5.9762774015224379e-05   2.6254089821294611e+00   1.8374097740607701e-01   1.8382253644509308e-01   1.4000182414700532e+02 
  6.4450000000000000e+02  -6.8444733733129326e+01   6.1884947639862908e-02   1.4365987066421357e-01   3.9538740448642438e-02   1.1335409192570697e-01   1.1424777462682083e-05   9.9732906560301404e-01   5.2340760338659353e-01   7.4762503215117420e+00   5.9743369055061658e-05   2.6253304953830039e+00   1.8396393293461574e-01   1.8413745731533157e-01   1.4000182684973743e+02 
  6.4460000000000002e+02  -6.8455708370689393e+01   6.2071038298489291e-02   1.4343673835167423e-01   3.9484702593577364e-02   1.1399986517765624e-01   1.1377679941677170e-05   9.9738507331945769e-01   5.2382143385983981e-01   7.4762457076105200e+00   5.9724280044180743e-05   2.6252518626343719e+00   1.8418724433281550e-01   1.8445264031957345e-01   1.4000182957059110e+02 
  6.4470000000000005e+02  -6.8466416995658662e+01   6.2257211714596278e-02   1.4321386723420010e-01   3.9432014795642463e-02   1.1464550326666349e-01   1.1331643767040121e-05   9.9743990748376632e-01   5.2423482115305664e-01   7.4762410962796046e+00   5.9705504866528532e-05   2.6251730838749849e+00   1.8441091175457944e-01   1.8476807498912501e-01   1.4000183230950191e+02 
  6.4480000000000007e+02  -6.8476860751009553e+01   6.2443464722591484e-02   1.4299125993826675e-01   3.9380666706351951e-02   1.1529097830832404e-01   1.1286653024637198e-05   9.9749359189261666e-01   5.2464776546547109e-01   7.4762364874924820e+00   5.9687041431030779e-05   2.6250941591011157e+00   1.8463493534076628e-01   1.8508375089773091e-01   1.4000183506640550e+02 
  6.4490000000000009e+02  -6.8487040776991606e+01   6.2629794166692773e-02   1.4276891906475309e-01   3.9330648141816971e-02   1.1593626250399743e-01   1.1242692191498750e-05   9.9754614988710821e-01   5.2506026699744390e-01   7.4762318812227182e+00   5.9668887671125094e-05   2.6250150883138694e+00   1.8485931521924848e-01   1.8539965766186164e-01   1.4000183784123766e+02 
  6.4500000000000000e+02  -6.8496958211111192e+01   6.2816196901072582e-02   1.4254684718898464e-01   3.9281949080447999e-02   1.1658132814339890e-01   1.1199746125880532e-05   9.9759760436058786e-01   5.2547232595045057e-01   7.4762272774439626e+00   5.9651041544305080e-05   2.6249358715191660e+00   1.8508405150497051e-01   1.8571578494099153e-01   1.4000184063393425e+02 
  6.4510000000000002e+02  -6.8506614188111726e+01   6.3002669790000937e-02   1.4232504686077740e-01   3.9234559660692621e-02   1.1722614760715201e-01   1.1157800057631060e-05   9.9764797776636793e-01   5.2588394252706572e-01   7.4762226761299475e+00   5.9633501031675177e-05   2.6248565087277203e+00   1.8530914430000886e-01   1.8603212243786918e-01   1.4000184344443133e+02 
  6.4520000000000005e+02  -6.8516009839954378e+01   6.3189209707984098e-02   1.4210352060448656e-01   3.9188470178808978e-02   1.1787069336929157e-01   1.1116839578855259e-05   9.9769729212533853e-01   5.2629511693094255e-01   7.4762180772544884e+00   5.9616264137516241e-05   2.6247769999550203e+00   1.8553459369362982e-01   1.8634865989877542e-01   1.4000184627266503e+02 
  6.4530000000000007e+02  -6.8525146295799360e+01   6.3375813539903028e-02   1.4188227091905464e-01   3.9143671086673271e-02   1.1851493799973134e-01   1.1076850634863354e-05   9.9774556903347478e-01   5.2670584936679743e-01   7.4762134807914844e+00   5.9599328888861237e-05   2.6246973452213100e+00   1.8576039976235018e-01   1.8666538711377562e-01   1.4000184911857161e+02 
  6.4540000000000009e+02  -6.8534024681987773e+01   6.3562478181148491e-02   1.4166130027806323e-01   3.9100152989621169e-02   1.1915885416668548e-01   1.1037819515395887e-05   9.9779282966923954e-01   5.2711614004039309e-01   7.4762088867149172e+00   5.9582693335081079e-05   2.6246175445515671e+00   1.8598656256999688e-01   1.8698229391696164e-01   1.4000185198208746e+02 
  6.4550000000000000e+02  -6.8542646122023996e+01   6.3749200537753931e-02   1.4144061112978640e-01   3.9057906644324181e-02   1.1980241463904716e-01   1.0999732846115804e-05   9.9783909480088184e-01   5.2752598915852122e-01   7.4762042949988521e+00   5.9566355547480216e-05   2.6245375979754839e+00   1.8621308216776705e-01   1.8729937018668499e-01   1.4000185486314911e+02 
  6.4560000000000002e+02  -6.8551011736558493e+01   6.3935977526527049e-02   1.4122020589724502e-01   3.9016922956697349e-02   1.2044559228872816e-01   1.0962577580357781e-05   9.9788438479363217e-01   5.2793539692898883e-01   7.4761997056174385e+00   5.9550313618901686e-05   2.6244575055274457e+00   1.8643995859428975e-01   1.8761660584578327e-01   1.4000185776169323e+02 
  6.4570000000000005e+02  -6.8559122643371225e+01   6.4122806075177063e-02   1.4100008697826563e-01   3.8977192979839405e-02   1.2108836009294828e-01   1.0926340991126872e-05   9.9792871961679541e-01   5.2834436356059900e-01   7.4761951185449087e+00   5.9534565663341657e-05   2.6243772672465111e+00   1.8666719187568506e-01   1.8793399086179466e-01   1.4000186067765659e+02 
  6.4580000000000007e+02  -6.8566979957355500e+01   6.4309683122441896e-02   1.4078025674553854e-01   3.8938707912005315e-02   1.2173069113648917e-01   1.0891010663337524e-05   9.9797211885074144e-01   5.2875288926313779e-01   7.4761905337555810e+00   5.9519109815572824e-05   2.6242968831763900e+00   1.8689478202562648e-01   1.8825151524716771e-01   1.4000186361097613e+02 
  6.4590000000000009e+02  -6.8574584790502371e+01   6.4496605618211869e-02   1.4056071754667929e-01   3.8901459094611061e-02   1.2237255861390167e-01   1.0856574486285655e-05   9.9801460169379475e-01   5.2916097424735842e-01   7.4761859512238553e+00   5.9503944230776734e-05   2.6242163533654232e+00   1.8712272904540195e-01   1.8856916905946136e-01   1.4000186656158888e+02 
  6.4600000000000000e+02  -6.8581938251885489e+01   6.4683570523651382e-02   1.4034147170429173e-01   3.8865438010268934e-02   1.2301393583167027e-01   1.0823020646345706e-05   9.9805618696902376e-01   5.2956861872496586e-01   7.4761813709242171e+00   5.9489067084184730e-05   2.6241356778665614e+00   1.8735103292397523e-01   1.8888694240153681e-01   1.4000186952943207e+02 
  6.4610000000000002e+02  -6.8589041447646480e+01   6.4870574811319304e-02   1.4012252151603188e-01   3.8830636280852558e-02   1.2365479621033822e-01   1.0790337619884996e-05   9.9809689313093009e-01   5.2997582290860423e-01   7.4761767928312350e+00   5.9474476570727204e-05   2.6240548567373425e+00   1.8757969363804894e-01   1.8920482542174347e-01   1.4000187251444299e+02 
  6.4620000000000005e+02  -6.8595895480980687e+01   6.5057615465284976e-02   1.3990386925467599e-01   3.8797045665592514e-02   1.2429511328658274e-01   1.0758514166388791e-05   9.9813673827203941e-01   5.3038258701183982e-01   7.4761722169195632e+00   5.9460170904691207e-05   2.6239738900398715e+00   1.8780871115212508e-01   1.8952280831409363e-01   1.4000187551655915e+02 
  6.4630000000000007e+02  -6.8602501452123548e+01   6.5244689481244317e-02   1.3968551716818778e-01   3.8764658059201380e-02   1.2493486071525445e-01   1.0727539321788528e-05   9.9817574012939403e-01   5.3078891124914873e-01   7.4761676431639392e+00   5.9446148319385812e-05   2.6238927778407981e+00   1.8803808541856848e-01   1.8984088131843305e-01   1.4000187853571816e+02 
  6.4640000000000009e+02  -6.8608860458337233e+01   6.5431793866632476e-02   1.3946746747978891e-01   3.8733465490028013e-02   1.2557401227137049e-01   1.0697402391987081e-05   9.9821391609094778e-01   5.3119479583590268e-01   7.4761630715391840e+00   5.9432407066815419e-05   2.6238115202112944e+00   1.8826781637766907e-01   1.9015903472060247e-01   1.4000188157185778e+02 
  6.4650000000000000e+02  -6.8614973593897929e+01   6.5618925640734391e-02   1.3924972238803085e-01   3.8703460118240302e-02   1.2621254185206512e-01   1.0668092946574460e-05   9.9825128320186551e-01   5.3160024098835545e-01   7.4761585020202039e+00   5.9418945417360527e-05   2.6237301172270340e+00   1.8849790395770435e-01   1.9047725885259167e-01   1.4000188462491587e+02 
  6.4660000000000002e+02  -6.8620841950083417e+01   6.5806081834794278e-02   1.3903228406686732e-01   3.8674634234035714e-02   1.2685042347850098e-01   1.0639600812727627e-05   9.9828785817072618e-01   5.3200524692363105e-01   7.4761539345819887e+00   5.9405761659465897e-05   2.6236485689681688e+00   1.8872834807500358e-01   1.9079554409268820e-01   1.4000188769483051e+02 
  6.4670000000000005e+02  -6.8626466615161192e+01   6.5993259492120704e-02   1.3881515466573088e-01   3.8646980255880085e-02   1.2748763129773086e-01   1.0611916069288950e-05   9.9832365737563178e-01   5.3240981385970820e-01   7.4761493691996135e+00   5.9392854099336019e-05   2.6235668755193076e+00   1.8895914863400920e-01   1.9111388086561551e-01   1.4000189078153991e+02 
  6.4680000000000007e+02  -6.8631848674376911e+01   6.6180455668191765e-02   1.3859833630960849e-01   3.8620490728773285e-02   1.2812413958452423e-01   1.0585029041016925e-05   9.9835869687022194e-01   5.3281394201540955e-01   7.4761448058482358e+00   5.9380221060637424e-05   2.6234850369694929e+00   1.8919030552734123e-01   1.9143225964266758e-01   1.4000189388498237e+02 
  6.4690000000000009e+02  -6.8636989209943408e+01   6.6367667430756949e-02   1.3838183109912003e-01   3.8595158322541921e-02   1.2875992274314774e-01   1.0558930293004164e-05   9.9839299238959622e-01   5.3321763161038849e-01   7.4761402445030978e+00   5.9367860884207958e-05   2.6234030534121793e+00   1.8942181863586063e-01   1.9175067094183523e-01   1.4000189700509640e+02 
  6.4700000000000000e+02  -6.8641889301029963e+01   6.6554891859936932e-02   1.3816564111059829e-01   3.8570975830158255e-02   1.2939495530910364e-01   1.0533610625257103e-05   9.9842655935614388e-01   5.3362088286511666e-01   7.4761356851395258e+00   5.9355771927772628e-05   2.6233209249452103e+00   1.8965368782873260e-01   1.9206910532792537e-01   1.4000190014182064e+02 
  6.4710000000000002e+02  -6.8646550023752155e+01   6.6742126048322359e-02   1.3794976839616921e-01   3.8547936166085053e-02   1.3002921195082975e-01   1.0509061067432221e-05   9.9845941288528328e-01   5.3402369600087385e-01   7.4761311277329296e+00   5.9343952565665944e-05   2.6232386516707953e+00   1.8988591296349133e-01   1.9238755341267583e-01   1.4000190329509388e+02 
  6.4720000000000005e+02  -6.8650972451161934e+01   6.6929367101068282e-02   1.3773421498383609e-01   3.8526032364646280e-02   1.3066266747135039e-01   1.0485272873724181e-05   9.9849156779111004e-01   5.3442607123973329e-01   7.4761265722588037e+00   5.9332401188560665e-05   2.6231562336954881e+00   1.9011849388610264e-01   1.9270600585485989e-01   1.4000190646485507e+02 
  6.4730000000000007e+02  -6.8655157653238248e+01   6.7116612135988685e-02   1.3751898287756270e-01   3.8505257578422630e-02   1.3129529680989252e-01   1.0462237517900607e-05   9.9852303859195690e-01   5.3482800880455195e-01   7.4761220186927257e+00   5.9321116203202588e-05   2.6230736711301628e+00   1.9035143043102887e-01   1.9302445336038818e-01   1.4000190965104329e+02 
  6.4740000000000009e+02  -6.8659106696877998e+01   6.7303858283647877e-02   1.3730407405735920e-01   3.8485605076671967e-02   1.3192707504345713e-01   1.0439946688479283e-05   9.9855383951586518e-01   5.3522950891895882e-01   7.4761174670103561e+00   5.9310096032151421e-05   2.6229909640899911e+00   1.9058472242129287e-01   1.9334288668240254e-01   1.4000191285359782e+02 
  6.4750000000000000e+02  -6.8662820645887365e+01   6.7491102687449830e-02   1.3708949047936922e-01   3.8467068243774008e-02   1.3255797738834893e-01   1.0418392284043232e-05   9.9858398450596797e-01   5.3563057180734319e-01   7.4761129171874394e+00   5.9299339113527463e-05   2.6229081126944194e+00   1.9081836966854210e-01   1.9366129662136383e-01   1.4000191607245804e+02 
  6.4760000000000002e+02  -6.8666300560973568e+01   6.7678342503726452e-02   1.3687523407595728e-01   3.8449640577698958e-02   1.3318797920166861e-01   1.0397566408689208e-05   9.9861348722578835e-01   5.3603119769484564e-01   7.4761083691998040e+00   5.9288843900763972e-05   2.6228251170671451e+00   1.9105237197311409e-01   1.9397967402513544e-01   1.4000191930756353e+02 
  6.4770000000000005e+02  -6.8669547499736936e+01   6.7865574901821754e-02   1.3666130675579982e-01   3.8433315688499808e-02   1.3381705598275692e-01   1.0377461367605908e-05   9.9864236106445092e-01   5.3643138680734459e-01   7.4761038230233607e+00   5.9278608862365172e-05   2.6227419773360943e+00   1.9128672912409930e-01   1.9429800978905734e-01   1.4000192255885401e+02 
  6.4780000000000007e+02  -6.8672562516663405e+01   6.8052797064176107e-02   1.3644771040397513e-01   3.8418087296827719e-02   1.3444518337460512e-01   1.0358069662777364e-05   9.9867061914180966e-01   5.3683113937144733e-01   7.4760992786341030e+00   5.9268632481669559e-05   2.6226586936333978e+00   1.9152144089940687e-01   1.9461629485601803e-01   1.4000192582626934e+02 
  6.4790000000000009e+02  -6.8675346663117310e+01   6.8240006186407368e-02   1.3623444688205580e-01   3.8403949232470258e-02   1.3507233716522135e-01   1.0339383988808090e-05   9.9869827431349167e-01   5.3723045561447946e-01   7.4760947360081085e+00   5.9258913256618550e-05   2.6225752660953678e+00   1.9175650706582900e-01   1.9493452021651889e-01   1.4000192910974960e+02 
  6.4800000000000000e+02  -6.8677900987334624e+01   6.8427199477390066e-02   1.3602151802820234e-01   3.8390895432912096e-02   1.3569849328895675e-01   1.0321397228866098e-05   9.9872533917585837e-01   5.3762933576447414e-01   7.4760901951215359e+00   5.9249449699530240e-05   2.6224916948624748e+00   1.9199192737910550e-01   1.9525267690873316e-01   1.4000193240923497e+02 
  6.4810000000000002e+02  -6.8680226534416462e+01   6.8614374159333635e-02   1.3580892565725677e-01   3.8378919941917708e-02   1.3632362782779495e-01   1.0304102450740128e-05   9.9875182607088620e-01   5.3802778005016416e-01   7.4760856559506275e+00   5.9240240336878154e-05   2.6224079800793230e+00   1.9222770158398955e-01   1.9557075601856100e-01   1.4000193572466580e+02 
  6.4820000000000005e+02  -6.8682324346322957e+01   6.8801527467856505e-02   1.3559667156083996e-01   3.8368016908135891e-02   1.3694771701259467e-01   1.0287492903007935e-05   9.9877774709096478e-01   5.3842578870096891e-01   7.4760811184717069e+00   5.9231283709074960e-05   2.6223241218946280e+00   1.9246382941431120e-01   1.9588874867967593e-01   1.4000193905598263e+02 
  6.4830000000000007e+02  -6.8684195461867517e+01   6.8988656652060415e-02   1.3538475750744741e-01   3.8358180583725636e-02   1.3757073722429999e-01   1.0271562011311860e-05   9.9880311408361699e-01   5.3882336194698688e-01   7.4760765826611815e+00   5.9222578370260820e-05   2.6222401204611927e+00   1.9270031059304321e-01   1.9620664607356930e-01   1.4000194240312618e+02 
  6.4840000000000009e+02  -6.8685840916711356e+01   6.9175758974601709e-02   1.3517318524254768e-01   3.8349405323002954e-02   1.3819266499510768e-01   1.0256303374738816e-05   9.9882793865613984e-01   5.3922050001898580e-01   7.4760720484955385e+00   5.9214122888096447e-05   2.6221559759358830e+00   1.9293714483236590e-01   1.9652443942958794e-01   1.4000194576603727e+02 
  6.4850000000000000e+02  -6.8687261743358391e+01   6.9362831711760636e-02   1.3496195648868167e-01   3.8341685581108481e-02   1.3881347700959551e-01   1.0241710762301404e-05   9.9885223218016739e-01   5.3961720314839257e-01   7.4760675159513488e+00   5.9205915843560677e-05   2.6220716884796054e+00   1.9317433183373178e-01   1.9684212002496687e-01   1.4000194914465692e+02 
  6.4860000000000002e+02  -6.8688458971150425e+01   6.9549872153509870e-02   1.3475107294556188e-01   3.8335015912695336e-02   1.3943315010581539e-01   1.0227778109517122e-05   9.9887600579615721e-01   5.4001347156728619e-01   7.4760629850052629e+00   5.9197955830752366e-05   2.6219872582572812e+00   1.9341187128793186e-01   1.9715967918485866e-01   1.4000195253892630e+02 
  6.4870000000000005e+02  -6.8689433626262684e+01   6.9736877603578926e-02   1.3454053629017498e-01   3.8329390970637110e-02   1.4005166127634106e-01   1.0214499515082984e-05   9.9889927041780080e-01   5.4040930550838595e-01   7.4760584556340142e+00   5.9190241456696699e-05   2.6219026854378247e+00   1.9364976287515900e-01   1.9747710828235446e-01   1.4000195594878679e+02 
  6.4880000000000007e+02  -6.8690186731699654e+01   6.9923845379518887e-02   1.3433034817688322e-01   3.8324805504755484e-02   1.4066898766928462e-01   1.0201869237642420e-05   9.9892203673635971e-01   5.4080470520504431e-01   7.4760539278144158e+00   5.9182771341155563e-05   2.6218179701941184e+00   1.9388800626507421e-01   1.9779439873850388e-01   1.4000195937417988e+02 
  6.4890000000000009e+02  -6.8690719307291232e+01   7.0110772812764122e-02   1.3412051023752772e-01   3.8321254360567207e-02   1.4128510658927176e-01   1.0189881692641991e-05   9.9894431522492722e-01   5.4119967089123788e-01   7.4760494015233636e+00   5.9175544116442036e-05   2.6217331127029886e+00   1.9412660111687138e-01   1.9811154202232834e-01   1.4000196281504725e+02 
  6.4900000000000000e+02  -6.8691032369689097e+01   7.0297657248692177e-02   1.3391102408153291e-01   3.8318732478050170e-02   1.4189999549837945e-01   1.0178531449275199e-05   9.9896611614261721e-01   5.4159420280155812e-01   7.4760448767378325e+00   5.9168558427238851e-05   2.6216481131451825e+00   1.9436554707934220e-01   1.9842852965082988e-01   1.4000196627133076e+02 
  6.4910000000000002e+02  -6.8691126932363559e+01   7.0484496046682860e-02   1.3370189129601068e-01   3.8317234890428223e-02   1.4251363201703990e-01   1.0167813227510827e-05   9.9898744953868157e-01   5.4198830117120522e-01   7.4760403534348772e+00   5.9161812930420704e-05   2.6215629717053432e+00   1.9460484379094251e-01   1.9874535318899739e-01   1.4000196974297245e+02 
  6.4920000000000005e+02  -6.8691004005600476e+01   7.0671286580173395e-02   1.3349311344586767e-01   3.8316756722974431e-02   1.4312599392490064e-01   1.0157721895203521e-05   9.9900832525655636e-01   5.4238196623597668e-01   7.4760358315916342e+00   5.9155306294880361e-05   2.6214776885719866e+00   1.9484449087985564e-01   1.9906200424980461e-01   1.4000197322991448e+02 
  6.4930000000000007e+02  -6.8690664596498621e+01   7.0858026236713875e-02   1.3328469207391130e-01   3.8317293191832483e-02   1.4373705916165519e-01   1.0148252465284018e-05   9.9902875293783755e-01   5.4277519823226128e-01   7.4760313111853192e+00   5.9149037201358407e-05   2.6213922639374765e+00   1.9508448796405869e-01   1.9937847449420767e-01   1.4000197673209925e+02 
  6.4940000000000009e+02  -6.8690109708967285e+01   7.1044712418019823e-02   1.3307662870095757e-01   3.8318839602855918e-02   1.4434680582783382e-01   1.0139400093026901e-05   9.9904874202618876e-01   5.4316799739703026e-01   7.4760267921932275e+00   5.9143004342276578e-05   2.6213066979980013e+00   1.9532483465138736e-01   1.9969475563113662e-01   1.4000198024946926e+02 
  6.4950000000000000e+02  -6.8689340343724069e+01   7.1231342540022988e-02   1.3286892482593990e-01   3.8321391350464890e-02   1.4495521218555857e-01   1.0131160073393622e-05   9.9906830177117945e-01   5.4356036396782947e-01   7.4760222745927338e+00   5.9137206421574610e-05   2.6212209909535500e+00   1.9556553053960085e-01   2.0001083941748263e-01   1.4000198378196723e+02 
  6.4960000000000002e+02  -6.8688357498293101e+01   7.1417914032921442e-02   1.3266158192601735e-01   3.8324943916520360e-02   1.4556225665926611e-01   1.0123527838448601e-05   9.9908744123205739e-01   5.4395229818277302e-01   7.4760177583612917e+00   5.9131642154550427e-05   2.6211351430078862e+00   1.9580657521644787e-01   2.0032671765808319e-01   1.4000198732953601e+02 
