Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  5.8739999999999998e+02  -9.4366544267881693e+01   3.1834812083089947e-04   9.9839375353407478e-01   9.9531943231793218e-01   2.1570134009914582e-01   9.7741335546819730e-04   4.3399020764578915e-05   9.9999973477248516e-01   8.8807671834674351e-01   1.3434249827940971e-06   9.9071583354077031e-01   3.7806271584289564e-02   3.2172206818218956e+02 
  5.8750000000000000e+02  -9.4366539684887471e+01   3.1834836970653159e-04   9.9839375171838451e-01   9.9531942897586312e-01   2.1566998629965461e-01   9.7648557689115141e-04   4.3399040283580835e-05   9.9999973477224291e-01   8.8812538688225440e-01   1.3434259695281303e-06   9.9071617842655701e-01   3.7806219484038145e-02   3.2172223578120804e+02 
  5.8760000000000002e+02  -9.4366535101935810e+01   3.1834861858004660e-04   9.9839374990270313e-01   9.9531942563369791e-01   2.1563863705940267e-01   9.7555906706135612e-04   4.3399059802412258e-05   9.9999973477200066e-01   8.8817403425481289e-01   1.3434269562573986e-06   9.9071652228959262e-01   3.7806167542606774e-02   3.2172240337957004e+02 
  5.8770000000000005e+02  -9.4366530519028359e+01   3.1834886745135514e-04   9.9839374808703119e-01   9.9531942229143822e-01   2.1560729237772677e-01   9.7463382424391718e-04   4.3399079321066123e-05   9.9999973477175841e-01   8.8822266047362142e-01   1.3434279429815361e-06   9.9071686513289925e-01   3.7806115759559354e-02   3.2172257097727748e+02 
  5.8780000000000007e+02  -9.4366525936166752e+01   3.1834911632036799e-04   9.9839374627136934e-01   9.9531941894908549e-01   2.1557595225396375e-01   9.7370984670631260e-04   4.3399098839535490e-05   9.9999973477151616e-01   8.8827126554787850e-01   1.3434289297001790e-06   9.9071720695949017e-01   3.7806064134460984e-02   3.2172273857433220e+02 
  5.8789999999999998e+02  -9.4366521353352638e+01   3.1834936518699615e-04   9.9839374445571838e-01   9.9531941560664128e-01   2.1554461668745062e-01   9.7278713271839034e-04   4.3399118357813333e-05   9.9999973477127391e-01   8.8831984948677856e-01   1.3434299164129639e-06   9.9071754777236964e-01   3.7806012666877942e-02   3.2172290617073600e+02 
  5.8800000000000000e+02  -9.4366516770587651e+01   3.1834961405115058e-04   9.9839374264007885e-01   9.9531941226410714e-01   2.1551328567752434e-01   9.7186568055236168e-04   4.3399137875892692e-05   9.9999973477103166e-01   8.8836841229951202e-01   1.3434309031195287e-06   9.9071788757453283e-01   3.7805961356377676e-02   3.2172307376649081e+02 
  5.8810000000000002e+02  -9.4366512187873411e+01   3.1834986291274332e-04   9.9839374082445154e-01   9.9531940892148463e-01   2.1548195922352212e-01   9.7094548848280300e-04   4.3399157393766622e-05   9.9999973477078941e-01   8.8841695399526543e-01   1.3434318898195123e-06   9.9071822636896612e-01   3.7805910202528825e-02   3.2172324136159841e+02 
  5.8820000000000005e+02  -9.4366507605211552e+01   3.1835011177168621e-04   9.9839373900883699e-01   9.9531940557877518e-01   2.1545063732478117e-01   9.7002655478664926e-04   4.3399176911428163e-05   9.9999973477054704e-01   8.8846547458322123e-01   1.3434328765125542e-06   9.9071856415864690e-01   3.7805859204901204e-02   3.2172340895606067e+02 
  5.8830000000000007e+02  -9.4366503022603681e+01   3.1835036062789095e-04   9.9839373719323588e-01   9.9531940223598048e-01   2.1541931998063885e-01   9.6910887774319160e-04   4.3399196428870500e-05   9.9999973477030468e-01   8.8851397407255794e-01   1.3434338631982958e-06   9.9071890094654380e-01   3.7805808363065782e-02   3.2172357654987940e+02 
  5.8839999999999998e+02  -9.4366498440051416e+01   3.1835060948127059e-04   9.9839373537764886e-01   9.9531939889310195e-01   2.1538800719043261e-01   9.6819245563407473e-04   4.3399215946086712e-05   9.9999973477006232e-01   8.8856245247244992e-01   1.3434348498763788e-06   9.9071923673561646e-01   3.7805757676594713e-02   3.2172374414305642e+02 
  5.8850000000000000e+02  -9.4366493857556378e+01   3.1835085833173632e-04   9.9839373356207661e-01   9.9531939555014115e-01   2.1535669895349993e-01   9.6727728674329079e-04   4.3399235463069902e-05   9.9999973476981996e-01   8.8861090979206780e-01   1.3434358365464467e-06   9.9071957152881573e-01   3.7805707145061311e-02   3.2172391173559356e+02 
  5.8860000000000002e+02  -9.4366489275120159e+01   3.1835110717920250e-04   9.9839373174651991e-01   9.9531939220709964e-01   2.1532539526917846e-01   9.6636336935718072e-04   4.3399254979813267e-05   9.9999973476957760e-01   8.8865934604057806e-01   1.3434368232081431e-06   9.9071990532908383e-01   3.7805656768040041e-02   3.2172407932749263e+02 
  5.8870000000000005e+02  -9.4366484692744379e+01   3.1835135602357995e-04   9.9839372993097919e-01   9.9531938886397886e-01   2.1529409613680592e-01   9.6545070176442800e-04   4.3399274496309935e-05   9.9999973476933524e-01   8.8870776122714312e-01   1.3434378098611129e-06   9.9072023813935406e-01   3.7805606545106542e-02   3.2172424691875545e+02 
  5.8880000000000007e+02  -9.4366480110430615e+01   3.1835160486478410e-04   9.9839372811545524e-01   9.9531938552078036e-01   2.1526280155572011e-01   9.6453928225605624e-04   4.3399294012553143e-05   9.9999973476909287e-01   8.8875615536092167e-01   1.3434387965050024e-06   9.9072056996255087e-01   3.7805556475837596e-02   3.2172441450938385e+02 
  5.8889999999999998e+02  -9.4366475528180473e+01   3.1835185370272757e-04   9.9839372629994860e-01   9.9531938217750571e-01   2.1523151152525899e-01   9.6362910912542660e-04   4.3399313528536089e-05   9.9999973476885051e-01   8.8880452845106817e-01   1.3434397831394582e-06   9.9072090080159025e-01   3.7805506559811144e-02   3.2172458209937963e+02 
  5.8900000000000000e+02  -9.4366470945995530e+01   3.1835210253732411e-04   9.9839372448446007e-01   9.9531937883415622e-01   2.1520022604476052e-01   9.6272018066823170e-04   4.3399333044251996e-05   9.9999973476860815e-01   8.8885288050673328e-01   1.3434407697641286e-06   9.9072123065937945e-01   3.7805456796606275e-02   3.2172474968874457e+02 
  5.8910000000000002e+02  -9.4366466363877379e+01   3.1835235136848790e-04   9.9839372266899018e-01   9.9531937549073357e-01   2.1516894511356283e-01   9.6181249518249683e-04   4.3399352559694108e-05   9.9999973476836579e-01   8.8890121153706347e-01   1.3434417563786629e-06   9.9072155953881680e-01   3.7805407185803226e-02   3.2172491727748047e+02 
  5.8920000000000005e+02  -9.4366461781827581e+01   3.1835260019613367e-04   9.9839372085353950e-01   9.9531937214723920e-01   2.1513766873100409e-01   9.6090605096857396e-04   4.3399372074855744e-05   9.9999973476812343e-01   8.8894952155120155e-01   1.3434427429827113e-06   9.9072188744279233e-01   3.7805357726983367e-02   3.2172508486558911e+02 
  5.8930000000000007e+02  -9.4366457199847730e+01   3.1835284902017512e-04   9.9839371903810881e-01   9.9531936880367455e-01   2.1510639689642261e-01   9.6000084632913906e-04   4.3399391589730181e-05   9.9999973476788107e-01   8.8899781055828597e-01   1.3434437295759246e-06   9.9072221437418728e-01   3.7805308419729212e-02   3.2172525245307224e+02 
  5.8939999999999998e+02  -9.4366452617939387e+01   3.1835309784052681e-04   9.9839371722269876e-01   9.9531936546004118e-01   2.1507512960915681e-01   9.5909687956918994e-04   4.3399411104310698e-05   9.9999973476763870e-01   8.8904607856745144e-01   1.3434447161579550e-06   9.9072254033587437e-01   3.7805259263624415e-02   3.2172542003993169e+02 
  5.8950000000000000e+02  -9.4366448036104117e+01   3.1835334665710505e-04   9.9839371540730992e-01   9.9531936211634053e-01   2.1504386686854512e-01   9.5819414899603978e-04   4.3399430618590613e-05   9.9999973476739634e-01   8.8909432558782875e-01   1.3434457027284554e-06   9.9072286533071774e-01   3.7805210258253764e-02   3.2172558762616922e+02 
  5.8960000000000002e+02  -9.4366443454343468e+01   3.1835359546982450e-04   9.9839371359194296e-01   9.9531935877257405e-01   2.1501260867392616e-01   9.5729265291931865e-04   4.3399450132563367e-05   9.9999973476715387e-01   8.8914255162854461e-01   1.3434466892870800e-06   9.9072318936157289e-01   3.7805161403203169e-02   3.2172575521178658e+02 
  5.8970000000000005e+02  -9.4366438872659018e+01   3.1835384427860016e-04   9.9839371177659841e-01   9.9531935542874328e-01   2.1498135502463861e-01   9.5639238965096734e-04   4.3399469646222251e-05   9.9999973476691140e-01   8.8919075669872172e-01   1.3434476758334840e-06   9.9072351243128698e-01   3.7805112698059674e-02   3.2172592279678554e+02 
  5.8980000000000007e+02  -9.4366434291052300e+01   3.1835409308334851e-04   9.9839370996127697e-01   9.9531935208484967e-01   2.1495010592002123e-01   9.5549335750523502e-04   4.3399489159560645e-05   9.9999973476666892e-01   8.8923894080747901e-01   1.3434486623673231e-06   9.9072383454269863e-01   3.7805064142411450e-02   3.2172609038116786e+02 
  5.8989999999999998e+02  -9.4366429709524866e+01   3.1835434188398545e-04   9.9839370814597928e-01   9.9531934874089467e-01   2.1491886135941290e-01   9.5459555479867654e-04   4.3399508672572016e-05   9.9999973476642645e-01   8.8928710396393107e-01   1.3434496488882549e-06   9.9072415569863803e-01   3.7805015735847776e-02   3.2172625796493531e+02 
  5.9000000000000000e+02  -9.4366425128078262e+01   3.1835459068042668e-04   9.9839370633070601e-01   9.9531934539687972e-01   2.1488762134215256e-01   9.5369897985014655e-04   4.3399528185249778e-05   9.9999973476618398e-01   8.8933524617718895e-01   1.3434506353959372e-06   9.9072447590192692e-01   3.7804967477959063e-02   3.2172642554808959e+02 
  5.9010000000000002e+02  -9.4366420546714025e+01   3.1835483947258863e-04   9.9839370451545773e-01   9.9531934205280626e-01   2.1485638586757930e-01   9.5280363098080082e-04   4.3399547697587318e-05   9.9999973476594151e-01   8.8938336745635960e-01   1.3434516218900291e-06   9.9072479515537848e-01   3.7804919368336833e-02   3.2172659313063252e+02 
  5.9020000000000005e+02  -9.4366415965433688e+01   3.1835508826038856e-04   9.9839370270023509e-01   9.9531933870867573e-01   2.1482515493503226e-01   9.5190950651408992e-04   4.3399567209578123e-05   9.9999973476569903e-01   8.8943146781054583e-01   1.3434526083701904e-06   9.9072511346179781e-01   3.7804871406573716e-02   3.2172676071256575e+02 
  5.9030000000000007e+02  -9.4366411384238774e+01   3.1835533704374354e-04   9.9839370088503865e-01   9.9531933536448969e-01   2.1479392854385071e-01   9.5101660477575709e-04   4.3399586721215702e-05   9.9999973476545656e-01   8.8947954724884670e-01   1.3434535948360824e-06   9.9072543082398146e-01   3.7804823592263455e-02   3.2172692829389109e+02 
  5.9039999999999998e+02  -9.4366406803130815e+01   3.1835558582257040e-04   9.9839369906986908e-01   9.9531933202024947e-01   2.1476270669337399e-01   9.5012492409383574e-04   4.3399606232493556e-05   9.9999973476521409e-01   8.8952760578035717e-01   1.3434545812873670e-06   9.9072574724471762e-01   3.7804775925000894e-02   3.2172709587461026e+02 
  5.9050000000000000e+02  -9.4366402222111333e+01   3.1835583459678609e-04   9.9839369725472693e-01   9.9531932867595663e-01   2.1473148938294151e-01   9.4923446279864302e-04   4.3399625743405167e-05   9.9999973476497162e-01   8.8957564341416839e-01   1.3434555677237066e-06   9.9072606272678632e-01   3.7804728404381982e-02   3.2172726345472495e+02 
  5.9060000000000002e+02  -9.4366397641181834e+01   3.1835608336630941e-04   9.9839369543961298e-01   9.9531932533161249e-01   2.1470027661189284e-01   9.4834521922278182e-04   4.3399645253944089e-05   9.9999973476472914e-01   8.8962366015936745e-01   1.3434565541447656e-06   9.9072637727295920e-01   3.7804681030003770e-02   3.2172743103423687e+02 
  5.9070000000000005e+02  -9.4366393060343839e+01   3.1835633213105719e-04   9.9839369362452768e-01   9.9531932198721851e-01   2.1466906837956759e-01   9.4745719170113421e-04   4.3399664764103914e-05   9.9999973476448667e-01   8.8967165602503750e-01   1.3434575405502089e-06   9.9072669088599963e-01   3.7804633801464406e-02   3.2172759861314779e+02 
  5.9080000000000007e+02  -9.4366388479598854e+01   3.1835658089094797e-04   9.9839369180947179e-01   9.9531931864277612e-01   2.1463786468530552e-01   9.4657037857085911e-04   4.3399684273878163e-05   9.9999973476424420e-01   8.8971963102025775e-01   1.3434585269397020e-06   9.9072700356866295e-01   3.7804586718363127e-02   3.2172776619145941e+02 
  5.9089999999999998e+02  -9.4366383898948385e+01   3.1835682964589999e-04   9.9839368999444578e-01   9.9531931529828677e-01   2.1460666552844648e-01   9.4568477817138998e-04   4.3399703783260425e-05   9.9999973476400172e-01   8.8976758515410348e-01   1.3434595133129117e-06   9.9072731532369596e-01   3.7804539780300267e-02   3.2172793376917338e+02 
  5.9100000000000000e+02  -9.4366379318393925e+01   3.1835707839583221e-04   9.9839368817945029e-01   9.9531931195375178e-01   2.1457547090833032e-01   9.4480038884442875e-04   4.3399723292244331e-05   9.9999973476375925e-01   8.8981551843564599e-01   1.3434604996695057e-06   9.9072762615383758e-01   3.7804492986877242e-02   3.2172810134629145e+02 
  5.9110000000000002e+02  -9.4366374737936965e+01   3.1835732714066256e-04   9.9839368636448600e-01   9.9531930860917261e-01   2.1454428082429708e-01   9.4391720893394714e-04   4.3399742800823518e-05   9.9999973476351678e-01   8.8986343087395270e-01   1.3434614860091526e-06   9.9072793606181853e-01   3.7804446337696557e-02   3.2172826892281535e+02 
  5.9120000000000005e+02  -9.4366370157578999e+01   3.1835757588031161e-04   9.9839368454955346e-01   9.9531930526455070e-01   2.1451309527568688e-01   9.4303523678618067e-04   4.3399762308991670e-05   9.9999973476327431e-01   8.8991132247808702e-01   1.3434624723315223e-06   9.9072824505036117e-01   3.7804399832361800e-02   3.2172843649874670e+02 
  5.9130000000000007e+02  -9.4366365577321517e+01   3.1835782461469740e-04   9.9839368273465334e-01   9.9531930191988749e-01   2.1448191426183993e-01   9.4215447074962619e-04   4.3399781816742411e-05   9.9999973476303183e-01   8.8995919325710848e-01   1.3434634586362854e-06   9.9072855312218000e-01   3.7804353470477635e-02   3.2172860407408723e+02 
  5.9139999999999998e+02  -9.4366360997165984e+01   3.1835807334374013e-04   9.9839368091978620e-01   9.9531929857518431e-01   2.1445073778209658e-01   9.4127490917503970e-04   4.3399801324069419e-05   9.9999973476278925e-01   8.9000704322007262e-01   1.3434644449231131e-06   9.9072886027998130e-01   3.7804307251649800e-02   3.2172877164883863e+02 
  5.9150000000000000e+02  -9.4366356417113892e+01   3.1835832206735990e-04   9.9839367910495258e-01   9.9531929523044260e-01   2.1441956583579713e-01   9.4039655041542995e-04   4.3399820830966452e-05   9.9999973476254667e-01   8.9005487237603109e-01   1.3434654311916785e-06   9.9072916652646337e-01   3.7804261175485111e-02   3.2172893922300256e+02 
  5.9160000000000002e+02  -9.4366351837166718e+01   3.1835857078547507e-04   9.9839367729015316e-01   9.9531929188566381e-01   2.1438839842228213e-01   9.3951939282606019e-04   4.3399840337427176e-05   9.9999973476230408e-01   8.9010268073403154e-01   1.3434664174416546e-06   9.9072947186431648e-01   3.7804215241591457e-02   3.2172910679658071e+02 
  5.9170000000000005e+02  -9.4366347257325913e+01   3.1835881949800746e-04   9.9839367547538849e-01   9.9531928854084928e-01   2.1435723554089217e-01   9.3864343476444186e-04   4.3399859843445328e-05   9.9999973476206150e-01   8.9015046830311773e-01   1.3434674036727156e-06   9.9072977629622283e-01   3.7804169449577790e-02   3.2172927436957474e+02 
  5.9180000000000007e+02  -9.4366342677592954e+01   3.1835906820487761e-04   9.9839367366065912e-01   9.9531928519600033e-01   2.1432607719096791e-01   9.3776867459033244e-04   4.3399879349014702e-05   9.9999973476181891e-01   8.9019823509232943e-01   1.3434683898845372e-06   9.9073007982485672e-01   3.7804123799054123e-02   3.2172944194198629e+02 
  5.9189999999999998e+02  -9.4366338097969304e+01   3.1835931690600485e-04   9.9839367184596572e-01   9.9531928185111840e-01   2.1429492337185019e-01   9.3689511066573318e-04   4.3399898854129049e-05   9.9999973476157633e-01   8.9024598111070252e-01   1.3434693760767954e-06   9.9073038245288436e-01   3.7804078289631532e-02   3.2172960951381708e+02 
  5.9200000000000000e+02  -9.4366333518456415e+01   3.1835956560131111e-04   9.9839367003130897e-01   9.9531927850620483e-01   2.1426377408287980e-01   9.3602274135488254e-04   4.3399918358782150e-05   9.9999973476133375e-01   8.9029370636726912e-01   1.3434703622491674e-06   9.9073068418296406e-01   3.7804032920922159e-02   3.2172977708506875e+02 
  5.9210000000000002e+02  -9.4366328939055734e+01   3.1835981429071704e-04   9.9839366821668918e-01   9.9531927516126106e-01   2.1423262932339776e-01   9.3515156502425834e-04   4.3399937862967838e-05   9.9999973476109116e-01   8.9034141087105712e-01   1.3434713484013312e-06   9.9073098501774637e-01   3.7803987692539190e-02   3.2172994465574294e+02 
  5.9220000000000005e+02  -9.4366324359768711e+01   3.1836006297414424e-04   9.9839366640210725e-01   9.9531927181628843e-01   2.1420148909274511e-01   9.3428158004257129e-04   4.3399957366679967e-05   9.9999973476084858e-01   8.9038909463109062e-01   1.3434723345329658e-06   9.9073128495987373e-01   3.7803942604096877e-02   3.2173011222584131e+02 
  5.9230000000000007e+02  -9.4366319780596783e+01   3.1836031165151477e-04   9.9839366458756362e-01   9.9531926847128838e-01   2.1417035339026305e-01   9.3341278478076262e-04   4.3399976869912363e-05   9.9999973476060600e-01   8.9043675765638985e-01   1.3434733206437513e-06   9.9073158401198080e-01   3.7803897655210507e-02   3.2173027979536545e+02 
  5.9239999999999998e+02  -9.4366315201541397e+01   3.1836056032275017e-04   9.9839366277305885e-01   9.9531926512626212e-01   2.1413922221529283e-01   9.3254517761200205e-04   4.3399996372658867e-05   9.9999973476036341e-01   8.9048439995597106e-01   1.3434743067333686e-06   9.9073188217669450e-01   3.7803852845496429e-02   3.2173044736431706e+02 
  5.9250000000000000e+02  -9.4366310622603990e+01   3.1836080898777212e-04   9.9839366095859361e-01   9.9531926178121111e-01   2.1410809556717575e-01   9.3167875691168146e-04   4.3400015874913408e-05   9.9999973476012083e-01   8.9053202153884659e-01   1.3434752928014993e-06   9.9073217945663383e-01   3.7803808174572032e-02   3.2173061493269773e+02 
  5.9260000000000002e+02  -9.4366306043785983e+01   3.1836105764650386e-04   9.9839365914416844e-01   9.9531925843613667e-01   2.1407697344525331e-01   9.3081352105741657e-04   4.3400035376669867e-05   9.9999973475987824e-01   8.9057962241402477e-01   1.3434762788478265e-06   9.9073247585440993e-01   3.7803763642055739e-02   3.2173078250050912e+02 
  5.9270000000000005e+02  -9.4366301465088810e+01   3.1836130629886704e-04   9.9839365732978380e-01   9.9531925509104024e-01   2.1404585584886704e-01   9.2994946842904090e-04   4.3400054877922151e-05   9.9999973475963566e-01   8.9062720259051020e-01   1.3434772648720334e-06   9.9073277137262639e-01   3.7803719247567022e-02   3.2173095006775287e+02 
  5.9280000000000007e+02  -9.4366296886513894e+01   3.1836155494478373e-04   9.9839365551544046e-01   9.9531925174592306e-01   2.1401474277735857e-01   9.2908659740860336e-04   4.3400074378664202e-05   9.9999973475939308e-01   8.9067476207730345e-01   1.3434782508738049e-06   9.9073306601387878e-01   3.7803674990726385e-02   3.2173111763443057e+02 
  5.9289999999999998e+02  -9.4366292308062640e+01   3.1836180358417866e-04   9.9839365370113886e-01   9.9531924840078645e-01   2.1398363423006966e-01   9.2822490638036590e-04   4.3400093878890011e-05   9.9999973475915049e-01   8.9072230088340110e-01   1.3434792368528264e-06   9.9073335978075505e-01   3.7803630871155361e-02   3.2173128520054382e+02 
  5.9300000000000000e+02  -9.4366287729736484e+01   3.1836205221697379e-04   9.9839365188687967e-01   9.9531924505563185e-01   2.1395253020634208e-01   9.2736439373079771e-04   4.3400113378593499e-05   9.9999973475890791e-01   8.9076981901779606e-01   1.3434802228087841e-06   9.9073365267583557e-01   3.7803586888476515e-02   3.2173145276609426e+02 
  5.9310000000000002e+02  -9.4366283151536820e+01   3.1836230084309337e-04   9.9839365007266345e-01   9.9531924171046060e-01   2.1392143070551781e-01   9.2650505784857662e-04   4.3400132877768662e-05   9.9999973475866533e-01   8.9081731648947704e-01   1.3434812087413653e-06   9.9073394470169285e-01   3.7803543042313439e-02   3.2173162033108355e+02 
  5.9320000000000005e+02  -9.4366278573465053e+01   3.1836254946246033e-04   9.9839364825849075e-01   9.9531923836527392e-01   2.1389033572693883e-01   9.2564689712458308e-04   4.3400152376409529e-05   9.9999973475842274e-01   8.9086479330742907e-01   1.3434821946502582e-06   9.9073423586089182e-01   3.7803499332290755e-02   3.2173178789551321e+02 
  5.9330000000000007e+02  -9.4366273995522604e+01   3.1836279807499816e-04   9.9839364644436213e-01   9.9531923502007325e-01   2.1385924526994729e-01   9.2478990995189777e-04   4.3400171874510112e-05   9.9999973475818016e-01   8.9091224948063319e-01   1.3434831805351517e-06   9.9073452615598989e-01   3.7803455758034100e-02   3.2173195545938489e+02 
  5.9339999999999998e+02  -9.4366269417710853e+01   3.1836304668063153e-04   9.9839364463027813e-01   9.9531923167485981e-01   2.1382815933388541e-01   9.2393409472579953e-04   4.3400191372064406e-05   9.9999973475793758e-01   8.9095968501806644e-01   1.3434841663957360e-06   9.9073481558953669e-01   3.7803412319170143e-02   3.2173212302270014e+02 
  5.9350000000000000e+02  -9.4366264840031207e+01   3.1836329527928415e-04   9.9839364281623943e-01   9.9531922832963504e-01   2.1379707791809544e-01   9.2307944984375918e-04   4.3400210869066509e-05   9.9999973475769499e-01   8.9100709992870208e-01   1.3434851522317017e-06   9.9073510416407429e-01   3.7803369015326549e-02   3.2173229058546059e+02 
  5.9360000000000002e+02  -9.4366260262485042e+01   3.1836354387088133e-04   9.9839364100224648e-01   9.9531922498440017e-01   2.1376600102191981e-01   9.2222597370544119e-04   4.3400230365510499e-05   9.9999973475745241e-01   8.9105449422150951e-01   1.3434861380427407e-06   9.9073539188213722e-01   3.7803325846132010e-02   3.2173245814766778e+02 
  5.9370000000000005e+02  -9.4366255685073753e+01   3.1836379245534749e-04   9.9839363918829993e-01   9.9531922163915654e-01   2.1373492864470101e-01   9.2137366471269761e-04   4.3400249861390460e-05   9.9999973475720982e-01   8.9110186790545409e-01   1.3434871238285455e-06   9.9073567874625257e-01   3.7803282811216227e-02   3.2173262570932337e+02 
  5.9380000000000007e+02  -9.4366251107798718e+01   3.1836404103260723e-04   9.9839363737440023e-01   9.9531921829390546e-01   2.1370386078578163e-01   9.2052252126956582e-04   4.3400269356700516e-05   9.9999973475696724e-01   8.9114922098949734e-01   1.3434881095888098e-06   9.9073596475893966e-01   3.7803239910209910e-02   3.2173279327042889e+02 
  5.9389999999999998e+02  -9.4366246530661314e+01   3.1836428960258639e-04   9.9839363556054816e-01   9.9531921494864828e-01   2.1367279744450440e-01   9.1967254178226625e-04   4.3400288851434800e-05   9.9999973475672466e-01   8.9119655348259685e-01   1.3434890953232278e-06   9.9073624992271059e-01   3.7803197142744764e-02   3.2173296083098592e+02 
  5.9400000000000000e+02  -9.4366241953662922e+01   3.1836453816520968e-04   9.9839363374674406e-01   9.9531921160338621e-01   2.1364173862021202e-01   9.1882372465919640e-04   4.3400308345587410e-05   9.9999973475648207e-01   8.9124386539370637e-01   1.3434900810314951e-06   9.9073653424006991e-01   3.7803154508453514e-02   3.2173312839099600e+02 
  5.9410000000000002e+02  -9.4366237376804904e+01   3.1836478672040249e-04   9.9839363193298847e-01   9.9531920825812059e-01   2.1361068431224742e-01   9.1797606831093268e-04   4.3400327839152524e-05   9.9999973475623949e-01   8.9129115673177584e-01   1.3434910667133075e-06   9.9073681771351452e-01   3.7803112006969869e-02   3.2173329595046073e+02 
  5.9420000000000005e+02  -9.4366232800088625e+01   3.1836503526809159e-04   9.9839363011928206e-01   9.9531920491285275e-01   2.1357963451995354e-01   9.1712957115022372e-04   4.3400347332124350e-05   9.9999973475599691e-01   8.9133842750575110e-01   1.3434920523683622e-06   9.9073710034553419e-01   3.7803069637928545e-02   3.2173346350938169e+02 
  5.9430000000000007e+02  -9.4366228223515449e+01   3.1836528380820234e-04   9.9839362830562539e-01   9.9531920156758391e-01   2.1354858924267348e-01   9.1628423159198892e-04   4.3400366824497079e-05   9.9999973475575432e-01   8.9138567772457422e-01   1.3434930379963576e-06   9.9073738213861107e-01   3.7803027400965250e-02   3.2173363106776037e+02 
  5.9439999999999998e+02  -9.4366223647086741e+01   3.1836553234066128e-04   9.9839362649201902e-01   9.9531919822231540e-01   2.1351754847975041e-01   9.1544004805331567e-04   4.3400386316264891e-05   9.9999973475551174e-01   8.9143290739718328e-01   1.3434940235969919e-06   9.9073766309522004e-01   3.7802985295716678e-02   3.2173379862559841e+02 
  5.9450000000000000e+02  -9.4366219070803851e+01   3.1836578086539408e-04   9.9839362467846338e-01   9.9531919487704856e-01   2.1348651223052753e-01   9.1459701895345378e-04   4.3400405807421999e-05   9.9999973475526915e-01   8.9148011653251269e-01   1.3434950091699649e-06   9.9073794321782849e-01   3.7802943321820520e-02   3.2173396618289729e+02 
  5.9460000000000002e+02  -9.4366214494668128e+01   3.1836602938232816e-04   9.9839362286495914e-01   9.9531919153178461e-01   2.1345548049434823e-01   9.1375514271381671e-04   4.3400425297962671e-05   9.9999973475502646e-01   8.9152730513949285e-01   1.3434959947149769e-06   9.9073822250889665e-01   3.7802901478915449e-02   3.2173413373965855e+02 
  5.9470000000000005e+02  -9.4366209918680923e+01   3.1836627789139001e-04   9.9839362105150686e-01   9.9531918818652476e-01   2.1342445327055595e-01   9.1291441775797591e-04   4.3400444787881146e-05   9.9999973475478376e-01   8.9157447322705019e-01   1.3434969802317296e-06   9.9073850097087723e-01   3.7802859766641120e-02   3.2173430129588377e+02 
  5.9480000000000007e+02  -9.4366205342843571e+01   3.1836652639250645e-04   9.9839361923810699e-01   9.9531918484127035e-01   2.1339343055849422e-01   9.1207484251165833e-04   4.3400464277171732e-05   9.9999973475454107e-01   8.9162162080410745e-01   1.3434979657199251e-06   9.9073877860621584e-01   3.7802818184638175e-02   3.2173446885157449e+02 
  5.9489999999999998e+02  -9.4366200767157409e+01   3.1836677488560598e-04   9.9839361742476007e-01   9.9531918149602261e-01   2.1336241235750672e-01   9.1123641540274448e-04   4.3400483765828718e-05   9.9999973475429837e-01   8.9166874787958328e-01   1.3434989511792667e-06   9.9073905541735074e-01   3.7802776732548227e-02   3.2173463640673219e+02 
  5.9500000000000000e+02  -9.4366196191623771e+01   3.1836702337061540e-04   9.9839361561146667e-01   9.9531917815078286e-01   2.1333139866693712e-01   9.1039913486126224e-04   4.3400503253846444e-05   9.9999973475405568e-01   8.9171585446239265e-01   1.3434999366094583e-06   9.9073933140671289e-01   3.7802735410013874e-02   3.2173480396135847e+02 
  5.9510000000000002e+02  -9.4366191616243995e+01   3.1836727184746187e-04   9.9839361379822733e-01   9.9531917480555232e-01   2.1330038948612928e-01   9.0956299931938857e-04   4.3400522741219219e-05   9.9999973475381299e-01   8.9176294056144645e-01   1.3435009220102049e-06   9.9073960657672600e-01   3.7802694216678680e-02   3.2173497151545479e+02 
  5.9520000000000005e+02  -9.4366187041019415e+01   3.1836752031607355e-04   9.9839361198504262e-01   9.9531917146033233e-01   2.1326938481442712e-01   9.0872800721144360e-04   4.3400542227941330e-05   9.9999973475357029e-01   8.9181000618565187e-01   1.3435019073812120e-06   9.9073988092980669e-01   3.7802653152187178e-02   3.2173513906902269e+02 
