Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  4.2110000000000002e+02  -9.4367452179941324e+01   3.1829884862475034e-04   9.9839403501890789e-01   9.9531837058522743e-01   2.7469163300854027e-01   6.9030975214123555e-03   4.3395179854886051e-05   9.9999965070883268e-01   7.6930273680748795e-01   1.3432773888509649e-06   9.7400587837128239e-01   3.9796615834642897e-02   3.2143524078643537e+02 
  4.2120000000000005e+02  -9.4367469033551842e+01   3.1829793346226348e-04   9.9839404193170211e-01   9.9531838879816281e-01   2.7465170407725525e-01   6.8940673365197507e-03   4.3395108003864099e-05   9.9999965159108684e-01   7.6940305285796773e-01   1.3432736155979295e-06   9.7405680842888831e-01   3.9791062404478272e-02   3.2143543199173160e+02 
  4.2130000000000001e+02  -9.4367485822155928e+01   3.1829702183218763e-04   9.9839404881799187e-01   9.9531840693749229e-01   2.7461178094195265e-01   6.8850494969276178e-03   4.3395036430035902e-05   9.9999965246409395e-01   7.6950332528709120e-01   1.3432698567934730e-06   9.7410758371365580e-01   3.9785524411825930e-02   3.2143562312989326e+02 
  4.2140000000000003e+02  -9.4367502545951851e+01   3.1829611372372513e-04   9.9839405567785844e-01   9.9531842500354062e-01   2.7457186360182345e-01   6.8760439857673021e-03   4.3394965132554935e-05   9.9999965332795082e-01   7.6960355411382697e-01   1.3432661123933399e-06   9.7415820469578907e-01   3.9780001812935346e-02   3.2143581420111531e+02 
  4.2150000000000000e+02  -9.4367519205137214e+01   3.1829520912611650e-04   9.9839406251138285e-01   9.9531844299663053e-01   2.7453195205605857e-01   6.8670507861931778e-03   4.3394894110577458e-05   9.9999965418275361e-01   7.6970373935713521e-01   1.3432623823534195e-06   9.7420867184407733e-01   3.9774494564184935e-02   3.2143600520559215e+02 
  4.2160000000000002e+02  -9.4367535799908978e+01   3.1829430802863813e-04   9.9839406931864572e-01   9.9531846091708231e-01   2.7449204630384888e-01   6.8580698813825829e-03   4.3394823363262605e-05   9.9999965502859711e-01   7.6980388103596809e-01   1.3432586666297464e-06   9.7425898562589808e-01   3.9769002622081703e-02   3.2143619614351763e+02 
  4.2170000000000005e+02  -9.4367552330463482e+01   3.1829341042059918e-04   9.9839407609972752e-01   9.9531847876521418e-01   2.7445214634438542e-01   6.8491012545358202e-03   4.3394752889772199e-05   9.9999965586557538e-01   7.6990397916926934e-01   1.3432549651784996e-06   9.7430914650722134e-01   3.9763525943260832e-02   3.2143638701508490e+02 
  4.2180000000000001e+02  -9.4367568796996423e+01   3.1829251629134450e-04   9.9839408285470854e-01   9.9531849654134219e-01   2.7441225217685916e-01   6.8401448888761101e-03   4.3394682689270754e-05   9.9999965669378132e-01   7.7000403377597448e-01   1.3432512779560015e-06   9.7435915495261416e-01   3.9758064484485260e-02   3.2143657782048660e+02 
  4.2190000000000003e+02  -9.4367585199702845e+01   3.1829162563025469e-04   9.9839408958366860e-01   9.9531851424578033e-01   2.7437236380046104e-01   6.8312007676495420e-03   4.3394612760925528e-05   9.9999965751330699e-01   7.7010404487501094e-01   1.3432476049187178e-06   9.7440901142524505e-01   3.9752618202645230e-02   3.2143676855991475e+02 
  4.2200000000000000e+02  -9.4367601538777166e+01   3.1829073842674411e-04   9.9839409628668740e-01   9.9531853187884023e-01   2.7433248121438208e-01   6.8222688741250825e-03   4.3394543103906498e-05   9.9999965832424342e-01   7.7020401248529768e-01   1.3432439460232571e-06   9.7445871638688741e-01   3.9747187054757951e-02   3.2143695923356074e+02 
  4.2210000000000002e+02  -9.4367617814413180e+01   3.1828985467026173e-04   9.9839410296384434e-01   9.9531854944083165e-01   2.7429260441781328e-01   6.8133491915945005e-03   4.3394473717386354e-05   9.9999965912668065e-01   7.7030393662574581e-01   1.3432403012263696e-06   9.7450827029792397e-01   3.9741770997967163e-02   3.2143714984161545e+02 
  4.2220000000000005e+02  -9.4367634026804026e+01   3.1828897435029181e-04   9.9839410961521857e-01   9.9531856693206211e-01   2.7425273340994560e-01   6.8044417033723756e-03   4.3394404600540515e-05   9.9999965992070783e-01   7.7040381731525787e-01   1.3432366704849483e-06   9.7455767361735079e-01   3.9736369989542761e-02   3.2143734038426913e+02 
  4.2230000000000001e+02  -9.4367650176142249e+01   3.1828809745635127e-04   9.9839411624088903e-01   9.9531858435283715e-01   2.7421286818997015e-01   6.7955463927960487e-03   4.3394335752547026e-05   9.9999966070641322e-01   7.7050365457272818e-01   1.3432330537560269e-06   9.7460692680278116e-01   3.9730983986880387e-02   3.2143753086171142e+02 
  4.2240000000000003e+02  -9.4367666262619736e+01   3.1828722397799397e-04   9.9839412284093432e-01   9.9531860170346020e-01   2.7417300875707784e-01   6.7866632432255778e-03   4.3394267172586651e-05   9.9999966148388408e-01   7.7060344841704309e-01   1.3432294509967795e-06   9.7465603031045012e-01   3.9725612947501023e-02   3.2143772127413143e+02 
  4.2250000000000000e+02  -9.4367682286427780e+01   3.1828635390480410e-04   9.9839412941543271e-01   9.9531861898423268e-01   2.7413315511045983e-01   6.7777922380437422e-03   4.3394198859842789e-05   9.9999966225320669e-01   7.7070319886708039e-01   1.3432258621645204e-06   9.7470498459521770e-01   3.9720256829050622e-02   3.2143791162171766e+02 
  4.2260000000000002e+02  -9.4367698247757033e+01   3.1828548722640334e-04   9.9839413596446247e-01   9.9531863619545413e-01   2.7409330724930714e-01   6.7689333606559716e-03   4.3394130813501529e-05   9.9999966301446663e-01   7.7080290594171008e-01   1.3432222872167034e-06   9.7475379011057406e-01   3.9714915589299689e-02   3.2143810190465808e+02 
  4.2270000000000005e+02  -9.4367714146797539e+01   3.1828462393244467e-04   9.9839414248810132e-01   9.9531865333742187e-01   2.7405346517281082e-01   6.7600865944903487e-03   4.3394063032751597e-05   9.9999966376774840e-01   7.7090256965979365e-01   1.3432187261109218e-06   9.7480244730864241e-01   3.9709589186142917e-02   3.2143829212314000e+02 
  4.2280000000000001e+02  -9.4367729983738727e+01   3.1828376401261542e-04   9.9839414898642687e-01   9.9531867041043143e-01   2.7401362888016201e-01   6.7512519229975653e-03   4.3393995516784299e-05   9.9999966451313560e-01   7.7100219004018444e-01   1.3432151788049074e-06   9.7485095664018373e-01   3.9704277577598764e-02   3.2143848227735020e+02 
  4.2290000000000003e+02  -9.4367745758769402e+01   3.1828290745663672e-04   9.9839415545951649e-01   9.9531868741477625e-01   2.7397379837055175e-01   6.7424293296508755e-03   4.3393928264793614e-05   9.9999966525071116e-01   7.7110176710172773e-01   1.3432116452565298e-06   9.7489931855460066e-01   3.9698980721809073e-02   3.2143867236747491e+02 
  4.2300000000000000e+02  -9.4367761472077760e+01   3.1828205425426452e-04   9.9839416190744723e-01   9.9531870435074798e-01   2.7393397364317118e-01   6.7336187979461018e-03   4.3393861275976187e-05   9.9999966598055690e-01   7.7120130086326044e-01   1.3432081254237965e-06   9.7494753349994101e-01   3.9693698577038701e-02   3.2143886239369976e+02 
  4.2310000000000002e+02  -9.4367777123851383e+01   3.1828120439528559e-04   9.9839416833029604e-01   9.9531872121863629e-01   2.7389415469721140e-01   6.7248203114015628e-03   4.3393794549531220e-05   9.9999966670275386e-01   7.7130079134361140e-01   1.3432046192648518e-06   9.7499560192290258e-01   3.9688431101675116e-02   3.2143905235620986e+02 
  4.2320000000000005e+02  -9.4367792714277257e+01   3.1828035786952134e-04   9.9839417472813941e-01   9.9531873801872894e-01   2.7385434153186361e-01   6.7160338535580772e-03   4.3393728084660537e-05   9.9999966741738233e-01   7.7140023856160123e-01   1.3432011267379770e-06   9.7504352426883623e-01   3.9683178254228020e-02   3.2143924225518964e+02 
  4.2330000000000001e+02  -9.4367808243541759e+01   3.1827951466682601e-04   9.9839418110105371e-01   9.9531875475131182e-01   2.7381453414631896e-01   6.7072594079789207e-03   4.3393661880568531e-05   9.9999966812452168e-01   7.7149964253604220e-01   1.3431976478015894e-06   9.7509130098175056e-01   3.9677939993328970e-02   3.2143943209082306e+02 
  4.2340000000000003e+02  -9.4367823711830667e+01   3.1827867477708611e-04   9.9839418744911501e-01   9.9531877141666902e-01   2.7377473253976858e-01   6.6984969582497790e-03   4.3393595936462168e-05   9.9999966882425051e-01   7.7159900328573872e-01   1.3431941824142419e-06   9.7513893250431549e-01   3.9672716277730967e-02   3.2143962186329350e+02 
  4.2350000000000000e+02  -9.4367839119329147e+01   3.1827783819022209e-04   9.9839419377239924e-01   9.9531878801508278e-01   2.7373493671140370e-01   6.6897464879787519e-03   4.3393530251550970e-05   9.9999966951664643e-01   7.7169832082948675e-01   1.3431907305346219e-06   9.7518641927786598e-01   3.9667507066308109e-02   3.2143981157278381e+02 
  4.2360000000000002e+02  -9.4367854466221772e+01   3.1827700489618670e-04   9.9839420007098179e-01   9.9531880454683341e-01   2.7369514666041550e-01   6.6810079807962828e-03   4.3393464825047067e-05   9.9999967020178637e-01   7.7179759518607427e-01   1.3431872921215524e-06   9.7523376174240672e-01   3.9662312318055191e-02   3.2144000121947619e+02 
  4.2370000000000005e+02  -9.4367869752692513e+01   3.1827617488496544e-04   9.9839420634493825e-01   9.9531882101219948e-01   2.7365536238599519e-01   6.6722814203551651e-03   4.3393399656165139e-05   9.9999967087974639e-01   7.7189682637428092e-01   1.3431838671339895e-06   9.7528096033661527e-01   3.9657131992087334e-02   3.2144019080355235e+02 
  4.2380000000000001e+02  -9.4367884978924749e+01   3.1827534814657637e-04   9.9839421259434358e-01   9.9531883741145777e-01   2.7361558388733404e-01   6.6635667903304956e-03   4.3393334744122445e-05   9.9999967155060188e-01   7.7199601441287813e-01   1.3431804555310239e-06   9.7532801549784631e-01   3.9651966047639618e-02   3.2144038032519347e+02 
  4.2390000000000003e+02  -9.4367900145101274e+01   3.1827452467106892e-04   9.9839421881927259e-01   9.9531885374488338e-01   2.7357581116362328e-01   6.6548640744196284e-03   4.3393270088138672e-05   9.9999967221442732e-01   7.7209515932062944e-01   1.3431770572718789e-06   9.7537492766213552e-01   3.9646814444066668e-02   3.2144056978458008e+02 
  4.2400000000000000e+02  -9.4367915251404284e+01   3.1827370444852528e-04   9.9839422501980002e-01   9.9531887001274955e-01   2.7353604421405420e-01   6.6461732563421836e-03   4.3393205687436087e-05   9.9999967287129643e-01   7.7219426111628997e-01   1.3431736723159110e-06   9.7542169726420314e-01   3.9641677140842338e-02   3.2144075918189225e+02 
  4.2410000000000002e+02  -9.4367930298015395e+01   3.1827288746906127e-04   9.9839423119600013e-01   9.9531888621532771e-01   2.7349628303781809e-01   6.6374943198399729e-03   4.3393141541239506e-05   9.9999967352128205e-01   7.7229331981860694e-01   1.3431703006226081e-06   9.7546832473745837e-01   3.9636554097559305e-02   3.2144094851730944e+02 
  4.2420000000000005e+02  -9.4367945285115638e+01   3.1827207372282182e-04   9.9839423734794719e-01   9.9531890235288778e-01   2.7345652763410627e-01   6.6288272486770038e-03   4.3393077648776199e-05   9.9999967416445656e-01   7.7239233544631913e-01   1.3431669421515904e-06   9.7551481051400291e-01   3.9631445273928680e-02   3.2144113779101065e+02 
  4.2430000000000001e+02  -9.4367960212885450e+01   3.1827126319998531e-04   9.9839424347571493e-01   9.9531891842569775e-01   2.7341677800211006e-01   6.6201720266394360e-03   4.3393014009275913e-05   9.9999967480089125e-01   7.7249130801815735e-01   1.3431635968626086e-06   9.7556115502463514e-01   3.9626350629779615e-02   3.2144132700317419e+02 
  4.2440000000000003e+02  -9.4367975081504682e+01   3.1827045589076313e-04   9.9839424957937706e-01   9.9531893443402397e-01   2.7337703414102077e-01   6.6115286375355376e-03   4.3392950621970960e-05   9.9999967543065682e-01   7.7259023755284428e-01   1.3431602647155448e-06   9.7560735869885362e-01   3.9621270125059005e-02   3.2144151615397800e+02 
  4.2450000000000000e+02  -9.4367989891152604e+01   3.1826965178539750e-04   9.9839425565900697e-01   9.9531895037813123e-01   2.7333729605002982e-01   6.6028970651956891e-03   4.3392887486096156e-05   9.9999967605382323e-01   7.7268912406909429e-01   1.3431569456704114e-06   9.7565342196486082e-01   3.9616203719831107e-02   3.2144170524359930e+02 
  4.2460000000000002e+02  -9.4368004642007932e+01   3.1826885087416152e-04   9.9839426171467782e-01   9.9531896625828264e-01   2.7329756372832859e-01   6.5942772934723115e-03   4.3392824600888725e-05   9.9999967667045964e-01   7.7278796758561374e-01   1.3431536396873505e-06   9.7569934524956747e-01   3.9611151374277100e-02   3.2144189427221488e+02 
  4.2470000000000005e+02  -9.4368019334248800e+01   3.1826805314735850e-04   9.9839426774646256e-01   9.9531898207473957e-01   2.7325783717510843e-01   6.5856693062398778e-03   4.3392761965588268e-05   9.9999967728063466e-01   7.7288676812110091e-01   1.3431503467266333e-06   9.7574512897859556e-01   3.9606113048694831e-02   3.2144208324000101e+02 
  4.2480000000000001e+02  -9.4368033968052742e+01   3.1826725859532680e-04   9.9839427375443390e-01   9.9531899782776179e-01   2.7321811638956084e-01   6.5770730873948623e-03   4.3392699579436970e-05   9.9999967788441591e-01   7.7298552569424572e-01   1.3431470667486604e-06   9.7579077357628241e-01   3.9601088703498384e-02   3.2144227214713334e+02 
  4.2490000000000003e+02  -9.4368048543596743e+01   3.1826646720843247e-04   9.9839427973866424e-01   9.9531901351760743e-01   2.7317840137087723e-01   6.5684886208556975e-03   4.3392637441679458e-05   9.9999967848187055e-01   7.7308424032373024e-01   1.3431437997139601e-06   9.7583627946568496e-01   3.9596078299217727e-02   3.2144246099378699e+02 
  4.2500000000000000e+02  -9.4368063061057228e+01   3.1826567897707490e-04   9.9839428569922584e-01   9.9531902914453318e-01   2.7313869211824909e-01   6.5599158905627767e-03   4.3392575551562743e-05   9.9999967907306486e-01   7.7318291202822820e-01   1.3431405455831893e-06   9.7588164706858327e-01   3.9591081796498333e-02   3.2144264978013666e+02 
  4.2510000000000002e+02  -9.4368077520610029e+01   3.1826489389168275e-04   9.9839429163619076e-01   9.9531904470879395e-01   2.7309898863086784e-01   6.5513548804783869e-03   4.3392513908336243e-05   9.9999967965806447e-01   7.7328154082640532e-01   1.3431373043171318e-06   9.7592687680548418e-01   3.9586099156100819e-02   3.2144283850635640e+02 
  4.2520000000000005e+02  -9.4368091922430423e+01   3.1826411194271764e-04   9.9839429754963060e-01   9.9531906021064309e-01   2.7305929090792502e-01   6.5428055745867138e-03   4.3392452511251886e-05   9.9999968023693431e-01   7.7338012673691925e-01   1.3431340758766985e-06   9.7597196909562500e-01   3.9581130338900629e-02   3.2144302717261974e+02 
  4.2530000000000001e+02  -9.4368106266693133e+01   3.1826333312066950e-04   9.9839430343961699e-01   9.9531907565033262e-01   2.7301959894861222e-01   6.5342679568937967e-03   4.3392391359563951e-05   9.9999968080973878e-01   7.7347866977841928e-01   1.3431308602229277e-06   9.7601692435697740e-01   3.9576175305887640e-02   3.2144321577909977e+02 
  4.2540000000000003e+02  -9.4368120553572311e+01   3.1826255741606094e-04   9.9839430930622119e-01   9.9531909102811267e-01   2.7297991275212091e-01   6.5257420114274850e-03   4.3392330452529070e-05   9.9999968137654138e-01   7.7357716996954695e-01   1.3431276573169826e-06   9.7606174300625115e-01   3.9571234018165806e-02   3.2144340432596897e+02 
  4.2550000000000000e+02  -9.4368134783241544e+01   3.1826178481944432e-04   9.9839431514951427e-01   9.9531910634423215e-01   2.7294023231764275e-01   6.5172277222374396e-03   4.3392269789406358e-05   9.9999968193740518e-01   7.7367562732893547e-01   1.3431244671201527e-06   9.7610642545889781e-01   3.9566306436952831e-02   3.2144359281339928e+02 
  4.2560000000000002e+02  -9.4368148955873878e+01   3.1826101532140280e-04   9.9839432096956693e-01   9.9531912159893832e-01   2.7290055764436927e-01   6.5087250733950686e-03   4.3392209369457285e-05   9.9999968249239235e-01   7.7377404187520993e-01   1.3431212895938526e-06   9.7615097212911439e-01   3.9561392523579771e-02   3.2144378124156219e+02 
  4.2570000000000005e+02  -9.4368163071641789e+01   3.1826024891254894e-04   9.9839432676644990e-01   9.9531913679247697e-01   2.7286088873149211e-01   6.5002340489935286e-03   4.3392149191945670e-05   9.9999968304156450e-01   7.7387241362698744e-01   1.3431181246996219e-06   9.7619538342984713e-01   3.9556492239490725e-02   3.2144396961062864e+02 
  4.2580000000000001e+02  -9.4368177130717214e+01   3.1825948558352618e-04   9.9839433254023358e-01   9.9531915192509235e-01   2.7282122557820293e-01   6.4917546331476833e-03   4.3392089256137699e-05   9.9999968358498270e-01   7.7397074260287679e-01   1.3431149723991240e-06   9.7623965977279514e-01   3.9551605546242451e-02   3.2144415792076904e+02 
  4.2590000000000003e+02  -9.4368191133271523e+01   3.1825872532500777e-04   9.9839433829098800e-01   9.9531916699702727e-01   2.7278156818369337e-01   6.4832868099940575e-03   4.3392029561301934e-05   9.9999968412270723e-01   7.7406902882147910e-01   1.3431118326541464e-06   9.7628380156841421e-01   3.9546732405504020e-02   3.2144434617215330e+02 
  4.2600000000000000e+02  -9.4368205079475558e+01   3.1825796812769760e-04   9.9839434401878313e-01   9.9531918200852310e-01   2.7274191654715518e-01   6.4748305636908414e-03   4.3391970106709270e-05   9.9999968465479772e-01   7.7416727230138693e-01   1.3431087054265999e-06   9.7632780922592011e-01   3.9541872779056492e-02   3.2144453436495075e+02 
  4.2610000000000002e+02  -9.4368218969499580e+01   3.1825721398232910e-04   9.9839434972368868e-01   9.9531919695981974e-01   2.7270227066778002e-01   6.4663858784178236e-03   4.3391910891632994e-05   9.9999968518131332e-01   7.7426547306118498e-01   1.3431055906785183e-06   9.7637168315329281e-01   3.9537026628792528e-02   3.2144472249933028e+02 
  4.2620000000000005e+02  -9.4368232803513337e+01   3.1825646287966585e-04   9.9839435540577415e-01   9.9531921185115568e-01   2.7266263054475964e-01   6.4579527383763951e-03   4.3391851915348709e-05   9.9999968570231257e-01   7.7436363111944995e-01   1.3431024883720580e-06   9.7641542375727963e-01   3.9532193916716071e-02   3.2144491057546026e+02 
  4.2630000000000001e+02  -9.4368246581686009e+01   3.1825571481050038e-04   9.9839436106510870e-01   9.9531922668276795e-01   2.7262299617728586e-01   6.4495311277895043e-03   4.3391793177134316e-05   9.9999968621785318e-01   7.7446174649475019e-01   1.3430993984694973e-06   9.7645903144339918e-01   3.9527374604941982e-02   3.2144509859350853e+02 
  4.2640000000000003e+02  -9.4368260304186251e+01   3.1825496976565538e-04   9.9839436670176129e-01   9.9531924145489226e-01   2.7258336756455037e-01   6.4411210309016165e-03   4.3391734676270014e-05   9.9999968672799244e-01   7.7455981920564632e-01   1.3430963209332366e-06   9.7650250661594495e-01   3.9522568655695707e-02   3.2144528655364240e+02 
  4.2650000000000000e+02  -9.4368273971182177e+01   3.1825422773598216e-04   9.9839437231580086e-01   9.9531925616776273e-01   2.7254374470574505e-01   6.4327224319787159e-03   4.3391676412038345e-05   9.9999968723278709e-01   7.7465784927069059e-01   1.3430932557257970e-06   9.7654584967798874e-01   3.9517776031312957e-02   3.2144547445602876e+02 
  4.2660000000000002e+02  -9.4368287582841361e+01   3.1825348871236182e-04   9.9839437790729579e-01   9.9531927082161242e-01   2.7250412760006171e-01   6.4243353153082385e-03   4.3391618383724101e-05   9.9999968773229309e-01   7.7475583670842740e-01   1.3430902028098204e-06   9.7658906103138432e-01   3.9512996694239327e-02   3.2144566230083387e+02 
  4.2670000000000005e+02  -9.4368301139330825e+01   3.1825275268570656e-04   9.9839438347631460e-01   9.9531928541667269e-01   2.7246451624669227e-01   6.4159596651990770e-03   4.3391560590614502e-05   9.9999968822656582e-01   7.7485378153739293e-01   1.3430871621480691e-06   9.7663214107677121e-01   3.9508230607029966e-02   3.2144585008822355e+02 
  4.2680000000000001e+02  -9.4368314640817090e+01   3.1825201964695419e-04   9.9839438902292532e-01   9.9531929995317370e-01   2.7242491064482860e-01   6.4075954659815358e-03   4.3391503031998927e-05   9.9999968871566025e-01   7.7495168377611534e-01   1.3430841337034255e-06   9.7667509021357823e-01   3.9503477732349239e-02   3.2144603781836315e+02 
  4.2690000000000003e+02  -9.4368328087466111e+01   3.1825128958707500e-04   9.9839439454719592e-01   9.9531931443134414e-01   2.7238531079366257e-01   6.3992427020072885e-03   4.3391445707169026e-05   9.9999968919963067e-01   7.7504954344311483e-01   1.3430811174388911e-06   9.7671790884002696e-01   3.9498738032970389e-02   3.2144622549141747e+02 
  4.2700000000000000e+02  -9.4368341479443330e+01   3.1825056249706586e-04   9.9839440004919411e-01   9.9531932885141161e-01   2.7234571669238622e-01   6.3909013576493824e-03   4.3391388615418815e-05   9.9999968967853081e-01   7.7514736055690336e-01   1.3430781133175868e-06   9.7676059735313547e-01   3.9494011471775191e-02   3.2144641310755077e+02 
  4.2710000000000002e+02  -9.4368354816913666e+01   3.1824983836795416e-04   9.9839440552898728e-01   9.9531934321360216e-01   2.7230612834019147e-01   6.3825714173021695e-03   4.3391331756044469e-05   9.9999969015241386e-01   7.7524513513598503e-01   1.3430751213027522e-06   9.7680315614872171e-01   3.9489298011753625e-02   3.2144660066692694e+02 
  4.2720000000000005e+02  -9.4368368100041494e+01   3.1824911719079412e-04   9.9839441098664283e-01   9.9531935751814071e-01   2.7226654573627035e-01   6.3742528653813165e-03   4.3391275128344435e-05   9.9999969062133232e-01   7.7534286719885581e-01   1.3430721413577445e-06   9.7684558562140711e-01   3.9484597616003550e-02   3.2144678816970929e+02 
  4.2730000000000001e+02  -9.4368381328990679e+01   3.1824839895667112e-04   9.9839441642222770e-01   9.9531937176525065e-01   2.7222696887981485e-01   6.3659456863237552e-03   4.3391218731619478e-05   9.9999969108533837e-01   7.7544055676400359e-01   1.3430691734460395e-06   9.7688788616462030e-01   3.9479910247730350e-02   3.2144697561606063e+02 
  4.2740000000000003e+02  -9.4368394503924563e+01   3.1824768365669611e-04   9.9839442183580862e-01   9.9531938595515423e-01   2.7218739777001705e-01   6.3576498645876410e-03   4.3391162565172517e-05   9.9999969154448343e-01   7.7553820384990824e-01   1.3430662175312295e-06   9.7693005817060030e-01   3.9475235870246601e-02   3.2144716300614323e+02 
  4.2750000000000000e+02  -9.4368407625005958e+01   3.1824697128201142e-04   9.9839442722745231e-01   9.9531940008807251e-01   2.7214783240606905e-01   6.3493653846523604e-03   4.3391106628308706e-05   9.9999969199881855e-01   7.7563580847504165e-01   1.3430632735770242e-06   9.7697210203040030e-01   3.9470574446971760e-02   3.2144735034011899e+02 
  4.2760000000000002e+02  -9.4368420692397152e+01   3.1824626182378618e-04   9.9839443259722516e-01   9.9531941416422509e-01   2.7210827278716293e-01   6.3410922310184600e-03   4.3391050920335492e-05   9.9999969244839415e-01   7.7573337065786763e-01   1.3430603415472499e-06   9.7701401813389110e-01   3.9465925941431806e-02   3.2144753761814928e+02 
  4.2770000000000005e+02  -9.4368433706259935e+01   3.1824555527321726e-04   9.9839443794519334e-01   9.9531942818383035e-01   2.7206871891249090e-01   6.3328303882076538e-03   4.3390995440562468e-05   9.9999969289326007e-01   7.7583089041684195e-01   1.3430574214058490e-06   9.7705580686976456e-01   3.9461290317258944e-02   3.2144772484039493e+02 
  4.2780000000000001e+02  -9.4368446666755574e+01   3.1824485162153097e-04   9.9839444327142279e-01   9.9531944214710555e-01   2.7202917078124511e-01   6.3245798407627792e-03   4.3390940188301415e-05   9.9999969333346583e-01   7.7592836777041230e-01   1.3430545131168793e-06   9.7709746862553715e-01   3.9456667538191256e-02   3.2144791200701633e+02 
  4.2790000000000003e+02  -9.4368459574044806e+01   3.1824415085998138e-04   9.9839444857597925e-01   9.9531945605426664e-01   2.7198962839261770e-01   6.3163405732477550e-03   4.3390885162866367e-05   9.9999969376906017e-01   7.7602580273701849e-01   1.3430516166445143e-06   9.7713900378755347e-01   3.9452057568072366e-02   3.2144809911817339e+02 
  4.2800000000000000e+02  -9.4368472428287888e+01   3.1824345297984917e-04   9.9839445385892844e-01   9.9531946990552833e-01   2.7195009174580098e-01   6.3081125702475864e-03   4.3390830363573511e-05   9.9999969420009149e-01   7.7612319533509222e-01   1.3430487319530418e-06   9.7718041274098943e-01   3.9447460370851152e-02   3.2144828617402550e+02 
  4.2810000000000002e+02  -9.4368485229644534e+01   3.1824275797244435e-04   9.9839445912033542e-01   9.9531948370110412e-01   2.7191056083998716e-01   6.2998958163682931e-03   4.3390775789741207e-05   9.9999969462660765e-01   7.7622054558305731e-01   1.3430458590068645e-06   9.7722169586985619e-01   3.9442875910581349e-02   3.2144847317473159e+02 
  4.2820000000000005e+02  -9.4368497978273979e+01   3.1824206582910464e-04   9.9839446436026558e-01   9.9531949744120640e-01   2.7187103567436860e-01   6.2916902962369195e-03   4.3390721440689994e-05   9.9999969504865593e-01   7.7631785349932925e-01   1.3430429977704988e-06   9.7726285355700360e-01   3.9438304151421272e-02   3.2144866012045009e+02 
  4.2830000000000001e+02  -9.4368510674334928e+01   3.1824137654119376e-04   9.9839446957878364e-01   9.9531951112604622e-01   2.7183151624813762e-01   6.2834959945014890e-03   4.3390667315742604e-05   9.9999969546628320e-01   7.7641511910231575e-01   1.3430401482085751e-06   9.7730388618412334e-01   3.9433745057633487e-02   3.2144884701133901e+02 
  4.2840000000000003e+02  -9.4368523317985591e+01   3.1824069010010484e-04   9.9839447477595433e-01   9.9531952475583352e-01   2.7179200256048652e-01   6.2753128958309657e-03   4.3390613414223946e-05   9.9999969587953585e-01   7.7651234241041667e-01   1.3430373102858371e-06   9.7734479413175224e-01   3.9429198593584507e-02   3.2144903384755582e+02 
  4.2850000000000000e+02  -9.4368535909383681e+01   3.1824000649725858e-04   9.9839447995184227e-01   9.9531953833077713e-01   2.7175249461060774e-01   6.2671409849152527e-03   4.3390559735460994e-05   9.9999969628845975e-01   7.7660952344202350e-01   1.3430344839671407e-06   9.7738557777927604e-01   3.9424664723744417e-02   3.2144922062925752e+02 
  4.2860000000000002e+02  -9.4368548448686397e+01   3.1823932572410112e-04   9.9839448510651174e-01   9.9531955185108456e-01   2.7171299239769364e-01   6.2589802464651303e-03   4.3390506278782918e-05   9.9999969669310018e-01   7.7670666221551998e-01   1.3430316692174546e-06   9.7742623750493252e-01   3.9420143412686647e-02   3.2144940735660072e+02 
  4.2870000000000005e+02  -9.4368560936050457e+01   3.1823864777210704e-04   9.9839449024002669e-01   9.9531956531696242e-01   2.7167349592093670e-01   6.2508306652122644e-03   4.3390453043521036e-05   9.9999969709350212e-01   7.7680375874928187e-01   1.3430288660018599e-06   9.7746677368581492e-01   3.9415634625087591e-02   3.2144959402974143e+02 
  4.2880000000000001e+02  -9.4368573371632053e+01   3.1823797263277805e-04   9.9839449535245106e-01   9.9531957872861587e-01   2.7163400517952940e-01   6.2426922259091536e-03   4.3390400029008795e-05   9.9999969748971007e-01   7.7690081306167669e-01   1.3430260742855488e-06   9.7750718669787551e-01   3.9411138325726291e-02   3.2144978064883526e+02 
  4.2890000000000003e+02  -9.4368585755586906e+01   3.1823730029764441e-04   9.9839450044384859e-01   9.9531959208624909e-01   2.7159452017266428e-01   6.2345649133290944e-03   4.3390347234581715e-05   9.9999969788176801e-01   7.7699782517106430e-01   1.3430232940338251e-06   9.7754747691592903e-01   3.9406654479484104e-02   3.2144996721403731e+02 
