Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  1.6190000000000001e+02  -8.0224207045972875e+01   1.6890027720003906e-01   2.4726638070867596e-01   9.4264927763418399e+01   9.3625480261221583e+02   1.0527797487045099e+00   7.4517487710792585e-01   6.2042892148739450e-03   4.0003482131099379e-07   5.9836307112640896e-01   1.2097768727329522e-06   4.5033916264490298e-01   7.5617135775615552e-01   1.2369267645409549e+04   1.2145273308564302e-06   3.5508052938400671e-04   2.0516768676942035e-02   2.1716815533733410e-03   2.4887875528939567e-05   3.4184045621130245e-04   1.9651566497423022e-02   4.6813555314403393e-01   1.1559524487661439e+05   3.0467020938315135e-02   9.5242290513252992e-01   3.0193755119427629e-01   1.0000000000000000e+00   1.4365908657817068e-02   1.1525219609162857e-03   1.1087180048284372e-03   1.5546575605399023e-03   3.6400957074031889e-03   1.4192460726414920e-02   9.9648521915535582e-01   3.1062258462752290e-02   8.8588302441825717e-01 
  1.6200000000000000e+02  -8.0224393762033529e+01   1.6882509381366712e-01   2.4715387014731441e-01   9.4329341687391221e+01   9.3571799119126013e+02   1.0517274954005880e+00   7.4517241865122330e-01   6.2032690957292283e-03   3.9941974116194118e-07   5.9832078717308290e-01   1.2097705934224780e-06   4.5032596010425352e-01   7.5624586179965247e-01   1.2369264924778588e+04   1.2147016970136905e-06   3.5514092467465384e-04   2.0520698781074681e-02   2.1696343866388912e-03   2.4887549063327696e-05   3.4175168091591588e-04   1.9646951461065966e-02   4.6803495861582195e-01   1.1559524813949218e+05   3.0428890127001697e-02   9.5242575005572616e-01   3.0192374117322923e-01   1.0000000000000000e+00   1.4364775090839740e-02   1.1525071595148342e-03   1.1086559605164217e-03   1.5545141327130006e-03   3.6398550330569612e-03   1.4192203611284697e-02   9.9648710477366931e-01   3.1023371586276861e-02   8.8589161895167368e-01 
  1.6210000000000002e+02  -8.0224580286575829e+01   1.6874999233510857e-01   2.4704143360961223e-01   9.4393719804382087e+01   9.3518146707895994e+02   1.0506762938240288e+00   7.4516995612002712e-01   6.2022522323734895e-03   3.9880594437507732e-07   5.9827850568573404e-01   1.2097643513212087e-06   4.5031275696192202e-01   7.5632034280244154e-01   1.2369262202921604e+04   1.2148757331169132e-06   3.5520121614099489e-04   2.0524622592456816e-02   2.1675891019814694e-03   2.4887222455609208e-05   3.4166303952665861e-04   1.9642343440045132e-02   4.6793451744781311e-01   1.1559525140264010e+05   3.0390808173105827e-02   9.5242859480743580e-01   3.0190993191243864e-01   1.0000000000000000e+00   1.4363641600662594e-02   1.1524923749723110e-03   1.1085939979094072e-03   1.5543707392675441e-03   3.6396143739499810e-03   1.4191946765190526e-02   9.9648898180988443e-01   3.0984534536192286e-02   8.8590021283467291e-01 
  1.6220000000000002e+02  -8.0224766619980258e+01   1.6867497261935513e-01   2.4692907081438456e-01   9.4458062119666096e+01   9.3464523076005867e+02   1.0496261429236315e+00   7.4516748951627187e-01   6.2012386019009843e-03   3.9819342524996914e-07   5.9823622666708498e-01   1.2097581463539783e-06   4.5029955321861415e-01   7.5639480077163201e-01   1.2369259479839904e+04   1.2150494397025239e-06   3.5526140394793337e-04   2.0528540120877226e-02   2.1655456977686381e-03   2.4886895705927480e-05   3.4157453181796324e-04   1.9637742423040155e-02   4.6783422940529484e-01   1.1559525466605785e+05   3.0352775013025610e-02   9.5243143938766739e-01   3.0189612341172595e-01   1.0000000000000000e+00   1.4362508187451540e-02   1.1524776072536660e-03   1.1085321166193814e-03   1.5542273801658708e-03   3.6393737300838766e-03   1.4191690187591959e-02   9.9649085030503037e-01   3.0945747247635019e-02   8.8590880606730216e-01 
  1.6230000000000001e+02  -8.0224952762626359e+01   1.6860003452172895e-01   2.4681678148284675e-01   9.4522368638589739e+01   9.3410928271637329e+02   1.0485770416492446e+00   7.4516501884188280e-01   6.2002281815800014e-03   3.9758217813141706e-07   5.9819395011983745e-01   1.2097519784458175e-06   4.5028634887503260e-01   7.5646923571433089e-01   1.2369256755534798e+04   1.2152228173060962e-06   3.5532148826011682e-04   2.0532451376109928e-02   2.1635041723691308e-03   2.4886568814425745e-05   3.4148615756467545e-04   1.9633148398749488e-02   4.6773409425389789e-01   1.1559525792974512e+05   3.0314790583244614e-02   9.5243428379642947e-01   3.0188231567091284e-01   1.0000000000000000e+00   1.4361374851371754e-02   1.1524628563239429e-03   1.1084703162603034e-03   1.5540840553704245e-03   3.6391331014602717e-03   1.4191433877949935e-02   9.9649271029993824e-01   3.0907009655828703e-02   8.8591739864960906e-01 
  1.6240000000000001e+02  -8.0225138714892680e+01   1.6852517789788199e-01   2.4670456533859619e-01   9.4586639366570580e+01   9.3357362342680540e+02   1.0475289889517665e+00   7.4516254409877658e-01   6.1992209488515313e-03   3.9697219740904599e-07   5.9815167604667252e-01   1.2097458475219523e-06   4.5027314393187756e-01   7.5654364763764292e-01   1.2369254030007589e+04   1.2153958664623532e-06   3.5538146924193745e-04   2.0536356367914212e-02   2.1614645241528545e-03   2.4886241781247088e-05   3.4139791654205315e-04   1.9628561355890382e-02   4.6763411175959640e-01   1.1559526119370158e+05   3.0276854820331784e-02   9.5243712803373071e-01   3.0186850868982124e-01   1.0000000000000000e+00   1.4360241592587678e-02   1.1524481221482797e-03   1.1084085964480927e-03   1.5539407648437530e-03   3.6388924880807840e-03   1.4191177835726779e-02   9.9649456183524265e-01   3.0868321696084059e-02   8.8592599058164123e-01 
  1.6250000000000000e+02  -8.0225324477156832e+01   1.6845040260379526e-01   2.4659242210759430e-01   9.4650874309096949e+01   9.3303825336735133e+02   1.0464819837831447e+00   7.4516006528886081e-01   6.1982168813279484e-03   3.9636347751689841e-07   5.9810940445025107e-01   1.2097397535078042e-06   4.5025993838984629e-01   7.5661803654867088e-01   1.2369251303259580e+04   1.2155685877051693e-06   3.5544134705753350e-04   2.0540255106034640e-02   2.1594267514908894e-03   2.4885914606534452e-05   3.4130980852576623e-04   1.9623981283198845e-02   4.6753428168870703e-01   1.1559526445792694e+05   3.0238967660941325e-02   9.5243997209957965e-01   3.0185470246827339e-01   1.0000000000000000e+00   1.4359108411263023e-02   1.1524334046919072e-03   1.1083469568006206e-03   1.5537975085485084e-03   3.6386518899470255e-03   1.4190922060386201e-02   9.9649640495138214e-01   3.0829683303798736e-02   8.8593458186344609e-01 
  1.6260000000000002e+02  -8.0225510049795474e+01   1.6837570849577807e-01   2.4648035151814854e-01   9.4715073471727550e+01   9.3250317301111170e+02   1.0454360250963739e+00   7.4515758241403396e-01   6.1972159567916995e-03   3.9575601293303197e-07   5.9806713533321343e-01   1.2097336963289896e-06   4.5024673224963346e-01   7.5669240245451519e-01   1.2369248575292073e+04   1.2157409815675701e-06   3.5550112187078808e-04   2.0544147600201054e-02   2.1573908527554872e-03   2.4885587290430635e-05   3.4122183329189469e-04   1.9619408169429590e-02   4.6743460380788876e-01   1.1559526772242087e+05   3.0201129041812561e-02   9.5244281599398495e-01   3.0184089700609190e-01   1.0000000000000000e+00   1.4357975307560777e-02   1.1524187039201491e-03   1.1082853969376994e-03   1.5536542864474463e-03   3.6384113070606033e-03   1.4190666551393285e-02   9.9649823968860030e-01   3.0791094414457217e-02   8.8594317249507137e-01 
  1.6270000000000002e+02  -8.0225695433184285e+01   1.6830109543046726e-01   2.4636835330089471e-01   9.4779236860091117e+01   9.3196838282830242e+02   1.0443911118454954e+00   7.4515509547618619e-01   6.1962181531940077e-03   3.9514979817912152e-07   5.9802486869817995e-01   1.2097276759113189e-06   4.5023352551193108e-01   7.5676674536227428e-01   1.2369245846106365e+04   1.2159130485817354e-06   3.5556079384533061e-04   2.0548033860128611e-02   2.1553568263200738e-03   2.4885259833078288e-05   3.4113399061692847e-04   1.9614842003356024e-02   4.6733507788414241e-01   1.1559527098718309e+05   3.0163338899769850e-02   9.5244565971695516e-01   3.0182709230309956e-01   1.0000000000000000e+00   1.4356842281643205e-02   1.1524040197984226e-03   1.1082239164810731e-03   1.5535110985034255e-03   3.6381707394231191e-03   1.4190411308214487e-02   9.9650006608694675e-01   3.0752554963630694e-02   8.8595176247656449e-01 
  1.6280000000000001e+02  -8.0225880627698004e+01   1.6822656326482641e-01   2.4625642718877913e-01   9.4843364479886276e+01   9.3143388328626349e+02   1.0433472429855957e+00   7.4515260447719867e-01   6.1952234486535793e-03   3.9454482782006275e-07   5.9798260454775087e-01   1.2097216921807960e-06   4.5022031817742841e-01   7.5684106527904449e-01   1.2369243115703752e+04   1.2160847892789994e-06   3.5562036314453708e-04   2.0551913895517814e-02   2.1533246705592456e-03   2.4884932234619921e-05   3.4104628027776629e-04   1.9610282773770207e-02   4.6723570368481010e-01   1.1559527425221326e+05   3.0125597171722421e-02   9.5244850326849884e-01   3.0181328835911952e-01   1.0000000000000000e+00   1.4355709333671855e-02   1.1523893522922366e-03   1.1081625150544067e-03   1.5533679446794067e-03   3.6379301870361693e-03   1.4190156330317635e-02   9.9650188418627805e-01   3.0714064886976911e-02   8.8596035180797306e-01 
  1.6290000000000001e+02  -8.0226065633710391e+01   1.6815211185614518e-01   2.4614457291704109e-01   9.4907456336881069e+01   9.3089967484947010e+02   1.0423044174728062e+00   7.4515010941894400e-01   6.1942318214553219e-03   3.9394109646358161e-07   5.9794034288450670e-01   1.2097157450636186e-06   4.5020711024681220e-01   7.5691536221191980e-01   1.2369240384085528e+04   1.2162562041898559e-06   3.5567982993153037e-04   2.0555787716054541e-02   2.1512943838487724e-03   2.4884604495197897e-05   3.4095870205171530e-04   1.9605730469482843e-02   4.6713648097757471e-01   1.1559527751751110e+05   3.0087903794664254e-02   9.5245134664862474e-01   3.0179948517397515e-01   1.0000000000000000e+00   1.4354576463807559e-02   1.1523747013671938e-03   1.1081011922832774e-03   1.5532248249384526e-03   3.6376896499013436e-03   1.4189901617171922e-02   9.9650369402625849e-01   3.0675624120240053e-02   8.8596894048934460e-01 
  1.6300000000000000e+02  -8.0226250451594282e+01   1.6807774106203846e-01   2.4603279022319546e-01   9.4971512436912647e+01   9.3036575797954220e+02   1.0412626342643008e+00   7.4514761030328647e-01   6.1932432500490815e-03   3.9333859875984636e-07   5.9789808371100839e-01   1.2097098344861774e-06   4.5019390172076651e-01   7.5698963616799220e-01   1.2369237651252985e+04   1.2164272938439592e-06   3.5573919436918128e-04   2.0559655331410066e-02   2.1492659645655967e-03   2.4884276614954440e-05   3.4087125571649022e-04   1.9601185079323236e-02   4.6703740953045980e-01   1.1559528078307629e+05   3.0050258705673991e-02   9.5245418985734143e-01   3.0178568274749018e-01   1.0000000000000000e+00   1.4353443672210439e-02   1.1523600669889886e-03   1.1080399477951641e-03   1.5530817392437272e-03   3.6374491280202277e-03   1.4189647168247917e-02   9.9650549564636137e-01   3.0637232599250639e-02   8.8597752852072675e-01 
  1.6310000000000002e+02  -8.0226435081721561e+01   1.6800345074044568e-01   2.4592107884701536e-01   9.5035532785887042e+01   9.2983213313525380e+02   1.0402218923182962e+00   7.4514510713208160e-01   6.1922577130483752e-03   3.9273732940108361e-07   5.9785582702979700e-01   1.2097039603750550e-06   4.5018069259997284e-01   7.5706388715435136e-01   1.2369234917207412e+04   1.2165980587701231e-06   3.5579845662010826e-04   2.0563516751241063e-02   2.1472394110878313e-03   2.4883948594031621e-05   3.4078394105021230e-04   1.9596646592139239e-02   4.6693848911182884e-01   1.1559528404890851e+05   3.0012661841914770e-02   9.5245703289465744e-01   3.0177188107948860e-01   1.0000000000000000e+00   1.4352310959039905e-02   1.1523454491234075e-03   1.1079787812194380e-03   1.5529386875584947e-03   3.6372086213944015e-03   1.4189392983017543e-02   9.9650728908586950e-01   3.0598890259925359e-02   8.8598611590216692e-01 
  1.6320000000000002e+02  -8.0226619524463146e+01   1.6792924074963003e-01   2.4580943853051498e-01   9.5099517389778725e+01   9.2929880077254461e+02   1.0391821905940506e+00   7.4514259990717679e-01   6.1912751892291423e-03   3.9213728312119777e-07   5.9781357284339465e-01   1.2096981226570263e-06   4.5016748288511022e-01   7.5713811517808505e-01   1.2369232181950098e+04   1.2167684994963244e-06   3.5585761684667840e-04   2.0567371985189636e-02   2.1452147217947627e-03   2.4883620432571376e-05   3.4069675783140882e-04   1.9592114996797253e-02   4.6683971949038500e-01   1.1559528731500746e+05   2.9975113140634158e-02   9.5245987576058155e-01   3.0175808016979461e-01   1.0000000000000000e+00   1.4351178324454671e-02   1.1523308477363293e-03   1.1079176921873527e-03   1.5527956698461205e-03   3.6369681300254396e-03   1.4189139060954087e-02   9.9650907438387648e-01   3.0560597038267020e-02   8.8599470263371283e-01 
  1.6330000000000001e+02  -8.0226803780189044e+01   1.6785511094817776e-01   2.4569786901793239e-01   9.5163466254630407e+01   9.2876576134452819e+02   1.0381435280518625e+00   7.4514008863041092e-01   6.1902956575285040e-03   3.9153845469539348e-07   5.9777132115430409e-01   1.2096923212590574e-06   4.5015427257685497e-01   7.5721232024627871e-01   1.2369229445482326e+04   1.2169386165497060e-06   3.5591667521100756e-04   2.0571221042883350e-02   2.1431918950668483e-03   2.4883292130715494e-05   3.4060970583901177e-04   1.9587590282182179e-02   4.6674110043517048e-01   1.1559529058137284e+05   2.9937612539163976e-02   9.5246271845512231e-01   3.0174428001823284e-01   1.0000000000000000e+00   1.4350045768612742e-02   1.1523162627937236e-03   1.1078566803320354e-03   1.5526526860700682e-03   3.6367276539149111e-03   1.4188885401532189e-02   9.9651085157928754e-01   3.0522352870364346e-02   8.8600328871541190e-01 
  1.6340000000000001e+02  -8.0226987849268298e+01   1.6778106119499739e-01   2.4558637005570980e-01   9.5227379386552670e+01   9.2823301530150275e+02   1.0371059036530688e+00   7.4513757330361485e-01   6.1893190970435264e-03   3.9094083893972445e-07   5.9772907196500868e-01   1.2096865561083056e-06   4.5014106167588108e-01   7.5728650236601569e-01   1.2369226707805379e+04   1.2171084104565744e-06   3.5597563187496063e-04   2.0575063933935236e-02   2.1411709292857178e-03   2.4882963688605620e-05   3.4052278485235656e-04   1.9583072437197351e-02   4.6664263171556630e-01   1.1559529384800435e+05   2.9900159974920196e-02   9.5246556097828827e-01   3.0173048062462804e-01   1.0000000000000000e+00   1.4348913291671430e-02   1.1523016942616515e-03   1.1077957452884763e-03   1.5525097361939017e-03   3.6364871930643799e-03   1.4188632004227840e-02   9.9651262071082003e-01   3.0484157692391878e-02   8.8601187414731175e-01 
  1.6350000000000000e+02  -8.0227171732068996e+01   1.6770709134931894e-01   2.4547494139248380e-01   9.5291256791723683e+01   9.2770056309096037e+02   1.0360693163600450e+00   7.4513505392861124e-01   6.1883454870300045e-03   3.9034443071091376e-07   5.9768682527797323e-01   1.2096808271321181e-06   4.5012785018285989e-01   7.5736066154437709e-01   1.2369223968920538e+04   1.2172778817424025e-06   3.5603448700015171e-04   2.0578900667943822e-02   2.1391518228341729e-03   2.4882635106383259e-05   3.4043599465118291e-04   1.9578561450764590e-02   4.6654431310129157e-01   1.1559529711490168e+05   2.9862755385402832e-02   9.5246840333008820e-01   3.0171668198880536e-01   1.0000000000000000e+00   1.4347780893787351e-02   1.1522871421062646e-03   1.1077348866935196e-03   1.5523668201812826e-03   3.6362467474754042e-03   1.4188378868518380e-02   9.9651438181700491e-01   3.0446011440609873e-02   8.8602045892945991e-01 
  1.6360000000000002e+02  -8.0227355428958305e+01   1.6763320127069328e-01   2.4536358277906437e-01   9.5355098476388875e+01   9.2716840515759736e+02   1.0350337651362038e+00   7.4513253050721440e-01   6.1873748069012462e-03   3.8974922490587685e-07   5.9764458109564367e-01   1.2096751342580323e-06   4.5011463809846031e-01   7.5743479778844203e-01   1.2369221228829079e+04   1.2174470309318331e-06   3.5609324074794543e-04   2.0582731254493156e-02   2.1371345740961835e-03   2.4882306384189768e-05   3.4034933501563366e-04   1.9574057311824121e-02   4.6644614436240334e-01   1.1559530038206452e+05   2.9825398708195793e-02   9.5247124551053064e-01   3.0170288411059021e-01   1.0000000000000000e+00   1.4346648575116430e-02   1.1522726062938066e-03   1.1076741041858541e-03   1.5522239379959710e-03   3.6360063171495373e-03   1.4188125993882502e-02   9.9651613493618740e-01   3.0407914051364150e-02   8.8602904306190389e-01 
  1.6370000000000002e+02  -8.0227538940302466e+01   1.6755939081899127e-01   2.4525229396841755e-01   9.5418904446860623e+01   9.2663654194332435e+02   1.0339992489459942e+00   7.4513000304123100e-01   6.1864070362268649e-03   3.8915521646133669e-07   5.9760233942044705e-01   1.2096694774137751e-06   4.5010142542334891e-01   7.5750891110528740e-01   1.2369218487532282e+04   1.2176158585486812e-06   3.5615189327945705e-04   2.0586555703152831e-02   2.1351191814568972e-03   2.4881977522166366e-05   3.4026280572625273e-04   1.9569560009334540e-02   4.6634812526929609e-01   1.1559530364949258e+05   2.9788089880966817e-02   9.5247408751962426e-01   3.0168908698980823e-01   1.0000000000000000e+00   1.4345516335813909e-02   1.1522580867906111e-03   1.1076133974060039e-03   1.5520810896018239e-03   3.6357659020883277e-03   1.4187873379800237e-02   9.9651788010652786e-01   3.0369865461086012e-02   8.8603762654469131e-01 
  1.6380000000000001e+02  -8.0227722266466770e+01   1.6748565985440309e-01   2.4514107471564911e-01   9.5482674709517966e+01   9.2610497388727504e+02   1.0329657667548997e+00   7.4512747153245962e-01   6.1854421547315897e-03   3.8856240035346982e-07   5.9756010025479211e-01   1.2096638565272626e-06   4.5008821215818962e-01   7.5758300150198798e-01   1.2369215745031419e+04   1.2177843651159342e-06   3.5621044475555257e-04   2.0590374023478016e-02   2.1331056433026270e-03   2.4881648520454126e-05   3.4017640656398482e-04   1.9565069532272779e-02   4.6625025559270117e-01   1.1559530691718553e+05   2.9750828841467271e-02   9.5247692935737771e-01   3.0167529062628540e-01   1.0000000000000000e+00   1.4344384176034340e-02   1.1522435835631022e-03   1.1075527659963188e-03   1.5519382749627959e-03   3.6355255022933173e-03   1.4187621025752956e-02   9.9651961736600270e-01   3.0331865606292058e-02   8.8604620937786971e-01 
  1.6390000000000001e+02  -8.0227905407815584e+01   1.6741200823743749e-01   2.4502992477798849e-01   9.5546409270806294e+01   9.2557370142581647e+02   1.0319333175294381e+00   7.4512493598269092e-01   6.1844801422940724e-03   3.8797077159755865e-07   5.9751786360106929e-01   1.2096582715265993e-06   4.5007499830364417e-01   7.5765706898561636e-01   1.2369213001327760e+04   1.2179525511557547e-06   3.5626889533684988e-04   2.0594186225009452e-02   2.1310939580208594e-03   2.4881319379193984e-05   3.4009013731017514e-04   1.9560585869634078e-02   4.6615253510368654e-01   1.1559531018514308e+05   2.9713615527532100e-02   9.5247977102379966e-01   3.0166149501984796e-01   1.0000000000000000e+00   1.4343252095931599e-02   1.1522290965777940e-03   1.1074922096009649e-03   1.5517954940429378e-03   3.6352851177660441e-03   1.4187368931223372e-02   9.9652134675240533e-01   3.0293914423584107e-02   8.8605479156148659e-01 
  1.6400000000000000e+02  -8.0228088364712363e+01   1.6733843582892105e-01   2.4491884391477275e-01   9.5610108137237006e+01   9.2504272499255887e+02   1.0309019002371602e+00   7.4512239639370781e-01   6.1835209789457167e-03   3.8738032524764245e-07   5.9747562946165067e-01   1.2096527223400777e-06   4.5006178386037177e-01   7.5773111356324285e-01   1.2369210256422577e+04   1.2181204171894773e-06   3.5632724518371798e-04   2.0597992317273481e-02   2.1290841240002517e-03   2.4880990098526727e-05   3.4000399774656778e-04   1.9556109010431970e-02   4.6605496357365611e-01   1.1559531345336494e+05   2.9676449877079656e-02   9.5248261251889865e-01   3.0164770017032239e-01   1.0000000000000000e+00   1.4342120095658882e-02   1.1522146258012907e-03   1.1074317278659156e-03   1.5516527468063960e-03   3.6350447485080399e-03   1.4187117095695525e-02   9.9652306830334703e-01   3.0256011849649069e-02   8.8606337309558958e-01 
  1.6410000000000002e+02  -8.0228271137519599e+01   1.6726494248999738e-01   2.4480783188743047e-01   9.5673771315387299e+01   9.2451204501836492e+02   1.0298715138466477e+00   7.4511985276728543e-01   6.1825646448695065e-03   3.8679105639616822e-07   5.9743339783889016e-01   1.2096472088961776e-06   4.5004856882902933e-01   7.5780513524193593e-01   1.2369207510317137e+04   1.2182879637376133e-06   3.5638549445627787e-04   2.0601792309782079e-02   2.1270761396306320e-03   2.4880660678593003e-05   3.3991798765530522e-04   1.9551638943698223e-02   4.6595754077434942e-01   1.1559531672185080e+05   2.9639331828111605e-02   9.5248545384268346e-01   3.0163390607753554e-01   1.0000000000000000e+00   1.4340988175368712e-02   1.1522001712002856e-03   1.1073713204389427e-03   1.5515100332174128e-03   3.6348043945208315e-03   1.4186865518654784e-02   9.9652478205625761e-01   3.0218157821258800e-02   8.8607195398022620e-01 
  1.6420000000000002e+02  -8.0228453726598858e+01   1.6719152808212651e-01   2.4469688845946566e-01   9.5737398811899752e+01   9.2398166193136035e+02   1.0288421573275155e+00   7.4511730510519147e-01   6.1816111203988498e-03   3.8620296017364434e-07   5.9739116873512388e-01   1.2096417311235661e-06   4.5003535321027138e-01   7.5787913402876173e-01   1.2369204763012705e+04   1.2184551913198564e-06   3.5644364331440399e-04   2.0605586212032879e-02   2.1250700033029995e-03   2.4880331119533318e-05   3.3983210681892852e-04   1.9547175658482852e-02   4.6586026647784146e-01   1.1559531999060036e+05   2.9602261318712839e-02   9.5248829499516263e-01   3.0162011274131439e-01   1.0000000000000000e+00   1.4339856335212942e-02   1.1521857327415623e-03   1.1073109869696063e-03   1.5513673532403256e-03   3.6345640558059413e-03   1.4186614199587848e-02   9.9652648804838662e-01   3.0180352275270030e-02   8.8608053421544397e-01 
  1.6430000000000001e+02  -8.0228636132310825e+01   1.6711819246708401e-01   2.4458601339644181e-01   9.5800990633482115e+01   9.2345157615694200e+02   1.0278138296504060e+00   7.4511475340918587e-01   6.1806603860164221e-03   3.8561603174829599e-07   5.9734894215267020e-01   1.2096362889510970e-06   4.5002213700475013e-01   7.5795310993078424e-01   1.2369202014510543e+04   1.2186221004550807e-06   3.5650169191772359e-04   2.0609374033509195e-02   2.1230657134095237e-03   2.4880001421488035e-05   3.3974635502037544e-04   1.9542719143854061e-02   4.6576314045654171e-01   1.1559532325961332e+05   2.9565238287051269e-02   9.5249113597634494e-01   3.0160632016148636e-01   1.0000000000000000e+00   1.4338724575342758e-02   1.1521713103919934e-03   1.1072507271092462e-03   1.5512247068395655e-03   3.6343237323648854e-03   1.4186363137982744e-02   9.9652818631680418e-01   3.0142595148624166e-02   8.8608911380129052e-01 
  1.6440000000000001e+02  -8.0228818355015221e+01   1.6704493550696034e-01   2.4447520646596604e-01   9.5864546786906971e+01   9.2292178811778854e+02   1.0267865297869918e+00   7.4511219768102099e-01   6.1797124223530323e-03   3.8503026632572516e-07   5.9730671809382951e-01   1.2096308823078103e-06   4.5000892021311545e-01   7.5802706295506539e-01   1.2369199264811914e+04   1.2187886916613405e-06   3.5655964042561765e-04   2.0613155783680018e-02   2.1210632683435443e-03   2.4879671584597375e-05   3.3966073204298015e-04   1.9538269388898199e-02   4.6566616248319403e-01   1.1559532652888937e+05   2.9528262671377790e-02   9.5249397678623893e-01   3.0159252833787903e-01   1.0000000000000000e+00   1.4337592895908682e-02   1.1521569041185403e-03   1.1071905405109731e-03   1.5510820939796579e-03   3.6340834241991747e-03   1.4186112333328817e-02   9.9652987689840156e-01   3.0104886378347243e-02   8.8609769273781336e-01 
  1.6450000000000000e+02  -8.0229000395070869e+01   1.6697175706416006e-01   2.4436446743767343e-01   9.5928067279011444e+01   9.2239229823386972e+02   1.0257602567099731e+00   7.4510963792244189e-01   6.1787672101864853e-03   3.8444565914857329e-07   5.9726449656088476e-01   1.2096255111229315e-06   4.4999570283601503e-01   7.5810099310866497e-01   1.2369196513918076e+04   1.2189549654558760e-06   3.5661748899722102e-04   2.0616931472000066e-02   2.1190626664995709e-03   2.4879341609001422e-05   3.3957523767047233e-04   1.9533826382719756e-02   4.6556933233087627e-01   1.1559532979842823e+05   2.9491334410026111e-02   9.5249681742485337e-01   3.0157873727032031e-01   1.0000000000000000e+00   1.4336461297060572e-02   1.1521425138882537e-03   1.1071304268296593e-03   1.5509395146252219e-03   3.6338431313103158e-03   1.4185861785116733e-02   9.9653155982989228e-01   3.0067225901549751e-02   8.8610627102506001e-01 
  1.6460000000000002e+02  -8.0229182252835670e+01   1.6689865700140114e-01   2.4425379608321138e-01   9.5991552116696909e+01   9.2186310692245604e+02   1.0247350093930763e+00   7.4510707413518629e-01   6.1778247304404548e-03   3.8386220549618693e-07   5.9722227755610169e-01   1.2096201753258718e-06   4.4998248487409420e-01   7.5817490039864066e-01   1.2369193761830284e+04   1.2191209223551118e-06   3.5667523779142271e-04   2.0620701107909801e-02   2.1170639062732840e-03   2.4879011494840114e-05   3.3948987168697607e-04   1.9529390114441315e-02   4.6547264977299951e-01   1.1559533306822958e+05   2.9454453441412651e-02   9.5249965789219693e-01   3.0156494695863839e-01   1.0000000000000000e+00   1.4335329778947631e-02   1.1521281396682723e-03   1.1070703857219298e-03   1.5507969687409695e-03   3.6336028536998093e-03   1.4185611492838474e-02   9.9653323514781278e-01   3.0029613655426536e-02   8.8611484866307799e-01 
  1.6470000000000002e+02  -8.0229363928666629e+01   1.6682563518171425e-01   2.4414319217622416e-01   9.6055001306928659e+01   9.2133421459812814e+02   1.0237107868110544e+00   7.4510450632098435e-01   6.1768849641833760e-03   3.8327990068428725e-07   5.9718006108172850e-01   1.2096148748462268e-06   4.4996926632799611e-01   7.5824878483204761e-01   1.2369191008549793e+04   1.2192865628746584e-06   3.5673288696686683e-04   2.0624464700835437e-02   2.1150669860615342e-03   2.4878681242253250e-05   3.3940463387700928e-04   1.9524960573203527e-02   4.6537611458330819e-01   1.1559533633829314e+05   2.9417619704036450e-02   9.5250249818827815e-01   3.0155115740266170e-01   1.0000000000000000e+00   1.4334198341718406e-02   1.1521137814258229e-03   1.1070104168461529e-03   1.5506544562917050e-03   3.6333625913691514e-03   1.4185361455987330e-02   9.9653490288852375e-01   2.9992049577256697e-02   8.8612342565191493e-01 
