Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  2.0090000000000001e+02  -8.0285462937418728e+01   1.4463287091677582e-01   2.0761949174592356e-01   1.1677103779054033e+02   7.5129354799201860e+02   7.1279078332867418e-01   7.4392127200918379e-01   5.9295835294029126e-03   2.2606515474904151e-07   5.8207401968413819e-01   1.2095671079578266e-06   4.4514994117164314e-01   7.8354790922453987e-01   1.2368124615973797e+04   1.2620492862936549e-06   3.7216225117340780e-04   2.1655662117002060e-02   1.5011320071958219e-03   2.4751055441672585e-05   3.1550155593718522e-04   1.8288539673495616e-02   4.3852952906408021e-01   1.1559653529668777e+05   1.8751055393788164e-02   9.5351949994443530e-01   2.9660777432075230e-01   1.0000000000000000e+00   1.3930768522819105e-02   1.1477578758036981e-03   1.0882338411234505e-03   1.5010322282315545e-03   3.5474004154710812e-03   1.4108391596348141e-02   9.9683736585017857e-01   1.9113999081168776e-02   8.8918601312019541e-01 
  2.0100000000000000e+02  -8.0285596229875864e+01   1.4458124136065487e-01   2.0752719048044194e-01   1.1682235571650345e+02   7.5088464342520888e+02   7.1207834881914955e-01   7.4391732912661923e-01   5.9290301104902134e-03   2.2574244459363733e-07   5.8203279178784328e-01   1.2095711567419363e-06   4.4513654393996682e-01   7.8361394605470291e-01   1.2368121498338593e+04   1.2621285322410462e-06   3.7219250802328390e-04   2.1657754358490648e-02   1.4997062745599496e-03   2.4750683151854929e-05   3.1545127571643662e-04   1.8285959748247940e-02   4.3847391902184252e-01   1.1559653864589383e+05   1.8727889467557744e-02   9.5352227866356276e-01   2.9659424952241298e-01   1.0000000000000000e+00   1.3929672653411183e-02   1.1477477144744039e-03   1.0881868344260357e-03   1.5009000597636052e-03   3.5471657652988366e-03   1.4108209271661679e-02   9.9683772736393650e-01   1.9090373871794054e-02   8.8919435759167920e-01 
  2.0110000000000002e+02  -8.0285729424804217e+01   1.4452965592228814e-01   2.0743493449588701e-01   1.1687364306476431e+02   7.5047606965448040e+02   7.1136662638828585e-01   7.4391338266958373e-01   5.9284770539937736e-03   2.2542022059013216e-07   5.8199156669175389e-01   1.2095752242581538e-06   4.4512314629706096e-01   7.8367996245876292e-01   1.2368118379856234e+04   1.2622076052002525e-06   3.7222270946721524e-04   2.1659843191816429e-02   1.4982818733614066e-03   2.4750310766302471e-05   3.1540106609061609e-04   1.8283383582500735e-02   4.3841839288224799e-01   1.1559654199528191e+05   1.8704753037330317e-02   9.5352505721472147e-01   2.9658072543098118e-01   1.0000000000000000e+00   1.3928576892349751e-02   1.1477375614952223e-03   1.0881398434393820e-03   1.5007679159563733e-03   3.5469311306949021e-03   1.4108027082974327e-02   9.9683808752211056e-01   1.9066778743359027e-02   8.8920270143122204e-01 
  2.0120000000000002e+02  -8.0285862522345468e+01   1.4447811453981921e-01   2.0734272379021060e-01   1.1692489985286805e+02   7.5006782656398332e+02   7.1065561532436050e-01   7.4390943263926279e-01   5.9279243585700402e-03   2.2509848198927254e-07   5.8195034439597149e-01   1.2095793104785816e-06   4.4510974824335187e-01   7.8374595844303074e-01   1.2368115260527438e+04   1.2622865054647729e-06   3.7225285559577500e-04   2.1661928622386792e-02   1.4968588023983938e-03   2.4749938285112824e-05   3.1535092694680343e-04   1.8280811170303304e-02   4.3836295051477220e-01   1.1559654534485184e+05   1.8681646065169415e-02   9.5352783559792065e-01   2.9656720204635056e-01   1.0000000000000000e+00   1.3927481239666983e-02   1.1477274168535548e-03   1.0880928681097912e-03   1.5006357967935291e-03   3.5466965116595544e-03   1.4107845030086207e-02   9.9683844633097440e-01   1.9043213657174787e-02   8.8921104463887113e-01 
  2.0130000000000001e+02  -8.0285995522641002e+01   1.4442661715151711e-01   2.0725055836140746e-01   1.1697612609836685e+02   7.4965991403725536e+02   7.0994531491636170e-01   7.4390547903684268e-01   5.9273720228840776e-03   2.2477722804354862e-07   5.8190912490059643e-01   1.2095834153753880e-06   4.4509634977926571e-01   7.8381193401381588e-01   1.2368112140352914e+04   1.2623652333276539e-06   3.7228294649939686e-04   2.1664010655600807e-02   1.4954370604701129e-03   2.4749565708383515e-05   3.1530085817227317e-04   1.8278242505714686e-02   4.3830759178909096e-01   1.1559654869460345e+05   1.8658568513188190e-02   9.5353061381316973e-01   2.9655367936841487e-01   1.0000000000000000e+00   1.3926385695394911e-02   1.1477172805368350e-03   1.0880459083838345e-03   1.5005037022587737e-03   3.5464619081930671e-03   1.4107663112797916e-02   9.9683880379677170e-01   1.9019678574603037e-02   8.8921938721467342e-01 
  2.0140000000000001e+02  -8.0286128425831848e+01   1.4437516369577619e-01   2.0715843820751462e-01   1.1702732181881973e+02   7.4925233195722524e+02   7.0923572445398864e-01   7.4390152186351011e-01   5.9268200456095007e-03   2.2445645800718321e-07   5.8186790820572776e-01   1.2095875389208071e-06   4.4508295090522876e-01   7.8387788917742574e-01   1.2368109019333378e+04   1.2624437890814857e-06   3.7231298226837403e-04   2.1666089296849218e-02   1.4940166463767669e-03   2.4749193036211971e-05   3.1525085965449293e-04   1.8275677582803598e-02   4.3825231657508024e-01   1.1559655204453660e+05   1.8635520343549376e-02   9.5353339186047792e-01   2.9654015739706802e-01   1.0000000000000000e+00   1.3925290259565445e-02   1.1477071525325261e-03   1.0879989642083520e-03   1.5003716323358394e-03   3.5462273202957121e-03   1.4107481330910544e-02   9.9683915992571648e-01   1.8996173457056040e-02   8.8922772915867587e-01 
  2.0150000000000000e+02  -8.0286261232058678e+01   1.4432375411111556e-01   2.0706636332661044e-01   1.1707848703179252e+02   7.4884508020621547e+02   7.0852684322764992e-01   7.4389756112045258e-01   5.9262684254284114e-03   2.2413617113612084e-07   5.8182669431146350e-01   1.2095916810871394e-06   4.4506955162166717e-01   7.8394382394016560e-01   1.2368105897469539e+04   1.2625221730184027e-06   3.7234296299285972e-04   2.1668164551514456e-02   1.4925975589195589e-03   2.4748820268695525e-05   3.1520093128112325e-04   1.8273116395648444e-02   4.3819712474281569e-01   1.1559655539465111e+05   1.8612501518465212e-02   9.5353616973985444e-01   2.9652663613220398e-01   1.0000000000000000e+00   1.3924194932210355e-02   1.1476970328281220e-03   1.0879520355304511e-03   1.5002395870084893e-03   3.5459927479677598e-03   1.4107299684225650e-02   9.9683951472399268e-01   1.8972698265996561e-02   8.8923607047092568e-01 
  2.0160000000000002e+02  -8.0286393941461824e+01   1.4427238833617895e-01   2.0697433371681370e-01   1.1712962175485782e+02   7.4843815866594502e+02   7.0781867052846381e-01   7.4389359680885836e-01   5.9257171610313311e-03   2.2381636668801662e-07   5.8178548321790036e-01   1.2095958418467503e-06   4.4505615192900722e-01   7.8400973830833909e-01   1.2368102774762106e+04   1.2626003854300920e-06   3.7237288876286858e-04   2.1670236424970669e-02   1.4911797969006917e-03   2.4748447405931419e-05   3.1515107294001845e-04   1.8270558938337299e-02   4.3814201616257248e-01   1.1559655874494683e+05   1.8589512000197372e-02   9.5353894745130874e-01   2.9651311557371690e-01   1.0000000000000000e+00   1.3923099713361279e-02   1.1476869214111483e-03   1.0879051222975045e-03   1.5001075662605175e-03   3.5457581912094779e-03   1.4107118172545279e-02   9.9683986819775505e-01   1.8949252962937771e-02   8.8924441115146979e-01 
  2.0170000000000002e+02  -8.0286526554181307e+01   1.4422106630973436e-01   2.0688234937628297e-01   1.1718072600559486e+02   7.4803156721753305e+02   7.0711120564825758e-01   7.4388962892991628e-01   5.9251662511171392e-03   2.2349704392222573e-07   5.8174427492513403e-01   1.2096000211720705e-06   4.4504275182767505e-01   7.8407563228824750e-01   1.2368099651211793e+04   1.2626784266077850e-06   3.7240275966827553e-04   2.1672304922583728e-02   1.4897633591233683e-03   2.4748074448016803e-05   3.1510128451922500e-04   1.8268005204967904e-02   4.3808699070482493e-01   1.1559656209542359e+05   1.8566551751056929e-02   9.5354172499485002e-01   2.9649959572150092e-01   1.0000000000000000e+00   1.3922004603049725e-02   1.1476768182691610e-03   1.0878582244571501e-03   1.4999755700757492e-03   3.5455236500211325e-03   1.4106936795671951e-02   9.9684022035312880e-01   1.8925837509443204e-02   8.8925275120035530e-01 
  2.0180000000000001e+02  -8.0286659070356791e+01   1.4416978797067373e-01   2.0679041030321541e-01   1.1723179980158950e+02   7.4762530574150060e+02   7.0640444787956547e-01   7.4388565748481583e-01   5.9246156943930086e-03   2.2317820209979232e-07   5.8170306943325878e-01   1.2096042190355963e-06   4.4502935131809690e-01   7.8414150588619069e-01   1.2368096526819303e+04   1.2627562968422625e-06   3.7243257579881657e-04   2.1674370049711244e-02   1.4883482443917889e-03   2.4747701395048726e-05   3.1505156590698187e-04   1.8265455189647613e-02   4.3803204824024622e-01   1.1559656544608125e+05   1.8543620733404237e-02   9.5354450237048760e-01   2.9648607657545040e-01   1.0000000000000000e+00   1.3920909601307067e-02   1.1476667233897469e-03   1.0878113419572882e-03   1.4998435984380398e-03   3.5452891244029880e-03   1.4106755553408663e-02   9.9684057119620983e-01   1.8902451867126680e-02   8.8926109061762926e-01 
  2.0190000000000001e+02  -8.0286791490127612e+01   1.4411855325801265e-01   2.0669851649584622e-01   1.1728284316043414e+02   7.4721937411777446e+02   7.0569839651562916e-01   7.4388168247474740e-01   5.9240654895743429e-03   2.2285984048343895e-07   5.8166186674236786e-01   1.2096084354098892e-06   4.4501595040069897e-01   7.8420735910846628e-01   1.2368093401585347e+04   1.2628339964238569e-06   3.7246233724408915e-04   2.1676431811702569e-02   1.4869344515111523e-03   2.4747328247124152e-05   3.1500191699171994e-04   1.8262908886493429e-02   4.3797718863970814e-01   1.1559656879691963e+05   1.8520718909648903e-02   9.5354727957823082e-01   2.9647255813545981e-01   1.0000000000000000e+00   1.3919814708164550e-02   1.1476566367605227e-03   1.0877644747460814e-03   1.4997116513312757e-03   3.5450546143553060e-03   1.4106574445558894e-02   9.9684092073306496e-01   1.8879095997652230e-02   8.8926942940333864e-01 
  2.0200000000000000e+02  -8.0286923813632768e+01   1.4406736211089002e-01   2.0660666795244770e-01   1.1733385609972760e+02   7.4681377222568960e+02   7.0499305085039676e-01   7.4387770390090180e-01   5.9235156353847152e-03   2.2254195833755625e-07   5.8162066685255331e-01   1.2096126702675750e-06   4.4500254907590742e-01   7.8427319196137002e-01   1.2368090275510629e+04   1.2629115256424472e-06   3.7249204409355160e-04   2.1678490213898793e-02   1.4855219792876536e-03   2.4746955004339945e-05   3.1495233766206136e-04   1.8260366289631923e-02   4.3792241177428082e-01   1.1559657214793858e+05   1.8497846242249701e-02   9.5355005661808900e-01   2.9645904040142362e-01   1.0000000000000000e+00   1.3918719923653292e-02   1.1476465583691365e-03   1.0877176227719527e-03   1.4995797287393742e-03   3.5448201198783461e-03   1.4106393471926586e-02   9.9684126896973202e-01   1.8855769862734035e-02   8.8927776755753052e-01 
  2.0210000000000002e+02  -8.0287056041010942e+01   1.4401621446856777e-01   2.0651486467132840e-01   1.1738483863707511e+02   7.4640849994399207e+02   7.0428841017852195e-01   7.4387372176447053e-01   5.9229661305558014e-03   2.2222455492819227e-07   5.8157946976390607e-01   1.2096169235813445e-06   4.4498914734414846e-01   7.8433900445119575e-01   1.2368087148595858e+04   1.2629888847874632e-06   3.7252169643652375e-04   2.1680545261632784e-02   1.4841108265284851e-03   2.4746581666792877e-05   3.1490282780681939e-04   1.8257827393199262e-02   4.3786771751523235e-01   1.1559657549913794e+05   1.8475002693714510e-02   9.5355283349007136e-01   2.9644552337323654e-01   1.0000000000000000e+00   1.3917625247804275e-02   1.1476364882032656e-03   1.0876707859835840e-03   1.4994478306462825e-03   3.5445856409723670e-03   1.4106212632316161e-02   9.9684161591221987e-01   1.8832473424136353e-02   8.8928610508025185e-01 
  2.0220000000000002e+02  -8.0287188172400448e+01   1.4396511027043063e-01   2.0642310665083236e-01   1.1743579079008819e+02   7.4600355715084231e+02   7.0358447379536382e-01   7.4386973606664597e-01   5.9224169738273267e-03   2.2190762952304248e-07   5.8153827547651593e-01   1.2096211953239526e-06   4.4497574520584826e-01   7.8440479658423523e-01   1.2368084020841734e+04   1.2630660741478841e-06   3.7255129436218701e-04   2.1682596960229183e-02   1.4827009920418358e-03   2.4746208234579631e-05   3.1485338731499781e-04   1.8255292191341189e-02   4.3781310573402876e-01   1.1559657885051754e+05   1.8452188226600261e-02   9.5355561019418733e-01   2.9643200705079331e-01   1.0000000000000000e+00   1.3916530680648355e-02   1.1476264262506178e-03   1.0876239643299152e-03   1.4993159570359793e-03   3.5443511776376241e-03   1.4106031926532505e-02   9.9684196156650884e-01   1.8809206643673481e-02   8.8929444197154983e-01 
  2.0230000000000001e+02  -8.0287320207939302e+01   1.4391404945598568e-01   2.0633139388933827e-01   1.1748671257638463e+02   7.4559894372381723e+02   7.0288124099698523e-01   7.4386574680862105e-01   5.9218681639469960e-03   2.2159118139143911e-07   5.8149708399047140e-01   1.2096254854682189e-06   4.4496234266143303e-01   7.8447056836677853e-01   1.2368080892248965e+04   1.2631430940122458e-06   3.7258083795958563e-04   2.1684645315004445e-02   1.4812924746368890e-03   2.4745834707796796e-05   3.1480401607579181e-04   1.8252760678213010e-02   4.3775857630233311e-01   1.1559658220207723e+05   1.8429402803512851e-02   9.5355838673044613e-01   2.9641849143398880e-01   1.0000000000000000e+00   1.3915436222216261e-02   1.1476163724989314e-03   1.0875771577601428e-03   1.4991841078924729e-03   3.5441167298743714e-03   1.4105851354380979e-02   9.9684230593855061e-01   1.8785969483209628e-02   8.8930277823147130e-01 
  2.0240000000000001e+02  -8.0287452147765165e+01   1.4386303196486214e-01   2.0623972638525870e-01   1.1753760401358841e+02   7.4519465953991357e+02   7.0217871108015284e-01   7.4386175399158960e-01   5.9213196996704383e-03   2.2127520980434118e-07   5.8145589530586006e-01   1.2096297939870270e-06   4.4494893971132887e-01   7.8453631980511362e-01   1.2368077762818250e+04   1.2632199446686336e-06   3.7261032731762548e-04   2.1686690331266818e-02   1.4798852731238230e-03   2.4745461086540864e-05   3.1475471397858599e-04   1.8250232847979560e-02   4.3770412909200601e-01   1.1559658555381685e+05   1.8406646387107088e-02   9.5356116309885708e-01   2.9640497652271797e-01   1.0000000000000000e+00   1.3914341872538588e-02   1.1476063269359751e-03   1.0875303662237184e-03   1.4990522831998022e-03   3.5438822976828609e-03   1.4105670915667412e-02   9.9684264903426845e-01   1.8762761904658896e-02   8.8931111386006334e-01 
  2.0250000000000000e+02  -8.0287583992015399e+01   1.4381205773681102e-01   2.0614810413703921e-01   1.1758846511932956e+02   7.4479070447555080e+02   7.0147688334233627e-01   7.4385775761674577e-01   5.9207715797611454e-03   2.2095971403432454e-07   5.8141470942276829e-01   1.2096341208533238e-06   4.4493553635596206e-01   7.8460205090552670e-01   1.2368074632550293e+04   1.2632966264046843e-06   3.7263976252507468e-04   2.1688732014316349e-02   1.4784793863138106e-03   2.4745087370908235e-05   3.1470548091295478e-04   1.8247708694815193e-02   4.3764976397510474e-01   1.1559658890573625e+05   1.8383918940086615e-02   9.5356393929942951e-01   2.9639146231687591e-01   1.0000000000000000e+00   1.3913247631645809e-02   1.1475962895495470e-03   1.0874835896703477e-03   1.4989204829420363e-03   3.5436478810633425e-03   1.4105490610198097e-02   9.9684299085955730e-01   1.8739583869985196e-02   8.8931944885737302e-01 
  2.0260000000000002e+02  -8.0287715740826997e+01   1.4376112671170488e-01   2.0605652714315770e-01   1.1763929591124422e+02   7.4438707840657332e+02   7.0077575708170703e-01   7.4385375768528461e-01   5.9202238029904134e-03   2.2064469335557175e-07   5.8137352634128125e-01   1.2096384660401206e-06   4.4492213259575875e-01   7.8466776167430186e-01   1.2368071501445793e+04   1.2633731395075897e-06   3.7266914367056352e-04   2.1690770369444924e-02   1.4770748130190174e-03   2.4744713560995219e-05   3.1465631676866167e-04   1.8245188212903770e-02   4.3759548082388311e-01   1.1559659225783526e+05   1.8361220425203856e-02   9.5356671533217263e-01   2.9637794881635782e-01   1.0000000000000000e+00   1.3912153499568265e-02   1.1475862603274743e-03   1.0874368280499888e-03   1.4987887071032751e-03   3.5434134800160647e-03   1.4105310437779789e-02   9.9684333142028392e-01   1.8716435341202178e-02   8.8932778322344741e-01 
  2.0270000000000002e+02  -8.0287847394336652e+01   1.4371023882953748e-01   2.0596499540212351e-01   1.1769009640697442e+02   7.4398378120825453e+02   7.0007533159713875e-01   7.4384975419840182e-01   5.9196763681372798e-03   2.2033014704386261e-07   5.8133234606148321e-01   1.2096428295204919e-06   4.4490872843114515e-01   7.8473345211772128e-01   1.2368068369505450e+04   1.2634494842640979e-06   3.7269847084258598e-04   2.1692805401936292e-02   1.4756715520526026e-03   2.4744339656898035e-05   3.1460722143565996e-04   1.8242671396438662e-02   4.3754127951079147e-01   1.1559659561011373e+05   1.8338550805259951e-02   9.5356949119709589e-01   2.9636443602105894e-01   1.0000000000000000e+00   1.3911059476336174e-02   1.1475762392576159e-03   1.0873900813128513e-03   1.4986569556676478e-03   3.5431790945412728e-03   1.4105130398219718e-02   9.9684367072228708e-01   1.8693316280373188e-02   8.8933611695833326e-01 
  2.0280000000000001e+02  -8.0287978952680717e+01   1.4365939403042352e-01   2.0587350891247677e-01   1.1774086662416813e+02   7.4358081275529798e+02   6.9937560618820527e-01   7.4384574715729390e-01   5.9191292739884686e-03   2.2001607437656375e-07   5.8129116858345709e-01   1.2096472112675759e-06   4.4489532386254743e-01   7.8479912224206538e-01   1.2368065236729964e+04   1.2635256609605114e-06   3.7272774412949890e-04   2.1694837117066039e-02   1.4742696022287173e-03   2.4743965658712803e-05   3.1455819480409152e-04   1.8240158239622700e-02   4.3748715990847592e-01   1.1559659896257149e+05   1.8315910043104670e-02   9.5357226689420849e-01   2.9635092393087475e-01   1.0000000000000000e+00   1.3909965561979624e-02   1.1475662263278591e-03   1.0873433494093950e-03   1.4985252286193146e-03   3.5429447246392120e-03   1.4104950491325574e-02   9.9684400877137780e-01   1.8670226649611158e-02   8.8934445006207785e-01 
  2.0290000000000001e+02  -8.0288110415995234e+01   1.4360859225459824e-01   2.0578206767278748e-01   1.1779160658047915e+02   7.4317817292184134e+02   6.9867658015518042e-01   7.4384173656315811e-01   5.9185825193383314e-03   2.1970247463261949e-07   5.8124999390728493e-01   1.2096516112545738e-06   4.4488191889039175e-01   7.8486477205361249e-01   1.2368062103120032e+04   1.2636016698826866e-06   3.7275696361952209e-04   2.1696865520101600e-02   1.4728689623625039e-03   2.4743591566535554e-05   3.1450923676428638e-04   1.8237648736668173e-02   4.3743312188977834e-01   1.1559660231520838e+05   1.8293298101636376e-02   9.5357504242351976e-01   2.9633741254570073e-01   1.0000000000000000e+00   1.3908871756528581e-02   1.1475562215261213e-03   1.0872966322903284e-03   1.4983935259424649e-03   3.5427103703101234e-03   1.4104770716905503e-02   9.9684434557333901e-01   1.8647166411078567e-02   8.8935278253472805e-01 
  2.0300000000000000e+02  -8.0288241784415916e+01   1.4355783344241727e-01   2.0569067168165489e-01   1.1784231629356705e+02   7.4277586158145891e+02   6.9797825279903780e-01   7.4383772241719204e-01   5.9180361029887883e-03   2.1938934709254210e-07   5.8120882203304758e-01   1.2096560294547498e-06   4.4486851351510431e-01   7.8493040155863902e-01   1.2368058968676349e+04   1.2636775113160374e-06   3.7278612940073823e-04   2.1698890616302306e-02   1.4714696312700963e-03   2.4743217380462226e-05   3.1446034720676222e-04   1.8235142881796822e-02   4.3737916532773613e-01   1.1559660566802426e+05   1.8270714943801933e-02   9.5357781778503903e-01   2.9632390186543245e-01   1.0000000000000000e+00   1.3907778060012884e-02   1.1475462248403496e-03   1.0872499299066074e-03   1.4982618476213189e-03   3.5424760315542476e-03   1.4104591074768115e-02   9.9684468113392621e-01   1.8624135526987374e-02   8.8936111437633092e-01 
  2.0310000000000002e+02  -8.0288373058078136e+01   1.4350711753435616e-01   2.0559932093770664e-01   1.1789299578109706e+02   7.4237387860716422e+02   6.9728062342144936e-01   7.4383370472059429e-01   5.9174900237492709e-03   2.1907669103840216e-07   5.8116765296082484e-01   1.2096604658414306e-06   4.4485510773711134e-01   7.8499601076341963e-01   1.2368055833399614e+04   1.2637531855455328e-06   3.7281524156109380e-04   2.1700912410919364e-02   1.4700716077686181e-03   2.4742843100588666e-05   3.1441152602222459e-04   1.8232640669239797e-02   4.3732529009558180e-01   1.1559660902101897e+05   1.8248160532596650e-02   9.5358059297877562e-01   2.9631039188996561e-01   1.0000000000000000e+00   1.3906684472462247e-02   1.1475362362585195e-03   1.0872032422094345e-03   1.4981301936401255e-03   3.5422417083718228e-03   1.4104411564722478e-02   9.9684501545886739e-01   1.8601133959598937e-02   8.8936944558693354e-01 
  2.0320000000000002e+02  -8.0288504237116953e+01   1.4345644447101030e-01   2.0550801543959812e-01   1.1794364506074004e+02   7.4197222387141323e+02   6.9658369132478537e-01   7.4382968347456424e-01   5.9169442804366664e-03   2.1876450575381956e-07   5.8112648669069533e-01   1.2096649203880055e-06   4.4484170155683894e-01   7.8506159967422684e-01   1.2368052697290521e+04   1.2638286928557002e-06   3.7284430018839915e-04   2.1702930909195881e-02   1.4686748906761837e-03   2.4742468727010630e-05   3.1436277310156632e-04   1.8230142093237672e-02   4.3727149606674265e-01   1.1559661237419235e+05   1.8225634831064239e-02   9.5358336800473886e-01   2.9629688261919612e-01   1.0000000000000000e+00   1.3905590993906258e-02   1.1475262557686364e-03   1.0871565691502568e-03   1.4979985639831650e-03   3.5420074007630853e-03   1.4104232186578117e-02   9.9684534855386331e-01   1.8578161671223978e-02   8.8937777616658287e-01 
  2.0330000000000001e+02  -8.0288635321667101e+01   1.4340581419309445e-01   2.0541675518601166e-01   1.1799426415017244e+02   7.4157089724610637e+02   6.9588745581211320e-01   7.4382565868030159e-01   5.9163988718752602e-03   2.1845279052395368e-07   5.8108532322273676e-01   1.2096693930679268e-06   4.4482829497471338e-01   7.8512716829733120e-01   1.2368049560349764e+04   1.2639040335306276e-06   3.7287330537032898e-04   2.1704946116366881e-02   1.4672794788118957e-03   2.4742094259823777e-05   3.1431408833586759e-04   1.8227647148040427e-02   4.3721778311484061e-01   1.1559661572754424e+05   1.8203137802296702e-02   9.5358614286293797e-01   2.9628337405301991e-01   1.0000000000000000e+00   1.3904497624374384e-02   1.1475162833587359e-03   1.0871099106807658e-03   1.4978669586347465e-03   3.5417731087282692e-03   1.4104052940145015e-02   9.9684568042458743e-01   1.8555218624222467e-02   8.8938610611532587e-01 
  2.0340000000000001e+02  -8.0288766311863014e+01   1.4335522664144248e-01   2.0532554017565577e-01   1.1804485306707618e+02   7.4116989860259173e+02   6.9519191618719678e-01   7.4382163033900706e-01   5.9158537968966784e-03   2.1814154463549445e-07   5.8104416255702573e-01   1.2096738838547090e-06   4.4481488799116081e-01   7.8519271663900170e-01   1.2368046422578034e+04   1.2639792078539599e-06   3.7290225719442200e-04   2.1706958037659322e-02   1.4658853709958453e-03   2.4741719699123677e-05   3.1426547161639507e-04   1.8225155827907416e-02   4.3716415111369195e-01   1.1559661908107449e+05   1.8180669409434302e-02   9.5358891755338238e-01   2.9626986619133300e-01   1.0000000000000000e+00   1.3903404363895967e-02   1.1475063190168819e-03   1.0870632667528950e-03   1.4977353775792093e-03   3.5415388322676072e-03   1.4103873825233610e-02   9.9684601107668591e-01   1.8532304781003595e-02   8.8939443543320962e-01 
  2.0350000000000000e+02  -8.0288897207838772e+01   1.4330468175700711e-01   2.0523437040726450e-01   1.1809541182913858e+02   7.4076922781166797e+02   6.9449707175449593e-01   7.4381759845188200e-01   5.9153090543398361e-03   2.1783076737665323e-07   5.8100300469363764e-01   1.2096783927219283e-06   4.4480148060660746e-01   7.8525824470550509e-01   1.2368043283976025e+04   1.2640542161089001e-06   3.7293115574808062e-04   2.1708966678292085e-02   1.4644925660491112e-03   2.4741345045005811e-05   3.1421692283460119e-04   1.8222668127107353e-02   4.3711059993730689e-01   1.1559662243478293e+05   1.8158229615665492e-02   9.5359169207608130e-01   2.9625635903403152e-01   1.0000000000000000e+00   1.3902311212500225e-02   1.1474963627311676e-03   1.0870166373188198e-03   1.4976038208009215e-03   3.5413045713813293e-03   1.4103694841654793e-02   9.9684634051577814e-01   1.8509420104025686e-02   8.8940276412028108e-01 
  2.0360000000000002e+02  -8.0289028009728170e+01   1.4325417948085958e-01   2.0514324587959668e-01   1.1814594045405238e+02   7.4036888474358659e+02   6.9380292181916536e-01   7.4381356302012835e-01   5.9147646430508776e-03   2.1752045803715348e-07   5.8096184963264696e-01   1.2096829196432229e-06   4.4478807282147942e-01   7.8532375250310615e-01   1.2368040144544428e+04   1.2641290585782116e-06   3.7296000111857245e-04   2.1710972043475999e-02   1.4631010627937598e-03   2.4740970297565565e-05   3.1416844188212473e-04   1.8220184039918298e-02   4.3705712945988945e-01   1.1559662578866941e+05   1.8135818384226829e-02   9.5359446643104406e-01   2.9624285258101174e-01   1.0000000000000000e+00   1.3901218170216254e-02   1.1474864144897145e-03   1.0869700223309553e-03   1.4974722882842820e-03   3.5410703260696642e-03   1.4103515989219906e-02   9.9684666874745664e-01   1.8486564555796139e-02   8.8941109217658720e-01 
  2.0370000000000002e+02  -8.0289158717664648e+01   1.4320371975418938e-01   2.0505216659143524e-01   1.1819643895951552e+02   7.3996886926805530e+02   6.9310946568705512e-01   7.4380952404494893e-01   5.9142205618831272e-03   2.1721061590822243e-07   5.8092069737412722e-01   1.2096874645922928e-06   4.4477466463620297e-01   7.8538924003806798e-01   1.2368037004283931e+04   1.2642037355442195e-06   3.7298879339302938e-04   2.1712974138413832e-02   1.4617108600528444e-03   2.4740595456898230e-05   3.1412002865078973e-04   1.8217703560627636e-02   4.3700373955583699e-01   1.1559662914273379e+05   1.8113435678402953e-02   9.5359724061828011e-01   2.9622934683217000e-01   1.0000000000000000e+00   1.3900125237073031e-02   1.1474764742806741e-03   1.0869234217419557e-03   1.4973407800137181e-03   3.5408360963328387e-03   1.4103337267740742e-02   9.9684699577728719e-01   1.8463738098871384e-02   8.8941941960217508e-01 
