300.5	-33.7183
300.6	-33.7589
300.7	-33.7996
300.8	-33.8403
300.9	-33.8811
301	-33.9221
301.1	-33.9631
301.2	-34.0041
301.3	-34.0453
301.4	-34.0866
301.5	-34.1279
301.6	-34.1694
301.7	-34.2109
301.8	-34.2525
301.9	-34.2942
302	-34.336
302.1	-34.3779
302.2	-34.4199
302.3	-34.462
302.4	-34.5041
302.5	-34.5464
302.6	-34.5887
302.7	-34.6312
302.8	-34.6737
302.9	-34.7164
303	-34.7591
303.1	-34.8019
303.2	-34.8448
303.3	-34.8878
303.4	-34.931
303.5	-34.9742
303.6	-35.0175
303.7	-35.0609
303.8	-35.1044
303.9	-35.148
304	-35.1917
304.1	-35.2355
304.2	-35.2794
304.3	-35.3234
304.4	-35.3675
304.5	-35.4117
304.6	-35.4561
304.7	-35.5005
304.8	-35.545
304.9	-35.5896
305	-35.6344
305.1	-35.6792
305.2	-35.7242
305.3	-35.7692
305.4	-35.8144
305.5	-35.8597
305.6	-35.905
305.7	-35.9505
305.8	-35.9961
305.9	-36.0419
306	-36.0877
306.1	-36.1336
306.2	-36.1797
306.3	-36.2258
306.4	-36.2721
306.5	-36.3185
306.6	-36.365
306.7	-36.4116
306.8	-36.4584
306.9	-36.5052
307	-36.5522
307.1	-36.5993
307.2	-36.6465
307.3	-36.6938
307.4	-36.7413
307.5	-36.7889
307.6	-36.8366
307.7	-36.8844
307.8	-36.9323
307.9	-36.9804
308	-37.0286
308.1	-37.0769
308.2	-37.1254
308.3	-37.1739
308.4	-37.2226
308.5	-37.2715
308.6	-37.3204
308.7	-37.3695
308.8	-37.4187
308.9	-37.4681
309	-37.5175
309.1	-37.5672
309.2	-37.6169
309.3	-37.6668
309.4	-37.7168
309.5	-37.767
309.6	-37.8173
309.7	-37.8677
309.8	-37.9183
309.9	-37.969
310	-38.0198
310.1	-38.0708
310.2	-38.122
310.3	-38.1733
310.4	-38.2247
310.5	-38.2763
310.6	-38.328
310.7	-38.3798
310.8	-38.4318
310.9	-38.484
311	-38.5363
311.1	-38.5888
311.2	-38.6414
311.3	-38.6942
311.4	-38.7471
311.5	-38.8001
311.6	-38.8534
311.7	-38.9068
311.8	-38.9603
311.9	-39.014
312	-39.0679
312.1	-39.1219
312.2	-39.1761
312.3	-39.2304
312.4	-39.2849
312.5	-39.3396
312.6	-39.3945
312.7	-39.4495
312.8	-39.5046
312.9	-39.56
313	-39.6155
313.1	-39.6712
313.2	-39.7271
313.3	-39.7831
313.4	-39.8393
313.5	-39.8957
313.6	-39.9522
313.7	-40.009
313.8	-40.0659
313.9	-40.123
314	-40.1803
314.1	-40.2378
314.2	-40.2954
314.3	-40.3533
314.4	-40.4113
314.5	-40.4695
314.6	-40.5279
314.7	-40.5865
314.8	-40.6453
314.9	-40.7043
315	-40.7634
315.1	-40.8228
315.2	-40.8824
315.3	-40.9421
315.4	-41.0021
315.5	-41.0623
315.6	-41.1226
315.7	-41.1832
315.8	-41.244
315.9	-41.305
316	-41.3662
316.1	-41.4276
316.2	-41.4892
316.3	-41.551
316.4	-41.613
316.5	-41.6753
316.6	-41.7378
316.7	-41.8005
316.8	-41.8634
316.9	-41.9265
317	-41.9899
317.1	-42.0534
317.2	-42.1173
317.3	-42.1813
317.4	-42.2456
317.5	-42.3101
317.6	-42.3748
317.7	-42.4398
317.8	-42.505
317.9	-42.5704
318	-42.6361
318.1	-42.702
318.2	-42.7681
318.3	-42.8346
318.4	-42.9012
318.5	-42.9681
318.6	-43.0353
318.7	-43.1027
318.8	-43.1703
318.9	-43.2382
319	-43.3064
319.1	-43.3748
319.2	-43.4435
319.3	-43.5125
319.4	-43.5817
319.5	-43.6512
319.6	-43.7209
319.7	-43.7909
319.8	-43.8612
319.9	-43.9318
320	-44.0026
320.1	-44.0738
320.2	-44.1452
320.3	-44.2168
320.4	-44.2888
320.5	-44.3611
320.6	-44.4336
320.7	-44.5064
320.8	-44.5796
320.9	-44.653
321	-44.7267
321.1	-44.8007
321.2	-44.8751
321.3	-44.9497
321.4	-45.0246
321.5	-45.0998
321.6	-45.1754
321.7	-45.2512
321.8	-45.3274
321.9	-45.4039
322	-45.4807
322.1	-45.5578
322.2	-45.6353
322.3	-45.7131
322.4	-45.7912
322.5	-45.8696
322.6	-45.9484
322.7	-46.0275
322.8	-46.107
322.9	-46.1867
323	-46.2669
323.1	-46.3474
323.2	-46.4282
323.3	-46.5094
323.4	-46.5909
323.5	-46.6728
323.6	-46.755
323.7	-46.8376
323.8	-46.9206
323.9	-47.0039
324	-47.0876
324.1	-47.1717
324.2	-47.2562
324.3	-47.341
324.4	-47.4262
324.5	-47.5118
324.6	-47.5978
324.7	-47.6841
324.8	-47.7709
324.9	-47.8581
325	-47.9456
325.1	-48.0335
325.2	-48.1219
325.3	-48.2106
325.4	-48.2998
325.5	-48.3894
325.6	-48.4794
325.7	-48.5698
325.8	-48.6606
325.9	-48.7518
326	-48.8435
326.1	-48.9356
326.2	-49.0281
326.3	-49.1211
326.4	-49.2145
326.5	-49.3084
326.6	-49.4026
326.7	-49.4974
326.8	-49.5926
326.9	-49.6882
327	-49.7843
327.1	-49.8808
327.2	-49.9779
327.3	-50.0753
327.4	-50.1733
327.5	-50.2717
327.6	-50.3706
327.7	-50.47
327.8	-50.5698
327.9	-50.6702
328	-50.771
328.1	-50.8723
328.2	-50.9741
328.3	-51.0764
328.4	-51.1792
328.5	-51.2826
328.6	-51.3864
328.7	-51.4907
328.8	-51.5955
328.9	-51.7009
329	-51.8068
329.1	-51.9132
329.2	-52.0201
329.3	-52.1275
329.4	-52.2355
329.5	-52.344
329.6	-52.4531
329.7	-52.5627
329.8	-52.6728
329.9	-52.7835
330	-52.8947
330.1	-53.0065
330.2	-53.1188
330.3	-53.2317
330.4	-53.3452
330.5	-53.4592
330.6	-53.5738
330.7	-53.6889
330.8	-53.8047
330.9	-53.921
331	-54.0379
331.1	-54.1553
331.2	-54.2734
331.3	-54.392
331.4	-54.5112
331.5	-54.631
331.6	-54.7514
331.7	-54.8724
331.8	-54.994
331.9	-55.1162
332	-55.239
332.1	-55.3623
332.2	-55.4863
332.3	-55.6109
332.4	-55.7361
332.5	-55.862
332.6	-55.9884
332.7	-56.1154
332.8	-56.2431
332.9	-56.3714
333	-56.5002
333.1	-56.6297
333.2	-56.7599
333.3	-56.8906
333.4	-57.0219
333.5	-57.1539
333.6	-57.2865
333.7	-57.4197
333.8	-57.5536
333.9	-57.688
334	-57.8231
334.1	-57.9588
334.2	-58.0951
334.3	-58.232
334.4	-58.3695
334.5	-58.5077
334.6	-58.6464
334.7	-58.7858
334.8	-58.9258
334.9	-59.0664
335	-59.2076
335.1	-59.3494
335.2	-59.4918
335.3	-59.6347
335.4	-59.7783
335.5	-59.9225
335.6	-60.0672
335.7	-60.2126
335.8	-60.3585
335.9	-60.5049
336	-60.652
336.1	-60.7996
336.2	-60.9477
336.3	-61.0964
336.4	-61.2456
336.5	-61.3954
336.6	-61.5457
336.7	-61.6965
336.8	-61.8478
336.9	-61.9996
337	-62.1519
337.1	-62.3047
337.2	-62.4579
337.3	-62.6116
337.4	-62.7658
337.5	-62.9204
337.6	-63.0755
337.7	-63.2309
337.8	-63.3868
337.9	-63.543
338	-63.6997
338.1	-63.8567
338.2	-64.014
338.3	-64.1717
338.4	-64.3297
338.5	-64.488
338.6	-64.6466
338.7	-64.8055
338.8	-64.9646
338.9	-65.1239
339	-65.2835
339.1	-65.4433
339.2	-65.6033
339.3	-65.7634
339.4	-65.9237
339.5	-66.084
339.6	-66.2445
339.7	-66.4051
339.8	-66.5657
339.9	-66.7264
340	-66.887
340.1	-67.0477
340.2	-67.2083
340.3	-67.3688
340.4	-67.5293
340.5	-67.6897
340.6	-67.8499
340.7	-68.01
340.8	-68.1699
340.9	-68.3295
341	-68.489
341.1	-68.6481
341.2	-68.807
341.3	-68.9655
341.4	-69.1238
341.5	-69.2816
341.6	-69.439
341.7	-69.596
341.8	-69.7526
341.9	-69.9086
342	-70.0641
342.1	-70.2191
342.2	-70.3736
342.3	-70.5274
342.4	-70.6806
342.5	-70.8331
342.6	-70.985
342.7	-71.1361
342.8	-71.2865
342.9	-71.4362
343	-71.5851
343.1	-71.7331
343.2	-71.8803
343.3	-72.0266
343.4	-72.172
343.5	-72.3165
343.6	-72.4601
343.7	-72.6027
343.8	-72.7443
343.9	-72.8849
344	-73.0244
344.1	-73.1629
344.2	-73.3003
344.3	-73.4367
344.4	-73.5718
344.5	-73.7059
344.6	-73.8388
344.7	-73.9705
344.8	-74.101
344.9	-74.2303
345	-74.3584
345.1	-74.4853
345.2	-74.6109
345.3	-74.7352
345.4	-74.8582
345.5	-74.98
345.6	-75.1005
345.7	-75.2196
345.8	-75.3374
345.9	-75.454
346	-75.5691
346.1	-75.683
346.2	-75.7955
346.3	-75.9066
346.4	-76.0164
346.5	-76.1248
346.6	-76.2319
346.7	-76.3376
346.8	-76.442
346.9	-76.545
347	-76.6466
347.1	-76.7469
347.2	-76.8458
347.3	-76.9434
347.4	-77.0396
347.5	-77.1345
347.6	-77.228
347.7	-77.3202
347.8	-77.4111
347.9	-77.5006
348	-77.5889
348.1	-77.6758
348.2	-77.7614
348.3	-77.8458
348.4	-77.9288
348.5	-78.0106
348.6	-78.0912
348.7	-78.1705
348.8	-78.2485
348.9	-78.3253
349	-78.4009
349.1	-78.4754
349.2	-78.5486
349.3	-78.6206
349.4	-78.6915
349.5	-78.7612
349.6	-78.8298
349.7	-78.8973
349.8	-78.9636
349.9	-79.0289
350	-79.093
350.1	-79.1561
350.2	-79.2182
350.3	-79.2792
350.4	-79.3392
350.5	-79.3981
350.6	-79.4561
350.7	-79.5131
350.8	-79.5691
350.9	-79.6241
351	-79.6783
351.1	-79.7315
351.2	-79.7837
351.3	-79.8351
351.4	-79.8856
351.5	-79.9353
351.6	-79.9841
351.7	-80.032
351.8	-80.0791
351.9	-80.1254
352	-80.1709
352.1	-80.2156
352.2	-80.2596
352.3	-80.3028
352.4	-80.3452
352.5	-80.3869
352.6	-80.4279
352.7	-80.4682
352.8	-80.5078
352.9	-80.5467
353	-80.585
353.1	-80.6226
353.2	-80.6595
353.3	-80.6958
353.4	-80.7315
353.5	-80.7666
353.6	-80.8011
353.7	-80.835
353.8	-80.8684
353.9	-80.9011
354	-80.9333
354.1	-80.965
354.2	-80.9961
354.3	-81.0268
354.4	-81.0569
354.5	-81.0865
354.6	-81.1156
354.7	-81.1442
354.8	-81.1723
354.9	-81.2
355	-81.2272
355.1	-81.254
355.2	-81.2804
355.3	-81.3063
355.4	-81.3318
355.5	-81.3568
355.6	-81.3815
355.7	-81.4058
355.8	-81.4297
355.9	-81.4532
356	-81.4763
356.1	-81.499
356.2	-81.5214
356.3	-81.5435
356.4	-81.5652
356.5	-81.5865
356.6	-81.6076
356.7	-81.6283
356.8	-81.6486
356.9	-81.6687
357	-81.6885
357.1	-81.7079
357.2	-81.7271
357.3	-81.7459
357.4	-81.7645
357.5	-81.7828
357.6	-81.8008
357.7	-81.8186
357.8	-81.8361
357.9	-81.8533
358	-81.8703
358.1	-81.887
358.2	-81.9035
358.3	-81.9197
358.4	-81.9357
358.5	-81.9515
358.6	-81.967
358.7	-81.9823
358.8	-81.9974
358.9	-82.0123
359	-82.027
359.1	-82.0415
359.2	-82.0557
359.3	-82.0698
359.4	-82.0837
359.5	-82.0973
359.6	-82.1108
359.7	-82.1241
359.8	-82.1372
359.9	-82.1502
360	-82.1629
360.1	-82.1755
360.2	-82.1879
360.3	-82.2002
360.4	-82.2122
360.5	-82.2242
360.6	-82.2359
360.7	-82.2475
360.8	-82.259
360.9	-82.2703
361	-82.2814
361.1	-82.2924
361.2	-82.3033
361.3	-82.314
361.4	-82.3246
361.5	-82.3351
361.6	-82.3454
361.7	-82.3556
361.8	-82.3656
361.9	-82.3755
362	-82.3853
362.1	-82.395
362.2	-82.4046
362.3	-82.414
362.4	-82.4233
362.5	-82.4325
362.6	-82.4416
362.7	-82.4506
362.8	-82.4595
362.9	-82.4682
363	-82.4769
363.1	-82.4854
363.2	-82.4938
363.3	-82.5022
363.4	-82.5104
363.5	-82.5186
363.6	-82.5266
363.7	-82.5345
363.8	-82.5424
363.9	-82.5501
364	-82.5578
364.1	-82.5654
364.2	-82.5729
364.3	-82.5803
364.4	-82.5876
364.5	-82.5948
364.6	-82.6019
364.7	-82.609
364.8	-82.616
364.9	-82.6229
365	-82.6297
365.1	-82.6364
365.2	-82.6431
365.3	-82.6497
365.4	-82.6562
365.5	-82.6626
365.6	-82.669
365.7	-82.6753
365.8	-82.6815
365.9	-82.6876
366	-82.6937
366.1	-82.6997
366.2	-82.7057
366.3	-82.7115
366.4	-82.7174
366.5	-82.7231
366.6	-82.7288
366.7	-82.7344
366.8	-82.74
366.9	-82.7455
367	-82.7509
367.1	-82.7563
367.2	-82.7616
367.3	-82.7669
367.4	-82.7721
367.5	-82.7773
367.6	-82.7823
367.7	-82.7874
367.8	-82.7924
367.9	-82.7973
368	-82.8022
368.1	-82.807
368.2	-82.8118
368.3	-82.8165
368.4	-82.8212
368.5	-82.8258
368.6	-82.8304
368.7	-82.8349
368.8	-82.8394
368.9	-82.8438
369	-82.8482
369.1	-82.8526
369.2	-82.8569
369.3	-82.8611
369.4	-82.8653
369.5	-82.8695
369.6	-82.8736
369.7	-82.8777
369.8	-82.8817
369.9	-82.8857
370	-82.8897
370.1	-82.8936
370.2	-82.8975
370.3	-82.9013
370.4	-82.9051
370.5	-82.9088
370.6	-82.9126
370.7	-82.9162
370.8	-82.9199
370.9	-82.9235
371	-82.9271
371.1	-82.9306
371.2	-82.9341
371.3	-82.9376
371.4	-82.941
371.5	-82.9444
371.6	-82.9477
371.7	-82.9511
371.8	-82.9544
371.9	-82.9576
372	-82.9608
372.1	-82.964
372.2	-82.9672
372.3	-82.9703
372.4	-82.9734
372.5	-82.9765
372.6	-82.9796
372.7	-82.9826
372.8	-82.9856
372.9	-82.9885
373	-82.9914
373.1	-82.9943
373.2	-82.9972
373.3	-83.0001
373.4	-83.0029
373.5	-83.0057
373.6	-83.0084
373.7	-83.0112
373.8	-83.0139
373.9	-83.0165
374	-83.0192
374.1	-83.0218
374.2	-83.0244
374.3	-83.027
374.4	-83.0296
374.5	-83.0321
374.6	-83.0346
374.7	-83.0371
374.8	-83.0396
374.9	-83.042
375	-83.0444
375.1	-83.0468
375.2	-83.0492
375.3	-83.0515
375.4	-83.0539
375.5	-83.0562
375.6	-83.0585
375.7	-83.0607
375.8	-83.063
375.9	-83.0652
376	-83.0674
376.1	-83.0696
376.2	-83.0717
376.3	-83.0739
376.4	-83.076
376.5	-83.0781
376.6	-83.0802
376.7	-83.0823
376.8	-83.0843
376.9	-83.0863
377	-83.0884
377.1	-83.0904
377.2	-83.0923
377.3	-83.0943
377.4	-83.0962
377.5	-83.0982
377.6	-83.1001
377.7	-83.102
377.8	-83.1038
377.9	-83.1057
378	-83.1075
378.1	-83.1093
378.2	-83.1112
378.3	-83.113
378.4	-83.1147
378.5	-83.1165
378.6	-83.1182
378.7	-83.12
378.8	-83.1217
378.9	-83.1234
379	-83.1251
379.1	-83.1268
379.2	-83.1284
379.3	-83.1301
379.4	-83.1317
379.5	-83.1333
379.6	-83.1349
379.7	-83.1365
379.8	-83.1381
379.9	-83.1396
380	-83.1412
380.1	-83.1427
380.2	-83.1443
380.3	-83.1458
380.4	-83.1473
380.5	-83.1488
380.6	-83.1502
380.7	-83.1517
380.8	-83.1532
380.9	-83.1546
381	-83.156
381.1	-83.1575
381.2	-83.1589
381.3	-83.1603
381.4	-83.1616
381.5	-83.163
381.6	-83.1644
381.7	-83.1657
381.8	-83.1671
381.9	-83.1684
382	-83.1697
382.1	-83.171
382.2	-83.1723
382.3	-83.1736
382.4	-83.1749
382.5	-83.1762
382.6	-83.1774
382.7	-83.1787
382.8	-83.1799
382.9	-83.1811
383	-83.1824
383.1	-83.1836
383.2	-83.1848
383.3	-83.186
383.4	-83.1872
383.5	-83.1883
383.6	-83.1895
383.7	-83.1907
383.8	-83.1918
383.9	-83.193
384	-83.1941
384.1	-83.1952
384.2	-83.1963
384.3	-83.1975
384.4	-83.1986
384.5	-83.1997
384.6	-83.2007
384.7	-83.2018
384.8	-83.2029
384.9	-83.204
385	-83.205
385.1	-83.2061
385.2	-83.2071
385.3	-83.2081
385.4	-83.2092
385.5	-83.2102
385.6	-83.2112
385.7	-83.2122
385.8	-83.2132
385.9	-83.2142
386	-83.2152
386.1	-83.2162
386.2	-83.2171
386.3	-83.2181
386.4	-83.2191
386.5	-83.22
386.6	-83.221
386.7	-83.2219
386.8	-83.2228
386.9	-83.2238
387	-83.2247
387.1	-83.2256
387.2	-83.2265
387.3	-83.2274
387.4	-83.2283
387.5	-83.2292
387.6	-83.2301
387.7	-83.231
387.8	-83.2319
387.9	-83.2327
388	-83.2336
388.1	-83.2345
388.2	-83.2353
388.3	-83.2362
388.4	-83.237
388.5	-83.2378
388.6	-83.2387
388.7	-83.2395
388.8	-83.2403
388.9	-83.2412
389	-83.242
389.1	-83.2428
389.2	-83.2436
389.3	-83.2444
389.4	-83.2452
389.5	-83.246
389.6	-83.2468
389.7	-83.2476
389.8	-83.2483
389.9	-83.2491
390	-83.2499
390.1	-83.2507
390.2	-83.2514
390.3	-83.2522
390.4	-83.2529
390.5	-83.2537
390.6	-83.2544
390.7	-83.2552
390.8	-83.2559
390.9	-83.2566
391	-83.2574
391.1	-83.2581
391.2	-83.2588
391.3	-83.2595
391.4	-83.2603
391.5	-83.261
391.6	-83.2617
391.7	-83.2624
391.8	-83.2631
391.9	-83.2638
392	-83.2645
392.1	-83.2652
392.2	-83.2659
392.3	-83.2665
392.4	-83.2672
392.5	-83.2679
392.6	-83.2686
392.7	-83.2692
392.8	-83.2699
392.9	-83.2706
393	-83.2712
393.1	-83.2719
393.2	-83.2725
393.3	-83.2732
393.4	-83.2739
393.5	-83.2745
393.6	-83.2751
393.7	-83.2758
393.8	-83.2764
393.9	-83.2771
394	-83.2777
394.1	-83.2783
394.2	-83.279
394.3	-83.2796
394.4	-83.2802
394.5	-83.2808
394.6	-83.2814
394.7	-83.2821
394.8	-83.2827
394.9	-83.2833
395	-83.2839
395.1	-83.2845
395.2	-83.2851
395.3	-83.2857
395.4	-83.2863
395.5	-83.2869
395.6	-83.2875
395.7	-83.2881
395.8	-83.2887
395.9	-83.2892
396	-83.2898
396.1	-83.2904
396.2	-83.291
396.3	-83.2916
396.4	-83.2921
396.5	-83.2927
396.6	-83.2933
396.7	-83.2939
396.8	-83.2944
396.9	-83.295
397	-83.2956
397.1	-83.2961
397.2	-83.2967
397.3	-83.2972
397.4	-83.2978
397.5	-83.2983
397.6	-83.2989
397.7	-83.2994
397.8	-83.3
397.9	-83.3005
398	-83.3011
398.1	-83.3016
398.2	-83.3022
398.3	-83.3027
398.4	-83.3032
398.5	-83.3038
398.6	-83.3043
398.7	-83.3049
398.8	-83.3054
398.9	-83.3059
399	-83.3064
399.1	-83.307
399.2	-83.3075
399.3	-83.308
399.4	-83.3085
399.5	-83.3091
399.6	-83.3096
399.7	-83.3101
399.8	-83.3106
399.9	-83.3111
400	-83.3116
400.1	-83.3122
400.2	-83.3127
400.3	-83.3132
400.4	-83.3137
400.5	-83.3142
400.6	-83.3147
400.7	-83.3152
400.8	-83.3157
400.9	-83.3162
401	-83.3167
401.1	-83.3172
401.2	-83.3177
401.3	-83.3182
401.4	-83.3187
401.5	-83.3192
401.6	-83.3197
401.7	-83.3202
401.8	-83.3207
401.9	-83.3212
402	-83.3217
402.1	-83.3221
402.2	-83.3226
402.3	-83.3231
402.4	-83.3236
402.5	-83.3241
402.6	-83.3246
402.7	-83.3251
402.8	-83.3255
402.9	-83.326
403	-83.3265
403.1	-83.327
403.2	-83.3274
403.3	-83.3279
403.4	-83.3284
403.5	-83.3289
403.6	-83.3293
403.7	-83.3298
403.8	-83.3303
403.9	-83.3308
404	-83.3312
404.1	-83.3317
404.2	-83.3322
404.3	-83.3326
404.4	-83.3331
404.5	-83.3336
404.6	-83.334
404.7	-83.3345
404.8	-83.3349
404.9	-83.3354
405	-83.3359
405.1	-83.3363
405.2	-83.3368
405.3	-83.3372
405.4	-83.3377
405.5	-83.3382
405.6	-83.3386
405.7	-83.3391
405.8	-83.3395
405.9	-83.34
406	-83.3404
406.1	-83.3409
406.2	-83.3413
406.3	-83.3418
406.4	-83.3422
406.5	-83.3427
406.6	-83.3431
406.7	-83.3436
406.8	-83.344
406.9	-83.3445
407	-83.3449
407.1	-83.3454
407.2	-83.3458
407.3	-83.3463
407.4	-83.3467
407.5	-83.3472
407.6	-83.3476
407.7	-83.348
407.8	-83.3485
407.9	-83.3489
408	-83.3494
408.1	-83.3498
408.2	-83.3502
408.3	-83.3507
408.4	-83.3511
408.5	-83.3516
408.6	-83.352
408.7	-83.3524
408.8	-83.3529
408.9	-83.3533
409	-83.3537
409.1	-83.3542
409.2	-83.3546
409.3	-83.355
409.4	-83.3555
409.5	-83.3559
409.6	-83.3563
409.7	-83.3568
409.8	-83.3572
409.9	-83.3576
410	-83.3581
410.1	-83.3585
410.2	-83.3589
410.3	-83.3594
410.4	-83.3598
410.5	-83.3602
410.6	-83.3606
410.7	-83.3611
410.8	-83.3615
410.9	-83.3619
411	-83.3624
411.1	-83.3628
411.2	-83.3632
411.3	-83.3636
411.4	-83.3641
411.5	-83.3645
411.6	-83.3649
411.7	-83.3653
411.8	-83.3658
411.9	-83.3662
412	-83.3666
412.1	-83.367
412.2	-83.3674
412.3	-83.3679
412.4	-83.3683
412.5	-83.3687
412.6	-83.3691
412.7	-83.3695
412.8	-83.37
412.9	-83.3704
413	-83.3708
413.1	-83.3712
413.2	-83.3716
413.3	-83.3721
413.4	-83.3725
413.5	-83.3729
413.6	-83.3733
413.7	-83.3737
413.8	-83.3741
413.9	-83.3746
414	-83.375
414.1	-83.3754
414.2	-83.3758
414.3	-83.3762
414.4	-83.3766
414.5	-83.3771
414.6	-83.3775
414.7	-83.3779
414.8	-83.3783
414.9	-83.3787
415	-83.3791
415.1	-83.3795
415.2	-83.3799
415.3	-83.3804
415.4	-83.3808
415.5	-83.3812
415.6	-83.3816
415.7	-83.382
415.8	-83.3824
415.9	-83.3828
416	-83.3832
416.1	-83.3837
416.2	-83.3841
416.3	-83.3845
416.4	-83.3849
416.5	-83.3853
416.6	-83.3857
416.7	-83.3861
416.8	-83.3865
416.9	-83.3869
417	-83.3873
417.1	-83.3877
417.2	-83.3882
417.3	-83.3886
417.4	-83.389
417.5	-83.3894
417.6	-83.3898
417.7	-83.3902
417.8	-83.3906
417.9	-83.391
418	-83.3914
418.1	-83.3918
418.2	-83.3922
418.3	-83.3926
418.4	-83.393
418.5	-83.3934
418.6	-83.3938
418.7	-83.3942
418.8	-83.3947
418.9	-83.3951
419	-83.3955
419.1	-83.3959
419.2	-83.3963
419.3	-83.3967
419.4	-83.3971
419.5	-83.3975
419.6	-83.3979
419.7	-83.3983
419.8	-83.3987
419.9	-83.3991
420	-83.3995
420.1	-83.3999
420.2	-83.4003
420.3	-83.4007
420.4	-83.4011
420.5	-83.4015
420.6	-83.4019
420.7	-83.4023
420.8	-83.4027
420.9	-83.4031
421	-83.4035
421.1	-83.4039
421.2	-83.4043
421.3	-83.4047
421.4	-83.4051
421.5	-83.4055
421.6	-83.4059
421.7	-83.4063
421.8	-83.4067
421.9	-83.4071
422	-83.4075
422.1	-83.4079
422.2	-83.4083
422.3	-83.4087
422.4	-83.4091
422.5	-83.4095
422.6	-83.4099
422.7	-83.4103
422.8	-83.4107
422.9	-83.4111
423	-83.4115
423.1	-83.4119
423.2	-83.4123
423.3	-83.4127
423.4	-83.4131
423.5	-83.4135
423.6	-83.4139
423.7	-83.4143
423.8	-83.4147
423.9	-83.4151
424	-83.4155
424.1	-83.4159
424.2	-83.4163
424.3	-83.4167
424.4	-83.4171
424.5	-83.4175
424.6	-83.4179
424.7	-83.4183
424.8	-83.4186
424.9	-83.419
425	-83.4194
425.1	-83.4198
425.2	-83.4202
425.3	-83.4206
425.4	-83.421
425.5	-83.4214
425.6	-83.4218
425.7	-83.4222
425.8	-83.4226
425.9	-83.423
426	-83.4234
426.1	-83.4238
426.2	-83.4242
426.3	-83.4246
426.4	-83.425
426.5	-83.4254
426.6	-83.4258
426.7	-83.4262
426.8	-83.4265
426.9	-83.4269
427	-83.4273
427.1	-83.4277
427.2	-83.4281
427.3	-83.4285
427.4	-83.4289
427.5	-83.4293
427.6	-83.4297
427.7	-83.4301
427.8	-83.4305
427.9	-83.4309
428	-83.4313
428.1	-83.4317
428.2	-83.432
428.3	-83.4324
428.4	-83.4328
428.5	-83.4332
428.6	-83.4336
428.7	-83.434
428.8	-83.4344
428.9	-83.4348
429	-83.4352
429.1	-83.4356
429.2	-83.436
429.3	-83.4364
429.4	-83.4367
429.5	-83.4371
429.6	-83.4375
429.7	-83.4379
429.8	-83.4383
429.9	-83.4387
430	-83.4391
430.1	-83.4395
430.2	-83.4399
430.3	-83.4403
430.4	-83.4406
430.5	-83.441
430.6	-83.4414
430.7	-83.4418
430.8	-83.4422
430.9	-83.4426
431	-83.443
431.1	-83.4434
431.2	-83.4438
431.3	-83.4442
431.4	-83.4445
431.5	-83.4449
431.6	-83.4453
431.7	-83.4457
431.8	-83.4461
431.9	-83.4465
432	-83.4469
432.1	-83.4473
432.2	-83.4477
432.3	-83.448
432.4	-83.4484
432.5	-83.4488
432.6	-83.4492
432.7	-83.4496
432.8	-83.45
432.9	-83.4504
433	-83.4508
433.1	-83.4511
433.2	-83.4515
433.3	-83.4519
433.4	-83.4523
433.5	-83.4527
433.6	-83.4531
433.7	-83.4535
433.8	-83.4539
433.9	-83.4542
434	-83.4546
434.1	-83.455
434.2	-83.4554
434.3	-83.4558
434.4	-83.4562
434.5	-83.4566
434.6	-83.4569
434.7	-83.4573
434.8	-83.4577
434.9	-83.4581
435	-83.4585
435.1	-83.4589
435.2	-83.4593
435.3	-83.4596
435.4	-83.46
435.5	-83.4604
435.6	-83.4608
435.7	-83.4612
435.8	-83.4616
435.9	-83.462
436	-83.4623
436.1	-83.4627
436.2	-83.4631
436.3	-83.4635
436.4	-83.4639
436.5	-83.4643
436.6	-83.4647
436.7	-83.465
436.8	-83.4654
436.9	-83.4658
437	-83.4662
437.1	-83.4666
437.2	-83.467
437.3	-83.4673
437.4	-83.4677
437.5	-83.4681
437.6	-83.4685
437.7	-83.4689
437.8	-83.4693
437.9	-83.4696
438	-83.47
438.1	-83.4704
438.2	-83.4708
438.3	-83.4712
438.4	-83.4716
438.5	-83.4719
438.6	-83.4723
438.7	-83.4727
438.8	-83.4731
438.9	-83.4735
439	-83.4739
439.1	-83.4742
439.2	-83.4746
439.3	-83.475
439.4	-83.4754
439.5	-83.4758
439.6	-83.4762
439.7	-83.4765
439.8	-83.4769
439.9	-83.4773
440	-83.4777
440.1	-83.4781
440.2	-83.4784
440.3	-83.4788
440.4	-83.4792
440.5	-83.4796
440.6	-83.48
440.7	-83.4803
440.8	-83.4807
440.9	-83.4811
441	-83.4815
441.1	-83.4819
441.2	-83.4823
441.3	-83.4826
441.4	-83.483
441.5	-83.4834
441.6	-83.4838
441.7	-83.4842
441.8	-83.4845
441.9	-83.4849
442	-83.4853
442.1	-83.4857
442.2	-83.4861
442.3	-83.4864
442.4	-83.4868
442.5	-83.4872
442.6	-83.4876
442.7	-83.488
442.8	-83.4883
442.9	-83.4887
443	-83.4891
443.1	-83.4895
443.2	-83.4898
443.3	-83.4902
443.4	-83.4906
443.5	-83.491
443.6	-83.4914
443.7	-83.4917
443.8	-83.4921
443.9	-83.4925
444	-83.4929
444.1	-83.4933
444.2	-83.4936
444.3	-83.494
444.4	-83.4944
444.5	-83.4948
444.6	-83.4951
444.7	-83.4955
