Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  6.0070000000000005e+02  -5.7488414478944719e+01   1.3322641431898338e-02   3.0437227002312423e-01   1.3597035573525559e-01   1.0182620636343527e-01   1.4652118477626524e-04   9.9930516948557468e-01   7.3597663265683566e-01   7.4739795040913526e+00   5.1128479348543710e-05   2.1708100524703848e+00   2.7919721476842757e-01   1.9033228952956649e-01   2.8816077208214224e+00   1.4001789323366660e+02 
  6.0080000000000007e+02  -5.7467622936428747e+01   1.3329550346945392e-02   3.0416122706338539e-01   1.3626084771475952e-01   1.0166695880346013e-01   1.4725756696374879e-04   9.9930135041636481e-01   7.3616528271565229e-01   7.4739747435578954e+00   5.1142863937381378e-05   2.1707496237769459e+00   2.7937539677381135e-01   1.9033307987708020e-01   2.8815786769397369e+00   1.4001789777414919e+02 
  6.0089999999999998e+02  -5.7446812864562219e+01   1.3336417526760434e-02   3.0395042886582713e-01   1.3655208638817937e-01   1.0150705423021762e-01   1.4799835481642886e-04   9.9929750564852449e-01   7.3635370375397857e-01   7.4739699817123402e+00   5.1157277861842305e-05   2.1706892074359168e+00   2.7955355447239494e-01   1.9033353920256599e-01   2.8815496198774420e+00   1.4001790231641820e+02 
  6.0100000000000000e+02  -5.7425984345518529e+01   1.3343242936465967e-02   3.0373987521592422e-01   1.3684407221615252e-01   1.0134649600887631e-01   1.4874357427893954e-04   9.9929363501119539e-01   7.3654189597007746e-01   7.4739652185523404e+00   5.1171721144449320e-05   2.1706288035777228e+00   2.7973168755140598e-01   1.9033366832375720e-01   2.8815205496516998e+00   1.4001790686047187e+02 
  6.0110000000000002e+02  -5.7405137461151170e+01   1.3350026541356474e-02   3.0352956589904140e-01   1.3713680565715816e-01   1.0118528751380974e-01   1.4949325145259797e-04   9.9928973833229018e-01   7.3672985956194614e-01   7.4739604540755558e+00   5.1186193808309029e-05   2.1705684123324214e+00   2.7990979569900043e-01   1.9033346806031751e-01   2.8814914662796256e+00   1.4001791140630843e+02 
  6.0120000000000005e+02  -5.7384272292994439e+01   1.3356768306898657e-02   3.0331950070043595e-01   1.3743028716749539e-01   1.0102343212853584e-01   1.5024741259631497e-04   9.9928581543848471e-01   7.3691759472731611e-01   7.4739556882796538e+00   5.1200695877113715e-05   2.1705080338296998e+00   2.8008787860426437e-01   1.9033293923380826e-01   2.8814623697782871e+00   1.4001791595392612e+02 
  6.0130000000000007e+02  -5.7363388922264249e+01   1.3363468198731640e-02   3.0310967940526096e-01   1.3772451720126017e-01   1.0086093324565669e-01   1.5100608412750829e-04   9.9928186615520964e-01   7.3710510166365228e-01   7.4739509211623103e+00   5.1215227375143219e-05   2.1704476681988769e+00   2.8026593595721511e-01   1.9033208266765575e-01   2.8814332601647044e+00   1.4001792050332321e+02 
  6.0139999999999998e+02  -5.7342487429858934e+01   1.3370126182667193e-02   3.0290010179856869e-01   1.3801949621032236e-01   1.0069779426679805e-01   1.5176929262302111e-04   9.9927789030664282e-01   7.3729238056815249e-01   7.4739461527212061e+00   5.1229788327266808e-05   2.1703873155689006e+00   2.8044396744880201e-01   1.9033089918711879e-01   2.8814041374558514e+00   1.4001792505449797e+02 
  6.0150000000000000e+02  -5.7321567896359959e+01   1.3376742224689982e-02   3.0269076766531300e-01   1.3831522464430410e-01   1.0053401860254788e-01   1.5253706482004956e-04   9.9927388771570091e-01   7.3747943163774743e-01   7.4739413829540302e+00   5.1244378758945180e-05   2.1703269760683499e+00   2.8062197277090833e-01   1.9032938961925625e-01   2.8813750016686548e+00   1.4001792960744865e+02 
  6.0160000000000002e+02  -5.7300630402032795e+01   1.3383316290957769e-02   3.0248167679035365e-01   1.3861170295055575e-01   1.0036960967239604e-01   1.5330942761706886e-04   9.9926985820403125e-01   7.3766625506909922e-01   7.4739366118584796e+00   5.1258998696232263e-05   2.1702666498254319e+00   2.8079995161635130e-01   1.9032755479289482e-01   2.8813458528199942e+00   1.4001793416217353e+02 
  6.0170000000000005e+02  -5.7279675026827633e+01   1.3389848347801681e-02   3.0227282895845858e-01   1.3890893157413428e-01   1.0020457090467226e-01   1.5408640807477219e-04   9.9926580159200373e-01   7.3785285105860154e-01   7.4739318394322565e+00   5.1273648165777258e-05   2.1702063369679845e+00   2.8097790367888381e-01   1.9032539553859690e-01   2.8813166909267038e+00   1.4001793871867091e+02 
  6.0180000000000007e+02  -5.7258701850380170e+01   1.3396338361726448e-02   3.0206422395430726e-01   1.3920691095778082e-01   1.0003890573648452e-01   1.5486803341701149e-04   9.9926171769870220e-01   7.3803921980237874e-01   7.4739270656730703e+00   5.1288327194826592e-05   2.1701460376234731e+00   2.8115582865319533e-01   1.9032291268862855e-01   2.8812875160055711e+00   1.4001794327693904e+02 
  6.0189999999999998e+02  -5.7237710952012399e+01   1.3402786299410654e-02   3.0185586156249389e-01   1.3950564154189798e-01   9.9872617613657219e-02   1.5565433103174414e-04   9.9925760634191652e-01   7.3822536149628515e-01   7.4739222905786393e+00   5.1303035811225852e-05   2.1700857519189927e+00   2.8133372623491248e-01   1.9032010707692756e-01   2.8812583280733377e+00   1.4001794783697619e+02 
  6.0200000000000000e+02  -5.7216702410733298e+01   1.3409192127707024e-02   3.0164774156752977e-01   1.3980512376452880e-01   9.9705709990668190e-02   1.5644532847198885e-04   9.9925346733813369e-01   7.3841127633590520e-01   7.4739175141466871e+00   5.1317774043421878e-05   2.1700254799812662e+00   2.8151159612060100e-01   1.9031697953907173e-01   2.8812291271466997e+00   1.4001795239878069e+02 
  6.0210000000000002e+02  -5.7195676305239701e+01   1.3415555813642654e-02   3.0143986375384763e-01   1.4010535806133298e-01   9.9538186330587045e-02   1.5724105345678020e-04   9.9924930050252947e-01   7.3859696451655199e-01   7.4739127363749445e+00   5.1332541920464675e-05   2.1699652219366450e+00   2.8168943800776530e-01   1.9031353091224726e-01   2.8811999132423067e+00   1.4001795696235081e+02 
  6.0220000000000005e+02  -5.7174632713917006e+01   1.3421877324419306e-02   3.0123222790580362e-01   1.4040634486556589e-01   9.9370050105011654e-02   1.5804153387213597e-04   9.9924510564895985e-01   7.3878242623326718e-01   7.4739079572611491e+00   5.1347339472009525e-05   2.1699049779111079e+00   2.8186725159485027e-01   1.9030976203521718e-01   2.8811706863767639e+00   1.4001796152768486e+02 
  6.0230000000000007e+02  -5.7153571714839927e+01   1.3428156627413685e-02   3.0102483380768086e-01   1.4070808460805628e-01   9.9201304794005088e-02   1.5884679777202688e-04   9.9924088258995236e-01   7.3896766168082018e-01   7.4739031768030459e+00   5.1362166728319011e-05   2.1698447480302621e+00   2.8204503658124180e-01   1.9030567374829005e-01   2.8811414465666307e+00   1.4001796609478114e+02 
  6.0239999999999998e+02  -5.7132493385773273e+01   1.3434393690177722e-02   3.0081768124369240e-01   1.4101057771718437e-01   9.9031953886032323e-02   1.5965687337935220e-04   9.9923663113669747e-01   7.3915267105370774e-01   7.4738983949983862e+00   5.1377023720265077e-05   2.1697845324193419e+00   2.8222279266726752e-01   1.9030126689328866e-01   2.8811121938284221e+00   1.4001797066363795e+02 
  6.0250000000000000e+02  -5.7111397804172640e+01   1.3440588480438879e-02   3.0061076999798364e-01   1.4131382461886102e-01   9.8862000877895803e-02   1.6047178908692476e-04   9.9923235109903952e-01   7.3933745454615363e-01   7.4738936118449288e+00   5.1391910479331173e-05   2.1697243312032088e+00   2.8240051955419815e-01   1.9029654231351892e-01   2.8810829281786079e+00   1.4001797523425361e+02 
  6.0260000000000002e+02  -5.7090285047185247e+01   1.3446740966100428e-02   3.0040409985463629e-01   1.4161782573650444e-01   9.8691449274672272e-02   1.6129157345845470e-04   9.9922804228546813e-01   7.3952201235210735e-01   7.4738888273404394e+00   5.1406827037614278e-05   2.1696641445063514e+00   2.8257821694424734e-01   1.9029150085373892e-01   2.8810536496336132e+00   1.4001797980662647e+02 
  6.0270000000000005e+02  -5.7069155191650637e+01   1.3452851115241761e-02   3.0019767059767077e-01   1.4192258149101972e-01   9.8520302589647793e-02   1.6211625522954647e-04   9.9922370450310916e-01   7.3970634466524399e-01   7.4738840414826893e+00   5.1421773427827081e-05   2.1696039724528853e+00   2.8275588454057310e-01   1.9028614336012803e-01   2.8810243582098187e+00   1.4001798438075483e+02 
  6.0280000000000007e+02  -5.7048008314101409e+01   1.3458918896118709e-02   2.9999148201104925e-01   1.4222809230077701e-01   9.8348564344253209e-02   1.6294586330869822e-04   9.9921933755771564e-01   7.3989045167896361e-01   7.4738792542694572e+00   5.1436749683300105e-05   2.1695438151665529e+00   2.8293352204727817e-01   1.9028047068025622e-01   2.8809950539235616e+00   1.4001798895663700e+02 
  6.0289999999999998e+02  -5.7026844490763992e+01   1.3464944277163849e-02   2.9978553387867884e-01   1.4253435858158994e-01   9.8176238067999272e-02   1.6378042677830712e-04   9.9921494125365895e-01   7.4007433358639041e-01   7.4738744656985290e+00   5.1451755837983868e-05   2.1694836727707232e+00   2.8311112916941067e-01   1.9027448366305352e-01   2.8809657367911341e+00   1.4001799353427134e+02 
  6.0300000000000000e+02  -5.7005663797559308e+01   1.3470927226986845e-02   2.9957982598441374e-01   1.4284138074669545e-01   9.8003327298410742e-02   1.6461997489568468e-04   9.9921051539391947e-01   7.4025799058037267e-01   7.4738696757676975e+00   5.1466791926451097e-05   2.1694235453883914e+00   2.8328870561296526e-01   1.9026818315877947e-01   2.8809364068287850e+00   1.4001799811365618e+02 
  6.0310000000000002e+02  -5.6984466310103613e+01   1.3476867714374745e-02   2.9937435811205931e-01   1.4314915920673082e-01   9.7829835580961699e-02   1.6546453709407057e-04   9.9920605978007748e-01   7.4044142285348147e-01   7.4738648844747608e+00   5.1481857983898850e-05   2.1693634331421796e+00   2.8346625108488288e-01   1.9026157001899294e-01   2.8809070640527192e+00   1.4001800269478986e+02 
  6.0320000000000005e+02  -5.6963252103709145e+01   1.3482765708292340e-02   2.9916913004537421e-01   1.4345769436971370e-01   9.7655766469009003e-02   1.6631414298366005e-04   9.9920157421230371e-01   7.4062463059801031e-01   7.4738600918175244e+00   5.1496954046150793e-05   2.1693033361543357e+00   2.8364376529305185e-01   1.9025464509652190e-01   2.8808777084790989e+00   1.4001800727767070e+02 
  6.0330000000000007e+02  -5.6942021253384894e+01   1.3488621177882498e-02   2.9896414156807360e-01   1.4376698664102086e-01   9.7481123523726190e-02   1.6716882235263402e-04   9.9919705848935025e-01   7.4080761400597472e-01   7.4738552977938006e+00   5.1512080149659408e-05   2.1692432545467337e+00   2.8382124794630831e-01   1.9024740924543340e-01   2.8808483401240421e+00   1.4001801186229710e+02 
  6.0339999999999998e+02  -5.6920773833837309e+01   1.3494434092466499e-02   2.9875939246383199e-01   1.4407703642336697e-01   9.7305910314037097e-02   1.6802860516819520e-04   9.9919251240854101e-01   7.4099037326911132e-01   7.4738505024014081e+00   5.1527236331508240e-05   2.1691831884408743e+00   2.8399869875443656e-01   1.9023986332100368e-01   2.8808189590036246e+00   1.4001801644866740e+02 
  6.0350000000000000e+02  -5.6899509919470979e+01   1.3500204421544417e-02   2.9855488251628559e-01   1.4438784411678485e-01   9.7130130416548416e-02   1.6889352157761444e-04   9.9918793576576204e-01   7.4117290857887763e-01   7.4738457056381717e+00   5.1542422629414221e-05   2.1691231379578833e+00   2.8417611742817017e-01   1.9023200817968841e-01   2.8807895651338784e+00   1.4001802103677994e+02 
  6.0360000000000002e+02  -5.6878229584389430e+01   1.3505932134795440e-02   2.9835061150903619e-01   1.4469941011860318e-01   9.6953787415483383e-02   1.6976360190927564e-04   9.9918332835545243e-01   7.4135522012645083e-01   7.4738409075019243e+00   5.1557639081729873e-05   2.1690631032185133e+00   2.8435350367919154e-01   1.9022384467909312e-01   2.8807601585307934e+00   1.4001802562663312e+02 
  6.0370000000000005e+02  -5.6856932902395791e+01   1.3511617202078259e-02   2.9814657922565324e-01   1.4501173482342694e-01   9.6776884902613700e-02   1.7063887667373472e-04   9.9917868997059411e-01   7.4153730810272755e-01   7.4738361079905031e+00   5.1572885727445666e-05   2.1690030843431418e+00   2.8453085722013288e-01   1.9021537367794372e-01   2.8807307392103172e+00   1.4001803021822528e+02 
  6.0380000000000007e+02  -5.6835619946993496e+01   1.3517259593431426e-02   2.9794278544967689e-01   1.4532481862311666e-01   9.6599426477191844e-02   1.7151937656478125e-04   9.9917402040270265e-01   7.4171917269832321e-01   7.4738313071017535e+00   5.1588162606192347e-05   2.1689430814517729e+00   2.8470817776457641e-01   1.9020659603605714e-01   2.8807013071883545e+00   1.4001803481155483e+02 
  6.0389999999999998e+02  -5.6814290791387045e+01   1.3522859279073731e-02   2.9773922996462099e-01   1.4563866190676772e-01   9.6421415745883116e-02   1.7240513246050636e-04   9.9916931944181719e-01   7.4190081410357100e-01   7.4738265048335268e+00   5.1603469758243264e-05   2.1688830946640367e+00   2.8488546502705464e-01   1.9019751261431220e-01   2.8806718624807681e+00   1.4001803940662012e+02 
  6.0400000000000000e+02  -5.6792945508482582e+01   1.3528416229404599e-02   2.9753591255397521e-01   1.4595326506069103e-01   9.6242856322696524e-02   1.7329617542438116e-04   9.9916458687649057e-01   7.4208223250852223e-01   7.4738217011836809e+00   5.1618807224516776e-05   2.1688231240991884e+00   2.8506271872305133e-01   1.9018812427462051e-01   2.8806424051033792e+00   1.4001804400341953e+02 
  6.0410000000000002e+02  -5.6771584170888772e+01   1.3533930415004445e-02   2.9733283300120894e-01   1.4626862846839137e-01   9.6063751828916980e-02   1.7419253670633380e-04   9.9915982249377966e-01   7.4226342810294421e-01   7.4738168961500797e+00   5.1634175046578565e-05   2.1687631698761094e+00   2.8523993856900082e-01   1.9017843187989766e-01   2.8806129350719667e+00   1.4001804860195148e+02 
  6.0420000000000005e+02  -5.6750206850917358e+01   1.3539401806635090e-02   2.9712999108977323e-01   1.4658475251054826e-01   9.5884105893035532e-02   1.7509424774384092e-04   9.9915502607923490e-01   7.4244440107632081e-01   7.4738120897305933e+00   5.1649573266644088e-05   2.1687032321133066e+00   2.8541712428228894e-01   1.9016843629403438e-01   2.8805834524022682e+00   1.4001805320221433e+02 
  6.0430000000000007e+02  -5.6728813620583900e+01   1.3544830375240145e-02   2.9692738660310380e-01   1.4690163756499569e-01   9.5703922150680090e-02   1.7600134016302181e-04   9.9915019741689082e-01   7.4262515161785125e-01   7.4738072819230990e+00   5.1665001927580993e-05   2.1686433109289132e+00   2.8559427558125305e-01   1.9015813838186796e-01   2.8805539571099796e+00   1.4001805780420648e+02 
  6.0439999999999998e+02  -5.6707404551608498e+01   1.3550216091945422e-02   2.9672501932462403e-01   1.4721928400670209e-01   9.5523204244545870e-02   1.7691384577973922e-04   9.9914533628925528e-01   7.4280567991644941e-01   7.4738024727254793e+00   5.1680461072911540e-05   2.1685834064406877e+00   2.8577139218518227e-01   1.9014753900915385e-01   2.8805244492107565e+00   1.4001806240792635e+02 
  6.0450000000000000e+02  -5.6685979715416380e+01   1.3555558928059352e-02   2.9652288903774698e-01   1.4753769220775154e-01   9.5341955824324587e-02   1.7783179660071103e-04   9.9914044247729972e-01   7.4298598616074385e-01   7.4737976621356248e+00   5.1695950746815124e-05   2.1685235187660150e+00   2.8594847381431809e-01   1.9013663904253728e-01   2.8804949287202120e+00   1.4001806701337233e+02 
  6.0460000000000002e+02  -5.6664539183138707e+01   1.3560858855073370e-02   2.9632099552587909e-01   1.4785686253732244e-01   9.5160180546635054e-02   1.7875522482462016e-04   9.9913551576044846e-01   7.4316607053907613e-01   7.4737928501514306e+00   5.1711470994130660e-05   2.1684636480219059e+00   2.8612552018985371e-01   1.9012543934952505e-01   2.8804653956539195e+00   1.4001807162054286e+02 
  6.0470000000000005e+02  -5.6643083025613173e+01   1.3566115844662359e-02   2.9611933857242234e-01   1.4817679536166903e-01   9.4977882074951780e-02   1.7968416284323989e-04   9.9913055591656874e-01   7.4334593323950060e-01   7.4737880367707978e+00   5.1727021860359159e-05   2.1684037943249974e+00   2.8630253103393483e-01   1.9011394079845770e-01   2.8804358500274119e+00   1.4001807622943630e+02 
  6.0480000000000007e+02  -5.6621611313384683e+01   1.3571329868685065e-02   2.9591791796077704e-01   1.4849749104410179e-01   9.4795064079534044e-02   1.8061864324256152e-04   9.9912556272195974e-01   7.4352557444978395e-01   7.4737832219916358e+00   5.1742603391666215e-05   2.1683439577915524e+00   2.8647950606965944e-01   1.9010214425848140e-01   2.8804062918561804e+00   1.4001808084005111e+02 
  6.0489999999999998e+02  -5.6600124116706063e+01   1.3576500899184525e-02   2.9571673347434474e-01   1.4881894994496780e-01   9.4611730237354641e-02   1.8155869880392912e-04   9.9912053595134254e-01   7.4370499435740411e-01   7.4737784058118590e+00   5.1758215634884536e-05   2.1682841385374600e+00   2.8665644502107795e-01   1.9009005059952039e-01   2.8803767211556770e+00   1.4001808545238572e+02 
  6.0500000000000000e+02  -5.6578621505538649e+01   1.3581628908388521e-02   2.9551578489653013e-01   1.4914117242163263e-01   9.4427884232027470e-02   1.8250436250518543e-04   9.9911547537784928e-01   7.4388419314955023e-01   7.4737735882293874e+00   5.1773858637516577e-05   2.1682243366782354e+00   2.8683334761319373e-01   1.9007766069224930e-01   2.8803471379413135e+00   1.4001809006643853e+02 
  6.0510000000000002e+02  -5.6557103549553041e+01   1.3586713868709988e-02   2.9531507201074486e-01   1.4946415882845945e-01   9.4243529753736455e-02   1.8345566752181613e-04   9.9911038077301229e-01   7.4406317101312103e-01   7.4737687692421471e+00   5.1789532447737012e-05   2.1681645523290207e+00   2.8701021357196227e-01   1.9006497540806586e-01   2.8803175422284610e+00   1.4001809468220799e+02 
  6.0520000000000005e+02  -5.6535570318129714e+01   1.3591755752747485e-02   2.9511459460040951e-01   1.4978790951679133e-01   9.4058670499162458e-02   1.8441264722810966e-04   9.9910525190675370e-01   7.4424192813472489e-01   7.4737639488480720e+00   5.1805237114395396e-05   2.1681047856045841e+00   2.8718704262429173e-01   1.9005199561906344e-01   2.8802879340324514e+00   1.4001809929969252e+02 
  6.0530000000000007e+02  -5.6514021880359678e+01   1.3596754533285635e-02   2.9491435244895636e-01   1.5011242483493198e-01   9.3873310171410679e-02   1.8537533519831980e-04   9.9910008854737420e-01   7.4442046470067869e-01   7.4737591270451000e+00   5.1820972687018788e-05   2.1680450366193211e+00   2.8736383449804281e-01   1.9003872219800413e-01   2.8802583133685773e+00   1.4001810391889057e+02 
  6.0539999999999998e+02  -5.6492458305045140e+01   1.3601710183295581e-02   2.9471434533983226e-01   1.5043770512812676e-01   9.3687452479937747e-02   1.8634376520783549e-04   9.9909489046154243e-01   7.4459878089700726e-01   7.4737543038311767e+00   5.1836739215814371e-05   2.1679853054872535e+00   2.8754058892202855e-01   1.9002515601829159e-01   2.8802286802520913e+00   1.4001810853980061e+02 
  6.0550000000000000e+02  -5.6470879660700078e+01   1.3606622675935464e-02   2.9451457305650042e-01   1.5076375073854525e-01   9.3501101140477605e-02   1.8731797123436200e-04   9.9908965741428368e-01   7.4477687690944328e-01   7.4737494792042529e+00   5.1852536751672152e-05   2.1679255923220304e+00   2.8771730562601489e-01   1.9001129795394431e-01   2.8801990346982067e+00   1.4001811316242103e+02 
  6.0560000000000002e+02  -5.6449286015551010e+01   1.3611491984550863e-02   2.9431503538244419e-01   1.5109056200526089e-01   9.3314259874968733e-02   1.8829798745910060e-04   9.9908438916896902e-01   7.4495475292342539e-01   7.4737446531622851e+00   5.1868365346167584e-05   2.1678658972369278e+00   2.8789398434071950e-01   1.8999714887956892e-01   2.8801693767220984e+00   1.4001811778675034e+02 
  6.0570000000000005e+02  -5.6427677437537547e+01   1.3616318082675275e-02   2.9411573210116904e-01   1.5141813926423381e-01   9.3126932411479388e-02   1.8928384826794435e-04   9.9907908548730395e-01   7.4513240912409828e-01   7.4737398257032366e+00   5.1884225051564319e-05   2.1678062203448496e+00   2.8807062479781242e-01   1.8998270967033370e-01   2.8801397063389018e+00   1.4001812241278697e+02 
  6.0580000000000007e+02  -5.6406053994313034e+01   1.3621100944030603e-02   2.9391666299620511e-01   1.5174648284829234e-01   9.2939122484133274e-02   1.9027558825267658e-04   9.9907374612931732e-01   7.4530984569631176e-01   7.4737349968250761e+00   5.1900115920816912e-05   2.1677465617583267e+00   2.8824722672991571e-01   1.8996798120194219e-01   2.8801100235637138e+00   1.4001812704052938e+02 
  6.0589999999999998e+02  -5.6384415753245207e+01   1.3625840542527618e-02   2.9371782785111017e-01   1.5207559308711457e-01   9.2750833833035007e-02   1.9127324221217691e-04   9.9906837085334976e-01   7.4548706282461996e-01   7.4737301665257787e+00   5.1916038007573558e-05   2.1676869215895178e+00   2.8842378987060302e-01   1.8995296435060693e-01   2.8800803284115930e+00   1.4001813166997604e+02 
  6.0600000000000000e+02  -5.6362762781416762e+01   1.3630536852266473e-02   2.9351922644947137e-01   1.5240547030721144e-01   9.2562070204194200e-02   1.9227684515363904e-04   9.9906295941604251e-01   7.4566406069328117e-01   7.4737253348033255e+00   5.1931991366178908e-05   2.1676272999502095e+00   2.8860031395440011e-01   1.8993765999302351e-01   2.8800506208975594e+00   1.4001813630112542e+02 
  6.0610000000000002e+02  -5.6341095145626049e+01   1.3635189847537157e-02   2.9332085857490886e-01   1.5273611483190710e-01   9.2372835349451066e-02   1.9328643229378712e-04   9.9905751157232570e-01   7.4584083948625612e-01   7.4737205016557020e+00   5.1947976051676788e-05   2.1675676969518172e+00   2.8877679871678363e-01   1.8992206900634451e-01   2.8800209010365947e+00   1.4001814093397599e+02 
  6.0620000000000005e+02  -5.6319412912387648e+01   1.3639799502820016e-02   2.9312272401107764e-01   1.5306752698132250e-01   9.2183133026399869e-02   1.9430203906010840e-04   9.9905202707540675e-01   7.4601739938720801e-01   7.4737156670809011e+00   5.1963992119813045e-05   2.1675081127053843e+00   2.8895324389418153e-01   1.8990619226815386e-01   2.8799911688436430e+00   1.4001814556852622e+02 
  6.0630000000000007e+02  -5.6297716147932981e+01   1.3644365792786247e-02   2.9292482254167035e-01   1.5339970707235726e-01   9.1992966998312956e-02   1.9532370109208916e-04   9.9904650567675890e-01   7.4619374057950139e-01   7.4737108310769207e+00   5.1980039627038373e-05   2.1674485473215825e+00   2.8912964922397255e-01   1.8989003065644122e-01   2.8799614243336107e+00   1.4001815020477460e+02 
  6.0639999999999998e+02  -5.6276004918210944e+01   1.3648888692298397e-02   2.9272715395041987e-01   1.5373265541867195e-01   9.1802341034064414e-02   1.9635145424245798e-04   9.9904094712610925e-01   7.4636986324620158e-01   7.4737059936417651e+00   5.1996118630511151e-05   2.1673890009107133e+00   2.8930601444448578e-01   1.8987358504957652e-01   2.8799316675213658e+00   1.4001815484271961e+02 
  6.0650000000000000e+02  -5.6254279288888419e+01   1.3653368176410890e-02   2.9252971802110111e-01   1.5406637233067211e-01   9.1611258908052523e-02   1.9738533457844162e-04   9.9903535117142694e-01   7.4654576757007418e-01   7.4737011547734440e+00   5.2012229188100379e-05   2.1673294735827064e+00   2.8948233929500095e-01   1.8985685632628463e-01   2.8799018984217390e+00   1.4001815948235975e+02 
  6.0660000000000002e+02  -5.6232539325351020e+01   1.3657804220370520e-02   2.9233251453753473e-01   1.5440085811548906e-01   9.1419724400123567e-02   1.9842537838301902e-04   9.9902971755891146e-01   7.4672145373358367e-01   7.4736963144699731e+00   5.2028371358388475e-05   2.1672699654471219e+00   2.8965862351574717e-01   1.8983984536562029e-01   2.8798721170495241e+00   1.4001816412369351e+02 
  6.0670000000000005e+02  -5.6210785092703574e+01   1.3662196799616978e-02   2.9213554328358876e-01   1.5473611307696405e-01   9.1227741295493645e-02   1.9947162215619248e-04   9.9902404603298012e-01   7.4689692191889323e-01   7.4736914727293735e+00   5.2044545200674264e-05   2.1672104766131488e+00   2.8983486684790305e-01   1.8982255304694309e-01   2.8798423234194774e+00   1.4001816876671938e+02 
  6.0680000000000007e+02  -5.6189016655770743e+01   1.3666545889783379e-02   2.9193880404318134e-01   1.5507213751563101e-01   9.1035313384670885e-02   2.0052410261626202e-04   9.9901833633625647e-01   7.4707217230786349e-01   7.4736866295496718e+00   5.2060750774975893e-05   2.1671510071896067e+00   2.9001106903359636e-01   1.8980498024989265e-01   2.8798125175463185e+00   1.4001817341143590e+02 
  6.0689999999999998e+02  -5.6167234079097639e+01   1.3670851466696785e-02   2.9174229660028328e-01   1.5540893172869946e-01   9.0842444463377442e-02   2.0158285670110755e-04   9.9901258820955774e-01   7.4724720508205222e-01   7.4736817849289015e+00   5.2076988142033788e-05   2.1670915572849454e+00   2.9018722981590317e-01   1.8978712785436394e-01   2.8797826994447298e+00   1.4001817805784151e+02 
  6.0700000000000000e+02  -5.6145437426950295e+01   1.3675113506378745e-02   2.9154602073891994e-01   1.5574649601003920e-01   9.0649138332470167e-02   2.0264792156948373e-04   9.9900680139188280e-01   7.4742202042271366e-01   7.4736769388650997e+00   5.2093257363313682e-05   2.1670321270072455e+00   2.9036334893884824e-01   1.8976899674048278e-01   2.8797528691293577e+00   1.4001818270593478e+02 
  6.0710000000000002e+02  -5.6123626763316381e+01   1.3679331985045820e-02   2.9134997624317471e-01   1.5608483065016182e-01   9.0455398797862741e-02   2.0371933460231330e-04   9.9900097562039947e-01   7.4759661851079695e-01   7.4736720913563106e+00   5.2109558501009558e-05   2.1669727164642181e+00   2.9053942614740352e-01   1.8975058778858148e-01   2.8797230266148115e+00   1.4001818735571419e+02 
  6.0720000000000005e+02  -5.6101802151905687e+01   1.3683506879110133e-02   2.9115416289719059e-01   1.5642393593620560e-01   9.0261229670445711e-02   2.0479713340399797e-04   9.9899511063043245e-01   7.4777099952694603e-01   7.4736672424005839e+00   5.2125891618046708e-05   2.1669133257632063e+00   2.9071546118748820e-01   1.8973190187917460e-01   2.8796931719156644e+00   1.4001819200717824e+02 
  6.0730000000000007e+02  -5.6079963656150710e+01   1.3687638165179906e-02   2.9095858048517304e-01   1.5676381215191892e-01   9.0066634766007000e-02   2.0588135580373266e-04   9.9898920615545050e-01   7.4794516365149877e-01   7.4736623919959744e+00   5.2142256778084801e-05   2.1668539550111841e+00   2.9089145380596809e-01   1.8971293989293495e-01   2.8796633050464533e+00   1.4001819666032549e+02 
  6.0739999999999998e+02  -5.6058111339207223e+01   1.3691725820060018e-02   2.9076322879139233e-01   1.5710445957764405e-01   8.9871617905152135e-02   2.0697203985682775e-04   9.9898326192705389e-01   7.4811911106448581e-01   7.4736575401405423e+00   5.2158654045520919e-05   2.1667946043147581e+00   2.9106740375065498e-01   1.8969370271066971e-01   2.8796334260216798e+00   1.4001820131515444e+02 
  6.0750000000000000e+02  -5.6036245263954754e+01   1.3695769820752561e-02   2.9056810760018537e-01   1.5744587849030228e-01   8.9676182913223226e-02   2.0806922384604469e-04   9.9897727767496158e-01   7.4829284194563062e-01   7.4736526868323541e+00   5.2175083485492731e-05   2.1667352737801675e+00   2.9124331077030663e-01   1.8967419121329659e-01   2.8796035348558089e+00   1.4001820597166363e+02 
  6.0760000000000002e+02  -5.6014365492997250e+01   1.3699770144457385e-02   2.9037321669595922e-01   1.5778806916337643e-01   8.9480333620219343e-02   2.0917294628292968e-04   9.9897125312699842e-01   7.4846635647434745e-01   7.4736478320694815e+00   5.2191545163881522e-05   2.1666759635132835e+00   2.9141917461462519e-01   1.8965440628182040e-01   2.8795736315632703e+00   1.4001821062985158e+02 
