Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  3.8460000000000002e+02  -4.5813121388046916e+01   1.0991014304812053e-02   2.2449389050473470e-01   3.7449542193011498e-01   1.2562070546813037e-02   2.4274271483228377e-03   9.8333146889682588e-01   7.9145233599033293e-01   7.4834907349459403e+00   6.5156148941427467e-05   2.0302712821719977e+00   5.3008559322733262e-01   2.3812144571172955e-01   2.9036841423603850e+00   1.4001287381760960e+02 
  3.8470000000000005e+02  -4.5787198445728578e+01   1.0978374963894472e-02   2.2438232396358293e-01   3.7516176402575357e-01   1.2476275310057364e-02   2.4422022190666512e-03   9.8321712046279763e-01   7.9155764275235718e-01   7.4834850779942359e+00   6.5213543849481414e-05   2.0302153452712841e+00   5.3025852623436454e-01   2.3801291357404525e-01   2.9036457633372263e+00   1.4001287914969677e+02 
  3.8480000000000001e+02  -4.5761251379242687e+01   1.0965706785110513e-02   2.2427092808781879e-01   3.7582906081860079e-01   1.2390921448493044e-02   2.4570771165787798e-03   9.8310194189762234e-01   7.9166273952128052e-01   7.4834794194894734e+00   6.5271201074398890e-05   2.0301594657787367e+00   5.3043133885691629e-01   2.3790438113558030e-01   2.9036073778937586e+00   1.4001288448292320e+02 
  3.8490000000000003e+02  -4.5735279976505943e+01   1.0953009840181147e-02   2.2415970292719928e-01   3.7649731610984410e-01   1.2306007963550747e-02   2.4720526583854145e-03   9.8298592658368200e-01   7.9176762609358431e-01   7.4834737594348262e+00   6.5329122493387474e-05   2.0301036437387823e+00   5.3060403108140897e-01   2.3779584861713118e-01   2.9035689860460776e+00   1.4001288981728720e+02 
  3.8500000000000000e+02  -4.5709284023409538e+01   1.0940284200825604e-02   2.2404864853326367e-01   3.7716653374562598e-01   1.2221533846750024e-02   2.4871296707154782e-03   9.8286906784190453e-01   7.9187230226290173e-01   7.4834680978335015e+00   6.5387310000951181e-05   2.0300478791962417e+00   5.3077660289391404e-01   2.3768731623842440e-01   2.9035305878103506e+00   1.4001289515278702e+02 
  3.8510000000000002e+02  -4.5683263303801183e+01   1.0927529938758869e-02   2.2393776495934803e-01   3.7783671761741577e-01   1.2137498079798612e-02   2.5023089886171330e-03   9.8275135893108156e-01   7.9197676781999349e-01   7.4834624346887431e+00   6.5445765509089326e-05   2.0299921721963328e+00   5.3094905428014771e-01   2.3757878421812004e-01   2.9034921832028155e+00   1.4001290048942096e+02 
  3.8520000000000005e+02  -4.5657217599467231e+01   1.0914747125689269e-02   2.2382705226060098e-01   3.7850787166237876e-01   1.2053899634692732e-02   2.5175914560759895e-03   9.8263279304717821e-01   7.9208102255272184e-01   7.4834567700038290e+00   6.5504490947497650e-05   2.0299365227846757e+00   5.3112138522546448e-01   2.3747025277381653e-01   2.9034537722397835e+00   1.4001290582718724e+02 
  3.8530000000000001e+02  -4.5631146690114413e+01   1.0901935833315982e-02   2.2371651049399896e-01   3.7917999986375228e-01   1.1970737473817170e-02   2.5329779261352562e-03   9.8251336332263361e-01   7.9218506624602469e-01   7.4834511037820741e+00   6.5563488263772494e-05   2.0298809310072978e+00   5.3129359571485091e-01   2.3736172212205470e-01   2.9034153549376387e+00   1.4001291116608414e+02 
  3.8540000000000003e+02  -4.5605050353351309e+01   1.0889096133326535e-02   2.2360613971836155e-01   3.7985310625122481e-01   1.1888010550045614e-02   2.5484692610177875e-03   9.8239306282565275e-01   7.9228889868189034e-01   7.4834454360268294e+00   6.5622759423617825e-05   2.0298253969106379e+00   5.3146568573291997e-01   2.3725319247832180e-01   2.9033769313128377e+00   1.4001291650610989e+02 
  3.8550000000000000e+02  -4.5578928364669828e+01   1.0876228097394365e-02   2.2349593999436781e-01   3.8052719490131420e-01   1.1805717806841714e-02   2.5640663322499687e-03   9.8227188455948922e-01   7.9239251963933033e-01   7.4834397667414825e+00   6.5682306411054758e-05   2.0297699205415509e+00   5.3163765526390394e-01   2.3714466405705620e-01   2.9033385013819126e+00   1.4001292184726273e+02 
  3.8560000000000002e+02  -4.5552780497426149e+01   1.0863331797176268e-02   2.2338591138457181e-01   3.8120226993775502e-01   1.1723858178359666e-02   2.5797700207876931e-03   9.8214982146171836e-01   7.9249592889435339e-01   7.4834340959294563e+00   6.5742131228634562e-05   2.0297145019473128e+00   5.3180950429164875e-01   2.3703613707165105e-01   2.9033000651614702e+00   1.4001292718954087e+02 
  3.8570000000000005e+02  -4.5526606522821744e+01   1.0850407304309938e-02   2.2327605395341912e-01   3.8187833553188316e-01   1.1642430589545729e-02   2.5955812171442045e-03   9.8202686640350179e-01   7.9259912621993789e-01   7.4834284235942112e+00   6.5802235897654036e-05   2.0296591411756251e+00   5.3198123279960696e-01   2.3692761173445900e-01   2.9032616226681927e+00   1.4001293253294256e+02 
  3.8580000000000001e+02  -4.5500406209883941e+01   1.0837454690411429e-02   2.2316636776726315e-01   3.8255539590302784e-01   1.1561433956239486e-02   2.6115008215200626e-03   9.8190301218884168e-01   7.9270211138600488e-01   7.4834227497392449e+00   6.5862622458374179e-05   2.0296038382746198e+00   5.3215284077083147e-01   2.3681908825679623e-01   2.9032231739188399e+00   1.4001293787746599e+02 
  3.8590000000000003e+02  -4.5474179325446308e+01   1.0824474027072610e-02   2.2305685289438143e-01   3.8323345531890657e-01   1.1480867185275327e-02   2.6275297439351756e-03   9.8177825155382592e-01   7.9280488415939077e-01   7.4834170743680923e+00   6.5923292970242073e-05   2.0295485932928643e+00   5.3232432818796938e-01   2.3671056684894645e-01   2.9031847189302478e+00   1.4001294322310935e+02 
  3.8600000000000000e+02  -4.5447925634128922e+01   1.0811465385858679e-02   2.2294750940499294e-01   3.8391251809601962e-01   1.1400729174584581e-02   2.6436689043628512e-03   9.8165257716586340e-01   7.9290744430381865e-01   7.4834113974843257e+00   6.5984249512115298e-05   2.0294934062793666e+00   5.3249569503325433e-01   2.3660204772016560e-01   2.9031462577193308e+00   1.4001294856987084e+02 
  3.8610000000000002e+02  -4.5421644898318178e+01   1.0798428838305557e-02   2.2283833737127448e-01   3.8459258860005407e-01   1.1321018813297161e-02   2.6599192328661298e-03   9.8152598162290972e-01   7.9300979157987073e-01   7.4834057190915555e+00   6.6045494182490226e-05   2.0294382772835795e+00   5.3266694128850101e-01   2.3649353107868551e-01   2.9031077903030824e+00   1.4001295391774863e+02 
  3.8620000000000005e+02  -4.5395336878146551e+01   1.0785364455917389e-02   2.2272933686737839e-01   3.8527367124628509e-01   1.1241734981844062e-02   2.6762816697361645e-03   9.8139845745268217e-01   7.9311192574495926e-01   7.4834000391934303e+00   6.6107029099732805e-05   2.0293832063554063e+00   5.3283806693509739e-01   2.3638501713171858e-01   2.9030693166985757e+00   1.4001295926674092e+02 
  3.8630000000000001e+02  -4.5369001331472020e+01   1.0772272310163956e-02   2.2262050796944971e-01   3.8595577049998442e-01   1.1162876552059591e-02   2.6927571656329167e-03   9.8126999711186558e-01   7.9321384655329752e-01   7.4833943577936370e+00   6.6168856402313032e-05   2.0293281935452057e+00   5.3300907195399805e-01   2.3627650608546183e-01   2.9030308369229636e+00   1.4001296461684584e+02 
  3.8640000000000003e+02  -4.5342638013857140e+01   1.0759152472478080e-02   2.2251185075564361e-01   3.8663889087683301e-01   1.1084442387283752e-02   2.7093466817281185e-03   9.8114059298530643e-01   7.9331555375587104e-01   7.4833886748959006e+00   6.6230978249042706e-05   2.0292732389037966e+00   5.3317995632571780e-01   2.3616799814510084e-01   2.9029923509934803e+00   1.4001296996806155e+02 
  3.8650000000000000e+02  -4.5316246678548112e+01   1.0746005014253093e-02   2.2240336530614369e-01   3.8732303694333270e-01   1.1006431342465242e-02   2.7260511898504476e-03   9.8101023738519844e-01   7.9341704710040717e-01   7.4833829905039870e+00   6.6293396819316159e-05   2.0292183424824644e+00   5.3335072003032380e-01   2.3605949351481448e-01   2.9029538589274422e+00   1.4001297532038623e+02 
  3.8660000000000002e+02  -4.5289827076453264e+01   1.0732830006840185e-02   2.2229505170317948e-01   3.8800821331722790e-01   1.0928842264263914e-02   2.7428716726331927e-03   9.8087892255025588e-01   7.9351832633134578e-01   7.4833773046216985e+00   6.6356114313354951e-05   2.0291635043329648e+00   5.3352136304742914e-01   2.3595099239777850e-01   2.9029153607422487e+00   1.4001298067381799e+02 
  3.8670000000000005e+02  -4.5263378956121585e+01   1.0719627521545856e-02   2.2218691003104524e-01   3.8869442466792464e-01   1.0851673991154045e-02   2.7598091236641703e-03   9.8074664064487693e-01   7.9361939118980840e-01   7.4833716172528790e+00   6.6419132952455430e-05   2.0291087245075299e+00   5.3369188535618528e-01   2.3584249499617027e-01   2.9028768564553817e+00   1.4001298602835496e+02 
  3.8680000000000001e+02  -4.5236902063720770e+01   1.0706397629629275e-02   2.2207894037611811e-01   3.8938167571691740e-01   1.0774925353527297e-02   2.7768645476381705e-03   9.8061338375829643e-01   7.9372024141356734e-01   7.4833659284014118e+00   6.6482454979240255e-05   2.0290540030588731e+00   5.3386228693527482e-01   2.3573400151117274e-01   2.9028383460844087e+00   1.4001299138399526e+02 
  3.8690000000000003e+02  -4.5210396143014989e+01   1.0693140402299642e-02   2.2197114282687685e-01   3.9006997123821996e-01   1.0698595173795787e-02   2.7940389605118883e-03   9.8047914390372637e-01   7.9382087673701529e-01   7.4833602380712190e+00   6.6546082657913401e-05   2.0289993400401958e+00   5.3403256776290453e-01   2.3562551214297842e-01   2.9027998296469812e+00   1.4001299674073698e+02 
  3.8700000000000000e+02  -4.5183860935342601e+01   1.0679855910713604e-02   2.2186351747392108e-01   3.9075931605879582e-01   1.0622682266495709e-02   2.8113333896612851e-03   9.8034391301748691e-01   7.9392129689113278e-01   7.4833545462662654e+00   6.6610018274518469e-05   2.0289447355051906e+00   5.3420272781679712e-01   2.3551702709079403e-01   2.9027613071608380e+00   1.4001300209857823e+02 
  3.8710000000000002e+02  -4.5157296179593253e+01   1.0666544225972558e-02   2.2175606440999007e-01   3.9144971505899856e-01   1.0547185438390401e-02   2.8287488740416696e-03   9.8020768295812455e-01   7.9402150160345708e-01   7.4833488529905541e+00   6.6674264137201226e-05   2.0288901895080493e+00   5.3437276707418468e-01   2.3540854655284418e-01   2.9027227786438035e+00   1.4001300745751709e+02 
  3.8720000000000005e+02  -4.5130701612184993e+01   1.0653205419120052e-02   2.2164878372998251e-01   3.9214117317301017e-01   1.0472103488574157e-02   2.8462864643502570e-03   9.8007044550551980e-01   7.9412149059804948e-01   7.4833431582481307e+00   6.6738822576475329e-05   2.0288357021034669e+00   5.3454268551180029e-01   2.3530007072637599e-01   2.9026842441137908e+00   1.4001301281755164e+02 
  3.8730000000000001e+02  -4.5104076967040918e+01   1.0639839561139093e-02   2.2154167553097609e-01   3.9283369538928747e-01   1.0397435208575685e-02   2.8639472231914965e-03   9.7993219235998286e-01   7.9422126359546286e-01   7.4833374620430817e+00   6.6803695945492293e-05   2.0287812733466475e+00   5.3471248310587050e-01   2.3519159980766305e-01   2.9026457035888007e+00   1.4001301817867997e+02 
  3.8740000000000003e+02  -4.5077421975565507e+01   1.0626446722949465e-02   2.2143473991224724e-01   3.9352728675101245e-01   1.0323179382461642e-02   2.8817322252451235e-03   9.7979291514133660e-01   7.9432082031270845e-01   7.4833317643795345e+00   6.6868886620315208e-05   2.0287269032933106e+00   5.3488215983210807e-01   2.3508313399200945e-01   2.9026071570869245e+00   1.4001302354090012e+02 
  3.8750000000000000e+02  -4.5050736366620825e+01   1.0613026975405089e-02   2.2132797697529169e-01   3.9422195235654245e-01   1.0249334786940663e-02   2.8996425574368836e-03   9.7965260538798959e-01   7.9442016046322206e-01   7.4833260652616591e+00   6.6934397000196084e-05   2.0286725919996966e+00   5.3505171566570320e-01   2.3497467347375434e-01   2.9025686046263428e+00   1.4001302890421013e+02 
  3.8760000000000002e+02  -4.5024019866502179e+01   1.0599580389291277e-02   2.2122138682384446e-01   3.9491769735987120e-01   1.0175900191466801e-02   2.9176793191122330e-03   9.7951125455599442e-01   7.9451928375683090e-01   7.4833203646936681e+00   6.7000229507857830e-05   2.0286183395225721e+00   5.3522115058131647e-01   2.3486621844627562e-01   2.9025300462253285e+00   1.4001303426860804e+02 
  3.8770000000000005e+02  -4.4997272198913699e+01   1.0586107035322081e-02   2.2111496956390092e-01   3.9561452697108729e-01   1.0102874358343660e-02   2.9358436222127662e-03   9.7936885401809615e-01   7.9461818989971822e-01   7.4833146626798150e+00   6.7066386589779568e-05   2.0285641459192369e+00   5.3539046455307004e-01   2.3475776910199456e-01   2.9024914819022456e+00   1.4001303963409188e+02 
  3.8780000000000001e+02  -4.4970493084943421e+01   1.0572606984137558e-02   2.2100872530373764e-01   3.9631244645684155e-01   1.0030256042828128e-02   2.9541365914556787e-03   9.7922539506276607e-01   7.9471687859438944e-01   7.4833089592243978e+00   6.7132870716486590e-05   2.0285100112475289e+00   5.3555965755453971e-01   2.3464932563237970e-01   2.9024529116755517e+00   1.4001304500065967e+02 
  3.8790000000000003e+02  -4.4943682243038118e+01   1.0559080306301025e-02   2.2090265415393340e-01   3.9701146114081831e-01   9.9580439932341579e-03   2.9725593645162206e-03   9.7908086889322443e-01   7.9481534953963662e-01   7.4833032543317568e+00   6.7199684382844482e-05   2.0284559355658307e+00   5.3572872955874695e-01   2.3454088822795088e-01   2.9024143355637988e+00   1.4001305036830942e+02 
  3.8800000000000000e+02  -4.4916839388977856e+01   1.0545527072296376e-02   2.2079675622739103e-01   3.9771157640420735e-01   9.8862369510369745e-03   2.9911130922130910e-03   9.7893526662644925e-01   7.9491360243050246e-01   7.4832975480062762e+00   6.7266830108357096e-05   2.0284019189330760e+00   5.3589768053815012e-01   2.3443245707828383e-01   2.9023757535856332e+00   1.4001305573703911e+02 
  3.8810000000000002e+02  -4.4889964235850066e+01   1.0531947352525280e-02   2.2069103163935883e-01   3.9841279768618593e-01   9.8148336509766738e-03   3.0097989386970885e-03   9.7878857929217267e-01   7.9501163695824484e-01   7.4832918402523827e+00   6.7334310437469475e-05   2.0283479614087550e+00   5.3606651046463627e-01   2.3432403237201380e-01   2.9023371657597972e+00   1.4001306110684672e+02 
  3.8820000000000005e+02  -4.4863056494023489e+01   1.0518341217304480e-02   2.2058548050745289e-01   3.9911513048439978e-01   9.7438328211624393e-03   3.0286180816427705e-03   9.7864079783186353e-01   7.9510945281029988e-01   7.4832861310745491e+00   6.7402127939874626e-05   2.0282940630529214e+00   5.3623521930951246e-01   2.3421561429684007e-01   2.9022985721051300e+00   1.4001306647773023e+02 
  3.8830000000000001e+02  -4.4836115871121613e+01   1.0504708736863004e-02   2.2048010295167939e-01   3.9981858035545259e-01   9.6732331831763559e-03   3.0475717124434452e-03   9.7849191309769745e-01   7.9520704967024503e-01   7.4832804204772918e+00   6.7470285210825107e-05   2.0282402239261983e+00   5.3640380704349688e-01   2.3410720303953003e-01   2.9022599726405689e+00   1.4001307184968761e+02 
  3.8840000000000003e+02  -4.4809142071995744e+01   1.0491049981339364e-02   2.2037489909445696e-01   4.0052315291539975e-01   9.6030334521771937e-03   3.0666610364094488e-03   9.7834191585151187e-01   7.9530442721776162e-01   7.4832747084651716e+00   6.7538784871449222e-05   2.0281864440897852e+00   5.3657227363671067e-01   2.3399879878592306e-01   2.9022213673851494e+00   1.4001307722271679e+02 
  3.8850000000000000e+02  -4.4782134798697918e+01   1.0477365020778827e-02   2.2026986906064003e-01   4.0122885384024309e-01   9.5332323370045848e-03   3.0858872729696615e-03   9.7819079676374898e-01   7.9540158512859693e-01   7.4832689950427946e+00   6.7607629569071441e-05   2.0281327236054634e+00   5.3674061905866821e-01   2.3389040172093509e-01   2.9021827563580072e+00   1.4001308259681574e+02 
  3.8860000000000002e+02  -4.4755093750453199e+01   1.0463653925130550e-02   2.2016501297754154e-01   4.0193568886643655e-01   9.4638285402825605e-03   3.1052516558765951e-03   9.7803854641238286e-01   7.9549852307452584e-01   7.4832632802148131e+00   6.7676821977538179e-05   2.0280790625356038e+00   5.3690884327826904e-01   2.3378201202856225e-01   2.9021441395783785e+00   1.4001308797198237e+02 
  3.8870000000000005e+02  -4.4728018623631854e+01   1.0449916764244832e-02   2.2006033097495686e-01   4.0264366379139027e-01   9.3948207585236414e-03   3.1247554334148031e-03   9.7788515528183395e-01   7.9559524072331178e-01   7.4832575639859238e+00   6.7746364797547691e-05   2.0280254609431725e+00   5.3707694626378777e-01   2.3367362989188542e-01   2.9021055170656016e+00   1.4001309334821460e+02 
  3.8880000000000001e+02  -4.4700909111720975e+01   1.0436153607870266e-02   2.1995582318518753e-01   4.0335278447398393e-01   9.3262076822324975e-03   3.1443998686129446e-03   9.7773061376186854e-01   7.9569173773866730e-01   7.4832518463608713e+00   6.7816260756985261e-05   2.0279719188917382e+00   5.3724492798286538e-01   2.3356525549307416e-01   2.9020668888391175e+00   1.4001309872551033e+02 
  3.8890000000000003e+02  -4.4673764905295734e+01   1.0422364525650884e-02   2.1985148974306512e-01   4.0406305683508481e-01   9.2579879960095358e-03   3.1641862394594647e-03   9.7757491214648295e-01   7.9578801378021446e-01   7.4832461273444464e+00   6.7886512611263407e-05   2.0279184364454785e+00   5.3741278840250006e-01   2.3345688901339068e-01   2.9020282549184708e+00   1.4001310410386745e+02 
  3.8900000000000000e+02  -4.4646585691990445e+01   1.0408549587123369e-02   2.1974733078597611e-01   4.0477448685806688e-01   9.1901603786548203e-03   3.1841158391218483e-03   9.7741804063277449e-01   7.9588406850344418e-01   7.4832404069414862e+00   6.7957123143666678e-05   2.0278650136691874e+00   5.3758052748903729e-01   2.3334853063319427e-01   2.9019896153233118e+00   1.4001310948328384e+02 
  3.8910000000000002e+02  -4.4619371156468944e+01   1.0394708861714142e-02   2.1964334645388622e-01   4.0548708058934146e-01   9.1227235032713370e-03   3.2041899761698018e-03   9.7725998931979530e-01   7.9597990155967535e-01   7.4832346851568747e+00   6.8028095165702162e-05   2.0278116506282808e+00   5.3774814520816050e-01   2.3324018053194509e-01   2.9019509700733961e+00   1.4001311486375738e+02 
  3.8920000000000005e+02  -4.4592120980394853e+01   1.0380842418736548e-02   2.1953953688936589e-01   4.0620084413888641e-01   9.0556760373687491e-03   3.2244099748020951e-03   9.7710074820739334e-01   7.9607551259601350e-01   7.4832289619955459e+00   6.8099431517454689e-05   2.0277583473888061e+00   5.3791564152488136e-01   2.3313183888820854e-01   2.9019123191885861e+00   1.4001312024528590e+02 
  3.8930000000000001e+02  -4.4564834842401261e+01   1.0366950327387959e-02   2.1943590223761555e-01   4.0691578368078479e-01   8.9890166429666841e-03   3.2447771750774251e-03   9.7694030719503600e-01   7.9617090125530865e-01   7.4832232374624796e+00   6.8171135067947585e-05   2.0277051040174467e+00   5.3808301640352973e-01   2.3302350587965928e-01   2.9018736626888533e+00   1.4001312562786728e+02 
  3.8940000000000003e+02  -4.4537512418060004e+01   1.0353032656746849e-02   2.1933244264649121e-01   4.0763190545376915e-01   8.9227439766979104e-03   3.2652929331492635e-03   9.7677865608061865e-01   7.9626606717611292e-01   7.4832175115627049e+00   6.8243208715509018e-05   2.0276519205815307e+00   5.3825026980774404e-01   2.3291518168308512e-01   2.9018350005942777e+00   1.4001313101149933e+02 
  3.8950000000000000e+02  -4.4510153379850671e+01   1.0339089475769964e-02   2.1922915826653103e-01   4.0834921576176658e-01   8.8568566899118045e-03   3.2859586215046501e-03   9.7661578455925813e-01   7.9636100999263726e-01   7.4832117843012993e+00   6.8315655388143237e-05   2.0275987971490377e+00   5.3841740170046082e-01   2.3280686647439147e-01   2.9017963329250502e+00   1.4001313639617987e+02 
  3.8960000000000002e+02  -4.4482757397128978e+01   1.0325120853289335e-02   2.1912604925098125e-01   4.0906772097445598e-01   8.7913534287771180e-03   3.3067756292073031e-03   9.7645168222206835e-01   7.9645572933470821e-01   7.4832060556833904e+00   6.8388478043908139e-05   2.0275457337886063e+00   5.3858441204390495e-01   2.3269856042860507e-01   2.9017576597014729e+00   1.4001314178190674e+02 
  3.8970000000000005e+02  -4.4455324136094944e+01   1.0311126858009414e-02   2.1902311575582339e-01   4.0978742752782410e-01   8.7262328343851968e-03   3.3277453621447781e-03   9.7628633855492164e-01   7.9655022482772342e-01   7.4832003257141553e+00   6.8461679671297820e-05   2.0274927305695409e+00   5.3875130079957867e-01   2.3259026371987837e-01   2.9017189809439610e+00   1.4001314716867770e+02 
  3.8980000000000001e+02  -4.4427853259760425e+01   1.0297107558504106e-02   2.1892035793980139e-01   4.1050834192473185e-01   8.6614935428526822e-03   3.3488692432800545e-03   9.7611974293719195e-01   7.9664449609260679e-01   7.4831945943988201e+00   6.8535263289631342e-05   2.0274397875618209e+00   5.3891806792825148e-01   2.3248197652149349e-01   2.9016802966730424e+00   1.4001315255649055e+02 
  3.8990000000000003e+02  -4.4400344427916266e+01   1.0283063023213803e-02   2.1881777596444879e-01   4.1123047073548563e-01   8.5971341854240869e-03   3.3701487129075146e-03   9.7595188464048155e-01   7.9673854274576361e-01   7.4831888617426632e+00   6.8609231949447354e-05   2.0273869048361068e+00   5.3908471338994968e-01   2.3237369900586616e-01   2.9016416069093611e+00   1.4001315794534304e+02 
  3.9000000000000000e+02  -4.4372797297099147e+01   1.0268993320442472e-02   2.1871536999411725e-01   4.1195382059841112e-01   8.5331533885745787e-03   3.3915852289132845e-03   9.7578275282733140e-01   7.9683236439903393e-01   7.4831831277510128e+00   6.8683588732904299e-05   2.0273340824637485e+00   5.3925123714394496e-01   2.3226543134455013e-01   2.9016029116736775e+00   1.4001316333523292e+02 
  3.9010000000000002e+02  -4.4345211520557683e+01   1.0254898518354618e-02   2.1861314019600428e-01   4.1267839822043856e-01   8.4695497741120659e-03   3.4131802670403296e-03   9.7561233654991353e-01   7.9692596065964671e-01   7.4831773924292486e+00   6.8758336754187274e-05   2.0272813205167926e+00   5.3941763914874441e-01   2.3215717370824077e-01   2.9015642109868680e+00   1.4001316872615794e+02 
  3.9020000000000005e+02  -4.4317586748218389e+01   1.0240778684972352e-02   2.1851108674018224e-01   4.1340421037768771e-01   8.4063219592796640e-03   3.4349353211580295e-03   9.7544062474870619e-01   7.9701933113017209e-01   7.4831716557828019e+00   6.8833479159920532e-05   2.0272286190679916e+00   5.3958391936207839e-01   2.3204892626677959e-01   2.9015255048699289e+00   1.4001317411811584e+02 
  3.9030000000000001e+02  -4.4289922626650906e+01   1.0226633888172363e-02   2.1840920979962739e-01   4.1413126391606325e-01   8.3434685568576222e-03   3.4568519035366317e-03   9.7526760625115105e-01   7.9711247540847396e-01   7.4831659178171561e+00   6.8909019129586587e-05   2.0271759781908107e+00   5.3975007774089001e-01   2.3194068918915811e-01   2.9014867933439761e+00   1.4001317951110434e+02 
  3.9040000000000003e+02  -4.4262218799032823e+01   1.0212464195682882e-02   2.1830750955024908e-01   4.1485956575185595e-01   8.2809881752650815e-03   3.4789315451265578e-03   9.7509326977029231e-01   7.9720539308766181e-01   7.4831601785378483e+00   6.8984959875951796e-05   2.0271233979594361e+00   5.3991611424132380e-01   2.3183246264352173e-01   2.9014480764302459e+00   1.4001318490512114e+02 
  3.9050000000000000e+02  -4.4234474905114133e+01   1.0198269675080715e-02   2.1820598617092013e-01   4.1558912287234612e-01   8.2188794186619975e-03   3.5011757958425399e-03   9.7491760390339799e-01   7.9729808375604105e-01   7.4831544379504678e+00   6.9061304645498032e-05   2.0270708784487836e+00   5.4008202881871359e-01   2.3172424679717418e-01   2.9014093541500983e+00   1.4001319030016390e+02 
  3.9060000000000002e+02  -4.4206690581180972e+01   1.0184050393788132e-02   2.1810463984350650e-01   4.1631994233641934e-01   8.1571408870503258e-03   3.5235862248529908e-03   9.7474059713056227e-01   7.9739054699706402e-01   7.4831486960606570e+00   6.9138056718861556e-05   2.0270184197345071e+00   5.4024782142757155e-01   2.3161604181658116e-01   2.9013706265250154e+00   1.4001319569623033e+02 
  3.9070000000000005e+02  -4.4178865460019068e+01   1.0169806419069871e-02   2.1800347075289853e-01   4.1705203127518253e-01   8.0957711763755512e-03   3.5461644208743441e-03   9.7456223781328910e-01   7.9748278238927905e-01   7.4831429528741138e+00   6.9215219411278053e-05   2.0269660218930068e+00   5.4041349202157574e-01   2.3150784786737466e-01   2.9013318935766050e+00   1.4001320109331806e+02 
  3.9080000000000001e+02  -4.4150999170876531e+01   1.0155537818030046e-02   2.1790247908704177e-01   4.1778539689259020e-01   8.0347688786276423e-03   3.5689119924707741e-03   9.7438251419305666e-01   7.9757478950627969e-01   7.4831372083965899e+00   6.9292796073034939e-05   2.0269136850014369e+00   5.4057904055355843e-01   2.3139966511435700e-01   2.9012931553266017e+00   1.4001320649142474e+02 
  3.9090000000000003e+02  -4.4123091339426125e+01   1.0141244657609043e-02   2.1780166503696857e-01   4.1852004646607743e-01   7.9741325819417952e-03   3.5918305683592866e-03   9.7420141438986263e-01   7.9766656791665336e-01   7.4831314626338905e+00   6.9370790089930677e-05   2.0268614091377155e+00   5.4074446697549405e-01   2.3129149372150454e-01   2.9012544117968666e+00   1.4001321189054801e+02 
  3.9100000000000000e+02  -4.4095141587727163e+01   1.0126927004580474e-02   2.1770102879683018e-01   4.1925598734719555e-01   7.9138608706992991e-03   3.6149217977201565e-03   9.7401892640075005e-01   7.9775811718392842e-01   7.4831257155918784e+00   6.9449204883740702e-05   2.0268091943805326e+00   5.4090977123848627e-01   2.3118333385197218e-01   2.9012156630093910e+00   1.4001321729068550e+02 
  3.9110000000000002e+02  -4.4067149534186612e+01   1.0112584925548012e-02   2.1760057056392892e-01   4.1999322696226016e-01   7.8539523256276455e-03   3.6381873505131443e-03   9.7383503809831273e-01   7.9784943686652166e-01   7.4831199672764717e+00   6.9528043912691303e-05   2.0267570408093594e+00   5.4107495329275646e-01   2.3107518566809696e-01   2.9011769089862955e+00   1.4001322269183478e+02 
  3.9120000000000005e+02  -4.4039114793519914e+01   1.0098218486942315e-02   2.1750029053875150e-01   4.2073177281300000e-01   7.7944055239009147e-03   3.6616289177992239e-03   9.7364973722918113e-01   7.9794052651768388e-01   7.4831142176936440e+00   6.9607310671940145e-05   2.0267049485044568e+00   5.4124001308762992e-01   2.3096704933140241e-01   2.9011381497498325e+00   1.4001322809399346e+02 
  3.9130000000000001e+02  -4.4011036976711040e+01   1.0083827755017866e-02   2.1740018892500210e-01   4.2147163247721658e-01   7.7352190392395810e-03   3.6852482120682596e-03   9.7346301141248748e-01   7.9803138568544585e-01   7.4831084668494272e+00   6.9687008694064781e-05   2.0266529175468850e+00   5.4140495057152360e-01   2.3085892500260247e-01   2.9010993853223881e+00   1.4001323349715912e+02 
  3.9140000000000003e+02  -4.3982915690972050e+01   1.0069412795849792e-02   2.1730026592963600e-01   4.2221281360945123e-01   7.6763914420100495e-03   3.7090469675726268e-03   9.7327484813830956e-01   7.9812201391256332e-01   7.4831027147499096e+00   6.9767141549558748e-05   2.0266009480185123e+00   5.4156976569193327e-01   2.3075081284160526e-01   2.9010606157264824e+00   1.4001323890132929e+02 
  3.9150000000000000e+02  -4.3954750539702161e+01   1.0054973675330758e-02   2.1720052176289445e-01   4.2295532394165469e-01   7.6179212993242838e-03   3.7330269406667619e-03   9.7308523476609532e-01   7.9821241073646043e-01   7.4830969614012375e+00   6.9847712847335031e-05   2.0265490400020241e+00   5.4173445839541956e-01   2.3064271300751757e-01   2.9010218409847721e+00   1.4001324430650152e+02 
