Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  6.4800000000000000e+02  -3.5687055929526942e+01   6.4634313127393195e-01   9.5358132098810541e-03   1.2218205136512035e-02   7.7492161279369129e-02   4.2210348100946476e-01   5.4060436939628154e-01   2.8687384375427026e-02   2.7789507287845894e-01   7.2057036709721661e-02   1.2331547790225854e-01   4.6196952247787099e-01   8.5536281685383264e-01   8.2945471394113374e-02   3.9665761535656055e-02 
  6.4810000000000002e+02  -3.5640101157602686e+01   6.4769422861655968e-01   9.4604649577208176e-03   1.2140516557712543e-02   7.8009592497684160e-02   4.2120294410817744e-01   5.4229123306543303e-01   2.8539631535203679e-02   2.7742379380803078e-01   7.2171368145801773e-02   1.2330929779079626e-01   4.6191808186749700e-01   8.5481601456916434e-01   8.2927437626024461e-02   3.9659283112672410e-02 
  6.4820000000000005e+02  -3.5592992213254099e+01   6.4904938069239948e-01   9.3856158836744426e-03   1.2062620012804013e-02   7.8531633642967988e-02   4.2030418940498182e-01   5.4398242847660283e-01   2.8392238145187512e-02   2.7694935364212248e-01   7.2286082315546799e-02   1.2330355074573075e-01   4.6186677706835577e-01   8.5426595384366089e-01   8.2909428479154668e-02   3.9652719305596586e-02 
  6.4830000000000007e+02  -3.5545727124218239e+01   6.5040861382560333e-01   9.3112584608516565e-03   1.1984536305515206e-02   7.9058344445806741e-02   4.1940722024821708e-01   5.4567797479514457e-01   2.8245202947831276e-02   2.7647173340086700e-01   7.2401183215470816e-02   1.2329823845061881e-01   4.6181560826313756e-01   8.5371259848616121e-01   8.2891443995686417e-02   3.9646069827263299e-02 
  6.4840000000000009e+02  -3.5498303888626005e+01   6.5177195450740377e-01   9.2373853375052918e-03   1.1906285966162746e-02   7.9589785710170849e-02   4.1851203979755236e-01   5.4737789135928860e-01   2.8098524662394889e-02   2.7599091420908511e-01   7.2516674913066959e-02   1.2329336261987203e-01   4.6176457563901352e-01   8.5315591170700911e-01   8.2873484218595292e-02   3.9639334386376956e-02 
  6.4850000000000000e+02  -3.5450720474567802e+01   6.5313942939055680e-01   9.1639893336763357e-03   1.1827889232510646e-02   8.0126019336429266e-02   4.1761865102237250e-01   5.4908219767544164e-01   2.7952201985055439e-02   2.7550687730292361e-01   7.2632561548241714e-02   1.2328892499929767e-01   4.6171367938769675e-01   8.5259585610706001e-01   8.2855549191661493e-02   3.9632512687444131e-02 
  6.4860000000000002e+02  -3.5402974819651597e+01   6.5451106528349090e-01   9.0910634378224171e-03   1.1749366031694554e-02   8.0667108344909449e-02   4.1672705670012394e-01   5.5079091341324093e-01   2.7806233589020242e-02   2.7501960403663689e-01   7.2748847334784969e-02   1.2328492736665105e-01   4.6166291970550405e-01   8.5203239366646732e-01   8.2837638959481402e-02   3.9625604430704876e-02 
  6.4870000000000005e+02  -3.5355064830553779e+01   6.5588688914413240e-01   9.0186008034375785e-03   1.1670735963228044e-02   8.1213116900009347e-02   4.1583725941463240e-01   5.5250405840033601e-01   2.7660618124644931e-02   2.7452907588952097e-01   7.2865536561875222e-02   1.2328137153220010e-01   4.6161229679341881e-01   8.5146548573325165e-01   8.2819753567479545e-02   3.9618609312062868e-02 
  6.4880000000000007e+02  -3.5306988382561876e+01   6.5726692807342235e-01   8.9465947456685551e-03   1.1592018283101488e-02   8.1764110334885107e-02   4.1494926155437528e-01   5.5422165261691925e-01   2.7515354219554030e-02   2.7403527447299225e-01   7.2982633595623209e-02   1.2327825933930218e-01   4.6156181085715475e-01   8.5089509301163690e-01   8.2801893061920442e-02   3.9611527023014334e-02 
  6.4890000000000009e+02  -3.5258743319109612e+01   6.5865120930849530e-01   8.8750387379347706e-03   1.1513231888982286e-02   8.2320155176721685e-02   4.1406306531072046e-01   5.5594371618997562e-01   2.7370440478766040e-02   2.7353818153781895e-01   7.3100142880653321e-02   1.2327559266499345e-01   4.6151146210722055e-01   8.5032117555015796e-01   8.2784057489920834e-02   3.9604357250575782e-02 
  6.4900000000000000e+02  -3.5210327451303954e+01   6.6003976021551525e-01   8.8039264085576878e-03   1.1434395306519714e-02   8.2881319172603329e-02   4.1317867267612651e-01   5.5767026938725139e-01   2.7225875484822446e-02   2.7303777898150500e-01   7.3218068941724640e-02   1.2327337342059128e-01   4.6146125075898586e-01   8.4974369272952965e-01   8.2766246899462076e-02   3.9597099677210458e-02 
  6.4910000000000002e+02  -3.5161738557443691e+01   6.6143260828216355e-01   8.7332515374047778e-03   1.1355526676753684e-02   8.3447671316001865e-02   4.1229608544230006e-01   5.5940133261094260e-01   2.7081657797920048e-02   2.7253404885582477e-01   7.3336416385393025e-02   1.2327160355230990e-01   4.6141117703274798e-01   8.4916260325027149e-01   8.2748461339402626e-02   3.9589753980753511e-02 
  6.4920000000000005e+02  -3.5112974382530190e+01   6.6282978110974844e-01   8.6630080525544311e-03   1.1276643744624339e-02   8.4019281873890267e-02   4.1141530519832153e-01   5.6113692639107093e-01   2.6937785956048663e-02   2.7202697337451731e-01   7.3455189901714221e-02   1.2327028504188975e-01   4.6136124115379973e-01   8.4857786512008948e-01   8.2730700859490872e-02   3.9582319834335931e-02 
  6.4930000000000007e+02  -3.5064032637769145e+01   6.6423130640494976e-01   8.5931900269855012e-03   1.1197763848573301e-02   8.4596222414507968e-02   4.1053633332872214e-01   5.6287707137857079e-01   2.6794258475131623e-02   2.7151653492113192e-01   7.3574394265990967e-02   1.2326941990724075e-01   4.6131144335249863e-01   8.4798943564099982e-01   8.2712965510378017e-02   3.9574796906307080e-02 
  6.4940000000000009e+02  -3.5014911000063933e+01   6.6563721197116721e-01   8.5237916752971855e-03   1.1118903911226432e-02   8.5178565835786160e-02   4.0965917101152499e-01   5.6462178833805476e-01   2.6651073849171154e-02   2.7100271605703319e-01   7.3694034340564096e-02   1.2326901020309997e-01   4.6126178386433664e-01   8.4739727139619614e-01   8.2695255343631285e-02   3.9567184860155889e-02 
  6.4950000000000000e+02  -3.4965607111500091e+01   6.6704752569946535e-01   8.4548073504632833e-03   1.1040080431143297e-02   8.5766386394452540e-02   4.0878381921624407e-01   5.6637109814025843e-01   2.6508230550398016e-02   2.7048549952956402e-01   7.3814115076649270e-02   1.2326905802170410e-01   4.6121226293001177e-01   8.4680132823665288e-01   8.2677570411747239e-02   3.9559483354430700e-02 
  6.4960000000000002e+02  -3.4916118578820594e+01   6.6846227555911031e-01   8.3862315406246571e-03   1.0961309475615535e-02   8.6359759735835054e-02   4.0791027870183832e-01   5.6812502175416180e-01   2.6365727029424840e-02   2.6996486828036514e-01   7.3934641516221464e-02   1.2326956549347694e-01   4.6116288079550011e-01   8.4620156126745572e-01   8.2659910768165312e-02   3.9551692042657620e-02 
  6.4970000000000005e+02  -3.4866442972892408e+01   6.6988148958766369e-01   8.3180588659246078e-03   1.0882606674494869e-02   8.6958762924374253e-02   4.0703855001463107e-01   5.6988358023875563e-01   2.6223561715405234e-02   2.6944080545385957e-01   7.4055618793946745e-02   1.2327053478773257e-01   4.6111363771212976e-01   8.4559792483386120e-01   8.2642276467281728e-02   3.9543810573257530e-02 
  6.4980000000000007e+02  -3.4816577828163261e+01   6.7130519588064674e-01   8.2502840753894448e-03   1.0803987215026447e-02   8.7563474474872810e-02   4.0616863348617943e-01   5.7164679473447566e-01   2.6081733016196103e-02   2.6891329440589234e-01   7.4177052139165159e-02   1.2327196811339439e-01   4.6106453393665547e-01   8.4499037250706954e-01   8.2624667564463392e-02   3.9535838589461546e-02 
  6.4990000000000009e+02  -3.4766520642109079e+01   6.7273342258074142e-01   8.1829020438584001e-03   1.0725465837663282e-02   8.8173974384492537e-02   4.0530052923110488e-01   5.7341468645426930e-01   2.5940239318525224e-02   2.6838231871253432e-01   7.4298946877924515e-02   1.2327386771973053e-01   4.6101556973133473e-01   8.4437885706971205e-01   8.2607084116062129e-02   3.9527775729224994e-02 
  6.5000000000000000e+02  -3.4716268874671762e+01   6.7416619786651999e-01   8.1159077689655235e-03   1.0647056832833986e-02   8.8790344165520244e-02   4.0443423714488091e-01   5.7518727667429626e-01   2.5799078988163568e-02   2.6784786217904683e-01   7.4421308435067265e-02   1.2327623589710623e-01   4.6096674536400517e-01   8.4376333050104380e-01   8.2589526179429246e-02   3.9519621625139847e-02 
  6.5010000000000002e+02  -3.4665819947686828e+01   6.7560354994069471e-01   8.0492963681759143e-03   1.0568774038634024e-02   8.9412666878924602e-02   4.0356975690157371e-01   5.7696458672425843e-01   2.5658250370101769e-02   2.6730990884900613e-01   7.4544142336372410e-02   1.2327907497775334e-01   4.6091806110816325e-01   8.4314374396183334e-01   8.2571993812930053e-02   3.9511375904345586e-02 
  6.5020000000000005e+02  -3.4615171244301443e+01   6.7704550701785227e-01   7.9830630758796085e-03   1.0490630839410445e-02   9.0041027168715190e-02   4.0270708795154775e-01   5.7874663797732639e-01   2.5517751788732810e-02   2.6676844301359481e-01   7.4667454210752757e-02   1.2328238733655765e-01   4.6086951724304415e-01   8.4252004777895062e-01   8.2554487075958985e-02   3.9503038188438491e-02 
  6.5030000000000007e+02  -3.4564320108381750e+01   6.7849209731168481e-01   7.9172032405440580e-03   1.0412640165206002e-02   9.0675511297135220e-02   4.0184622951912002e-01   5.8053345183968341e-01   2.5377581548038427e-02   2.6622344922104996e-01   7.4791249792511200e-02   1.2328617539186451e-01   4.6082111405370341e-01   8.4189219142963545e-01   8.2537006028954668e-02   3.9494608093379208e-02 
  6.5040000000000009e+02  -3.4513263843909975e+01   6.7994334902168052e-01   7.8517123219279759e-03   1.0334814492029824e-02   9.1316207180699868e-02   4.0098718060017530e-01   5.8232504973965338e-01   2.5237737931781308e-02   2.6567491228627588e-01   7.4915534923656227e-02   1.2329044160630311e-01   4.6077285183109962e-01   8.4126012352544821e-01   8.2519550733415381e-02   3.9486085229398740e-02 
  6.5050000000000000e+02  -3.4461999714370855e+01   6.8139929031926461e-01   7.7865858883579267e-03   1.0257165842919231e-02   9.1963204427104428e-02   4.0012993995973867e-01   5.8412145311640906e-01   2.5098219203702539e-02   2.6512281730061821e-01   7.5040315556279089e-02   1.2329518848763005e-01   4.6072473087217858e-01   8.4062379179589330e-01   8.2502121251914737e-02   3.9477469200902657e-02 
  6.5060000000000002e+02  -3.4410524942127083e+01   6.8285994933337946e-01   7.7218196140687459e-03   1.0179705789756440e-02   9.2616594373026453e-02   3.9927450612950116e-01   5.8592268340825748e-01   2.4959023607723781e-02   2.6456714964179656e-01   7.5165597754995012e-02   1.2330041858959274e-01   4.6067675147995923e-01   8.3998314307170452e-01   8.2484717648117628e-02   3.9468759606373575e-02 
  6.5070000000000005e+02  -3.4358836707784086e+01   6.8432535413546747e-01   7.6574092766098978e-03   1.0102445455804616e-02   9.3276470122835367e-02   3.9842087740531112e-01   5.8772876204046709e-01   2.4820149368156210e-02   2.6400789498400229e-01   7.5291387699448750e-02   1.2330613451281314e-01   4.6062891396362093e-01   8.3933812326779500e-01   8.2467339986796465e-02   3.9459956038271869e-02 
  6.5080000000000007e+02  -3.4306932149543144e+01   6.8579553272386484e-01   7.5933507543175368e-03   1.0025395518924750e-02   9.3942926588243741e-02   3.9756905184461572e-01   5.8953971041265818e-01   2.4681594689913822e-02   2.6344503930815100e-01   7.5417691686888791e-02   1.2331233890569222e-01   4.6058121863859230e-01   8.3868867736585240e-01   8.2449988333847618e-02   3.9451058082934545e-02 
  6.5090000000000009e+02  -3.4254808362543329e+01   6.8727051300756892e-01   7.5296400238539490e-03   9.9485662154369572e-03   9.4616060528914456e-02   3.9671902726386515e-01   5.9135554988571959e-01   2.4543357758733120e-02   2.6287856891229527e-01   7.5544516134810571e-02   1.2331903446533628e-01   4.6053366582664157e-01   8.3803474939657974e-01   8.2432662756308214e-02   3.9442065320472217e-02 
  6.5100000000000000e+02  -3.4202462398191720e+01   6.8875032278936599e-01   7.4662731578146431e-03   9.8719673445882856e-03   9.5295970594050108e-02   3.9587080123587615e-01   5.9317630176824743e-01   2.4405436741398730e-02   2.6230847042219479e-01   7.5671867583671448e-02   1.2332622393850494e-01   4.6048625585596875e-01   8.3737628242157269e-01   8.2415363322373175e-02   3.9432977324664234e-02 
  6.5110000000000002e+02  -3.4149891263481599e+01   6.9023498974830721e-01   7.4032463224031932e-03   9.7956082735890550e-03   9.5982757364992066e-02   3.9502437108715199e-01   5.9500198730250331e-01   2.4267829785974394e-02   2.6173473080203891e-01   7.5799752699680242e-02   1.2333391012258223e-01   4.6043898906129921e-01   8.3671321851482161e-01   8.2398090101412511e-02   3.9423793662851793e-02 
  6.5120000000000005e+02  -3.4097091920299064e+01   6.9172454142152973e-01   7.3405557751740234e-03   9.7194979431794240e-03   9.6676523398844791e-02   3.9417973389517114e-01   5.9683262764984801e-01   2.4130535022041485e-02   2.6115733736532787e-01   7.5928178277662017e-02   1.2334209586657072e-01   4.6039186578397967e-01   8.3604549874383927e-01   8.2380843163989040e-02   3.9414513895829124e-02 
  6.5130000000000007e+02  -3.4044061284716719e+01   6.9321900518527102e-01   7.2781978628455044e-03   9.6436448736951681e-03   9.7377373273160456e-02   3.9333688648563020e-01   5.9866824387568973e-01   2.3993550560942527e-02   2.6057627778590081e-01   7.6057151244002544e-02   1.2335078407210992e-01   4.6034488637207505e-01   8.3537306315039617e-01   8.2363622581876267e-02   3.9405137577732591e-02 
  6.5140000000000009e+02  -3.3990796226275194e+01   6.9471840823526410e-01   7.2161690191799082e-03   9.5680571715878460e-03   9.8085413631703144e-02   3.9249582542965439e-01   6.0050885693388767e-01   2.3856874496031931e-02   2.5999154010911524e-01   7.6186678659673518e-02   1.2335997769451922e-01   4.6029805118046768e-01   8.3469585073086217e-01   8.2346428428076629e-02   3.9395664255927720e-02 
  6.5150000000000000e+02  -3.3937293567252034e+01   6.9622277756643725e-01   7.1544657629301640e-03   9.4927425363639031e-03   9.8800753231321536e-02   3.9165654704097291e-01   6.0235448765060784e-01   2.3720504902933415e-02   2.5940311276317252e-01   7.6316767723341505e-02   1.2336967974386627e-01   4.6025136057095839e-01   8.3401379941614240e-01   8.2329260776840121e-02   3.9386093470894133e-02 
  6.5160000000000002e+02  -3.3883550081917399e+01   6.9773213995179750e-01   7.0930846958544838e-03   9.4177082679105795e-03   9.9523502989958670e-02   3.9081904737305662e-01   6.0420515670763497e-01   2.3584439839803708e-02   2.5881098457058449e-01   7.6447425774563926e-02   1.2337989328606164e-01   4.6020481491236914e-01   8.3332684605119778e-01   8.2312119703683059e-02   3.9376424756108218e-02 
  6.5170000000000005e+02  -3.3829562495776948e+01   6.9924652192047343e-01   7.0320225007994668e-03   9.3429612741754292e-03   1.0025377603581571e-01   3.8998332221623144e-01   6.0606088462510177e-01   2.3448677347604488e-02   2.5821514475978607e-01   7.6578660297072887e-02   1.2339062144398016e-01   4.6015841458064810e-01   8.3263492637415071e-01   8.2295005285407452e-02   3.9366657637923706e-02 
  6.5180000000000007e+02  -3.3775327484800897e+01   7.0076594973499162e-01   6.9712759398490890e-03   9.2685080791623693e-03   1.0099168775771120e-01   3.8914936709475423e-01   6.0792169174365185e-01   2.3313215450380356e-02   2.5761558297687959e-01   7.6710478922152200e-02   1.2340186739861010e-01   4.6011215995897659e-01   8.3193797499495437e-01   8.2277917600120445e-02   3.9356791635449848e-02 
  6.5190000000000009e+02  -3.3720841674639743e+01   7.0229044936775442e-01   6.9108418525391834e-03   9.1943548312112319e-03   1.0173735585665419e-01   3.8831717726386422e-01   6.0978759820599326e-01   2.3178052155544859e-02   2.5701228929751435e-01   7.6842889432108777e-02   1.2341363439023073e-01   4.6006605143787777e-01   8.3123592537362556e-01   8.2260856727254292e-02   3.9346826260427327e-02 
  6.5200000000000000e+02  -3.3666101639826074e+01   7.0382004647666296e-01   6.8507171541365292e-03   9.1205073115289137e-03   1.0249090039866332e-01   3.8748674770680935e-01   6.1165862393783788e-01   2.3043185454174189e-02   2.5640525423889537e-01   7.6975899763841962e-02   1.2342592571961924e-01   4.6002008941532796e-01   8.3052870979802895e-01   8.2243822747586598e-02   3.9336761017101797e-02 
  6.5210000000000002e+02  -3.3611103902962135e+01   7.0535476637985095e-01   6.7908988339816989e-03   9.0469709429415474e-03   1.0325244386886376e-01   3.8665807313184541e-01   6.1353478862822231e-01   2.2908613321308124e-02   2.5579446877191347e-01   7.7109518012514450e-02   1.2343874474928787e-01   4.5997427429686960e-01   8.2981625936120074e-01   8.2226815743260892e-02   3.9326595402094926e-02 
  6.5220000000000005e+02  -3.3555844933893532e+01   7.0689463402949926e-01   6.7313839538955082e-03   8.9737507988388726e-03   1.0402211122688143e-01   3.8583114796922252e-01   6.1541611170916810e-01   2.2774333716260288e-02   2.5517992433340081e-01   7.7243752435326524e-02   1.2345209490475187e-01   4.5992860649572709e-01   8.2909850393821205e-01   8.2209835797807704e-02   3.9316328904273064e-02 
  6.5230000000000007e+02  -3.3500321148867876e+01   7.0843967398475094e-01   6.6721696466467391e-03   8.9008516122804117e-03   1.0480002996357851e-01   3.8500596636814655e-01   6.1730261233470063e-01   2.2640344582935498e-02   2.5456161283849482e-01   7.7378611455399038e-02   1.2346597967582974e-01   4.5988308643292453e-01   8.2837537216254953e-01   8.2192882996165881e-02   3.9305961004613248e-02 
  6.5240000000000009e+02  -3.3444528909678922e+01   7.0998991038367676e-01   6.6132531144806979e-03   8.8282777852366958e-03   1.0558633015915021e-01   3.8418252219373078e-01   6.1919430935918318e-01   2.2506643850156299e-02   2.5393952669311348e-01   7.7514103665767053e-02   1.2348040261797619e-01   4.5983771453740574e-01   8.2764679140201303e-01   8.2175957424704377e-02   3.9295491176066670e-02 
  6.5250000000000000e+02  -3.3388464522795715e+01   7.1154536691426185e-01   6.5546316277072065e-03   8.7560333979389594e-03   1.0638114454261748e-01   3.8336080902393649e-01   6.2109122131496053e-01   2.2373229431998300e-02   2.5331365880653339e-01   7.7650237833488289e-02   1.2349536735364892e-01   4.5979249124615706e-01   8.2691268773411819e-01   8.2159059171244414e-02   3.9284918883419458e-02 
  6.5260000000000002e+02  -3.3332124238476204e+01   7.1310606678439370e-01   6.4963025233465473e-03   8.6841222183119612e-03   1.0718460855275028e-01   3.8254082014650337e-01   6.2299336638930281e-01   2.2240099228133980e-02   2.5268400260406099e-01   7.7787022903870615e-02   1.2351087757371060e-01   4.5974741700433230e-01   8.2617298592098898e-01   8.2142188325081966e-02   3.9274243583150736e-02 
  6.5270000000000005e+02  -3.3275504249865875e+01   7.1467203269080959e-01   6.4382632038328894e-03   8.6125477114670466e-03   1.0799686040044275e-01   3.8172254855588450e-01   6.2490076240060843e-01   2.2107251124187044e-02   2.5205055203979887e-01   7.7924468004820793e-02   1.2352693703886639e-01   4.5970249226538074e-01   8.2542760938374249e-01   8.2125344977010892e-02   3.9263464723287927e-02 
  6.5280000000000007e+02  -3.3218600692080194e+01   7.1624328678700644e-01   6.3805111357727439e-03   8.5413130492313916e-03   1.0881804113258657e-01   3.8090598695017619e-01   6.2681342677388263e-01   2.1974682992095203e-02   2.5141330160948844e-01   7.8062582451320778e-02   1.2354354958113886e-01   4.5965771749117729e-01   8.2467648017634076e-01   8.2108529219346207e-02   3.9252581743259164e-02 
  6.5290000000000009e+02  -3.3161409641271320e+01   7.1781985065006404e-01   6.3230438487578856e-03   8.4704211196930078e-03   1.0964829469746443e-01   3.8009112772805731e-01   6.2873137651544886e-01   2.1842392690483433e-02   2.5077224636342954e-01   7.8201375750033886e-02   1.2356071910538083e-01   4.5961309315215554e-01   8.2391951895891036e-01   8.2091741145947986e-02   3.9241594073742794e-02 
  6.5300000000000000e+02  -3.3103927113678637e+01   7.1940174524635792e-01   6.2658589342310805e-03   8.3998745367410074e-03   1.1048776801169997e-01   3.7927796298574074e-01   6.3065462818688467e-01   2.1710378065047487e-02   2.5012738191946660e-01   7.8340857604045772e-02   1.2357844959082752e-01   4.5956861972744367e-01   8.2315664497051522e-01   8.2074980852245669e-02   3.9230501136513919e-02 
  6.5310000000000002e+02  -3.3046149064662593e+01   7.2098899089614199e-01   6.2089540444029753e-03   8.3296756495818830e-03   1.1133661102880144e-01   3.7846648451393777e-01   6.3258319787817185e-01   2.1578636948947308e-02   2.4947870447602888e-01   7.8481037917745286e-02   1.2359674509268934e-01   4.5952429770500319e-01   8.2238777600137014e-01   8.2058248435262729e-02   3.9219302344287832e-02 
  6.5320000000000005e+02  -3.2988071387722449e+01   7.2258160723695275e-01   6.1523268912195058e-03   8.2598265522150459e-03   1.1219497680932057e-01   3.7765668379485284e-01   6.3451710118001836e-01   2.1447167163212485e-02   2.4882621082522530e-01   7.8621926801847875e-02   1.2361560974378616e-01   4.5948012758177076e-01   8.2161282836449312e-01   8.2041543993641983e-02   3.9207997100560422e-02 
  6.5330000000000007e+02  -3.2929689913496581e+01   7.2417961318583435e-01   6.0959752453773469e-03   8.1903290928497813e-03   1.1306302159267623e-01   3.7684855199919964e-01   6.3645635315536753e-01   2.1315966517157704e-02   2.4816989836597209e-01   7.8763534578568731e-02   1.2363504775622486e-01   4.5943610986380273e-01   8.2083171686677392e-01   8.2024867627671236e-02   3.9196584799445287e-02 
  6.5340000000000009e+02  -3.2871000408745928e+01   7.2578302690033569e-01   6.0398969353867467e-03   8.1211848832492030e-03   1.1394090487066472e-01   3.7604207998325645e-01   6.3840096831005022e-01   2.1185032808810334e-02   2.4750976511715200e-01   7.8905871786948953e-02   1.2365506342312095e-01   4.5939224506642323e-01   8.2004435477945647e-01   8.2008219439309443e-02   3.9185064825507633e-02 
  6.5350000000000000e+02  -3.2811998575320175e+01   7.2739186573825532e-01   5.9840898466800539e-03   8.0523953079866591e-03   1.1482878946269484e-01   3.7523725828596410e-01   6.4035096056257046e-01   2.1054363825349906e-02   2.4684580973079198e-01   7.9048949188340115e-02   1.2367566112036606e-01   4.5934853371437523e-01   8.1925065380802353e-01   8.1991599532213466e-02   3.9173436553594801e-02 
  6.5360000000000002e+02  -3.2752680049106004e+01   7.2900614621611315e-01   5.9285519207642641e-03   7.9839615336011697e-03   1.1572684159278578e-01   3.7443407712606980e-01   6.4230634321301516e-01   2.0923957343559254e-02   2.4617803150524445e-01   7.9192777772053427e-02   1.2369684530844249e-01   4.5930497634197481e-01   8.1845052406146601e-01   8.1975008011765174e-02   3.9161699348663329e-02 
  6.5370000000000005e+02  -3.2693040398958239e+01   7.3062588396629879e-01   5.8732811544169082e-03   7.9158845176408171e-03   1.1663523096834960e-01   3.7363252639933636e-01   6.4426712891104010e-01   2.0793811130289528e-02   2.4550643039837020e-01   7.9337368761176905e-02   1.2371862053428624e-01   4.5926157349326918e-01   8.1764387402094019e-01   8.1958444985099285e-02   3.9149852565602647e-02 
  6.5380000000000007e+02  -3.2633075125612351e+01   7.3225109369289454e-01   5.8182755989228657e-03   7.8481650175818256e-03   1.1755413086080881e-01   3.7283259567581012e-01   6.4623332962295155e-01   2.0663922942937077e-02   2.4483100704069874e-01   7.9482733618568821e-02   1.2374099143320018e-01   4.5921832572219795e-01   8.1683061050778472e-01   8.1941910561131551e-02   3.9137895549054995e-02 
  6.5390000000000009e+02  -3.2572779660579144e+01   7.3388178912612267e-01   5.7635333593514648e-03   7.7808035996143046e-03   1.1848371818807066e-01   3.7203427419716745e-01   6.4820495659783506e-01   2.0534290529934402e-02   2.4415176274856210e-01   7.9628884053031271e-02   1.2376396273081890e-01   4.5917523359275819e-01   8.1601063865089951e-01   8.1925404850587608e-02   3.9125827633231809e-02 
  6.5400000000000000e+02  -3.2512149365020981e+01   7.3551798297539439e-01   5.7090525938722249e-03   7.7138006472853588e-03   1.1942417359889591e-01   3.7123755087414545e-01   6.5018202033272254e-01   2.0404911631255036e-02   2.4346869953718617e-01   7.9775832025670679e-02   1.2378753924512677e-01   4.5913229767917318e-01   8.1518386185347091e-01   8.1908927966032385e-02   3.9113648141726291e-02 
  6.5410000000000002e+02  -3.2451179528609202e+01   7.3715968688093725e-01   5.6548315131076318e-03   7.6471563699911848e-03   1.2037568155919988e-01   3.7044241428406333e-01   6.5216453053678591e-01   2.0275783978932205e-02   2.4278182013372263e-01   7.9923589756452182e-02   1.2381172588853109e-01   4.5908951856606467e-01   8.1435018175902862e-01   8.1892480021900013e-02   3.9101356387322102e-02 
  6.5420000000000005e+02  -3.2389865368363296e+01   7.3880691136395082e-01   5.6008683795223460e-03   7.5808708113119169e-03   1.2133843044030591e-01   3.6964885266845537e-01   6.5415249609451187e-01   2.0146905297593512e-02   2.4209112799021659e-01   8.0072169730952297e-02   1.2383652766999163e-01   4.5904689684862965e-01   8.1350949821683505e-01   8.1876061134524475e-02   3.9088951671798218e-02 
  6.5430000000000007e+02  -3.2328202027470603e+01   7.4045966577529021e-01   5.5471615068465223e-03   7.5149438571816864e-03   1.2231261260920111e-01   3.6885685393081247e-01   6.5614592502787261e-01   2.0018273305009757e-02   2.4139662729648273e-01   8.0221584707319368e-02   1.2386194969720893e-01   4.5900443313282097e-01   8.1266170924658154e-01   8.1859671422170724e-02   3.9076433285729635e-02 
  6.5440000000000009e+02  -3.2266184574087184e+01   7.4211795824262516e-01   5.4937092595326916e-03   7.4493752438893300e-03   1.2329842452081329e-01   3.6806640563445392e-01   6.5814482445744682e-01   1.9889885712660177e-02   2.4069832299288374e-01   8.0371847723446757e-02   1.2388799717887281e-01   4.5896212803553194e-01   8.1180671100239155e-01   8.1843311005066519e-02   3.9063800508284015e-02 
  6.5450000000000000e+02  -3.2203808000119416e+01   7.4378179561605395e-01   5.4405100522446704e-03   7.3841645659047227e-03   1.2429606681234491e-01   3.6727749500053891e-01   6.6014920056247983e-01   1.9761740226314040e-02   2.3999622078299235e-01   8.0522972104366639e-02   1.2391467542697319e-01   4.5891998218478541e-01   8.1094439773611715e-01   8.1826980005434868e-02   3.9051052607014101e-02 
  6.5460000000000002e+02  -3.2141067219985914e+01   7.4545118341215144e-01   5.3875623493770146e-03   7.3193112835264725e-03   1.2530574439969877e-01   3.6649010890622608e-01   6.6215905853987145e-01   1.9633834546628544e-02   2.3929032714611700e-01   8.0674971469872611e-02   1.2394198985917529e-01   4.5887799621992748e-01   8.1007466175991372e-01   8.1810678547527063e-02   3.9038188837645746e-02 
  6.5470000000000005e+02  -3.2077957069360465e+01   7.4712612575639892e-01   5.3348646646045059e-03   7.2548147303485733e-03   1.2632766657601144e-01   3.6570423388300560e-01   6.6417440256204596e-01   1.9506166369765324e-02   2.3858064934968412e-01   8.0827859742376801e-02   1.2396994600126082e-01   4.5883617079182570e-01   8.0919739340809516e-01   8.1794406757656590e-02   3.9025208443861627e-02 
  6.5480000000000007e+02  -3.2014472303894799e+01   7.4880662532400000e-01   5.2824155604595186e-03   7.1906741205422205e-03   1.2736204711234078e-01   3.6491985611520378e-01   6.6619523573371897e-01   1.9378733388023837e-02   2.3786719546144655e-01   8.0981651155012213e-02   1.2399854948963807e-01   4.5879450656307175e-01   8.0831248099824393e-01   8.1778164764233496e-02   3.9012110657080330e-02 
