Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  6.2560000000000002e+02  -4.4175293511372523e+01   4.1672397143687007e-01   5.7831024382886724e-02   1.5229844240568098e-02   2.1642461588563186e-02   6.4759510205146631e-01   2.5468565188696901e-01   7.0700844374399330e-02   3.3582526357295550e-01   5.2470538574720345e-02   1.3428059559130465e-01   4.7685407901581350e-01   9.3040886752159635e-01   8.7574569649816247e-02   3.9266534965843050e-02 
  6.2570000000000005e+02  -4.4142959354082571e+01   4.1748893148935790e-01   5.7498377815446915e-02   1.5237348236628758e-02   2.1750733586726443e-02   6.4661517272274405e-01   2.5558267423901365e-01   7.0483963371603731e-02   3.3567800301194545e-01   5.2538450629989922e-02   1.3419046800016957e-01   4.7677235086552799e-01   9.3020647035999371e-01   8.7551319177804315e-02   3.9275721574450341e-02 
  6.2580000000000007e+02  -4.4110583630633101e+01   4.1825595485534767e-01   5.7165322709940625e-02   1.5244916901532428e-02   2.1859680593393018e-02   6.4563374758630088e-01   2.5648292998581301e-01   7.0267193368517375e-02   3.3553024964574779e-01   5.2606510974133207e-02   1.3410072305615114e-01   4.7669076580805136e-01   9.3000325823537811e-01   8.7528092094605922e-02   3.9284846660279552e-02 
  6.2590000000000009e+02  -4.4078166359396896e+01   4.1902504425221632e-01   5.6831883460345595e-02   1.5252550569559199e-02   2.1969307158617203e-02   6.4465084097394820e-01   2.5738642372646509e-01   7.0050536906150748e-02   3.3538200078948671e-01   5.2674719780646535e-02   1.3401136037319603e-01   4.7660932375909076e-01   9.2979922790407665e-01   8.7504888396520417e-02   3.9293910165704757e-02 
  6.2600000000000000e+02  -4.4045707558220407e+01   4.1979620238360604e-01   5.6498084726564785e-02   1.5260249560637816e-02   2.2079617865374705e-02   6.4366646732532706e-01   2.5829315999551095e-01   6.9833996522613254e-02   3.3523325370576096e-01   5.2743077223581486e-02   1.3392237956791453e-01   4.7652802463405397e-01   9.2959437610885676e-01   8.7481708079817533e-02   3.9302912033113563e-02 
  6.2610000000000002e+02  -4.4013207244400867e+01   4.2056943193962576e-01   5.6163951430098905e-02   1.5268014179621368e-02   2.2190617329858678e-02   6.4268064118703638e-01   2.5920314326267080e-01   6.9617574753002148e-02   3.3508400560414969e-01   5.2811583477574892e-02   1.3383378025959061e-01   4.7644686834805294e-01   9.2938869957877412e-01   8.7458551140737778e-02   3.9311852204905955e-02 
  6.2620000000000005e+02  -4.3980665434663372e+01   4.2134473559705377e-01   5.5829508749518607e-02   1.5275844715539146e-02   2.2302310201778839e-02   6.4169337721175246e-01   2.6011637793258424e-01   6.9401274129292922e-02   3.3493425364071661e-01   5.2880238717878746e-02   1.3374556207019273e-01   4.7636585481590882e-01   9.2918219502901911e-01   8.7435417575493030e-02   3.9320730623493005e-02 
  6.2630000000000007e+02  -4.3948082145137207e+01   4.2212211601955973e-01   5.5494782115727219e-02   1.5283741440824242e-02   2.2414701164666272e-02   6.4070469015731624e-01   2.6103286834457579e-01   6.9185097180226265e-02   3.3478399491751037e-01   5.2949043120391531e-02   1.3365772462438424e-01   4.7628498395215579e-01   9.2897485916075706e-01   8.7412307380266882e-02   3.9329547231295683e-02 
  6.2640000000000009e+02  -4.3915457391331884e+01   4.2290157585793275e-01   5.5159797207018163e-02   1.5291704610516137e-02   2.2527794936182108e-02   6.3971459488580618e-01   2.6195261877243120e-01   6.8969046431195266e-02   3.3463322648206278e-01   5.3017996861689808e-02   1.3357026754953435e-01   4.7620425567104546e-01   9.2876668866096568e-01   8.7389220551215202e-02   3.9338301970743506e-02 
  6.2650000000000000e+02  -4.3882791188112897e+01   4.2368311775032019e-01   5.4824579943923833e-02   1.5299734461437701e-02   2.2641596268430833e-02   6.3872310636259055e-01   2.6287563342418863e-01   6.8753124404131546e-02   3.3448194532688469e-01   5.3087100119060482e-02   1.3348319047572935e-01   4.7612366988655164e-01   9.2855768020226825e-01   8.7366157084466614e-02   3.9346994784273212e-02 
  6.2660000000000002e+02  -4.3850083549676739e+01   4.2446674432248138e-01   5.4489156483852857e-02   1.5307831211346018e-02   2.2756109948278928e-02   6.3773023965535458e-01   2.6380191644195150e-01   6.8537333617389340e-02   3.3433014838895803e-01   5.3156353070534117e-02   1.3339649303578346e-01   4.7604322651237430e-01   9.2834783044276115e-01   8.7343116976122889e-02   3.9355625614327407e-02 
  6.2670000000000005e+02  -4.3817334489526004e+01   4.2525245818804391e-01   5.4153553215520324e-02   1.5315995058056243e-02   2.2871340797677029e-02   6.3673600993311796e-01   2.6473147190170709e-01   6.8321676585630889e-02   3.3417783254922750e-01   5.3225755894918174e-02   1.3331017486525112e-01   4.7596292546194491e-01   9.2813713602583980e-01   8.7320100222259625e-02   3.9364194403353064e-02 
  6.2680000000000007e+02  -4.3784544020443590e+01   4.2604026194877925e-01   5.3817796753162575e-02   1.5324226178538040e-02   2.2987293673988277e-02   6.3574043246522138e-01   2.6566430381317224e-01   6.8106155819708539e-02   3.3402499463208740e-01   5.3295308771831709e-02   1.3322423560243832e-01   4.7588276664843071e-01   9.2792559358001769e-01   8.7297106818926690e-02   3.9372701093800110e-02 
  6.2690000000000009e+02  -4.3751712154466766e+01   4.2683015819488584e-01   5.3481913930541441e-02   1.5332524727983809e-02   2.3103973470321056e-02   6.3474352262029921e-01   2.6660041611965024e-01   6.7890773826546957e-02   3.3387163140486753e-01   5.3365011881740393e-02   1.3313867488841477e-01   4.7580274998473959e-01   9.2771319971874189e-01   8.7274136762148791e-02   3.9381145628119854e-02 
  6.2700000000000000e+02  -4.3718838902860718e+01   4.2762214950528310e-01   5.3145931794735472e-02   1.5340890838848060e-02   2.3221385115866786e-02   6.3374529586523198e-01   2.6753981269790550e-01   6.7675533109024522e-02   3.3371773957731576e-01   5.3434865405992175e-02   1.3305349236702618e-01   4.7572287538352509e-01   9.2749995104020411e-01   8.7251190047926003e-02   3.9389527948763471e-02 
  6.2710000000000002e+02  -4.3685924276091576e+01   4.2841623844792159e-01   5.2809877599715942e-02   1.5349324619857337e-02   2.3339533576243635e-02   6.3274576776407410e-01   2.6848249735806079e-01   6.7460436165852455e-02   3.3356331580107818e-01   5.3504869526854154e-02   1.3296868768490655e-01   4.7564314275719088e-01   9.2728584412714588e-01   8.7228266672234281e-02   3.9397847998180385e-02 
  6.2720000000000005e+02  -4.3652968283799297e+01   4.2921242758009626e-01   5.2473778799713065e-02   1.5357826154989859e-02   2.3458423853844231e-02   6.3174495397697283e-01   2.6942847384350133e-01   6.7245485491455384e-02   3.3340835666917784e-01   5.3575024427549293e-02   1.3288426049149143e-01   4.7556355201789657e-01   9.2707087554666134e-01   8.7205366631026182e-02   3.9406105718816552e-02 
  6.2730000000000007e+02  -4.3619970934769810e+01   4.3001071944877967e-01   5.2137663042364786e-02   1.5366395502424400e-02   2.3578060988190090e-02   6.3074287025905729e-01   2.7037774583080798e-01   6.7030683575848682e-02   3.3325285871548982e-01   5.3645330292294707e-02   1.3280021043903056e-01   4.7548410307756217e-01   9.2685504184999257e-01   8.7182489920231324e-02   3.9414301053112812e-02 
  6.2740000000000009e+02  -4.3586932236906833e+01   4.3081111659096349e-01   5.1801558161654077e-02   1.5375032693457549e-02   2.3698450056290985e-02   6.2973953245931347e-01   2.7133031692970350e-01   6.6816032904515890e-02   3.3309681841421462e-01   5.3715787306340260e-02   1.3271653718260132e-01   4.7540479584787354e-01   9.2663833957232167e-01   8.7159636535757062e-02   3.9422433943503109e-02 
  6.2750000000000000e+02  -4.3553852197203348e+01   4.3161362153401195e-01   5.1465492170633141e-02   1.5383737731388760e-02   2.3819596173009924e-02   6.2873495651944056e-01   2.7228619068301707e-01   6.6601535958285329e-02   3.3294023217934943e-01   5.3786395656007922e-02   1.3263324038012228e-01   4.7532563024028784e-01   9.2642076523255679e-01   8.7136806473489092e-02   3.9430504332412665e-02 
  6.2760000000000002e+02  -4.3520730821712334e+01   4.3241823679603175e-01   5.1129493253933268e-02   1.5392510590372497e-02   2.3941504491434618e-02   6.2772915847268240e-01   2.7324537056667364e-01   6.6387195213204533e-02   3.3278309636415593e-01   5.3857155528732291e-02   1.3255031969236672e-01   4.7524660616603848e-01   9.2620231533311304e-01   8.7113999729291999e-02   3.9438512162256176e-02 
  6.2770000000000005e+02  -4.3487568115517526e+01   4.3322496488624568e-01   5.0793589760066774e-02   1.5401351214236664e-02   2.4064180203253481e-02   6.2672215444265245e-01   2.7420785998969166e-01   6.6173013140416154e-02   3.3262540726062817e-01   5.3928067113101032e-02   1.3246777478297719e-01   4.7516772353614106e-01   9.2598298635968901e-01   8.7091216299010052e-02   3.9446457375435839e-02 
  6.2780000000000007e+02  -4.3454364082703258e+01   4.3403380830538774e-01   5.0457810193514425e-02   1.5410259515266804e-02   2.4187628539139000e-02   6.2571396064212792e-01   2.7517366229421064e-01   6.5958992206030548e-02   3.3246716109895597e-01   5.3999130598896938e-02   1.3238560531847954e-01   4.7508898226139873e-01   9.2576277478103741e-01   8.7068456178467743e-02   3.9454339914339422e-02 
  6.2790000000000009e+02  -4.3421118726324110e+01   4.3484476954610651e-01   5.0122183206605338e-02   1.5419235372955252e-02   2.4311854769136585e-02   6.2470459337183160e-01   2.7614278075553411e-01   6.5745134870998659e-02   3.3230835404698733e-01   5.4070346177140342e-02   1.3230381096829760e-01   4.7501038225240766e-01   9.2554167704872936e-01   8.7045719363470483e-02   3.9462159721338257e-02 
  6.2800000000000000e+02  -4.3387832048374051e+01   4.3565785109338134e-01   4.9786737591188769e-02   1.5428278632714549e-02   2.4436864203059676e-02   6.2369406901919622e-01   2.7711521858219190e-01   6.5531443590984020e-02   3.3214898220968869e-01   5.4141714040132322e-02   1.3222239140476824e-01   4.7493192341956308e-01   9.2531968959691469e-01   8.7023005849805352e-02   3.9469916738785131e-02 
  6.2810000000000002e+02  -4.3354504049754958e+01   4.3647305542495579e-01   4.9451502270097716e-02   1.5437389104554529e-02   2.4562662190891964e-02   6.2268240405710462e-01   2.7809097891602874e-01   6.5317920816232569e-02   3.3198904162860243e-01   5.4213234381499102e-02   1.3214134630315616e-01   4.7485360567306478e-01   9.2509680884207446e-01   8.7000315633241648e-02   3.9477610909012230e-02 
  6.2820000000000005e+02  -4.3321134730245014e+01   4.3729038501177553e-01   4.9116506288411819e-02   1.5446566561722207e-02   2.4689254123194736e-02   6.2166961504262352e-01   2.7907006483230229e-01   6.5104568991444109e-02   3.3182852828130383e-01   5.4284907396236433e-02   1.3206067534166993e-01   4.7477542892292329e-01   9.2487303118277076e-01   8.6977648709531785e-02   3.9485242174328881e-02 
  6.2830000000000007e+02  -4.3287724088466291e+01   4.3810984231844846e-01   4.8781778804514210e-02   1.5455810739303992e-02   2.4816645431522302e-02   6.2065571861570890e-01   2.8005247933981364e-01   6.4891390555640388e-02   3.3166743808085447e-01   5.4356733280755617e-02   1.3198037820147737e-01   4.7469739307896575e-01   9.2464835299938741e-01   8.6955005074411909e-02   3.9492810477019358e-02 
  6.2840000000000009e+02  -4.3254272121852033e+01   4.3893142980371375e-01   4.8447349080950323e-02   1.5465121332789402e-02   2.4944841588843525e-02   6.1964073149789944e-01   2.8103822538105311e-01   6.4678387942033524e-02   3.3150576687525468e-01   5.4428712232929964e-02   1.3190045456672175e-01   4.7461949805084208e-01   9.2442277065386658e-01   8.6932384723602638e-02   3.9500315759340578e-02 
  6.2850000000000000e+02  -4.3220778826613476e+01   4.3975514992092407e-01   4.8113246475089501e-02   1.5474497996595666e-02   2.5073848109970296e-02   6.1862467049099312e-01   2.8202730583236779e-01   6.4465563577893639e-02   3.3134351044689414e-01   5.4500844452142018e-02   1.3182090412453826e-01   4.7454174374803121e-01   9.2419628048943869e-01   8.6909787652809906e-02   3.9507757963519748e-02 
  6.2860000000000002e+02  -4.3187244197705958e+01   4.4058100511854664e-01   4.7779500429590324e-02   1.5483940342552589e-02   2.5203670551993830e-02   6.1760755247570132e-01   2.8301972350415661e-01   6.4252919884414325e-02   3.3118066451199957e-01   5.4573130139332085e-02   1.3174172656507027e-01   4.7446413007984695e-01   9.2396887883034517e-01   8.6887213857725576e-02   3.9515137031751954e-02 
  6.2870000000000005e+02  -4.3153668228794984e+01   4.4140899784066828e-01   4.7446140462678553e-02   1.5493447938346902e-02   2.5334314514726741e-02   6.1658939441029770e-01   2.8401548114107600e-01   6.4040459276579753e-02   3.3101722472008277e-01   5.4645569497046763e-02   1.3166292158148699e-01   4.7438665695544502e-01   9.2374056198155730e-01   8.6864663334028397e-02   3.9522452906197693e-02 
  6.2880000000000007e+02  -4.3120050912221387e+01   4.4223913052752439e-01   4.7113196158233533e-02   1.5503020305925656e-02   2.5465785641153971e-02   6.1557021332923922e-01   2.8501458142227948e-01   6.3828184163028531e-02   3.3085318665338492e-01   5.4718162729489157e-02   1.3158448887000032e-01   4.7430932428382905e-01   9.2351132622848608e-01   8.6842136077384724e-02   3.9529705528980316e-02 
  6.2890000000000009e+02  -4.3086392238966191e+01   4.4307140561603647e-01   4.6780697155692393e-02   1.5512656919857874e-02   2.5598089617890538e-02   6.1455002634177736e-01   2.8601702696167391e-01   6.3616096945917952e-02   3.3068854582632035e-01   5.4790910042569564e-02   1.3150642812988261e-01   4.7423213197385738e-01   9.2328116783668679e-01   8.6819632083449338e-02   3.9536894842183451e-02 
  6.2900000000000000e+02  -4.3052692198614977e+01   4.4390582554036473e-01   4.6448673139774119e-02   1.5522357205653948e-02   2.5731232175646952e-02   6.1352885063055262e-01   2.8702282030819909e-01   6.3404200020787352e-02   3.3052329768491867e-01   5.4863811643956976e-02   1.3142873906348471e-01   4.7415507993424971e-01   9.2305008305155645e-01   8.6797151347866308e-02   3.9544020787848341e-02 
  6.2910000000000002e+02  -4.3018950779321592e+01   4.4474239273247906e-01   4.6117153830025875e-02   1.5532120538042210e-02   2.5865219089703264e-02   6.1250670345016855e-01   2.8803196394613573e-01   6.3192495776419555e-02   3.3035743760626446e-01   5.4936867743131952e-02   1.3135142137625383e-01   4.7407816807359354e-01   9.2281806809802380e-01   8.6774693866269750e-02   3.9551083307971122e-02 
  6.2920000000000005e+02  -4.2985167967771687e+01   4.4558110962273545e-01   4.5786168970201636e-02   1.5541946239201994e-02   2.6000056180389617e-02   6.1148360212576169e-01   2.8904446029542563e-01   6.2980986594703955e-02   3.3019096089793726e-01   5.5010078551439523e-02   1.3127447477675286e-01   4.7400139630035149e-01   9.2258511918023467e-01   8.6752259634284845e-02   3.9558082344500020e-02 
  6.2930000000000007e+02  -4.2951343749145430e+01   4.4642197864047622e-01   4.5455748317470505e-02   1.5551833576952855e-02   2.6135749313576498e-02   6.1045956405154489e-01   2.9006031171202695e-01   6.2769674850496282e-02   3.3002386279744855e-01   5.5083444282143797e-02   1.3119789897667880e-01   4.7392476452286808e-01   9.2235123248122741e-01   8.6729848647528598e-02   3.9565017839332493e-02 
  6.2940000000000009e+02  -4.2917478107079823e+01   4.4726500221464033e-01   4.5125921631465310e-02   1.5561781762899258e-02   2.6272304401172567e-02   6.0943460668934180e-01   2.9107952048828767e-01   6.2558562911478932e-02   3.2985613847167822e-01   5.5156965150483121e-02   1.3112169369088231e-01   4.7384827264937668e-01   9.2211640416260232e-01   8.6707460901610772e-02   3.9571889734312339e-02 
  6.2950000000000000e+02  -4.2883571023630608e+01   4.4811018277438847e-01   4.4796718663174973e-02   1.5571789950530369e-02   2.6409727401631028e-02   6.0840874756710706e-01   2.9210208885334310e-01   6.2347653138020480e-02   3.2968778301630969e-01   5.5230641373726123e-02   1.3104585863738738e-01   4.7377192058800693e-01   9.2188063036418466e-01   8.6685096392134856e-02   3.9578697971226678e-02 
  6.2960000000000002e+02  -4.2849622479233354e+01   4.4895752274974798e-01   4.4468169143684400e-02   1.5581857233274501e-02   2.6548024320465467e-02   6.0738200427742617e-01   2.9312801897354362e-01   6.2136947883033269e-02   3.2951879145526308e-01   5.5304473171229114e-02   1.3097039353741097e-01   4.7369570824679158e-01   9.2164390720367784e-01   8.6662755114698828e-02   3.9585442491802909e-02 
  6.2970000000000005e+02  -4.2815632452664509e+01   4.4980702457226324e-01   4.4140302772773414e-02   1.5591982642507688e-02   2.6687201210773004e-02   6.0635439447601325e-01   2.9415731295289543e-01   6.1926449491832680e-02   3.2934915874012893e-01   5.5378460764493598e-02   1.3089529811538397e-01   4.7361963553367431e-01   9.2140623077631201e-01   8.6640437064896325e-02   3.9592123237705557e-02 
  6.2980000000000007e+02  -4.2781600921001470e+01   4.5065869067567060e-01   4.3813149207373399e-02   1.5602165145516206e-02   2.6827264173768090e-02   6.0532593588018413e-01   2.9518997283353765e-01   6.1716160301993263e-02   3.2917887974959942e-01   5.5452604377225566e-02   1.3082057209897163e-01   4.7354370235651699e-01   9.2116759715448260e-01   8.6618142238317472e-02   3.9598740150533093e-02 
  6.2990000000000009e+02  -4.2747527859582384e+01   4.5151252349658427e-01   4.3486738049894162e-02   1.5612403643412620e-02   2.6968219359324752e-02   6.0429664626732116e-01   2.9622600059623910e-01   6.1506082643205374e-02   3.2900794928889909e-01   5.5526904235395337e-02   1.3074621521909466e-01   4.7346790862310723e-01   9.2092800238738171e-01   8.6595870630549882e-02   3.9605293171814659e-02 
  6.3000000000000000e+02  -4.2713413241965362e+01   4.5236852547519696e-01   4.3161098836424314e-02   1.5622696969005026e-02   2.7110072966528259e-02   6.0326654347332553e-01   2.9726539816091957e-01   6.1296218837131149e-02   3.2883636208921480e-01   5.5601360567298364e-02   1.3067222720995086e-01   4.7339225424116621e-01   9.2068744250062229e-01   8.6573622237179695e-02   3.9611782243006703e-02 
  6.3010000000000002e+02  -4.2679257039886984e+01   4.5322669905600127e-01   4.2836261024812229e-02   1.5633043884619426e-02   2.7252831244237233e-02   6.0223564539105146e-01   2.9830816738720278e-01   6.1086571197258570e-02   3.2866411280712410e-01   5.5675973603617451e-02   1.3059860780903670e-01   4.7331673911835614e-01   9.2044591349585192e-01   8.6551397053792486e-02   3.9618207305489608e-02 
  6.3020000000000005e+02  -4.2645059223220692e+01   4.5408704668851751e-01   4.2512253982640226e-02   1.5643443079874874e-02   2.7396500491653996e-02   6.0120396996873904e-01   2.9935431007498364e-01   6.0877142028757283e-02   3.2849119602402482e-01   5.5750743577485114e-02   1.3052535675717000e-01   4.7324136316228854e-01   9.2020341135036177e-01   8.6529195075974452e-02   3.9624568300564142e-02 
  6.3030000000000007e+02  -4.2610819759934181e+01   4.5494957082804605e-01   4.2189106975091387e-02   1.5653893169411518e-02   2.7541087058906566e-02   6.0017153520842403e-01   3.0040382796503340e-01   6.0667933628331380e-02   3.2831760624556150e-01   5.5825670724547777e-02   1.3045247379851238e-01   4.7316612628053195e-01   9.1995993201668402e-01   8.6507016299313372e-02   3.9630865169447908e-02 
  6.3040000000000009e+02  -4.2576538616046513e+01   4.5581427393643120e-01   4.1866849152722353e-02   1.5664392690571252e-02   2.7686597347640032e-02   5.9913835916434144e-01   3.0145672273962398e-01   6.0458948284072729e-02   3.2814333790105310e-01   5.5900755283030602e-02   1.3037995868059224e-01   4.7309102838062023e-01   9.1971547142218224e-01   8.6484860719399689e-02   3.9637097853271692e-02 
  6.3050000000000000e+02  -4.2542215755584657e+01   4.5668115848284080e-01   4.1545509539148658e-02   1.5674940101031168e-02   2.7833037811618420e-02   5.9810445994131811e-01   3.0251299602317933e-01   6.0250188275313726e-02   3.2796838534291950e-01   5.5975997493803276e-02   1.3030781115432852e-01   4.7301606937006069e-01   9.1947002546863310e-01   8.6462728331827624e-02   3.9643266293075748e-02 
  6.3060000000000002e+02  -4.2507851140539252e+01   4.5755022694456665e-01   4.1225117018649469e-02   1.5685533776389895e-02   2.7980414957338020e-02   5.9706985569314819e-01   3.0357264938295880e-01   6.0041655872478228e-02   3.2779274284610704e-01   5.6051397600447320e-02   1.3023603097405398e-01   4.7294124915634217e-01   9.1922359003179743e-01   8.6440619132196181e-02   3.9649370429805986e-02 
  6.3070000000000005e+02  -4.2473444730820241e+01   4.5842148180783143e-01   4.0905700323705774e-02   1.5696172007706857e-02   2.8128735344649936e-02   5.9603456462097004e-01   3.0463568432975568e-01   5.9833353336934264e-02   3.2761640460751545e-01   5.6126955849323562e-02   1.3016461789754025e-01   4.7286656764694390e-01   9.1897616096098589e-01   8.6418533116110446e-02   3.9655410204310071e-02 
  6.3080000000000007e+02  -4.2438996484211536e+01   4.5929492556862178e-01   4.0587288022473418e-02   1.5706852998994963e-02   2.8278005587395412e-02   5.9499860497162071e-01   3.0570210231863421e-01   5.9625282920843861e-02   3.2743936474542279e-01   5.6202672489641517e-02   1.3009357168602204e-01   4.7279202474934379e-01   9.1872773407861164e-01   8.6396470279182597e-02   3.9661385557333471e-02 
  6.3090000000000009e+02  -4.2404506356325335e+01   4.6017056073353252e-01   4.0269908506205827e-02   1.5717574864666874e-02   2.8428232354051640e-02   5.9396199503598668e-01   3.0677190474968774e-01   5.9417446867013460e-02   3.2726161729891123e-01   5.6278547773529440e-02   1.3002289210422252e-01   4.7271762037102710e-01   9.1847830517973605e-01   8.6374430617033107e-02   3.9667296429515393e-02 
  6.3100000000000000e+02  -4.2369974300555853e+01   4.6104838982062735e-01   3.9953589976633876e-02   1.5728335626935385e-02   2.8579422368389128e-02   5.9292475314734494e-01   3.0784509296882390e-01   5.9209847408743792e-02   3.2708315622729256e-01   5.6354581956105425e-02   1.2995257892037881e-01   4.7264335441949529e-01   9.1822787003160444e-01   8.6352414125291960e-02   3.9673142761384651e-02 
  6.3110000000000002e+02  -4.2335400268032295e+01   4.6192841536032075e-01   3.9638360433311016e-02   1.5739133213168506e-02   2.8731582410141711e-02   5.9188689767968861e-01   3.0892166826858314e-01   5.9002486769678113e-02   3.2690397540953320e-01   5.6430775295550045e-02   1.2988263190626786e-01   4.7256922680227459e-01   9.1797642437317073e-01   8.6330420799599725e-02   3.9678924493355458e-02 
  6.3120000000000005e+02  -4.2300784207571624e+01   4.6281063989626708e-01   3.9324247660938866e-02   1.5749965453199778e-02   2.8884719315686893e-02   5.9084844704605610e-01   3.1000163188897267e-01   5.8795367163652225e-02   3.2672406864368103e-01   5.6507128053179222e-02   1.2981305083723332e-01   4.7249523742692551e-01   9.1772396391461541e-01   8.6308450635608949e-02   3.9684641565723093e-02 
  6.3130000000000007e+02  -4.2266126065630409e+01   4.6369506598627558e-01   3.9011279216676242e-02   1.5760830076594786e-02   2.9038839978740193e-02   5.8980941969683942e-01   3.1108498501834009e-01   5.8588490794541738e-02   3.2654342964629052e-01   5.6583640493519105e-02   1.2974383549221213e-01   4.7242138620105145e-01   9.1747048433685063e-01   8.6286503628985309e-02   3.9690293918659511e-02 
  6.3140000000000009e+02  -4.2231425786256224e+01   4.6458169620323742e-01   3.8699482417447417e-02   1.5771724709874615e-02   2.9193951351061148e-02   5.8876983411809092e-01   3.1217172879426863e-01   5.8381859856109969e-02   3.2636205205184943e-01   5.6660312884381621e-02   1.2967498565376215e-01   4.7234767303230829e-01   9.1721598129101656e-01   8.6264579775408870e-02   3.9695881492208894e-02 
  6.3150000000000000e+02  -4.2196683311038505e+01   4.6547053313606962e-01   3.8388884327258371e-02   1.5782646873697324e-02   2.9350060443172100e-02   5.8772970882982101e-01   3.1326186430450020e-01   5.8175476531855466e-02   3.2617992941220586e-01   5.6737145496941158e-02   1.2960650110808988e-01   4.7227409782841345e-01   9.1696045039796736e-01   8.6242679070575382e-02   3.9701404226283023e-02 
  6.3160000000000002e+02  -4.2161898579058615e+01   4.6636157939068063e-01   3.8079511744530149e-02   1.5793593979998705e-02   2.9507174325090941e-02   5.8668906238428409e-01   3.1435539258789258e-01   5.7969342994857870e-02   3.2599705519599476e-01   5.6814138605812858e-02   1.2953838164507869e-01   4.7220066049715531e-01   9.1670388724774543e-01   8.6220801510197523e-02   3.9706862060656663e-02 
  6.3170000000000005e+02  -4.2127071526839664e+01   4.6725483759094272e-01   3.7771391189465590e-02   1.5804563329093385e-02   2.9665300127075380e-02   5.8564791336426836e-01   3.1545231463539236e-01   5.7763461407625755e-02   3.2581342278806752e-01   5.6891292489131218e-02   1.2947062705831802e-01   4.7212736094640306e-01   9.1644628739904810e-01   8.6198947090006320e-02   3.9712254934962769e-02 
  6.3180000000000007e+02  -4.2092202088295402e+01   4.6815031037969146e-01   3.7464548891453522e-02   1.5815552106738042e-02   2.9824445040382567e-02   5.8460628038136708e-01   3.1655263139104817e-01   5.7557833921941762e-02   3.2562902548891998e-01   5.6968607428630719e-02   1.2940323714513247e-01   4.7205419908411617e-01   9.1618764637868033e-01   8.6177115805752436e-02   3.9717582788687651e-02 
  6.3190000000000009e+02  -4.2057290194678643e+01   4.6904800041973732e-01   3.7159010776527161e-02   1.5826557381158131e-02   2.9984616318041706e-02   5.8356418207425009e-01   3.1765634375304641e-01   5.7352462678708457e-02   3.2544385651412250e-01   5.7046083709727198e-02   1.2933621170661155e-01   4.7198117481835428e-01   9.1592795968099783e-01   8.6155307653207516e-02   3.9722845561166023e-02 
  6.3200000000000000e+02  -4.2022335774529118e+01   4.6994791039489409e-01   3.6854802454886426e-02   1.5837576100039979e-02   3.0145821275640805e-02   5.8252163710692884e-01   3.1876345257477495e-01   5.7147349807793915e-02   3.2525790899375129e-01   5.7123721621600489e-02   1.2926955054764025e-01   4.7190828805728707e-01   9.1566722276733947e-01   8.6133522628165649e-02   3.9728043191575975e-02 
  6.3210000000000002e+02  -4.1987338753620520e+01   4.7085004301102984e-01   3.6551949208494104e-02   1.5848605087490291e-02   3.0308067292128770e-02   5.8147866416701033e-01   3.1987395866592155e-01   5.6942497427875764e-02   3.2507117597181945e-01   5.7201521457278644e-02   1.2920325347692946e-01   4.7183553870920414e-01   9.1540543106544636e-01   8.6111760726444594e-02   3.9733175618933837e-02 
  6.3220000000000005e+02  -4.1952299054907307e+01   4.7175440099712446e-01   3.6250475978762964e-02   1.5859641040965017e-02   3.0471361810630399e-02   5.8043528196395755e-01   3.2098786279358843e-01   5.6737907646287278e-02   3.2488365040571188e-01   5.7279483513722584e-02   1.2913732030704786e-01   4.7176292668252551e-01   9.1514257996887305e-01   8.6090021943887415e-02   3.9738242782088908e-02 
  6.3230000000000007e+02  -4.1917216598470496e+01   4.7266098710635468e-01   3.5950407354338763e-02   1.5870680528170145e-02   3.0635712339278236e-02   5.7939150922733351e-01   3.2210516568344760e-01   5.6533582558860845e-02   3.2469532516561916e-01   5.7357608091912829e-02   1.2907175085445344e-01   4.7169045188581166e-01   9.1487866483638325e-01   8.6068306276363818e-02   3.9743244619718149e-02 
  6.3240000000000009e+02  -4.1882091301463021e+01   4.7356980411719157e-01   3.5651767558996468e-02   1.5881719983936848e-02   3.0801126452058840e-02   5.7834736470504677e-01   3.2322586802091868e-01   5.6329524249772334e-02   3.2450619303397399e-01   5.7435895496937069e-02   1.2900654493952607e-01   4.7161811422777400e-01   9.1461368099133589e-01   8.6046613719771639e-02   3.9748181070320729e-02 
