iyer_model_2007	1.00000000e-02	7	2.50000000e-03	3.10375328e+04	2.00659956e+00	5.63511129e+00	8.77705560e+00	-1.49894473e+00	-2.97806079e-03	1.42719619e+01	3.59883171e-01	0	2.81095490e+01
iyer_model_2007	1.00000000e-02	7	1.25000000e-03	1.00848878e+04	1.56354921e+00	3.26933785e+00	4.73715740e+00	-7.23365030e-01	-1.44663083e-03	-2.27394952e+00	2.26903669e-01	0	4.98415611e+01
iyer_model_2007	1.00000000e-02	7	6.25000000e-04	2.80036362e+03	9.11016784e-01	1.72122122e+00	2.43842889e+00	-3.51417415e-01	-5.72637429e-04	5.21753855e+01	1.34388160e-01	0	9.26851530e+01
iyer_model_2007	1.00000000e-02	7	3.12500000e-04	7.16167828e+02	4.88246294e-01	8.84485832e-01	1.23786592e+00	-1.75826079e-01	-2.52451518e-04	2.02600730e+01	7.45685063e-02	0	1.77721770e+02
iyer_model_2007	1.00000000e-02	7	1.56250000e-04	1.81833415e+02	2.52837308e-01	4.50982534e-01	6.23351425e-01	-8.85313767e-02	-1.01408783e-04	3.85768069e+00	3.94786207e-02	1	3.48728188e+02
iyer_model_2007	1.00000000e-01	8	2.50000000e-02	7.40537447e+04	-1.59917771e+01	-4.06995189e+00	2.11077635e+00	1.33154927e+00	-9.42763436e-04	8.63454718e+00	2.75830301e-01	0	7.15364814e+00
iyer_model_2007	1.00000000e-01	8	1.25000000e-02	2.40390869e+03	8.30216883e-01	1.35018599e+00	1.42375344e+00	1.72431948e-01	8.20486718e-04	2.80224469e+01	1.12628545e-01	0	1.22333510e+01
iyer_model_2007	1.00000000e-01	8	6.25000000e-03	3.21641373e+03	7.94661214e-01	1.69247936e+00	1.95622079e+00	4.58526099e-01	4.77040660e-04	3.32143536e+01	1.16217903e-01	0	2.24786990e+01
iyer_model_2007	1.00000000e-01	8	3.12500000e-03	7.62264467e+02	4.29792876e-01	8.45616732e-01	9.56340256e-01	2.27193509e-01	1.94829161e-04	2.14731834e+00	5.34926071e-02	0	4.28112369e+01
iyer_model_2007	1.00000000e-01	8	1.56250000e-03	1.00986704e+02	1.64972711e-01	3.10984439e-01	3.48321759e-01	8.22739920e-02	8.41277361e-05	-7.61907363e-01	1.90169228e-02	1	8.35191700e+01
iyer_model_2007	1.00000000e-02	8	1.00000000e-02	6.49439787e+03	9.21081181e-01	2.13327839e+00	2.61325734e+00	3.58812194e-01	1.41689928e-03	9.35487503e+00	3.53632375e-01	0	1.96509738e+01
iyer_model_2007	1.00000000e-02	8	5.00000000e-03	2.42660954e+03	7.46026195e-01	1.55177806e+00	1.96721855e+00	1.36605584e-01	4.31663865e-04	5.62584895e+01	1.57197032e-01	0	3.25632682e+01
iyer_model_2007	1.00000000e-02	8	2.50000000e-03	4.34287290e+02	3.55481492e-01	6.92793760e-01	8.75320578e-01	3.93829665e-02	1.68450665e-04	6.96981325e+00	5.13789217e-02	0	5.81014721e+01
iyer_model_2007	1.00000000e-02	8	1.25000000e-03	4.95034148e+01	1.25937672e-01	2.38552592e-01	3.01622174e-01	9.61000239e-03	7.91101548e-05	9.10537902e-01	1.57229387e-02	1	1.09141695e+02
