ten_tusscher_model_2004_epi	1.00000000e-02	5	1.00000000e-02	1.92071357e+06	-5.39448703e+00	2.24360294e+00	3.00494496e+01	-1.41692008e+01	6.23300000e-01	-8.67359672e+02	5.29182991e-01	0	1.55696580e+01
ten_tusscher_model_2004_epi	1.00000000e-02	5	1.25000000e-03	1.57003213e+02	5.05404604e-03	-1.47991719e-02	-4.06970155e-02	2.66108219e-02	-5.96218812e-04	3.21332850e+01	8.68456700e-03	1	5.21087611e+01
ten_tusscher_model_2004_epi	1.00000000e-01	6	1.00000000e-01	2.25225404e+02	4.18893094e-01	4.34406202e-01	4.64518922e-01	3.23222345e-03	1.69036363e-04	8.38907867e-01	1.74206382e-02	0	3.66432905e+00
ten_tusscher_model_2004_epi	1.00000000e-01	6	5.00000000e-02	5.71254035e+01	2.11020615e-01	2.19067439e-01	2.34960195e-01	1.08383094e-03	1.21851007e-04	3.37053132e-01	8.75523180e-03	1	4.17311096e+00
ten_tusscher_model_2004_epi	1.00000000e-02	6	1.00000000e-02	2.71288538e+00	4.67357297e-02	4.85143235e-02	5.14067213e-02	-5.01026376e-04	-5.87353388e-04	-3.76508487e-02	1.85018047e-03	1	1.83136952e+01
ten_tusscher_model_2004_epi	1.00000000e-01	7	1.00000000e-01	1.58200996e+03	1.11290665e+00	1.15786630e+00	1.24619242e+00	3.54801024e-03	7.72531158e-05	8.70409374e-01	4.65494276e-02	0	4.03295588e+00
ten_tusscher_model_2004_epi	1.00000000e-01	7	5.00000000e-02	4.05422700e+02	5.63233904e-01	5.86184741e-01	6.31441550e-01	1.24245984e-03	7.59839971e-05	3.52889227e-01	2.34394114e-02	0	4.98471093e+00
ten_tusscher_model_2004_epi	1.00000000e-01	7	2.50000000e-02	1.02764583e+02	2.83620482e-01	2.95303762e-01	3.18592460e-01	1.49046413e-04	7.53607953e-05	1.08468592e-01	1.17645115e-02	0	7.37250805e+00
ten_tusscher_model_2004_epi	1.00000000e-01	7	1.25000000e-02	2.59644272e+01	1.42537362e-01	1.48614326e-01	1.60888970e-01	-3.86119961e-04	7.50521076e-05	-1.09296880e-02	5.89987713e-03	1	1.21207409e+01
ten_tusscher_model_2004_epi	1.00000000e-02	7	1.00000000e-02	1.75804979e+01	1.18046455e-01	1.22595966e-01	1.30988938e-01	-4.88445880e-04	-5.96443588e-04	-3.69712084e-02	4.80539521e-03	1	2.19757881e+01
ten_tusscher_model_2004_epi	1.00000000e-01	8	1.00000000e-01	3.18981862e-02	5.10793845e-03	5.08918969e-03	5.09377064e-03	-3.79772245e-04	7.47113896e-05	-7.86527958e-02	1.66631845e-04	1	5.52044582e+00
ten_tusscher_model_2004_epi	1.00000000e-02	8	1.00000000e-02	2.21037179e-02	4.60560010e-03	4.73847251e-03	4.09211348e-03	-2.92976449e-04	-5.96696552e-04	-5.39424072e-02	1.12397534e-04	1	3.58359239e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	0	1.00000000e+00	2.69820357e+01	-1.85087705e-01	-6.63416689e-02	3.78166909e-01	-1.30821086e-01	-4.29936854e-04	-3.89994790e+00	3.43724008e-03	1	6.88073397e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	0	1.00000000e+00	8.90577593e+03	1.14008213e-01	6.44831024e-01	2.16526674e+00	-6.76391322e-01	-5.29936854e-04	7.53157143e+00	7.93665126e-02	0	4.23387661e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	0	2.00000000e+00	8.58433990e+03	6.86838873e-02	1.90803706e-01	5.32601143e-01	-1.53469162e-01	-5.29936854e-04	1.33843048e+01	7.84043525e-02	0	4.51175430e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	0	3.00000000e+00	1.58380061e+02	3.76773941e-03	1.37914947e-01	5.45802425e-01	-1.75236031e-01	-5.29936854e-04	2.00899959e+01	1.14553709e-02	0	5.08813908e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	0	4.00000000e+00	2.61672800e+01	-1.72366119e-03	5.60151968e-02	2.32160839e-01	-7.43749117e-02	-5.29936854e-04	4.06951449e+00	4.45967054e-03	1	1.18160660e+02
grandi_pasqualini_bers_2010_ss	1.00000000e-01	1	1.00000000e+00	2.69820357e+01	-1.85087705e-01	-6.63416689e-02	3.78166909e-01	-1.30821086e-01	-4.29936854e-04	-3.89994790e+00	3.43724008e-03	1	6.88151407e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	1	1.00000000e+00	8.90577593e+03	1.14008213e-01	6.44831024e-01	2.16526674e+00	-6.76391322e-01	-5.29936854e-04	7.53157143e+00	7.93665126e-02	0	4.23863070e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	1	2.00000000e+00	8.58433990e+03	6.86838873e-02	1.90803706e-01	5.32601143e-01	-1.53469162e-01	-5.29936854e-04	1.33843048e+01	7.84043525e-02	0	4.50470049e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	1	3.00000000e+00	1.58380061e+02	3.76773941e-03	1.37914947e-01	5.45802425e-01	-1.75236031e-01	-5.29936854e-04	2.00899959e+01	1.14553709e-02	0	5.09346571e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	1	4.00000000e+00	2.61672800e+01	-1.72366119e-03	5.60151968e-02	2.32160839e-01	-7.43749117e-02	-5.29936854e-04	4.06951449e+00	4.45967054e-03	1	1.17140455e+02
grandi_pasqualini_bers_2010_ss	1.00000000e-01	2	6.25000000e-03	3.62158820e+03	-1.21652449e-02	4.42552238e-02	2.08224907e-01	-6.45790698e-02	-4.29936854e-04	-7.63759472e+00	3.13949584e-02	0	1.10918379e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	2	3.12500000e-03	5.69784276e+02	-1.42360598e-01	-1.46748939e+00	-5.26266876e+00	1.58043189e+00	-4.29936854e-04	1.30899326e+02	1.24783139e-02	0	1.94765530e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	2	1.56250000e-03	1.24707257e+02	-6.06608511e-02	-5.99222145e-01	-2.14426904e+00	6.41028875e-01	-4.29936854e-04	5.10477942e+01	5.80762343e-03	1	3.63402271e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	2	5.00000000e-03	2.71806329e+03	-1.61075198e-02	-5.15874197e-02	-1.51286009e-01	4.58427256e-02	-5.29936854e-04	-5.39802102e+00	3.11466121e-02	0	2.22474730e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	2	2.50000000e-03	6.72391023e+02	2.07520778e-02	1.85925439e-01	7.00292679e-01	-2.20851593e-01	-5.29936854e-04	6.51955553e+01	1.82102196e-02	0	3.27125630e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	2	1.25000000e-03	1.58886301e+02	2.08317436e-02	1.64328004e-01	5.79081680e-01	-1.81893157e-01	-5.29936854e-04	1.47487437e+01	9.79587785e-03	1	5.34899399e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	1.00000000e-01	1.51259311e+05	1.38998538e-01	-1.84011915e-01	-1.11154613e+00	3.60241750e-01	-4.29936854e-04	1.20529001e+02	1.61611445e-01	0	1.27514460e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	5.00000000e-02	7.57138118e+04	3.52589073e-02	-7.09648761e-01	-2.85444079e+00	8.72053119e-01	-4.29936854e-04	1.01471075e+02	1.11933448e-01	0	2.23228099e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	2.50000000e-02	3.17629266e+04	1.96444090e-02	-3.94369925e-01	-1.59832891e+00	4.89930891e-01	-4.29936854e-04	5.74771113e+01	7.70740743e-02	0	4.13808310e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	1.25000000e-02	1.10972706e+04	1.94591832e-02	-1.15705970e-01	-5.17635630e-01	1.60914469e-01	-4.29936854e-04	2.14970737e+01	5.08136916e-02	0	7.94298661e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	6.25000000e-03	3.36798783e+03	1.09799107e-02	-5.65965743e-02	-2.56057846e-01	7.97218990e-02	-4.29936854e-04	1.01418938e+01	3.08262668e-02	0	1.55077654e+02
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	3.12500000e-03	1.22296289e+03	-1.18729111e-01	-1.39080267e+00	-5.03348416e+00	1.51440320e+00	-4.29936854e-04	1.37049072e+02	1.86403801e-02	0	3.06971554e+02
grandi_pasqualini_bers_2010_ss	1.00000000e-02	3	1.00000000e-02	8.63639660e+03	6.31972429e-02	2.02171488e-01	5.99352392e-01	-1.80574854e-01	-5.29936854e-04	2.03197185e+01	7.85594340e-02	0	1.06718462e+02
grandi_pasqualini_bers_2010_ss	1.00000000e-02	3	5.00000000e-03	2.49612384e+03	3.32004119e-02	7.76420017e-02	2.00313102e-01	-5.76923935e-02	-5.29936854e-04	6.98912551e+00	4.83544882e-02	0	2.01913012e+02
grandi_pasqualini_bers_2010_ss	1.00000000e-02	3	2.50000000e-03	6.42433651e+02	4.15071784e-02	2.40718472e-01	8.44605015e-01	-2.62943959e-01	-5.29936854e-04	6.86753247e+01	2.42443275e-02	0	3.91624238e+02
grandi_pasqualini_bers_2010_ss	1.00000000e-01	4	6.25000000e-03	3.62158820e+03	-1.21652449e-02	4.42552238e-02	2.08224907e-01	-6.45790698e-02	-4.29936854e-04	-7.63759472e+00	3.13949584e-02	0	1.10808551e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	4	3.12500000e-03	5.69784276e+02	-1.42360598e-01	-1.46748939e+00	-5.26266876e+00	1.58043189e+00	-4.29936854e-04	1.30899326e+02	1.24783139e-02	0	1.93418729e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	4	1.56250000e-03	1.24707257e+02	-6.06608511e-02	-5.99222145e-01	-2.14426904e+00	6.41028875e-01	-4.29936854e-04	5.10477942e+01	5.80762343e-03	1	3.61431491e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	4	5.00000000e-03	2.71806329e+03	-1.61075198e-02	-5.15874197e-02	-1.51286009e-01	4.58427256e-02	-5.29936854e-04	-5.39802102e+00	3.11466121e-02	0	2.20247769e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	4	2.50000000e-03	6.72391023e+02	2.07520778e-02	1.85925439e-01	7.00292679e-01	-2.20851593e-01	-5.29936854e-04	6.51955553e+01	1.82102196e-02	0	3.25947070e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	4	1.25000000e-03	1.58886301e+02	2.08317436e-02	1.64328004e-01	5.79081680e-01	-1.81893157e-01	-5.29936854e-04	1.47487437e+01	9.79587785e-03	1	5.35363040e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	5	6.25000000e-03	3.62158820e+03	-1.21652449e-02	4.42552238e-02	2.08224907e-01	-6.45790698e-02	-4.29936854e-04	-7.63759472e+00	3.13949584e-02	0	1.11108861e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	5	3.12500000e-03	5.69784276e+02	-1.42360598e-01	-1.46748939e+00	-5.26266876e+00	1.58043189e+00	-4.29936854e-04	1.30899326e+02	1.24783139e-02	0	1.94159169e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	5	1.56250000e-03	1.24707257e+02	-6.06608511e-02	-5.99222145e-01	-2.14426904e+00	6.41028875e-01	-4.29936854e-04	5.10477942e+01	5.80762343e-03	1	3.63124669e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	5	5.00000000e-03	2.71806329e+03	-1.61075198e-02	-5.15874197e-02	-1.51286009e-01	4.58427256e-02	-5.29936854e-04	-5.39802102e+00	3.11466121e-02	0	2.24015870e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	5	2.50000000e-03	6.72391023e+02	2.07520778e-02	1.85925439e-01	7.00292679e-01	-2.20851593e-01	-5.29936854e-04	6.51955553e+01	1.82102196e-02	0	3.26535769e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	5	1.25000000e-03	1.58886301e+02	2.08317436e-02	1.64328004e-01	5.79081680e-01	-1.81893157e-01	-5.29936854e-04	1.47487437e+01	9.79587785e-03	1	5.36996312e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	6	6.25000000e-03	2.08854425e-02	1.97080202e-03	3.60343140e-03	8.51939404e-03	-2.12084131e-03	-4.29936854e-04	1.33071611e-01	8.27103537e-05	1	1.23900480e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	6	5.00000000e-03	6.19146805e-02	9.29920529e-03	8.99598862e-03	6.12856243e-03	6.84948934e-05	-5.29936854e-04	-3.15087723e-02	2.06149435e-04	1	2.45544748e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	5.00000000e-02	5.03639528e+06	-1.22874390e+02	-1.12288269e+02	-6.35307483e+01	-1.38146561e-02	-4.29936854e-04	2.01166831e+00	1.12742596e+00	0	6.25633979e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	2.50000000e-02	8.75921955e+05	-4.29185174e+01	-3.57256994e+01	-1.56424948e+01	-9.58447483e-03	-4.29936854e-04	8.26776585e-01	5.18724817e-01	0	8.99602604e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	1.25000000e-02	1.07029537e+05	-1.40355697e+01	-1.03685147e+01	-2.94500128e+00	-5.41432137e-03	-4.29936854e-04	3.58217202e-01	1.58966005e-01	0	1.52112291e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	6.25000000e-03	1.27266425e+04	-4.79087464e+00	-3.01627671e+00	2.26187346e-02	-2.83210289e-03	-4.29936854e-04	1.53961420e-01	4.30223114e-02	0	2.72889969e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	3.12500000e-03	1.83489648e+03	-1.79981137e+00	-9.37455218e-01	4.22399055e-01	-1.42733600e-03	-4.29936854e-04	7.76326744e-02	1.76629701e-02	0	5.14842341e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	1.56250000e-03	3.28407453e+02	-7.48046908e-01	-3.24437953e-01	3.17347147e-01	-6.99991175e-04	-4.29936854e-04	3.35264496e-02	9.83087019e-03	1	9.98715420e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	7	1.00000000e-02	5.40902595e+04	-9.94839334e+00	-7.31507855e+00	-2.23932286e+00	2.03920430e-04	-5.29936854e-04	-9.03378654e-02	1.04511998e-01	0	2.69663510e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	7	5.00000000e-03	6.77622748e+03	-3.49869438e+00	-2.22054172e+00	-1.11703779e-02	-1.28972338e-04	-5.29936854e-04	-3.93344249e-02	3.05530830e-02	0	4.25437469e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	7	2.50000000e-03	1.05020734e+03	-1.36017793e+00	-7.35551194e-01	2.88506946e-01	-2.94033623e-04	-5.29936854e-04	-1.20965801e-02	1.45163613e-02	0	7.31390681e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	7	1.25000000e-03	1.97072474e+02	-5.78608884e-01	-2.70421722e-01	2.21401157e-01	-3.76294464e-04	-5.29936854e-04	1.95032272e-03	8.16263264e-03	1	1.33258696e+02
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	1.00000000e-01	5.07153586e+06	-1.23309989e+02	-1.12815899e+02	-6.43152803e+01	1.94839160e-03	-4.29936854e-04	-6.99302528e-02	1.13350089e+00	0	6.79863119e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	5.00000000e-02	8.10276602e+05	-4.10860397e+01	-3.40481698e+01	-1.46750417e+01	2.12058201e-04	-4.29936854e-04	-1.92522286e-02	4.96271958e-01	0	1.00743952e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	2.50000000e-02	6.83028047e+04	-1.11677479e+01	-7.98811328e+00	-1.82668091e+00	5.18936085e-05	-4.29936854e-04	-1.16591051e-02	1.19578855e-01	0	1.70727410e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	1.25000000e-02	4.04768901e+03	-2.68433397e+00	-1.50344755e+00	4.10112258e-01	4.09861020e-05	-4.29936854e-04	-9.99811369e-03	2.42899395e-02	0	3.08302970e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	6.25000000e-03	2.56598124e+02	-6.56126181e-01	-2.70387415e-01	3.10642343e-01	4.34575664e-05	-4.29936854e-04	-9.57928611e-03	9.38347755e-03	1	5.89692280e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	8	1.00000000e-02	1.66712732e+03	-1.71666838e+00	-9.55570706e-01	3.05543799e-01	-4.66823613e-04	-5.29936854e-04	1.63123736e-02	1.74357926e-02	0	4.73334730e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	8	5.00000000e-03	1.09003311e+02	-4.24692060e-01	-1.83811847e-01	1.97916159e-01	-4.61375578e-04	-5.29936854e-04	1.62874875e-02	6.83311016e-03	1	8.26951690e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	0	1.00000000e+00	9.64010653e+01	-1.99495241e-01	-1.66554509e-01	-1.24601686e-02	-8.93910433e-03	3.04737330e-05	2.12872472e+01	5.79395111e-03	1	7.63897491e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	0	1.00000000e+00	1.08284695e+04	3.94047264e-02	2.94811096e-01	1.44220303e+00	-4.55420357e-01	-6.95262670e-05	2.41783475e+01	9.05864638e-02	0	4.87328970e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	0	2.00000000e+00	9.70321829e+03	2.97305735e-02	2.30453062e-02	-8.29531263e-05	3.28035979e-03	-6.95262670e-05	1.10501530e-01	8.76486767e-02	0	4.97852268e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	0	3.00000000e+00	1.28592861e+02	-1.37560626e-02	-4.13201806e-02	-1.83659431e-01	5.70192060e-02	-6.95262670e-05	-3.65400535e+01	1.48752604e-02	0	5.90759821e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	0	4.00000000e+00	2.63683686e+01	-8.75927918e-03	-1.52668826e-02	-5.01144389e-02	1.54741999e-02	-6.95262670e-05	-1.89716993e+01	6.81733257e-03	1	1.11341444e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	1	1.00000000e+00	9.64010653e+01	-1.99495241e-01	-1.66554509e-01	-1.24601686e-02	-8.93910433e-03	3.04737330e-05	2.12872472e+01	5.79395111e-03	1	7.66207004e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	1	1.00000000e+00	1.08284695e+04	3.94047264e-02	2.94811096e-01	1.44220303e+00	-4.55420357e-01	-6.95262670e-05	2.41783475e+01	9.05864638e-02	0	4.88132041e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	1	2.00000000e+00	9.70321829e+03	2.97305735e-02	2.30453062e-02	-8.29531263e-05	3.28035979e-03	-6.95262670e-05	1.10501530e-01	8.76486767e-02	0	4.98371062e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	1	3.00000000e+00	1.28592861e+02	-1.37560626e-02	-4.13201806e-02	-1.83659431e-01	5.70192060e-02	-6.95262670e-05	-3.65400535e+01	1.48752604e-02	0	5.90417621e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	1	4.00000000e+00	2.63683686e+01	-8.75927918e-03	-1.52668826e-02	-5.01144389e-02	1.54741999e-02	-6.95262670e-05	-1.89716993e+01	6.81733257e-03	1	1.11287202e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	2	6.25000000e-03	4.26076860e+03	3.53319101e-03	6.57502251e-02	3.24091437e-01	-9.17040617e-02	3.04737330e-05	-2.69934863e+01	3.73575746e-02	0	1.15835390e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	2	3.12500000e-03	1.03773725e+03	8.10842421e-03	7.14756761e-02	3.58917863e-01	-9.99370938e-02	3.04737330e-05	-2.93668275e+01	2.21395994e-02	0	2.02216270e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	2	1.56250000e-03	2.94017659e+02	1.05922225e-02	2.71636720e-01	1.36067848e+00	-3.90975269e-01	3.04737330e-05	-4.67069082e+01	1.26924401e-02	0	3.77818761e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	2	7.81250000e-04	8.51917228e+01	8.54920259e-03	2.42169798e-01	1.22740017e+00	-3.53572028e-01	3.04737330e-05	-3.18792402e+01	6.99642671e-03	1	7.26052830e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	2	5.00000000e-03	3.28381462e+03	1.18724750e-03	-9.93403643e-02	-5.52619881e-01	1.80665364e-01	-6.95262670e-05	-7.50920676e+00	6.74923557e-02	0	2.28120289e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	2	2.50000000e-03	8.53686346e+02	3.52389570e-03	-1.53196870e-01	-8.66395470e-01	2.77696976e-01	-6.95262670e-05	-4.89337777e+01	3.89591650e-02	0	3.41320701e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	2	1.25000000e-03	2.13573923e+02	4.68928477e-03	-4.93637671e-02	-2.92568001e-01	9.39932324e-02	-6.95262670e-05	-1.16083770e+01	1.98548461e-02	0	5.57609251e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	2	6.25000000e-04	5.29858397e+01	5.29785158e-03	-9.87679319e-03	-7.45237212e-02	2.50234336e-02	-6.95262670e-05	1.54463730e+01	9.87111257e-03	1	9.94871709e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	1.00000000e-01	1.99419322e+05	-7.13705270e-02	1.57100990e+00	8.54799551e+00	-2.44101200e+00	3.04737330e-05	5.84240757e+01	1.68513650e-01	0	1.72989931e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	5.00000000e-02	9.63671248e+04	-1.62227250e-02	7.84100832e-01	4.19321170e+00	-1.21554716e+00	3.04737330e-05	1.52656992e+01	1.24893012e-01	0	3.02174969e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	2.50000000e-02	3.91562354e+04	4.27475521e-03	5.71287439e-01	2.99600507e+00	-8.67482965e-01	3.04737330e-05	2.03528901e+01	9.28501457e-02	0	5.65001991e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	1.25000000e-02	1.34114936e+04	3.86164820e-03	2.40405624e-01	1.25880381e+00	-3.66038856e-01	3.04737330e-05	2.75121373e+01	6.57108360e-02	0	1.08696712e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	6.25000000e-03	3.92578507e+03	2.27192229e-03	1.07827818e-01	5.65162794e-01	-1.64752577e-01	3.04737330e-05	1.90179008e+01	4.27940305e-02	0	2.13262864e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	3.12500000e-03	1.09105448e+03	1.04707392e-02	2.15598282e-01	1.09954424e+00	-3.16011327e-01	3.04737330e-05	-3.21001286e+01	2.51095517e-02	0	4.23702957e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	3	1.00000000e-02	1.07434420e+04	1.17706929e-02	2.11041447e-01	1.11049423e+00	-3.58401283e-01	-6.95262670e-05	2.42751163e+01	9.04448004e-02	0	1.44284060e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	3	5.00000000e-03	3.03513950e+03	8.48666072e-03	1.07411984e-01	5.54075322e-01	-1.78533617e-01	-6.95262670e-05	1.49235443e+01	5.88355782e-02	0	2.76031202e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	3	2.50000000e-03	7.86949895e+02	6.46483164e-03	-3.42874234e-02	-2.34263565e-01	7.24916379e-02	-6.95262670e-05	-4.47842144e+01	3.44729213e-02	0	5.37422719e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	4	6.25000000e-03	4.26076860e+03	3.53319101e-03	6.57502251e-02	3.24091437e-01	-9.17040617e-02	3.04737330e-05	-2.69934863e+01	3.73575746e-02	0	1.16106448e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	4	3.12500000e-03	1.03773725e+03	8.10842421e-03	7.14756761e-02	3.58917863e-01	-9.99370938e-02	3.04737330e-05	-2.93668275e+01	2.21395994e-02	0	2.03057139e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	4	1.56250000e-03	2.94017659e+02	1.05922225e-02	2.71636720e-01	1.36067848e+00	-3.90975269e-01	3.04737330e-05	-4.67069082e+01	1.26924401e-02	0	3.84695868e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	4	7.81250000e-04	8.51917228e+01	8.54920259e-03	2.42169798e-01	1.22740017e+00	-3.53572028e-01	3.04737330e-05	-3.18792402e+01	6.99642671e-03	1	7.28944950e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	4	5.00000000e-03	3.28381462e+03	1.18724750e-03	-9.93403643e-02	-5.52619881e-01	1.80665364e-01	-6.95262670e-05	-7.50920676e+00	6.74923557e-02	0	2.29330211e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	4	2.50000000e-03	8.53686346e+02	3.52389570e-03	-1.53196870e-01	-8.66395470e-01	2.77696976e-01	-6.95262670e-05	-4.89337777e+01	3.89591650e-02	0	3.39074941e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	4	1.25000000e-03	2.13573923e+02	4.68928477e-03	-4.93637671e-02	-2.92568001e-01	9.39932324e-02	-6.95262670e-05	-1.16083770e+01	1.98548461e-02	0	5.59113331e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	4	6.25000000e-04	5.29858397e+01	5.29785158e-03	-9.87679319e-03	-7.45237212e-02	2.50234336e-02	-6.95262670e-05	1.54463730e+01	9.87111257e-03	1	9.94123249e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	5	6.25000000e-03	4.26076860e+03	3.53319101e-03	6.57502251e-02	3.24091437e-01	-9.17040617e-02	3.04737330e-05	-2.69934863e+01	3.73575746e-02	0	1.15797219e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	5	3.12500000e-03	1.03773725e+03	8.10842421e-03	7.14756761e-02	3.58917863e-01	-9.99370938e-02	3.04737330e-05	-2.93668275e+01	2.21395994e-02	0	2.02280328e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	5	1.56250000e-03	2.94017659e+02	1.05922225e-02	2.71636720e-01	1.36067848e+00	-3.90975269e-01	3.04737330e-05	-4.67069082e+01	1.26924401e-02	0	3.78041339e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	5	7.81250000e-04	8.51917228e+01	8.54920259e-03	2.42169798e-01	1.22740017e+00	-3.53572028e-01	3.04737330e-05	-3.18792402e+01	6.99642671e-03	1	7.23599138e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	5	5.00000000e-03	3.28381462e+03	1.18724750e-03	-9.93403643e-02	-5.52619881e-01	1.80665364e-01	-6.95262670e-05	-7.50920676e+00	6.74923557e-02	0	2.28004050e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	5	2.50000000e-03	8.53686346e+02	3.52389570e-03	-1.53196870e-01	-8.66395470e-01	2.77696976e-01	-6.95262670e-05	-4.89337777e+01	3.89591650e-02	0	3.38389781e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	5	1.25000000e-03	2.13573923e+02	4.68928477e-03	-4.93637671e-02	-2.92568001e-01	9.39932324e-02	-6.95262670e-05	-1.16083770e+01	1.98548461e-02	0	5.57546859e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	5	6.25000000e-04	5.29858397e+01	5.29785158e-03	-9.87679319e-03	-7.45237212e-02	2.50234336e-02	-6.95262670e-05	1.54463730e+01	9.87111257e-03	1	9.90920620e+01
