shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	7	5.00000000e-03	1.66046296e+03	-9.25509352e-01	-2.41183194e-01	1.15415628e+00	-6.91036477e-04	-6.95262670e-05	4.41331830e-01	3.16807947e-02	1	4.31204560e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	1.00000000e-01	3.47257055e+06	-7.40518374e+01	-6.59163893e+01	1.61319517e+01	9.16460162e-03	3.04737330e-05	8.57355164e-01	8.38491369e-01	0	6.45284820e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	5.00000000e-02	5.71982427e+05	-2.27342821e+01	-1.81965152e+01	2.49689055e+00	2.50948926e-03	3.04737330e-05	3.05369175e-01	3.34570212e-01	0	1.02376831e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	2.50000000e-02	3.41602841e+04	-4.79812572e+00	-2.94790282e+00	2.59732050e+00	7.75530298e-04	3.04737330e-05	1.21577952e-01	6.44428851e-02	0	1.80195789e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	1.25000000e-02	8.60580237e+02	-5.90800105e-01	5.51566404e-02	1.56419358e+00	3.09853348e-04	3.04737330e-05	5.91496929e-02	3.03034894e-02	1	3.42945061e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	8	1.00000000e-02	3.08185168e+02	-2.44927084e-01	1.51512687e-01	9.12546045e-01	4.81078366e-04	-6.95262670e-05	-1.40524985e-01	2.55727713e-02	1	4.82907000e+01
iyer_model_2007	1.00000000e-01	0	1.00000000e+00	4.50024422e+02	-1.28940097e-01	-1.38332609e-01	-1.09076999e-01	8.20878124e-03	-9.05513981e-04	4.15051275e+01	3.05120634e-02	1	9.26237202e+00
iyer_model_2007	1.00000000e-02	0	1.00000000e+00	1.15854517e+04	-4.35350195e-02	-8.57660557e-02	-1.92072400e-01	1.36953020e-01	3.03302821e-03	4.85142024e+01	5.20332623e-01	0	6.19190009e+01
iyer_model_2007	1.00000000e-02	0	2.00000000e+00	8.73987802e+03	-4.54740906e-02	-1.26576439e-01	-3.27793407e-01	2.38048524e-01	2.13208999e-03	2.44355880e+01	4.85437350e-01	0	7.18744810e+01
iyer_model_2007	1.00000000e-02	0	3.00000000e+00	4.29415361e+02	1.37054626e-02	4.31816702e-02	1.40765328e-01	-9.96972901e-02	5.00361640e-04	5.91720260e+01	1.37383479e-01	0	1.33355039e+02
iyer_model_2007	1.00000000e-02	0	4.00000000e+00	5.27192207e+00	-2.77154095e-03	5.74816257e-03	2.75152209e-02	-2.28932674e-02	1.47216822e-06	1.13544175e-01	1.25053537e-02	1	3.22096975e+02
iyer_model_2007	1.00000000e-01	1	1.00000000e+00	4.50024422e+02	-1.28940097e-01	-1.38332609e-01	-1.09076999e-01	8.20878124e-03	-9.05513981e-04	4.15051275e+01	3.05120634e-02	1	9.19460702e+00
iyer_model_2007	1.00000000e-02	1	1.00000000e+00	1.15854517e+04	-4.35350195e-02	-8.57660557e-02	-1.92072400e-01	1.36953020e-01	3.03302821e-03	4.85142024e+01	5.20332623e-01	0	6.16800380e+01
iyer_model_2007	1.00000000e-02	1	2.00000000e+00	8.73987802e+03	-4.54740906e-02	-1.26576439e-01	-3.27793407e-01	2.38048524e-01	2.13208999e-03	2.44355880e+01	4.85437350e-01	0	7.12387660e+01
iyer_model_2007	1.00000000e-02	1	3.00000000e+00	4.29415361e+02	1.37054626e-02	4.31816702e-02	1.40765328e-01	-9.96972901e-02	5.00361640e-04	5.91720260e+01	1.37383479e-01	0	1.32949809e+02
iyer_model_2007	1.00000000e-02	1	4.00000000e+00	5.27192207e+00	-2.77154095e-03	5.74816257e-03	2.75152209e-02	-2.28932674e-02	1.47216822e-06	1.13544175e-01	1.25053537e-02	1	3.21515090e+02
iyer_model_2007	1.00000000e-02	2	1.95312500e-05	5.61767701e-02	1.65545646e-03	1.79715555e-03	1.92837643e-03	-2.69639675e-04	3.84443570e-05	-7.62626622e-02	1.29476813e-03	1	2.62917193e+03
iyer_model_2007	1.00000000e-01	3	3.12500000e-03	5.45950573e+02	-2.68456949e-03	-6.39778946e-03	3.46814991e-03	-2.75634161e-05	5.99352667e-04	5.28095406e+01	6.64552450e-02	0	2.29945903e+03
iyer_model_2007	1.00000000e-02	3	2.50000000e-03	9.63066299e+02	-8.03575790e-03	-1.96973227e-02	-3.47238172e-02	3.00195673e-02	6.21244644e-04	3.46195620e+01	2.11243934e-01	0	2.88051791e+03
iyer_model_2007	1.00000000e-02	4	1.95312500e-05	5.61767701e-02	1.65545646e-03	1.79715555e-03	1.92837643e-03	-2.69639675e-04	3.84443570e-05	-7.62626622e-02	1.29476813e-03	1	2.65057063e+03
iyer_model_2007	1.00000000e-02	5	1.95312500e-05	5.61767701e-02	1.65545646e-03	1.79715555e-03	1.92837643e-03	-2.69639675e-04	3.84443570e-05	-7.62626622e-02	1.29476813e-03	1	2.68731777e+03
iyer_model_2007	1.00000000e-02	6	1.95312500e-05	5.61349642e-02	1.64316708e-03	1.78482488e-03	1.91600734e-03	-2.69640178e-04	3.84443570e-05	-7.62626623e-02	1.29474252e-03	1	2.83008729e+03
iyer_model_2007	1.00000000e-01	7	1.25000000e-02	3.47485481e+05	-1.41185544e+01	2.55496151e+01	2.12977662e+02	-3.72937395e+01	-1.89599157e-02	-1.50883837e+02	4.39024012e-01	0	2.54779220e+01
iyer_model_2007	1.00000000e-01	7	6.25000000e-03	1.06970955e+05	-2.68591777e+00	8.09331588e+00	1.82506172e+01	-5.05178824e+00	-8.75908073e-03	9.73080283e+00	5.10329756e-01	0	4.91924319e+01
iyer_model_2007	1.00000000e-01	7	3.12500000e-03	4.79230094e+04	1.74854931e+00	6.41022723e+00	1.02963170e+01	-1.77278065e+00	-4.40044682e-03	4.14200694e-01	3.68275423e-01	0	9.67131100e+01
iyer_model_2007	1.00000000e-01	7	1.56250000e-03	1.66548783e+04	1.69334680e+00	3.67152851e+00	5.02008269e+00	-3.16132297e-01	-2.31225793e-03	-7.12480129e+00	2.15073562e-01	0	1.90967845e+02
iyer_model_2007	1.00000000e-01	7	7.81250000e-04	4.82137656e+03	9.94824070e-01	1.75419586e+00	1.97883657e+00	3.65730509e-01	-1.10269628e-03	-5.68651775e+00	1.17215575e-01	0	3.79670872e+02
iyer_model_2007	1.00000000e-01	7	3.90625000e-04	1.21506064e+03	5.40291663e-01	8.90549110e-01	9.84854290e-01	2.12097190e-01	-6.60746918e-04	5.01843841e+01	6.01384778e-02	0	7.59284379e+02
iyer_model_2007	1.00000000e-01	7	1.95312500e-04	3.07123521e+02	2.81535170e-01	4.51554193e-01	5.00819076e-01	1.06654075e-01	-4.53921020e-04	2.34953977e+01	3.13023628e-02	1	1.51748122e+03
iyer_model_2007	1.00000000e-02	7	1.00000000e-02	1.74551715e+05	-1.25326412e+01	4.83079415e+00	2.15987822e+01	-7.36548590e+00	-1.23496395e-02	-8.91150158e+01	5.38231082e-01	0	3.68907969e+01
iyer_model_2007	1.00000000e-02	7	5.00000000e-03	7.29878301e+04	-2.64058235e-01	7.70569202e+00	1.47097063e+01	-3.20207071e+00	-5.69751601e-03	-1.25995039e+01	5.17645394e-01	0	6.60532861e+01
iyer_model_2007	1.00000000e-02	7	2.50000000e-03	3.10384360e+04	2.00660059e+00	5.63508542e+00	8.77701310e+00	-1.49894679e+00	-2.97859760e-03	1.42782976e+01	3.59882745e-01	0	1.26116690e+02
iyer_model_2007	1.00000000e-02	7	1.25000000e-03	1.00855171e+04	1.56354886e+00	3.26931335e+00	4.73711768e+00	-7.23365877e-01	-1.44717081e-03	-2.27091808e+00	2.26904607e-01	0	2.43672517e+02
iyer_model_2007	1.00000000e-02	7	6.25000000e-04	2.80072404e+03	9.11014645e-01	1.72119720e+00	2.43839076e+00	-3.51419160e-01	-5.73110956e-04	5.21676277e+01	1.34391031e-01	0	4.77224216e+02
iyer_model_2007	1.00000000e-02	7	3.12500000e-04	7.16350714e+02	4.88243120e-01	8.84460316e-01	1.23782954e+00	-1.75827066e-01	-2.52956626e-04	2.02657784e+01	7.45732718e-02	0	9.47651131e+02
iyer_model_2007	1.00000000e-01	8	2.50000000e-02	7.40550810e+04	-1.59919167e+01	-4.07015707e+00	2.11055820e+00	1.33154913e+00	-9.42816138e-04	8.63453130e+00	2.75824163e-01	0	3.19186671e+01
iyer_model_2007	1.00000000e-01	8	1.25000000e-02	2.40353030e+03	8.30090146e-01	1.34995874e+00	1.42351269e+00	1.72444079e-01	8.20434361e-04	2.80224816e+01	1.12624927e-01	0	6.21721580e+01
iyer_model_2007	1.00000000e-01	8	6.25000000e-03	3.21586028e+03	7.94520586e-01	1.69223701e+00	1.95598357e+00	4.58541260e-01	4.76987178e-04	3.32143227e+01	1.16212241e-01	0	1.21480712e+02
iyer_model_2007	1.00000000e-01	8	3.12500000e-03	7.61986754e+02	4.29653696e-01	8.45376105e-01	9.56102480e-01	2.27209197e-01	1.94774787e-04	2.14730677e+00	5.34868692e-02	0	2.39896310e+02
iyer_model_2007	1.00000000e-01	8	1.56250000e-03	1.00884103e+02	1.64833885e-01	3.10744335e-01	3.48082714e-01	8.22896669e-02	8.40730235e-05	-7.61904695e-01	1.90111758e-02	1	4.77764502e+02
iyer_model_2007	1.00000000e-02	8	1.00000000e-02	6.49468080e+03	9.21101186e-01	2.13328588e+00	2.61326891e+00	3.58810134e-01	1.41636801e-03	9.35196091e+00	3.53625071e-01	0	8.29579670e+01
iyer_model_2007	1.00000000e-02	8	5.00000000e-03	2.42691937e+03	7.46000334e-01	1.55179425e+00	1.96727545e+00	1.36605188e-01	4.31082959e-04	5.62499550e+01	1.57188043e-01	0	1.57803279e+02
iyer_model_2007	1.00000000e-02	8	2.50000000e-03	4.34377446e+02	3.55482111e-01	6.92770208e-01	8.75280756e-01	3.93804442e-02	1.67896297e-04	6.96616648e+00	5.13704377e-02	0	3.07027858e+02
iyer_model_2007	1.00000000e-02	8	1.25000000e-03	4.95366836e+01	1.25935309e-01	2.38530108e-01	3.01587806e-01	9.60802726e-03	7.85679478e-05	9.09357328e-01	1.57171023e-02	1	6.02675914e+02
