shannon_wang_puglisi_weber_bers_2004	2	1.5625000000000001e-03	1.5690857137544323e+00	-1.9466582011204991e-03	8.8114617981148058e-02	4.7696707283223816e-01	-1.5195655656938811e-01	4.6096317873889348e-09	1.2698739334213656e+00	0
shannon_wang_puglisi_weber_bers_2004	2	7.8125000000000004e-04	3.7715794748303350e-01	-1.0157157381911475e-03	4.4436286654303103e-02	2.4060974597325924e-01	-7.6725028897286052e-02	2.3509443281000131e-09	5.4356842730328481e-01	0
shannon_wang_puglisi_weber_bers_2004	2	3.9062500000000002e-04	8.6401188015902547e-02	-5.3298833839221516e-04	2.2061467858947026e-02	1.1954223708303857e-01	-3.8133486244795733e-02	1.2215082278999034e-09	2.3630938553463920e-01	0
shannon_wang_puglisi_weber_bers_2004	2	1.9531250000000001e-04	1.8427123192284421e-02	-2.9885600898182929e-04	1.1210691111585902e-02	6.0908289928946147e-02	-1.9440040386228929e-02	6.5665517468005419e-10	8.8260648391553786e-02	1
ten_tusscher_model_2004_M	2	1.5625000000000001e-03	5.9000782846120547e-01	1.4266666869616529e-02	1.2382224350659499e-01	5.2245405713591708e-01	-1.9113108018829905e-01	-2.8353505300060533e-05	-3.8018772747341245e+00	1
ten_tusscher_model_2004_epi	2	1.5625000000000001e-03	5.9173212841268275e-01	1.4414495657945281e-02	1.0518791630914848e-01	4.1256676922316160e-01	-1.9115820637251346e-01	-2.8391955339657216e-05	-3.8026889718726693e+00	0
ten_tusscher_model_2004_epi	2	7.8125000000000004e-04	1.4739101638047469e-01	7.2093311255798653e-03	5.2425320499253303e-02	2.0543170728379323e-01	-9.5329169329659180e-02	-1.4208207275601126e-05	-1.9089648953773235e+00	1
ten_tusscher_model_2006_endo	2	1.5625000000000001e-03	1.6825330043056519e+00	2.6704020849365406e-02	8.7072838893618609e-02	3.0824624750167118e-01	-1.4975263963184915e-01	-7.1464090183326334e-06	-4.1730238211814594e+00	0
ten_tusscher_model_2006_endo	2	7.8125000000000004e-04	4.1834939786352837e-01	1.3324478368872406e-02	4.3311712211675513e-02	1.5324734692370612e-01	-7.4530618617259847e-02	-3.5833018472430922e-06	-2.0903236824206601e+00	0
ten_tusscher_model_2006_endo	2	3.9062500000000002e-04	1.0444112362692369e-01	6.6571044135912416e-03	2.1604631008244723e-02	7.6494890569762219e-02	-3.7223117682408713e-02	-1.8015500984347455e-06	-1.0457990090941394e+00	1
viswanathan_model_1999_epi	2	6.2500000000000003e-03	8.2329002320231200e+02	-8.4626489551695272e-02	-5.2539328916978434e-02	1.6700665167199702e-01	-2.7336973701144984e-01	3.4081664352925145e-06	-4.0557390339460540e+00	0
viswanathan_model_1999_epi	2	3.1250000000000002e-03	6.8326941648574234e+02	-3.6239003448443441e-02	-3.7345442796663519e-03	1.7180031085700875e-01	-2.1269643853297282e-01	1.7173756674537799e-06	-2.5075463766006578e+00	0
viswanathan_model_1999_epi	2	1.5625000000000001e-03	3.1753909803705614e+02	-1.3293356563977454e-02	1.9334256223274338e-02	1.7455355822926322e-01	-1.8454764485300501e-01	8.7199312304164778e-07	-1.3570501376735251e+00	0
viswanathan_model_1999_epi	2	7.8125000000000004e-04	1.3459274566152220e+02	-2.1281386005966851e-04	3.3194117918554866e-02	1.7968411256514116e-01	-1.7195988036725396e-01	4.4930514775387564e-07	-7.2058732516029522e-01	0
viswanathan_model_1999_epi	2	3.9062500000000002e-04	5.1990432884666468e+01	-1.1466496001162341e-02	-3.0169256231062036e-02	-1.0147706902816367e-01	8.1856058026161804e-02	2.3796167170075933e-07	-3.6465377531385457e-01	0
viswanathan_model_1999_epi	2	1.9531250000000001e-04	6.0291330198267508e+00	-7.2425537663889372e-04	5.6947802118401114e-03	3.4466816571779191e-02	-3.3968990301275426e-02	1.3229023920757754e-07	-1.8474171603611467e-01	1
winslow_model_1999	2	9.7656250000000005e-05	1.7985228510728726e+00	-9.0755849127504007e-03	-4.4134518188343463e-03	3.0139244989442204e-03	-4.1651553409636222e-03	-7.5590548931359081e-08	-3.0941895704526701e+00	1
aslanidi_atrial_model_2009	4	6.2500000000000003e-03	1.6782566154865924e-03	5.0247259945024325e-04	2.5479311419474016e-04	2.4197652163593375e-04	-6.1841443728383183e-04	0.0000000000000000e+00	6.2008490615994560e-03	1
benson_epicardial_2008	4	6.2500000000000003e-03	1.1779565401311137e-01	-9.9208899887344160e-03	-1.5346871922673699e-02	-2.2809234185999117e-02	6.7606338847099323e-03	0.0000000000000000e+00	-4.8228069822073394e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	2.5000000000000001e-02	2.1821506589243488e+05	-2.5941419361408034e+01	-3.5531078960323512e+00	-2.8502510668870773e-01	1.5810271724625125e-02	0.0000000000000000e+00	-4.8186716823138909e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	4	9.7656250000000005e-05	4.6381526238843885e-06	-7.1498300400207881e-06	1.2790248336003174e-06	-4.3435449281759020e-07	2.0482815301647861e-06	0.0000000000000000e+00	9.8527621867106063e-04	1
carro_2011_epi	4	6.2500000000000003e-03	2.6053231530125689e-03	-2.7259130075663052e-03	-7.9823227682425113e-03	-3.2483906220306835e-02	8.2938014452480502e-03	0.0000000000000000e+00	-1.7406631828083619e-01	1
corrias_purkinje_2011	4	6.2500000000000003e-03	1.0159045391722179e+01	7.2126127748077806e-02	2.8251146826275431e-01	8.9610952507914021e-01	-2.7461176307188628e-01	0.0000000000000000e+00	7.5197896592271718e-04	1
davies_isap_2012	4	3.1250000000000002e-03	9.0269044877946849e-04	5.4179596861558821e-04	2.4633454328295556e-03	-1.5489421815217952e-04	-1.6835743663285996e-03	0.0000000000000000e+00	-3.3702576917193028e-02	1
demir_model_1994	4	5.0000000000000003e-02	6.3008063826002908e-02	-5.7031414314678841e-04	4.4248239532862499e-05	-1.3437068253097095e-04	2.8738029165253920e-04	-4.8183853778027697e-05	-6.6277294902405970e-04	0
demir_model_1994	4	2.5000000000000001e-02	4.0217084894228665e-03	-1.4495448340312578e-04	8.9849356754712062e-06	-3.4414813740113459e-05	7.3751690194967523e-05	-1.2375825036770038e-05	-1.6380849344166393e-04	1
dokos_model_1996	4	5.0000000000000003e-02	1.6287595717589150e-02	-5.0396398705743195e-04	-2.4393923445131804e-04	2.9980237854942970e-05	-3.0934068059096376e-05	9.7080103955704544e-08	5.4898623229604482e-05	1
espinosa_model_1998_normal	4	5.0000000000000003e-02	4.2379285470905892e-01	-4.9313428988284613e-03	-2.6425626709567496e-03	-2.2629008975343368e-03	4.0288193014170304e-02	-3.5914865748054581e-08	-5.3487696045189637e-01	1
fink_noble_giles_model_2008	4	1.5625000000000001e-03	9.6885459368379200e-06	-5.1554921299157286e-05	-3.0458950647016536e-04	-8.0024013425372686e-04	2.6040973152419156e-04	-1.6626700016786344e-11	3.4065170019630386e-03	1
grandi_pasqualini_bers_2010_ss	4	6.2500000000000003e-03	2.1661387355203349e-03	-1.7106916870375244e-03	-5.2990657918599027e-03	-1.6318439523899997e-02	4.6173003832237214e-03	2.8164492960058851e-10	-6.6072282992024611e-02	1
hilgemann_noble_model_1987	4	5.0000000000000003e-02	2.9201670681071951e-01	-1.7522170420846805e-02	-2.1667242110680718e-02	-1.3726155417828068e-02	5.3597581400445904e-02	1.2327324583338850e-06	-1.3433297902149377e+00	1
hund_rudy_2004	4	6.2500000000000003e-03	1.5596992695334675e-03	5.3459604862382548e-04	7.1295985782171556e-04	-9.8471191344629005e-04	-2.4919515634991285e-05	8.2226563336007530e-09	-8.0110622623152494e-02	1
iyer_2004	4	4.8828125000000003e-05	1.3504132795351997e-04	4.9816565194760187e-05	6.0503661870825454e-05	8.3226061121877137e-05	-3.3352901098737675e-05	-8.1854523159563541e-12	-8.8022336683479807e-03	1
jafri_rice_winslow_model_1998	4	3.9062500000000002e-04	1.1085130812202709e-05	4.3133185272381525e-05	7.2075651587510947e-05	7.5898015893471893e-05	-3.3510599237729366e-05	-1.0192593435931485e-09	-2.3480902538040027e-03	1
li_mouse_2010	4	1.9531250000000001e-04	1.8322263352755368e-06	-1.7895075316687326e-05	-6.4184267474232115e-06	-5.2487818207325176e-06	1.4195176844111757e-04	0.0000000000000000e+00	-8.0788313169932735e-05	1
luo_rudy_1991	4	6.2500000000000003e-03	9.6029806959980687e-04	-3.5817062502019326e-04	-4.3201779658375017e-03	-3.4631160085183410e-03	2.1104123427022614e-03	4.8482604597666068e-08	-1.9453654239811158e-01	1
maleckar_model_2009	4	5.0000000000000003e-02	4.1371537028707202e+01	1.0599690111953919e-01	7.3350428224543407e-02	-7.7973280915472287e-02	-7.8307490828187554e-02	7.1544690172231640e-09	-1.0175805214976492e+00	0
maleckar_model_2009	4	2.5000000000000001e-02	3.2104122906257977e-02	-6.1783321280017844e-04	-1.4502374786218297e-03	1.9082618548793562e-04	-8.2639002293660724e-05	1.9250165905759786e-09	-2.0613816838451271e-01	1
matsuoka_model_2003	4	1.0000000000000001e-01	4.0473224592100891e+01	-3.8831928617071299e-02	-4.9593385384241628e-02	-1.1186224174051063e-01	9.3867323669307723e-02	3.5570849377108971e-08	-4.0908733793536385e+00	0
matsuoka_model_2003	4	5.0000000000000003e-02	2.8788938229132874e+00	-1.0246732515639678e-02	-1.1332763800794510e-02	-2.3089164410606600e-02	1.8666144227090342e-02	6.9893104637230863e-09	-1.4977559179886271e+00	1
noble_SAN_model_1989	4	1.0000000000000001e-01	6.7771311074916374e-01	-1.8446665274041152e-03	-6.9250003525667125e-04	-4.1022205095941899e-04	1.2459410828142836e-03	-3.2986241657795290e-04	-1.1507737026192899e-03	0
noble_SAN_model_1989	4	5.0000000000000003e-02	4.3115918090458602e-02	-4.6568694676807354e-04	-1.7489046456375945e-04	-1.0239732284844649e-04	3.0682414112703782e-04	-8.2779089225937241e-05	-2.9957999083141118e-04	0
noble_SAN_model_1989	4	2.5000000000000001e-02	2.7154692759107659e-03	-1.1760327492993383e-04	-4.4167169448883214e-05	-2.5777536393434275e-05	7.3517304375769754e-05	-2.0840168616587107e-05	-7.6227279967255868e-05	1
noble_model_1991	4	5.0000000000000003e-02	2.9914780644793533e+00	-4.7340261073998136e-03	-1.9705872424481186e-02	-6.5600788234320362e-02	5.7717358138830832e-02	-1.3189094261178980e-10	-3.5997626860229843e+00	0
noble_model_1991	4	2.5000000000000001e-02	1.9867006773169424e-01	-1.2607476036521348e-03	-5.0382684072474149e-03	-1.6563058889005333e-02	1.4569400545404676e-02	-1.2430234619387193e-10	-7.1642148483118717e-01	1
noble_model_2001	4	5.0000000000000003e-02	3.3377820644449363e-01	-3.5278478146665293e-03	-3.6081729887570191e-02	-1.5404842149757769e-01	8.6052887605546857e-02	4.9169557314598933e-12	-7.6790426565477787e-01	0
noble_model_2001	4	2.5000000000000001e-02	2.3680672567670660e-02	-1.0688751014527043e-03	-9.6069348007006283e-03	-4.0538372267093337e-02	2.2582715448621116e-02	-7.2430310638083029e-08	-1.7648194098418912e-01	1
nygren_atrial_model_1998	4	5.0000000000000003e-02	8.0519894927463281e-02	1.7989783346394006e-02	6.6975116525114231e-02	9.7321762861497518e-03	-3.0333225404397979e-02	-5.1804249778797384e-10	-9.0736305009926355e-01	1
ohara_rudy_2011_epi	4	2.5000000000000001e-02	1.5746521759989054e+00	-3.7896386131819781e-02	-7.3389781988879577e-02	-1.5498606285163419e-01	7.8565079155247020e-02	4.6225503780306099e-06	-2.1653176787418715e+00	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	4	6.2500000000000003e-03	4.1717715709902016e-03	1.5227080106114954e-03	5.6539092310003980e-03	1.7784772066079313e-02	-4.0849935763276335e-03	0.0000000000000000e+00	-1.1979354546518550e-02	1
pandit_clark_giles_demir_2001_epicardial_cell	4	1.9531250000000001e-04	2.4603085468035411e-04	-1.2073498520237536e-04	-9.7103944654008956e-06	4.5300368185507978e-06	6.9968951308396754e-06	2.5614145613417350e-06	-3.1089160233648272e-03	1
priebe_beuckelmann_1998	4	3.1250000000000002e-03	3.6614137084128065e-04	-8.4950457846844074e-05	1.7230077253316267e-04	5.9316600507486328e-04	2.7426378659356487e-04	-1.3164639227625230e-06	-1.3401510157393659e-02	1
shannon_wang_puglisi_weber_bers_2004	4	6.2500000000000003e-03	2.4715356384606355e-04	-2.9714424715621135e-04	-3.9553735061303996e-04	-1.2389182525254228e-03	3.3229230664488796e-04	9.1858964879065752e-11	-1.3288803032378382e-01	1
ten_tusscher_model_2004_M	4	1.5625000000000001e-03	2.0481772794273683e-06	-3.1163626488250884e-05	-2.8155377850680452e-04	-1.2194324411893831e-03	4.5100838394773746e-04	4.6384229790419340e-09	-3.3352498866747737e-03	1
ten_tusscher_model_2004_epi	4	1.5625000000000001e-03	4.4041372751119241e-06	1.8519304092023958e-05	-1.7328500604207875e-04	-8.4905225293141484e-04	4.2342525495087102e-04	-2.3432917828358768e-08	-4.1084172586920431e-03	1
ten_tusscher_model_2006_endo	4	1.5625000000000001e-03	4.1155814634554931e-06	-4.2220668149184348e-05	-1.7612356771223858e-04	-6.8854405702722943e-04	3.4551622628242740e-04	-1.8734994000624283e-08	-4.3837786718086136e-03	1
viswanathan_model_1999_epi	4	6.2500000000000003e-03	5.0324267324947505e+02	-7.8242082684170100e-03	2.2250306483485360e-02	1.6668388537055989e-01	-1.6986051527106838e-01	2.6569978217594326e-08	-8.7085995563256802e-02	0
viswanathan_model_1999_epi	4	3.1250000000000002e-03	1.7047245168968786e+02	1.2518063321792283e-02	4.6473139675171637e-02	1.8272469118451795e-01	-1.5760204483881779e-01	2.6607068548401003e-08	-5.2571527772840909e-02	0
viswanathan_model_1999_epi	4	1.5625000000000001e-03	4.8972193329279117e+00	1.2780861927495835e-02	4.6973130968027021e-02	1.8406682521168705e-01	-1.5855517697334420e-01	2.6616618242769619e-08	-1.2771253440746477e-03	1
winslow_model_1999	4	9.7656250000000005e-05	5.9958149374683831e+00	1.4252394662548795e-02	1.3831239227272363e-02	-7.5765669916449951e-03	1.0138821788878261e-02	-2.5107738110818900e-10	-5.2871900071625078e+00	1
aslanidi_atrial_model_2009	5	6.2500000000000003e-03	3.3670918524211300e+00	2.4059865824980875e-02	1.2931857473944319e-02	1.2803213340170316e-02	-3.4403628017514620e-02	0.0000000000000000e+00	1.3658683742183513e+00	0
aslanidi_atrial_model_2009	5	3.1250000000000002e-03	8.5615509172867976e-01	1.2106922195130210e-02	6.4627511223633860e-03	6.4404482715900713e-03	-1.7236365496515305e-02	0.0000000000000000e+00	6.4463335488991902e-01	1
benson_epicardial_2008	5	1.2500000000000001e-02	3.0797643198371500e+00	4.9479164212471005e-02	5.1590681857476284e-02	5.6286775759588181e-02	-4.6412146928886955e-03	0.0000000000000000e+00	-4.0022170773340804e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	2.5000000000000001e-02	2.1651124854966649e+05	-2.5855491796016306e+01	-3.5090700950097204e+00	-2.7440367326320381e-01	-2.2306624718098078e-03	0.0000000000000000e+00	-1.1219518133262625e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	1.2500000000000001e-02	2.1081981384262463e+05	-2.5556304407767858e+01	-3.3315961230168156e+00	-2.3946171250785309e-01	-1.6834233591964676e-03	0.0000000000000000e+00	-6.9098493727227606e-01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	5	9.7656250000000005e-05	1.6639203380136190e-04	4.6207348610494137e-05	-8.4359747756224124e-06	1.8595190161008190e-06	-1.5897619910276717e-05	0.0000000000000000e+00	-5.4310107872765911e-03	1
carro_2011_epi	5	6.2500000000000003e-03	2.1875111392870594e-03	1.4788060354931076e-05	2.0512573581754623e-04	1.0643738869475783e-03	-2.9463818610508952e-04	0.0000000000000000e+00	-2.0759910000924719e-01	1
corrias_purkinje_2011	5	1.2500000000000001e-02	1.9031730112172713e+05	1.0746990174025314e+01	5.2857729841008492e+01	1.1812166720581632e+02	-3.7746600239457784e+01	0.0000000000000000e+00	9.3890855460188050e-04	0
corrias_purkinje_2011	5	6.2500000000000003e-03	7.9317743710190145e+04	6.4166670508965638e+00	2.7423843580362160e+01	1.1631736959961620e+02	-2.4239511041916497e+01	0.0000000000000000e+00	5.5902384374917347e-05	1
davies_isap_2012	5	6.2500000000000003e-03	9.7775903105454220e-01	-8.7037259424391777e-03	6.7650693347957258e-02	7.4962581256468042e-03	-6.6037429296127215e-02	0.0000000000000000e+00	-4.4664278415496028e-03	1
demir_model_1994	5	5.0000000000000003e-02	9.9897186125331302e-07	-2.7039792485084035e-06	-2.9110173045410193e-06	-1.9111685105599463e-06	2.7346500885983005e-06	-4.7453643503558851e-07	2.5797966909379966e-06	1
dokos_model_1996	5	5.0000000000000003e-02	2.5394235005220369e-03	-8.6305770992112230e-06	7.8560968859164859e-06	1.8246138324684580e-06	1.2531100761492553e-06	1.3009595249968697e-06	6.5589955534406386e-05	1
espinosa_model_1998_normal	5	1.0000000000000001e-01	1.0753259625992273e+03	1.4327671851621915e-01	1.5984776485623797e-02	7.9523121312945477e-03	-1.1996329064777456e-01	1.0490115003847222e-04	4.4490752110702658e-01	0
espinosa_model_1998_normal	5	5.0000000000000003e-02	2.9253242284587577e+02	7.1305949076347019e-02	2.9962743156488614e-03	4.4963443123435809e-04	-7.7209184178670398e-03	1.0490114951267060e-04	5.1927412316753419e-01	0
espinosa_model_1998_normal	5	2.5000000000000001e-02	7.6302176938515871e+01	3.7797281914720315e-02	5.0776933617129316e-03	1.7997781471450480e-03	-2.2038924007574678e-02	1.0490114964056829e-04	2.0698390585090465e+00	0
espinosa_model_1998_normal	5	1.2500000000000001e-02	1.9465688793927630e+01	1.9576962079824511e-02	3.9091677721927454e-03	1.5707040500387848e-03	-1.7833497267446319e-02	1.0490114968320086e-04	7.1349345814505227e-01	0
espinosa_model_1998_normal	5	6.2500000000000003e-03	4.9056873483078727e+00	9.9080163723215264e-03	1.9581367265004701e-03	9.2018066955290578e-04	-1.0698338294702125e-02	1.0490115012373735e-04	2.7158106398312043e-01	0
espinosa_model_1998_normal	5	3.1250000000000002e-03	1.2264507239617557e+00	4.9364508113853844e-03	9.7550199548379624e-04	4.8340583541062188e-04	-5.7954981603103306e-03	1.0490114934214034e-04	1.1375253339906521e-01	0
espinosa_model_1998_normal	5	1.5625000000000001e-03	3.0418440146603143e-01	2.4381621992404234e-03	4.8289880970742161e-04	2.4573157588747563e-04	-3.0001054413872907e-03	1.0490114942740547e-04	5.1088336235267207e-02	1
fink_noble_giles_model_2008	5	1.5625000000000001e-03	1.2744584164145010e-02	-5.9900364703935338e-06	7.6801243608315417e-05	1.7304227355907642e-04	-1.0122152558977859e-04	-2.1998403099132702e-11	2.1942557984920086e-01	1
grandi_pasqualini_bers_2010_ss	5	6.2500000000000003e-03	2.5915591147925704e-01	9.3711018899966803e-04	-7.4294953890330362e-05	-2.0274974467326956e-03	1.5789542181465777e-04	-3.0295669262159208e-06	1.8889436057406783e+00	1
hilgemann_noble_model_1987	5	5.0000000000000003e-02	9.5745007278428602e+00	2.8993065768318615e-02	3.2617988459605840e-02	2.0245699451891142e-02	-7.3572276596365782e-02	-2.6278514782518414e-04	2.7567760637595029e-01	0
hilgemann_noble_model_1987	5	2.5000000000000001e-02	2.3978233261103536e+00	1.4597505519645892e-02	1.6247155702558302e-02	1.0101219895787494e-02	-3.6585724241277262e-02	-2.6242980908364189e-04	8.5378755660030947e-02	0
hilgemann_noble_model_1987	5	1.2500000000000001e-02	6.0297605808996213e-01	7.4921323261918360e-03	8.1452866109543720e-03	5.0593275212804656e-03	-1.8250484051371529e-02	-2.6241589495157314e-04	2.8887134257075786e-02	1
hund_rudy_2004	5	1.2500000000000001e-02	6.7501426428489342e-01	7.3021398855530606e-03	2.2037418239932549e-02	1.5222170111101718e-02	-2.3506300410595315e-02	-1.0870820361219558e-05	3.9903368638812253e-01	1
iyer_2004	5	9.7656250000000005e-05	2.8015778108784627e-04	1.6762829636718379e-04	1.3583063270061757e-04	1.6273668188659940e-04	-3.3961309373609083e-05	-4.8212908154710021e-05	-1.2285805483145396e-02	1
jafri_rice_winslow_model_1998	5	3.9062500000000002e-04	2.7391899829500798e-03	5.3668373436721595e-04	9.4385591495438348e-04	1.1018482212108438e-03	-4.9301989878358654e-04	9.5256632747009462e-05	-2.0165385957909621e-02	1
li_mouse_2010	5	3.9062500000000002e-04	2.0755773056729103e-06	2.2575886088560537e-05	2.0055875595392791e-05	1.5329854901935391e-05	-4.5978204473584583e-04	0.0000000000000000e+00	-3.9638217714355051e-05	1
luo_rudy_1991	5	1.2500000000000001e-02	1.5786112932797287e+00	1.5039603361515219e-02	1.2872374354913063e-01	6.6275516235151599e-02	-6.1023221152701979e-02	-1.9064165647364462e-04	-3.0372655742058896e-01	0
luo_rudy_1991	5	6.2500000000000003e-03	3.5699226181822530e-01	6.6135370958022577e-03	5.3398684422575116e-02	2.5536883395986365e-02	-2.5096084892048509e-02	-1.9064165650206633e-04	-1.2086570256104778e-01	1
maleckar_model_2009	5	5.0000000000000003e-02	6.2327962644066464e+00	4.5488597711482726e-03	1.4135206689189772e-03	-9.1246869675103426e-03	-5.4225211414404839e-04	-1.1419952798519262e-05	-2.1154148900583039e+00	0
maleckar_model_2009	5	2.5000000000000001e-02	1.5362618334291398e+00	2.1951563603010982e-03	5.3421900672390166e-04	-4.4812023373879128e-03	-5.7587731163266653e-05	-1.1418697184240045e-05	-1.0763438233951774e+00	0
maleckar_model_2009	5	1.2500000000000001e-02	3.8363669795192828e-01	1.1296396419311350e-03	2.9505357908021779e-04	-2.2006661714044640e-03	-4.9821763759894111e-05	-1.1418648369954099e-05	-5.5547706280606235e-01	0
maleckar_model_2009	5	6.2500000000000003e-03	9.5914497332472398e-02	5.9915521569564589e-04	1.7603479278704981e-04	-1.0666989710585995e-03	-4.9098898138311142e-05	-1.1418645968319652e-05	-2.8296322921812589e-01	1
matsuoka_model_2003	5	1.0000000000000001e-01	6.3400301052054026e+01	5.2814309339623833e-03	2.9172912769013237e-03	-1.4985237571352172e-04	-1.9774225561590697e-03	-2.2816664113634033e-09	4.6343906547984375e+00	0
matsuoka_model_2003	5	5.0000000000000003e-02	1.6504860953772258e+01	2.6082810372258791e-03	1.1629098696062101e-03	1.0667997398030593e-03	-1.9610201454369758e-03	-2.2839685698272660e-09	1.8191400600774443e+00	0
matsuoka_model_2003	5	2.5000000000000001e-02	4.1756416553747977e+00	1.2766006499305149e-03	4.4166679919044327e-04	6.6540122760727627e-04	-1.0752316771629467e-03	-2.2840680458102725e-09	7.6162909375628374e-01	1
noble_SAN_model_1989	5	1.0000000000000001e-01	6.1949640836179318e-08	-1.0385474524809979e-06	-4.5134925130696502e-07	-2.9323689432203537e-07	-4.0805454375458794e-06	-1.6514297840330983e-07	-9.3114674903915784e-07	1
noble_model_1991	5	5.0000000000000003e-02	1.8983715074135201e+01	4.1977319676220759e-03	3.6241816633435064e-02	1.1733785898574922e-01	-1.0338097685529135e-01	3.8809316862398191e-06	-1.5398974011193332e+00	0
noble_model_1991	5	2.5000000000000001e-02	4.7202334553291898e+00	2.0782365913305512e-03	1.7999997645119947e-02	5.8494580755947823e-02	-5.1570819334791906e-02	3.8809317146615285e-06	-1.1031672737026952e+00	0
noble_model_1991	5	1.2500000000000001e-02	1.1752222532979679e+00	1.0167836811376674e-03	8.9361606293607565e-03	2.9132439363138474e-02	-2.5713894062342035e-02	3.8809318141375115e-06	-6.3253501563264081e-01	1
noble_model_2001	5	5.0000000000000003e-02	1.3982812163553268e+01	-2.3761482150348456e-03	1.3207041598738556e-01	6.0204812379291184e-01	-3.4357119395023972e-01	6.3027840724316775e-09	3.1396082334202902e-01	0
noble_model_2001	5	2.5000000000000001e-02	3.4821929436102739e+00	-1.2788159860122050e-03	6.5825956575764621e-02	3.0076284883273274e-01	-1.7191034596044119e-01	-1.1304664582212354e-06	1.1233359684592870e-01	0
noble_model_2001	5	1.2500000000000001e-02	8.6888460436992165e-01	-7.4083502897792641e-04	3.2796910615218167e-02	1.5020496297242403e-01	-8.5959508775744098e-02	-3.1174334651495883e-06	4.4652295728724312e-02	0
noble_model_2001	5	6.2500000000000003e-03	2.1705070545121014e-01	-4.7226569466829460e-04	1.6287315210462339e-02	7.4957085567888271e-02	-4.2965397167250785e-02	6.2709659687243402e-09	1.9421740195923576e-02	1
nygren_atrial_model_1998	5	5.0000000000000003e-02	2.9030367108262641e+02	1.0620378459069002e-01	1.1288697227344358e-01	1.7301951345586986e-02	-4.7617291471276246e-02	-2.1993283041865652e-05	7.6736791296104911e-01	1
ohara_rudy_2011_epi	5	5.0000000000000003e-02	8.9940666162330001e+02	2.4734830527592067e-01	3.6057617347861992e-01	7.5874026112930437e-01	-3.8566165233837069e-01	-2.5251686404317297e-03	2.5046040779965097e+01	0
ohara_rudy_2011_epi	5	2.5000000000000001e-02	2.4462822636916812e+02	1.2346160543228279e-01	1.7269937305385952e-01	3.6743724800118116e-01	-1.8368557862270762e-01	-2.4307650105441780e-03	3.3069602937250124e+00	0
ohara_rudy_2011_epi	5	1.2500000000000001e-02	6.4660678524532742e+01	6.3797796648827898e-02	8.7519059615857486e-02	1.8865580225352119e-01	-9.4175574677677787e-02	-2.4299599181745180e-03	-6.3862371439806225e+00	0
ohara_rudy_2011_epi	5	6.2500000000000003e-03	1.6652327754837163e+01	3.3131197782836352e-02	4.4583872460975726e-02	9.6278806543978135e-02	-4.7796785857983082e-02	-2.4299410180503855e-03	-5.1678202991606668e+00	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	5	1.2500000000000001e-02	1.6659938628626808e-03	-6.9999070154835863e-04	-2.9789236443207301e-03	-8.5549617800211308e-03	1.8990940451146798e-03	0.0000000000000000e+00	4.1970495725252022e-03	1
pandit_clark_giles_demir_2001_epicardial_cell	5	3.9062500000000002e-04	1.3420934329353004e-02	2.9227406075449380e-04	2.3944970052980352e-05	-6.0301667048179297e-05	1.0774870926155700e-04	8.5377045877521596e-07	2.5923165812940852e-02	1
priebe_beuckelmann_1998	5	6.2500000000000003e-03	5.3824056571734491e-01	-5.0359384713374311e-03	-1.7036837021976226e-02	3.3947394417168653e-03	-1.0425776804751763e-02	-1.3169289587722233e-06	-1.3335357192677861e+00	1
shannon_wang_puglisi_weber_bers_2004	5	6.2500000000000003e-03	6.5280534342619467e-01	4.2209446021956865e-04	3.9201813653164663e-03	2.0712556346836664e-02	-6.6442124010634984e-03	-8.3574610698633478e-07	-1.0885160129512883e+00	0
shannon_wang_puglisi_weber_bers_2004	5	3.1250000000000002e-03	1.7866963642613043e-01	1.7321211953458260e-04	2.4566579063787231e-03	1.3264664995531916e-02	-4.2598341751869384e-03	-8.3574606435377063e-07	-5.9093590781225203e-01	0
shannon_wang_puglisi_weber_bers_2004	5	1.5625000000000001e-03	5.0177356954752998e-02	8.8029219000418379e-05	8.2389539812766088e-05	3.3356284434660211e-04	-1.0274815559085937e-04	-8.3574610698633478e-07	-3.0171160030198507e-01	1
ten_tusscher_model_2004_M	5	1.5625000000000001e-03	1.8172732110166252e-02	3.3930203272802828e-04	6.9684844609128049e-03	3.1515539522672498e-02	-1.1814402351717490e-02	7.0116357164806686e-10	3.2846018947361699e-01	1
ten_tusscher_model_2004_epi	5	1.5625000000000001e-03	1.8182506342277815e-02	6.0965888167174853e-04	6.0925134885678744e-03	2.5057158573019933e-02	-1.1842000060269697e-02	-2.7371569899514725e-08	3.2769399013460543e-01	1
ten_tusscher_model_2006_endo	5	1.5625000000000001e-03	2.2455473767453243e-02	1.5507998018620128e-03	5.0061548990925075e-03	1.7944928017470829e-02	-8.7762573565370872e-03	-1.9642044435386197e-08	3.7490223659409594e-01	1
