maleckar_model_2009	6	5.0000000000000003e-02	8.7577839238653235e+02	0
maleckar_model_2009	6	2.5000000000000001e-02	2.2408998245951332e+02	0
maleckar_model_2009	6	1.2500000000000001e-02	5.6414582179709612e+01	0
maleckar_model_2009	6	6.2500000000000003e-03	1.4124345419720873e+01	0
maleckar_model_2009	6	3.1250000000000002e-03	3.5297502866950627e+00	0
maleckar_model_2009	6	1.5625000000000001e-03	8.8119482115582715e-01	0
maleckar_model_2009	6	7.8125000000000004e-04	2.1967133255565971e-01	1
maltsev_2009	6	2.5000000000000001e-02	6.5569976642348664e+06	0
maltsev_2009	6	1.2500000000000001e-02	8.8220220225561505e+01	0
maltsev_2009	6	6.2500000000000003e-03	2.2018221487761579e+01	0
maltsev_2009	6	3.1250000000000002e-03	5.4992986731281315e+00	0
maltsev_2009	6	1.5625000000000001e-03	1.3738691426950624e+00	0
maltsev_2009	6	7.8125000000000004e-04	3.4320040030819826e-01	0
maltsev_2009	6	3.9062500000000002e-04	8.5693172223784073e-02	1
matsuoka_model_2003	6	1.0000000000000001e-01	1.9230492911734480e+03	0
matsuoka_model_2003	6	5.0000000000000003e-02	5.3376556633094754e+02	0
matsuoka_model_2003	6	2.5000000000000001e-02	1.4022238020739920e+02	0
matsuoka_model_2003	6	1.2500000000000001e-02	3.5915836830636927e+01	0
matsuoka_model_2003	6	6.2500000000000003e-03	9.0898788507634674e+00	0
matsuoka_model_2003	6	3.1250000000000002e-03	2.2873035966249611e+00	1
mcallister_noble_tsien_1975_b	6	1.0000000000000001e-01	1.0668470519005605e+05	0
mcallister_noble_tsien_1975_b	6	5.0000000000000003e-02	3.5906169872007107e+04	0
mcallister_noble_tsien_1975_b	6	2.5000000000000001e-02	1.0134982954929694e+04	0
mcallister_noble_tsien_1975_b	6	1.2500000000000001e-02	2.5701303522492572e+03	0
mcallister_noble_tsien_1975_b	6	6.2500000000000003e-03	6.2994328206464036e+02	0
mcallister_noble_tsien_1975_b	6	3.1250000000000002e-03	1.5450446051301566e+02	0
mcallister_noble_tsien_1975_b	6	1.5625000000000001e-03	3.8222833742328454e+01	0
mcallister_noble_tsien_1975_b	6	7.8125000000000004e-04	9.5128550287965883e+00	0
mcallister_noble_tsien_1975_b	6	3.9062500000000002e-04	2.3780510007889561e+00	0
mcallister_noble_tsien_1975_b	6	1.9531250000000001e-04	5.9722032637398881e-01	0
mcallister_noble_tsien_1975_b	6	9.7656250000000005e-05	1.5102362817698758e-01	0
mcallister_noble_tsien_1975_b	6	4.8828125000000003e-05	3.8669566975282156e-02	1
noble_SAN_model_1989	6	1.0000000000000001e-01	3.2340238549545843e+03	0
noble_SAN_model_1989	6	5.0000000000000003e-02	8.1085153149878010e+02	0
noble_SAN_model_1989	6	2.5000000000000001e-02	2.0297125873830413e+02	0
noble_SAN_model_1989	6	1.2500000000000001e-02	5.0772902892612493e+01	0
noble_SAN_model_1989	6	6.2500000000000003e-03	1.2696754913040754e+01	0
noble_SAN_model_1989	6	3.1250000000000002e-03	3.1745702230131463e+00	0
noble_SAN_model_1989	6	1.5625000000000001e-03	7.9366714221966916e-01	0
noble_SAN_model_1989	6	7.8125000000000004e-04	1.9840751948553179e-01	0
noble_SAN_model_1989	6	3.9062500000000002e-04	4.9594812994265984e-02	0
noble_SAN_model_1989	6	1.9531250000000001e-04	1.2394765176464251e-02	1
noble_model_1962	6	1.0000000000000001e-01	2.3096986761669844e+05	0
noble_model_1962	6	5.0000000000000003e-02	7.2409802864088910e+04	0
noble_model_1962	6	2.5000000000000001e-02	2.0122835818227875e+04	0
noble_model_1962	6	1.2500000000000001e-02	5.2106417415307787e+03	0
noble_model_1962	6	6.2500000000000003e-03	1.3143306167790317e+03	0
noble_model_1962	6	3.1250000000000002e-03	3.2976945501399751e+02	0
noble_model_1962	6	1.5625000000000001e-03	8.2905717209635895e+01	0
noble_model_1962	6	7.8125000000000004e-04	2.0973733351715893e+01	0
noble_model_1962	6	3.9062500000000002e-04	5.3721488527884302e+00	1
noble_model_1991	6	1.0000000000000001e-01	2.2727094858235009e+03	0
noble_model_1991	6	5.0000000000000003e-02	6.7639915369815083e+02	0
noble_model_1991	6	2.5000000000000001e-02	1.8672292586879738e+02	0
noble_model_1991	6	1.2500000000000001e-02	4.8498112794592750e+01	0
noble_model_1991	6	6.2500000000000003e-03	1.2301092657453005e+01	0
noble_model_1991	6	3.1250000000000002e-03	3.0957848628404623e+00	0
noble_model_1991	6	1.5625000000000001e-03	7.7686145643340665e-01	1
noble_model_1998	6	1.0000000000000001e-01	4.6411110877648107e+03	0
noble_model_1998	6	5.0000000000000003e-02	1.3692012287854125e+03	0
noble_model_1998	6	2.5000000000000001e-02	3.6849697913182916e+02	0
noble_model_1998	6	1.2500000000000001e-02	9.4591873485847188e+01	0
noble_model_1998	6	6.2500000000000003e-03	2.3979288461389306e+01	0
noble_model_1998	6	3.1250000000000002e-03	6.0418284223989316e+00	0
noble_model_1998	6	1.5625000000000001e-03	1.5165910853070819e+00	0
noble_model_1998	6	7.8125000000000004e-04	3.7977640883655456e-01	1
noble_model_2001	6	5.0000000000000003e-02	1.9116227000563299e+02	0
noble_model_2001	6	2.5000000000000001e-02	4.9207399287012009e+01	0
noble_model_2001	6	1.2500000000000001e-02	1.2482491680848870e+01	0
noble_model_2001	6	6.2500000000000003e-03	3.1416998015039681e+00	0
noble_model_2001	6	3.1250000000000002e-03	7.8711340541463148e-01	0
noble_model_2001	6	1.5625000000000001e-03	1.9655524251311107e-01	1
noble_noble_SAN_model_1984	6	1.0000000000000001e-01	4.6862024989798192e+03	0
noble_noble_SAN_model_1984	6	5.0000000000000003e-02	1.1756078525788485e+03	0
noble_noble_SAN_model_1984	6	2.5000000000000001e-02	2.9444084383240198e+02	0
noble_noble_SAN_model_1984	6	1.2500000000000001e-02	7.3726652607869553e+01	0
noble_noble_SAN_model_1984	6	6.2500000000000003e-03	1.8472886492223914e+01	0
noble_noble_SAN_model_1984	6	3.1250000000000002e-03	4.6104377999855357e+00	0
noble_noble_SAN_model_1984	6	1.5625000000000001e-03	1.1696737647612294e+00	0
noble_noble_SAN_model_1984	6	7.8125000000000004e-04	2.9663699924647763e-01	0
noble_noble_SAN_model_1984	6	3.9062500000000002e-04	7.6586214153953655e-02	0
noble_noble_SAN_model_1984	6	1.9531250000000001e-04	2.0230020870709808e-02	0
noble_noble_SAN_model_1984	6	9.7656250000000005e-05	5.6138282555935233e-03	0
noble_noble_SAN_model_1984	6	4.8828125000000003e-05	1.7213553993034312e-03	0
nygren_atrial_model_1998	6	5.0000000000000003e-02	3.2118724208208511e+02	1
ohara_rudy_2011_endo	6	1.0000000000000001e-01	3.4706502699975717e+04	0
ohara_rudy_2011_endo	6	5.0000000000000003e-02	7.4554538084396554e+03	0
ohara_rudy_2011_endo	6	2.5000000000000001e-02	1.7663683641606051e+03	0
ohara_rudy_2011_endo	6	1.2500000000000001e-02	4.3543719093604471e+02	0
ohara_rudy_2011_endo	6	6.2500000000000003e-03	1.0855647803038796e+02	0
ohara_rudy_2011_endo	6	3.1250000000000002e-03	2.7127836471442066e+01	1
ohara_rudy_2011_epi	6	1.0000000000000001e-01	2.6061504143287129e+04	0
ohara_rudy_2011_epi	6	5.0000000000000003e-02	5.9869765614546905e+03	0
ohara_rudy_2011_epi	6	2.5000000000000001e-02	1.4668613990194651e+03	0
ohara_rudy_2011_epi	6	1.2500000000000001e-02	3.6851644943759874e+02	0
ohara_rudy_2011_epi	6	6.2500000000000003e-03	9.2838047216251226e+01	0
ohara_rudy_2011_epi	6	3.1250000000000002e-03	2.3349424557990030e+01	1
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.0000000000000001e-01	1.3693241463994618e+04	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	5.0000000000000003e-02	3.1221875666587998e+03	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	2.5000000000000001e-02	7.2284248955995156e+02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.2500000000000001e-02	1.7025613537991370e+02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	6.2500000000000003e-03	4.2315271208454782e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	3.1250000000000002e-03	1.0491492064276699e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.5625000000000001e-03	2.6341220648611192e+00	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	7.8125000000000004e-04	6.7116810571987662e-01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	3.9062500000000002e-04	1.6864145182567181e-01	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1.0000000000000001e-01	1.2688530756899981e+03	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	5.0000000000000003e-02	2.9559636404353097e+02	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	2.5000000000000001e-02	7.4937373377445937e+01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1.2500000000000001e-02	1.7887206296053947e+01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	6.2500000000000003e-03	4.6028941315743062e+00	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	3.1250000000000002e-03	1.1122813121582231e+00	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	6	1.5625000000000001e-03	2.8875147288517983e-01	1
pandit_clark_giles_demir_2001_endocardial_cell	6	3.9062500000000002e-04	2.2717552389393400e-01	1
pandit_clark_giles_demir_2001_epicardial_cell	6	6.2500000000000003e-03	1.6750339765760755e+03	0
pandit_clark_giles_demir_2001_epicardial_cell	6	1.9531250000000001e-04	1.4570765296816172e-02	1
pasek_simurda_orchard_christe_2008	6	1.9531250000000001e-04	2.0271244975256640e-02	1
priebe_beuckelmann_1998	6	2.5000000000000001e-02	3.9218683998678788e+05	0
priebe_beuckelmann_1998	6	1.2500000000000001e-02	6.3119730585010620e+02	0
priebe_beuckelmann_1998	6	6.2500000000000003e-03	1.4023100252271075e+02	0
priebe_beuckelmann_1998	6	3.1250000000000002e-03	3.2450939680405639e+01	0
priebe_beuckelmann_1998	6	1.5625000000000001e-03	9.0390407252592198e+00	0
priebe_beuckelmann_1998	6	7.8125000000000004e-04	2.0180719136270340e+00	1
sakmann_model_2000_epi	6	1.0000000000000001e-01	5.8082700062604108e+03	0
sakmann_model_2000_epi	6	5.0000000000000003e-02	1.7205618461996764e+03	0
sakmann_model_2000_epi	6	2.5000000000000001e-02	4.6097880510215134e+02	0
sakmann_model_2000_epi	6	1.2500000000000001e-02	1.1906608296757572e+02	0
sakmann_model_2000_epi	6	6.2500000000000003e-03	3.0273906324077405e+01	0
sakmann_model_2000_epi	6	3.1250000000000002e-03	7.6508283379781563e+00	0
sakmann_model_2000_epi	6	1.5625000000000001e-03	1.9341072284243408e+00	1
shannon_wang_puglisi_weber_bers_2004	6	6.2500000000000003e-03	9.8214754113292685e+01	0
shannon_wang_puglisi_weber_bers_2004	6	3.1250000000000002e-03	2.4279789256030565e+01	0
shannon_wang_puglisi_weber_bers_2004	6	1.5625000000000001e-03	5.9676093261866034e+00	0
shannon_wang_puglisi_weber_bers_2004	6	7.8125000000000004e-04	1.4572121195571373e+00	0
shannon_wang_puglisi_weber_bers_2004	6	3.9062500000000002e-04	3.4707785400826530e-01	0
shannon_wang_puglisi_weber_bers_2004	6	1.9531250000000001e-04	7.8987610958909951e-02	1
stewart_zhang_model_2008_ss	6	1.0000000000000001e-01	5.7802570902175496e+04	0
stewart_zhang_model_2008_ss	6	5.0000000000000003e-02	1.8420830512514269e+04	0
stewart_zhang_model_2008_ss	6	2.5000000000000001e-02	5.2030950948304935e+03	0
stewart_zhang_model_2008_ss	6	1.2500000000000001e-02	1.3429075651811872e+03	0
stewart_zhang_model_2008_ss	6	6.2500000000000003e-03	3.3528403086606619e+02	0
stewart_zhang_model_2008_ss	6	3.1250000000000002e-03	8.3250028140058973e+01	0
stewart_zhang_model_2008_ss	6	1.5625000000000001e-03	2.0756585384219207e+01	0
stewart_zhang_model_2008_ss	6	7.8125000000000004e-04	5.2004987649713525e+00	0
stewart_zhang_model_2008_ss	6	3.9062500000000002e-04	1.3108327741666548e+00	0
stewart_zhang_model_2008_ss	6	1.9531250000000001e-04	3.3375477639467771e-01	0
stewart_zhang_model_2008_ss	6	9.7656250000000005e-05	8.6575955950567274e-02	1
ten_tusscher_model_2004_M	6	1.0000000000000001e-01	4.4298535547080755e+03	0
ten_tusscher_model_2004_M	6	5.0000000000000003e-02	1.1400608926345037e+03	0
ten_tusscher_model_2004_M	6	2.5000000000000001e-02	2.7981548490569133e+02	0
ten_tusscher_model_2004_M	6	1.2500000000000001e-02	7.1798016656868626e+01	0
ten_tusscher_model_2004_M	6	6.2500000000000003e-03	1.8297014706056377e+01	0
ten_tusscher_model_2004_M	6	3.1250000000000002e-03	4.6116086179210098e+00	0
ten_tusscher_model_2004_M	6	1.5625000000000001e-03	1.1560835707809272e+00	0
ten_tusscher_model_2004_M	6	7.8125000000000004e-04	2.8897229893851040e-01	1
ten_tusscher_model_2004_endo	6	1.0000000000000001e-01	5.1572626712582914e+03	0
ten_tusscher_model_2004_endo	6	5.0000000000000003e-02	1.2967681746975154e+03	0
ten_tusscher_model_2004_endo	6	2.5000000000000001e-02	3.1578632285870793e+02	0
ten_tusscher_model_2004_endo	6	1.2500000000000001e-02	8.0405077362963510e+01	0
ten_tusscher_model_2004_endo	6	6.2500000000000003e-03	2.0413922220339927e+01	0
ten_tusscher_model_2004_endo	6	3.1250000000000002e-03	5.1423726317156415e+00	0
ten_tusscher_model_2004_endo	6	1.5625000000000001e-03	1.2917932622065622e+00	0
ten_tusscher_model_2004_endo	6	7.8125000000000004e-04	3.2470935762513065e-01	1
ten_tusscher_model_2004_epi	6	1.0000000000000001e-01	4.4351589140044944e+03	0
ten_tusscher_model_2004_epi	6	5.0000000000000003e-02	1.1411999764905750e+03	0
ten_tusscher_model_2004_epi	6	2.5000000000000001e-02	2.8005285174306380e+02	0
ten_tusscher_model_2004_epi	6	1.2500000000000001e-02	7.1853237745893665e+01	0
ten_tusscher_model_2004_epi	6	6.2500000000000003e-03	1.8310936660847506e+01	0
ten_tusscher_model_2004_epi	6	3.1250000000000002e-03	4.6154420225906696e+00	0
ten_tusscher_model_2004_epi	6	1.5625000000000001e-03	1.1572562268239652e+00	0
ten_tusscher_model_2004_epi	6	7.8125000000000004e-04	2.8937728404881113e-01	1
ten_tusscher_model_2006_M	6	1.0000000000000001e-01	4.8484491025050347e+03	0
ten_tusscher_model_2006_M	6	5.0000000000000003e-02	1.2621632645023917e+03	0
ten_tusscher_model_2006_M	6	2.5000000000000001e-02	3.1770515232295969e+02	0
ten_tusscher_model_2006_M	6	1.2500000000000001e-02	8.1987768063665698e+01	0
ten_tusscher_model_2006_M	6	6.2500000000000003e-03	2.0794257285577718e+01	0
ten_tusscher_model_2006_M	6	3.1250000000000002e-03	5.2209959761760691e+00	0
ten_tusscher_model_2006_M	6	1.5625000000000001e-03	1.3062785890907536e+00	0
ten_tusscher_model_2006_M	6	7.8125000000000004e-04	3.2631042535338151e-01	1
ten_tusscher_model_2006_endo	6	1.0000000000000001e-01	1.0208288040825295e+04	0
ten_tusscher_model_2006_endo	6	5.0000000000000003e-02	2.3033601987975067e+03	0
ten_tusscher_model_2006_endo	6	2.5000000000000001e-02	5.4574076459474998e+02	0
ten_tusscher_model_2006_endo	6	1.2500000000000001e-02	1.3641349381369380e+02	0
ten_tusscher_model_2006_endo	6	6.2500000000000003e-03	3.4056134813110823e+01	0
ten_tusscher_model_2006_endo	6	3.1250000000000002e-03	8.4983540884449447e+00	0
ten_tusscher_model_2006_endo	6	1.5625000000000001e-03	2.1218336108405698e+00	0
ten_tusscher_model_2006_endo	6	7.8125000000000004e-04	5.3020590275754298e-01	0
ten_tusscher_model_2006_endo	6	3.9062500000000002e-04	1.3256322527885253e-01	1
ten_tusscher_model_2006_epi	6	1.0000000000000001e-01	5.4597774586800642e+03	0
ten_tusscher_model_2006_epi	6	5.0000000000000003e-02	1.3513786644710513e+03	0
ten_tusscher_model_2006_epi	6	2.5000000000000001e-02	3.4122566948936594e+02	0
ten_tusscher_model_2006_epi	6	1.2500000000000001e-02	8.7455509659470451e+01	0
ten_tusscher_model_2006_epi	6	6.2500000000000003e-03	2.1954020057313741e+01	0
ten_tusscher_model_2006_epi	6	3.1250000000000002e-03	5.4772400252694586e+00	0
ten_tusscher_model_2006_epi	6	1.5625000000000001e-03	1.3660139274792136e+00	0
ten_tusscher_model_2006_epi	6	7.8125000000000004e-04	3.4077464691030135e-01	0
ten_tusscher_model_2006_epi	6	3.9062500000000002e-04	8.4986845277444129e-02	1
viswanathan_model_1999_epi	6	2.5000000000000001e-02	1.0842558584460998e+06	0
viswanathan_model_1999_epi	6	1.2500000000000001e-02	1.1100818719335080e+03	0
viswanathan_model_1999_epi	6	6.2500000000000003e-03	8.5281927706078989e+02	0
viswanathan_model_1999_epi	6	3.1250000000000002e-03	6.9086764689399774e+02	0
viswanathan_model_1999_epi	6	1.5625000000000001e-03	3.1960537783238107e+02	0
viswanathan_model_1999_epi	6	7.8125000000000004e-04	1.3511013408433254e+02	0
viswanathan_model_1999_epi	6	3.9062500000000002e-04	5.2093257096885843e+01	0
viswanathan_model_1999_epi	6	1.9531250000000001e-04	6.0601875681259241e+00	1
wang_sobie_2008	6	1.2500000000000001e-02	1.7667935638644519e+01	0
wang_sobie_2008	6	6.2500000000000003e-03	4.4607460690212832e+00	1
winslow_model_1999	6	9.7656250000000005e-05	2.6879464109965694e+00	1
zhang_SAN_model_2000_0D_capable	6	1.0000000000000001e-01	1.1948226888531926e+03	0
zhang_SAN_model_2000_0D_capable	6	5.0000000000000003e-02	2.9589724916089318e+02	0
zhang_SAN_model_2000_0D_capable	6	2.5000000000000001e-02	7.3609514481818451e+01	0
zhang_SAN_model_2000_0D_capable	6	1.2500000000000001e-02	1.8355978343485230e+01	0
zhang_SAN_model_2000_0D_capable	6	6.2500000000000003e-03	4.5831437069181087e+00	0
zhang_SAN_model_2000_0D_capable	6	3.1250000000000002e-03	1.1450500471100351e+00	0
zhang_SAN_model_2000_0D_capable	6	1.5625000000000001e-03	2.8616954636057235e-01	0
zhang_SAN_model_2000_0D_capable	6	7.8125000000000004e-04	7.1530356619846941e-02	0
zhang_SAN_model_2000_0D_capable	6	3.9062500000000002e-04	1.7880887535761156e-02	0
zhang_SAN_model_2000_0D_capable	6	1.9531250000000001e-04	4.4699132992743742e-03	0
zhang_SAN_model_2000_0D_capable	6	9.7656250000000005e-05	1.1173942382783440e-03	0
zhang_SAN_model_2000_0D_capable	6	4.8828125000000003e-05	2.7931764173641993e-04	0
aslanidi_Purkinje_model_2009	7	1.0000000000000001e-01	5.4528221670366975e+02	0
aslanidi_Purkinje_model_2009	7	5.0000000000000003e-02	1.0739550352662843e+02	0
aslanidi_Purkinje_model_2009	7	2.5000000000000001e-02	2.4412779687909971e+01	0
aslanidi_Purkinje_model_2009	7	1.2500000000000001e-02	5.6631065379803820e+00	1
aslanidi_atrial_model_2009	7	1.0000000000000001e-01	1.1004400640841577e+03	0
aslanidi_atrial_model_2009	7	5.0000000000000003e-02	6.1730842037718378e+02	0
aslanidi_atrial_model_2009	7	2.5000000000000001e-02	2.3969457745032318e+02	0
aslanidi_atrial_model_2009	7	1.2500000000000001e-02	7.5483933952058052e+01	0
aslanidi_atrial_model_2009	7	6.2500000000000003e-03	2.1245470216534287e+01	0
aslanidi_atrial_model_2009	7	3.1250000000000002e-03	5.6434718780650437e+00	0
aslanidi_atrial_model_2009	7	1.5625000000000001e-03	1.4570544969717902e+00	0
aslanidi_atrial_model_2009	7	7.8125000000000004e-04	3.7148805240139104e-01	1
beeler_reuter_model_1977	7	1.0000000000000001e-01	6.7622101603262266e+01	0
beeler_reuter_model_1977	7	5.0000000000000003e-02	1.6306942618270984e+01	0
beeler_reuter_model_1977	7	2.5000000000000001e-02	5.2241505561164807e+00	0
beeler_reuter_model_1977	7	1.2500000000000001e-02	1.5516880439940095e+00	0
beeler_reuter_model_1977	7	6.2500000000000003e-03	4.2502356884292286e-01	0
beeler_reuter_model_1977	7	3.1250000000000002e-03	1.1117098644408056e-01	0
beeler_reuter_model_1977	7	1.5625000000000001e-03	2.8365704612194838e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	6.2500000000000003e-03	7.1263229729538152e+03	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	3.1250000000000002e-03	1.3341630866146681e+03	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	1.5625000000000001e-03	2.9337289409301309e+02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	7.8125000000000004e-04	6.9004762329413253e+01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	3.9062500000000002e-04	1.6745099660081735e+01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	1.9531250000000001e-04	4.1250916763873544e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	7	9.7656250000000005e-05	1.0237373187539278e+00	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	3.1250000000000002e-03	9.5722478155763292e+02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	1.5625000000000001e-03	2.1798884689634701e+02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	7.8125000000000004e-04	5.2118334628600330e+01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	3.9062500000000002e-04	1.2747950116366615e+01	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	1.9531250000000001e-04	3.1527741222111012e+00	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	9.7656250000000005e-05	7.8401035852370637e-01	1
carro_2011_endo	7	1.0000000000000001e-01	3.1015981659160480e+06	0
carro_2011_endo	7	5.0000000000000003e-02	1.9499608748482004e+07	0
carro_2011_endo	7	2.5000000000000001e-02	2.4050059179397612e+06	0
carro_2011_endo	7	1.2500000000000001e-02	3.2051623580652132e+05	0
carro_2011_endo	7	6.2500000000000003e-03	4.2711669060559485e+04	0
carro_2011_endo	7	3.1250000000000002e-03	7.0491986848982069e+03	0
carro_2011_endo	7	1.5625000000000001e-03	1.3956647646631777e+03	0
carro_2011_endo	7	7.8125000000000004e-04	3.0854303537872818e+02	0
carro_2011_endo	7	3.9062500000000002e-04	7.2423761782009549e+01	0
carro_2011_endo	7	1.9531250000000001e-04	1.7536993643004042e+01	0
carro_2011_endo	7	9.7656250000000005e-05	4.3145038111407521e+00	0
carro_2011_endo	7	4.8828125000000003e-05	1.0700156822805811e+00	1
carro_2011_epi	7	1.0000000000000001e-01	3.0251559992997944e+06	0
carro_2011_epi	7	5.0000000000000003e-02	1.6939895505049996e+07	0
carro_2011_epi	7	2.5000000000000001e-02	2.0957883868445249e+06	0
carro_2011_epi	7	1.2500000000000001e-02	2.6444626629924745e+05	0
carro_2011_epi	7	6.2500000000000003e-03	3.3901677085321469e+04	0
carro_2011_epi	7	3.1250000000000002e-03	5.4627354095471665e+03	0
carro_2011_epi	7	1.5625000000000001e-03	1.0673285895814613e+03	0
carro_2011_epi	7	7.8125000000000004e-04	2.3439259888273926e+02	0
carro_2011_epi	7	3.9062500000000002e-04	5.4844224454333208e+01	0
carro_2011_epi	7	1.9531250000000001e-04	1.3262136617071976e+01	0
carro_2011_epi	7	9.7656250000000005e-05	3.2617573273720408e+00	0
carro_2011_epi	7	4.8828125000000003e-05	8.0938396279719771e-01	0
clancy_rudy_2002	7	1.0000000000000001e-01	9.9016918989853394e+01	0
clancy_rudy_2002	7	5.0000000000000003e-02	2.4214849400641388e+01	0
clancy_rudy_2002	7	2.5000000000000001e-02	6.0136532341108389e+00	0
clancy_rudy_2002	7	1.2500000000000001e-02	1.5012195842905629e+00	0
clancy_rudy_2002	7	6.2500000000000003e-03	3.7545575315584306e-01	1
corrias_purkinje_2011	7	1.0000000000000001e-01	1.2111320160943929e+06	0
corrias_purkinje_2011	7	5.0000000000000003e-02	1.0922228553297620e+06	0
corrias_purkinje_2011	7	2.5000000000000001e-02	9.2693877866681525e+05	0
corrias_purkinje_2011	7	1.2500000000000001e-02	7.2890796623964829e+05	0
corrias_purkinje_2011	7	6.2500000000000003e-03	5.0485575205963023e+05	0
corrias_purkinje_2011	7	3.1250000000000002e-03	2.8938857637698960e+05	0
corrias_purkinje_2011	7	1.5625000000000001e-03	1.3459619774906890e+05	0
corrias_purkinje_2011	7	7.8125000000000004e-04	5.2603722161144113e+04	1
courtemanche_ramirez_nattel_1998	7	1.0000000000000001e-01	8.7940083246658986e+01	0
courtemanche_ramirez_nattel_1998	7	5.0000000000000003e-02	6.1011167139836253e+01	0
courtemanche_ramirez_nattel_1998	7	2.5000000000000001e-02	3.6764969562096299e+00	0
courtemanche_ramirez_nattel_1998	7	1.2500000000000001e-02	1.5827350464285490e+00	0
courtemanche_ramirez_nattel_1998	7	6.2500000000000003e-03	4.6080624456578512e-01	0
courtemanche_ramirez_nattel_1998	7	3.1250000000000002e-03	1.1555292953326607e-01	1
davies_isap_2012	7	1.0000000000000001e-01	2.6361274998295179e+05	0
davies_isap_2012	7	5.0000000000000003e-02	2.8157250707744101e+04	0
davies_isap_2012	7	2.5000000000000001e-02	5.0777295312189253e+03	0
davies_isap_2012	7	1.2500000000000001e-02	1.1260969128833133e+03	0
davies_isap_2012	7	6.2500000000000003e-03	2.6973018561194340e+02	0
davies_isap_2012	7	3.1250000000000002e-03	6.6350745253626030e+01	0
davies_isap_2012	7	1.5625000000000001e-03	1.6563215150683668e+01	0
davies_isap_2012	7	7.8125000000000004e-04	4.1094455528407314e+00	0
davies_isap_2012	7	3.9062500000000002e-04	1.0188850220193018e+00	1
decker_2009	7	1.0000000000000001e-01	8.9358779122314118e+03	0
decker_2009	7	5.0000000000000003e-02	2.9711168841336835e+03	0
decker_2009	7	2.5000000000000001e-02	9.5392875299593049e+02	0
decker_2009	7	1.2500000000000001e-02	2.7800317445629315e+02	0
decker_2009	7	6.2500000000000003e-03	7.5458766574800549e+01	0
decker_2009	7	3.1250000000000002e-03	1.9796207001594489e+01	1
demir_model_1994	7	1.0000000000000001e-01	2.6545745401008413e+06	0
demir_model_1994	7	5.0000000000000003e-02	8.3831243370645377e+05	0
demir_model_1994	7	2.5000000000000001e-02	2.3773377281630880e+05	0
demir_model_1994	7	1.2500000000000001e-02	6.2411928022082160e+04	0
demir_model_1994	7	6.2500000000000003e-03	1.5804860537702416e+04	0
demir_model_1994	7	3.1250000000000002e-03	3.9589804907477219e+03	0
demir_model_1994	7	1.5625000000000001e-03	9.8944786377482694e+02	0
demir_model_1994	7	7.8125000000000004e-04	2.4723647464630142e+02	0
demir_model_1994	7	3.9062500000000002e-04	6.1784609432698950e+01	0
demir_model_1994	7	1.9531250000000001e-04	1.5440900729680338e+01	0
demir_model_1994	7	9.7656250000000005e-05	3.8586133514646614e+00	0
demir_model_1994	7	4.8828125000000003e-05	9.6398419894402831e-01	0
difrancesco_noble_model_1985	7	1.0000000000000001e-01	4.1255635868081143e+01	1
dokos_model_1996	7	1.0000000000000001e-01	6.4067466459948392e+01	0
dokos_model_1996	7	5.0000000000000003e-02	1.4482511929271668e+01	0
dokos_model_1996	7	2.5000000000000001e-02	3.5052869197659633e+00	0
dokos_model_1996	7	1.2500000000000001e-02	8.9666684870782465e-01	1
earm_noble_model_1990	7	1.0000000000000001e-01	4.3498321042739136e+01	0
earm_noble_model_1990	7	5.0000000000000003e-02	5.5854144774855889e+00	0
earm_noble_model_1990	7	2.5000000000000001e-02	1.0139554351679561e+00	1
espinosa_model_1998_normal	7	1.0000000000000001e-01	4.1539939314229550e+03	0
