fox_mcharg_gilmour_2002	7	1.2500000000000001e-02	1.2003317362760081e+01	5.1304166424841924e-02	8.4379746756525265e-01	8.2117866669804584e-02	-7.3355204385866557e-01	-5.2184688428269510e-06	-3.3283276210852364e-01	0
fox_mcharg_gilmour_2002	7	6.2500000000000003e-03	3.0106732797546378e+00	2.5519601356393196e-02	4.2142106633599496e-01	4.1376296424814996e-02	-3.6817416261297353e-01	-2.6073965528894405e-06	-8.5653443047362998e-02	0
fox_mcharg_gilmour_2002	7	3.1250000000000002e-03	7.5322462232097742e-01	1.2716525033170001e-02	2.1045536305211954e-01	2.0755756407154990e-02	-1.8432846149228510e-01	-1.3029808485498506e-06	-2.3707247848449242e-02	1
grandi_pasqualini_bers_2010_ss_endo	5	6.2500000000000003e-03	2.3374450594669277e-01	3.8428431648185324e-03	7.6464358829753110e-03	1.6786122208358734e-02	-4.7933903156121005e-03	-1.4384572466497048e-07	1.7415971081747443e+00	1
hodgkin_huxley_squid_axon_model_1952_modified	2	5.0000000000000003e-02	6.5648956487963324e+02	-2.6872839813902871e-02	7.4739691555079091e-02	6.0580497090143126e-02	-1.0624479191674396e+00	5.2975230895526693e-03	-5.1246097868495326e+00	0
hodgkin_huxley_squid_axon_model_1952_modified	2	2.5000000000000001e-02	2.0570345703313112e+02	-3.3227661924275509e-03	4.2883880296113119e-02	3.5897885870914692e-02	-8.1661976462917352e-01	2.6339186826049854e-03	-1.0124211232401308e+00	1
hund_rudy_2004	7	1.0000000000000001e-01	2.2415820545694223e+04	-3.0037540951447852e+00	-1.7583914898421824e+00	7.0454833749514023e-01	-1.3049701441927297e-01	4.3336749939726360e-06	-1.7363998108430962e+01	0
hund_rudy_2004	7	5.0000000000000003e-02	1.6491395548815769e+03	-6.8421890136227148e-01	-3.0247847255361648e-01	2.8474325468812367e-01	-1.0275404769749130e-01	7.6197161860136475e-06	-8.4277478895395177e+00	0
hund_rudy_2004	7	2.5000000000000001e-02	2.3963466115613488e+02	-2.6804420831993525e-01	-1.2811936413473290e-01	1.1554099303008059e-01	-2.7609348935033751e-02	9.2575574512920866e-06	-3.3882190062617781e+00	0
hund_rudy_2004	7	1.2500000000000001e-02	5.0369301096157017e+01	-1.1824665768287446e-01	-5.0035195381042286e-02	5.6487241188150961e-02	-2.0181666630346484e-02	1.0075182885316281e-05	-1.5207480163109608e+00	0
hund_rudy_2004	7	6.2500000000000003e-03	1.1816571067392905e+01	-5.5169407921908942e-02	-2.0594567264424768e-02	2.8454708949269047e-02	-1.2788951516874647e-02	1.0483671033512110e-05	-7.1984438117340233e-01	0
hund_rudy_2004	7	3.1250000000000002e-03	2.9265162415177528e+00	-2.6034413787698441e-02	-7.8386996785582141e-03	1.4692759471429895e-02	-8.2624592058593294e-03	1.0687834716804900e-05	-3.5443255529787621e-01	1
iyer_2004	5	9.7656250000000005e-05	1.1428093226042659e-05	1.3174006198823918e-05	2.1516362323836802e-05	6.5844655722457901e-05	-4.2476392358992143e-05	-7.8159700933611020e-12	2.5976806977610067e-03	1
jafri_rice_winslow_model_1998	2	3.9062500000000002e-04	2.2828101332510267e-01	6.6541727765638825e-03	1.2778162313253461e-02	1.3687583175340023e-02	-5.7761645476688273e-03	-9.5555184586260111e-05	-1.1547172186277521e-01	1
kurata_model_2002	7	1.0000000000000001e-01	1.5932112656426338e+04	-6.6263493304779786e-01	3.1349409407380335e-01	4.0872543310661058e-01	-1.3184924846717649e-01	-1.4441827934411577e-01	-3.8035822857396262e-02	0
kurata_model_2002	7	5.0000000000000003e-02	3.5177217359886940e+03	-3.0884058384947366e-01	1.5012415893147590e-01	1.9295840578888601e-01	-6.2171052595882514e-02	-6.7857700285934186e-02	-1.9308187807638433e-02	0
kurata_model_2002	7	2.5000000000000001e-02	7.9089577309567096e+02	-1.4653228545012098e-01	7.3284466095628886e-02	9.2925751738334839e-02	-2.9933657017057413e-02	-3.2492502302737591e-02	-9.2319094501940313e-03	0
kurata_model_2002	7	1.2500000000000001e-02	1.8547604606578545e+02	-7.1087068274891863e-02	3.5968689616652227e-02	4.5378456715411630e-02	-1.4602921893626331e-02	-1.5845850309091247e-02	-3.2628636377332043e-03	0
kurata_model_2002	7	6.2500000000000003e-03	4.4811394595792720e+01	-3.4942468668873516e-02	1.8045522924126089e-02	2.2393897240021943e-02	-7.1966479328402500e-03	-7.8313737114612536e-03	-1.9581318326036268e-03	0
kurata_model_2002	7	3.1250000000000002e-03	1.1008042998510527e+01	-1.7329642743106888e-02	8.8856572575650716e-03	1.1140371958276774e-02	-3.6063788635818383e-03	-3.8874161721267342e-03	-2.6256089275200623e-04	0
kurata_model_2002	7	1.5625000000000001e-03	2.7276366313383460e+00	-8.6536642958208176e-03	4.5861980695462989e-03	5.4038902896991203e-03	-1.7191055927892052e-03	-1.9366781936653865e-03	2.5072925429192594e-05	0
kurata_model_2002	7	7.8125000000000004e-04	6.7882741541692804e-01	-4.3114910780559512e-03	2.2918493702945852e-03	2.6938570997572242e-03	-8.6023732310458456e-04	-9.6662016790816097e-04	-1.3019101880562545e-04	0
kurata_model_2002	7	3.9062500000000002e-04	1.6930192599846777e-01	-2.1533639494464296e-03	1.1403515424035504e-03	1.3476586279921321e-03	-4.3195064127665717e-04	-4.8291842256276141e-04	-9.9447940975494475e-05	0
kurata_model_2002	7	1.9531250000000001e-04	4.2264849003048617e-02	-1.0760748489246907e-03	5.6884836101289693e-04	6.7410351130092749e-04	-2.1637353280645755e-04	-2.4139927950983520e-04	-5.7167865978868804e-05	0
kurata_model_2002	7	9.7656250000000005e-05	1.0553616084252062e-02	-5.3787335616561904e-04	2.8415566055173258e-04	3.3720545911819499e-04	-1.0822910492791493e-04	-1.2072261603179868e-04	-2.9324075696557372e-05	0
kurata_model_2002	7	4.8828125000000003e-05	2.6343222516366544e-03	-2.6888337993113964e-04	1.4207372396413120e-04	1.6872552316726797e-04	-5.4068245889382638e-05	-6.0405023184273432e-05	-1.3729185868172067e-05	0
livshitz_rudy_2007	5	6.2500000000000003e-03	4.6219201612246041e-01	3.9779930992267509e-04	7.4449211965088580e-05	-9.5265985365244887e-05	-3.8291052418770732e-04	-1.3276327466371640e-04	-2.2388710905750600e+00	1
mahajan_shiferaw_2008	2	6.2500000000000003e-03	1.8150175677048974e+01	1.1188369171972568e-01	3.7197819336608973e-01	8.3033785718035347e-01	-5.4163863534297718e-01	1.6574224162013707e-06	-2.9834718049328330e+00	0
mahajan_shiferaw_2008	2	3.1250000000000002e-03	4.4787048457124934e+00	5.4996462826096604e-02	1.8151244958073676e-01	4.0382593350115314e-01	-2.6374687970122324e-01	8.2871443396470568e-07	-1.9499444534193344e+00	1
maleckar_model_2009	7	1.0000000000000001e-01	8.8314897962157988e+02	-3.1044212455022375e+00	-9.8904533379804604e-01	-6.8462260801766206e-02	4.0607366619665441e-01	-2.5528012201903039e-06	8.0264494700587647e+00	0
maleckar_model_2009	7	5.0000000000000003e-02	1.7046172158368114e+02	-1.4130380423424640e+00	-3.5820240770355838e-01	-3.2300776759285554e-02	1.0447005518282992e-01	-4.0334785467166512e-06	6.6493760334396086e+00	0
maleckar_model_2009	7	2.5000000000000001e-02	3.7881736378221511e+01	-6.6972306506460200e-01	-1.4545440073280247e-01	-1.4520001910668157e-02	2.5779018526428388e-02	1.4145159639156191e-06	1.5842248976417181e+00	0
maleckar_model_2009	7	1.2500000000000001e-02	9.0181474646415811e+00	-3.2560604721118125e-01	-6.4654996429055700e-02	-6.8586987744936323e-03	6.2978690666781745e-03	5.8393877822027207e-06	3.9355206555893574e-01	0
maleckar_model_2009	7	6.2500000000000003e-03	2.2079871371085780e+00	-1.6049939119039891e-01	-3.0294195906876098e-02	-3.3225983980571527e-03	1.4939561535882717e-03	8.4849177710566437e-06	1.0192612519526278e-01	0
maleckar_model_2009	7	3.1250000000000002e-03	5.4701208451381322e-01	-7.9698740943854318e-02	-1.4655968703536359e-02	-1.6276002309041360e-03	3.2116735377485384e-04	9.9160582607282777e-06	2.9532473307568807e-02	1
matsuoka_model_2003	5	1.0000000000000001e-01	6.3337542919212886e+01	5.3155095884562797e-03	2.9527245760334608e-03	-1.4022012885561708e-04	-1.9767556523078156e-03	-3.6858693874819437e-10	4.6327847574237637e+00	0
matsuoka_model_2003	5	5.0000000000000003e-02	1.6472809830192773e+01	2.6423596917197756e-03	1.1983431687383472e-03	1.0764319866609640e-03	-1.9603532415857217e-03	-3.7088909721205710e-10	1.8175341627027706e+00	0
matsuoka_model_2003	5	2.5000000000000001e-02	4.1595231031591746e+00	1.3106793044244114e-03	4.7710009832258038e-04	6.7503347446518092e-04	-1.0745647733116925e-03	-3.7098857319506351e-10	7.6002319638160998e-01	1
noble_SAN_model_1989	2	1.0000000000000001e-01	3.8014087591245179e+03	6.8472152481604098e-02	8.2408296597236586e-02	1.2231159752445819e-01	-1.0607534527817108e-01	6.3626170810849203e-02	2.6806714439816304e-02	0
noble_SAN_model_1989	2	5.0000000000000003e-02	9.4336694313859743e+02	3.4008860799758622e-02	4.1253210153172404e-02	6.1107755759621796e-02	-5.2868373112840317e-02	3.1711491944889758e-02	1.3770470196511120e-02	0
noble_SAN_model_1989	2	2.5000000000000001e-02	2.3493901109763868e+02	1.6708286894981939e-02	2.0541230121693843e-02	3.0590396429943212e-02	-2.6393596604023628e-02	1.5830305767408959e-02	6.1529658443264523e-03	0
noble_SAN_model_1989	2	1.2500000000000001e-02	5.8624965768189369e+01	8.0717005612314097e-03	1.0387633496407034e-02	1.5153662444959082e-02	-1.3187053628595180e-02	7.9087664924486489e-03	2.8871233094207582e-03	0
noble_SAN_model_1989	2	6.2500000000000003e-03	1.4645137809898149e+01	4.0262850833414632e-03	5.0855040657324935e-03	7.6308242792038072e-03	-6.4245549487615961e-03	3.8970627781793610e-03	1.0765979656852664e-03	0
noble_SAN_model_1989	2	3.1250000000000002e-03	3.6612748175706886e+00	1.9967160610576684e-03	2.5157830721127539e-03	3.8280591141983678e-03	-3.1783550034347741e-03	1.9834524422464028e-03	9.5905390510697686e-04	0
noble_SAN_model_1989	2	1.5625000000000001e-03	9.1601094507050485e-01	9.9425600819813553e-04	1.2512801645243599e-03	1.9237147729427306e-03	-1.6040742322900314e-03	9.9329866078790019e-04	1.0177142949459039e-03	0
noble_SAN_model_1989	2	7.8125000000000004e-04	2.2943678627107705e-01	4.9609619702550845e-04	6.2412074225903780e-04	9.6899083496282401e-04	-8.0595627969870520e-04	4.9701703090931915e-04	4.9347815747236012e-04	0
noble_SAN_model_1989	2	3.9062500000000002e-04	5.7587478507691442e-02	2.4777803287179267e-04	3.1181117560663552e-04	4.8649359678165638e-04	-4.0415109246438874e-04	2.4857452457638374e-04	2.4365981083018795e-04	0
noble_SAN_model_1989	2	1.9531250000000001e-04	1.4512877812266026e-02	1.2381553904106113e-04	1.5580156753003394e-04	2.4342260940102278e-04	-2.0256149497654974e-04	1.2427887192245635e-04	1.2182553112261019e-04	0
noble_SAN_model_1989	2	9.7656250000000005e-05	3.6868337783767182e-03	6.1881016563347657e-05	7.7869649203421432e-05	1.2183664193798904e-04	-1.0159484514105088e-04	6.2111884986393306e-05	6.1677058011966324e-05	0
noble_SAN_model_1989	2	4.8828125000000003e-05	9.5148793235754370e-04	3.0925000487513898e-05	3.8923535385038122e-05	6.1031193695271213e-05	-5.1068482978422480e-05	3.1023695512999439e-05	3.1795020244196337e-05	0
noble_model_1962	7	1.0000000000000001e-01	7.0705547373655445e+03	-6.7618252278401769e-01	-7.5527262457910638e-01	-4.1845336517013720e+00	4.8148763163773722e-01	-2.7609378320647693e-03	9.1900909364596117e-01	0
noble_model_1962	7	5.0000000000000003e-02	5.5558986484855427e+02	-1.7079356109462651e-01	-1.8753304768540602e-01	-1.0386309238458580e+00	1.1895538337455136e-01	-6.9920075681295657e-04	1.2404919274427328e-01	0
noble_model_1962	7	2.5000000000000001e-02	4.8822103710003091e+01	-4.2264959624901621e-02	-4.3911413380669728e-02	-2.3811830466513584e-01	2.7130365802083389e-02	-1.7832029118380888e-04	-8.0287170931832463e-02	0
noble_model_1962	7	1.2500000000000001e-02	5.2944128635097591e+00	-1.0422930818720033e-02	-1.0066991660778513e-02	-5.1479004989573696e-02	5.8333226725402199e-03	-4.4531002274084130e-05	-2.5953212706468776e-02	0
noble_model_1962	7	6.2500000000000003e-03	7.3660795506262156e-01	-2.5298842304550817e-03	-2.2256734262100508e-03	-1.0434409621097984e-02	1.1810229485043067e-03	-1.1209812768697702e-05	2.3115735885070876e-02	0
noble_model_1962	7	3.1250000000000002e-03	1.2783556233542201e-01	-5.7626979770475373e-04	-4.0428837030503928e-04	-1.4175819649153709e-03	1.5777120925264398e-04	-2.8490888013266158e-06	1.4321939855086896e-02	0
noble_model_1962	7	1.5625000000000001e-03	2.5821657918558307e-02	-9.6276984834275936e-05	-4.7698805474283290e-06	3.5814539978673565e-04	-4.3339059118352452e-05	-7.3595286664840387e-07	5.8912968759941009e-03	0
noble_model_1962	7	7.8125000000000004e-04	5.6636602864042250e-03	1.9671182712954760e-05	6.8386036446099752e-05	5.7859782907598856e-04	-6.7606970798550492e-05	-1.9547107399375818e-07	2.5885100430755870e-03	0
noble_model_1962	7	3.9062500000000002e-04	1.2765511829353712e-03	4.6651567686240014e-05	7.3429434564786789e-05	5.2306138593394280e-04	-6.0801729478754396e-05	-5.4176524599824916e-08	1.1591953989622539e-03	1
noble_model_1998	5	5.0000000000000003e-02	1.6038232804188436e+01	1.9471191986895064e-03	2.0713715541148758e-02	1.1247185264758741e-01	-4.7508352836871381e-02	-7.5488060247153044e-11	8.0977540115559918e+00	0
noble_model_1998	5	2.5000000000000001e-02	3.9965928657161585e+00	1.0497014392285564e-03	1.0300333405240281e-02	5.6299026606438929e-02	-2.3765205641382181e-02	-5.7383431339985691e-11	3.7222923366556415e+00	1
noble_noble_SAN_model_1984	2	1.0000000000000001e-01	2.5460086620015909e+02	-1.5467332334105777e-01	1.2858406803843536e-02	4.5409201986444714e-02	-4.7357524874541923e-02	6.4893141111447505e-02	1.8099513042959536e-02	0
noble_noble_SAN_model_1984	2	5.0000000000000003e-02	6.4079235125422983e+01	-7.7500418142903982e-02	6.6804383936869272e-03	2.2826070020073530e-02	-2.3653848808859124e-02	3.2391858001652452e-02	8.9734107882097902e-03	0
noble_noble_SAN_model_1984	2	2.5000000000000001e-02	1.6073892549776097e+01	-3.8763259192933219e-02	3.2511233218883717e-03	1.1443069895904046e-02	-1.1861432443865283e-02	1.6179951964524264e-02	4.9283133782216382e-03	0
noble_noble_SAN_model_1984	2	1.2500000000000001e-02	4.0253134633784224e+00	-1.9363479069852474e-02	1.6239325846072461e-03	5.7518039810702248e-03	-5.9506988646447212e-03	8.0859331128948497e-03	2.3192595609513589e-03	0
noble_noble_SAN_model_1984	2	6.2500000000000003e-03	1.0071810319878345e+00	-9.6764770189565752e-03	8.1298313625666196e-04	2.8822893817732620e-03	-2.9868340308425445e-03	4.0419192018461558e-03	1.1059913690250056e-03	0
noble_noble_SAN_model_1984	2	3.1250000000000002e-03	2.5186629893422630e-01	-4.8412389152190372e-03	4.0773796388293704e-04	1.4411071485938010e-03	-1.4952541907824468e-03	2.0206727976059824e-03	5.3979068905363192e-04	0
noble_noble_SAN_model_1984	2	1.5625000000000001e-03	6.3264543073473525e-02	-2.4596494616844211e-03	1.9941545667734317e-04	7.1848251877781877e-04	-7.4809040151535555e-04	1.0103707051172250e-03	2.6668229275994548e-04	0
noble_noble_SAN_model_1984	2	7.8125000000000004e-04	1.5415624670245959e-02	-1.2100347190653338e-03	1.0174954786634771e-04	3.6036607832556911e-04	-3.7416747580110155e-04	5.0505893387509104e-04	1.3265559847930319e-04	0
noble_noble_SAN_model_1984	2	3.9062500000000002e-04	3.9140439821101847e-03	-5.9019519687808497e-04	5.0509394213804626e-05	1.8014775776009628e-04	-1.8733462337294782e-04	2.5490014861873078e-04	6.6168354488915782e-05	0
noble_noble_SAN_model_1984	2	1.9531250000000001e-04	9.9035449810891039e-04	-3.0507669430335227e-04	2.4520238184777554e-05	8.9857913167179504e-05	-9.3522160263148635e-05	1.2739512411741316e-04	3.3158904475527606e-05	0
noble_noble_SAN_model_1984	2	9.7656250000000005e-05	2.3337815655003673e-04	-1.5218012879358866e-04	1.1654355034806940e-05	4.4721012272930238e-05	-4.6873561732496682e-05	6.4269683079487550e-05	1.6661504669279736e-05	0
noble_noble_SAN_model_1984	2	4.8828125000000003e-05	5.7238763895340067e-05	-7.7132708611316048e-05	5.3017096206531278e-06	2.2233897198020713e-05	-2.3399948375413260e-05	3.2432929138792588e-05	8.4485312257243095e-06	0
nygren_atrial_model_1998	7	1.0000000000000001e-01	4.1402353003664821e+03	-3.8554753146891017e+00	-3.1626004528444867e+00	-1.6728704259777771e-01	4.7173669164087784e-01	-7.3822195929551526e-05	7.2243733805118922e+00	0
nygren_atrial_model_1998	7	5.0000000000000003e-02	1.5556232081087787e+03	-1.6736799404509100e+00	-1.1207539928617223e+00	-1.9137720474944331e-02	5.5317540463523329e-02	-2.6899428576143691e-05	2.7042673507643684e+00	1
ohara_rudy_2011_epi	5	5.0000000000000003e-02	8.9821682917866724e+02	2.4692070365648533e-01	3.6017436288386762e-01	7.5803817761229197e-01	-3.8544125570945198e-01	-2.1164505895256980e-03	2.5081327009482322e+01	0
ohara_rudy_2011_epi	5	2.5000000000000001e-02	2.4398658413516586e+02	1.2303400381284746e-01	1.7229756245910721e-01	3.6673516448416876e-01	-1.8346518199378892e-01	-2.0220469596381463e-03	3.3422465232422383e+00	0
ohara_rudy_2011_epi	5	1.2500000000000001e-02	6.4328176447231456e+01	6.3370195029392562e-02	8.7117249021105181e-02	1.8795371873650879e-01	-9.3955178048759080e-02	-2.0212418672684862e-03	-6.3509509144633967e+00	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	1.2500000000000001e-02	8.9635452074853322e+02	1.0417885020217454e-02	6.4337566050198802e-02	1.9286502603392819e-01	-4.2437029921451597e-02	0.0000000000000000e+00	1.6671043763170701e-01	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	2	6.2500000000000003e-03	3.3848653183418809e+00	8.6954224353235077e-03	4.4277371772977858e-02	1.3400306726063604e-01	-2.9785521983619390e-02	0.0000000000000000e+00	7.6067916239033195e-02	1
pandit_clark_giles_demir_2001_endocardial_cell	7	1.0000000000000001e-01	3.5863527169189717e+02	-5.8455692521775404e-02	-8.3751235014474901e-02	-4.1550760153157285e-02	-3.5304977288937778e-02	-9.6712085451144958e-08	-6.7629255355100497e+00	0
pandit_clark_giles_demir_2001_endocardial_cell	7	5.0000000000000003e-02	1.9147527923322900e+02	-6.4428129052146232e-02	-8.4760023611110569e-02	-3.9034138392679552e-02	-5.9283468595623390e-03	-4.8335181190850562e-08	-6.2635918600645653e+00	0
pandit_clark_giles_demir_2001_endocardial_cell	7	2.5000000000000001e-02	7.0373705843456818e+01	-8.4751048394352324e-02	-8.0272655842534846e-02	-2.5218366839979467e-02	-6.1246009239042110e-03	-2.4160399902939389e-08	-4.9578278649671859e+00	1
pasek_simurda_christe_2006	5	7.8125000000000004e-04	1.8105994276984422e-03	2.7643484735051516e-05	3.5561063368660939e-05	2.2791719729298165e-05	-2.1798615697221635e-04	0.0000000000000000e+00	4.6028173193562338e-02	1
priebe_beuckelmann_1998	2	6.2500000000000003e-03	3.8467705958213924e+02	-2.6406004504906377e-03	2.7843684494820309e-01	2.2883822655519737e-01	-6.2813167575484385e-01	-1.4647608281848079e-05	1.4158250538931725e+01	0
priebe_beuckelmann_1998	2	3.1250000000000002e-03	1.5958529828846126e+01	3.1092602437183814e-03	1.5396767769829012e-01	1.1789740350351963e-01	-3.1118869694660134e-01	-7.9909538897027232e-06	6.4263807097215135e+00	0
priebe_beuckelmann_1998	2	1.5625000000000001e-03	4.7158550885503843e+00	-1.0287125751347048e-03	6.5274812153631956e-02	5.9809295179476862e-02	-1.5515530089435714e-01	-4.6629812544551896e-06	3.0449811649012304e+00	1
sakmann_model_2000_epi	7	1.0000000000000001e-01	1.4166788714711740e+02	-2.7634210434399620e-01	-1.2243453408393634e-01	-3.0856043821756884e-02	-1.4556199159876826e-02	1.8636292042231162e-03	5.8021084601938355e-01	0
sakmann_model_2000_epi	7	5.0000000000000003e-02	2.0528865407280801e+01	-1.3306402626761837e-01	-6.0103921369773161e-02	-1.7372837493155657e-02	-8.2785689486968295e-03	7.1676581767121661e-04	6.6887926941433875e+00	0
sakmann_model_2000_epi	7	2.5000000000000001e-02	4.0721366203953515e+00	-6.5367265398265317e-02	-3.0870286460640273e-02	-9.9533567722289717e-03	-4.0560001226168652e-03	1.6982306851787143e-04	1.6572822529141149e+00	1
stewart_zhang_model_2008_ss	5	1.2500000000000001e-02	1.2588148030159019e-04	-3.3665164835383621e-05	-5.3859982529047556e-05	-1.9351934855649233e-04	3.9898540812544070e-05	0.0000000000000000e+00	-8.6100449155424030e-04	1
ten_tusscher_model_2004_endo	2	1.5625000000000001e-03	7.5855324282305103e-01	1.4782337903852749e-02	9.7219844620752838e-02	3.8370457925543633e-01	-1.7026030528781888e-01	-2.8354966232768675e-05	-3.8104961993423103e+00	1
ten_tusscher_model_2004_epi	7	1.0000000000000001e-01	1.6234577722988968e+03	1.2531890715476948e+00	2.6565801752303173e+00	7.5031908431589045e+00	-2.7997503817137783e+00	-6.7411614294599076e-04	-4.1438793661884915e+01	0
ten_tusscher_model_2004_epi	7	5.0000000000000003e-02	4.0178484426079649e+02	6.2185983016991031e-01	1.1799822585237507e+00	3.0802221343067231e+00	-1.1304091610135600e+00	-3.3690007727216198e-04	-9.7651694570445216e+00	0
ten_tusscher_model_2004_epi	7	2.5000000000000001e-02	9.9558979646166250e+01	3.1071785177300626e-01	5.8294016793857395e-01	1.5078273449199742e+00	-5.5669856972271958e-01	-1.6841919962473639e-04	-2.4690207601047405e+00	0
ten_tusscher_model_2004_epi	7	1.2500000000000001e-02	2.4942669973594921e+01	1.5510211419729103e-01	2.8530865476233203e-01	7.2653062196775409e-01	-2.6689691393275439e-01	-8.4211429538072480e-05	-6.0115324709397555e-01	0
ten_tusscher_model_2004_epi	7	6.2500000000000003e-03	6.2585718913027755e+00	7.7651526285137606e-02	1.4201638091151381e-01	3.6011809413091100e-01	-1.3225316752406258e-01	-4.2115815332977036e-05	-1.5595877014033022e-01	0
ten_tusscher_model_2004_epi	7	3.1250000000000002e-03	1.5685845764338220e+00	3.8786368197747834e-02	7.0835249677628553e-02	1.7909497785313988e-01	-6.5738425889890095e-02	-2.1069990097544178e-05	-4.4554877496238987e-02	1
ten_tusscher_model_2006_endo	5	1.5625000000000001e-03	2.0783058458757206e-02	1.5074396948193680e-03	4.9105718410373811e-03	1.7642127543041397e-02	-8.6343057608999629e-03	-2.9966656711621908e-08	3.5821306336828229e-01	1
viswanathan_model_1999_epi	2	6.2500000000000003e-03	8.2086621790853087e+02	-8.4617288403379121e-02	-5.2468289559826076e-02	1.6698605399074040e-01	-2.7330290686981584e-01	1.9394949687523422e-04	-4.0601423134018546e+00	0
viswanathan_model_1999_epi	2	3.1250000000000002e-03	6.8102779426535449e+02	-3.6229802300127290e-02	-3.6635049225139937e-03	1.7177971317575214e-01	-2.1262960839133882e-01	1.9225870610739548e-04	-2.5119496560564585e+00	0
viswanathan_model_1999_epi	2	1.5625000000000001e-03	3.1600909069744847e+02	-1.3284155415661303e-02	1.9405295580426696e-02	1.7453296054800660e-01	-1.8448081471137101e-01	1.9141332356298335e-04	-1.3614534171293258e+00	0
viswanathan_model_1999_epi	2	7.8125000000000004e-04	1.3359827413018587e+02	-2.0361271174351714e-04	3.3265157275707224e-02	1.7966351488388455e-01	-1.7189305022561996e-01	1.9099063558769558e-04	-7.2499060461609588e-01	0
viswanathan_model_1999_epi	2	3.9062500000000002e-04	5.1372067110190649e+01	-1.1457294852846189e-02	-3.0098216873909678e-02	-1.0149766670942029e-01	8.1922888167795804e-02	1.9077929211164246e-04	-3.6905705476965522e-01	0
viswanathan_model_1999_epi	2	1.9531250000000001e-04	5.8201408378958597e+00	-7.1505422832274235e-04	5.7658195689924696e-03	3.4446218890522573e-02	-3.3902160159641426e-02	1.9067362067914928e-04	-1.8914499549191532e-01	1
wang_sobie_2008	7	1.0000000000000001e-01	1.4541610713632448e+02	3.4913607040635952e-02	6.8929022272499196e-02	2.4367299614162974e-01	-5.0394523712158446e-01	0.0000000000000000e+00	1.9391315128833440e+01	0
wang_sobie_2008	7	5.0000000000000003e-02	7.4339931025491836e+01	3.1854020409610939e-02	4.6696315757245088e-02	1.3626139397990045e-01	-2.6612913703196384e-01	0.0000000000000000e+00	1.4008496274929200e+01	0
wang_sobie_2008	7	2.5000000000000001e-02	2.7474470303986543e+01	2.1277491181891151e-02	2.7794789942277021e-02	7.7386429925699218e-02	-1.4679684163432327e-01	0.0000000000000000e+00	7.4663916515122821e+00	0
wang_sobie_2008	7	1.2500000000000001e-02	8.4604795427648654e+00	1.2650229867318785e-02	1.5827744454583126e-02	4.3320196576225101e-02	-8.0705718827466910e-02	0.0000000000000000e+00	3.6195355115056884e+00	0
wang_sobie_2008	7	6.2500000000000003e-03	2.2720538666743986e+00	6.0934180456939657e-03	7.1926043907524218e-03	1.9920327446371289e-02	-3.7408330977033444e-02	0.0000000000000000e+00	1.7699530391972758e+00	1
zhang_SAN_model_2000_0D_capable	5	1.0000000000000001e-01	1.4583662747734639e-13	9.4139522843761370e-09	-5.7531224229023792e-09	-7.4544459494063631e-09	-9.9242321027759317e-09	-1.1615810535658966e-09	-5.6237148271520709e-09	1
aslanidi_Purkinje_model_2009	8	1.0000000000000001e-01	2.3751420816568574e+02	9.4119885036445794e-01	2.9045221270618356e+01	2.0387495448783852e+00	-5.7195529594779586e+00	1.4559284366555403e-05	-1.2695236729560747e+01	0
aslanidi_Purkinje_model_2009	8	5.0000000000000003e-02	7.6436606386619985e+01	5.5793011496791678e-01	1.3152269440880985e+01	9.1320782197055905e-01	-2.5369316003246922e+00	2.2173792629587297e-05	-3.1629788171491100e+00	0
aslanidi_Purkinje_model_2009	8	2.5000000000000001e-02	2.1197693034791321e+01	2.9057694819437074e-01	6.3070773036719032e+00	4.3915008528627197e-01	-1.2099116886286367e+00	2.5930681829322566e-05	-8.8344631195616330e-01	0
aslanidi_Purkinje_model_2009	8	1.2500000000000001e-02	5.4363111252982925e+00	1.4478664830659227e-01	3.0282836020075337e+00	2.1108849235956484e-01	-5.7963336250872999e-01	2.7796479884045766e-05	-2.3558181542256307e-01	1
beeler_reuter_model_1977	6	1.0000000000000001e-01	1.6699026216103118e+03	1.8753402018404586e-01	2.2213339282950244e+00	6.5419987406198459e+00	-2.2477503901097862e+00	-3.4854136359285803e-05	5.6462598328262828e+01	0
beeler_reuter_model_1977	6	5.0000000000000003e-02	4.8500004438489657e+02	1.2385908601783058e-01	1.2765973559484110e+00	3.7333938525419512e+00	-1.2988941470774833e+00	-1.7358106958909048e-05	3.6499462397917767e+01	0
beeler_reuter_model_1977	6	2.5000000000000001e-02	1.2898051086697458e+02	7.0209598622909652e-02	6.8131971686423753e-01	1.9870524847013371e+00	-6.9678990496778681e-01	-8.6473886682369994e-06	2.5950788235639436e+01	0
beeler_reuter_model_1977	6	1.2500000000000001e-02	3.3086747079248134e+01	3.7067704793003031e-02	3.5086991862385730e-01	1.0223560689535418e+00	-3.5953414299801523e-01	-4.3073001165794267e-06	1.1273789823426938e+01	0
beeler_reuter_model_1977	6	6.2500000000000003e-03	8.3670507433098020e+00	1.8896735134376286e-02	1.7711945358547609e-01	5.1577427026734313e-01	-1.8161526280280782e-01	-2.1417691016267781e-06	5.0356400792705642e+00	0
