bondarenko_szigeti_bett_kim_rasmusson_2004_apical	0	1.0000000000000000e+00	3.6399043522614704e+01	2.5757510144138962e-02	1.7964721054930521e-03	2.6494958072031949e-03	-5.7158209116359160e-02	0.0000000000000000e+00	-1.3232622475015887e+00	3.1021174153134618e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	0	2.0000000000000000e+00	1.1537725090062365e+00	5.9040106082193233e-03	3.3620514252064027e-04	5.0740168408403008e-04	-1.2405764178836876e-02	0.0000000000000000e+00	-3.6538649604250395e-01	5.5276468037987773e-03	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1	1.0000000000000000e+00	3.4063868841429660e+01	1.9539609631422650e-02	-4.5622074899078768e-03	-8.1475920470897023e-04	5.7866309978962249e-03	0.0000000000000000e+00	-1.3325698257294789e+00	2.7753215714255094e-02	0
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	1	2.0000000000000000e+00	1.0868177368954515e+00	3.8396695483520205e-03	-5.6432746895307417e-04	2.3469064221970370e-04	-5.5442916333703351e-04	0.0000000000000000e+00	-3.8836809714715059e-01	5.0201815109932341e-03	1
carro_2011_endo	4	6.2500000000000003e-03	4.9739711734756156e-03	-3.9061023383624160e-03	-9.3278750503600349e-03	-3.3396760402638392e-02	7.7524733843929994e-03	0.0000000000000000e+00	-1.7782800010223809e-01	2.5700566883564302e-05	1
carro_2011_epi	5	6.2500000000000003e-03	2.1845834768818230e-03	8.4036747296067915e-05	2.7449500868215182e-04	1.1019974786563580e-03	-2.9463818610508952e-04	0.0000000000000000e+00	-2.0759910000924719e-01	1.4907075038791378e-05	1
clancy_rudy_2002	6	5.0000000000000003e-02	5.9822738226577343e+01	-1.6144156623323624e-01	-1.1961079687020515e-01	-2.0754970766603265e-02	1.8035607266458697e-02	0.0000000000000000e+00	8.5181317178587790e-02	2.6571422138373942e-02	0
clancy_rudy_2002	6	2.5000000000000001e-02	1.4637563167283773e+01	-8.1367907854200894e-02	-6.0508998588204577e-02	-1.0938205464469775e-02	9.1952904230474530e-03	0.0000000000000000e+00	5.0407159022327619e-02	1.2783737976398790e-02	0
clancy_rudy_2002	6	1.2500000000000001e-02	3.6232777284923645e+00	-4.0901180185699104e-02	-3.0463567157141824e-02	-5.6017464851265686e-03	4.6428207116200326e-03	0.0000000000000000e+00	2.5298163115259342e-02	6.2754145763568303e-03	1
corrias_purkinje_2011	7	1.0000000000000001e-01	5.8195141980069457e+05	6.3086767170175051e+00	4.8115902116864582e+01	-9.8565698089004705e-01	-2.0226854181426773e+01	8.4475328065991562e-06	-3.9516075878538140e+02	3.3673742405793627e-01	0
corrias_purkinje_2011	7	5.0000000000000003e-02	4.6545719606472872e+05	5.7959659881340144e+00	4.8706698843646208e+01	-5.6566932005923576e-01	-1.9168471918133761e+01	8.3963589929680893e-06	-3.1656314305085721e+02	3.2343742669864761e-01	0
corrias_purkinje_2011	7	2.5000000000000001e-02	3.2084899702692672e+05	4.9210371731262228e+00	4.8952891181536010e+01	-1.2733688470633098e-01	-1.7042140931056068e+01	8.3873901388642480e-06	-1.8626947444994002e+02	3.0459977265114069e-01	0
corrias_purkinje_2011	7	1.2500000000000001e-02	1.8168831592401667e+05	3.7660825361884349e+00	4.7385789414963106e+01	1.5585920983802914e-01	-1.3572985154853484e+01	0.0000000000000000e+00	-1.2675275646471218e+02	2.7802596692292264e-01	0
corrias_purkinje_2011	7	6.2500000000000003e-03	8.0221435508171271e+04	2.5484159008516940e+00	1.8898438569039541e+01	2.4309045535301443e-01	-9.4013244752902096e+00	0.0000000000000000e+00	-6.3367367423489583e+01	2.3192015880256031e-01	0
corrias_purkinje_2011	7	3.1250000000000002e-03	2.7956023391570114e+04	1.5359850867196201e+00	1.1774792256736134e+01	2.0098243906469548e-01	-5.7233316444830109e+00	0.0000000000000000e+00	-2.8524162394936695e+01	1.6580322216982976e-01	0
corrias_purkinje_2011	7	1.5625000000000001e-03	8.2396406078077707e+03	8.5219654807639245e-01	6.6780557731494383e+00	1.3240694091333083e-01	-3.1869219565702949e+00	0.0000000000000000e+00	-1.8230865135344516e+01	1.0218199074922811e-01	0
corrias_purkinje_2011	7	7.8125000000000004e-04	2.2072441083280200e+03	4.4961217367253425e-01	3.5645063942694009e+00	7.7023128359396509e-02	-1.6836705969169117e+00	0.0000000000000000e+00	-4.5061178015034500e+00	5.6852804500342351e-02	0
corrias_purkinje_2011	7	3.9062500000000002e-04	5.6275174091264603e+02	2.3023950696648399e-01	1.8352127932134437e+00	4.0544131880508871e-02	-8.6194208537160222e-01	0.0000000000000000e+00	-1.8336920381707671e+00	2.9794838918997594e-02	0
corrias_purkinje_2011	7	1.9531250000000001e-04	1.3932989098042961e+02	1.1563161047732251e-01	9.2210335221005835e-01	2.2518472300010473e-02	-4.3198374926219429e-01	0.0000000000000000e+00	-3.7029801709125820e-01	1.5083574067595376e-02	0
corrias_purkinje_2011	7	9.7656250000000005e-05	3.3360447095878534e+01	5.7366701633839057e-02	4.6087625884136685e-01	1.1915741394780355e-02	-2.1489925723456338e-01	0.0000000000000000e+00	-1.0493338137713408e+00	7.4401252842767442e-03	1
courtemanche_ramirez_nattel_1998	8	1.0000000000000001e-01	9.1126206344632223e+01	9.8211129574440292e-01	8.7948921660427004e-01	3.9538746274484993e-01	-5.6115038944281181e-01	3.7767047444958735e-07	1.4156424576519527e+01	1.4192025187220510e-02	0
courtemanche_ramirez_nattel_1998	8	5.0000000000000003e-02	5.9546781161792550e+00	1.9132951221820349e-01	5.6202024074445944e-01	3.4088533781503827e-01	-4.2128941467181136e-01	3.1182682391772687e-07	1.9134533340432540e+00	3.6372584064885850e-03	1
decker_2009	0	1.0000000000000000e+00	2.6006412797838976e+02	4.4934956448599905e-02	1.3062139715609078e-01	2.0288611969064618e-02	-1.0274801325389404e-01	0.0000000000000000e+00	2.0716149038558171e+01	1.4147429134352503e-02	0
decker_2009	0	2.0000000000000000e+00	2.9547895386528733e+01	1.1047121237481861e-02	4.0904152358791634e-03	3.8262769898551596e-03	-6.2427452654603144e-03	0.0000000000000000e+00	2.6542978232071448e+00	5.0656674769409184e-03	1
demir_model_1994	1	1.0000000000000000e+00	1.9522502356721086e-03	-5.4138945188242360e-05	-4.0369571024712059e-05	-4.2422621049809095e-05	5.0934491376608548e-05	1.3363999443072316e-05	-3.1936448739777745e-04	8.0172728547074209e-05	1
difrancesco_noble_model_1985	2	5.0000000000000003e-02	3.9503717158039473e+02	-1.4720398472411489e-01	2.7216395689333410e+00	6.0269795798757286e-01	-8.6841127027292231e-01	2.3655086669151615e-01	-6.4607609638875658e+00	6.5113448656242939e-02	0
difrancesco_noble_model_1985	2	2.5000000000000001e-02	1.0011554827549703e+02	-3.3405959863978296e-01	8.7697338272327841e-01	2.5625074281461480e-01	-4.2430840970148864e-01	2.3636249317667080e-01	-8.6511135446415608e+00	3.3897253288373910e-02	0
difrancesco_noble_model_1985	2	1.2500000000000001e-02	2.5239071283067933e+01	-4.2466453461634046e-01	-2.7155378274116515e-02	8.4518145322050486e-02	-2.1043530427820656e-01	2.3626725908192725e-01	-4.3634911937698178e+00	1.7089775491041473e-02	0
difrancesco_noble_model_1985	2	6.2500000000000003e-03	6.3651912327337552e+00	-4.6945177781003622e-01	-4.7652866940819649e-01	-1.8166355883266760e-03	-1.0476427086324236e-01	2.3621949568695300e-01	-1.0205726690633128e+00	8.5686794258072029e-03	1
dokos_model_1996	3	1.0000000000000001e-01	7.9640299931398818e+02	-2.4676869293182335e-01	-1.0762761510284236e-01	-3.8876115771586228e-02	-4.2645226032206551e-02	7.1517561622727044e-03	-3.8298546003673550e-02	5.7670804843849732e-02	0
dokos_model_1996	3	5.0000000000000003e-02	1.9794801634953799e+02	-1.2301881118105484e-01	-5.3688067428652175e-02	-1.9468371722950906e-02	-2.1366780529003648e-02	3.5784145519528465e-03	-1.9201245695196434e-02	2.8478783366873296e-02	0
dokos_model_1996	3	2.5000000000000001e-02	4.9331407667786941e+01	-6.1557908231748115e-02	-2.6797285880434174e-02	-9.7371798907488483e-03	-1.0703752678763223e-02	1.7986267740752737e-03	-9.5974086231169764e-03	1.4122605220085922e-02	0
dokos_model_1996	3	1.2500000000000001e-02	1.2312072335874554e+01	-3.0570416819728052e-02	-1.3680156136956612e-02	-4.9029140960783479e-03	-5.3794533597955052e-03	8.8671819828789467e-04	-5.7123282139670550e-03	7.0286030718352101e-03	1
earm_noble_model_1990	4	5.0000000000000003e-02	8.2367663911220890e-01	1.5918827343956679e+00	1.0596609381155986e-01	1.6662074688426287e-02	9.7101817178781857e-02	-1.0419265741195431e+00	-2.4932215564866453e+00	9.6840112828232186e-04	1
espinosa_model_1998_normal	5	1.0000000000000001e-01	1.0737880227212122e+03	1.4325969466369770e-01	1.5972075072753000e-02	7.9445591736657661e-03	-1.1983456294125006e-01	-3.2500082625119830e-08	4.4297691256441851e-01	6.8982509066845818e-02	0
espinosa_model_1998_normal	5	5.0000000000000003e-02	2.9172438041891803e+02	7.1288925223825572e-02	2.9835729027780644e-03	4.4188147360557650e-04	-7.5921907113425391e-03	-3.2500608426744293e-08	5.1734351462492612e-01	3.7662816909795116e-02	0
espinosa_model_1998_normal	5	2.5000000000000001e-02	7.5888896089873711e+01	3.7780258062198868e-02	5.0649919488421347e-03	1.7920251895162664e-03	-2.1910196301050178e-02	-3.2500480529051856e-08	2.0679084499664384e+00	1.9612994591697106e-02	0
espinosa_model_1998_normal	5	1.2500000000000001e-02	1.9257110114969954e+01	1.9559938227303064e-02	3.8964663593219484e-03	1.5629510924100032e-03	-1.7704769560921818e-02	-3.2500437896487711e-08	7.1156284960244420e-01	9.9727767312496121e-03	1
faber_rudy_2000	6	1.0000000000000001e-01	1.3711948702979449e+06	-2.4076816075044803e+01	-2.8363760419717892e+01	2.5777626012018118e-01	-1.0942286505452593e+01	1.8896022481840191e-05	-1.3471727807342802e+01	1.4698567610116364e+00	0
faber_rudy_2000	6	1.2500000000000001e-02	3.7558678214837396e+03	6.4844674477285480e-01	1.5699833974719013e+00	-2.9866415450558890e+00	-1.7474376625300962e+00	1.7085018015450260e-05	8.5323566686519143e+00	1.8982037014051770e-01	0
faber_rudy_2000	6	6.2500000000000003e-03	4.2578754335657350e+03	8.1568338690658493e-01	1.5302477198156907e+00	-3.0974905464884017e+00	-9.1029013802915415e-01	1.6955660285589147e-05	2.2579852826531294e+01	1.8937760615862048e-01	0
faber_rudy_2000	6	3.1250000000000002e-03	4.6393300269436741e+03	8.9808896715550190e-01	1.5027075981967641e+00	-3.1653346157822568e+00	-4.6639719712975847e-01	1.6890980489847607e-05	1.0682256087989060e+01	1.9000299365470880e-01	0
faber_rudy_2000	6	1.5625000000000001e-03	4.8604931456323620e+03	9.4021142566805338e-01	1.4915425945620768e+00	-3.1935189821151511e+00	-2.4382776728771915e-01	1.6858640847772222e-05	5.1467014396801005e+00	1.9035752504159928e-01	0
faber_rudy_2000	6	7.8125000000000004e-04	4.9921956572375839e+03	9.6279166041711051e-01	1.4879646674446008e+00	-3.2125468267291524e+00	-1.2994262185387839e-01	1.6842470614619742e-05	2.5376133393608598e+00	1.9071897219921399e-01	0
faber_rudy_2000	6	3.9062500000000002e-04	5.0833213955105258e+01	-1.1035452530052225e-01	-1.4966501788165942e-01	5.7006915324649299e-02	-3.1885620922075475e-02	1.6834386073583119e-05	1.2663991679527840e+00	1.8210296892579549e-02	0
faber_rudy_2000	6	1.9531250000000001e-04	1.7501271604869398e+01	6.0903651648970936e-02	9.5264098259491448e-02	-4.1050861008258721e-02	-1.6802462055522938e-02	1.6830343000151515e-05	6.3376782696349210e-01	1.1343573697538391e-02	0
faber_rudy_2000	6	9.7656250000000005e-05	1.8802077710280031e+01	6.3520465162355322e-02	9.4444064377654513e-02	-4.2948556078698630e-02	-4.0314859645746992e-03	1.6828322003448193e-05	3.2670453378329967e-01	1.1601607985036372e-02	0
faber_rudy_2000	6	4.8828125000000003e-05	2.5522111741233720e-02	1.6989820771016184e-03	2.7598192893378837e-03	-1.7208698654656018e-03	-8.3858815057880065e-04	1.6827312052214438e-05	1.7190658219692523e-01	4.8583998532602087e-04	1
fink_noble_giles_model_2008	7	1.0000000000000001e-01	6.9863708463949195e+02	-1.0625148328958858e+00	-7.0143342666085573e-01	-1.1851354078581267e-01	-1.4193976911234074e-01	1.2684409966823296e-08	-3.5342520070151920e+01	1.3675097297156822e-02	0
fink_noble_giles_model_2008	7	5.0000000000000003e-02	1.1802318497014545e+02	-4.5636629952247176e-01	-2.9036162737259019e-01	-1.0045087830746979e-02	-8.1970769951865918e-02	7.6000787885277532e-09	-1.3251685652365381e+01	5.8063935301426823e-03	1
fox_mcharg_gilmour_2002	8	1.0000000000000001e-01	9.1686044075216762e+02	5.6282859483636116e-01	7.2658328367699880e+00	5.7837819973148896e-01	-5.7969542502818641e+00	-2.7793336684567294e-05	-1.9379805752131176e+01	2.5814456496386601e-02	0
fox_mcharg_gilmour_2002	8	5.0000000000000003e-02	2.0317719214047520e+02	2.5665276647978885e-01	3.4248698738270775e+00	3.0340944007792814e-01	-2.8473814235173691e+00	-1.3893430619305036e-05	-5.1169709836939887e+00	1.2169905396249975e-02	0
fox_mcharg_gilmour_2002	8	2.5000000000000001e-02	5.1281895482851667e+01	1.2737096409921378e-01	1.7155922431756778e+00	1.5989919497626204e-01	-1.4535984943261440e+00	-6.9456430367154098e-06	-1.3115213686251650e+00	6.1440000390958066e-03	1
grandi_pasqualini_bers_2010_ss_endo	0	1.0000000000000000e+00	3.6220247999728718e+02	1.9310010015988155e-01	3.4517470677172923e-01	7.1641745829022341e-01	-2.0758466688936039e-01	9.7953616773338581e-08	-3.8652835976373808e+01	1.5545966963356158e-02	0
grandi_pasqualini_bers_2010_ss_endo	0	2.0000000000000000e+00	4.5670025292803473e+01	7.1337439884985088e-02	1.1040353912181899e-01	2.1289126980764195e-01	-6.3998362251560081e-02	9.7953616773338581e-08	-6.9422067842944557e+00	5.6063847008335768e-03	1
hilgemann_noble_model_1987	1	1.0000000000000000e+00	5.0943047577888841e+01	4.1463299425700484e-02	4.1461784419922765e-02	2.6834962439281185e-02	-8.8651612391608126e-02	-2.6237977478160701e-04	1.5145445942577851e+00	5.4927907162823433e-03	1
hodgkin_huxley_squid_axon_model_1952_modified	2	5.0000000000000003e-02	6.5648956487963324e+02	-2.6872839813902871e-02	7.4739691555079091e-02	6.0580497090143126e-02	-1.0624479191674396e+00	5.2975230895526693e-03	-5.1246097868495326e+00	3.0481260055192343e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	2	2.5000000000000001e-02	2.0570345703313112e+02	-3.3227661924275509e-03	4.2883880296113119e-02	3.5897885870914692e-02	-8.1661976462917352e-01	2.6339186826049854e-03	-1.0124211232401308e+00	1.8008685252412161e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	2	1.2500000000000001e-02	5.7955398450263424e+01	-1.5727684080246718e-03	2.2973817997529622e-02	1.9990018514249641e-02	-5.0451891760756951e-01	1.3136689402983848e-03	3.7006837114719247e+00	9.7847628184773629e-03	1
iribe_model_2006	4	5.0000000000000003e-02	4.9526549663101340e+00	-4.5815590601989697e-03	-2.1387785736237674e-05	-1.3544127143632068e-03	-2.1836113337059260e-04	-1.2505552149377763e-11	1.1569265416182475e+00	1.4709730182467830e-03	1
iyer_2004	5	9.7656250000000005e-05	1.1428093226042659e-05	1.3174006198823918e-05	2.1516362323836802e-05	6.5844655722457901e-05	-4.2476392358992143e-05	-7.8159700933611020e-12	2.5976806977610067e-03	3.9920506044206851e-06	1
iyer_model_2007	6	9.7656250000000005e-05	1.6812874124353800e-03	-1.6492612174943133e-03	-5.1294235737486815e-04	-5.3589882972460146e-04	-8.3667748821625310e-05	1.1203753869466482e-03	5.4292896695102399e-02	5.6862981318125628e-05	1
jafri_rice_winslow_model_1998	7	2.5000000000000001e-02	3.4158616990773607e+05	-1.5894408708323965e+01	-1.7227555713137889e+01	-2.3617785677991520e+01	-2.9348192643818933e+00	1.0598410094075916e-04	1.0971805487110942e-01	1.1331990902185702e+00	0
jafri_rice_winslow_model_1998	7	1.2500000000000001e-02	9.0168546026953049e+06	-5.2869999567599848e+00	3.7349465117389542e+01	1.9376756225377022e+01	1.6127506447457996e+01	-8.5424787791531287e-01	9.8011927836273657e+01	6.5426791121633432e-01	0
jafri_rice_winslow_model_1998	7	6.2500000000000003e-03	1.9774797437206056e+04	-3.2404344669370744e+00	-2.7998696041399569e+00	-2.9438962538800268e+00	-1.9230142737942231e+00	-5.8257516400317400e-05	-3.1983872729256291e-02	2.3222106626644731e-01	0
jafri_rice_winslow_model_1998	7	3.1250000000000002e-03	5.5065051473203966e+03	-1.7016310634033971e+00	-8.0509758263693243e-01	-4.7251088238687089e-01	-1.2001707606136165e+00	-7.8243003358124952e-05	-4.1890366964025816e-04	9.5855730356176533e-02	0
jafri_rice_winslow_model_1998	7	1.5625000000000001e-03	1.5909037460746115e+03	-8.8585324568197166e-01	-1.7596695491997139e-01	1.8457928054729678e-01	-6.3689902435595513e-01	-8.7135504529101127e-05	1.6842131029989105e-02	3.6869734931332991e-02	0
jafri_rice_winslow_model_1998	7	7.8125000000000004e-04	4.1799873599907608e+02	-4.3900284384119459e-01	-6.5765236647905567e-03	2.3997286344899749e-01	-3.1888504035114096e-01	-9.1293578989848356e-05	7.9809967007236082e-03	1.4100237009615990e-02	0
jafri_rice_winslow_model_1998	7	3.9062500000000002e-04	1.0010014111667839e+02	-2.1196932097780063e-01	1.9107077533817574e-02	1.5587012235620534e-01	-1.5938300597957067e-01	-9.3303340463535278e-05	3.6493397693675433e-03	5.9854990794863307e-03	1
kurata_model_2002	8	1.0000000000000001e-01	1.1194235823429701e+03	-1.5385032817709998e-01	5.5473374692610378e-02	8.5466137539697229e-02	-2.9942729914647970e-02	-3.1606805695581386e-02	-6.6016796008554479e-03	7.6219083814695415e-02	0
kurata_model_2002	8	5.0000000000000003e-02	1.1327558033459128e+02	-4.4172744739853442e-02	1.8690562946630962e-02	2.8376396967587425e-02	-1.0588194528008188e-02	-9.5297163302845433e-03	-3.0125501394078213e-03	2.3928316087718345e-02	0
kurata_model_2002	8	2.5000000000000001e-02	1.1041242889329295e+01	-1.1754988947814127e-02	5.6859248406908591e-03	8.4091182169458989e-03	-3.2663768166560914e-03	-2.6753861496544573e-03	1.7211147600448840e-05	7.4300203285196263e-03	1
livshitz_rudy_2007	1	1.0000000000000000e+00	7.4317664911114900e+02	2.2409777262211605e-02	2.4918916669918190e-03	-7.8014371295154206e-03	1.3570812093895768e-02	-1.3294456610424277e-04	-2.7241827157776129e+01	5.7464022505908367e-02	0
livshitz_rudy_2007	1	2.0000000000000000e+00	1.4636539921819084e+02	5.7576883402248313e-03	3.3696421732969384e-03	-5.8068068465644274e-03	-3.2378811140958419e-03	-1.3294455838774866e-04	-2.9595251324052981e+01	2.7582979880140628e-02	0
livshitz_rudy_2007	1	3.0000000000000000e+00	1.6142331572940849e-01	1.5527666216286207e-03	1.6145696010028132e-03	2.8856488236641553e-03	-1.4095443307766686e-03	-1.3294460026713750e-04	-1.2877222424093020e+00	9.2953380453544973e-04	1
luo_rudy_1991	2	6.2500000000000003e-03	2.5632662706352789e+01	7.9499061834610529e-02	9.2746701612446714e-01	5.5724382851914811e-01	-4.4730437688458125e-01	2.5829775296415391e-06	2.7471190310433258e-01	2.4130114430196826e-03	1
mahajan_shiferaw_2008	4	6.2500000000000003e-03	1.4283258004531101e-03	1.0624464267721123e-03	3.4925194647996705e-03	7.7352166090491892e-03	-5.0794258310773444e-03	-1.1354472917446401e-11	-1.6142608700198480e-01	4.7247554790099823e-05	1
maleckar_model_2009	5	5.0000000000000003e-02	6.2034520530001007e+00	4.4753076284109738e-03	1.3956074450476308e-03	-9.1689068219267256e-03	-5.3133195650190146e-04	-9.7854524483409477e-10	-2.1087440974471576e+00	4.1355205833854105e-03	1
maltsev_2009	6	2.5000000000000001e-02	6.5569973816346843e+06	-7.1030360686289100e+01	3.8864229367345615e-01	9.3958917893417038e-01	-3.5518829003148333e-01	1.2292433101621185e+00	1.4245308468022522e-02	3.1879095536253095e+00	0
maltsev_2009	6	1.2500000000000001e-02	8.8217383622703949e+01	-6.1201670996979374e-02	-2.9949918474358128e-02	2.4940767201542258e-03	-8.1339427081168481e-03	2.5656409386485279e-03	7.5283079228842809e-03	2.0525478134521796e-02	0
maltsev_2009	6	6.2500000000000003e-03	2.2016804867513134e+01	-3.0620643165889305e-02	-1.4919968146841711e-02	1.2099630674811124e-03	-4.0516150505567339e-03	1.2870282575434544e-03	3.7261777583221800e-03	1.0220655789219506e-02	0
maltsev_2009	6	3.1250000000000002e-03	5.4985908469354756e+00	-1.5309548659161010e-02	-7.4972387907337179e-03	6.9357754807697347e-04	-2.1092410358516389e-03	6.5656388247248287e-04	2.6835278724925971e-03	5.0989577162744142e-03	1
matsuoka_model_2003	7	1.0000000000000001e-01	6.8614284962878799e+01	5.2739877508372501e-02	1.8216420258542598e-01	3.5796949472285178e-01	-3.5810422718946455e-01	-1.8821830607862466e-05	-9.5120229836115016e+00	5.3531837750239227e-03	1
mcallister_noble_tsien_1975_b	8	1.0000000000000001e-01	3.6318361383583295e+04	-1.6935880617893417e-01	-5.4292279582318770e-01	-4.7731586093391343e-02	2.7162069098019259e-01	-3.1884217980348240e-02	1.4273215418866556e+01	2.4421219389684382e-01	0
mcallister_noble_tsien_1975_b	8	5.0000000000000003e-02	7.5148810660444751e+03	-2.6632550377769348e-02	-1.3771696756214169e-01	-1.2714133732742994e-02	7.4469552215951751e-02	-1.4054826437174484e-02	4.4190940807974641e+00	1.7836003059134392e-01	0
mcallister_noble_tsien_1975_b	8	2.5000000000000001e-02	1.2493053108206973e+03	3.7675141210797847e-03	-1.8407705951005937e-02	-1.2416430610642237e-03	1.4983771809486512e-02	-5.9915152336600386e-03	-2.2656869781641262e+00	8.8232702208267372e-02	0
mcallister_noble_tsien_1975_b	8	1.2500000000000001e-02	2.1842082675540334e+02	5.7744346273693736e-03	2.6302394484218894e-03	4.4963829232642638e-03	2.4153881394255450e-03	-2.6449739787182125e-03	8.6683612554935507e-02	3.4839647850561165e-02	0
mcallister_noble_tsien_1975_b	8	6.2500000000000003e-03	4.3575623464704925e+01	5.2611212208262259e-03	1.4414913801033435e-02	3.3396067728972412e-03	-3.4444679614438201e-03	-1.2258767237369739e-03	-3.5019212012435048e+00	1.4850333614116079e-02	0
mcallister_noble_tsien_1975_b	8	3.1250000000000002e-03	9.6140394323350939e+00	3.0832054068810066e-03	8.4933300078660068e-03	8.4720299571472424e-04	-2.5698164284229108e-03	-5.8878862499511797e-04	-2.3182688357176744e+00	6.8188088428326916e-03	1
noble_model_1962	0	1.0000000000000000e+00	1.0099857539115312e-01	-9.6601651640071395e-03	4.8294541617224240e-03	2.9430457524540543e-02	-3.3452467271786190e-03	-1.4492339062144310e-07	2.9018085958441020e-03	5.7907844545014380e-04	1
noble_model_1991	1	1.0000000000000000e+00	5.6484953229249165e+01	7.1171249290387095e-03	6.9941182235169208e-02	2.2903998228805733e-01	-2.0297792832777617e-01	9.3615426521864720e-10	-8.7840668287952894e-01	4.2200421214175316e-03	1
noble_model_1998	2	5.0000000000000003e-02	6.1943776357451316e+02	-1.8964730247830630e-01	-1.7222149069107218e-01	-5.2256543726551286e-01	1.7739251704898606e-01	1.3898555266678159e-06	2.0445040590202495e+01	4.6660317854510996e-02	0
noble_model_1998	2	2.5000000000000001e-02	1.5851659565415642e+02	-9.5504376217377285e-02	-8.7562591607877494e-02	-2.5886766831877139e-01	8.6623602336231897e-02	6.9490015164319630e-07	-1.1683216125978618e+01	2.6882814981938244e-02	0
noble_model_1998	2	1.2500000000000001e-02	4.0279610922862716e+01	-4.8402842552178527e-02	-4.4178323089170135e-02	-1.2819430696427503e-01	4.2760578291819229e-02	3.4741194099296990e-07	-1.2310175956963121e+01	1.4358738332095274e-02	0
noble_model_1998	2	6.2500000000000003e-03	1.0194771336638631e+01	-2.4354589995709830e-02	-2.2154120868151495e-02	-6.3776800453268834e-02	2.1269120557469989e-02	1.7367430871217948e-07	-7.7266611843275541e+00	7.3992346181907809e-03	1
noble_model_2001	3	1.0000000000000001e-01	7.9534771145842956e+02	-3.1985155969329071e-01	2.0163742077392328e+00	9.6900442575722536e+00	-5.3348614189977610e+00	-3.1331779553056549e-06	7.9608058198400045e-01	1.5244370947079118e-02	0
noble_model_2001	3	5.0000000000000003e-02	1.9339112520769211e+02	-1.8372418519069811e-01	4.4822822064833190e-01	2.4640626694316268e+00	-1.4261475007730837e+00	-3.1331779553056549e-06	-2.7429421772146156e-01	7.5609410406140606e-03	1
noble_noble_SAN_model_1984	4	1.0000000000000001e-01	1.0518081618798877e-01	-1.0788069508862463e-03	-4.2085634606792155e-04	-2.0866845932232536e-04	8.0465768879278698e-04	-2.4898505011350380e-04	-2.4506662636536447e-04	6.8740801015807959e-04	1
nygren_atrial_model_1998	5	5.0000000000000003e-02	2.8855716809795621e+02	1.0584764280184800e-01	1.1266291091374114e-01	1.7257896274401219e-02	-4.7522365431305502e-02	4.7251091928046662e-11	7.6882385117583851e-01	5.0974938601433553e-02	0
nygren_atrial_model_1998	5	2.5000000000000001e-02	7.2915827482905271e+01	4.6996090049901795e-02	2.9872810662041616e-02	6.6880991150952696e-03	-1.3905624350069701e-02	5.3788085097039584e-11	2.9830125796527085e+00	2.6972745778696971e-02	0
nygren_atrial_model_1998	5	1.2500000000000001e-02	1.7998587578416341e+01	2.3682205508293919e-02	1.4898824832258128e-02	3.4228598627947804e-03	-7.4129058690424188e-03	5.4157567319634836e-11	6.8745415783634201e-01	1.3710324317796800e-02	0
nygren_atrial_model_1998	5	6.2500000000000003e-03	4.3132735784657052e+00	1.1869413147735486e-02	8.0026100108909759e-03	1.7610381545267728e-03	-4.0611521131879158e-03	5.3717030823463574e-11	1.3165478477890247e-01	6.7816281437968308e-03	1
ohara_rudy_2011_endo	6	1.0000000000000001e-01	3.4705679919478280e+04	6.2628711754817914e+00	1.6548647256272659e+01	4.3104014327660792e+01	-1.5160138544647630e+01	2.9248252156861554e-03	-2.7282009775346694e+01	1.5635170105418250e-01	0
ohara_rudy_2011_endo	6	5.0000000000000003e-02	7.4549687789854815e+03	2.8694384594758162e+00	6.7173699043930242e+00	1.5821397139716822e+01	-5.7830884252547321e+00	1.6593599914642709e-03	-1.5833668488554736e+01	7.4478990651173180e-02	0
ohara_rudy_2011_endo	6	2.5000000000000001e-02	1.7661014146364432e+03	1.3690384812608727e+00	2.9733979609571008e+00	6.6329628345627896e+00	-2.4303294510257132e+00	1.0337288382089582e-03	-8.7888332044150843e+00	3.6492528922917315e-02	0
ohara_rudy_2011_endo	6	1.2500000000000001e-02	4.3529624441877633e+02	6.6957808407516950e-01	1.3975998598039610e+00	3.0374559677459274e+00	-1.1086457113285135e+00	7.2136563858293812e-04	-5.5163049866085316e+00	1.8111886273879031e-02	0
ohara_rudy_2011_endo	6	6.2500000000000003e-03	1.0848393674522535e+02	3.3127593830170099e-01	6.7809103422609951e-01	1.4557950678366467e+00	-5.2985486790289116e-01	5.6512321155821610e-04	-3.2642921092328834e+00	9.0311543526066587e-03	1
ohara_rudy_2011_epi	7	1.0000000000000001e-01	8.5133886828026225e+03	2.5577021699223224e-01	6.0361601015955557e-01	2.0677437951736977e+00	-1.3510809231953971e+00	4.0633019619917832e-04	-5.5659806618401831e+01	3.9398418281552473e-02	0
ohara_rudy_2011_epi	7	5.0000000000000003e-02	3.8913966258592209e+03	3.0826300825572162e-01	5.7402853327732828e-01	1.5937328567053441e+00	-9.5535815639363619e-01	4.0387108971629004e-04	1.2147969987845727e+01	3.2244964020109540e-02	0
