noble_SAN_model_1989	2	1	5.0000000000000003e-02	9.4336946989871569e+02	3.4008948124096605e-02	4.1253215015444766e-02	6.1107763890731803e-02	-5.2868392421306254e-02	3.1711496688686225e-02	1.3770441068848172e-02	5.7927725893448620e-02	0	9.9260807037353516e-03
noble_SAN_model_1989	2	1	2.5000000000000001e-02	2.3494027058354419e+02	1.6708374537756754e-02	2.0541238632858949e-02	3.0590401545737222e-02	-2.6393615283254235e-02	1.5830310672058090e-02	6.1529588549404934e-03	2.8962545453928800e-02	1	1.7066001892089844e-02
noble_SAN_model_1989	3	0	1.0000000000000001e-01	3.8138723311290009e+03	-1.7891638392234199e-01	-2.6392413740950360e-02	3.0615041987402947e-04	-2.3728306421585188e-02	1.2403966892492235e-02	-9.4758530534582164e-03	1.2324533136419706e-01	0	5.8431005477905273e-01
noble_SAN_model_1989	3	0	5.0000000000000003e-02	9.4717649372927133e+02	-8.9256052211680981e-02	-1.3253034829290300e-02	1.1483607670470519e-04	-1.1876250118696419e-02	6.2517927526926087e-03	-5.3859070593569314e-03	6.1698707858672187e-02	0	4.5388936996459961e-02
noble_SAN_model_1989	3	0	2.5000000000000001e-02	2.3594457278615565e+02	-4.4873331244843939e-02	-6.5963163926880952e-03	-1.0570054416803032e-04	-5.7796107850833778e-03	3.0678705843314447e-03	-2.3743315052611180e-03	3.0821126147562303e-02	1	8.7609052658081055e-02
noble_SAN_model_1989	3	1	1.0000000000000001e-01	3.8138723311290009e+03	-1.7891638392234199e-01	-2.6392413740950360e-02	3.0615041987402947e-04	-2.3728306421585188e-02	1.2403966892492235e-02	-9.4758530534582164e-03	1.2324533136419706e-01	0	2.4281978607177734e-02
noble_SAN_model_1989	3	1	5.0000000000000003e-02	9.4717649372927133e+02	-8.9256052211680981e-02	-1.3253034829290300e-02	1.1483607670470519e-04	-1.1876250118696419e-02	6.2517927526926087e-03	-5.3859070593569314e-03	6.1698707858672187e-02	0	4.4389009475708008e-02
noble_SAN_model_1989	3	1	2.5000000000000001e-02	2.3594457278615565e+02	-4.4873331244843939e-02	-6.5963163926880952e-03	-1.0570054416803032e-04	-5.7796107850833778e-03	3.0678705843314447e-03	-2.3743315052611180e-03	3.0821126147562303e-02	1	8.7468862533569336e-02
noble_SAN_model_1989	4	0	1.0000000000000001e-01	6.7606997346537712e-01	-1.8437509301065802e-03	-6.9210656101859058e-04	-4.0975649221763888e-04	1.2495697948118334e-03	-3.2978010004569569e-04	-1.1479233290190294e-03	1.7001027375425318e-03	1	1.3031959533691406e-02
noble_SAN_model_1989	4	1	1.0000000000000001e-01	6.7599916190768772e-01	-1.8436657012443902e-03	-6.9210181516154989e-04	-4.0974906983137771e-04	1.2495510785761610e-03	-3.2977542987566721e-04	-1.1479163020515770e-03	1.7000145417478459e-03	1	1.1373996734619141e-02
noble_SAN_model_1989	5	0	1.0000000000000001e-01	1.1096062108927609e-06	-1.2295015494601103e-07	-5.7875013226293959e-08	1.7232184745807899e-07	-4.5183343999610770e-07	-8.2826446146100352e-08	1.9192268512213673e-06	2.0768016827676110e-06	1	2.3313999176025391e-02
noble_SAN_model_1989	5	1	1.0000000000000001e-01	1.1987442992005962e-06	-3.5054540603596251e-08	-5.2115296966803726e-08	1.7999036572291516e-07	-4.6991775803917335e-07	-7.7969957601453643e-08	1.9337353611703634e-06	2.1620497124690290e-06	1	1.7328023910522461e-02
noble_SAN_model_1989	6	0	1.0000000000000001e-01	3.2339087024834785e+03	-2.0196156778024488e-01	9.5431372019447736e-03	7.8073816290839204e-02	-7.5611438799050745e-02	5.6226959957825784e-02	8.4868044508652041e-02	1.2087425226060484e-01	0	8.0409049987792969e-03
noble_SAN_model_1989	6	0	5.0000000000000003e-02	8.1079371947271170e+02	-1.0107572060962866e-01	5.0562377483629461e-03	3.9139010716212397e-02	-3.7748810251297726e-02	2.8067194670654771e-02	4.2019552985336439e-02	6.1067590288068109e-02	0	1.3051033020019531e-02
noble_SAN_model_1989	6	0	2.5000000000000001e-02	2.0294230189150474e+02	-5.0651667666329558e-02	2.4294335881904772e-03	1.9461845785258447e-02	-1.8726425679883363e-02	1.4021935613783398e-02	2.1131819527018258e-02	3.0650066364201464e-02	1	2.3830890655517578e-02
noble_SAN_model_1989	6	1	1.0000000000000001e-01	3.2339040405001706e+03	-2.0196147811714127e-01	9.5431483522361304e-03	7.8073824418765980e-02	-7.5611456788521991e-02	5.6226964788407940e-02	8.4868016815116576e-02	1.2087417033492187e-01	0	7.7700614929199219e-03
noble_SAN_model_1989	6	1	5.0000000000000003e-02	8.1079132100931599e+02	-1.0107563633812333e-01	5.0562394876578765e-03	3.9139015721275427e-02	-3.7748827740582414e-02	2.8067199400510390e-02	4.2019548090731718e-02	6.1067504529552008e-02	0	1.1027812957763672e-02
noble_SAN_model_1989	6	1	2.5000000000000001e-02	2.0294128139410986e+02	-5.0651582536829665e-02	2.4294359823215927e-03	1.9461849725416869e-02	-1.8726448254408723e-02	1.4021940343042161e-02	2.1131794864634124e-02	3.0649992762671892e-02	1	2.0426988601684570e-02
noble_SAN_model_1989	7	0	1.0000000000000001e-01	2.4582371347166853e+04	-4.2555360957317134e-01	-1.3154987769576110e-01	-3.7385284208539815e-02	4.4419870873252165e-02	2.4711541149301297e-02	1.5763906651985859e-01	3.0568030116875028e-01	0	2.1025896072387695e-02
noble_SAN_model_1989	7	0	5.0000000000000003e-02	6.2120747315455756e+03	-2.1286127354926521e-01	-6.5784118928377211e-02	-1.8552403323724320e-02	2.2208646436141066e-02	1.2247052122262403e-02	7.9441764206619858e-02	1.5958348798489846e-01	0	3.9197921752929688e-02
noble_SAN_model_1989	7	0	2.5000000000000001e-02	1.5593404024173599e+03	-1.0643575329379473e-01	-3.2620473183669674e-02	-9.2206200301916397e-03	1.1335828149928062e-02	6.0337133555634637e-03	3.9711958187605312e-02	8.0924997592537781e-02	0	7.6112031936645508e-02
noble_SAN_model_1989	7	0	1.2500000000000001e-02	3.9047874288677701e+02	-5.3451269358674836e-02	-1.6464404173348157e-02	-4.6115269774418266e-03	5.5947552154975710e-03	3.0690203751504441e-03	1.9327191575579050e-02	4.0652048343601303e-02	1	1.5071487426757812e-01
noble_SAN_model_1989	7	1	1.0000000000000001e-01	2.4582318195191649e+04	-4.2555352762940402e-01	-1.3154965222258852e-01	-3.7385185304060542e-02	4.4418519612300145e-02	2.4711581018095785e-02	1.5763225423317451e-01	3.0568001501284547e-01	0	2.6057958602905273e-02
noble_SAN_model_1989	7	1	5.0000000000000003e-02	6.2120538031423985e+03	-2.1286106047205067e-01	-6.5784091483919838e-02	-1.8552383350652235e-02	2.2208938527253252e-02	1.2247088049164745e-02	7.9443060107661445e-02	1.5958324195947443e-01	0	4.6731948852539062e-02
noble_SAN_model_1989	7	1	2.5000000000000001e-02	1.5593382742821391e+03	-1.0643579852421681e-01	-3.2620511428945065e-02	-9.2206550558557865e-03	1.1335960836593273e-02	6.0336941332650440e-03	3.9711552753815660e-02	8.0924941298220004e-02	0	8.8941812515258789e-02
noble_SAN_model_1989	7	1	1.2500000000000001e-02	3.9047698888222584e+02	-5.3451234396789005e-02	-1.6464421769683213e-02	-4.6115483135054092e-03	5.5947847401149886e-03	3.0690125986581052e-03	1.9327316247495396e-02	4.0651958304531319e-02	1	1.7224097251892090e-01
noble_SAN_model_1989	8	0	1.0000000000000001e-01	2.7091063335485640e+04	-4.4884602033243937e-01	-1.6644723894603430e-01	-7.4657571621628449e-02	9.2861587299935877e-02	1.4702344659355049e-02	1.6455615025495618e-01	3.1823703055557712e-01	0	4.1519880294799805e-02
noble_SAN_model_1989	8	0	5.0000000000000003e-02	6.8518606280394897e+03	-2.2469239919894335e-01	-8.3156469084201490e-02	-3.7260426947341330e-02	4.6415974930290815e-02	7.3689237179195288e-03	8.3253581986487468e-02	1.6667262767688790e-01	0	7.8222036361694336e-02
noble_SAN_model_1989	8	0	2.5000000000000001e-02	1.7204854224217527e+03	-1.1216236827738157e-01	-4.1509367496701088e-02	-1.8591072201274983e-02	2.3192835029270498e-02	3.6888202714919771e-03	4.2384370686953332e-02	8.4611641197462895e-02	0	1.5376400947570801e-01
noble_SAN_model_1989	8	0	1.2500000000000001e-02	4.3088806653095389e+02	-5.6367872792634444e-02	-2.0867584674419959e-02	-9.3049143289363201e-03	1.1681491359471607e-02	1.8454674080743416e-03	2.0179131984215282e-02	4.2518263971913460e-02	1	3.0227613449096680e-01
noble_SAN_model_1989	8	1	1.0000000000000001e-01	2.7091038635196335e+04	-4.4884633839933485e-01	-1.6644780477201948e-01	-7.4657606900927931e-02	9.2861676299659024e-02	1.4702181621274235e-02	1.6455724919245185e-01	3.1823686665150536e-01	0	5.2047967910766602e-02
noble_SAN_model_1989	8	1	5.0000000000000003e-02	6.8518456369488458e+03	-2.2469179481038282e-01	-8.3156095019830900e-02	-3.7260042181856079e-02	4.6415919214524592e-02	7.3690616537049891e-03	8.3255561402999945e-02	1.6667245381342555e-01	0	9.8982095718383789e-02
noble_SAN_model_1989	8	1	2.5000000000000001e-02	1.7204822463735045e+03	-1.1216210223528833e-01	-4.1509229924940882e-02	-1.8590992529993855e-02	2.3192639357827005e-02	3.6888703681086099e-03	4.2385343117445018e-02	8.4611561613184325e-02	0	1.9287800788879395e-01
noble_SAN_model_1989	8	1	1.2500000000000001e-02	4.3088642682256045e+02	-5.6367712429732819e-02	-2.0867542168502951e-02	-9.3048975005558532e-03	1.1681439709931851e-02	1.8454848587623474e-03	2.0179199925212998e-02	4.2518183375444774e-02	1	3.7797188758850098e-01
noble_model_1962	0	0	1.0000000000000000e+00	1.0099857539115312e-01	-9.6601651640071395e-03	4.8294541617224240e-03	2.9430457524540543e-02	-3.3452467271786190e-03	-1.4492339062144310e-07	2.9018085958441020e-03	5.7907844545014380e-04	1	1.2777805328369141e-02
noble_model_1962	0	1	1.0000000000000000e+00	1.0660215925193484e-01	-1.0152315183631799e-02	4.8502150532385713e-03	2.9487054310720850e-02	-3.3507907581906693e-03	-1.7892959647269890e-07	3.2598867701238987e-03	5.9545135188587286e-04	1	1.2717962265014648e-02
noble_model_1962	1	0	1.0000000000000000e+00	1.0096983832881125e-01	-9.6597456800395776e-03	4.8294041384906450e-03	2.9430055121679288e-02	-3.3452001216254246e-03	-1.4487919486327883e-07	2.8994467956877656e-03	5.7899025045033130e-04	1	1.3370990753173828e-02
noble_model_1962	1	1	1.0000000000000000e+00	1.0660211651856634e-01	-1.0152314168806242e-02	4.8502175444582463e-03	2.9487067140962608e-02	-3.3507922434381499e-03	-1.7892953962928004e-07	3.2598738381039993e-03	5.9545121255569753e-04	1	1.2058973312377930e-02
noble_model_1962	2	0	1.0000000000000001e-01	3.0888639363706596e+04	-1.9088324511803307e+00	-2.8323693181727094e+00	-1.6332218299301758e+01	1.8915264258220255e+00	1.3216809597849988e-02	3.6692927108096924e+00	2.6825949362703183e-01	0	4.1937828063964844e-03
noble_model_1962	2	0	5.0000000000000003e-02	8.4496750217382451e+03	-9.3185683978117595e-01	-1.4010435489689144e+00	-8.0390581338324409e+00	9.2058490216191302e-01	6.6018106791148057e-03	1.8743375683095991e+00	1.6683875123556288e-01	0	5.8391094207763672e-03
noble_model_1962	2	0	2.5000000000000001e-02	2.1846949838649016e+03	-4.6046756921276710e-01	-6.9408299369331417e-01	-3.9677503060044046e+00	4.5180335287431461e-01	3.3035015024722725e-03	8.3691940474952276e-01	9.1982678987205954e-02	0	9.7308158874511719e-03
noble_model_1962	2	0	1.2500000000000001e-02	5.5276129516528908e+02	-2.2968456752022348e-01	-3.4441275650840453e-01	-1.9681024190817880e+00	2.2345870217948516e-01	1.6518462751378138e-03	3.9103214757967208e-01	4.7143069048169860e-02	1	1.7478942871093750e-02
noble_model_1962	2	1	1.0000000000000001e-01	3.0888621436989939e+04	-1.9088324160268826e+00	-2.8323691976542023e+00	-1.6332217804225479e+01	1.8915263802556090e+00	1.3216805768720974e-02	3.6692934900100553e+00	2.6825943881411857e-01	0	4.1000843048095703e-03
noble_model_1962	2	1	5.0000000000000003e-02	8.4496645547295520e+03	-9.3185679735211124e-01	-1.4010434010394874e+00	-8.0390575014720298e+00	9.2058484060108370e-01	6.6018068839639454e-03	1.8743394466921615e+00	1.6683866589110799e-01	0	5.0940513610839844e-03
noble_model_1962	2	1	2.5000000000000001e-02	2.1846894904694786e+03	-4.6046752645980860e-01	-6.9408289562045411e-01	-3.9677500894399600e+00	4.5180334254725096e-01	3.3034976604824351e-03	8.3691910206638198e-01	9.1982571037571667e-02	0	7.6520442962646484e-03
noble_model_1962	2	1	1.2500000000000001e-02	5.5275852849492287e+02	-2.2968451130958556e-01	-3.4441263373912534e-01	-1.9681019113062348e+00	2.2345865645444363e-01	1.6518424426976708e-03	3.9103069557296521e-01	4.7142953900417270e-02	1	1.2496948242187500e-02
noble_model_1962	3	0	1.0000000000000001e-01	2.8451688933955655e+04	-8.6917558437306752e-01	-4.8329378695154901e-01	-2.0624109408184950e+00	2.4321881402882539e-01	2.1089538380749673e-03	2.6474095394057073e+00	2.6784479152479446e-01	0	3.7249088287353516e-02
noble_model_1962	3	0	5.0000000000000003e-02	7.6679116314503999e+03	-4.3217933033525924e-01	-2.3685229167585931e-01	-1.0047287279834336e+00	1.1844134003716889e-01	1.0576979531009556e-03	1.2806313001996941e+00	1.6172498675738270e-01	0	5.1901340484619141e-03
noble_model_1962	3	0	2.5000000000000001e-02	1.9682098652443515e+03	-2.1677196297849832e-01	-1.1492492062757265e-01	-4.7915905273157477e-01	5.6479300781823838e-02	5.2905098262101546e-04	6.4831464901942581e-01	8.7188947397186023e-02	0	8.1470012664794922e-03
noble_model_1962	3	0	1.2500000000000001e-02	4.9647673630337664e+02	-1.0831436941560924e-01	-5.5611685022086021e-02	-2.2888002378635974e-01	2.6935211676718751e-02	2.6457795603107570e-04	2.2545789754104106e-01	4.4273991492487522e-02	1	1.4091014862060547e-02
noble_model_1962	3	1	1.0000000000000001e-01	2.8451688933955655e+04	-8.6917558437306752e-01	-4.8329378695154901e-01	-2.0624109408184950e+00	2.4321881402882539e-01	2.1089538380749673e-03	2.6474095394057073e+00	2.6784479152479446e-01	0	3.7539005279541016e-03
noble_model_1962	3	1	5.0000000000000003e-02	7.6679116314503999e+03	-4.3217933033525924e-01	-2.3685229167585931e-01	-1.0047287279834336e+00	1.1844134003716889e-01	1.0576979531009556e-03	1.2806313001996941e+00	1.6172498675738270e-01	0	5.3100585937500000e-03
noble_model_1962	3	1	2.5000000000000001e-02	1.9682098652443515e+03	-2.1677196297849832e-01	-1.1492492062757265e-01	-4.7915905273157477e-01	5.6479300781823838e-02	5.2905098262101546e-04	6.4831464901942581e-01	8.7188947397186023e-02	0	8.1100463867187500e-03
noble_model_1962	3	1	1.2500000000000001e-02	4.9647673630337664e+02	-1.0831436941560924e-01	-5.5611685022086021e-02	-2.2888002378635974e-01	2.6935211676718751e-02	2.6457795603107570e-04	2.2545789754104106e-01	4.4273991492487522e-02	1	1.4136075973510742e-02
noble_model_1962	4	0	1.0000000000000001e-01	1.0824685558794501e+01	-4.9552095874616953e-02	-7.4318638629506495e-02	-4.5845858611460244e-01	5.3045493718862247e-02	-5.8537068952091431e-06	-1.1057161368779589e-01	6.4992961904804924e-03	1	6.4001083374023438e-03
noble_model_1962	4	1	1.0000000000000001e-01	1.0824302226364717e+01	-4.9552052449257644e-02	-7.4318556882417397e-02	-4.5845849604347677e-01	5.3045498777489541e-02	-5.8574423746904358e-06	-1.1057000061125422e-01	6.4991813595200150e-03	1	5.4309368133544922e-03
noble_model_1962	5	0	1.0000000000000001e-01	2.4802805579337300e-06	2.3803190117632766e-05	1.8673414615477668e-05	1.0248311104987806e-04	-1.2515272111102149e-05	3.9314329569606343e-10	-1.2835764126108984e-03	3.8748812340379135e-06	1	1.0252952575683594e-02
noble_model_1962	5	1	1.0000000000000001e-01	2.5852321487252605e-06	2.3847978411595250e-05	1.8721580431702023e-05	1.0228459495920106e-04	-1.2477654756537504e-05	-3.4109319813069305e-09	-1.2862537922444517e-03	3.9809748205878851e-06	1	8.1400871276855469e-03
noble_model_1962	6	0	1.0000000000000001e-01	2.3093534477130228e+05	-5.0828750357619015e+00	-5.5396945106853650e+00	-3.1293803615442471e+01	3.7203843983959999e+00	-6.8603133556166540e-05	8.6473742474086066e+00	5.0329287935504563e-01	0	4.0819644927978516e-03
noble_model_1962	6	0	5.0000000000000003e-02	7.2384816482642505e+04	-2.3668482723686566e+00	-2.7387409177706559e+00	-1.5025719173277253e+01	1.7462574217370346e+00	6.6940859102260220e-04	4.4566791223776718e+00	3.5596152000786235e-01	0	6.2701702117919922e-03
noble_model_1962	6	0	2.5000000000000001e-02	2.0107624111680434e+04	-1.1408904367702917e+00	-1.3357383095304840e+00	-7.3163546243725932e+00	8.4174038026210951e-01	5.1041893607361999e-04	2.3219947516346693e+00	2.3400266745204826e-01	0	1.0313987731933594e-02
noble_model_1962	6	0	1.2500000000000001e-02	5.2024155891429991e+03	-5.5952913026322904e-01	-6.5725487321060427e-01	-3.5929097068857345e+00	4.1133982621910548e-01	3.0379353624709893e-04	1.0531565860653984e+00	1.3642990084141990e-01	0	1.8582105636596680e-02
noble_model_1962	6	0	6.2500000000000003e-03	1.3101162599936899e+03	-2.7696042864050696e-01	-3.2551532855472942e-01	-1.7790965191481973e+00	2.0316793619304008e-01	1.6328119026809418e-04	4.6869095811780426e-01	7.1759983025765195e-02	0	3.5463094711303711e-02
noble_model_1962	6	0	3.1250000000000002e-03	3.2764685387864898e+02	-1.3842187580502241e-01	-1.6033152893976421e-01	-8.7056293095656656e-01	9.9228917128886707e-02	8.4504050008149534e-05	1.8048436239541132e-01	3.6081613990142446e-02	1	6.9658041000366211e-02
noble_model_1962	6	1	1.0000000000000001e-01	2.3093531150841439e+05	-5.0828749968553097e+00	-5.5396944228615723e+00	-3.1293803370033174e+01	3.7203843825612744e+00	-6.8606944623184063e-05	8.6473746362885322e+00	5.0329285342302710e-01	0	4.1270256042480469e-03
noble_model_1962	6	1	5.0000000000000003e-02	7.2384791706958698e+04	-2.3668482127390007e+00	-2.7387408646413860e+00	-1.5025719331627784e+01	1.7462574557814463e+00	6.6940473662668865e-04	4.4566789974950183e+00	3.5596148023962854e-01	0	5.3670406341552734e-03
noble_model_1962	6	1	2.5000000000000001e-02	2.0107608484182183e+04	-1.1408904012451444e+00	-1.3357382415649681e+00	-7.3163546192398599e+00	8.4174039480832619e-01	5.1041511004257245e-04	2.3219925856666634e+00	2.3400259995974518e-01	0	8.6958408355712891e-03
noble_model_1962	6	1	1.2500000000000001e-02	5.2024072256813060e+03	-5.5952909314896715e-01	-6.5725475660269694e-01	-3.5929093848446882e+00	4.1133980341323451e-01	3.0378970676281369e-04	1.0531571788823086e+00	1.3642980473255109e-01	0	1.4708042144775391e-02
noble_model_1962	6	1	6.2500000000000003e-03	1.3101119438080664e+03	-2.7696038869146378e-01	-3.2551519735307011e-01	-1.7790959675560316e+00	2.0316788564531763e-01	1.6327738026689076e-04	4.6869005841270450e-01	7.1759869472445309e-02	0	2.6928901672363281e-02
noble_model_1962	6	1	3.1250000000000002e-03	3.2764467894050739e+02	-1.3842181874923654e-01	-1.6033144082825856e-01	-8.7056275902261859e-01	9.9228912225459709e-02	8.4500250295604928e-05	1.8048547448750440e-01	3.6081496252415336e-02	1	5.1544189453125000e-02
noble_model_1962	7	0	1.0000000000000001e-01	3.4713272291716636e+05	-6.7791308968220960e+00	-7.2668055782563670e+00	-4.0341454678009768e+01	4.8639004157249239e+00	-1.2703024626588899e-02	1.0357470669094504e+01	5.8035155884162493e-01	0	6.7858695983886719e-03
noble_model_1962	7	0	5.0000000000000003e-02	1.1997889381915845e+05	-3.2186401458777141e+00	-3.4874509837624146e+00	-1.9984626733443520e+01	2.3386432622157081e+00	-5.6173862768389426e-03	5.5112346376199888e+00	4.1410360768204302e-01	0	1.0782957077026367e-02
noble_model_1962	7	0	2.5000000000000001e-02	3.5870137142679247e+04	-1.5664869339877328e+00	-1.8125294248859518e+00	-9.8996361296935902e+00	1.1432793939770853e+00	-2.6277830760932375e-03	2.9090852660095763e+00	2.8565764435742047e-01	0	2.0580768585205078e-02
noble_model_1962	7	0	1.2500000000000001e-02	9.6667830612767684e+03	-7.7283126956484693e-01	-9.0058888428961836e-01	-4.9146504197798322e+00	5.6400233225772567e-01	-1.2739295107309090e-03	1.3680740972626140e+00	1.7699097311707554e-01	0	3.9493083953857422e-02
noble_model_1962	7	0	6.2500000000000003e-03	2.4759213522914692e+03	-3.8334463556446963e-01	-4.4865618112237371e-01	-2.4482988133635217e+00	2.8007011715900987e-01	-6.2087956722223225e-04	6.3185861219648132e-01	9.7205051774609100e-02	0	7.7297210693359375e-02
noble_model_1962	7	0	3.1250000000000002e-03	6.2315749908316025e+02	-1.9275025701330151e-01	-2.2356601370972840e-01	-1.2236888642728445e+00	1.3976988988464001e-01	-3.1199939195403203e-04	2.9941624106847087e-01	4.9647836486067229e-02	1	1.5236115455627441e-01
noble_model_1962	7	1	1.0000000000000001e-01	3.4713268655510386e+05	-6.7791308544158824e+00	-7.2668054833861504e+00	-4.0341452378767258e+01	4.8639001300351623e+00	-1.2703029521375697e-02	1.0357470685949341e+01	5.8035153451581811e-01	0	7.0369243621826172e-03
noble_model_1962	7	1	5.0000000000000003e-02	1.1997886835269185e+05	-3.2186401785673411e+00	-3.4874509010877830e+00	-1.9984626029814649e+01	2.3386431934283252e+00	-5.6173919520716709e-03	5.5112346088426776e+00	4.1410357926249280e-01	0	1.1962890625000000e-02
noble_model_1962	7	1	2.5000000000000001e-02	3.5870116604281087e+04	-1.5664868780723396e+00	-1.8125293024539815e+00	-9.8996357949260982e+00	1.1432793697692496e+00	-2.6277873151059339e-03	2.9090830548689937e+00	2.8565758787844497e-01	0	2.0495891571044922e-02
noble_model_1962	7	1	1.2500000000000001e-02	9.6667719099433871e+03	-7.7283121554290801e-01	-9.0058874522424048e-01	-4.9146499493931515e+00	5.6400229173554450e-01	-1.2739333601246017e-03	1.3680746548595479e+00	1.7699088967734197e-01	0	3.7415027618408203e-02
noble_model_1962	7	1	6.2500000000000003e-03	2.4759154212030380e+03	-3.8334457776448971e-01	-4.4865604327242181e-01	-2.4482982138174521e+00	2.8007006073546492e-01	-6.2088339593913133e-04	6.3185769042255657e-01	9.7204942998993960e-02	0	7.1473836898803711e-02
noble_model_1962	7	1	3.1250000000000002e-03	6.2315450629816576e+02	-1.9275019487105283e-01	-2.2356582971360695e-01	-1.2236881394965167e+00	1.3976981842474245e-01	-3.1200318555590911e-04	2.9941449702668876e-01	4.9647719601869596e-02	1	1.3857698440551758e-01
noble_model_1962	8	0	1.0000000000000001e-01	3.4713272183235531e+05	-6.7791308919685775e+00	-7.2668055884142859e+00	-4.0341454218662307e+01	4.8639003549545912e+00	-1.2703024537799479e-02	1.0357471827558559e+01	5.8035155844148945e-01	0	1.1405944824218750e-02
noble_model_1962	8	0	5.0000000000000003e-02	1.1997889301477508e+05	-3.2186401092554320e+00	-3.4874509226584109e+00	-1.9984626945380455e+01	2.3386432883685941e+00	-5.6173863382866784e-03	5.5112342993557313e+00	4.1410360690676556e-01	0	2.0439147949218750e-02
noble_model_1962	8	0	2.5000000000000001e-02	3.5870136692193148e+04	-1.5664869164215816e+00	-1.8125294183638516e+00	-9.8996360865741053e+00	1.1432793890467394e+00	-2.6277831189673861e-03	2.9090852646249274e+00	2.8565764318660930e-01	0	3.9352178573608398e-02
noble_model_1962	8	0	1.2500000000000001e-02	9.6667830917760912e+03	-7.7283127434424159e-01	-9.0058886426015761e-01	-4.9146503010590550e+00	5.6400231847326054e-01	-1.2739295498960246e-03	1.3680741158230063e+00	1.7699097338957606e-01	0	7.6786994934082031e-02
noble_model_1962	8	0	6.2500000000000003e-03	2.4759213505109428e+03	-3.8334463431596077e-01	-4.4865618004916996e-01	-2.4482988061150763e+00	2.8007011629902223e-01	-6.2087956317213866e-04	6.3185859884640649e-01	9.7205051747770430e-02	0	1.5172910690307617e-01
noble_model_1962	8	0	3.1250000000000002e-03	6.2315750165559371e+02	-1.9275025757229969e-01	-2.2356601374542606e-01	-1.2236888647225896e+00	1.3976988993718464e-01	-3.1199939331827409e-04	2.9941624507387843e-01	4.9647836586105630e-02	1	3.0158591270446777e-01
noble_model_1962	8	1	1.0000000000000001e-01	3.4713268655510386e+05	-6.7791308544158824e+00	-7.2668054833861504e+00	-4.0341452378767258e+01	4.8639001300351623e+00	-1.2703029521375697e-02	1.0357470685949341e+01	5.8035153451581811e-01	0	1.3098955154418945e-02
noble_model_1962	8	1	5.0000000000000003e-02	1.1997886835269185e+05	-3.2186401785673411e+00	-3.4874509010877830e+00	-1.9984626029814649e+01	2.3386431934283252e+00	-5.6173919520716709e-03	5.5112346088426776e+00	4.1410357926249280e-01	0	2.3334026336669922e-02
noble_model_1962	8	1	2.5000000000000001e-02	3.5870116604281087e+04	-1.5664868780723396e+00	-1.8125293024539815e+00	-9.8996357949260982e+00	1.1432793697692496e+00	-2.6277873151059339e-03	2.9090830548689937e+00	2.8565758787844497e-01	0	4.3580055236816406e-02
noble_model_1962	8	1	1.2500000000000001e-02	9.6667719099433871e+03	-7.7283121554290801e-01	-9.0058874522424048e-01	-4.9146499493931515e+00	5.6400229173554450e-01	-1.2739333601246017e-03	1.3680746548595479e+00	1.7699088967734197e-01	0	8.4231138229370117e-02
noble_model_1962	8	1	6.2500000000000003e-03	2.4759154212030380e+03	-3.8334457776448971e-01	-4.4865604327242181e-01	-2.4482982138174521e+00	2.8007006073546492e-01	-6.2088339593913133e-04	6.3185769042255657e-01	9.7204942998993960e-02	0	1.6189408302307129e-01
noble_model_1962	8	1	3.1250000000000002e-03	6.2315450629816576e+02	-1.9275019487105283e-01	-2.2356582971360695e-01	-1.2236881394965167e+00	1.3976981842474245e-01	-3.1200318555590911e-04	2.9941449702668876e-01	4.9647719601869596e-02	1	3.1677007675170898e-01
noble_model_1991	0	0	1.0000000000000000e+00	6.2180746047991349e+01	1.0753528478460339e-02	6.4160649301896910e-02	2.0189410142246800e-01	-1.7586288133248473e-01	9.3615426521864720e-10	-9.4930739884711102e-01	4.3926247246134321e-03	1	3.3059120178222656e-02
noble_model_1991	0	1	1.0000000000000000e+00	5.8964935316529910e+01	9.5617372688252544e-03	6.4878719069412227e-02	2.0752827342886349e-01	-1.8189987326613988e-01	9.3665164513367927e-10	-8.3172220368800254e-01	4.3218241924409175e-03	1	3.0071020126342773e-02
noble_model_1991	1	0	1.0000000000000000e+00	5.6484953229249165e+01	7.1171249290387095e-03	6.9941182235169208e-02	2.2903998228805733e-01	-2.0297792832777617e-01	9.3615426521864720e-10	-8.7840668287952894e-01	4.2200421214175316e-03	1	3.5027027130126953e-02
noble_model_1991	1	1	1.0000000000000000e+00	5.7733167563947738e+01	7.5897773062081342e-03	7.0780225850086254e-02	2.3226292732086051e-01	-2.0571972906785874e-01	9.3665164513367927e-10	-8.6399202385092622e-01	4.2967171357174636e-03	1	3.0969142913818359e-02
noble_model_1991	2	0	5.0000000000000003e-02	2.9997235077218107e+02	-5.4127001972517519e-02	-5.8542611598539906e-02	-2.8048706749709140e-01	2.7184740063093216e-01	-4.0500966491663348e-06	-2.8168220829451229e-01	9.2093966720008698e-03	1	1.4073848724365234e-02
noble_model_1991	2	1	5.0000000000000003e-02	2.9997235186392476e+02	-5.4127006385272125e-02	-5.8542612229160795e-02	-2.8048706233178677e-01	2.7184739892659593e-01	-4.0500970754919763e-06	-2.8168218185834348e-01	9.2093966656175072e-03	1	1.1287927627563477e-02
