zhang_SAN_model_2000_0D_capable	2	5.0000000000000003e-02	1.6585814981820764e+01	0
zhang_SAN_model_2000_0D_capable	2	2.5000000000000001e-02	4.1444952454785762e+00	0
zhang_SAN_model_2000_0D_capable	2	1.2500000000000001e-02	1.0359340721436963e+00	0
zhang_SAN_model_2000_0D_capable	2	6.2500000000000003e-03	2.5898700793941454e-01	0
zhang_SAN_model_2000_0D_capable	2	3.1250000000000002e-03	6.4760779796375567e-02	0
zhang_SAN_model_2000_0D_capable	2	1.5625000000000001e-03	1.6198745628499527e-02	0
zhang_SAN_model_2000_0D_capable	2	7.8125000000000004e-04	4.0541600506017678e-03	0
zhang_SAN_model_2000_0D_capable	2	3.9062500000000002e-04	1.0158058288891807e-03	0
zhang_SAN_model_2000_0D_capable	2	1.9531250000000001e-04	2.5509304668882340e-04	0
zhang_SAN_model_2000_0D_capable	2	9.7656250000000005e-05	6.4349820166377240e-05	0
zhang_SAN_model_2000_0D_capable	2	4.8828125000000003e-05	1.6381388023011557e-05	1
aslanidi_Purkinje_model_2009	6	1.0000000000000001e-01	2.3349172670951716e+03	0
aslanidi_Purkinje_model_2009	6	5.0000000000000003e-02	5.4462697851358598e+02	0
aslanidi_Purkinje_model_2009	6	2.5000000000000001e-02	1.3330149248456922e+02	0
aslanidi_Purkinje_model_2009	6	1.2500000000000001e-02	3.3448303257974807e+01	0
aslanidi_Purkinje_model_2009	6	6.2500000000000003e-03	8.3974799545462329e+00	1
aslanidi_atrial_model_2009	8	1.0000000000000001e-01	1.1228755591055585e+03	0
aslanidi_atrial_model_2009	8	5.0000000000000003e-02	6.3101204493267994e+02	0
aslanidi_atrial_model_2009	8	2.5000000000000001e-02	2.4460299641412146e+02	0
aslanidi_atrial_model_2009	8	1.2500000000000001e-02	7.6930534187981905e+01	0
aslanidi_atrial_model_2009	8	6.2500000000000003e-03	2.1637891230700781e+01	0
aslanidi_atrial_model_2009	8	3.1250000000000002e-03	5.7438415091537456e+00	0
aslanidi_atrial_model_2009	8	1.5625000000000001e-03	1.4815763918427634e+00	0
aslanidi_atrial_model_2009	8	7.8125000000000004e-04	3.7711075288757512e-01	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	4	2.5000000000000001e-02	2.2628795104568944e-13	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	6	2.5000000000000001e-02	2.7714711175080248e-12	1
carro_2011_endo	8	1.0000000000000001e-01	2.0412963751191176e+07	0
carro_2011_endo	8	5.0000000000000003e-02	2.2517648361670612e+06	0
carro_2011_endo	8	2.5000000000000001e-02	2.1291942956573717e+05	0
carro_2011_endo	8	1.2500000000000001e-02	1.5090053446138365e+04	0
carro_2011_endo	8	6.2500000000000003e-03	1.1339924197812315e+03	0
carro_2011_endo	8	3.1250000000000002e-03	8.7160768855066536e+01	0
carro_2011_endo	8	1.5625000000000001e-03	6.3751064239271624e+00	0
carro_2011_endo	8	7.8125000000000004e-04	4.3923023054176025e-01	0
carro_2011_endo	8	3.9062500000000002e-04	2.9100805951605229e-02	1
clancy_rudy_2002	4	5.0000000000000003e-02	2.1998457413473953e-12	1
corrias_purkinje_2011	6	6.2500000000000003e-03	5.4258428516231032e-07	0
corrias_purkinje_2011	6	3.1250000000000002e-03	1.3618557344129319e-07	0
corrias_purkinje_2011	6	1.5625000000000001e-03	3.4676021715939699e-08	0
corrias_purkinje_2011	6	7.8125000000000004e-04	9.3105226321313212e-09	1
courtemanche_ramirez_nattel_1998	8	1.0000000000000001e-01	9.1053443049314055e+01	0
courtemanche_ramirez_nattel_1998	8	5.0000000000000003e-02	5.9352869353417415e+00	0
courtemanche_ramirez_nattel_1998	8	2.5000000000000001e-02	4.0251642990207506e+00	0
courtemanche_ramirez_nattel_1998	8	1.2500000000000001e-02	1.7603465932047951e-01	1
decker_2009	4	6.2500000000000003e-03	4.9080881968250464e-03	1
demir_model_1994	6	1.0000000000000001e-01	6.8659151434352607e+04	0
demir_model_1994	6	5.0000000000000003e-02	1.5805349968808874e+04	0
demir_model_1994	6	2.5000000000000001e-02	3.7471225645505915e+03	0
demir_model_1994	6	1.2500000000000001e-02	9.0990521511732163e+02	0
demir_model_1994	6	6.2500000000000003e-03	2.2405216858572678e+02	0
demir_model_1994	6	3.1250000000000002e-03	5.5575852028670901e+01	0
demir_model_1994	6	1.5625000000000001e-03	1.3835693154518827e+01	0
demir_model_1994	6	7.8125000000000004e-04	3.4498747271560948e+00	0
demir_model_1994	6	3.9062500000000002e-04	8.6045819607799867e-01	1
difrancesco_noble_model_1985	8	1.0000000000000001e-01	1.8865328814453585e-02	0
difrancesco_noble_model_1985	8	5.0000000000000003e-02	4.4808788915370254e-03	0
difrancesco_noble_model_1985	8	2.5000000000000001e-02	1.0874789107665551e-03	0
difrancesco_noble_model_1985	8	1.2500000000000001e-02	2.6642773870358855e-04	1
earm_noble_model_1990	4	5.0000000000000003e-02	8.2046404703557729e-01	1
espinosa_model_1998_normal	6	1.0000000000000001e-01	1.0591033747015661e+03	0
espinosa_model_1998_normal	6	5.0000000000000003e-02	2.6998176153976061e+02	0
espinosa_model_1998_normal	6	2.5000000000000001e-02	6.9269217690339644e+01	0
espinosa_model_1998_normal	6	1.2500000000000001e-02	1.7663216294869635e+01	0
espinosa_model_1998_normal	6	6.2500000000000003e-03	4.4615953315781294e+00	1
faber_rudy_2000	8	1.0000000000000001e-01	7.7404897536270146e+03	0
faber_rudy_2000	8	5.0000000000000003e-02	5.7575534630646725e+03	0
faber_rudy_2000	8	2.5000000000000001e-02	5.3192605324037149e+03	1
fox_mcharg_gilmour_2002	4	3.1250000000000002e-03	3.1059214498967025e-05	1
grandi_pasqualini_bers_2010_ss	6	6.2500000000000003e-03	7.7195433604019428e+01	0
grandi_pasqualini_bers_2010_ss	6	3.1250000000000002e-03	1.9231530595533602e+01	0
grandi_pasqualini_bers_2010_ss	6	1.5625000000000001e-03	4.7651214903338541e+00	1
grandi_pasqualini_bers_2010_ss_endo	8	1.0000000000000001e-01	4.6533194543870920e+06	0
grandi_pasqualini_bers_2010_ss_endo	8	5.0000000000000003e-02	7.9789554068969318e+05	0
grandi_pasqualini_bers_2010_ss_endo	8	2.5000000000000001e-02	6.9362876153573525e+04	0
grandi_pasqualini_bers_2010_ss_endo	8	1.2500000000000001e-02	3.9043451400325976e+03	0
grandi_pasqualini_bers_2010_ss_endo	8	6.2500000000000003e-03	2.2809338858715691e+02	0
grandi_pasqualini_bers_2010_ss_endo	8	3.1250000000000002e-03	1.5275079218940636e+01	0
grandi_pasqualini_bers_2010_ss_endo	8	1.5625000000000001e-03	1.0457520400655782e+00	0
grandi_pasqualini_bers_2010_ss_endo	8	7.8125000000000004e-04	7.0470542801254629e-02	1
hodgkin_huxley_squid_axon_model_1952_modified	4	5.0000000000000003e-02	3.1555322024511794e+00	1
hund_rudy_2004	6	1.0000000000000001e-01	9.4832241914248953e+04	0
hund_rudy_2004	6	5.0000000000000003e-02	2.1454741496226423e+04	0
hund_rudy_2004	6	2.5000000000000001e-02	5.2556508229345463e+03	0
hund_rudy_2004	6	1.2500000000000001e-02	1.2938081829913117e+03	0
hund_rudy_2004	6	6.2500000000000003e-03	3.2376941529840582e+02	0
hund_rudy_2004	6	3.1250000000000002e-03	7.8254427470501653e+01	0
hund_rudy_2004	6	1.5625000000000001e-03	2.0017348237773803e+01	0
hund_rudy_2004	6	7.8125000000000004e-04	5.0061206339797852e+00	0
hund_rudy_2004	6	3.9062500000000002e-04	1.2521553648110522e+00	1
iribe_model_2006	8	1.0000000000000001e-01	1.0454582866158042e+02	0
iribe_model_2006	8	5.0000000000000003e-02	6.9426982847926721e+00	0
iribe_model_2006	8	2.5000000000000001e-02	4.6603182682785188e-01	1
iyer_model_2007	4	9.7656250000000005e-05	5.3006921824494391e-04	1
jafri_rice_winslow_model_1998	6	3.9062500000000002e-04	3.9822736520542940e-01	0
jafri_rice_winslow_model_1998	6	1.9531250000000001e-04	1.0011134877911955e-01	1
kurata_model_2002	8	1.0000000000000001e-01	1.1196954676839921e+03	0
kurata_model_2002	8	5.0000000000000003e-02	1.1336356880539093e+02	0
kurata_model_2002	8	2.5000000000000001e-02	1.1069427409974070e+01	0
kurata_model_2002	8	1.2500000000000001e-02	1.2106837290680323e+00	0
kurata_model_2002	8	6.2500000000000003e-03	1.6338679646734441e-01	0
kurata_model_2002	8	3.1250000000000002e-03	2.7953077404790111e-02	1
livshitz_rudy_2007	4	6.2500000000000003e-03	3.1887661388640713e-03	1
luo_rudy_1991	6	1.0000000000000001e-01	8.9360823809196845e+03	0
luo_rudy_1991	6	5.0000000000000003e-02	2.6987663169367297e+03	0
luo_rudy_1991	6	2.5000000000000001e-02	7.4580379615243930e+02	0
luo_rudy_1991	6	1.2500000000000001e-02	1.8852113837684098e+02	0
luo_rudy_1991	6	6.2500000000000003e-03	4.6637643982226422e+01	0
luo_rudy_1991	6	3.1250000000000002e-03	1.1687593964431107e+01	0
luo_rudy_1991	6	1.5625000000000001e-03	2.9178199507148070e+00	0
luo_rudy_1991	6	7.8125000000000004e-04	7.2698893932133568e-01	1
luo_rudy_1994	8	1.0000000000000001e-01	2.1256539847727586e+07	0
luo_rudy_1994	8	5.0000000000000003e-02	2.9772615450388362e+03	0
luo_rudy_1994	8	2.5000000000000001e-02	3.8819144204276904e+02	0
luo_rudy_1994	8	1.2500000000000001e-02	8.0899410294801115e+01	0
luo_rudy_1994	8	6.2500000000000003e-03	1.8757395041626257e+01	0
luo_rudy_1994	8	3.1250000000000002e-03	4.5274881044925328e+00	0
luo_rudy_1994	8	1.5625000000000001e-03	1.1118506614083121e+00	0
luo_rudy_1994	8	7.8125000000000004e-04	2.7501348163123973e-01	0
luo_rudy_1994	8	3.9062500000000002e-04	6.8130316528219784e-02	1
maleckar_model_2009	4	5.0000000000000003e-02	4.1400587317887741e+01	0
maleckar_model_2009	4	2.5000000000000001e-02	3.2025667169968505e-02	1
maltsev_2009	6	2.5000000000000001e-02	6.5707086799755739e+06	0
maltsev_2009	6	1.2500000000000001e-02	8.8225129146041510e+01	0
maltsev_2009	6	6.2500000000000003e-03	2.2020674698229033e+01	0
maltsev_2009	6	3.1250000000000002e-03	5.5005249048143572e+00	0
maltsev_2009	6	1.5625000000000001e-03	1.3744821271363583e+00	0
maltsev_2009	6	7.8125000000000004e-04	3.4350682363360252e-01	0
maltsev_2009	6	3.9062500000000002e-04	8.5846331870162149e-02	1
matsuoka_model_2003	8	1.0000000000000001e-01	3.2355613730369748e+00	1
noble_SAN_model_1989	4	1.0000000000000001e-01	6.7649792430989153e-01	0
noble_SAN_model_1989	4	5.0000000000000003e-02	4.2809784513192374e-02	0
noble_SAN_model_1989	4	2.5000000000000001e-02	2.6390602134545586e-03	1
noble_model_1962	6	1.0000000000000001e-01	2.3096984928222926e+05	0
noble_model_1962	6	5.0000000000000003e-02	7.2409819584574827e+04	0
noble_model_1962	6	2.5000000000000001e-02	2.0122860282612786e+04	0
noble_model_1962	6	1.2500000000000001e-02	5.2106603339536750e+03	0
noble_model_1962	6	6.2500000000000003e-03	1.3143415933647750e+03	0
noble_model_1962	6	3.1250000000000002e-03	3.2977535325357610e+02	0
noble_model_1962	6	1.5625000000000001e-03	8.2908775528524487e+01	0
noble_model_1962	6	7.8125000000000004e-04	2.0975300554437403e+01	0
noble_model_1962	6	3.9062500000000002e-04	5.3729531551809977e+00	0
noble_model_1962	6	1.9531250000000001e-04	1.4097188163468255e+00	0
noble_model_1962	6	9.7656250000000005e-05	3.8707645951591579e-01	0
noble_model_1962	6	4.8828125000000003e-05	1.1542783343183351e-01	0
noble_model_1991	8	1.0000000000000001e-01	1.3562979725769671e+02	0
noble_model_1991	8	5.0000000000000003e-02	1.3876018660806253e+01	0
noble_model_1991	8	2.5000000000000001e-02	2.1940696121872252e+00	0
noble_model_1991	8	1.2500000000000001e-02	4.7386593681020500e-01	1
noble_model_2001	4	5.0000000000000003e-02	3.3411061015829657e-01	1
noble_noble_SAN_model_1984	6	1.0000000000000001e-01	4.6861982540122963e+03	0
noble_noble_SAN_model_1984	6	5.0000000000000003e-02	1.1756057578646100e+03	0
noble_noble_SAN_model_1984	6	2.5000000000000001e-02	2.9443980278833504e+02	0
noble_noble_SAN_model_1984	6	1.2500000000000001e-02	7.3726133163519577e+01	0
noble_noble_SAN_model_1984	6	6.2500000000000003e-03	1.8472626557252852e+01	0
noble_noble_SAN_model_1984	6	3.1250000000000002e-03	4.6103067614184559e+00	0
noble_noble_SAN_model_1984	6	1.5625000000000001e-03	1.1696079345403168e+00	0
noble_noble_SAN_model_1984	6	7.8125000000000004e-04	2.9660343456602745e-01	0
noble_noble_SAN_model_1984	6	3.9062500000000002e-04	7.6568836771127635e-02	1
nygren_atrial_model_1998	8	1.0000000000000001e-01	3.3903604063179105e+03	0
nygren_atrial_model_1998	8	5.0000000000000003e-02	1.4004857124596931e+03	0
nygren_atrial_model_1998	8	2.5000000000000001e-02	4.4305957082147927e+02	1
ohara_rudy_2011_epi	4	2.5000000000000001e-02	1.5775203392554176e+00	1
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.0000000000000001e-01	1.3690577828034895e+04	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	5.0000000000000003e-02	3.1208892987774339e+03	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	2.5000000000000001e-02	7.2221293499014655e+02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.2500000000000001e-02	1.6994865723773634e+02	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	6.2500000000000003e-03	4.2162592177204864e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	3.1250000000000002e-03	1.0415489193713341e+01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	1.5625000000000001e-03	2.5961002655041781e+00	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	7.8125000000000004e-04	6.5204477537238636e-01	0
paci_hyttinen_aaltosetala_severi_atrialVersion	6	3.9062500000000002e-04	1.5903462155604489e-01	1
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1.0000000000000001e-01	2.1543856935935586e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	5.0000000000000003e-02	2.0735713138609459e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	2.5000000000000001e-02	2.0594290964865602e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1.2500000000000001e-02	2.0527508476081195e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	6.2500000000000003e-03	2.0525901621192395e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	3.1250000000000002e-03	2.0528095133911374e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1.5625000000000001e-03	2.0468589195294880e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	7.8125000000000004e-04	2.0436430249064095e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	3.9062500000000002e-04	2.0437027492731158e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	1.9531250000000001e-04	2.0429678526262378e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	9.7656250000000005e-05	2.0425680435803177e+04	0
paci_hyttinen_aaltosetala_severi_ventricularVersion	8	4.8828125000000003e-05	2.0425596618493135e+04	0
pandit_clark_giles_demir_2001_epicardial_cell	4	1.9531250000000001e-04	3.2894564643286150e-01	1
pasek_simurda_orchard_christe_2008	6	1.9531250000000001e-04	2.0321942285164016e-02	1
priebe_beuckelmann_1998	8	1.0000000000000001e-01	5.4429410529152074e+02	0
priebe_beuckelmann_1998	8	5.0000000000000003e-02	9.0273910489209172e+01	0
priebe_beuckelmann_1998	8	2.5000000000000001e-02	2.4986521912419541e+01	0
priebe_beuckelmann_1998	8	1.2500000000000001e-02	9.5589010930619678e-01	1
sakmann_model_2000_epi	4	5.0000000000000003e-02	3.0144616699987208e+00	1
shannon_wang_puglisi_weber_bers_2004	6	6.2500000000000003e-03	9.8677372074641269e+01	0
shannon_wang_puglisi_weber_bers_2004	6	3.1250000000000002e-03	2.4509991974602077e+01	0
shannon_wang_puglisi_weber_bers_2004	6	1.5625000000000001e-03	6.0823423348483159e+00	0
shannon_wang_puglisi_weber_bers_2004	6	7.8125000000000004e-04	1.5139140013493866e+00	0
shannon_wang_puglisi_weber_bers_2004	6	3.9062500000000002e-04	3.7492008960454704e-01	0
shannon_wang_puglisi_weber_bers_2004	6	1.9531250000000001e-04	9.2354930416026035e-02	1
stewart_zhang_model_2008_ss	8	1.0000000000000001e-01	2.9838253949240420e+03	0
stewart_zhang_model_2008_ss	8	5.0000000000000003e-02	2.0843682030665533e+02	0
stewart_zhang_model_2008_ss	8	2.5000000000000001e-02	9.8714707519683813e+00	0
stewart_zhang_model_2008_ss	8	1.2500000000000001e-02	2.4889512011284370e-01	0
stewart_zhang_model_2008_ss	8	6.2500000000000003e-03	3.4858710894760531e-04	1
ten_tusscher_model_2004_endo	4	1.5625000000000001e-03	2.5177790684509514e-05	1
ten_tusscher_model_2004_epi	6	1.0000000000000001e-01	4.4350859338589953e+03	0
ten_tusscher_model_2004_epi	6	5.0000000000000003e-02	1.1411778912276427e+03	0
ten_tusscher_model_2004_epi	6	2.5000000000000001e-02	2.8004421004359079e+02	0
ten_tusscher_model_2004_epi	6	1.2500000000000001e-02	7.1849555483627526e+01	0
ten_tusscher_model_2004_epi	6	6.2500000000000003e-03	1.8309210178546326e+01	0
ten_tusscher_model_2004_epi	6	3.1250000000000002e-03	4.6146195733608364e+00	0
ten_tusscher_model_2004_epi	6	1.5625000000000001e-03	1.1568593083511458e+00	0
ten_tusscher_model_2004_epi	6	7.8125000000000004e-04	2.8918810037049131e-01	0
ten_tusscher_model_2004_epi	6	3.9062500000000002e-04	7.2118100501705390e-02	1
ten_tusscher_model_2006_M	8	1.0000000000000001e-01	1.5578663029888131e+02	0
ten_tusscher_model_2006_M	8	5.0000000000000003e-02	1.8648924836668417e+01	0
ten_tusscher_model_2006_M	8	2.5000000000000001e-02	3.5090097615353777e+00	0
ten_tusscher_model_2006_M	8	1.2500000000000001e-02	7.8998368175768718e-01	0
ten_tusscher_model_2006_M	8	6.2500000000000003e-03	1.8938439715522318e-01	1
ten_tusscher_model_2006_epi	4	1.5625000000000001e-03	4.2302705628727621e-06	1
viswanathan_model_1999_epi	6	2.5000000000000001e-02	1.0842472138680939e+06	0
viswanathan_model_1999_epi	6	1.2500000000000001e-02	1.1082010184807129e+03	0
viswanathan_model_1999_epi	6	6.2500000000000003e-03	8.5102950814739552e+02	0
viswanathan_model_1999_epi	6	3.1250000000000002e-03	6.8923594621390714e+02	0
viswanathan_model_1999_epi	6	1.5625000000000001e-03	3.1849665319135005e+02	0
viswanathan_model_1999_epi	6	7.8125000000000004e-04	1.3439194940442610e+02	0
viswanathan_model_1999_epi	6	3.9062500000000002e-04	5.1646305627900574e+01	0
viswanathan_model_1999_epi	6	1.9531250000000001e-04	5.9086290381992255e+00	1
wang_sobie_2008	8	1.0000000000000001e-01	1.4077195400834489e+02	0
wang_sobie_2008	8	5.0000000000000003e-02	7.4026334687177638e+01	0
wang_sobie_2008	8	2.5000000000000001e-02	2.7434538723999637e+01	0
wang_sobie_2008	8	1.2500000000000001e-02	8.4357723259117581e+00	0
wang_sobie_2008	8	6.2500000000000003e-03	2.2607576105264680e+00	1
zhang_SAN_model_2000_0D_capable	4	1.0000000000000001e-01	8.6246641168830182e-04	0
zhang_SAN_model_2000_0D_capable	4	5.0000000000000003e-02	5.3996305399559411e-05	0
zhang_SAN_model_2000_0D_capable	4	2.5000000000000001e-02	3.3599310129685162e-06	1
aslanidi_Purkinje_model_2009	7	1.0000000000000001e-01	5.4525774312045291e+02	0
aslanidi_Purkinje_model_2009	7	5.0000000000000003e-02	1.0738560451648166e+02	0
aslanidi_Purkinje_model_2009	7	2.5000000000000001e-02	2.4408197833196521e+01	0
aslanidi_Purkinje_model_2009	7	1.2500000000000001e-02	5.6609537862036019e+00	1
beeler_reuter_model_1977	2	2.5000000000000001e-02	1.4683062582903651e+02	0
beeler_reuter_model_1977	2	1.2500000000000001e-02	1.8421210021276679e+01	0
beeler_reuter_model_1977	2	6.2500000000000003e-03	4.5948064784630152e+00	0
beeler_reuter_model_1977	2	3.1250000000000002e-03	1.1473696410327607e+00	0
beeler_reuter_model_1977	2	1.5625000000000001e-03	2.8663743814110093e-01	0
beeler_reuter_model_1977	2	7.8125000000000004e-04	7.1612850540278800e-02	0
beeler_reuter_model_1977	2	3.9062500000000002e-04	1.7887010700944672e-02	1
bondarenko_szigeti_bett_kim_rasmusson_2004_apical	5	5.0000000000000003e-02	2.2700744243027978e-13	1
bondarenko_szigeti_bett_kim_rasmusson_2004_septal	7	1.0000000000000001e-01	2.5712342801786302e-15	1
carro_2011_epi	2	6.2500000000000003e-03	1.9272553667103285e+01	0
carro_2011_epi	2	3.1250000000000002e-03	4.7399557634102560e+00	0
carro_2011_epi	2	1.5625000000000001e-03	1.1757788276795671e+00	0
carro_2011_epi	2	7.8125000000000004e-04	2.9268405690578975e-01	1
clancy_rudy_2002	5	5.0000000000000003e-02	1.3016543700035534e-12	1
corrias_purkinje_2011	7	1.0000000000000001e-01	2.4003472197026325e-03	0
corrias_purkinje_2011	7	5.0000000000000003e-02	4.8273312804806727e-04	0
corrias_purkinje_2011	7	2.5000000000000001e-02	1.0417803497644359e-04	0
corrias_purkinje_2011	7	1.2500000000000001e-02	2.3509231493744446e-05	0
corrias_purkinje_2011	7	6.2500000000000003e-03	5.5161909919219097e-06	0
corrias_purkinje_2011	7	3.1250000000000002e-03	1.3326126958972435e-06	0
corrias_purkinje_2011	7	1.5625000000000001e-03	3.2780661586049127e-07	0
corrias_purkinje_2011	7	7.8125000000000004e-04	8.1806921760958694e-08	0
corrias_purkinje_2011	7	3.9062500000000002e-04	2.0976560730706119e-08	0
corrias_purkinje_2011	7	1.9531250000000001e-04	5.8629116778458013e-09	1
davies_isap_2012	2	3.1250000000000002e-03	3.3863704889216692e+01	0
davies_isap_2012	2	1.5625000000000001e-03	8.3776618603454107e+00	0
davies_isap_2012	2	7.8125000000000004e-04	2.0691024929564827e+00	0
davies_isap_2012	2	3.9062500000000002e-04	5.1043549819586898e-01	0
davies_isap_2012	2	1.9531250000000001e-04	1.2645273231417969e-01	1
decker_2009	5	6.2500000000000003e-03	1.5537888558469282e+00	1
demir_model_1994	7	1.0000000000000001e-01	2.6545782965427954e+06	0
demir_model_1994	7	5.0000000000000003e-02	8.3831506865709880e+05	0
demir_model_1994	7	2.5000000000000001e-02	2.3773538992622279e+05	0
demir_model_1994	7	1.2500000000000001e-02	6.2412818669819681e+04	0
demir_model_1994	7	6.2500000000000003e-03	1.5805321439945743e+04	0
demir_model_1994	7	3.1250000000000002e-03	3.9592134510551527e+03	0
demir_model_1994	7	1.5625000000000001e-03	9.8956475134565494e+02	0
demir_model_1994	7	7.8125000000000004e-04	2.4729499171506609e+02	0
demir_model_1994	7	3.9062500000000002e-04	6.1813882879741321e+01	0
demir_model_1994	7	1.9531250000000001e-04	1.5455540887880328e+01	0
demir_model_1994	7	9.7656250000000005e-05	3.8659347803977426e+00	0
demir_model_1994	7	4.8828125000000003e-05	9.6764530382875880e-01	1
dokos_model_1996	2	5.0000000000000003e-02	1.4449457718349416e+02	0
dokos_model_1996	2	2.5000000000000001e-02	3.6517705035574551e+01	0
dokos_model_1996	2	1.2500000000000001e-02	9.2813656623669925e+00	0
dokos_model_1996	2	6.2500000000000003e-03	2.3916871669668711e+00	0
dokos_model_1996	2	3.1250000000000002e-03	6.3379188506479922e-01	0
dokos_model_1996	2	1.5625000000000001e-03	1.7716788373347594e-01	0
dokos_model_1996	2	7.8125000000000004e-04	5.4509301480992103e-02	1
earm_noble_model_1990	5	5.0000000000000003e-02	1.2214540464128913e+01	0
earm_noble_model_1990	5	2.5000000000000001e-02	3.0384883945513357e+00	1
espinosa_model_1998_normal	7	1.0000000000000001e-01	4.1543035529646941e+03	0
espinosa_model_1998_normal	7	5.0000000000000003e-02	1.4998864521722476e+03	0
espinosa_model_1998_normal	7	2.5000000000000001e-02	4.5232718376554169e+02	0
espinosa_model_1998_normal	7	1.2500000000000001e-02	1.2424710317933500e+02	0
espinosa_model_1998_normal	7	6.2500000000000003e-03	3.2543856719678708e+01	0
espinosa_model_1998_normal	7	3.1250000000000002e-03	8.3199674093422811e+00	0
espinosa_model_1998_normal	7	1.5625000000000001e-03	2.0997592740361943e+00	1
fink_noble_giles_model_2008	2	1.5625000000000001e-03	1.7429455724481902e+00	0
fink_noble_giles_model_2008	2	7.8125000000000004e-04	4.3308704603774684e-01	0
fink_noble_giles_model_2008	2	3.9062500000000002e-04	1.0732694620017166e-01	1
fox_mcharg_gilmour_2002	5	6.2500000000000003e-03	6.6541298294760554e-01	1
grandi_pasqualini_bers_2010_ss	7	1.0000000000000001e-01	1.8046149994721483e+07	0
grandi_pasqualini_bers_2010_ss	7	5.0000000000000003e-02	4.8054536832506983e+06	0
grandi_pasqualini_bers_2010_ss	7	2.5000000000000001e-02	8.1254682593939616e+05	0
grandi_pasqualini_bers_2010_ss	7	1.2500000000000001e-02	9.5655709992939490e+04	0
grandi_pasqualini_bers_2010_ss	7	6.2500000000000003e-03	1.0878832926444800e+04	0
grandi_pasqualini_bers_2010_ss	7	3.1250000000000002e-03	1.5086378953501990e+03	0
grandi_pasqualini_bers_2010_ss	7	1.5625000000000001e-03	2.6371257761563709e+02	0
grandi_pasqualini_bers_2010_ss	7	7.8125000000000004e-04	5.4359466229243367e+01	0
grandi_pasqualini_bers_2010_ss	7	3.9062500000000002e-04	1.2309269094219474e+01	0
grandi_pasqualini_bers_2010_ss	7	1.9531250000000001e-04	2.9262548385920248e+00	1
hilgemann_noble_model_1987	2	5.0000000000000003e-02	1.4674661825478651e+02	0
hilgemann_noble_model_1987	2	2.5000000000000001e-02	3.6723236636105739e+01	0
hilgemann_noble_model_1987	2	1.2500000000000001e-02	9.1809250249743322e+00	0
hilgemann_noble_model_1987	2	6.2500000000000003e-03	2.2912448324815959e+00	0
hilgemann_noble_model_1987	2	3.1250000000000002e-03	5.7020172844341466e-01	1
hodgkin_huxley_squid_axon_model_1952_modified	5	1.0000000000000001e-01	8.0933254974256142e+03	0
hodgkin_huxley_squid_axon_model_1952_modified	5	5.0000000000000003e-02	7.7493856021435204e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	5	2.5000000000000001e-02	2.0480752142786469e+02	0
hodgkin_huxley_squid_axon_model_1952_modified	5	1.2500000000000001e-02	5.2399098418704639e+01	0
hodgkin_huxley_squid_axon_model_1952_modified	5	6.2500000000000003e-03	1.3227681549040978e+01	1
hund_rudy_2004	7	1.0000000000000001e-01	2.2417328745002731e+04	0
hund_rudy_2004	7	5.0000000000000003e-02	1.6496063950005946e+03	0
hund_rudy_2004	7	2.5000000000000001e-02	2.3980937608132928e+02	0
hund_rudy_2004	7	1.2500000000000001e-02	5.0453825449018311e+01	0
hund_rudy_2004	7	6.2500000000000003e-03	1.1859267500698538e+01	0
hund_rudy_2004	7	3.1250000000000002e-03	2.9488043310529557e+00	0
hund_rudy_2004	7	1.5625000000000001e-03	7.7124986097891179e-01	1
iyer_2004	2	4.8828125000000003e-05	1.3019022283208256e-04	1
iyer_model_2007	5	1.9531250000000001e-04	1.1175624215375196e-03	1
jafri_rice_winslow_model_1998	7	2.5000000000000001e-02	3.4158853556121775e+05	0
jafri_rice_winslow_model_1998	7	1.2500000000000001e-02	8.8967993689067587e+06	0
jafri_rice_winslow_model_1998	7	6.2500000000000003e-03	1.9775150316025341e+04	0
jafri_rice_winslow_model_1998	7	3.1250000000000002e-03	5.5066503659913242e+03	0
