carro_2011_epi	8	1.2500000000000001e-02	1.1787528026398280e+04	-6.5995208913133752e+00	-2.9659857747828653e+00	-1.0960710098816548e+00	-1.2497266463476819e-02	0.0000000000000000e+00	-3.1837057006559348e+00	3.6418542682386174e-02	1
clancy_rudy_2002	3	1.0000000000000001e-01	3.5762816820003331e+02	-4.6256501989756771e-01	-3.9867941349612579e-01	-1.8570700388934824e-01	1.0421886218977150e-01	0.0000000000000000e+00	-2.7938094373192257e-01	5.0448447172214403e-02	0
clancy_rudy_2002	3	5.0000000000000003e-02	8.9547787348522704e+01	-2.3336570598394246e-01	-2.0111902633325940e-01	-9.3347968379276836e-02	5.3853856798578903e-02	0.0000000000000000e+00	-1.2859446988390033e-01	2.4407092029374217e-02	1
clancy_rudy_2002	7	1.0000000000000001e-01	9.9001179698319277e+01	1.0770459965527834e-01	1.1099782650254042e-01	9.2163778777802463e-02	2.1138303264130798e-02	0.0000000000000000e+00	1.4849921765502927e-03	3.8323141413737258e-02	1
corrias_purkinje_2011	2	6.2500000000000003e-03	7.7494229086169056e+04	2.5086100739543156e+00	1.8679103766796665e+01	2.5462434025073044e-01	-9.2793604601982338e+00	0.0000000000000000e+00	-5.5923059156770393e+01	2.3006872251128171e-01	0
corrias_purkinje_2011	2	3.1250000000000002e-03	2.6613685430922218e+04	1.5007590645606683e+00	1.1549945032147981e+01	2.0576302291574500e-01	-5.6046688522534538e+00	0.0000000000000000e+00	-3.1627518633528695e+01	1.6298532043458616e-01	0
corrias_purkinje_2011	2	1.5625000000000001e-03	7.7772710586768753e+03	8.2845704295394285e-01	6.5054492411323253e+00	1.3136125175952174e-01	-3.1014251202662919e+00	0.0000000000000000e+00	-1.6414677225359725e+01	9.9724146113805437e-02	0
corrias_purkinje_2011	2	7.8125000000000004e-04	2.0743080843049047e+03	4.3600616944613080e-01	3.4630170126583266e+00	7.6433645465126432e-02	-1.6343970028260131e+00	0.0000000000000000e+00	-5.1325040787735361e+00	5.5239495285766743e-02	0
corrias_purkinje_2011	2	3.9062500000000002e-04	5.2770582910021960e+02	2.2296469757276327e-01	1.7795299480393112e+00	4.0186854245636283e-02	-8.3538338359257125e-01	0.0000000000000000e+00	-1.1027294636985090e+00	2.8877757934577385e-02	1
corrias_purkinje_2011	6	6.2500000000000003e-03	7.7490884205674825e+04	2.5033974391406559e+00	1.8675935857391586e+01	2.5464201608833470e-01	-9.2796415103845931e+00	0.0000000000000000e+00	-5.5919728782553221e+01	2.3007045955405414e-01	0
corrias_purkinje_2011	6	3.1250000000000002e-03	2.6613008180068442e+04	1.4982641287693639e+00	1.1548279592676224e+01	2.0577564545806659e-01	-5.6048669439516345e+00	0.0000000000000000e+00	-3.1626450710390031e+01	1.6298740796305447e-01	0
corrias_purkinje_2011	6	1.5625000000000001e-03	7.7771124089324503e+03	8.2715665370568559e-01	6.5045714679321804e+00	1.3137101887290825e-01	-3.1015517113937534e+00	0.0000000000000000e+00	-1.6415762765671587e+01	9.9725495120649391e-02	0
corrias_purkinje_2011	6	7.8125000000000004e-04	2.0742747462081284e+03	4.3536657346840002e-01	3.4625717628342159e+00	7.6439029646888201e-02	-1.6344671032275073e+00	0.0000000000000000e+00	-5.1322239442176283e+00	5.5240349322590240e-02	0
corrias_purkinje_2011	6	3.9062500000000002e-04	5.2769614511284442e+02	2.2262407407205842e-01	1.7793001012069425e+00	4.0189720808649909e-02	-8.3542048989534834e-01	0.0000000000000000e+00	-1.1031197817103759e+00	2.8878242463409545e-02	1
courtemanche_ramirez_nattel_1998	1	1.0000000000000000e+00	1.3013472055582710e+01	5.9837798319222202e-02	1.3156665268553525e-01	7.7256318774189481e-02	-9.6374887087655736e-02	-1.0254680944399297e-06	-2.1743716021473745e+00	5.7344414689569218e-03	1
courtemanche_ramirez_nattel_1998	5	1.2500000000000001e-02	5.5226243864406710e-01	1.3940585859359089e-02	5.8535966827207631e-02	3.7241541096108222e-02	-4.4906152559839541e-02	6.7652194957190659e-10	-6.7849646919165707e-01	1.1803691917411428e-03	1
davies_isap_2012	4	3.1250000000000002e-03	9.2547109659323545e-04	5.6810011625429979e-04	2.4893861015584662e-03	-1.5489421813796866e-04	-1.6835743663285996e-03	0.0000000000000000e+00	-3.3702576917193028e-02	6.3435972320324236e-05	1
davies_isap_2012	8	1.0000000000000001e-01	9.7188305685711221e+03	-1.2341314209826351e+00	6.7524539376336179e+00	2.9148284226595500e-01	-6.0749139065032871e+00	0.0000000000000000e+00	-2.8626053559797526e+00	2.1582153855009417e-01	0
davies_isap_2012	8	5.0000000000000003e-02	2.2724772256727779e+03	-4.1255007250867948e-01	3.4722134263029716e+00	2.1130604065204039e-01	-3.1447128203328205e+00	0.0000000000000000e+00	-1.2825781931970539e+00	1.1012895794209600e-01	0
davies_isap_2012	8	2.5000000000000001e-02	5.5109925718102488e+02	-1.9476813562664574e-01	1.6815604546209215e+00	1.3883575106356005e-01	-1.5706891302356887e+00	0.0000000000000000e+00	-3.1746804849595378e-01	5.4570298706947115e-02	0
davies_isap_2012	8	1.2500000000000001e-02	1.3210205723840625e+02	-9.7303264316963123e-02	8.0941608601710868e-01	7.9486837595943882e-02	-7.7205937960836124e-01	0.0000000000000000e+00	-1.1731328719122303e-03	2.6700637368044868e-02	1
decker_2009	3	1.0000000000000001e-01	2.1064876633179329e+03	6.8252058780387870e-01	9.0417870081426486e+00	5.4609050982118923e-01	-6.5720267809738004e+00	0.0000000000000000e+00	1.8976882204455620e+01	3.3920886836763885e-02	1
decker_2009	7	1.0000000000000001e-01	8.9358854473457413e+03	5.5877355211109148e-01	-1.3163096486650261e+00	-2.9092597857618863e-02	2.9527430789606512e-02	0.0000000000000000e+00	6.7180801411285529e+00	1.5548026076047552e-01	0
decker_2009	7	5.0000000000000003e-02	2.9711217723742279e+03	4.7525803779700482e-01	-3.8797367791974580e-01	2.5181977938864009e-03	-1.0170604536050831e-01	0.0000000000000000e+00	-1.3179053473455724e+00	7.8144422182972906e-02	0
decker_2009	7	2.5000000000000001e-02	9.5393154297854949e+02	2.9961386775784149e-01	-3.2072458304440943e-02	1.4520641055071337e-02	-1.4401449641582786e-01	0.0000000000000000e+00	1.6375610828445787e+01	4.0603871165221149e-02	1
demir_model_1994	2	5.0000000000000003e-02	8.1787523429329203e+03	1.4580555763848224e-01	8.1636308582460515e-02	1.0450570846319351e-01	-3.2751553456769500e-02	2.9266882072271017e-02	-3.1720970306601259e-03	1.7071958676953869e-01	0
demir_model_1994	2	2.5000000000000001e-02	2.0482798978167498e+03	7.2972687506990042e-02	4.0893229329071801e-02	5.2332475383309429e-02	-1.6417703113518201e-02	1.4619066258497071e-02	-1.4890653519099573e-03	8.6179570168779709e-02	0
demir_model_1994	2	1.2500000000000001e-02	5.1220634963594262e+02	3.6441115623006226e-02	2.0852533559377662e-02	2.6180793963590077e-02	-8.1632968329259370e-03	7.3059749180259814e-03	1.2719895346240406e-03	4.3070048556104731e-02	1
demir_model_1994	6	1.0000000000000001e-01	6.8659832693673932e+04	-6.9800337118385869e-01	-2.4579473268659058e-02	1.0520401655628575e-01	-3.8772284065821339e-02	3.7584982893989149e-02	1.2259964607111584e-01	4.1072012358875931e-01	0
demir_model_1994	6	5.0000000000000003e-02	1.5805683896405255e+04	-3.3322009615812931e-01	-1.1974599654081430e-02	5.2565801581295091e-02	-1.9517474070475771e-02	1.9004524831878200e-02	6.2244531517469781e-02	2.2573653678302719e-01	0
demir_model_1994	6	2.5000000000000001e-02	3.7472859936908098e+03	-1.6267982119825319e-01	-5.8294061360584237e-03	2.6203016737781581e-02	-9.6638226173979547e-03	9.6033057722806348e-03	3.2422594940287652e-02	1.1584346592271950e-01	0
demir_model_1994	6	1.2500000000000001e-02	9.0998583817319150e+02	-8.0558186766211293e-02	-2.9896566894649368e-03	1.3016048151257564e-02	-4.8636441018956589e-03	4.8790649846210954e-03	1.5219688074015636e-02	5.8142367182599602e-02	0
demir_model_1994	6	6.2500000000000003e-03	2.2409218401865596e+02	-3.9583071970469064e-02	-9.7285576680405939e-04	6.7368382243557789e-03	-2.5078232933637423e-03	2.3694629184376481e-03	1.0310544443308700e-02	2.9051835271529609e-02	1
difrancesco_noble_model_1985	1	1.0000000000000000e+00	6.4279859615592045e+02	1.6919861095402666e-02	-1.3686472475026790e-01	-2.7351441962679246e-02	3.2050437255321640e-02	-2.4681573336238216e-06	-1.6301700896020748e+00	7.4644808933695586e-02	0
difrancesco_noble_model_1985	1	2.0000000000000000e+00	1.7790344662622570e+02	3.4647874210236296e-02	8.0464333274861133e-02	1.2373298330786042e-02	-1.8734285684757879e-02	-9.1841602056774718e-07	-6.0271145352718065e+00	4.0855506950370039e-02	1
difrancesco_noble_model_1985	5	5.0000000000000003e-02	2.4659673750370040e+01	9.1913591751335844e-03	6.3045736611400116e-04	-1.9546474630800503e-03	2.4226150606665442e-04	-2.3213050468484653e-06	-3.4620566907157411e+00	1.5376330573408533e-02	1
dokos_model_1996	0	1.0000000000000000e+00	2.9073932831151121e-04	5.3800848718310590e-06	1.2407408348735771e-05	2.8463540957091027e-05	1.2091144974135659e-06	2.0834765734889515e-07	-1.1769237319825265e-04	3.8499700315022626e-05	1
dokos_model_1996	4	5.0000000000000003e-02	6.2516014317490114e-03	-4.9429610487550235e-04	-2.5039548245331389e-04	2.6930984859063756e-05	-3.1737723595881562e-05	-1.2529064576938254e-06	-1.2621592020423122e-05	1.7713959179438971e-04	1
dokos_model_1996	8	1.0000000000000001e-01	2.4411063921044583e+01	-7.4184416129128294e-03	-3.1173202121408394e-03	-1.4369796465416584e-03	1.2977156856486260e-03	-3.5395306511531999e-05	2.3317880647759637e-03	1.0585826225396165e-02	1
earm_noble_model_1990	3	1.0000000000000001e-01	3.3469996393871554e+02	2.3866095628651038e+00	2.7972989389473923e-01	4.7958921591089165e-02	-1.5591068974217208e+00	-1.0476128333441608e+00	-9.2107290892164428e-01	2.2287601892332580e-02	1
earm_noble_model_1990	7	1.0000000000000001e-01	4.3601242745950771e+01	1.5639905417281739e+00	1.2943600925684962e-01	2.8052563127218377e-02	-5.2526599823779918e-01	-1.0494296345486163e+00	-1.0633186376529409e+00	8.4033664033483346e-03	1
espinosa_model_1998_normal	2	5.0000000000000003e-02	9.6286317357923076e+02	7.8184629203406075e-01	2.4738097551401950e-01	1.5963086507709079e-01	-1.7824558240144341e+00	-1.1530271024184913e-04	-1.3196150726158322e+00	5.4132312177430746e-02	0
espinosa_model_1998_normal	2	2.5000000000000001e-02	2.6593738091403389e+02	3.8790652593053210e-01	1.2362346362505150e-01	7.8642991836545661e-02	-8.2263415577867960e-01	-1.1013418063043900e-04	-7.8735556732969769e-01	2.9170588226401391e-02	1
espinosa_model_1998_normal	6	1.0000000000000001e-01	1.0592989786408150e+03	1.2390147396685052e+00	3.4092337804825945e-01	2.0497136261131743e-01	-2.9834812032312001e+00	-1.2563229188344849e-04	6.6681750289070436e+00	3.1445079430550506e-02	1
faber_rudy_2000	1	1.0000000000000000e+00	4.8573687057849165e+03	9.8110556581426067e-01	1.6328509042768928e+00	-3.0070539798856117e+00	-4.3728947669032436e-01	-4.0725609551373054e-09	-9.2295933320475569e+00	1.8645534178978185e-01	0
faber_rudy_2000	1	2.0000000000000000e+00	5.1398032369739822e+03	1.0001355722694143e+00	1.6218169799642226e+00	-3.1664423042701202e+00	-3.2376607713133865e-01	-2.3596470555276028e-08	-7.9197450347315907e+00	1.9099588987390045e-01	0
faber_rudy_2000	1	3.0000000000000000e+00	5.1443002752763432e+03	9.8985022941289458e-01	1.5067179606018613e+00	-3.2235454812998086e+00	-5.6169564689255935e-02	1.8644641386345029e-11	-1.2298586630150226e+00	1.9116716981753343e-01	0
faber_rudy_2000	1	4.0000000000000000e+00	9.8421778878984975e-04	2.3650064306934837e-04	1.0589348719634017e-03	8.6868220961378029e-05	-1.8945815797906107e-03	-1.4210854715202004e-14	-7.3370327598070162e-02	4.6641799320924238e-05	1
faber_rudy_2000	5	1.2500000000000001e-02	5.1212775486313249e+03	9.8720308805150125e-01	1.5224877842915134e+00	-3.2160085686159192e+00	-1.1373724009636987e-01	4.4067718363294262e-09	-2.5516334025656420e+00	1.9117847248659972e-01	0
faber_rudy_2000	5	6.2500000000000003e-03	5.1591168398089003e+03	9.9157030945599445e-01	1.5122948960252529e+00	-3.2281534532773577e+00	-6.3925094591944287e-02	4.4069281557312934e-09	-1.2931206230851444e+00	1.9139748921505548e-01	0
faber_rudy_2000	5	3.1250000000000002e-03	5.1408881282786615e+03	9.8813681806868203e-01	1.4982041036619762e+00	-3.2281186340372869e+00	-4.0981797846157519e-02	4.4068428906030022e-09	-6.7268596219241772e-01	1.9120976064284398e-01	0
faber_rudy_2000	5	1.5625000000000001e-03	1.6339742904177319e+02	-1.9438301273675052e-01	-2.8239669520138477e-01	1.1061743536508573e-01	-1.6690169788873277e-03	4.4064165649615461e-09	-3.0578470358716459e-01	3.4885626930913696e-02	1
fink_noble_giles_model_2008	0	1.0000000000000000e+00	2.7649453268754712e+02	-1.4307007279057871e-02	-5.5790961278631812e-02	-1.7256028572816717e-01	6.3363716655267410e-02	1.0046656626627737e-06	-5.7258930823189758e+00	9.8463201509360783e-03	1
fink_noble_giles_model_2008	4	1.5625000000000001e-03	9.6431529567002675e-05	-3.9911649935220339e-05	-3.1615072805379896e-04	-8.3690340244402250e-04	2.8918584341397491e-04	-1.8104628907167353e-11	-1.7699639812406076e-02	6.2381317379756556e-06	1
fink_noble_giles_model_2008	8	1.0000000000000001e-01	1.2025832462818235e+02	-4.2819051807668984e-02	1.3756963038133563e-01	4.0994886307430534e-01	-1.4036928583884389e-01	-1.0680262505502469e-06	-3.5327391127416490e+01	7.0726581981314773e-03	1
fox_mcharg_gilmour_2002	3	1.0000000000000001e-01	4.2272888412425928e+03	1.3599018692238474e+00	1.4096586690252536e+01	9.3983244125647047e-01	-1.0244497580351741e+01	-1.4822154096805207e-04	1.2615640410402136e+01	5.8217695975022819e-02	0
fox_mcharg_gilmour_2002	3	5.0000000000000003e-02	9.3757830497679436e+02	5.4120484487000908e-01	6.5337729615642957e+00	5.1515561401927812e-01	-5.1595748273636417e+00	-7.3884462381101912e-05	-2.2086015102091210e+00	2.6745662967259266e-02	1
fox_mcharg_gilmour_2002	7	1.0000000000000001e-01	8.4324327632483789e+02	4.6126722112882135e-01	7.1478009776575675e+00	5.7843587630418369e-01	-5.7969964009569708e+00	-4.2087764143161621e-05	-1.9379724510966923e+01	2.4641274424683633e-02	1
grandi_pasqualini_bers_2010_ss	2	6.2500000000000003e-03	3.9547837918945589e+01	1.8798558130583842e-01	6.6186936585333456e-01	2.0301945355739122e+00	-5.6897554937483363e-01	3.0859200990107638e-06	-2.7160360482851900e+01	4.4711409398546387e-03	1
grandi_pasqualini_bers_2010_ss	6	6.2500000000000003e-03	7.7679291058000189e+01	1.8309096579469042e-01	7.3422042180726521e-01	2.3053524501615072e+00	-6.4642449901646870e-01	3.0995154247648316e-06	-3.2120002198282066e+01	7.1678957757700303e-03	1
grandi_pasqualini_bers_2010_ss_endo	1	1.0000000000000000e+00	3.6220629880923968e+02	1.9311383212493638e-01	3.4523162047941014e-01	7.1656869736619910e-01	-2.0762379711664636e-01	9.7953616773338581e-08	-3.8652835329976256e+01	1.5545974029245639e-02	1
grandi_pasqualini_bers_2010_ss_endo	5	6.2500000000000003e-03	2.3374450594669277e-01	3.8428431648185324e-03	7.6464358829753110e-03	1.6786122208358734e-02	-4.7933903156121005e-03	-1.4384572466497048e-07	1.7415971081747443e+00	4.1098257005105297e-04	1
hilgemann_noble_model_1987	0	1.0000000000000000e+00	5.2344702768746238e+01	6.0920962731429995e-02	6.6865032289996407e-02	4.1785497027078122e-02	-1.5037892815595910e-01	-2.6237977500898069e-04	1.4911667105539834e+00	5.4582128947006777e-03	1
hilgemann_noble_model_1987	4	5.0000000000000003e-02	2.9960345756897772e-01	-1.7572733716320954e-02	-2.1725371793223758e-02	-1.3763694721319553e-02	5.3739567870820792e-02	1.2328910230507972e-06	-1.3435362638656727e+00	3.0891907418392533e-04	1
hilgemann_noble_model_1987	8	1.0000000000000001e-01	2.4718698971393046e+01	6.7453779532627323e-02	1.9436847643163446e-01	1.0955066772558553e-01	-4.4294703351294373e-01	-9.6741709613468174e-04	8.0582180251809632e-01	3.4962576274830052e-03	1
hodgkin_huxley_squid_axon_model_1952_modified	3	5.0000000000000003e-02	2.9335562526402964e+03	-1.5200112804189025e-01	-3.3899107648663218e-02	-2.5561013208905692e-02	-1.7327615078027492e-01	7.3528084895713164e-03	-2.3390227079068438e+01	8.6350485969454979e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	3	2.5000000000000001e-02	8.8025643140163208e+02	-5.0482175633726811e-02	-1.7869614220497709e-02	-1.2289575306597911e-02	-1.5911533172992165e-01	3.6618909892212059e-03	-4.5457283700842538e+01	5.2199201700412638e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	3	1.2500000000000001e-02	2.3883211265051509e+02	-2.1419507695137341e-02	9.1765326900272726e-04	-2.6463506669038850e-03	-3.5353280567272094e-01	1.8277775827471032e-03	-2.6564354737332906e+01	2.7457021068703524e-02	1
hodgkin_huxley_squid_axon_model_1952_modified	7	1.0000000000000001e-01	8.5825447714345592e+03	-1.3101951546290991e-01	-1.0586183338100241e-02	-1.1965203093089016e-02	-2.8051512037059467e-01	7.0889243595075868e-03	1.0263832409649694e+01	9.9409879797907177e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	7	5.0000000000000003e-02	3.5557832842411299e+03	-5.9334304157088624e-02	3.5782315461290182e-03	-1.6728003511996548e-03	-4.5026746636612813e-01	3.5455603851062278e-03	-1.6736113990640547e+01	8.2941696360506398e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	7	2.5000000000000001e-02	1.1490620023457700e+03	-1.4322202924931915e-02	-4.1417148179334617e-04	2.0868116417496196e-03	-3.0437642321271596e-01	1.7738738842183466e-03	-2.5835193304552945e+01	5.5198774337707229e-02	0
hodgkin_huxley_squid_axon_model_1952_modified	7	1.2500000000000001e-02	3.2414841470027943e+02	-4.7997861764201843e-03	8.6311529767328921e-03	3.1200080635862548e-03	-3.7474037717171171e-01	8.8768067038813570e-04	-2.3973071682359944e+01	3.0710928585838796e-02	1
hund_rudy_2004	2	6.2500000000000003e-03	1.1972807544082794e+02	1.6189849204820916e-01	4.7692898183538546e-01	2.6023453148748388e-01	-4.7567859680714619e-01	1.1036601435421289e-05	-5.0827658484660958e+00	2.4963150838308329e-02	1
hund_rudy_2004	6	1.0000000000000001e-01	9.4826742374289897e+04	5.9892751336759034e+00	1.3329646946717446e+01	5.6087558585910813e-01	-9.7521248125220943e+00	1.3206766766415967e-05	1.2023688266796114e+01	5.7149925677779134e-01	0
hund_rudy_2004	6	5.0000000000000003e-02	2.1452119210574419e+04	2.5569092480959625e+00	5.9639791501050468e+00	7.3068696235357322e-01	-4.7806762169206571e+00	1.2049232353206207e-05	2.6161279008601070e+00	3.0773597643237638e-01	0
hund_rudy_2004	6	2.5000000000000001e-02	5.2543521297786874e+03	1.2584391276857048e+00	2.9786189035233122e+00	6.3596457377070692e-01	-2.5232583678592100e+00	1.1470558320070268e-05	1.3947099754511186e+01	1.5556620366849161e-01	0
hund_rudy_2004	6	1.2500000000000001e-02	1.2931625488805532e+03	6.0476429251843911e-01	1.4162055501206510e+00	3.1673762449881337e-01	-1.2013751954241698e+00	1.1181244232716381e-05	-8.9935528438550705e-01	7.7911204389770256e-02	0
hund_rudy_2004	6	6.2500000000000003e-03	3.2344569029893938e+02	2.9370290469049110e-01	6.6663465744528594e-01	1.1729752816687267e-01	-5.4725368854661838e-01	1.1036592184154870e-05	-2.7756459044132100e+00	3.9126193025542932e-02	1
iribe_model_2006	1	1.0000000000000000e+00	4.0493659729867494e+02	2.1851750965851124e-03	6.9889041293151877e-03	8.5466364048158994e-04	1.3325948207757676e-02	2.4071496795841085e-08	-1.0725056668250772e+01	1.4422985387872055e-02	1
iribe_model_2006	5	5.0000000000000003e-02	1.8094834652754141e+01	1.5336924353448467e-04	-9.7466761356201914e-04	4.7980063062880163e-04	-1.1854543935641004e-04	-3.2827074392116629e-12	-6.8847317556280245e+00	3.0946961056674831e-03	1
iyer_2004	0	1.0000000000000000e+00	5.1778954583171695e+00	2.8665079176789732e-02	2.7862555564695413e-02	1.2808054309715544e-02	1.0766465057685082e-02	-6.8648019180272968e-07	-8.0276789833834528e-01	2.2202394764451378e-03	1
iyer_2004	4	4.8828125000000003e-05	6.7801648514712319e-05	-1.0463772497359969e-04	-5.3810608505955315e-05	-1.3665965042264361e-05	-4.1867984084120735e-05	4.8212892153287612e-05	6.0812525125584216e-03	9.6932355736587129e-06	1
iyer_2004	8	6.2500000000000003e-03	2.9000585072855453e+05	-4.3243564924142674e+01	-5.8645196319596380e+00	5.0874574843803089e-01	5.1788573443985655e+00	4.6516062582213635e-05	2.5792466190017649e+00	3.0671781172536239e-01	0
iyer_2004	8	3.1250000000000002e-03	4.2826519689369728e+04	3.7657806325613592e+00	6.6914188101408740e+00	6.8450593927605894e+00	1.5081482061631810e+00	4.7402940666074755e-05	8.0710507971130596e-01	2.6499612639939296e-01	0
iyer_2004	8	1.5625000000000001e-03	3.1585398805225024e+04	3.4856804239558983e+00	5.7939919631297698e+00	5.9070926175681677e+00	1.1884943356698550e+00	4.7820620167726702e-05	2.3207632699168812e-01	2.2089765512042148e-01	0
iyer_2004	8	7.8125000000000004e-04	4.8118049531216457e+03	1.5644800028641725e+00	2.2883062315298730e+00	2.3126984730124320e+00	3.7534377469502900e-01	4.8020465982290261e-05	6.6358825879746064e-02	7.8945235854064807e-02	0
iyer_2004	8	3.9062500000000002e-04	6.0713405339563712e+02	5.7451392787334044e-01	8.1434021747026009e-01	8.2069479967387338e-01	1.2496150750751767e-01	4.8117688834281580e-05	2.1666830547189875e-02	2.7186398708249841e-02	1
iyer_model_2007	3	5.0000000000000003e-02	1.3182209367918307e+02	6.2172554436870087e-02	5.6887062055238857e-02	6.0889850659236799e-02	1.1800725411948321e-02	1.0321887521769213e-03	9.8595552580483741e+00	1.2447622979695528e-02	1
iyer_model_2007	7	5.0000000000000003e-02	4.4139363638469959e+06	-1.3616315354917509e+02	-2.2880953216200965e+01	2.2034202223199691e+02	-4.5569307172421276e+01	-1.0991395618304978e-03	-4.5541726680964979e+02	7.5118922917304454e-01	0
iyer_model_2007	7	2.5000000000000001e-02	1.9393131461442106e+06	-9.5940237809534210e+01	-3.8754272510904855e+01	-1.0480889386734873e+00	-9.0399557218593500e+00	-1.5990414297561983e-05	-7.3589201778573795e+01	3.4311736275376303e-01	0
iyer_model_2007	7	1.2500000000000001e-02	8.2277981249814667e+05	-5.8595700120638185e+01	-3.0128193125437406e+01	-1.4032122254491810e+01	1.0869234358315438e-01	5.4610802887111731e-04	-2.2111923730190313e+01	2.1541645799406492e-01	0
iyer_model_2007	7	6.2500000000000003e-03	4.6489710703031078e+05	-4.4999252941602322e+01	-2.2994525575476871e+01	-1.3365063403609270e+01	3.3029340747719154e+00	8.3330393712799378e-04	-1.0410005616576456e+01	1.3857631698340722e-01	0
iyer_model_2007	7	3.1250000000000002e-03	8.0722172610731111e+04	-1.9414165099343734e+01	-6.3968380362385346e+00	-1.3639827459007847e+00	2.8570633386636644e+00	9.7717832539956362e-04	-5.0609884459292402e+00	1.6203577671128075e-01	0
iyer_model_2007	7	1.5625000000000001e-03	1.4428729541720695e+04	-5.0427518852393405e+00	1.1930995933283270e+00	3.4205670426341044e+00	1.6637576006286281e+00	1.0488382273763364e-03	-2.4940238036113556e+00	1.8774291930601184e-01	0
iyer_model_2007	7	7.8125000000000004e-04	6.2043277694792505e+03	-8.0477607015109243e-01	2.0558454799132733e+00	3.0051217500632958e+00	8.7523065117520105e-01	1.0845439917801514e-03	-1.2350015273181043e+00	1.2739643819553584e-01	0
iyer_model_2007	7	3.9062500000000002e-04	2.2181805659632441e+03	5.1449107673988692e-02	1.4019272431292507e+00	1.8267628287443927e+00	4.4715471647751315e-01	1.1023584289659993e-03	-6.1132082417071842e-01	7.1517915214909591e-02	0
iyer_model_2007	7	1.9531250000000001e-04	6.5725888622845366e+02	1.3883480142749249e-01	7.9172209496152846e-01	9.9031758193243036e-01	2.2545603444755002e-01	1.1112550840692847e-03	-3.0090441713758764e-01	3.7477133163646037e-02	1
jafri_rice_winslow_model_1998	2	3.9062500000000002e-04	2.2828101332510267e-01	6.6541727765638825e-03	1.2778162313253461e-02	1.3687583175340023e-02	-5.7761645476688273e-03	-9.5555184586260111e-05	-1.1547172186277521e-01	2.2876220814439024e-04	1
jafri_rice_winslow_model_1998	6	3.9062500000000002e-04	3.9945697306836619e-01	8.0259083716782698e-03	1.5801092089333224e-02	1.7279017301945032e-02	-7.4767843868244199e-03	-9.5556371405791651e-05	2.4671585578306576e-01	3.1204944734815739e-04	1
kurata_model_2002	1	1.0000000000000000e+00	4.5761407077982621e-03	-1.5268714946614637e-05	-3.0035203167244617e-05	1.0214583880951977e-06	6.4536961925654168e-06	-1.8514739892339094e-06	-3.3752854395885379e-05	1.5345452690082817e-04	1
kurata_model_2002	5	5.0000000000000003e-02	2.3042300994077730e+04	-5.3807248413874049e+00	2.3494107684302890e-01	3.7844408281773667e-01	-3.0263134696223659e-02	2.2244517534191743e-01	1.0388810169847318e-01	2.4798084233596626e-01	0
kurata_model_2002	5	2.5000000000000001e-02	6.1711166013365297e-09	3.2514776648895349e-08	1.6643878097966081e-07	2.2158383217174560e-07	1.5188154378620311e-07	-1.0121298998910788e-07	2.9851113270140672e-06	1.2207864543287473e-07	1
li_mouse_2010	0	1.0000000000000000e+00	7.3348004976721537e+00	1.2511695944848356e-02	6.5817173946771668e-03	7.8169712591114049e-03	-1.8743313474033840e-01	0.0000000000000000e+00	7.3159236675309103e-01	5.3509237204377872e-03	1
li_mouse_2010	4	1.9531250000000001e-04	1.8321680303861791e-06	-1.7895075316687326e-05	-6.4184267474232115e-06	-5.2487818207325176e-06	1.4195176844111757e-04	0.0000000000000000e+00	-8.0788313169932735e-05	2.4967766112337107e-06	1
li_mouse_2010	8	1.2500000000000001e-02	3.3558860058439582e-02	5.0027871112838795e-03	6.0048316181595673e-03	4.5322383157317958e-03	-1.2030310048995574e-01	0.0000000000000000e+00	-1.6863123811853598e-01	2.3017299717715089e-04	1
livshitz_rudy_2007	2	6.2500000000000003e-03	3.1580207302802243e+01	-6.9492310820805869e-02	-5.2419408256980660e-02	8.5343755827736345e-02	-1.6379400023549096e-01	2.8441226476161319e-06	-5.5269374716583570e+00	1.0923880496139389e-02	1
livshitz_rudy_2007	6	1.0000000000000001e-01	2.5800560075212132e+04	-2.3623171976127111e+00	-1.6322969659821354e+00	2.9394142561462075e+00	-4.8960905682155200e+00	4.1302860950054310e-05	2.3561034941541834e+00	2.3279431388629737e-01	0
livshitz_rudy_2007	6	5.0000000000000003e-02	7.3341005496020070e+03	-1.2768845243614493e+00	-1.0987010077706714e+00	4.3540652756789200e-01	-1.8099868014600986e+00	2.0660912113612540e-05	-3.0944043426785242e+01	1.3898136958142035e-01	0
livshitz_rudy_2007	6	2.5000000000000001e-02	1.7968036622670475e+03	-6.1368340985205805e-01	-5.1971584442172514e-01	2.1471885029008320e-01	-8.8791384837693244e-01	1.0342716961986298e-05	-2.3985526447173470e+01	7.6432293919389535e-02	0
livshitz_rudy_2007	6	1.2500000000000001e-02	4.4421968485721089e+02	-2.9895740012807437e-01	-2.5538421965414670e-01	1.1675237398112870e-01	-4.4515890875021569e-01	5.1843132524709290e-06	-2.8179904825608958e+01	4.0047369676438786e-02	1
