iyer_2004	7	1.9531250000000001e-04	7.7166314945835275e+03	1.9728544954533049e+00	2.8951759606803193e+00	2.9193577614209687e+00	4.8570086170438032e-01	4.7873550812482790e-05	-1.1514923622800666e-01	1.0084587847169722e-01	0
iyer_2004	7	9.7656250000000005e-05	2.1804478044071866e+03	1.0825686025683581e+00	1.5419207517352902e+00	1.5509396894003373e+00	2.4292537389729674e-01	4.8043217361737334e-05	-5.4412037592896922e-02	5.2080838888635600e-02	0
iyer_2004	7	4.8828125000000003e-05	5.7844202109610058e+02	5.6578085305238801e-01	7.9473686445135172e-01	7.9837175088331946e-01	1.2139949748330991e-01	4.8128052583251701e-05	-2.3814653016245302e-02	2.6423349734579757e-02	0
iyer_2004	8	6.2500000000000003e-03	2.8961496560014947e+05	-4.3243588105302535e+01	-5.8645440528301265e+00	5.0865063750671879e-01	5.1789261353986866e+00	4.6516062667478764e-05	2.5801006289329393e+00	3.0671051380421660e-01	0
iyer_2004	8	3.1250000000000002e-03	4.2826648735140108e+04	3.7657692438238541e+00	6.6913901901322674e+00	6.8449604704925093e+00	1.5082157569054040e+00	4.7402940793972448e-05	8.0795897400616923e-01	2.6499630428292648e-01	0
iyer_2004	8	1.5625000000000001e-03	3.1585537986841180e+04	3.4856697633295539e+00	5.7939664948133327e+00	5.9069970046907088e+00	1.1885631441499598e+00	4.7820620153515847e-05	2.3293034520546030e-01	2.2089798918664358e-01	0
iyer_2004	8	7.8125000000000004e-04	4.8118520922786174e+03	1.5644693390304951e+00	2.2882807556349576e+00	2.3126028519567114e+00	3.7541258071982497e-01	4.8020466124398808e-05	6.7212831243097071e-02	7.8945551901078465e-02	0
iyer_2004	8	3.9062500000000002e-04	6.0715010216287521e+02	5.7450326641367155e-01	8.1431474622831956e-01	8.2059918263976783e-01	1.2503031418396304e-01	4.8117688933757563e-05	2.2520802958183594e-02	2.7186708634246659e-02	0
iyer_2004	8	1.9531250000000001e-04	5.2523728004707849e+01	1.7078897012964944e-01	2.3963914145105036e-01	2.4120258681051610e-01	3.5954356997830672e-02	4.8165553906187597e-05	1.0899471187912013e-02	7.9046944298918273e-03	1
iyer_model_2007	0	1.0000000000000000e+00	4.8449162609574728e+01	6.2124041271601982e-02	6.2006548830936481e-02	5.5788372357341132e-02	2.8180094173109183e-03	-5.0176268473478558e-08	-2.8570071579731859e+00	8.7565412447503412e-03	1
iyer_model_2007	1	1.0000000000000000e+00	3.3323205128917174e+01	4.0825605924283082e-02	4.1414965824117189e-02	3.5860061178965452e-02	4.9099821294547041e-03	-5.0219540526086348e-08	-1.4894941818673999e+00	7.1830345590814882e-03	1
iyer_model_2007	2	9.7656250000000005e-05	1.7052596187470512e-03	-1.5930329288380563e-03	-4.5188965862053010e-04	-4.6356344734022059e-04	-9.1056304434289359e-05	1.1203753869466482e-03	5.4659037533980381e-02	5.7426937124185329e-05	1
iyer_model_2007	3	5.0000000000000003e-02	1.3182782920559927e+02	6.2169713630282786e-02	5.6889506542404433e-02	6.0906155241895021e-02	1.1789665064505073e-02	1.0321887521911322e-03	9.8599213989100463e+00	1.2447772372288043e-02	0
iyer_model_2007	3	1.2500000000000001e-02	8.5945212548572556e+00	1.7434611085946017e-02	1.8916473653860066e-02	1.7871521898143783e-02	5.1272764535035265e-03	1.0981571375054955e-03	5.2850026249373059e+00	2.6844113839781473e-03	1
iyer_model_2007	4	9.7656250000000005e-05	1.0112692393230033e-04	-1.6647084389092015e-03	-6.3940720440314180e-04	-7.2278955536830836e-04	-1.7262594077749327e-05	1.1201443330435268e-03	8.9385685764966638e-03	1.3546158663652629e-05	1
iyer_model_2007	5	1.9531250000000001e-04	5.0547898877186360e-06	4.6836412082029710e-05	5.3118846267352637e-05	6.8816241622471352e-05	-2.0574259838923581e-05	1.7290048504037259e-08	7.2114100208864329e-04	1.6020914239740720e-06	1
iyer_model_2007	6	9.7656250000000005e-05	1.7152359558681174e-03	-1.6521020171467171e-03	-5.1049786333123848e-04	-5.1959423967673501e-04	-9.4728096627250125e-05	1.1203753869608590e-03	5.4659037506638697e-02	5.7482538163723948e-05	1
iyer_model_2007	7	5.0000000000000003e-02	4.4069212411606405e+06	-1.3616287141619529e+02	-2.2880846540494076e+01	2.2034203911778980e+02	-4.5569320513021211e+01	-1.0991395634647461e-03	-4.5541686265533053e+02	7.5112199736556484e-01	0
iyer_model_2007	7	2.5000000000000001e-02	1.9372859511148911e+06	-9.5940261344088015e+01	-3.8754317901172499e+01	-1.0480997290070775e+00	-9.0399660876747276e+00	-1.5990414340194548e-05	-7.3588825987937554e+01	3.4308012053773479e-01	0
iyer_model_2007	7	1.2500000000000001e-02	8.2277988215753646e+05	-5.8595703876239384e+01	-3.0128191380544990e+01	-1.4032106718126528e+01	1.0868146422178526e-01	5.4610802870058706e-04	-2.2111552682233963e+01	2.1541606855622281e-01	0
iyer_model_2007	7	6.2500000000000003e-03	4.6489714804918761e+05	-4.4999256054272280e+01	-2.2994523286180765e+01	-1.3365047142419172e+01	3.3029229556327344e+00	8.3330393707115036e-04	-1.0409640087533575e+01	1.3857614559980647e-01	0
iyer_model_2007	7	3.1250000000000002e-03	8.0722167157325457e+04	-1.9414167923211096e+01	-6.3968355817488600e+00	-1.3639664342181561e+00	2.8570522773628930e+00	9.7717832539956362e-04	-5.0606221752784677e+00	1.6203569893528008e-01	0
iyer_model_2007	7	1.5625000000000001e-03	1.4428706916792744e+04	-5.0427547260350707e+00	1.1931020392838718e+00	3.4205833479184093e+00	1.6637465398556976e+00	1.0488382274758123e-03	-2.4936576094741270e+00	1.8774287356944430e-01	0
iyer_model_2007	7	7.8125000000000004e-04	6.2043093492168473e+03	-8.0477891416484226e-01	2.0558479243943282e+00	3.0051380545118604e+00	8.7521959077141886e-01	1.0845439917233080e-03	-1.2346353774174759e+00	1.2739639817620180e-01	0
iyer_model_2007	7	3.9062500000000002e-04	2.2181694085326735e+03	5.1446248123568239e-02	1.4019296880128422e+00	1.8267791334512253e+00	4.4714365620296093e-01	1.1023584285254628e-03	-6.1095468774519190e-01	7.1517876992632526e-02	0
iyer_model_2007	7	1.9531250000000001e-04	6.5725282236666419e+02	1.3883196769893402e-01	7.9172454001809456e-01	9.9033388660814126e-01	2.2544497410692443e-01	1.1112550844387670e-03	-3.0053827497496854e-01	3.7477095715134745e-02	0
iyer_model_2007	7	9.7656250000000005e-05	1.7801291737816527e+02	9.6663884036843228e-02	4.1758993191774607e-01	5.1325898543018411e-01	1.1308202823262903e-01	1.1157006532158675e-03	-1.4568198896557760e-01	1.9123754537217996e-02	0
iyer_model_2007	7	4.8828125000000003e-05	4.6241563619011288e+01	5.4494343826377190e-02	2.1386326947856560e-01	2.6072551997555138e-01	5.6612316401857044e-02	1.1179227272748449e-03	-6.8341326025318949e-02	9.6508322870611958e-03	1
iyer_model_2007	8	1.2500000000000001e-02	2.3934795405064666e+04	-7.9332762880364953e+00	-8.8694343595403780e-01	9.9726959387294301e-01	3.0194699176754725e+00	1.0354107147207969e-03	3.2161220919553841e+00	1.8760468882421746e-01	0
iyer_model_2007	8	6.2500000000000003e-03	7.3357029929108947e+04	-5.7884693576891095e+00	-9.0118868863837065e+00	-9.6339438360047893e+00	-1.5998807726042408e+00	1.0804199617808763e-03	1.3925565176947430e+00	2.9898452163281086e-01	0
iyer_model_2007	8	3.1250000000000002e-03	5.6002804678854673e+03	-1.0030666445442193e+00	1.8655595795494833e+00	2.8399780760293822e+00	8.5002053069469596e-01	1.1012788145734476e-03	4.6184446277712254e-01	1.2201683476859808e-01	0
iyer_model_2007	8	1.5625000000000001e-03	1.1723786990591132e+03	5.2768089353662617e-02	1.0244936107589524e+00	1.3333663026396039e+00	3.1872425055983911e-01	1.1110254237820527e-03	1.3915674480782059e-01	5.1654932413121961e-02	0
iyer_model_2007	8	7.8125000000000004e-04	1.5872612010454378e+02	7.0910389943151131e-02	3.8998600772924874e-01	4.8799251616625838e-01	1.0888710114221567e-01	1.1156748202409972e-03	4.3906189751027114e-02	1.8308345086305491e-02	0
iyer_model_2007	8	3.9062500000000002e-04	1.4472206098116136e+01	2.5578719707880282e-02	1.1860944057264078e-01	1.4655408441058171e-01	3.1990657606961292e-02	1.1179338496134505e-03	1.7992017116853276e-02	5.4502020212502294e-03	1
jafri_rice_winslow_model_1998	0	1.0000000000000000e+00	3.2966807315744796e+02	9.8210525114893699e-02	1.7589973299496364e-01	2.0081468610241870e-01	-8.3909889335387788e-02	2.5472394572148005e-03	3.4666678773097601e+00	9.0637141372343008e-03	1
jafri_rice_winslow_model_1998	1	1.0000000000000000e+00	3.2864742141515313e+02	9.7166019985621688e-02	1.7488702904395836e-01	1.9934012981623539e-01	-8.4843357329575042e-02	2.5467505562346560e-03	3.4666723178593770e+00	9.0225170536017800e-03	1
jafri_rice_winslow_model_1998	2	3.9062500000000002e-04	2.2855377059927326e-01	6.6592437621011413e-03	1.2786444992229917e-02	1.3697153701642151e-02	-5.7781329536581438e-03	-9.5554288790822284e-05	-1.1573347941515522e-01	2.2894249523337256e-04	1
jafri_rice_winslow_model_1998	3	1.5625000000000001e-03	3.4071197723876794e+00	2.3646861490476567e-02	4.9267175795051799e-02	5.6709977966960423e-02	-2.3950256322990526e-02	-9.4915640929116307e-05	5.8032683006643992e-01	8.5661071358688397e-04	1
jafri_rice_winslow_model_1998	4	3.9062500000000002e-04	1.9253762180488655e-05	8.5141121473952808e-05	1.8835351772850117e-04	1.4204139188223053e-04	-2.9792220381352763e-05	-9.5270615176445972e-05	-1.2963494276050369e-03	2.7250613764849251e-06	1
jafri_rice_winslow_model_1998	5	3.9062500000000002e-04	2.4410742783115419e-03	5.7869167056878723e-04	1.0601337810669520e-03	1.1679915972138133e-03	-4.8930151992010451e-04	-1.2963170092916698e-08	-1.9113645131710655e-02	2.9628072746273701e-05	1
jafri_rice_winslow_model_1998	6	3.9062500000000002e-04	3.9978358752163179e-01	8.0309793560218168e-03	1.5809374766945439e-02	1.7288587827437141e-02	-7.4787527927782094e-03	-9.5555475610353824e-05	2.4645409823114051e-01	3.1218102109721878e-04	1
jafri_rice_winslow_model_1998	7	2.5000000000000001e-02	3.4158332903433347e+05	-1.5894395590210507e+01	-1.7227535386320028e+01	-2.3617760413420868e+01	-2.9348229396779928e+00	1.0598499683567297e-04	1.0943704565556800e-01	1.1331982561778868e+00	0
jafri_rice_winslow_model_1998	7	1.2500000000000001e-02	9.0705747666500006e+06	-5.2869972385376514e+00	3.6420866585572909e+01	1.7778464203611371e+01	1.6491213023705967e+01	-8.5425033145976670e-01	7.9847035146637779e+01	6.5542686248882431e-01	0
jafri_rice_winslow_model_1998	7	6.2500000000000003e-03	1.9774733939478272e+04	-3.2404291987759279e+00	-2.7998604580779158e+00	-2.9438858257369560e+00	-1.9230161552442198e+00	-5.8256620576457863e-05	-3.2245077368884267e-02	2.3222078292412729e-01	0
jafri_rice_winslow_model_1998	7	3.1250000000000002e-03	5.5064683951178276e+03	-1.7016260184496161e+00	-8.0508925315106694e-01	-4.7250122831407282e-01	-1.2001727258514592e+00	-7.8242107548476270e-05	-6.8090659533481812e-04	9.5855483031549893e-02	0
jafri_rice_winslow_model_1998	7	1.5625000000000001e-03	1.5908841563838123e+03	-8.8584817387751968e-01	-1.7595867626471318e-01	1.8458884402767239e-01	-6.3690099225737384e-01	-8.7134608648398171e-05	1.6580407835476763e-02	3.6869491183951587e-02	0
jafri_rice_winslow_model_1998	7	7.8125000000000004e-04	4.1798941921649754e+02	-4.3899777278568308e-01	-6.5682413120669025e-03	2.3998243330446201e-01	-3.1888700865842168e-01	-9.1292683407573350e-05	7.7192056403418974e-03	1.4099999397087962e-02	0
jafri_rice_winslow_model_1998	7	3.9062500000000002e-04	1.0009582316555137e+02	-2.1196424794692348e-01	1.9115360934193859e-02	1.5587969369815369e-01	-1.5938497477488056e-01	-9.3302444241771809e-05	3.3875434937158388e-03	5.9852685875158356e-03	1
jafri_rice_winslow_model_1998	8	1.2500000000000001e-02	4.6870944303762953e+03	-1.3693729468133711e+00	-1.4947070081519769e+00	-1.9492440261462320e+00	-7.1793905064747321e-01	-6.9307575159882617e-05	-8.1822686587258886e-02	1.1416674682537360e-01	0
jafri_rice_winslow_model_1998	8	6.2500000000000003e-03	1.8629962305971483e+02	-2.3996307729117916e-01	1.3874242051446117e-01	3.7396447953904044e-01	-1.9612117700750531e-01	-8.7543687556035366e-05	-3.1760335233968817e-02	4.5772039232727189e-03	1
kurata_model_2002	0	1.0000000000000000e+00	4.6823317405467546e-03	-1.5030730367016076e-05	-2.9987965049826926e-05	9.9379306561786507e-07	6.4681208353789543e-06	-1.8882714982737525e-06	-3.3736902027570181e-05	1.5544956037369742e-04	1
kurata_model_2002	1	1.0000000000000000e+00	4.6823314069172868e-03	-1.5030731304932488e-05	-2.9987965774580516e-05	9.9379182927350485e-07	6.4681217963880044e-06	-1.8882715338008893e-06	-3.3736901889902526e-05	1.5544955499684072e-04	1
kurata_model_2002	2	2.5000000000000001e-02	3.9968841923972844e+00	-8.4740321107972250e-03	5.1362138548967096e-03	3.0411821825765628e-02	-1.7644303535327310e-02	7.3132428275783923e-03	-1.5938886773314564e-03	5.2803430231882107e-03	1
kurata_model_2002	3	1.0000000000000001e-01	1.1229129371343311e+03	-1.4172220181143302e-01	-4.8128399386285992e-02	5.5734094549919178e-02	-5.4605883766125629e-02	5.0895945763684836e-03	3.4383357341446263e-02	7.5231562913663952e-02	0
kurata_model_2002	3	5.0000000000000003e-02	2.8013041678023183e+02	-7.0674982887140914e-02	-2.4177078541811170e-02	2.7777629960766603e-02	-2.7302244489323613e-02	2.5482446525302294e-03	1.7408551512364312e-02	3.7346899354002622e-02	0
kurata_model_2002	3	2.5000000000000001e-02	6.9944059451033510e+01	-3.5343240035814460e-02	-1.1933244741456406e-02	1.3716434995927784e-02	-1.3593310959180371e-02	1.2749392599857856e-03	9.8229804416520849e-03	1.8582115324143705e-02	0
kurata_model_2002	3	1.2500000000000001e-02	1.7473797367738946e+01	-1.7579267275692700e-02	-6.0461304046981468e-03	6.9069128622771814e-03	-6.8436738430506239e-03	6.2779935745282955e-04	4.8846995599785004e-03	9.2652481928214899e-03	1
kurata_model_2002	4	2.5000000000000001e-02	2.0969186069159630e-04	-1.1282864076633814e-04	-5.8314129603331821e-05	-6.9826431982278336e-05	4.7060838880952360e-05	-1.2372475666211358e-06	-7.0241311487251323e-05	3.1791828715827394e-05	1
kurata_model_2002	5	5.0000000000000003e-02	2.3042300993985798e+04	-5.3807248413826017e+00	2.3494107684257415e-01	3.7844408281712560e-01	-3.0263134696522087e-02	2.2244517534266350e-01	1.0388810169802465e-01	2.4798084233557829e-01	0
kurata_model_2002	5	2.5000000000000001e-02	6.1711219239821723e-09	3.2517135650778073e-08	1.6643807043692505e-07	2.2158330637012114e-07	1.5188137503230337e-07	-1.0121269156115886e-07	2.9851112115508727e-06	1.2207879759602164e-07	1
kurata_model_2002	6	2.5000000000000001e-02	7.3789337570305622e+02	-1.3856782338058338e-01	-4.3770044281586706e-02	8.8573956641795348e-03	-1.5272261348865612e-02	3.5630218169728778e-03	1.8973307669214456e-02	6.1538783578024038e-02	0
kurata_model_2002	6	1.2500000000000001e-02	1.8391345512627615e+02	-6.9105932454505137e-02	-2.1791764081342535e-02	4.3813354161272855e-03	-7.6184198685353977e-03	1.7716479454392697e-03	1.0322000514024765e-02	3.0523830888803699e-02	0
kurata_model_2002	6	6.2500000000000003e-03	4.5902448767358784e+01	-3.4398423793192023e-02	-1.0913795148098870e-02	2.1877793209199581e-03	-3.8045711225596079e-03	8.7109631838444557e-04	4.9304584029821186e-03	1.5186542839595314e-02	0
kurata_model_2002	6	3.1250000000000002e-03	1.1465612040690532e+01	-1.7245051274642265e-02	-5.4665694802622511e-03	1.0293635861273742e-03	-1.8988668054191749e-03	4.4113880774432346e-04	3.3174015243400135e-03	7.5727316749332795e-03	1
kurata_model_2002	7	1.0000000000000001e-01	1.5932112922813450e+04	-6.6263494780830001e-01	3.1349408592515715e-01	4.0872541905775961e-01	-1.3184924068686854e-01	-1.4441827947461405e-01	-3.8035873152608701e-02	2.8392473943130869e-01	0
kurata_model_2002	7	5.0000000000000003e-02	3.5177217533446424e+03	-3.0884058344352638e-01	1.5012415872740803e-01	1.9295841073179076e-01	-6.2171055086189142e-02	-6.7857700442850444e-02	-1.9308234332204854e-02	1.3672696438435891e-01	0
kurata_model_2002	7	2.5000000000000001e-02	7.9089577419348939e+02	-1.4653228718324840e-01	7.3284464565546159e-02	9.2925751299389958e-02	-2.9933656393794195e-02	-3.2492502083272257e-02	-9.2319064473604939e-03	6.4313513605615588e-02	0
kurata_model_2002	7	1.2500000000000001e-02	1.8547604649202307e+02	-7.1087068923617380e-02	3.5968689346304927e-02	4.5378456961628899e-02	-1.4602921978738692e-02	-1.5845850394100580e-02	-3.2628589958463294e-03	3.0882017032335375e-02	0
kurata_model_2002	7	6.2500000000000003e-03	4.4811395042711901e+01	-3.4942468097483470e-02	1.8045523227186777e-02	2.2393897522050565e-02	-7.1966480132630295e-03	-7.8313737526016780e-03	-1.9581321150310416e-03	1.5102405046628967e-02	0
kurata_model_2002	7	3.1250000000000002e-03	1.1008043075534820e+01	-1.7329642784460475e-02	8.8856572704401060e-03	1.1140371941891658e-02	-3.6063788654718820e-03	-3.8874161687729725e-03	-2.6256127033885690e-04	7.4649577089031336e-03	1
kurata_model_2002	8	1.0000000000000001e-01	1.1194235777882077e+03	-1.5385032275756316e-01	5.5473388746591468e-02	8.5466150921007511e-02	-2.9942741163623054e-02	-3.1606805057016629e-02	-6.6016277080764851e-03	7.6219083520907283e-02	0
kurata_model_2002	8	5.0000000000000003e-02	1.1327556690221783e+02	-4.4172744323788038e-02	1.8690559980342414e-02	2.8376392459136923e-02	-1.0588194169200094e-02	-9.5297161498351102e-03	-3.0125441386745777e-03	2.3928314706461718e-02	0
kurata_model_2002	8	2.5000000000000001e-02	1.1041242004271469e+01	-1.1754987206387568e-02	5.6859258759232034e-03	8.4091202123204312e-03	-3.2663777909220926e-03	-2.6753860433714749e-03	1.7220131716122467e-05	7.4300200158946969e-03	1
li_mouse_2010	0	1.0000000000000000e+00	7.3917196458862815e+00	1.9402191878647557e-02	6.4621855294060282e-03	7.8178260088481721e-03	-1.8745364970914835e-01	0.0000000000000000e+00	7.3149253978471052e-01	5.3497892006415795e-03	1
li_mouse_2010	1	1.0000000000000000e+00	7.7279840887462035e+00	2.2855937762646050e-02	9.6084869858383826e-03	9.0004531094383111e-03	-2.0242634131392379e-01	0.0000000000000000e+00	7.3147730382737564e-01	5.5359530966175687e-03	1
li_mouse_2010	2	1.9531250000000001e-04	9.0384859307140360e-03	1.3259521175470468e-03	6.2218871253882924e-04	3.9190764260710331e-04	-5.4978957052824740e-03	0.0000000000000000e+00	-4.2596143184880475e-02	1.6304833477756705e-04	1
li_mouse_2010	3	1.0000000000000001e-01	2.4603458739899105e+02	-1.4451220457287306e-01	1.9587509390105673e-02	2.6048027424835585e-02	-3.1317955937697874e+00	0.0000000000000000e+00	-5.7473423952669975e+00	3.1984424679868340e-02	0
li_mouse_2010	3	2.5000000000000001e-02	1.3068663011932886e+01	-3.4900074744726339e-02	1.4526306170825620e-04	2.3526845963139920e-04	-6.3652632623875860e-01	0.0000000000000000e+00	-1.1132535801272638e+00	7.6657256211917569e-03	1
li_mouse_2010	4	1.9531250000000001e-04	6.6480521555307550e-07	-2.4794875557176965e-06	-5.0083320295435385e-06	-4.3646876848324467e-06	1.2143827203914270e-04	0.0000000000000000e+00	-1.8061528004409411e-04	1.5318075335992216e-06	1
li_mouse_2010	5	3.9062500000000002e-04	1.0350573046418104e-06	3.7991473664789055e-05	2.1465970312828375e-05	1.6213949037169328e-05	-4.8029554114492612e-04	0.0000000000000000e+00	-1.3946518458851642e-04	1.2888277197440567e-06	1
li_mouse_2010	6	1.9531250000000001e-04	9.6342526470891178e-03	1.5882018716126822e-03	5.7104167541632833e-04	3.3368132203270839e-04	-5.9914426881704230e-03	0.0000000000000000e+00	-4.2696604072347100e-02	1.6879913129583390e-04	1
li_mouse_2010	7	6.2500000000000003e-03	1.1827703038285399e+03	-1.5364039786551302e+00	1.9226908934744102e-03	1.7439910079202869e-02	-1.0136363954189420e-01	0.0000000000000000e+00	-1.8883351298328535e+00	1.0658082647325413e-02	0
li_mouse_2010	7	3.1250000000000002e-03	2.3373190917524272e+02	-6.7426703015013345e-01	9.9348316239034062e-04	8.7396859143105132e-03	-4.9104282094390328e-02	0.0000000000000000e+00	-9.4843474128043681e-01	4.9022194840364431e-03	1
li_mouse_2010	8	1.2500000000000001e-02	3.3508025312812204e-02	5.0182038119146455e-03	6.0062425970963673e-03	4.5331234999737013e-03	-1.2032364488278091e-01	0.0000000000000000e+00	-1.6873152215447362e-01	2.3029098544786848e-04	1
livshitz_rudy_2007	1	1.0000000000000000e+00	7.4609751377853695e+02	2.7890110034192617e-02	8.0393312840811859e-03	-3.8684691742929544e-03	1.7410295005205967e-02	-1.3294456609003191e-04	-2.5616226532972917e+01	5.7341411438536868e-02	0
livshitz_rudy_2007	1	2.0000000000000000e+00	1.4548626134356229e+02	6.4909322944970427e-03	4.6704120947396177e-03	-2.1577704072228698e-03	-5.7033652463189810e-03	-1.3294455933987592e-04	-2.9758248694017368e+01	2.7499949280780339e-02	0
livshitz_rudy_2007	1	3.0000000000000000e+00	1.7500859686849879e-01	1.3201935433215795e-03	8.2249775674370085e-04	-3.1816035634335549e-04	1.1491402097831838e-03	-1.3294460026713750e-04	-1.3063411729164613e+00	9.7819593385001496e-04	1
livshitz_rudy_2007	2	6.2500000000000003e-03	3.1591002348297469e+01	-6.9513337548357867e-02	-5.2447020190982130e-02	8.5292049938260561e-02	-1.6377163730814459e-01	2.8441226049835677e-06	-5.5235007309088360e+00	1.0926955476912290e-02	0
livshitz_rudy_2007	2	3.1250000000000002e-03	7.5405663236908556e+00	-3.3202032482378740e-02	-2.4608177315116109e-02	4.3339562032954859e-02	-8.0380298363948555e-02	1.4352296346942239e-06	4.1402326540458034e+00	5.3780386783217980e-03	1
livshitz_rudy_2007	4	6.2500000000000003e-03	3.4962178168978994e-03	7.3347273576018779e-04	8.3983722181812936e-04	5.2408704846129694e-05	1.0805448489605851e-03	2.6321970381104620e-08	8.2258986577869564e-02	1.0940617690043724e-04	1
livshitz_rudy_2007	5	6.2500000000000003e-03	4.6097647717687190e-01	3.7677258231383348e-04	4.6837277935196653e-05	-1.4697187502576980e-04	-3.6054759672765613e-04	-1.3276327469213811e-04	-2.2354343498523122e+00	1.5923332108097050e-03	1
livshitz_rudy_2007	6	1.0000000000000001e-01	2.5800897589906002e+04	-2.3623382243400783e+00	-1.6323245779159237e+00	2.9393625502569876e+00	-4.8960682052881523e+00	4.1302860836367472e-05	2.3595402348860830e+00	2.3280205014431224e-01	0
livshitz_rudy_2007	6	5.0000000000000003e-02	7.3342859833252915e+03	-1.2769055510890439e+00	-1.0987286197047013e+00	4.3535482167825990e-01	-1.8099644385327025e+00	2.0660912042558266e-05	-3.0940606686042258e+01	1.3898937265862568e-01	0
livshitz_rudy_2007	6	2.5000000000000001e-02	1.7968964111518633e+03	-6.1370443657979479e-01	-5.1974345635596819e-01	2.1466714440015267e-01	-8.8789148544944396e-01	1.0342716947775443e-05	-2.3982089706422357e+01	7.6439091433178702e-02	0
livshitz_rudy_2007	6	1.2500000000000001e-02	4.4426561076141115e+02	-2.9897842685606690e-01	-2.5541183158864555e-01	1.1670066809097079e-01	-4.4513654582285511e-01	5.1843132524709290e-06	-2.8176468084866826e+01	4.0052365585565693e-02	0
livshitz_rudy_2007	6	6.2500000000000003e-03	1.1128240155266553e+02	-1.4818704476860489e-01	-1.2700180456798194e-01	6.2876633629599610e-02	-2.2526030918263018e-01	2.6052840524926069e-06	-1.1922440440343280e+01	2.0339547786822704e-02	0
livshitz_rudy_2007	6	3.1250000000000002e-03	2.7248945801500543e+01	-7.2490867781667134e-02	-6.1792080508723757e-02	3.3173416019522506e-02	-1.1190225759170858e-01	1.3158121277001555e-06	1.1199083367517915e-01	1.0148630236887281e-02	0
livshitz_rudy_2007	6	1.5625000000000001e-03	6.8097203757004605e+00	-3.6077257689839826e-02	-3.0762510023279788e-02	1.7022061723551474e-02	-5.6150091448692763e-02	6.7108675239069271e-07	6.8524577751175002e+00	5.0805359840539093e-03	1
livshitz_rudy_2007	7	1.0000000000000001e-01	8.5716191796899125e+02	5.7339625469754196e-01	7.7624888444942997e-01	1.0628369461262821e+00	-1.5192519611698430e-01	-7.4331028969254476e-05	-2.1071281217523108e+01	5.0604082406564034e-02	0
livshitz_rudy_2007	7	5.0000000000000003e-02	2.7237945105395954e+02	3.3493033575943798e-01	4.3552012545599439e-01	5.7953362469818614e-01	-7.1260266652949156e-02	-3.7044096117710978e-05	-6.9936345527764843e-01	2.6999517375150526e-02	0
livshitz_rudy_2007	7	2.5000000000000001e-02	8.3132410119036308e+01	1.8236531073340245e-01	2.3225594596752330e-01	2.9991528528394440e-01	-2.9376323888712363e-02	-1.8481808552905932e-05	-4.5316570119094877e+00	1.5073101479969949e-02	0
livshitz_rudy_2007	7	1.2500000000000001e-02	2.1292122444437926e+01	9.1273074667697074e-02	1.1588614823324406e-01	1.5253466558782236e-01	-1.8400974725167885e-02	-9.2209553628208596e-06	-3.6164575486948820e+00	7.7263444102453407e-03	1
livshitz_rudy_2007	8	1.0000000000000001e-01	5.4530633507766488e+01	-1.0915076700655391e-02	2.8276310799668636e-03	4.3128109355876632e-03	3.0037712707411401e-03	-6.6754883292219347e-05	-2.1063136785154541e+01	1.9241766426222499e-02	0
livshitz_rudy_2007	8	5.0000000000000003e-02	8.8167630848311795e-01	5.3778097442460648e-03	3.3011506411924074e-03	-8.8236657914819716e-04	4.9041037106434260e-03	-3.3255985314895042e-05	-6.9518592843735405e-01	1.5963967985952827e-03	1
luo_rudy_1991	0	1.0000000000000000e+00	6.2717081186617726e+01	5.6713894485540095e-02	6.2159926341280425e-01	3.9052298103989003e-01	-3.0160594097044680e-01	-1.9088024015445626e-04	5.6010063029435173e+00	3.7964518035982346e-03	1
luo_rudy_1991	1	1.0000000000000000e+00	7.6676317423584265e+01	9.9189601394471083e-02	9.3989510843343282e-01	4.9021569987360536e-01	-4.5141727667879650e-01	-1.9088024015445626e-04	5.6009941239805698e+00	4.2273657200914581e-03	1
luo_rudy_1991	2	6.2500000000000003e-03	2.5653494332283842e+01	7.9449698654173062e-02	9.2675909969668169e-01	5.5669422710978900e-01	-4.4695890503994917e-01	2.5829774870089750e-06	2.7711650292337708e-01	2.4141138238568190e-03	1
luo_rudy_1991	3	1.0000000000000001e-01	3.8862329663399551e+03	1.2459693216260916e+00	1.5938510734459840e+01	4.1102407241340710e+00	-7.4242243540239485e+00	-3.8184142027830603e-05	-3.4174521822155668e+01	3.0216868431250977e-02	0
luo_rudy_1991	3	5.0000000000000003e-02	1.0405140147556622e+03	6.2944950305723069e-01	7.6884920183545375e+00	2.7396923148643690e+00	-3.6521620788160263e+00	-1.9091605366838849e-05	3.7192952331109780e+01	1.5505379323420006e-02	0
luo_rudy_1991	3	2.5000000000000001e-02	2.7004333865468510e+02	3.1442855745166298e-01	3.7424159291444994e+00	1.6926733557814266e+00	-1.7920418823301603e+00	-9.5435901386053956e-06	1.0523884412939765e+01	7.8621998047944813e-03	1
luo_rudy_1991	4	6.2500000000000003e-03	1.5948309605980178e-03	-4.6075041160520414e-04	-5.4946595241176510e-03	-4.3338564814430214e-03	2.6764990957843793e-03	4.8524995577281516e-08	-1.9054780461419796e-01	1.7977740902794859e-05	1
