shannon_wang_puglisi_weber_bers_2004	8	1	1.00000000e-01	1.25000000e-02	9.42418790e+00	7.63081932e+00	8.60472636e+02	-5.90734037e-01	5.52585964e-02	1.56424313e+00	3.10252905e-04	3.04737330e-05	5.92242405e-02	3.03045699e-02
shannon_wang_puglisi_weber_bers_2004	8	1	1.00000000e-02	1.00000000e-02	1.58984718e+01	1.08974926e+01	3.07382921e+02	-2.44877418e-01	1.51386141e-01	9.11703909e-01	5.13629233e-04	-6.95262670e-05	-1.60841061e-01	2.55483408e-02
iyer_model_2007	0	0	1.00000000e-01	1.00000000e+00	3.96243095e+00	2.11808324e+00	4.38866649e+02	-1.30751500e-01	-1.38364328e-01	-1.07918071e-01	8.29750774e-03	-9.14881075e-04	4.24854569e+01	3.01513174e-02
iyer_model_2007	0	0	1.00000000e-02	4.00000000e+00	7.89246130e+01	7.34332204e+01	1.23944847e+00	-6.69226068e-03	-3.45460244e-03	6.52803208e-03	-8.99202391e-03	1.28944246e-05	-1.19968089e-01	6.07546079e-03
iyer_model_2007	0	1	1.00000000e-01	1.00000000e+00	4.05258083e+00	2.18646455e+00	4.50719543e+02	-1.27647106e-01	-1.35942524e-01	-1.05703363e-01	7.12041436e-03	-9.27869752e-04	4.15693701e+01	3.04864131e-02
iyer_model_2007	0	1	1.00000000e-02	4.00000000e+00	7.82688479e+01	7.24805574e+01	2.11943502e+00	-6.85565759e-03	-4.39822800e-03	3.46760617e-03	-6.66798871e-03	1.43834761e-06	-4.62006910e-02	7.93883150e-03
iyer_model_2007	1	0	1.00000000e-01	1.00000000e+00	3.96956801e+00	2.12169766e+00	4.38866649e+02	-1.30751500e-01	-1.38364328e-01	-1.07918071e-01	8.29750774e-03	-9.14881075e-04	4.24854569e+01	3.01513174e-02
iyer_model_2007	1	0	1.00000000e-02	4.00000000e+00	7.91578410e+01	7.35042927e+01	1.23944847e+00	-6.69226068e-03	-3.45460244e-03	6.52803208e-03	-8.99202391e-03	1.28944246e-05	-1.19968089e-01	6.07546079e-03
iyer_model_2007	1	1	1.00000000e-01	1.00000000e+00	4.03142285e+00	2.18770337e+00	4.50719543e+02	-1.27647106e-01	-1.35942524e-01	-1.05703363e-01	7.12041436e-03	-9.27869752e-04	4.15693701e+01	3.04864131e-02
iyer_model_2007	1	1	1.00000000e-02	4.00000000e+00	7.78011589e+01	7.22568583e+01	2.11943502e+00	-6.85565759e-03	-4.39822800e-03	3.46760617e-03	-6.66798871e-03	1.43834761e-06	-4.62006910e-02	7.93883150e-03
iyer_model_2007	2	0	1.00000000e-02	1.95312500e-05	4.71741762e+02	4.66376519e+02	5.78464717e-02	1.65792199e-03	1.81985943e-03	1.96323076e-03	-2.68426383e-04	3.89855778e-05	-7.60089594e-02	1.28623686e-03
iyer_model_2007	2	1	1.00000000e-02	1.95312500e-05	3.34940936e+02	3.29438622e+02	5.78477298e-02	1.65802222e-03	1.81995784e-03	1.96333850e-03	-2.68434723e-04	3.89853414e-05	-7.60094298e-02	1.28624855e-03
iyer_model_2007	4	0	1.00000000e-02	1.95312500e-05	4.69559960e+02	4.64213648e+02	5.78464717e-02	1.65792199e-03	1.81985943e-03	1.96323076e-03	-2.68426383e-04	3.89855778e-05	-7.60089594e-02	1.28623686e-03
iyer_model_2007	4	1	1.00000000e-02	1.95312500e-05	3.22619030e+02	3.17221416e+02	5.78477298e-02	1.65802222e-03	1.81995784e-03	1.96333850e-03	-2.68434723e-04	3.89853414e-05	-7.60094298e-02	1.28624855e-03
iyer_model_2007	5	0	1.00000000e-02	1.95312500e-05	4.70867329e+02	4.65547184e+02	5.78464717e-02	1.65792199e-03	1.81985943e-03	1.96323076e-03	-2.68426383e-04	3.89855778e-05	-7.60089594e-02	1.28623686e-03
iyer_model_2007	5	1	1.00000000e-02	1.95312500e-05	3.25338424e+02	3.19916133e+02	5.78477298e-02	1.65802222e-03	1.81995784e-03	1.96333850e-03	-2.68434723e-04	3.89853414e-05	-7.60094298e-02	1.28624855e-03
iyer_model_2007	6	0	1.00000000e-02	1.95312500e-05	5.06158400e+02	5.00794380e+02	5.78067031e-02	1.64563264e-03	1.80752878e-03	1.95086170e-03	-2.68426886e-04	3.89855778e-05	-7.60089595e-02	1.28621079e-03
iyer_model_2007	6	1	1.00000000e-02	1.95312500e-05	3.44139741e+02	3.38762333e+02	5.78079498e-02	1.64572970e-03	1.80762431e-03	1.95096763e-03	-2.68435226e-04	3.89853415e-05	-7.60094299e-02	1.28622248e-03
iyer_model_2007	7	0	1.00000000e-01	1.95312500e-04	2.71327487e+02	2.69455749e+02	3.07283133e+02	2.81673544e-01	4.51794581e-01	5.01058623e-01	1.06637546e-01	-4.53870212e-04	2.34953587e+01	3.13074078e-02
iyer_model_2007	7	1	1.00000000e-01	1.95312500e-04	1.32005884e+03	1.31796056e+03	3.07283353e+02	2.81673803e-01	4.51794777e-01	5.01058814e-01	1.06637559e-01	-4.53870454e-04	2.34953673e+01	3.13074216e-02
iyer_model_2007	8	0	1.00000000e-01	1.56250000e-03	8.36467199e+01	8.18116956e+01	1.00986704e+02	1.64972711e-01	3.10984439e-01	3.48321759e-01	8.22739920e-02	8.41277361e-05	-7.61907363e-01	1.90169228e-02
iyer_model_2007	8	0	1.00000000e-02	1.25000000e-03	1.09451431e+02	1.04142152e+02	4.95034148e+01	1.25937672e-01	2.38552592e-01	3.01622174e-01	9.61000239e-03	7.91101548e-05	9.10537902e-01	1.57229387e-02
iyer_model_2007	8	1	1.00000000e-01	1.56250000e-03	4.27721984e+02	4.25793773e+02	1.00986746e+02	1.64972789e-01	3.10984516e-01	3.48321828e-01	8.22740047e-02	8.41274876e-05	-7.61907164e-01	1.90169272e-02
iyer_model_2007	8	1	1.00000000e-02	1.25000000e-03	5.43323635e+02	5.37533506e+02	4.95034631e+01	1.25937817e-01	2.38552743e-01	3.01622338e-01	9.60999385e-03	7.91099187e-05	9.10536258e-01	1.57229368e-02
